timestamp,ETHBNT,BATBNT,OMGBNT,RENBNT,LINKBNT,DAIBNT,ENJBNT,JRTBNT,ANTBNT,KNCBNT,GNOBNT,RPLBNT,MANABNT,BNBBNT,NMRBNT,MKRBNT,TKNBNT,MADBNT,EURSBNT,XDCEBNT,RCNBNT,POWRBNT,ELFBNT,USDTBNT,MFTBNT,REQBNT,VIBBNT,MDTBNT,REMBNT,GTOBNT,AMPLBNT,DATABNT,SNTBNT,MTLBNT,POABNT,MRPHBNT,BNTCAP,SANBNT,REALBNT,AGRIBNT,XZARBNT,MFGBNT,XNKBNT,RVTBNT,MYBBNT,YFIBNT,J8TBNT,AUCBNT,Other
1585996683000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,127802.03,50888.63,183719.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108853.21,0.00,0.00,0.00,21869.20,79856.95,0.00,77444.44,0.00,0.00,0.00,52726.03,41981.05,71125.80,0.00,39671.86,16511.48,28519.88,29223.95,0.00,33336.97,8723.41,822304.44
1586062656000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,127802.03,50888.63,185216.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109279.32,0.00,0.00,0.00,22013.74,81289.23,0.00,76666.32,0.00,0.00,0.00,52280.07,41996.65,71125.80,0.00,39022.78,16511.48,28519.88,29223.95,0.00,33429.35,8723.41,817969.21
1586128910000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128335.20,50888.63,185216.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110209.40,0.00,0.00,0.00,22597.37,78239.78,0.00,75094.86,0.00,0.00,0.00,52712.48,41996.65,71125.80,0.00,39022.78,16511.48,28519.88,29223.95,0.00,33225.20,8651.85,828925.24
1586196243000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130708.30,50888.63,176324.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110209.40,0.00,0.00,0.00,21982.77,76625.50,0.00,72741.81,0.00,0.00,0.00,53612.34,41996.65,71125.80,0.00,39501.10,16809.19,28519.88,29832.71,0.00,33225.20,8651.85,833349.28
1586262341000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131168.84,50888.63,176360.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111269.97,0.00,0.00,0.00,21983.01,76865.81,0.00,72884.66,0.00,0.00,0.00,56606.87,41996.65,71125.80,0.00,39440.76,16846.77,28519.88,30357.79,0.00,33360.91,8837.40,856649.13
1586328645000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131703.27,50888.63,177234.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110661.09,0.00,0.00,0.00,22212.18,79054.80,0.00,74017.11,0.00,0.00,0.00,56606.87,41889.56,71125.80,0.00,38670.56,15114.03,28519.88,30792.51,0.00,33065.30,9786.53,852708.79
1586395095000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131703.27,50888.63,177234.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110687.11,0.00,0.00,0.00,22034.66,79476.80,0.00,73229.55,0.00,0.00,0.00,56606.87,41889.56,71125.80,0.00,39147.70,15113.02,28519.88,30792.51,0.00,31825.27,11043.05,850589.96
1586461589000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131662.96,50888.63,178542.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110687.11,0.00,0.00,0.00,21548.51,79890.12,0.00,73389.86,0.00,0.00,0.00,56606.87,41889.56,71125.80,0.00,39147.70,14915.41,28519.88,30792.51,0.00,31825.27,12539.82,850086.76
1586527803000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131662.96,50888.63,181666.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109833.58,0.00,0.00,0.00,22226.83,78026.24,0.00,71644.77,0.00,0.00,0.00,56606.87,41889.56,71125.80,0.00,39147.70,14915.41,28519.88,31036.25,0.00,31825.27,11555.39,851205.60
1586595384000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132278.75,50888.63,182012.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108954.31,0.00,0.00,0.00,22081.78,77417.39,0.00,71896.45,0.00,0.00,0.00,57789.27,41561.10,71125.80,0.00,38627.87,15195.30,27358.94,31036.25,0.00,31563.39,11688.26,729397.68
1586661725000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132286.03,50888.63,182012.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108954.31,0.00,0.00,0.00,22081.78,77215.45,0.00,72858.77,0.00,0.00,0.00,57789.27,41561.10,71125.80,0.00,33715.08,15195.30,27358.94,31036.25,0.00,31563.39,11688.26,739402.35
1586727352000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132286.03,50888.63,179555.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112038.92,0.00,0.00,0.00,22081.78,78684.90,0.00,72858.77,0.00,0.00,0.00,57789.27,41561.10,71131.19,0.00,33715.08,15100.57,28058.95,31036.25,0.00,31563.39,11431.79,735865.35
1586794113000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131494.33,50888.63,185349.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108921.85,0.00,0.00,0.00,22081.78,78276.26,0.00,72057.03,0.00,0.00,0.00,57151.26,41561.10,71131.19,0.00,33973.46,15100.57,28058.95,30604.01,0.00,30316.16,12227.21,737871.41
1586860055000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131847.62,50888.63,184420.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108921.85,0.00,0.00,0.00,22213.30,80663.20,0.00,72057.03,0.00,0.00,0.00,57151.26,41561.10,71131.19,0.00,33821.63,14998.99,28058.95,30803.80,0.00,30947.73,12227.21,749916.67
1586926685000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131575.46,50888.63,183121.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109231.77,0.00,0.00,0.00,22436.72,80416.46,0.00,72487.31,0.00,0.00,0.00,57151.26,41561.10,71131.19,0.00,33821.63,14998.99,28058.95,30803.80,0.00,30947.73,11408.76,766621.38
1586993289000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131241.08,50888.63,184703.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109231.77,0.00,0.00,0.00,22436.72,81223.82,0.00,72487.31,0.00,0.00,0.00,57151.26,37840.72,71131.19,0.00,33707.38,14998.99,28058.95,30803.80,0.00,30820.89,11408.76,752629.26
1587060295000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133727.33,50888.63,181045.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108018.19,0.00,0.00,0.00,22436.72,82754.23,0.00,70939.95,0.00,0.00,0.00,56643.38,37840.72,71131.19,0.00,33707.38,15053.84,28058.95,31506.94,0.00,29849.19,10952.14,757195.77
1587127928000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134062.18,50888.63,182653.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110008.13,0.00,0.00,0.00,23004.73,80081.45,0.00,71874.84,0.00,0.00,0.00,56958.40,37840.72,71446.93,0.00,32474.84,15053.84,28058.95,32250.33,0.00,29410.36,11033.42,784816.21
1587193459000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134295.48,50888.63,181895.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111404.14,0.00,0.00,0.00,23322.69,79687.87,0.00,71874.84,0.00,0.00,0.00,56958.40,37840.72,71446.93,0.00,32089.04,14910.43,28057.13,32352.15,0.00,29410.36,10296.60,784839.59
1587261633000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134774.81,50888.63,179379.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110364.33,0.00,0.00,0.00,23150.50,78094.22,0.00,70547.10,0.00,0.00,0.00,56958.40,37840.72,71446.93,0.00,32535.33,14956.90,28057.13,32352.15,0.00,29410.36,10296.60,780709.49
1587328233000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131832.63,50888.63,179379.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110364.33,0.00,0.00,0.00,23258.04,78199.63,0.00,74680.55,0.00,0.00,0.00,56538.39,37840.72,71788.95,0.00,32535.33,14956.90,28057.13,32352.15,0.00,29374.45,10799.07,773913.10
1587395247000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131359.09,50888.63,179388.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110301.00,0.00,0.00,0.00,23585.31,76040.45,0.00,78574.70,0.00,0.00,0.00,55712.57,37840.72,71788.95,0.00,30983.49,14937.70,28057.13,32352.15,0.00,29374.45,11340.24,769236.26
1587461100000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130053.19,50888.63,182416.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109314.75,0.00,0.00,0.00,23585.31,78866.79,0.00,77013.89,0.00,0.00,0.00,55626.15,37840.72,71788.95,0.00,30129.58,14504.39,28057.13,32315.27,0.00,29374.45,11340.24,775920.89
1587528273000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128743.61,50888.63,182416.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109314.75,0.00,0.00,0.00,24790.90,83845.92,0.00,77449.81,0.00,0.00,0.00,55292.85,37840.72,71788.95,0.00,29728.12,14504.91,28057.13,32315.27,0.00,29151.27,11340.24,767133.74
1587595166000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128439.87,50888.63,180141.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108552.70,0.00,0.00,0.00,24790.90,81948.52,0.00,75341.45,0.00,0.00,0.00,55292.85,37840.72,71788.95,0.00,29728.12,14644.82,28057.13,32315.27,0.00,29375.35,11340.24,756101.72
1587661694000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,126890.04,50888.63,173455.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107464.98,0.00,0.00,0.00,24723.74,78360.36,0.00,72579.78,0.00,0.00,0.00,55292.85,37840.72,71788.95,0.00,29315.52,14644.82,28057.13,31991.80,0.00,29375.35,11283.41,754012.77
1587728239000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,126179.48,50888.63,172901.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106549.74,0.00,0.00,0.00,23979.01,79114.17,0.00,71682.48,0.00,0.00,0.00,54553.02,37840.72,71788.95,0.00,29240.19,14644.82,28057.13,31588.24,0.00,29375.35,11283.41,775920.87
1587795751000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,124906.34,50888.63,172081.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104833.88,0.00,0.00,0.00,23905.39,78989.19,0.00,72860.87,0.00,0.00,0.00,53851.26,37840.72,71840.33,0.00,28738.16,15015.07,28057.13,31412.78,0.00,29375.35,11283.41,780128.82
1587862819000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,125648.89,50888.63,172081.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104833.88,0.00,0.00,0.00,24377.91,79384.04,0.00,71969.29,0.00,0.00,0.00,53851.26,37812.85,71840.33,0.00,28743.94,15015.07,28057.13,31412.78,0.00,28932.35,12027.44,774776.13
1587929252000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130313.36,50888.63,175362.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108792.09,0.00,0.00,0.00,26355.25,84090.47,0.00,73997.92,0.00,0.00,0.00,55585.27,37910.74,71840.33,0.00,29837.25,15131.26,28057.13,32889.03,0.00,28932.35,12289.28,780288.16
1587996928000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129614.70,50888.63,173507.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108178.48,0.00,0.00,0.00,26976.04,83283.33,0.00,75857.29,0.00,0.00,0.00,55585.27,37910.74,71840.33,0.00,29837.25,15136.03,28143.77,32888.99,0.00,28971.83,12289.28,779358.55
1588064059000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129626.29,50888.63,173507.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108908.98,0.00,0.00,0.00,30927.03,83169.62,0.00,76349.80,0.00,0.00,0.00,55585.27,37910.74,71840.33,0.00,29837.25,15136.03,28143.77,32928.24,0.00,28971.83,12289.28,769319.52
1588130892000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128596.28,50888.63,172087.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107873.34,0.00,0.00,0.00,36438.26,83949.28,0.00,77894.81,0.00,0.00,0.00,55458.35,37910.74,71840.33,0.00,29370.24,15136.03,28239.95,32928.24,0.00,28971.83,12289.28,768913.37
1588196815000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131686.28,50888.63,169876.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108577.68,0.00,0.00,0.00,36527.26,105409.29,0.00,74993.28,0.00,0.00,0.00,55458.35,38171.35,71840.33,0.00,29983.55,14966.01,28212.46,33380.58,0.00,28971.83,12521.65,767841.79
1588263775000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132082.23,50888.63,172091.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108577.68,0.00,0.00,0.00,36044.59,111069.56,0.00,74516.48,0.00,0.00,0.00,55458.35,38171.35,71840.33,0.00,29983.55,15871.49,28212.46,33380.58,0.00,28971.83,12400.22,769629.15
1588331537000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132571.33,50888.63,172485.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110047.96,0.00,0.00,0.00,34537.04,107808.59,0.00,75045.15,0.00,0.00,0.00,54984.70,38388.43,72154.55,0.00,30400.79,16378.78,28212.46,33365.28,0.00,28971.83,11775.76,773700.57
1588398724000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131502.73,50888.63,172485.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110047.96,0.00,0.00,0.00,28394.16,104863.44,0.00,74523.75,0.00,0.00,0.00,55681.38,38180.79,72154.55,0.00,31591.61,16439.98,31758.58,33365.28,0.00,28971.83,11775.76,768390.73
1588465200000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131502.73,50888.63,171665.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110552.18,0.00,0.00,0.00,28347.02,103046.72,0.00,74523.75,0.00,0.00,0.00,55681.38,38289.06,72154.55,0.00,31591.61,16365.38,31659.61,33437.27,0.00,28971.83,11775.76,764074.81
1588533007000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132913.72,50888.63,175074.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112227.03,0.00,0.00,0.00,27752.81,100065.92,0.00,74060.52,0.00,0.00,0.00,55681.38,38289.06,72154.55,0.00,32194.59,16365.90,31659.61,32929.74,0.00,28971.83,11775.76,763704.87
1588598533000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133586.47,50888.63,175488.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114300.58,0.00,0.00,0.00,28023.86,102414.25,0.00,76142.32,0.00,0.00,0.00,55681.38,38289.06,72257.40,0.00,32194.59,16365.90,31659.61,32929.74,0.00,29563.43,11775.76,768713.24
1588665570000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133586.47,50888.63,174128.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114300.58,0.00,0.00,0.00,28123.86,109916.46,0.00,75097.93,0.00,0.00,0.00,55894.61,38289.06,72257.40,0.00,32194.59,16365.90,31659.61,32929.74,0.00,29563.43,11775.76,763350.10
1588732063000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134519.31,50888.63,174128.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114300.58,0.00,0.00,0.00,28123.86,109645.04,0.00,75097.93,0.00,0.00,0.00,55894.61,38289.06,72257.40,0.00,32194.59,16365.90,31659.61,32929.74,0.00,29563.43,11775.76,752921.82
1588799197000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,135057.49,50888.63,174128.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114300.58,0.00,0.00,0.00,28123.86,107451.41,0.00,74051.07,0.00,0.00,0.00,55992.55,38289.06,72257.40,0.00,32194.59,16365.90,31609.51,32929.74,0.00,29563.43,11701.95,760137.22
1588866419000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134571.12,50888.63,174128.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114351.70,0.00,0.00,0.00,28123.86,103347.42,0.00,74051.07,0.00,0.00,0.00,55992.55,38103.40,72257.40,0.00,32194.59,15508.33,31609.51,32929.74,0.00,29563.43,12123.70,760415.45
1588933460000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,136820.26,50888.63,174128.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110866.39,0.00,0.00,0.00,27720.88,107114.89,0.00,75645.59,0.00,0.00,0.00,55992.55,38103.40,72257.40,0.00,32194.59,15508.33,31609.51,32929.74,0.00,29457.45,12045.56,759409.63
1588999718000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,135935.07,50888.63,174128.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110866.39,0.00,0.00,0.00,26430.98,109429.34,0.00,74547.53,0.00,0.00,0.00,55992.55,38103.40,72773.18,0.00,31785.38,15244.71,31609.51,32929.74,0.00,29384.67,14612.86,731591.97
1589067455000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,136008.01,50888.63,174128.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111906.73,0.00,0.00,0.00,24883.57,106424.26,0.00,74547.53,0.00,0.00,0.00,55992.55,38103.40,72773.18,0.00,31380.72,15244.71,31613.89,32929.74,0.00,29384.67,14799.61,721657.75
1589134469000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,137107.54,50888.63,179705.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110857.88,0.00,0.00,0.00,25834.72,108474.47,0.00,74547.53,0.00,0.00,0.00,55992.55,38103.40,72773.18,0.00,31355.51,15244.71,31613.89,32929.74,0.00,29384.67,14799.61,729588.42
1589201108000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,135645.57,50888.63,179705.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111348.54,0.00,0.00,0.00,25834.72,108520.93,0.00,74547.53,0.00,0.00,0.00,55903.48,38103.40,72773.18,0.00,31355.51,15244.71,31613.89,32538.97,0.00,29384.67,14799.61,736679.86
1589268104000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,135645.57,50888.63,179705.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110325.31,0.00,0.00,0.00,25834.72,109588.86,0.00,74547.53,0.00,0.00,0.00,55903.48,38103.40,72773.18,0.00,31944.28,15379.17,31613.89,32538.97,0.00,29384.67,14787.86,743965.59
1589335889000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,135645.57,50888.63,179705.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110325.31,0.00,0.00,0.00,25834.72,109095.07,0.00,74547.53,0.00,0.00,0.00,55903.48,38103.40,72773.18,0.00,31944.28,15378.38,31613.89,32538.97,0.00,29384.67,13375.78,739951.31
1589401845000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,136089.91,50888.63,179705.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110325.31,0.00,0.00,0.00,25577.70,107881.67,0.00,74547.53,0.00,0.00,0.00,56911.16,38028.58,72773.18,0.00,31944.28,15378.38,31613.89,32904.73,0.00,29384.67,13543.68,738867.77
1589468952000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,137334.98,50888.63,179705.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111341.27,0.00,0.00,0.00,25577.70,104777.78,0.00,73506.03,0.00,0.00,0.00,56911.16,38028.58,72773.18,0.00,31944.28,15378.38,31613.89,32904.73,0.00,29384.67,12684.98,741777.23
1589535765000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,137334.98,50888.63,179705.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110290.42,0.00,0.00,0.00,25120.76,106293.69,0.00,73955.99,0.00,0.00,0.00,56911.16,38028.58,72773.18,0.00,31944.28,15662.96,31613.89,32904.73,0.00,30607.14,13321.55,741064.57
1589603682000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134089.58,50888.63,175606.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110290.42,0.00,0.00,0.00,25559.05,106987.32,0.00,73955.99,0.00,0.00,0.00,56911.16,38028.58,72773.18,0.00,31944.28,15825.83,31613.89,32983.10,0.00,30607.14,13260.08,739373.92
1589671059000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131927.54,50888.63,175606.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112292.85,0.00,0.00,0.00,25459.38,105809.58,0.00,71577.48,0.00,0.00,0.00,56196.76,37693.46,72963.25,0.00,31944.28,15825.83,31613.89,32415.67,0.00,30607.14,13091.58,732942.86
1589737053000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,123654.21,50888.63,156863.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100933.68,0.00,0.00,0.00,24174.00,96870.92,0.00,66665.83,0.00,0.00,0.00,52432.40,37485.62,72963.25,0.00,30121.40,15631.93,31333.14,30275.81,0.00,30607.14,12247.20,708256.97
1589805022000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,113911.35,50888.63,142111.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93446.91,0.00,0.00,0.00,21651.10,85152.26,0.00,58303.83,0.00,0.00,0.00,45525.87,37485.62,72446.86,0.00,28129.95,13441.84,30504.30,27579.47,0.00,30607.14,11333.96,666525.80
1589872818000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117459.00,50888.63,139844.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94155.42,0.00,0.00,0.00,23322.50,86913.26,0.00,60384.77,0.00,0.00,0.00,46370.96,37485.62,72446.86,0.00,27080.88,13358.13,30413.83,28219.89,0.00,30060.15,12155.04,618243.18
1589939554000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,122173.11,50888.63,144762.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97043.06,0.00,0.00,0.00,23322.50,89627.05,0.00,61488.69,0.00,0.00,0.00,47328.44,37485.62,72446.86,0.00,27596.94,13466.32,30413.83,28567.70,0.00,29596.52,11336.19,615736.28
1590006861000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128433.10,50888.63,146997.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99648.53,0.00,0.00,0.00,23956.31,90779.84,0.00,64506.17,0.00,0.00,0.00,48241.63,37485.62,72446.86,0.00,28678.23,13583.13,30413.83,28905.50,0.00,29703.55,11816.20,622820.64
1590074422000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128920.90,50888.63,152556.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101216.84,0.00,0.00,0.00,23956.31,91067.87,0.00,64506.17,0.00,0.00,0.00,48241.63,37485.62,72446.86,0.00,28678.23,13583.13,30413.83,28905.50,0.00,29780.82,11816.20,628225.84
