timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,JRTBNT,DAIBNT,KNCBNT,LOCBNT,BNBBNT,RCNBNT,TKNBNT,ANTBNT,RPLBNT,OMGBNT,NMRBNT,XDCEBNT,GNOBNT,EURSBNT,MKRBNT,POWRBNT,ELFBNT,REQBNT,MADBNT,TIXBNT,VIBBNT,MDTBNT,GTOBNT,REALBNT,AGRIBNT,RDNBNT,MFTBNT,DATABNT,REMBNT,RVTBNT,MTLBNT,SNTBNT,MNTPBNT,MRPHBNT,XZARBNT,J8TBNT,POABNT,MFGBNT,FLIXXBNT,SANBNT,AUCBNT,pBTCBNT,ABXBNT,AMPLBNT,Other
1585730765000,0.00,408107.24,435789.02,0.00,0.00,420619.42,0.00,270946.65,0.00,208512.42,129971.02,149531.06,0.00,0.00,159892.39,79592.37,120820.96,187235.27,147790.67,0.00,0.00,0.00,50888.63,0.00,111642.42,81696.15,0.00,40289.02,71125.80,60467.74,0.00,82682.75,89907.25,28519.88,76390.12,66575.36,26687.89,35073.81,0.00,31508.98,0.00,39323.67,39598.81,52761.79,8995.70,0.00,25495.84,21778.31,1029766.58
1585796879000,0.00,408107.24,433022.49,0.00,0.00,412056.81,0.00,271201.45,0.00,207721.24,129176.59,146883.93,0.00,0.00,158764.88,76807.78,119867.66,184739.97,147143.18,0.00,0.00,0.00,50888.63,0.00,111717.25,81861.89,0.00,43185.00,71125.80,59552.84,0.00,82024.97,86513.75,28519.88,77151.67,65840.12,27841.17,35073.81,0.00,31508.98,0.00,39323.67,39598.81,52100.27,8723.41,0.00,25495.84,22614.04,1034221.82
1585863338000,0.00,408107.24,426635.65,0.00,0.00,408560.68,0.00,270486.79,0.00,211439.50,128986.72,147560.10,0.00,0.00,157694.00,79060.42,119190.49,184943.27,148656.82,0.00,0.00,0.00,50888.63,0.00,110104.89,82757.98,0.00,41981.05,71125.80,58761.72,0.00,78944.69,86701.55,28519.88,75684.78,65816.19,28225.45,35073.81,0.00,32369.08,0.00,39949.05,39598.81,52867.85,8723.41,0.00,25495.84,21944.24,1054650.74
1585929737000,0.00,408107.24,422931.91,0.00,0.00,405964.73,0.00,269603.06,0.00,209523.38,127190.72,148361.94,0.00,0.00,156518.02,80757.57,119190.49,182429.69,148184.71,0.00,0.00,0.00,50888.63,0.00,108853.21,79529.02,0.00,41981.05,71125.80,58761.72,0.00,77760.77,84974.42,28519.88,75302.07,64623.67,32131.90,35073.81,0.00,33336.97,0.00,39918.64,39598.81,52867.85,8723.41,0.00,25495.84,21615.57,1049423.47
1585996683000,0.00,408107.24,423646.19,0.00,0.00,403654.16,0.00,268668.93,0.00,206752.34,127802.03,149549.65,0.00,0.00,156911.16,80020.54,118774.82,183719.49,147352.48,0.00,0.00,0.00,50888.63,0.00,108853.21,81850.26,0.00,41981.05,71125.80,58761.72,0.00,79856.95,84974.42,28519.88,77444.44,65336.76,32170.35,34886.32,0.00,33336.97,0.00,39671.86,39598.81,52726.03,8723.41,0.00,25495.84,21869.20,1036462.40
1586062656000,0.00,408107.24,435241.94,0.00,0.00,404183.24,0.00,268668.93,0.00,201693.08,127802.03,149862.89,0.00,0.00,156418.78,81644.50,118728.52,185216.64,148119.31,0.00,0.00,0.00,50888.63,0.00,109279.32,80667.96,0.00,41996.65,71125.80,58131.95,0.00,81289.23,86557.84,28519.88,76666.32,63663.74,31941.25,34886.32,0.00,33429.35,0.00,39022.78,39598.81,52280.07,8723.41,0.00,25495.84,22013.74,1028364.52
1586128910000,0.00,408107.24,426942.88,0.00,0.00,405726.28,0.00,268916.04,0.00,199773.33,128335.20,149862.89,0.00,0.00,158692.95,82245.82,118728.52,185216.64,145930.75,0.00,0.00,0.00,50888.63,0.00,110209.40,84029.64,0.00,41996.65,71125.80,59345.41,0.00,78239.78,82339.02,28519.88,75094.86,62054.83,31941.25,34886.32,0.00,33225.20,0.00,39022.78,39596.28,52712.48,8651.85,0.00,25495.84,22597.37,1039772.74
1586196243000,0.00,408107.24,423959.94,0.00,0.00,384714.47,0.00,272599.73,0.00,195283.18,130708.30,151510.10,0.00,0.00,155107.50,80779.86,122662.61,176324.44,147409.14,0.00,0.00,0.00,50888.63,0.00,110209.40,80976.61,0.00,41996.65,71125.80,60629.65,0.00,76625.50,82052.06,28519.88,72741.81,61813.23,31941.25,34886.32,0.00,33225.20,0.00,39501.10,39596.28,53612.34,8651.85,0.00,25495.84,21982.77,1042622.97
1586262341000,0.00,408107.24,425128.01,0.00,0.00,390295.92,0.00,270623.46,0.00,203055.80,131168.84,151639.00,0.00,0.00,153612.23,81594.60,126328.19,176360.71,149927.43,0.00,0.00,0.00,50888.63,0.00,111269.97,82724.86,0.00,41996.65,71125.80,61143.88,0.00,76865.81,82051.32,28519.88,72884.66,62143.27,31941.25,35737.04,0.00,33360.91,0.00,39440.76,39596.28,56606.87,8837.40,0.00,25495.84,21983.01,1068292.28
1586328645000,0.00,408107.24,422326.30,0.00,0.00,392984.97,0.00,264220.11,0.00,205257.87,131703.27,151639.00,0.00,0.00,154445.39,79994.32,127087.40,177234.48,147175.64,0.00,0.00,0.00,50888.63,0.00,110661.09,84892.87,0.00,41889.56,71125.80,60812.46,0.00,79054.80,76626.49,28519.88,74017.11,61710.85,31941.25,36818.59,0.00,33065.30,0.00,38670.56,40466.32,56606.87,9786.53,0.00,25495.84,22212.18,1064189.25
1586395095000,0.00,408107.24,420800.50,0.00,0.00,392949.61,0.00,260911.57,0.00,205729.07,131703.27,151639.00,0.00,0.00,155288.47,80963.15,127444.46,177234.48,146582.45,0.00,0.00,0.00,50888.63,0.00,110687.11,85502.89,0.00,41889.56,71125.80,60812.46,0.00,79476.80,77257.43,28519.88,73229.55,62198.09,32372.70,36726.93,0.00,31825.27,0.00,39147.70,40466.32,56606.87,11043.05,0.00,25495.84,22034.66,1062504.32
1586461589000,0.00,408107.24,423278.31,0.00,0.00,395021.39,0.00,264331.67,0.00,208141.27,131662.96,151639.00,0.00,0.00,157271.42,80492.37,128903.12,178542.17,146999.87,0.00,0.00,0.00,50888.63,0.00,110687.11,88986.16,0.00,41889.56,71125.80,60910.01,0.00,79890.12,74926.47,28519.88,73389.86,62597.88,34515.68,36591.31,0.00,31825.27,0.00,39147.70,40466.32,56606.87,12539.82,0.00,25495.84,21548.51,1060924.65
1586527803000,0.00,408107.24,419345.63,0.00,0.00,407893.32,0.00,263302.80,0.00,206974.56,131662.96,150646.21,0.00,0.00,157365.64,80416.18,128689.59,181666.14,145091.55,0.00,0.00,0.00,50888.63,0.00,109833.58,85835.44,0.00,41889.56,71125.80,62250.98,0.00,78026.24,82366.37,28519.88,71644.77,62467.93,34289.92,38410.49,0.00,31825.27,0.00,39147.70,40466.32,56606.87,11555.39,0.00,25495.84,22226.83,1060432.94
1586595384000,0.00,408107.24,424450.95,0.00,0.00,408782.98,0.00,265876.61,0.00,209988.32,132278.75,149955.29,0.00,0.00,159182.62,80723.59,131924.78,182012.94,146381.66,0.00,0.00,0.00,50888.63,0.00,108954.31,86571.75,0.00,41561.10,71125.80,62584.48,0.00,77417.39,79950.04,27358.94,71896.45,62153.97,35717.03,38480.72,0.00,31563.39,0.00,38627.87,40466.32,57789.27,11688.26,0.00,25495.84,22081.78,938304.53
1586661725000,0.00,408107.24,416085.64,0.00,0.00,410494.14,0.00,266352.09,0.00,209988.32,132286.03,152033.92,0.00,0.00,161119.43,80897.87,133374.58,182012.94,147547.64,0.00,0.00,0.00,50888.63,0.00,108954.31,86615.42,0.00,41561.10,71125.80,62584.48,0.00,77215.45,79869.62,27358.94,72858.77,63303.70,36240.56,40458.57,0.00,31563.39,0.00,33715.08,40466.32,57789.27,11688.26,0.00,25495.84,22081.78,947284.11
1586727352000,0.00,408107.24,421641.76,0.00,0.00,403654.24,0.00,267970.97,0.00,210018.26,132286.03,152867.79,0.00,0.00,159614.99,81886.76,133374.58,179555.89,144773.92,0.00,0.00,0.00,50888.63,0.00,112038.92,88591.20,0.00,41561.10,71131.19,62558.16,0.00,78684.90,77160.91,28058.95,72858.77,63682.45,34671.02,39967.36,0.00,31563.39,0.00,33715.08,40466.32,57789.27,11431.79,0.00,25495.84,22081.78,943639.09
1586794113000,0.00,408107.24,418600.43,0.00,0.00,413414.03,0.00,269850.39,0.00,205494.19,131494.33,153603.09,0.00,0.00,163789.38,81241.07,133685.39,185349.93,146763.30,0.00,0.00,0.00,50888.63,0.00,108921.85,90780.75,0.00,41561.10,71131.19,63086.19,0.00,78276.26,78980.74,28058.95,72057.03,62658.14,37301.84,40842.62,0.00,30316.16,0.00,33973.46,40466.32,57151.26,12227.21,0.00,25495.84,22081.78,943918.86
1586860055000,0.00,408107.24,424898.59,0.00,0.00,413216.83,0.00,269864.53,0.00,206775.22,131847.62,153939.34,0.00,0.00,166202.50,82581.92,133954.39,184420.90,145420.06,0.00,0.00,0.00,50888.63,0.00,108921.85,94683.64,0.00,41561.10,71131.19,63086.19,0.00,80663.20,79218.21,28058.95,72057.03,63652.49,46551.88,40328.09,0.00,30947.73,0.00,33821.63,41111.56,57151.26,12227.21,0.00,25495.84,22213.30,946336.75
1586926685000,0.00,408107.24,427470.68,0.00,0.00,408346.29,0.00,272662.60,0.00,209456.85,131575.46,157220.71,0.00,0.00,166757.87,83154.86,133647.01,183121.72,145648.56,0.00,0.00,0.00,50888.63,0.00,109231.77,97686.10,0.00,41561.10,71131.19,63086.19,0.00,80416.46,78751.37,28058.95,72487.31,63219.61,61222.30,42614.23,0.00,30947.73,0.00,33821.63,41111.56,57151.26,11408.76,0.00,25495.84,22436.72,949962.56
1586993289000,0.00,408107.24,439440.90,0.00,0.00,416919.03,0.00,273242.00,0.00,211581.33,131241.08,157224.71,0.00,0.00,165195.86,82077.83,133963.58,184703.87,146114.15,0.00,0.00,0.00,50888.63,0.00,109231.77,92425.63,0.00,37840.72,71131.19,63524.66,0.00,81223.82,77598.45,28058.95,72487.31,64307.08,62117.68,45288.96,0.00,30820.89,0.00,33707.38,41111.56,57151.26,11408.76,0.00,25495.84,22436.72,934522.14
1587060295000,0.00,408107.24,427793.05,0.00,0.00,404943.92,0.00,269044.21,0.00,210679.28,133727.33,157535.63,0.00,0.00,165580.75,82041.62,133588.21,181045.37,145362.59,0.00,0.00,0.00,50888.63,0.00,108018.19,90775.66,0.00,37840.72,71131.19,62828.96,0.00,82754.23,77547.20,28058.95,70939.95,62697.75,56764.86,44976.67,0.00,29849.19,0.00,33707.38,41111.56,56643.38,10952.14,0.00,25495.84,22436.72,945157.71
1587127928000,0.00,408107.24,438016.71,0.00,0.00,406634.54,0.00,265019.59,0.00,212932.87,134062.18,158622.93,0.00,0.00,168900.09,82265.79,138396.75,182653.78,145765.29,0.00,0.00,0.00,50888.63,0.00,110008.13,90893.01,0.00,37840.72,71446.93,63995.59,0.00,80081.45,78488.31,28058.95,71874.84,63477.74,81780.47,45905.66,0.00,29410.36,0.00,32474.84,41111.56,56958.40,11033.42,0.00,25495.84,23004.73,950344.73
1587193459000,0.00,408107.24,433842.14,0.00,0.00,404489.01,0.00,266975.27,0.00,214576.98,134295.48,157217.68,0.00,0.00,168333.41,82650.22,146611.09,181895.52,146175.67,0.00,0.00,0.00,50888.63,0.00,111404.14,89483.62,0.00,37840.72,71446.93,63995.59,0.00,79687.87,78488.31,28057.13,71874.84,62775.89,74523.48,45905.66,0.00,29410.36,0.00,32089.04,41111.56,56958.40,10296.60,0.00,25495.84,23322.69,962745.37
1587261633000,0.00,408107.24,438378.06,0.00,0.00,393497.40,0.00,262099.47,0.00,210778.28,134774.81,159078.72,0.00,0.00,173229.52,79780.19,148358.98,179379.34,147961.33,0.00,0.00,0.00,50888.63,0.00,110364.33,86026.44,0.00,37840.72,71446.93,62789.53,0.00,78094.22,78488.31,28057.13,70547.10,62543.33,77300.41,45716.02,0.00,29410.36,0.00,32535.33,41111.56,56958.40,10296.60,0.00,25495.84,23150.50,955055.96
1587328233000,0.00,408107.24,436523.45,0.00,0.00,396096.56,0.00,247421.41,0.00,210161.53,131832.63,159430.05,0.00,0.00,180928.93,79557.10,149892.32,179379.34,147961.33,0.00,0.00,0.00,50888.63,0.00,110364.33,84683.17,0.00,37840.72,71788.95,62789.53,0.00,78199.63,80554.11,28057.13,74680.55,62497.25,76599.61,45716.02,0.00,29374.45,0.00,32535.33,39739.22,56538.39,10799.07,0.00,25495.84,23258.04,950034.52
1587395247000,0.00,408107.24,436357.40,0.00,0.00,397414.77,0.00,260518.38,0.00,209645.39,131359.09,165094.21,0.00,0.00,181817.10,79509.64,152069.98,179388.30,147457.91,0.00,0.00,0.00,50888.63,0.00,110301.00,84630.12,0.00,37840.72,71788.95,62789.53,0.00,76040.45,83133.50,28057.13,78574.70,63671.30,89754.32,45716.02,0.00,29374.45,0.00,30983.49,39739.22,55712.57,11340.24,0.00,25495.84,23585.31,930847.75
1587461100000,0.00,408107.24,453537.58,0.00,0.00,403717.88,0.00,256144.42,0.00,209269.77,130053.19,165013.19,0.00,0.00,181230.07,80043.18,151236.31,182416.98,147062.70,0.00,0.00,0.00,50888.63,0.00,109314.75,84757.33,0.00,37840.72,71788.95,62789.53,0.00,78866.79,87263.01,28057.13,77013.89,63125.84,98924.60,45377.63,0.00,29374.45,0.00,30129.58,39739.22,55626.15,11340.24,0.00,25495.84,23585.31,928410.83
1587528273000,0.00,408107.24,461361.30,0.00,0.00,405518.49,0.00,261131.49,0.00,211722.68,128743.61,162800.86,0.00,0.00,182008.87,80827.27,144900.79,182416.98,150006.60,0.00,0.00,0.00,50888.63,0.00,109314.75,82241.05,0.00,37840.72,71788.95,63823.14,0.00,83845.92,87918.61,28057.13,77449.81,64202.14,91398.15,45377.63,0.00,29151.27,0.00,29728.12,39739.22,55292.85,11340.24,0.00,25495.84,24790.90,925179.39
1587595166000,0.00,408107.24,457502.37,0.00,0.00,393923.20,0.00,260921.16,0.00,212339.57,128439.87,162709.73,0.00,0.00,179146.36,81473.04,146935.45,180141.97,148405.72,0.00,0.00,0.00,50888.63,0.00,108552.70,82314.14,0.00,37840.72,71788.95,63430.72,0.00,81948.52,81948.70,28057.13,75341.45,65119.14,82584.78,49964.75,0.00,29375.35,0.00,29728.12,39739.22,55292.85,11340.24,0.00,25495.84,24790.90,923049.17
1587661694000,0.00,408107.24,459515.87,0.00,0.00,382926.89,0.00,259343.15,0.00,211706.38,126890.04,160447.63,0.00,0.00,172952.34,78114.72,145424.02,173455.24,146765.28,0.00,0.00,0.00,50888.63,0.00,107464.98,78320.95,0.00,37840.72,71788.95,62557.61,0.00,78360.36,81562.55,28057.13,72579.78,63578.15,81227.12,54761.06,0.00,29375.35,0.00,29315.52,39739.22,55292.85,11283.41,0.00,25495.84,24723.74,922311.93
1587728239000,0.00,408107.24,465393.75,0.00,0.00,379449.08,0.00,263212.85,0.00,216403.98,126179.48,157265.95,0.00,0.00,172089.05,78365.95,145735.29,172901.85,146040.27,0.00,0.00,0.00,50888.63,0.00,106549.74,78320.95,0.00,37840.72,71788.95,62557.61,0.00,79114.17,79904.31,28057.13,71682.48,64808.20,78048.53,51723.78,0.00,29375.35,0.00,29240.19,39739.22,54553.02,11283.41,0.00,25495.84,23979.01,938313.26
1587795751000,0.00,408107.24,469293.22,0.00,0.00,374339.22,0.00,256543.89,0.00,217460.73,124906.34,155024.87,0.00,0.00,167062.58,75869.41,144841.89,172081.39,142779.31,0.00,0.00,0.00,50888.63,0.00,104833.88,77266.65,0.00,37840.72,71840.33,62438.95,0.00,78989.19,78215.08,28057.13,72860.87,63598.31,78298.28,54901.20,0.00,29375.35,0.00,28738.16,39739.22,53851.26,11283.41,0.00,25495.84,23905.39,942994.09
1587862819000,0.00,408107.24,503139.60,0.00,0.00,371056.85,0.00,251745.08,0.00,214010.60,125648.89,154869.03,0.00,0.00,166056.22,75002.19,143859.44,172081.39,139985.14,0.00,0.00,0.00,50888.63,0.00,104833.88,75370.58,0.00,37812.85,71840.33,61617.31,0.00,79384.04,78226.07,28057.13,71969.29,62963.20,73671.65,50675.71,0.00,28932.35,0.00,28743.94,39739.22,53851.26,12027.44,0.00,25495.84,24377.91,944212.10
1587929252000,0.00,408107.24,501396.35,0.00,0.00,388431.31,0.00,252965.46,0.00,222638.94,130313.36,160746.32,0.00,0.00,172192.00,78115.14,150396.51,175362.83,151931.07,0.00,0.00,0.00,50888.63,0.00,108792.09,78224.72,0.00,37910.74,71840.33,63644.49,0.00,84090.47,79948.93,28057.13,73997.92,65446.85,69039.84,49476.07,0.00,28932.35,0.00,29837.25,39739.22,55585.27,12289.28,0.00,25495.84,26355.25,961183.35
1587996928000,0.00,408107.24,495335.46,0.00,0.00,390125.30,0.00,257495.76,0.00,220871.04,129614.70,159758.78,0.00,0.00,173774.10,80024.92,149847.81,173507.45,151198.27,0.00,0.00,0.00,50888.63,0.00,108178.48,77821.28,0.00,37910.74,71840.33,63644.49,0.00,83283.33,80548.38,28143.77,75857.29,65654.78,70665.78,53451.73,0.00,28971.83,0.00,29837.25,40708.17,55585.27,12289.28,0.00,25495.84,26976.04,958288.95
1588064059000,0.00,408107.24,493483.78,0.00,0.00,390317.92,0.00,259741.70,0.00,221017.21,129626.29,160896.13,0.00,0.00,174300.26,80989.73,151921.64,173507.45,150152.20,0.00,0.00,0.00,50888.63,0.00,108908.98,78362.25,0.00,37910.74,71840.33,63644.49,0.00,83169.62,79850.86,28143.77,76349.80,65222.05,71383.41,53493.29,0.00,28971.83,0.00,29837.25,40708.17,55585.27,12289.28,0.00,25495.84,30927.03,947533.46
1588130892000,0.00,408107.24,499949.79,0.00,0.00,382994.13,0.00,252463.53,0.00,218980.61,128596.28,154337.49,0.00,0.00,170083.96,80597.14,149904.05,172087.25,147102.85,0.00,0.00,0.00,50888.63,0.00,107873.34,77207.42,0.00,37910.74,71840.33,65417.04,0.00,83949.28,79850.86,28239.95,77894.81,64823.58,71706.41,50434.39,0.00,28971.83,0.00,29370.24,40708.17,55458.35,12289.28,0.00,25495.84,36438.26,942195.66
1588196815000,0.00,408107.24,495127.21,0.00,0.00,375192.75,0.00,254854.14,0.00,217133.60,131686.28,158442.31,0.00,0.00,175829.65,80559.19,153427.99,169876.16,146703.68,0.00,0.00,0.00,50888.63,0.00,108577.68,76708.06,0.00,38171.35,71840.33,65475.47,0.00,105409.29,77545.06,28212.46,74993.28,66263.34,75534.42,46624.92,0.00,28971.83,0.00,29983.55,40507.96,55458.35,12521.65,0.00,25495.84,36527.26,939577.37
1588263775000,0.00,408107.24,499178.68,0.00,0.00,383977.98,0.00,249892.11,0.00,220218.25,132082.23,158442.31,0.00,0.00,175062.97,82068.49,153458.49,172091.23,148315.79,0.00,0.00,0.00,50888.63,0.00,108577.68,79753.26,0.00,38171.35,71840.33,64508.99,0.00,111069.56,78571.40,28212.46,74516.48,67973.56,73482.98,47673.25,0.00,28971.83,0.00,29983.55,41508.40,55458.35,12400.22,0.00,25495.84,36044.59,950944.51
1588331537000,0.00,408107.24,490032.06,0.00,0.00,380872.20,0.00,246122.62,0.00,219378.41,132571.33,157545.02,0.00,0.00,170630.02,82382.05,151394.60,172485.36,150460.97,0.00,0.00,0.00,50888.63,0.00,110047.96,78198.59,0.00,38388.43,72154.55,66460.95,0.00,107808.59,76768.60,28212.46,75045.15,68703.34,73293.74,45128.81,0.00,28971.83,0.00,30400.79,41508.40,54984.70,11775.76,0.00,25495.84,34537.04,956907.00
1588398724000,0.00,408107.24,496213.48,0.00,0.00,380424.87,0.00,246122.62,0.00,220287.88,131502.73,155474.45,0.00,0.00,175764.64,82150.26,152706.84,172485.36,151064.09,0.00,0.00,0.00,50888.63,0.00,110047.96,77358.95,0.00,38180.79,72154.55,65718.47,0.00,104863.44,78821.86,31758.58,74523.75,69374.81,72856.88,46435.68,0.00,28971.83,0.00,31591.61,41450.98,55681.38,11775.76,0.00,25495.84,28394.16,956327.64
1588465200000,0.00,408107.24,497402.82,0.00,0.00,378542.74,0.00,253340.00,0.00,219195.85,131502.73,155497.89,0.00,0.00,173589.32,84077.94,153014.19,171665.10,150453.49,0.00,0.00,0.00,50888.63,0.00,110552.18,77359.38,0.00,38289.06,72154.55,65931.22,0.00,103046.72,77005.19,31659.61,74523.75,68186.93,66912.27,49579.54,0.00,28971.83,0.00,31591.61,42030.25,55681.38,11775.76,0.00,25495.84,28347.02,959326.56
1588533007000,0.00,408107.24,497369.56,0.00,0.00,389443.48,0.00,249754.59,0.00,222306.71,132913.72,158176.05,0.00,0.00,172026.51,85128.62,158035.98,175074.48,154112.49,0.00,0.00,0.00,50888.63,0.00,112227.03,75761.53,0.00,38289.06,72154.55,66264.26,0.00,100065.92,78031.18,31659.61,74060.52,68420.75,65535.94,51295.08,0.00,28971.83,0.00,32194.59,42030.25,55681.38,11775.76,0.00,25495.84,27752.81,961793.34
1588598533000,0.00,408107.24,491549.17,0.00,0.00,393209.04,0.00,254889.25,0.00,224209.18,133586.47,154604.67,0.00,0.00,175997.02,86459.29,158708.17,175488.52,154442.75,0.00,0.00,0.00,50888.63,0.00,114300.58,75193.47,0.00,38289.06,72257.40,66708.63,0.00,102414.25,79070.25,31659.61,76142.32,68043.61,73885.45,50358.65,0.00,29563.43,0.00,32194.59,42030.25,55681.38,11775.76,0.00,25516.66,28023.86,962677.64
1588665570000,0.00,408107.24,500212.24,0.00,0.00,387284.53,0.00,258023.23,0.00,226144.58,133586.47,156024.31,0.00,0.00,182330.46,87845.10,158169.45,174128.18,151874.83,0.00,0.00,0.00,50888.63,0.00,114300.58,74605.73,0.00,38289.06,72257.40,66708.63,0.00,109916.46,74350.37,31659.61,75097.93,69665.54,64965.33,52206.32,0.00,29563.43,0.00,32194.59,42030.25,55894.61,11775.76,0.00,25516.66,28123.86,965937.53
1588732063000,0.00,408107.24,516244.92,0.00,0.00,390839.19,0.00,262028.24,0.00,230535.68,134519.31,155474.46,0.00,0.00,190552.45,87299.62,156870.95,174128.18,151840.48,0.00,0.00,0.00,50888.63,0.00,114300.58,75638.58,0.00,38289.06,72257.40,67306.88,0.00,109645.04,77014.72,31659.61,75097.93,74938.38,54821.17,52395.56,0.00,29563.43,0.00,32194.59,42030.25,55894.61,11775.76,0.00,25516.66,28123.86,964711.69
1588799197000,0.00,408107.24,518312.76,0.00,0.00,387194.93,0.00,262028.24,0.00,239910.33,135057.49,164867.26,0.00,0.00,215788.14,88750.01,156870.95,174128.18,150007.23,0.00,0.00,0.00,50888.63,0.00,114300.58,73742.35,0.00,38289.06,72257.40,66315.58,0.00,107451.41,73988.12,31609.51,74051.07,76481.39,60040.18,49696.24,0.00,29563.43,0.00,32194.59,42030.25,55992.55,11701.95,0.00,25527.01,28123.86,969001.28
1588866419000,0.00,408107.24,509069.23,0.00,0.00,386217.29,0.00,260433.47,0.00,241039.70,134571.12,166643.69,0.00,0.00,214668.96,99496.38,157005.16,174128.18,151039.47,0.00,0.00,0.00,50888.63,0.00,114351.70,74454.83,0.00,38103.40,72257.40,65770.88,0.00,103347.42,75010.83,31609.51,74051.07,78954.53,59564.16,50833.04,0.00,29563.43,0.00,32194.59,42030.25,55992.55,12123.70,0.00,25527.01,28123.86,969332.70
1588933460000,0.00,408107.24,504734.44,0.00,0.00,386406.14,0.00,257929.55,0.00,257926.28,136820.26,174073.45,0.00,0.00,210606.57,97501.98,159523.81,174128.18,150495.87,0.00,0.00,0.00,50888.63,0.00,110866.39,77871.74,0.00,38103.40,72257.40,64779.24,0.00,107114.89,75021.03,31609.51,75645.59,80205.88,57479.94,52091.05,0.00,29457.45,0.00,32194.59,45146.41,55992.55,12045.56,0.00,25527.01,27720.88,969799.69
1588999718000,0.00,408107.24,509192.76,0.00,0.00,380228.77,0.00,252598.80,0.00,255041.87,135935.07,177924.96,111413.76,0.00,214603.88,98523.99,155949.97,174128.18,146973.92,0.00,0.00,0.00,50888.63,0.00,110866.39,77140.25,0.00,38103.40,72773.18,65567.89,0.00,109429.34,73449.19,31609.51,74547.53,80992.64,54625.33,52184.18,0.00,29384.67,0.00,31785.38,44943.59,55992.55,14612.86,0.00,25527.01,26430.98,941310.94
1589067455000,0.00,408107.24,508342.71,0.00,0.00,382331.96,0.00,252099.77,0.00,254931.09,136008.01,175963.41,113645.24,0.00,219569.15,96221.25,156354.40,174128.18,148804.03,0.00,0.00,0.00,50888.63,0.00,111906.73,79305.21,0.00,38103.40,72773.18,66168.35,0.00,106424.26,73449.19,31613.89,74547.53,81693.92,49462.38,50504.34,0.00,29384.67,0.00,31380.72,44943.59,55992.55,14799.61,0.00,25527.01,24883.57,935227.18
1589134469000,0.00,408107.24,524796.18,0.00,0.00,406498.84,0.00,260283.72,0.00,249157.33,137107.54,171764.71,122786.62,0.00,219137.54,96923.92,158303.26,179705.69,153253.42,0.00,0.00,0.00,50888.63,0.00,110857.88,80192.46,0.00,38103.40,72773.18,66781.90,0.00,108474.47,76270.71,31613.89,74547.53,85894.19,52207.86,51865.09,0.00,29384.67,0.00,31355.51,44943.59,55992.55,14799.61,0.00,25516.70,25834.72,942892.72
1589201108000,0.00,408107.24,526880.70,0.00,0.00,398635.76,0.00,257309.13,0.00,264221.19,135645.57,168110.25,147802.02,0.00,216373.18,100929.04,157474.24,179705.69,153257.20,0.00,0.00,0.00,50888.63,0.00,111348.54,78654.15,0.00,38103.40,72773.18,67376.62,0.00,108520.93,76162.66,31613.89,74547.53,88842.40,58893.25,48509.23,0.00,29384.67,0.00,31355.51,44943.59,55903.48,14799.61,0.00,25516.70,25834.72,938421.09
1589268104000,0.00,408107.24,548449.93,0.00,0.00,403034.11,0.00,261585.46,0.00,264044.55,135645.57,171242.10,131603.13,0.00,208154.08,101048.76,157474.24,179705.69,153257.20,0.00,0.00,0.00,50888.63,0.00,110325.31,81411.72,0.00,38103.40,72773.18,67376.62,0.00,109588.86,75999.28,31613.89,74547.53,91521.15,60376.86,55056.39,0.00,29384.67,0.00,31944.28,44943.59,55903.48,14787.86,0.00,25516.70,25834.72,943880.24
1589335889000,0.00,408107.24,570516.14,0.00,0.00,398852.78,0.00,269724.17,0.00,254567.28,135645.57,191075.59,112072.49,0.00,212426.38,103155.59,159650.30,179705.69,151951.49,0.00,0.00,0.00,50888.63,0.00,110325.31,82421.11,0.00,38103.40,72773.18,67376.62,0.00,109095.07,75878.13,31613.89,74547.53,86929.66,60006.94,59615.83,0.00,29384.67,0.00,31944.28,45144.14,55903.48,13375.78,0.00,25516.70,25834.72,944291.84
1589401845000,0.00,408107.24,552866.45,0.00,0.00,393938.01,0.00,266939.04,0.00,249807.94,136089.91,197692.74,124400.37,0.00,211690.31,103372.04,158192.13,179705.69,150520.28,0.00,0.00,0.00,50888.63,0.00,110325.31,81978.93,0.00,38028.58,72773.18,67775.87,0.00,107881.67,74862.84,31613.89,74547.53,85469.97,60006.94,66934.28,0.00,29384.67,0.00,31944.28,45144.14,56911.16,13543.68,0.00,23189.64,25577.70,945245.68
1589468952000,0.00,408107.24,548526.80,0.00,0.00,392358.97,0.00,265695.28,0.00,252712.58,137334.98,184547.37,126173.88,0.00,210707.42,100150.37,160213.04,179705.69,150520.28,0.00,0.00,0.00,50888.63,0.00,111341.27,85606.34,0.00,38028.58,72773.18,68487.17,0.00,104777.78,74879.98,31613.89,73506.03,84408.78,60006.94,66205.13,0.00,29384.67,0.00,31944.28,45144.14,56911.16,12684.98,0.00,23189.64,25577.70,953494.90
1589535765000,0.00,408107.24,542994.16,0.00,0.00,392951.84,0.00,265066.06,0.00,264671.18,137334.98,177922.51,122120.04,0.00,207029.24,101472.63,161971.15,179705.69,150103.02,0.00,0.00,0.00,50888.63,0.00,110290.42,86588.16,0.00,38028.58,72773.18,66910.88,0.00,106293.69,74986.95,31613.89,73955.99,83281.08,57162.69,65582.02,0.00,30607.14,0.00,31944.28,45144.14,56911.16,13321.55,0.00,23189.64,25120.76,960822.26
