timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,LOCBNT,KNCBNT,RCNBNT,RPLBNT,BNBBNT,TKNBNT,GNOBNT,XDCEBNT,OMGBNT,MKRBNT,NMRBNT,POWRBNT,EURSBNT,ANTBNT,ELFBNT,POABNT,VIBBNT,AGRIBNT,GTOBNT,MDTBNT,REQBNT,MADBNT,DATABNT,TIXBNT,RDNBNT,MFTBNT,REMBNT,MTLBNT,SNTBNT,MNTPBNT,MRPHBNT,REALBNT,ELETBNT,SANBNT,FLIXXBNT,pBTCBNT,RVTBNT,J8TBNT,PLRBNT,CEEKBNT,UPBNT,FTXBNT,ABXBNT,BNT-USD,MYBBNT,Other
1584592505000,8561706.71,408107.24,389392.24,385086.20,0.00,290019.22,214577.36,187089.87,0.00,165785.39,130419.55,130317.85,84247.84,0.00,135475.60,137701.68,150248.36,204068.83,133641.50,117463.83,124458.28,103976.49,72447.86,106562.17,71362.54,75936.87,50888.63,53613.46,0.00,55706.84,80578.51,100174.45,68728.78,64029.49,29692.40,35945.81,37204.71,41492.82,53840.17,34821.30,0.00,29397.25,45349.84,44471.35,29680.74,27970.84,29527.14,25137.59,36897.29,28910.19,1381975.99
1584659781000,8640576.82,408107.24,385836.96,382547.44,412037.97,283041.92,215722.40,186209.43,0.00,165245.28,129915.18,126262.30,83303.10,0.00,140370.34,143006.88,145470.13,199471.93,138299.32,117860.93,120669.60,104162.53,72447.86,107285.93,68359.38,76324.75,50888.63,63153.23,0.00,56070.78,79772.59,99856.47,66834.13,59600.79,31413.65,35945.81,37204.71,41794.81,53505.92,34821.30,0.00,28533.57,45732.57,46061.77,26978.34,29463.41,28844.51,25137.59,36713.18,29491.85,940863.73
1584726816000,8676870.39,408107.24,389820.04,385536.81,414993.68,274035.39,211629.86,185237.84,0.00,167633.00,130566.98,125961.71,82799.47,0.00,143460.84,146459.85,144413.07,192593.26,139709.85,117654.50,125077.98,104714.53,73061.16,102735.83,69193.02,80286.81,50888.63,64712.92,0.00,57509.28,79360.69,97898.13,66229.95,60097.22,31413.65,35945.81,37204.71,41794.81,53505.92,35205.77,0.00,28533.57,44315.55,44121.65,28808.33,29463.41,28728.32,25137.59,34313.29,29491.85,948161.88
1584793665000,8734757.86,408107.24,397686.73,384544.82,429571.86,273125.63,209180.24,186555.42,0.00,168798.73,126676.12,128238.45,82224.72,0.00,142294.68,142379.81,144134.79,205998.56,139114.81,117345.85,123756.19,106581.40,73061.16,105111.89,69390.48,79879.03,50888.63,58250.26,0.00,58773.88,81325.87,99701.53,65043.52,58692.47,31413.65,36175.99,37204.71,41794.81,53505.92,35992.54,0.00,28533.57,45481.96,44151.33,28808.33,29463.41,26957.34,25208.48,35545.99,29723.88,964336.06
1584861635000,8680655.58,408107.24,404138.36,384795.39,417973.91,273125.63,207522.33,185723.45,0.00,167609.68,126534.09,128238.45,83973.58,0.00,141828.74,141996.37,144686.41,202180.87,141312.19,118414.88,123750.37,111492.69,73061.16,105111.89,69390.48,80272.81,50888.63,66632.94,0.00,59322.39,81325.87,99506.59,66624.17,59543.47,31413.65,36398.22,37204.71,41794.81,53505.92,35992.54,0.00,28533.57,45158.41,44650.95,28808.33,31040.26,26861.42,25208.48,35545.99,29723.88,957392.14
1584929664000,8625901.75,408107.24,398057.73,381119.47,436075.13,269935.64,205051.76,185430.16,0.00,167214.14,125963.61,125797.37,83363.92,0.00,143669.83,141203.94,140782.95,209341.33,142695.49,116827.73,123750.37,108549.65,73061.16,103695.90,68836.30,77733.05,50888.63,65824.74,0.00,57916.83,79742.39,102239.61,65604.67,60022.66,31413.65,36137.56,37204.71,41794.81,53350.88,32368.84,0.00,28533.57,45158.41,44650.95,28808.33,30547.31,26861.42,25208.48,36847.85,29723.88,973624.17
1584996865000,8684471.96,408107.24,397023.72,382259.42,425980.94,268793.72,206275.49,185420.34,0.00,168065.85,126875.57,125797.37,82891.89,0.00,142240.02,141811.36,142643.85,207490.11,142695.49,117660.60,120005.06,108634.00,73061.16,102673.11,67575.01,77946.74,50888.63,68943.51,0.00,57916.83,79285.91,97849.91,65968.80,64166.38,32139.51,34744.98,37204.71,41794.81,53350.88,33597.88,0.00,28519.88,45158.41,44922.50,29568.69,30547.31,26837.88,25208.48,35584.48,29723.88,980487.60
1585064380000,8697815.05,408107.24,398230.57,382205.68,420572.77,270463.65,204152.25,190699.86,0.00,166781.45,127434.82,122145.87,84189.12,0.00,144899.08,139285.90,141537.34,202675.18,149928.27,116038.97,119320.88,107358.32,73061.16,99819.48,66977.74,77426.99,50888.63,70014.27,0.00,57206.34,78627.04,95268.82,65064.66,61513.89,31416.55,35531.61,37196.39,41794.81,53650.23,34041.09,0.00,28519.88,45950.25,44935.29,29568.69,31569.84,27509.68,25196.49,34405.13,30060.44,990254.85
1585132903000,8680605.58,408107.24,401798.84,408798.15,413083.01,279986.46,202181.12,198263.23,0.00,166784.57,128847.26,121215.61,81636.69,0.00,143723.38,143090.75,141852.78,201296.58,152657.90,114592.79,119320.88,107254.78,73061.16,98946.00,68321.46,76273.39,50888.63,69455.20,0.00,58557.53,77830.24,95726.59,70941.49,60028.10,31416.55,36328.30,37196.39,41794.81,53650.23,34041.09,0.00,28519.88,45059.33,44997.96,28121.76,33470.37,25850.17,25196.49,34405.13,30060.44,992430.14
1585199953000,8678130.85,408107.24,414704.10,399754.53,415388.45,278079.33,201406.76,201723.10,0.00,168354.91,129690.33,120739.60,81199.04,0.00,144898.82,149092.74,141504.11,186061.26,152755.64,114592.79,121266.63,106745.95,73061.16,98946.00,71356.09,78859.14,50888.63,81457.09,0.00,58329.93,77968.62,93699.79,89830.42,62201.18,31416.55,36344.34,37196.39,41794.81,53402.62,37175.31,0.00,28519.88,40962.89,44997.96,28121.76,36087.74,25850.17,25196.49,34405.13,30176.37,996499.28
1585266505000,8612117.60,408107.24,429154.74,397712.63,409187.39,278079.33,200470.62,205222.49,0.00,168339.87,128950.51,122078.12,80058.02,0.00,155663.23,155708.09,141504.11,185456.49,151868.02,115131.39,118435.09,105846.70,73061.16,98969.31,78102.75,79653.64,50888.63,78197.00,0.00,60976.04,78357.67,92032.57,79573.48,65488.39,31416.55,35190.80,37196.39,41794.81,53248.15,37175.31,0.00,28519.88,35489.02,45021.06,29264.67,36087.74,25850.17,25196.49,34405.13,29964.15,1005862.71
1585332447000,8605375.40,408107.24,419241.36,391625.49,413484.43,276884.52,205454.30,205826.99,0.00,170643.47,129094.65,120147.87,81066.85,0.00,154479.54,157876.71,141960.58,185544.94,152968.05,119929.88,119328.51,107958.86,73061.16,98969.31,79526.80,79723.30,50888.63,77578.89,0.00,60247.71,78357.67,88986.54,86019.53,63441.98,31416.55,34713.45,37196.39,40262.44,53248.15,37683.33,0.00,28519.88,32322.76,44367.39,29264.67,38339.26,25850.17,25196.49,34405.13,29964.15,1010058.61
1585399064000,8579407.63,408107.24,420206.08,391836.34,425859.69,274301.96,201441.59,204296.95,0.00,169492.57,129094.65,120858.40,81254.89,0.00,151737.93,161890.76,142352.90,187079.61,152967.43,119449.47,116981.28,105591.34,73061.16,97580.70,80575.24,78869.25,50888.63,74946.44,0.00,58979.09,78357.67,87117.10,88352.16,63081.35,27147.07,34713.45,37196.39,40262.44,53248.15,38067.18,0.00,28519.88,32811.63,44382.73,29099.45,38513.72,24084.74,25227.30,35612.96,29964.15,1003338.91
1585464881000,8631058.16,408107.24,429256.80,390503.11,425102.83,274301.96,202029.48,207415.53,0.00,168938.19,129660.72,120934.63,80909.01,0.00,154193.43,161549.72,142158.09,187235.27,148812.05,118809.24,118070.34,108826.14,73061.16,97580.70,83005.04,78006.78,50888.63,81401.09,0.00,59228.60,80794.20,85564.72,87297.42,67397.71,24652.73,34713.45,37196.39,40374.15,53450.85,38067.18,0.00,28519.88,32277.64,39836.38,29099.45,42367.49,24084.74,25410.72,35612.96,29964.15,999690.43
1585530943000,8628740.67,408107.24,424844.89,388587.04,434109.61,274132.19,202159.55,205028.08,0.00,167767.15,129660.72,120571.72,81632.26,0.00,152829.37,161235.49,141033.36,187235.27,150413.56,115812.87,118070.34,107315.82,73061.16,99189.61,85913.22,78006.78,50888.63,78449.84,0.00,58750.64,79560.79,87569.24,91638.70,68124.88,27134.84,34713.45,37196.39,40280.26,53450.85,38839.61,0.00,28519.88,32663.97,39692.42,29099.45,41996.47,24794.97,25495.53,35612.96,29964.15,998479.79
1585597552000,8632626.93,408107.24,443347.53,394410.11,423161.17,271936.11,199767.16,203470.02,0.00,168309.24,129337.05,120571.72,81491.95,0.00,151083.63,163232.48,141971.12,187235.27,150958.76,119005.07,118070.34,109474.30,73061.16,97709.32,84019.95,78957.56,50888.63,86408.05,0.00,58751.47,79560.79,89649.15,83855.72,67664.15,26687.89,34713.45,37196.39,39516.92,52660.88,38047.54,0.00,28519.88,31286.62,39401.81,29099.45,41557.13,24855.71,25495.53,35612.96,29964.15,1000257.04
1585663995000,8640957.74,408107.24,444186.29,391443.27,419292.44,271548.79,200013.38,204118.14,0.00,171023.88,130302.44,120571.72,78769.50,0.00,150304.22,159754.44,141616.47,187235.27,149531.06,120738.39,118070.34,111611.43,72036.94,98016.85,82385.30,78957.56,50888.63,83540.00,0.00,60318.56,79369.88,91484.83,81850.85,68082.26,26687.89,35073.81,40454.51,39227.21,52761.79,39598.81,0.00,28519.88,31122.26,39249.96,28946.85,41894.15,24855.71,25573.00,35612.96,30274.42,1006823.35
1585730765000,8635186.39,408107.24,435789.02,391225.27,420619.42,270946.65,197531.85,208512.42,0.00,171023.88,129971.02,120820.96,79592.37,0.00,147790.67,159892.39,147993.55,187235.27,149531.06,119628.22,119038.20,111642.42,71125.80,97158.40,81696.15,78271.53,50888.63,82682.75,0.00,60467.74,78897.26,89907.25,76390.12,66575.36,26687.89,35073.81,40289.02,39227.21,52761.79,39598.81,0.00,28519.88,31508.98,39694.64,28946.85,41558.47,24910.58,25495.84,35145.91,30156.99,1014888.98
1585796879000,8592170.84,408107.24,433022.49,387450.24,412056.81,271201.45,195605.47,207721.24,0.00,168709.16,129176.59,119867.66,76807.78,0.00,147143.18,158764.88,144745.74,184739.97,146883.93,118653.19,118949.63,111717.25,71125.80,95939.14,81861.89,78650.47,50888.63,82024.97,0.00,59552.84,80056.50,86513.75,77151.67,65840.12,27841.17,35073.81,43185.00,39227.21,52100.27,39598.81,0.00,28519.88,31508.98,39323.54,28946.85,41558.47,28857.02,25495.84,34465.48,29959.55,1016101.03
1585863338000,8689067.92,408107.24,426635.65,388073.41,408560.68,270486.79,194997.27,211439.50,0.00,169497.36,128986.72,119190.49,79060.42,0.00,148656.82,157694.00,144065.80,184943.27,147560.10,117752.97,119396.78,110104.89,71125.80,95939.14,82757.98,78405.14,50888.63,78944.69,0.00,58761.72,76187.78,86701.55,75684.78,65816.19,28225.45,35073.81,41981.05,38476.57,52867.85,39598.81,0.00,28519.88,32369.08,39177.00,29720.18,40601.40,28938.43,25495.84,34482.73,30286.44,1037911.76
1585929737000,8645363.30,408107.24,422931.91,389898.39,405964.73,269603.06,193492.71,209523.38,0.00,169497.36,127190.72,119190.49,80757.57,0.00,148184.71,156518.02,142274.02,182429.69,148361.94,118490.19,117574.55,108853.21,71125.80,95955.72,79529.02,79946.99,50888.63,77760.77,0.00,58761.72,74340.49,84974.42,75302.07,64623.67,32131.90,35073.81,41981.05,38496.65,52867.85,39598.81,0.00,28519.88,33336.97,39286.95,29720.18,40601.40,28682.83,25495.84,33376.48,29223.95,1032802.33
1585996683000,8627790.87,408107.24,423646.19,387636.90,403654.16,268668.93,192114.68,206752.34,0.00,173356.82,127802.03,118774.82,80020.54,0.00,147352.48,156911.16,142273.74,183719.49,149549.65,121014.98,118731.75,108853.21,71125.80,95769.24,81850.26,79646.69,50888.63,79856.95,0.00,58761.72,74340.49,84974.42,77444.44,65336.76,32170.35,34886.32,41981.05,37752.73,52726.03,39598.81,0.00,28519.88,33336.97,39030.69,29719.62,40466.59,29096.69,25495.84,33395.24,29223.95,1021354.56
1586062656000,8674058.49,408107.24,435241.94,390382.96,404183.24,268668.93,195251.21,201693.08,0.00,173356.82,127802.03,118728.52,81644.50,0.00,148119.31,156418.78,139862.94,185216.64,149862.89,122788.11,118736.20,109279.32,71125.80,96069.58,80667.96,79646.69,50888.63,81289.23,0.00,58131.95,74648.79,86557.84,76666.32,63663.74,31941.25,34886.32,41996.65,37752.73,52280.07,39598.81,0.00,28519.88,33429.35,38013.74,28597.80,40466.59,29096.69,25495.84,33395.24,29223.95,1012897.24
1586128910000,8662903.41,408107.24,426942.88,392529.46,405726.28,268916.04,191280.45,199773.33,0.00,173356.82,128335.20,118728.52,82245.82,0.00,145930.75,158692.95,140784.67,185216.64,149862.89,119796.62,118736.20,110209.40,71125.80,97096.01,84029.64,78832.55,50888.63,78239.78,0.00,59345.41,73856.07,82339.02,75094.86,62054.83,31941.25,34886.32,41996.65,37752.73,52712.48,39596.28,0.00,28519.88,33225.20,38459.05,28914.09,40466.59,29096.69,25495.84,33395.24,29223.95,1025246.03
1586196243000,8854791.95,408107.24,423959.94,391007.86,384714.47,272599.73,188016.04,195283.18,0.00,171969.86,130708.30,122662.61,80779.86,0.00,147409.14,155107.50,137791.55,176324.44,151510.10,116834.70,118895.45,110209.40,71125.80,95488.36,80976.61,77315.50,50888.63,76625.50,0.00,60629.65,73059.40,82052.06,72741.81,61813.23,31941.25,34886.32,41996.65,37752.73,53612.34,39596.28,0.00,28519.88,33225.20,37802.34,29031.37,40466.59,28181.61,25495.84,32357.31,29832.71,1028994.22
1586262341000,9171578.25,408107.24,425128.01,405550.94,390295.92,270623.46,198556.87,203055.80,0.00,174948.52,131168.84,126328.19,81594.60,0.00,149927.43,153612.23,140282.09,176360.71,151639.00,119171.36,119210.99,111269.97,71125.80,92952.51,82724.86,79442.56,50888.63,76865.81,0.00,61143.88,72191.34,82051.32,72884.66,62143.27,31941.25,35737.04,41996.65,37752.73,56606.87,39596.28,0.00,28519.88,33360.91,38591.23,29031.37,40466.59,29763.11,25495.84,32357.31,30357.79,1053932.61
1586328645000,9144662.10,408107.24,422326.30,405731.05,392984.97,264220.11,199496.53,205257.87,0.00,174533.69,131703.27,127087.40,79994.32,0.00,147175.64,154445.39,139988.94,177234.48,151639.00,118272.98,119210.99,110661.09,71125.80,95022.17,84892.87,78873.47,50888.63,79054.80,0.00,60812.46,72625.33,76626.49,74017.11,61710.85,31941.25,36818.59,41889.56,36910.60,56606.87,40466.32,0.00,28519.88,33065.30,40063.67,29031.37,40466.59,29763.11,25495.84,32386.31,30792.51,1047866.33
1586395095000,9186974.43,408107.24,420800.50,401628.29,392949.61,260911.57,201263.10,205729.07,0.00,174533.69,131703.27,127444.46,80963.15,0.00,146582.45,155288.47,141170.40,177234.48,151639.00,118272.98,119210.99,110687.11,71125.80,94461.80,85502.89,78873.47,50888.63,79476.80,0.00,60812.46,72625.33,77257.43,73229.55,62198.09,32372.70,36726.93,41889.56,36910.60,56606.87,40466.32,0.00,28519.88,31825.27,41009.01,29031.37,40687.09,29763.11,25495.84,33440.36,30792.51,1045084.95
1586461589000,9128614.28,408107.24,423278.31,413717.08,395021.39,264331.67,201187.91,208141.27,0.00,174534.18,131662.96,128903.12,80492.37,0.00,146999.87,157271.42,144494.54,178542.17,151639.00,118614.29,119210.99,110687.11,71125.80,94461.80,88986.16,79418.55,50888.63,79890.12,0.00,60910.01,72625.33,74926.47,73389.86,62597.88,34515.68,36591.31,41889.56,36910.60,56606.87,40466.32,0.00,28519.88,31825.27,39978.86,29380.45,40687.09,29131.06,25495.84,33440.36,30792.51,1046013.74
1586527803000,9137782.22,408107.24,419345.63,412063.28,407893.32,263302.80,199956.95,206974.56,0.00,174534.18,131662.96,128689.59,80416.18,0.00,145091.55,157365.64,142659.07,181666.14,150646.21,117034.74,119210.99,109833.58,71125.80,90833.23,85835.44,79946.66,50888.63,78026.24,0.00,62250.98,71282.85,82366.37,71644.77,62467.93,34289.92,38410.49,41889.56,36910.60,56606.87,40466.32,0.00,28519.88,31825.27,40528.60,28535.26,40687.09,27313.45,25495.84,33440.36,31036.25,1047159.37
1586595384000,9212399.12,408107.24,424450.95,416406.72,408782.98,265876.61,204473.78,209988.32,0.00,174467.66,132278.75,131924.78,80723.59,0.00,146381.66,159182.62,143495.17,182012.94,149955.29,119691.85,119745.60,108954.31,71125.80,92110.55,86571.75,78757.86,50888.63,77417.39,0.00,62584.48,71282.85,79950.04,71896.45,62153.97,35717.03,38480.72,41561.10,36910.60,57789.27,40466.32,0.00,27358.94,31563.39,40788.09,29092.59,40687.09,28388.95,25495.84,33475.44,31036.25,922991.77
1586661725000,9181508.70,408107.24,416085.64,412090.31,410494.14,266352.09,203814.53,209988.32,0.00,174467.66,132286.03,133374.58,80897.87,0.00,147547.64,161119.43,142650.14,182012.94,152033.92,119216.58,119745.60,108954.31,71125.80,92234.77,86615.42,79292.11,50888.63,77215.45,0.00,62584.48,71282.85,79869.62,72858.77,63303.70,36240.56,40458.57,41561.10,36910.60,57789.27,40466.32,0.00,27358.94,31563.39,40178.95,29092.59,40687.09,30752.24,25495.84,34602.14,31036.25,919080.81
1586727352000,9225046.06,408107.24,421641.76,414980.24,403654.24,267970.97,201822.84,210018.26,0.00,176920.01,132286.03,133374.58,81886.76,0.00,144773.92,159614.99,145130.86,179555.89,152867.79,119216.58,119745.60,112038.92,71131.19,91766.07,88591.20,79292.11,50888.63,78684.90,0.00,62558.16,71282.85,77160.91,72858.77,63682.45,34671.02,39967.36,41561.10,36910.60,57789.27,40466.32,0.00,28058.95,31563.39,39298.67,29092.59,40687.09,30752.24,25495.84,33490.91,31036.25,918138.53
1586794113000,9130217.27,408107.24,418600.43,408924.84,413414.03,269850.39,201516.94,205494.19,0.00,179665.74,131494.33,133685.39,81241.07,0.00,146763.30,163789.38,144548.42,185349.93,153603.09,119003.55,118427.66,108921.85,71131.19,91162.28,90780.75,78859.53,50888.63,78276.26,0.00,63086.19,71282.85,78980.74,72057.03,62658.14,37301.84,40842.62,41561.10,36910.60,57151.26,40466.32,0.00,28058.95,30316.16,39805.68,29964.16,40687.09,30621.40,25495.84,34620.04,30604.01,916147.41
1586860055000,9198500.09,408107.24,424898.59,410862.91,413216.83,269864.53,203700.68,206775.22,0.00,184913.48,131847.62,133954.39,82581.92,0.00,145420.06,166202.50,144141.52,184420.90,153939.34,119132.90,118427.66,108921.85,71131.19,91162.28,94683.64,78699.57,50888.63,80663.20,0.00,63086.19,71179.80,79218.21,72057.03,63652.49,46551.88,40328.09,41561.10,36910.60,57151.26,41111.56,0.00,28058.95,30947.73,40068.98,29964.16,40687.09,30621.40,25495.84,34620.04,30803.80,918890.27
1586926685000,9189079.71,408107.24,427470.68,419275.76,408346.29,272662.60,200275.69,209456.85,0.00,186333.31,131575.46,133647.01,83154.86,0.00,145648.56,166757.87,143016.90,183121.72,157220.71,118690.81,118427.66,109231.77,71131.19,91162.28,97686.10,79136.97,50888.63,80416.46,0.00,63086.19,71179.80,78751.37,72487.31,63219.61,61222.30,42614.23,41561.10,36910.60,57151.26,41111.56,0.00,28058.95,30947.73,40652.95,30877.12,40687.09,30621.40,25495.84,34620.14,30803.80,919199.99
1586993289000,9208881.85,408107.24,439440.90,413479.68,416919.03,273242.00,202406.81,211581.33,0.00,184990.08,131241.08,133963.58,82077.83,0.00,146114.15,165195.86,143016.90,184703.87,157224.71,119130.58,118427.66,109231.77,71131.19,92040.01,92425.63,79136.97,50888.63,81223.82,0.00,63524.66,71179.80,77598.45,72487.31,64307.08,62117.68,45288.96,37840.72,36910.60,57151.26,41111.56,0.00,28058.95,30820.89,39551.55,30601.44,40687.09,30621.40,25495.84,34620.14,30803.80,903799.00
1587060295000,9407346.94,408107.24,427793.05,411098.57,404943.92,269044.21,199424.62,210679.28,0.00,181633.61,133727.33,133588.21,82041.62,0.00,145362.59,165580.75,141280.07,181045.37,157535.63,117685.47,116650.04,108018.19,71131.19,94576.77,90775.66,78600.36,50888.63,82754.23,0.00,62828.96,69333.53,77547.20,70939.95,62697.75,56764.86,44976.67,37840.72,36910.60,56643.38,41111.56,0.00,28058.95,29849.19,39494.55,30601.44,40687.09,30802.35,25495.84,33508.33,31506.94,913910.59
1587127928000,9453631.47,408107.24,438016.71,421126.52,406634.54,265019.59,202274.82,212932.87,0.00,184437.73,134062.18,138396.75,82265.79,0.00,145765.29,168900.09,142728.02,182653.78,158622.93,119135.09,118877.20,110008.13,71446.93,93208.08,90893.01,81120.62,50888.63,80081.45,0.00,63995.59,69346.06,78488.31,71874.84,63477.74,81780.47,45905.66,37840.72,36910.60,56958.40,41111.56,0.00,28058.95,29410.36,39494.55,30601.44,40687.09,31034.67,25495.84,33508.33,32250.33,917831.62
1587193459000,9489167.40,408107.24,433842.14,420771.58,404489.01,266975.27,201810.34,214576.98,0.00,184437.73,134295.48,146611.09,82650.22,0.00,146175.67,168333.41,143810.06,181895.52,157217.68,118193.04,118877.20,111404.14,71446.93,93594.78,89483.62,80645.55,50888.63,79687.87,0.00,63995.59,69346.06,78488.31,71874.84,62775.89,74523.48,45905.66,37840.72,36970.96,56958.40,41111.56,0.00,28057.13,29410.36,41509.86,30601.44,40687.09,30709.48,25495.84,33508.33,32352.15,926912.51
1587261633000,9550918.89,408107.24,438378.06,410783.06,393497.40,262099.47,197858.40,210778.28,0.00,184034.29,134774.81,148358.98,79780.19,0.00,147961.33,173229.52,140753.01,179379.34,159078.72,115915.97,118877.20,110364.33,71446.93,91845.76,86026.44,83297.87,50888.63,78094.22,0.00,62789.53,69303.20,78488.31,70547.10,62543.33,77300.41,45716.02,37840.72,36970.96,56958.40,41111.56,0.00,28057.13,29410.36,40583.81,29613.65,40687.09,30993.53,25495.84,33521.96,32352.15,919804.06
1587328233000,9508836.99,408107.24,436523.45,419576.50,396096.56,247421.41,196888.38,210161.53,0.00,184032.34,131832.63,149892.32,79557.10,0.00,147961.33,180928.93,141483.56,179379.34,159430.05,115914.09,118877.20,110364.33,71788.95,91845.76,84683.17,81212.47,50888.63,78199.63,0.00,62789.53,69027.14,80554.11,74680.55,62497.25,76599.61,45716.02,37840.72,36970.96,56538.39,39739.22,0.00,28057.13,29374.45,40773.93,29431.86,40687.09,30851.17,25495.84,33540.68,32352.15,916140.31
1587395247000,9484425.91,408107.24,436357.40,417695.58,397414.77,260518.38,196040.00,209645.39,0.00,182643.41,131359.09,152069.98,79509.64,117270.52,147457.91,181817.10,143421.38,179388.30,165094.21,114971.66,118877.20,110301.00,71788.95,92004.76,84630.12,81880.54,50888.63,76040.45,0.00,62789.53,68572.68,83133.50,78574.70,63671.30,89754.32,45716.02,37840.72,36240.74,55712.57,39739.22,0.00,28057.13,29374.45,40773.93,29809.75,40687.09,30851.17,25495.84,33557.70,32352.15,895004.49
1587461100000,9452665.54,408107.24,453537.58,413814.72,403717.88,256144.42,196418.07,209269.77,0.00,181407.49,130053.19,151236.31,80043.18,116802.31,147062.70,181230.07,143465.78,182416.98,165013.19,115716.12,118877.20,109314.75,71788.95,92004.76,84757.33,82233.17,50888.63,78866.79,0.00,62789.53,68469.59,87263.01,77013.89,63125.84,98924.60,45377.63,37840.72,36281.39,55626.15,39739.22,0.00,28057.13,29374.45,41286.20,29809.75,40687.09,30851.17,25495.84,33557.70,32315.27,889401.00
1587528273000,9468887.14,408107.24,461361.30,414823.17,405518.49,261131.49,198108.76,211722.68,0.00,182581.45,128743.61,144900.79,80827.27,119181.09,150006.60,182008.87,142532.87,182416.98,162800.86,115716.12,116951.02,109314.75,71788.95,90700.24,82241.05,82233.17,50888.63,83845.92,0.00,63823.14,68469.59,87918.61,77449.81,64202.14,91398.15,45377.63,37840.72,36089.00,55292.85,39739.22,0.00,28057.13,29151.27,39979.47,31238.39,40365.01,29795.73,25495.84,33557.70,32315.27,890509.89
1587595166000,9475655.94,408107.24,457502.37,413099.18,393923.20,260921.16,194979.20,212339.57,0.00,179794.57,128439.87,146935.45,81473.04,117013.18,148405.72,179146.36,141555.62,180141.97,162709.73,113588.34,116951.02,108552.70,71788.95,88375.03,82314.14,81989.78,50888.63,81948.52,0.00,63430.72,67791.99,81948.70,75341.45,65119.14,82584.78,49964.75,37840.72,35363.21,55292.85,39739.22,0.00,28057.13,29375.35,39683.19,31620.85,40304.81,29795.73,25495.84,32513.63,32315.27,888544.49
1587661694000,9320076.64,408107.24,459515.87,404228.72,382926.89,259343.15,191878.91,211706.38,0.00,175630.88,126890.04,145424.02,78114.72,116205.70,146765.28,172952.34,139140.85,173455.24,160447.63,111665.83,113440.44,107464.98,71788.95,88375.03,78320.95,79085.64,50888.63,78360.36,0.00,62557.61,65569.37,81562.55,72579.78,63578.15,81227.12,54761.06,37840.72,35081.11,55292.85,39739.22,0.00,28057.13,29375.35,40203.93,30790.87,40304.81,29100.87,25495.84,32513.63,31991.80,891594.17
1587728239000,9257485.04,408107.24,465393.75,408385.79,379449.08,263212.85,190553.47,216403.98,0.00,175630.88,126179.48,145735.29,78365.95,115567.17,146040.27,172089.05,137023.83,172901.85,157265.95,110472.03,113440.44,106549.74,71788.95,87490.76,78320.95,79085.64,50888.63,79114.17,0.00,62557.61,65569.37,79904.31,71682.48,64808.20,78048.53,51723.78,37840.72,35147.62,54553.02,39739.22,0.00,28057.13,29375.35,40203.93,27819.71,37102.30,28988.45,25495.84,31532.79,31588.24,911858.89
1587795751000,9283148.86,408107.24,469293.22,407570.69,374339.22,256543.89,197639.11,217460.73,0.00,172511.35,124906.34,144841.89,75869.41,115215.38,142779.31,167062.58,137114.61,172081.39,155024.87,112011.82,113325.98,104833.88,71840.33,87490.76,77266.65,78422.47,50888.63,78989.19,0.00,62438.95,65569.37,78215.08,72860.87,63598.31,78298.28,54901.20,37840.72,35147.62,53851.26,39739.22,0.00,28057.13,29375.35,40194.07,28282.35,36178.16,28988.45,25495.84,31532.79,31412.78,908305.30
1587862819000,9225047.02,408107.24,503139.60,410337.31,371056.85,251745.08,204534.02,214010.60,0.00,172511.35,125648.89,143859.44,75002.19,114482.19,139985.14,166056.22,136310.71,172081.39,154869.03,110096.06,112153.13,104833.88,71840.33,85360.25,75370.58,77798.31,50888.63,79384.04,0.00,61617.31,65569.37,78226.07,71969.29,62963.20,73671.65,50675.71,37812.85,35085.00,53851.26,39739.22,0.00,28057.13,28932.35,40302.54,29488.25,36178.16,29227.04,25495.84,30609.60,31412.78,912061.02
1587929252000,9656625.18,408107.24,501396.35,428777.50,388431.31,252965.46,231942.06,222638.94,0.00,179313.84,130313.36,150396.51,78115.14,120961.92,151931.07,172192.00,140997.46,175362.83,160746.32,117499.66,112638.75,108792.09,71840.33,86932.52,78224.72,81585.99,50888.63,84090.47,0.00,63644.49,67968.62,79948.93,73997.92,65446.85,69039.84,49476.07,37910.74,35705.66,55585.27,39739.22,0.00,28057.13,28932.35,41437.18,30814.35,36663.58,29569.07,25495.84,32586.49,32889.03,929201.94
1587996928000,9684302.54,408107.24,495335.46,425122.97,390125.30,257495.76,232987.75,220871.04,0.00,179313.84,129614.70,149847.81,80024.92,123908.06,151198.27,173774.10,147456.38,173507.45,159758.78,119140.78,113705.19,108178.48,71840.33,88861.97,77821.28,81588.49,50888.63,83283.33,0.00,63644.49,68732.31,80548.38,75857.29,65654.78,70665.78,53451.73,37910.74,35385.19,55585.27,40708.17,0.00,28143.77,28971.83,41437.18,30824.52,36663.58,29558.64,25495.84,32586.49,32888.99,926666.24
