timestamp,BATBNT,SAIBNT,ENJBNT,BNT-USD,POEBNT,TKNBNT,BNBBNT,VIBBNT,MKRBNT,RCNBNT,EURSBNT,POA20BNT,OMGBNT,REMBNT,GNOBNT,ELIBNT,ELFBNT,ANTBNT,LOCBNT,POWRBNT,MDTBNT,KNCBNT,GTOBNT,MFTBNT,REQBNT,RLCBNT,XDCEBNT,SANBNT,MTLBNT,RDNBNT,J8TBNT,WBTC,PLRBNT,AGRIBNT,MADBNT,DGDBNT,RVTBNT,FXCBNT,MRPHBNT,REALBNT,SNTBNT,ELETBNT,USDBBNT,XBPBNT,UPBNT,TAASBNT,HOTBNT,MNTPBNT,DATABNT,FLIXXBNT,X8XBNT,CEEKBNT,MRGBNT,FKXBNT,VEEBNT,DTRCBNT,ABXBNT,DRGNBNT,MYBBNT,FTXBNT,SRNBNT,XNKBNT,LDCBNT,CMCTBNT,EMCOBNT,AMNBNT,SVDBNT,BOXXBNT,LOCIBNT,SIGBNT,MFGBNT,WINGSBNT,SCLBNT,RBLXBNT,CANBNT,WANDBNT,ZIPTBNT,HEDGBNT,QDAOBNT,AMPLBNT,SPDBNT,TBXBNT,Other
1562513829000,274650.60,198382.16,247129.11,178370.45,185148.08,129214.53,135491.51,104247.06,98634.88,69414.60,94068.22,113539.30,120268.25,104957.88,90586.76,53889.27,109148.71,60491.97,61702.25,97037.51,49063.80,67811.19,90444.73,80528.58,60854.05,34634.03,30916.47,89811.79,56985.31,57098.85,36101.19,41286.74,27703.90,37152.42,40927.44,46520.99,171855.93,14435.50,29056.50,32974.99,40823.03,0.00,0.00,33604.50,39150.67,27166.08,0.00,32328.26,26695.25,32914.92,19452.18,23082.72,32110.05,23831.73,22765.03,18258.69,24500.31,26404.55,23546.01,33893.05,24877.30,25003.62,13629.81,19611.17,0.40,12386.86,14836.53,33449.25,18461.30,24554.65,27049.14,14999.20,14900.80,13398.85,18798.00,14331.74,13185.95,5681.26,0.00,0.00,21196.21,5820.02,308579.30
1562580710000,272573.57,194227.56,237012.55,173833.02,182995.95,129826.67,135683.77,101234.01,98200.82,68230.36,92935.53,112693.07,121583.13,103527.73,89898.57,53179.49,108092.48,60559.10,63413.29,95721.14,48221.31,67388.40,90461.76,79410.90,60769.60,33587.67,31480.71,88085.34,55619.18,57244.64,35913.58,40843.92,25707.24,37043.12,40927.44,45422.18,173507.71,15181.70,29056.50,32831.26,41047.10,0.00,0.00,34026.72,39150.67,27488.53,0.00,31370.08,26171.74,34043.62,19398.50,22480.09,32110.05,23831.73,22044.16,17558.42,24500.31,28120.42,23642.24,34034.49,25107.72,25015.97,14095.27,18614.79,0.40,12766.37,14836.53,32975.25,18485.81,25482.42,27090.79,14999.20,14900.80,13382.19,18300.51,14758.39,13194.48,5681.26,0.00,0.00,21594.62,5820.02,308255.30
1562647935000,265102.66,192491.98,233072.21,173171.50,180605.15,130236.48,132954.65,98445.25,102588.34,65520.25,91863.92,106381.96,121044.75,101556.21,88954.61,55175.43,103971.34,64376.74,64789.84,93583.44,48644.32,66305.98,90457.74,76406.67,59401.32,33721.11,30792.53,88085.34,53642.48,55399.31,35913.58,42106.30,25342.81,37043.12,40927.44,44040.98,174060.15,16101.73,29483.75,32811.83,40117.00,0.00,0.00,33763.23,37150.12,27488.53,0.00,31086.65,25335.84,34963.67,19691.80,22465.34,31641.27,23831.73,22074.14,17558.42,24500.31,26075.93,23710.32,33692.31,24333.58,25122.32,13989.90,18558.60,0.40,13003.29,14761.13,31680.64,18485.81,25482.42,25772.45,14999.20,14900.80,13424.67,18319.72,13388.53,12058.33,5681.26,0.00,0.00,21594.62,5820.02,308516.62
1562714668000,269035.60,196572.60,237489.75,175937.80,178429.64,130564.79,133372.37,104062.09,102709.21,64624.24,92893.15,106222.11,120756.72,101872.72,89300.54,54454.36,105726.80,67012.33,67453.05,93885.48,49495.55,67471.43,89454.23,76503.47,59147.50,32660.70,30853.00,88081.03,54646.38,56340.84,35910.16,42725.46,28392.22,37043.12,40927.44,44040.98,174616.01,15716.48,30040.04,33068.01,40417.73,0.00,0.00,33554.05,37256.38,27902.40,0.00,31388.00,25262.79,35389.95,19998.00,22204.53,31641.27,23711.76,22371.41,17432.43,24312.06,26147.87,23631.04,35044.74,24658.62,27088.17,13986.85,17903.65,0.40,12739.95,14210.52,31699.62,18483.33,25436.78,26178.45,14992.69,14897.88,13424.67,17927.03,13471.49,12110.86,5681.26,0.00,0.00,22672.97,5817.77,305152.15
1562782053000,292064.16,202867.98,239780.34,181020.53,180551.79,130799.54,135932.78,104690.61,101633.62,70328.82,94552.63,107186.19,118155.21,99252.17,90001.17,54547.64,105602.45,69741.83,66758.89,93131.56,50994.34,67557.29,89430.63,76938.87,59343.49,32148.19,31837.49,88273.68,54968.35,55734.43,35875.79,43788.97,28953.12,37043.12,40973.56,44040.98,174883.85,15896.96,29705.89,32792.75,40098.22,0.00,0.00,33554.05,37295.48,27852.61,0.00,29775.77,25206.62,36446.41,19998.00,22277.55,31641.27,23581.55,22161.80,18185.03,24312.06,27431.74,23050.97,36904.85,24538.24,28558.87,13986.85,18333.68,0.40,13175.74,14210.52,32248.96,18483.33,25431.85,25809.16,14992.69,14897.88,14562.69,17802.56,14294.88,11585.85,5681.26,0.00,0.00,22164.23,5817.77,304714.70
1562848961000,278085.05,208211.44,232890.94,186679.02,183745.21,132263.33,135531.41,104126.12,102807.29,74181.06,98855.48,107263.10,116194.17,102340.82,91104.67,56472.80,103791.36,68775.80,66266.31,90298.04,51513.82,65394.91,83866.19,76894.06,59170.15,32531.06,32914.01,88592.56,52466.33,54953.45,35875.79,43788.47,30584.27,37043.12,40973.56,46247.88,174883.85,16079.64,29181.94,32792.75,39405.36,0.00,0.00,33554.05,37295.48,28283.27,0.00,29795.58,25513.10,35172.71,20192.36,22695.72,31641.27,23581.55,22161.80,18589.69,24312.06,27976.53,23546.23,31684.49,23965.49,27218.64,13986.85,18324.47,0.40,13559.02,14210.52,34184.95,18483.33,25113.38,25830.44,14992.69,15413.06,14562.69,17111.20,13407.63,12639.48,5681.26,0.00,0.00,22164.23,5947.28,303324.91
1562916876000,282343.48,208439.46,229756.79,186905.63,181153.27,131443.20,140657.40,105860.96,103755.84,67756.62,98864.15,105014.48,114754.30,98969.59,91482.85,56472.80,102519.01,71002.23,70607.13,91091.90,51570.14,67316.07,84296.87,77293.17,58435.13,32217.48,33033.58,88592.56,51223.79,55450.35,36045.98,43619.53,31839.72,37043.12,40973.56,45843.82,174606.85,14766.17,29915.00,32792.75,39583.91,0.00,0.00,33554.05,36495.06,27864.83,0.00,30605.11,25410.43,35035.39,20377.84,22309.85,31641.27,23581.55,22166.98,18589.69,24443.43,27256.31,23546.23,32653.44,23417.22,26425.22,13986.85,18974.44,0.40,13296.21,14210.52,33698.54,18483.33,25113.38,26490.03,15315.98,14968.76,14549.02,17281.30,12996.24,13788.90,5681.26,0.00,0.00,22566.90,5947.28,304908.99
1562984792000,281963.66,206806.44,235249.19,185364.41,181592.82,131874.71,140836.03,106838.15,102016.63,69131.90,98388.18,107738.95,115360.99,99856.70,90663.38,56647.75,104947.33,70628.92,68626.63,91487.60,51570.14,67729.73,85374.57,77212.03,59299.20,32995.14,33262.92,88592.56,52635.93,56680.14,37583.78,43764.27,33148.19,37129.33,40973.56,48627.81,174606.85,15576.64,33136.00,32713.16,39488.54,0.00,0.00,33653.98,37840.32,27864.05,0.00,35710.42,25529.89,36198.21,20429.45,22265.89,31641.27,23581.55,22598.13,19150.55,24443.43,27332.74,23546.23,30284.13,23697.87,26459.55,14023.02,19404.97,0.40,12714.54,14210.52,33837.55,18495.45,25137.34,26490.03,14988.04,14925.33,14525.85,17689.87,12767.30,14338.49,5681.26,0.00,0.00,22165.84,5947.28,304739.45
1563051887000,285566.21,213124.69,234445.70,190130.73,181656.87,132995.46,139746.09,105345.14,102935.60,68950.84,99525.79,107738.95,112969.96,98262.04,90776.69,56815.82,101991.73,70749.05,68356.24,91171.47,52435.34,67373.13,85855.82,77154.47,59928.20,33786.57,33041.00,89707.55,51856.94,56680.14,37583.91,43379.27,34626.77,37129.33,40973.56,47949.03,174606.85,15856.15,33030.05,32713.16,39614.23,0.00,0.00,33789.86,38015.94,27999.26,0.00,35657.33,26002.78,36780.63,21226.92,22329.84,31641.27,23581.55,22601.39,18592.87,24443.43,27540.69,23742.35,31450.24,23809.75,25554.10,20391.41,19404.97,0.40,13201.19,14210.52,34681.13,18508.23,25226.94,25744.00,15154.20,15123.58,14442.84,17689.87,13332.49,14900.76,5681.26,0.00,0.00,22165.84,5947.28,304218.36
1563118325000,287565.38,223215.20,254691.50,192766.74,202619.40,132540.29,143467.20,106339.06,104265.31,69742.68,104615.09,107738.95,112719.87,98270.70,91073.08,56815.82,100205.11,71813.70,68917.02,92161.75,52716.24,67854.72,87363.18,76653.41,59736.30,35424.85,34716.48,93048.67,52217.84,56707.79,37583.91,44722.70,35202.27,37129.33,40973.56,45944.22,174606.85,15688.08,33438.76,32624.02,40381.71,0.00,0.00,33375.40,38379.63,28071.27,0.00,35535.50,26217.88,36600.61,21472.45,22329.84,33010.73,23581.55,23032.13,18592.87,24443.43,27481.91,23742.35,30663.70,23697.70,28470.80,18589.22,19404.97,0.40,12898.81,14511.70,36504.68,18508.23,25386.97,24449.78,15154.20,15304.11,14442.84,18121.99,13332.49,14900.76,5681.26,0.00,0.00,22165.84,5947.28,303258.81
1563185341000,281282.11,227667.15,250893.43,203999.89,190010.62,133110.19,144992.55,107190.51,105434.19,68243.71,107892.56,107769.28,111590.08,98803.21,89859.84,56815.82,98555.61,74803.26,70080.19,92100.16,52171.86,66968.23,87363.18,74927.56,58796.52,35828.90,35078.00,93048.67,50868.20,56706.65,37583.91,45178.63,37269.95,37129.33,40973.56,45311.37,174606.85,15481.06,36844.53,32838.19,40465.75,0.00,0.00,33412.83,38677.64,28071.27,0.00,35636.79,26221.33,36935.22,21523.14,22691.40,38295.55,23581.55,23032.13,19042.20,24443.43,28094.44,22102.18,30175.42,23103.88,28185.82,19846.46,19404.97,0.40,12602.07,14961.52,35795.72,18524.22,25414.44,25210.06,15472.32,15304.11,13588.99,18121.99,13618.64,14720.17,5681.26,0.00,0.00,22165.84,5947.28,301269.84
1563253666000,278434.25,228022.31,251074.74,202285.04,185953.51,133191.28,143833.70,105996.83,104309.32,66919.32,106818.77,108408.01,111704.43,99425.79,91086.11,55539.81,98734.79,76966.88,71435.06,92753.75,52171.86,68316.64,87363.18,76632.21,59731.71,35046.21,35470.73,94573.44,50624.84,57703.94,37005.76,45912.63,42052.85,37129.33,40973.56,45311.37,174606.85,14930.22,36040.70,32838.19,40762.32,0.00,0.00,34173.12,38677.64,28071.27,0.00,35636.79,26419.87,36366.22,21523.14,23112.23,36308.62,23660.40,23458.44,19027.61,24443.43,28226.09,22201.33,30594.51,25263.46,29661.52,19846.46,18969.32,0.40,12747.29,15174.85,36523.11,18540.24,25457.11,25548.93,15472.32,15304.11,13201.30,17283.18,13618.64,14720.17,5681.26,0.00,0.00,22165.84,5947.28,298242.19
1563322130000,280666.66,246437.36,245836.34,211818.51,183618.05,134409.41,147277.46,105166.52,103105.42,67168.73,115391.02,108511.22,112977.57,99539.74,90971.76,56474.72,97332.93,82357.27,72427.01,94648.81,51949.36,68098.18,89683.58,76722.44,59731.71,36276.69,35621.29,101108.70,49565.22,57799.76,37148.31,46339.07,43758.17,37338.60,40973.56,43770.60,174606.85,15457.36,36065.91,33264.48,41747.64,0.00,0.00,34617.38,39102.02,28071.27,0.00,34903.03,26496.91,37817.58,21444.40,23320.48,37609.84,24138.22,24207.06,19262.31,24443.43,31011.07,22201.33,30898.68,24587.53,28431.75,20582.79,19334.26,0.40,14832.02,15818.61,35541.91,18540.24,25457.11,23929.49,15794.86,15304.11,13012.82,17718.81,13618.64,14720.17,5681.26,0.00,0.00,25563.94,5947.28,296723.30
1563390506000,286011.53,238296.76,246557.43,204657.85,186322.94,137532.34,149347.67,106463.22,104587.81,68297.39,113161.69,108597.17,113232.99,101006.97,91339.42,57364.28,96920.28,82383.77,71272.34,93559.23,51133.45,67300.73,89133.36,76497.02,60522.39,36294.21,35123.30,103388.46,49410.36,57472.50,37148.31,45941.41,41406.11,37582.70,40973.56,44672.89,174606.85,14995.52,37073.89,33264.48,41295.24,0.00,0.00,38043.93,39102.02,28507.58,0.00,30962.05,26496.91,37449.80,21824.62,23531.79,38185.45,24138.22,23939.05,19262.31,24443.43,30729.48,22376.70,31377.76,23814.24,28406.50,20423.49,20039.22,0.40,14651.91,16040.70,33754.25,18540.24,25457.11,24774.68,15918.79,15304.11,13012.82,17718.81,13618.64,14720.17,5681.26,15083.43,0.00,24663.84,5947.28,297293.60
1563456683000,285318.63,243885.22,243130.01,208818.78,185516.31,140001.43,152380.00,105418.70,104089.49,67405.18,114468.97,108642.69,112821.72,101264.76,93126.15,57364.28,97171.74,82098.39,71718.49,94117.49,52197.34,68773.58,90244.07,76937.41,60274.05,36064.98,36194.83,102093.42,49798.90,58157.27,37810.26,45937.23,40799.30,37578.55,40973.56,44650.18,43806.11,15274.38,37742.44,33264.48,41277.22,0.00,0.00,40330.36,39897.39,28507.58,0.00,31068.86,26480.78,37308.91,21711.36,23936.69,38185.45,24138.22,23939.05,19262.31,24465.61,30159.09,22591.84,31030.77,23953.93,28381.89,20423.49,19910.24,0.40,14826.11,16040.70,34610.47,18540.24,25457.11,24314.44,15918.79,15304.11,12995.09,17718.81,13618.64,14720.17,5681.26,15083.43,0.00,24096.70,5947.28,297211.05
1563524083000,298131.57,235012.93,242600.45,202777.12,185469.54,142677.72,151774.61,104574.18,105930.14,68225.28,111785.03,106413.39,114077.06,101235.91,93630.74,57784.41,100227.18,82156.28,72107.70,95727.29,51674.42,69433.63,90244.09,77030.47,60386.87,35693.44,36626.57,102319.13,50588.92,58843.08,37634.65,47153.55,44089.17,37578.55,40973.56,45064.04,43806.11,14937.29,39328.06,33264.48,41690.36,0.00,0.00,39497.88,40396.21,28507.58,0.00,31107.29,26243.62,36972.50,22380.23,22934.53,38185.45,24142.06,23939.30,19262.31,24465.61,31160.71,22608.70,31076.98,23987.05,28816.76,20362.45,19455.46,0.40,15609.13,17386.14,34805.30,18503.40,25457.11,24314.44,15918.79,15304.11,12982.11,17941.79,14645.26,14720.17,5681.26,15083.43,0.00,23959.38,5947.28,297977.03
1563591824000,293927.52,236402.37,243710.07,203812.66,186064.38,142154.52,154864.52,104982.00,107386.96,69303.99,111418.66,107948.88,116244.48,100950.58,93401.20,58709.35,101313.85,82310.47,73800.86,99239.38,49592.71,70022.10,100346.10,77938.31,60860.34,36041.57,36796.06,101410.40,52371.20,60874.32,37634.65,46983.72,42948.85,37578.55,40973.56,46789.51,43806.11,14579.58,41632.35,33264.48,42303.63,0.00,0.00,40280.66,39908.42,28507.58,0.00,31131.21,26482.22,36972.50,22380.23,23508.30,38185.45,24142.06,23726.65,19852.98,24465.61,30693.17,22608.70,30756.09,24210.74,28464.04,20275.11,19455.46,0.40,15545.22,17386.14,34807.05,18503.40,26281.26,24314.44,15918.79,15304.11,12970.79,18254.10,14645.26,14720.17,5681.26,15083.43,0.00,22558.29,5947.28,294653.40
1563657984000,298360.62,234101.68,245422.77,200886.00,187037.65,140549.76,153437.24,104488.51,105348.06,68942.72,109784.58,107231.48,120636.91,101568.80,93764.71,58709.35,101952.64,80167.48,73373.74,99480.73,49504.77,70402.53,96042.99,78069.82,61032.61,36259.28,36503.53,101552.84,52118.27,63053.16,37634.65,46941.32,42559.16,37578.55,40900.57,46502.19,43806.11,14788.46,40663.57,33264.48,42182.48,0.00,0.00,41969.98,39653.92,28507.58,0.00,31131.21,26140.30,36489.71,21534.49,24106.06,38185.45,25322.25,23916.49,19852.98,24465.61,30827.66,22608.70,30587.40,24437.66,26901.64,20225.04,19455.46,0.40,15161.95,16651.13,34938.14,18520.98,26281.26,23540.28,15918.79,15304.11,12960.36,18686.95,15724.42,13975.03,5681.26,15083.43,0.00,22543.71,5947.28,291376.15
1563725454000,295439.00,239604.19,242441.92,204876.35,189363.35,140549.76,154417.58,106180.02,105973.28,68787.50,111400.37,107949.53,121167.07,101778.63,94458.02,59591.76,101736.74,77830.03,73971.06,99243.63,48522.56,70524.22,95593.63,77945.66,61032.61,36247.97,37413.26,101552.84,53367.61,62489.38,37634.65,46941.32,42559.16,37578.55,40900.57,47456.18,43806.11,14142.44,42100.16,33264.48,42361.45,0.00,0.00,42365.27,39359.93,28956.43,0.00,31131.21,26634.08,36489.71,21019.19,24483.24,38185.45,25322.25,25038.54,19852.98,24465.61,31250.77,22443.75,30587.40,23985.70,27113.99,20225.04,19455.46,0.40,14701.68,16965.52,34150.04,18520.98,26281.26,23540.28,15918.79,15304.11,12748.46,18765.85,15724.42,14116.49,5681.26,15083.43,0.00,22543.71,5947.28,278175.98
1563792449000,298441.76,238892.63,245947.85,205416.58,190989.61,141027.06,156540.68,106171.05,106420.87,69625.01,111171.85,109318.94,120800.60,102897.16,94673.76,59591.76,104321.58,82655.01,76642.72,99784.38,48330.87,70341.29,95146.33,78619.24,61230.05,35955.67,37634.06,100816.73,53997.75,62489.38,37634.65,47078.48,42403.72,37578.55,40900.57,47340.68,43806.11,14787.98,41866.88,33264.48,42671.32,0.00,0.00,42010.72,39359.93,28284.88,0.00,31248.77,26500.91,38871.87,21019.19,24483.24,38185.45,25162.60,25333.21,19852.98,24465.61,31617.02,23414.59,30305.27,24388.35,27337.69,20225.04,20068.70,0.40,15266.98,17243.73,33803.78,18536.99,26281.26,23988.65,15614.84,15304.11,13008.60,18932.79,15724.42,14561.26,5681.26,15083.43,0.00,22543.71,5947.28,279234.34
1563858874000,301655.96,240785.65,251785.13,207476.86,191159.98,141000.59,156663.29,107275.89,108565.38,70639.41,112216.36,112977.45,119971.09,102754.46,95609.81,59591.76,105671.09,84115.71,77175.83,100762.54,49668.55,72396.46,98280.27,79914.31,61960.04,36215.22,37940.84,100816.73,55124.81,63666.11,38687.66,47078.48,42327.88,43525.54,40900.57,47340.68,43729.20,14787.98,42720.25,33264.48,43587.56,10599.00,0.00,41799.05,39850.37,28494.91,0.00,31309.17,26831.00,37642.72,21019.19,24483.24,38185.45,25162.60,26226.34,19852.98,23791.59,31609.69,23646.94,29510.59,25602.53,28243.89,20225.04,20029.45,0.40,14693.72,17363.80,33464.79,18536.99,26283.50,23557.74,15940.36,15304.11,12757.41,18383.02,15415.57,14561.26,5681.26,15095.62,0.00,22268.80,5947.28,277852.31
1563925785000,293277.97,244138.74,247300.31,207493.19,190608.64,140290.44,155136.35,105629.16,109542.20,69707.65,113015.35,112163.34,119053.62,102946.16,95161.69,59814.15,102514.87,84689.96,76229.58,99244.26,50113.45,70658.67,95603.83,79143.12,61894.00,35910.36,37887.72,96489.15,53685.92,62093.88,38738.48,46774.42,41765.81,43525.54,40900.57,46890.06,43729.20,14725.73,41731.42,33264.48,42872.84,11017.27,0.00,41799.05,39833.61,28494.91,0.00,31309.17,26988.29,36870.20,21471.08,24483.24,38185.45,25386.56,26226.34,19852.98,23791.59,32110.34,23646.94,31129.10,25216.63,28686.54,20282.83,20029.45,0.40,13975.89,17587.53,31498.62,18554.32,26095.42,23557.74,15940.36,15304.11,12760.88,18122.66,15415.54,14561.27,5681.26,15095.62,0.00,22466.00,5947.28,277403.78
1563992752000,294073.78,244409.38,246833.60,209726.95,188133.04,140246.03,154272.35,104818.58,109204.75,69977.10,113631.49,112163.34,121369.70,100876.75,95310.71,59814.15,101126.31,87463.02,76746.19,99437.74,50349.43,69634.10,95415.50,78480.70,61381.70,35910.36,38084.05,96957.40,53273.86,62093.88,39797.94,46658.21,41277.70,43525.54,40900.57,47335.80,43729.20,14209.89,42088.28,33264.48,43013.29,10345.62,0.00,41799.05,38954.70,28494.91,0.00,31775.98,26625.54,37361.18,21751.85,24483.24,38185.45,25386.56,26672.61,19367.07,23791.59,32338.84,23646.94,30540.50,25179.76,27513.02,20793.79,20029.45,0.40,14194.36,17686.43,30713.95,18554.32,26095.42,23915.69,15940.36,15304.11,12760.88,18122.66,14561.81,14206.00,5681.26,15264.12,0.00,21860.99,6394.46,276612.27
1564060720000,290406.48,239329.99,245954.31,205620.54,188352.73,140129.80,153656.14,104568.93,109592.51,70149.84,111563.20,111340.47,121688.71,99074.36,93950.69,59814.15,101588.78,85098.83,76065.28,99501.06,50056.77,70392.34,94782.78,78091.30,61155.48,36679.37,37432.89,93756.79,53275.28,63339.89,39797.94,46086.45,40450.80,43525.54,40900.57,47603.08,43729.20,14457.10,41707.49,33264.48,43213.71,10145.03,0.00,41799.05,39598.91,28494.91,0.00,31895.51,26669.97,37212.05,21751.85,24266.39,38185.45,25386.56,26270.64,19367.07,23791.59,33559.14,24319.09,29590.81,24822.38,26643.54,20284.87,20029.45,0.40,15473.46,17428.81,30478.14,18572.96,26095.42,23847.59,15940.36,15304.11,12749.54,17505.37,15353.02,14699.25,5681.26,14228.49,0.00,22118.63,6394.46,275565.00
1564128623000,290418.89,242628.75,247063.90,208504.20,188139.98,145461.37,152420.84,104166.96,111708.52,70817.85,112455.94,110103.23,121695.31,98440.22,93726.70,59814.15,101334.16,85098.83,76065.28,101295.69,50331.41,72106.00,96401.11,78091.30,60948.79,36923.43,37623.38,91485.29,54436.32,63562.71,39797.94,46086.45,40510.32,43525.54,40900.57,47612.61,43729.20,14551.93,41707.49,33140.15,42934.74,10941.96,0.00,41693.37,39598.91,28494.91,0.00,32623.99,26669.97,38011.33,21751.85,24266.39,38185.45,28159.89,26274.53,19279.35,23791.59,33747.51,24319.09,29590.81,24716.57,26777.62,20284.87,20029.45,0.40,15857.68,17428.81,29961.41,18572.96,26095.42,23847.59,16929.06,15265.75,13125.71,17505.37,15353.02,14962.97,5681.26,14228.49,0.00,21072.94,6394.46,271418.37
1564194770000,304185.21,238231.54,247731.54,205445.74,189859.16,145655.51,152250.98,104023.75,112159.45,72927.88,111571.32,110103.23,121468.89,98663.40,92381.74,59814.15,101119.60,85960.01,76006.77,99020.97,50331.41,72030.66,96812.27,78324.10,61455.05,37207.81,37454.63,90590.80,53587.56,62714.70,40897.28,46023.64,41967.51,43730.02,40900.57,47930.02,43729.20,14409.68,41469.62,33357.00,42781.60,10342.78,0.00,41116.16,39598.91,28494.91,0.00,32667.54,26646.09,36732.19,21751.85,24266.39,36166.51,28159.89,25047.52,19283.75,23791.59,33467.52,24321.09,29540.83,24622.33,26695.18,20284.87,20029.45,0.40,15694.10,18746.17,28793.17,18572.96,26097.64,24120.87,17595.57,15265.75,13057.54,17934.08,15217.31,14966.88,5681.26,13499.59,0.00,21145.35,6394.46,270196.63
1564261351000,314832.27,245411.59,246401.82,211758.98,186788.83,145449.04,152250.98,104023.75,111449.59,74541.33,113812.21,109350.33,119802.35,99768.21,93681.12,60478.02,100265.99,84544.64,74836.41,99886.00,49981.78,71331.92,95346.21,78324.10,60774.71,37436.44,37057.88,89391.22,52932.84,61409.10,40897.28,46023.64,40418.33,43358.76,40900.57,47681.72,43822.05,14461.45,40887.35,33357.00,42541.18,10433.41,0.00,41116.16,39598.91,28494.91,0.00,32667.54,26824.73,37395.48,22194.46,24266.39,36031.33,28159.89,25490.54,19283.75,23791.59,33032.14,24713.99,29540.83,24302.27,26454.12,20284.87,20018.46,0.40,15711.40,18755.46,28793.17,18570.39,26097.64,24120.87,17595.57,15265.75,13057.54,17934.08,15692.02,14966.88,5681.26,13499.59,0.00,21723.57,6394.46,270777.28
1564329190000,310000.29,244231.91,243562.99,210697.41,184661.71,145255.79,150609.14,104023.75,110268.45,73492.43,113548.81,109350.33,119545.69,99307.77,92888.21,60478.02,100093.65,84162.98,74486.14,99233.98,49981.78,71249.73,94335.25,78324.10,60782.43,37133.39,37323.09,86970.66,52552.74,60455.70,40897.28,45754.52,40736.32,43363.62,40900.57,47551.53,43913.86,14620.87,40756.74,33357.00,42537.78,10433.41,0.00,42643.33,39945.13,28494.91,0.00,32667.54,26532.15,37731.59,22194.46,24266.39,36031.33,28165.59,25552.36,19283.75,23791.59,33421.38,24713.99,29491.92,24036.09,26992.43,20749.12,20018.46,0.40,15587.28,18401.12,28030.17,18586.49,25678.96,24120.87,17923.46,15298.04,13047.01,17934.08,15692.02,15405.17,5681.26,13499.59,0.00,21554.90,6394.46,268298.78
1564395991000,305988.75,243488.23,242699.79,208447.45,182249.07,145161.05,149708.88,104586.06,109393.16,72176.41,112629.20,109306.59,116688.67,97651.65,92812.67,60478.02,101074.99,85258.53,74923.35,98303.78,51263.15,73372.38,93837.30,78135.72,60131.23,37141.85,37587.64,86745.08,52554.48,59969.70,40682.89,45609.22,38512.65,43363.62,40900.57,48163.84,43088.20,14097.50,40472.56,33357.00,42004.76,10159.87,0.00,41458.63,39945.13,28494.91,0.00,32650.64,26707.24,37731.59,21732.89,24282.41,35699.30,29695.93,25552.36,19283.75,23791.59,34387.88,24713.99,29358.87,23942.26,27429.36,22596.99,20018.46,0.40,15981.38,17961.70,29881.52,18586.49,25693.53,23924.77,17923.46,15298.04,13265.02,17934.08,15692.02,15405.17,5681.26,13499.59,0.00,21762.39,6224.52,267380.55
1564463477000,303209.43,246085.45,244392.62,209500.14,179588.84,145387.54,147122.95,104586.06,109049.80,71193.61,113110.72,110094.54,117279.92,97163.44,92895.79,60478.02,103718.55,83806.96,79843.40,98639.75,53978.76,75339.50,94097.92,79471.13,60574.86,38195.67,37797.79,86745.08,53599.68,59563.19,40236.96,45609.22,39014.04,43363.62,40900.57,47803.05,43115.46,14148.82,40418.57,33357.00,42136.39,8398.24,0.00,41256.37,39035.32,28494.91,0.00,32711.60,26794.78,37224.68,21732.89,24448.33,35481.27,31198.34,24655.59,19283.75,24735.02,33335.97,24713.99,30399.58,24112.96,26953.32,22575.21,20018.46,0.40,16115.44,17961.70,29331.60,18584.47,25693.53,23916.11,18251.62,15298.04,13254.16,17139.91,15692.02,15405.17,5681.26,13499.59,0.00,21698.35,6477.46,261005.35
1564530020000,300517.84,243305.48,252014.36,209293.73,178968.04,146424.59,146895.68,102829.74,109815.37,71154.48,113110.72,110885.57,117133.94,97259.03,92588.16,60882.04,102487.71,85380.41,76796.47,97994.62,53371.43,74020.05,94543.25,79471.13,61103.66,37052.70,38077.16,85390.21,53282.11,59176.58,40638.66,45609.22,39388.84,43363.62,40900.57,47803.05,43115.46,13700.81,40106.17,35828.04,43102.85,8090.24,0.00,41256.37,37962.61,28494.91,0.00,32515.25,26834.98,38194.69,21732.89,25325.30,35481.27,31198.52,24655.59,19283.75,25101.29,33407.01,24713.99,30399.58,24007.45,26893.20,22575.21,20018.46,0.40,16489.13,17961.70,29331.60,18590.91,25693.53,23916.11,18580.44,15298.04,13243.66,18155.84,15692.02,15027.30,5681.26,15300.33,0.00,21698.35,6477.82,261255.85
1564597821000,298516.75,240859.77,245804.67,207230.74,178413.91,147143.29,149067.22,101238.02,109984.33,70424.24,112533.13,107000.62,117304.78,99500.31,91869.80,62356.40,102606.46,85861.27,76269.57,96795.81,53668.85,71727.74,93548.31,78900.91,61397.31,36040.03,37946.75,85390.21,53720.83,59176.58,42138.06,46096.28,39501.24,43363.62,40900.57,47098.73,43115.46,13752.52,40643.97,34517.61,43695.93,7465.40,0.00,41256.37,38882.52,28494.91,0.00,32515.25,26970.25,37408.27,22390.66,25117.59,35481.27,40570.31,25492.60,19283.75,24687.21,34116.92,24713.99,31038.54,23690.23,27203.75,22575.21,20018.46,0.40,18389.90,17961.70,29770.24,18590.91,25671.40,24369.70,18580.44,15298.04,13994.30,17716.88,14814.17,15027.30,5681.26,15751.40,0.00,21607.73,6477.82,257935.18
