timestamp,ETHBNT,ENJBNT,BATBNT,NPXSBNT,DAIBNT,LOCBNT,RCNBNT,BNBBNT,MKRBNT,EURSBNT,KNCBNT,TKNBNT,OMGBNT,VIBBNT,POABNT,ANTBNT,ELFBNT,GNOBNT,REMBNT,POWRBNT,DGDBNT,RLCBNT,USDB / BNT,GTOBNT,XDCEBNT,REQBNT,MDTBNT,MFTBNT,AGRIBNT,MTLBNT,SANBNT,RDNBNT,WBTC,J8TBNT,MADBNT,SNTBNT,FXCBNT,TIXBNT,PLRBNT,RVTBNT,REALBNT,FKXBNT,MRPHBNT,UPBNT,ELETBNT,DATABNT,FLIXXBNT,DRGNBNT,HEDGBNT,CEEKBNT,MYBBNT,MNTPBNT,BNT-USD,FTXBNT,XBPBNT,ABXBNT,USDQBNT,VEEBNT,SRNBNT,MFGBNT,AMNBNT,X8XBNT,ZIPTBNT,CMCTBNT,CANBNT,LDCBNT,Other
1571743121000,0.00,241981.77,0.00,408107.24,0.00,0.00,0.00,0.00,123126.70,135436.70,0.00,161852.63,0.00,116812.82,0.00,100252.71,0.00,103902.20,88663.61,0.00,47820.57,0.00,35985.43,0.00,67152.41,0.00,0.00,0.00,51547.85,56730.13,66810.51,59210.89,50821.79,0.00,0.00,39669.28,57022.42,0.00,0.00,45154.98,36121.70,34932.77,40996.26,0.00,66536.40,30984.85,26763.51,0.00,13355.15,0.00,30656.80,35013.03,209802.62,23564.24,34813.03,24669.42,20024.92,24506.60,0.00,18469.27,0.00,20903.25,0.00,22270.17,14594.76,0.00,269273.40
1571810641000,0.00,249885.67,0.00,408107.24,0.00,0.00,0.00,0.00,123861.97,137387.00,0.00,162260.02,0.00,116547.05,0.00,99633.22,0.00,105502.60,90606.09,0.00,48566.93,0.00,36919.27,0.00,69216.10,0.00,0.00,0.00,51547.85,57503.09,66681.78,59965.30,51235.71,0.00,0.00,40214.08,57247.31,0.00,0.00,45154.98,36121.70,34545.12,40584.55,0.00,66528.05,31034.48,26763.51,0.00,13524.36,0.00,30656.80,35100.96,209802.62,23564.24,35218.63,24669.42,20024.92,24506.60,0.00,18351.53,0.00,26495.08,0.00,23245.77,14543.01,0.00,268777.65
1571879059000,0.00,256717.09,0.00,408107.24,0.00,0.00,0.00,0.00,124694.16,141100.70,0.00,162483.39,0.00,114848.94,0.00,99656.87,0.00,107748.56,93088.59,0.00,48737.54,0.00,38240.44,0.00,69203.80,0.00,0.00,0.00,51547.85,57228.80,66470.25,59896.12,51071.04,0.00,0.00,40394.39,57817.87,0.00,0.00,47728.04,36255.09,33309.13,40702.87,0.00,66528.01,31072.07,26763.51,0.00,13524.36,0.00,31186.26,35268.10,211866.88,23687.55,33847.64,24669.42,20402.80,24506.60,0.00,18266.83,0.00,27104.44,0.00,22755.78,15824.92,0.00,271491.84
1571948249000,0.00,257124.36,0.00,408107.24,0.00,0.00,0.00,0.00,125361.61,141100.70,0.00,162560.23,0.00,115382.09,0.00,99656.87,0.00,108632.99,94266.51,0.00,48030.05,0.00,37945.15,0.00,69177.47,0.00,0.00,0.00,51547.85,58876.57,66470.25,61087.61,51071.04,0.00,0.00,40571.28,57168.20,0.00,0.00,47728.04,35967.60,32556.29,40299.57,0.00,66527.68,31177.84,25714.24,0.00,13131.91,0.00,31186.26,35268.10,211866.88,23687.55,29708.54,24672.73,20402.80,22589.20,0.00,18266.83,0.00,26429.99,0.00,23950.71,14371.99,0.00,270191.89
1572017912000,0.00,255034.32,0.00,408107.24,0.00,0.00,0.00,0.00,127682.98,141208.59,0.00,163314.89,0.00,115578.03,0.00,101823.07,0.00,110084.69,97836.14,0.00,48266.75,0.00,37619.85,0.00,69515.59,0.00,0.00,0.00,51547.85,60577.47,67093.49,60778.77,51071.04,0.00,0.00,40568.19,60306.12,0.00,0.00,47728.04,35967.60,32556.29,40138.67,0.00,66494.57,31715.54,25714.24,0.00,13711.32,0.00,31186.26,35422.81,211866.88,23687.55,29192.11,24672.73,20402.80,22037.62,0.00,18266.83,0.00,26429.99,0.00,25302.61,13944.85,0.00,266667.50
1572087553000,0.00,254532.07,0.00,408107.24,0.00,0.00,0.00,0.00,126250.18,138289.64,0.00,165668.20,0.00,116955.31,0.00,105242.30,0.00,109869.52,94289.88,0.00,48050.86,0.00,36692.68,0.00,70308.11,0.00,0.00,0.00,51547.85,58190.87,67192.83,59353.69,54703.62,0.00,0.00,40345.80,60562.43,0.00,0.00,47728.04,35967.60,32360.71,40204.60,0.00,67608.27,30806.55,26512.59,0.00,14324.16,0.00,31380.16,35422.81,204899.90,24008.14,31414.73,24672.73,20402.80,20537.39,0.00,18266.83,0.00,27546.23,0.00,23612.59,13611.08,0.00,263159.69
1572157160000,0.00,254939.19,0.00,408107.24,0.00,0.00,0.00,0.00,126116.53,138554.31,0.00,166149.31,0.00,120216.75,0.00,105793.34,0.00,110315.43,91651.47,0.00,48050.86,0.00,37009.34,0.00,69885.08,0.00,0.00,0.00,51547.85,58018.02,67192.83,59558.47,54874.22,0.00,0.00,40345.80,61412.96,0.00,0.00,48305.84,35967.60,28725.26,40175.89,0.00,67541.77,30088.83,26509.54,0.00,13859.40,0.00,31380.16,35422.81,204899.90,24008.14,31414.73,24672.73,20402.80,20129.56,0.00,18266.83,0.00,27524.36,0.00,23612.59,14406.25,0.00,263534.63
1572226326000,0.00,258024.03,0.00,408107.24,0.00,0.00,0.00,0.00,127427.97,136671.55,0.00,164240.55,0.00,115686.25,0.00,106282.33,0.00,109690.35,92263.56,0.00,48292.82,0.00,36092.43,0.00,67150.19,0.00,0.00,0.00,51547.85,58402.78,67752.06,59911.17,55274.49,0.00,0.00,40911.48,59800.84,0.00,0.00,45730.42,35967.60,28757.29,40087.25,0.00,67451.09,31411.96,26545.76,0.00,13780.77,0.00,31430.76,35417.73,204899.90,24008.14,31414.73,24672.73,20402.80,18223.40,0.00,18266.83,0.00,27524.36,0.00,23612.59,14226.60,0.00,260669.84
1572295871000,0.00,259523.55,0.00,408107.24,0.00,0.00,0.00,0.00,127190.96,137058.71,0.00,159902.61,0.00,116105.61,0.00,101874.95,0.00,110015.05,91961.05,0.00,48768.52,0.00,36395.59,0.00,68755.71,0.00,0.00,0.00,51547.85,62267.77,67752.06,61467.33,54868.96,0.00,0.00,41278.09,59299.49,0.00,0.00,45730.42,35967.60,25396.09,38812.04,0.00,67451.09,31178.32,29787.16,0.00,14030.79,0.00,31430.76,35501.57,204899.90,24008.14,32984.72,24672.73,20402.80,18334.09,0.00,18266.83,0.00,26963.21,0.00,22995.76,13737.84,0.00,260517.11
1572365781000,0.00,256382.21,0.00,408107.24,0.00,0.00,0.00,0.00,127843.71,136547.49,0.00,160727.59,0.00,116152.14,0.00,102182.58,0.00,111315.69,91456.41,0.00,48387.37,0.00,36397.51,0.00,68272.71,0.00,0.00,0.00,51659.65,61272.00,69319.97,61108.95,54536.81,0.00,0.00,41134.04,61719.64,0.00,0.00,44449.19,36206.43,26305.23,38812.04,0.00,67388.25,31063.73,27764.12,0.00,13799.31,0.00,31327.94,35501.57,204899.90,24008.14,32789.68,24672.73,20402.80,18146.35,0.00,18266.83,0.00,26696.62,0.00,21608.87,13226.81,0.00,260972.20
1572434910000,0.00,257766.11,0.00,408107.24,0.00,0.00,0.00,0.00,128394.67,137845.27,0.00,161455.12,0.00,116897.53,0.00,101960.71,0.00,111589.66,91052.66,0.00,48584.07,0.00,36697.69,0.00,66860.68,0.00,0.00,0.00,51673.87,61627.73,69323.20,60454.31,54246.73,0.00,0.00,41095.11,60857.60,0.00,0.00,44449.19,35083.55,26736.49,38387.17,0.00,67388.25,30888.77,25986.98,0.00,13799.31,0.00,31563.62,35494.24,204899.90,24071.21,32789.68,24672.73,20414.57,18648.06,0.00,18266.83,0.00,26696.62,0.00,21608.87,12236.89,0.00,255435.27
1572504356000,0.00,261039.92,0.00,408107.24,0.00,0.00,0.00,0.00,129742.64,139195.19,0.00,161892.09,0.00,117748.43,0.00,101100.70,0.00,112239.86,84283.15,0.00,49031.30,0.00,37013.23,0.00,69294.83,0.00,0.00,0.00,51673.87,64194.18,67018.42,60137.76,54651.82,0.00,0.00,41509.12,61828.05,0.00,0.00,44450.61,35709.60,26473.29,37358.91,0.00,67336.82,31038.12,25673.36,0.00,13891.10,0.00,31593.20,35490.93,204899.90,24071.21,36761.76,24672.73,20402.80,18894.90,0.00,18211.03,0.00,27264.24,0.00,21608.87,12280.26,0.00,253616.37
1572573556000,0.00,265330.12,0.00,408107.24,0.00,0.00,0.00,0.00,131969.07,138969.94,0.00,161892.09,0.00,116929.44,0.00,101533.36,0.00,110721.02,96061.59,0.00,48589.12,0.00,37016.34,0.00,69330.12,0.00,0.00,0.00,51673.87,63419.47,63583.58,60379.01,55074.51,0.00,0.00,42286.00,62027.17,0.00,0.00,47493.08,35354.56,25671.31,37289.56,0.00,67336.82,31064.29,26451.70,0.00,13997.35,0.00,31593.20,35486.96,204899.90,24071.21,35914.68,24796.78,20402.80,21089.92,0.00,17273.63,0.00,27264.24,0.00,20711.89,11784.56,0.00,256886.89
1572643315000,0.00,265902.14,0.00,408107.24,0.00,0.00,0.00,0.00,129333.08,138708.34,0.00,161666.55,0.00,117350.45,0.00,102326.32,0.00,110482.83,99251.48,0.00,48604.25,0.00,36969.29,0.00,67846.85,0.00,0.00,0.00,51673.87,63922.61,67199.97,61031.17,54899.14,0.00,0.00,42543.92,63321.65,0.00,0.00,44603.05,38949.83,25177.67,37300.64,0.00,67300.15,31494.76,27530.24,0.00,13938.29,0.00,31331.00,36299.88,204899.90,23887.13,35914.68,24842.13,20402.80,21089.92,0.00,15821.13,0.00,27264.24,0.00,20711.34,12339.28,0.00,255624.14
1572713027000,0.00,262514.27,0.00,408107.24,0.00,0.00,0.00,0.00,129741.89,138710.43,0.00,161666.55,0.00,117797.57,0.00,102326.32,0.00,110934.81,99502.91,0.00,50092.59,0.00,36658.63,0.00,67121.68,0.00,0.00,0.00,51673.87,67917.51,67943.76,61230.36,55109.41,0.00,0.00,43812.63,61906.22,0.00,0.00,44580.56,36504.58,26368.46,37300.64,0.00,67316.03,31330.73,27530.24,0.00,13878.11,0.00,31349.01,36387.72,204899.90,23949.79,35914.68,24842.09,20402.80,21089.92,0.00,16051.71,0.00,27264.24,0.00,21087.83,12592.71,0.00,254926.69
1572782139000,0.00,264318.37,0.00,408107.24,0.00,0.00,0.00,0.00,130142.59,138710.43,0.00,161580.01,0.00,118117.22,0.00,108154.52,0.00,111209.67,101356.09,0.00,50009.44,0.00,36658.63,0.00,66639.18,0.00,0.00,0.00,51198.64,67122.91,67734.81,61230.36,55109.41,0.00,0.00,42708.95,45893.65,0.00,0.00,44580.56,36965.98,26339.97,37300.64,0.00,67177.67,31330.73,27530.24,0.00,13913.33,0.00,31076.72,36387.72,204899.90,23949.79,35963.51,24796.96,20402.80,21089.92,0.00,16714.22,0.00,27830.48,0.00,20716.24,14628.04,0.00,255905.18
1572851472000,0.00,264373.87,0.00,408107.24,0.00,0.00,0.00,0.00,129856.69,138708.05,0.00,161580.01,0.00,118397.74,0.00,106959.01,0.00,111050.31,100041.07,0.00,49684.58,0.00,36664.65,0.00,66254.05,0.00,0.00,0.00,51198.64,65887.49,67734.81,62195.47,55109.41,0.00,0.00,42429.10,44647.14,0.00,0.00,44493.18,36898.71,26339.97,37300.64,0.00,67167.08,31599.26,26517.31,0.00,13690.51,0.00,30878.44,36387.72,204899.90,23949.79,35963.51,24796.96,20402.80,21089.92,0.00,16714.22,0.00,27257.31,0.00,20716.24,13717.07,0.00,257334.19
1572921033000,0.00,264670.34,0.00,408107.24,0.00,0.00,0.00,0.00,130882.54,137681.91,0.00,161359.72,0.00,117197.47,0.00,104852.92,0.00,109817.01,98661.62,0.00,50475.59,0.00,36551.56,0.00,65069.29,0.00,0.00,0.00,51198.64,64005.97,66837.64,61818.30,55063.11,0.00,0.00,43084.12,44911.16,0.00,0.00,44578.47,36898.71,26339.97,37302.88,0.00,67074.29,30979.69,25079.64,0.00,14039.75,0.00,30890.38,36383.91,204899.90,23633.47,35521.81,24796.96,20402.80,21089.92,0.00,16455.83,0.00,27368.72,0.00,20624.53,14105.20,0.00,255903.28
1572989966000,0.00,265759.59,0.00,408107.24,0.00,0.00,0.00,0.00,132026.48,136981.87,0.00,161380.91,0.00,117197.47,0.00,103012.98,0.00,108836.11,98715.81,0.00,50213.05,0.00,36509.92,0.00,65793.08,0.00,0.00,0.00,51198.64,64825.69,66837.64,60493.96,54731.13,0.00,0.00,42850.32,45276.12,0.00,0.00,44578.47,36898.71,27038.92,38448.14,0.00,67074.29,30979.69,26858.22,0.00,13943.28,0.00,30890.38,36383.91,204899.90,24483.58,34293.33,25036.53,20402.80,19939.30,0.00,16455.83,0.00,27368.72,0.00,20624.53,13178.27,0.00,253759.30
1573059706000,0.00,264965.88,0.00,408107.24,0.00,0.00,0.00,0.00,134956.36,136981.87,0.00,160460.01,0.00,117679.54,0.00,106344.26,0.00,109495.68,97868.82,0.00,50369.43,0.00,36512.82,0.00,67420.03,0.00,0.00,0.00,51198.64,64240.60,67358.62,61573.07,54731.13,0.00,0.00,42487.52,44460.17,0.00,0.00,44578.47,43321.74,26907.92,39123.39,0.00,67020.19,31036.89,27115.26,0.00,13972.18,0.00,24863.65,36378.02,204899.90,24483.58,34293.33,25036.53,20402.80,19758.58,0.00,16455.83,0.00,27368.72,0.00,21022.09,12721.03,0.00,254162.46
1573129605000,0.00,265038.53,0.00,408107.24,0.00,0.00,0.00,0.00,140628.86,137606.75,0.00,160804.77,0.00,119714.88,0.00,104995.03,0.00,109530.68,98717.62,0.00,50731.91,0.00,36834.63,0.00,67618.93,0.00,0.00,0.00,51198.64,63093.08,67358.62,63161.58,54731.13,0.00,0.00,42487.52,43781.06,0.00,0.00,44574.12,43321.74,26328.44,40901.26,0.00,66972.81,31191.12,27730.97,0.00,13994.16,0.00,24969.59,32821.49,204899.90,24299.87,34293.33,25036.53,20402.80,19758.58,0.00,16455.83,0.00,26899.38,0.00,21022.09,12764.79,0.00,259230.80
1573199411000,0.00,263031.76,0.00,408107.24,0.00,0.00,0.00,0.00,148112.58,138358.02,0.00,160132.78,0.00,119714.88,0.00,105093.06,0.00,110542.51,98061.86,0.00,50718.47,0.00,36834.63,0.00,68235.26,0.00,0.00,0.00,51198.64,63135.28,68580.12,62982.89,54946.43,0.00,0.00,42487.52,43039.60,0.00,0.00,44574.12,43321.74,26532.32,40306.31,0.00,66873.66,31715.69,28430.66,0.00,13955.35,0.00,24733.57,32003.87,204899.90,23491.14,34549.97,25036.53,20402.80,20896.04,0.00,16455.83,0.00,26937.54,0.00,20905.84,13026.87,0.00,260344.33
1573268850000,0.00,260876.87,0.00,408107.24,0.00,0.00,0.00,0.00,147099.50,139890.15,0.00,170434.20,0.00,119714.88,0.00,104907.14,0.00,111186.56,101879.06,0.00,49924.22,0.00,37153.18,0.00,67477.90,0.00,0.00,0.00,51198.64,63649.67,66953.13,61497.16,54754.64,0.00,0.00,41865.84,43455.91,0.00,0.00,44530.53,43321.74,25466.22,40306.31,0.00,66873.66,31366.47,31856.80,0.00,13990.76,0.00,25173.93,32056.33,205869.46,23452.85,34549.97,25036.53,20402.80,20314.19,0.00,16881.24,0.00,27521.72,0.00,20935.38,13026.87,0.00,262267.74
1573340187000,0.00,261731.65,0.00,408107.24,0.00,0.00,0.00,0.00,147208.55,139890.15,0.00,170050.49,0.00,122339.23,0.00,104907.14,0.00,110058.96,101562.62,0.00,49924.22,0.00,37153.18,0.00,67526.71,0.00,0.00,0.00,51198.64,63649.67,67660.34,61497.16,54581.74,0.00,0.00,42046.78,43131.43,0.00,0.00,44410.96,43321.74,25371.35,39470.35,0.00,66887.48,30904.32,29871.70,0.00,13990.76,0.00,25173.93,33865.09,205869.46,22643.23,34139.24,25036.53,20402.80,20314.19,0.00,16881.24,0.00,27550.58,0.00,20935.38,13642.98,0.00,258097.84
1573411784000,0.00,260997.19,0.00,408107.24,0.00,0.00,0.00,0.00,148737.90,138995.66,0.00,170166.75,0.00,121260.59,0.00,104907.14,0.00,111001.33,101048.21,0.00,49670.09,0.00,36839.54,0.00,66732.97,0.00,0.00,0.00,51198.64,63649.67,67660.34,61497.16,54527.20,0.00,0.00,42258.98,42537.70,0.00,0.00,46293.34,41647.70,25506.30,39843.09,0.00,67699.73,30966.67,29871.70,0.00,14037.78,0.00,24726.18,35983.73,205844.47,22190.06,34139.24,25036.53,20402.80,19763.10,0.00,16881.24,0.00,27550.58,0.00,20271.87,13642.98,0.00,256519.19
1573483537000,0.00,259938.39,0.00,408107.24,0.00,0.00,0.00,0.00,147748.09,138995.66,0.00,170338.63,0.00,123892.60,0.00,104987.18,0.00,111650.50,101319.25,0.00,50025.17,0.00,37155.36,0.00,67845.21,0.00,0.00,0.00,51198.64,63649.67,67641.10,61497.16,54527.20,0.00,0.00,41944.35,42742.89,0.00,0.00,46293.34,41647.70,25722.78,39843.09,0.00,67699.73,31596.04,28369.90,0.00,13921.24,0.00,24631.79,35983.73,205844.47,22178.43,34139.24,25036.53,20402.80,19763.10,0.00,16881.24,0.00,27550.58,0.00,19293.84,13297.80,0.00,257153.17
1573555725000,0.00,260645.81,0.00,408107.24,0.00,0.00,0.00,0.00,147983.18,138995.66,0.00,170696.69,0.00,124673.16,0.00,104987.18,0.00,112307.32,102072.23,0.00,49674.16,0.00,37155.36,0.00,66458.96,0.00,0.00,0.00,50814.68,63649.67,67641.10,61700.00,54527.20,0.00,0.00,41937.09,42401.39,0.00,0.00,46276.08,41650.67,25722.78,40416.87,0.00,66377.07,31596.04,28369.90,0.00,13561.77,0.00,24425.43,38323.80,205844.47,21646.32,34139.24,25036.53,20402.80,19849.26,0.00,16881.24,0.00,27550.58,0.00,19892.63,13616.74,0.00,256625.41
1573627398000,0.00,260112.28,0.00,408107.24,0.00,0.00,0.00,0.00,147501.69,139968.74,0.00,171257.15,0.00,124673.16,0.00,105019.41,0.00,111936.65,99365.98,0.00,49470.99,0.00,37424.07,0.00,66161.62,0.00,0.00,0.00,50814.68,63556.42,67641.10,61700.00,54344.88,0.00,0.00,41805.86,42885.96,0.00,0.00,46276.08,42149.44,26280.92,40434.83,0.00,65846.63,31781.98,28369.90,0.00,14011.09,0.00,24508.58,36561.60,205844.47,21383.45,34139.24,25036.53,20402.80,19849.26,0.00,16881.24,0.00,27610.60,0.00,19269.26,13616.74,0.00,255774.64
1573699189000,0.00,259452.26,0.00,408107.24,0.00,0.00,0.00,0.00,147501.69,138457.06,0.00,170312.20,0.00,124316.45,0.00,102984.45,0.00,111088.50,100454.77,0.00,49153.60,0.00,37105.99,0.00,67267.36,0.00,0.00,0.00,50814.68,63013.18,67641.10,62410.67,54068.31,0.00,0.00,42052.35,42722.03,0.00,0.00,46208.51,41861.31,25395.04,40214.08,0.00,65846.63,31355.65,28369.90,0.00,13713.49,0.00,24072.59,36561.60,205844.47,21366.85,34139.24,25036.53,20402.80,19755.12,0.00,16333.95,0.00,27610.60,0.00,18352.82,13616.74,0.00,259191.10
1573771288000,0.00,263474.63,0.00,408107.24,0.00,0.00,0.00,0.00,146583.91,138260.33,0.00,168750.09,0.00,124080.21,0.00,102406.77,0.00,110726.76,101044.00,0.00,49084.52,0.00,37156.91,0.00,66948.06,0.00,0.00,0.00,50814.68,62418.83,66486.09,63026.77,53906.98,0.00,0.00,41564.69,43870.30,0.00,0.00,46208.50,42155.84,26884.65,40836.31,0.00,65846.63,30791.12,28278.02,0.00,13748.85,0.00,24110.55,33010.27,205844.47,20624.38,34139.24,25036.53,20402.80,19955.64,0.00,16156.11,0.00,27761.98,0.00,18662.18,14225.28,0.00,257201.42
1573843002000,0.00,268191.79,0.00,408107.24,0.00,0.00,0.00,0.00,140692.80,138956.46,0.00,166231.03,0.00,128370.31,0.00,101167.18,0.00,109375.01,101349.11,0.00,48677.33,0.00,37046.87,0.00,66607.72,0.00,0.00,0.00,51033.53,64140.82,65635.19,63937.13,53733.42,0.00,0.00,41421.34,42299.14,0.00,0.00,46266.77,41614.68,26080.56,44204.70,0.00,65767.00,30791.12,28437.09,0.00,13818.00,0.00,23935.12,32727.89,207537.94,20624.38,34139.24,25036.53,20402.80,23058.59,0.00,17316.28,0.00,26825.41,0.00,19308.39,14160.59,0.00,289805.80
1573915610000,0.00,266296.76,0.00,408107.24,0.00,0.00,0.00,0.00,142674.34,138956.46,0.00,166849.75,0.00,131052.49,0.00,100580.37,0.00,109375.01,101035.58,0.00,49054.84,0.00,37173.02,0.00,66423.39,0.00,0.00,0.00,51033.53,64140.82,65635.19,63028.17,53733.42,0.00,0.00,41421.34,41947.19,0.00,0.00,46266.77,41614.68,26553.55,41236.96,0.00,65576.69,30717.74,28437.09,0.00,13510.58,0.00,23935.12,32722.72,207537.94,21121.72,34139.24,25036.53,20670.33,31089.77,0.00,17316.28,0.00,27382.18,0.00,19308.39,14160.59,0.00,287275.54
1573987906000,0.00,267504.23,0.00,408107.24,0.00,0.00,0.00,0.00,143841.30,138956.46,0.00,166272.13,0.00,133803.78,0.00,100580.37,0.00,109375.01,104770.28,0.00,49054.84,0.00,37173.02,0.00,67010.58,0.00,0.00,0.00,51033.53,63555.18,68572.54,63028.17,53733.42,0.00,0.00,41642.03,41298.16,0.00,0.00,46266.77,41614.68,26150.33,41939.95,0.00,65576.69,31143.63,28437.09,0.00,13942.47,0.00,23935.12,32722.72,207537.94,21301.35,34139.24,25036.53,20611.08,28968.00,0.00,16744.25,0.00,27382.18,0.00,18721.63,13852.78,0.00,288993.06
1574058942000,0.00,266157.56,0.00,408107.24,0.00,0.00,0.00,0.00,147060.98,138956.46,0.00,165766.70,0.00,145736.54,0.00,101214.55,0.00,109078.31,107760.44,0.00,49054.84,0.00,37052.38,0.00,66186.13,0.00,0.00,0.00,51033.53,63532.82,65437.84,63028.17,53480.93,0.00,0.00,41454.32,41963.37,0.00,0.00,46266.77,42156.76,26150.33,43008.70,0.00,41505.67,31143.63,29964.75,0.00,13872.20,0.00,23975.50,32722.72,207537.94,22761.47,34139.24,25036.53,20611.08,29482.98,0.00,16372.80,0.00,27382.18,0.00,17480.75,13852.78,0.00,289039.16
1574131462000,0.00,267079.65,0.00,408107.24,0.00,0.00,0.00,0.00,148858.17,140742.27,0.00,162931.30,0.00,139678.21,0.00,96360.07,0.00,109648.00,107956.48,0.00,48994.62,0.00,37625.19,0.00,70522.37,0.00,0.00,0.00,51033.53,62879.98,66699.28,61878.63,53356.61,0.00,0.00,41454.32,42806.46,0.00,0.00,45783.59,42156.76,26324.27,43435.16,0.00,40974.18,31143.63,29421.83,0.00,13872.20,0.00,23975.50,32896.89,205864.70,23152.50,34139.24,25036.53,20611.08,25156.28,0.00,16372.80,0.00,27341.61,0.00,17694.11,14131.51,0.00,286955.95
1574204420000,0.00,274430.37,0.00,408107.24,0.00,0.00,0.00,0.00,143631.46,140742.27,0.00,160720.10,0.00,144288.16,0.00,98353.17,0.00,109712.31,111661.33,0.00,48679.22,0.00,38019.32,0.00,70239.10,0.00,0.00,0.00,51033.53,62687.19,65722.98,61878.63,53356.61,0.00,0.00,41344.34,44692.05,0.00,0.00,45690.92,42156.76,26324.27,43381.50,0.00,41209.64,31106.55,30093.57,0.00,13918.63,0.00,23520.03,31543.24,205864.70,23152.50,33878.02,24804.34,20611.08,25232.98,0.00,16372.80,0.00,28131.23,0.00,19044.69,14710.21,0.00,291246.49
1574276390000,0.00,286336.99,0.00,408107.24,0.00,0.00,0.00,0.00,142187.39,142287.33,0.00,159368.34,0.00,149505.40,0.00,100481.45,0.00,110167.62,112874.53,0.00,49913.13,0.00,38617.18,0.00,69918.78,0.00,0.00,0.00,51033.53,62687.19,68158.71,62490.38,53624.98,0.00,0.00,41934.12,44360.43,0.00,0.00,45690.92,42156.76,26324.27,43129.49,0.00,41501.80,32301.80,30099.51,0.00,13825.42,0.00,23675.62,32201.56,205864.70,23212.56,33878.02,24804.34,20405.19,23210.21,0.00,15689.65,0.00,27339.85,0.00,19015.11,14749.96,0.00,359905.39
1574348240000,0.00,283862.94,0.00,408107.24,0.00,0.00,0.00,0.00,143854.38,145896.13,0.00,161204.11,0.00,150579.00,0.00,101266.92,0.00,112713.75,112586.44,0.00,51799.75,0.00,39441.76,0.00,70666.96,0.00,0.00,0.00,51033.53,62687.19,68158.71,62218.07,54133.30,0.00,0.00,42378.93,44364.44,0.00,0.00,45690.92,42156.76,27065.84,42515.89,0.00,41501.80,32158.80,30620.60,0.00,13825.42,0.00,23959.84,32327.09,205864.70,23269.49,33878.02,24804.34,21275.71,23089.99,0.00,16134.22,0.00,28206.75,0.00,18863.48,14712.62,0.00,365596.47
1574420091000,0.00,279361.09,0.00,408107.24,0.00,0.00,0.00,0.00,142620.05,153097.82,0.00,160004.80,0.00,155658.35,0.00,101270.72,0.00,117586.96,114417.03,0.00,52347.95,0.00,42146.79,0.00,70177.77,0.00,0.00,0.00,51033.53,64429.27,69007.77,61054.29,54843.21,0.00,0.00,42378.93,44083.62,0.00,0.00,43625.23,42156.76,27370.54,42515.89,0.00,41561.62,32100.88,30620.60,0.00,13875.67,0.00,23998.64,32535.73,208876.37,23269.49,33878.02,24804.34,21875.51,23089.99,0.00,16744.20,0.00,27650.44,0.00,18863.48,16599.15,0.00,369080.44
1574492136000,0.00,279219.79,0.00,408107.24,0.00,0.00,0.00,0.00,148489.51,156122.10,0.00,161236.85,0.00,159368.38,0.00,101923.28,0.00,117141.90,110427.88,0.00,52180.94,0.00,41769.75,0.00,70935.17,0.00,0.00,0.00,51033.53,64851.15,68017.54,60320.84,55569.97,0.00,0.00,42514.20,45113.26,0.00,0.00,43625.23,42156.76,27379.83,43216.84,0.00,40719.92,32226.14,30620.60,0.00,14403.05,0.00,23998.64,33464.72,208876.37,23332.29,34751.48,24804.34,23344.13,23089.99,0.00,16744.20,0.00,27935.19,0.00,19209.78,15963.07,0.00,373143.94
1574563494000,0.00,285449.08,0.00,408107.24,0.00,0.00,0.00,0.00,151837.65,155127.18,0.00,161349.08,0.00,155349.50,0.00,101330.65,0.00,116708.26,111716.96,0.00,52920.68,0.00,41775.53,0.00,70574.95,0.00,0.00,0.00,51424.76,64851.15,67831.02,60595.46,55118.89,0.00,0.00,42234.31,44251.92,0.00,0.00,43625.23,42156.76,26921.82,44950.70,0.00,40719.92,35617.30,30514.47,0.00,14352.99,0.00,23998.64,33453.66,208876.37,23332.29,34751.48,24804.34,22907.23,25987.55,0.00,16744.20,0.00,28113.96,0.00,19140.03,16899.50,0.00,374957.72
1574634958000,0.00,279689.72,0.00,408107.24,0.00,0.00,0.00,0.00,146345.42,156737.63,0.00,160092.22,0.00,159701.88,0.00,101330.65,0.00,118085.87,112714.02,0.00,53727.24,0.00,42597.17,0.00,70887.30,0.00,0.00,0.00,51424.76,64834.85,69309.66,60595.46,55118.89,0.00,0.00,41734.77,43846.64,0.00,0.00,43608.20,42156.76,26921.82,45495.05,0.00,41495.89,46861.88,30514.47,0.00,14353.86,0.00,23998.64,33453.66,208876.37,23332.29,34751.48,24804.34,22907.23,25457.16,0.00,16744.20,0.00,27812.97,0.00,19098.27,17784.12,0.00,378964.18
1574706444000,0.00,270348.99,0.00,408107.24,0.00,0.00,0.00,0.00,146728.41,156578.26,0.00,160216.06,0.00,148060.38,0.00,100779.61,0.00,117193.47,111315.05,0.00,56006.33,0.00,41825.66,0.00,71058.81,0.00,0.00,0.00,51424.76,63951.81,70468.62,60478.69,55303.20,0.00,0.00,41945.12,44085.15,0.00,0.00,39522.42,43644.51,29082.06,44762.70,0.00,41147.26,46124.05,31107.59,0.00,14311.57,0.00,23998.64,32858.55,205767.54,22979.44,34751.48,24804.34,24098.00,25457.16,0.00,16744.20,0.00,26438.48,0.00,18032.68,17178.98,0.00,373739.68
