timestamp,ETHBNT,ENJBNT,BATBNT,NPXSBNT,DAIBNT,LOCBNT,RCNBNT,KNCBNT,EURSBNT,BNBBNT,NMRBNT,ANTBNT,MKRBNT,GNOBNT,POWRBNT,TKNBNT,OMGBNT,POABNT,ELFBNT,VIBBNT,GTOBNT,MNTPBNT,MDTBNT,REQBNT,REMBNT,DATABNT,XDCEBNT,MTLBNT,RLCBNT,AGRIBNT,MFTBNT,SNTBNT,WBTC,RDNBNT,FXCBNT,SANBNT,pBTCBNT,MADBNT,MRPHBNT,TIXBNT,UBTBNT,UPBNT,FLIXXBNT,PLRBNT,REALBNT,ELETBNT,BNT-USD,MYBBNT,CEEKBNT,USDB / BNT,FTXBNT,MFGBNT,J8TBNT,HEDGBNT,SRNBNT,RVTBNT,DRGNBNT,USDQBNT,WINGSBNT,ABXBNT,AMPLBNT,XBPBNT,VEEBNT,CANBNT,ZIPTBNT,Other
1582531881000,8786985.98,372057.96,381911.30,408107.24,0.00,269647.46,175661.21,165260.57,135580.78,162894.13,0.00,134833.70,154279.76,120946.12,137826.88,136573.67,0.00,121539.56,115017.20,113913.60,82228.94,25041.59,71066.53,80525.32,89861.91,35813.32,84110.99,61854.15,74384.23,66955.51,75871.69,49035.64,56353.99,60063.82,41494.05,52289.84,0.00,50888.63,39675.71,0.00,0.00,34115.80,31994.64,42493.02,35969.81,39224.07,0.00,28173.65,24429.89,75224.52,25374.13,0.00,43780.95,26131.94,21220.53,28358.60,35404.75,20764.53,14838.00,24856.37,14627.79,24457.93,21003.82,19942.00,20470.83,656446.69
1582598476000,8825753.82,372395.26,380700.34,408107.24,0.00,273996.59,176144.96,163297.71,136888.46,162894.13,0.00,133607.88,153834.26,121308.30,136695.88,137427.86,0.00,121539.56,112857.52,108812.61,78873.45,25041.59,70668.19,80726.19,90257.97,35302.32,84341.55,61164.50,73395.75,66955.51,74269.35,48493.62,56353.99,59800.94,40975.20,52289.84,0.00,50888.63,38869.14,0.00,0.00,34115.80,32793.43,42472.01,37194.34,39010.96,25184.11,28173.65,24658.49,76357.79,25020.01,0.00,43780.95,26320.15,21670.55,28358.60,35961.49,20764.53,14838.00,24866.33,15454.68,24457.93,21003.82,19942.00,19326.34,661140.76
1582665672000,8860191.57,363521.94,378227.28,408107.24,0.00,271819.80,175169.43,166989.94,139526.89,162893.72,0.00,132424.79,155004.59,120912.50,142687.50,137415.35,0.00,125820.09,110346.43,110195.85,76375.89,25122.47,71562.84,80931.74,90225.49,35585.35,85633.41,60325.28,73582.91,69982.48,72990.49,47871.21,57253.70,59297.94,39998.80,52289.84,0.00,50888.63,38869.14,0.00,0.00,34115.80,33270.09,44003.70,37194.34,39010.96,25824.52,28173.65,24658.49,79091.12,25020.01,0.00,43869.39,26243.20,21042.42,29171.05,36144.75,20764.53,15017.37,24866.33,15486.29,24457.93,21003.82,19942.00,19463.08,674951.68
1582731413000,8906547.63,362408.20,381093.45,408107.24,0.00,281350.36,179244.12,160296.31,145713.33,162893.72,0.00,132822.96,157319.57,121567.03,138174.95,136647.25,0.00,122074.80,108646.52,111838.74,72586.47,25122.47,74512.59,81410.59,91579.89,35765.06,86102.37,59721.62,74338.84,73513.79,72995.02,47127.10,58704.44,59449.57,39550.39,54088.22,0.00,50888.63,40267.78,0.00,0.00,34115.80,32068.27,42364.52,37194.34,39010.96,27217.01,28418.51,25496.78,82129.35,25140.98,0.00,43781.30,26996.13,20819.95,29171.05,35816.24,20764.53,15017.37,24866.33,16039.09,24457.93,20817.24,19942.00,18609.54,688750.12
1582796992000,8882006.25,363825.89,384862.48,408107.24,0.00,290532.92,178953.06,167073.63,148217.31,163693.01,0.00,135211.05,158284.07,122865.00,143451.77,136314.20,0.00,122074.80,110928.42,110531.23,72292.59,25122.47,76001.55,81094.70,91800.64,36373.60,85658.38,61767.57,72947.54,73513.79,76939.54,48239.59,58876.24,59449.57,39721.45,54282.47,0.00,50888.63,39651.14,0.00,0.00,34115.80,32269.06,40765.50,37194.34,39010.96,27227.40,28633.14,24928.96,83361.75,25140.98,0.00,43782.84,26996.13,21072.39,28965.45,36934.72,21335.87,15042.00,24866.33,16368.66,25560.85,20817.24,22073.59,18609.54,691187.68
1582864648000,8894976.52,373411.15,384183.78,408107.24,0.00,289118.68,177932.17,174348.34,148168.97,166146.76,0.00,135418.14,164514.14,122079.40,142564.47,134076.72,0.00,126040.82,113802.08,111565.24,73717.52,24299.17,73676.58,81480.25,91918.59,36373.60,87310.97,62182.72,73122.98,71903.84,77321.72,48781.70,58587.74,59782.59,39458.15,54282.47,0.00,50888.63,38746.15,0.00,0.00,34115.80,29508.07,41934.59,36006.66,39032.99,27227.40,29672.99,24928.96,82761.40,26291.68,0.00,43761.50,27050.08,22232.09,28965.45,38095.71,22227.71,15042.00,24866.33,16551.13,25560.85,21012.97,21279.86,18015.95,687847.14
1582931070000,8921412.32,365351.91,382712.82,408107.24,0.00,288911.16,176979.67,172993.40,149533.30,164546.44,0.00,133227.22,163571.21,122772.78,141822.51,134076.72,0.00,125177.39,112198.37,111500.69,74268.62,24832.71,72422.71,81891.60,92222.85,36373.57,85616.97,62212.53,72267.54,71810.55,75865.88,48352.18,58669.38,59359.77,40934.67,55317.79,0.00,50888.63,38746.15,0.00,0.00,33849.83,29508.07,41923.82,36034.72,41993.53,27236.98,29672.99,25126.49,83493.93,26291.68,0.00,48499.59,27050.08,23765.68,28965.45,40636.05,22227.71,15042.00,24931.78,17264.87,25560.85,21012.97,21279.86,18042.77,690444.35
1582996859000,8906926.17,377887.75,383285.45,408107.24,0.00,291235.76,176634.25,182683.80,149088.91,169480.44,88602.25,134770.51,159947.30,122104.79,153009.77,134091.06,0.00,123823.06,112877.16,111837.52,74651.06,24832.71,73241.55,82022.37,92059.04,36373.57,85315.43,62623.91,73405.40,71810.55,75837.65,48418.65,58669.38,60467.52,38701.40,55317.79,0.00,50888.63,40244.33,0.00,0.00,33849.83,29508.07,44934.38,36034.72,41993.53,27236.98,29672.99,24950.97,83863.94,26291.68,0.00,50682.96,27282.88,23872.42,28527.52,39464.57,22227.71,15042.00,24931.78,17172.19,24600.33,21012.97,21279.86,18042.77,693149.51
1583063511000,8855248.13,384687.84,382388.57,408107.24,0.00,293920.41,174881.28,209857.20,150075.60,169345.54,91925.78,142247.89,158511.40,121565.06,160808.85,134091.06,0.00,123823.06,118440.14,112121.77,74130.29,24832.71,71443.29,82379.50,92619.73,36247.07,86078.25,63767.11,73338.23,68692.04,75837.65,48763.42,58669.66,60112.37,37873.85,52902.13,0.00,50888.63,40224.24,0.00,0.00,32949.08,30327.00,44721.76,35991.69,42258.23,27986.42,29672.99,24950.97,84126.18,26291.68,0.00,49703.33,27282.88,23041.88,28094.93,39049.16,22227.71,15042.00,24921.80,17046.47,24600.33,21012.97,21279.86,18042.77,692983.80
1583130367000,8860902.33,384666.48,381382.91,408107.24,0.00,294056.78,176229.94,203246.42,151580.28,168185.97,92571.51,144198.72,159197.92,122489.43,153577.34,134815.23,0.00,123823.06,123479.19,112121.77,74094.59,24772.52,72337.84,82278.12,92453.97,36395.96,85994.26,64835.03,72963.14,68692.04,75837.65,49326.53,58670.96,59788.13,37764.81,52902.13,0.00,50888.63,40224.24,0.00,0.00,32949.08,30327.00,44591.98,35905.31,41868.63,27998.79,29604.07,24950.97,84712.14,26291.68,0.00,48842.70,27143.87,23293.33,28094.93,38307.01,22229.74,15123.17,24921.80,17403.53,24600.33,20619.58,21279.86,18042.77,693764.01
1583195979000,8908465.39,386674.86,386201.89,408107.24,0.00,290364.79,178372.62,197174.71,149977.77,168185.97,93244.83,153457.59,159197.92,122090.60,152994.08,135855.96,0.00,122920.29,119346.36,113223.19,74423.60,24772.52,71915.39,82597.28,92523.95,36796.02,86343.94,64496.45,74381.36,68368.59,76797.50,49377.45,58670.96,59788.13,39798.67,52902.13,0.00,50888.63,40224.24,0.00,0.00,32949.08,30327.00,43374.26,35920.31,41868.63,27258.84,29604.07,25409.52,82755.44,26291.68,0.00,48433.99,27056.10,24055.86,28094.93,38374.80,22229.74,14895.71,24412.52,17446.21,24600.33,20624.22,21279.86,18042.77,685576.76
1583262508000,8857010.42,387939.11,388162.92,408107.24,0.00,290225.38,181195.05,192838.26,150634.05,168114.45,93752.43,155455.47,157562.75,121737.45,156977.31,136117.39,0.00,122920.29,120223.49,114034.13,78193.73,24772.52,71915.39,82188.92,93431.35,36768.04,87684.32,66319.76,75666.03,68368.59,76844.96,50158.40,59014.88,61395.00,39933.57,53260.62,0.00,50888.63,40224.24,0.00,0.00,32926.19,30327.00,45236.36,35920.31,41868.63,27258.84,29604.07,26674.56,83684.44,26332.51,0.00,48433.99,27027.77,24940.41,28094.93,34669.49,22229.74,14895.71,24412.52,18804.82,24600.33,20494.51,21238.43,18042.77,691878.66
1583329065000,8809880.46,382469.05,391908.67,408107.24,0.00,290915.63,180369.98,185378.86,150634.05,168114.45,94091.56,158619.97,155229.55,122686.77,155484.79,136076.14,0.00,124650.41,119324.64,114050.43,77125.02,27221.09,71893.36,82943.14,94283.06,36597.17,86810.23,65188.46,76600.15,68368.59,84560.65,50158.40,59014.88,60351.06,40116.64,53067.43,0.00,50888.63,40240.47,0.00,0.00,32808.95,31141.25,45523.79,35905.37,41868.63,27258.84,29604.07,26588.49,83011.78,26256.35,0.00,48279.39,27027.77,24234.34,28094.93,36415.18,22229.74,14895.71,24412.52,20489.00,24600.33,20189.89,20425.10,18042.77,688352.85
1583394859000,8817013.75,385773.13,396729.29,408107.24,0.00,290411.70,182041.40,191960.65,149907.32,170177.13,94912.43,151441.10,155229.55,122463.15,153473.28,136823.98,0.00,124650.41,121993.34,114050.43,83028.63,27432.18,71885.56,82943.14,93136.41,37921.73,88995.05,63891.88,78730.69,68368.59,83144.04,50158.40,58810.17,61904.44,39109.51,53406.83,0.00,50888.63,39453.97,0.00,0.00,32408.39,31141.25,46462.87,35905.37,41803.89,27258.84,29383.97,26612.56,82695.86,23217.58,0.00,47228.82,26891.62,23955.41,28094.93,36089.68,22229.74,14381.43,24412.52,21133.87,25001.86,18005.11,20425.10,18038.29,686982.16
1583462921000,8731931.27,368856.17,385023.79,408107.24,0.00,290831.94,182429.73,196654.14,147469.02,169814.60,96801.62,151174.21,153535.82,121585.26,156496.57,138872.35,0.00,124650.41,119431.27,114559.22,84297.58,25886.98,71730.21,82504.46,93109.79,37293.06,85460.93,63401.89,86286.06,67842.50,83144.04,49995.66,58548.75,62386.98,41655.23,53676.49,46985.70,50888.63,37636.94,0.00,0.00,29434.72,31141.25,46343.86,35905.37,41803.89,26557.16,29383.97,25544.96,81408.38,23711.56,0.00,46797.27,27084.16,29718.97,28094.93,34716.97,22229.74,15169.76,24412.52,20406.15,25001.86,18483.31,20425.10,18038.29,682376.63
1583528507000,8830026.62,370497.25,390225.66,408107.24,0.00,288496.65,181839.87,203717.00,147469.02,169814.60,95588.55,152893.66,155324.00,123189.17,154122.32,140436.79,0.00,123693.20,116910.23,113913.73,84698.23,25886.98,71337.14,82045.80,94592.28,36742.80,86343.54,62722.99,85864.62,67842.50,80941.80,48988.91,58235.96,62386.98,43110.55,53920.67,48496.85,50888.63,37636.94,0.00,0.00,29434.72,31141.25,45807.18,35927.63,41803.89,26557.16,29383.97,25544.96,80486.52,23711.56,0.00,45787.96,26718.50,27227.97,28094.93,33333.89,22229.74,15169.76,24412.52,21491.69,25001.86,18660.94,20425.10,18038.29,684105.65
1583594053000,8851212.04,371735.71,385240.50,408107.24,0.00,286311.62,177472.63,208312.40,146975.10,167095.83,93620.55,152597.49,157168.03,121723.35,152868.72,140735.19,0.00,123693.20,115592.30,111706.32,83833.02,25886.98,70820.84,81480.45,94439.07,36325.37,84937.29,62722.99,85670.37,67842.50,79898.69,48602.98,57730.12,62386.98,43530.14,53161.40,49097.85,50888.63,37024.95,0.00,0.00,29434.72,31141.25,44866.97,35919.88,41259.92,25890.84,29383.97,25544.96,80040.79,23787.04,0.00,45787.96,26505.71,28525.66,28094.93,34665.81,22229.74,15188.28,24412.52,21100.02,25001.86,18461.71,19627.88,18038.29,674319.99
1583659784000,8946243.91,369371.43,383703.09,408107.24,0.00,285614.40,179504.18,207321.79,149208.26,167095.83,93999.21,153017.34,163699.02,124018.11,148369.45,141551.62,0.00,123693.20,114249.52,110858.86,80683.62,25886.98,71648.82,81502.32,95905.93,35942.80,85761.93,63199.18,85713.52,68388.51,79864.32,48442.46,58280.39,62386.98,44175.78,54188.75,48717.66,50888.63,36731.42,0.00,0.00,29434.72,31141.25,45399.75,35919.88,41259.92,27284.55,29676.21,25684.22,82587.90,23862.29,33346.99,46202.81,26392.25,28915.43,28094.93,35545.71,22229.74,15217.81,24412.52,21849.05,24129.24,18129.04,19627.88,18038.29,689735.44
1583726492000,8889721.46,367292.21,384400.95,408107.24,0.00,293027.82,182879.42,212539.59,159816.51,166722.88,93999.21,154907.21,157006.26,124326.80,147487.96,135696.04,0.00,123693.20,112166.31,110917.57,81798.39,26717.90,73137.30,82448.27,92578.32,35942.80,86332.41,62843.46,86978.76,68388.51,80273.53,48083.06,59955.89,61546.83,42043.29,54223.60,46964.83,50888.63,36731.42,0.00,0.00,30188.92,31141.25,45193.75,35919.88,41010.44,28868.81,29676.21,27818.44,86969.63,24278.38,34010.36,46202.81,26784.78,28428.56,28589.51,35267.06,23463.16,16243.12,24412.52,21653.38,24129.24,18673.91,19627.88,18038.29,713074.49
1583793746000,8905999.54,364758.30,385214.29,408107.24,0.00,297297.69,178648.31,214320.58,159259.51,164590.70,94223.06,152316.55,161878.57,124306.33,147347.85,135199.75,0.00,122179.94,111555.40,110689.86,81430.15,26717.90,73541.13,83144.36,92659.03,36273.08,84699.53,63813.93,83951.49,68388.51,81067.55,48090.47,59443.57,60680.73,40531.96,54339.28,49482.67,50888.63,35035.59,0.00,0.00,30000.87,31141.25,44115.33,35919.88,40770.97,29723.35,29676.21,26278.07,89560.18,24278.38,33079.74,46202.81,27218.89,27828.63,28589.51,32325.42,23463.16,16243.12,24412.52,21998.43,24129.24,18673.91,19627.88,18038.29,718335.21
1583860490000,8893145.85,367871.80,389272.80,408107.24,0.00,302208.01,180068.73,225497.77,161731.81,165829.63,94655.66,154124.97,161878.57,124306.33,149003.48,134446.30,0.00,123715.86,112354.09,110714.57,82544.71,26717.90,73505.88,82307.55,93792.57,36350.27,85193.29,63533.25,84734.17,70700.43,81067.55,48090.47,59443.57,60959.32,41036.63,54339.28,48031.21,50888.63,35587.59,0.00,0.00,30000.87,31553.95,44601.23,35919.88,40770.97,28892.07,29676.21,26465.60,88984.04,24278.38,33079.74,46450.17,26846.16,29543.72,28589.51,33742.48,23463.16,16243.12,24412.52,21013.34,24128.84,18442.75,19627.88,18038.29,716594.51
1583926841000,8865931.20,361519.01,396551.55,408107.24,0.00,298409.34,181795.81,229056.52,161159.60,165829.65,93553.76,155282.96,159248.87,124588.66,148898.46,133014.60,0.00,123715.86,111217.66,110714.57,85782.41,26717.90,70012.38,82641.14,94003.35,36711.61,84861.76,63028.35,83844.27,70700.43,81073.32,48497.27,59443.57,60128.30,41771.54,54491.60,48081.79,50888.63,35755.53,0.00,0.00,30000.87,31749.11,45573.39,35919.88,40770.97,28892.07,29676.21,26465.60,88856.27,24278.38,33283.62,46857.72,26848.63,28975.32,28589.51,33802.31,23463.16,16243.12,24494.38,20891.24,24128.84,18939.94,19622.19,18038.29,718289.75
1583992327000,8799475.65,354079.74,387377.59,408107.24,0.00,299363.60,194145.43,223963.77,161483.25,164990.04,94428.13,152513.01,157852.78,123371.41,140226.07,132742.79,0.00,123627.82,110354.91,109957.04,85569.91,26717.90,78006.28,81447.12,96322.97,36458.66,84482.01,62528.09,80186.85,70193.68,80241.22,48497.17,60225.36,61030.04,41909.34,54983.64,49985.18,50888.63,35505.36,0.00,0.00,30000.87,32151.85,44723.37,35919.88,41468.45,30654.41,29676.21,26522.25,92540.53,24184.73,36619.72,47181.50,27062.94,28220.59,28589.51,31882.20,23463.16,16243.12,24494.38,20069.65,24128.84,19250.30,19629.28,18038.29,734645.38
1584059716000,8745502.25,337945.13,394804.43,408107.24,0.00,297675.59,178094.98,220591.79,188891.31,168062.13,94415.93,137339.37,133265.03,124976.95,135769.87,130727.52,0.00,129552.86,114416.85,107434.30,85542.35,26717.90,79615.28,76500.64,101262.17,34241.24,84543.41,65030.65,74056.14,74217.32,81447.63,50190.08,62632.76,60187.89,41443.84,56694.35,52041.81,50888.63,35707.10,0.00,0.00,30808.16,32151.85,45770.84,36160.68,41468.45,36897.29,29676.21,28533.06,116233.14,24184.73,36619.72,47181.50,27328.57,26240.17,29397.25,31556.34,27398.92,16243.12,24494.38,19979.10,24128.84,19396.92,19629.28,18038.29,871489.22
1584128101000,8962314.15,329390.84,392404.93,408107.24,0.00,294675.96,177695.34,224753.72,197439.23,162822.76,93653.71,141858.45,148572.34,124976.95,136493.71,133203.88,0.00,121428.30,115203.53,101450.57,81407.50,27615.94,69964.60,74114.74,102951.52,33208.49,87028.23,63091.49,77303.76,74217.32,75387.49,51165.40,61841.31,56186.31,44247.29,53725.98,52041.81,50888.63,34903.92,0.00,0.00,31632.19,33374.41,47239.09,36160.68,41492.82,36897.29,29676.21,30353.28,33923.40,23666.06,37817.59,44961.09,27581.88,26230.27,29397.25,32435.68,29219.18,16243.12,24494.38,19979.10,24128.84,19780.56,19629.28,18038.29,835571.12
1584194907000,8884090.49,336732.76,390420.24,408107.24,0.00,294963.71,187705.49,227863.45,190783.34,165531.97,101975.49,141858.45,151243.06,124059.58,141131.79,132827.53,0.00,121345.99,118400.07,105316.49,89236.96,28025.46,69975.25,73517.49,102396.26,34310.84,88209.71,63910.69,80426.33,76046.28,77385.94,51112.01,61480.48,56707.33,43503.31,53891.30,51545.73,50888.63,35722.96,0.00,0.00,31632.19,33374.41,47239.09,36160.68,41492.82,36897.29,29274.97,31005.18,32343.08,25597.15,37483.52,45790.51,27883.79,30430.74,29397.25,32906.17,29219.18,16243.12,24494.38,18465.56,24128.84,18855.66,20456.18,18038.29,819954.15
1584261335000,8769684.32,343828.33,386433.74,408107.24,0.00,296391.41,185323.04,223357.54,197310.14,164281.33,101032.56,141858.45,135320.93,123351.79,153996.49,130955.10,0.00,119605.09,119617.19,104916.55,143373.70,28025.46,68490.76,75182.38,101784.05,34727.92,86150.71,65144.46,77532.50,76046.28,83438.63,51802.17,61480.48,57036.40,43819.25,52735.82,51498.37,50888.63,36529.35,0.00,0.00,31703.04,34193.74,47239.09,36160.68,41492.82,36897.29,29058.65,31005.18,32407.19,27631.69,36134.81,45790.51,27870.94,36130.30,29397.25,31441.25,29219.18,16587.06,24494.38,17562.97,24128.84,19348.20,20415.03,18038.29,830491.03
1584326930000,8780789.16,346135.01,385080.95,408107.24,0.00,295997.98,180784.53,219645.84,196928.44,163411.48,98229.09,138459.91,135290.95,126762.27,148848.83,131042.23,0.00,129486.38,120123.13,105870.85,129061.64,29692.40,69737.69,81382.20,102221.26,34366.75,86999.38,65544.09,76618.28,76046.28,82609.68,52102.36,61830.21,57014.85,43901.50,54965.10,51498.37,50888.63,35683.68,0.00,0.00,31703.04,34989.92,44439.69,37204.71,41492.82,36897.29,29058.65,30692.60,32687.76,29540.16,35121.39,46190.08,26849.59,35500.93,29397.25,32191.90,29219.18,16854.74,24494.38,16927.08,24128.84,18767.35,22387.47,18841.04,828670.50
1584393985000,8800299.26,344924.61,388146.04,408107.24,0.00,286138.96,174030.20,211836.84,208141.10,164061.68,98215.56,126284.43,125210.03,130363.21,147094.20,131042.23,0.00,124341.49,117843.00,103394.49,119117.76,29692.40,69923.73,76400.36,102954.22,33654.73,83949.18,62405.16,74817.26,71844.55,80072.66,53404.67,63331.02,55042.87,44561.40,54308.32,51919.47,50888.63,35634.62,0.00,0.00,31703.04,34989.92,44223.07,37204.71,41492.82,36897.29,29058.65,30692.60,35135.12,29540.16,35121.39,45349.84,27169.22,34724.67,29397.25,32061.67,29219.18,16250.68,24494.38,17155.12,24128.84,19084.62,22387.47,19260.26,858179.18
1584460520000,8537200.89,344688.24,380926.28,408107.24,0.00,288649.27,172313.85,216403.48,202577.90,164090.67,97539.96,129900.36,134283.85,126184.53,144498.91,129429.79,0.00,129196.04,115497.29,102621.35,111550.55,29692.40,71310.88,76652.83,101369.52,33269.41,83561.40,63064.66,75413.29,72052.92,78458.67,51599.60,61740.03,55568.91,43522.34,53490.41,52198.02,50888.63,35079.99,0.00,52581.43,28808.97,35793.86,43988.57,37204.71,41492.82,36897.29,28586.40,30692.60,34594.49,29449.74,34644.97,45349.84,27471.18,33648.51,29397.25,33174.81,29219.18,16250.68,25137.59,16034.49,24128.84,19053.39,21593.95,19260.26,818158.99
1584526384000,8724637.20,346397.83,389580.25,408107.24,0.00,289333.16,181961.72,222193.70,203596.41,167667.95,96469.17,131784.74,137284.30,129135.84,144721.77,131352.35,0.00,126733.79,116500.57,103428.83,109539.73,29692.40,70488.88,76341.68,100372.26,33135.64,83397.01,63064.66,78125.92,72052.92,81754.03,51811.36,62330.71,55460.68,44398.15,53645.73,51507.59,50888.63,36216.22,0.00,61389.67,27970.84,35793.86,43575.27,37204.71,41492.82,36897.29,28586.40,29680.74,34687.59,29527.14,37120.80,45349.84,27872.24,35273.15,29397.25,32140.25,29219.18,16281.97,25137.59,16164.63,24128.84,19053.39,21593.95,19576.36,835530.53
1584592505000,8561706.71,389392.24,385086.20,408107.24,0.00,290019.22,187089.87,214577.36,204068.83,165785.39,137701.68,133641.50,135475.60,130317.85,150248.36,130419.55,0.00,124458.28,117463.83,103976.49,106562.17,29692.40,71362.54,75936.87,100174.45,53613.46,84247.84,68728.78,78256.19,72447.86,80578.51,64029.49,62416.28,55706.84,43242.73,53840.17,51636.04,50888.63,35945.81,0.00,88114.82,27970.84,34821.30,44471.35,37204.71,41492.82,36897.29,28910.19,29680.74,33928.98,29527.14,37924.82,45349.84,27795.10,33968.80,29397.25,31334.87,29219.18,16281.97,25137.59,15568.46,24128.84,19557.45,21593.95,19576.36,823449.36
1584659781000,8640576.82,385836.96,382547.44,408107.24,412037.97,283041.92,186209.43,215722.40,199471.93,165245.28,143006.88,138299.32,140370.34,126262.30,145470.13,129915.18,0.00,120669.60,117860.93,104162.53,107285.93,31413.65,68359.38,76324.75,99856.47,63153.23,83303.10,66834.13,83191.02,72447.86,79772.59,59600.79,62002.49,56070.78,43680.76,53505.92,51671.60,50888.63,35945.81,0.00,93973.93,29463.41,34821.30,46061.77,37204.71,41794.81,36713.18,29491.85,26978.34,33901.70,28844.51,37857.53,45732.57,27809.51,34480.60,28533.57,32176.33,29219.18,16281.97,25137.59,15907.83,24128.84,19801.14,21593.95,19931.57,369251.20
1584726816000,8676870.39,389820.04,385536.81,408107.24,414993.68,274035.39,185237.84,211629.86,192593.26,167633.00,146459.85,139709.85,143460.84,125961.71,144413.07,130566.98,0.00,125077.98,117654.50,104714.53,102735.83,31413.65,69193.02,80286.81,97898.13,64712.92,82799.47,66229.95,84817.60,73061.16,79360.69,60097.22,62788.15,57509.28,44306.62,53505.92,51627.19,50888.63,35945.81,0.00,95995.82,29463.41,35205.77,44121.65,37204.71,41794.81,34313.29,29491.85,28808.33,31465.38,28728.32,39796.86,44315.55,27755.78,33131.85,28533.57,31537.87,28665.64,16281.97,25137.59,16137.04,24128.84,19722.95,21593.95,19484.78,374876.58
1584793665000,8734757.86,397686.73,384544.82,408107.24,429571.86,273125.63,186555.42,209180.24,205998.56,168798.73,142379.81,139114.81,142294.68,128238.45,144134.79,126676.12,0.00,123756.19,117345.85,106581.40,105111.89,31413.65,69390.48,79879.03,99701.53,58250.26,82224.72,65043.52,83840.34,73061.16,81325.87,58692.47,63654.05,58773.88,47776.90,53505.92,52604.59,50888.63,36175.99,0.00,106748.64,29463.41,35992.54,44151.33,37204.71,41794.81,35545.99,29723.88,28808.33,32192.04,26957.34,39796.86,45481.96,27524.50,34258.83,28533.57,31382.96,28668.80,16281.97,25208.48,16499.19,24128.84,19722.95,21593.95,19484.78,375106.24
1584861635000,8680655.58,404138.36,384795.39,408107.24,417973.91,273125.63,185723.45,207522.33,202180.87,167609.68,141996.37,141312.19,141828.74,128238.45,144686.41,126534.09,0.00,123750.37,118414.88,111492.69,105111.89,31413.65,69390.48,80272.81,99506.59,66632.94,83973.58,66624.17,83939.14,73061.16,81325.87,59543.47,63654.05,59322.39,46928.43,53505.92,52643.63,50888.63,36398.22,0.00,105290.25,31040.26,35992.54,44650.95,37204.71,41794.81,35545.99,29723.88,28808.33,31611.76,26861.42,39175.27,45158.41,27281.35,33745.73,28533.57,31424.85,28668.80,16281.97,25208.48,15790.47,24128.84,19722.95,21593.95,19484.78,372995.34
1584929664000,8625901.75,398057.73,381119.47,408107.24,436075.13,269935.64,185430.16,205051.76,209341.33,167214.14,141203.94,142695.49,143669.83,125797.37,140782.95,125963.61,0.00,123750.37,116827.73,108549.65,103695.90,31413.65,68836.30,77733.05,102239.61,65824.74,83363.92,65604.67,78278.91,73061.16,79742.39,60022.66,63322.57,57916.83,45010.94,53350.88,52913.40,50888.63,36137.56,0.00,128566.21,30547.31,32368.84,44650.95,37204.71,41794.81,36847.85,29723.88,28808.33,32753.56,26861.42,38570.87,45158.41,27550.78,32948.33,28533.57,30606.78,28668.80,16281.97,25208.48,16142.28,24128.84,19450.13,21593.95,19787.35,374287.71
1584996865000,8684471.96,397023.72,382259.42,408107.24,425980.94,268793.72,185420.34,206275.49,207490.11,168065.85,141811.36,142695.49,142240.02,125797.37,142643.85,126875.57,0.00,120005.06,117660.60,108634.00,102673.11,32139.51,67575.01,77946.74,97849.91,68943.51,82891.89,65968.80,81664.02,73061.16,79285.91,64166.38,63911.19,57916.83,46195.40,53350.88,53072.73,50888.63,34744.98,0.00,129830.74,30547.31,33597.88,44922.50,37204.71,41794.81,35584.48,29723.88,29568.69,32461.07,26837.88,38570.87,45158.41,28006.87,32396.41,28519.88,29794.82,28662.89,16281.97,25208.48,17521.31,24128.84,19527.00,21593.95,19787.35,374478.70
1585064380000,8697815.05,398230.57,382205.68,408107.24,420572.77,270463.65,190699.86,204152.25,202675.18,166781.45,139285.90,149928.27,144899.08,122145.87,141537.34,127434.82,0.00,119320.88,116038.97,107358.32,99819.48,31416.55,66977.74,77426.99,95268.82,70014.27,84189.12,65064.66,82700.49,73061.16,78627.04,61513.89,64237.64,57206.34,46119.28,53650.23,53072.73,50888.63,35531.61,0.00,131162.28,31569.84,34041.09,44935.29,37196.39,41794.81,34405.13,30060.44,29568.69,31879.37,27509.68,38806.67,45950.25,28390.15,32706.42,28519.88,32114.66,28646.75,18676.45,25196.49,19997.11,24125.12,19527.00,21593.95,19768.96,374521.52
1585132903000,8680605.58,401798.84,408798.15,408107.24,413083.01,279986.46,198263.23,202181.12,201296.58,166784.57,143090.75,152657.90,143723.38,121215.61,141852.78,128847.26,0.00,119320.88,114592.79,107254.78,98946.00,31416.55,68321.46,76273.39,95726.59,69455.20,81636.69,70941.49,80364.30,73061.16,77830.24,60028.10,65205.03,58557.53,46775.77,53650.23,53073.90,50888.63,36328.30,0.00,138688.11,33470.37,34041.09,44997.96,37196.39,41794.81,34405.13,30060.44,28121.76,31509.73,25850.17,38806.67,45059.33,27896.31,31499.79,28519.88,30448.88,28646.75,18170.02,25196.49,20268.94,24125.12,20536.67,21593.95,19768.96,372844.13
