timestamp,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,TKNBNT,BNBBNT,MKRBNT,RCNBNT,EURSBNT,VIBBNT,POA20BNT,OMGBNT,GNOBNT,ANTBNT,REMBNT,ELFBNT,ELIBNT,MDTBNT,POWRBNT,LOCBNT,KNCBNT,GTOBNT,REQBNT,MFTBNT,RLCBNT,SANBNT,XDCEBNT,ELETBNT,MTLBNT,RDNBNT,WBTC,PLRBNT,AGRIBNT,MADBNT,DGDBNT,RVTBNT,J8TBNT,FXCBNT,SNTBNT,REALBNT,MRPHBNT,MNTPBNT,USDBBNT,UPBNT,XBPBNT,TAASBNT,HOTBNT,DATABNT,FLIXXBNT,CEEKBNT,X8XBNT,FKXBNT,MRGBNT,DRGNBNT,ABXBNT,DTRCBNT,MYBBNT,SRNBNT,FTXBNT,LDCBNT,CMCTBNT,VEEBNT,SIGBNT,EMCOBNT,XNKBNT,WINGSBNT,BOXXBNT,LOCIBNT,SVDBNT,MFGBNT,AMNBNT,SCLBNT,RBLXBNT,QDAOBNT,WANDBNT,ZIPTBNT,SPDBNT,CANBNT,HEDGBNT,AMPLBNT,TBXBNT,Other
1562916876000,282343.48,208439.46,229756.79,186905.63,181153.27,131443.20,140657.40,103755.84,67756.62,98864.15,105860.96,105014.48,114754.30,91482.85,71002.23,98969.59,102519.01,56472.80,51570.14,91091.90,70607.13,67316.07,84296.87,58435.13,77293.17,32217.48,88592.56,33033.58,0.00,51223.79,55450.35,43619.53,31839.72,37043.12,40973.56,45843.82,174606.85,36045.98,14766.17,39583.91,32792.75,29915.00,30605.11,0.00,36495.06,33554.05,27864.83,29530.11,25410.43,35035.39,22309.85,20377.84,23581.55,31641.27,27256.31,24443.43,18589.69,23546.23,23417.22,32653.44,13986.85,18974.44,22166.98,25113.38,0.40,26425.22,15315.98,33698.54,18483.33,14210.52,26490.03,13296.21,14968.76,14549.02,0.00,12996.24,13788.90,22566.90,17281.30,5681.26,0.00,5947.28,304908.99
1562984792000,281963.66,206806.44,235249.19,185364.41,181592.82,131874.71,140836.03,102016.63,69131.90,98388.18,106838.15,107738.95,115360.99,90663.38,70628.92,99856.70,104947.33,56647.75,51570.14,91487.60,68626.63,67729.73,85374.57,59299.20,77212.03,32995.14,88592.56,33262.92,0.00,52635.93,56680.14,43764.27,33148.19,37129.33,40973.56,48627.81,174606.85,37583.78,15576.64,39488.54,32713.16,33136.00,35710.42,0.00,37840.32,33653.98,27864.05,29500.31,25529.89,36198.21,22265.89,20429.45,23581.55,31641.27,27332.74,24443.43,19150.55,23546.23,23697.87,30284.13,14023.02,19404.97,22598.13,25137.34,0.40,26459.55,14988.04,33837.55,18495.45,14210.52,26490.03,12714.54,14925.33,14525.85,0.00,12767.30,14338.49,22165.84,17689.87,5681.26,0.00,5947.28,304739.45
1563051887000,285566.21,213124.69,234445.70,190130.73,181656.87,132995.46,139746.09,102935.60,68950.84,99525.79,105345.14,107738.95,112969.96,90776.69,70749.05,98262.04,101991.73,56815.82,52435.34,91171.47,68356.24,67373.13,85855.82,59928.20,77154.47,33786.57,89707.55,33041.00,0.00,51856.94,56680.14,43379.27,34626.77,37129.33,40973.56,47949.03,174606.85,37583.91,15856.15,39614.23,32713.16,33030.05,35657.33,0.00,38015.94,33789.86,27999.26,29500.83,26002.78,36780.63,22329.84,21226.92,23581.55,31641.27,27540.69,24443.43,18592.87,23742.35,23809.75,31450.24,20391.41,19404.97,22601.39,25226.94,0.40,25554.10,15154.20,34681.13,18508.23,14210.52,25744.00,13201.19,15123.58,14442.84,0.00,13332.49,14900.76,22165.84,17689.87,5681.26,0.00,5947.28,304218.36
1563118325000,287565.38,223215.20,254691.50,192766.74,202619.40,132540.29,143467.20,104265.31,69742.68,104615.09,106339.06,107738.95,112719.87,91073.08,71813.70,98270.70,100205.11,56815.82,52716.24,92161.75,68917.02,67854.72,87363.18,59736.30,76653.41,35424.85,93048.67,34716.48,0.00,52217.84,56707.79,44722.70,35202.27,37129.33,40973.56,45944.22,174606.85,37583.91,15688.08,40381.71,32624.02,33438.76,35535.50,0.00,38379.63,33375.40,28071.27,29450.97,26217.88,36600.61,22329.84,21472.45,23581.55,33010.73,27481.91,24443.43,18592.87,23742.35,23697.70,30663.70,18589.22,19404.97,23032.13,25386.97,0.40,28470.80,15154.20,36504.68,18508.23,14511.70,24449.78,12898.81,15304.11,14442.84,0.00,13332.49,14900.76,22165.84,18121.99,5681.26,0.00,5947.28,303258.81
1563185341000,281282.11,227667.15,250893.43,203999.89,190010.62,133110.19,144992.55,105434.19,68243.71,107892.56,107190.51,107769.28,111590.08,89859.84,74803.26,98803.21,98555.61,56815.82,52171.86,92100.16,70080.19,66968.23,87363.18,58796.52,74927.56,35828.90,93048.67,35078.00,0.00,50868.20,56706.65,45178.63,37269.95,37129.33,40973.56,45311.37,174606.85,37583.91,15481.06,40465.75,32838.19,36844.53,35636.79,0.00,38677.64,33412.83,28071.27,30196.88,26221.33,36935.22,22691.40,21523.14,23581.55,38295.55,28094.44,24443.43,19042.20,22102.18,23103.88,30175.42,19846.46,19404.97,23032.13,25414.44,0.40,28185.82,15472.32,35795.72,18524.22,14961.52,25210.06,12602.07,15304.11,13588.99,0.00,13618.64,14720.17,22165.84,18121.99,5681.26,0.00,5947.28,301269.84
1563253666000,278434.25,228022.31,251074.74,202285.04,185953.51,133191.28,143833.70,104309.32,66919.32,106818.77,105996.83,108408.01,111704.43,91086.11,76966.88,99425.79,98734.79,55539.81,52171.86,92753.75,71435.06,68316.64,87363.18,59731.71,76632.21,35046.21,94573.44,35470.73,0.00,50624.84,57703.94,45912.63,42052.85,37129.33,40973.56,45311.37,174606.85,37005.76,14930.22,40762.32,32838.19,36040.70,35636.79,0.00,38677.64,34173.12,28071.27,31451.93,26419.87,36366.22,23112.23,21523.14,23660.40,36308.62,28226.09,24443.43,19027.61,22201.33,25263.46,30594.51,19846.46,18969.32,23458.44,25457.11,0.40,29661.52,15472.32,36523.11,18540.24,15174.85,25548.93,12747.29,15304.11,13201.30,0.00,13618.64,14720.17,22165.84,17283.18,5681.26,0.00,5947.28,298242.19
1563322130000,280666.66,246437.36,245836.34,211818.51,183618.05,134409.41,147277.46,103105.42,67168.73,115391.02,105166.52,108511.22,112977.57,90971.76,82357.27,99539.74,97332.93,56474.72,51949.36,94648.81,72427.01,68098.18,89683.58,59731.71,76722.44,36276.69,101108.70,35621.29,0.00,49565.22,57799.76,46339.07,43758.17,37338.60,40973.56,43770.60,174606.85,37148.31,15457.36,41747.64,33264.48,36065.91,34903.03,0.00,39102.02,34617.38,28071.27,30267.04,26496.91,37817.58,23320.48,21444.40,24138.22,37609.84,31011.07,24443.43,19262.31,22201.33,24587.53,30898.68,20582.79,19334.26,24207.06,25457.11,0.40,28431.75,15794.86,35541.91,18540.24,15818.61,23929.49,14832.02,15304.11,13012.82,0.00,13618.64,14720.17,25563.94,17718.81,5681.26,0.00,5947.28,296723.30
1563390506000,286011.53,238296.76,246557.43,204657.85,186322.94,137532.34,149347.67,104587.81,68297.39,113161.69,106463.22,108597.17,113232.99,91339.42,82383.77,101006.97,96920.28,57364.28,51133.45,93559.23,71272.34,67300.73,89133.36,60522.39,76497.02,36294.21,103388.46,35123.30,0.00,49410.36,57472.50,45941.41,41406.11,37582.70,40973.56,44672.89,174606.85,37148.31,14995.52,41295.24,33264.48,37073.89,30962.05,0.00,39102.02,38043.93,28507.58,30013.78,26496.91,37449.80,23531.79,21824.62,24138.22,38185.45,30729.48,24443.43,19262.31,22376.70,23814.24,31377.76,20423.49,20039.22,23939.05,25457.11,0.40,28406.50,15918.79,33754.25,18540.24,16040.70,24774.68,14651.91,15304.11,13012.82,15083.43,13618.64,14720.17,24663.84,17718.81,5681.26,0.00,5947.28,297293.60
1563456683000,285318.63,243885.22,243130.01,208818.78,185516.31,140001.43,152380.00,104089.49,67405.18,114468.97,105418.70,108642.69,112821.72,93126.15,82098.39,101264.76,97171.74,57364.28,52197.34,94117.49,71718.49,68773.58,90244.07,60274.05,76937.41,36064.98,102093.42,36194.83,0.00,49798.90,58157.27,45937.23,40799.30,37578.55,40973.56,44650.18,43806.11,37810.26,15274.38,41277.22,33264.48,37742.44,31068.86,0.00,39897.39,40330.36,28507.58,30828.22,26480.78,37308.91,23936.69,21711.36,24138.22,38185.45,30159.09,24465.61,19262.31,22591.84,23953.93,31030.77,20423.49,19910.24,23939.05,25457.11,0.40,28381.89,15918.79,34610.47,18540.24,16040.70,24314.44,14826.11,15304.11,12995.09,15083.43,13618.64,14720.17,24096.70,17718.81,5681.26,0.00,5947.28,297211.05
1563524083000,298131.57,235012.93,242600.45,202777.12,185469.54,142677.72,151774.61,105930.14,68225.28,111785.03,104574.18,106413.39,114077.06,93630.74,82156.28,101235.91,100227.18,57784.41,51674.42,95727.29,72107.70,69433.63,90244.09,60386.87,77030.47,35693.44,102319.13,36626.57,0.00,50588.92,58843.08,47153.55,44089.17,37578.55,40973.56,45064.04,43806.11,37634.65,14937.29,41690.36,33264.48,39328.06,31107.29,0.00,40396.21,39497.88,28507.58,30726.93,26243.62,36972.50,22934.53,22380.23,24142.06,38185.45,31160.71,24465.61,19262.31,22608.70,23987.05,31076.98,20362.45,19455.46,23939.30,25457.11,0.40,28816.76,15918.79,34805.30,18503.40,17386.14,24314.44,15609.13,15304.11,12982.11,15083.43,14645.26,14720.17,23959.38,17941.79,5681.26,0.00,5947.28,297977.03
1563591824000,293927.52,236402.37,243710.07,203812.66,186064.38,142154.52,154864.52,107386.96,69303.99,111418.66,104982.00,107948.88,116244.48,93401.20,82310.47,100950.58,101313.85,58709.35,49592.71,99239.38,73800.86,70022.10,100346.10,60860.34,77938.31,36041.57,101410.40,36796.06,0.00,52371.20,60874.32,46983.72,42948.85,37578.55,40973.56,46789.51,43806.11,37634.65,14579.58,42303.63,33264.48,41632.35,31131.21,0.00,39908.42,40280.66,28507.58,31069.58,26482.22,36972.50,23508.30,22380.23,24142.06,38185.45,30693.17,24465.61,19852.98,22608.70,24210.74,30756.09,20275.11,19455.46,23726.65,26281.26,0.40,28464.04,15918.79,34807.05,18503.40,17386.14,24314.44,15545.22,15304.11,12970.79,15083.43,14645.26,14720.17,22558.29,18254.10,5681.26,0.00,5947.28,294653.40
1563657984000,298360.62,234101.68,245422.77,200886.00,187037.65,140549.76,153437.24,105348.06,68942.72,109784.58,104488.51,107231.48,120636.91,93764.71,80167.48,101568.80,101952.64,58709.35,49504.77,99480.73,73373.74,70402.53,96042.99,61032.61,78069.82,36259.28,101552.84,36503.53,0.00,52118.27,63053.16,46941.32,42559.16,37578.55,40900.57,46502.19,43806.11,37634.65,14788.46,42182.48,33264.48,40663.57,31131.21,0.00,39653.92,41969.98,28507.58,31509.37,26140.30,36489.71,24106.06,21534.49,25322.25,38185.45,30827.66,24465.61,19852.98,22608.70,24437.66,30587.40,20225.04,19455.46,23916.49,26281.26,0.40,26901.64,15918.79,34938.14,18520.98,16651.13,23540.28,15161.95,15304.11,12960.36,15083.43,15724.42,13975.03,22543.71,18686.95,5681.26,0.00,5947.28,291376.15
1563725454000,295439.00,239604.19,242441.92,204876.35,189363.35,140549.76,154417.58,105973.28,68787.50,111400.37,106180.02,107949.53,121167.07,94458.02,77830.03,101778.63,101736.74,59591.76,48522.56,99243.63,73971.06,70524.22,95593.63,61032.61,77945.66,36247.97,101552.84,37413.26,0.00,53367.61,62489.38,46941.32,42559.16,37578.55,40900.57,47456.18,43806.11,37634.65,14142.44,42361.45,33264.48,42100.16,31131.21,0.00,39359.93,42365.27,28956.43,31442.62,26634.08,36489.71,24483.24,21019.19,25322.25,38185.45,31250.77,24465.61,19852.98,22443.75,23985.70,30587.40,20225.04,19455.46,25038.54,26281.26,0.40,27113.99,15918.79,34150.04,18520.98,16965.52,23540.28,14701.68,15304.11,12748.46,15083.43,15724.42,14116.49,22543.71,18765.85,5681.26,0.00,5947.28,278175.98
1563792449000,298441.76,238892.63,245947.85,205416.58,190989.61,141027.06,156540.68,106420.87,69625.01,111171.85,106171.05,109318.94,120800.60,94673.76,82655.01,102897.16,104321.58,59591.76,48330.87,99784.38,76642.72,70341.29,95146.33,61230.05,78619.24,35955.67,100816.73,37634.06,0.00,53997.75,62489.38,47078.48,42403.72,37578.55,40900.57,47340.68,43806.11,37634.65,14787.98,42671.32,33264.48,41866.88,31248.77,0.00,39359.93,42010.72,28284.88,30992.58,26500.91,38871.87,24483.24,21019.19,25162.60,38185.45,31617.02,24465.61,19852.98,23414.59,24388.35,30305.27,20225.04,20068.70,25333.21,26281.26,0.40,27337.69,15614.84,33803.78,18536.99,17243.73,23988.65,15266.98,15304.11,13008.60,15083.43,15724.42,14561.26,22543.71,18932.79,5681.26,0.00,5947.28,279234.34
1563858874000,301655.96,240785.65,251785.13,207476.86,191159.98,141000.59,156663.29,108565.38,70639.41,112216.36,107275.89,112977.45,119971.09,95609.81,84115.71,102754.46,105671.09,59591.76,49668.55,100762.54,77175.83,72396.46,98280.27,61960.04,79914.31,36215.22,100816.73,37940.84,10599.00,55124.81,63666.11,47078.48,42327.88,43525.54,40900.57,47340.68,43729.20,38687.66,14787.98,43587.56,33264.48,42720.25,31309.17,0.00,39850.37,41799.05,28494.91,30990.45,26831.00,37642.72,24483.24,21019.19,25162.60,38185.45,31609.69,23791.59,19852.98,23646.94,25602.53,29510.59,20225.04,20029.45,26226.34,26283.50,0.40,28243.89,15940.36,33464.79,18536.99,17363.80,23557.74,14693.72,15304.11,12757.41,15095.62,15415.57,14561.26,22268.80,18383.02,5681.26,0.00,5947.28,277852.31
1563925785000,293277.97,244138.74,247300.31,207493.19,190608.64,140290.44,155136.35,109542.20,69707.65,113015.35,105629.16,112163.34,119053.62,95161.69,84689.96,102946.16,102514.87,59814.15,50113.45,99244.26,76229.58,70658.67,95603.83,61894.00,79143.12,35910.36,96489.15,37887.72,11017.27,53685.92,62093.88,46774.42,41765.81,43525.54,40900.57,46890.06,43729.20,38738.48,14725.73,42872.84,33264.48,41731.42,31309.17,0.00,39833.61,41799.05,28494.91,31148.54,26988.29,36870.20,24483.24,21471.08,25386.56,38185.45,32110.34,23791.59,19852.98,23646.94,25216.63,31129.10,20282.83,20029.45,26226.34,26095.42,0.40,28686.54,15940.36,31498.62,18554.32,17587.53,23557.74,13975.89,15304.11,12760.88,15095.62,15415.54,14561.27,22466.00,18122.66,5681.26,0.00,5947.28,277403.78
1563992752000,294073.78,244409.38,246833.60,209726.95,188133.04,140246.03,154272.35,109204.75,69977.10,113631.49,104818.58,112163.34,121369.70,95310.71,87463.02,100876.75,101126.31,59814.15,50349.43,99437.74,76746.19,69634.10,95415.50,61381.70,78480.70,35910.36,96957.40,38084.05,10345.62,53273.86,62093.88,46658.21,41277.70,43525.54,40900.57,47335.80,43729.20,39797.94,14209.89,43013.29,33264.48,42088.28,31775.98,0.00,38954.70,41799.05,28494.91,31794.47,26625.54,37361.18,24483.24,21751.85,25386.56,38185.45,32338.84,23791.59,19367.07,23646.94,25179.76,30540.50,20793.79,20029.45,26672.61,26095.42,0.40,27513.02,15940.36,30713.95,18554.32,17686.43,23915.69,14194.36,15304.11,12760.88,15264.12,14561.81,14206.00,21860.99,18122.66,5681.26,0.00,6394.46,276612.27
1564060720000,290406.48,239329.99,245954.31,205620.54,188352.73,140129.80,153656.14,109592.51,70149.84,111563.20,104568.93,111340.47,121688.71,93950.69,85098.83,99074.36,101588.78,59814.15,50056.77,99501.06,76065.28,70392.34,94782.78,61155.48,78091.30,36679.37,93756.79,37432.89,10145.03,53275.28,63339.89,46086.45,40450.80,43525.54,40900.57,47603.08,43729.20,39797.94,14457.10,43213.71,33264.48,41707.49,31895.51,0.00,39598.91,41799.05,28494.91,31958.87,26669.97,37212.05,24266.39,21751.85,25386.56,38185.45,33559.14,23791.59,19367.07,24319.09,24822.38,29590.81,20284.87,20029.45,26270.64,26095.42,0.40,26643.54,15940.36,30478.14,18572.96,17428.81,23847.59,15473.46,15304.11,12749.54,14228.49,15353.02,14699.25,22118.63,17505.37,5681.26,0.00,6394.46,275565.00
1564128623000,290418.89,242628.75,247063.90,208504.20,188139.98,145461.37,152420.84,111708.52,70817.85,112455.94,104166.96,110103.23,121695.31,93726.70,85098.83,98440.22,101334.16,59814.15,50331.41,101295.69,76065.28,72106.00,96401.11,60948.79,78091.30,36923.43,91485.29,37623.38,10941.96,54436.32,63562.71,46086.45,40510.32,43525.54,40900.57,47612.61,43729.20,39797.94,14551.93,42934.74,33140.15,41707.49,32623.99,0.00,39598.91,41693.37,28494.91,31958.87,26669.97,38011.33,24266.39,21751.85,28159.89,38185.45,33747.51,23791.59,19279.35,24319.09,24716.57,29590.81,20284.87,20029.45,26274.53,26095.42,0.40,26777.62,16929.06,29961.41,18572.96,17428.81,23847.59,15857.68,15265.75,13125.71,14228.49,15353.02,14962.97,21072.94,17505.37,5681.26,0.00,6394.46,271418.37
1564194770000,304185.21,238231.54,247731.54,205445.74,189859.16,145655.51,152250.98,112159.45,72927.88,111571.32,104023.75,110103.23,121468.89,92381.74,85960.01,98663.40,101119.60,59814.15,50331.41,99020.97,76006.77,72030.66,96812.27,61455.05,78324.10,37207.81,90590.80,37454.63,10342.78,53587.56,62714.70,46023.64,41967.51,43730.02,40900.57,47930.02,43729.20,40897.28,14409.68,42781.60,33357.00,41469.62,32667.54,0.00,39598.91,41116.16,28494.91,32269.50,26646.09,36732.19,24266.39,21751.85,28159.89,36166.51,33467.52,23791.59,19283.75,24321.09,24622.33,29540.83,20284.87,20029.45,25047.52,26097.64,0.40,26695.18,17595.57,28793.17,18572.96,18746.17,24120.87,15694.10,15265.75,13057.54,13499.59,15217.31,14966.88,21145.35,17934.08,5681.26,0.00,6394.46,270196.63
1564261351000,314832.27,245411.59,246401.82,211758.98,186788.83,145449.04,152250.98,111449.59,74541.33,113812.21,104023.75,109350.33,119802.35,93681.12,84544.64,99768.21,100265.99,60478.02,49981.78,99886.00,74836.41,71331.92,95346.21,60774.71,78324.10,37436.44,89391.22,37057.88,10433.41,52932.84,61409.10,46023.64,40418.33,43358.76,40900.57,47681.72,43822.05,40897.28,14461.45,42541.18,33357.00,40887.35,32667.54,0.00,39598.91,41116.16,28494.91,32387.52,26824.73,37395.48,24266.39,22194.46,28159.89,36031.33,33032.14,23791.59,19283.75,24713.99,24302.27,29540.83,20284.87,20018.46,25490.54,26097.64,0.40,26454.12,17595.57,28793.17,18570.39,18755.46,24120.87,15711.40,15265.75,13057.54,13499.59,15692.02,14966.88,21723.57,17934.08,5681.26,0.00,6394.46,270777.28
1564329190000,310000.29,244231.91,243562.99,210697.41,184661.71,145255.79,150609.14,110268.45,73492.43,113548.81,104023.75,109350.33,119545.69,92888.21,84162.98,99307.77,100093.65,60478.02,49981.78,99233.98,74486.14,71249.73,94335.25,60782.43,78324.10,37133.39,86970.66,37323.09,10433.41,52552.74,60455.70,45754.52,40736.32,43363.62,40900.57,47551.53,43913.86,40897.28,14620.87,42537.78,33357.00,40756.74,32667.54,0.00,39945.13,42643.33,28494.91,32429.68,26532.15,37731.59,24266.39,22194.46,28165.59,36031.33,33421.38,23791.59,19283.75,24713.99,24036.09,29491.92,20749.12,20018.46,25552.36,25678.96,0.40,26992.43,17923.46,28030.17,18586.49,18401.12,24120.87,15587.28,15298.04,13047.01,13499.59,15692.02,15405.17,21554.90,17934.08,5681.26,0.00,6394.46,268298.78
1564395991000,305988.75,243488.23,242699.79,208447.45,182249.07,145161.05,149708.88,109393.16,72176.41,112629.20,104586.06,109306.59,116688.67,92812.67,85258.53,97651.65,101074.99,60478.02,51263.15,98303.78,74923.35,73372.38,93837.30,60131.23,78135.72,37141.85,86745.08,37587.64,10159.87,52554.48,59969.70,45609.22,38512.65,43363.62,40900.57,48163.84,43088.20,40682.89,14097.50,42004.76,33357.00,40472.56,32650.64,0.00,39945.13,41458.63,28494.91,33815.78,26707.24,37731.59,24282.41,21732.89,29695.93,35699.30,34387.88,23791.59,19283.75,24713.99,23942.26,29358.87,22596.99,20018.46,25552.36,25693.53,0.40,27429.36,17923.46,29881.52,18586.49,17961.70,23924.77,15981.38,15298.04,13265.02,13499.59,15692.02,15405.17,21762.39,17934.08,5681.26,0.00,6224.52,267380.55
1564463477000,303209.43,246085.45,244392.62,209500.14,179588.84,145387.54,147122.95,109049.80,71193.61,113110.72,104586.06,110094.54,117279.92,92895.79,83806.96,97163.44,103718.55,60478.02,53978.76,98639.75,79843.40,75339.50,94097.92,60574.86,79471.13,38195.67,86745.08,37797.79,8398.24,53599.68,59563.19,45609.22,39014.04,43363.62,40900.57,47803.05,43115.46,40236.96,14148.82,42136.39,33357.00,40418.57,32711.60,0.00,39035.32,41256.37,28494.91,33443.33,26794.78,37224.68,24448.33,21732.89,31198.34,35481.27,33335.97,24735.02,19283.75,24713.99,24112.96,30399.58,22575.21,20018.46,24655.59,25693.53,0.40,26953.32,18251.62,29331.60,18584.47,17961.70,23916.11,16115.44,15298.04,13254.16,13499.59,15692.02,15405.17,21698.35,17139.91,5681.26,0.00,6477.46,261005.35
1564530020000,300517.84,243305.48,252014.36,209293.73,178968.04,146424.59,146895.68,109815.37,71154.48,113110.72,102829.74,110885.57,117133.94,92588.16,85380.41,97259.03,102487.71,60882.04,53371.43,97994.62,76796.47,74020.05,94543.25,61103.66,79471.13,37052.70,85390.21,38077.16,8090.24,53282.11,59176.58,45609.22,39388.84,43363.62,40900.57,47803.05,43115.46,40638.66,13700.81,43102.85,35828.04,40106.17,32515.25,0.00,37962.61,41256.37,28494.91,32698.48,26834.98,38194.69,25325.30,21732.89,31198.52,35481.27,33407.01,25101.29,19283.75,24713.99,24007.45,30399.58,22575.21,20018.46,24655.59,25693.53,0.40,26893.20,18580.44,29331.60,18590.91,17961.70,23916.11,16489.13,15298.04,13243.66,15300.33,15692.02,15027.30,21698.35,18155.84,5681.26,0.00,6477.82,261255.85
1564597821000,298516.75,240859.77,245804.67,207230.74,178413.91,147143.29,149067.22,109984.33,70424.24,112533.13,101238.02,107000.62,117304.78,91869.80,85861.27,99500.31,102606.46,62356.40,53668.85,96795.81,76269.57,71727.74,93548.31,61397.31,78900.91,36040.03,85390.21,37946.75,7465.40,53720.83,59176.58,46096.28,39501.24,43363.62,40900.57,47098.73,43115.46,42138.06,13752.52,43695.93,34517.61,40643.97,32515.25,0.00,38882.52,41256.37,28494.91,33782.28,26970.25,37408.27,25117.59,22390.66,40570.31,35481.27,34116.92,24687.21,19283.75,24713.99,23690.23,31038.54,22575.21,20018.46,25492.60,25671.40,0.40,27203.75,18580.44,29770.24,18590.91,17961.70,24369.70,18389.90,15298.04,13994.30,15751.40,14814.17,15027.30,21607.73,17716.88,5681.26,0.00,6477.82,257935.18
1564665039000,298463.66,242259.24,243144.93,207230.74,177223.76,147195.63,151363.55,109984.33,69713.90,112130.90,100119.43,107043.49,117081.20,93177.19,85405.36,102574.44,101612.01,62356.40,53585.34,97789.78,75871.32,71823.10,93058.65,63207.66,77290.19,35874.17,84887.57,38017.86,7425.55,53446.66,58844.13,46481.09,39501.28,45242.96,40900.57,47275.26,43115.46,42578.93,13618.17,43562.45,34514.39,43413.31,32556.58,0.00,38882.52,41541.73,28494.91,37997.23,26568.59,38408.83,25991.54,22390.66,41801.39,35328.38,35951.38,24841.96,19283.75,24713.99,23851.95,30794.46,22575.21,19920.46,25126.02,25671.40,0.40,27288.93,18911.85,29561.80,18590.91,18145.91,23522.30,17533.31,15298.04,15098.40,15941.07,14856.95,15027.30,21555.28,17716.88,5681.26,0.00,6477.82,257209.97
1564732022000,291460.16,240077.68,240963.10,207230.74,176417.25,148061.14,151363.55,111044.38,69629.54,112130.90,97106.65,105338.80,116404.75,93177.19,90537.82,102078.57,100690.21,63551.77,53585.34,96269.39,76491.42,70806.66,91697.36,63063.80,75872.64,39138.66,84887.57,38136.70,7655.84,51782.91,58304.48,47354.76,41945.31,45805.67,40900.57,46965.45,43115.46,42101.15,13928.98,43003.11,34514.39,45155.56,32979.08,0.00,38241.34,41541.73,28494.91,38187.06,26448.23,38941.78,24596.67,22489.29,41832.80,35328.38,30522.60,26914.73,19209.99,24713.99,23716.09,30846.55,21918.49,20352.48,25368.97,25704.26,0.40,28099.99,18778.03,29671.09,18590.91,17117.34,23522.30,18596.61,15298.04,15323.30,16106.42,14755.71,15027.30,21432.81,17758.34,5681.26,0.00,6477.82,257666.96
1564799107000,294548.35,241752.02,241098.80,207230.74,180909.08,149709.52,150943.77,110662.75,70582.34,112626.35,97106.65,104706.68,116918.96,93688.35,90073.92,103182.22,99152.37,63758.85,53226.31,96808.43,73843.03,71133.76,90808.39,63948.45,76325.93,37956.54,84887.57,38536.72,7586.16,52098.40,58363.37,47708.17,43028.98,45469.22,40900.57,47418.32,43115.46,42101.15,13928.98,42903.57,34205.51,47774.10,33000.83,0.00,37762.21,41541.73,28474.61,40389.10,26806.02,34930.06,24798.07,22440.64,42278.75,35328.38,30685.75,26914.55,19209.99,24787.43,23809.68,31578.47,22103.80,20352.48,24400.57,25704.26,0.40,28952.21,19453.50,29866.56,18590.91,17137.53,23522.30,18368.25,15298.04,15691.02,17743.18,15003.12,15105.64,21892.97,17588.96,5681.26,0.00,6477.82,259317.82
1564865751000,291128.42,241273.12,241209.01,207230.74,177410.47,149791.33,149621.49,110662.75,69776.24,112626.35,97106.65,104706.68,116078.95,95026.34,90710.02,102940.58,97612.01,63758.85,52231.83,96507.53,73843.03,70532.07,90629.26,64891.87,75199.02,37949.12,81728.65,38360.56,7299.77,51678.61,58671.65,48196.22,43119.84,45245.22,40900.57,49086.58,43115.46,42101.15,14011.71,42441.97,34205.51,48416.50,33000.83,0.00,37762.21,41572.86,28474.61,44308.94,26479.49,36802.38,24597.47,22440.64,41307.07,35328.38,31088.68,27067.41,19209.99,25028.14,23483.36,31613.83,22103.80,20352.48,24457.39,25704.26,0.40,28699.46,19794.37,33826.15,18590.91,16847.67,23070.80,18835.03,15298.04,15696.55,17788.62,15003.12,15105.64,21892.97,17588.96,5681.26,0.00,6477.82,247888.05
1564932781000,293994.61,241883.14,237402.60,208272.26,177099.65,149791.33,149337.27,110669.57,69925.53,112626.35,97555.38,103954.30,116332.07,95297.53,89669.75,103163.87,97105.62,63758.85,52231.83,97591.39,74176.58,70872.41,90027.05,66106.66,74608.02,38847.26,81792.37,38781.23,7420.36,51528.76,58613.09,48196.22,41183.94,45231.21,40900.57,49086.58,43115.46,42101.15,14011.71,42872.94,34205.51,47186.13,33037.00,0.00,37763.60,41572.86,28474.61,45203.31,26479.49,35252.03,25044.46,22440.64,40854.45,35328.38,30752.66,27142.84,19209.99,29334.12,23322.84,31696.11,22103.80,19923.90,24154.58,25704.26,0.40,27940.81,19794.37,32013.52,18590.91,16841.96,23027.20,18238.90,14921.07,15696.55,17743.18,14803.53,15986.71,21892.97,18044.93,5681.26,0.00,6458.39,248969.62
1564999286000,291969.86,239667.77,230739.60,206217.93,166119.79,150394.02,148486.77,109632.48,69136.63,111699.11,90792.80,101291.94,115488.66,95605.40,88755.19,103071.51,94800.68,63503.75,50794.71,94674.37,75097.87,70442.75,88854.01,64049.65,72200.71,37380.99,81529.83,39289.44,7338.69,49862.31,58061.54,49696.43,40679.50,46483.09,40900.57,49680.52,43115.46,41634.30,14218.51,42126.86,34205.51,46920.13,33037.80,0.00,37809.58,40860.02,28704.56,41146.03,24669.08,34855.65,26398.29,22219.20,38669.37,35328.38,29356.13,27600.78,19209.99,29498.86,22828.58,31751.16,22103.80,19923.90,24228.46,25704.26,0.40,28076.22,19794.37,30658.00,18590.91,17053.31,23027.20,18264.07,15318.55,15549.98,17642.01,14803.53,16505.09,22578.27,18045.03,5681.26,0.00,6458.39,248089.36
