timestamp,ETHBNT,OMGBNT,LINKBNT,BATBNT,RENBNT,DAIBNT,ENJBNT,JRTBNT,ANTBNT,RPLBNT,GNOBNT,KNCBNT,MANABNT,BNBBNT,MKRBNT,NMRBNT,TKNBNT,XDCEBNT,EURSBNT,MADBNT,POWRBNT,RCNBNT,OCEANBNT,USDTBNT,ELFBNT,MFTBNT,MDTBNT,REQBNT,VIBBNT,AMPLBNT,GTOBNT,REMBNT,DATABNT,YFIBNT,POABNT,SNTBNT,MTLBNT,MRPHBNT,CHERRYBNT,SANBNT,MFGBNT,BNTCAP,AUCBNT,REALBNT,AGRIBNT,XZARBNT,WBTC,PLRBNT,RVTBNT,AMNBNT,SRNBNT,MYBBNT,XBPBNT,Other
1593893650000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76224.69,0.00,68848.55,50888.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46835.63,20749.14,0.00,0.00,32698.24,0.00,0.00,0.00,28730.04,0.00,0.00,23164.63,23256.87,0.00,22522.43,35366.61,34536.18,25870.89,0.00,0.00,29595.15,9379.25,13051.51,17834.39,16940.87,369561.40
1593960035000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,79318.34,0.00,67660.12,50888.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46959.48,20931.15,0.00,0.00,32857.93,0.00,0.00,0.00,28738.33,0.00,0.00,23060.32,23226.89,0.00,22223.82,35344.76,34536.18,25971.74,0.00,0.00,29595.15,9334.28,13090.53,17803.57,16556.33,368690.79
1594026740000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77680.36,0.00,66330.01,50888.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46383.58,20329.81,0.00,0.00,31731.51,0.00,0.00,0.00,28329.74,0.00,0.00,22711.97,24172.81,0.00,21738.42,35344.76,34566.98,25612.88,0.00,0.00,29595.15,9381.95,12569.87,17758.57,16557.09,371212.47
1594093901000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76467.81,0.00,64404.97,50888.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44985.96,20879.89,0.00,0.00,31672.04,0.00,0.00,0.00,27534.22,0.00,0.00,21893.08,23856.83,0.00,22209.65,35344.76,34566.98,25384.29,0.00,0.00,29266.68,8832.02,12304.72,17608.91,15310.44,360400.23
1594160347000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74711.77,63749.18,64404.97,50888.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44992.39,21276.06,0.00,0.00,31682.98,0.00,0.00,0.00,27461.22,0.00,0.00,21893.08,23313.02,0.00,21455.82,35344.76,34566.98,25143.44,0.00,0.00,29266.68,9001.87,12300.21,17385.89,15400.05,354371.82
1594226396000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74854.24,62850.84,62703.84,50888.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44993.94,22832.55,0.00,0.00,31317.47,0.00,0.00,0.00,27703.40,0.00,0.00,21619.94,23950.05,0.00,22227.75,35344.76,34566.98,24616.78,0.00,16657.39,29266.68,9187.60,11804.88,17105.41,15400.05,353167.34
1594293864000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75613.66,63014.56,63473.63,50888.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44809.06,27377.27,0.00,0.00,32798.50,0.00,0.00,0.00,28195.32,0.00,0.00,21731.90,23968.76,0.00,22996.57,35344.76,32704.52,24641.59,0.00,16828.17,29266.68,8700.46,12277.39,17354.98,15242.45,354139.64
1594360496000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77240.16,63621.90,65432.63,50888.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45884.21,31617.43,0.00,0.00,32614.75,0.00,0.00,0.00,29085.17,0.00,0.00,21886.93,24108.22,0.00,21864.94,35344.76,32704.52,24641.59,0.00,17328.23,25404.10,9827.88,12441.33,17113.93,15242.45,356991.10
1594428258000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75989.35,64369.02,65432.63,50888.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46948.82,34128.86,0.00,0.00,32677.09,0.00,0.00,0.00,29183.35,0.00,0.00,21958.62,24145.51,0.00,20699.81,35344.76,32704.52,24641.59,0.00,18210.82,25404.10,9035.58,12635.72,16965.69,15119.78,356778.56
1594494048000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74194.64,63066.23,64496.20,50888.72,0.00,73911.43,0.00,0.00,0.00,0.00,42489.47,0.00,46588.15,38100.32,0.00,0.00,31931.49,0.00,0.00,0.00,28539.16,0.00,0.00,21863.37,23537.24,0.00,20360.68,35344.76,32704.52,24641.59,0.00,19831.10,25404.10,8762.58,12329.16,16677.76,15119.78,379727.50
1594560410000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73081.07,64041.82,64517.51,50888.72,0.00,74499.77,0.00,0.00,0.00,0.00,44490.24,0.00,47136.41,48044.50,0.00,0.00,33036.30,0.00,0.00,0.00,29088.34,0.00,0.00,22256.50,23388.32,0.00,19586.37,35344.76,32104.68,24641.59,0.00,23568.16,25404.10,8880.30,12535.08,17018.17,15119.78,393505.54
1594627420000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72241.80,61653.05,62692.57,50888.72,0.00,73358.66,0.00,0.00,0.00,0.00,40284.38,0.00,46091.90,37763.01,0.00,0.00,32628.04,0.00,0.00,0.00,27389.19,0.00,0.00,21653.16,22939.47,0.00,19370.12,35344.76,32104.68,24641.59,0.00,22846.69,24520.51,8679.99,12310.19,16594.06,15119.78,389290.49
1594693763000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72792.34,63032.22,64388.14,50888.72,0.00,72127.31,0.00,0.00,0.00,0.00,41698.94,0.00,44471.71,37609.70,0.00,0.00,33515.34,0.00,0.00,0.00,27783.95,0.00,0.00,21507.29,22385.10,0.00,18834.86,35244.24,32072.41,24641.59,0.00,20215.71,24510.02,8558.45,12253.36,16576.65,15119.78,408801.46
1594761446000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71523.20,68021.37,63713.04,50888.72,0.00,74806.35,0.00,0.00,0.00,0.00,41707.60,0.00,45803.96,36759.68,0.00,0.00,32953.96,0.00,0.00,0.00,28258.46,0.00,0.00,21536.76,23311.84,0.00,17568.47,35108.35,32925.45,24641.59,0.00,19839.75,24405.72,8097.95,12253.36,16499.47,15119.78,409635.33
1594828454000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72912.14,67812.85,63874.64,50888.72,0.00,77213.49,0.00,0.00,0.00,0.00,43142.42,0.00,46745.03,37126.55,0.00,0.00,34039.27,0.00,0.00,0.00,28246.98,0.00,0.00,20925.38,22947.62,0.00,17733.47,35102.87,32748.37,24641.59,0.00,19405.65,24405.72,7815.68,12135.21,16444.10,15119.78,402095.54
1594895340000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73525.14,69219.98,65611.65,50888.72,0.00,75943.31,0.00,0.00,0.00,0.00,42252.12,0.00,45818.41,41349.23,0.00,0.00,35432.33,0.00,0.00,0.00,28246.98,0.00,0.00,20925.38,22868.83,0.00,19314.73,35102.87,32748.37,24641.59,0.00,19086.07,24415.10,8138.01,12135.21,16552.35,15119.78,403241.58
1594962832000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70912.97,69211.55,65611.65,50888.72,0.00,74853.63,0.00,0.00,0.00,0.00,42331.99,0.00,46139.55,47319.28,0.00,0.00,35270.85,0.00,0.00,0.00,27725.19,0.00,0.00,20965.17,22826.09,0.00,18339.32,35102.87,32950.48,24641.59,0.00,19144.48,24415.10,7661.65,12215.09,16417.39,15119.78,413050.54
1595029497000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71610.77,69930.71,64848.85,50888.72,0.00,75168.77,0.00,0.00,0.00,0.00,43312.99,0.00,46611.53,53813.73,0.00,0.00,35544.95,0.00,0.00,0.00,28946.59,0.00,0.00,21118.52,23591.08,0.00,19145.12,35102.87,32950.48,24641.59,0.00,18453.98,24415.10,9225.84,12058.45,16417.39,15149.57,414793.24
1595096280000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70012.03,71774.88,63335.69,50888.72,0.00,72598.74,0.00,0.00,0.00,0.00,41990.20,0.00,45485.00,52208.12,0.00,0.00,33780.87,0.00,0.00,0.00,28322.56,0.00,0.00,20895.97,23177.07,0.00,17985.58,34513.73,32961.05,24641.59,0.00,17930.73,24415.10,8511.18,11927.87,16179.43,15149.57,422564.42
1595162441000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69377.02,71831.38,62194.53,50888.72,0.00,70661.34,0.00,0.00,0.00,0.00,41132.28,0.00,44050.08,54316.49,0.00,0.00,32963.97,0.00,0.00,0.00,27755.79,0.00,0.00,20677.43,22833.77,0.00,17861.64,34513.73,33229.06,24641.59,0.00,17694.70,24401.24,7811.92,11927.87,16066.33,15149.57,381775.89
1595229307000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73131.70,75076.03,62194.53,50888.72,0.00,71016.80,0.00,0.00,0.00,0.00,42466.86,0.00,44729.87,63856.12,0.00,0.00,32972.93,0.00,0.00,0.00,28427.43,0.00,0.00,21019.27,22889.84,0.00,18327.76,34395.29,33332.73,24641.59,0.00,18187.50,24401.24,7850.87,12257.86,16062.68,15149.57,383550.42
1595296768000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77963.37,76811.17,63088.86,50888.72,0.00,71743.02,0.00,0.00,0.00,0.00,42579.63,0.00,45316.46,66344.38,0.00,0.00,32910.25,0.00,0.00,0.00,28144.83,0.00,0.00,20069.44,22518.87,0.00,18774.49,34372.27,33332.73,24641.59,0.00,17886.86,24357.96,8231.43,12328.16,15861.78,15149.57,380608.21
1595364599000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83034.89,77572.69,63088.86,50888.72,0.00,72297.32,0.00,0.00,0.00,0.00,42630.96,0.00,46857.41,72216.20,0.00,0.00,33299.23,0.00,0.00,0.00,28630.31,0.00,0.00,20496.81,22806.25,0.00,18512.70,34143.73,33332.73,24641.59,0.00,19563.82,24357.96,8711.87,12787.00,16207.82,15149.57,381660.26
1595431758000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82148.15,78984.81,64030.29,50888.72,0.00,73330.11,0.00,0.00,0.00,0.00,43181.51,0.00,47024.13,74882.24,0.00,0.00,33718.15,0.00,0.00,0.00,29955.70,0.00,0.00,20496.81,22676.74,0.00,19172.58,34143.73,34381.97,24641.59,0.00,19137.44,24357.96,8919.64,12783.73,15993.27,14758.64,381101.57
1595497857000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83848.25,80365.24,64030.29,50888.72,0.00,73341.15,0.00,0.00,0.00,0.00,44486.91,0.00,48813.27,67602.09,0.00,0.00,33308.91,0.00,0.00,0.00,30838.66,0.00,0.00,21189.35,23230.89,0.00,21280.83,34143.73,34381.97,24641.59,0.00,19347.74,24253.50,9825.04,12859.96,16265.09,14758.64,386427.94
1595564037000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,79523.21,82472.08,66333.37,50888.72,0.00,74805.89,0.00,0.00,0.00,0.00,44487.35,0.00,50071.16,72476.13,0.00,0.00,33899.92,0.00,0.00,0.00,30818.55,0.00,0.00,21826.60,23873.86,0.00,19711.03,34143.73,33411.39,24641.59,0.00,20449.45,24253.50,10899.43,12860.77,16945.13,14936.75,379130.62
1595630632000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,84915.79,86652.42,68824.63,50888.72,0.00,79872.32,0.00,0.00,0.00,0.00,46550.08,0.00,53364.98,86729.51,0.00,0.00,34826.52,0.00,0.00,0.00,31645.50,0.00,0.00,22824.03,24571.70,0.00,21275.56,34143.73,33411.39,24641.59,0.00,22393.46,24253.50,10641.91,13357.44,17560.96,15140.87,385926.68
1595699030000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81653.08,88897.44,68824.63,50888.72,0.00,78996.25,0.00,0.00,0.00,0.00,46096.60,0.00,53271.68,93517.31,0.00,0.00,34397.84,0.00,0.00,0.00,31062.63,0.00,0.00,22714.36,24571.70,0.00,21414.24,34143.73,33411.39,24641.59,0.00,21130.00,24253.50,10083.50,13268.39,17087.68,15140.87,381367.66
1595765196000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87190.85,98055.60,72520.72,50888.72,0.00,81805.00,0.00,0.00,0.00,0.00,47355.85,0.00,56252.79,102867.04,0.00,0.00,35245.21,0.00,0.00,0.00,32067.37,0.00,0.00,24498.80,26375.46,0.00,23325.54,34143.73,32136.04,24641.59,0.00,22402.10,24253.50,10874.13,13644.90,18230.34,15140.87,390635.42
1595831829000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82553.73,96303.99,68783.78,50888.72,0.00,76242.42,0.00,0.00,0.00,0.00,44366.14,0.00,50948.43,106228.52,0.00,0.00,33268.01,0.00,0.00,0.00,29339.94,0.00,0.00,23892.10,26230.06,0.00,21876.65,33677.25,32136.14,24641.59,0.00,21423.18,24253.50,11197.70,13026.56,18022.07,15175.24,385608.50
1595899333000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,84958.62,93698.95,70299.50,50888.72,0.00,72773.55,0.00,0.00,0.00,0.00,43672.82,0.00,50069.46,101094.17,0.00,0.00,33832.75,0.00,0.00,0.00,29490.55,0.00,0.00,23892.10,25521.49,0.00,22573.74,33424.85,32136.14,24641.59,0.00,21408.73,23664.07,11241.72,13156.75,18022.07,15175.24,387527.03
1595965859000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80113.00,91170.17,66130.98,50888.72,0.00,71068.90,0.00,0.00,0.00,0.00,42401.63,0.00,49190.22,90321.38,0.00,0.00,32468.24,0.00,0.00,0.00,28510.65,0.00,0.00,22868.15,24440.91,0.00,20658.12,33424.85,31937.32,24641.59,0.00,19472.09,23664.07,13154.29,12735.77,17405.15,15175.24,378810.28
1596032209000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83142.51,93927.91,65924.64,50888.72,0.00,70597.60,0.00,0.00,0.00,0.00,42533.23,0.00,49523.09,83443.92,0.00,0.00,32550.64,0.00,0.00,0.00,28627.86,0.00,0.00,23064.21,24440.91,0.00,20640.05,33424.85,31937.32,24641.59,0.00,19483.51,23664.07,16102.98,13003.99,17405.15,15175.24,376593.78
1596098759000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85156.59,95487.28,65924.64,50888.72,0.00,71108.25,0.00,0.00,0.00,0.00,42965.79,0.00,49541.83,69721.43,0.00,0.00,32490.88,0.00,0.00,0.00,29346.49,0.00,0.00,23244.59,24440.91,0.00,21116.91,33424.85,31868.23,24641.59,0.00,20140.70,23664.07,15159.65,13538.95,17405.15,15392.33,377161.96
1596167425000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81214.08,89199.99,63411.37,50888.72,0.00,67061.33,0.00,0.00,0.00,0.00,40279.65,0.00,54369.70,59200.44,0.00,0.00,30478.81,0.00,0.00,0.00,27263.50,0.00,0.00,22108.09,23299.92,0.00,19441.34,33424.85,31133.22,24641.59,0.00,19208.72,23664.07,12385.87,13541.03,20613.15,15392.33,367038.62
1596233291000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95337.08,84042.42,63211.02,50888.72,0.00,68033.00,0.00,0.00,0.00,0.00,40356.60,0.00,50845.20,69386.55,0.00,0.00,30358.23,0.00,0.00,0.00,27008.54,0.00,0.00,22410.65,23289.98,0.00,20392.72,33424.85,31133.22,24641.59,0.00,19870.48,23664.07,13842.49,12865.25,37007.40,15360.08,357783.82
1596299712000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97315.82,87212.47,62764.54,50888.72,0.00,68405.93,0.00,0.00,0.00,0.00,40365.58,0.00,50422.70,78700.53,0.00,0.00,30240.18,0.00,0.00,0.00,27432.05,0.00,0.00,22862.12,23823.93,0.00,21114.20,33424.85,31133.22,24641.59,0.00,20299.66,23664.07,14394.84,13141.80,48583.17,15575.07,361182.56
1596366064000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89605.98,80803.71,59872.56,50888.72,0.00,63155.04,0.00,0.00,0.00,0.00,37429.06,0.00,46992.44,72164.09,0.00,0.00,28405.86,0.00,0.00,0.00,25485.83,0.00,0.00,21333.63,23365.10,0.00,19859.29,33424.85,31133.22,24641.59,0.00,18680.86,23664.07,13108.42,11892.94,45384.13,15575.07,353430.79
1596433547000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92210.14,80241.66,59314.81,50888.72,0.00,62484.93,0.00,0.00,0.00,0.00,36905.35,0.00,47020.65,67496.51,0.00,0.00,28351.42,0.00,0.00,0.00,25099.36,0.00,0.00,21027.45,22825.94,0.00,19138.16,33424.85,31133.22,24641.59,0.00,18632.07,23664.07,13500.61,11699.13,41349.63,15371.97,350396.71
1596499718000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90493.02,77587.75,58911.29,50888.72,0.00,63231.08,0.00,0.00,0.00,0.00,36784.79,0.00,46086.16,55353.14,0.00,0.00,28051.22,0.00,0.00,0.00,25190.04,0.00,0.00,20743.48,22547.00,0.00,19375.41,33174.42,31133.22,24641.59,0.00,18366.31,23664.07,12602.80,11318.58,38044.61,15371.97,349444.50
1596566768000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91352.89,76582.84,58945.60,48535.58,0.00,64114.13,0.00,0.00,0.00,0.00,37191.49,0.00,45899.64,53416.25,0.00,0.00,28358.54,0.00,0.00,0.00,25190.04,0.00,0.00,20904.58,23109.70,0.00,18214.51,33174.42,31133.22,24641.59,0.00,18114.43,23593.70,12178.25,11839.11,38689.58,15163.36,340382.18
1596634124000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89005.97,73966.27,57018.84,48535.58,0.00,60835.95,0.00,0.00,0.00,0.00,35663.60,0.00,44576.49,49894.38,0.00,0.00,26866.88,0.00,0.00,0.00,24079.17,0.00,0.00,20069.69,22055.94,0.00,18224.94,33094.49,31322.42,24641.59,0.00,17294.45,23593.70,12418.70,11456.78,36732.40,15163.36,340517.47
1596701291000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80908.29,68229.60,50953.41,48535.58,0.00,55487.66,0.00,0.00,0.00,0.00,33318.39,0.00,39968.38,41789.00,0.00,0.00,24501.03,0.00,0.00,0.00,22122.75,0.00,0.00,17652.26,19907.00,0.00,17291.71,32365.78,29947.56,24641.59,0.00,15363.27,23593.70,11087.59,10045.66,34741.27,15037.20,331081.20
1596767453000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80491.14,65717.87,51082.76,48460.07,0.00,56706.05,0.00,0.00,0.00,0.00,34426.82,0.00,41671.59,43687.90,0.00,0.00,25242.95,0.00,0.00,0.00,22978.01,0.00,0.00,17432.83,20479.97,0.00,17599.03,32509.93,29947.56,24641.59,0.00,15638.68,23593.70,10771.41,10202.51,37261.71,14330.95,333117.57
1596833944000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75194.48,66016.05,52588.31,48460.07,0.00,57754.14,0.00,0.00,0.00,0.00,35713.40,0.00,41671.59,41866.33,0.00,0.00,25572.97,0.00,0.00,0.00,23098.62,0.00,0.00,17945.97,19651.16,0.00,17315.86,32509.93,29751.69,24641.59,0.00,15368.87,23593.70,9942.47,10359.00,37336.28,14330.95,332216.07
1596900342000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77915.26,64999.94,51961.43,48460.07,0.00,57443.47,0.00,0.00,0.00,0.00,35399.77,0.00,43513.26,39006.98,0.00,0.00,26492.62,0.00,0.00,0.00,22785.51,0.00,0.00,17793.81,19213.22,0.00,17631.82,32509.93,29751.69,24641.59,0.00,15132.71,23593.70,9585.35,10462.51,37084.91,14330.95,330531.17
1596966617000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81223.02,63913.73,50316.77,48460.07,0.00,57551.42,0.00,0.00,0.00,0.00,35180.09,0.00,44075.91,37948.20,0.00,0.00,26185.45,0.00,0.00,0.00,22549.94,0.00,0.00,18090.34,18703.33,0.00,28999.88,32188.42,29751.69,24641.59,0.00,15135.14,22663.03,9461.26,10167.39,37860.08,14330.95,334985.68
1597033434000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81212.22,68028.75,51872.16,48460.07,0.00,58041.51,0.00,0.00,0.00,0.00,35374.90,0.00,43732.31,42785.14,0.00,0.00,26658.16,0.00,0.00,0.00,23091.88,0.00,0.00,18952.75,19521.06,0.00,28721.31,32188.42,29673.04,24641.59,0.00,15432.02,22597.96,9513.02,10405.02,35926.30,13179.88,329609.42
1597099710000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86098.72,67078.03,51872.16,48460.07,0.00,58921.61,0.00,0.00,0.00,0.00,37698.53,0.00,44248.50,40342.81,0.00,0.00,27339.11,0.00,0.00,0.00,23373.16,0.00,0.00,18635.57,19521.06,0.00,29661.97,31706.54,29673.04,24641.59,0.00,15432.02,22597.96,10004.45,10648.35,36717.49,13179.88,329822.13
1597167284000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85428.39,70924.60,55364.00,48460.07,0.00,62499.21,0.00,0.00,0.00,0.00,38542.20,0.00,45958.90,40748.70,0.00,0.00,28243.90,0.00,0.00,0.00,25243.14,0.00,0.00,19070.71,20242.16,0.00,29721.67,31706.54,29454.11,24641.59,0.00,15873.71,22488.19,10922.13,11353.68,36100.11,13353.30,333013.56
1597233615000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82543.29,71075.56,55524.07,48460.07,0.00,61175.29,0.00,0.00,0.00,0.00,38226.72,0.00,45974.03,45654.03,0.00,0.00,28143.14,0.00,0.00,0.00,25071.39,0.00,0.00,19535.88,20353.04,0.00,26029.42,31706.54,29454.11,24641.59,0.00,15873.71,22488.19,10613.09,11353.68,33909.19,13353.30,335774.73
1597300280000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,79588.89,82149.80,54999.58,48460.07,0.00,62617.62,0.00,0.00,0.00,0.00,38226.72,0.00,44255.63,41934.30,0.00,0.00,27138.60,0.00,0.00,0.00,23730.56,0.00,0.00,18890.62,19504.37,0.00,29016.80,31706.54,29454.11,24641.59,0.00,14859.65,22488.19,9901.34,11032.17,32468.74,11769.50,328891.14
1597366709000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89201.25,87278.13,53486.62,48460.07,0.00,69357.50,0.00,0.00,0.00,0.00,42195.75,0.00,44762.59,38485.73,0.00,0.00,31691.71,0.00,0.00,0.00,24247.62,0.00,0.00,19347.59,20237.22,0.00,27231.81,31706.54,29454.11,24641.59,0.00,15546.77,22488.19,9614.25,11032.17,32921.98,11924.14,327022.55
1597432676000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90246.06,83389.27,53486.62,48460.07,0.00,67932.38,0.00,0.00,0.00,0.00,42189.15,0.00,45518.50,37778.14,0.00,0.00,31175.52,0.00,0.00,0.00,25484.85,0.00,0.00,19705.47,19597.03,0.00,27837.84,31706.54,29454.11,24641.59,0.00,15919.67,22488.19,9897.40,11509.10,32265.28,11924.14,325716.40
1597499410000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92381.12,86447.87,55488.96,48460.07,0.00,71238.76,0.00,0.00,0.00,0.00,44082.01,0.00,47342.22,37638.79,0.00,0.00,31477.04,0.00,0.00,0.00,25889.92,0.00,0.00,20557.56,19597.03,0.00,28046.64,31706.54,28848.54,24641.59,0.00,16827.27,22488.19,10089.05,12028.17,29480.07,11971.49,328000.91
