timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,LOCBNT,RCNBNT,KNCBNT,XDCEBNT,OMGBNT,NMRBNT,BNBBNT,EURSBNT,GNOBNT,POWRBNT,ANTBNT,TKNBNT,MKRBNT,ELFBNT,RPLBNT,POABNT,VIBBNT,MDTBNT,AGRIBNT,DATABNT,GTOBNT,REQBNT,MADBNT,REMBNT,MRPHBNT,SNTBNT,MFTBNT,TIXBNT,MTLBNT,RDNBNT,WBTC,MNTPBNT,SANBNT,REALBNT,pBTCBNT,ELETBNT,FLIXXBNT,J8TBNT,RVTBNT,PLRBNT,CEEKBNT,UPBNT,FTXBNT,ABXBNT,BNT-USD,MYBBNT,MFGBNT,SRNBNT,AMNBNT,Other
1581401893000,8305865.47,408107.24,401610.63,412575.02,0.00,304390.98,161632.33,130883.91,77823.95,0.00,0.00,175983.06,141348.24,116587.56,111191.54,111057.58,129643.35,0.00,115443.24,0.00,123523.75,120836.93,74686.06,73099.54,38056.88,75908.27,80560.50,50888.63,100833.56,37611.25,47998.69,75466.62,0.00,62703.53,61985.87,58224.17,25487.38,60227.62,42734.47,0.00,39599.60,34405.38,51317.07,42439.59,44931.35,26456.07,36339.82,25173.42,25597.77,0.00,27144.38,0.00,21624.87,18049.00,1031969.79
1581467757000,8457338.70,408107.24,397904.61,409826.10,0.00,300906.01,163469.66,131172.73,78006.58,0.00,0.00,176425.33,136680.99,115253.34,110778.44,111139.77,130689.07,0.00,117773.90,0.00,123616.76,120759.15,74532.39,65595.29,37685.91,74111.44,81069.97,50888.63,98943.74,38018.58,48575.31,74056.81,0.00,63677.59,62517.94,58195.01,25487.38,60475.66,42734.47,0.00,39599.60,34405.38,51450.05,40915.67,41148.56,22445.15,36339.82,25242.70,25299.30,0.00,27364.89,0.00,21192.85,18898.03,1022766.09
1581534775000,8626911.52,408107.24,393834.59,409494.42,0.00,298132.97,163427.31,130493.40,78805.57,0.00,0.00,170805.83,132902.19,115269.90,109458.79,108943.40,133500.42,0.00,117546.31,0.00,125296.13,120505.11,74999.46,65595.29,38160.10,94369.14,82510.16,50888.63,97936.89,37818.81,48733.54,73280.01,0.00,62139.10,62467.62,56817.80,25487.38,59828.10,41337.49,0.00,39599.60,37697.33,50509.77,39040.14,43740.47,21485.11,36339.82,26006.85,25299.30,0.00,27747.20,0.00,20992.46,17980.58,1001838.27
1581601371000,8743329.52,408107.24,385241.02,404135.13,0.00,298758.19,177084.94,135797.29,78255.28,0.00,0.00,172049.92,132747.27,117362.92,106616.83,109403.15,134567.28,0.00,117805.45,0.00,123848.98,122043.38,76352.50,65524.71,40937.28,94558.66,86234.49,50888.63,94855.10,38613.06,48978.75,71928.37,0.00,62779.65,62656.86,56718.24,25487.38,58189.58,41337.49,0.00,39292.41,38731.45,50509.77,38840.57,42914.60,22865.27,36335.69,25183.21,24856.37,0.00,28152.59,0.00,22326.69,17716.69,1000521.24
1581667889000,8655878.27,408107.24,382968.25,403469.95,0.00,298805.22,174571.34,139816.35,89327.16,0.00,0.00,172037.17,133268.48,117890.10,107808.37,106805.82,134098.81,0.00,123161.24,0.00,123911.84,122594.59,74144.08,65524.71,38913.36,85060.90,86210.13,50888.63,95332.13,37960.22,52224.11,72279.07,0.00,65247.73,62358.80,56628.89,25487.38,56407.44,41088.95,0.00,38990.02,36908.28,48271.40,38840.57,47139.06,24032.57,36341.94,25694.25,24856.37,0.00,28152.59,0.00,22394.25,17769.29,1007714.79
1581735090000,8873132.73,408107.24,387392.21,406085.47,0.00,297236.47,173307.18,141715.51,89950.18,0.00,0.00,172697.07,132619.54,121819.07,128582.49,109201.40,136841.36,0.00,132929.15,0.00,125348.07,123773.59,74757.22,64642.67,39902.66,85297.32,85934.55,50888.63,100761.14,37799.83,52932.82,76311.53,0.00,69655.78,63471.59,56249.08,25487.38,55799.11,41269.12,0.00,38990.02,36908.28,48271.40,38852.40,49628.07,24034.11,34179.70,25924.91,24856.37,0.00,29004.65,0.00,23012.26,17861.33,1043884.62
1581801012000,8876917.49,408107.24,388936.14,403949.68,0.00,296177.00,170164.73,139867.71,87387.31,0.00,0.00,171058.97,134069.06,127458.98,160469.02,106959.46,137636.12,0.00,128076.52,0.00,128263.10,127242.75,75081.61,64642.67,38901.99,91087.61,85072.45,50888.63,98387.63,38665.25,53626.52,76781.68,0.00,69493.96,64099.36,57862.25,25487.38,55648.98,41180.53,0.00,38990.02,36908.28,48253.41,38852.40,47523.61,21845.50,34180.19,25840.39,24856.37,0.00,28574.17,0.00,24552.66,18265.99,1055041.34
1581867297000,8984553.91,408107.24,381613.43,398992.09,0.00,295058.18,168915.12,140681.04,87682.64,0.00,0.00,173005.60,137213.10,126324.63,137095.52,107690.29,139636.11,0.00,121539.01,0.00,134704.27,131974.47,75025.97,64206.46,39515.23,96485.35,84981.86,50888.63,99451.93,40197.97,52434.68,77953.71,0.00,66960.74,69837.25,58311.42,25487.38,54366.20,41180.53,0.00,38776.93,36908.28,48367.14,36962.77,47151.67,22257.53,34560.97,25840.39,24856.37,0.00,28574.17,0.00,24885.22,18424.15,1066456.13
1581934143000,8976082.17,408107.24,377506.99,396136.16,0.00,296534.77,170473.29,141298.22,88237.91,0.00,0.00,173399.91,140781.80,124155.58,132563.66,107636.09,139324.14,0.00,123975.79,0.00,127560.33,125246.13,73671.19,64991.59,38386.96,92671.94,85447.19,50888.63,93740.11,40931.25,51454.51,79557.39,0.00,65294.47,65210.85,59417.31,25487.38,55118.82,41180.53,0.00,38776.93,37739.86,48298.29,36937.56,45788.64,22169.29,34560.97,25840.39,24856.37,0.00,28574.17,0.00,23018.33,18822.14,1075248.93
1582000509000,8966518.35,408107.24,391892.06,397297.68,0.00,294420.19,168753.41,149796.64,87909.50,0.00,0.00,171144.17,139296.93,123308.56,129997.13,107636.09,138729.94,0.00,130491.45,0.00,124355.83,121726.04,73249.83,65506.63,37971.82,86402.01,83154.65,50888.63,94091.69,40763.29,51884.48,80589.70,0.00,64859.05,62942.54,57762.42,25487.38,51297.11,41180.53,0.00,38682.21,37739.86,48298.29,36937.56,45788.64,22778.59,34336.55,25892.89,24856.37,0.00,28782.02,0.00,23312.92,18071.68,1057813.81
1582067542000,8972605.31,408107.24,388574.95,394501.00,0.00,288852.34,182415.01,144908.00,87611.41,0.00,0.00,168623.80,134280.35,123836.76,128670.89,107636.09,138722.58,0.00,128370.36,0.00,124355.83,121301.53,72284.04,65506.63,37625.56,85979.09,87651.95,50888.63,89999.17,41126.97,51715.51,80155.97,0.00,64018.32,62249.79,57186.03,25487.38,52156.15,40370.27,0.00,38682.21,30979.79,47673.06,36937.56,45745.31,24158.77,34336.55,25670.74,24856.37,0.00,28782.02,0.00,23435.66,17625.05,1008688.60
1582133190000,8993448.31,408107.24,405462.97,396247.50,0.00,288886.07,176681.44,145385.77,86350.88,0.00,0.00,167356.16,134956.07,123836.76,125519.53,107601.18,139803.37,0.00,125350.17,0.00,124355.83,121303.88,70596.54,65506.63,37987.26,86964.55,83787.61,50888.63,90650.88,40150.02,51003.65,81003.09,0.00,64018.32,61862.37,57186.03,25487.38,54098.53,37857.51,0.00,39164.99,31521.14,47673.06,36937.56,45187.57,24029.05,34336.55,25670.74,24856.37,0.00,28782.02,0.00,23394.23,17358.37,1010443.60
1582200448000,8761350.24,408107.24,390510.51,382456.80,0.00,285185.60,171071.27,159545.73,86205.81,0.00,0.00,164892.06,137332.36,121581.44,122319.98,114166.42,137128.18,0.00,121497.62,0.00,124128.77,116159.17,70902.53,65506.63,36625.36,84927.38,81074.84,50888.63,90070.19,39939.71,49787.50,75822.89,0.00,62397.63,60940.13,57200.10,25487.38,53110.35,37857.51,0.00,39164.99,31757.98,45964.76,36934.66,43744.14,24029.05,34081.81,25738.91,24856.37,0.00,28299.37,0.00,23200.92,17235.25,1016103.02
1582266380000,8662698.89,408107.24,382593.38,379517.31,0.00,283427.46,173567.57,156427.05,84338.47,0.00,0.00,164075.19,135900.31,119528.57,136490.58,119819.91,134309.11,0.00,118820.85,0.00,125486.72,114550.32,70569.69,66282.62,35979.51,82987.85,80319.84,50888.63,89571.06,39114.35,48157.91,74566.74,0.00,62001.11,60462.68,56353.99,25963.37,50979.67,35873.63,0.00,39398.13,31757.98,45601.64,27816.14,45850.51,24255.25,34081.81,25440.49,24856.37,0.00,28111.79,0.00,22710.55,17451.61,1006155.94
1582333413000,8751930.39,408107.24,373549.90,383701.70,0.00,273066.27,172486.14,160718.31,85220.66,0.00,0.00,162888.97,135424.39,119748.76,133857.76,124686.47,135903.23,0.00,115471.55,0.00,125567.10,114744.18,71066.53,66282.62,35979.51,86080.53,79882.03,50888.63,87612.48,39161.47,47557.57,74644.34,0.00,63031.36,60232.95,56353.99,25180.88,50979.67,35873.63,0.00,39398.13,31757.98,44803.97,28423.25,43042.29,24255.25,34132.85,25295.16,24856.37,0.00,28111.79,0.00,22307.80,17752.71,1012843.13
1582399143000,8739568.03,408107.24,369794.91,388347.69,0.00,272663.21,175864.57,160900.58,84373.88,0.00,0.00,162888.97,136384.23,119032.11,130576.20,133093.90,135855.35,0.00,115062.82,0.00,121619.06,114744.18,71066.53,66282.62,35979.51,84392.59,79936.95,50888.63,90806.43,38877.54,48130.26,74121.11,0.00,60998.71,60232.95,56353.99,25180.88,52289.84,35873.63,0.00,39398.13,31994.64,44803.97,28358.60,42195.99,23931.86,34132.85,25295.16,24856.37,0.00,28173.65,0.00,22112.08,18103.99,1006351.71
1582465707000,8763232.60,408107.24,373437.39,387957.87,0.00,270373.80,179054.05,158833.35,84647.45,0.00,0.00,162894.13,135575.50,119448.14,130884.82,134101.11,136650.21,0.00,114340.34,0.00,121539.56,113633.33,71066.53,66188.44,35909.01,82226.88,79813.04,50888.63,90019.44,38877.54,49120.12,73513.27,0.00,60998.82,60539.33,56353.99,25152.67,52289.84,35969.81,0.00,39398.13,31994.64,43780.95,28358.60,42116.46,24974.40,34115.80,25295.16,24856.37,0.00,28173.65,0.00,21787.35,17835.33,1003294.90
1582531881000,8786985.98,408107.24,372057.96,381911.30,0.00,269647.46,175661.21,165260.57,84110.99,0.00,0.00,162894.13,135580.78,120946.12,137826.88,134833.70,136573.67,154279.76,115017.20,0.00,121539.56,113913.60,71066.53,66955.51,35813.32,82228.94,80525.32,50888.63,89861.91,39675.71,49035.64,75871.69,0.00,61854.15,60063.82,56353.99,25041.59,52289.84,35969.81,0.00,39224.07,31994.64,43780.95,28358.60,42493.02,24429.89,34115.80,25374.13,24856.37,0.00,28173.65,0.00,21220.53,17909.64,1004195.36
1582598476000,8825753.82,408107.24,372395.26,380700.34,0.00,273996.59,176144.96,163297.71,84341.55,0.00,0.00,162894.13,136888.46,121308.30,136695.88,133607.88,137427.86,153834.26,112857.52,0.00,121539.56,108812.61,70668.19,66955.51,35302.32,78873.45,80726.19,50888.63,90257.97,38869.14,48493.62,74269.35,0.00,61164.50,59800.94,56353.99,25041.59,52289.84,37194.34,0.00,39010.96,32793.43,43780.95,28358.60,42472.01,24658.49,34115.80,25020.01,24866.33,25184.11,28173.65,0.00,21670.55,17872.77,1008979.58
1582665672000,8860191.57,408107.24,363521.94,378227.28,0.00,271819.80,175169.43,166989.94,85633.41,0.00,0.00,162893.72,139526.89,120912.50,142687.50,132424.79,137415.35,155004.59,110346.43,0.00,125820.09,110195.85,71562.84,69982.48,35585.35,76375.89,80931.74,50888.63,90225.49,38869.14,47871.21,72990.49,0.00,60325.28,59297.94,57253.70,25122.47,52289.84,37194.34,0.00,39010.96,33270.09,43869.39,29171.05,44003.70,24658.49,34115.80,25020.01,24866.33,25824.52,28173.65,0.00,21042.42,17473.91,1025404.59
1582731413000,8906547.63,408107.24,362408.20,381093.45,0.00,281350.36,179244.12,160296.31,86102.37,0.00,0.00,162893.72,145713.33,121567.03,138174.95,132822.96,136647.25,157319.57,108646.52,0.00,122074.80,111838.74,74512.59,73513.79,35765.06,72586.47,81410.59,50888.63,91579.89,40267.78,47127.10,72995.02,0.00,59721.62,59449.57,58704.44,25122.47,54088.22,37194.34,0.00,39010.96,32068.27,43781.30,29171.05,42364.52,25496.78,34115.80,25140.98,24866.33,27217.01,28418.51,0.00,20819.95,17837.40,1042061.83
1582796992000,8882006.25,408107.24,363825.89,384862.48,0.00,290532.92,178953.06,167073.63,85658.38,0.00,0.00,163693.01,148217.31,122865.00,143451.77,135211.05,136314.20,158284.07,110928.42,0.00,122074.80,110531.23,76001.55,73513.79,36373.60,72292.59,81094.70,50888.63,91800.64,39651.14,48239.59,76939.54,0.00,61767.57,59449.57,58876.24,25122.47,54282.47,37194.34,0.00,39010.96,32269.06,43782.84,28965.45,40765.50,24928.96,34115.80,25140.98,24866.33,27227.40,28633.14,0.00,21072.39,18868.01,1048345.73
1582864648000,8894976.52,408107.24,373411.15,384183.78,0.00,289118.68,177932.17,174348.34,87310.97,0.00,0.00,166146.76,148168.97,122079.40,142564.47,135418.14,134076.72,164514.14,113802.08,0.00,126040.82,111565.24,73676.58,71903.84,36373.60,73717.52,81480.25,50888.63,91918.59,38746.15,48781.70,77321.72,0.00,62182.72,59782.59,58587.74,24299.17,54282.47,36006.66,0.00,39032.99,29508.07,43761.50,28965.45,41934.59,24928.96,34115.80,26291.68,24866.33,27227.40,29672.99,0.00,22232.09,17915.26,1046109.85
1582931070000,8921412.32,408107.24,365351.91,382712.82,0.00,288911.16,176979.67,172993.40,85616.97,0.00,0.00,164546.44,149533.30,122772.78,141822.51,133227.22,134076.72,163571.21,112198.37,0.00,125177.39,111500.69,72422.71,71810.55,36373.57,74268.62,81891.60,50888.63,92222.85,38746.15,48352.18,75865.88,0.00,62212.53,59359.77,58669.38,24832.71,55317.79,36034.72,0.00,41993.53,29508.07,48499.59,28965.45,41923.82,25126.49,33849.83,26291.68,24931.78,27236.98,29672.99,0.00,23765.68,17884.77,1053408.89
1582996859000,8906926.17,408107.24,377887.75,383285.45,0.00,291235.76,176634.25,182683.80,85315.43,0.00,88602.25,169480.44,149088.91,122104.79,153009.77,134770.51,134091.06,159947.30,112877.16,0.00,123823.06,111837.52,73241.55,71810.55,36373.57,74651.06,82022.37,50888.63,92059.04,40244.33,48418.65,75837.65,0.00,62623.91,60467.52,58669.38,24832.71,55317.79,36034.72,0.00,41993.53,29508.07,50682.96,28527.52,44934.38,24950.97,33849.83,26291.68,24931.78,27236.98,29672.99,0.00,23872.42,17496.87,1053167.44
1583063511000,8855248.13,408107.24,384687.84,382388.57,0.00,293920.41,174881.28,209857.20,86078.25,0.00,91925.78,169345.54,150075.60,121565.06,160808.85,142247.89,134091.06,158511.40,118440.14,0.00,123823.06,112121.77,71443.29,68692.04,36247.07,74130.29,82379.50,50888.63,92619.73,40224.24,48763.42,75837.65,0.00,63767.11,60112.37,58669.66,24832.71,52902.13,35991.69,0.00,42258.23,30327.00,49703.33,28094.93,44721.76,24950.97,32949.08,26291.68,24921.80,27986.42,29672.99,0.00,23041.88,17757.70,1051602.48
1583130367000,8860902.33,408107.24,384666.48,381382.91,0.00,294056.78,176229.94,203246.42,85994.26,0.00,92571.51,168185.97,151580.28,122489.43,153577.34,144198.72,134815.23,159197.92,123479.19,0.00,123823.06,112121.77,72337.84,68692.04,36395.96,74094.59,82278.12,50888.63,92453.97,40224.24,49326.53,75837.65,0.00,64835.03,59788.13,58670.96,24772.52,52902.13,35905.31,0.00,41868.63,30327.00,48842.70,28094.93,44591.98,24950.97,32949.08,26291.68,24921.80,27998.79,29604.07,0.00,23293.33,19181.35,1050226.20
1583195979000,8908465.39,408107.24,386674.86,386201.89,0.00,290364.79,178372.62,197174.71,86343.94,0.00,93244.83,168185.97,149977.77,122090.60,152994.08,153457.59,135855.96,159197.92,119346.36,0.00,122920.29,113223.19,71915.39,68368.59,36796.02,74423.60,82597.28,50888.63,92523.95,40224.24,49377.45,76797.50,0.00,64496.45,59788.13,58670.96,24772.52,52902.13,35920.31,0.00,41868.63,30327.00,48433.99,28094.93,43374.26,25409.52,32949.08,26291.68,24412.52,27258.84,29604.07,0.00,24055.86,17913.21,1044748.62
1583262508000,8857010.42,408107.24,387939.11,388162.92,0.00,290225.38,181195.05,192838.26,87684.32,0.00,93752.43,168114.45,150634.05,121737.45,156977.31,155455.47,136117.39,157562.75,120223.49,0.00,122920.29,114034.13,71915.39,68368.59,36768.04,78193.73,82188.92,50888.63,93431.35,40224.24,50158.40,76844.96,0.00,66319.76,61395.00,59014.88,24772.52,53260.62,35920.31,0.00,41868.63,30327.00,48433.99,28094.93,45236.36,26674.56,32926.19,26332.51,24412.52,27258.84,29604.07,0.00,24940.41,17928.67,1050837.44
1583329065000,8809880.46,408107.24,382469.05,391908.67,0.00,290915.63,180369.98,185378.86,86810.23,0.00,94091.56,168114.45,150634.05,122686.77,155484.79,158619.97,136076.14,155229.55,119324.64,0.00,124650.41,114050.43,71893.36,68368.59,36597.17,77125.02,82943.14,50888.63,94283.06,40240.47,50158.40,84560.65,0.00,65188.46,60351.06,59014.88,27221.09,53067.43,35905.37,0.00,41868.63,31141.25,48279.39,28094.93,45523.79,26588.49,32808.95,26256.35,24412.52,27258.84,29604.07,0.00,24234.34,17520.29,1050362.30
1583394859000,8817013.75,408107.24,385773.13,396729.29,0.00,290411.70,182041.40,191960.65,88995.05,0.00,94912.43,170177.13,149907.32,122463.15,153473.28,151441.10,136823.98,155229.55,121993.34,0.00,124650.41,114050.43,71885.56,68368.59,37921.73,83028.63,82943.14,50888.63,93136.41,39453.97,50158.40,83144.04,0.00,63891.88,61904.44,58810.17,27432.18,53406.83,35905.37,0.00,41803.89,31141.25,47228.82,28094.93,46462.87,26612.56,32408.39,23217.58,24412.52,27258.84,29383.97,0.00,23955.41,18420.62,1046779.99
1583462921000,8731931.27,408107.24,368856.17,385023.79,0.00,290831.94,182429.73,196654.14,85460.93,0.00,96801.62,169814.60,147469.02,121585.26,156496.57,151174.21,138872.35,153535.82,119431.27,0.00,124650.41,114559.22,71730.21,67842.50,37293.06,84297.58,82504.46,50888.63,93109.79,37636.94,49995.66,83144.04,0.00,63401.89,62386.98,58548.75,25886.98,53676.49,35905.37,0.00,41803.89,31141.25,46797.27,28094.93,46343.86,25544.96,29434.72,23711.56,24412.52,26557.16,29383.97,0.00,29718.97,18521.82,1050209.40
1583528507000,8830026.62,408107.24,370497.25,390225.66,0.00,288496.65,181839.87,203717.00,86343.54,0.00,95588.55,169814.60,147469.02,123189.17,154122.32,152893.66,140436.79,155324.00,116910.23,0.00,123693.20,113913.73,71337.14,67842.50,36742.80,84698.23,82045.80,50888.63,94592.28,37636.94,48988.91,80941.80,0.00,62722.99,62386.98,58235.96,25886.98,53920.67,35927.63,0.00,41803.89,31141.25,45787.96,28094.93,45807.18,25544.96,29434.72,23711.56,24412.52,26557.16,29383.97,0.00,27227.97,17878.65,1052050.35
1583594053000,8851212.04,408107.24,371735.71,385240.50,0.00,286311.62,177472.63,208312.40,84937.29,0.00,93620.55,167095.83,146975.10,121723.35,152868.72,152597.49,140735.19,157168.03,115592.30,0.00,123693.20,111706.32,70820.84,67842.50,36325.37,83833.02,81480.45,50888.63,94439.07,37024.95,48602.98,79898.69,0.00,62722.99,62386.98,57730.12,25886.98,53161.40,35919.88,0.00,41259.92,31141.25,45787.96,28094.93,44866.97,25544.96,29434.72,23787.04,24412.52,25890.84,29383.97,0.00,28525.66,17880.40,1041792.10
1583659784000,8946243.91,408107.24,369371.43,383703.09,0.00,285614.40,179504.18,207321.79,85761.93,0.00,93999.21,167095.83,149208.26,124018.11,148369.45,153017.34,141551.62,163699.02,114249.52,0.00,123693.20,110858.86,71648.82,68388.51,35942.80,80683.62,81502.32,50888.63,95905.93,36731.42,48442.46,79864.32,0.00,63199.18,62386.98,58280.39,25886.98,54188.75,35919.88,0.00,41259.92,31141.25,46202.81,28094.93,45399.75,25684.22,29434.72,23862.29,24412.52,27284.55,29676.21,33346.99,28915.43,17850.63,1060716.14
1583726492000,8889721.46,408107.24,367292.21,384400.95,0.00,293027.82,182879.42,212539.59,86332.41,0.00,93999.21,166722.88,159816.51,124326.80,147487.96,154907.21,135696.04,157006.26,112166.31,0.00,123693.20,110917.57,73137.30,68388.51,35942.80,81798.39,82448.27,50888.63,92578.32,36731.42,48083.06,80273.53,0.00,62843.46,61546.83,59955.89,26717.90,54223.60,35919.88,0.00,41010.44,31141.25,46202.81,28589.51,45193.75,27818.44,30188.92,24278.38,24412.52,28868.81,29676.21,34010.36,28428.56,18124.93,1089853.31
1583793746000,8905999.54,408107.24,364758.30,385214.29,0.00,297297.69,178648.31,214320.58,84699.53,0.00,94223.06,164590.70,159259.51,124306.33,147347.85,152316.55,135199.75,161878.57,111555.40,0.00,122179.94,110689.86,73541.13,68388.51,36273.08,81430.15,83144.36,50888.63,92659.03,35035.59,48090.47,81067.55,0.00,63813.93,60680.73,59443.57,26717.90,54339.28,35919.88,0.00,40770.97,31141.25,46202.81,28589.51,44115.33,26278.07,30000.87,24278.38,24412.52,29723.35,29676.21,33079.74,27828.63,19590.91,1089537.51
1583860490000,8893145.85,408107.24,367871.80,389272.80,0.00,302208.01,180068.73,225497.77,85193.29,0.00,94655.66,165829.63,161731.81,124306.33,149003.48,154124.97,134446.30,161878.57,112354.09,0.00,123715.86,110714.57,73505.88,70700.43,36350.27,82544.71,82307.55,50888.63,93792.57,35587.59,48090.47,81067.55,0.00,63533.25,60959.32,59443.57,26717.90,54339.28,35919.88,0.00,40770.97,31553.95,46450.17,28589.51,44601.23,26465.60,30000.87,24278.38,24412.52,28892.07,29676.21,33079.74,29543.72,19262.51,1088448.35
1583926841000,8865931.20,408107.24,361519.01,396551.55,0.00,298409.34,181795.81,229056.52,84861.76,0.00,93553.76,165829.65,161159.60,124588.66,148898.46,155282.96,133014.60,159248.87,111217.66,0.00,123715.86,110714.57,70012.38,70700.43,36711.61,85782.41,82641.14,50888.63,94003.35,35755.53,48497.27,81073.32,0.00,63028.35,60128.30,59443.57,26717.90,54491.60,35919.88,0.00,40770.97,31749.11,46857.72,28589.51,45573.39,26465.60,30000.87,24278.38,24494.38,28892.07,29676.21,33283.62,28975.32,18892.17,1088888.72
1583992327000,8799475.65,408107.24,354079.74,387377.59,0.00,299363.60,194145.43,223963.77,84482.01,0.00,94428.13,164990.04,161483.25,123371.41,140226.07,152513.01,132742.79,157852.78,110354.91,0.00,123627.82,109957.04,78006.28,70193.68,36458.66,85569.91,81447.12,50888.63,96322.97,35505.36,48497.17,80241.22,0.00,62528.09,61030.04,60225.36,26717.90,54983.64,35919.88,0.00,41468.45,32151.85,47181.50,28589.51,44723.37,26522.25,30000.87,24184.73,24494.38,30654.41,29676.21,36619.72,28220.59,19620.14,1102739.52
1584059716000,8745502.25,408107.24,337945.13,394804.43,0.00,297675.59,178094.98,220591.79,84543.41,0.00,94415.93,168062.13,188891.31,124976.95,135769.87,137339.37,130727.52,133265.03,114416.85,0.00,129552.86,107434.30,79615.28,74217.32,34241.24,85542.35,76500.64,50888.63,101262.17,35707.10,50190.08,81447.63,0.00,65030.65,60187.89,62632.76,26717.90,56694.35,36160.68,0.00,41468.45,32151.85,47181.50,29397.25,45770.84,28533.06,30808.16,24184.73,24494.38,36897.29,29676.21,36619.72,26240.17,19781.78,1260449.73
1584128101000,8962314.15,408107.24,329390.84,392404.93,0.00,294675.96,177695.34,224753.72,87028.23,0.00,93653.71,162822.76,197439.23,124976.95,136493.71,141858.45,133203.88,148572.34,115203.53,0.00,121428.30,101450.57,69964.60,74217.32,33208.49,81407.50,74114.74,50888.63,102951.52,34903.92,51165.40,75387.49,0.00,63091.49,56186.31,61841.31,27615.94,53725.98,36160.68,0.00,41492.82,33374.41,44961.09,29397.25,47239.09,30353.28,31632.19,23666.06,24494.38,36897.29,29676.21,37817.59,26230.27,18942.08,1151792.57
1584194907000,8884090.49,408107.24,336732.76,390420.24,0.00,294963.71,187705.49,227863.45,88209.71,0.00,101975.49,165531.97,190783.34,124059.58,141131.79,141858.45,132827.53,151243.06,118400.07,0.00,121345.99,105316.49,69975.25,76046.28,34310.84,89236.96,73517.49,50888.63,102396.26,35722.96,51112.01,77385.94,0.00,63910.69,56707.33,61480.48,28025.46,53891.30,36160.68,0.00,41492.82,33374.41,45790.51,29397.25,47239.09,31005.18,31632.19,25597.15,24494.38,36897.29,29274.97,37483.52,30430.74,20702.01,1134241.03
1584261335000,8769684.32,408107.24,343828.33,386433.74,0.00,296391.41,185323.04,223357.54,86150.71,0.00,101032.56,164281.33,197310.14,123351.79,153996.49,141858.45,130955.10,135320.93,119617.19,0.00,119605.09,104916.55,68490.76,76046.28,34727.92,143373.70,75182.38,50888.63,101784.05,36529.35,51802.17,83438.63,0.00,65144.46,57036.40,61480.48,28025.46,52735.82,36160.68,0.00,41492.82,34193.74,45790.51,29397.25,47239.09,31005.18,31703.04,27631.69,24494.38,36897.29,29058.65,36134.81,36130.30,20082.83,1141340.11
1584326930000,8780789.16,408107.24,346135.01,385080.95,0.00,295997.98,180784.53,219645.84,86999.38,0.00,98229.09,163411.48,196928.44,126762.27,148848.83,138459.91,131042.23,135290.95,120123.13,0.00,129486.38,105870.85,69737.69,76046.28,34366.75,129061.64,81382.20,50888.63,102221.26,35683.68,52102.36,82609.68,0.00,65544.09,57014.85,61830.21,29692.40,54965.10,37204.71,0.00,41492.82,34989.92,46190.08,29397.25,44439.69,30692.60,31703.04,29540.16,24494.38,36897.29,29058.65,35121.39,35500.93,19259.21,1141222.72
1584393985000,8800299.26,408107.24,344924.61,388146.04,0.00,286138.96,174030.20,211836.84,83949.18,0.00,98215.56,164061.68,208141.10,130363.21,147094.20,126284.43,131042.23,125210.03,117843.00,0.00,124341.49,103394.49,69923.73,71844.55,33654.73,119117.76,76400.36,50888.63,102954.22,35634.62,53404.67,80072.66,0.00,62405.16,55042.87,63331.02,29692.40,54308.32,37204.71,0.00,41492.82,34989.92,45349.84,29397.25,44223.07,30692.60,31703.04,29540.16,24494.38,36897.29,29058.65,35121.39,34724.67,19259.21,1172587.51
1584460520000,8537200.89,408107.24,344688.24,380926.28,0.00,288649.27,172313.85,216403.48,83561.40,0.00,97539.96,164090.67,202577.90,126184.53,144498.91,129900.36,129429.79,134283.85,115497.29,0.00,129196.04,102621.35,71310.88,72052.92,33269.41,111550.55,76652.83,50888.63,101369.52,35079.99,51599.60,78458.67,0.00,63064.66,55568.91,61740.03,29692.40,53490.41,37204.71,0.00,41492.82,35793.86,45349.84,29397.25,43988.57,30692.60,28808.97,29449.74,25137.59,36897.29,28586.40,34644.97,33648.51,18021.95,1188053.21
1584526384000,8724637.20,408107.24,346397.83,389580.25,0.00,289333.16,181961.72,222193.70,83397.01,0.00,96469.17,167667.95,203596.41,129135.84,144721.77,131784.74,131352.35,137284.30,116500.57,0.00,126733.79,103428.83,70488.88,72052.92,33135.64,109539.73,76341.68,50888.63,100372.26,36216.22,51811.36,81754.03,0.00,63064.66,55460.68,62330.71,29692.40,53645.73,37204.71,0.00,41492.82,35793.86,45349.84,29397.25,43575.27,29680.74,27970.84,29527.14,25137.59,36897.29,28586.40,37120.80,35273.15,18514.78,1217265.74
1584592505000,8561706.71,408107.24,389392.24,385086.20,0.00,290019.22,187089.87,214577.36,84247.84,0.00,137701.68,165785.39,204068.83,130317.85,150248.36,133641.50,130419.55,135475.60,117463.83,0.00,124458.28,103976.49,71362.54,72447.86,53613.46,106562.17,75936.87,50888.63,100174.45,35945.81,64029.49,80578.51,0.00,68728.78,55706.84,62416.28,29692.40,53840.17,37204.71,0.00,41492.82,34821.30,45349.84,29397.25,44471.35,29680.74,27970.84,29527.14,25137.59,36897.29,28910.19,37924.82,33968.80,18158.43,1229507.66
