timestamp,ETHBNT,NPXSBNT,ENJBNT,JRTBNT,BATBNT,ANTBNT,LOCBNT,DAIBNT,KNCBNT,OMGBNT,TKNBNT,NMRBNT,RPLBNT,XDCEBNT,GNOBNT,BNBBNT,MKRBNT,RCNBNT,POWRBNT,EURSBNT,MADBNT,MFTBNT,ELFBNT,REQBNT,AMPLBNT,VIBBNT,TIXBNT,MDTBNT,POABNT,REMBNT,GTOBNT,MYBBNT,DATABNT,SNTBNT,AUCBNT,REALBNT,MTLBNT,AGRIBNT,XZARBNT,RVTBNT,SANBNT,pBTCBNT,MFGBNT,J8TBNT,Other
1585996683000,0.00,408107.24,0.00,0.00,0.00,0.00,268668.93,403654.16,0.00,0.00,127802.03,0.00,0.00,0.00,118774.82,0.00,0.00,0.00,0.00,183719.49,50888.63,0.00,0.00,0.00,21869.20,108853.21,0.00,0.00,0.00,0.00,0.00,29223.95,79856.95,65336.76,8723.41,41981.05,77444.44,71125.80,0.00,28519.88,52726.03,0.00,39671.86,33336.97,978114.69
1586062656000,0.00,408107.24,0.00,0.00,0.00,0.00,268668.93,404183.24,0.00,0.00,127802.03,0.00,0.00,0.00,118728.52,0.00,0.00,0.00,0.00,185216.64,50888.63,0.00,0.00,0.00,22013.74,109279.32,0.00,0.00,0.00,0.00,0.00,29223.95,81289.23,63663.74,8723.41,41996.65,76666.32,71125.80,0.00,28519.88,52280.07,0.00,39022.78,33429.35,973779.47
1586128910000,0.00,408107.24,0.00,0.00,0.00,0.00,268916.04,405726.28,0.00,0.00,128335.20,0.00,0.00,0.00,118728.52,0.00,0.00,0.00,0.00,185216.64,50888.63,0.00,0.00,0.00,22597.37,110209.40,0.00,0.00,0.00,0.00,0.00,29223.95,78239.78,62054.83,8651.85,41996.65,75094.86,71125.80,0.00,28519.88,52712.48,0.00,39022.78,33225.20,984732.97
1586196243000,0.00,408107.24,0.00,0.00,0.00,0.00,272599.73,384714.47,0.00,0.00,130708.30,0.00,0.00,0.00,122662.61,0.00,0.00,0.00,0.00,176324.44,50888.63,0.00,0.00,0.00,21982.77,110209.40,0.00,0.00,0.00,0.00,0.00,29832.71,76625.50,61813.23,8651.85,41996.65,72741.81,71125.80,0.00,28519.88,53612.34,0.00,39501.10,33225.20,988909.95
1586262341000,0.00,408107.24,0.00,0.00,0.00,0.00,270623.46,390295.92,0.00,0.00,131168.84,0.00,0.00,0.00,126328.19,0.00,0.00,0.00,0.00,176360.71,50888.63,0.00,0.00,0.00,21983.01,111269.97,0.00,0.00,0.00,0.00,0.00,30357.79,76865.81,62143.27,8837.40,41996.65,72884.66,71125.80,0.00,28519.88,56606.87,0.00,39440.76,33360.91,1013563.20
1586328645000,0.00,408107.24,0.00,0.00,0.00,0.00,264220.11,392984.97,0.00,0.00,131703.27,0.00,0.00,0.00,127087.40,0.00,0.00,0.00,0.00,177234.48,50888.63,0.00,0.00,0.00,22212.18,110661.09,0.00,0.00,0.00,0.00,0.00,30792.51,79054.80,61710.85,9786.53,41889.56,74017.11,71125.80,0.00,28519.88,56606.87,0.00,38670.56,33065.30,1009841.69
1586395095000,0.00,408107.24,0.00,0.00,0.00,0.00,260911.57,392949.61,0.00,0.00,131703.27,0.00,0.00,0.00,127444.46,0.00,0.00,0.00,0.00,177234.48,50888.63,0.00,0.00,0.00,22034.66,110687.11,0.00,0.00,0.00,0.00,0.00,30792.51,79476.80,62198.09,11043.05,41889.56,73229.55,71125.80,0.00,28519.88,56606.87,0.00,39147.70,31825.27,1007630.19
1586461589000,0.00,408107.24,0.00,0.00,0.00,0.00,264331.67,395021.39,0.00,0.00,131662.96,0.00,0.00,0.00,128903.12,0.00,0.00,0.00,0.00,178542.17,50888.63,0.00,0.00,0.00,21548.51,110687.11,0.00,0.00,0.00,0.00,0.00,30792.51,79890.12,62597.88,12539.82,41889.56,73389.86,71125.80,0.00,28519.88,56606.87,0.00,39147.70,31825.27,1006793.77
1586527803000,0.00,408107.24,0.00,0.00,0.00,0.00,263302.80,407893.32,0.00,0.00,131662.96,0.00,0.00,0.00,128689.59,0.00,0.00,0.00,0.00,181666.14,50888.63,0.00,0.00,0.00,22226.83,109833.58,0.00,0.00,0.00,0.00,0.00,31036.25,78026.24,62467.93,11555.39,41889.56,71644.77,71125.80,0.00,28519.88,56606.87,0.00,39147.70,31825.27,1009731.79
1586595384000,0.00,408107.24,0.00,0.00,0.00,0.00,265876.61,408782.98,0.00,0.00,132278.75,0.00,0.00,0.00,131924.78,0.00,0.00,0.00,0.00,182012.94,50888.63,0.00,0.00,0.00,22081.78,108954.31,0.00,0.00,0.00,0.00,0.00,31036.25,77417.39,62153.97,11688.26,41561.10,71896.45,71125.80,0.00,27358.94,57789.27,0.00,38627.87,31563.39,888683.13
1586661725000,0.00,408107.24,0.00,0.00,0.00,0.00,266352.09,410494.14,0.00,0.00,132286.03,0.00,0.00,0.00,133374.58,0.00,0.00,0.00,0.00,182012.94,50888.63,0.00,0.00,0.00,22081.78,108954.31,0.00,0.00,0.00,0.00,0.00,31036.25,77215.45,63303.70,11688.26,41561.10,72858.77,71125.80,0.00,27358.94,57789.27,0.00,33715.08,31563.39,900746.74
1586727352000,0.00,408107.24,0.00,0.00,0.00,0.00,267970.97,403654.24,0.00,0.00,132286.03,0.00,0.00,0.00,133374.58,0.00,0.00,0.00,0.00,179555.89,50888.63,0.00,0.00,0.00,22081.78,112038.92,0.00,0.00,0.00,0.00,0.00,31036.25,78684.90,63682.45,11431.79,41561.10,72858.77,71131.19,0.00,28058.95,57789.27,0.00,33715.08,31563.39,896623.81
1586794113000,0.00,408107.24,0.00,0.00,0.00,0.00,269850.39,413414.03,0.00,0.00,131494.33,0.00,0.00,0.00,133685.39,0.00,0.00,0.00,0.00,185349.93,50888.63,0.00,0.00,0.00,22081.78,108921.85,0.00,0.00,0.00,0.00,0.00,30604.01,78276.26,62658.14,12227.21,41561.10,72057.03,71131.19,0.00,28058.95,57151.26,0.00,33973.46,30316.16,899505.41
1586860055000,0.00,408107.24,0.00,0.00,0.00,0.00,269864.53,413216.83,0.00,0.00,131847.62,0.00,0.00,0.00,133954.39,0.00,0.00,0.00,0.00,184420.90,50888.63,0.00,0.00,0.00,22213.30,108921.85,0.00,0.00,0.00,0.00,0.00,30803.80,80663.20,63652.49,12227.21,41561.10,72057.03,71131.19,0.00,28058.95,57151.26,0.00,33821.63,30947.73,911579.80
1586926685000,0.00,408107.24,0.00,0.00,0.00,0.00,272662.60,408346.29,0.00,0.00,131575.46,0.00,0.00,0.00,133647.01,0.00,0.00,0.00,0.00,183121.72,50888.63,0.00,0.00,0.00,22436.72,109231.77,0.00,0.00,0.00,0.00,0.00,30803.80,80416.46,63219.61,11408.76,41561.10,72487.31,71131.19,0.00,28058.95,57151.26,0.00,33821.63,30947.73,930570.65
1586993289000,0.00,408107.24,0.00,0.00,0.00,0.00,273242.00,416919.03,0.00,0.00,131241.08,0.00,0.00,0.00,133963.58,0.00,0.00,0.00,0.00,184703.87,50888.63,0.00,0.00,0.00,22436.72,109231.77,0.00,0.00,0.00,0.00,0.00,30803.80,81223.82,64307.08,11408.76,37840.72,72487.31,71131.19,0.00,28058.95,57151.26,0.00,33707.38,30820.89,919255.26
1587060295000,0.00,408107.24,0.00,0.00,0.00,0.00,269044.21,404943.92,0.00,0.00,133727.33,0.00,0.00,0.00,133588.21,0.00,0.00,0.00,0.00,181045.37,50888.63,0.00,0.00,0.00,22436.72,108018.19,0.00,0.00,0.00,0.00,0.00,31506.94,82754.23,62697.75,10952.14,37840.72,70939.95,71131.19,0.00,28058.95,56643.38,0.00,33707.38,29849.19,923092.75
1587127928000,0.00,408107.24,0.00,0.00,0.00,0.00,265019.59,406634.54,0.00,0.00,134062.18,0.00,0.00,0.00,138396.75,0.00,0.00,0.00,0.00,182653.78,50888.63,0.00,0.00,0.00,23004.73,110008.13,0.00,0.00,0.00,0.00,0.00,32250.33,80081.45,63477.74,11033.42,37840.72,71874.84,71446.93,0.00,28058.95,56958.40,0.00,32474.84,29410.36,952347.89
1587193459000,0.00,408107.24,0.00,0.00,0.00,0.00,266975.27,404489.01,0.00,0.00,134295.48,0.00,0.00,0.00,146611.09,0.00,0.00,0.00,0.00,181895.52,50888.63,0.00,0.00,0.00,23322.69,111404.14,0.00,0.00,0.00,0.00,0.00,32352.15,79687.87,62775.89,10296.60,37840.72,71874.84,71446.93,0.00,28057.13,56958.40,0.00,32089.04,29410.36,952319.60
1587261633000,0.00,408107.24,0.00,0.00,0.00,0.00,262099.47,393497.40,0.00,0.00,134774.81,0.00,0.00,0.00,148358.98,0.00,0.00,0.00,0.00,179379.34,50888.63,0.00,0.00,0.00,23150.50,110364.33,0.00,0.00,0.00,0.00,0.00,32352.15,78094.22,62543.33,10296.60,37840.72,70547.10,71446.93,0.00,28057.13,56958.40,0.00,32535.33,29410.36,947707.25
1587328233000,0.00,408107.24,0.00,0.00,0.00,0.00,247421.41,396096.56,0.00,0.00,131832.63,0.00,0.00,0.00,149892.32,0.00,0.00,0.00,0.00,179379.34,50888.63,0.00,0.00,0.00,23258.04,110364.33,0.00,0.00,0.00,0.00,0.00,32352.15,78199.63,62497.25,10799.07,37840.72,74680.55,71788.95,0.00,28057.13,56538.39,0.00,32535.33,29374.45,939157.88
1587395247000,0.00,408107.24,0.00,0.00,0.00,0.00,260518.38,397414.77,0.00,0.00,131359.09,0.00,0.00,0.00,152069.98,0.00,0.00,0.00,0.00,179388.30,50888.63,0.00,0.00,0.00,23585.31,110301.00,0.00,0.00,0.00,0.00,0.00,32352.15,76040.45,63671.30,11340.24,37840.72,78574.70,71788.95,0.00,28057.13,55712.57,0.00,30983.49,29374.45,934461.83
1587461100000,0.00,408107.24,0.00,0.00,0.00,0.00,256144.42,403717.88,0.00,0.00,130053.19,0.00,0.00,0.00,151236.31,0.00,0.00,0.00,0.00,182416.98,50888.63,0.00,0.00,0.00,23585.31,109314.75,0.00,0.00,0.00,0.00,0.00,32315.27,78866.79,63125.84,11340.24,37840.72,77013.89,71788.95,0.00,28057.13,55626.15,0.00,30129.58,29374.45,940374.67
1587528273000,0.00,408107.24,0.00,0.00,0.00,0.00,261131.49,405518.49,0.00,0.00,128743.61,0.00,0.00,0.00,144900.79,0.00,0.00,0.00,0.00,182416.98,50888.63,0.00,0.00,0.00,24790.90,109314.75,0.00,0.00,0.00,0.00,0.00,32315.27,83845.92,64202.14,11340.24,37840.72,77449.81,71788.95,0.00,28057.13,55292.85,0.00,29728.12,29151.27,931588.04
1587595166000,0.00,408107.24,0.00,0.00,0.00,0.00,260921.16,393923.20,0.00,0.00,128439.87,0.00,0.00,0.00,146935.45,0.00,0.00,0.00,0.00,180141.97,50888.63,0.00,0.00,0.00,24790.90,108552.70,0.00,0.00,0.00,0.00,0.00,32315.27,81948.52,65119.14,11340.24,37840.72,75341.45,71788.95,0.00,28057.13,55292.85,0.00,29728.12,29375.35,924893.13
1587661694000,0.00,408107.24,0.00,0.00,0.00,0.00,259343.15,382926.89,0.00,0.00,126890.04,0.00,0.00,0.00,145424.02,0.00,0.00,0.00,0.00,173455.24,50888.63,0.00,0.00,0.00,24723.74,107464.98,0.00,0.00,0.00,0.00,0.00,31991.80,78360.36,63578.15,11283.41,37840.72,72579.78,71788.95,0.00,28057.13,55292.85,0.00,29315.52,29375.35,927354.90
1587728239000,0.00,408107.24,0.00,0.00,0.00,0.00,263212.85,379449.08,0.00,0.00,126179.48,0.00,0.00,0.00,145735.29,0.00,0.00,0.00,0.00,172901.85,50888.63,0.00,0.00,0.00,23979.01,106549.74,0.00,0.00,0.00,0.00,0.00,31588.24,79114.17,64808.20,11283.41,37840.72,71682.48,71788.95,0.00,28057.13,54553.02,0.00,29240.19,29375.35,946225.73
1587795751000,0.00,408107.24,0.00,0.00,0.00,0.00,256543.89,374339.22,0.00,0.00,124906.34,0.00,0.00,0.00,144841.89,0.00,0.00,0.00,0.00,172081.39,50888.63,0.00,0.00,0.00,23905.39,104833.88,0.00,0.00,0.00,0.00,0.00,31412.78,78989.19,63598.31,11283.41,37840.72,72860.87,71840.33,0.00,28057.13,53851.26,0.00,28738.16,29375.35,952580.71
1587862819000,0.00,408107.24,0.00,0.00,0.00,0.00,251745.08,371056.85,0.00,0.00,125648.89,0.00,0.00,0.00,143859.44,0.00,0.00,0.00,0.00,172081.39,50888.63,0.00,0.00,0.00,24377.91,104833.88,0.00,0.00,0.00,0.00,0.00,31412.78,79384.04,62963.20,12027.44,37812.85,71969.29,71840.33,0.00,28057.13,53851.26,0.00,28743.94,28932.35,942912.46
1587929252000,0.00,408107.24,0.00,0.00,0.00,0.00,252965.46,388431.31,0.00,0.00,130313.36,0.00,0.00,0.00,150396.51,0.00,0.00,0.00,0.00,175362.83,50888.63,0.00,0.00,0.00,26355.25,108792.09,0.00,0.00,0.00,0.00,0.00,32889.03,84090.47,65446.85,12289.28,37910.74,73997.92,71840.33,0.00,28057.13,55585.27,0.00,29837.25,28932.35,950689.96
1587996928000,0.00,408107.24,0.00,0.00,0.00,0.00,257495.76,390125.30,0.00,0.00,129614.70,0.00,0.00,0.00,149847.81,0.00,0.00,0.00,0.00,173507.45,50888.63,0.00,0.00,0.00,26976.04,108178.48,0.00,0.00,0.00,0.00,0.00,32888.99,83283.33,65654.78,12289.28,37910.74,75857.29,71840.33,0.00,28143.77,55585.27,0.00,29837.25,28971.83,954354.19
1588064059000,0.00,408107.24,0.00,0.00,0.00,0.00,259741.70,390317.92,0.00,0.00,129626.29,0.00,0.00,0.00,151921.64,0.00,0.00,0.00,0.00,173507.45,50888.63,0.00,0.00,0.00,30927.03,108908.98,0.00,0.00,0.00,0.00,0.00,32928.24,83169.62,65222.05,12289.28,37910.74,76349.80,71840.33,0.00,28143.77,55585.27,0.00,29837.25,28971.83,945185.79
1588130892000,0.00,408107.24,0.00,0.00,0.00,0.00,252463.53,382994.13,0.00,0.00,128596.28,0.00,0.00,0.00,149904.05,0.00,0.00,0.00,0.00,172087.25,50888.63,0.00,0.00,0.00,36438.26,107873.34,0.00,0.00,0.00,0.00,0.00,32928.24,83949.28,64823.58,12289.28,37910.74,77894.81,71840.33,0.00,28239.95,55458.35,0.00,29370.24,28971.83,940868.43
1588196815000,0.00,408107.24,0.00,0.00,0.00,0.00,254854.14,375192.75,0.00,0.00,131686.28,0.00,0.00,0.00,153427.99,0.00,0.00,0.00,0.00,169876.16,50888.63,0.00,0.00,0.00,36527.26,108577.68,0.00,0.00,0.00,0.00,0.00,33380.58,105409.29,66263.34,12521.65,38171.35,74993.28,71840.33,0.00,28212.46,55458.35,0.00,29983.55,28971.83,937541.73
1588263775000,0.00,408107.24,0.00,0.00,0.00,0.00,249892.11,383977.98,0.00,0.00,132082.23,0.00,0.00,0.00,153458.49,0.00,0.00,0.00,0.00,172091.23,50888.63,0.00,0.00,0.00,36044.59,108577.68,0.00,0.00,0.00,0.00,0.00,33380.58,111069.56,67973.56,12400.22,38171.35,74516.48,71840.33,0.00,28212.46,55458.35,0.00,29983.55,28971.83,944221.39
1588331537000,0.00,408107.24,0.00,0.00,0.00,0.00,246122.62,380872.20,0.00,0.00,132571.33,0.00,0.00,0.00,151394.60,0.00,0.00,0.00,0.00,172485.36,50888.63,0.00,0.00,0.00,34537.04,110047.96,0.00,0.00,0.00,0.00,0.00,33365.28,107808.59,68703.34,11775.76,38388.43,75045.15,72154.55,0.00,28212.46,54984.70,0.00,30400.79,28971.83,946002.41
1588398724000,0.00,408107.24,0.00,0.00,0.00,0.00,246122.62,380424.87,0.00,0.00,131502.73,0.00,0.00,0.00,152706.84,0.00,0.00,0.00,0.00,172485.36,50888.63,0.00,0.00,0.00,28394.16,110047.96,0.00,0.00,0.00,0.00,0.00,33365.28,104863.44,69374.81,11775.76,38180.79,74523.75,72154.55,0.00,31758.58,55681.38,0.00,31591.61,28971.83,942003.23
1588465200000,0.00,408107.24,0.00,0.00,0.00,0.00,253340.00,378542.74,0.00,0.00,131502.73,0.00,0.00,0.00,153014.19,0.00,0.00,0.00,0.00,171665.10,50888.63,0.00,0.00,0.00,28347.02,110552.18,0.00,0.00,0.00,0.00,0.00,33437.27,103046.72,68186.93,11775.76,38289.06,74523.75,72154.55,0.00,31659.61,55681.38,0.00,31591.61,28971.83,940998.00
1588533007000,0.00,408107.24,0.00,0.00,0.00,0.00,249754.59,389443.48,0.00,0.00,132913.72,0.00,0.00,0.00,158035.98,0.00,0.00,0.00,0.00,175074.48,50888.63,0.00,0.00,0.00,27752.81,112227.03,0.00,0.00,0.00,0.00,0.00,32929.74,100065.92,68420.75,11775.76,38289.06,74060.52,72154.55,0.00,31659.61,55681.38,0.00,32194.59,28971.83,943939.03
1588598533000,0.00,408107.24,0.00,0.00,0.00,0.00,254889.25,393209.04,0.00,0.00,133586.47,0.00,0.00,0.00,158708.17,0.00,0.00,0.00,0.00,175488.52,50888.63,0.00,0.00,0.00,28023.86,114300.58,0.00,0.00,0.00,0.00,0.00,32929.74,102414.25,68043.61,11775.76,38289.06,76142.32,72257.40,0.00,31659.61,55681.38,0.00,32194.59,29563.43,948584.76
1588665570000,0.00,408107.24,0.00,0.00,0.00,0.00,258023.23,387284.53,0.00,0.00,133586.47,0.00,0.00,0.00,158169.45,0.00,0.00,0.00,0.00,174128.18,50888.63,0.00,0.00,0.00,28123.86,114300.58,0.00,0.00,0.00,0.00,0.00,32929.74,109916.46,69665.54,11775.76,38289.06,75097.93,72257.40,0.00,31659.61,55894.61,0.00,32194.59,29563.43,945070.70
1588732063000,0.00,408107.24,0.00,0.00,0.00,0.00,262028.24,390839.19,0.00,0.00,134519.31,0.00,0.00,0.00,156870.95,0.00,0.00,0.00,0.00,174128.18,50888.63,0.00,0.00,0.00,28123.86,114300.58,0.00,0.00,0.00,0.00,0.00,32929.74,109645.04,74938.38,11775.76,38289.06,75097.93,72257.40,0.00,31659.61,55894.61,0.00,32194.59,29563.43,934831.66
1588799197000,0.00,408107.24,0.00,0.00,0.00,0.00,262028.24,387194.93,0.00,0.00,135057.49,0.00,0.00,0.00,156870.95,0.00,0.00,0.00,0.00,174128.18,50888.63,0.00,0.00,0.00,28123.86,114300.58,0.00,0.00,0.00,0.00,0.00,32929.74,107451.41,76481.39,11701.95,38289.06,74051.07,72257.40,0.00,31609.51,55992.55,0.00,32194.59,29563.43,940393.68
1588866419000,0.00,408107.24,0.00,0.00,0.00,0.00,260433.47,386217.29,0.00,0.00,134571.12,0.00,0.00,0.00,157005.16,0.00,0.00,0.00,0.00,174128.18,50888.63,0.00,0.00,0.00,28123.86,114351.70,0.00,0.00,0.00,0.00,0.00,32929.74,103347.42,78954.53,12123.70,38103.40,74051.07,72257.40,0.00,31609.51,55992.55,0.00,32194.59,29563.43,940951.14
1588933460000,0.00,408107.24,0.00,0.00,0.00,0.00,257929.55,386406.14,0.00,0.00,136820.26,0.00,0.00,0.00,159523.81,0.00,0.00,0.00,0.00,174128.18,50888.63,0.00,0.00,0.00,27720.88,110866.39,0.00,0.00,0.00,0.00,0.00,32929.74,107114.89,80205.88,12045.56,38103.40,75645.59,72257.40,0.00,31609.51,55992.55,0.00,32194.59,29457.45,945508.12
1588999718000,0.00,408107.24,0.00,0.00,0.00,0.00,252598.80,380228.77,0.00,0.00,135935.07,0.00,0.00,0.00,155949.97,0.00,0.00,0.00,0.00,174128.18,50888.63,0.00,0.00,0.00,26430.98,110866.39,0.00,0.00,0.00,0.00,0.00,32929.74,109429.34,80992.64,14612.86,38103.40,74547.53,72773.18,0.00,31609.51,55992.55,0.00,31785.38,29384.67,917081.88
1589067455000,0.00,408107.24,0.00,0.00,0.00,0.00,252099.77,382331.96,0.00,0.00,136008.01,0.00,0.00,0.00,156354.40,0.00,0.00,0.00,0.00,174128.18,50888.63,0.00,0.00,0.00,24883.57,111906.73,0.00,0.00,0.00,0.00,0.00,32929.74,106424.26,81693.92,14799.61,38103.40,74547.53,72773.18,0.00,31613.89,55992.55,0.00,31380.72,29384.67,905759.62
1589134469000,0.00,408107.24,0.00,0.00,0.00,0.00,260283.72,406498.84,0.00,0.00,137107.54,0.00,0.00,0.00,158303.26,0.00,0.00,0.00,0.00,179705.69,50888.63,0.00,0.00,0.00,25834.72,110857.88,0.00,0.00,0.00,0.00,0.00,32929.74,108474.47,85894.19,14799.61,38103.40,74547.53,72773.18,0.00,31613.89,55992.55,0.00,31355.51,29384.67,914254.66
1589201108000,0.00,408107.24,0.00,0.00,0.00,0.00,257309.13,398635.76,0.00,0.00,135645.57,0.00,0.00,0.00,157474.24,0.00,0.00,0.00,0.00,179705.69,50888.63,0.00,0.00,0.00,25834.72,111348.54,0.00,0.00,0.00,0.00,0.00,32538.97,108520.93,88842.40,14799.61,38103.40,74547.53,72773.18,0.00,31613.89,55903.48,0.00,31355.51,29384.67,917992.44
1589268104000,0.00,408107.24,0.00,0.00,0.00,0.00,261585.46,403034.11,0.00,0.00,135645.57,0.00,0.00,0.00,157474.24,0.00,0.00,0.00,0.00,179705.69,50888.63,0.00,0.00,0.00,25834.72,110325.31,0.00,0.00,0.00,0.00,0.00,32538.97,109588.86,91521.15,14787.86,38103.40,74547.53,72773.18,0.00,31613.89,55903.48,0.00,31944.28,29384.67,931959.80
1589335889000,0.00,408107.24,0.00,0.00,0.00,0.00,269724.17,398852.78,0.00,0.00,135645.57,0.00,0.00,0.00,159650.30,0.00,0.00,0.00,0.00,179705.69,50888.63,0.00,0.00,0.00,25834.72,110325.31,0.00,0.00,0.00,0.00,0.00,32538.97,109095.07,86929.66,13375.78,38103.40,74547.53,72773.18,0.00,31613.89,55903.48,0.00,31944.28,29384.67,932704.72
1589401845000,0.00,408107.24,0.00,0.00,0.00,0.00,266939.04,393938.01,0.00,0.00,136089.91,0.00,0.00,0.00,158192.13,0.00,0.00,0.00,0.00,179705.69,50888.63,0.00,0.00,0.00,25577.70,110325.31,0.00,0.00,0.00,0.00,0.00,32904.73,107881.67,85469.97,13543.68,38028.58,74547.53,72773.18,0.00,31613.89,56911.16,0.00,31944.28,29384.67,938939.63
1589468952000,0.00,408107.24,0.00,0.00,0.00,0.00,265695.28,392358.97,0.00,0.00,137334.98,0.00,0.00,0.00,160213.04,0.00,0.00,0.00,0.00,179705.69,50888.63,0.00,0.00,0.00,25577.70,111341.27,0.00,0.00,0.00,0.00,0.00,32904.73,104777.78,84408.78,12684.98,38028.58,73506.03,72773.18,0.00,31613.89,56911.16,0.00,31944.28,29384.67,942674.88
1589535765000,0.00,408107.24,0.00,0.00,0.00,0.00,265066.06,392951.84,0.00,0.00,137334.98,0.00,0.00,0.00,161971.15,0.00,0.00,0.00,0.00,179705.69,50888.63,0.00,0.00,0.00,25120.76,110290.42,0.00,0.00,0.00,0.00,0.00,32904.73,106293.69,83281.08,13321.55,38028.58,73955.99,72773.18,0.00,31613.89,56911.16,0.00,31944.28,30607.14,941623.68
1589603682000,0.00,408107.24,0.00,0.00,0.00,0.00,260839.60,390700.67,0.00,0.00,134089.58,0.00,0.00,0.00,161971.15,0.00,0.00,0.00,0.00,175606.28,50888.63,0.00,0.00,0.00,25559.05,110290.42,0.00,0.00,0.00,0.00,0.00,32983.10,106987.32,81306.19,13260.08,38028.58,73955.99,72773.18,0.00,31613.89,56911.16,0.00,31944.28,30607.14,937261.37
1589671059000,0.00,408107.24,0.00,0.00,0.00,0.00,258284.97,384263.49,0.00,0.00,131927.54,0.00,0.00,0.00,158977.28,0.00,0.00,0.00,0.00,175606.28,50888.63,0.00,0.00,0.00,25459.38,112292.85,0.00,0.00,0.00,0.00,0.00,32415.67,105809.58,78885.12,13091.58,37693.46,71577.48,72963.25,0.00,31613.89,56196.76,0.00,31944.28,30607.14,926388.98
1589737053000,0.00,408107.24,0.00,0.00,0.00,0.00,247845.89,349236.31,0.00,0.00,123654.21,0.00,0.00,0.00,147383.42,0.00,0.00,0.00,0.00,156863.82,50888.63,0.00,0.00,0.00,24174.00,100933.68,0.00,0.00,0.00,0.00,0.00,30275.81,96870.92,73062.25,12247.20,37485.62,66665.83,72963.25,0.00,31333.14,52432.40,0.00,30121.40,30607.14,897606.23
1589805022000,0.00,408107.24,0.00,0.00,0.00,0.00,227329.82,311083.06,0.00,0.00,113911.35,0.00,0.00,0.00,132227.53,0.00,0.00,0.00,0.00,142111.13,50888.63,0.00,0.00,0.00,21651.10,93446.91,0.00,0.00,0.00,0.00,0.00,27579.47,85152.26,64587.60,11333.96,37485.62,58303.83,72446.86,0.00,30504.30,45525.87,0.00,28129.95,30607.14,832454.52
1589872818000,0.00,408107.24,0.00,0.00,0.00,0.00,226037.70,318584.57,0.00,0.00,117459.00,0.00,0.00,0.00,138960.95,0.00,0.00,0.00,0.00,139844.97,50888.63,0.00,0.00,0.00,23322.50,94155.42,0.00,0.00,0.00,0.00,0.00,28219.89,86913.26,64762.77,12155.04,37485.62,60384.77,72446.86,0.00,30413.83,46370.96,0.00,27080.88,30060.15,789008.47
1589939554000,0.00,408107.24,0.00,0.00,0.00,0.00,234541.62,321080.54,0.00,0.00,122173.11,0.00,0.00,0.00,141054.23,0.00,0.00,0.00,0.00,144762.21,50888.63,0.00,0.00,0.00,23322.50,97043.06,0.00,0.00,0.00,0.00,0.00,28567.70,89627.05,66058.05,11336.19,37485.62,61488.69,72446.86,0.00,30413.83,47328.44,0.00,27596.94,29596.52,784650.68
1590006861000,0.00,408107.24,0.00,0.00,0.00,0.00,239004.55,335244.90,0.00,0.00,128433.10,0.00,0.00,0.00,142567.07,0.00,0.00,0.00,0.00,146997.36,50888.63,0.00,0.00,0.00,23956.31,99648.53,0.00,0.00,0.00,0.00,0.00,28905.50,90779.84,67717.92,11816.20,37485.62,64506.17,72446.86,0.00,30413.83,48241.63,0.00,28678.23,29703.55,793559.97
1590074422000,0.00,408107.24,0.00,0.00,0.00,0.00,237076.43,345719.23,0.00,0.00,128920.90,0.00,0.00,0.00,144706.00,0.00,0.00,0.00,0.00,152556.68,50888.63,0.00,0.00,0.00,23956.31,101216.84,0.00,0.00,0.00,0.00,0.00,28905.50,91067.87,66655.09,11816.20,37485.62,64506.17,72446.86,0.00,30413.83,48241.63,0.00,28678.23,29780.82,799059.51
1590141059000,0.00,408107.24,0.00,0.00,0.00,0.00,241542.73,331288.84,0.00,0.00,126077.58,0.00,0.00,0.00,142387.70,0.00,0.00,0.00,0.00,149569.40,50888.63,0.00,0.00,0.00,24406.19,99921.09,0.00,0.00,0.00,0.00,0.00,29069.48,88470.34,66204.76,11492.96,37485.62,64448.38,72446.86,0.00,30413.83,48241.63,0.00,28678.23,29780.82,797839.73
1590208967000,0.00,408107.24,0.00,0.00,0.00,0.00,251679.33,318809.62,0.00,0.00,123091.24,0.00,0.00,0.00,138188.10,0.00,0.00,0.00,0.00,144184.63,50888.63,0.00,0.00,0.00,23117.18,99173.58,0.00,0.00,0.00,0.00,0.00,28345.04,85672.32,63581.60,12074.81,37485.62,63026.22,72446.86,0.00,30313.18,46771.56,0.00,27931.46,30313.73,783578.99
1590274976000,0.00,408107.24,0.00,0.00,0.00,0.00,217059.62,280375.17,0.00,0.00,110889.61,0.00,0.00,0.00,120366.21,0.00,0.00,0.00,0.00,127020.50,50888.63,0.00,0.00,0.00,19477.77,87659.42,0.00,0.00,0.00,0.00,0.00,25064.83,75469.77,56878.48,12340.87,37038.09,54602.39,72099.96,0.00,30313.18,41426.71,0.00,24932.99,30343.69,736056.29
1590342750000,0.00,408107.24,0.00,0.00,0.00,0.00,209789.85,271434.54,0.00,0.00,106796.48,0.00,0.00,0.00,117067.82,0.00,0.00,0.00,0.00,122954.35,50888.63,0.00,0.00,0.00,19346.74,82660.93,0.00,0.00,0.00,0.00,0.00,24577.35,73324.53,53881.73,13562.84,37038.09,52495.61,71652.80,0.00,30313.18,40556.26,0.00,24330.87,30343.69,722334.33
