timestamp,BATBNT,SAIBNT,ENJBNT,BNT-USD,POEBNT,RCNBNT,EURSBNT,TKNBNT,BNBBNT,MKRBNT,VIBBNT,POA20BNT,REMBNT,GNOBNT,OMGBNT,ANTBNT,ELFBNT,POWRBNT,LOCBNT,KNCBNT,MFTBNT,GTOBNT,REQBNT,MDTBNT,USDBBNT,EGXBNT,RLCBNT,SANBNT,XDCEBNT,MTLBNT,RDNBNT,J8TBNT,DGDBNT,WBTC,AGRIBNT,MADBNT,PLRBNT,MRPHBNT,DATABNT,FXCBNT,REALBNT,SNTBNT,ELETBNT,RVTBNT,UPBNT,XBPBNT,MNTPBNT,TAASBNT,FLIXXBNT,CEEKBNT,MRGBNT,FKXBNT,X8XBNT,DRGNBNT,ABXBNT,VEEBNT,SRNBNT,MYBBNT,DTRCBNT,USDQBNT,FTXBNT,LDCBNT,AMNBNT,CANBNT,XNKBNT,EMCOBNT,SIGBNT,CMCTBNT,WINGSBNT,BOXXBNT,LOCIBNT,MFGBNT,SVDBNT,RBLXBNT,WANDBNT,SCLBNT,QDAOBNT,ONGBNT,AMPLBNT,ZIPTBNT,SPDBNT,HEDGBNT,TBXBNT,Other
1566071734000,0.00,0.00,240449.71,210700.02,160639.72,0.00,125709.17,160976.40,0.00,117361.88,87827.92,0.00,109462.84,97637.50,0.00,87650.53,0.00,0.00,80355.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83375.94,40030.73,51989.17,60052.19,0.00,53886.05,53005.65,46661.48,0.00,0.00,44319.54,26954.55,13757.43,39916.10,44792.84,12508.35,41985.04,0.00,40337.85,36258.05,29486.38,50584.03,0.00,38873.33,39283.77,24701.00,0.00,26582.84,26061.53,0.00,27841.68,18342.99,18693.53,28650.74,0.00,15176.25,19036.33,26865.28,0.40,25319.95,18378.44,0.00,31343.10,17666.23,20942.07,18702.93,16640.01,15141.66,12847.57,19901.76,10841.91,0.00,0.00,19294.17,5681.26,5503.22,281635.30
1566139968000,0.00,0.00,234707.12,206847.48,162400.07,0.00,124059.70,166986.59,0.00,114016.68,87425.31,0.00,109243.15,97252.24,0.00,87650.53,0.00,0.00,80950.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82479.73,39723.05,53833.24,59325.41,0.00,53396.48,52408.35,46661.48,0.00,0.00,43880.41,26280.82,14239.85,38926.09,44310.75,12508.35,41985.04,0.00,40337.85,36258.05,29486.38,55040.68,0.00,37467.42,40041.32,24545.56,0.00,26582.84,25522.09,0.00,27952.44,18342.99,18693.53,28576.82,0.00,14732.64,19311.78,26791.79,0.40,25319.95,18378.44,0.00,31318.03,17666.23,20942.07,18702.93,16640.01,15175.11,12847.57,19513.27,11289.50,0.00,0.00,18743.11,5681.26,5503.22,281496.07
1566206924000,0.00,0.00,234353.76,204356.72,160968.09,0.00,123027.39,169894.52,0.00,112499.57,88126.68,0.00,109729.13,96293.47,0.00,87650.53,0.00,0.00,80823.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81117.85,39832.95,51402.50,59029.85,0.00,52723.76,52061.80,45494.83,0.00,0.00,43676.44,25599.80,14051.48,38926.09,43680.58,12436.36,41985.04,0.00,40133.63,36395.72,29730.24,54983.33,0.00,37467.42,40010.48,24545.56,0.00,26582.84,26008.26,0.00,26472.43,18537.45,18693.53,28647.09,0.00,14387.63,18510.01,25669.70,0.40,25438.72,18378.44,0.00,30948.05,17666.23,20942.07,18702.93,16646.24,15175.11,12854.86,19064.80,11400.60,0.00,0.00,18884.94,5681.26,5593.28,281141.47
1566273958000,0.00,0.00,231544.02,204356.72,160790.19,0.00,122836.75,172997.54,0.00,112498.45,87406.58,0.00,108946.28,97425.08,0.00,87372.94,0.00,0.00,82580.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81117.85,39002.18,54398.54,58729.79,0.00,52723.76,52500.16,45494.83,0.00,0.00,43674.92,25705.29,13983.60,38926.09,43612.47,12436.36,41985.04,0.00,40133.63,36442.15,29730.24,55249.00,0.00,37467.42,40283.67,24545.56,0.00,26582.84,25268.16,0.00,26552.91,18537.45,18693.53,27657.64,0.00,14671.58,18452.03,26067.56,0.40,25381.16,18378.44,0.00,29837.15,17666.23,20942.07,18702.93,16647.89,15272.93,12854.86,19064.80,11193.04,0.00,0.00,17427.38,5681.26,5593.28,267532.50
1566340899000,0.00,0.00,235672.06,204356.72,160442.85,0.00,123325.58,173955.63,0.00,112892.92,87830.42,0.00,108072.97,97587.04,0.00,87588.81,0.00,0.00,81721.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81117.85,39236.33,57223.59,58139.58,0.00,53211.21,52891.71,45494.83,0.00,0.00,43674.92,26503.78,13983.60,38926.09,43443.54,12549.19,41985.04,0.00,40133.63,34961.17,29763.47,55815.34,0.00,37467.42,38917.79,24545.56,0.00,26336.75,25268.16,0.00,26552.91,18537.45,18693.53,27504.52,0.00,14667.99,18438.56,26254.70,0.40,25381.16,18378.44,0.00,30086.19,17666.23,20942.07,18702.23,16647.89,15272.93,12854.86,19878.24,10856.61,0.00,0.00,17826.29,5681.26,5593.28,167861.23
1566408719000,0.00,0.00,240937.32,205614.72,159663.62,0.00,127451.23,176794.11,0.00,114037.66,90355.40,0.00,109371.22,100666.55,0.00,87996.88,0.00,0.00,81721.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80127.54,39528.62,61955.31,59303.82,0.00,54012.96,53341.11,51270.37,0.00,0.00,43499.09,27196.28,14019.63,38926.09,44836.33,12713.14,41985.04,0.00,40133.63,35048.02,29977.99,57204.83,0.00,37467.42,38733.82,24545.56,0.00,26385.48,25022.58,0.00,26814.13,18537.45,18693.53,27481.24,0.00,14410.31,18926.43,25919.32,0.40,25381.16,18378.43,0.00,29341.60,17727.58,20942.07,18702.23,16649.37,15272.93,12854.86,20018.14,11202.80,0.00,0.00,20010.69,5681.26,5593.28,152210.05
1566474986000,0.00,0.00,245619.82,212076.81,161292.44,0.00,126560.01,177728.19,0.00,115539.07,97302.46,0.00,109460.48,99360.97,0.00,86307.36,0.00,0.00,80105.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,79122.60,39851.32,65838.22,59054.44,0.00,53167.41,52817.62,51270.37,0.00,0.00,42481.67,26287.80,14380.31,37478.45,45264.00,37540.69,41606.33,0.00,40111.55,35324.90,29979.59,57863.60,0.00,37504.91,39148.52,24545.56,0.00,26385.48,25022.58,0.00,26970.22,18537.45,18693.53,27331.43,0.00,14465.56,19139.54,26410.73,0.40,25381.16,17995.51,0.00,29202.82,17727.58,20942.07,18702.23,16646.49,15234.76,12854.86,19290.82,11171.47,0.00,0.00,21177.49,5681.26,5593.28,152129.60
1566542876000,0.00,0.00,255288.56,209490.04,171261.18,0.00,125463.79,178489.15,0.00,114593.84,93643.08,0.00,107699.92,98949.32,0.00,86517.26,0.00,0.00,78942.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77610.33,39440.05,61508.30,59765.84,0.00,52956.86,52299.29,51270.37,0.00,0.00,43674.70,26436.32,14140.64,38465.52,45783.73,37189.95,41660.11,0.00,40111.55,35324.90,29979.59,58021.29,0.00,37504.91,40105.07,24545.56,0.00,26385.48,25025.34,0.00,26970.22,18591.75,18693.53,27331.43,0.00,14073.44,19147.74,25428.38,0.40,24880.57,18236.87,0.00,29583.95,17727.58,20942.07,18702.23,16652.45,14353.46,12854.86,19290.82,10766.68,0.00,0.00,23099.75,5681.26,5593.28,150608.78
1566609532000,0.00,0.00,256005.97,208205.65,169831.99,0.00,125463.79,179732.31,0.00,114732.01,92891.75,0.00,107549.49,98811.14,0.00,86537.04,0.00,0.00,78417.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78339.84,39975.17,61066.01,61724.11,0.00,53571.21,52871.52,51270.37,0.00,0.00,43624.32,26933.55,14536.65,38465.52,45467.05,37096.44,41660.11,0.00,40455.30,35395.92,29963.40,58323.64,0.00,37504.91,40105.07,24545.56,0.00,26451.29,24939.98,0.00,26970.22,18700.92,18633.41,27331.43,0.00,14217.19,19147.74,25678.01,0.40,24859.08,18236.87,0.00,29642.15,17727.58,20942.07,18702.23,16658.41,14353.46,12854.86,17588.45,10917.16,0.00,0.00,22544.32,5681.26,5593.28,150508.09
1566677699000,0.00,0.00,253789.72,209506.53,175333.44,0.00,125909.33,178441.86,0.00,115960.88,94497.20,0.00,107349.59,98156.22,0.00,86227.47,0.00,0.00,78327.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78833.83,39669.63,60577.47,61724.11,0.00,53368.52,52355.31,51270.37,0.00,0.00,43319.63,27699.49,14126.64,38465.52,45675.62,37184.45,41660.11,0.00,40417.66,35297.29,29963.40,57732.24,0.00,37504.91,40105.07,24545.56,0.00,26451.29,25187.94,0.00,26970.22,18700.92,18633.41,28119.02,0.00,14085.36,19147.74,25187.81,0.40,23339.44,18236.87,0.00,29785.36,17774.61,20942.07,18702.23,16658.41,13930.73,12854.86,17985.28,11419.62,0.00,0.00,23008.20,5681.26,5590.07,150506.61
1566744845000,0.00,0.00,246428.48,209523.22,184829.69,0.00,125421.27,177907.33,0.00,116260.88,95520.52,0.00,108257.52,97870.83,0.00,85614.49,0.00,0.00,78327.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78833.83,39589.27,58270.70,61811.29,0.00,53803.75,52355.31,51270.37,0.00,0.00,42699.11,27754.35,14126.64,38465.52,45245.06,38724.78,41012.02,0.00,40417.66,35392.82,29963.40,57534.13,0.00,37504.91,39679.10,24792.73,0.00,26207.69,25187.94,0.00,26857.74,18704.18,18633.41,27598.00,0.00,14286.28,18932.52,24480.33,0.40,22855.80,18236.87,0.00,30320.57,17774.61,20942.07,18702.23,17836.81,13869.87,12854.86,18108.43,10353.06,25137.46,0.00,23236.75,5681.26,5590.07,150708.16
1566811311000,0.00,0.00,244539.48,209540.91,185284.38,0.00,125413.49,177915.82,0.00,118769.94,100196.30,0.00,107496.09,98474.87,0.00,86131.19,0.00,0.00,79326.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78833.83,40284.39,60832.30,61318.25,0.00,52377.66,52887.93,51270.37,0.00,0.00,42710.40,28453.58,14126.64,38345.06,44899.64,45154.68,39551.71,0.00,40761.07,35553.07,29963.40,55220.47,0.00,37504.91,38879.40,24792.73,0.00,26207.69,25187.94,0.00,26857.74,19138.97,18633.41,27670.13,0.00,14719.31,18932.52,25129.34,0.40,22762.79,18236.87,0.00,30035.24,17774.61,20942.07,18702.23,16380.71,13902.80,12854.86,18108.43,10473.02,25096.15,0.00,22953.23,5681.26,5590.07,150964.39
1566879172000,0.00,0.00,245462.39,209540.91,194396.95,0.00,125852.32,177339.65,0.00,118789.64,98969.08,0.00,107097.73,98474.87,0.00,86173.65,0.00,0.00,80372.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78833.83,40676.63,63516.19,60350.21,0.00,51980.57,52887.93,51270.37,0.00,0.00,42710.40,28940.75,14138.14,38369.54,44798.49,53459.49,39551.71,0.00,40882.87,35553.07,29852.83,57201.95,0.00,33916.49,38421.39,25280.59,0.00,26231.98,24483.60,0.00,25770.04,21045.75,18633.41,27670.13,0.00,14117.32,18656.67,24721.01,0.40,22762.79,17452.15,0.00,29839.12,17774.61,21432.87,18702.23,16811.09,13902.80,12854.86,16545.01,10473.02,24805.22,0.00,21785.14,5681.26,5739.34,150903.20
1566946162000,0.00,0.00,249345.44,209540.91,194248.04,0.00,125482.36,174650.78,0.00,118056.57,94897.70,0.00,106865.23,98909.73,0.00,84784.93,0.00,0.00,80405.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78833.83,41682.62,62709.47,60143.50,0.00,51713.23,52623.21,51270.37,0.00,0.00,43103.62,28424.18,13632.95,37549.26,44847.62,52621.74,39425.53,0.00,40865.39,35572.40,29620.87,56943.81,0.00,33340.00,39776.59,25280.59,0.00,25992.34,24521.21,0.00,25770.04,21510.84,18633.41,27486.70,0.00,14357.41,18656.67,24246.33,0.40,22950.83,17640.49,0.00,29839.12,17774.61,21675.71,18040.79,16584.20,13638.35,12156.92,16446.26,10609.91,24607.39,0.00,21687.19,5681.26,6570.62,150269.54
1567013670000,0.00,0.00,246293.31,209540.91,193876.27,0.00,125482.36,173419.94,0.00,117691.03,91622.18,0.00,103425.54,98375.78,0.00,85175.34,0.00,0.00,79517.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78833.83,41956.59,60573.87,58967.50,0.00,50794.74,52623.21,51270.37,0.00,0.00,42825.59,27998.85,13655.98,36283.30,44238.77,59557.13,39425.53,0.00,40865.39,35572.40,29620.87,58377.37,0.00,33340.00,40046.89,25763.35,0.00,25992.34,23994.10,0.00,25770.04,21510.84,18633.41,27486.70,0.00,14601.80,18659.66,23924.49,0.40,22950.83,17214.05,0.00,30336.33,17774.61,21675.71,17716.77,16584.20,13638.35,12781.90,15067.34,10282.24,24000.78,0.00,21996.51,5681.26,6996.70,150083.42
1567080503000,0.00,0.00,245917.22,216660.12,181962.60,0.00,130887.04,168026.76,0.00,118787.48,95600.81,0.00,102962.96,102127.42,0.00,86077.08,0.00,0.00,79554.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78833.83,43730.68,60937.41,59011.72,0.00,50784.76,53561.53,51270.37,0.00,0.00,42806.00,27931.91,13230.56,37002.48,43470.46,60236.47,39425.53,0.00,40865.39,35594.23,29620.87,59129.82,0.00,33340.00,39884.71,25891.38,0.00,25992.34,23994.10,0.00,25770.04,21510.84,18633.41,28063.11,0.00,14626.17,18863.70,24308.16,0.40,22950.83,17214.05,0.00,29843.42,17798.22,21675.71,18634.99,16590.13,13638.35,12781.90,16226.48,9713.10,23576.97,0.00,20713.92,5681.26,7142.64,150095.05
1567147214000,0.00,0.00,252025.38,211957.24,180106.45,0.00,131574.55,168026.76,0.00,118639.99,95537.90,0.00,102588.48,101199.10,0.00,86077.08,0.00,0.00,82124.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78833.83,43332.96,63063.16,60436.73,0.00,51005.85,53198.59,51270.37,0.00,0.00,43714.64,28842.52,12670.30,37002.48,43430.06,60331.76,39598.83,0.00,40865.39,36136.70,29620.87,58915.56,0.00,32184.29,40367.96,25382.05,0.00,25992.34,23778.12,0.00,25526.93,21510.84,19002.07,27961.57,0.00,14186.16,18603.26,25450.65,0.40,22950.83,17214.05,0.00,29272.52,17821.89,21675.71,18534.31,18022.50,13638.35,12781.90,18532.88,9586.24,23576.97,0.00,20780.58,5681.26,7168.27,150102.33
1567214663000,0.00,0.00,249531.69,212342.16,178964.20,0.00,131574.55,167149.32,0.00,118639.99,94326.98,0.00,103479.50,100836.39,0.00,86077.08,0.00,0.00,82819.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78833.83,42439.18,64257.27,61350.62,0.00,51188.08,53518.48,51270.37,0.00,0.00,44040.49,28996.12,13109.55,37388.29,43430.06,60351.06,39598.83,0.00,40440.20,36112.26,29620.87,58915.56,0.00,32184.29,39563.21,25864.25,0.00,26142.34,23778.12,0.00,25526.93,21515.62,19002.07,27961.57,0.00,14337.20,18608.55,24483.27,0.40,22950.83,17214.05,0.00,29272.52,17821.89,21675.71,18534.31,17868.78,13638.35,12781.90,17209.32,9935.22,23504.03,0.00,20948.69,5681.26,9907.69,150594.56
1567281961000,0.00,0.00,255250.33,212342.16,180267.89,0.00,131574.55,167280.28,0.00,119862.77,94358.93,0.00,101749.28,100594.88,0.00,85182.83,0.00,0.00,82819.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78833.83,42414.22,64913.00,61155.71,0.00,51344.09,53518.48,51270.37,0.00,0.00,44040.49,28923.86,12964.13,37388.29,43430.05,55879.37,39529.63,0.00,40440.20,36112.26,29620.87,59456.31,0.00,32184.29,39563.21,25864.25,0.00,26142.34,23778.12,0.00,24777.49,21515.62,19002.07,27961.57,0.00,14766.97,18608.55,25496.70,0.40,23033.84,17630.74,0.00,29272.52,17821.89,21675.71,18534.31,17875.67,13638.35,12781.90,18707.55,9887.16,23220.66,0.00,20667.15,5681.26,8939.83,150598.45
1567349460000,0.00,0.00,262186.70,210909.99,187351.49,0.00,130318.14,167396.41,0.00,118726.77,93679.18,0.00,100350.50,99995.50,0.00,83597.88,0.00,0.00,82737.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78833.83,43023.38,63367.26,60338.07,0.00,51390.68,53199.64,51270.37,0.00,0.00,44248.93,29356.09,13103.69,37388.29,43340.80,86824.85,39529.63,0.00,40440.20,37082.67,29620.87,59842.08,0.00,32184.29,40222.35,25238.68,0.00,26099.34,23397.50,0.00,24777.49,21511.88,19102.76,26774.58,0.00,15027.46,18606.78,24744.28,0.40,23034.09,17790.02,0.00,29272.52,17845.63,21675.71,18534.31,17875.67,13638.35,12781.90,18417.14,9874.15,22386.15,0.00,20523.59,5681.26,9229.41,150476.38
1567416716000,0.00,0.00,280600.09,210909.99,182007.27,0.00,130318.14,167396.41,0.00,118264.86,93625.37,0.00,98050.43,98415.83,0.00,83157.86,0.00,0.00,82375.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78833.83,42926.00,62441.27,60338.07,0.00,51099.28,53512.63,51270.37,0.00,0.00,43537.62,29253.33,13259.09,37388.29,43145.90,86790.95,39529.63,0.00,40390.07,34610.38,29620.87,60254.54,0.00,32184.29,40222.35,24963.34,0.00,26099.34,23397.50,0.00,24777.49,21511.88,19002.07,26701.57,0.00,14789.23,19089.39,24228.37,0.40,23034.09,17790.02,0.00,29036.58,17870.91,21675.71,18139.31,17882.25,13256.31,12783.69,18417.14,9853.33,22386.15,0.00,19883.63,5681.26,9229.41,131440.51
1567484031000,0.00,0.00,264438.66,207694.71,178365.81,0.00,129192.02,168165.34,0.00,118318.08,91653.60,0.00,98331.07,96868.92,0.00,83331.74,0.00,0.00,82756.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78833.83,44492.09,61786.10,60877.02,0.00,51099.28,54890.24,51270.37,0.00,0.00,46822.51,28206.79,13048.00,37388.29,42842.39,86979.99,39529.63,0.00,40634.97,35458.76,29865.54,61542.55,0.00,29438.50,42202.14,24963.34,0.00,26377.85,23397.58,0.00,24965.20,21507.21,19002.07,27019.72,0.00,14546.53,18536.13,24937.89,0.40,23034.09,17790.02,0.00,28758.83,17894.78,21675.71,18314.04,17888.84,15170.58,11825.65,18676.79,9834.93,21936.32,0.00,19591.78,5681.26,9521.28,131423.97
1567551463000,0.00,0.00,265970.39,207694.71,178371.59,0.00,129033.87,169158.31,0.00,119723.64,91656.37,0.00,98239.92,98063.04,0.00,83043.86,0.00,0.00,82756.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80598.76,44616.14,63635.65,60425.71,0.00,51466.24,55519.85,51270.37,0.00,0.00,48854.41,28037.92,13342.73,37388.29,43090.34,86867.60,39529.63,0.00,40634.97,34655.37,30114.66,62797.55,0.00,29840.06,43289.94,24963.34,0.00,26243.59,23397.58,0.00,24965.96,21507.21,19002.07,27093.52,0.00,15180.15,18559.27,25944.00,0.40,23034.09,17790.02,0.00,28758.83,17894.78,21675.71,18314.04,17895.42,15210.94,12779.97,18536.08,10082.84,21498.30,0.00,18856.23,5681.26,13489.05,119176.92
1567619231000,0.00,0.00,283507.73,211974.23,180494.28,0.00,130638.94,169944.48,0.00,117558.59,91960.01,0.00,99444.39,98727.93,0.00,83090.32,0.00,0.00,82756.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81284.40,46358.30,64659.96,58700.14,0.00,51459.50,55958.35,51270.37,0.00,0.00,49762.88,28437.93,12820.65,36566.33,43755.04,86754.11,39529.63,0.00,40634.97,35218.70,30114.66,64142.43,0.00,29840.06,42290.83,25013.74,0.00,26801.29,23397.58,0.00,24991.11,21507.21,19002.07,27093.52,0.00,15259.29,18359.77,26440.76,0.40,23034.09,16811.25,0.00,28871.40,17894.78,21675.71,18854.96,17895.42,15210.94,12779.97,18936.70,9799.53,20974.66,0.00,19318.70,5681.26,13785.43,119445.24
1567685589000,0.00,0.00,291905.45,213442.09,186309.59,0.00,132848.23,169915.58,0.00,117563.42,91900.76,0.00,99107.58,98757.06,0.00,83269.66,0.00,0.00,83950.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82482.96,46137.03,65507.21,58700.14,0.00,51433.24,56423.47,51270.37,0.00,0.00,51702.62,28622.60,13557.84,36566.33,43997.44,86751.17,39529.63,0.00,46756.86,35695.80,30114.66,64644.82,0.00,29840.06,42376.14,25515.39,0.00,26698.22,22964.98,0.00,24991.11,21507.21,19002.07,27093.52,0.00,15107.82,18359.77,26487.72,0.40,23034.09,17129.77,0.00,28871.40,17894.78,21686.92,18854.96,17901.74,15210.94,12816.74,18929.93,10131.80,21067.25,0.00,19318.70,5681.26,13403.54,119357.26
1567753902000,0.00,0.00,281935.91,208326.62,184401.13,0.00,132848.23,170540.44,0.00,115249.27,92642.31,0.00,98733.43,99047.33,0.00,85655.02,0.00,0.00,82752.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82482.96,46467.26,64183.10,59077.11,0.00,49978.91,56815.63,51270.37,0.00,0.00,51923.74,29307.16,13043.05,36762.98,43997.44,86161.53,39529.63,0.00,45168.85,35790.65,30366.39,64634.90,0.00,29840.06,43345.46,25515.39,0.00,26803.68,21833.68,0.00,25127.13,21507.21,19002.07,25557.49,0.00,14668.63,18397.08,27032.12,0.40,23208.56,17129.77,0.00,28871.40,17602.14,21686.92,18854.96,17908.30,15789.37,12816.74,18929.93,10768.07,21728.04,0.00,19479.08,5681.26,13413.58,119194.28
1567820847000,0.00,0.00,286155.88,208352.51,184014.66,0.00,134211.56,170545.56,0.00,113602.34,94004.85,0.00,102863.77,99435.92,0.00,87107.38,0.00,0.00,83045.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82451.69,47240.92,63959.42,59077.11,0.00,49988.04,57122.23,51270.37,0.00,0.00,51437.20,30205.94,14252.15,36762.98,43946.48,86160.87,40033.94,0.00,43858.21,36546.68,30366.39,69442.99,0.00,30144.37,43345.46,26132.92,0.00,26896.73,22013.79,0.00,25019.67,21482.29,19002.07,25557.49,0.00,14513.63,18700.38,27032.12,0.40,23208.56,17129.77,0.00,28946.82,17602.14,21851.35,18854.96,17908.30,15789.37,13254.30,18929.93,8793.77,21318.99,0.00,17806.15,5681.26,13693.02,119095.69
1567887785000,0.00,0.00,280081.56,205454.72,189160.25,0.00,131503.80,170545.56,0.00,113689.12,94096.03,0.00,101380.94,99142.58,0.00,87107.38,0.00,0.00,82384.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80891.11,47043.89,62896.21,58882.17,0.00,49664.81,56109.24,51270.37,0.00,0.00,52190.45,30132.31,14125.44,36989.44,43258.22,85711.05,40033.94,0.00,43858.21,36546.68,30366.39,69390.50,0.00,30144.37,43848.58,25716.31,0.00,26896.73,22415.51,0.00,25772.33,21482.29,19002.07,25557.49,0.00,14654.62,18700.38,26009.95,0.40,23208.56,16392.81,0.00,28177.66,17602.14,20791.47,18854.96,17909.13,13767.31,13405.49,18929.93,9689.26,21020.13,0.00,18398.80,5681.26,13693.02,120006.41
1567955110000,0.00,0.00,281234.60,205472.16,187461.67,0.00,131088.79,170545.56,0.00,113735.85,94475.58,0.00,100800.60,98766.42,0.00,87130.53,0.00,0.00,81817.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80891.11,47317.72,62300.19,58882.17,0.00,49664.81,55341.78,51270.37,0.00,0.00,51798.53,30487.95,14767.20,36989.44,43258.22,85469.62,40033.94,0.00,43858.21,36546.68,30366.39,63389.83,0.00,30144.37,44556.32,25918.71,0.00,26919.88,22415.51,0.00,25772.33,21482.29,19002.07,25557.49,0.00,14282.29,17927.86,25509.17,0.40,23059.68,16392.81,0.00,27789.21,17602.14,21195.59,18399.31,17909.13,13859.28,13395.68,19301.49,9559.39,20732.62,0.00,18060.41,5681.26,13694.12,121040.63
1568023141000,0.00,0.00,272387.59,202653.96,186345.44,0.00,130267.74,168168.37,0.00,113937.84,93001.89,0.00,99159.65,97801.32,0.00,91160.59,0.00,0.00,81817.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,79356.54,46349.83,61258.55,57649.14,0.00,47665.46,54770.61,51270.37,0.00,0.00,50921.17,29575.64,14892.07,37467.75,42618.92,84883.45,40033.94,0.00,43404.17,36203.73,30801.35,62848.70,0.00,29846.12,44242.86,25969.24,0.00,26919.88,21481.59,0.00,25772.33,21477.34,19002.07,25557.49,0.00,14748.54,17831.22,25040.00,0.40,23059.68,16392.81,0.00,26745.10,17602.14,21195.59,18399.31,17910.19,13859.28,13396.19,18845.22,9708.63,20384.03,0.00,18499.41,5681.26,13883.87,120726.98
1568089878000,0.00,0.00,266251.27,199555.53,206634.60,0.00,128845.71,167440.64,0.00,115093.87,94503.21,0.00,98415.82,97488.48,0.00,89641.89,0.00,0.00,81062.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77956.70,44650.52,61258.55,57649.14,0.00,46836.66,53913.20,51270.37,0.00,0.00,50402.53,29028.93,14962.93,37372.27,42192.83,84880.07,40033.94,0.00,42959.44,36234.45,30801.35,59890.32,0.00,29846.12,43412.37,26018.31,0.00,27024.48,22126.38,0.00,25772.33,21947.20,19002.07,25417.40,0.00,15181.45,17372.44,25040.00,0.40,23059.68,15899.09,0.00,26745.10,17414.99,21195.59,18139.17,17877.58,13859.28,13378.57,18583.62,9687.76,20381.58,0.00,17936.86,5681.26,13353.44,121339.32
1568157833000,0.00,0.00,265936.77,200932.15,194995.23,0.00,130075.07,168505.59,0.00,117116.52,93773.69,0.00,98673.75,97894.93,0.00,89641.89,0.00,0.00,85809.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76741.92,45855.95,61167.02,58489.67,0.00,46836.66,53913.20,51270.37,0.00,0.00,49131.29,28459.55,14993.98,37339.65,42689.76,84870.83,40033.94,0.00,40582.68,36234.45,30801.35,60743.31,0.00,29846.12,42904.76,26018.31,0.00,27024.48,24228.94,0.00,25772.33,22297.15,19002.07,24998.28,0.00,14318.54,17372.44,25041.96,0.40,23059.68,16049.02,0.00,26745.10,17414.99,21195.59,18166.17,17878.09,13613.82,13378.57,17557.28,9460.98,20381.58,0.00,17531.75,5681.26,13071.11,119269.09
1568225074000,0.00,0.00,263258.02,203762.48,199328.52,0.00,130625.81,169165.13,0.00,116275.22,93512.52,0.00,98947.32,98943.24,0.00,88499.50,0.00,0.00,86421.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77562.95,47163.76,61258.22,58489.67,0.00,46703.14,53913.20,51270.37,0.00,0.00,47862.48,28459.55,15171.01,37540.45,42440.02,84870.83,40033.94,0.00,40582.68,39594.16,30801.35,55298.05,0.00,29846.12,41983.92,27237.56,0.00,27024.48,24228.94,0.00,25245.36,25232.19,19002.07,25747.98,0.00,14786.47,17895.65,24963.06,0.40,24102.61,16049.02,0.00,26262.45,17414.99,22192.56,18166.17,17878.09,13613.82,13378.57,17496.70,10607.35,19590.22,0.00,17049.26,5681.26,11884.85,119294.11
