timestamp,DAIBNT,JRTBNT,RPLBNT,ANTBNT,MKRBNT,NMRBNT,TKNBNT,MANABNT,VIBBNT,REMBNT,MRPHBNT,AMPLBNT,MADBNT,MTLBNT,DATABNT,MFGBNT,XZARBNT,REALBNT,RVTBNT,Other
1594160347000,0.00,0.00,0.00,0.00,0.00,0.00,74711.77,0.00,44992.39,0.00,0.00,21276.06,50888.72,27461.22,31682.98,23313.02,25143.44,35344.76,29266.68,453110.11
1594226396000,0.00,0.00,0.00,0.00,0.00,0.00,74854.24,0.00,44993.94,0.00,0.00,22832.55,50888.72,27703.40,31317.47,23950.05,24616.78,35344.76,29266.68,469249.42
1594293864000,0.00,0.00,0.00,0.00,0.00,0.00,75613.66,0.00,44809.06,0.00,0.00,27377.27,50888.72,28195.32,32798.50,23968.76,24641.59,35344.76,29266.68,472074.99
1594360496000,0.00,0.00,0.00,0.00,0.00,0.00,77240.16,0.00,45884.21,0.00,0.00,31617.43,50888.72,29085.17,32614.75,24108.22,24641.59,35344.76,25404.10,475363.75
1594428258000,0.00,0.00,0.00,0.00,0.00,0.00,75989.35,0.00,46948.82,0.00,0.00,34128.86,50888.72,29183.35,32677.09,24145.51,24641.59,35344.76,25404.10,473580.53
1594494048000,0.00,0.00,0.00,0.00,0.00,0.00,74194.64,0.00,46588.15,0.00,0.00,38100.32,50888.72,28539.16,31931.49,23537.24,24641.59,35344.76,25404.10,471901.87
1594560410000,0.00,0.00,0.00,0.00,0.00,0.00,73081.07,0.00,47136.41,0.00,0.00,48044.50,50888.72,29088.34,33036.30,23388.32,24641.59,35344.76,25404.10,479868.81
1594627420000,0.00,0.00,0.00,0.00,0.00,0.00,72241.80,0.00,46091.90,0.00,0.00,37763.01,50888.72,27389.19,32628.04,22939.47,24641.59,35344.76,24520.51,475162.64
1594693763000,0.00,0.00,0.00,0.00,0.00,0.00,72792.34,0.00,44471.71,0.00,0.00,37609.70,50888.72,27783.95,33515.34,22385.10,24641.59,35244.24,24510.02,476538.91
1594761446000,0.00,0.00,0.00,0.00,0.00,0.00,71523.20,0.00,45803.96,0.00,0.00,36759.68,50888.72,28258.46,32953.96,23311.84,24641.59,35108.35,24405.72,472787.01
1594828454000,0.00,0.00,0.00,0.00,0.00,0.00,72912.14,0.00,46745.03,0.00,0.00,37126.55,50888.72,28246.98,34039.27,22947.62,24641.59,35102.87,24405.72,467939.75
1594895340000,0.00,0.00,0.00,0.00,0.00,0.00,73525.14,0.00,45818.41,0.00,0.00,41349.23,50888.72,28246.98,35432.33,22868.83,24641.59,35102.87,24415.10,469442.16
1594962832000,0.00,0.00,0.00,0.00,0.00,0.00,70912.97,0.00,46139.55,0.00,0.00,47319.28,50888.72,27725.19,35270.85,22826.09,24641.59,35102.87,24415.10,480092.56
1595029497000,0.00,0.00,0.00,0.00,0.00,0.00,71610.77,0.00,46611.53,0.00,0.00,53813.73,50888.72,28946.59,35544.95,23591.08,24641.59,35102.87,24415.10,485956.12
1595096280000,0.00,0.00,0.00,0.00,0.00,0.00,70012.03,0.00,45485.00,0.00,0.00,52208.12,50888.72,28322.56,33780.87,23177.07,24641.59,34513.73,24415.10,486191.55
1595162441000,0.00,0.00,0.00,0.00,0.00,0.00,69377.02,0.00,44050.08,0.00,0.00,54316.49,50888.72,27755.79,32963.97,22833.77,24641.59,34513.73,24401.24,441112.88
1595229307000,0.00,0.00,0.00,0.00,0.00,0.00,73131.70,0.00,44729.87,0.00,0.00,63856.12,50888.72,28427.43,32972.93,22889.84,24641.59,34395.29,24401.24,446124.56
1595296768000,0.00,0.00,0.00,0.00,0.00,0.00,77963.37,0.00,45316.46,0.00,0.00,66344.38,50888.72,28144.83,32910.25,22518.87,24641.59,34372.27,24357.96,442765.58
1595364599000,0.00,0.00,0.00,0.00,0.00,0.00,83034.89,0.00,46857.41,0.00,0.00,72216.20,50888.72,28630.31,33299.23,22806.25,24641.59,34143.73,24357.96,445225.70
1595431758000,0.00,0.00,0.00,0.00,0.00,0.00,82148.15,0.00,47024.13,0.00,0.00,74882.24,50888.72,29955.70,33718.15,22676.74,24641.59,34143.73,24357.96,446933.02
1595497857000,0.00,0.00,0.00,0.00,0.00,0.00,83848.25,0.00,48813.27,0.00,0.00,67602.09,50888.72,30838.66,33308.91,23230.89,24641.59,34143.73,24253.50,457390.81
1595564037000,0.00,0.00,0.00,0.00,0.00,0.00,79523.21,0.00,50071.16,0.00,0.00,72476.13,50888.72,30818.55,33899.92,23873.86,24641.59,34143.73,24253.50,452044.11
1595630632000,0.00,0.00,0.00,0.00,0.00,0.00,84915.79,0.00,53364.98,0.00,0.00,86729.51,50888.72,31645.50,34826.52,24571.70,24641.59,34143.73,24253.50,462610.14
1595699030000,0.00,0.00,0.00,0.00,0.00,0.00,81653.08,0.00,53271.68,0.00,0.00,93517.31,50888.72,31062.63,34397.84,24571.70,24641.59,34143.73,24253.50,459611.47
1595765196000,0.00,0.00,0.00,0.00,0.00,0.00,87190.85,0.00,56252.79,0.00,0.00,102867.04,50888.72,32067.37,35245.21,26375.46,24641.59,34143.73,24253.50,470886.51
1595831829000,0.00,0.00,0.00,0.00,0.00,0.00,82553.73,0.00,50948.43,0.00,0.00,106228.52,50888.72,29339.94,33268.01,26230.06,24641.59,33677.25,24253.50,463399.74
1595899333000,0.00,0.00,0.00,0.00,0.00,0.00,84958.62,0.00,50069.46,0.00,0.00,101094.17,50888.72,29490.55,33832.75,25521.49,24641.59,33424.85,23664.07,466059.11
1595965859000,0.00,0.00,0.00,0.00,0.00,0.00,80113.00,0.00,49190.22,0.00,0.00,90321.38,50888.72,28510.65,32468.24,24440.91,24641.59,33424.85,23664.07,455323.75
1596032209000,0.00,0.00,0.00,0.00,0.00,0.00,83142.51,0.00,49523.09,0.00,0.00,83443.92,50888.72,28627.86,32550.64,24440.91,24641.59,33424.85,23664.07,455950.11
1596098759000,0.00,0.00,0.00,0.00,0.00,0.00,85156.59,0.00,49541.83,0.00,0.00,69721.43,50888.72,29346.49,32490.88,24440.91,24641.59,33424.85,23664.07,456769.17
1596167425000,0.00,0.00,0.00,0.00,0.00,0.00,81214.08,0.00,54369.70,0.00,0.00,59200.44,50888.72,27263.50,30478.81,23299.92,24641.59,33424.85,23664.07,444943.62
1596233291000,0.00,0.00,0.00,0.00,0.00,0.00,95337.08,0.00,50845.20,0.00,0.00,69386.55,50888.72,27008.54,30358.23,23289.98,24641.59,33424.85,23664.07,457200.44
1596299712000,0.00,0.00,0.00,0.00,0.00,0.00,97315.82,0.00,50422.70,0.00,0.00,78700.53,50888.72,27432.05,30240.18,23823.93,24641.59,33424.85,23664.07,475394.51
1596366064000,0.00,0.00,0.00,0.00,0.00,0.00,89605.98,0.00,46992.44,0.00,0.00,72164.09,50888.72,25485.83,28405.86,23365.10,24641.59,33424.85,23664.07,458565.41
1596433547000,0.00,0.00,0.00,0.00,0.00,0.00,92210.14,0.00,47020.65,0.00,0.00,67496.51,50888.72,25099.36,28351.42,22825.94,24641.59,33424.85,23664.07,451960.13
1596499718000,0.00,0.00,0.00,0.00,0.00,0.00,90493.02,0.00,46086.16,0.00,0.00,55353.14,50888.72,25190.04,28051.22,22547.00,24641.59,33174.42,23664.07,446559.79
1596566768000,0.00,0.00,0.00,0.00,0.00,0.00,91352.89,0.00,45899.64,0.00,0.00,53416.25,48535.58,25190.04,28358.54,23109.70,24641.59,33174.42,23593.70,439300.49
1596634124000,0.00,0.00,0.00,0.00,0.00,0.00,89005.97,0.00,44576.49,0.00,0.00,49894.38,48535.58,24079.17,26866.88,22055.94,24641.59,33094.49,23593.70,432786.97
1596701291000,0.00,0.00,0.00,0.00,0.00,0.00,80908.29,0.00,39968.38,0.00,0.00,41789.00,48535.58,22122.75,24501.03,19907.00,24641.59,32365.78,23593.70,414882.55
1596767453000,0.00,0.00,0.00,0.00,0.00,0.00,80491.14,0.00,41671.59,0.00,0.00,43687.90,48460.07,22978.01,25242.95,20479.97,24641.59,32509.93,23593.70,417399.96
1596833944000,0.00,0.00,0.00,0.00,0.00,0.00,75194.48,0.00,41671.59,0.00,0.00,41866.33,48460.07,23098.62,25572.97,19651.16,24641.59,32509.93,23593.70,414101.14
1596900342000,0.00,0.00,0.00,0.00,0.00,0.00,77915.26,0.00,43513.26,0.00,0.00,39006.98,48460.07,22785.51,26492.62,19213.22,24641.59,32509.93,23593.70,412461.88
1596966617000,0.00,0.00,0.00,0.00,0.00,0.00,81223.02,0.00,44075.91,0.00,0.00,37948.20,48460.07,22549.94,26185.45,18703.33,24641.59,32188.42,22663.03,426763.50
1597033434000,0.00,0.00,0.00,0.00,0.00,0.00,81212.22,0.00,43732.31,0.00,0.00,42785.14,48460.07,23091.88,26658.16,19521.06,24641.59,32188.42,22597.96,422176.45
1597099710000,0.00,0.00,0.00,0.00,0.00,0.00,86098.72,0.00,44248.50,0.00,0.00,40342.81,48460.07,23373.16,27339.11,19521.06,24641.59,31706.54,22597.96,424479.48
1597167284000,0.00,0.00,0.00,0.00,0.00,0.00,85428.39,0.00,45958.90,0.00,0.00,40748.70,48460.07,25243.14,28243.90,20242.16,24641.59,31706.54,22488.19,428563.29
1597233615000,0.00,0.00,0.00,0.00,0.00,0.00,82543.29,0.00,45974.03,0.00,0.00,45654.03,48460.07,25071.39,28143.14,20353.04,24641.59,31706.54,22488.19,424942.54
1597300280000,0.00,0.00,0.00,0.00,0.00,0.00,79588.89,0.00,44255.63,0.00,0.00,41934.30,48460.07,23730.56,27138.60,19504.37,24641.59,31706.54,22488.19,416256.60
1597366709000,0.00,0.00,0.00,0.00,0.00,0.00,89201.25,0.00,44762.59,0.00,0.00,38485.73,48460.07,24247.62,31691.71,20237.22,24641.59,31706.54,22488.19,413584.69
1597432676000,0.00,0.00,0.00,0.00,0.00,0.00,90246.06,0.00,45518.50,0.00,0.00,37778.14,48460.07,25484.85,31175.52,19597.03,24641.59,31706.54,22488.19,413420.74
1597499410000,0.00,0.00,0.00,0.00,0.00,0.00,92381.12,0.00,47342.22,0.00,0.00,37638.79,48460.07,25889.92,31477.04,19597.03,24641.59,31706.54,22488.19,413653.09
1597565783000,0.00,0.00,0.00,0.00,0.00,0.00,93673.95,0.00,47564.95,0.00,0.00,36829.73,48148.93,26723.13,32323.38,20439.42,24641.59,31706.54,22488.19,433163.73
1597632462000,0.00,0.00,0.00,0.00,0.00,0.00,94221.90,0.00,46497.21,0.00,0.00,34115.06,48148.93,25811.45,32055.43,19784.13,24641.59,31706.54,22631.54,437229.24
1597700058000,0.00,0.00,0.00,0.00,0.00,0.00,98211.25,0.00,47141.43,0.00,0.00,33818.01,48148.93,26463.00,31305.23,19784.13,24641.59,31706.54,22631.54,430257.12
1597767132000,0.00,0.00,0.00,0.00,0.00,0.00,97998.52,0.00,48633.06,0.00,0.00,34116.72,48148.93,26997.21,31574.47,19871.54,24641.59,31706.54,22631.54,433595.66
1597832502000,0.00,0.00,0.00,0.00,0.00,0.00,98169.32,0.00,49348.85,0.00,0.00,34940.48,48148.93,26456.82,31344.57,20194.45,24641.59,31706.54,22631.54,416804.28
1597899041000,0.00,0.00,0.00,0.00,0.00,0.00,101196.27,0.00,50027.22,0.00,0.00,36035.89,33826.33,27022.66,31826.36,21063.99,24641.59,31706.54,22520.42,417740.79
1597965203000,0.00,0.00,0.00,0.00,0.00,0.00,101348.85,0.00,45584.89,0.00,0.00,31167.75,51198.72,24871.61,30032.62,19903.00,24641.59,31706.54,22520.42,401478.45
1598031795000,0.00,0.00,0.00,0.00,0.00,0.00,106831.16,0.00,46137.81,0.00,0.00,34911.10,54550.97,26489.24,30285.99,19326.69,24641.59,30917.13,22520.42,401942.38
1598098856000,0.00,0.00,0.00,0.00,0.00,0.00,111290.32,0.00,46720.90,0.00,0.00,35084.76,52087.79,28219.62,30186.58,19717.67,24641.59,30917.13,22520.42,403792.20
1598164882000,0.00,0.00,0.00,0.00,0.00,0.00,110388.11,0.00,47300.87,0.00,0.00,36289.70,50530.80,27829.67,31443.89,19692.49,24641.59,30917.13,22520.42,405008.68
1598230728000,0.00,0.00,0.00,0.00,0.00,0.00,107938.24,0.00,48302.79,0.00,0.00,36191.06,50175.27,27957.31,32444.72,19759.41,24641.59,30917.13,22520.42,408536.44
1598297775000,0.00,0.00,0.00,0.00,0.00,0.00,114906.49,0.00,48819.14,0.00,0.00,35713.17,58516.21,28377.02,32087.98,19808.54,24641.59,30917.13,22520.42,410994.61
1598364198000,0.00,0.00,0.00,0.00,0.00,0.00,112395.00,0.00,48842.79,0.00,0.00,33024.83,55542.56,27665.64,30901.68,19808.54,24641.59,30917.13,22520.42,408101.87
1598430603000,0.00,0.00,0.00,0.00,0.00,0.00,114933.63,0.00,50139.57,38443.29,0.00,35043.55,59090.42,28097.77,32145.70,19808.54,24641.59,30917.13,22520.42,411482.81
1598496587000,0.00,0.00,0.00,0.00,0.00,0.00,118514.81,0.00,50139.57,38942.15,0.00,33267.12,59090.42,28097.77,32299.53,20059.32,24641.59,30798.63,22520.42,409096.90
1598563224000,0.00,0.00,0.00,0.00,0.00,0.00,115685.15,0.00,48680.36,38512.68,0.00,33372.69,59458.67,27975.37,31424.61,19367.34,24641.59,30798.63,22520.42,408140.87
1598628675000,0.00,0.00,0.00,0.00,0.00,0.00,113127.31,0.00,47275.96,38677.91,0.00,34341.98,59343.29,27060.36,30408.62,19811.17,24641.59,30667.65,22520.42,404349.42
1598695493000,0.00,0.00,0.00,0.00,0.00,0.00,108075.50,0.00,48189.74,38133.18,0.00,36042.34,59077.82,27107.56,30572.46,19895.74,24641.59,30105.04,22520.42,399011.25
1598760959000,0.00,0.00,0.00,0.00,0.00,0.00,112338.60,0.00,49455.36,38925.72,0.00,46298.93,57841.48,27758.72,31038.64,19895.74,24641.59,30105.04,22520.42,408392.29
1598827346000,0.00,0.00,0.00,0.00,0.00,0.00,106926.73,0.00,49455.36,38925.72,0.00,52558.20,57841.48,27758.72,32171.85,20850.43,24641.59,30105.04,22520.42,412364.52
1598894175000,0.00,0.00,0.00,0.00,0.00,0.00,111836.71,0.00,49455.36,38596.68,0.00,58411.37,57841.48,27758.72,32171.85,21540.91,24641.59,30105.04,22520.42,411752.91
1598959582000,0.00,0.00,0.00,0.00,0.00,0.00,112315.93,0.00,51785.73,41075.66,0.00,68404.81,57841.48,27758.72,32171.85,21540.91,24641.59,30105.04,22520.42,414243.20
1599025762000,0.00,0.00,0.00,0.00,0.00,0.00,114609.38,0.00,51785.73,41898.80,0.00,59228.21,57841.48,27758.72,32578.63,21540.91,24641.59,30105.04,22520.42,415705.04
1599091876000,0.00,0.00,0.00,0.00,0.00,0.00,114609.38,0.00,51785.73,41898.80,0.00,56604.38,57841.48,28892.92,32578.63,21540.91,24641.59,30105.04,22520.42,419854.84
1599158675000,0.00,0.00,0.00,0.00,0.00,0.00,108181.93,0.00,49709.05,42749.54,0.00,47190.99,56532.47,28100.40,31361.66,21540.91,24641.59,30105.04,22520.42,417416.50
1599224299000,0.00,0.00,0.00,0.00,0.00,0.00,110359.59,0.00,50595.84,42749.54,0.00,47789.91,57419.69,29283.32,33232.90,21612.80,24641.59,30105.04,22520.42,417857.89
1599290487000,0.00,0.00,0.00,0.00,0.00,0.00,109229.82,0.00,51776.53,44034.72,0.00,48702.76,57419.69,31839.52,33821.76,21612.80,24641.59,29646.45,22409.93,427430.35
1599356160000,0.00,0.00,0.00,0.00,0.00,0.00,113306.01,0.00,55169.87,47695.75,0.00,48029.44,57419.69,33513.77,34838.16,21612.80,24641.59,29381.50,22409.93,432865.41
1599421629000,0.00,0.00,0.00,0.00,0.00,0.00,109735.46,0.00,54705.23,46414.23,0.00,48548.80,57419.69,32611.90,35032.82,21612.80,24641.59,29381.50,22409.93,432602.06
1599487753000,0.00,0.00,0.00,0.00,0.00,0.00,112503.24,0.00,55277.22,45997.23,0.00,47776.75,57419.69,32644.77,34495.37,21612.80,24641.59,29381.50,22409.93,437517.91
1599554599000,0.00,0.00,0.00,0.00,0.00,0.00,111656.90,0.00,55277.22,47806.87,0.00,46871.00,56120.66,31990.54,34763.61,21355.60,24641.59,28885.44,22409.93,434164.34
1599620764000,0.00,0.00,0.00,0.00,0.00,0.00,111656.90,0.00,55301.35,47531.56,0.00,46367.33,56445.21,32638.00,35024.91,21357.51,24641.59,28885.44,22409.93,431190.75
1599687111000,0.00,0.00,0.00,0.00,0.00,0.00,106945.60,0.00,53426.66,46947.57,0.00,47461.59,56445.21,31387.31,33595.66,21634.02,24641.59,28884.62,22409.93,429731.51
1599754060000,0.00,0.00,0.00,0.00,0.00,0.00,105567.92,0.00,52541.99,46947.57,0.00,52983.10,56445.21,31387.31,33826.97,21634.02,24641.59,28884.62,22409.93,427072.59
1599820027000,0.00,0.00,0.00,0.00,0.00,0.00,112779.83,0.00,54097.15,47462.46,0.00,50438.44,56445.21,32883.01,35990.68,21634.02,24641.59,28884.62,22409.93,429491.57
1599885795000,0.00,0.00,0.00,0.00,0.00,0.00,111641.84,0.00,55062.31,47462.46,0.00,50060.62,56445.21,32883.01,35214.46,22056.88,24641.59,28884.62,22409.93,426854.97
1599952172000,0.00,0.00,0.00,0.00,0.00,0.00,110127.82,0.00,55062.31,47462.46,0.00,47012.90,56445.21,32288.74,35374.99,22377.61,24641.59,28884.62,22409.93,427892.63
1600018238000,0.00,0.00,0.00,0.00,0.00,0.00,105812.35,0.00,54117.35,47462.46,0.00,44258.91,56765.44,33216.81,35374.99,22377.61,24641.59,29490.80,22409.93,427452.24
1600085050000,0.00,0.00,0.00,0.00,0.00,0.00,101847.70,0.00,54117.35,46386.37,0.00,46373.39,57734.54,33216.81,35355.97,22377.61,24641.59,29490.80,22409.93,428264.48
1600151476000,0.00,0.00,0.00,0.00,0.00,0.00,101847.70,0.00,55418.59,46386.37,0.00,46394.27,59359.16,33216.81,34613.51,22377.61,24641.59,29490.80,22409.93,424314.21
1600217129000,0.00,0.00,0.00,0.00,0.00,0.00,101539.11,0.00,55418.59,47258.28,0.00,45805.98,59359.16,33473.67,35633.07,22377.61,24641.59,29490.80,22409.93,425203.86
1600284355000,0.00,0.00,0.00,0.00,0.00,0.00,101627.72,0.00,55418.59,47258.28,0.00,47049.90,59359.16,34547.66,37503.44,22377.61,24641.59,29490.80,22409.93,431121.24
1600349788000,0.00,0.00,0.00,0.00,0.00,0.00,102833.64,0.00,55418.59,47258.28,0.00,46179.81,59359.16,34108.85,37503.44,23356.03,24641.59,29490.80,22409.93,432418.39
1600416922000,0.00,0.00,0.00,0.00,0.00,0.00,104416.46,0.00,57017.66,47258.28,0.00,47434.84,59623.89,34108.85,37283.18,23356.03,24641.59,29490.80,22409.93,436167.96
1600483205000,0.00,0.00,0.00,0.00,0.00,0.00,102900.35,0.00,57017.66,53621.32,0.00,46313.80,64526.97,34108.85,37118.08,23356.03,24641.59,29490.80,22409.93,438969.20
1600549386000,0.00,0.00,0.00,0.00,0.00,0.00,107294.27,0.00,58677.04,56341.90,0.00,50110.95,64526.97,36358.12,37651.06,23356.03,24641.59,29490.80,22409.93,448215.64
1600615026000,0.00,0.00,0.00,0.00,0.00,0.00,108600.63,0.00,58677.04,55834.98,0.00,46651.81,64526.97,35837.38,37882.85,23777.96,24641.59,29490.80,22409.93,449226.50
1600681491000,0.00,0.00,0.00,0.00,0.00,0.00,110378.06,0.00,61946.97,54192.51,0.00,47782.81,66525.54,37595.06,37975.95,23777.96,24641.59,29490.80,22409.93,450470.49
1600747077000,0.00,0.00,0.00,0.00,0.00,0.00,109962.29,0.00,60369.81,54898.57,0.00,47322.67,67352.17,37595.06,37935.85,23777.96,24641.59,29490.80,22409.93,451999.21
1600814154000,0.00,0.00,0.00,0.00,0.00,0.00,111989.14,0.00,60369.81,54898.57,0.00,46823.08,67792.84,37595.06,37828.77,23777.96,24641.59,29490.80,22409.93,459135.20
1600879119000,0.00,0.00,0.00,0.00,0.00,0.00,111989.14,0.00,60369.81,54031.66,0.00,48120.79,70018.47,37651.12,39935.51,25007.09,24641.59,29350.41,22409.93,468680.06
1600946499000,0.00,0.00,0.00,0.00,0.00,0.00,112122.09,0.00,60369.81,54031.66,0.00,47308.32,70018.47,38162.54,40279.95,25007.09,24641.59,29573.31,22409.93,467027.21
1601012640000,0.00,0.00,0.00,0.00,0.00,0.00,109072.47,0.00,60369.81,52742.92,0.00,46345.50,72651.61,37673.48,39157.31,25007.09,24641.59,29573.31,22409.93,464573.43
1601079968000,0.00,0.00,0.00,0.00,0.00,0.00,101534.21,0.00,59595.89,51910.74,0.00,44249.06,74877.78,35636.48,37947.56,25007.09,24641.59,28244.99,22409.93,451708.65
1601147251000,0.00,0.00,0.00,0.00,0.00,0.00,102868.66,0.00,59480.53,53438.40,0.00,42313.21,77324.27,35991.94,37739.85,30114.10,24641.59,28244.99,22409.93,452528.30
1601214896000,0.00,0.00,0.00,0.00,0.00,0.00,103456.18,0.00,58659.99,50346.96,0.00,42313.21,83468.72,35991.94,37739.85,29599.99,24641.59,28244.99,22409.93,451853.39
1601282611000,0.00,0.00,0.00,0.00,0.00,0.00,99408.09,0.00,55294.70,51267.26,0.00,37961.82,84004.98,33807.56,36201.11,27743.79,24641.59,27668.92,22409.93,440237.85
1601350362000,0.00,0.00,0.00,0.00,0.00,0.00,99502.87,0.00,55294.70,50547.01,0.00,37451.34,83018.51,34894.23,36201.11,27743.79,24641.59,26584.56,22409.93,440864.51
1601417945000,0.00,0.00,0.00,0.00,0.00,0.00,99502.87,0.00,54234.02,50547.01,0.00,36363.30,83018.51,34894.23,35628.83,27743.79,24641.59,26584.56,22409.93,437872.56
1601485853000,0.00,0.00,0.00,0.00,0.00,0.00,95438.76,0.00,51439.76,48932.83,0.00,34682.78,82718.10,32746.81,34732.93,26568.41,24641.59,26584.56,22409.93,422413.96
1601553015000,0.00,0.00,0.00,0.00,0.00,0.00,94643.08,0.00,50492.95,46328.56,0.00,36716.04,85174.74,32440.22,34408.74,26236.59,24641.59,26584.56,22409.93,421336.09
1601619829000,0.00,0.00,0.00,0.00,0.00,0.00,96665.67,0.00,51651.11,46778.59,0.00,38673.93,86819.42,33886.20,35290.17,26236.59,24641.59,26584.56,22409.93,424212.05
1601687922000,0.00,0.00,0.00,0.00,0.00,0.00,96772.41,0.00,52452.82,46778.59,0.00,41305.07,86819.42,33886.20,36240.02,26236.59,24641.59,26584.56,22409.93,427129.48
1601755801000,0.00,0.00,0.00,0.00,0.00,0.00,94208.51,0.00,53132.86,46197.41,0.00,43353.65,86819.42,33886.20,36085.09,26623.51,24641.59,26584.56,22409.93,425811.73
1601822552000,0.00,0.00,0.00,0.00,0.00,0.00,92165.52,0.00,52173.90,44938.75,0.00,39489.84,87716.99,33399.34,35596.02,26623.51,24641.59,26584.56,22409.93,430978.55
1601891080000,0.00,0.00,0.00,0.00,0.00,0.00,86798.07,0.00,49847.70,43746.49,0.00,35783.98,85485.08,31036.56,33441.70,25116.58,24641.59,26584.56,22409.93,417880.09
1601957824000,0.00,0.00,0.00,0.00,0.00,0.00,88537.74,0.00,51754.60,44022.67,0.00,35343.02,87585.83,31389.74,34074.18,25116.58,24641.59,26584.56,22409.93,418899.41
1602024907000,0.00,0.00,0.00,0.00,0.00,0.00,93990.17,0.00,53106.43,45653.69,0.00,37308.14,87585.83,34095.34,39293.34,26072.34,24641.59,26584.56,22409.93,430788.46
1602092545000,0.00,0.00,0.00,0.00,0.00,0.00,88789.20,0.00,51402.90,44817.98,0.00,34793.27,84311.13,33111.05,36345.74,25459.44,24641.59,26584.56,22409.93,420738.44
1602161532000,0.00,0.00,0.00,0.00,0.00,0.00,87728.33,0.00,51063.09,44760.00,0.00,33696.13,82981.22,32830.75,35095.29,24720.45,24641.59,26584.56,22409.93,418021.34
1602229790000,0.00,0.00,0.00,0.00,0.00,0.00,87088.12,0.00,51063.09,44076.53,0.00,33925.09,82981.22,33147.77,34840.43,24720.45,24641.59,26584.56,22409.93,422789.66
1602297027000,0.00,0.00,0.00,0.00,0.00,0.00,87658.37,0.00,51946.83,44265.79,0.00,33839.29,82822.79,33342.19,35449.26,24720.45,24641.59,26584.56,22088.41,420959.79
1602363606000,0.00,0.00,0.00,0.00,0.00,0.00,89379.04,0.00,53296.70,43899.38,0.00,34860.20,82822.79,33551.69,35322.49,25525.62,24641.59,27862.15,22088.41,420171.79
1602429913000,0.00,0.00,0.00,0.00,0.00,0.00,89014.43,0.00,53296.70,45171.24,0.00,35109.30,83023.09,33751.41,34795.72,25525.62,24641.59,27862.15,22072.39,421698.44
1602495424000,0.00,0.00,0.00,0.00,0.00,0.00,88374.22,0.00,52634.00,44150.00,26418.99,33435.72,83398.48,33333.23,34795.72,25525.62,24641.59,27862.15,22072.39,417970.43
1602561978000,0.00,0.00,95705.21,143365.98,76987.21,87666.30,83156.84,0.00,48434.56,41773.15,26706.87,30347.04,82879.35,30481.81,31433.58,23597.06,24641.59,27692.20,22029.96,407677.54
1602627937000,158115.43,142677.19,92914.87,127967.63,78637.40,89478.58,83927.84,0.00,51257.93,41773.15,25422.19,30374.12,84724.45,30941.33,31986.50,23597.06,24641.59,27692.20,22029.96,407441.79
1602694261000,157316.34,142086.49,89940.40,127967.63,77993.95,86859.63,83927.84,0.00,49859.46,41402.13,26280.33,32032.17,83551.18,30941.33,31456.10,23597.06,24641.59,27278.75,21991.14,403027.94
1602760147000,212581.61,138045.11,91500.46,126761.96,78390.68,87488.52,85342.01,0.00,49294.94,41402.13,25602.12,32978.89,83327.96,31546.19,32887.72,23597.06,24641.59,27278.75,21991.14,402277.90
1602825913000,217185.94,138188.49,94700.46,129238.09,79898.70,89649.91,86660.00,0.00,50560.35,41402.13,25431.01,33520.71,82512.05,32180.13,33656.42,24002.62,24641.59,27278.75,21991.14,402049.82
1602892022000,221812.95,142634.04,96397.48,132118.82,82151.52,91708.93,88767.64,0.00,50560.35,42271.93,26977.09,34808.91,82673.90,32180.13,33872.73,24002.62,24641.59,27278.75,21991.14,433501.78
1602958258000,224785.14,143918.28,97510.06,132118.82,83393.48,92681.26,88767.64,0.00,51522.57,42271.93,27935.40,40983.59,88880.04,33108.63,35390.57,24190.97,24641.59,27182.68,21940.96,434694.38
1603025653000,219558.03,142440.22,96292.98,131629.15,82633.70,91125.73,87042.16,0.00,51522.57,42463.03,27825.75,39480.18,88880.04,32506.69,37629.35,24190.97,24641.59,27182.68,21940.96,434377.07
1603091367000,223730.91,150021.16,99126.15,132551.30,84690.60,91693.46,86465.49,0.00,51642.57,42463.03,27681.47,35085.56,88880.04,32670.69,38862.21,24190.97,24641.59,27182.68,21905.15,437540.14
1603157253000,229019.98,150549.30,102997.96,134890.33,85502.33,94677.61,87411.26,0.00,53031.31,42761.33,29037.36,37488.29,89043.17,32868.58,38764.52,24538.59,24641.59,27182.68,21905.15,440567.13
1603223269000,248079.14,155988.69,114685.88,141531.75,95360.62,101313.11,91613.45,0.00,55381.32,44826.24,31417.84,38182.39,89413.02,35098.67,39543.03,24549.57,24641.59,27182.68,21905.15,453558.54
1603289620000,241874.66,155929.31,121326.45,138342.84,93510.09,96986.15,90374.56,0.00,55381.32,45088.11,32128.23,40286.87,89413.42,35157.73,38675.27,24447.33,24641.59,27182.68,21905.15,425919.66
1603356256000,240196.23,156880.42,123005.25,138342.84,93510.09,96436.21,89612.69,0.00,55381.32,45384.99,30533.93,40566.07,89413.42,35157.73,37753.61,23954.41,24641.59,27182.68,21905.15,418862.10
1603422122000,243036.88,156880.42,132862.33,140038.68,94813.49,95039.67,90673.18,0.00,55714.61,45270.74,30805.34,42338.02,88185.74,34687.24,37134.32,24266.89,24641.59,27182.68,21878.98,420204.50
1603488794000,247714.27,159009.33,126597.36,146526.46,96728.08,95699.50,91856.24,117957.34,55714.61,45135.93,30957.02,41581.97,88185.74,35540.20,38143.41,24021.77,24641.59,28324.65,21878.98,417644.11
