timestamp,RPLBNT,JRTBNT,MKRBNT,ANTBNT,NMRBNT,MANABNT,MRPHBNT,TKNBNT,REMBNT,AMPLBNT,MADBNT,XZARBNT,MTLBNT,AUCBNT,MFGBNT,Other
1568764187000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,168411.90,0.00,16351.59,0.00,0.00,52190.20,6368.15,0.00,756998.96
1568830698000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164466.46,0.00,16351.59,0.00,0.00,53519.90,6368.15,0.00,757075.72
1568898597000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164008.24,0.00,17162.02,0.00,0.00,53047.23,6368.15,0.00,755038.49
1568967137000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,165529.96,0.00,17162.02,0.00,0.00,52213.62,6365.84,0.00,753633.87
1569034094000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164739.85,0.00,17162.02,0.00,0.00,51726.08,6365.84,0.00,753405.74
1569100750000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,165439.03,0.00,16787.01,0.00,0.00,52510.03,6365.84,0.00,753981.34
1569168482000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,165006.74,0.00,16787.01,0.00,0.00,52510.03,6365.84,0.00,753605.77
1569236030000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164838.26,0.00,16535.64,0.00,0.00,51978.42,6365.84,0.00,750466.69
1569303544000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164867.19,0.00,16030.46,0.00,0.00,51978.42,6365.84,0.00,753615.06
1569371996000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164439.49,0.00,16419.51,0.00,0.00,50903.09,6378.94,0.00,755712.11
1569439704000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161252.88,0.00,16419.51,0.00,0.00,50641.72,6378.94,0.00,744780.47
1569507924000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161801.33,0.00,16420.68,0.00,0.00,53166.41,6378.94,0.00,746850.27
1569575662000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161600.28,0.00,16420.68,0.00,0.00,53844.91,6378.94,0.00,746629.41
1569642495000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161714.77,0.00,16420.68,0.00,0.00,58892.59,6378.94,0.00,744867.11
1569709939000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161714.77,0.00,16058.96,0.00,0.00,59802.75,6378.94,0.00,741405.03
1569777994000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161707.10,0.00,15969.86,0.00,0.00,60108.28,6511.29,0.00,741278.77
1569845721000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161707.10,0.00,15658.48,0.00,0.00,59781.39,6511.29,0.00,738977.07
1569912741000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,162258.61,0.00,15314.46,0.00,0.00,60639.56,6511.29,0.00,735720.10
1569979950000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161137.61,0.00,15314.46,0.00,0.00,61800.64,6511.29,0.00,741555.71
1570047984000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161137.61,0.00,15093.75,0.00,0.00,69604.90,8103.21,0.00,748453.33
1570116154000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160027.25,0.00,14715.34,0.00,0.00,72026.81,8103.21,0.00,753026.12
1570183314000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158930.20,0.00,14636.62,0.00,0.00,68593.22,8103.21,0.00,752691.35
1570250318000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,157301.33,0.00,14246.06,0.00,0.00,66006.30,8103.21,0.00,749549.02
1570317344000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,157249.58,0.00,14283.11,0.00,0.00,65035.56,7606.85,0.00,744751.25
1570385259000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158053.37,0.00,14283.11,0.00,0.00,63987.09,7606.85,0.00,742352.38
1570452411000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158057.67,0.00,15635.98,0.00,0.00,62421.11,7088.29,0.00,742788.22
1570519385000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158078.75,0.00,14783.53,0.00,0.00,61968.04,6805.91,0.00,743075.88
1570587559000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158669.01,0.00,14948.14,0.00,0.00,63028.90,6576.10,0.00,749733.82
1570655449000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158098.02,0.00,15221.19,0.00,0.00,62054.84,6968.03,0.00,747406.62
1570723195000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158176.92,0.00,15815.25,0.00,0.00,60817.90,6968.03,0.00,744929.75
1570791833000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158489.02,0.00,17789.59,0.00,0.00,59382.42,6968.03,0.00,745646.72
1570859617000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158489.02,0.00,18661.77,0.00,0.00,60464.41,7303.86,0.00,743098.09
1570927311000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158764.19,0.00,16156.69,0.00,0.00,60786.33,7303.86,0.00,742842.49
1570995564000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,159821.10,0.00,16770.81,0.00,0.00,60512.26,7303.86,0.00,743158.47
1571063416000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164776.34,0.00,15697.79,0.00,0.00,60609.25,7303.86,0.00,742111.30
1571130746000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,163989.24,0.00,15300.34,0.00,0.00,59845.20,7330.70,0.00,735676.36
1571198639000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,163989.24,0.00,15548.04,0.00,0.00,59823.86,7330.70,0.00,759206.37
1571266505000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,169838.65,0.00,15847.63,0.00,0.00,59327.18,7685.28,0.00,763811.46
1571335388000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,176660.62,0.00,15760.25,0.00,0.00,59051.06,7685.28,0.00,767680.87
1571403371000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,174728.62,0.00,15555.19,0.00,0.00,58293.13,7679.11,0.00,768004.37
1571470816000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164207.70,0.00,13561.00,0.00,0.00,57238.05,7679.11,0.00,772239.22
1571539100000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164191.28,0.00,13807.70,0.00,0.00,57079.54,7679.11,0.00,770478.62
1571606973000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,163139.42,0.00,13149.16,0.00,0.00,56336.66,7679.11,0.00,762078.64
1571675678000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161973.74,0.00,13081.67,0.00,0.00,56320.99,7431.76,0.00,745755.36
1571743121000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161852.63,0.00,13109.15,0.00,0.00,56730.13,7431.76,0.00,759511.45
1571810641000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,162260.02,0.00,13236.98,0.00,0.00,57503.09,7431.76,0.00,767006.78
1571879059000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,162483.39,0.00,13635.13,0.00,0.00,57228.80,7431.76,0.00,773943.27
1571948249000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,162560.23,0.00,13499.40,0.00,0.00,58876.57,7431.76,0.00,766504.17
1572017912000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,163314.89,0.00,13353.14,0.00,0.00,60577.47,7431.76,0.00,765386.33
1572087553000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,165668.20,0.00,12658.82,0.00,0.00,58190.87,7225.47,0.00,764655.07
1572157160000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,166149.31,0.00,12658.82,0.00,0.00,58018.02,7225.47,0.00,766519.45
1572226326000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164240.55,0.00,11627.12,0.00,0.00,58402.78,7225.47,0.00,758668.50
1572295871000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,159902.61,0.00,11240.29,0.00,0.00,62267.77,7225.47,0.00,761748.97
1572365781000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160727.59,0.00,10802.38,0.00,0.00,61272.00,7225.47,0.00,763678.89
1572434910000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161455.12,0.00,11181.30,0.00,0.00,61627.73,7225.47,0.00,760964.17
1572504356000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161892.09,0.00,10741.44,0.00,0.00,64194.18,7225.47,0.00,765677.64
1572573556000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161892.09,0.00,10741.44,0.00,0.00,63419.47,7225.47,0.00,768142.59
1572643315000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161666.55,0.00,10532.46,0.00,0.00,63922.61,7225.47,0.00,772118.99
1572713027000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161666.55,0.00,9880.08,0.00,0.00,67917.51,7225.47,0.00,767972.25
1572782139000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161580.01,0.00,11555.12,0.00,0.00,67122.91,7225.47,0.00,752241.30
1572851472000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161580.01,0.00,13338.15,0.00,0.00,65887.49,7225.47,0.00,750560.86
1572921033000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161359.72,0.00,13937.61,0.00,0.00,64005.97,7225.47,0.00,747284.88
1572989966000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161380.91,0.00,12150.22,0.00,0.00,64825.69,7225.47,0.00,744407.24
1573059706000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160460.01,0.00,10815.05,0.00,0.00,64240.60,7225.47,0.00,747732.04
1573129605000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160804.77,0.00,12459.03,0.00,0.00,63093.08,7225.47,0.00,751864.73
1573199411000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160132.78,0.00,11976.53,0.00,0.00,63135.28,7225.47,0.00,753997.74
1573268850000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170434.20,0.00,11701.75,0.00,0.00,63649.67,7225.47,0.00,754733.81
1573340187000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170050.49,0.00,11495.71,0.00,0.00,63649.67,7212.95,0.00,750064.09
1573411784000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170166.75,0.00,11187.56,0.00,0.00,63649.67,7212.95,0.00,746440.81
1573483537000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170338.63,0.00,11027.01,0.00,0.00,63649.67,7212.95,0.00,747803.78
1573555725000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170696.69,0.00,11220.92,0.00,0.00,63649.67,7212.95,0.00,743866.54
1573627398000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,171257.15,0.00,10968.10,0.00,0.00,63556.42,7212.95,0.00,745053.32
1573699189000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170312.20,0.00,12136.28,0.00,0.00,63013.18,7212.95,0.00,745886.93
1573771288000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,168750.09,0.00,11278.24,0.00,0.00,62418.83,7212.95,0.00,746948.55
1573843002000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,166231.03,0.00,10915.19,0.00,0.00,64140.82,7212.95,0.00,779748.09
1573915610000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,166849.75,0.00,11325.84,0.00,0.00,64140.82,7212.95,0.00,785069.98
1573987906000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,166272.13,0.00,13351.12,0.00,0.00,63555.18,7212.95,0.00,785668.32
1574058942000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,165766.70,0.00,15156.45,0.00,0.00,63532.82,7212.95,0.00,783309.61
1574131462000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,162931.30,0.00,13164.19,0.00,0.00,62879.98,7212.95,0.00,778690.19
1574204420000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160720.10,0.00,13521.10,0.00,0.00,62687.19,7212.95,0.00,783888.71
1574276390000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,159368.34,0.00,13306.25,0.00,0.00,62687.19,7212.95,0.00,782180.02
1574348240000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161204.11,0.00,13808.96,0.00,0.00,62687.19,7212.95,0.00,790450.38
1574420091000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160004.80,0.00,14007.23,0.00,0.00,64429.27,7212.95,0.00,791945.05
1574492136000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161236.85,0.00,14880.88,0.00,0.00,64851.15,7212.95,0.00,796994.71
1574563494000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161349.08,0.00,14975.38,0.00,0.00,64851.15,7212.95,0.00,799333.20
1574634958000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160092.22,0.00,15232.68,0.00,0.00,64834.85,7212.95,0.00,800923.69
1574706444000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160216.06,0.00,14590.91,0.00,0.00,63951.81,7212.95,0.00,794077.49
1574783691000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,153789.03,0.00,14740.71,0.00,0.00,65723.98,7213.95,0.00,851099.55
1574860634000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,154401.48,0.00,15036.83,50721.77,0.00,66581.14,7213.96,0.00,875527.25
1574937131000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,153264.56,0.00,14528.10,50721.77,0.00,66112.75,7213.96,0.00,877437.86
1575013483000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147733.04,0.00,14329.68,50721.77,0.00,63133.02,7213.96,0.00,857097.96
1575090211000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,150640.32,0.00,14186.04,50721.77,0.00,63945.27,7216.21,0.00,851963.41
1575166436000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149624.71,0.00,14089.83,50721.77,0.00,63354.87,7216.21,0.00,855667.53
1575243321000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149337.96,0.00,14089.83,50721.77,0.00,62220.35,7216.21,0.00,857571.77
1575319535000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149966.48,0.00,14260.07,50721.77,0.00,62220.35,7216.21,0.00,858763.03
1575396162000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,150677.23,0.00,14033.97,50721.77,0.00,63388.88,7216.21,0.00,858497.27
1575473517000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,141784.41,0.00,14188.17,50721.77,0.00,63488.04,7216.21,0.00,856250.68
1575550769000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,144005.76,0.00,14389.13,50721.77,0.00,63770.06,7216.21,0.00,862920.52
1575627447000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,143312.55,0.00,14389.13,50721.77,0.00,65005.12,7332.20,0.00,869134.92
1575703894000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145348.50,0.00,14466.66,50721.77,0.00,65314.02,7813.03,0.00,869661.32
1575780569000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145584.05,0.00,15048.45,50888.63,0.00,65149.23,7378.60,0.00,859655.22
1575857141000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,144448.47,0.00,14777.73,50888.63,0.00,63998.02,7339.63,0.00,861292.95
1575933733000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145458.42,0.00,15301.00,50888.63,0.00,64150.96,8600.76,0.00,859696.33
1576009523000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147692.76,0.00,15094.02,50888.63,0.00,63020.43,7881.30,0.00,864619.34
1576087189000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147877.90,0.00,15301.30,50888.63,0.00,63020.43,7881.30,0.00,872207.02
1576163470000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147593.02,0.00,15301.30,50888.63,0.00,62651.05,7881.30,0.00,873566.35
1576239700000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147368.47,0.00,15301.30,50888.63,0.00,62651.05,7881.30,0.00,872210.50
1576321528000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147702.22,0.00,14859.19,50888.63,0.00,61803.65,7881.30,0.00,875333.80
1576406301000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149407.40,0.00,14894.02,50888.63,0.00,61803.65,7881.30,0.00,878418.20
1576490294000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,148831.29,0.00,14894.02,50888.63,0.00,63000.58,7881.30,0.00,887528.05
1576575615000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147449.47,0.00,15412.71,50888.63,0.00,62962.78,7917.15,0.00,895046.79
1576662474000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147449.47,0.00,15921.86,50888.63,0.00,63690.62,7917.15,0.00,894736.73
1576747583000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,146758.17,0.00,15639.21,50888.63,0.00,62303.95,7370.49,0.00,893264.73
1576834546000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145551.47,0.00,15167.51,50888.63,0.00,62551.83,7647.59,0.00,896833.38
1576920016000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145551.47,0.00,15549.68,50888.63,0.00,62813.68,7647.59,0.00,891212.94
1577006250000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,144489.17,0.00,15743.65,50888.63,0.00,62273.59,7647.59,0.00,888773.75
1577092313000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,143298.80,0.00,15358.36,50888.63,0.00,61204.36,7528.04,0.00,884673.14
1577178688000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140493.45,0.00,15302.49,50888.63,0.00,60142.22,7260.46,0.00,875326.58
1577264678000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139655.82,0.00,15199.60,50888.63,0.00,60142.22,7537.83,0.00,872472.76
1577350680000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139624.34,0.00,15199.60,50888.63,0.00,60142.22,7537.83,0.00,872451.00
1577436691000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140337.88,0.00,15199.60,50888.63,0.00,59645.75,7537.83,0.00,869484.50
1577522505000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,143999.40,0.00,15199.60,50888.63,0.00,59269.03,7537.83,0.00,868545.94
1577608077000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,144202.49,0.00,14769.65,50888.63,0.00,58898.64,7537.83,0.00,862605.80
1577694534000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,143634.50,0.00,14596.73,50888.63,0.00,57381.76,7537.83,0.00,854807.29
1577780675000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,142977.30,0.00,14525.61,50888.63,0.00,56645.32,7537.83,0.00,847323.05
1577867606000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,143458.22,0.00,15118.58,50888.63,0.00,59319.96,7537.83,0.00,856238.22
1577953849000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,150102.47,0.00,15298.75,50888.63,0.00,59321.75,7537.83,0.00,869271.28
1578024307000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,154718.90,0.00,16296.55,50888.63,0.00,61145.55,7537.83,0.00,891218.78
1578089567000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,155030.19,0.00,16137.96,50888.63,0.00,60531.90,7537.83,0.00,888781.30
1578155702000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,156437.99,0.00,16198.77,50888.63,0.00,60531.90,7537.83,0.00,909372.71
1578222155000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,157490.31,0.00,16198.77,50888.63,0.00,62270.73,7537.83,0.00,908632.46
1578289002000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160576.14,0.00,16478.59,50888.63,0.00,61400.07,7537.83,0.00,904696.71
1578353909000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,162208.24,0.00,16274.77,50888.63,0.00,60144.50,7537.83,0.00,904432.10
1578419979000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161954.86,0.00,16061.01,50888.63,0.00,60259.80,7472.82,0.00,908813.42
1578486541000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,163828.16,0.00,15984.54,50888.63,0.00,59292.54,7472.82,0.00,911917.04
1578552930000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164526.24,0.00,16355.45,50888.63,0.00,60556.91,7472.82,0.00,913241.44
1578619287000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,163970.33,0.00,16289.42,50888.63,0.00,60556.91,7472.82,0.00,915304.13
1578685120000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,165057.87,0.00,16567.77,50888.63,0.00,59382.93,7472.82,0.00,931418.39
1578750706000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,167553.06,0.00,16618.24,50888.63,0.00,60374.19,7472.82,0.00,933287.06
1578817019000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,168217.70,0.00,16234.86,50888.63,0.00,60035.05,8033.60,0.00,934189.28
1578883653000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,165285.71,0.00,16234.86,50888.63,0.00,60446.96,8033.60,0.00,936033.33
1578949757000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164853.97,0.00,16234.86,50888.63,0.00,61313.67,8033.60,0.00,933519.00
1579016096000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,135973.45,0.00,16141.65,50888.63,0.00,60221.89,8033.60,0.00,926135.90
1579081954000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,135284.28,0.00,16131.23,50888.63,0.00,61727.16,8405.65,0.00,941891.75
1579148383000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129717.88,0.00,16029.34,50888.63,0.00,67816.33,9216.68,0.00,944667.41
1579214922000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128435.08,0.00,15839.79,50888.63,0.00,68632.03,9216.68,0.00,947725.27
1579280624000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,127070.67,0.00,15839.79,50888.63,0.00,68098.35,9216.68,0.00,943045.78
1579347347000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,126791.70,0.00,15658.35,50888.63,0.00,67841.33,9216.68,0.00,947493.58
1579413511000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,126703.54,0.00,15696.42,50888.63,0.00,64141.25,9216.68,0.00,960470.64
1579478830000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,126980.85,0.00,15909.15,50888.63,0.00,64565.54,9216.68,0.00,968119.38
1579545025000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128399.65,0.00,15938.97,50888.63,0.00,64555.35,9216.68,0.00,965375.49
1579611805000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128818.88,0.00,15779.24,50888.63,0.00,64925.90,9216.68,0.00,964969.96
1579677809000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,127413.45,0.00,15872.51,50888.63,0.00,64948.69,9216.68,0.00,966368.50
1579743734000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133356.37,0.00,15768.49,50888.63,0.00,63866.33,8771.85,0.00,964980.33
1579809487000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133612.67,0.00,15767.15,50888.63,0.00,63203.72,8774.83,0.00,965297.01
1579875656000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133317.18,0.00,16257.91,50888.63,0.00,62822.04,8774.83,0.00,961729.00
1579942470000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133261.33,0.00,16077.04,50888.63,0.00,62086.73,8603.04,0.00,962716.07
1580008905000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132362.21,0.00,16077.04,50888.63,0.00,63897.06,8603.04,0.00,958605.00
1580075378000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131274.14,0.00,15690.34,50888.63,0.00,62376.10,8569.66,0.00,956100.25
1580140949000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128620.62,0.00,15218.86,50888.63,0.00,60941.34,8569.66,0.00,940647.74
1580207544000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130237.76,0.00,15218.86,50888.63,0.00,60962.61,8569.66,0.00,937771.75
1580274029000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129707.12,0.00,15119.13,50888.63,0.00,60383.73,8569.66,0.00,927496.89
1580339534000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129981.17,0.00,15233.12,50888.63,0.00,59652.14,8569.66,0.00,933105.90
1580406992000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131447.43,0.00,15375.96,50888.63,0.00,60671.35,8569.66,0.00,935851.37
1580473564000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132795.31,0.00,15676.63,50888.63,0.00,60433.52,8420.85,0.00,929815.80
1580539420000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132483.28,0.00,15776.67,50888.63,0.00,60433.52,8420.85,0.00,925109.28
1580606033000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131816.75,0.00,15146.61,50888.63,0.00,63779.53,8420.85,0.00,924956.86
1580671738000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134818.47,0.00,15029.98,50888.63,0.00,61037.06,8420.85,0.00,918145.99
1580738515000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,135879.01,0.00,15272.34,50888.63,0.00,61811.68,8420.85,0.00,917366.72
1580804634000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,135525.56,0.00,15131.41,50888.63,0.00,62856.24,8420.85,0.00,916489.40
1580870473000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134777.61,0.00,14911.29,50888.63,0.00,70942.43,8420.85,0.00,914955.65
1580937544000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134860.23,0.00,14630.98,50888.63,0.00,65200.35,8420.85,0.00,910205.56
1581003923000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133796.66,0.00,14195.97,50888.63,0.00,64553.30,8420.85,0.00,897303.92
1581070815000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134038.84,0.00,14195.97,50888.63,0.00,63877.23,8490.40,0.00,895795.05
1581136942000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132391.18,0.00,13687.31,50888.63,0.00,61535.25,8490.40,0.00,889709.76
1581203771000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131578.59,0.00,13534.00,50888.63,0.00,60407.21,8490.40,0.00,882277.04
1581270103000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132576.42,0.00,13550.75,50888.63,0.00,62734.97,8490.40,0.00,882444.31
1581335929000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129876.49,0.00,13550.75,50888.63,0.00,63000.70,9211.70,0.00,879551.53
1581401893000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129643.35,0.00,13458.05,50888.63,0.00,62703.53,8977.72,0.00,876584.61
1581467757000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130689.07,0.00,13458.05,50888.63,0.00,63677.59,8977.72,0.00,868631.18
1581534775000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133500.42,0.00,13399.70,50888.63,0.00,62139.10,8977.72,0.00,855494.58
1581601371000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134567.28,0.00,13424.14,50888.63,0.00,62779.65,8977.72,0.00,855105.10
1581667889000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134098.81,0.00,13596.37,50888.63,0.00,65247.73,8977.72,0.00,852361.69
