timestamp,ETHBNT,BATBNT,NPXSBNT,ENJBNT,DAIBNT,LOCBNT,RCNBNT,BNBBNT,MKRBNT,EURSBNT,TKNBNT,KNCBNT,OMGBNT,VIBBNT,POABNT,ANTBNT,GNOBNT,REMBNT,ELFBNT,POWRBNT,DGDBNT,RLCBNT,USDB / BNT,GTOBNT,REQBNT,XDCEBNT,MDTBNT,AGRIBNT,MFTBNT,RDNBNT,WBTC,MTLBNT,SANBNT,J8TBNT,MADBNT,SNTBNT,FXCBNT,PLRBNT,TIXBNT,RVTBNT,FKXBNT,MRPHBNT,REALBNT,DATABNT,UPBNT,ELETBNT,FLIXXBNT,DRGNBNT,CEEKBNT,EGXBNT,HEDGBNT,BNT-USD,MNTPBNT,MYBBNT,FTXBNT,ABXBNT,XBPBNT,VEEBNT,USDQBNT,LDCBNT,X8XBNT,MFGBNT,SRNBNT,AMNBNT,ZIPTBNT,CMCTBNT,Other
1573199411000,0.00,0.00,408107.24,263031.76,0.00,0.00,0.00,0.00,148112.58,138358.02,160132.78,0.00,0.00,119714.88,0.00,105093.06,110542.51,98061.86,0.00,0.00,50718.47,0.00,36834.63,0.00,0.00,68235.26,0.00,51198.64,0.00,62982.89,54946.43,63135.28,68580.12,0.00,0.00,42487.52,43039.60,0.00,0.00,44574.12,26532.32,40306.31,43321.74,31715.69,0.00,66873.66,28430.66,0.00,0.00,0.00,13955.35,204899.90,32003.87,24733.57,23491.14,25036.53,34549.97,20896.04,20402.80,0.00,26937.54,16455.83,0.00,0.00,0.00,20905.84,273371.20
1573268850000,0.00,0.00,408107.24,260876.87,0.00,0.00,0.00,0.00,147099.50,139890.15,170434.20,0.00,0.00,119714.88,0.00,104907.14,111186.56,101879.06,0.00,0.00,49924.22,0.00,37153.18,0.00,0.00,67477.90,0.00,51198.64,0.00,61497.16,54754.64,63649.67,66953.13,0.00,0.00,41865.84,43455.91,0.00,0.00,44530.53,25466.22,40306.31,43321.74,31366.47,0.00,66873.66,31856.80,0.00,0.00,0.00,13990.76,205869.46,32056.33,25173.93,23452.85,25036.53,34549.97,20314.19,20402.80,0.00,27521.72,16881.24,0.00,0.00,0.00,20935.38,275294.61
1573340187000,0.00,0.00,408107.24,261731.65,0.00,0.00,0.00,0.00,147208.55,139890.15,170050.49,0.00,0.00,122339.23,0.00,104907.14,110058.96,101562.62,0.00,0.00,49924.22,0.00,37153.18,0.00,0.00,67526.71,0.00,51198.64,0.00,61497.16,54581.74,63649.67,67660.34,0.00,0.00,42046.78,43131.43,0.00,0.00,44410.96,25371.35,39470.35,43321.74,30904.32,0.00,66887.48,29871.70,0.00,0.00,0.00,13990.76,205869.46,33865.09,25173.93,22643.23,25036.53,34139.24,20314.19,20402.80,0.00,27550.58,16881.24,0.00,0.00,0.00,20935.38,271740.82
1573411784000,0.00,0.00,408107.24,260997.19,0.00,0.00,0.00,0.00,148737.90,138995.66,170166.75,0.00,0.00,121260.59,0.00,104907.14,111001.33,101048.21,0.00,0.00,49670.09,0.00,36839.54,0.00,0.00,66732.97,0.00,51198.64,0.00,61497.16,54527.20,63649.67,67660.34,0.00,0.00,42258.98,42537.70,0.00,0.00,46293.34,25506.30,39843.09,41647.70,30966.67,0.00,67699.73,29871.70,0.00,0.00,0.00,14037.78,205844.47,35983.73,24726.18,22190.06,25036.53,34139.24,19763.10,20402.80,0.00,27550.58,16881.24,0.00,0.00,0.00,20271.87,270162.18
1573483537000,0.00,0.00,408107.24,259938.39,0.00,0.00,0.00,0.00,147748.09,138995.66,170338.63,0.00,0.00,123892.60,0.00,104987.18,111650.50,101319.25,0.00,0.00,50025.17,0.00,37155.36,0.00,0.00,67845.21,0.00,51198.64,0.00,61497.16,54527.20,63649.67,67641.10,0.00,0.00,41944.35,42742.89,0.00,0.00,46293.34,25722.78,39843.09,41647.70,31596.04,0.00,67699.73,28369.90,0.00,0.00,0.00,13921.24,205844.47,35983.73,24631.79,22178.43,25036.53,34139.24,19763.10,20402.80,0.00,27550.58,16881.24,0.00,0.00,0.00,19293.84,270450.97
1573555725000,0.00,0.00,408107.24,260645.81,0.00,0.00,0.00,0.00,147983.18,138995.66,170696.69,0.00,0.00,124673.16,0.00,104987.18,112307.32,102072.23,0.00,0.00,49674.16,0.00,37155.36,0.00,0.00,66458.96,0.00,50814.68,0.00,61700.00,54527.20,63649.67,67641.10,0.00,0.00,41937.09,42401.39,0.00,0.00,46276.08,25722.78,40416.87,41650.67,31596.04,0.00,66377.07,28369.90,0.00,0.00,0.00,13561.77,205844.47,38323.80,24425.43,21646.32,25036.53,34139.24,19849.26,20402.80,0.00,27550.58,16881.24,0.00,0.00,0.00,19892.63,270242.15
1573627398000,0.00,0.00,408107.24,260112.28,0.00,0.00,0.00,0.00,147501.69,139968.74,171257.15,0.00,0.00,124673.16,0.00,105019.41,111936.65,99365.98,0.00,0.00,49470.99,0.00,37424.07,0.00,0.00,66161.62,0.00,50814.68,0.00,61700.00,54344.88,63556.42,67641.10,0.00,0.00,41805.86,42885.96,0.00,0.00,46276.08,26280.92,40434.83,42149.44,31781.98,0.00,65846.63,28369.90,0.00,0.00,0.00,14011.09,205844.47,36561.60,24508.58,21383.45,25036.53,34139.24,19849.26,20402.80,0.00,27610.60,16881.24,0.00,0.00,0.00,19269.26,269391.38
1573699189000,0.00,0.00,408107.24,259452.26,0.00,0.00,0.00,0.00,147501.69,138457.06,170312.20,0.00,0.00,124316.45,0.00,102984.45,111088.50,100454.77,0.00,0.00,49153.60,0.00,37105.99,0.00,0.00,67267.36,0.00,50814.68,0.00,62410.67,54068.31,63013.18,67641.10,0.00,0.00,42052.35,42722.03,0.00,0.00,46208.51,25395.04,40214.08,41861.31,31355.65,0.00,65846.63,28369.90,0.00,0.00,0.00,13713.49,205844.47,36561.60,24072.59,21366.85,25036.53,34139.24,19755.12,20402.80,0.00,27610.60,16333.95,0.00,0.00,0.00,18352.82,272807.84
1573771288000,0.00,0.00,408107.24,263474.63,0.00,0.00,0.00,0.00,146583.91,138260.33,168750.09,0.00,0.00,124080.21,0.00,102406.77,110726.76,101044.00,0.00,0.00,49084.52,0.00,37156.91,0.00,0.00,66948.06,0.00,50814.68,0.00,63026.77,53906.98,62418.83,66486.09,0.00,0.00,41564.69,43870.30,0.00,0.00,46208.50,26884.65,40836.31,42155.84,30791.12,0.00,65846.63,28278.02,0.00,0.00,0.00,13748.85,205844.47,33010.27,24110.55,20624.38,25036.53,34139.24,19955.64,20402.80,0.00,27761.98,16156.11,0.00,0.00,0.00,18662.18,271426.69
1573843002000,0.00,0.00,408107.24,268191.79,0.00,0.00,0.00,0.00,140692.80,138956.46,166231.03,0.00,0.00,128370.31,0.00,101167.18,109375.01,101349.11,0.00,0.00,48677.33,0.00,37046.87,0.00,0.00,66607.72,0.00,51033.53,0.00,63937.13,53733.42,64140.82,65635.19,0.00,0.00,41421.34,42299.14,0.00,0.00,46266.77,26080.56,44204.70,41614.68,30791.12,0.00,65767.00,28437.09,0.00,0.00,0.00,13818.00,207537.94,32727.89,23935.12,20624.38,25036.53,34139.24,23058.59,20402.80,0.00,26825.41,17316.28,0.00,0.00,0.00,19308.39,303966.40
1573915610000,0.00,0.00,408107.24,266296.76,0.00,0.00,0.00,0.00,142674.34,138956.46,166849.75,0.00,0.00,131052.49,0.00,100580.37,109375.01,101035.58,0.00,0.00,49054.84,0.00,37173.02,0.00,0.00,66423.39,0.00,51033.53,0.00,63028.17,53733.42,64140.82,65635.19,0.00,0.00,41421.34,41947.19,0.00,0.00,46266.77,26553.55,41236.96,41614.68,30717.74,0.00,65576.69,28437.09,0.00,0.00,0.00,13510.58,207537.94,32722.72,23935.12,21121.72,25036.53,34139.24,31089.77,20670.33,0.00,27382.18,17316.28,0.00,0.00,0.00,19308.39,301436.13
1573987906000,0.00,0.00,408107.24,267504.23,0.00,0.00,0.00,0.00,143841.30,138956.46,166272.13,0.00,0.00,133803.78,0.00,100580.37,109375.01,104770.28,0.00,0.00,49054.84,0.00,37173.02,0.00,0.00,67010.58,0.00,51033.53,0.00,63028.17,53733.42,63555.18,68572.54,0.00,0.00,41642.03,41298.16,0.00,0.00,46266.77,26150.33,41939.95,41614.68,31143.63,0.00,65576.69,28437.09,0.00,0.00,0.00,13942.47,207537.94,32722.72,23935.12,21301.35,25036.53,34139.24,28968.00,20611.08,0.00,27382.18,16744.25,0.00,0.00,0.00,18721.63,302845.84
1574058942000,0.00,0.00,408107.24,266157.56,0.00,0.00,0.00,0.00,147060.98,138956.46,165766.70,0.00,0.00,145736.54,0.00,101214.55,109078.31,107760.44,0.00,0.00,49054.84,0.00,37052.38,0.00,0.00,66186.13,0.00,51033.53,0.00,63028.17,53480.93,63532.82,65437.84,0.00,0.00,41454.32,41963.37,0.00,0.00,46266.77,26150.33,43008.70,42156.76,31143.63,0.00,41505.67,29964.75,0.00,0.00,0.00,13872.20,207537.94,32722.72,23975.50,22761.47,25036.53,34139.24,29482.98,20611.08,0.00,27382.18,16372.80,0.00,0.00,0.00,17480.75,302891.94
1574131462000,0.00,0.00,408107.24,267079.65,0.00,0.00,0.00,0.00,148858.17,140742.27,162931.30,0.00,0.00,139678.21,0.00,96360.07,109648.00,107956.48,0.00,0.00,48994.62,0.00,37625.19,0.00,0.00,70522.37,0.00,51033.53,0.00,61878.63,53356.61,62879.98,66699.28,0.00,0.00,41454.32,42806.46,0.00,0.00,45783.59,26324.27,43435.16,42156.76,31143.63,0.00,40974.18,29421.83,0.00,0.00,0.00,13872.20,205864.70,32896.89,23975.50,23152.50,25036.53,34139.24,25156.28,20611.08,0.00,27341.61,16372.80,0.00,0.00,0.00,17694.11,301087.47
1574204420000,0.00,0.00,408107.24,274430.37,0.00,0.00,0.00,0.00,143631.46,140742.27,160720.10,0.00,0.00,144288.16,0.00,98353.17,109712.31,111661.33,0.00,0.00,48679.22,0.00,38019.32,0.00,0.00,70239.10,0.00,51033.53,0.00,61878.63,53356.61,62687.19,65722.98,0.00,0.00,41344.34,44692.05,0.00,0.00,45690.92,26324.27,43381.50,42156.76,31106.55,0.00,41209.64,30093.57,0.00,0.00,0.00,13918.63,205864.70,31543.24,23520.03,23152.50,24804.34,33878.02,25232.98,20611.08,0.00,28131.23,16372.80,0.00,0.00,0.00,19044.69,305956.70
1574276390000,0.00,0.00,408107.24,286336.99,0.00,0.00,0.00,0.00,142187.39,142287.33,159368.34,0.00,0.00,149505.40,0.00,100481.45,110167.62,112874.53,0.00,0.00,49913.13,0.00,38617.18,0.00,0.00,69918.78,0.00,51033.53,0.00,62490.38,53624.98,62687.19,68158.71,0.00,0.00,41934.12,44360.43,0.00,0.00,45690.92,26324.27,43129.49,42156.76,32301.80,0.00,41501.80,30099.51,0.00,0.00,71076.68,13825.42,205864.70,32201.56,23675.62,23212.56,24804.34,33878.02,23210.21,20405.19,0.00,27339.85,15689.65,0.00,0.00,0.00,19015.11,303578.67
1574348240000,0.00,0.00,408107.24,283862.94,0.00,0.00,0.00,0.00,143854.38,145896.13,161204.11,0.00,0.00,150579.00,0.00,101266.92,112713.75,112586.44,0.00,0.00,51799.75,0.00,39441.76,0.00,0.00,70666.96,0.00,51033.53,0.00,62218.07,54133.30,62687.19,68158.71,0.00,0.00,42378.93,44364.44,0.00,0.00,45690.92,27065.84,42515.89,42156.76,32158.80,0.00,41501.80,30620.60,0.00,0.00,71076.68,13825.42,205864.70,32327.09,23959.84,23269.49,24804.34,33878.02,23089.99,21275.71,0.00,28206.75,16134.22,0.00,0.00,0.00,18863.48,309232.41
1574420091000,0.00,0.00,408107.24,279361.09,0.00,0.00,0.00,0.00,142620.05,153097.82,160004.80,0.00,0.00,155658.35,0.00,101270.72,117586.96,114417.03,0.00,0.00,52347.95,0.00,42146.79,0.00,0.00,70177.77,0.00,51033.53,0.00,61054.29,54843.21,64429.27,69007.77,0.00,0.00,42378.93,44083.62,0.00,0.00,43625.23,27370.54,42515.89,42156.76,32100.88,0.00,41561.62,30620.60,0.00,0.00,71076.68,13875.67,208876.37,32535.73,23998.64,23269.49,24804.34,33878.02,23089.99,21875.51,0.00,27650.44,16744.20,0.00,0.00,0.00,18863.48,314602.91
1574492136000,0.00,0.00,408107.24,279219.79,0.00,0.00,0.00,0.00,148489.51,156122.10,161236.85,0.00,0.00,159368.38,0.00,101923.28,117141.90,110427.88,0.00,0.00,52180.94,0.00,41769.75,0.00,0.00,70935.17,0.00,51033.53,0.00,60320.84,55569.97,64851.15,68017.54,0.00,0.00,42514.20,45113.26,0.00,0.00,43625.23,27379.83,43216.84,42156.76,32226.14,0.00,40719.92,30620.60,0.00,0.00,71076.68,14403.05,208876.37,33464.72,23998.64,23332.29,24804.34,34751.48,23089.99,23344.13,0.00,27935.19,16744.20,0.00,0.00,0.00,19209.78,318030.34
1574563494000,0.00,0.00,408107.24,285449.08,0.00,0.00,0.00,0.00,151837.65,155127.18,161349.08,0.00,0.00,155349.50,0.00,101330.65,116708.26,111716.96,0.00,0.00,52920.68,0.00,41775.53,0.00,0.00,70574.95,0.00,51424.76,0.00,60595.46,55118.89,64851.15,67831.02,0.00,0.00,42234.31,44251.92,0.00,0.00,43625.23,26921.82,44950.70,42156.76,35617.30,0.00,40719.92,30514.47,0.00,0.00,71525.47,14352.99,208876.37,33453.66,23998.64,23332.29,24804.34,34751.48,25987.55,22907.23,0.00,28113.96,16744.20,0.00,0.00,0.00,19140.03,320331.76
1574634958000,0.00,0.00,408107.24,279689.72,0.00,0.00,0.00,0.00,146345.42,156737.63,160092.22,0.00,0.00,159701.88,0.00,101330.65,118085.87,112714.02,0.00,0.00,53727.24,0.00,42597.17,0.00,0.00,70887.30,0.00,51424.76,0.00,60595.46,55118.89,64834.85,69309.66,0.00,0.00,41734.77,43846.64,0.00,0.00,43608.20,26921.82,45495.05,42156.76,46861.88,0.00,41495.89,30514.47,0.00,0.00,71525.47,14353.86,208876.37,33453.66,23998.64,23332.29,24804.34,34751.48,25457.16,22907.23,0.00,27812.97,16744.20,0.00,0.00,0.00,19098.27,325222.83
1574706444000,0.00,0.00,408107.24,270348.99,0.00,0.00,0.00,0.00,146728.41,156578.26,160216.06,0.00,0.00,148060.38,0.00,100779.61,117193.47,111315.05,0.00,0.00,56006.33,0.00,41825.66,0.00,0.00,71058.81,0.00,51424.76,0.00,60478.69,55303.20,63951.81,70468.62,0.00,0.00,41945.12,44085.15,0.00,0.00,39522.42,29082.06,44762.70,43644.51,46124.05,0.00,41147.26,31107.59,0.00,0.00,71561.18,14311.57,205767.54,32858.55,23998.64,22979.44,24804.34,34751.48,25457.16,24098.00,0.00,26438.48,16744.20,0.00,0.00,0.00,18032.68,319357.49
1574783691000,0.00,398264.58,408107.24,274441.93,0.00,0.00,0.00,0.00,149684.25,156314.94,153789.03,88993.77,113678.11,142698.07,0.00,100182.55,116863.01,113021.26,99750.41,0.00,59974.62,81070.13,41821.42,86693.02,86554.54,67359.85,0.00,51747.96,88502.80,63754.72,55303.20,65723.98,70468.62,57277.80,0.00,41830.18,44601.79,0.00,0.00,38841.08,28457.10,45417.11,43650.38,42717.22,35628.61,41389.33,28358.39,0.00,0.00,71561.18,14311.57,210767.54,33043.83,23998.64,22979.44,24804.34,34302.78,24572.32,24098.00,0.00,26905.78,16892.70,0.00,0.00,0.00,17922.10,348272.96
1574860634000,0.00,381649.35,408107.24,277900.33,352931.57,0.00,161019.70,0.00,151403.93,155854.24,154401.48,91544.52,114305.88,138730.63,128004.07,101352.30,117550.85,114614.15,101320.75,101934.13,58888.96,78487.86,42731.49,85193.21,89241.41,69863.09,83315.09,51747.99,92938.62,62789.85,55109.30,66581.14,70546.30,56266.33,50721.77,42414.87,45098.90,50295.92,0.00,38990.55,27864.84,46873.82,43613.17,44076.03,35628.65,41389.33,28806.54,26086.45,28849.88,72707.23,14367.15,210767.54,33551.24,23909.21,22979.52,24804.40,34302.79,24514.04,24102.18,20165.27,26636.22,16892.71,24472.77,0.00,14737.63,18040.40,364750.30
1574937131000,0.00,376609.77,408107.24,277583.99,343623.08,0.00,160237.24,154194.99,148599.99,152845.37,153264.56,93821.28,113199.81,136210.85,126113.75,100851.29,115223.41,113943.10,100622.55,99358.44,57956.24,79374.80,81027.67,85398.60,87433.79,68471.69,86729.72,51747.99,89192.90,62764.34,54576.90,66112.75,70388.30,56266.33,50721.77,43085.09,45412.51,50091.15,0.00,39030.90,26886.12,45853.91,43613.17,51884.38,35628.65,39534.98,28806.54,25607.47,27535.58,77116.74,14419.50,207773.85,32511.89,23515.81,22906.61,24804.40,33743.19,24021.21,23490.62,20165.27,25915.39,17162.78,25234.75,0.00,14293.02,17948.55,327627.31
1575013483000,0.00,363274.54,408107.24,270811.04,329405.87,0.00,152701.63,147616.78,141337.19,147990.27,147733.04,90103.67,109306.69,138156.13,121968.00,100231.38,111174.60,121683.27,95998.66,95751.27,55509.54,76250.42,77837.04,85691.54,83048.05,66176.84,79657.74,51747.99,85817.58,60473.43,52611.66,63133.02,68417.77,56166.78,50721.77,41397.78,43808.17,47127.17,0.00,38881.79,26156.42,45118.19,43613.17,44593.63,35628.65,40068.41,28806.54,24890.54,26512.34,77116.74,13604.05,207773.85,32498.02,22804.44,20885.22,24804.40,33275.34,23330.94,21317.76,20165.27,25419.94,16488.03,23194.92,0.00,14293.02,17606.15,324516.12
1575090211000,0.00,367428.46,408107.24,272785.09,330178.80,0.00,153402.97,148381.84,146083.88,147990.27,150640.32,97462.11,110401.72,135073.91,126568.81,96920.90,111861.72,125981.11,98028.16,94782.03,64381.66,76701.74,77901.10,85730.31,84162.09,67523.87,80864.90,51747.99,87048.71,60261.16,53284.28,63945.27,67967.76,55630.75,50721.77,41907.63,43176.73,46486.78,0.00,38881.79,28928.74,44908.30,43313.07,50485.39,35628.65,43645.18,28806.54,25331.26,27115.77,77116.74,14008.86,207773.85,31018.87,22981.31,20754.89,24804.40,32748.55,23477.31,21424.72,20165.27,25351.01,16488.03,22846.33,0.00,14293.02,17384.29,321214.67
1575166436000,0.00,364058.39,408107.24,273123.67,336231.52,0.00,151733.47,149769.03,143716.37,149578.96,149624.71,96573.44,109128.15,135429.02,126546.65,97299.05,112420.18,124488.41,97155.86,95648.47,65574.93,76427.57,78617.34,84132.63,85388.27,68129.07,80223.58,51747.99,82936.58,61132.38,53523.61,63354.87,68045.00,55630.75,50721.77,42019.85,44431.80,46486.78,0.00,38881.79,29331.11,46539.35,43313.07,51054.32,35628.65,45263.98,30170.67,25855.92,27115.77,77116.74,14482.56,207773.85,31089.59,23168.04,21027.92,24804.40,32252.11,23211.06,21967.39,20165.27,25539.00,16488.03,22561.92,0.00,13965.53,17631.24,320505.20
1575243321000,0.00,355276.95,408107.24,273330.89,333031.81,0.00,163080.20,147198.25,144125.98,148936.63,149337.96,96938.24,107747.02,133044.60,122754.75,96227.52,111833.94,125867.14,98549.83,94981.09,65462.84,73034.62,78643.15,83086.34,84257.17,68334.16,80088.64,51747.99,81186.74,60817.84,52804.93,62220.35,67964.04,55630.75,50721.77,41135.08,46754.20,46486.78,0.00,38881.79,28570.70,46539.35,43394.77,48282.45,35628.65,44075.87,30440.95,25424.94,27115.77,77116.74,14482.56,207773.85,31081.74,23168.04,20941.78,24804.40,32252.11,23211.06,21967.39,20165.27,25371.18,16488.03,22265.86,0.00,13965.53,17239.80,322103.70
1575319535000,0.00,355297.88,408107.24,274159.53,337471.79,0.00,160331.92,148301.70,153677.99,150677.53,149966.48,98554.02,108437.54,130948.01,122822.09,96002.05,112277.35,124809.01,98617.09,97322.49,64585.82,70603.09,79139.02,85692.62,84038.54,69167.02,81398.10,51747.99,83416.40,60817.84,53079.83,62220.35,67964.04,55651.82,50721.77,41720.83,48178.46,46012.99,0.00,38881.79,28570.70,48253.08,44622.96,47811.76,35458.79,44035.87,31037.35,25563.94,27115.77,77116.74,14467.80,207773.85,31342.23,23168.04,20941.78,24804.40,31740.82,23263.31,21967.39,20165.27,24896.26,16488.03,22810.60,0.00,13965.53,17082.10,321195.38
1575396162000,0.00,361236.28,408107.24,278943.97,339313.19,0.00,158863.72,149750.66,152221.81,151368.79,150677.23,103134.67,108747.42,129614.74,123088.41,98285.88,113566.05,125633.04,98360.41,96396.07,67451.02,70843.84,79879.02,87349.88,84219.55,68444.04,86143.15,50298.24,82907.61,60482.45,53289.59,63388.88,67289.63,55651.82,50721.77,41611.63,49771.77,45410.23,0.00,38881.79,28182.91,46107.68,44504.54,45677.55,35458.79,43998.43,32139.13,26083.84,27115.77,77116.74,14550.45,207773.85,30791.37,23168.04,20992.81,24804.40,31740.82,23730.31,21967.39,20165.27,25105.05,16488.03,22810.60,0.00,13965.53,17164.73,321855.77
1575473517000,0.00,358109.02,408107.24,280986.92,339239.39,0.00,158115.05,150857.65,155035.14,151644.95,141784.41,104664.17,110009.02,127009.62,123836.12,98554.78,113558.50,120253.51,97148.37,95772.65,66883.95,71054.26,79884.11,87610.23,88265.60,69403.60,84623.77,50339.64,81788.31,60055.62,54135.14,63488.04,67329.47,55651.82,50721.77,41860.85,49525.81,46103.02,0.00,38881.79,27962.92,47546.87,44504.54,44664.36,35458.79,45995.62,32138.67,25754.26,27115.77,77116.74,14793.07,27732.45,30728.97,23405.87,21435.37,24804.40,30499.94,23604.57,21967.39,20165.27,23311.22,16488.03,22496.98,0.00,13965.53,17164.73,321326.68
1575550769000,0.00,355186.70,408107.24,350856.71,343001.23,0.00,157829.28,153118.51,151446.06,153150.60,144005.76,114574.30,110514.29,126020.40,125237.31,98266.49,113178.17,124085.71,97494.64,96463.11,65929.76,71000.57,81456.85,83451.78,85366.24,69301.44,85022.02,50339.64,81499.50,60055.62,54385.30,63770.06,68123.95,55651.82,50721.77,41527.77,49074.65,46386.32,0.00,38881.79,27962.92,45569.74,44504.54,42123.97,35458.79,45995.62,32138.67,25872.68,27756.08,77116.74,15193.55,27732.45,30838.73,24277.78,21435.37,24804.40,31978.22,23688.09,21967.39,20165.27,25330.01,16488.03,22496.98,0.00,13965.53,17164.73,322549.55
1575627447000,0.00,357034.83,408107.24,371324.87,341799.94,0.00,156909.62,152011.37,149678.76,153150.60,143312.55,116383.97,109702.25,124932.78,125641.56,96689.68,113037.44,125216.59,97148.72,94333.63,65929.76,69118.96,80697.78,83412.78,84805.49,69276.81,83791.53,50377.29,80844.45,59578.20,54385.30,65005.12,68123.95,55654.55,50721.77,41410.87,48198.43,46603.45,0.00,38881.79,27962.92,46172.32,44504.54,44228.84,35458.79,46131.03,32698.23,25843.89,27078.53,77116.74,19452.85,27732.45,30582.18,24277.78,22092.00,25926.90,31965.24,23813.21,21967.39,20165.27,25445.75,16488.03,22496.98,0.00,14336.03,17950.98,325782.25
1575703894000,0.00,363379.01,408107.24,347864.76,339790.06,0.00,159739.66,152383.55,149858.60,151642.60,145348.50,115334.44,110325.59,127159.40,127117.78,96994.91,111973.09,125826.44,97335.76,96530.09,65217.88,70391.70,80116.01,83180.70,85612.67,68592.13,83731.23,50377.29,79842.84,60700.41,54385.30,65314.02,68033.69,55654.55,50721.77,42335.48,47642.91,46473.19,0.00,40801.62,27962.92,46923.95,44510.92,43088.46,35458.79,46131.58,32698.23,26500.02,30560.36,77116.74,18889.31,27732.45,30582.18,24277.78,22032.57,25926.90,32017.26,22989.10,21967.39,20165.27,25445.75,16488.03,22496.98,0.00,14336.03,17950.98,325815.68
1575780569000,0.00,357855.09,408107.24,335707.11,341159.94,0.00,158447.84,152511.12,147909.31,151642.60,145584.05,116370.26,110340.38,127398.04,127821.70,96994.35,111487.51,124992.99,96842.23,96237.60,64971.91,70814.71,80091.71,83871.75,85372.95,73379.19,83245.04,50377.29,86503.19,60700.41,54622.56,65149.23,68033.69,55009.35,50888.63,42216.82,45306.56,46704.69,0.00,38376.51,27962.92,46322.32,44510.92,42522.29,35458.79,44865.10,32698.23,25410.24,27870.85,77116.74,18945.01,27732.45,30582.18,23768.52,22068.97,25926.90,28200.92,22989.10,21967.39,20165.27,25587.82,16488.03,22214.73,0.00,14336.03,17376.27,326853.40
1575857141000,0.00,354116.23,408107.24,337928.03,335640.94,0.00,157162.41,150262.41,146177.89,151642.62,144448.47,114561.95,109378.39,127647.95,127756.76,96773.99,109331.86,124249.38,95498.79,95954.40,64550.58,73933.27,78917.73,82844.94,83861.04,69781.09,95220.94,50377.29,84188.02,61577.91,54276.85,63998.02,68033.69,54247.81,50888.63,41429.43,47548.27,46818.09,0.00,38595.98,27962.92,46701.05,44510.92,41699.72,34082.77,43198.11,32698.23,25618.08,27870.85,77116.74,18732.68,27732.45,30582.18,23826.14,21823.17,24866.01,29580.38,23089.99,21967.39,20907.09,24866.03,16488.03,22091.63,0.00,14336.03,17376.27,325593.38
1575933733000,0.00,354626.10,408107.24,330770.30,339508.45,0.00,159119.95,150262.41,147909.33,150932.04,145458.42,110264.38,109629.60,125852.13,131783.62,96302.78,109138.56,127365.36,95741.61,97082.67,65031.70,71685.37,79403.58,83431.67,83160.43,75816.32,85551.11,50377.29,84083.92,61577.91,54276.85,64150.96,67429.66,52451.21,50888.63,41184.57,48376.60,47381.91,0.00,40106.11,27608.09,46703.86,45578.63,41276.25,34357.90,43198.11,32698.23,25002.21,27870.78,77116.74,18302.65,27732.45,33785.44,23826.14,21823.17,24977.37,28442.95,22926.92,21967.39,20907.09,24292.23,16488.03,22087.29,0.00,14336.03,17526.77,328632.64
1576009523000,0.00,354571.71,408107.24,316170.79,349354.12,0.00,153830.81,151655.77,152424.18,154437.61,147692.76,104945.18,110481.89,114314.10,123531.63,97379.73,110953.02,129864.65,93926.86,95486.33,69267.71,71113.75,81979.32,83199.10,79629.01,82846.33,81784.74,50377.29,80512.06,60399.75,54831.04,63020.43,68691.66,52610.51,50888.63,41800.51,48079.46,46819.44,0.00,40106.11,27608.09,46242.36,45578.63,38506.74,33400.48,42908.98,32128.73,25888.21,27897.24,77116.74,18725.69,27732.45,33785.44,24225.34,22159.57,24977.37,28735.56,22765.93,21967.39,20907.09,25328.23,16800.72,21889.86,0.00,14336.03,17947.30,327855.36
1576087189000,0.00,355936.05,408107.24,329802.87,350187.07,0.00,155616.77,151655.77,149641.46,154437.61,147877.90,107976.30,111589.19,117029.54,122273.48,96317.26,110139.49,129864.65,95573.77,97794.72,70500.02,73140.46,81906.25,83199.10,81092.05,79638.66,81784.74,61946.13,83929.94,60810.70,54831.04,63020.43,68539.27,52451.84,50888.63,41834.65,45448.99,47550.93,0.00,40106.11,29020.33,47802.18,44838.08,38491.07,33514.39,42908.98,32128.73,25458.49,27897.24,74593.38,19357.65,27732.45,34082.36,24384.00,21745.81,24977.37,28741.29,23361.34,21967.39,20907.09,24915.92,16800.72,21889.86,0.00,14336.03,17871.10,326029.92
1576163470000,0.00,352620.09,408107.24,345341.71,349963.26,0.00,154753.35,151695.33,150588.86,154437.61,147593.02,108631.21,110870.10,115747.34,123803.77,94379.36,109855.57,130018.44,94085.64,98535.41,70782.63,73080.78,82019.26,83199.10,81085.84,81791.51,83051.09,66665.82,85029.82,60810.70,54831.04,62651.05,68000.39,52173.58,50888.63,41618.27,45778.39,47426.83,0.00,40106.11,30231.43,47520.25,43088.45,38691.21,33479.83,42920.30,32128.73,25458.49,27897.24,68953.66,19456.57,27732.45,33969.33,24384.00,21642.00,24983.01,28741.29,23470.44,21967.39,20907.09,24375.63,16491.92,21358.83,0.00,13903.44,17871.10,325782.48
