timestamp,ETHBNT,BATBNT,NPXSBNT,DAIBNT,LOCBNT,ENJBNT,BNBBNT,RCNBNT,MKRBNT,EURSBNT,OMGBNT,TKNBNT,VIBBNT,KNCBNT,REMBNT,POABNT,GNOBNT,ANTBNT,POWRBNT,ELFBNT,MDTBNT,USDB / BNT,DGDBNT,XDCEBNT,MFTBNT,REQBNT,GTOBNT,AGRIBNT,RLCBNT,SANBNT,WBTC,RDNBNT,MTLBNT,EGXBNT,FXCBNT,J8TBNT,MADBNT,FKXBNT,MRPHBNT,TIXBNT,PLRBNT,SNTBNT,RVTBNT,DATABNT,ELETBNT,FLIXXBNT,CEEKBNT,UPBNT,DRGNBNT,REALBNT,MNTPBNT,HEDGBNT,MYBBNT,BNT-USD,XBPBNT,FTXBNT,USDQBNT,ABXBNT,X8XBNT,VEEBNT,LDCBNT,ZIPTBNT,AMNBNT,SRNBNT,CANBNT,DTRCBNT,WINGSBNT,XNKBNT,MRGBNT,CMCTBNT,MFGBNT,LOCIBNT,BOXXBNT,RBLXBNT,SVDBNT,AMPLBNT,QDAOBNT,SCLBNT,ONGBNT,WANDBNT,SPDBNT,Other
1571539100000,0.00,0.00,408107.24,0.00,0.00,241137.31,0.00,0.00,123296.34,136469.75,0.00,164191.28,113514.32,0.00,91033.08,0.00,102815.60,105270.84,0.00,0.00,0.00,36064.52,48228.40,70717.09,0.00,0.00,0.00,51547.85,0.00,66810.51,50082.88,59388.94,57079.54,0.00,61627.05,0.00,0.00,36324.57,41023.24,0.00,0.00,39896.57,40815.59,29929.66,66700.56,27992.31,0.00,0.00,0.00,36169.83,35018.71,13664.70,30651.54,209802.62,36492.32,24225.56,20024.92,24748.58,28521.52,25549.30,0.00,0.00,0.00,0.00,15527.72,26047.88,0.00,23252.47,25550.61,19739.02,17671.25,17809.10,24392.88,15358.28,17125.93,13807.70,16791.36,12585.72,7345.52,12611.01,12265.49,61641.51
1571606973000,0.00,0.00,408107.24,0.00,0.00,238634.77,0.00,0.00,122660.29,134613.34,0.00,163139.42,114940.57,0.00,88721.23,0.00,103501.75,101341.35,0.00,0.00,0.00,36064.52,47592.71,69788.59,0.00,0.00,0.00,51547.85,0.00,66810.51,50082.88,59132.30,56336.66,0.00,59688.09,0.00,0.00,35505.20,40908.47,0.00,0.00,39382.56,40815.59,30776.90,66700.56,26763.51,0.00,0.00,0.00,36169.83,35034.51,13236.91,30651.54,209802.62,35815.91,24003.71,20024.92,24748.58,23783.97,24506.60,0.00,0.00,0.00,0.00,15512.49,26895.85,0.00,23095.77,25550.61,19739.02,17671.25,17834.57,24392.88,15358.28,17125.93,13149.16,16791.36,12585.72,7578.41,12611.01,12265.49,61496.44
1571675678000,0.00,0.00,408107.24,0.00,0.00,242158.46,0.00,0.00,123264.67,135191.68,0.00,161973.74,116142.66,0.00,88663.61,0.00,103062.14,100783.21,0.00,0.00,0.00,35686.51,47402.33,65562.28,0.00,0.00,0.00,51547.85,0.00,66810.51,50357.38,58615.91,56320.99,0.00,58818.85,0.00,0.00,34409.94,40908.47,0.00,0.00,39522.87,40815.59,30795.37,66536.40,26763.51,0.00,0.00,0.00,36121.70,35013.03,13246.66,30656.80,209802.62,34813.01,23507.66,20024.92,24669.42,11066.16,24506.60,0.00,0.00,0.00,0.00,15576.33,26895.94,0.00,23334.40,25550.61,20974.48,18191.01,17888.13,24233.08,15358.93,18835.41,13081.67,16728.28,12585.72,7076.47,13766.84,12265.49,59768.44
1571743121000,0.00,0.00,408107.24,0.00,0.00,241981.77,0.00,0.00,123126.70,135436.70,0.00,161852.63,116812.82,0.00,88663.61,0.00,103902.20,100252.71,0.00,0.00,0.00,35985.43,47820.57,67152.41,0.00,0.00,0.00,51547.85,0.00,66810.51,50821.79,59210.89,56730.13,0.00,57022.42,0.00,0.00,34932.77,40996.26,0.00,0.00,39669.28,45154.98,30984.85,66536.40,26763.51,0.00,0.00,0.00,36121.70,35013.03,13355.15,30656.80,209802.62,34813.03,23564.24,20024.92,24669.42,20903.25,24506.60,0.00,0.00,0.00,0.00,14594.76,26895.94,0.00,23155.21,25550.61,22270.17,18469.27,17888.13,24233.08,15358.93,17831.49,13109.15,17181.95,12585.72,7595.52,13766.84,12265.18,59687.15
1571810641000,0.00,0.00,408107.24,0.00,0.00,249885.67,0.00,0.00,123861.97,137387.00,0.00,162260.02,116547.05,0.00,90606.09,0.00,105502.60,99633.22,0.00,0.00,0.00,36919.27,48566.93,69216.10,0.00,0.00,0.00,51547.85,0.00,66681.78,51235.71,59965.30,57503.09,0.00,57247.31,0.00,0.00,34545.12,40584.55,0.00,0.00,40214.08,45154.98,31034.48,66528.05,26763.51,0.00,0.00,0.00,36121.70,35100.96,13524.36,30656.80,209802.62,35218.63,23564.24,20024.92,24669.42,26495.08,24506.60,0.00,0.00,0.00,0.00,14543.01,26895.94,0.00,23155.21,25550.61,23245.77,18351.53,17622.39,24233.08,15359.60,17831.49,13236.98,17440.58,12585.72,7408.16,13612.42,11927.17,59749.78
1571879059000,0.00,0.00,408107.24,0.00,0.00,256717.09,0.00,0.00,124694.16,141100.70,0.00,162483.39,114848.94,0.00,93088.59,0.00,107748.56,99656.87,0.00,0.00,0.00,38240.44,48737.54,69203.80,0.00,0.00,0.00,51547.85,0.00,66470.25,51071.04,59896.12,57228.80,0.00,57817.87,0.00,0.00,33309.13,40702.87,0.00,0.00,40394.39,47728.04,31072.07,66528.01,26763.51,0.00,0.00,0.00,36255.09,35268.10,13524.36,31186.26,211866.88,33847.64,23687.55,20402.80,24669.42,27104.44,24506.60,0.00,0.00,0.00,0.00,15824.92,26930.26,0.00,23509.98,25550.61,22755.78,18266.83,17739.00,23813.25,15359.60,17831.49,13635.13,17216.29,12717.29,7362.05,13612.42,12498.05,61547.91
1571948249000,0.00,0.00,408107.24,0.00,0.00,257124.36,0.00,0.00,125361.61,141100.70,0.00,162560.23,115382.09,0.00,94266.51,0.00,108632.99,99656.87,0.00,0.00,0.00,37945.15,48030.05,69177.47,0.00,0.00,0.00,51547.85,0.00,66470.25,51071.04,61087.61,58876.57,0.00,57168.20,0.00,0.00,32556.29,40299.57,0.00,0.00,40571.28,47728.04,31177.84,66527.68,25714.24,0.00,0.00,0.00,35967.60,35268.10,13131.91,31186.26,211866.88,29708.54,23687.55,20402.80,24672.73,26429.99,22589.20,0.00,0.00,0.00,0.00,14371.99,26930.26,0.00,22974.26,25550.61,23950.71,18266.83,17739.00,23167.07,15359.60,17831.49,13499.40,17058.93,12717.29,6890.50,13612.42,12498.05,62194.51
1572017912000,0.00,0.00,408107.24,0.00,0.00,255034.32,0.00,0.00,127682.98,141208.59,0.00,163314.89,115578.03,0.00,97836.14,0.00,110084.69,101823.07,0.00,0.00,0.00,37619.85,48266.75,69515.59,0.00,0.00,0.00,51547.85,0.00,67093.49,51071.04,60778.77,60577.47,0.00,60306.12,0.00,0.00,32556.29,40138.67,0.00,0.00,40568.19,47728.04,31715.54,66494.57,25714.24,0.00,0.00,0.00,35967.60,35422.81,13711.32,31186.26,211866.88,29192.11,23687.55,20402.80,24672.73,26429.99,22037.62,0.00,0.00,0.00,0.00,13944.85,26930.26,0.00,22976.96,22532.93,25302.61,18266.83,17827.48,23167.07,15360.27,17831.49,13353.14,16316.82,12717.29,7159.68,13612.42,12498.05,62215.14
1572087553000,0.00,0.00,408107.24,0.00,0.00,254532.07,0.00,0.00,126250.18,138289.64,0.00,165668.20,116955.31,0.00,94289.88,0.00,109869.52,105242.30,0.00,0.00,0.00,36692.68,48050.86,70308.11,0.00,0.00,0.00,51547.85,0.00,67192.83,54703.62,59353.69,58190.87,0.00,60562.43,0.00,0.00,32360.71,40204.60,0.00,0.00,40345.80,47728.04,30806.55,67608.27,26512.59,0.00,0.00,0.00,35967.60,35422.81,14324.16,31380.16,204899.90,31414.73,24008.14,20402.80,24672.73,27546.23,20537.39,0.00,0.00,0.00,0.00,13611.08,26930.26,0.00,22987.56,21305.07,23612.59,18266.83,17907.87,22936.97,15360.95,17831.49,12658.82,16577.40,12717.29,6761.15,14194.96,12505.49,60315.91
1572157160000,0.00,0.00,408107.24,0.00,0.00,254939.19,0.00,0.00,126116.53,138554.31,0.00,166149.31,120216.75,0.00,91651.47,0.00,110315.43,105793.34,0.00,0.00,0.00,37009.34,48050.86,69885.08,0.00,0.00,0.00,51547.85,0.00,67192.83,54874.22,59558.47,58018.02,0.00,61412.96,0.00,0.00,28725.26,40175.89,0.00,0.00,40345.80,48305.84,30088.83,67541.77,26509.54,0.00,0.00,0.00,35967.60,35422.81,13859.40,31380.16,204899.90,31414.73,24008.14,20402.80,24672.73,27524.36,20129.56,0.00,0.00,0.00,0.00,14406.25,27641.40,0.00,22659.19,20750.98,23612.59,18266.83,17992.00,22936.97,15361.64,17831.49,12658.82,16577.40,12717.29,6999.52,14194.96,12505.49,60538.98
1572226326000,0.00,0.00,408107.24,0.00,0.00,258024.03,0.00,0.00,127427.97,136671.55,0.00,164240.55,115686.25,0.00,92263.56,0.00,109690.35,106282.33,0.00,0.00,0.00,36092.43,48292.82,67150.19,0.00,0.00,0.00,51547.85,0.00,67752.06,55274.49,59911.17,58402.78,0.00,59800.84,0.00,0.00,28757.29,40087.25,0.00,0.00,40911.48,45730.42,31411.96,67451.09,26545.76,0.00,0.00,0.00,35967.60,35417.73,13780.77,31430.76,204899.90,31414.73,24008.14,20402.80,24672.73,27524.36,18223.40,0.00,0.00,0.00,0.00,14226.60,27366.23,0.00,22659.19,20750.98,23612.59,18266.83,18016.18,22936.97,15362.32,17831.49,11627.12,16577.40,12575.88,6886.37,14157.05,12505.49,59248.67
1572295871000,0.00,0.00,408107.24,0.00,0.00,259523.55,0.00,0.00,127190.96,137058.71,0.00,159902.61,116105.61,0.00,91961.05,0.00,110015.05,101874.95,0.00,0.00,0.00,36395.59,48768.52,68755.71,0.00,0.00,0.00,51547.85,0.00,67752.06,54868.96,61467.33,62267.77,0.00,59299.49,0.00,0.00,25396.09,38812.04,0.00,0.00,41278.09,45730.42,31178.32,67451.09,29787.16,0.00,0.00,0.00,35967.60,35501.57,14030.79,31430.76,204899.90,32984.72,24008.14,20402.80,24672.73,26963.21,18334.09,0.00,0.00,0.00,0.00,13737.84,27371.27,0.00,22652.37,20437.09,22995.76,18266.83,18043.47,22823.35,15362.32,17831.49,11240.29,16577.40,12577.36,6642.18,14157.05,12505.49,60127.48
1572365781000,0.00,0.00,408107.24,0.00,0.00,256382.21,0.00,0.00,127843.71,136547.49,0.00,160727.59,116152.14,0.00,91456.41,0.00,111315.69,102182.58,0.00,0.00,0.00,36397.51,48387.37,68272.71,0.00,0.00,0.00,51659.65,0.00,69319.97,54536.81,61108.95,61272.00,0.00,61719.64,0.00,0.00,26305.23,38812.04,0.00,0.00,41134.04,44449.19,31063.73,67388.25,27764.12,0.00,0.00,0.00,36206.43,35501.57,13799.31,31327.94,204899.90,32789.68,24008.14,20402.80,24672.73,26696.62,18146.35,0.00,0.00,0.00,0.00,13226.81,27371.27,0.00,22338.73,20437.09,21608.87,18266.83,18096.75,22823.35,15362.32,17831.49,10802.38,17136.46,12577.36,6642.18,14157.05,12505.49,60721.76
1572434910000,0.00,0.00,408107.24,0.00,0.00,257766.11,0.00,0.00,128394.67,137845.27,0.00,161455.12,116897.53,0.00,91052.66,0.00,111589.66,101960.71,0.00,0.00,0.00,36697.69,48584.07,66860.68,0.00,0.00,0.00,51673.87,0.00,69323.20,54246.73,60454.31,61627.73,0.00,60857.60,0.00,0.00,26736.49,38387.17,0.00,0.00,41095.11,44449.19,30888.77,67388.25,25986.98,0.00,0.00,0.00,35083.55,35494.24,13799.31,31563.62,204899.90,32789.68,24071.21,20414.57,24672.73,26696.62,18648.06,0.00,0.00,0.00,0.00,12236.89,27353.74,0.00,21854.02,20437.09,21608.87,18266.83,18096.75,16460.50,15363.00,17509.73,11181.30,17136.46,12577.36,7175.61,14157.05,12505.49,61136.88
1572504356000,0.00,0.00,408107.24,0.00,0.00,261039.92,0.00,0.00,129742.64,139195.19,0.00,161892.09,117748.43,0.00,84283.15,0.00,112239.86,101100.70,0.00,0.00,0.00,37013.23,49031.30,69294.83,0.00,0.00,0.00,51673.87,0.00,67018.42,54651.82,60137.76,64194.18,0.00,61828.05,0.00,0.00,26473.29,37358.91,0.00,0.00,41509.12,44450.61,31038.12,67336.82,25673.36,0.00,0.00,0.00,35709.60,35490.93,13891.10,31593.20,204899.90,36761.76,24071.21,20402.80,24672.73,27264.24,18894.90,0.00,0.00,0.00,0.00,12280.26,27353.74,0.00,21937.18,20437.09,21608.87,18211.03,18096.75,15753.88,15363.69,17376.87,10741.44,17136.46,12577.36,6819.63,14157.05,13093.70,60148.39
1572573556000,0.00,0.00,408107.24,0.00,0.00,265330.12,0.00,0.00,131969.07,138969.94,0.00,161892.09,116929.44,0.00,96061.59,0.00,110721.02,101533.36,0.00,0.00,0.00,37016.34,48589.12,69330.12,0.00,0.00,0.00,51673.87,0.00,63583.58,55074.51,60379.01,63419.47,0.00,62027.17,0.00,0.00,25671.31,37289.56,0.00,0.00,42286.00,47493.08,31064.29,67336.82,26451.70,0.00,0.00,0.00,35354.56,35486.96,13997.35,31593.20,204899.90,35914.68,24071.21,20402.80,24796.78,27264.24,21089.92,0.00,0.00,0.00,0.00,11784.56,27353.74,0.00,22506.22,20437.09,20711.89,17273.63,18096.75,18254.26,15363.69,16939.82,10741.44,17136.46,12577.36,6402.15,14157.05,13776.81,60083.85
1572643315000,0.00,0.00,408107.24,0.00,0.00,265902.14,0.00,0.00,129333.08,138708.34,0.00,161666.55,117350.45,0.00,99251.48,0.00,110482.83,102326.32,0.00,0.00,0.00,36969.29,48604.25,67846.85,0.00,0.00,0.00,51673.87,0.00,67199.97,54899.14,61031.17,63922.61,0.00,63321.65,0.00,0.00,25177.67,37300.64,0.00,0.00,42543.92,44603.05,31494.76,67300.15,27530.24,0.00,0.00,0.00,38949.83,36299.88,13938.29,31331.00,204899.90,35914.68,23887.13,20402.80,24842.13,27264.24,21089.92,0.00,0.00,0.00,0.00,12339.28,27353.74,0.00,20695.40,20437.09,20711.34,15821.13,18122.75,19042.39,15363.69,16958.26,10532.46,17136.46,12577.36,6457.83,14157.05,13776.81,59971.09
1572713027000,0.00,0.00,408107.24,0.00,0.00,262514.27,0.00,0.00,129741.89,138710.43,0.00,161666.55,117797.57,0.00,99502.91,0.00,110934.81,102326.32,0.00,0.00,0.00,36658.63,50092.59,67121.68,0.00,0.00,0.00,51673.87,0.00,67943.76,55109.41,61230.36,67917.51,0.00,61906.22,0.00,0.00,26368.46,37300.64,0.00,0.00,43812.63,44580.56,31330.73,67316.03,27530.24,0.00,0.00,0.00,36504.58,36387.72,13878.11,31349.01,204899.90,35914.68,23949.79,20402.80,24842.09,27264.24,21089.92,0.00,0.00,0.00,0.00,12592.71,27353.74,0.00,21380.06,20437.09,21087.83,16051.71,18150.36,19042.39,15363.69,16958.26,9880.08,16175.30,12577.36,6875.55,14157.05,13594.39,59939.62
1572782139000,0.00,0.00,408107.24,0.00,0.00,264318.37,0.00,0.00,130142.59,138710.43,0.00,161580.01,118117.22,0.00,101356.09,0.00,111209.67,108154.52,0.00,0.00,0.00,36658.63,50009.44,66639.18,0.00,0.00,0.00,51198.64,0.00,67734.81,55109.41,61230.36,67122.91,0.00,45893.65,0.00,0.00,26339.97,37300.64,0.00,0.00,42708.95,44580.56,31330.73,67177.67,27530.24,0.00,0.00,0.00,36965.98,36387.72,13913.33,31076.72,204899.90,35963.51,23949.79,20402.80,24796.96,27830.48,21089.92,0.00,0.00,0.00,0.00,14628.04,27353.74,0.00,20614.83,20437.09,20716.24,16714.22,18176.51,18684.28,15364.38,16958.26,11555.12,16528.48,12577.36,6788.54,14157.05,13736.82,59930.97
1572851472000,0.00,0.00,408107.24,0.00,0.00,264373.87,0.00,0.00,129856.69,138708.05,0.00,161580.01,118397.74,0.00,100041.07,0.00,111050.31,106959.01,0.00,0.00,0.00,36664.65,49684.58,66254.05,0.00,0.00,0.00,51198.64,0.00,67734.81,55109.41,62195.47,65887.49,0.00,44647.14,0.00,0.00,26339.97,37300.64,0.00,0.00,42429.10,44493.18,31599.26,67167.08,26517.31,0.00,0.00,0.00,36898.71,36387.72,13690.51,30878.44,204899.90,35963.51,23949.79,20402.80,24796.96,27257.31,21089.92,0.00,0.00,0.00,0.00,13717.07,27080.19,0.00,20614.83,20437.09,20716.24,16714.22,18176.51,18684.28,15365.09,17377.73,13338.15,16092.46,13229.00,6491.74,14157.05,13736.82,59930.97
1572921033000,0.00,0.00,408107.24,0.00,0.00,264670.34,0.00,0.00,130882.54,137681.91,0.00,161359.72,117197.47,0.00,98661.62,0.00,109817.01,104852.92,0.00,0.00,0.00,36551.56,50475.59,65069.29,0.00,0.00,0.00,51198.64,0.00,66837.64,55063.11,61818.30,64005.97,0.00,44911.16,0.00,0.00,26339.97,37302.88,0.00,0.00,43084.12,44578.47,30979.69,67074.29,25079.64,0.00,0.00,0.00,36898.71,36383.91,14039.75,30890.38,204899.90,35521.81,23633.47,20402.80,24796.96,27368.72,21089.92,0.00,0.00,0.00,0.00,14105.20,26167.56,0.00,20614.83,20437.09,20624.53,16455.83,17080.86,18457.65,15365.09,16650.88,13937.61,16092.46,13229.00,6197.25,14157.05,14162.82,60004.01
1572989966000,0.00,0.00,408107.24,0.00,0.00,265759.59,0.00,0.00,132026.48,136981.87,0.00,161380.91,117197.47,0.00,98715.81,0.00,108836.11,103012.98,0.00,0.00,0.00,36509.92,50213.05,65793.08,0.00,0.00,0.00,51198.64,0.00,66837.64,54731.13,60493.96,64825.69,0.00,45276.12,0.00,0.00,27038.92,38448.14,0.00,0.00,42850.32,44578.47,30979.69,67074.29,26858.22,0.00,0.00,0.00,36898.71,36383.91,13943.28,30890.38,204899.90,34293.33,24483.58,20402.80,25036.53,27368.72,19939.30,0.00,0.00,0.00,0.00,13178.27,25772.78,0.00,20276.06,20437.09,20624.53,16455.83,17153.53,18457.65,15365.78,16927.61,12150.22,16123.06,13229.00,6008.18,14157.05,14395.95,60232.96
1573059706000,0.00,0.00,408107.24,0.00,0.00,264965.88,0.00,0.00,134956.36,136981.87,0.00,160460.01,117679.54,0.00,97868.82,0.00,109495.68,106344.26,0.00,0.00,0.00,36512.82,50369.43,67420.03,0.00,0.00,0.00,51198.64,0.00,67358.62,54731.13,61573.07,64240.60,0.00,44460.17,0.00,0.00,26907.92,39123.39,0.00,0.00,42487.52,44578.47,31036.89,67020.19,27115.26,0.00,0.00,0.00,43321.74,36378.02,13972.18,24863.65,204899.90,34293.33,24483.58,20402.80,25036.53,27368.72,19758.58,0.00,0.00,0.00,0.00,12721.03,25389.74,0.00,19911.85,23665.74,21022.09,16455.83,17205.81,18457.65,15365.78,16908.03,10815.05,15715.60,13229.00,5663.21,14157.05,14395.95,60190.03
1573129605000,0.00,0.00,408107.24,0.00,0.00,265038.53,0.00,0.00,140628.86,137606.75,0.00,160804.77,119714.88,0.00,98717.62,0.00,109530.68,104995.03,0.00,0.00,0.00,36834.63,50731.91,67618.93,0.00,0.00,0.00,51198.64,0.00,67358.62,54731.13,63161.58,63093.08,0.00,43781.06,0.00,0.00,26328.44,40901.26,0.00,0.00,42487.52,44574.12,31191.12,66972.81,27730.97,0.00,0.00,0.00,43321.74,32821.49,13994.16,24969.59,204899.90,34293.33,24299.87,20402.80,25036.53,26899.38,19758.58,0.00,0.00,0.00,0.00,12764.79,25389.74,0.00,19911.85,23665.74,21022.09,16455.83,17255.64,18457.65,15366.48,16908.03,12459.03,15715.60,16544.86,5895.37,14157.05,14395.95,60015.84
1573199411000,0.00,0.00,408107.24,0.00,0.00,263031.76,0.00,0.00,148112.58,138358.02,0.00,160132.78,119714.88,0.00,98061.86,0.00,110542.51,105093.06,0.00,0.00,0.00,36834.63,50718.47,68235.26,0.00,0.00,0.00,51198.64,0.00,68580.12,54946.43,62982.89,63135.28,0.00,43039.60,0.00,0.00,26532.32,40306.31,0.00,0.00,42487.52,44574.12,31715.69,66873.66,28430.66,0.00,0.00,0.00,43321.74,32003.87,13955.35,24733.57,204899.90,34549.97,23491.14,20402.80,25036.53,26937.54,20896.04,0.00,0.00,0.00,0.00,13026.87,25389.74,0.00,19911.85,23665.74,20905.84,16455.83,17255.64,18452.90,15367.18,16908.03,11976.53,16618.06,16895.75,5885.13,14157.05,14395.95,60372.81
1573268850000,0.00,0.00,408107.24,0.00,0.00,260876.87,0.00,0.00,147099.50,139890.15,0.00,170434.20,119714.88,0.00,101879.06,0.00,111186.56,104907.14,0.00,0.00,0.00,37153.18,49924.22,67477.90,0.00,0.00,0.00,51198.64,0.00,66953.13,54754.64,61497.16,63649.67,0.00,43455.91,0.00,0.00,25466.22,40306.31,0.00,0.00,41865.84,44530.53,31366.47,66873.66,31856.80,0.00,0.00,0.00,43321.74,32056.33,13990.76,25173.93,205869.46,34549.97,23452.85,20402.80,25036.53,27521.72,20314.19,0.00,0.00,0.00,0.00,13026.87,25389.74,0.00,19827.02,26015.30,20935.38,16881.24,17255.64,17977.04,15367.18,16862.77,11701.75,16618.06,17685.88,5958.01,14157.05,14058.81,60256.26
1573340187000,0.00,0.00,408107.24,0.00,0.00,261731.65,0.00,0.00,147208.55,139890.15,0.00,170050.49,122339.23,0.00,101562.62,0.00,110058.96,104907.14,0.00,0.00,0.00,37153.18,49924.22,67526.71,0.00,0.00,0.00,51198.64,0.00,67660.34,54581.74,61497.16,63649.67,0.00,43131.43,0.00,0.00,25371.35,39470.35,0.00,0.00,42046.78,44410.96,30904.32,66887.48,29871.70,0.00,0.00,0.00,43321.74,33865.09,13990.76,25173.93,205869.46,34139.24,22643.23,20402.80,25036.53,27550.58,20314.19,0.00,0.00,0.00,0.00,13642.98,25091.42,0.00,19827.02,24344.75,20935.38,16881.24,17307.15,17977.04,15367.89,16862.77,11495.71,16368.80,16129.18,5519.64,14157.05,14058.81,60453.38
1573411784000,0.00,0.00,408107.24,0.00,0.00,260997.19,0.00,0.00,148737.90,138995.66,0.00,170166.75,121260.59,0.00,101048.21,0.00,111001.33,104907.14,0.00,0.00,0.00,36839.54,49670.09,66732.97,0.00,0.00,0.00,51198.64,0.00,67660.34,54527.20,61497.16,63649.67,0.00,42537.70,0.00,0.00,25506.30,39843.09,0.00,0.00,42258.98,46293.34,30966.67,67699.73,29871.70,0.00,0.00,0.00,41647.70,35983.73,14037.78,24726.18,205844.47,34139.24,22190.06,20402.80,25036.53,27550.58,19763.10,0.00,0.00,0.00,0.00,13642.98,25091.42,0.00,18223.79,24344.75,20271.87,16881.24,17332.33,17977.04,15367.89,16862.77,11187.56,16368.80,16129.18,5733.08,14157.05,14058.81,60547.51
1573483537000,0.00,0.00,408107.24,0.00,0.00,259938.39,0.00,0.00,147748.09,138995.66,0.00,170338.63,123892.60,0.00,101319.25,0.00,111650.50,104987.18,0.00,0.00,0.00,37155.36,50025.17,67845.21,0.00,0.00,0.00,51198.64,0.00,67641.10,54527.20,61497.16,63649.67,0.00,42742.89,0.00,0.00,25722.78,39843.09,0.00,0.00,41944.35,46293.34,31596.04,67699.73,28369.90,0.00,0.00,0.00,41647.70,35983.73,13921.24,24631.79,205844.47,34139.24,22178.43,20402.80,25036.53,27550.58,19763.10,0.00,0.00,0.00,0.00,13297.80,24585.90,0.00,18524.06,25530.22,19293.84,16881.24,17435.17,17862.33,15368.58,16981.27,11027.01,16368.80,16129.18,5558.55,14157.05,14058.81,60547.51
1573555725000,0.00,0.00,408107.24,0.00,0.00,260645.81,0.00,0.00,147983.18,138995.66,0.00,170696.69,124673.16,0.00,102072.23,0.00,112307.32,104987.18,0.00,0.00,0.00,37155.36,49674.16,66458.96,0.00,0.00,0.00,50814.68,0.00,67641.10,54527.20,61700.00,63649.67,0.00,42401.39,0.00,0.00,25722.78,40416.87,0.00,0.00,41937.09,46276.08,31596.04,66377.07,28369.90,0.00,0.00,0.00,41650.67,38323.80,13561.77,24425.43,205844.47,34139.24,21646.32,20402.80,25036.53,27550.58,19849.26,0.00,0.00,0.00,0.00,13616.74,24445.19,0.00,18524.06,25530.22,19892.63,16881.24,17486.33,17862.33,15368.58,17009.03,11220.92,14468.75,16129.18,7402.93,14157.05,14058.81,59971.05
1573627398000,0.00,0.00,408107.24,0.00,0.00,260112.28,0.00,0.00,147501.69,139968.74,0.00,171257.15,124673.16,0.00,99365.98,0.00,111936.65,105019.41,0.00,0.00,0.00,37424.07,49470.99,66161.62,0.00,0.00,0.00,50814.68,0.00,67641.10,54344.88,61700.00,63556.42,0.00,42885.96,0.00,0.00,26280.92,40434.83,0.00,0.00,41805.86,46276.08,31781.98,65846.63,28369.90,0.00,0.00,0.00,42149.44,36561.60,14011.09,24508.58,205844.47,34139.24,21383.45,20402.80,25036.53,27610.60,19849.26,0.00,0.00,0.00,0.00,13616.74,24306.08,0.00,18583.36,25530.22,19269.26,16881.24,17534.93,17862.33,15369.27,17009.03,10968.10,14390.32,16129.18,6994.05,14157.05,14058.81,59890.92
1573699189000,0.00,0.00,408107.24,0.00,0.00,259452.26,0.00,0.00,147501.69,138457.06,0.00,170312.20,124316.45,0.00,100454.77,0.00,111088.50,102984.45,0.00,0.00,0.00,37105.99,49153.60,67267.36,0.00,0.00,0.00,50814.68,0.00,67641.10,54068.31,62410.67,63013.18,0.00,42722.03,0.00,0.00,25395.04,40214.08,0.00,0.00,42052.35,46208.51,31355.65,65846.63,28369.90,0.00,0.00,0.00,41861.31,36561.60,13713.49,24072.59,205844.47,34139.24,21366.85,20402.80,25036.53,27610.60,19755.12,0.00,0.00,0.00,0.00,13616.74,24306.08,0.00,18583.36,26715.99,18352.82,16333.95,17534.93,17550.07,15369.98,17009.03,12136.28,15156.81,16129.18,7936.88,14157.05,14058.81,59555.68
1573771288000,0.00,0.00,408107.24,0.00,0.00,263474.63,0.00,0.00,146583.91,138260.33,0.00,168750.09,124080.21,0.00,101044.00,0.00,110726.76,102406.77,0.00,0.00,0.00,37156.91,49084.52,66948.06,0.00,0.00,0.00,50814.68,0.00,66486.09,53906.98,63026.77,62418.83,0.00,43870.30,0.00,0.00,26884.65,40836.31,0.00,0.00,41564.69,46208.50,30791.12,65846.63,28278.02,0.00,0.00,0.00,42155.84,33010.27,13748.85,24110.55,205844.47,34139.24,20624.38,20402.80,25036.53,27761.98,19955.64,0.00,0.00,0.00,0.00,14225.28,24100.37,0.00,18936.82,26715.99,18662.18,16156.11,17586.69,17270.62,15369.98,17728.35,11278.24,15156.81,16129.18,6759.23,14708.97,13797.51,59391.03
1573843002000,0.00,0.00,408107.24,0.00,0.00,268191.79,0.00,0.00,140692.80,138956.46,0.00,166231.03,128370.31,0.00,101349.11,0.00,109375.01,101167.18,0.00,0.00,0.00,37046.87,48677.33,66607.72,0.00,0.00,0.00,51033.53,0.00,65635.19,53733.42,63937.13,64140.82,0.00,42299.14,0.00,0.00,26080.56,44204.70,0.00,0.00,41421.34,46266.77,30791.12,65767.00,28437.09,0.00,0.00,0.00,41614.68,32727.89,13818.00,23935.12,207537.94,34139.24,20624.38,20402.80,25036.53,26825.41,23058.59,0.00,0.00,0.00,0.00,14160.59,25272.81,0.00,19514.72,26715.99,19308.39,17316.28,17611.23,17270.62,15370.67,17666.22,10915.19,14492.24,16129.18,6796.41,14708.97,13821.40,91186.37
