timestamp,ETHBNT,DAIBNT,ENJBNT,NPXSBNT,BATBNT,LOCBNT,RCNBNT,KNCBNT,EURSBNT,BNBBNT,NMRBNT,ANTBNT,MKRBNT,POWRBNT,UBTBNT,TKNBNT,GNOBNT,ELFBNT,POABNT,OMGBNT,VIBBNT,DGDBNT,GTOBNT,MTLBNT,REMBNT,RLCBNT,XDCEBNT,MDTBNT,REQBNT,MFTBNT,DATABNT,AGRIBNT,WBTC,SNTBNT,RDNBNT,pBTCBNT,SANBNT,MADBNT,FXCBNT,TIXBNT,PLRBNT,ELETBNT,MFGBNT,UPBNT,FLIXXBNT,REALBNT,BNT-USD,MRPHBNT,J8TBNT,USDB / BNT,SRNBNT,MYBBNT,DRGNBNT,CEEKBNT,USDQBNT,HEDGBNT,RVTBNT,MNTPBNT,ABXBNT,UPTBNT,XBPBNT,FTXBNT,AMPLBNT,CANBNT,VEEBNT,X8XBNT,MRGBNT,LDCBNT,Other
1579280624000,8749001.96,0.00,356452.39,408107.24,428834.35,360475.23,176213.38,132632.50,166005.67,176871.23,0.00,110427.19,0.00,107396.09,0.00,127070.67,121324.45,103057.79,122976.64,126756.43,130426.71,87961.51,78206.90,68098.35,130303.39,78404.99,87585.11,87607.42,82978.22,84157.35,42281.29,73069.98,65099.34,44738.69,65110.96,0.00,79517.09,50888.63,53131.91,0.00,47497.09,40911.73,0.00,37844.23,38505.73,34369.14,0.00,46911.56,54627.07,90305.73,20494.59,27313.10,35832.59,39337.64,25168.69,28412.54,44241.82,28381.21,25153.45,0.00,26241.07,26250.23,15839.79,20442.38,24494.59,22982.75,18701.89,21912.62,757119.98
1579347347000,8747902.87,0.00,359244.16,408107.24,427170.74,360624.63,177971.07,133875.00,165739.24,176910.87,0.00,109539.54,0.00,110277.99,0.00,126791.70,120510.65,104234.11,123703.20,130919.07,130426.71,93463.82,77158.58,67841.33,127956.85,76436.85,87509.60,86681.19,84302.26,83616.55,42724.80,73283.21,64777.55,44996.79,65105.80,0.00,81525.36,50888.63,53771.17,0.00,48284.58,40911.73,0.00,37844.23,38505.73,34369.14,0.00,44590.10,53894.48,90433.90,20838.39,27313.10,34877.05,40462.80,25168.69,29069.23,44084.70,28792.14,25153.45,0.00,26241.07,26265.98,15658.35,20442.38,25307.62,23357.70,18701.89,22137.77,759282.34
1579413511000,8806567.22,0.00,350816.00,408107.24,425075.05,360794.10,178793.46,133837.98,164428.86,175943.42,0.00,111087.71,0.00,108096.15,0.00,126703.54,120016.99,105804.19,125815.16,129087.72,129703.36,95425.46,78397.06,64141.25,127678.79,78139.09,86645.17,85693.31,83213.39,83072.21,42329.30,73283.21,64689.48,46047.14,67805.90,0.00,79358.95,50888.63,51472.53,0.00,47119.01,40942.15,0.00,38294.92,38505.73,47380.43,0.00,45351.57,54154.50,89993.28,21033.42,27313.10,34407.04,40183.63,25168.69,28840.05,44084.70,28792.14,25153.45,0.00,26393.19,26265.98,15696.42,20442.38,26900.03,23530.13,18701.89,22419.71,754022.09
1579478830000,8783692.04,0.00,353289.10,408107.24,427007.96,361544.18,179199.86,132766.07,167399.81,177471.56,0.00,111299.30,0.00,108921.60,0.00,126980.85,119385.90,106666.36,126297.18,128747.34,130735.81,95707.85,80086.63,64565.54,128526.32,79377.89,86851.79,84875.04,84214.04,82368.46,42994.86,73283.21,65371.62,45330.42,67468.70,0.00,80775.19,50888.63,51222.23,0.00,46855.94,40942.15,0.00,38294.92,38505.73,50431.73,0.00,44532.42,54154.50,92517.00,20666.79,27522.85,35049.38,39675.11,25168.69,29274.80,44084.70,29826.66,25153.45,0.00,26393.19,26341.41,15909.15,20442.38,26107.86,24858.42,19082.90,22419.71,765476.04
1579545025000,8789573.91,0.00,359812.13,408107.24,432454.88,362082.80,179707.48,134656.07,167399.81,177471.56,0.00,113148.47,0.00,108685.95,0.00,128399.65,118300.21,105429.12,127686.28,127312.67,132262.24,103196.91,78422.56,64555.35,128526.32,78344.35,88100.92,87010.12,84826.94,82368.46,44298.49,73283.21,65371.62,45343.68,67220.26,0.00,80775.19,50888.63,48566.36,0.00,44354.41,40472.20,0.00,38294.92,38505.73,49689.75,0.00,44532.42,54154.50,93065.33,21443.00,27522.85,34218.39,39675.11,25168.69,29823.96,44084.70,27617.92,25153.52,0.00,26393.19,26341.41,15938.97,20442.38,26185.42,24187.30,19082.90,22419.71,759630.11
1579611805000,8774403.60,0.00,358083.05,408107.24,432213.08,362215.10,177535.90,133759.21,167399.81,177471.56,0.00,112314.68,0.00,108729.64,0.00,128818.88,119064.38,105429.12,127686.28,127389.00,131162.70,101429.24,77574.44,64925.90,128526.32,78931.89,88367.97,88233.17,84488.07,83987.43,43426.87,72559.73,65371.62,45476.24,67220.26,0.00,80479.07,50888.63,48238.15,0.00,44761.50,40199.07,0.00,38294.92,38505.73,48799.45,0.00,44532.42,54154.50,92552.66,22891.86,27522.85,34327.82,39721.05,25168.69,30222.98,44084.70,27711.20,25153.52,0.00,26378.46,26341.41,15779.24,20442.38,26041.72,24892.86,19063.78,22412.51,757902.24
1579677809000,8752016.01,0.00,356891.99,408107.24,428060.16,360351.98,176408.84,133302.91,166805.53,179704.23,0.00,112385.70,0.00,108676.45,0.00,127413.45,118651.62,105030.51,126925.60,130792.09,129607.38,100154.52,77557.67,64948.69,128526.32,78221.89,87849.67,87640.89,83338.16,82904.60,42549.29,72253.49,65006.47,45754.76,67220.26,0.00,80283.08,50888.63,48581.39,0.00,45100.43,40199.07,0.00,38294.92,39267.57,45640.96,0.00,45446.95,54154.50,91769.47,23730.25,27522.85,32487.94,39905.68,25168.69,30333.68,44275.88,27693.66,25153.52,0.00,26378.46,26341.41,15872.51,20442.38,24628.64,25249.45,19063.78,22412.51,756747.30
1579743734000,8659700.98,0.00,362553.35,408107.24,424718.20,357353.33,176536.22,132118.55,166810.92,178552.37,0.00,111484.63,0.00,110219.38,0.00,133356.37,118354.03,106676.77,125382.30,128873.94,128328.48,100208.53,77053.56,63866.33,128526.32,78727.65,88771.80,87107.10,82878.62,82445.93,42530.35,72253.49,64414.11,45754.76,67220.26,0.00,79745.61,50888.63,47718.99,0.00,44931.51,40164.74,0.00,38294.92,37076.71,45671.98,0.00,45792.27,54154.50,91138.95,23082.85,27372.11,32808.50,39905.68,25168.69,30242.94,44275.88,27693.66,25120.21,0.00,27325.13,26341.41,15768.49,20442.38,24628.64,24008.38,19063.78,22412.51,758037.11
1579809487000,8655641.08,0.00,385697.83,408107.24,420174.74,354459.05,174659.37,130925.25,167260.53,176281.86,0.00,111484.63,0.00,109051.51,0.00,133612.67,119099.21,105964.50,124465.19,127151.78,127314.03,100512.30,76695.18,63203.72,129271.49,78421.00,88384.97,85838.52,88455.37,82141.59,41928.11,72253.49,64221.61,45285.74,66591.76,0.00,77250.37,50888.63,48953.19,0.00,44023.39,40062.10,0.00,38011.04,35190.93,45671.98,0.00,45792.27,55646.41,92651.83,23338.24,26736.76,31977.14,42637.45,25168.69,29790.44,44275.88,27686.75,25120.21,0.00,27325.13,26341.41,15767.15,20442.38,25177.29,23858.64,19288.14,22412.51,764535.81
1579875656000,8632883.61,0.00,381382.02,408107.24,417460.83,354459.05,175086.35,131999.60,167260.53,176922.87,0.00,111484.63,0.00,109051.51,0.00,133317.18,118785.46,105485.57,124465.19,126662.32,126176.95,99515.99,76432.05,62822.04,129704.05,80536.07,88218.90,85216.37,86616.62,80079.01,41730.03,72253.49,64221.61,45378.42,66111.84,0.00,75605.79,50888.63,49393.17,0.00,43205.50,40062.10,0.00,38011.04,33784.35,45596.93,0.00,45626.39,54074.80,92573.60,23953.95,26736.76,31577.84,42194.75,25262.78,30440.18,44506.50,28792.87,25921.63,0.00,26578.30,26086.98,16257.91,20442.38,25177.29,23487.99,19288.14,22518.33,761405.15
1579942470000,8600732.08,0.00,378030.26,408107.24,414245.41,354044.22,175895.10,135009.34,167260.53,175801.12,0.00,112965.87,0.00,109102.78,0.00,133261.33,118336.33,104681.52,124465.19,126292.71,126619.92,99515.99,76432.05,62086.73,128650.79,80301.40,88403.33,85650.17,85385.31,80079.01,42297.69,73446.50,64221.61,45592.53,66389.13,0.00,72689.86,50888.63,49571.37,0.00,43656.80,40062.10,0.00,38011.04,33784.35,45596.93,0.00,45862.61,54074.80,93030.67,23405.11,26610.06,32044.11,42194.75,25262.78,30627.58,44563.32,28792.87,25921.63,0.00,27327.52,26086.98,16077.04,21496.36,25177.29,24227.91,19288.14,22518.33,762519.94
1580008905000,8593813.51,0.00,391060.61,408107.24,414442.83,353715.66,174248.22,136618.30,167260.53,175801.12,0.00,113701.69,0.00,109102.78,0.00,132362.21,118336.33,105301.56,125303.57,125904.27,126619.92,98634.00,76432.05,63897.06,127616.35,79288.90,87084.34,85650.17,84765.36,77935.89,42483.93,74235.07,64204.00,45443.02,66571.93,0.00,71157.45,50888.63,50896.42,0.00,43656.80,40062.10,0.00,38011.04,33784.35,45596.93,0.00,45862.61,52671.12,92696.94,23405.11,26610.06,31794.96,42194.75,25262.78,30308.75,44580.90,28795.81,25921.63,0.00,26563.95,25984.30,16077.04,21496.36,25209.47,23958.45,19288.14,22469.11,759214.73
1580075378000,8536695.81,0.00,376790.70,408107.24,411064.03,357784.68,174833.04,137725.26,164010.47,174699.02,0.00,113844.99,0.00,107435.87,0.00,131274.14,117243.09,102749.28,122448.86,125208.11,125409.66,98634.00,74741.75,62376.10,124442.84,78834.16,87466.66,84042.62,83670.42,76321.38,41712.56,74235.07,63257.21,45125.59,66305.57,0.00,71761.50,50888.63,49796.02,0.00,43656.80,40162.70,0.00,38011.04,33784.35,45596.93,0.00,42649.97,52671.12,90726.72,22515.17,26377.05,30706.42,42194.75,25262.78,30068.35,44325.81,29242.05,25921.63,0.00,26563.95,25984.30,15690.34,21458.02,25210.65,23593.08,19288.14,22469.11,754304.62
1580140949000,8380365.44,0.00,367969.25,408107.24,409504.69,350914.96,170044.51,133815.73,161675.84,169442.58,0.00,112080.49,0.00,102417.41,0.00,128620.62,115565.67,101096.01,120190.10,123731.91,121705.57,96931.39,73778.18,60941.34,121123.55,76602.84,84105.68,81816.71,81008.25,73624.48,40612.62,74235.07,61853.27,43782.87,64437.02,0.00,69022.13,50888.63,47775.90,0.00,43656.80,40162.70,0.00,37993.19,33784.35,45596.93,0.00,41631.46,52671.12,88067.86,21702.91,25774.04,30582.27,43241.21,24720.55,30954.90,44346.68,28831.83,25596.12,0.00,26563.95,25556.18,15218.86,21502.17,24998.56,23140.83,19288.14,22469.11,736343.26
1580207544000,8441724.85,0.00,368449.91,408107.24,411607.14,347786.39,172298.12,133426.42,160701.03,170957.93,0.00,114757.10,0.00,103277.68,0.00,130237.76,116067.35,100960.57,120190.10,123699.65,124340.92,97206.92,73061.99,60962.61,120769.10,78731.99,85045.78,81816.71,83189.75,74683.32,39926.05,74235.07,62847.68,44186.24,63715.24,0.00,66779.72,50888.63,48933.92,0.00,43998.87,40300.13,0.00,38514.40,33784.35,45596.93,0.00,41631.46,52670.94,87869.45,21702.91,26142.73,30901.43,47879.77,24720.55,30381.26,44346.68,28831.83,25596.12,0.00,26563.95,25556.18,15218.86,21884.72,23693.34,22820.51,19288.14,22469.11,739584.87
1580274029000,8423827.40,0.00,363987.97,408107.24,407657.78,345766.17,168152.39,131189.24,160701.03,169850.36,0.00,115862.15,0.00,103544.07,0.00,129707.12,115754.09,100559.70,120190.10,122255.28,126255.35,97637.31,71731.54,60383.73,118612.88,81574.09,85679.93,80657.50,82091.41,74498.00,39132.82,74235.07,63163.41,44137.16,62671.63,0.00,66343.08,50888.63,47548.24,0.00,42863.55,40300.13,0.00,38557.01,36911.05,40433.71,0.00,40569.52,52670.94,87102.06,21558.56,26254.56,31822.33,46652.61,24720.55,29134.78,44346.68,28831.83,25597.77,0.00,27542.51,25556.18,15119.13,21884.72,23642.33,22535.19,19288.14,22469.11,732140.91
1580339534000,8457881.95,0.00,367529.10,408107.24,407582.31,344032.22,167953.58,130941.05,160701.03,169914.10,0.00,116968.53,0.00,105503.75,0.00,129981.17,117605.17,102651.15,120262.01,124485.27,127708.50,98041.89,72158.30,59652.14,119162.85,81421.26,84437.98,80293.93,82339.55,74120.44,39824.57,74235.07,63511.58,44137.16,63890.99,0.00,66717.48,50888.63,49513.53,0.00,44478.61,40293.92,0.00,38557.01,35961.90,41508.33,0.00,40569.52,52670.94,87045.06,21560.72,26486.07,32060.20,43767.98,24720.55,29093.72,44346.68,28831.83,25597.77,0.00,27397.01,25556.18,15233.12,21157.54,23642.33,22565.95,19288.14,22469.11,734704.59
1580406992000,8589402.63,0.00,384982.93,408107.24,412424.03,345447.75,168968.05,134190.91,160701.03,173133.95,0.00,119285.33,0.00,106865.00,0.00,131447.43,118831.15,105852.99,120472.88,126834.48,127708.50,99176.87,72819.92,60671.35,121467.06,87775.40,85359.29,81012.37,84242.17,74272.10,39867.43,74235.07,64248.41,44468.21,64177.53,0.00,65159.86,50888.63,49594.54,0.00,43483.42,40286.30,0.00,38557.01,35961.90,41320.11,0.00,40569.52,52670.94,88156.16,22356.69,26746.65,32107.93,43627.34,24720.55,30326.97,44346.68,28831.83,25597.77,0.00,27397.01,25734.67,15375.96,20830.86,24238.93,22834.35,19288.14,22469.11,737794.65
1580473564000,8633325.63,0.00,387245.77,408107.24,407207.42,342835.86,169781.08,134843.61,160701.03,174504.12,0.00,120217.19,0.00,105759.79,0.00,132795.31,118690.02,106024.53,121110.49,130240.48,127321.60,100188.09,76277.19,60433.52,115957.42,87102.37,86513.58,82094.94,83421.90,73637.38,39446.19,74235.07,64248.41,43981.09,63135.37,0.00,64739.95,50888.63,48216.32,0.00,44153.63,39387.91,0.00,38557.01,35961.90,41637.73,0.00,42570.65,52670.94,88519.73,22537.45,28302.74,31878.15,39376.27,24720.55,30117.92,44346.68,28831.83,25597.77,0.00,24960.49,25734.67,15676.63,18994.43,24525.93,22809.36,19288.14,22476.58,731354.73
1580539420000,8618504.33,0.00,383573.09,408107.24,410351.88,343927.04,170234.80,135683.74,161305.08,173358.46,0.00,119843.15,0.00,105865.05,0.00,132483.28,118641.76,104935.01,122543.24,129225.69,127321.60,100052.42,87206.86,60433.52,115594.18,88266.11,87175.49,82845.91,83869.75,72890.08,39767.14,74235.07,64248.41,44190.91,63139.06,0.00,63841.50,50888.63,48321.00,0.00,44514.59,39387.91,0.00,38315.87,35772.41,41637.73,0.00,40301.96,52670.94,87891.17,22700.50,27878.05,32339.95,43633.91,24720.55,29363.16,44346.68,28831.83,25597.77,0.00,25334.79,25679.60,15776.67,18978.11,23772.00,22809.36,19288.14,22551.46,727338.48
1580606033000,8538123.88,0.00,392277.37,408107.24,407836.30,341417.35,172928.23,133829.18,160848.78,170999.34,0.00,117674.73,0.00,105866.40,0.00,131816.75,118161.22,106831.85,122543.24,131119.09,128933.08,99809.80,82058.38,63779.53,114628.40,87388.79,85076.72,81943.68,83517.38,73190.08,39077.40,74212.22,63595.94,51594.82,65054.78,0.00,62361.64,50888.63,48816.38,0.00,45782.08,39387.91,0.00,39132.45,35772.41,41623.45,0.00,40457.04,52409.55,86666.53,22367.87,27852.72,31657.56,35394.69,24720.55,29163.12,44301.54,28565.99,25597.77,0.00,25334.79,25708.79,15146.61,18978.11,24136.32,22314.93,19288.14,22551.46,720726.05
1580671738000,8576163.91,0.00,396882.94,408107.24,404548.32,339260.74,172211.50,132928.07,157667.93,168877.31,0.00,118385.07,0.00,105540.91,0.00,134818.47,118160.36,107480.07,122543.24,133842.97,128141.28,99786.83,83256.63,61037.06,111726.43,84577.66,84971.39,80434.97,83133.37,72811.68,39243.00,73994.45,63014.56,48641.79,64853.85,0.00,62120.92,50888.63,48380.92,0.00,45923.01,38779.31,0.00,38973.41,35575.83,40870.88,0.00,41418.93,52409.55,86405.70,22373.74,27866.41,31657.56,30556.61,24070.32,28924.84,44301.54,28287.90,25597.77,0.00,25334.79,25708.79,15029.98,19162.20,23752.90,21986.37,19288.14,22551.46,708988.32
1580738515000,8619268.45,0.00,405344.08,408107.24,409834.96,334468.19,175215.80,134228.50,157667.93,170004.39,0.00,119632.49,0.00,108525.85,0.00,135879.01,118918.36,110934.02,123085.35,133066.74,127628.08,99678.48,83974.84,61811.68,112728.34,88323.36,83375.51,81188.46,83740.44,73053.54,39571.02,73994.45,63014.56,49047.39,64617.55,0.00,61035.86,50888.63,48328.38,0.00,47337.41,38779.31,0.00,38973.41,35651.10,41760.71,0.00,41902.78,52409.55,86411.59,21801.89,28056.95,31799.81,30139.41,24070.32,28983.28,44301.54,28287.90,25597.77,0.00,24937.44,25708.79,15272.34,19901.06,24536.52,22155.71,19288.14,22551.46,708870.89
1580804634000,8530176.15,0.00,445777.86,408107.24,422713.46,332806.70,175904.42,144072.63,157667.93,170004.39,0.00,118147.13,0.00,110511.61,0.00,135525.56,118542.98,126436.72,123085.35,133609.33,127628.08,100131.76,85143.05,62856.24,112349.56,87874.34,84800.62,81188.46,84360.72,73680.68,40062.94,73994.45,63014.56,48270.89,64617.55,0.00,61423.36,50888.63,48124.06,0.00,47284.94,38779.23,0.00,38973.41,35651.10,41504.80,0.00,41585.83,52409.55,86472.89,22397.50,28056.95,31955.50,30108.45,24070.32,28697.02,44399.72,28287.90,25597.77,0.00,25311.54,25651.89,15131.41,20449.33,24461.37,22155.71,19288.14,19403.07,705317.17
1580870473000,8425911.41,0.00,450252.89,408107.24,413438.98,332404.46,174789.32,143417.26,157667.93,167763.77,0.00,116516.47,0.00,110586.82,0.00,134777.61,117103.58,128194.96,124340.30,132532.58,126879.85,99472.37,87683.31,70942.43,113017.05,85992.76,83759.58,84430.07,83105.77,78435.41,39893.43,73994.45,61348.81,48300.69,64289.61,0.00,62437.58,50888.63,48071.10,0.00,44691.50,38779.23,0.00,38973.41,34989.86,41504.80,0.00,40076.37,52409.55,85374.91,22155.97,27848.01,31461.59,28630.13,24070.32,28563.26,44399.72,28287.90,25597.77,0.00,26064.38,26539.58,14911.29,20449.33,24334.46,21707.60,19288.14,20132.73,699362.80
1580937544000,8520610.42,0.00,419617.74,408107.24,411337.70,329731.31,167841.70,138101.69,151405.39,166689.76,0.00,117893.29,0.00,109005.88,0.00,134860.23,116677.77,116997.41,118626.72,131611.63,125033.84,99172.77,82671.11,65200.35,110062.71,83965.75,82335.97,79441.87,80972.90,76157.27,38119.29,73994.45,61219.39,49269.70,61640.21,0.00,62437.58,50888.63,48655.43,0.00,46656.70,38779.23,0.00,38815.67,34828.58,41504.80,0.00,39977.31,52297.93,83299.46,22539.02,27848.01,30686.14,28085.37,24070.32,28736.87,44399.72,27812.66,25597.77,0.00,26064.38,26467.01,14630.98,20378.74,23720.65,21027.48,19206.54,20132.73,660896.08
1581003923000,8501131.64,0.00,419316.39,408107.24,410394.97,323504.65,164214.91,131592.33,145549.37,166687.04,0.00,118893.13,0.00,109703.00,0.00,133796.66,115729.41,115565.65,122054.38,133421.19,122882.93,99614.24,80058.98,64553.30,104579.80,86392.65,80620.62,77933.88,81281.83,77310.62,37927.45,73994.45,60080.81,48289.54,61640.21,0.00,60608.83,50888.63,47399.34,0.00,45932.06,38779.23,0.00,41909.47,34453.62,40583.00,0.00,39015.37,51767.00,80998.35,21945.41,27573.37,30662.90,27787.35,23487.56,27491.46,44399.72,27812.66,25597.77,0.00,25210.17,26467.01,14195.97,19184.04,23246.82,19474.79,19206.54,19906.69,652856.34
1581070815000,8568291.19,0.00,410746.31,408107.24,414195.82,324211.53,166378.02,134221.68,145549.37,170189.34,0.00,118568.94,0.00,109517.63,0.00,134038.84,118667.14,116381.06,131749.40,135559.39,126715.73,100295.64,78774.96,63877.23,112869.48,86412.98,81928.87,78441.33,84216.90,78877.58,39303.41,73994.67,59311.07,47749.48,62600.03,0.00,60608.83,50888.63,46399.35,0.00,46833.16,38779.23,0.00,41727.21,34453.62,40772.24,0.00,37657.58,53688.15,80354.05,21945.41,27573.37,30603.05,25946.42,23487.56,27307.18,44540.36,26376.59,25597.77,0.00,25210.17,26467.01,14195.97,19189.34,21943.45,19050.89,19206.54,19906.69,650833.22
1581136942000,8370878.46,0.00,387490.44,408107.24,394111.30,321930.51,162687.53,131704.37,143751.24,166208.83,0.00,116660.75,0.00,106911.81,0.00,132391.18,116484.40,116988.53,123421.70,129154.42,120104.11,99351.55,77059.98,61535.25,106812.28,81940.86,79383.55,77773.06,80871.48,75151.92,38159.43,73994.67,58595.68,46577.92,62100.93,0.00,59551.86,50888.63,42910.72,0.00,47068.76,38157.30,0.00,41727.21,34496.12,43384.01,0.00,38142.45,52895.32,78720.30,21643.13,27337.44,29429.48,26129.36,22228.28,26599.25,44540.36,26376.59,25597.77,0.00,25210.17,28789.54,13687.31,19189.34,21839.63,18320.12,19206.54,19906.69,643441.11
1581203771000,8394804.92,0.00,389420.57,408107.24,391112.21,314318.21,160472.21,131790.89,141045.39,166189.62,0.00,110906.84,0.00,106888.98,0.00,131578.59,116484.40,113293.39,122710.13,131703.46,119749.83,99074.99,75105.98,60407.21,106003.23,81141.24,79232.52,77773.06,82090.72,74433.79,36787.47,73099.54,58246.81,46598.83,60149.84,0.00,58824.16,50888.63,43966.47,0.00,48818.17,38157.30,0.00,41727.21,34496.12,43386.31,0.00,39002.38,52141.27,77727.98,22453.12,27140.66,29710.72,24788.34,22228.28,26404.90,42465.29,25487.38,25597.77,0.00,25210.17,28572.62,13534.00,19189.34,21335.69,18287.58,19206.54,19906.69,637041.07
1581270103000,8441562.10,0.00,400999.28,408107.24,399583.22,316186.89,161025.22,131921.84,141045.39,173702.45,0.00,112546.02,0.00,108224.12,0.00,132576.42,117449.78,116737.20,120320.67,130270.48,120119.64,99178.59,76563.92,62734.97,106052.45,80697.30,81172.31,78926.65,81023.94,76243.87,37668.07,73099.54,58472.31,48829.54,62599.48,0.00,59613.75,50888.63,42153.40,0.00,45546.24,39617.60,0.00,38560.84,34496.12,43485.06,0.00,36859.52,52141.27,77931.17,21793.27,27350.70,29677.00,25116.48,22079.43,26413.18,42465.29,25487.38,25597.77,0.00,25210.17,28677.63,13550.75,19189.34,21400.09,17936.61,19206.54,19913.98,637896.83
1581335929000,8383488.02,0.00,406068.50,408107.24,396954.72,307319.63,160659.20,130556.96,141348.24,177925.99,0.00,113452.12,0.00,111393.49,0.00,129876.49,117856.88,114314.22,120320.67,129175.09,120119.64,99178.59,75908.27,63000.70,103310.11,80208.14,79640.07,75647.86,80580.16,75572.16,37697.26,73099.54,58472.31,48354.66,62229.78,0.00,60298.42,50888.63,41491.49,0.00,43737.61,39599.60,0.00,36401.82,34640.51,43485.06,0.00,37611.25,51317.07,78545.80,21087.46,27350.70,29722.61,25296.61,21941.05,26360.73,42439.59,25487.38,25597.77,0.00,25210.17,26494.66,13550.75,19090.24,21236.31,19518.22,19206.54,19913.98,642937.38
1581401893000,8305865.47,0.00,401610.63,408107.24,412575.02,304390.98,161632.33,130883.91,141348.24,175983.06,0.00,111057.58,0.00,111191.54,0.00,129643.35,116587.56,115443.24,123523.75,129336.10,120836.93,98616.82,75908.27,62703.53,100833.56,79025.11,77823.95,74686.06,80560.50,75466.62,38056.88,73099.54,58224.17,47998.69,61985.87,0.00,60227.62,50888.63,41312.89,0.00,44931.35,39599.60,0.00,36339.82,34405.38,42734.47,0.00,37611.25,51317.07,77764.74,21624.87,27144.38,29455.81,26456.07,21941.05,26279.86,42439.59,25487.38,25597.77,0.00,25210.17,25173.42,13458.05,19090.24,21211.60,20748.72,19206.54,19913.98,635404.66
1581467757000,8457338.70,0.00,397904.61,408107.24,409826.10,300906.01,163469.66,131172.73,136680.99,176425.33,0.00,111139.77,0.00,110778.44,0.00,130689.07,115253.34,117773.90,123616.76,130360.74,120759.15,99775.59,74111.44,63677.59,98943.74,80692.29,78006.58,74532.39,81069.97,74056.81,37685.91,65595.29,58195.01,48575.31,62517.94,0.00,60475.66,50888.63,43912.05,0.00,41148.56,39599.60,0.00,36339.82,34405.38,42734.47,0.00,38018.58,51450.05,76186.33,21192.85,27364.89,29407.97,22445.15,21941.05,26134.20,40915.67,25487.38,25299.30,23085.71,24425.65,25242.70,13458.05,19090.24,21285.38,20878.51,19206.54,19202.68,625847.80
1581534775000,8626911.52,0.00,393834.59,408107.24,409494.42,298132.97,163427.31,130493.40,132902.19,170805.83,0.00,108943.40,0.00,109458.79,0.00,133500.42,115269.90,117546.31,125296.13,131152.22,120505.11,101228.24,94369.14,62139.10,97936.89,77675.27,78805.57,74999.46,82510.16,73280.01,38160.10,65595.29,56817.80,48733.54,62467.62,0.00,59828.10,50888.63,42812.05,0.00,43740.47,39599.60,0.00,36339.82,37697.33,41337.49,0.00,37818.81,50509.77,73930.45,20992.46,27747.20,29104.87,21485.11,19824.66,25351.34,39040.14,25487.38,25299.30,23085.71,24425.75,26006.85,13399.70,19116.88,21852.47,19739.09,19206.54,19551.36,613833.03
1581601371000,8743329.52,0.00,385241.02,408107.24,404135.13,298758.19,177084.94,135797.29,132747.27,172049.92,0.00,109403.15,0.00,106616.83,0.00,134567.28,117362.92,117805.45,123848.98,130611.26,122043.38,102868.14,94558.66,62779.65,94855.10,77132.16,78255.28,76352.50,86234.49,71928.37,40937.28,65524.71,56718.24,48978.75,62656.86,0.00,58189.58,50888.63,43132.75,0.00,42914.60,39292.41,0.00,36335.69,38731.45,41337.49,0.00,38613.06,50509.77,74354.95,22326.69,28152.59,28495.85,22865.27,19824.66,25557.49,38840.57,25487.38,24856.37,23085.71,24425.75,25183.21,13424.14,19116.88,21690.77,19987.97,19206.54,19551.36,612339.60
1581667889000,8655878.27,0.00,382968.25,408107.24,403469.95,298805.22,174571.34,139816.35,133268.48,172037.17,0.00,106805.82,0.00,107808.37,0.00,134098.81,117890.10,123161.24,123911.84,130703.63,122594.59,103678.47,85060.90,65247.73,95332.13,76914.42,89327.16,74144.08,86210.13,72279.07,38913.36,65524.71,56628.89,52224.11,62358.80,0.00,56407.44,50888.63,46630.31,0.00,47139.06,38990.02,0.00,36341.94,36908.28,41088.95,0.00,37960.22,48271.40,74240.18,22394.25,28152.59,28886.85,24032.57,19824.66,25315.66,38840.57,25487.38,24856.37,23085.71,24425.75,25694.25,13596.37,19116.88,21245.39,19626.51,19206.54,19551.36,616906.13
1581735090000,8873132.73,0.00,387392.21,408107.24,406085.47,297236.47,173307.18,141715.51,132619.54,172697.07,0.00,109201.40,0.00,128582.49,0.00,136841.36,121819.07,132929.15,125348.07,132998.05,123773.59,103120.39,85297.32,69655.78,100761.14,76332.51,89950.18,74757.22,85934.55,76311.53,39902.66,64642.67,56249.08,52932.82,63471.59,0.00,55799.11,50888.63,48112.41,0.00,49628.07,38990.02,0.00,34179.70,36908.28,41269.12,0.00,37799.83,48271.40,73468.83,23012.26,29004.65,29185.33,24034.11,19824.66,25494.51,38852.40,25487.38,24856.37,23085.71,24425.75,25924.91,13180.48,19080.65,21376.66,19060.96,19206.54,19544.80,653454.78
1581801012000,8876917.49,0.00,388936.14,408107.24,403949.68,296177.00,170164.73,139867.71,134069.06,171058.97,0.00,106959.46,0.00,160469.02,0.00,137636.12,127458.98,128076.52,128263.10,134390.56,127242.75,102603.33,91087.61,69493.96,98387.63,76130.46,87387.31,75081.61,85072.45,76781.68,38901.99,64642.67,57862.25,53626.52,64099.36,0.00,55648.98,50888.63,47441.31,0.00,47523.61,38990.02,0.00,34180.19,36908.28,41180.53,0.00,38665.25,48253.41,75692.31,24552.66,28574.17,29499.02,21845.50,19824.66,25563.91,38852.40,25487.38,24856.37,23085.71,24425.75,25840.39,13688.42,19080.65,21370.62,20136.12,19580.08,19277.57,661599.37
