timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,LOCBNT,KNCBNT,XDCEBNT,ANTBNT,RPLBNT,AMPLBNT,TKNBNT,BNBBNT,GNOBNT,RCNBNT,OMGBNT,MKRBNT,EURSBNT,NMRBNT,POWRBNT,REQBNT,JRTBNT,ELFBNT,MADBNT,VIBBNT,MFTBNT,TIXBNT,MDTBNT,GTOBNT,REALBNT,DATABNT,AGRIBNT,REMBNT,POABNT,SNTBNT,MTLBNT,MRPHBNT,XZARBNT,MFGBNT,RVTBNT,J8TBNT,pBTCBNT,SANBNT,ONGBNT,CEEKBNT,FLIXXBNT,ABXBNT,WINGSBNT,AUCBNT,Other
1587661694000,0.00,408107.24,459515.87,0.00,382926.89,259343.15,0.00,0.00,160447.63,0.00,24723.74,126890.04,0.00,145424.02,0.00,0.00,146765.28,173455.24,172952.34,0.00,0.00,0.00,0.00,50888.63,107464.98,0.00,0.00,0.00,0.00,37840.72,78360.36,71788.95,81562.55,0.00,63578.15,72579.78,54761.06,0.00,29315.52,28057.13,29375.35,0.00,55292.85,11900.40,0.00,39739.22,25495.84,0.00,11283.41,874431.69
1587728239000,0.00,408107.24,465393.75,0.00,379449.08,263212.85,0.00,0.00,157265.95,0.00,23979.01,126179.48,0.00,145735.29,0.00,0.00,146040.27,172901.85,172089.05,0.00,0.00,0.00,0.00,50888.63,106549.74,0.00,0.00,0.00,0.00,37840.72,79114.17,71788.95,79904.31,0.00,64808.20,71682.48,51723.78,0.00,29240.19,28057.13,29375.35,0.00,54553.02,10871.12,0.00,39739.22,25495.84,0.00,11283.41,896002.75
1587795751000,0.00,408107.24,469293.22,0.00,374339.22,256543.89,0.00,0.00,155024.87,0.00,23905.39,124906.34,0.00,144841.89,0.00,0.00,142779.31,172081.39,167062.58,0.00,0.00,0.00,0.00,50888.63,104833.88,0.00,0.00,0.00,0.00,37840.72,78989.19,71840.33,78215.08,0.00,63598.31,72860.87,54901.20,0.00,28738.16,28057.13,29375.35,0.00,53851.26,11226.98,0.00,39739.22,25495.84,0.00,11283.41,899004.85
1587862819000,0.00,408107.24,503139.60,0.00,371056.85,251745.08,0.00,0.00,154869.03,0.00,24377.91,125648.89,0.00,143859.44,0.00,0.00,139985.14,172081.39,166056.22,0.00,0.00,0.00,0.00,50888.63,104833.88,0.00,0.00,0.00,0.00,37812.85,79384.04,71840.33,78226.07,0.00,62963.20,71969.29,50675.71,0.00,28743.94,28057.13,28932.35,0.00,53851.26,11102.55,0.00,39739.22,25495.84,0.00,12027.44,893499.47
1587929252000,0.00,408107.24,501396.35,0.00,388431.31,252965.46,0.00,0.00,160746.32,0.00,26355.25,130313.36,0.00,150396.51,0.00,0.00,151931.07,175362.83,172192.00,0.00,0.00,0.00,0.00,50888.63,108792.09,0.00,0.00,0.00,0.00,37910.74,84090.47,71840.33,79948.93,0.00,65446.85,73997.92,49476.07,0.00,29837.25,28057.13,28932.35,0.00,55585.27,11355.06,0.00,39739.22,25495.84,0.00,12289.28,904573.52
1587996928000,0.00,408107.24,495335.46,0.00,390125.30,257495.76,0.00,0.00,159758.78,0.00,26976.04,129614.70,0.00,149847.81,0.00,0.00,151198.27,173507.45,173774.10,0.00,0.00,0.00,0.00,50888.63,108178.48,0.00,0.00,0.00,0.00,37910.74,83283.33,71840.33,80548.38,0.00,65654.78,75857.29,53451.73,0.00,29837.25,28143.77,28971.83,0.00,55585.27,11504.52,0.00,40708.17,25495.84,0.00,12289.28,902972.64
1588064059000,0.00,408107.24,493483.78,0.00,390317.92,259741.70,0.00,0.00,160896.13,0.00,30927.03,129626.29,0.00,151921.64,0.00,0.00,150152.20,173507.45,174300.26,0.00,0.00,0.00,0.00,50888.63,108908.98,0.00,0.00,0.00,0.00,37910.74,83169.62,71840.33,79850.86,0.00,65222.05,76349.80,53493.29,0.00,29837.25,28143.77,28971.83,0.00,55585.27,11483.11,0.00,40708.17,25495.84,0.00,12289.28,893801.93
1588130892000,0.00,408107.24,499949.79,0.00,382994.13,252463.53,0.00,0.00,154337.49,0.00,36438.26,128596.28,0.00,149904.05,0.00,0.00,147102.85,172087.25,170083.96,0.00,0.00,0.00,0.00,50888.63,107873.34,0.00,0.00,0.00,0.00,37910.74,83949.28,71840.33,79850.86,0.00,64823.58,77894.81,50434.39,0.00,29370.24,28239.95,28971.83,0.00,55458.35,10574.52,0.00,40708.17,25495.84,0.00,12289.28,892543.47
1588196815000,0.00,408107.24,495127.21,0.00,375192.75,254854.14,0.00,0.00,158442.31,0.00,36527.26,131686.28,0.00,153427.99,0.00,0.00,146703.68,169876.16,175829.65,0.00,0.00,0.00,0.00,50888.63,108577.68,0.00,0.00,0.00,0.00,38171.35,105409.29,71840.33,77545.06,0.00,66263.34,74993.28,46624.92,0.00,29983.55,28212.46,28971.83,0.00,55458.35,11048.70,0.00,40507.96,25495.84,0.00,12521.65,893678.78
1588263775000,0.00,408107.24,499178.68,0.00,383977.98,249892.11,0.00,0.00,158442.31,0.00,36044.59,132082.23,0.00,153458.49,0.00,0.00,148315.79,172091.23,175062.97,0.00,0.00,0.00,0.00,50888.63,108577.68,0.00,0.00,0.00,0.00,38171.35,111069.56,71840.33,78571.40,0.00,67973.56,74516.48,47673.25,0.00,29983.55,28212.46,28971.83,0.00,55458.35,11321.74,0.00,41508.40,25495.84,0.00,12400.22,898309.69
1588331537000,0.00,408107.24,490032.06,0.00,380872.20,246122.62,0.00,0.00,157545.02,0.00,34537.04,132571.33,0.00,151394.60,0.00,0.00,150460.97,172485.36,170630.02,0.00,0.00,0.00,0.00,50888.63,110047.96,0.00,0.00,0.00,0.00,38388.43,107808.59,72154.55,76768.60,0.00,68703.34,75045.15,45128.81,0.00,30400.79,28212.46,28971.83,0.00,54984.70,11321.74,0.00,41508.40,25495.84,0.00,11775.76,903686.13
1588398724000,0.00,408107.24,496213.48,0.00,380424.87,246122.62,0.00,0.00,155474.45,0.00,28394.16,131502.73,0.00,152706.84,0.00,0.00,151064.09,172485.36,175764.64,0.00,0.00,0.00,0.00,50888.63,110047.96,0.00,0.00,0.00,0.00,38180.79,104863.44,72154.55,78821.86,0.00,69374.81,74523.75,46435.68,0.00,31591.61,31758.58,28971.83,0.00,55681.38,12180.42,0.00,41450.98,25495.84,0.00,11775.76,899270.51
1588465200000,0.00,408107.24,497402.82,0.00,378542.74,253340.00,0.00,0.00,155497.89,0.00,28347.02,131502.73,0.00,153014.19,0.00,0.00,150453.49,171665.10,173589.32,0.00,0.00,0.00,0.00,50888.63,110552.18,0.00,0.00,0.00,0.00,38289.06,103046.72,72154.55,77005.19,0.00,68186.93,74523.75,49579.54,0.00,31591.61,31659.61,28971.83,0.00,55681.38,12289.42,0.00,42030.25,25495.84,0.00,11775.76,895489.78
1588533007000,0.00,408107.24,497369.56,0.00,389443.48,249754.59,0.00,0.00,158176.05,0.00,27752.81,132913.72,0.00,158035.98,0.00,0.00,154112.49,175074.48,172026.51,0.00,0.00,0.00,0.00,50888.63,112227.03,0.00,0.00,0.00,0.00,38289.06,100065.92,72154.55,78031.18,0.00,68420.75,74060.52,51295.08,0.00,32194.59,31659.61,28971.83,0.00,55681.38,11975.44,0.00,42030.25,25495.84,0.00,11775.76,897448.90
1588598533000,0.00,408107.24,491549.17,0.00,393209.04,254889.25,0.00,0.00,154604.67,0.00,28023.86,133586.47,0.00,158708.17,0.00,0.00,154442.75,175488.52,175997.02,0.00,0.00,0.00,0.00,50888.63,114300.58,0.00,0.00,0.00,0.00,38289.06,102414.25,72257.40,79070.25,0.00,68043.61,76142.32,50358.65,0.00,32194.59,31659.61,29563.43,0.00,55681.38,12743.37,0.00,42030.25,25516.66,0.00,11775.76,903805.04
1588665570000,0.00,408107.24,500212.24,0.00,387284.53,258023.23,0.00,0.00,156024.31,0.00,28123.86,133586.47,0.00,158169.45,0.00,0.00,151874.83,174128.18,182330.46,0.00,0.00,0.00,0.00,50888.63,114300.58,0.00,0.00,0.00,0.00,38289.06,109916.46,72257.40,74350.37,0.00,69665.54,75097.93,52206.32,0.00,32194.59,31659.61,29563.43,0.00,55894.61,12026.40,0.00,42030.25,25516.66,0.00,11775.76,898443.31
1588732063000,0.00,408107.24,516244.92,0.00,390839.19,262028.24,0.00,0.00,155474.46,0.00,28123.86,134519.31,0.00,156870.95,0.00,0.00,151840.48,174128.18,190552.45,0.00,0.00,0.00,0.00,50888.63,114300.58,0.00,0.00,0.00,0.00,38289.06,109645.04,72257.40,77014.72,0.00,74938.38,75097.93,52395.56,0.00,32194.59,31659.61,29563.43,0.00,55894.61,11397.87,0.00,42030.25,25516.66,0.00,11775.76,888015.03
1588799197000,0.00,408107.24,518312.76,0.00,387194.93,262028.24,0.00,0.00,164867.26,0.00,28123.86,135057.49,0.00,156870.95,0.00,0.00,150007.23,174128.18,215788.14,0.00,0.00,0.00,0.00,50888.63,114300.58,0.00,0.00,0.00,0.00,38289.06,107451.41,72257.40,73988.12,0.00,76481.39,74051.07,49696.24,0.00,32194.59,31609.51,29563.43,0.00,55992.55,11946.33,0.00,42030.25,25527.01,0.00,11701.95,895541.68
1588866419000,0.00,408107.24,509069.23,0.00,386217.29,260433.47,0.00,0.00,166643.69,0.00,28123.86,134571.12,0.00,157005.16,0.00,0.00,151039.47,174128.18,214668.96,0.00,0.00,0.00,0.00,50888.63,114351.70,0.00,0.00,0.00,0.00,38103.40,103347.42,72257.40,75010.83,0.00,78954.53,74051.07,50833.04,0.00,32194.59,31609.51,29563.43,0.00,55992.55,13352.47,0.00,42030.25,25527.01,0.00,12123.70,894960.58
1588933460000,0.00,408107.24,504734.44,0.00,386406.14,257929.55,0.00,0.00,174073.45,0.00,27720.88,136820.26,0.00,159523.81,0.00,0.00,150495.87,174128.18,210606.57,0.00,0.00,0.00,0.00,50888.63,110866.39,0.00,0.00,0.00,0.00,38103.40,107114.89,72257.40,75021.03,0.00,80205.88,75645.59,52091.05,0.00,32194.59,31609.51,29457.45,0.00,55992.55,12608.51,0.00,45146.41,25527.01,0.00,12045.56,895143.39
1588999718000,0.00,408107.24,509192.76,0.00,380228.77,252598.80,0.00,0.00,177924.96,111413.76,26430.98,135935.07,0.00,155949.97,0.00,0.00,146973.92,174128.18,214603.88,0.00,0.00,0.00,0.00,50888.63,110866.39,0.00,0.00,0.00,0.00,38103.40,109429.34,72773.18,73449.19,0.00,80992.64,74547.53,52184.18,0.00,31785.38,31609.51,29384.67,0.00,55992.55,12794.24,0.00,44943.59,25527.01,0.00,14612.86,866826.84
1589067455000,0.00,408107.24,508342.71,0.00,382331.96,252099.77,0.00,0.00,175963.41,113645.24,24883.57,136008.01,0.00,156354.40,0.00,0.00,148804.03,174128.18,219569.15,0.00,0.00,0.00,0.00,50888.63,111906.73,0.00,0.00,0.00,0.00,38103.40,106424.26,72773.18,73449.19,0.00,81693.92,74547.53,50504.34,0.00,31380.72,31613.89,29384.67,0.00,55992.55,12573.29,0.00,44943.59,25527.01,0.00,14799.61,857471.12
1589134469000,0.00,408107.24,524796.18,0.00,406498.84,260283.72,0.00,0.00,171764.71,122786.62,25834.72,137107.54,0.00,158303.26,0.00,0.00,153253.42,179705.69,219137.54,0.00,0.00,0.00,0.00,50888.63,110857.88,0.00,0.00,0.00,0.00,38103.40,108474.47,72773.18,76270.71,0.00,85894.19,74547.53,51865.09,0.00,31355.51,31613.89,29384.67,0.00,55992.55,13525.59,0.00,44943.59,25516.70,0.00,14799.61,864707.50
1589201108000,0.00,408107.24,526880.70,0.00,398635.76,257309.13,0.00,0.00,168110.25,147802.02,25834.72,135645.57,0.00,157474.24,0.00,0.00,153257.20,179705.69,216373.18,0.00,0.00,0.00,0.00,50888.63,111348.54,0.00,0.00,0.00,0.00,38103.40,108520.93,72773.18,76162.66,0.00,88842.40,74547.53,48509.23,0.00,31355.51,31613.89,29384.67,0.00,55903.48,13063.60,0.00,44943.59,25516.70,0.00,14799.61,871274.95
1589268104000,0.00,408107.24,548449.93,0.00,403034.11,261585.46,0.00,0.00,171242.10,131603.13,25834.72,135645.57,0.00,157474.24,0.00,0.00,153257.20,179705.69,208154.08,0.00,0.00,0.00,0.00,50888.63,110325.31,0.00,0.00,0.00,0.00,38103.40,109588.86,72773.18,75999.28,0.00,91521.15,74547.53,55056.39,0.00,31944.28,31613.89,29384.67,0.00,55903.48,12860.98,0.00,44943.59,25516.70,0.00,14787.86,878753.29
1589335889000,0.00,408107.24,570516.14,0.00,398852.78,269724.17,0.00,0.00,191075.59,112072.49,25834.72,135645.57,0.00,159650.30,0.00,0.00,151951.49,179705.69,212426.38,0.00,0.00,0.00,0.00,50888.63,110325.31,0.00,0.00,0.00,0.00,38103.40,109095.07,72773.18,75878.13,0.00,86929.66,74547.53,59615.83,0.00,31944.28,31613.89,29384.67,0.00,55903.48,12688.95,0.00,45144.14,25516.70,0.00,13375.78,874738.22
1589401845000,0.00,408107.24,552866.45,0.00,393938.01,266939.04,0.00,0.00,197692.74,124400.37,25577.70,136089.91,0.00,158192.13,0.00,0.00,150520.28,179705.69,211690.31,0.00,0.00,0.00,0.00,50888.63,110325.31,0.00,0.00,0.00,0.00,38028.58,107881.67,72773.18,74862.84,0.00,85469.97,74547.53,66934.28,0.00,31944.28,31613.89,29384.67,0.00,56911.16,12117.53,0.00,45144.14,23189.64,0.00,13543.68,876429.69
1589468952000,0.00,408107.24,548526.80,0.00,392358.97,265695.28,0.00,0.00,184547.37,126173.88,25577.70,137334.98,0.00,160213.04,0.00,0.00,150520.28,179705.69,210707.42,0.00,0.00,0.00,0.00,50888.63,111341.27,0.00,0.00,0.00,0.00,38028.58,104777.78,72773.18,74879.98,0.00,84408.78,73506.03,66205.13,0.00,31944.28,31613.89,29384.67,0.00,56911.16,12594.50,0.00,45144.14,23189.64,0.00,12684.98,880944.76
1589535765000,0.00,408107.24,542994.16,0.00,392951.84,265066.06,0.00,0.00,177922.51,122120.04,25120.76,137334.98,0.00,161971.15,0.00,0.00,150103.02,179705.69,207029.24,0.00,0.00,0.00,0.00,50888.63,110290.42,0.00,0.00,0.00,0.00,38028.58,106293.69,72773.18,74986.95,0.00,83281.08,73955.99,65582.02,0.00,31944.28,31613.89,30607.14,0.00,56911.16,12281.58,0.00,45144.14,23189.64,0.00,13321.55,880617.98
1589603682000,0.00,408107.24,551554.45,0.00,390700.67,260839.60,0.00,0.00,169564.13,121297.59,25559.05,134089.58,0.00,161971.15,0.00,0.00,147977.66,175606.28,200886.78,0.00,0.00,0.00,0.00,50888.63,110290.42,0.00,0.00,0.00,0.00,38028.58,106987.32,72773.18,75979.21,0.00,81306.19,73955.99,62200.61,0.00,31944.28,31613.89,30607.14,0.00,56911.16,12125.07,0.00,46140.35,23189.64,0.00,13260.08,878739.52
1589671059000,0.00,408107.24,533896.69,0.00,384263.49,258284.97,0.00,0.00,167665.42,111356.97,25459.38,131927.54,0.00,158977.28,0.00,0.00,146487.63,175606.28,196377.58,0.00,0.00,0.00,0.00,50888.63,112292.85,0.00,0.00,0.00,0.00,37693.46,105809.58,72963.25,74974.92,0.00,78885.12,71577.48,59315.63,0.00,31944.28,31613.89,30607.14,0.00,56196.76,12571.37,0.00,46140.35,23284.58,0.00,13091.58,870085.97
1589737053000,0.00,408107.24,480429.44,0.00,349236.31,247845.89,0.00,0.00,154320.06,107795.41,24174.00,123654.21,0.00,147383.42,0.00,0.00,133594.24,156863.82,186463.02,0.00,0.00,0.00,0.00,50888.63,100933.68,0.00,0.00,0.00,0.00,37485.62,96870.92,72963.25,70221.05,0.00,73062.25,66665.83,60945.03,0.00,30121.40,31333.14,30607.14,0.00,52432.40,11287.78,0.00,45937.28,23284.58,0.00,12247.20,839023.97
1589805022000,0.00,408107.24,425111.30,0.00,311083.06,227329.82,0.00,0.00,137576.96,92317.83,21651.10,113911.35,0.00,132227.53,0.00,0.00,120879.49,142111.13,169574.69,0.00,0.00,0.00,0.00,50888.63,93446.91,0.00,0.00,0.00,0.00,37485.62,85152.26,72446.86,65432.59,0.00,64587.60,58303.83,53439.01,0.00,28129.95,30504.30,30607.14,0.00,45525.87,9167.94,0.00,39706.85,23284.58,0.00,11333.96,783573.27
1589872818000,0.00,408107.24,437205.03,0.00,318584.57,226037.70,0.00,0.00,145429.91,89825.72,23322.50,117459.00,0.00,138960.95,0.00,0.00,120264.79,139844.97,162810.77,0.00,0.00,0.00,0.00,50888.63,94155.42,0.00,0.00,0.00,0.00,37485.62,86913.26,72446.86,64920.78,0.00,64762.77,60384.77,57432.06,0.00,27080.88,30413.83,30060.15,0.00,46370.96,9449.48,0.00,39706.85,23284.58,0.00,12155.04,735837.47
1589939554000,0.00,408107.24,453015.42,0.00,321080.54,234541.62,0.00,0.00,142882.53,93635.97,23322.50,122173.11,0.00,141054.23,0.00,0.00,122534.44,144762.21,165934.72,0.00,0.00,0.00,0.00,50888.63,97043.06,0.00,0.00,0.00,0.00,37485.62,89627.05,72446.86,65127.39,0.00,66058.05,61488.69,56055.58,0.00,27596.94,30413.83,29596.52,0.00,47328.44,9634.25,0.00,37754.61,23284.58,0.00,11336.19,735184.48
1590006861000,0.00,408107.24,468030.13,0.00,335244.90,239004.55,0.00,0.00,144873.73,96660.61,23956.31,128433.10,0.00,142567.07,0.00,0.00,127673.23,146997.36,165980.46,0.00,0.00,0.00,0.00,50888.63,99648.53,0.00,0.00,0.00,0.00,37485.62,90779.84,72446.86,65170.93,0.00,67717.92,64506.17,54845.82,0.00,28678.23,30413.83,29703.55,0.00,48241.63,10718.41,0.00,38984.81,23284.58,0.00,11816.20,744411.13
1590074422000,0.00,408107.24,490549.60,0.00,345719.23,237076.43,0.00,0.00,144873.73,95342.51,23956.31,128920.90,0.00,144706.00,0.00,0.00,127673.23,152556.68,161446.42,0.00,0.00,0.00,0.00,50888.63,101216.84,0.00,0.00,0.00,0.00,37485.62,91067.87,72446.86,68061.42,0.00,66655.09,64506.17,55082.86,0.00,28678.23,30413.83,29780.82,0.00,48241.63,11400.03,0.00,38984.81,23284.58,0.00,11816.20,749496.32
1590141059000,0.00,408107.24,472634.48,0.00,331288.84,241542.73,0.00,0.00,140640.86,110561.55,24406.19,126077.58,0.00,142387.70,0.00,0.00,126428.63,149569.40,162709.33,0.00,0.00,0.00,0.00,50888.63,99921.09,0.00,0.00,0.00,0.00,37485.62,88470.34,72446.86,66106.06,0.00,66204.76,64448.38,54896.54,0.00,28678.23,30413.83,29780.82,0.00,48241.63,10702.12,0.00,39062.49,23284.58,0.00,11492.96,748549.15
1590208967000,0.00,408107.24,461314.58,0.00,318809.62,251679.33,0.00,0.00,137685.61,102554.73,23117.18,123091.24,0.00,138188.10,0.00,0.00,121280.73,144184.63,165033.06,0.00,0.00,0.00,0.00,50888.63,99173.58,0.00,0.00,0.00,0.00,37485.62,85672.32,72446.86,62888.57,0.00,63581.60,63026.22,59786.31,0.00,27931.46,30313.18,30313.73,0.00,46771.56,11813.63,0.00,39062.49,23284.58,0.00,12074.81,728688.32
1590274976000,0.00,408107.24,403808.86,0.00,280375.17,217059.62,0.00,0.00,118223.76,83527.79,19477.77,110889.61,0.00,120366.21,0.00,0.00,107240.05,127020.50,143560.38,0.00,0.00,0.00,0.00,50888.63,87659.42,0.00,0.00,0.00,0.00,37038.09,75469.77,72099.96,54600.65,0.00,56878.48,54602.39,62722.13,0.00,24932.99,30313.18,30343.69,0.00,41426.71,10188.55,0.00,37953.74,22984.00,0.00,12340.87,675984.95
1590342750000,0.00,408107.24,385246.37,0.00,271434.54,209789.85,0.00,0.00,115251.82,86973.70,19346.74,106796.48,0.00,117067.82,0.00,0.00,104517.20,122954.35,137119.86,0.00,0.00,0.00,0.00,50888.63,82660.93,0.00,0.00,0.00,0.00,37038.09,73324.53,71652.80,55965.96,0.00,53881.73,52495.61,53970.78,0.00,24330.87,30313.18,30343.69,0.00,40556.26,9728.36,0.00,38475.18,22607.87,0.00,13562.84,668955.01
1590410682000,0.00,408107.24,395199.23,0.00,277825.88,208317.15,0.00,0.00,115141.96,87415.50,18778.29,108159.33,0.00,118605.17,0.00,0.00,107847.29,125013.67,133845.46,0.00,0.00,0.00,0.00,50888.63,85251.18,0.00,0.00,0.00,0.00,37038.09,74590.10,72159.73,55512.25,0.00,54759.16,53262.64,54426.35,0.00,24330.87,30313.18,30343.69,0.00,40556.26,10356.07,0.00,37290.15,22160.50,0.00,15776.98,673063.33
1590478377000,0.00,408107.24,400122.25,0.00,263966.99,199547.81,0.00,0.00,109390.77,82712.74,17294.12,105209.67,0.00,113431.01,0.00,0.00,103198.03,118484.63,126580.35,0.00,0.00,0.00,0.00,50888.63,82713.92,0.00,0.00,0.00,0.00,37038.09,70722.78,72159.73,53534.53,0.00,53903.25,51847.92,51646.43,0.00,23211.70,30313.18,30352.05,0.00,39374.49,10069.48,0.00,37290.15,22160.50,0.00,14374.03,651739.09
1590544575000,0.00,408107.24,402819.52,0.00,267299.50,202950.52,0.00,0.00,110187.21,83497.78,17756.59,105358.52,0.00,115740.00,0.00,0.00,105262.48,119050.51,128045.98,0.00,0.00,0.00,0.00,50888.63,81624.03,0.00,0.00,0.00,0.00,37038.09,71056.33,72159.73,52000.36,0.00,54611.74,53677.20,51426.64,0.00,23212.72,30313.18,30352.05,39100.60,41904.15,10248.64,0.00,35793.85,22030.83,0.00,13741.59,652823.60
1590611579000,0.00,408107.24,403152.13,0.00,248796.98,191779.50,0.00,0.00,104001.29,79617.08,16722.42,99305.55,0.00,110006.07,0.00,0.00,97325.54,114292.19,123512.83,0.00,0.00,0.00,0.00,50888.63,75662.50,0.00,0.00,0.00,0.00,37038.09,66189.37,72002.91,51960.51,0.00,50364.55,49156.99,50384.76,0.00,22609.76,30313.18,30777.58,36888.92,40359.55,21801.49,0.00,35793.85,22460.13,0.00,13873.05,636403.70
1590679160000,0.00,408107.24,367249.24,0.00,233625.65,182382.11,0.00,0.00,96637.85,75788.02,15718.59,95404.37,0.00,103717.72,0.00,0.00,92859.65,107819.74,116089.34,0.00,0.00,0.00,0.00,50888.63,70161.50,0.00,0.00,0.00,0.00,37007.24,59829.30,67866.06,49436.14,0.00,47618.74,45440.62,47858.98,0.00,21248.38,30313.18,30418.08,35643.47,38388.32,14279.17,0.00,34042.19,22322.18,0.00,11861.17,606618.95
1590746214000,0.00,408107.24,333966.53,0.00,210293.68,175228.99,0.00,0.00,90309.46,78078.36,14310.24,90010.92,0.00,94116.57,0.00,0.00,83128.54,96146.56,100573.87,0.00,0.00,0.00,0.00,50888.63,63150.70,0.00,0.00,0.00,0.00,36253.79,53404.65,61267.46,44208.61,0.00,42664.63,41292.23,41685.32,0.00,19918.96,30313.18,28714.51,31666.66,34583.63,12654.66,0.00,31281.49,22182.99,0.00,12372.74,567810.68
1590813192000,0.00,408107.24,350255.81,0.00,226338.71,177253.72,0.00,0.00,96589.13,73125.33,15074.49,94947.87,0.00,100873.41,0.00,0.00,105941.61,100775.10,104915.17,0.00,0.00,0.00,0.00,50888.63,69879.58,0.00,0.00,0.00,0.00,36205.31,58220.83,61267.46,45434.97,0.00,45847.85,43678.32,46197.23,0.00,20870.67,30313.18,31085.37,33725.98,36414.73,14062.77,0.00,31919.43,22158.66,0.00,14516.34,542222.95
1590879948000,0.00,408107.24,349331.91,0.00,224771.45,181030.47,0.00,0.00,98254.97,79666.18,15971.98,100096.93,0.00,103425.21,0.00,0.00,108883.92,101203.39,108173.92,0.00,0.00,0.00,0.00,50888.63,71111.04,0.00,0.00,0.00,0.00,36041.99,57011.02,61267.46,45362.62,0.00,47025.01,45306.41,47127.78,0.00,21697.00,30261.10,31085.37,34566.59,37518.43,13833.12,0.00,32387.80,21738.03,0.00,14674.27,544409.07
1590947369000,0.00,408107.24,343263.51,0.00,220314.99,179553.16,0.00,0.00,98510.37,128698.80,15300.49,98007.78,0.00,100290.70,0.00,0.00,102757.54,100631.39,107946.71,0.00,0.00,0.00,0.00,50888.63,71860.60,0.00,0.00,0.00,0.00,36041.99,55298.20,61267.46,44436.74,0.00,47383.67,44463.18,44050.28,0.00,21225.23,30261.10,30674.02,33698.90,36531.77,14844.62,0.00,32160.27,21909.67,0.00,14092.01,541105.74
1591014647000,0.00,408107.24,349910.25,0.00,219034.94,180979.29,0.00,0.00,96059.62,131651.52,14740.80,97117.72,0.00,98640.08,0.00,0.00,98897.61,100155.31,104387.07,0.00,0.00,0.00,0.00,50888.63,70708.65,0.00,0.00,0.00,0.00,36041.99,53223.10,61267.46,44430.74,0.00,46575.90,43301.27,44013.01,0.00,20815.66,30261.10,30016.48,33177.15,35688.67,14528.83,0.00,32753.09,21909.67,0.00,13609.65,532970.83
1591082752000,0.00,408107.24,348578.46,0.00,225285.80,180260.49,0.00,0.00,100157.10,122814.97,15256.30,105818.75,0.00,102603.74,0.00,0.00,101162.43,100358.42,106756.62,0.00,0.00,0.00,0.00,50888.63,73186.23,0.00,0.00,0.00,0.00,35851.20,55410.92,61298.14,44827.35,0.00,47638.37,44303.73,43541.92,0.00,21630.88,30261.10,28788.70,34733.08,36033.69,15183.11,0.00,33534.76,21909.67,0.00,14320.91,534694.08
1591148690000,0.00,408107.24,346710.43,0.00,225940.90,179340.51,0.00,0.00,99690.41,128413.64,15009.08,109440.17,0.00,102958.88,0.00,0.00,101866.74,102983.27,105203.58,0.00,0.00,0.00,0.00,50888.63,72652.88,0.00,0.00,0.00,0.00,35662.41,55466.77,61242.91,45112.73,0.00,46680.84,44303.73,44230.47,0.00,21157.71,30261.10,28558.17,34230.18,36111.26,16142.68,0.00,34387.77,22261.79,0.00,13908.19,535100.03
1591215943000,0.00,408107.24,344820.37,0.00,225261.21,177061.88,0.00,0.00,100970.12,128156.46,15158.28,111857.80,0.00,102356.92,0.00,0.00,99811.16,102292.93,112482.47,0.00,0.00,0.00,0.00,50888.63,72652.88,0.00,0.00,0.00,0.00,33193.87,56627.28,61242.91,45112.73,0.00,46633.90,44303.73,43993.73,0.00,21157.71,30261.10,28558.17,34230.18,36111.26,17091.60,0.00,34518.72,22261.79,0.00,13838.66,538244.79
1591282421000,0.00,408107.24,347211.70,0.00,225973.26,176189.30,0.00,0.00,101601.12,128068.57,15158.28,117342.86,0.00,103761.92,0.00,0.00,100457.30,102292.93,112435.72,0.00,0.00,0.00,0.00,50888.63,72847.30,0.00,0.00,0.00,0.00,33193.87,56700.40,60548.25,45915.11,0.00,47242.21,44145.60,44341.98,0.00,20377.77,30261.10,28569.57,34230.18,36111.26,16630.25,0.00,34518.72,22261.79,0.00,13287.71,540441.57
1591350178000,0.00,408107.24,346169.86,0.00,226678.61,176298.65,0.00,0.00,101601.12,125501.61,15190.93,122912.45,0.00,105893.58,0.00,0.00,99385.21,102903.84,111171.98,0.00,0.00,0.00,0.00,50888.63,72847.30,0.00,0.00,0.00,0.00,33176.80,57003.27,60548.25,45957.55,0.00,47057.00,44573.73,40040.79,0.00,20377.77,30174.55,28569.57,34726.07,36250.16,19056.87,0.00,34356.59,22010.98,0.00,13426.30,537669.58
1591417205000,0.00,408107.24,353674.55,0.00,229439.22,176298.65,0.00,0.00,101078.62,128041.92,15190.93,122886.69,0.00,110945.24,0.00,0.00,105602.83,102903.84,111257.50,0.00,0.00,0.00,0.00,50888.63,73322.16,0.00,0.00,0.00,0.00,33176.80,56388.44,61022.42,46369.83,0.00,47026.67,44573.73,41609.46,0.00,20377.77,30174.55,28569.57,34603.49,36250.16,18410.26,0.00,34356.59,22010.98,0.00,12956.42,535471.79
