timestamp,JRTUSDB,PEGUSDB,METUSDB,DAIUSDB,ETHUSDB,GRIGUSDB,ZRXUSDB,NEXOUSDB,MLNUSDB,pBTCUSDB,USDTUSDB,LOOMUSDB,USDCUSDB,SNXUSDB,ENJUSDB,TBCUSDB,EMIT1USDB,OMGUSDB,TUSDUSDB,FCOUSDB,BUSDUSDB,KNCUSDB,BATUSDB,MKRUSDB,RENUSDB,sUSDUSDB,NMRUSDB,XIOUSDB,REPUSDB,DZARUSDB,RLCUSDB,POWRUSDB,CEEKUSDB,Other
1595296768000,19145.56,6044.57,2232.21,571.21,345.62,395.60,1890.76,207.20,58.66,120.24,172.69,136.80,123.34,88.53,88.13,60.53,21.01,14.16,10.31,7.51,5.37,1.84,1.75,1.57,1.27,1.22,1.21,0.00,0.48,0.33,0.33,0.29,0.07,0.00
1595364599000,19237.22,6044.57,2232.21,571.21,345.62,395.60,1890.76,207.20,58.66,120.24,172.69,136.80,123.34,88.53,88.13,60.53,21.01,14.16,10.31,7.51,5.37,1.84,1.75,1.57,1.27,1.22,1.21,0.00,0.48,0.33,0.33,0.29,0.07,0.00
1595431758000,18346.04,6044.57,2232.21,570.16,353.44,355.24,1890.76,207.20,58.66,120.24,172.69,136.80,123.34,88.53,88.13,60.53,21.01,14.16,10.31,7.51,5.37,1.84,1.75,1.57,1.27,1.22,1.21,0.00,0.48,0.33,0.33,0.29,0.07,0.00
1595497857000,18289.74,6044.57,2232.21,570.16,358.88,355.24,1885.32,245.24,58.66,120.24,172.69,136.80,123.34,88.53,88.13,60.53,21.01,14.16,10.31,7.51,5.37,1.84,1.75,1.57,1.27,1.22,1.21,0.00,0.48,0.33,0.33,0.29,0.07,0.00
1595564037000,18289.74,6044.57,2401.17,570.84,366.53,355.24,1885.32,245.24,58.66,120.24,149.44,136.80,123.34,88.53,88.13,60.53,21.01,14.16,10.31,7.51,5.37,1.84,1.75,1.57,1.27,1.22,1.21,0.00,0.48,0.33,0.33,0.29,0.07,0.00
1595630632000,17855.01,5714.99,2401.17,579.50,380.32,355.24,1885.32,245.24,58.66,120.24,152.41,136.80,123.55,88.53,88.13,60.53,21.01,14.16,10.31,7.51,5.37,1.84,1.75,1.57,1.27,1.22,1.21,0.00,0.48,0.33,0.33,0.29,0.07,0.00
1595699030000,19104.31,5714.99,2401.17,579.50,380.32,355.24,1885.32,245.24,58.66,120.24,152.41,136.80,123.55,88.53,88.13,60.53,21.01,14.16,10.31,7.51,5.37,1.84,1.75,1.57,1.27,1.22,1.21,0.00,0.48,0.33,0.33,0.29,0.07,0.00
1595765196000,19798.41,5454.69,2401.17,579.50,387.56,355.24,1885.32,245.24,58.66,120.24,152.41,136.80,123.55,88.53,88.13,60.53,21.01,14.16,10.31,7.51,5.37,1.84,1.75,1.57,1.27,1.22,1.21,0.00,0.48,0.33,0.33,0.29,0.07,0.00
1595831829000,19299.21,5454.69,2547.43,554.55,393.53,355.24,1713.24,245.24,58.66,120.24,152.41,136.80,123.55,88.53,88.13,60.53,21.01,14.16,10.31,7.51,5.37,1.84,1.75,1.57,1.27,1.22,1.21,0.00,0.48,0.33,0.33,0.29,0.07,0.00
1595899333000,19823.56,5454.69,2547.43,559.39,398.32,355.24,1713.24,245.24,58.66,120.24,152.41,136.80,122.47,88.53,88.13,60.53,21.01,14.16,10.31,7.51,5.37,1.84,1.75,1.57,1.27,1.22,1.21,0.00,0.48,0.33,0.33,0.29,0.07,0.00
1595965859000,19491.12,5714.62,2547.43,557.23,389.83,355.24,1770.88,245.24,58.66,120.24,152.41,136.80,120.81,88.53,88.13,60.53,21.01,14.16,10.31,7.51,5.37,1.84,1.75,1.57,1.27,1.22,1.21,0.00,0.48,0.33,0.33,0.29,0.07,0.00
1596032209000,19860.46,5714.62,2547.43,557.23,389.83,355.24,1770.88,245.24,58.66,120.24,152.41,136.80,120.81,88.53,88.13,60.53,21.01,14.16,10.31,7.51,5.37,1.84,1.75,1.57,1.27,1.22,1.21,0.00,0.48,0.33,0.33,0.29,0.07,0.00
1596098759000,20373.35,5714.62,2709.97,557.23,389.83,355.24,1770.88,245.24,58.66,120.24,152.41,136.80,120.81,83.51,88.13,60.53,21.01,14.16,10.31,7.51,5.37,1.84,1.75,1.57,1.27,1.22,1.21,0.00,0.55,0.33,0.33,0.29,0.07,0.00
1596167425000,19876.62,5964.08,2880.61,557.23,389.83,355.24,1770.88,245.24,58.66,120.24,152.41,136.80,119.83,83.51,88.13,60.53,21.01,14.16,10.31,7.51,5.37,1.84,1.75,1.57,1.27,1.22,1.21,0.00,0.55,0.33,0.33,0.29,0.07,0.00
1596233291000,20064.99,6339.33,3120.15,561.79,408.65,355.24,1770.88,245.24,58.66,120.24,152.41,136.80,119.83,83.51,88.13,60.53,21.01,14.16,10.31,7.51,5.37,1.84,1.75,1.57,1.27,1.22,1.21,0.00,0.55,0.33,0.33,0.29,0.07,0.00
1596299712000,19441.84,6326.03,3223.08,561.79,426.89,355.24,356.57,245.24,58.66,120.24,152.41,136.80,121.91,105.85,88.13,60.53,21.01,14.16,10.31,7.51,3.70,1.84,1.75,1.57,1.27,1.22,1.21,0.00,0.55,0.33,0.33,0.29,0.07,0.00
1596366064000,19536.95,6326.03,3223.08,561.79,426.89,355.24,356.57,245.24,58.66,120.24,152.41,136.80,121.91,105.85,88.13,60.53,21.01,14.16,10.31,7.51,3.70,1.84,1.75,1.57,1.27,1.22,1.21,0.00,0.55,0.33,0.33,0.29,0.07,0.00
1596433547000,19161.18,6326.03,3223.08,561.79,463.41,293.67,356.57,245.24,58.66,120.24,146.74,136.80,120.45,105.85,88.13,60.53,21.01,14.16,10.31,7.51,3.70,1.84,1.75,1.57,1.27,1.22,1.21,125.30,0.55,0.33,0.33,0.29,0.07,0.00
1596499718000,19917.35,6605.36,3223.08,560.80,451.55,293.67,356.57,245.24,58.66,120.24,151.23,136.80,121.12,89.08,88.13,60.53,21.01,14.16,10.31,7.51,3.70,1.84,1.75,1.57,1.27,1.22,1.21,125.30,0.55,0.33,0.33,0.29,0.07,0.00
1596566768000,20544.98,6605.36,3223.08,564.86,446.25,293.67,356.57,245.24,58.66,120.24,151.23,136.80,121.12,89.08,88.13,60.53,21.01,14.16,10.31,7.51,3.70,1.84,1.75,1.57,1.27,1.22,1.21,0.75,0.55,0.33,0.33,0.29,0.07,0.00
1596634124000,19856.86,6605.36,3223.08,564.86,446.25,293.67,356.57,245.24,58.66,120.24,151.23,136.80,121.12,89.08,88.13,60.53,21.01,14.16,10.31,7.51,3.70,1.84,1.75,1.57,1.27,1.22,1.21,0.75,0.55,0.33,0.33,0.29,0.07,0.00
1596701291000,10193.47,6605.36,3223.08,564.86,446.25,293.67,356.57,245.24,58.66,120.24,151.23,136.80,121.12,89.08,88.13,60.53,21.01,14.16,10.31,7.51,3.70,1.84,1.75,1.57,1.27,1.22,1.21,0.75,0.55,0.33,0.33,0.29,0.07,0.00
1596767453000,10269.14,6605.36,3223.08,564.86,446.25,360.71,356.57,245.24,58.66,120.24,151.23,136.80,121.12,110.86,88.13,60.53,21.01,14.16,10.31,7.51,3.70,1.84,1.75,1.57,1.27,1.22,1.21,0.75,0.55,0.33,0.33,0.29,0.07,0.00
1596833944000,10754.68,6605.36,3208.12,565.83,412.97,360.71,356.57,245.24,58.66,153.52,151.23,136.80,121.12,110.86,88.13,60.53,21.01,14.16,10.31,7.51,3.70,1.84,1.75,1.57,1.27,1.22,1.21,0.75,0.55,0.33,0.33,0.29,0.07,0.00
1596900342000,10754.68,6605.36,3208.12,565.83,432.24,360.71,356.57,245.24,167.68,153.52,147.93,136.80,121.12,110.86,88.13,60.53,21.01,14.16,10.31,7.51,3.70,1.84,1.75,1.57,1.27,1.22,1.21,0.75,0.55,0.33,0.33,0.29,0.07,0.00
