timestamp,JRTUSDB,METUSDB,PEGUSDB,GRIGUSDB,NEXOUSDB,ZRXUSDB,ETHUSDB,MLNUSDB,pBTCUSDB,LOOMUSDB,SNXUSDB,DAIUSDB,TBCUSDB,ENJUSDB,USDTUSDB,OMGUSDB,EMIT1USDB,FCOUSDB,BUSDUSDB,KNCUSDB,BATUSDB,sUSDUSDB,NMRUSDB,XIOUSDB,REPUSDB,USDCUSDB,MKRUSDB,TUSDUSDB,DZARUSDB,RLCUSDB,POWRUSDB,CEEKUSDB,Other
1595899333000,19823.56,2547.43,5454.69,355.24,245.24,1713.24,398.32,58.66,120.24,136.80,88.53,559.39,60.53,88.13,152.41,14.16,21.01,7.51,5.37,1.84,1.75,1.22,1.21,0.00,0.48,122.47,1.57,10.31,0.33,0.33,0.29,0.07,0.00
1595965859000,19491.12,2547.43,5714.62,355.24,245.24,1770.88,389.83,58.66,120.24,136.80,88.53,557.23,60.53,88.13,152.41,14.16,21.01,7.51,5.37,1.84,1.75,1.22,1.21,0.00,0.48,120.81,1.57,10.31,0.33,0.33,0.29,0.07,0.00
1596032209000,19860.46,2547.43,5714.62,355.24,245.24,1770.88,389.83,58.66,120.24,136.80,88.53,557.23,60.53,88.13,152.41,14.16,21.01,7.51,5.37,1.84,1.75,1.22,1.21,0.00,0.48,120.81,1.57,10.31,0.33,0.33,0.29,0.07,0.00
1596098759000,20373.35,2709.97,5714.62,355.24,245.24,1770.88,389.83,58.66,120.24,136.80,83.51,557.23,60.53,88.13,152.41,14.16,21.01,7.51,5.37,1.84,1.75,1.22,1.21,0.00,0.55,120.81,1.57,10.31,0.33,0.33,0.29,0.07,0.00
1596167425000,19876.62,2880.61,5964.08,355.24,245.24,1770.88,389.83,58.66,120.24,136.80,83.51,557.23,60.53,88.13,152.41,14.16,21.01,7.51,5.37,1.84,1.75,1.22,1.21,0.00,0.55,119.83,1.57,10.31,0.33,0.33,0.29,0.07,0.00
1596233291000,20064.99,3120.15,6339.33,355.24,245.24,1770.88,408.65,58.66,120.24,136.80,83.51,561.79,60.53,88.13,152.41,14.16,21.01,7.51,5.37,1.84,1.75,1.22,1.21,0.00,0.55,119.83,1.57,10.31,0.33,0.33,0.29,0.07,0.00
1596299712000,19441.84,3223.08,6326.03,355.24,245.24,356.57,426.89,58.66,120.24,136.80,105.85,561.79,60.53,88.13,152.41,14.16,21.01,7.51,3.70,1.84,1.75,1.22,1.21,0.00,0.55,121.91,1.57,10.31,0.33,0.33,0.29,0.07,0.00
1596366064000,19536.95,3223.08,6326.03,355.24,245.24,356.57,426.89,58.66,120.24,136.80,105.85,561.79,60.53,88.13,152.41,14.16,21.01,7.51,3.70,1.84,1.75,1.22,1.21,0.00,0.55,121.91,1.57,10.31,0.33,0.33,0.29,0.07,0.00
1596433547000,19161.18,3223.08,6326.03,293.67,245.24,356.57,463.41,58.66,120.24,136.80,105.85,561.79,60.53,88.13,146.74,14.16,21.01,7.51,3.70,1.84,1.75,1.22,1.21,125.30,0.55,120.45,1.57,10.31,0.33,0.33,0.29,0.07,0.00
1596499718000,19917.35,3223.08,6605.36,293.67,245.24,356.57,451.55,58.66,120.24,136.80,89.08,560.80,60.53,88.13,151.23,14.16,21.01,7.51,3.70,1.84,1.75,1.22,1.21,125.30,0.55,121.12,1.57,10.31,0.33,0.33,0.29,0.07,0.00
1596566768000,20544.98,3223.08,6605.36,293.67,245.24,356.57,446.25,58.66,120.24,136.80,89.08,564.86,60.53,88.13,151.23,14.16,21.01,7.51,3.70,1.84,1.75,1.22,1.21,0.75,0.55,121.12,1.57,10.31,0.33,0.33,0.29,0.07,0.00
1596634124000,19856.86,3223.08,6605.36,293.67,245.24,356.57,446.25,58.66,120.24,136.80,89.08,564.86,60.53,88.13,151.23,14.16,21.01,7.51,3.70,1.84,1.75,1.22,1.21,0.75,0.55,121.12,1.57,10.31,0.33,0.33,0.29,0.07,0.00
1596701291000,10193.47,3223.08,6605.36,293.67,245.24,356.57,446.25,58.66,120.24,136.80,89.08,564.86,60.53,88.13,151.23,14.16,21.01,7.51,3.70,1.84,1.75,1.22,1.21,0.75,0.55,121.12,1.57,10.31,0.33,0.33,0.29,0.07,0.00
1596767453000,10269.14,3223.08,6605.36,360.71,245.24,356.57,446.25,58.66,120.24,136.80,110.86,564.86,60.53,88.13,151.23,14.16,21.01,7.51,3.70,1.84,1.75,1.22,1.21,0.75,0.55,121.12,1.57,10.31,0.33,0.33,0.29,0.07,0.00
1596833944000,10754.68,3208.12,6605.36,360.71,245.24,356.57,412.97,58.66,153.52,136.80,110.86,565.83,60.53,88.13,151.23,14.16,21.01,7.51,3.70,1.84,1.75,1.22,1.21,0.75,0.55,121.12,1.57,10.31,0.33,0.33,0.29,0.07,0.00
1596900342000,10754.68,3208.12,6605.36,360.71,245.24,356.57,432.24,167.68,153.52,136.80,110.86,565.83,60.53,88.13,147.93,14.16,21.01,7.51,3.70,1.84,1.75,1.22,1.21,0.75,0.55,121.12,1.57,10.31,0.33,0.33,0.29,0.07,0.00
1596966617000,11530.02,3208.12,6605.36,360.71,245.24,356.57,476.47,167.68,153.52,136.80,110.86,565.83,60.53,88.13,145.14,14.16,21.01,7.51,3.70,1.84,1.75,1.22,1.21,0.75,0.55,121.12,1.57,10.31,0.33,0.33,0.29,0.07,0.00
1597033434000,12372.57,3208.12,6605.36,360.71,245.24,356.57,444.34,167.68,153.52,136.80,110.86,565.83,60.53,88.13,145.14,14.16,21.01,7.51,3.70,1.84,1.75,1.22,1.21,0.75,0.55,121.12,1.57,10.31,0.33,0.33,0.29,0.07,0.00
1597099710000,12884.13,3208.12,2612.80,360.71,245.24,356.57,479.74,167.68,153.52,136.80,110.86,565.83,60.53,92.84,147.54,14.16,21.01,7.51,3.70,1.84,1.75,1.22,1.21,0.75,0.55,116.40,1.57,10.31,0.33,0.33,0.29,0.07,0.00
1597167284000,12280.97,3208.12,2612.80,360.71,245.24,356.57,479.74,167.68,153.52,136.80,110.86,565.83,60.53,92.84,153.64,14.16,21.01,7.51,3.70,1.84,1.75,1.22,1.21,0.75,0.55,129.33,1.57,10.31,0.33,0.33,0.29,0.07,0.00
1597233615000,11764.69,3208.12,2612.80,360.71,245.24,356.57,479.74,167.68,153.52,136.80,110.86,565.83,60.53,92.84,153.64,14.16,21.01,7.51,3.70,1.84,1.75,1.22,1.21,0.75,0.55,129.33,1.57,10.31,0.33,0.33,0.29,0.07,0.00
1597300280000,11764.69,3208.12,2612.80,360.71,245.24,356.57,479.27,167.68,153.52,136.80,110.86,565.83,60.53,92.84,153.64,14.16,21.01,7.51,3.70,1.84,1.75,1.22,1.21,0.75,0.55,129.33,1.57,10.31,0.33,0.33,0.29,0.07,0.00
1597366709000,12966.20,3208.12,2612.80,360.71,245.24,356.57,479.27,167.68,153.52,136.80,110.86,565.83,60.53,92.84,153.64,14.16,21.01,7.51,3.70,1.84,1.75,1.22,1.21,0.75,0.55,129.33,1.57,10.31,0.33,0.33,0.29,0.07,0.00
1597432676000,12761.85,3208.12,2612.80,360.71,245.24,356.57,479.27,167.68,153.52,136.80,110.86,565.83,60.53,92.84,153.64,14.16,21.01,7.51,3.70,1.84,1.75,1.22,1.21,0.75,0.55,129.33,1.57,10.31,0.33,0.33,0.29,0.07,0.00
1597499410000,12761.85,3208.12,2612.80,360.71,245.24,361.15,479.27,167.68,153.52,136.80,110.86,565.83,60.53,92.84,153.64,14.16,21.01,7.51,3.70,1.84,1.75,1.22,1.21,0.75,0.55,129.33,1.57,10.31,0.33,0.33,0.29,0.07,0.00
1597565783000,12761.85,3208.12,2612.80,360.71,245.24,361.15,485.38,167.68,153.52,136.80,110.86,565.83,60.53,92.84,153.64,14.16,21.01,7.51,3.70,1.84,1.75,1.22,1.21,0.75,0.55,129.33,1.57,10.31,0.33,0.33,0.29,0.07,0.00
1597632462000,12761.85,3208.12,2612.80,360.71,245.24,361.15,437.67,215.39,153.52,136.80,110.86,565.83,60.53,92.84,153.64,14.16,21.01,7.51,3.70,1.84,1.75,1.22,1.21,0.75,0.55,129.33,1.57,10.31,0.33,0.33,0.29,0.07,0.00
1597700058000,11187.12,3525.86,2612.80,360.71,245.24,361.15,446.23,215.39,153.52,136.80,110.86,565.83,60.53,92.84,153.64,14.16,21.01,7.51,3.70,1.84,1.75,1.22,1.21,0.75,0.55,129.33,1.57,10.31,0.33,0.33,0.29,0.07,0.00
1597767132000,11187.12,3525.86,2612.80,360.71,245.24,361.15,446.23,298.54,153.52,202.08,110.86,565.83,60.53,92.84,153.64,14.16,21.01,7.51,3.70,1.84,1.75,1.22,1.21,0.75,0.55,129.33,1.57,10.31,0.33,0.33,0.29,0.07,0.00
1597832502000,10193.82,3525.86,2612.80,360.71,245.24,361.15,449.29,298.54,153.52,202.08,110.86,565.83,60.53,92.84,153.64,14.16,21.01,7.51,3.70,1.84,1.75,1.22,1.21,0.75,0.55,129.33,1.57,10.31,0.33,0.33,0.29,0.07,0.00
1597899041000,10193.82,3525.86,2612.80,360.71,245.24,361.15,449.29,298.54,153.52,202.08,110.86,565.83,60.53,92.84,153.64,14.16,21.01,7.51,3.70,1.84,1.75,1.22,1.21,0.75,0.55,129.33,1.57,10.31,0.33,0.33,0.29,0.07,0.00
1597965203000,10182.61,3232.99,2612.80,360.71,171.40,361.15,449.29,298.54,153.52,202.08,110.86,565.83,60.53,92.84,153.64,14.16,21.01,7.51,3.70,1.84,1.75,1.22,1.21,0.75,0.55,129.33,1.57,10.31,0.33,0.33,0.29,0.07,0.00
1598031795000,10182.61,3232.99,2612.80,360.71,171.40,466.64,450.34,298.54,153.52,202.08,110.86,565.83,60.53,92.84,152.59,29.41,21.01,7.51,3.70,1.84,1.75,1.22,1.21,0.75,0.55,129.33,1.57,10.31,0.33,0.33,0.29,0.07,0.00
1598098856000,9238.53,3232.99,2612.80,360.71,171.40,466.64,450.34,298.54,153.52,202.08,110.86,564.05,60.53,92.84,152.59,29.41,21.01,7.51,3.70,1.84,1.75,1.22,1.21,0.75,0.55,129.33,1.57,10.31,0.33,0.33,0.29,0.07,0.00
1598164882000,9238.53,3232.99,2612.80,360.71,171.40,466.64,450.34,298.54,153.52,202.08,110.86,564.05,60.53,92.84,152.59,29.41,21.01,7.51,3.70,1.84,1.75,1.22,1.21,0.75,0.55,129.33,1.57,10.31,0.33,0.33,0.29,0.07,0.00
1598230728000,9238.53,3232.99,2612.80,360.71,171.40,466.64,450.34,298.54,153.52,202.08,110.86,565.09,60.53,92.84,151.55,29.41,21.01,7.51,3.70,1.84,1.75,1.22,1.21,0.75,0.55,129.33,1.57,10.31,0.33,0.33,0.29,0.07,0.00
1598297775000,9238.53,3232.99,2612.80,360.71,171.40,466.64,449.93,298.54,153.52,202.08,110.86,565.50,60.53,92.84,151.55,29.41,21.01,7.51,3.70,1.84,1.75,1.22,1.21,0.75,0.55,129.33,1.57,10.31,0.33,0.33,0.29,0.07,0.00
1598364198000,8380.65,3232.99,2612.80,360.71,171.40,466.64,449.93,298.54,153.52,202.08,110.86,565.50,60.53,92.84,151.55,29.41,21.01,7.51,3.70,1.84,1.75,1.22,1.21,0.75,0.55,129.33,1.57,10.31,0.33,0.33,0.29,0.07,0.00
1598430603000,8380.65,3232.99,2612.80,345.64,221.79,466.64,449.93,298.54,153.52,202.08,110.86,565.50,60.53,92.84,151.55,29.41,21.01,7.51,3.70,1.84,1.75,1.22,1.21,0.75,0.55,129.33,1.57,10.31,0.33,0.33,0.29,0.07,0.00
1598496587000,8380.65,3232.99,2612.80,345.64,221.79,466.64,449.93,298.54,153.52,202.08,110.86,565.50,60.53,92.84,23.05,29.41,21.01,7.51,3.70,1.84,1.75,1.22,1.21,0.75,0.55,0.54,1.57,10.31,0.33,0.33,0.29,0.07,0.00
1598563224000,8380.65,3232.99,2612.80,345.64,221.79,466.64,436.59,298.54,153.52,202.08,110.86,565.50,60.53,92.84,23.05,29.41,21.01,7.51,3.70,1.84,1.75,1.22,1.21,0.75,0.55,0.54,1.57,10.31,0.33,0.33,0.29,0.07,0.00
1598628675000,8380.65,3232.99,2612.80,345.64,221.79,466.64,429.01,298.54,153.52,202.08,110.86,565.50,60.53,92.84,23.05,29.41,21.01,7.51,3.70,1.84,1.75,1.22,1.21,0.75,0.55,0.54,1.57,10.31,0.33,0.33,0.29,0.07,0.00
1598695493000,9023.70,2901.34,2612.80,345.64,231.35,466.64,428.63,298.54,153.52,202.08,110.86,528.83,60.53,92.84,22.06,29.41,21.01,7.51,3.70,1.84,1.75,1.22,1.21,0.75,0.55,0.54,1.57,10.31,0.33,0.33,0.29,0.07,0.00
1598760959000,9017.92,2901.34,2612.80,345.64,231.35,376.94,428.63,298.54,153.52,202.08,110.86,528.83,60.53,92.84,22.06,29.41,21.01,7.51,3.70,1.84,1.75,1.22,1.21,0.75,0.55,0.54,1.57,10.31,0.33,0.33,0.29,0.07,0.00
1598827346000,9815.26,3185.37,2612.80,746.25,231.35,376.94,428.63,298.54,153.52,202.08,110.86,528.83,60.53,92.84,22.06,29.41,21.01,7.51,3.70,1.84,1.75,1.22,1.21,0.75,0.55,0.54,1.57,10.31,0.33,0.33,0.29,0.07,0.00
1598894175000,9337.84,3060.04,2612.80,746.25,231.35,376.94,428.63,298.54,153.52,202.08,110.86,528.83,60.53,92.84,22.06,29.41,21.01,7.51,3.70,1.84,1.75,1.22,1.21,0.75,0.55,0.54,1.57,10.31,0.33,0.33,0.29,0.07,0.00
1598959582000,9337.84,3060.04,2612.80,746.25,231.35,376.94,428.63,298.54,153.52,202.08,110.86,528.83,60.53,92.84,22.06,29.41,21.01,7.51,3.70,1.84,1.75,1.22,1.21,0.75,0.55,0.54,1.57,10.31,0.33,0.33,0.29,0.07,0.00
1599025762000,9337.84,3758.49,2612.80,746.25,231.35,376.94,428.63,298.54,153.52,202.08,110.86,528.83,60.53,92.84,22.06,29.41,21.01,7.51,3.70,1.84,1.75,1.22,1.21,0.75,0.55,0.54,1.57,10.31,0.33,0.33,0.29,0.07,0.00
1599091876000,9337.84,3758.49,2612.80,746.25,231.35,376.94,428.84,298.54,153.52,202.08,110.86,528.83,60.53,92.84,22.06,29.41,21.01,7.51,3.70,1.84,1.75,1.22,1.21,0.75,0.55,0.54,1.57,10.31,0.33,0.33,0.29,0.07,0.00
1599158675000,9337.84,3758.49,2612.80,746.25,231.35,376.94,479.84,298.54,153.52,202.08,110.86,528.83,60.53,92.84,22.06,29.41,21.01,7.51,3.70,1.84,1.75,1.22,1.21,0.75,0.55,0.54,1.57,10.31,0.33,0.33,0.29,0.07,0.00
1599224299000,9337.84,3758.49,2612.80,746.25,231.35,376.94,476.61,298.54,153.52,202.08,110.86,532.07,60.53,92.84,22.06,29.41,21.01,7.51,3.70,1.84,1.75,1.22,1.21,0.75,0.55,0.54,1.57,10.31,0.33,0.33,0.29,0.07,0.00
1599290487000,9337.84,3758.49,2612.80,746.25,231.35,376.94,476.61,298.54,153.52,202.08,110.86,532.07,60.53,92.84,22.06,29.41,21.01,7.51,3.70,1.84,1.75,1.22,1.21,0.75,0.55,0.54,1.57,10.31,0.33,0.33,0.29,0.07,0.00
1599356160000,8631.35,3308.44,2612.80,746.25,231.35,376.94,476.61,298.54,153.52,202.08,110.86,656.30,60.53,92.84,22.06,29.41,21.01,7.51,3.70,1.84,1.75,1.22,1.21,0.75,0.55,0.54,1.57,10.31,0.33,0.33,0.29,0.07,0.00
1599421629000,7568.18,3101.73,2612.80,746.25,231.35,376.94,476.61,298.54,153.52,202.08,110.86,637.25,60.53,92.84,22.06,29.41,21.01,7.51,3.70,1.84,1.75,1.22,1.21,0.75,0.55,0.54,1.57,10.31,0.33,0.33,0.29,0.07,0.00
1599487753000,7057.88,3101.73,2529.72,746.25,231.35,376.94,476.61,298.54,153.52,202.08,103.39,637.25,60.53,92.84,22.06,29.41,21.01,7.51,3.70,1.84,1.75,1.22,1.21,0.75,0.55,0.54,1.57,10.31,0.33,0.33,0.29,0.07,0.00
1599554599000,7057.88,3101.73,2529.72,746.25,231.35,376.94,476.61,298.54,153.52,202.08,103.39,637.25,60.53,92.84,22.06,29.41,21.01,7.51,3.70,1.84,1.75,1.22,1.21,0.75,0.55,0.54,1.57,10.31,0.33,0.33,0.29,0.07,0.00
1599620764000,7168.51,3101.73,2529.72,746.25,231.35,376.94,472.06,298.54,153.52,202.08,103.39,637.25,60.53,92.84,22.06,29.41,21.01,7.51,3.70,1.84,1.75,1.22,1.21,0.75,0.55,0.54,1.57,10.31,0.33,0.33,0.29,0.07,0.00
1599687111000,6862.66,3101.73,2529.72,746.25,231.35,376.94,469.37,298.54,153.52,202.08,103.39,630.92,60.53,92.84,24.74,29.41,21.01,7.51,3.70,1.84,1.75,1.22,1.21,0.75,0.55,0.54,1.57,10.31,0.33,0.33,0.29,0.07,0.00
1599754060000,6862.66,3101.73,2529.72,746.25,231.35,376.94,469.37,298.54,153.52,202.08,103.39,574.09,60.53,92.84,24.74,29.41,21.01,7.51,3.70,1.84,1.75,1.22,1.21,0.75,0.55,0.54,1.57,10.31,0.33,0.33,0.29,0.07,0.00
1599820027000,6862.66,3101.73,2529.72,746.25,231.35,376.94,452.21,298.54,153.52,202.08,103.39,574.09,60.53,92.84,24.74,29.41,21.01,7.51,3.70,1.84,1.75,1.22,1.21,0.75,0.55,0.54,1.57,10.31,0.33,0.33,0.29,0.07,0.00
1599885795000,6862.66,3101.73,2529.72,746.25,231.35,376.94,452.21,298.54,153.52,202.08,103.39,574.09,60.53,92.84,24.74,29.41,21.01,7.51,3.70,1.84,1.75,1.22,1.21,0.75,0.55,0.54,1.57,10.31,0.33,0.33,0.29,0.07,0.00
1599952172000,6862.66,3101.73,2529.72,746.25,231.35,376.94,452.21,298.54,153.52,202.08,103.39,574.09,60.53,92.84,24.74,29.41,21.01,7.51,3.70,1.84,1.75,1.22,1.21,0.75,0.55,0.54,1.57,10.31,0.33,0.33,0.29,0.07,0.00
1600018238000,6862.66,3101.73,2529.72,746.25,231.35,376.94,452.21,298.54,153.52,202.08,103.39,569.03,60.53,92.84,23.61,29.41,21.01,7.51,3.70,1.84,1.75,1.22,1.21,0.75,0.55,0.54,1.57,10.31,0.33,0.33,0.29,0.07,0.00
1600085050000,6862.66,3101.73,2529.72,746.25,231.35,376.94,452.21,298.54,153.52,202.08,103.39,536.29,60.53,92.84,23.61,29.41,21.01,7.51,3.70,1.84,1.75,1.22,1.21,0.75,0.55,0.54,1.57,0.49,0.33,0.33,0.29,0.07,0.00
1600151476000,6862.66,3101.73,2529.72,746.25,231.35,376.94,451.55,298.54,153.52,202.08,103.39,537.15,60.53,92.84,22.75,29.41,21.01,7.51,4.36,1.84,1.75,1.22,1.21,0.75,0.55,0.54,1.57,0.49,0.33,0.33,0.29,0.07,0.00
1600217129000,6862.66,3101.73,2529.72,746.25,231.35,376.94,451.55,298.54,153.52,202.08,103.39,537.15,60.53,92.84,22.75,29.41,21.01,7.51,4.36,1.84,1.75,1.22,1.21,0.75,0.55,0.54,1.57,0.49,0.33,0.33,0.29,0.07,0.00
1600284355000,6862.66,3101.73,2529.72,746.25,231.35,376.94,451.55,298.54,153.52,202.08,103.39,545.34,60.53,92.84,22.75,29.41,21.01,7.51,4.36,1.84,1.75,1.22,1.21,0.75,0.55,0.54,1.57,0.49,0.33,0.33,0.29,0.07,0.00
1600349788000,6102.47,3101.73,2529.72,746.25,231.35,376.94,451.55,298.54,153.52,202.08,103.39,549.95,60.53,92.84,22.75,29.41,21.01,7.51,4.36,1.84,1.75,1.22,1.21,0.75,0.55,0.54,1.57,0.49,0.33,0.33,0.29,0.07,0.00
1600416922000,6102.47,3101.73,2529.72,746.25,231.35,376.94,451.55,298.54,153.52,202.08,103.39,549.95,60.53,92.84,22.75,29.41,21.01,7.51,4.36,1.84,1.75,1.22,1.21,0.75,0.55,0.54,1.57,0.49,0.33,0.33,0.29,0.07,0.00
1600483205000,6102.47,3101.73,2529.72,746.25,231.35,376.94,451.55,298.54,153.52,202.08,103.39,549.95,60.53,92.84,22.75,29.41,21.01,7.51,4.36,1.84,1.75,1.22,1.21,0.75,0.55,0.54,1.57,0.49,0.33,0.33,0.29,0.07,0.00
1600549386000,6102.47,3101.73,2529.72,746.25,231.35,376.94,451.55,298.54,153.52,202.08,103.39,549.95,60.53,92.84,22.75,29.41,21.01,7.51,4.36,1.84,1.75,1.22,1.21,0.75,0.55,0.54,1.57,0.49,0.33,0.33,0.29,0.07,0.00
1600615026000,6102.47,3101.73,2529.72,746.25,231.35,376.94,450.72,249.73,153.52,202.08,103.39,549.95,60.53,92.84,23.16,29.41,21.01,7.51,4.36,1.84,1.75,1.22,1.21,0.75,0.55,0.54,1.57,0.49,0.33,0.33,0.29,0.07,0.00
1600681491000,6102.47,3101.73,2529.72,746.25,231.35,376.94,450.72,249.73,153.52,202.08,103.39,549.95,60.53,92.84,23.16,29.41,21.01,7.51,4.36,1.84,1.75,1.22,1.21,0.75,0.55,0.54,1.57,0.49,0.33,0.33,0.29,0.07,0.00
1600747077000,6102.47,3101.73,2529.72,746.25,231.35,376.94,449.49,249.73,153.52,202.08,103.39,549.95,60.53,92.84,23.16,29.41,21.01,7.51,4.36,1.84,1.75,1.22,1.21,0.75,0.55,0.54,1.57,0.49,0.33,0.33,0.29,0.07,0.00
1600814154000,6102.47,3101.73,2529.72,746.25,231.35,376.94,449.49,249.73,153.52,202.08,103.39,595.97,60.53,92.84,23.16,29.41,21.01,7.51,4.36,1.84,1.75,1.22,1.21,0.75,0.55,0.54,1.57,0.49,0.33,0.33,0.29,0.07,0.00
1600879119000,6102.47,3101.73,2529.72,746.25,231.35,376.94,449.49,249.73,153.52,202.08,103.39,582.65,60.53,92.84,23.16,29.41,21.01,7.51,4.36,1.84,1.75,1.22,1.21,0.75,0.55,0.54,1.57,0.49,0.33,0.33,0.29,0.07,0.00
1600946499000,5831.31,3101.73,2529.72,746.25,231.35,376.94,449.41,249.73,153.52,141.51,103.39,582.65,60.53,92.84,23.16,29.41,21.01,7.51,4.36,1.84,1.75,1.22,1.21,0.75,0.55,0.54,1.57,0.49,0.33,0.33,0.29,0.07,0.00
1601012640000,5831.31,3101.73,2529.72,746.25,231.35,376.94,448.68,249.73,153.52,141.51,103.39,582.98,60.53,92.84,23.57,29.41,21.01,7.51,4.36,1.84,1.75,1.22,1.21,0.75,0.55,0.54,1.57,0.49,0.33,0.33,0.29,0.07,0.00
1601079968000,5831.31,2887.93,2529.72,746.25,231.35,376.94,448.68,249.73,153.52,141.51,103.39,555.52,60.53,92.84,23.57,29.41,21.01,7.51,4.36,1.84,1.75,1.22,1.21,0.75,0.55,0.54,1.57,0.49,0.33,0.33,0.29,0.07,0.00
1601147251000,5616.35,2887.93,2529.72,746.25,231.35,376.94,443.85,249.73,153.52,141.51,103.39,531.21,60.53,92.84,23.57,29.41,21.01,7.51,4.36,1.84,1.75,1.22,1.21,0.75,0.55,0.54,1.57,0.49,0.33,0.33,0.29,0.07,0.00
1601214896000,5616.35,2887.93,2529.72,746.25,231.35,376.94,442.26,249.73,153.52,141.51,103.39,557.64,60.53,92.84,23.57,29.41,21.01,7.51,4.36,1.84,1.75,1.22,1.21,0.75,0.55,0.54,1.57,0.49,0.33,0.33,0.29,0.07,0.00
1601282611000,5903.97,2887.93,2529.72,746.25,231.35,376.94,408.99,249.73,153.52,141.51,103.39,517.37,60.53,92.84,23.57,29.41,21.01,7.51,4.36,1.84,1.75,1.22,1.21,0.75,0.55,0.54,1.57,0.49,0.33,0.33,0.29,0.07,0.00
1601350362000,5903.97,2887.93,2529.72,746.25,231.35,376.94,407.30,249.73,153.52,141.51,103.39,515.48,60.53,92.84,23.57,29.41,21.01,7.51,4.36,1.84,1.75,1.22,1.21,0.75,0.55,0.54,1.57,0.49,0.33,0.33,0.29,0.07,0.00
1601417945000,5903.97,2887.93,2529.72,746.25,231.35,376.94,407.30,249.73,153.52,141.51,103.39,515.48,60.53,92.84,23.57,29.41,21.01,7.51,4.36,1.84,1.75,1.22,1.21,0.75,0.55,0.54,1.57,0.49,0.33,0.33,0.29,0.07,0.00
1601485853000,5903.97,2887.93,2529.72,746.25,231.35,376.94,405.30,249.73,153.52,141.51,103.39,515.48,60.53,92.84,23.57,29.41,21.01,7.51,4.36,1.84,1.75,1.22,1.21,0.75,0.55,0.54,1.57,0.49,0.33,0.33,0.29,0.07,0.00
1601553015000,5903.97,2887.93,2529.72,746.25,231.35,376.94,405.30,249.73,153.52,141.51,103.39,509.22,60.53,92.84,23.57,29.41,21.01,7.51,4.36,1.84,1.75,1.22,1.21,0.75,0.55,0.54,1.57,0.49,0.33,0.33,0.29,0.07,0.00
1601619829000,5903.97,2887.93,2529.72,746.25,231.35,376.94,411.07,249.73,153.52,141.51,103.39,519.59,60.53,92.84,23.57,29.41,21.01,7.51,4.36,1.84,1.75,1.22,1.21,0.75,0.55,0.54,1.57,0.49,0.33,0.33,0.29,0.07,0.00
1601687922000,5462.93,2887.93,2529.72,746.25,231.35,376.94,423.35,249.73,153.52,141.51,103.39,519.59,60.53,92.84,23.57,29.41,21.01,7.51,4.36,1.84,1.75,1.22,1.21,0.75,0.55,0.54,1.57,0.49,0.33,0.33,0.29,0.07,0.00
1601755801000,5308.18,2887.93,2529.72,746.25,231.35,376.94,423.35,249.73,153.52,141.51,103.39,519.59,60.53,92.84,23.57,29.41,21.01,7.51,4.36,1.84,1.75,1.22,1.21,0.75,0.55,0.54,1.57,0.49,0.33,0.33,0.29,0.07,0.00
1601822552000,5308.18,2887.93,2529.72,746.25,231.35,376.94,423.35,249.73,153.52,141.51,103.39,519.59,60.53,92.84,23.57,29.41,21.01,7.51,4.36,1.84,1.75,1.22,1.21,0.75,0.55,0.54,1.57,0.49,0.33,0.33,0.29,0.07,0.00
1601891080000,5059.84,2737.45,2529.72,746.25,231.35,324.53,423.20,249.73,153.52,141.51,103.39,519.73,60.53,92.84,23.57,29.41,21.01,7.51,4.36,1.84,1.75,1.22,1.21,0.75,0.55,0.54,1.57,0.49,0.33,0.33,0.29,0.07,0.00
1601957824000,5059.84,2737.45,2529.72,746.25,231.35,324.53,423.20,249.73,153.52,141.51,103.39,519.73,60.53,92.84,23.57,29.41,21.01,7.51,4.36,1.84,1.75,1.22,1.21,0.75,0.55,0.54,1.57,0.49,0.33,0.33,0.29,0.07,0.00
1602024907000,5283.03,2737.45,2529.72,746.25,231.35,324.53,431.24,249.73,153.52,141.51,103.39,519.73,60.53,92.84,23.57,29.41,21.01,7.51,4.36,1.84,1.75,1.22,1.21,0.75,0.55,0.54,1.57,0.49,0.33,0.33,0.29,0.07,0.00
1602092545000,5094.62,2737.45,2529.72,746.25,231.35,324.53,431.24,201.52,153.52,141.51,103.39,519.73,60.53,92.84,23.57,29.41,21.01,7.51,4.36,1.84,1.75,1.22,1.21,0.75,0.55,0.54,1.57,0.49,0.33,0.33,0.29,0.07,0.00
1602161532000,4922.92,2737.45,2529.72,746.25,231.35,324.53,427.27,201.52,153.52,141.51,103.39,519.73,60.53,92.84,23.57,29.41,21.01,7.51,4.36,1.84,1.75,1.22,1.21,0.75,0.55,0.54,1.57,0.49,0.33,0.33,0.29,0.07,0.00
1602229790000,4922.92,2737.45,2529.72,746.25,231.35,319.82,425.43,201.52,153.52,141.51,103.39,521.57,60.53,92.84,23.57,29.41,21.01,7.51,4.36,1.84,1.75,1.22,1.21,0.75,0.55,0.54,1.57,0.49,0.33,0.33,0.29,0.07,0.00
1602297027000,5107.20,2737.45,2529.72,746.25,231.35,319.82,425.43,201.52,153.52,141.51,103.39,521.57,60.53,92.84,23.57,29.41,21.01,7.51,4.36,1.84,1.75,1.22,1.21,0.75,0.55,0.54,1.57,0.49,0.33,0.33,0.29,0.07,0.00
