timestamp,JRTUSDB,METUSDB,PEGUSDB,DAIUSDB,ETHUSDB,GRIGUSDB,ZRXUSDB,NEXOUSDB,MLNUSDB,USDTUSDB,pBTCUSDB,LOOMUSDB,USDCUSDB,SNXUSDB,ENJUSDB,TBCUSDB,EMIT1USDB,OMGUSDB,TUSDUSDB,FCOUSDB,BUSDUSDB,KNCUSDB,BATUSDB,MKRUSDB,RENUSDB,sUSDUSDB,NMRUSDB,XIOUSDB,REPUSDB,DZARUSDB,RLCUSDB,POWRUSDB,CEEKUSDB,Other
1595296768000,19145.56,2232.21,6044.57,571.21,345.62,395.60,1890.76,207.20,58.66,172.69,120.24,136.80,123.34,88.53,88.13,60.53,21.01,14.16,10.31,7.51,5.37,1.84,1.75,1.57,1.27,1.22,1.21,0.00,0.48,0.33,0.33,0.29,0.07,0.00
1595364599000,19237.22,2232.21,6044.57,571.21,345.62,395.60,1890.76,207.20,58.66,172.69,120.24,136.80,123.34,88.53,88.13,60.53,21.01,14.16,10.31,7.51,5.37,1.84,1.75,1.57,1.27,1.22,1.21,0.00,0.48,0.33,0.33,0.29,0.07,0.00
1595431758000,18346.04,2232.21,6044.57,570.16,353.44,355.24,1890.76,207.20,58.66,172.69,120.24,136.80,123.34,88.53,88.13,60.53,21.01,14.16,10.31,7.51,5.37,1.84,1.75,1.57,1.27,1.22,1.21,0.00,0.48,0.33,0.33,0.29,0.07,0.00
1595497857000,18289.74,2232.21,6044.57,570.16,358.88,355.24,1885.32,245.24,58.66,172.69,120.24,136.80,123.34,88.53,88.13,60.53,21.01,14.16,10.31,7.51,5.37,1.84,1.75,1.57,1.27,1.22,1.21,0.00,0.48,0.33,0.33,0.29,0.07,0.00
1595564037000,18289.74,2401.17,6044.57,570.84,366.53,355.24,1885.32,245.24,58.66,149.44,120.24,136.80,123.34,88.53,88.13,60.53,21.01,14.16,10.31,7.51,5.37,1.84,1.75,1.57,1.27,1.22,1.21,0.00,0.48,0.33,0.33,0.29,0.07,0.00
1595630632000,17855.01,2401.17,5714.99,579.50,380.32,355.24,1885.32,245.24,58.66,152.41,120.24,136.80,123.55,88.53,88.13,60.53,21.01,14.16,10.31,7.51,5.37,1.84,1.75,1.57,1.27,1.22,1.21,0.00,0.48,0.33,0.33,0.29,0.07,0.00
1595699030000,19104.31,2401.17,5714.99,579.50,380.32,355.24,1885.32,245.24,58.66,152.41,120.24,136.80,123.55,88.53,88.13,60.53,21.01,14.16,10.31,7.51,5.37,1.84,1.75,1.57,1.27,1.22,1.21,0.00,0.48,0.33,0.33,0.29,0.07,0.00
1595765196000,19798.41,2401.17,5454.69,579.50,387.56,355.24,1885.32,245.24,58.66,152.41,120.24,136.80,123.55,88.53,88.13,60.53,21.01,14.16,10.31,7.51,5.37,1.84,1.75,1.57,1.27,1.22,1.21,0.00,0.48,0.33,0.33,0.29,0.07,0.00
1595831829000,19299.21,2547.43,5454.69,554.55,393.53,355.24,1713.24,245.24,58.66,152.41,120.24,136.80,123.55,88.53,88.13,60.53,21.01,14.16,10.31,7.51,5.37,1.84,1.75,1.57,1.27,1.22,1.21,0.00,0.48,0.33,0.33,0.29,0.07,0.00
1595899333000,19823.56,2547.43,5454.69,559.39,398.32,355.24,1713.24,245.24,58.66,152.41,120.24,136.80,122.47,88.53,88.13,60.53,21.01,14.16,10.31,7.51,5.37,1.84,1.75,1.57,1.27,1.22,1.21,0.00,0.48,0.33,0.33,0.29,0.07,0.00
1595965859000,19491.12,2547.43,5714.62,557.23,389.83,355.24,1770.88,245.24,58.66,152.41,120.24,136.80,120.81,88.53,88.13,60.53,21.01,14.16,10.31,7.51,5.37,1.84,1.75,1.57,1.27,1.22,1.21,0.00,0.48,0.33,0.33,0.29,0.07,0.00
1596032209000,19860.46,2547.43,5714.62,557.23,389.83,355.24,1770.88,245.24,58.66,152.41,120.24,136.80,120.81,88.53,88.13,60.53,21.01,14.16,10.31,7.51,5.37,1.84,1.75,1.57,1.27,1.22,1.21,0.00,0.48,0.33,0.33,0.29,0.07,0.00
1596098759000,20373.35,2709.97,5714.62,557.23,389.83,355.24,1770.88,245.24,58.66,152.41,120.24,136.80,120.81,83.51,88.13,60.53,21.01,14.16,10.31,7.51,5.37,1.84,1.75,1.57,1.27,1.22,1.21,0.00,0.55,0.33,0.33,0.29,0.07,0.00
1596167425000,19876.62,2880.61,5964.08,557.23,389.83,355.24,1770.88,245.24,58.66,152.41,120.24,136.80,119.83,83.51,88.13,60.53,21.01,14.16,10.31,7.51,5.37,1.84,1.75,1.57,1.27,1.22,1.21,0.00,0.55,0.33,0.33,0.29,0.07,0.00
1596233291000,20064.99,3120.15,6339.33,561.79,408.65,355.24,1770.88,245.24,58.66,152.41,120.24,136.80,119.83,83.51,88.13,60.53,21.01,14.16,10.31,7.51,5.37,1.84,1.75,1.57,1.27,1.22,1.21,0.00,0.55,0.33,0.33,0.29,0.07,0.00
1596299712000,19441.84,3223.08,6326.03,561.79,426.89,355.24,356.57,245.24,58.66,152.41,120.24,136.80,121.91,105.85,88.13,60.53,21.01,14.16,10.31,7.51,3.70,1.84,1.75,1.57,1.27,1.22,1.21,0.00,0.55,0.33,0.33,0.29,0.07,0.00
1596366064000,19536.95,3223.08,6326.03,561.79,426.89,355.24,356.57,245.24,58.66,152.41,120.24,136.80,121.91,105.85,88.13,60.53,21.01,14.16,10.31,7.51,3.70,1.84,1.75,1.57,1.27,1.22,1.21,0.00,0.55,0.33,0.33,0.29,0.07,0.00
1596433547000,19161.18,3223.08,6326.03,561.79,463.41,293.67,356.57,245.24,58.66,146.74,120.24,136.80,120.45,105.85,88.13,60.53,21.01,14.16,10.31,7.51,3.70,1.84,1.75,1.57,1.27,1.22,1.21,125.30,0.55,0.33,0.33,0.29,0.07,0.00
1596499718000,19917.35,3223.08,6605.36,560.80,451.55,293.67,356.57,245.24,58.66,151.23,120.24,136.80,121.12,89.08,88.13,60.53,21.01,14.16,10.31,7.51,3.70,1.84,1.75,1.57,1.27,1.22,1.21,125.30,0.55,0.33,0.33,0.29,0.07,0.00
1596566768000,20544.98,3223.08,6605.36,564.86,446.25,293.67,356.57,245.24,58.66,151.23,120.24,136.80,121.12,89.08,88.13,60.53,21.01,14.16,10.31,7.51,3.70,1.84,1.75,1.57,1.27,1.22,1.21,0.75,0.55,0.33,0.33,0.29,0.07,0.00
1596634124000,19856.86,3223.08,6605.36,564.86,446.25,293.67,356.57,245.24,58.66,151.23,120.24,136.80,121.12,89.08,88.13,60.53,21.01,14.16,10.31,7.51,3.70,1.84,1.75,1.57,1.27,1.22,1.21,0.75,0.55,0.33,0.33,0.29,0.07,0.00
1596701291000,10193.47,3223.08,6605.36,564.86,446.25,293.67,356.57,245.24,58.66,151.23,120.24,136.80,121.12,89.08,88.13,60.53,21.01,14.16,10.31,7.51,3.70,1.84,1.75,1.57,1.27,1.22,1.21,0.75,0.55,0.33,0.33,0.29,0.07,0.00
1596767453000,10269.14,3223.08,6605.36,564.86,446.25,360.71,356.57,245.24,58.66,151.23,120.24,136.80,121.12,110.86,88.13,60.53,21.01,14.16,10.31,7.51,3.70,1.84,1.75,1.57,1.27,1.22,1.21,0.75,0.55,0.33,0.33,0.29,0.07,0.00
1596833944000,10754.68,3208.12,6605.36,565.83,412.97,360.71,356.57,245.24,58.66,151.23,153.52,136.80,121.12,110.86,88.13,60.53,21.01,14.16,10.31,7.51,3.70,1.84,1.75,1.57,1.27,1.22,1.21,0.75,0.55,0.33,0.33,0.29,0.07,0.00
1596900342000,10754.68,3208.12,6605.36,565.83,432.24,360.71,356.57,245.24,167.68,147.93,153.52,136.80,121.12,110.86,88.13,60.53,21.01,14.16,10.31,7.51,3.70,1.84,1.75,1.57,1.27,1.22,1.21,0.75,0.55,0.33,0.33,0.29,0.07,0.00
1596966617000,11530.02,3208.12,6605.36,565.83,476.47,360.71,356.57,245.24,167.68,145.14,153.52,136.80,121.12,110.86,88.13,60.53,21.01,14.16,10.31,7.51,3.70,1.84,1.75,1.57,1.27,1.22,1.21,0.75,0.55,0.33,0.33,0.29,0.07,0.00
1597033434000,12372.57,3208.12,6605.36,565.83,444.34,360.71,356.57,245.24,167.68,145.14,153.52,136.80,121.12,110.86,88.13,60.53,21.01,14.16,10.31,7.51,3.70,1.84,1.75,1.57,1.27,1.22,1.21,0.75,0.55,0.33,0.33,0.29,0.07,0.00
1597099710000,12884.13,3208.12,2612.80,565.83,479.74,360.71,356.57,245.24,167.68,147.54,153.52,136.80,116.40,110.86,92.84,60.53,21.01,14.16,10.31,7.51,3.70,1.84,1.75,1.57,1.27,1.22,1.21,0.75,0.55,0.33,0.33,0.29,0.07,0.00
1597167284000,12280.97,3208.12,2612.80,565.83,479.74,360.71,356.57,245.24,167.68,153.64,153.52,136.80,129.33,110.86,92.84,60.53,21.01,14.16,10.31,7.51,3.70,1.84,1.75,1.57,1.27,1.22,1.21,0.75,0.55,0.33,0.33,0.29,0.07,0.00
1597233615000,11764.69,3208.12,2612.80,565.83,479.74,360.71,356.57,245.24,167.68,153.64,153.52,136.80,129.33,110.86,92.84,60.53,21.01,14.16,10.31,7.51,3.70,1.84,1.75,1.57,1.27,1.22,1.21,0.75,0.55,0.33,0.33,0.29,0.07,0.00
1597300280000,11764.69,3208.12,2612.80,565.83,479.27,360.71,356.57,245.24,167.68,153.64,153.52,136.80,129.33,110.86,92.84,60.53,21.01,14.16,10.31,7.51,3.70,1.84,1.75,1.57,1.27,1.22,1.21,0.75,0.55,0.33,0.33,0.29,0.07,0.00
1597366709000,12966.20,3208.12,2612.80,565.83,479.27,360.71,356.57,245.24,167.68,153.64,153.52,136.80,129.33,110.86,92.84,60.53,21.01,14.16,10.31,7.51,3.70,1.84,1.75,1.57,1.27,1.22,1.21,0.75,0.55,0.33,0.33,0.29,0.07,0.00
1597432676000,12761.85,3208.12,2612.80,565.83,479.27,360.71,356.57,245.24,167.68,153.64,153.52,136.80,129.33,110.86,92.84,60.53,21.01,14.16,10.31,7.51,3.70,1.84,1.75,1.57,1.27,1.22,1.21,0.75,0.55,0.33,0.33,0.29,0.07,0.00
