timestamp,JRTUSDB,METUSDB,PEGUSDB,DAIUSDB,ZRXUSDB,ETHUSDB,GRIGUSDB,MLNUSDB,LOOMUSDB,NEXOUSDB,pBTCUSDB,USDTUSDB,USDCUSDB,SNXUSDB,ENJUSDB,TBCUSDB,OMGUSDB,EMIT1USDB,TUSDUSDB,FCOUSDB,BUSDUSDB,KNCUSDB,BATUSDB,MKRUSDB,sUSDUSDB,NMRUSDB,XIOUSDB,REPUSDB,DZARUSDB,RLCUSDB,POWRUSDB,CEEKUSDB,Other
1595899333000,19823.56,2547.43,5454.69,559.39,1713.24,398.32,355.24,58.66,136.80,245.24,120.24,152.41,122.47,88.53,88.13,60.53,14.16,21.01,10.31,7.51,5.37,1.84,1.75,1.57,1.22,1.21,0.00,0.48,0.33,0.33,0.29,0.07,0.00
1595965859000,19491.12,2547.43,5714.62,557.23,1770.88,389.83,355.24,58.66,136.80,245.24,120.24,152.41,120.81,88.53,88.13,60.53,14.16,21.01,10.31,7.51,5.37,1.84,1.75,1.57,1.22,1.21,0.00,0.48,0.33,0.33,0.29,0.07,0.00
1596032209000,19860.46,2547.43,5714.62,557.23,1770.88,389.83,355.24,58.66,136.80,245.24,120.24,152.41,120.81,88.53,88.13,60.53,14.16,21.01,10.31,7.51,5.37,1.84,1.75,1.57,1.22,1.21,0.00,0.48,0.33,0.33,0.29,0.07,0.00
1596098759000,20373.35,2709.97,5714.62,557.23,1770.88,389.83,355.24,58.66,136.80,245.24,120.24,152.41,120.81,83.51,88.13,60.53,14.16,21.01,10.31,7.51,5.37,1.84,1.75,1.57,1.22,1.21,0.00,0.55,0.33,0.33,0.29,0.07,0.00
1596167425000,19876.62,2880.61,5964.08,557.23,1770.88,389.83,355.24,58.66,136.80,245.24,120.24,152.41,119.83,83.51,88.13,60.53,14.16,21.01,10.31,7.51,5.37,1.84,1.75,1.57,1.22,1.21,0.00,0.55,0.33,0.33,0.29,0.07,0.00
1596233291000,20064.99,3120.15,6339.33,561.79,1770.88,408.65,355.24,58.66,136.80,245.24,120.24,152.41,119.83,83.51,88.13,60.53,14.16,21.01,10.31,7.51,5.37,1.84,1.75,1.57,1.22,1.21,0.00,0.55,0.33,0.33,0.29,0.07,0.00
1596299712000,19441.84,3223.08,6326.03,561.79,356.57,426.89,355.24,58.66,136.80,245.24,120.24,152.41,121.91,105.85,88.13,60.53,14.16,21.01,10.31,7.51,3.70,1.84,1.75,1.57,1.22,1.21,0.00,0.55,0.33,0.33,0.29,0.07,0.00
1596366064000,19536.95,3223.08,6326.03,561.79,356.57,426.89,355.24,58.66,136.80,245.24,120.24,152.41,121.91,105.85,88.13,60.53,14.16,21.01,10.31,7.51,3.70,1.84,1.75,1.57,1.22,1.21,0.00,0.55,0.33,0.33,0.29,0.07,0.00
1596433547000,19161.18,3223.08,6326.03,561.79,356.57,463.41,293.67,58.66,136.80,245.24,120.24,146.74,120.45,105.85,88.13,60.53,14.16,21.01,10.31,7.51,3.70,1.84,1.75,1.57,1.22,1.21,125.30,0.55,0.33,0.33,0.29,0.07,0.00
1596499718000,19917.35,3223.08,6605.36,560.80,356.57,451.55,293.67,58.66,136.80,245.24,120.24,151.23,121.12,89.08,88.13,60.53,14.16,21.01,10.31,7.51,3.70,1.84,1.75,1.57,1.22,1.21,125.30,0.55,0.33,0.33,0.29,0.07,0.00
1596566768000,20544.98,3223.08,6605.36,564.86,356.57,446.25,293.67,58.66,136.80,245.24,120.24,151.23,121.12,89.08,88.13,60.53,14.16,21.01,10.31,7.51,3.70,1.84,1.75,1.57,1.22,1.21,0.75,0.55,0.33,0.33,0.29,0.07,0.00
1596634124000,19856.86,3223.08,6605.36,564.86,356.57,446.25,293.67,58.66,136.80,245.24,120.24,151.23,121.12,89.08,88.13,60.53,14.16,21.01,10.31,7.51,3.70,1.84,1.75,1.57,1.22,1.21,0.75,0.55,0.33,0.33,0.29,0.07,0.00
1596701291000,10193.47,3223.08,6605.36,564.86,356.57,446.25,293.67,58.66,136.80,245.24,120.24,151.23,121.12,89.08,88.13,60.53,14.16,21.01,10.31,7.51,3.70,1.84,1.75,1.57,1.22,1.21,0.75,0.55,0.33,0.33,0.29,0.07,0.00
1596767453000,10269.14,3223.08,6605.36,564.86,356.57,446.25,360.71,58.66,136.80,245.24,120.24,151.23,121.12,110.86,88.13,60.53,14.16,21.01,10.31,7.51,3.70,1.84,1.75,1.57,1.22,1.21,0.75,0.55,0.33,0.33,0.29,0.07,0.00
1596833944000,10754.68,3208.12,6605.36,565.83,356.57,412.97,360.71,58.66,136.80,245.24,153.52,151.23,121.12,110.86,88.13,60.53,14.16,21.01,10.31,7.51,3.70,1.84,1.75,1.57,1.22,1.21,0.75,0.55,0.33,0.33,0.29,0.07,0.00
1596900342000,10754.68,3208.12,6605.36,565.83,356.57,432.24,360.71,167.68,136.80,245.24,153.52,147.93,121.12,110.86,88.13,60.53,14.16,21.01,10.31,7.51,3.70,1.84,1.75,1.57,1.22,1.21,0.75,0.55,0.33,0.33,0.29,0.07,0.00
1596966617000,11530.02,3208.12,6605.36,565.83,356.57,476.47,360.71,167.68,136.80,245.24,153.52,145.14,121.12,110.86,88.13,60.53,14.16,21.01,10.31,7.51,3.70,1.84,1.75,1.57,1.22,1.21,0.75,0.55,0.33,0.33,0.29,0.07,0.00
1597033434000,12372.57,3208.12,6605.36,565.83,356.57,444.34,360.71,167.68,136.80,245.24,153.52,145.14,121.12,110.86,88.13,60.53,14.16,21.01,10.31,7.51,3.70,1.84,1.75,1.57,1.22,1.21,0.75,0.55,0.33,0.33,0.29,0.07,0.00
1597099710000,12884.13,3208.12,2612.80,565.83,356.57,479.74,360.71,167.68,136.80,245.24,153.52,147.54,116.40,110.86,92.84,60.53,14.16,21.01,10.31,7.51,3.70,1.84,1.75,1.57,1.22,1.21,0.75,0.55,0.33,0.33,0.29,0.07,0.00
1597167284000,12280.97,3208.12,2612.80,565.83,356.57,479.74,360.71,167.68,136.80,245.24,153.52,153.64,129.33,110.86,92.84,60.53,14.16,21.01,10.31,7.51,3.70,1.84,1.75,1.57,1.22,1.21,0.75,0.55,0.33,0.33,0.29,0.07,0.00
1597233615000,11764.69,3208.12,2612.80,565.83,356.57,479.74,360.71,167.68,136.80,245.24,153.52,153.64,129.33,110.86,92.84,60.53,14.16,21.01,10.31,7.51,3.70,1.84,1.75,1.57,1.22,1.21,0.75,0.55,0.33,0.33,0.29,0.07,0.00
1597300280000,11764.69,3208.12,2612.80,565.83,356.57,479.27,360.71,167.68,136.80,245.24,153.52,153.64,129.33,110.86,92.84,60.53,14.16,21.01,10.31,7.51,3.70,1.84,1.75,1.57,1.22,1.21,0.75,0.55,0.33,0.33,0.29,0.07,0.00
1597366709000,12966.20,3208.12,2612.80,565.83,356.57,479.27,360.71,167.68,136.80,245.24,153.52,153.64,129.33,110.86,92.84,60.53,14.16,21.01,10.31,7.51,3.70,1.84,1.75,1.57,1.22,1.21,0.75,0.55,0.33,0.33,0.29,0.07,0.00
1597432676000,12761.85,3208.12,2612.80,565.83,356.57,479.27,360.71,167.68,136.80,245.24,153.52,153.64,129.33,110.86,92.84,60.53,14.16,21.01,10.31,7.51,3.70,1.84,1.75,1.57,1.22,1.21,0.75,0.55,0.33,0.33,0.29,0.07,0.00
1597499410000,12761.85,3208.12,2612.80,565.83,361.15,479.27,360.71,167.68,136.80,245.24,153.52,153.64,129.33,110.86,92.84,60.53,14.16,21.01,10.31,7.51,3.70,1.84,1.75,1.57,1.22,1.21,0.75,0.55,0.33,0.33,0.29,0.07,0.00
1597565783000,12761.85,3208.12,2612.80,565.83,361.15,485.38,360.71,167.68,136.80,245.24,153.52,153.64,129.33,110.86,92.84,60.53,14.16,21.01,10.31,7.51,3.70,1.84,1.75,1.57,1.22,1.21,0.75,0.55,0.33,0.33,0.29,0.07,0.00
1597632462000,12761.85,3208.12,2612.80,565.83,361.15,437.67,360.71,215.39,136.80,245.24,153.52,153.64,129.33,110.86,92.84,60.53,14.16,21.01,10.31,7.51,3.70,1.84,1.75,1.57,1.22,1.21,0.75,0.55,0.33,0.33,0.29,0.07,0.00
1597700058000,11187.12,3525.86,2612.80,565.83,361.15,446.23,360.71,215.39,136.80,245.24,153.52,153.64,129.33,110.86,92.84,60.53,14.16,21.01,10.31,7.51,3.70,1.84,1.75,1.57,1.22,1.21,0.75,0.55,0.33,0.33,0.29,0.07,0.00
1597767132000,11187.12,3525.86,2612.80,565.83,361.15,446.23,360.71,298.54,202.08,245.24,153.52,153.64,129.33,110.86,92.84,60.53,14.16,21.01,10.31,7.51,3.70,1.84,1.75,1.57,1.22,1.21,0.75,0.55,0.33,0.33,0.29,0.07,0.00
1597832502000,10193.82,3525.86,2612.80,565.83,361.15,449.29,360.71,298.54,202.08,245.24,153.52,153.64,129.33,110.86,92.84,60.53,14.16,21.01,10.31,7.51,3.70,1.84,1.75,1.57,1.22,1.21,0.75,0.55,0.33,0.33,0.29,0.07,0.00
1597899041000,10193.82,3525.86,2612.80,565.83,361.15,449.29,360.71,298.54,202.08,245.24,153.52,153.64,129.33,110.86,92.84,60.53,14.16,21.01,10.31,7.51,3.70,1.84,1.75,1.57,1.22,1.21,0.75,0.55,0.33,0.33,0.29,0.07,0.00
1597965203000,10182.61,3232.99,2612.80,565.83,361.15,449.29,360.71,298.54,202.08,171.40,153.52,153.64,129.33,110.86,92.84,60.53,14.16,21.01,10.31,7.51,3.70,1.84,1.75,1.57,1.22,1.21,0.75,0.55,0.33,0.33,0.29,0.07,0.00
1598031795000,10182.61,3232.99,2612.80,565.83,466.64,450.34,360.71,298.54,202.08,171.40,153.52,152.59,129.33,110.86,92.84,60.53,29.41,21.01,10.31,7.51,3.70,1.84,1.75,1.57,1.22,1.21,0.75,0.55,0.33,0.33,0.29,0.07,0.00
