timestamp,MKR,WETH,DAI,WBTC,SNX,TKN,TUSD,SPANK,USDC,BAT,XCHF,sETH,REP,cDAI,DGX,UNI-V1,GNO,ZRX,ANT,LINK,FUN,sUSD,BLT,LOOM,SNT,PNK,RING,ULT,NEXO,BNT,RLC,NMR,RDN,SOCKS,RPL,HOT,DGD,KNC,GRID,MANA,GEN,LRC,OCEAN,DIP,BURN,DEV,ENJ,FTX,FOAM,HRD,Other
1555608237000,10740.45,596.50,8029.69,16.02,0.00,260.58,1537.71,186.04,17.05,1736.40,650.65,0.00,705.50,0.00,381.90,0.00,0.78,335.08,222.81,187.96,178.95,361.03,270.62,131.61,103.75,121.46,0.00,106.98,90.68,118.45,138.59,201.83,99.70,0.00,0.00,49.69,63.28,45.33,81.69,44.17,10.70,0.00,0.00,0.00,0.00,2.08,45.81,36.60,29.54,0.00,852.14
1555674728000,10481.34,594.73,8081.70,17.49,0.00,302.19,1535.57,184.15,17.22,1759.27,647.52,0.00,707.67,0.00,380.68,0.00,0.78,331.19,223.39,190.41,179.63,360.86,268.58,131.39,103.31,120.14,0.00,101.26,89.78,118.45,137.74,194.62,99.11,0.00,0.00,49.69,67.71,44.90,81.69,44.42,10.70,0.00,0.00,0.00,0.00,2.08,48.14,36.60,28.79,0.00,856.44
1555741612000,10394.18,596.58,7987.48,17.49,0.00,310.41,1532.24,183.17,16.30,1796.07,647.52,0.00,712.21,0.00,380.67,0.00,0.78,331.08,215.72,188.44,179.12,360.44,266.33,132.99,103.21,120.14,0.00,101.26,91.03,118.45,137.70,191.40,99.51,0.00,0.00,48.67,67.96,45.40,81.69,45.28,10.55,0.00,0.00,2.00,0.00,2.08,48.75,37.89,29.91,0.00,855.09
1555809867000,10143.11,594.80,7945.40,17.54,0.00,299.04,1533.23,192.47,20.74,1847.30,648.51,0.00,710.52,0.00,379.22,0.00,0.78,328.58,213.47,187.21,176.82,368.34,266.77,143.32,102.24,118.38,0.00,101.26,91.43,118.45,141.32,192.44,100.35,0.00,0.00,49.22,70.02,47.72,81.69,45.28,10.99,0.00,0.00,2.00,0.00,2.08,48.62,37.54,30.38,0.00,866.16
1555876621000,10151.88,594.95,7581.91,17.56,0.00,301.00,1560.76,186.80,21.08,1826.66,653.76,0.00,697.42,0.00,384.21,0.00,0.78,325.99,211.40,185.93,176.32,365.20,268.08,147.11,100.90,118.38,0.00,101.26,93.02,118.45,143.90,193.49,99.57,0.00,0.00,49.23,69.69,47.04,81.69,44.47,10.99,0.00,0.00,2.00,0.00,2.08,48.04,35.75,29.54,0.00,859.58
1555943613000,10196.24,596.89,7562.32,17.56,0.00,299.38,1548.10,194.85,20.88,1791.30,653.75,0.00,739.02,0.00,383.97,0.00,0.78,326.28,213.14,187.16,177.01,364.10,270.68,145.00,102.43,116.12,0.00,101.24,92.90,118.03,142.91,192.23,99.52,0.00,0.00,49.23,78.28,45.46,81.69,44.21,10.99,0.00,0.00,2.00,0.00,2.08,47.91,35.25,29.54,0.00,855.83
1556011928000,10170.52,605.17,7495.24,17.86,0.00,298.22,1533.72,211.85,20.55,1717.10,649.86,0.00,720.14,0.00,379.61,0.00,0.78,323.57,215.54,183.20,185.55,363.32,261.92,141.36,100.62,116.12,0.00,101.45,93.15,117.48,142.21,192.23,100.02,0.00,0.00,48.93,79.05,44.46,81.69,43.91,10.99,0.00,0.00,0.00,0.00,2.08,46.12,34.21,29.75,0.00,853.31
1556079702000,9948.65,607.65,7521.89,18.07,0.00,303.28,1550.16,212.47,20.84,1812.93,649.86,0.00,719.41,0.00,380.60,0.00,0.78,320.10,218.09,181.03,184.57,363.46,261.83,140.88,100.37,116.18,0.00,102.45,92.78,117.08,141.92,146.37,100.59,0.00,0.00,48.18,79.53,44.15,81.69,43.76,10.99,0.00,0.00,0.00,0.00,2.08,45.33,35.21,30.99,0.00,832.27
1556147660000,10060.26,1258.49,7739.78,80.77,0.00,297.57,1581.88,209.49,21.25,1832.46,655.72,0.00,729.63,0.00,389.10,0.00,0.78,322.35,216.15,184.59,184.23,376.64,286.02,135.85,99.17,116.18,0.00,103.45,93.09,116.05,135.73,146.30,96.22,0.00,0.00,48.18,76.12,43.75,81.69,43.53,10.99,0.00,0.00,0.00,0.00,2.08,44.58,34.81,29.95,0.00,855.69
1556214175000,10322.59,1256.06,7912.00,80.69,0.00,279.34,1582.53,207.17,21.19,1855.89,659.38,0.00,744.76,0.00,389.10,0.00,0.76,318.83,216.11,188.32,184.23,373.40,285.21,135.60,99.46,116.38,0.00,104.45,93.06,115.30,139.74,145.75,96.22,0.00,0.00,48.18,73.82,44.87,84.64,43.92,10.99,0.00,0.00,0.00,0.00,2.08,45.56,34.81,29.95,0.00,843.63
1556281668000,10780.24,1115.66,8467.88,81.83,0.00,281.00,1649.23,209.59,22.00,1841.47,683.62,0.00,739.80,0.00,405.27,0.00,0.76,318.04,218.01,48.17,181.31,381.35,285.21,130.95,99.63,116.33,0.00,104.45,93.52,115.33,136.60,114.46,95.80,0.00,0.00,49.07,79.99,43.26,84.64,43.75,10.99,0.00,0.00,0.00,0.00,2.08,45.28,34.56,29.95,0.00,841.21
1556348416000,10843.48,1117.80,8795.41,81.18,0.00,284.15,1627.49,214.42,22.08,1798.73,683.67,0.00,781.71,0.00,405.27,0.00,0.76,317.75,216.97,48.02,181.31,381.35,213.82,30.88,99.65,116.33,0.00,106.46,94.21,114.85,136.60,114.46,93.96,0.00,0.00,49.07,82.11,43.63,86.73,43.39,14.49,0.00,0.00,0.00,0.00,2.08,45.04,35.06,30.05,0.00,845.20
1556415030000,11823.78,1118.96,8724.86,80.69,0.00,277.22,1626.69,216.29,21.89,1839.16,683.70,0.00,778.82,0.00,402.70,0.06,0.76,324.53,219.51,47.72,182.31,381.35,213.44,31.96,99.65,116.22,0.00,106.56,94.34,115.10,136.60,112.09,96.06,0.00,0.00,49.07,79.18,43.63,86.73,43.39,10.99,0.00,0.00,0.00,0.00,2.08,45.39,34.35,30.15,0.00,840.06
1556482542000,12031.05,1124.87,8880.85,80.69,0.00,275.41,1633.59,215.72,21.89,1871.54,683.70,0.00,783.08,0.00,401.59,0.06,0.76,325.67,217.39,56.44,180.27,380.95,208.07,32.59,99.91,116.22,0.00,106.56,95.66,115.10,136.19,114.09,95.47,0.00,0.00,49.07,80.38,44.62,86.93,43.58,10.99,0.00,0.00,0.00,0.00,2.08,45.13,34.55,30.96,0.00,839.05
1556549842000,12615.08,1126.80,8370.80,81.36,0.00,274.38,1645.59,211.81,1004.94,1854.45,683.69,0.00,763.77,0.00,403.59,0.06,0.76,325.96,221.33,56.29,180.06,380.96,208.06,37.65,99.41,116.22,0.00,108.97,95.21,114.40,132.90,114.94,95.23,0.00,0.00,49.07,78.13,43.25,86.93,43.58,10.60,0.00,0.00,0.00,0.00,2.08,44.33,34.34,29.13,0.00,855.57
1556616633000,12400.60,1133.97,8266.57,80.77,0.00,279.42,1629.35,232.66,989.49,1797.23,683.69,0.00,764.41,0.00,403.59,0.06,0.67,324.38,227.82,57.04,178.37,380.93,209.36,38.10,98.82,116.22,0.00,108.97,95.11,113.43,130.96,113.73,93.47,0.00,0.00,48.62,78.13,43.55,85.44,43.08,10.36,0.00,0.00,0.00,0.00,2.08,43.81,31.87,30.74,0.00,864.83
1556684172000,12192.65,1138.21,8336.51,80.12,0.00,277.48,1605.22,232.16,971.21,1798.89,677.50,0.00,754.77,0.00,397.14,0.06,0.73,324.59,228.00,57.34,181.42,380.17,207.05,38.38,98.77,117.37,0.00,109.97,94.54,114.23,138.76,114.64,95.97,0.00,0.00,48.62,78.13,46.63,85.44,45.70,10.03,0.00,0.00,0.00,0.00,2.08,44.06,31.01,32.20,0.00,855.65
1556750704000,11736.36,1133.37,8254.84,80.98,0.00,270.46,1617.71,227.38,1083.03,1816.82,677.50,0.00,755.47,0.00,397.14,65.06,0.73,320.81,227.79,57.40,182.14,380.17,207.05,39.20,98.79,114.88,0.00,109.94,95.44,114.23,137.84,114.64,98.17,0.00,0.00,48.62,77.33,51.58,85.44,45.70,10.03,0.00,0.00,0.00,0.00,2.08,43.61,31.66,23.78,0.00,1109.32
1556818035000,11950.35,1370.70,8506.06,81.83,0.00,263.59,1612.60,239.49,1079.97,1791.41,677.50,0.00,756.74,0.00,397.14,65.06,0.73,335.17,227.33,58.40,181.13,380.17,207.05,39.01,98.82,116.41,0.00,106.84,96.69,115.06,146.22,114.64,255.09,0.00,0.00,48.62,76.32,41.40,83.97,45.82,10.98,0.00,0.00,0.00,0.00,2.08,44.05,30.40,23.44,0.00,501.54
1556885912000,11928.60,1393.94,8310.08,82.24,0.00,255.08,1574.97,217.87,1054.67,1757.82,671.42,0.00,738.81,0.00,387.32,65.06,0.73,328.95,230.30,58.10,179.79,379.49,205.26,28.48,97.92,114.88,0.00,106.84,94.70,114.18,140.32,115.63,266.12,0.00,0.00,48.21,75.32,40.86,81.87,45.51,10.88,0.00,0.00,0.00,0.00,2.08,42.82,31.74,24.05,0.00,499.89
1556953014000,11965.01,1981.30,8332.36,93.40,0.00,256.70,1590.45,215.74,1065.83,1726.97,671.42,0.00,747.53,0.00,389.32,64.24,0.77,333.70,226.90,63.53,180.06,380.12,205.26,28.92,97.44,116.90,0.00,106.84,95.17,112.87,145.34,119.74,268.69,0.00,0.00,48.21,79.98,50.27,81.87,44.25,10.88,0.00,0.00,0.00,0.00,2.08,42.84,31.54,25.03,0.00,515.14
1557019302000,12090.92,1879.79,8423.63,94.02,0.00,253.54,1601.21,199.52,1066.17,1744.98,671.42,0.00,742.16,0.00,392.32,64.24,0.77,329.78,224.52,63.67,181.40,380.13,203.30,29.15,97.36,116.04,0.00,106.84,94.58,110.30,145.41,120.35,265.79,0.00,0.00,48.21,82.27,54.81,78.42,44.48,10.54,0.00,0.00,0.00,0.00,2.08,42.34,31.29,24.12,0.00,515.50
1557087154000,12131.24,1886.09,8529.80,99.58,0.00,251.67,1599.75,194.50,970.90,1748.04,671.42,0.00,745.57,0.00,392.32,64.24,0.77,330.60,218.90,64.53,182.40,380.13,203.40,28.84,96.73,116.04,0.00,106.84,94.93,110.30,148.26,120.35,268.52,0.00,0.00,48.21,81.51,55.49,78.42,44.65,10.93,0.00,0.00,0.00,0.00,2.08,43.23,31.89,23.82,0.00,515.50
1557155617000,11852.23,1882.99,8493.69,97.94,0.00,240.08,1585.20,191.37,959.43,1640.44,671.42,0.00,709.41,0.00,390.22,64.24,0.77,328.25,217.42,66.20,172.75,386.09,180.30,110.39,95.64,116.04,0.00,106.84,94.93,110.31,141.13,119.12,265.91,0.00,0.00,47.57,78.75,56.24,78.42,44.40,10.61,0.00,0.00,0.00,0.00,2.08,42.18,30.12,23.82,0.00,515.13
1557223295000,11488.83,1789.12,7699.09,96.29,0.00,232.03,1531.70,181.17,930.45,1567.08,648.35,0.00,545.13,0.00,375.92,64.24,0.77,322.22,218.53,67.43,170.65,367.00,172.84,107.50,93.47,111.74,0.00,95.35,93.49,109.05,141.93,114.53,261.15,0.00,0.00,46.62,76.19,55.17,78.42,43.00,10.61,0.00,0.00,0.00,0.00,2.08,40.85,30.46,23.88,0.00,510.10
1557291012000,11380.68,1796.86,7432.82,98.28,0.00,229.09,1570.36,182.74,953.70,1553.41,648.35,0.00,545.90,0.00,385.90,64.24,1.07,322.25,220.58,66.43,168.07,366.87,171.73,102.65,93.78,111.42,0.00,103.34,93.25,109.01,143.20,115.40,257.08,0.00,0.00,46.62,79.82,53.14,78.42,42.59,10.61,0.00,0.00,0.00,0.00,2.08,40.49,29.70,24.83,0.00,512.30
1557358549000,11547.43,1935.97,6840.62,88.34,0.00,231.00,1555.67,177.19,946.69,1541.55,652.94,0.00,543.30,0.00,385.90,64.24,10.96,323.22,223.51,68.40,167.67,364.64,156.66,98.83,94.43,111.42,0.00,103.34,89.76,109.01,148.00,115.40,255.25,0.00,0.00,46.08,79.82,52.50,77.42,42.91,10.36,0.00,0.00,0.00,0.00,2.08,40.13,28.66,23.73,0.00,508.19
1557426851000,11359.21,1940.12,7105.72,89.86,0.00,229.94,1575.64,170.46,957.42,1471.78,657.71,0.00,528.13,0.58,384.30,64.24,119.45,318.70,226.83,73.59,170.66,372.17,149.77,98.48,92.33,111.42,0.00,104.20,90.22,108.15,150.16,115.77,248.52,64.15,0.00,45.12,89.54,53.00,77.78,41.57,10.36,0.00,0.00,0.00,0.00,2.08,38.50,29.62,23.20,0.00,507.31
1557494292000,11784.41,1976.32,6978.85,90.82,0.00,229.94,1572.21,175.23,939.51,1633.82,651.98,0.00,525.61,0.58,382.63,64.24,176.83,315.63,228.25,73.47,167.40,370.56,147.59,95.12,91.70,111.42,0.00,104.20,87.99,107.80,146.62,115.88,246.11,71.75,0.00,44.26,86.79,51.87,82.31,41.54,10.36,0.00,0.00,0.00,0.00,2.08,41.04,29.08,31.89,0.00,601.18
1557561044000,11867.65,2047.46,7042.78,92.79,0.00,230.97,1529.62,172.47,926.94,1620.95,651.98,0.00,526.46,0.58,379.02,64.24,179.48,316.09,232.27,71.55,167.37,370.49,147.06,148.43,92.10,111.42,0.00,91.11,88.00,107.42,144.82,115.24,246.39,63.66,0.00,44.26,83.57,51.72,76.60,39.92,10.14,0.00,0.00,0.00,0.00,2.08,40.04,28.04,31.22,0.00,599.89
1557628854000,11868.54,2288.38,6680.21,91.11,0.00,207.32,1455.96,179.39,885.28,1602.80,609.30,0.00,511.57,0.58,360.45,64.24,176.81,311.72,227.23,68.40,162.78,348.52,142.12,147.09,90.55,115.68,0.00,94.19,81.27,105.88,136.42,114.40,236.28,65.05,0.00,43.97,79.68,45.69,74.23,39.43,9.87,0.00,0.00,0.00,0.00,2.08,39.20,26.98,30.88,0.00,596.66
1557695794000,11812.18,2349.90,6728.02,94.55,0.00,215.99,1483.79,179.08,899.47,1551.99,620.62,0.00,508.74,0.58,362.91,64.24,177.72,309.37,229.05,68.65,161.85,344.75,152.43,144.27,89.78,112.60,0.00,95.26,86.95,105.95,139.50,173.20,265.03,65.29,0.00,43.97,80.63,46.16,74.97,38.43,9.87,0.00,0.00,0.00,0.00,2.08,38.96,26.98,32.02,0.00,609.56
1557763956000,11906.37,2335.40,6538.37,96.34,0.00,215.75,1423.37,180.54,865.53,1511.51,610.50,0.00,504.79,0.58,352.26,62.65,178.55,307.00,237.32,66.56,161.89,355.57,151.41,141.89,88.61,111.45,0.00,95.26,85.44,106.12,146.05,178.30,244.45,65.30,0.00,43.97,80.63,45.88,74.97,38.56,9.87,0.00,0.00,0.00,0.00,2.08,37.97,28.74,30.20,0.00,608.93
1557830231000,11830.59,2338.17,6600.53,96.14,0.00,211.19,1423.83,194.03,865.20,1508.28,595.42,0.00,502.13,0.63,348.31,62.65,176.37,303.44,226.34,67.03,161.39,345.82,140.09,142.34,89.55,111.49,0.00,95.46,79.81,105.64,141.21,171.35,234.76,64.15,0.00,42.43,76.69,42.52,70.70,35.50,9.67,0.00,0.00,0.00,0.00,2.08,37.40,29.36,30.08,0.00,599.67
1557897304000,11653.68,2351.13,6279.90,92.33,0.00,200.32,1369.73,197.24,821.71,1476.81,591.32,0.00,496.28,0.63,335.49,62.65,171.73,310.06,226.11,67.82,161.41,336.78,140.00,141.31,89.51,111.49,0.00,95.46,76.85,105.17,138.66,148.66,232.91,59.90,0.00,42.43,74.73,47.24,70.05,35.01,9.67,0.00,0.00,0.00,0.00,2.08,36.51,28.82,29.54,0.00,595.19
1557964138000,11624.36,2897.86,5061.52,94.57,0.00,190.83,1297.09,197.39,787.34,1457.76,542.24,0.00,489.67,0.00,321.53,0.06,169.96,307.38,222.27,65.74,156.46,320.68,141.29,141.45,88.28,110.27,0.00,89.04,73.09,103.54,129.47,97.94,233.55,59.12,0.00,42.43,72.48,47.36,69.99,35.23,8.97,0.00,0.00,0.00,0.00,2.08,36.41,27.49,29.24,0.00,584.37
1558032652000,10933.23,2897.22,4981.02,94.33,0.00,190.91,1187.43,180.88,766.02,1405.58,524.42,0.00,471.74,0.00,307.65,0.06,167.15,290.45,232.12,62.00,151.95,302.17,131.78,141.15,85.55,110.27,0.00,95.57,69.68,101.43,124.02,90.28,222.08,68.38,0.00,40.26,70.36,43.27,64.25,33.73,8.60,0.00,0.00,0.00,0.00,2.08,34.31,26.69,28.83,0.00,576.64
1558099488000,11127.48,3124.98,5101.06,98.80,0.00,183.86,1291.36,175.41,845.26,1430.11,564.19,0.00,466.95,0.00,329.56,0.06,168.05,290.64,200.99,87.33,152.92,317.35,129.06,140.25,85.06,111.21,0.00,95.57,70.68,101.09,120.11,87.09,219.15,67.87,0.00,40.95,69.96,43.83,65.25,34.08,8.60,0.00,0.00,0.00,0.00,2.08,35.93,25.65,27.28,0.00,570.24
1558166754000,11272.11,4686.06,5164.40,99.11,0.00,188.20,1270.75,182.31,859.10,1498.64,548.79,0.00,479.05,0.00,320.79,0.06,167.06,294.47,195.27,88.62,156.97,311.90,134.32,148.86,86.39,113.97,0.00,94.10,70.17,101.09,119.17,88.73,223.47,69.00,0.00,43.87,69.96,44.71,65.25,35.51,8.60,0.00,0.00,0.00,0.00,2.08,36.78,25.65,28.20,0.00,563.42
1558234852000,11157.12,3755.75,5077.34,102.63,0.00,183.12,1256.22,192.79,844.42,1467.94,545.03,0.00,476.80,0.00,314.51,0.06,167.56,299.26,197.35,89.17,157.52,311.67,146.71,154.18,86.39,110.29,0.00,96.20,71.97,101.09,116.04,87.76,224.10,68.46,0.00,42.70,70.46,38.82,66.01,34.76,8.60,0.00,0.00,0.00,0.00,2.08,35.86,25.65,29.66,0.00,563.41
1558301987000,11184.53,4540.79,4950.36,102.63,0.00,171.27,1227.47,199.98,825.79,1441.97,537.22,0.00,466.20,0.00,312.80,0.06,111.21,292.70,190.95,107.72,155.23,309.17,144.59,148.98,84.86,110.24,0.00,96.20,69.53,100.41,113.13,84.68,217.79,67.42,0.00,42.19,69.20,38.39,65.01,34.02,49.49,0.00,0.00,0.00,0.00,2.08,35.27,25.45,29.10,0.00,563.00
1558370897000,12175.97,4634.38,5052.40,103.51,0.00,172.41,1251.81,198.09,855.02,1424.17,541.31,0.00,463.83,0.00,318.05,0.06,112.40,292.36,189.64,109.03,155.03,306.77,143.57,156.12,85.33,110.29,0.00,91.75,70.84,101.03,113.09,83.46,219.19,67.42,0.00,43.77,69.20,39.85,66.34,34.02,50.43,0.00,0.00,0.00,0.00,2.08,35.61,24.82,28.50,0.00,558.21
1558438516000,12246.00,4662.35,4840.14,103.22,0.00,169.56,1238.70,199.22,849.26,1417.14,541.31,0.00,450.99,0.00,314.56,0.06,114.53,290.14,184.65,113.71,156.07,302.16,140.22,158.12,85.51,110.29,0.00,91.75,68.49,100.44,110.84,84.22,219.94,67.68,0.00,48.93,69.20,40.29,62.67,34.79,50.43,0.00,0.00,0.00,0.00,2.08,36.11,24.07,29.32,0.00,576.61
1558506088000,12097.34,4656.61,4769.65,104.65,0.00,170.57,1231.01,190.59,842.81,1402.73,537.44,0.00,446.46,0.00,310.55,0.06,114.44,292.62,182.52,120.54,154.36,299.29,140.22,160.61,85.68,111.59,0.00,94.85,69.99,100.05,109.30,83.29,225.46,68.21,0.00,46.47,69.10,40.49,62.70,34.63,50.43,0.00,0.00,0.00,0.00,2.08,37.88,24.07,29.67,0.00,578.06
1558573856000,12176.60,5219.45,4948.64,103.08,0.00,171.98,1264.28,187.85,965.39,1390.41,543.39,0.00,447.50,0.00,314.74,0.06,114.89,284.19,182.81,123.94,157.83,314.30,140.22,163.63,86.02,110.17,0.00,94.85,68.25,99.69,111.15,96.58,227.95,68.47,0.00,46.49,68.69,39.23,68.37,34.91,49.40,0.00,0.00,0.00,0.00,2.08,36.62,23.16,29.14,0.00,1583.07
1558641898000,12354.13,5242.40,4963.46,104.09,0.00,171.98,1270.25,192.02,971.22,1407.47,552.60,0.00,445.23,0.00,321.74,0.06,115.28,285.46,186.50,126.58,160.50,313.31,140.22,168.47,85.86,110.27,0.00,96.03,69.00,100.13,112.85,94.60,229.00,68.47,0.00,49.93,68.18,41.14,68.77,36.12,49.40,0.02,0.00,0.00,0.00,2.08,37.46,24.40,29.43,0.00,1628.49
1558709678000,12241.49,5689.22,4846.01,103.75,0.00,174.01,1243.92,197.53,954.45,1407.87,544.61,0.00,446.46,0.00,316.06,0.06,117.78,287.31,183.79,122.98,158.48,307.50,140.90,170.41,85.65,110.31,0.00,97.53,68.85,99.68,112.30,97.66,226.99,71.25,0.00,48.36,67.88,41.68,68.77,36.05,49.45,0.02,0.00,0.00,0.00,2.08,37.31,25.94,29.01,0.00,1634.72
1558776750000,12308.54,5693.19,4862.27,103.47,0.00,172.64,1244.11,197.40,953.22,1400.05,542.46,0.00,442.65,0.00,314.23,0.06,116.78,285.29,193.42,118.82,158.41,309.34,140.95,167.89,85.75,111.36,0.00,84.54,73.27,99.68,109.90,98.29,80.06,70.97,0.00,49.26,66.68,40.50,67.77,35.67,48.78,54.21,43.77,0.00,0.00,2.08,36.89,26.73,28.18,0.00,1670.48
1558842948000,12519.40,5720.98,4910.34,103.79,0.00,169.18,1247.50,189.41,963.95,1405.95,542.46,0.00,442.55,0.00,312.49,0.06,117.99,287.81,187.87,118.34,156.87,310.22,137.36,173.23,85.54,108.20,0.00,84.54,73.87,100.22,108.45,134.14,80.94,70.97,0.00,47.70,67.51,40.79,67.85,36.15,47.55,54.21,43.76,0.00,0.00,2.08,37.41,26.58,29.22,0.00,1691.71
1558910067000,12478.39,5557.82,4738.87,105.28,0.00,168.35,1205.67,182.83,1064.41,1500.80,528.83,0.00,435.06,0.00,305.96,0.06,115.33,282.32,189.36,110.37,156.07,298.55,135.94,165.14,85.71,108.60,0.00,84.54,72.97,99.76,103.62,134.77,79.38,70.97,0.00,47.53,67.02,39.37,67.86,34.64,47.55,50.77,41.77,0.00,0.00,2.08,35.44,26.58,29.34,0.00,1734.34
1558977860000,12510.22,5392.51,4789.56,105.18,0.00,167.30,1216.63,193.35,1083.13,1541.93,526.11,0.00,435.36,0.00,301.46,0.06,116.05,282.64,189.30,111.85,154.27,297.14,138.65,164.47,86.80,109.90,0.00,84.54,70.61,99.36,100.86,133.91,77.54,70.97,0.00,47.68,67.02,39.48,69.20,34.67,48.05,46.83,43.34,0.00,0.00,2.08,35.27,24.22,30.19,0.00,1724.92
1559045953000,12510.19,5416.24,4764.26,108.97,0.00,170.26,1202.12,200.64,1075.90,1523.41,526.11,0.00,435.81,1.49,302.60,0.06,117.19,284.50,190.32,116.19,154.47,299.78,138.09,168.09,89.08,109.90,0.00,84.74,70.41,99.36,104.09,132.87,78.60,70.69,0.00,51.02,66.82,39.78,66.75,34.90,48.05,46.89,43.51,0.00,0.00,2.08,35.40,24.63,29.60,0.00,597.29
1559112912000,12551.61,5412.17,4302.81,108.39,0.00,168.40,1216.37,199.58,1089.03,1512.42,522.99,0.00,437.45,8.78,305.52,0.06,117.18,284.41,186.26,119.17,154.08,289.64,135.15,163.28,87.81,109.90,0.00,98.04,70.36,99.40,101.39,131.51,77.67,71.27,0.00,51.01,66.82,39.63,64.66,34.86,49.42,46.86,43.44,0.00,0.00,2.08,35.99,25.42,30.31,0.00,600.76
1559179166000,12562.68,5115.67,3605.48,108.45,0.00,168.97,1198.72,198.33,1076.15,1528.18,523.11,0.00,439.99,4.28,303.50,0.06,116.74,336.92,189.79,115.48,154.57,297.23,135.60,164.40,87.94,108.57,0.00,97.24,82.16,99.40,98.45,88.64,81.02,70.98,0.00,52.11,66.84,39.41,64.38,35.08,49.62,48.06,38.89,0.00,0.00,2.08,35.75,23.81,31.49,0.00,584.90
1559247339000,12370.11,5106.25,3664.98,106.93,0.00,170.95,1205.11,194.81,1053.33,1501.27,516.06,0.00,429.94,4.28,302.93,0.06,114.20,335.37,187.23,112.26,154.04,293.62,133.94,165.58,87.55,106.34,0.00,92.93,83.88,99.43,97.76,87.52,84.91,70.99,0.00,50.46,67.73,39.21,62.18,34.83,53.58,46.46,39.17,0.00,0.00,2.08,35.00,26.32,31.90,0.00,1152.93
1559315112000,12490.69,7104.57,3631.27,107.71,0.00,171.03,1225.72,207.86,1071.68,1509.71,539.79,0.00,427.21,6.38,312.84,0.06,114.86,337.18,186.22,111.74,154.03,313.19,136.59,162.99,86.77,107.40,0.00,97.93,84.06,99.43,98.73,88.15,94.98,70.99,0.00,50.87,68.39,38.89,62.18,35.16,49.50,47.42,39.81,0.00,0.00,2.08,35.05,26.67,31.80,0.00,1168.09
1559382148000,11793.52,7033.32,3052.64,106.46,0.00,168.57,1204.74,204.24,1052.67,1493.05,527.37,0.00,422.91,28.20,306.35,0.06,116.74,334.38,189.57,109.92,152.82,304.41,159.67,161.12,86.42,108.09,0.00,97.91,84.33,99.43,97.98,88.65,89.51,70.99,0.00,50.46,67.28,38.93,62.21,34.46,49.03,46.75,41.32,0.00,0.00,2.08,34.33,26.35,31.36,0.00,1209.28
1559449529000,11685.49,6837.55,3088.37,107.27,0.00,170.32,1210.34,208.10,1055.00,1311.47,527.37,0.00,424.97,28.15,306.66,0.06,113.34,334.56,191.91,107.08,152.84,299.46,154.00,161.89,86.39,108.49,0.00,97.91,84.41,99.43,97.43,88.40,88.27,71.27,0.00,50.25,67.07,38.67,62.28,34.60,49.08,46.75,40.57,0.00,0.00,2.08,34.51,27.39,31.46,0.00,2774.85
1559517685000,11801.33,6815.76,3151.55,130.08,0.00,171.81,1204.88,212.52,1073.01,989.58,527.37,0.00,426.10,28.01,306.66,0.06,116.22,334.07,194.36,110.85,153.84,298.56,150.37,165.64,86.75,104.65,0.00,97.91,84.54,99.18,100.36,88.61,88.27,70.99,0.00,50.25,67.07,38.76,60.82,35.02,48.63,46.75,41.06,0.00,0.00,2.08,35.98,27.39,32.35,0.00,2798.82
1559586560000,11852.35,6827.20,3253.55,131.45,0.00,170.66,1227.30,212.04,1092.63,1010.32,532.89,0.00,428.94,65.84,312.49,0.06,120.19,338.23,197.08,109.94,253.84,298.81,152.69,167.81,86.87,104.65,0.00,97.91,81.51,99.18,99.90,88.53,87.03,70.99,0.00,49.44,67.07,38.91,61.80,34.73,48.98,46.75,42.07,0.00,0.00,2.08,35.65,26.36,32.61,0.00,2734.27
1559653274000,11826.34,6338.73,3365.73,115.24,0.00,169.98,1261.16,210.87,1013.44,1016.78,547.38,0.00,425.80,347.19,323.21,0.06,120.24,334.87,197.98,108.29,252.86,321.97,151.77,171.15,85.42,104.65,0.00,101.47,79.72,98.89,102.36,88.67,86.00,70.71,0.00,50.33,67.07,40.63,61.80,34.21,49.96,46.75,41.53,0.00,0.00,2.08,35.35,27.71,32.65,0.00,2736.35
1559721446000,11701.23,6331.42,3343.65,114.50,0.00,170.02,1265.11,210.10,1026.41,999.55,557.24,0.00,429.74,450.00,326.37,0.06,120.35,331.94,196.51,114.41,252.64,322.17,151.95,97.23,87.87,104.65,0.00,101.49,79.86,98.89,100.67,88.43,83.32,70.42,0.00,49.42,66.59,40.03,62.08,34.23,50.33,45.83,41.06,0.00,0.00,2.08,35.26,27.71,30.72,0.00,2711.12
1559788436000,11912.20,6304.37,3351.32,155.08,0.00,173.59,1264.24,208.60,1032.55,988.30,553.85,0.00,424.67,432.72,325.41,0.06,118.16,346.63,194.35,119.62,253.65,314.63,152.27,97.13,86.41,107.98,0.00,101.49,79.56,98.90,99.75,87.38,82.91,70.42,0.00,50.33,65.84,39.56,59.31,34.23,50.10,45.83,41.66,0.00,0.00,2.08,35.15,29.23,31.33,0.00,2780.27
