timestamp,MKR,DAI,WETH,sETH,WBTC,TKN,SNX,TUSD,SPANK,BAT,XCHF,cDAI,REP,DGX,USDC,ANT,GNO,ZRX,LINK,FUN,RING,SNT,RLC,PNK,NEXO,ULT,NMR,HOT,BNT,RDN,SOCKS,RPL,LOOM,KNC,DGD,GRID,BLT,MLN,MANA,BURN,RCN,LRC,GEN,FOAM,AMPL,DEV,ENJ,FTX,HRD,DIP,Other
1555608237000,10740.45,8029.69,596.50,0.00,16.02,260.58,0.00,1537.71,186.04,1736.40,650.65,0.00,705.50,381.90,17.05,222.81,0.78,335.08,187.96,178.95,0.00,103.75,138.59,121.46,90.68,106.98,201.83,49.69,118.45,99.70,0.00,0.00,131.61,45.33,63.28,81.69,270.62,2.97,44.17,0.00,1.14,0.00,10.70,29.54,0.00,2.08,45.81,36.60,0.00,0.00,1209.07
1555674728000,10481.34,8081.70,594.73,0.00,17.49,302.19,0.00,1535.57,184.15,1759.27,647.52,0.00,707.67,380.68,17.22,223.39,0.78,331.19,190.41,179.63,0.00,103.31,137.74,120.14,89.78,101.26,194.62,49.69,118.45,99.11,0.00,0.00,131.39,44.90,67.71,81.69,268.58,2.97,44.42,0.00,1.14,0.00,10.70,28.79,0.00,2.08,48.14,36.60,0.00,0.00,1213.19
1555741612000,10394.18,7987.48,596.58,0.00,17.49,310.41,0.00,1532.24,183.17,1796.07,647.52,0.00,712.21,380.67,16.30,215.72,0.78,331.08,188.44,179.12,0.00,103.21,137.70,120.14,91.03,101.26,191.40,48.67,118.45,99.51,0.00,0.00,132.99,45.40,67.96,81.69,266.33,2.97,45.28,0.00,1.14,0.00,10.55,29.91,0.00,2.08,48.75,37.89,0.00,2.00,1211.42
1555809867000,10143.11,7945.40,594.80,0.00,17.54,299.04,0.00,1533.23,192.47,1847.30,648.51,0.00,710.52,379.22,20.74,213.47,0.78,328.58,187.21,176.82,0.00,102.24,141.32,118.38,91.43,101.26,192.44,49.22,118.45,100.35,0.00,0.00,143.32,47.72,70.02,81.69,266.77,2.97,45.28,0.00,1.14,0.00,10.99,30.38,0.00,2.08,48.62,37.54,0.00,2.00,1230.39
1555876621000,10151.88,7581.91,594.95,0.00,17.56,301.00,0.00,1560.76,186.80,1826.66,653.76,0.00,697.42,384.21,21.08,211.40,0.78,325.99,185.93,176.32,0.00,100.90,143.90,118.38,93.02,101.26,193.49,49.23,118.45,99.57,0.00,0.00,147.11,47.04,69.69,81.69,268.08,2.97,44.47,0.00,1.14,0.00,10.99,29.54,0.00,2.08,48.04,35.75,0.00,2.00,1220.67
1555943613000,10196.24,7562.32,596.89,0.00,17.56,299.38,0.00,1548.10,194.85,1791.30,653.75,0.00,739.02,383.97,20.88,213.14,0.78,326.28,187.16,177.01,0.00,102.43,142.91,116.12,92.90,101.24,192.23,49.23,118.03,99.52,0.00,0.00,145.00,45.46,78.28,81.69,270.68,2.97,44.21,0.00,1.14,0.00,10.99,29.54,0.00,2.08,47.91,35.25,0.00,2.00,1215.82
1556011928000,10170.52,7495.24,605.17,0.00,17.86,298.22,0.00,1533.72,211.85,1717.10,649.86,0.00,720.14,379.61,20.55,215.54,0.78,323.57,183.20,185.55,0.00,100.62,142.21,116.12,93.15,101.45,192.23,48.93,117.48,100.02,0.00,0.00,141.36,44.46,79.05,81.69,261.92,2.97,43.91,0.00,1.14,0.00,10.99,29.75,0.00,2.08,46.12,34.21,0.00,0.00,1212.53
1556079702000,9948.65,7521.89,607.65,0.00,18.07,303.28,0.00,1550.16,212.47,1812.93,649.86,0.00,719.41,380.60,20.84,218.09,0.78,320.10,181.03,184.57,0.00,100.37,141.92,116.18,92.78,102.45,146.37,48.18,117.08,100.59,0.00,0.00,140.88,44.15,79.53,81.69,261.83,2.97,43.76,0.00,1.09,0.00,10.99,30.99,0.00,2.08,45.33,35.21,0.00,0.00,1191.67
1556147660000,10060.26,7739.78,1258.49,0.00,80.77,297.57,0.00,1581.88,209.49,1832.46,655.72,0.00,729.63,389.10,21.25,216.15,0.78,322.35,184.59,184.23,0.00,99.17,135.73,116.18,93.09,103.45,146.30,48.18,116.05,96.22,0.00,0.00,135.85,43.75,76.12,81.69,286.02,2.87,43.53,0.00,1.09,0.00,10.99,29.95,0.00,2.08,44.58,34.81,0.00,0.00,1228.37
1556214175000,10322.59,7912.00,1256.06,0.00,80.69,279.34,0.00,1582.53,207.17,1855.89,659.38,0.00,744.76,389.10,21.19,216.11,0.76,318.83,188.32,184.23,0.00,99.46,139.74,116.38,93.06,104.45,145.75,48.18,115.30,96.22,0.00,0.00,135.60,44.87,73.82,84.64,285.21,2.87,43.92,0.00,1.09,0.00,10.99,29.95,0.00,2.08,45.56,34.81,0.00,0.00,1213.07
1556281668000,10780.24,8467.88,1115.66,0.00,81.83,281.00,0.00,1649.23,209.59,1841.47,683.62,0.00,739.80,405.27,22.00,218.01,0.76,318.04,48.17,181.31,0.00,99.63,136.60,116.33,93.52,104.45,114.46,49.07,115.33,95.80,0.00,0.00,130.95,43.26,79.99,84.64,285.21,2.87,43.75,0.00,1.06,0.00,10.99,29.95,0.00,2.08,45.28,34.56,0.00,0.00,1218.64
1556348416000,10843.48,8795.41,1117.80,0.00,81.18,284.15,0.00,1627.49,214.42,1798.73,683.67,0.00,781.71,405.27,22.08,216.97,0.76,317.75,48.02,181.31,0.00,99.65,136.60,116.33,94.21,106.46,114.46,49.07,114.85,93.96,0.00,0.00,30.88,43.63,82.11,86.73,213.82,2.87,43.39,0.00,1.06,0.00,14.49,30.05,0.00,2.08,45.04,35.06,0.00,0.00,1222.63
1556415030000,11823.78,8724.86,1118.96,0.00,80.69,277.22,0.00,1626.69,216.29,1839.16,683.70,0.00,778.82,402.70,21.89,219.51,0.76,324.53,47.72,182.31,0.00,99.65,136.60,116.22,94.34,106.56,112.09,49.07,115.10,96.06,0.00,0.00,31.96,43.63,79.18,86.73,213.44,2.87,43.39,0.00,1.06,0.00,10.99,30.15,0.00,2.08,45.39,34.35,0.00,0.00,1217.56
1556482542000,12031.05,8880.85,1124.87,0.00,80.69,275.41,0.00,1633.59,215.72,1871.54,683.70,0.00,783.08,401.59,21.89,217.39,0.76,325.67,56.44,180.27,0.00,99.91,136.19,116.22,95.66,106.56,114.09,49.07,115.10,95.47,0.00,0.00,32.59,44.62,80.38,86.93,208.07,2.87,43.58,0.00,1.06,0.00,10.99,30.96,0.00,2.08,45.13,34.55,0.00,0.00,1216.14
1556549842000,12615.08,8370.80,1126.80,0.00,81.36,274.38,0.00,1645.59,211.81,1854.45,683.69,0.00,763.77,403.59,1004.94,221.33,0.76,325.96,56.29,180.06,0.00,99.41,132.90,116.22,95.21,108.97,114.94,49.07,114.40,95.23,0.00,0.00,37.65,43.25,78.13,86.93,208.06,2.87,43.58,0.00,1.06,0.00,10.60,29.13,0.00,2.08,44.33,34.34,0.00,0.00,1232.67
1556616633000,12400.60,8266.57,1133.97,0.00,80.77,279.42,0.00,1629.35,232.66,1797.23,683.69,0.00,764.41,403.59,989.49,227.82,0.67,324.38,57.04,178.37,0.00,98.82,130.96,116.22,95.11,108.97,113.73,48.62,113.43,93.47,0.00,0.00,38.10,43.55,78.13,85.44,209.36,2.87,43.08,0.00,1.01,0.00,10.36,30.74,0.00,2.08,43.81,31.87,0.00,0.00,1241.95
1556684172000,12192.65,8336.51,1138.21,0.00,80.12,277.48,0.00,1605.22,232.16,1798.89,677.50,0.00,754.77,397.14,971.21,228.00,0.73,324.59,57.34,181.42,0.00,98.77,138.76,117.37,94.54,109.97,114.64,48.62,114.23,95.97,0.00,0.00,38.38,46.63,78.13,85.44,207.05,2.87,45.70,0.00,1.01,0.00,10.03,32.20,0.00,2.08,44.06,31.01,0.00,0.00,1232.01
1556750704000,11736.36,8254.84,1133.37,0.00,80.98,270.46,0.00,1617.71,227.38,1816.82,677.50,0.00,755.47,397.14,1083.03,227.79,0.73,320.81,57.40,182.14,0.00,98.79,137.84,114.88,95.44,109.94,114.64,48.62,114.23,98.17,0.00,0.00,39.20,51.58,77.33,85.44,207.05,2.87,45.70,0.00,1.01,0.00,10.03,23.78,0.00,2.08,43.61,31.66,0.00,0.00,1550.67
1556818035000,11950.35,8506.06,1370.70,0.00,81.83,263.59,0.00,1612.60,239.49,1791.41,677.50,0.00,756.74,397.14,1079.97,227.33,0.73,335.17,58.40,181.13,0.00,98.82,146.22,116.41,96.69,106.84,114.64,48.62,115.06,255.09,0.00,0.00,39.01,41.40,76.32,83.97,207.05,2.87,45.82,0.00,1.24,0.00,10.98,23.44,0.00,2.08,44.05,30.40,0.00,0.00,942.66
1556885912000,11928.60,8310.08,1393.94,0.00,82.24,255.08,0.00,1574.97,217.87,1757.82,671.42,0.00,738.81,387.32,1054.67,230.30,0.73,328.95,58.10,179.79,0.00,97.92,140.32,114.88,94.70,106.84,115.63,48.21,114.18,266.12,0.00,0.00,28.48,40.86,75.32,81.87,205.26,2.87,45.51,0.00,1.10,0.00,10.88,24.05,0.00,2.08,42.82,31.74,0.00,0.00,940.47
1556953014000,11965.01,8332.36,1981.30,0.00,93.40,256.70,0.00,1590.45,215.74,1726.97,671.42,0.00,747.53,389.32,1065.83,226.90,0.77,333.70,63.53,180.06,0.00,97.44,145.34,116.90,95.17,106.84,119.74,48.21,112.87,268.69,0.00,0.00,28.92,50.27,79.98,81.87,205.26,2.87,44.25,0.00,1.10,0.00,10.88,25.03,0.00,2.08,42.84,31.54,0.00,0.00,955.53
1557019302000,12090.92,8423.63,1879.79,0.00,94.02,253.54,0.00,1601.21,199.52,1744.98,671.42,0.00,742.16,392.32,1066.17,224.52,0.77,329.78,63.67,181.40,0.00,97.36,145.41,116.04,94.58,106.84,120.35,48.21,110.30,265.79,0.00,0.00,29.15,54.81,82.27,78.42,203.30,2.87,44.48,0.00,1.08,0.00,10.54,24.12,0.00,2.08,42.34,31.29,0.00,0.00,955.92
1557087154000,12131.24,8529.80,1886.09,0.00,99.58,251.67,0.00,1599.75,194.50,1748.04,671.42,0.00,745.57,392.32,970.90,218.90,0.77,330.60,64.53,182.40,0.00,96.73,148.26,116.04,94.93,106.84,120.35,48.21,110.30,268.52,0.00,0.00,28.84,55.49,81.51,78.42,203.40,2.87,44.65,0.00,1.08,0.00,10.93,23.82,0.00,2.08,43.23,31.89,0.00,0.00,955.92
1557155617000,11852.23,8493.69,1882.99,0.00,97.94,240.08,0.00,1585.20,191.37,1640.44,671.42,0.00,709.41,390.22,959.43,217.42,0.77,328.25,66.20,172.75,0.00,95.64,141.13,116.04,94.93,106.84,119.12,47.57,110.31,265.91,0.00,0.00,110.39,56.24,78.75,78.42,180.30,2.81,44.40,0.00,1.05,0.00,10.61,23.82,0.00,2.08,42.18,30.12,0.00,0.00,961.59
1557223295000,11488.83,7699.09,1789.12,0.00,96.29,232.03,0.00,1531.70,181.17,1567.08,648.35,0.00,545.13,375.92,930.45,218.53,0.77,322.22,67.43,170.65,0.00,93.47,141.93,111.74,93.49,95.35,114.53,46.62,109.05,261.15,0.00,0.00,107.50,55.17,76.19,78.42,172.84,2.76,43.00,0.00,1.02,0.00,10.61,23.88,0.00,2.08,40.85,30.46,0.00,0.00,937.56
1557291012000,11380.68,7432.82,1796.86,0.00,98.28,229.09,0.00,1570.36,182.74,1553.41,648.35,0.00,545.90,385.90,953.70,220.58,1.07,322.25,66.43,168.07,0.00,93.78,143.20,111.42,93.25,103.34,115.40,46.62,109.01,257.08,0.00,0.00,102.65,53.14,79.82,78.42,171.73,2.70,42.59,0.00,0.98,0.00,10.61,24.83,0.00,2.08,40.49,29.70,0.00,0.00,939.73
1557358549000,11547.43,6840.62,1935.97,0.00,88.34,231.00,0.00,1555.67,177.19,1541.55,652.94,0.00,543.30,385.90,946.69,223.51,10.96,323.22,68.40,167.67,0.00,94.43,148.00,111.42,89.76,103.34,115.40,46.08,109.01,255.25,0.00,0.00,98.83,52.50,79.82,77.42,156.66,2.66,42.91,0.00,0.98,0.00,10.36,23.73,0.00,2.08,40.13,28.66,0.00,0.00,933.42
1557426851000,11359.21,7105.72,1940.12,0.00,89.86,229.94,0.00,1575.64,170.46,1471.78,657.71,0.58,528.13,384.30,957.42,226.83,119.45,318.70,73.59,170.66,0.00,92.33,150.16,111.42,90.22,104.20,115.77,45.12,108.15,248.52,64.15,0.00,98.48,53.00,89.54,77.78,149.77,2.66,41.57,0.00,0.98,0.00,10.36,23.20,0.00,2.08,38.50,29.62,0.00,0.00,940.08
1557494292000,11784.41,6978.85,1976.32,0.00,90.82,229.94,0.00,1572.21,175.23,1633.82,651.98,0.58,525.61,382.63,939.51,228.25,176.83,315.63,73.47,167.40,0.00,91.70,146.62,111.42,87.99,104.20,115.88,44.26,107.80,246.11,71.75,0.00,95.12,51.87,86.79,82.31,147.59,2.66,41.54,0.00,0.98,0.00,10.36,31.89,0.00,2.08,41.04,29.08,0.00,0.00,1032.34
1557561044000,11867.65,7042.78,2047.46,0.00,92.79,230.97,0.00,1529.62,172.47,1620.95,651.98,0.58,526.46,379.02,926.94,232.27,179.48,316.09,71.55,167.37,0.00,92.10,144.82,111.42,88.00,91.11,115.24,44.26,107.42,246.39,63.66,0.00,148.43,51.72,83.57,76.60,147.06,2.76,39.92,0.00,1.08,0.00,10.14,31.22,0.00,2.08,40.04,28.04,0.00,0.00,1030.78
1557628854000,11868.54,6680.21,2288.38,0.00,91.11,207.32,0.00,1455.96,179.39,1602.80,609.30,0.58,511.57,360.45,885.28,227.23,176.81,311.72,68.40,162.78,0.00,90.55,136.42,115.68,81.27,94.19,114.40,43.97,105.88,236.28,65.05,0.00,147.09,45.69,79.68,74.23,142.12,2.66,39.43,0.00,1.03,0.00,9.87,30.88,0.00,2.08,39.20,26.98,0.00,0.00,1005.74
1557695794000,11812.18,6728.02,2349.90,0.00,94.55,215.99,0.00,1483.79,179.08,1551.99,620.62,0.58,508.74,362.91,899.47,229.05,177.72,309.37,68.65,161.85,0.00,89.78,139.50,112.60,86.95,95.26,173.20,43.97,105.95,265.03,65.29,0.00,144.27,46.16,80.63,74.97,152.43,2.71,38.43,0.00,1.03,0.00,9.87,32.02,0.00,2.08,38.96,26.98,0.00,0.00,1014.81
1557763956000,11906.37,6538.37,2335.40,0.00,96.34,215.75,0.00,1423.37,180.54,1511.51,610.50,0.58,504.79,352.26,865.53,237.32,178.55,307.00,66.56,161.89,0.00,88.61,146.05,111.45,85.44,95.26,178.30,43.97,106.12,244.45,65.30,0.00,141.89,45.88,80.63,74.97,151.41,2.51,38.56,0.00,1.03,0.00,9.87,30.20,0.00,2.08,37.97,28.74,0.00,0.00,1023.61
1557830231000,11830.59,6600.53,2338.17,0.00,96.14,211.19,0.00,1423.83,194.03,1508.28,595.42,0.63,502.13,348.31,865.20,226.34,176.37,303.44,67.03,161.39,0.00,89.55,141.21,111.49,79.81,95.46,171.35,42.43,105.64,234.76,64.15,0.00,142.34,42.52,76.69,70.70,140.09,2.50,35.50,0.00,0.98,0.00,9.67,30.08,0.00,2.08,37.40,29.36,0.00,0.00,1004.67
1557897304000,11653.68,6279.90,2351.13,0.00,92.33,200.32,0.00,1369.73,197.24,1476.81,591.32,0.63,496.28,335.49,821.71,226.11,171.73,310.06,67.82,161.41,0.00,89.51,138.66,111.49,76.85,95.46,148.66,42.43,105.17,232.91,59.90,0.00,141.31,47.24,74.73,70.05,140.00,2.38,35.01,0.00,0.98,0.00,9.67,29.54,0.00,2.08,36.51,28.82,0.00,0.00,991.26
1557964138000,11624.36,5061.52,2897.86,0.00,94.57,190.83,0.00,1297.09,197.39,1457.76,542.24,0.00,489.67,321.53,787.34,222.27,169.96,307.38,65.74,156.46,0.00,88.28,129.47,110.27,73.09,89.04,97.94,42.43,103.54,233.55,59.12,0.00,141.45,47.36,72.48,69.99,141.29,2.38,35.23,0.00,0.98,0.00,8.97,29.24,0.00,2.08,36.41,27.49,0.00,0.00,901.75
1558032652000,10933.23,4981.02,2897.22,0.00,94.33,190.91,0.00,1187.43,180.88,1405.58,524.42,0.00,471.74,307.65,766.02,232.12,167.15,290.45,62.00,151.95,0.00,85.55,124.02,110.27,69.68,95.57,90.28,40.26,101.43,222.08,68.38,0.00,141.15,43.27,70.36,64.25,131.78,2.31,33.73,0.00,0.98,0.00,8.60,28.83,0.00,2.08,34.31,26.69,0.00,0.00,875.59
1558099488000,11127.48,5101.06,3124.98,0.00,98.80,183.86,0.00,1291.36,175.41,1430.11,564.19,0.00,466.95,329.56,845.26,200.99,168.05,290.64,87.33,152.92,0.00,85.06,120.11,111.21,70.68,95.57,87.09,40.95,101.09,219.15,67.87,0.00,140.25,43.83,69.96,65.25,129.06,2.37,34.08,0.00,0.93,0.00,8.60,27.28,0.00,2.08,35.93,25.65,0.00,0.00,884.35
1558166754000,11272.11,5164.40,4686.06,0.00,99.11,188.20,0.00,1270.75,182.31,1498.64,548.79,0.00,479.05,320.79,859.10,195.27,167.06,294.47,88.62,156.97,0.00,86.39,119.17,113.97,70.17,94.10,88.73,43.87,101.09,223.47,69.00,0.00,148.86,44.71,69.96,65.25,134.32,2.11,35.51,0.00,0.93,0.00,8.60,28.20,0.00,2.08,36.78,25.65,0.00,0.00,872.35
1558234852000,11157.12,5077.34,3755.75,0.00,102.63,183.12,0.00,1256.22,192.79,1467.94,545.03,0.00,476.80,314.51,844.42,197.35,167.56,299.26,89.17,157.52,0.00,86.39,116.04,110.29,71.97,96.20,87.76,42.70,101.09,224.10,68.46,0.00,154.18,38.82,70.46,66.01,146.71,2.17,34.76,0.00,0.93,0.00,8.60,29.66,0.00,2.08,35.86,25.65,0.00,0.00,872.04
1558301987000,11184.53,4950.36,4540.79,0.00,102.63,171.27,0.00,1227.47,199.98,1441.97,537.22,0.00,466.20,312.80,825.79,190.95,111.21,292.70,107.72,155.23,0.00,84.86,113.13,110.24,69.53,96.20,84.68,42.19,100.41,217.79,67.42,0.00,148.98,38.39,69.20,65.01,144.59,2.17,34.02,0.00,0.93,0.00,49.49,29.10,0.00,2.08,35.27,25.45,0.00,0.00,869.14
1558370897000,12175.97,5052.40,4634.38,0.00,103.51,172.41,0.00,1251.81,198.09,1424.17,541.31,0.00,463.83,318.05,855.02,189.64,112.40,292.36,109.03,155.03,0.00,85.33,113.09,110.29,70.84,91.75,83.46,43.77,101.03,219.19,67.42,0.00,156.12,39.85,69.20,66.34,143.57,2.17,34.02,0.00,0.93,0.00,50.43,28.50,0.00,2.08,35.61,24.82,0.00,0.00,861.94
1558438516000,12246.00,4840.14,4662.35,0.00,103.22,169.56,0.00,1238.70,199.22,1417.14,541.31,0.00,450.99,314.56,849.26,184.65,114.53,290.14,113.71,156.07,0.00,85.51,110.84,110.29,68.49,91.75,84.22,48.93,100.44,219.94,67.68,0.00,158.12,40.29,69.20,62.67,140.22,2.17,34.79,0.00,0.93,0.00,50.43,29.32,0.00,2.08,36.11,24.07,0.00,0.00,875.74
1558506088000,12097.34,4769.65,4656.61,0.00,104.65,170.57,0.00,1231.01,190.59,1402.73,537.44,0.00,446.46,310.55,842.81,182.52,114.44,292.62,120.54,154.36,0.00,85.68,109.30,111.59,69.99,94.85,83.29,46.47,100.05,225.46,68.21,0.00,160.61,40.49,69.10,62.70,140.22,2.17,34.63,0.00,0.93,0.00,50.43,29.67,0.00,2.08,37.88,24.07,0.00,0.00,874.32
1558573856000,12176.60,4948.64,5219.45,0.00,103.08,171.98,0.00,1264.28,187.85,1390.41,543.39,0.00,447.50,314.74,965.39,182.81,114.89,284.19,123.94,157.83,0.00,86.02,111.15,110.17,68.25,94.85,96.58,46.49,99.69,227.95,68.47,0.00,163.63,39.23,68.69,68.37,140.22,2.18,34.91,0.00,0.98,0.00,49.40,29.14,0.00,2.08,36.62,23.16,0.00,0.00,1894.27
1558641898000,12354.13,4963.46,5242.40,0.00,104.09,171.98,0.00,1270.25,192.02,1407.47,552.60,0.00,445.23,321.74,971.22,186.50,115.28,285.46,126.58,160.50,0.00,85.86,112.85,110.27,69.00,96.03,94.60,49.93,100.13,229.00,68.47,0.00,168.47,41.14,68.18,68.77,140.22,2.29,36.12,0.00,0.98,0.02,49.40,29.43,0.00,2.08,37.46,24.40,0.00,0.00,1938.60
1558709678000,12241.49,4846.01,5689.22,0.00,103.75,174.01,0.00,1243.92,197.53,1407.87,544.61,0.00,446.46,316.06,954.45,183.79,117.78,287.31,122.98,158.48,0.00,85.65,112.30,110.31,68.85,97.53,97.66,48.36,99.68,226.99,71.25,0.00,170.41,41.68,67.88,68.77,140.90,2.29,36.05,0.00,0.98,0.02,49.45,29.01,0.00,2.08,37.31,25.94,0.00,0.00,1939.02
1558776750000,12308.54,4862.27,5693.19,0.00,103.47,172.64,0.00,1244.11,197.40,1400.05,542.46,0.00,442.65,314.23,953.22,193.42,116.78,285.29,118.82,158.41,0.00,85.75,109.90,111.36,73.27,84.54,98.29,49.26,99.68,80.06,70.97,0.00,167.89,40.50,66.68,67.77,140.95,2.24,35.67,0.00,0.95,54.21,48.78,28.18,0.00,2.08,36.89,26.73,0.00,0.00,2020.47
1558842948000,12519.40,4910.34,5720.98,0.00,103.79,169.18,0.00,1247.50,189.41,1405.95,542.46,0.00,442.55,312.49,963.95,187.87,117.99,287.81,118.34,156.87,0.00,85.54,108.45,108.20,73.87,84.54,134.14,47.70,100.22,80.94,70.97,0.00,173.23,40.79,67.51,67.85,137.36,2.24,36.15,0.00,0.95,54.21,47.55,29.22,0.00,2.08,37.41,26.58,0.00,0.00,2042.56
1558910067000,12478.39,4738.87,5557.82,0.00,105.28,168.35,0.00,1205.67,182.83,1500.80,528.83,0.00,435.06,305.96,1064.41,189.36,115.33,282.32,110.37,156.07,0.00,85.71,103.62,108.60,72.97,84.54,134.77,47.53,99.76,79.38,70.97,0.00,165.14,39.37,67.02,67.86,135.94,2.18,34.64,0.00,0.89,50.77,47.55,29.34,0.00,2.08,35.44,26.58,0.00,0.00,2071.64
1558977860000,12510.22,4789.56,5392.51,0.00,105.18,167.30,0.00,1216.63,193.35,1541.93,526.11,0.00,435.36,301.46,1083.13,189.30,116.05,282.64,111.85,154.27,0.00,86.80,100.86,109.90,70.61,84.54,133.91,47.68,99.36,77.54,70.97,0.00,164.47,39.48,67.02,69.20,138.65,2.18,34.67,0.00,0.89,46.83,48.05,30.19,0.00,2.08,35.27,24.22,0.00,0.00,2062.38
1559045953000,12510.19,4764.26,5416.24,0.00,108.97,170.26,0.00,1202.12,200.64,1523.41,526.11,1.49,435.81,302.60,1075.90,190.32,117.19,284.50,116.19,154.47,0.00,89.08,104.09,109.90,70.41,84.74,132.87,51.02,99.36,78.60,70.69,0.00,168.09,39.78,66.82,66.75,138.09,2.11,34.90,0.00,0.97,46.89,48.05,29.60,0.00,2.08,35.40,24.63,0.00,0.00,937.56
1559112912000,12551.61,4302.81,5412.17,0.00,108.39,168.40,0.00,1216.37,199.58,1512.42,522.99,8.78,437.45,305.52,1089.03,186.26,117.18,284.41,119.17,154.08,0.00,87.81,101.39,109.90,70.36,98.04,131.51,51.01,99.40,77.67,71.27,0.00,163.28,39.63,66.82,64.66,135.15,2.06,34.86,0.00,0.94,46.86,49.42,30.31,0.00,2.08,35.99,25.42,0.00,0.00,930.90
1559179166000,12562.68,3605.48,5115.67,0.00,108.45,168.97,0.00,1198.72,198.33,1528.18,523.11,4.28,439.99,303.50,1076.15,189.79,116.74,336.92,115.48,154.57,0.00,87.94,98.45,108.57,82.16,97.24,88.64,52.11,99.40,81.02,70.98,0.00,164.40,39.41,66.84,64.38,135.60,1.99,35.08,0.00,0.94,48.06,49.62,31.49,0.00,2.08,35.75,23.81,0.00,0.00,918.15
1559247339000,12370.11,3664.98,5106.25,0.00,106.93,170.95,0.00,1205.11,194.81,1501.27,516.06,4.28,429.94,302.93,1053.33,187.23,114.20,335.37,112.26,154.04,0.00,87.55,97.76,106.34,83.88,92.93,87.52,50.46,99.43,84.91,70.99,0.00,165.58,39.21,67.73,62.18,133.94,1.84,34.83,0.00,0.94,46.46,53.58,31.90,0.00,2.08,35.00,26.32,0.00,0.00,1483.01
1559315112000,12490.69,3631.27,7104.57,0.00,107.71,171.03,0.00,1225.72,207.86,1509.71,539.79,6.38,427.21,312.84,1071.68,186.22,114.86,337.18,111.74,154.03,0.00,86.77,98.73,107.40,84.06,97.93,88.15,50.87,99.43,94.98,70.99,0.00,162.99,38.89,68.39,62.18,136.59,2.00,35.16,0.00,0.94,47.42,49.50,31.80,0.00,2.08,35.05,26.67,0.00,0.00,1518.22
1559382148000,11793.52,3052.64,7033.32,0.00,106.46,168.57,0.00,1204.74,204.24,1493.05,527.37,28.20,422.91,306.35,1052.67,189.57,116.74,334.38,109.92,152.82,0.00,86.42,97.98,108.09,84.33,97.91,88.65,50.46,99.43,89.51,70.99,0.00,161.12,38.93,67.28,62.21,159.67,2.00,34.46,0.00,0.94,46.75,49.03,31.36,0.00,2.08,34.33,26.35,0.00,0.00,1552.13
1559449529000,11685.49,3088.37,6837.55,0.00,107.27,170.32,0.00,1210.34,208.10,1311.47,527.37,28.15,424.97,306.66,1055.00,191.91,113.34,334.56,107.08,152.84,0.00,86.39,97.43,108.49,84.41,97.91,88.40,50.25,99.43,88.27,71.27,0.00,161.89,38.67,67.07,62.28,154.00,2.00,34.60,0.00,0.94,46.75,49.08,31.46,0.00,2.08,34.51,27.39,0.00,0.00,3112.01
1559517685000,11801.33,3151.55,6815.76,0.00,130.08,171.81,0.00,1204.88,212.52,989.58,527.37,28.01,426.10,306.66,1073.01,194.36,116.22,334.07,110.85,153.84,0.00,86.75,100.36,104.65,84.54,97.91,88.61,50.25,99.18,88.27,70.99,0.00,165.64,38.76,67.07,60.82,150.37,2.00,35.02,0.00,0.96,46.75,48.63,32.35,0.00,2.08,35.98,27.39,0.00,0.00,3135.53
1559586560000,11852.35,3253.55,6827.20,0.00,131.45,170.66,0.00,1227.30,212.04,1010.32,532.89,65.84,428.94,312.49,1092.63,197.08,120.19,338.23,109.94,253.84,0.00,86.87,99.90,104.65,81.51,97.91,88.53,49.44,99.18,87.03,70.99,0.00,167.81,38.91,67.07,61.80,152.69,2.00,34.73,0.00,0.96,46.75,48.98,32.61,0.00,2.08,35.65,26.36,0.00,0.00,3072.25
1559653274000,11826.34,3365.73,6338.73,0.00,115.24,169.98,0.00,1261.16,210.87,1016.78,547.38,347.19,425.80,323.21,1013.44,197.98,120.24,334.87,108.29,252.86,0.00,85.42,102.36,104.65,79.72,101.47,88.67,50.33,98.89,86.00,70.71,0.00,171.15,40.63,67.07,61.80,151.77,2.00,34.21,0.00,0.94,46.75,49.96,32.65,0.00,2.08,35.35,27.71,0.00,0.00,3096.98
1559721446000,11701.23,3343.65,6331.42,0.00,114.50,170.02,0.00,1265.11,210.10,999.55,557.24,450.00,429.74,326.37,1026.41,196.51,120.35,331.94,114.41,252.64,0.00,87.87,100.67,104.65,79.86,101.49,88.43,49.42,98.89,83.32,70.42,0.00,97.23,40.03,66.59,62.08,151.95,2.00,34.23,0.00,0.94,45.83,50.33,30.72,0.00,2.08,35.26,27.71,0.00,0.00,3071.47
1559788436000,11912.20,3351.32,6304.37,0.00,155.08,173.59,0.00,1264.24,208.60,988.30,553.85,432.72,424.67,325.41,1032.55,194.35,118.16,346.63,119.62,253.65,0.00,86.41,99.75,107.98,79.56,101.49,87.38,50.33,98.90,82.91,70.42,0.00,97.13,39.56,65.84,59.31,152.27,2.00,34.23,0.00,0.94,45.83,50.10,31.33,0.00,2.08,35.15,29.23,0.00,0.00,3133.69
