timestamp,sETH,MKR,HEX,REP,DAI,WETH,USDC,SNX,WBTC,SAI,BAT,LINK,CBIX7,ANT,PNK,sUSD,TKN,DZAR,KNC,ZRX,SPANK,DGD,LRC,XCHF,RLC,GNO,MET,RCN,FUN,Other
1564168317000,0.00,11748.10,0.00,378.97,0.00,6129.62,327.15,0.00,2280.73,5726.08,947.02,255.70,0.00,326.04,100.90,0.00,1549.24,0.00,53.76,298.27,1038.37,54.37,42.64,584.51,98.51,298.50,0.07,45.67,208.91,6227.93
1564235604000,0.00,11752.51,0.00,380.52,0.00,6008.76,336.92,0.00,2305.75,5884.18,985.19,256.11,0.00,325.93,100.90,0.00,1556.78,0.00,63.66,299.31,1028.81,55.46,42.63,601.86,97.80,300.47,0.07,48.20,211.34,6303.94
1564302116000,0.00,11617.58,0.00,380.86,0.00,6006.62,335.10,0.00,2297.41,5875.84,1004.57,252.89,0.00,323.66,100.90,0.00,1558.72,0.00,63.85,302.62,1023.12,55.06,41.62,601.86,97.65,299.37,0.07,46.90,211.35,6357.11
1564369151000,0.00,11719.31,0.00,379.94,0.00,5959.82,331.54,0.00,2294.83,5836.69,978.70,250.03,0.00,324.98,100.90,0.00,1561.02,0.00,65.72,299.86,1022.18,56.14,41.41,595.40,98.14,297.66,0.07,45.70,204.13,6335.51
1564436686000,0.00,11531.26,0.00,380.24,0.00,5949.84,334.88,0.00,2267.80,5889.16,953.38,255.08,0.00,321.19,99.81,0.00,1562.97,0.00,60.01,296.87,1024.13,55.53,42.41,595.40,100.92,298.67,0.07,45.47,203.81,6379.00
1564503925000,0.00,11564.85,0.00,385.90,0.00,5948.66,336.28,0.00,2276.30,5835.33,937.04,254.33,0.00,323.58,98.80,0.00,1565.56,0.00,57.93,297.51,1031.20,55.53,43.98,598.40,97.74,296.95,0.07,45.22,203.13,6615.21
1564570789000,0.00,11551.34,0.00,380.91,0.00,5891.32,641.90,0.00,2278.60,5845.66,1528.91,255.72,0.00,326.64,98.80,0.00,1569.71,0.00,56.92,296.86,1030.81,55.98,43.49,598.40,95.98,297.45,0.07,44.75,204.13,6841.60
1564637313000,0.00,11630.33,0.00,381.58,0.00,5888.48,639.66,0.00,2302.28,5847.43,1511.84,255.48,0.00,328.59,98.61,0.00,1574.38,0.00,56.06,295.08,1027.30,54.63,44.48,588.35,94.01,296.12,0.07,44.41,202.72,6823.53
1564705696000,0.00,11534.79,0.00,373.63,0.00,5887.23,634.14,0.00,2328.80,5811.09,1470.40,253.06,0.00,342.55,98.50,0.00,1575.11,0.00,54.99,291.78,910.20,53.58,42.77,588.35,102.37,296.55,0.07,43.66,201.05,6821.39
1564772699000,0.00,11538.52,0.00,373.33,0.00,5882.18,636.26,0.00,2349.26,5935.08,1470.26,253.57,0.00,340.28,98.50,0.00,1578.96,0.00,54.46,289.90,929.43,53.58,41.43,588.36,100.37,296.15,0.07,44.18,197.30,6902.97
1564839134000,0.00,11442.40,0.00,367.91,0.00,5882.23,629.73,0.00,2344.43,5940.94,1460.50,278.83,0.00,340.28,98.50,0.00,1578.96,0.00,54.32,286.01,937.75,54.31,41.16,583.34,98.67,299.15,0.07,43.64,199.39,6926.40
1564905518000,0.00,11388.30,0.00,368.95,0.00,5378.00,634.04,0.00,2357.93,6022.93,1461.92,269.52,0.00,337.74,99.50,0.00,1578.96,0.00,54.29,286.19,938.86,55.59,41.77,583.34,100.04,301.55,0.07,43.29,200.71,7054.17
1564972688000,0.00,11263.02,0.00,364.77,0.00,5382.32,668.53,0.00,2386.19,5917.81,1455.29,267.94,0.00,333.06,99.56,0.00,1578.48,0.00,54.07,282.61,946.57,54.64,40.63,583.34,97.92,300.39,0.07,43.16,198.92,7138.14
1565039690000,0.00,11200.62,0.00,378.10,0.00,5385.43,663.67,0.00,2404.54,5861.25,1428.78,269.16,0.00,320.26,99.56,0.00,1576.76,0.00,53.15,277.83,996.64,55.39,39.27,573.60,96.51,298.71,0.07,43.29,189.53,7055.06
1565106699000,0.00,10798.30,0.00,372.24,0.00,5376.94,671.83,0.00,2417.41,5890.04,1407.55,263.92,0.00,321.01,99.56,0.00,1577.14,0.00,52.07,275.05,996.63,55.21,38.97,572.59,94.94,298.61,0.07,42.35,187.64,7157.95
1565173880000,0.00,11064.00,0.00,368.69,0.00,5380.10,773.89,0.00,2415.03,5878.07,1416.22,287.28,0.00,318.61,99.56,0.00,1576.60,0.00,53.02,273.49,1000.63,55.44,39.44,578.57,98.79,303.06,0.07,42.44,188.64,7427.91
1565241308000,0.00,10919.29,0.00,366.71,0.00,5405.59,775.96,0.00,2451.44,5882.06,1400.43,292.43,0.00,317.50,99.56,0.00,1577.24,0.00,51.75,269.45,1000.19,58.81,37.73,583.25,95.71,299.21,0.07,40.66,188.64,7420.27
1565308246000,0.00,10898.24,0.00,393.24,0.00,5405.85,782.94,0.00,2473.05,5966.50,1387.05,293.31,0.00,332.89,99.56,0.00,1577.70,0.00,52.48,265.30,1014.85,60.68,38.49,586.35,95.46,300.40,0.07,41.93,187.81,7443.88
1565375748000,0.00,10906.39,0.00,456.72,0.00,5399.94,806.96,515.17,2530.82,6145.18,1386.19,295.47,0.00,329.93,99.24,0.00,1576.89,0.00,52.36,275.30,1050.13,61.30,38.49,599.35,95.34,302.45,0.07,41.66,184.33,7524.31
1565441736000,0.00,10928.31,0.00,462.17,0.00,5404.39,770.05,516.05,2515.30,6475.61,1403.78,299.08,0.00,330.49,99.55,0.00,1570.33,0.00,43.02,278.66,1041.70,60.16,38.51,606.35,93.88,303.04,0.07,42.33,180.37,7725.77
1565509207000,0.00,10784.78,0.00,456.76,0.00,5409.07,758.60,498.95,2474.21,6492.80,1411.54,305.48,0.00,327.74,100.33,0.00,1570.33,0.00,43.23,278.00,1040.89,59.65,38.43,606.35,93.91,302.50,0.07,43.89,180.87,7737.80
1565576260000,0.00,10809.70,0.00,452.13,0.00,5453.21,755.35,523.21,2465.97,6535.66,1401.01,306.95,0.00,327.74,98.15,0.00,1567.83,0.00,73.86,275.09,1046.25,58.10,38.53,599.23,93.36,299.61,0.07,42.89,180.70,7797.58
1565643196000,0.00,10578.71,0.00,456.30,0.00,5452.91,753.55,530.07,2469.08,6566.27,1389.27,293.80,0.00,324.76,96.54,0.00,1580.47,0.00,74.42,273.89,1051.43,60.86,40.87,599.23,93.65,298.56,0.07,42.89,181.83,7820.87
1565710691000,0.00,10664.45,0.00,452.40,0.00,5453.27,764.69,520.45,2453.18,6738.02,1403.54,295.33,0.00,326.75,97.13,0.00,1271.94,0.00,73.41,270.79,1052.43,59.52,40.10,606.23,93.09,298.37,0.07,42.10,181.83,8262.79
1565776959000,0.00,10640.44,0.00,450.24,0.00,5436.64,764.30,521.88,2412.21,6727.29,1370.00,303.71,0.00,322.80,97.35,0.00,1270.09,0.00,73.28,269.19,1052.28,59.24,41.56,606.23,92.61,297.82,0.07,41.93,181.84,8574.69
1565843533000,0.00,10655.88,0.00,458.51,0.00,5454.28,920.60,517.11,2471.86,7277.80,1369.89,307.15,0.00,320.57,95.00,0.00,1315.05,0.00,74.19,270.34,1052.09,59.24,40.72,633.78,92.26,300.47,0.07,41.99,188.97,8737.99
1565911450000,0.00,10959.35,0.00,461.76,0.00,5442.17,908.10,531.24,2513.19,7088.75,1417.48,314.49,0.00,320.24,95.00,0.00,1330.06,0.00,74.17,280.01,1055.24,59.24,41.34,638.77,92.40,299.29,0.07,41.99,188.69,8717.64
1565978340000,0.00,11297.23,0.00,458.85,0.00,5451.55,965.56,780.47,2740.25,7129.54,1417.10,311.42,0.00,319.79,95.00,0.00,1329.78,0.00,75.95,283.67,1054.44,59.14,41.39,640.77,92.02,300.12,0.07,41.99,192.54,8790.68
1566044959000,0.00,11457.19,0.00,457.88,0.00,5453.06,964.65,786.10,2735.16,7126.27,1411.93,312.26,0.00,321.92,95.00,0.00,1325.27,0.00,75.37,280.98,1056.48,59.11,40.82,640.77,92.09,298.93,0.07,41.99,192.54,8821.73
1566113085000,0.00,11464.06,0.00,455.28,0.00,5443.13,914.37,790.86,2710.67,7169.34,1445.27,320.19,0.00,322.59,97.99,0.00,1353.64,0.00,75.67,278.12,1056.48,58.90,41.20,640.77,94.92,298.93,0.07,42.18,192.45,8938.09
1566179461000,0.00,11014.31,0.00,447.89,0.00,5467.29,907.87,799.07,2664.15,6865.34,1439.59,301.20,0.00,322.10,99.18,0.00,1393.78,0.00,75.64,275.07,1056.48,58.50,40.36,627.66,93.12,294.09,0.07,42.14,192.45,8880.50
1566246801000,0.00,10976.21,0.00,448.32,0.00,5462.98,899.81,797.03,2683.29,6527.93,1422.94,312.68,0.00,318.75,97.29,0.00,1412.75,0.00,74.36,270.35,1050.72,57.01,39.91,619.59,90.37,294.39,0.07,41.27,190.39,8931.49
1566314677000,0.00,11018.62,0.00,457.20,0.00,5458.48,937.37,809.64,2701.12,6594.23,1413.89,307.89,0.00,318.25,97.29,0.00,1413.90,0.00,73.82,228.64,1050.61,57.01,39.66,618.56,90.72,296.72,0.07,42.32,190.49,9201.78
1566381517000,0.00,11032.61,0.00,455.51,0.00,5452.70,960.72,810.98,2693.53,6729.77,1419.86,293.66,0.00,319.03,97.29,0.00,1439.99,0.00,78.67,229.69,1046.98,57.38,40.11,630.69,91.01,301.62,0.07,42.85,190.49,9420.24
1566448943000,0.00,11207.32,0.00,459.93,0.00,5463.25,979.91,822.74,2681.45,6720.43,1462.69,291.97,0.00,317.64,97.78,0.00,1457.74,0.00,80.25,237.64,1047.59,57.92,40.87,638.00,91.24,302.81,0.07,43.20,191.49,9483.02
1566516026000,0.00,11033.46,0.00,458.44,0.00,5461.87,958.39,792.83,2656.97,6596.51,1497.91,290.09,0.00,316.36,98.10,0.00,1454.46,0.00,80.97,236.26,1043.88,57.81,40.77,631.95,92.53,300.34,0.07,42.64,198.94,9650.51
1566583035000,0.00,10956.88,0.00,449.64,0.00,5458.76,1057.97,795.75,2668.97,6391.46,1482.57,292.46,0.00,314.49,98.10,0.00,1454.46,0.00,83.21,241.46,1049.99,57.16,40.77,624.32,90.85,300.70,0.07,43.05,201.94,9551.71
1566649948000,0.00,11044.54,0.00,453.99,0.00,5467.85,1072.99,794.45,2664.23,6657.75,1505.52,289.45,0.00,315.09,98.10,0.00,1460.71,0.00,82.76,248.51,1049.99,57.32,41.63,629.80,95.98,297.66,0.07,44.61,236.65,9772.09
1566717936000,0.00,11162.25,0.00,457.06,0.00,5467.07,1406.32,783.78,2670.38,6604.08,1523.48,287.42,0.00,316.83,98.85,0.00,1459.41,0.00,82.37,244.49,1045.67,59.22,42.29,628.68,95.41,298.49,0.07,45.34,226.08,9773.07
1566784085000,0.00,11209.25,0.00,450.39,0.00,5463.02,1289.23,813.17,2701.24,6576.21,1481.44,283.02,0.00,316.54,98.85,0.00,1457.78,0.00,83.28,235.68,1046.36,56.84,41.10,633.48,91.88,300.42,0.07,44.83,238.18,9732.28
1566851133000,0.00,11408.46,0.00,455.00,0.00,5460.28,1310.15,848.55,2710.59,6651.92,1488.73,283.69,0.00,314.08,96.57,0.00,1456.26,0.00,83.83,241.05,1049.46,56.52,41.75,633.48,94.59,300.42,0.07,46.57,229.71,9972.36
1566920101000,0.00,11430.21,0.00,454.19,0.00,5463.06,1310.83,866.13,2694.61,6684.02,1454.35,268.08,0.00,312.97,95.98,0.00,1452.32,0.00,82.71,234.66,1046.49,56.40,40.91,633.48,93.88,300.42,0.07,44.99,222.50,10160.12
1566986635000,0.00,11376.07,0.00,449.69,0.00,5452.88,1444.49,907.41,2709.73,6672.69,1513.62,263.60,0.00,312.09,97.18,0.00,1440.98,0.00,83.11,236.64,1043.03,55.73,41.11,633.48,92.74,302.62,0.07,44.99,227.13,10853.83
1567054177000,0.00,11385.60,0.00,435.28,0.00,5330.65,1490.43,917.86,2756.83,6926.45,1489.61,261.94,0.00,318.42,97.18,0.00,1388.97,0.00,81.85,236.80,1042.88,55.26,41.47,660.48,93.95,310.50,0.07,44.55,218.40,10946.07
1567120257000,0.00,11367.58,0.00,439.61,0.00,4714.42,1501.00,962.73,2734.14,6800.56,1497.47,259.56,0.00,315.16,98.05,0.00,1385.97,0.00,81.17,234.68,1030.18,55.26,40.87,667.71,93.06,309.26,0.07,44.57,215.82,10925.11
1567187642000,0.00,11491.17,0.00,445.24,0.00,4719.34,1470.11,964.39,2678.58,6777.63,1527.73,264.89,0.00,315.26,98.05,0.00,1381.67,0.00,82.18,238.88,1032.18,55.27,41.07,667.71,93.56,308.50,0.07,45.80,211.18,11022.58
1567255013000,0.00,11505.22,0.00,441.71,0.00,5397.79,1413.90,947.88,2685.03,6789.39,1526.72,259.96,0.00,315.60,98.39,0.00,1381.67,0.00,82.99,243.57,1031.86,55.49,42.07,667.71,93.66,308.70,0.07,45.04,222.51,10864.31
1567321929000,0.00,11580.75,0.00,432.85,0.00,5383.43,1394.50,926.06,2660.79,6624.79,1515.08,253.97,0.00,309.02,98.34,0.00,1381.67,0.00,82.07,240.21,1031.88,55.66,41.05,664.15,93.07,305.63,0.07,44.81,217.52,10866.93
1567389294000,0.00,11679.87,0.00,434.56,0.00,5382.00,1401.51,717.31,2686.59,6638.51,1530.53,254.83,0.00,307.15,98.34,0.00,1381.67,0.00,76.17,239.20,1025.32,55.66,40.86,664.15,91.97,303.51,0.07,44.76,216.48,11192.52
1567457291000,0.00,11665.95,0.00,432.57,0.00,5389.80,1368.59,769.03,2698.71,6465.13,1500.19,254.23,0.00,302.11,98.34,0.00,1379.19,0.00,75.93,239.29,1025.91,55.66,40.47,656.02,89.56,294.99,0.07,43.28,216.48,11248.53
1567524520000,0.00,11685.60,0.00,434.19,0.00,5382.28,1368.81,776.58,2739.88,6479.93,1490.87,254.62,0.00,300.40,98.34,0.00,1374.95,0.00,74.80,238.97,1013.11,55.42,40.83,650.31,88.14,296.27,0.07,42.98,208.32,11696.73
1567591445000,0.00,11644.79,0.00,445.19,0.00,5395.14,1379.98,796.10,2752.00,6547.02,1489.93,251.45,0.00,298.82,100.91,0.00,1374.95,0.00,75.77,240.36,1005.28,55.42,40.83,650.31,88.19,296.09,0.07,43.28,209.83,12053.98
1567658685000,0.00,11568.97,0.00,445.15,0.00,5403.43,1391.37,784.98,2770.84,6604.23,1492.72,257.02,0.00,297.18,100.91,0.00,1368.22,0.00,75.77,239.80,1003.47,54.99,41.28,652.31,88.58,296.53,0.07,43.53,209.83,12070.60
1567726271000,0.00,11652.64,0.00,461.09,0.00,5411.47,1391.97,766.52,2780.24,6859.73,1483.59,254.91,0.00,295.24,99.13,0.00,1379.50,0.00,81.26,236.91,1005.64,53.54,41.68,658.86,87.39,297.16,0.07,43.23,206.35,12219.06
1567794373000,0.00,11185.81,0.00,507.01,0.00,5395.26,1403.98,736.30,2787.70,6930.74,1476.49,254.42,0.00,312.80,99.13,0.00,1379.50,0.00,80.40,235.33,1004.03,53.54,40.52,654.83,85.35,295.79,0.07,41.99,206.35,12221.66
1567860872000,0.00,11215.86,0.00,515.21,0.00,5397.78,1404.39,729.61,2722.38,6877.55,1476.94,255.15,0.00,312.80,99.13,0.00,1378.09,0.00,81.15,237.04,1044.64,53.26,41.37,662.41,85.64,298.57,0.07,43.24,206.35,12145.93
1567928417000,0.00,11236.87,0.00,495.90,0.00,5400.91,1360.14,731.07,2656.07,6650.80,1457.60,251.66,0.00,312.80,99.13,0.00,1378.09,0.00,79.69,235.42,1045.43,53.26,40.62,644.51,86.71,295.95,0.07,41.37,206.70,12039.58
1567996252000,0.00,11307.14,0.00,495.68,0.00,5400.52,1367.36,728.47,2648.26,6848.64,1468.88,265.60,0.00,313.25,97.27,0.00,1379.59,0.00,79.45,233.66,1041.06,51.46,40.97,644.69,87.37,297.62,0.07,41.37,207.70,11971.27
1568063465000,0.00,11615.29,0.00,488.25,0.00,5412.78,1369.80,733.22,2632.34,6836.08,1455.48,262.04,0.00,328.23,97.27,0.00,1376.67,0.00,79.03,235.13,1033.73,50.70,40.56,644.75,86.76,297.59,0.07,41.61,230.85,11936.23
1568130759000,0.00,11638.95,0.00,485.59,0.00,5397.24,1390.51,742.17,2628.93,6866.39,1467.53,238.33,0.00,322.31,97.27,0.00,1370.73,0.00,79.01,235.68,1033.64,50.70,41.11,644.64,87.69,297.38,0.07,42.08,221.68,11920.68
1568198340000,0.00,11732.72,0.00,506.49,0.00,5392.86,1387.86,743.08,2616.80,6925.51,1463.91,239.72,0.00,481.97,98.22,0.00,1369.68,0.00,81.53,234.57,1034.14,50.64,41.10,644.64,88.27,296.76,0.07,41.17,215.93,12102.05
1568266003000,0.00,11530.56,0.00,510.95,0.00,5395.29,1393.22,751.26,2623.49,6875.73,1473.85,235.60,0.00,480.72,98.32,0.00,1369.93,0.00,85.05,231.74,1033.14,50.20,40.25,644.64,90.83,299.30,0.07,40.36,215.93,11713.04
1568332434000,0.00,11456.34,0.00,513.70,0.00,5405.90,1387.90,769.24,2640.54,6766.67,1457.47,233.01,0.00,489.61,98.32,0.00,1351.66,0.00,83.93,233.59,1033.42,50.20,40.25,644.11,90.59,297.88,0.07,40.36,222.81,12050.82
1568400865000,0.09,11374.90,0.00,510.69,0.00,5411.86,1397.10,757.67,2643.50,6826.83,1468.32,223.77,0.00,557.48,95.14,0.00,1402.72,0.00,82.50,234.55,1043.89,52.28,40.25,644.11,92.69,297.51,0.07,40.36,224.35,11956.05
1568467502000,0.09,11419.63,0.00,509.02,0.00,5418.24,1384.16,770.30,2625.82,6838.52,1455.10,224.56,0.00,539.28,95.85,0.00,1389.70,0.00,85.68,234.53,979.46,50.71,40.25,644.11,91.03,297.51,0.07,40.36,226.03,11940.95
1568535532000,0.09,11334.46,0.00,505.20,0.00,5413.14,1361.26,748.14,2586.02,6730.66,1439.06,220.73,0.00,499.18,97.81,0.00,1388.65,0.00,86.18,231.31,971.67,50.21,40.25,633.38,89.78,297.96,0.07,40.04,221.11,11857.91
1568603177000,0.09,11211.69,0.00,496.80,0.00,5416.85,1327.87,732.49,2549.96,6532.69,1409.29,220.55,0.00,500.90,98.31,0.00,1387.40,0.00,84.25,229.63,972.32,50.21,40.30,629.58,90.67,298.78,0.07,40.58,219.50,11816.69
1568669970000,0.09,11066.99,0.00,493.76,0.00,5409.44,1316.94,776.57,2514.93,6454.43,1397.61,213.79,0.00,501.60,98.40,0.00,1384.72,0.00,83.44,222.83,970.88,49.68,39.49,625.43,89.70,300.54,0.07,42.19,216.36,11771.18
1568737700000,1.00,10825.07,0.00,488.58,0.00,5409.12,1291.99,752.70,2461.04,6293.75,1383.31,211.74,0.00,574.70,96.67,0.00,1379.88,0.00,84.78,223.28,973.67,49.78,38.58,609.06,88.30,298.64,0.07,41.17,213.77,10473.22
1568803850000,1.00,11278.04,0.00,482.74,0.00,5394.82,1171.13,742.18,2477.50,6135.21,1379.62,215.94,0.00,540.00,95.25,0.00,1325.08,0.00,82.58,235.26,973.29,47.75,37.93,590.32,87.60,304.70,0.07,40.16,213.32,11957.51
1568871705000,3659.48,11221.91,0.00,478.81,0.00,5386.50,1412.30,769.29,2484.35,6391.14,1390.74,225.75,0.00,524.86,97.42,0.00,1315.50,0.00,83.72,243.60,975.21,48.36,38.73,600.32,90.17,302.13,0.07,47.25,222.23,5842.20
1568939678000,4163.76,11057.85,0.00,469.01,0.00,5393.35,1354.28,758.05,2445.18,6070.15,1764.64,242.43,0.00,528.96,98.77,0.00,1311.03,0.00,81.26,251.64,972.06,48.36,38.82,583.35,90.26,298.88,0.07,49.00,222.23,5156.62
1569006694000,6154.70,11349.84,0.00,472.27,0.00,5402.55,1370.77,745.00,2445.07,6123.60,1965.79,238.37,0.00,532.17,99.37,0.00,1302.43,0.00,92.53,260.96,971.11,48.50,38.21,587.69,90.54,300.57,0.07,50.86,222.39,4529.53
1569074199000,6327.59,11366.57,0.00,469.34,0.00,5410.99,1368.22,732.43,2429.37,6099.97,2000.72,241.20,0.00,533.11,97.33,0.00,1276.13,0.00,93.32,258.38,972.50,48.50,39.50,587.69,89.47,298.73,0.07,56.33,232.43,4545.86
1569142150000,6789.27,11571.58,0.00,474.59,0.00,5413.55,1383.45,752.26,2451.22,6140.44,1931.51,244.52,0.00,532.14,99.04,0.00,1308.86,0.00,90.68,270.10,971.79,48.72,39.50,593.49,89.22,300.64,0.07,61.51,227.28,4004.60
1569209597000,6998.20,11608.97,0.00,473.57,0.00,5415.46,1390.02,765.47,2462.91,6192.92,1912.88,243.85,0.00,534.86,99.04,0.00,1307.35,0.00,90.69,266.31,973.69,48.72,39.90,597.39,88.12,300.64,0.07,58.68,221.87,3971.37
1569276280000,7777.07,11516.87,0.00,483.32,0.00,5407.68,1414.46,747.28,2476.12,6295.35,1931.64,251.57,0.00,534.86,98.05,0.00,1303.24,0.00,91.88,256.55,993.08,47.70,40.35,603.39,86.97,301.39,0.07,64.68,217.62,3930.78
1569344903000,8856.05,11561.85,0.00,497.44,0.00,5406.19,1973.14,767.49,2531.40,6521.52,2021.03,265.88,0.00,531.06,98.69,0.00,1322.90,0.00,91.47,263.53,987.30,48.00,41.81,626.47,88.01,308.89,0.07,69.18,219.67,3910.10
1569412741000,10697.42,11887.84,0.00,473.84,0.00,5407.95,2101.85,791.93,2542.23,6952.25,2024.58,265.04,0.00,533.62,98.69,0.00,1269.06,0.00,91.43,272.68,973.31,48.20,141.26,672.08,88.62,312.55,0.07,74.63,225.39,3731.40
1569480328000,10766.42,11791.12,0.00,484.17,0.00,5417.00,3041.05,808.87,2533.29,8042.58,2048.50,277.16,0.00,533.95,99.42,0.00,1276.19,0.00,92.85,286.13,971.99,48.52,142.31,668.05,90.02,308.21,0.07,79.37,229.59,3757.63
1569548219000,10765.73,11594.24,0.00,470.21,0.00,5429.15,2645.49,866.04,2506.37,7465.21,1999.98,270.29,0.00,533.88,99.42,0.00,1278.42,0.00,94.63,302.50,965.81,53.34,145.88,677.78,91.75,308.40,0.07,77.45,232.03,3803.63
1569615424000,11621.98,11415.62,0.00,468.93,0.00,5433.52,2626.94,835.41,2487.61,7378.64,2063.31,268.07,0.00,538.44,99.42,0.00,1278.42,0.00,95.02,295.77,974.66,53.92,1153.24,675.74,91.75,308.44,0.07,74.34,238.69,3791.39
1569683184000,11705.25,11434.34,0.00,465.18,0.00,5420.54,2611.72,849.82,2469.80,7324.50,2021.29,268.40,0.00,539.53,99.42,0.00,1278.42,0.00,96.52,292.19,977.14,53.92,1134.91,660.60,91.14,306.81,0.07,70.97,243.09,3729.90
1569751196000,11847.18,11425.42,0.00,464.86,0.00,5426.16,2603.69,891.43,2474.01,7296.42,2027.05,275.25,0.00,541.13,99.97,0.00,1277.49,0.00,201.98,288.34,975.79,55.91,1139.71,660.60,91.89,307.27,0.07,70.08,239.57,3747.93
1569817983000,11945.65,11376.41,0.00,464.60,0.00,5529.90,2636.34,893.63,2499.75,7364.40,2016.65,274.87,0.00,544.34,99.01,1.00,1276.46,0.00,202.33,280.93,974.55,55.91,1106.15,668.57,94.20,305.93,0.07,69.58,249.24,3761.56
1569885879000,11980.39,11337.06,0.00,460.78,0.00,5532.08,2553.35,862.63,2474.74,7159.76,2045.35,271.02,0.00,528.36,99.01,0.98,1273.35,0.00,201.30,279.19,967.87,55.53,1108.26,650.44,94.53,301.83,0.07,67.90,259.02,3792.36
1569953471000,11889.11,11505.60,0.00,461.15,0.00,5543.78,2571.20,857.78,2493.48,7182.61,2025.82,278.98,0.00,527.37,98.97,1.66,1270.63,0.00,197.99,284.88,972.18,54.77,1117.87,649.35,92.65,302.20,0.07,75.76,256.27,3813.62
1570021093000,12023.31,11624.60,0.00,459.34,0.00,5540.68,3136.70,838.38,2477.96,7500.39,2029.55,285.13,0.00,527.36,97.62,1.54,1270.63,0.00,201.55,283.20,977.44,54.77,1103.89,649.35,92.12,303.49,0.07,73.84,256.42,3852.70
1570088581000,12058.18,11563.86,0.00,460.54,0.00,5529.52,3123.84,872.01,2478.92,7551.67,2048.55,288.05,0.00,530.41,97.83,1.45,1269.80,0.00,203.01,284.95,973.28,54.09,1114.12,646.55,94.95,302.48,0.07,74.06,256.94,3859.79
1570156245000,12086.46,11641.29,0.00,460.80,0.00,5547.16,3168.25,924.05,2481.62,7741.79,2161.01,289.85,0.00,530.51,97.83,1.51,1266.42,0.00,205.93,287.39,975.68,54.47,1121.02,654.55,95.13,304.06,0.07,75.77,262.04,3896.59
1570223512000,12089.23,11635.49,0.00,455.82,0.00,5542.50,2556.13,953.57,2463.82,7724.50,1616.73,290.67,0.00,525.32,97.83,993.93,1264.45,0.00,207.31,297.51,973.79,55.21,1116.28,654.55,100.60,301.75,0.07,74.76,260.14,3898.18
1570290984000,12101.40,11579.04,0.00,457.71,0.00,5536.76,2289.85,949.63,2272.02,7272.70,1614.38,289.59,0.00,519.01,97.83,1000.52,1265.27,0.00,209.96,296.00,979.21,54.47,1119.33,654.55,100.65,303.41,0.05,76.47,260.14,3953.97
1570358020000,12206.04,11666.23,0.00,458.62,0.00,5531.39,2303.40,921.99,2267.24,7287.24,1677.97,294.45,0.00,516.12,97.94,1002.97,1263.17,0.00,205.96,296.05,984.66,54.28,1124.86,654.55,97.79,303.69,0.05,73.74,258.11,4069.02
1570424401000,12293.52,11760.70,0.00,459.18,0.00,5527.74,2322.80,888.02,2291.24,7393.11,1767.11,308.35,0.00,514.95,97.94,1013.55,1264.20,0.00,143.69,294.42,982.51,54.28,1124.32,659.55,98.38,307.60,0.06,72.91,254.07,3938.92
1570492273000,12552.63,11817.18,0.00,458.02,0.00,5538.29,2090.71,876.97,2281.19,7278.79,1694.93,315.73,0.00,512.77,97.94,982.31,1259.59,0.00,143.19,309.44,982.26,55.41,1116.50,647.55,99.78,304.67,0.06,74.98,258.21,3900.23
1570560314000,12729.09,11885.91,0.00,461.69,0.00,5509.91,2150.89,870.11,2284.23,7248.58,1766.53,326.92,0.00,502.90,97.94,988.86,1261.87,0.00,145.58,328.69,980.43,54.28,1115.18,644.53,105.02,302.61,0.06,74.48,264.69,3951.68
1570628456000,12695.53,12073.46,0.00,461.51,0.00,5512.26,1681.57,870.39,2261.54,7065.46,1725.21,343.41,0.00,507.90,97.94,977.98,1243.56,0.00,140.21,320.65,974.07,54.57,1113.37,644.53,104.09,302.71,0.06,77.17,265.49,3953.88
1570696365000,12757.43,11846.53,0.00,450.42,0.00,5520.95,1639.92,879.81,2241.22,6953.53,1670.88,324.15,0.00,499.54,97.90,950.44,1241.96,0.00,133.04,323.01,974.60,56.03,1073.74,627.80,106.27,299.78,0.06,71.66,262.12,3903.86
1570764407000,12685.35,12231.88,0.00,448.35,0.00,5521.57,1647.20,884.15,2241.72,7042.58,1653.01,330.52,0.00,499.55,98.80,956.83,1241.06,0.00,134.69,323.68,973.34,56.43,1066.44,627.80,103.94,300.67,0.06,236.65,260.60,3889.00
1570832121000,12930.88,12181.48,0.00,450.38,0.00,5520.18,1827.51,896.08,2272.69,7399.68,1703.35,335.78,0.00,571.33,98.80,985.23,1240.78,0.00,99.79,326.69,972.99,55.94,1080.44,638.41,102.04,301.93,0.06,233.77,260.54,3948.35
1570900657000,13286.80,12142.27,0.00,449.07,0.00,5521.61,1813.60,898.80,2267.39,7350.04,1699.67,326.87,0.00,563.02,98.56,980.02,1240.27,0.00,100.52,321.64,974.19,54.69,1080.44,640.46,101.35,302.90,0.06,235.27,260.22,3949.09
1570967603000,13266.45,12138.19,0.00,451.63,0.00,5522.49,1874.53,1981.63,2274.69,7417.34,1741.42,326.40,0.00,570.36,97.93,981.87,1240.27,0.00,101.30,329.95,974.88,54.85,1087.67,640.46,113.84,303.62,0.06,235.28,260.48,3960.74
