timestamp,MKR,DAI,WETH,BAT,TUSD,USDC,XCHF,REP,DGX,sUSD,ZRX,IMMO,RDN,ANT,TKN,SPANK,GNO,NMR,FUN,BLT,LOOM,RLC,PNK,BNT,ULT,WBTC,SNT,LQD,NEXO,DGD,GRID,LINK,SOCKS,UNI-V1,KNC,HOT,ENJ,MANA,FOAM,FTX,RHOC,C20,TRST,FT,POA20,SWT,CVC,BEE,FND,BNB,LPT,Other
1555405471000,10992.84,7842.37,506.57,1638.99,1533.79,17.82,672.15,677.27,395.25,357.20,334.85,0.00,101.10,193.08,272.65,182.93,0.71,162.28,180.02,268.01,132.90,137.05,117.83,119.51,107.09,16.24,102.63,0.00,89.50,62.84,81.65,196.88,0.00,0.00,45.30,48.08,44.16,42.97,29.10,35.72,9.42,19.44,9.46,20.28,17.26,16.76,7.94,16.28,11.96,11.83,10.93,716.04
1555472795000,10752.23,7742.76,593.46,1672.65,1511.86,17.49,667.07,675.56,388.63,361.16,336.66,0.00,100.41,222.57,272.46,173.78,0.78,179.60,179.69,262.35,131.93,136.95,120.55,119.58,110.09,16.24,104.51,0.00,92.01,62.49,78.66,196.19,0.00,0.00,44.95,48.08,44.12,43.86,28.35,34.44,9.61,19.44,9.46,20.28,17.26,16.76,8.07,16.28,11.96,11.83,11.31,711.24
1555539993000,10701.61,8047.25,591.72,1698.77,1570.35,17.46,667.07,682.63,388.63,361.23,336.38,0.00,100.85,223.64,272.10,170.28,0.78,207.06,180.05,262.36,132.21,140.96,123.16,119.39,110.09,16.24,104.65,0.00,91.15,61.93,80.73,188.00,0.00,0.00,45.03,50.70,45.83,44.77,28.36,37.96,9.61,19.44,9.19,20.28,17.46,16.76,7.87,16.28,11.96,11.83,11.12,701.89
1555608237000,10740.45,8029.69,596.50,1736.40,1537.71,17.05,650.65,705.50,381.90,361.03,335.08,0.00,99.70,222.81,260.58,186.04,0.78,201.83,178.95,270.62,131.61,138.59,121.46,118.45,106.98,16.02,103.75,0.20,90.68,63.28,81.69,187.96,0.00,0.00,45.33,49.69,45.81,44.17,29.54,36.60,10.31,19.46,9.29,20.28,17.01,16.76,7.98,16.28,12.10,11.83,11.48,711.93
1555674728000,10481.34,8081.70,594.73,1759.27,1535.57,17.22,647.52,707.67,380.68,360.86,331.19,0.00,99.11,223.39,302.19,184.15,0.78,194.62,179.63,268.58,131.39,137.74,120.14,118.45,101.26,17.49,103.31,0.20,89.78,67.71,81.69,190.41,0.00,0.00,44.90,49.69,48.14,44.42,28.79,36.60,10.31,19.46,9.44,20.28,17.21,16.76,7.93,16.28,12.10,11.83,11.06,716.35
1555741612000,10394.18,7987.48,596.58,1796.07,1532.24,16.30,647.52,712.21,380.67,360.44,331.08,0.00,99.51,215.72,310.41,183.17,0.78,191.40,179.12,266.33,132.99,137.70,120.14,118.45,101.26,17.49,103.21,0.20,91.03,67.96,81.69,188.44,0.00,0.00,45.40,48.67,48.75,45.28,29.91,37.89,10.27,19.46,9.29,20.28,17.21,16.76,7.93,16.28,12.10,11.83,11.23,716.87
1555809867000,10143.11,7945.40,594.80,1847.30,1533.23,20.74,648.51,710.52,379.22,368.34,328.58,0.00,100.35,213.47,299.04,192.47,0.78,192.44,176.82,266.77,143.32,141.32,118.38,118.45,101.26,17.54,102.24,0.20,91.43,70.02,81.69,187.21,0.00,0.00,47.72,49.22,48.62,45.28,30.38,37.54,10.27,19.46,9.29,17.37,17.21,16.76,7.93,15.52,12.10,11.83,11.11,732.18
1555876621000,10151.88,7581.91,594.95,1826.66,1560.76,21.08,653.76,697.42,384.21,365.20,325.99,0.00,99.57,211.40,301.00,186.80,0.78,193.49,176.32,268.08,147.11,143.90,118.38,118.45,101.26,17.56,100.90,0.20,93.02,69.69,81.69,185.93,0.00,0.00,47.04,49.23,48.04,44.47,29.54,35.75,10.72,19.46,8.84,17.37,16.66,16.76,7.78,15.52,12.10,11.83,11.41,726.00
1555943613000,10196.24,7562.32,596.89,1791.30,1548.10,20.88,653.75,739.02,383.97,364.10,326.28,0.00,99.52,213.14,299.38,194.85,0.78,192.23,177.01,270.68,145.00,142.91,116.12,118.03,101.24,17.56,102.43,0.20,92.90,78.28,81.69,187.16,0.00,0.00,45.46,49.23,47.91,44.21,29.54,35.25,11.96,19.46,8.89,16.16,16.66,16.76,7.78,15.52,12.10,11.83,11.11,722.48
1556011928000,10170.52,7495.24,605.17,1717.10,1533.72,20.55,649.86,720.14,379.61,363.32,323.57,0.00,100.02,215.54,298.22,211.85,0.78,192.23,185.55,261.92,141.36,142.21,116.12,117.48,101.45,17.86,100.62,0.20,93.15,79.05,81.69,183.20,0.00,0.00,44.46,48.93,46.12,43.91,29.75,34.21,11.46,19.46,8.64,15.97,16.40,16.76,7.80,15.52,12.10,11.83,11.31,718.94
1556079702000,9948.65,7521.89,607.65,1812.93,1550.16,20.84,649.86,719.41,380.60,363.46,320.10,0.00,100.59,218.09,303.28,212.47,0.78,146.37,184.57,261.83,140.88,141.92,116.18,117.08,102.45,18.07,100.37,0.20,92.78,79.53,81.69,181.03,0.00,0.00,44.15,48.18,45.33,43.76,30.99,35.21,11.23,19.57,8.67,15.74,16.40,16.76,7.80,15.52,12.10,11.83,11.31,698.23
1556147660000,10060.26,7739.78,1258.49,1832.46,1581.88,21.25,655.72,729.63,389.10,376.64,322.35,0.00,96.22,216.15,297.57,209.49,0.78,146.30,184.23,286.02,135.85,135.73,116.18,116.05,103.45,80.77,99.17,0.20,93.09,76.12,81.69,184.59,0.00,0.00,43.75,48.18,44.58,43.53,29.95,34.81,10.28,19.57,8.60,15.64,15.94,16.76,7.72,15.52,12.10,11.83,11.29,723.32
1556214175000,10322.59,7912.00,1256.06,1855.89,1582.53,21.19,659.38,744.76,389.10,373.40,318.83,0.00,96.22,216.11,279.34,207.17,0.76,145.75,184.23,285.21,135.60,139.74,116.38,115.30,104.45,80.69,99.46,0.20,93.06,73.82,84.64,188.32,0.00,0.00,44.87,48.18,45.56,43.92,29.95,34.81,10.24,19.24,8.50,15.64,15.94,16.76,7.81,15.52,12.10,11.83,11.05,711.87
1556281668000,10780.24,8467.88,1115.66,1841.47,1649.23,22.00,683.62,739.80,405.27,381.35,318.04,0.00,95.80,218.01,281.00,209.59,0.76,114.46,181.31,285.21,130.95,136.60,116.33,115.33,104.45,81.83,99.63,0.20,93.52,79.99,84.64,48.17,0.00,0.00,43.26,49.07,45.28,43.75,29.95,34.56,10.24,19.24,8.73,13.99,15.52,16.76,7.52,15.52,12.10,11.83,10.86,711.77
1556348416000,10843.48,8795.41,1117.80,1798.73,1627.49,22.08,683.67,781.71,405.27,381.35,317.75,0.00,93.96,216.97,284.15,214.42,0.76,114.46,181.31,213.82,30.88,136.60,116.33,114.85,106.46,81.18,99.65,0.20,94.21,82.11,86.73,48.02,0.00,0.00,43.63,49.07,45.04,43.39,30.05,35.06,10.24,19.07,8.73,13.99,15.31,16.76,7.61,15.11,12.10,11.83,11.63,719.19
1556415030000,11823.78,8724.86,1118.96,1839.16,1626.69,21.89,683.70,778.82,402.70,381.35,324.53,0.00,96.06,219.51,277.22,216.29,0.76,112.09,182.31,213.44,31.96,136.60,116.22,115.10,106.56,80.69,99.65,0.20,94.34,79.18,86.73,47.72,0.00,0.06,43.63,49.07,45.39,43.39,30.15,34.35,10.24,19.07,8.68,13.99,15.61,16.76,7.61,15.11,12.10,11.83,11.51,710.42
1556482542000,12031.05,8880.85,1124.87,1871.54,1633.59,21.89,683.70,783.08,401.59,380.95,325.67,0.00,95.47,217.39,275.41,215.72,0.76,114.09,180.27,208.07,32.59,136.19,116.22,115.10,106.56,80.69,99.91,0.20,95.66,80.38,86.93,56.44,0.00,0.06,44.62,49.07,45.13,43.58,30.96,34.55,10.24,19.07,8.68,13.99,15.61,16.76,7.61,15.11,12.10,11.83,11.61,709.31
1556549842000,12615.08,8370.80,1126.80,1854.45,1645.59,1004.94,683.69,763.77,403.59,380.96,325.96,0.00,95.23,221.33,274.38,211.81,0.76,114.94,180.06,208.06,37.65,132.90,116.22,114.40,108.97,81.36,99.41,0.20,95.21,78.13,86.93,56.29,0.00,0.06,43.25,49.07,44.33,43.58,29.13,34.34,10.24,19.07,8.42,13.99,15.27,16.76,7.77,14.79,12.10,11.83,11.10,726.71
1556616633000,12400.60,8266.57,1133.97,1797.23,1629.35,989.49,683.69,764.41,403.59,380.93,324.38,0.00,93.47,227.82,279.42,232.66,0.67,113.73,178.37,209.36,38.10,130.96,116.22,113.43,108.97,80.77,98.82,0.20,95.11,78.13,85.44,57.04,0.00,0.06,43.55,48.62,43.81,43.08,30.74,31.87,10.24,19.07,8.42,14.29,15.07,16.76,7.56,14.79,12.10,11.83,11.19,735.74
1556684172000,12192.65,8336.51,1138.21,1798.89,1605.22,971.21,677.50,754.77,397.14,380.17,324.59,0.00,95.97,228.00,277.48,232.16,0.73,114.64,181.42,207.05,38.38,138.76,117.37,114.23,109.97,80.12,98.77,0.20,94.54,78.13,85.44,57.34,0.00,0.06,46.63,48.62,44.06,45.70,32.20,31.01,10.24,19.07,8.46,14.52,15.07,16.76,7.71,14.79,12.10,11.83,11.31,725.69
1556750704000,11736.36,8254.84,1133.37,1816.82,1617.71,1083.03,677.50,755.47,397.14,380.17,320.81,250.06,98.17,227.79,270.46,227.38,0.73,114.64,182.14,207.05,39.20,137.84,114.88,114.23,109.94,80.98,98.79,0.20,95.44,77.33,85.44,57.40,0.00,65.06,51.58,48.62,43.61,45.70,23.78,31.66,10.24,19.07,8.72,14.52,15.32,16.76,7.59,14.49,12.34,11.83,11.72,728.55
1556818035000,11950.35,8506.06,1370.70,1791.41,1612.60,1079.97,677.50,756.74,397.14,380.17,335.17,250.33,255.09,227.33,263.59,239.49,0.73,114.64,181.13,207.05,39.01,146.22,116.41,115.06,106.84,81.83,98.82,0.20,96.69,76.32,83.97,58.40,0.00,65.06,41.40,48.62,44.05,45.82,23.44,30.40,10.24,19.07,8.72,14.52,15.32,16.76,14.09,14.49,12.34,11.83,11.93,114.75
1556885912000,11928.60,8310.08,1393.94,1757.82,1574.97,1054.67,671.42,738.81,387.32,379.49,328.95,252.81,266.12,230.30,255.08,217.87,0.73,115.63,179.79,205.26,28.48,140.32,114.88,114.18,106.84,82.24,97.92,0.20,94.70,75.32,81.87,58.10,0.00,65.06,40.86,48.21,42.82,45.51,24.05,31.74,10.24,19.07,8.79,14.52,14.89,16.76,13.73,14.49,12.34,11.83,11.42,111.76
1556953014000,11965.01,8332.36,1981.30,1726.97,1590.45,1065.83,671.42,747.53,389.32,380.12,333.70,259.16,268.69,226.90,256.70,215.74,0.77,119.74,180.06,205.26,28.92,145.34,116.90,112.87,106.84,93.40,97.44,0.20,95.17,79.98,81.87,63.53,0.00,64.24,50.27,48.21,42.84,44.25,25.03,31.54,9.68,19.22,17.24,14.84,14.59,16.76,13.73,14.49,12.34,11.83,11.48,112.55
1557019302000,12090.92,8423.63,1879.79,1744.98,1601.21,1066.17,671.42,742.16,392.32,380.13,329.78,259.12,265.79,224.52,253.54,199.52,0.77,120.35,181.40,203.30,29.15,145.41,116.04,110.30,106.84,94.02,97.36,0.20,94.58,82.27,78.42,63.67,0.00,64.24,54.81,48.21,42.34,44.48,24.12,31.29,9.68,19.22,17.83,14.84,14.48,16.76,13.87,14.49,12.01,11.83,11.86,111.92
1557087154000,12131.24,8529.80,1886.09,1748.04,1599.75,970.90,671.42,745.57,392.32,380.13,330.60,259.12,268.52,218.90,251.67,194.50,0.77,120.35,182.40,203.40,28.84,148.26,116.04,110.30,106.84,99.58,96.73,0.20,94.93,81.51,78.42,64.53,0.00,64.24,55.49,48.21,43.23,44.65,23.82,31.89,9.68,19.22,17.93,15.98,14.68,16.76,13.87,13.44,12.01,11.83,11.60,112.18
1557155617000,11852.23,8493.69,1882.99,1640.44,1585.20,959.43,671.42,709.41,390.22,386.09,328.25,261.10,265.91,217.42,240.08,191.37,0.77,119.12,172.75,180.30,110.39,141.13,116.04,110.31,106.84,97.94,95.64,0.20,94.93,78.75,78.42,66.20,0.00,64.24,56.24,47.57,42.18,44.40,23.82,30.12,9.68,19.22,17.30,15.98,14.68,16.76,13.51,13.12,12.01,11.83,11.94,110.48
1557223295000,11488.83,7699.09,1789.12,1567.08,1531.70,930.45,648.35,545.13,375.92,367.00,322.22,261.10,261.15,218.53,232.03,181.17,0.77,114.53,170.65,172.84,107.50,141.93,111.74,109.05,95.35,96.29,93.47,0.20,93.49,76.19,78.42,67.43,0.00,64.24,55.17,46.62,40.85,43.00,23.88,30.46,8.73,19.22,17.30,15.98,14.19,15.84,13.56,13.12,12.01,11.83,11.74,107.95
1557291012000,11380.68,7432.82,1796.86,1553.41,1570.36,953.70,648.35,545.90,385.90,366.87,322.25,261.12,257.08,220.58,229.09,182.74,1.07,115.40,168.07,171.73,102.65,143.20,111.42,109.01,103.34,98.28,93.78,0.20,93.25,79.82,78.42,66.43,0.00,64.24,53.14,46.62,40.49,42.59,24.83,29.70,8.73,18.74,17.30,15.98,13.99,15.84,13.69,13.12,12.50,11.83,11.52,110.42
1557358549000,11547.43,6840.62,1935.97,1541.55,1555.67,946.69,652.94,543.30,385.90,364.64,323.22,261.12,255.25,223.51,231.00,177.19,10.96,115.40,167.67,156.66,98.83,148.00,111.42,109.01,103.34,88.34,94.43,0.20,89.76,79.82,77.42,68.40,0.00,64.24,52.50,46.08,40.13,42.91,23.73,28.66,8.68,18.74,17.10,15.98,13.99,15.84,13.99,13.12,11.94,11.83,12.07,106.01
1557426851000,11359.21,7105.72,1940.12,1471.78,1575.64,957.42,657.71,528.13,384.30,372.17,318.70,261.13,248.52,226.83,229.94,170.46,119.45,115.77,170.66,149.77,98.48,150.16,111.42,108.15,104.20,89.86,92.33,0.20,90.22,89.54,77.78,73.59,64.15,64.24,53.00,45.12,38.50,41.57,23.20,29.62,8.63,18.74,17.25,15.98,14.12,15.84,13.70,13.11,11.94,11.83,11.86,105.99
1557494292000,11784.41,6978.85,1976.32,1633.82,1572.21,939.51,651.98,525.61,382.63,370.56,315.63,261.19,246.11,228.25,229.94,175.23,176.83,115.88,167.40,147.59,95.12,146.62,111.42,107.80,104.20,90.82,91.70,90.00,87.99,86.79,82.31,73.47,71.75,64.24,51.87,44.26,41.04,41.54,31.89,29.08,9.01,18.74,16.74,16.29,14.55,15.84,13.36,13.11,11.94,11.83,12.83,108.78
1557561044000,11867.65,7042.78,2047.46,1620.95,1529.62,926.94,651.98,526.46,379.02,370.49,316.09,261.19,246.39,232.27,230.97,172.47,179.48,115.24,167.37,147.06,148.43,144.82,111.42,107.42,91.11,92.79,92.10,90.00,88.00,83.57,76.60,71.55,63.66,64.24,51.72,44.26,40.04,39.92,31.22,28.04,8.32,18.74,18.01,16.29,13.94,15.84,13.39,13.11,11.94,11.83,11.70,108.38
1557628854000,11868.54,6680.21,2288.38,1602.80,1455.96,885.28,609.30,511.57,360.45,348.52,311.72,261.19,236.28,227.23,207.32,179.39,176.81,114.40,162.78,142.12,147.09,136.42,115.68,105.88,94.19,91.11,90.55,90.00,81.27,79.68,74.23,68.40,65.05,64.24,45.69,43.97,39.20,39.43,30.88,26.98,9.98,18.37,17.61,16.29,13.75,15.84,12.93,12.55,11.92,11.83,10.99,105.94
1557695794000,11812.18,6728.02,2349.90,1551.99,1483.79,899.47,620.62,508.74,362.91,344.75,309.37,261.19,265.03,229.05,215.99,179.08,177.72,173.20,161.85,152.43,144.27,139.50,112.60,105.95,95.26,94.55,89.78,90.00,86.95,80.63,74.97,68.65,65.29,64.24,46.16,43.97,38.96,38.43,32.02,26.98,19.53,18.79,17.81,16.29,13.95,15.84,12.93,11.98,11.92,11.83,10.80,109.23
