timestamp,TKN,USDC,DAI,NMR,MKR,WETH,SOCKS,ANJ,sETH,Other
1598932763000,1119.35,3482.77,670.37,487.74,711.16,409.45,88.30,387.33,1012.31,9683.99
1598998765000,1069.11,3337.70,642.58,461.63,683.37,409.22,88.99,338.36,1001.50,9409.38
1599065306000,1066.60,3551.05,677.99,456.84,678.33,409.22,88.99,349.67,1005.65,9355.41
1599131830000,1046.68,3545.11,678.91,459.14,596.71,409.22,88.33,330.24,1012.28,9284.76
1599197725000,997.97,3736.61,719.53,448.63,594.08,407.23,88.33,299.83,1000.14,9223.64
1599263811000,988.03,3731.83,721.23,467.17,586.91,408.42,88.94,331.87,1004.23,9254.07
1599330041000,984.56,4000.28,775.95,471.46,590.06,410.91,90.02,316.09,1007.18,9345.55
1599395453000,960.06,3900.77,750.57,459.43,590.71,408.46,89.68,310.61,1006.78,9402.98
1599461746000,962.72,3984.81,768.83,447.43,576.08,383.16,92.18,321.72,1006.25,9434.90
1599528172000,971.68,3937.61,686.84,442.45,563.23,383.16,91.50,321.06,466.22,9394.81
1599594452000,969.57,3527.80,700.98,440.19,568.69,383.16,92.63,311.04,462.30,7598.84
1599661253000,966.24,3405.01,616.19,440.06,559.02,384.16,93.53,306.88,465.69,6675.54
1599727959000,915.03,3328.16,602.18,435.98,555.40,338.86,92.39,305.41,467.93,6451.03
1599793183000,960.67,3337.12,605.24,429.51,548.50,338.93,92.39,313.44,461.47,6224.33
1599859185000,982.75,3313.69,607.91,426.94,544.16,338.93,91.27,311.98,464.08,6232.76
1599925296000,952.18,2964.30,596.10,437.21,531.39,338.57,91.16,324.06,465.42,6143.46
1599991924000,932.17,2921.38,571.37,427.60,526.09,338.74,91.16,327.54,465.42,6121.13
1600057881000,876.36,2991.95,589.12,431.76,527.66,338.90,90.84,335.89,445.05,4005.10
1600125024000,882.46,2963.05,585.58,422.62,516.98,337.90,93.31,358.55,441.21,3974.61
1600190832000,851.50,2987.65,588.77,416.77,517.11,339.27,92.14,332.00,441.21,3945.77
1600257235000,827.30,3004.73,589.80,412.55,516.57,337.78,91.02,320.99,445.81,3737.30
1600323285000,833.93,2939.24,577.26,407.55,515.52,337.59,172.59,313.88,440.69,3724.97
1600389220000,846.13,2896.64,571.59,395.26,517.38,329.50,271.91,309.73,440.22,3638.50
1600456406000,822.46,2952.74,568.89,386.61,368.83,330.00,245.27,304.26,437.51,3640.79
1600522839000,814.51,534.18,560.67,376.55,371.60,330.00,437.01,301.76,437.47,3655.73
1600589122000,814.69,536.17,557.51,401.76,358.55,296.20,403.10,302.82,428.76,3725.94
1600654235000,834.55,539.79,562.17,405.44,356.05,191.25,371.62,301.97,428.75,3683.92
1600719844000,808.58,558.63,588.72,422.33,358.48,191.21,326.49,274.99,426.28,3663.32
1600786926000,827.93,562.62,586.74,415.24,336.54,191.44,303.07,273.22,430.07,3619.55
1600852525000,832.19,568.93,594.44,409.78,327.70,192.06,284.21,272.89,427.51,3611.08
1600920149000,827.11,577.11,605.13,414.20,331.84,192.01,369.30,279.47,431.94,3601.34
1600986137000,827.11,558.91,582.85,412.49,333.50,191.79,362.89,281.28,427.31,3644.04
1601053079000,799.52,558.44,584.99,412.24,305.42,190.74,349.26,288.17,427.29,3732.11
1601120014000,806.08,553.98,578.48,413.39,305.53,191.51,317.43,290.25,426.54,3732.50
1601187908000,809.23,549.30,569.47,406.90,303.50,191.51,313.13,284.42,426.36,3770.34
1601255204000,815.06,551.35,573.52,409.99,299.29,191.96,335.21,279.50,423.26,3757.25
1601323528000,820.83,543.85,567.68,406.77,305.35,191.59,308.88,276.27,422.01,3756.92
1601390741000,820.83,552.13,574.80,406.89,304.56,190.36,313.33,285.88,419.71,3741.22
1601459154000,819.14,553.89,576.30,406.12,310.31,190.68,298.52,281.05,421.48,3698.62
1601525869000,826.09,546.41,569.96,396.94,306.75,190.99,300.30,287.74,421.92,3683.60
1601592730000,807.85,555.20,578.47,402.19,311.32,190.44,288.36,285.41,422.92,3677.24
1601660827000,804.63,560.01,586.01,397.75,307.69,191.63,288.81,292.53,409.17,3648.58
1601728631000,789.68,560.65,582.52,393.89,313.03,192.51,260.11,290.75,409.17,3632.66
1601796104000,789.39,559.28,583.08,393.73,308.40,191.42,270.82,291.40,409.17,3636.91
1601863935000,796.02,553.78,576.20,393.50,308.82,188.87,280.22,295.95,411.17,3635.52
1601931072000,784.57,556.40,576.67,391.57,305.32,188.87,284.71,293.06,408.73,3248.19
1601998104000,771.48,563.63,582.11,390.31,297.67,188.88,279.45,280.10,408.73,3233.26
1602065856000,770.74,567.07,588.71,387.97,299.64,188.83,256.66,274.20,406.96,3225.74
1602133843000,764.44,565.40,586.35,390.12,298.99,188.82,262.80,276.07,409.20,3214.53
1602202095000,760.81,556.47,578.84,386.97,292.57,188.91,267.86,277.47,403.57,3206.04
1602270387000,763.73,547.31,568.51,388.46,296.22,188.91,309.03,269.36,403.57,3194.54
1602337276000,761.92,539.82,560.74,384.58,295.46,189.08,329.32,270.23,404.07,3182.41
1602403481000,757.91,541.34,562.27,381.29,296.58,189.08,331.76,259.84,400.63,3181.39
1602469107000,759.31,540.90,559.87,398.66,295.38,189.08,305.14,265.21,400.71,3195.74
1602535471000,769.48,529.52,549.27,396.68,291.45,188.69,321.55,263.23,400.71,3172.81
1602601229000,764.42,536.78,556.86,394.86,283.19,188.71,305.96,254.84,400.32,3163.84
1602667579000,764.43,534.41,554.64,393.69,239.03,188.71,306.34,251.52,399.94,3119.57
1602732764000,771.01,537.18,557.87,386.60,237.22,188.71,299.07,237.43,396.89,3002.42
1602799114000,764.41,537.13,556.38,383.30,236.81,188.85,296.57,233.80,398.12,2975.40
1602865569000,762.09,545.57,566.04,384.17,235.97,188.85,281.15,234.59,398.62,2973.60
1602931980000,755.62,545.61,561.80,380.94,237.37,188.88,282.42,234.57,399.30,2966.75
1602998570000,751.94,544.84,559.00,383.15,237.40,188.82,288.96,243.36,398.22,2966.63
1603065231000,736.91,538.26,545.43,380.42,238.41,188.83,312.28,239.55,398.22,2953.22
1603130753000,733.07,535.63,542.45,378.62,238.73,189.92,307.99,235.58,396.55,2945.86
1603196826000,712.42,542.40,550.20,381.71,238.09,189.42,288.45,243.08,393.77,2930.73
1603263141000,697.23,537.23,543.51,367.13,236.12,189.34,283.98,231.63,393.77,2903.23
1603329593000,692.14,527.84,534.05,358.61,232.69,189.35,281.30,231.09,394.32,2891.32
1603395740000,686.81,511.86,514.94,349.93,232.78,189.95,282.93,227.06,394.32,2848.57
1603462512000,686.43,511.62,512.96,349.14,231.99,188.87,271.73,227.17,383.84,2829.78
1603528247000,684.05,514.46,517.90,349.44,232.20,188.87,274.30,225.03,381.48,2821.92
1603594450000,683.53,514.32,515.72,349.10,233.11,188.77,292.25,221.32,375.89,2834.12
1603661160000,681.74,516.64,517.85,347.93,231.54,188.77,262.75,220.36,373.46,2829.84
1603728251000,681.74,524.72,524.01,351.13,234.48,188.67,278.67,217.42,373.56,2827.29
1603793902000,681.36,526.97,524.67,350.77,232.69,188.67,284.77,216.63,373.62,2846.78
1603860005000,671.22,518.22,515.73,343.78,231.09,188.67,283.24,218.95,373.62,2683.98
1603925650000,668.35,531.62,524.72,349.56,227.11,188.64,263.07,216.81,372.10,2682.55
1603992067000,661.00,526.94,519.94,342.82,226.26,188.73,264.41,207.89,372.58,2676.83
1604059142000,659.09,538.15,530.20,344.09,225.33,189.69,246.90,207.99,372.58,2651.41
1604125251000,659.09,533.43,527.22,345.78,224.27,187.57,246.90,222.03,374.22,2651.05
1604191395000,651.09,531.29,523.02,340.57,223.28,189.50,251.81,221.31,374.77,2646.81
1604257692000,649.03,530.71,523.98,337.21,223.54,189.37,253.47,211.32,373.64,2631.56
1604324653000,650.58,534.85,527.47,339.52,226.13,187.27,238.69,202.12,372.66,2633.53
1604390633000,650.73,540.44,534.47,346.79,223.95,190.14,250.63,235.79,373.37,2634.67
1604457123000,648.31,534.54,527.36,355.21,222.66,190.09,252.51,236.80,348.31,2617.85
1604523521000,645.87,522.68,517.54,337.08,219.16,190.55,252.13,230.71,347.84,2579.08
1604589935000,643.87,514.46,508.17,333.06,221.87,190.91,234.42,201.57,347.52,2567.56
1604655075000,644.36,505.35,497.16,319.16,213.03,191.04,207.30,197.78,345.54,2543.42
1604721624000,646.88,489.19,482.58,316.42,210.27,191.20,235.44,208.15,345.54,2535.16
1604788406000,644.64,503.29,496.24,316.17,209.33,190.72,236.44,206.83,345.51,2528.11
1604855096000,644.84,492.55,484.97,314.60,209.21,189.45,227.09,208.62,345.51,2535.17
1604921012000,639.92,493.14,486.36,313.42,209.29,189.73,226.22,207.92,346.82,2517.53
1604986692000,641.01,494.15,485.67,315.97,208.23,189.73,215.19,214.41,345.16,2532.53
1605054181000,641.15,494.08,486.56,318.83,211.99,189.39,219.81,208.91,345.06,2526.25
1605120052000,642.05,483.14,477.59,318.40,210.15,189.96,226.52,201.89,346.54,2501.11
1605187095000,634.33,489.75,481.30,315.01,208.25,189.86,230.91,208.82,345.51,2491.80
1605252569000,627.37,489.31,479.81,314.20,206.96,189.86,243.49,220.04,347.17,2495.92
1605319158000,622.60,483.06,473.18,316.05,206.83,189.99,251.67,219.96,348.59,2495.81
1605385703000,621.74,490.61,480.41,317.09,203.58,189.99,256.94,220.39,346.45,2518.67
1605451285000,628.41,493.31,480.98,317.17,203.37,189.77,259.63,225.79,345.43,2529.23
1605517681000,629.15,497.76,483.97,318.58,202.40,189.39,246.87,227.72,344.43,2521.04
1605583771000,629.45,493.03,478.07,320.68,199.69,189.34,243.04,224.02,344.43,2522.79
1605650122000,626.65,484.23,468.26,314.73,197.17,190.19,243.04,228.28,344.43,2516.71
1605717149000,618.78,488.52,473.41,311.38,195.82,189.44,243.04,230.11,344.43,2517.16
1605783309000,620.69,492.32,476.23,310.04,195.38,189.61,249.95,231.06,343.19,2511.27
1605849265000,618.28,482.61,468.28,304.43,193.08,189.40,281.93,238.29,282.69,2612.20
1605915938000,616.55,472.45,457.19,300.65,190.98,190.04,273.88,251.56,279.44,2533.63
1605982271000,616.76,458.26,423.20,308.48,190.08,192.49,256.34,244.30,275.90,2517.59
1606048118000,613.55,465.46,429.35,320.74,188.59,189.95,249.75,267.88,275.90,2490.36
1606114478000,607.34,427.40,402.89,334.20,187.68,189.87,252.63,246.22,275.72,2382.47
1606181350000,604.78,414.07,391.17,327.23,188.83,190.44,255.49,240.77,277.65,2352.56
1606247275000,603.35,416.76,391.73,322.23,188.85,190.08,259.22,238.18,277.65,2341.48
1606314098000,600.94,421.49,397.08,319.20,190.50,190.38,251.16,235.33,277.56,2350.72
1606380252000,607.07,462.39,438.18,321.91,188.69,189.61,253.82,230.28,277.15,2386.56
1606446290000,605.59,450.38,425.02,318.11,190.21,189.35,233.22,235.44,277.15,2389.30
1606513752000,609.38,453.95,428.40,320.09,188.69,189.54,236.71,221.06,277.74,2366.35
1606579323000,612.65,447.24,422.39,341.10,188.85,189.25,236.71,230.24,275.41,2358.63
1606644580000,609.34,439.80,414.04,354.41,186.00,189.63,236.80,225.91,278.22,2349.42
1606711814000,612.18,425.17,401.96,341.77,183.71,189.63,236.57,218.07,277.01,2312.61
1606777403000,612.54,418.15,395.35,327.62,182.77,189.63,224.13,205.92,282.23,2313.05
1606843839000,611.36,424.17,399.20,326.90,180.01,189.63,236.51,198.95,280.38,2320.16
1606911253000,611.70,423.54,400.26,322.36,181.27,189.63,236.51,197.15,277.05,2320.92
1606976748000,601.65,424.87,400.59,323.94,183.67,189.37,236.42,197.79,277.08,2323.96
1607043153000,606.40,415.99,392.00,313.53,184.36,189.39,230.87,192.06,277.26,2339.77
1607109266000,604.96,425.22,400.86,318.54,181.17,189.39,230.87,190.22,276.73,2343.92
1607176193000,605.00,403.79,393.48,324.69,178.87,189.39,230.96,194.30,275.30,2338.95
1607242529000,604.41,399.29,387.28,323.36,176.74,189.49,226.19,193.81,140.06,2337.10
1607309267000,611.50,400.32,389.26,319.68,177.49,189.49,226.20,191.61,141.77,2337.99
1607375492000,611.50,404.29,392.38,319.57,175.78,189.57,231.45,191.75,141.06,2347.64
1607441996000,597.93,408.03,394.90,316.84,176.51,189.57,236.43,192.97,140.96,2338.54
1607508150000,595.67,420.04,408.86,318.33,178.67,189.49,236.43,192.97,140.96,2251.73
1607573702000,595.67,411.11,397.58,309.66,176.86,189.53,237.16,190.80,140.96,1852.14
1607640980000,595.08,413.12,400.18,305.14,182.14,189.53,234.42,203.12,140.96,1858.90
1607708371000,595.72,419.51,406.58,307.30,181.73,189.45,233.65,214.16,141.91,1862.25
1607774843000,603.86,414.52,401.48,305.61,181.83,189.39,233.65,210.03,140.85,1860.62
1607840923000,603.86,411.39,397.23,302.47,179.56,189.39,238.05,206.24,140.85,1854.82
1607907786000,604.51,406.11,390.52,314.03,177.80,189.39,238.05,195.56,141.95,1849.03
1607973990000,602.94,406.79,390.39,308.06,180.28,189.45,227.67,202.49,141.95,1844.69
1608039974000,606.58,407.55,390.06,307.93,179.51,189.45,232.88,199.68,141.95,1848.51
1608106809000,613.79,406.54,390.61,300.02,177.11,189.45,238.52,195.88,141.44,1847.73
1608172715000,603.74,385.94,371.49,290.10,173.17,189.66,250.15,185.48,141.39,1820.06
1608239436000,596.79,390.37,371.35,285.69,171.87,189.66,255.45,185.48,141.39,1801.03
1608305426000,601.07,389.79,373.70,291.07,175.13,189.66,253.80,171.38,141.39,1808.37
1608372164000,599.92,384.94,362.19,285.58,175.93,189.66,253.80,172.30,140.87,1808.83
1608437899000,584.99,387.02,364.25,287.80,175.15,189.66,253.04,162.05,141.14,1795.06
1608504061000,578.47,391.34,365.33,286.53,173.97,189.27,246.80,169.88,141.44,1794.05
1608569893000,574.43,397.36,371.67,286.87,173.47,189.24,243.55,175.76,141.45,1788.72
1608636545000,573.72,400.92,377.13,285.60,176.24,189.24,243.48,180.68,141.45,1795.34
1608702922000,571.75,398.43,373.45,282.69,175.13,190.41,237.67,159.85,142.71,1786.18
1608768583000,564.91,407.43,381.79,274.48,175.88,190.41,232.29,155.71,140.85,1774.76
1608835449000,565.11,405.45,380.37,278.47,175.24,190.02,233.13,159.74,140.85,1790.52
1608902154000,555.35,394.90,371.10,274.78,176.16,189.91,242.14,161.08,140.34,1757.55
1608968406000,553.44,394.75,371.44,271.46,173.14,189.57,242.11,166.56,140.04,1753.87
1609034138000,554.84,392.11,369.07,267.28,173.04,189.89,247.62,157.13,140.14,1735.55
1609100774000,526.84,375.85,354.71,259.28,170.09,189.74,253.82,154.03,139.65,1716.50
1609165810000,515.99,368.05,346.40,253.88,169.81,189.69,250.00,155.12,139.65,1707.38
1609232681000,512.49,366.69,349.55,252.42,167.56,189.62,237.49,154.82,138.81,1699.25
1609300140000,513.05,360.60,345.28,249.46,165.23,190.49,237.35,158.30,139.46,1694.72
1609365524000,509.32,356.96,342.97,249.77,163.70,190.12,226.31,148.38,140.50,1677.95
1609431762000,509.43,361.55,345.53,247.19,164.75,189.52,216.25,149.77,140.30,1665.38
1609498801000,508.33,360.18,347.34,246.33,168.27,189.97,219.74,144.04,138.65,1660.58
1609563999000,508.21,361.59,348.63,248.13,168.13,190.07,227.61,145.96,139.38,1655.28
1609630001000,508.21,352.84,337.82,241.03,165.66,189.71,222.37,146.96,137.26,1653.01
1609696530000,493.46,320.39,306.58,222.55,160.91,189.94,214.43,141.56,138.86,1621.33
1609763514000,493.46,316.24,276.83,215.73,155.13,187.92,212.34,141.12,136.94,1587.25
1609829565000,484.34,309.14,272.63,232.71,152.54,187.92,207.15,138.87,136.30,1563.51
1609895571000,484.45,298.41,264.36,224.01,157.36,188.51,208.62,134.26,137.10,1566.18
1609961853000,479.84,284.82,251.95,223.70,187.36,188.32,201.92,139.82,137.11,1540.38
1610028326000,478.83,281.74,247.87,215.63,175.94,187.62,205.77,138.01,137.49,1525.51
1610095037000,474.58,284.07,251.25,213.79,181.22,187.38,205.89,139.62,136.08,1484.15
1610160525000,470.30,286.60,250.94,208.90,176.04,187.29,190.54,136.53,136.73,1483.59
1610227531000,469.41,276.17,243.10,210.13,200.69,187.30,191.28,136.21,135.39,1479.00
1610293257000,466.46,274.38,242.04,206.00,212.18,187.57,188.61,139.05,135.18,1470.96
1610360087000,461.99,292.11,258.44,216.92,206.82,188.67,169.01,135.97,135.18,1474.60
1610426201000,461.99,300.09,264.48,240.75,209.52,187.40,171.74,140.50,135.18,1481.78
1610491795000,461.99,303.88,268.30,225.14,219.65,188.04,174.54,139.74,134.98,1485.79
1610558675000,463.18,303.85,268.76,228.52,218.48,188.27,176.82,133.32,135.37,1493.37
