timestamp,MKR,WETH,DAI,WBTC,TKN,TUSD,SPANK,USDC,BAT,cDAI,XCHF,REP,SNX,DGX,GNO,ZRX,LINK,FUN,ANT,UNI-V1,sUSD,LOOM,BLT,SNT,PNK,ULT,LQD,RLC,BNT,NEXO,NMR,SOCKS,RDN,HOT,DGD,GRID,RPL,KNC,LRC,GEN,OCEAN,DIP,BURN,MANA,ENJ,FTX,RING,HRD,FOAM,Other
1555809867000,10143.11,594.80,7945.40,17.54,299.04,1533.23,192.47,20.74,1847.30,0.00,648.51,710.52,0.00,379.22,0.78,328.58,187.21,176.82,213.47,0.00,368.34,143.32,266.77,102.24,118.38,101.26,0.20,141.32,118.45,91.43,192.44,0.00,100.35,49.22,70.02,81.69,0.00,47.72,0.00,10.99,0.00,2.00,0.00,45.28,48.62,37.54,0.00,0.00,30.38,868.04
1555876621000,10151.88,594.95,7581.91,17.56,301.00,1560.76,186.80,21.08,1826.66,0.00,653.76,697.42,0.00,384.21,0.78,325.99,185.93,176.32,211.40,0.00,365.20,147.11,268.08,100.90,118.38,101.26,0.20,143.90,118.45,93.02,193.49,0.00,99.57,49.23,69.69,81.69,0.00,47.04,0.00,10.99,0.00,2.00,0.00,44.47,48.04,35.75,0.00,0.00,29.54,861.46
1555943613000,10196.24,596.89,7562.32,17.56,299.38,1548.10,194.85,20.88,1791.30,0.00,653.75,739.02,0.00,383.97,0.78,326.28,187.16,177.01,213.14,0.00,364.10,145.00,270.68,102.43,116.12,101.24,0.20,142.91,118.03,92.90,192.23,0.00,99.52,49.23,78.28,81.69,0.00,45.46,0.00,10.99,0.00,2.00,0.00,44.21,47.91,35.25,0.00,0.00,29.54,857.71
1556011928000,10170.52,605.17,7495.24,17.86,298.22,1533.72,211.85,20.55,1717.10,0.00,649.86,720.14,0.00,379.61,0.78,323.57,183.20,185.55,215.54,0.00,363.32,141.36,261.92,100.62,116.12,101.45,0.20,142.21,117.48,93.15,192.23,0.00,100.02,48.93,79.05,81.69,0.00,44.46,0.00,10.99,0.00,0.00,0.00,43.91,46.12,34.21,0.00,0.00,29.75,855.19
1556079702000,9948.65,607.65,7521.89,18.07,303.28,1550.16,212.47,20.84,1812.93,0.00,649.86,719.41,0.00,380.60,0.78,320.10,181.03,184.57,218.09,0.00,363.46,140.88,261.83,100.37,116.18,102.45,0.20,141.92,117.08,92.78,146.37,0.00,100.59,48.18,79.53,81.69,0.00,44.15,0.00,10.99,0.00,0.00,0.00,43.76,45.33,35.21,0.00,0.00,30.99,834.15
1556147660000,10060.26,1258.49,7739.78,80.77,297.57,1581.88,209.49,21.25,1832.46,0.00,655.72,729.63,0.00,389.10,0.78,322.35,184.59,184.23,216.15,0.00,376.64,135.85,286.02,99.17,116.18,103.45,0.20,135.73,116.05,93.09,146.30,0.00,96.22,48.18,76.12,81.69,0.00,43.75,0.00,10.99,0.00,0.00,0.00,43.53,44.58,34.81,0.00,0.00,29.95,857.57
1556214175000,10322.59,1256.06,7912.00,80.69,279.34,1582.53,207.17,21.19,1855.89,0.00,659.38,744.76,0.00,389.10,0.76,318.83,188.32,184.23,216.11,0.00,373.40,135.60,285.21,99.46,116.38,104.45,0.20,139.74,115.30,93.06,145.75,0.00,96.22,48.18,73.82,84.64,0.00,44.87,0.00,10.99,0.00,0.00,0.00,43.92,45.56,34.81,0.00,0.00,29.95,845.51
1556281668000,10780.24,1115.66,8467.88,81.83,281.00,1649.23,209.59,22.00,1841.47,0.00,683.62,739.80,0.00,405.27,0.76,318.04,48.17,181.31,218.01,0.00,381.35,130.95,285.21,99.63,116.33,104.45,0.20,136.60,115.33,93.52,114.46,0.00,95.80,49.07,79.99,84.64,0.00,43.26,0.00,10.99,0.00,0.00,0.00,43.75,45.28,34.56,0.00,0.00,29.95,843.09
1556348416000,10843.48,1117.80,8795.41,81.18,284.15,1627.49,214.42,22.08,1798.73,0.00,683.67,781.71,0.00,405.27,0.76,317.75,48.02,181.31,216.97,0.00,381.35,30.88,213.82,99.65,116.33,106.46,0.20,136.60,114.85,94.21,114.46,0.00,93.96,49.07,82.11,86.73,0.00,43.63,0.00,14.49,0.00,0.00,0.00,43.39,45.04,35.06,0.00,0.00,30.05,847.07
1556415030000,11823.78,1118.96,8724.86,80.69,277.22,1626.69,216.29,21.89,1839.16,0.00,683.70,778.82,0.00,402.70,0.76,324.53,47.72,182.31,219.51,0.06,381.35,31.96,213.44,99.65,116.22,106.56,0.20,136.60,115.10,94.34,112.09,0.00,96.06,49.07,79.18,86.73,0.00,43.63,0.00,10.99,0.00,0.00,0.00,43.39,45.39,34.35,0.00,0.00,30.15,841.94
1556482542000,12031.05,1124.87,8880.85,80.69,275.41,1633.59,215.72,21.89,1871.54,0.00,683.70,783.08,0.00,401.59,0.76,325.67,56.44,180.27,217.39,0.06,380.95,32.59,208.07,99.91,116.22,106.56,0.20,136.19,115.10,95.66,114.09,0.00,95.47,49.07,80.38,86.93,0.00,44.62,0.00,10.99,0.00,0.00,0.00,43.58,45.13,34.55,0.00,0.00,30.96,840.92
1556549842000,12615.08,1126.80,8370.80,81.36,274.38,1645.59,211.81,1004.94,1854.45,0.00,683.69,763.77,0.00,403.59,0.76,325.96,56.29,180.06,221.33,0.06,380.96,37.65,208.06,99.41,116.22,108.97,0.20,132.90,114.40,95.21,114.94,0.00,95.23,49.07,78.13,86.93,0.00,43.25,0.00,10.60,0.00,0.00,0.00,43.58,44.33,34.34,0.00,0.00,29.13,857.45
1556616633000,12400.60,1133.97,8266.57,80.77,279.42,1629.35,232.66,989.49,1797.23,0.00,683.69,764.41,0.00,403.59,0.67,324.38,57.04,178.37,227.82,0.06,380.93,38.10,209.36,98.82,116.22,108.97,0.20,130.96,113.43,95.11,113.73,0.00,93.47,48.62,78.13,85.44,0.00,43.55,0.00,10.36,0.00,0.00,0.00,43.08,43.81,31.87,0.00,0.00,30.74,866.71
1556684172000,12192.65,1138.21,8336.51,80.12,277.48,1605.22,232.16,971.21,1798.89,0.00,677.50,754.77,0.00,397.14,0.73,324.59,57.34,181.42,228.00,0.06,380.17,38.38,207.05,98.77,117.37,109.97,0.20,138.76,114.23,94.54,114.64,0.00,95.97,48.62,78.13,85.44,0.00,46.63,0.00,10.03,0.00,0.00,0.00,45.70,44.06,31.01,0.00,0.00,32.20,857.53
1556750704000,11736.36,1133.37,8254.84,80.98,270.46,1617.71,227.38,1083.03,1816.82,0.00,677.50,755.47,0.00,397.14,0.73,320.81,57.40,182.14,227.79,65.06,380.17,39.20,207.05,98.79,114.88,109.94,0.20,137.84,114.23,95.44,114.64,0.00,98.17,48.62,77.33,85.44,0.00,51.58,0.00,10.03,0.00,0.00,0.00,45.70,43.61,31.66,0.00,0.00,23.78,1111.20
1556818035000,11950.35,1370.70,8506.06,81.83,263.59,1612.60,239.49,1079.97,1791.41,0.00,677.50,756.74,0.00,397.14,0.73,335.17,58.40,181.13,227.33,65.06,380.17,39.01,207.05,98.82,116.41,106.84,0.20,146.22,115.06,96.69,114.64,0.00,255.09,48.62,76.32,83.97,0.00,41.40,0.00,10.98,0.00,0.00,0.00,45.82,44.05,30.40,0.00,0.00,23.44,503.42
1556885912000,11928.60,1393.94,8310.08,82.24,255.08,1574.97,217.87,1054.67,1757.82,0.00,671.42,738.81,0.00,387.32,0.73,328.95,58.10,179.79,230.30,65.06,379.49,28.48,205.26,97.92,114.88,106.84,0.20,140.32,114.18,94.70,115.63,0.00,266.12,48.21,75.32,81.87,0.00,40.86,0.00,10.88,0.00,0.00,0.00,45.51,42.82,31.74,0.00,0.00,24.05,501.77
1556953014000,11965.01,1981.30,8332.36,93.40,256.70,1590.45,215.74,1065.83,1726.97,0.00,671.42,747.53,0.00,389.32,0.77,333.70,63.53,180.06,226.90,64.24,380.12,28.92,205.26,97.44,116.90,106.84,0.20,145.34,112.87,95.17,119.74,0.00,268.69,48.21,79.98,81.87,0.00,50.27,0.00,10.88,0.00,0.00,0.00,44.25,42.84,31.54,0.00,0.00,25.03,517.02
1557019302000,12090.92,1879.79,8423.63,94.02,253.54,1601.21,199.52,1066.17,1744.98,0.00,671.42,742.16,0.00,392.32,0.77,329.78,63.67,181.40,224.52,64.24,380.13,29.15,203.30,97.36,116.04,106.84,0.20,145.41,110.30,94.58,120.35,0.00,265.79,48.21,82.27,78.42,0.00,54.81,0.00,10.54,0.00,0.00,0.00,44.48,42.34,31.29,0.00,0.00,24.12,517.38
1557087154000,12131.24,1886.09,8529.80,99.58,251.67,1599.75,194.50,970.90,1748.04,0.00,671.42,745.57,0.00,392.32,0.77,330.60,64.53,182.40,218.90,64.24,380.13,28.84,203.40,96.73,116.04,106.84,0.20,148.26,110.30,94.93,120.35,0.00,268.52,48.21,81.51,78.42,0.00,55.49,0.00,10.93,0.00,0.00,0.00,44.65,43.23,31.89,0.00,0.00,23.82,517.38
1557155617000,11852.23,1882.99,8493.69,97.94,240.08,1585.20,191.37,959.43,1640.44,0.00,671.42,709.41,0.00,390.22,0.77,328.25,66.20,172.75,217.42,64.24,386.09,110.39,180.30,95.64,116.04,106.84,0.20,141.13,110.31,94.93,119.12,0.00,265.91,47.57,78.75,78.42,0.00,56.24,0.00,10.61,0.00,0.00,0.00,44.40,42.18,30.12,0.00,0.00,23.82,517.01
1557223295000,11488.83,1789.12,7699.09,96.29,232.03,1531.70,181.17,930.45,1567.08,0.00,648.35,545.13,0.00,375.92,0.77,322.22,67.43,170.65,218.53,64.24,367.00,107.50,172.84,93.47,111.74,95.35,0.20,141.93,109.05,93.49,114.53,0.00,261.15,46.62,76.19,78.42,0.00,55.17,0.00,10.61,0.00,0.00,0.00,43.00,40.85,30.46,0.00,0.00,23.88,511.98
1557291012000,11380.68,1796.86,7432.82,98.28,229.09,1570.36,182.74,953.70,1553.41,0.00,648.35,545.90,0.00,385.90,1.07,322.25,66.43,168.07,220.58,64.24,366.87,102.65,171.73,93.78,111.42,103.34,0.20,143.20,109.01,93.25,115.40,0.00,257.08,46.62,79.82,78.42,0.00,53.14,0.00,10.61,0.00,0.00,0.00,42.59,40.49,29.70,0.00,0.00,24.83,514.18
1557358549000,11547.43,1935.97,6840.62,88.34,231.00,1555.67,177.19,946.69,1541.55,0.00,652.94,543.30,0.00,385.90,10.96,323.22,68.40,167.67,223.51,64.24,364.64,98.83,156.66,94.43,111.42,103.34,0.20,148.00,109.01,89.76,115.40,0.00,255.25,46.08,79.82,77.42,0.00,52.50,0.00,10.36,0.00,0.00,0.00,42.91,40.13,28.66,0.00,0.00,23.73,510.06
1557426851000,11359.21,1940.12,7105.72,89.86,229.94,1575.64,170.46,957.42,1471.78,0.58,657.71,528.13,0.00,384.30,119.45,318.70,73.59,170.66,226.83,64.24,372.17,98.48,149.77,92.33,111.42,104.20,0.20,150.16,108.15,90.22,115.77,64.15,248.52,45.12,89.54,77.78,0.00,53.00,0.00,10.36,0.00,0.00,0.00,41.57,38.50,29.62,0.00,0.00,23.20,509.19
1557494292000,11784.41,1976.32,6978.85,90.82,229.94,1572.21,175.23,939.51,1633.82,0.58,651.98,525.61,0.00,382.63,176.83,315.63,73.47,167.40,228.25,64.24,370.56,95.12,147.59,91.70,111.42,104.20,90.00,146.62,107.80,87.99,115.88,71.75,246.11,44.26,86.79,82.31,0.00,51.87,0.00,10.36,0.00,0.00,0.00,41.54,41.04,29.08,0.00,0.00,31.89,513.26
1557561044000,11867.65,2047.46,7042.78,92.79,230.97,1529.62,172.47,926.94,1620.95,0.58,651.98,526.46,0.00,379.02,179.48,316.09,71.55,167.37,232.27,64.24,370.49,148.43,147.06,92.10,111.42,91.11,90.00,144.82,107.42,88.00,115.24,63.66,246.39,44.26,83.57,76.60,0.00,51.72,0.00,10.14,0.00,0.00,0.00,39.92,40.04,28.04,0.00,0.00,31.22,511.97
1557628854000,11868.54,2288.38,6680.21,91.11,207.32,1455.96,179.39,885.28,1602.80,0.58,609.30,511.57,0.00,360.45,176.81,311.72,68.40,162.78,227.23,64.24,348.52,147.09,142.12,90.55,115.68,94.19,90.00,136.42,105.88,81.27,114.40,65.05,236.28,43.97,79.68,74.23,0.00,45.69,0.00,9.87,0.00,0.00,0.00,39.43,39.20,26.98,0.00,0.00,30.88,508.74
1557695794000,11812.18,2349.90,6728.02,94.55,215.99,1483.79,179.08,899.47,1551.99,0.58,620.62,508.74,0.00,362.91,177.72,309.37,68.65,161.85,229.05,64.24,344.75,144.27,152.43,89.78,112.60,95.26,90.00,139.50,105.95,86.95,173.20,65.29,265.03,43.97,80.63,74.97,0.00,46.16,0.00,9.87,0.00,0.00,0.00,38.43,38.96,26.98,0.00,0.00,32.02,521.63
1557763956000,11906.37,2335.40,6538.37,96.34,215.75,1423.37,180.54,865.53,1511.51,0.58,610.50,504.79,0.00,352.26,178.55,307.00,66.56,161.89,237.32,62.65,355.57,141.89,151.41,88.61,111.45,95.26,90.00,146.05,106.12,85.44,178.30,65.30,244.45,43.97,80.63,74.97,0.00,45.88,0.00,9.87,0.00,0.00,0.00,38.56,37.97,28.74,0.00,0.00,30.20,521.00
1557830231000,11830.59,2338.17,6600.53,96.14,211.19,1423.83,194.03,865.20,1508.28,0.63,595.42,502.13,0.00,348.31,176.37,303.44,67.03,161.39,226.34,62.65,345.82,142.34,140.09,89.55,111.49,95.46,90.00,141.21,105.64,79.81,171.35,64.15,234.76,42.43,76.69,70.70,0.00,42.52,0.00,9.67,0.00,0.00,0.00,35.50,37.40,29.36,0.00,0.00,30.08,511.75
1557897304000,11653.68,2351.13,6279.90,92.33,200.32,1369.73,197.24,821.71,1476.81,0.63,591.32,496.28,0.00,335.49,171.73,310.06,67.82,161.41,226.11,62.65,336.78,141.31,140.00,89.51,111.49,95.46,90.00,138.66,105.17,76.85,148.66,59.90,232.91,42.43,74.73,70.05,0.00,47.24,0.00,9.67,0.00,0.00,0.00,35.01,36.51,28.82,0.00,0.00,29.54,507.27
1557964138000,11624.36,2897.86,5061.52,94.57,190.83,1297.09,197.39,787.34,1457.76,0.00,542.24,489.67,0.00,321.53,169.96,307.38,65.74,156.46,222.27,0.06,320.68,141.45,141.29,88.28,110.27,89.04,79.65,129.47,103.54,73.09,97.94,59.12,233.55,42.43,72.48,69.99,0.00,47.36,0.00,8.97,0.00,0.00,0.00,35.23,36.41,27.49,0.00,0.00,29.24,506.79
1558032652000,10933.23,2897.22,4981.02,94.33,190.91,1187.43,180.88,766.02,1405.58,0.00,524.42,471.74,0.00,307.65,167.15,290.45,62.00,151.95,232.12,0.06,302.17,141.15,131.78,85.55,110.27,95.57,79.65,124.02,101.43,69.68,90.28,68.38,222.08,40.26,70.36,64.25,0.00,43.27,0.00,8.60,0.00,0.00,0.00,33.73,34.31,26.69,0.00,0.00,28.83,499.06
1558099488000,11127.48,3124.98,5101.06,98.80,183.86,1291.36,175.41,845.26,1430.11,0.00,564.19,466.95,0.00,329.56,168.05,290.64,87.33,152.92,200.99,0.06,317.35,140.25,129.06,85.06,111.21,95.57,79.65,120.11,101.09,70.68,87.09,67.87,219.15,40.95,69.96,65.25,0.00,43.83,0.00,8.60,0.00,0.00,0.00,34.08,35.93,25.65,0.00,0.00,27.28,492.66
1558166754000,11272.11,4686.06,5164.40,99.11,188.20,1270.75,182.31,859.10,1498.64,0.00,548.79,479.05,0.00,320.79,167.06,294.47,88.62,156.97,195.27,0.06,311.90,148.86,134.32,86.39,113.97,94.10,79.20,119.17,101.09,70.17,88.73,69.00,223.47,43.87,69.96,65.25,0.00,44.71,0.00,8.60,0.00,0.00,0.00,35.51,36.78,25.65,0.00,0.00,28.20,486.30
1558234852000,11157.12,3755.75,5077.34,102.63,183.12,1256.22,192.79,844.42,1467.94,0.00,545.03,476.80,0.00,314.51,167.56,299.26,89.17,157.52,197.35,0.06,311.67,154.18,146.71,86.39,110.29,96.20,76.79,116.04,101.09,71.97,87.76,68.46,224.10,42.70,70.46,66.01,0.00,38.82,0.00,8.60,0.00,0.00,0.00,34.76,35.86,25.65,0.00,0.00,29.66,488.69
1558301987000,11184.53,4540.79,4950.36,102.63,171.27,1227.47,199.98,825.79,1441.97,0.00,537.22,466.20,0.00,312.80,111.21,292.70,107.72,155.23,190.95,0.06,309.17,148.98,144.59,84.86,110.24,96.20,76.79,113.13,100.41,69.53,84.68,67.42,217.79,42.19,69.20,65.01,0.00,38.39,0.00,49.49,0.00,0.00,0.00,34.02,35.27,25.45,0.00,0.00,29.10,488.29
1558370897000,12175.97,4634.38,5052.40,103.51,172.41,1251.81,198.09,855.02,1424.17,0.00,541.31,463.83,0.00,318.05,112.40,292.36,109.03,155.03,189.64,0.06,306.77,156.12,143.57,85.33,110.29,91.75,74.54,113.09,101.03,70.84,83.46,67.42,219.19,43.77,69.20,66.34,0.00,39.85,0.00,50.43,0.00,0.00,0.00,34.02,35.61,24.82,0.00,0.00,28.50,485.75
1558438516000,12246.00,4662.35,4840.14,103.22,169.56,1238.70,199.22,849.26,1417.14,0.00,541.31,450.99,0.00,314.56,114.53,290.14,113.71,156.07,184.65,0.06,302.16,158.12,140.22,85.51,110.29,91.75,74.54,110.84,100.44,68.49,84.22,67.68,219.94,48.93,69.20,62.67,0.00,40.29,0.00,50.43,0.00,0.00,0.00,34.79,36.11,24.07,0.00,0.00,29.32,504.15
1558506088000,12097.34,4656.61,4769.65,104.65,170.57,1231.01,190.59,842.81,1402.73,0.00,537.44,446.46,0.00,310.55,114.44,292.62,120.54,154.36,182.52,0.06,299.29,160.61,140.22,85.68,111.59,94.85,74.54,109.30,100.05,69.99,83.29,68.21,225.46,46.47,69.10,62.70,0.00,40.49,0.00,50.43,0.00,0.00,0.00,34.63,37.88,24.07,0.00,0.00,29.67,505.60
1558573856000,12176.60,5219.45,4948.64,103.08,171.98,1264.28,187.85,965.39,1390.41,0.00,543.39,447.50,0.00,314.74,114.89,284.19,123.94,157.83,182.81,0.06,314.30,163.63,140.22,86.02,110.17,94.85,72.42,111.15,99.69,68.25,96.58,68.47,227.95,46.49,68.69,68.37,0.00,39.23,0.00,49.40,0.00,0.00,0.00,34.91,36.62,23.16,0.00,0.00,29.14,1512.72
1558641898000,12354.13,5242.40,4963.46,104.09,171.98,1270.25,192.02,971.22,1407.47,0.00,552.60,445.23,0.00,321.74,115.28,285.46,126.58,160.50,186.50,0.06,313.31,168.47,140.22,85.86,110.27,96.03,72.42,112.85,100.13,69.00,94.60,68.47,229.00,49.93,68.18,68.77,0.00,41.14,0.02,49.40,0.00,0.00,0.00,36.12,37.46,24.40,0.00,0.00,29.43,1558.15
1558709678000,12241.49,5689.22,4846.01,103.75,174.01,1243.92,197.53,954.45,1407.87,0.00,544.61,446.46,0.00,316.06,117.78,287.31,122.98,158.48,183.79,0.06,307.50,170.41,140.90,85.65,110.31,97.53,70.41,112.30,99.68,68.85,97.66,71.25,226.99,48.36,67.88,68.77,0.00,41.68,0.02,49.45,0.00,0.00,0.00,36.05,37.31,25.94,0.00,0.00,29.01,1566.39
1558776750000,12308.54,5693.19,4862.27,103.47,172.64,1244.11,197.40,953.22,1400.05,0.00,542.46,442.65,0.00,314.23,116.78,285.29,118.82,158.41,193.42,0.06,309.34,167.89,140.95,85.75,111.36,84.54,68.52,109.90,99.68,73.27,98.29,70.97,80.06,49.26,66.68,67.77,0.00,40.50,54.21,48.78,43.77,0.00,0.00,35.67,36.89,26.73,0.00,0.00,28.18,1604.04
1558842948000,12519.40,5720.98,4910.34,103.79,169.18,1247.50,189.41,963.95,1405.95,0.00,542.46,442.55,0.00,312.49,117.99,287.81,118.34,156.87,187.87,0.06,310.22,173.23,137.36,85.54,108.20,84.54,68.52,108.45,100.22,73.87,134.14,70.97,80.94,47.70,67.51,67.85,0.00,40.79,54.21,47.55,43.76,0.00,0.00,36.15,37.41,26.58,0.00,0.00,29.22,1625.27
1558910067000,12478.39,5557.82,4738.87,105.28,168.35,1205.67,182.83,1064.41,1500.80,0.00,528.83,435.06,0.00,305.96,115.33,282.32,110.37,156.07,189.36,0.06,298.55,165.14,135.94,85.71,108.60,84.54,68.52,103.62,99.76,72.97,134.77,70.97,79.38,47.53,67.02,67.86,0.00,39.37,50.77,47.55,41.77,0.00,0.00,34.64,35.44,26.58,0.00,0.00,29.34,1667.90
1558977860000,12510.22,5392.51,4789.56,105.18,167.30,1216.63,193.35,1083.13,1541.93,0.00,526.11,435.36,0.00,301.46,116.05,282.64,111.85,154.27,189.30,0.06,297.14,164.47,138.65,86.80,109.90,84.54,69.19,100.86,99.36,70.61,133.91,70.97,77.54,47.68,67.02,69.20,0.00,39.48,46.83,48.05,43.34,0.00,0.00,34.67,35.27,24.22,0.00,0.00,30.19,1657.80
1559045953000,12510.19,5416.24,4764.26,108.97,170.26,1202.12,200.64,1075.90,1523.41,1.49,526.11,435.81,0.00,302.60,117.19,284.50,116.19,154.47,190.32,0.06,299.78,168.09,138.09,89.08,109.90,84.74,69.27,104.09,99.36,70.41,132.87,70.69,78.60,51.02,66.82,66.75,0.00,39.78,46.89,48.05,43.51,0.00,0.00,34.90,35.40,24.63,0.00,0.00,29.60,530.09
1559112912000,12551.61,5412.17,4302.81,108.39,168.40,1216.37,199.58,1089.03,1512.42,8.78,522.99,437.45,0.00,305.52,117.18,284.41,119.17,154.08,186.26,0.06,289.64,163.28,135.15,87.81,109.90,98.04,69.27,101.39,99.40,70.36,131.51,71.27,77.67,51.01,66.82,64.66,0.00,39.63,46.86,49.42,43.44,0.00,0.00,34.86,35.99,25.42,0.00,0.00,30.31,533.56
1559179166000,12562.68,5115.67,3605.48,108.45,168.97,1198.72,198.33,1076.15,1528.18,4.28,523.11,439.99,0.00,303.50,116.74,336.92,115.48,154.57,189.79,0.06,297.23,164.40,135.60,87.94,108.57,97.24,69.37,98.45,99.40,82.16,88.64,70.98,81.02,52.11,66.84,64.38,0.00,39.41,48.06,49.62,38.89,0.00,0.00,35.08,35.75,23.81,0.00,0.00,31.49,517.60
1559247339000,12370.11,5106.25,3664.98,106.93,170.95,1205.11,194.81,1053.33,1501.27,4.28,516.06,429.94,568.60,302.93,114.20,335.37,112.26,154.04,187.23,0.06,293.62,165.58,133.94,87.55,106.34,92.93,69.48,97.76,99.43,83.88,87.52,70.99,84.91,50.46,67.73,62.18,0.00,39.21,46.46,53.58,39.17,0.00,0.00,34.83,35.00,26.32,0.00,0.00,31.90,516.93
1559315112000,12490.69,7104.57,3631.27,107.71,171.03,1225.72,207.86,1071.68,1509.71,6.38,539.79,427.21,582.96,312.84,114.86,337.18,111.74,154.03,186.22,0.06,313.19,162.99,136.59,86.77,107.40,97.93,67.63,98.73,99.43,84.06,88.15,70.99,94.98,50.87,68.39,62.18,0.00,38.89,47.42,49.50,39.81,0.00,0.00,35.16,35.05,26.67,0.00,0.00,31.80,519.57
1559382148000,11793.52,7033.32,3052.64,106.46,168.57,1204.74,204.24,1052.67,1493.05,28.20,527.37,422.91,616.81,306.35,116.74,334.38,109.92,152.82,189.57,0.06,304.41,161.12,159.67,86.42,108.09,97.91,71.56,97.98,99.43,84.33,88.65,70.99,89.51,50.46,67.28,62.21,0.00,38.93,46.75,49.03,41.32,0.00,0.00,34.46,34.33,26.35,0.00,0.00,31.36,523.00
1559449529000,11685.49,6837.55,3088.37,107.27,170.32,1210.34,208.10,1055.00,1311.47,28.15,527.37,424.97,2161.34,306.66,113.34,334.56,107.08,152.84,191.91,0.06,299.46,161.89,154.00,86.39,108.49,97.91,71.56,97.43,99.43,84.41,88.40,71.27,88.27,50.25,67.07,62.28,0.00,38.67,46.75,49.08,40.57,0.00,0.00,34.60,34.51,27.39,0.00,0.00,31.46,544.03
1559517685000,11801.33,6815.76,3151.55,130.08,171.81,1204.88,212.52,1073.01,989.58,28.01,527.37,426.10,2183.46,306.66,116.22,334.07,110.85,153.84,194.36,0.06,298.56,165.64,150.37,86.75,104.65,97.91,71.56,100.36,99.18,84.54,88.61,70.99,88.27,50.25,67.07,60.82,0.00,38.76,46.75,48.63,41.06,0.00,0.00,35.02,35.98,27.39,0.00,0.00,32.35,545.88
1559586560000,11852.35,6827.20,3253.55,131.45,170.66,1227.30,212.04,1092.63,1010.32,65.84,532.89,428.94,2117.44,312.49,120.19,338.23,109.94,253.84,197.08,0.06,298.81,167.81,152.69,86.87,104.65,97.91,71.56,99.90,99.18,81.51,88.53,70.99,87.03,49.44,67.07,61.80,0.00,38.91,46.75,48.98,42.07,0.00,0.00,34.73,35.65,26.36,0.00,0.00,32.61,547.35
1559653274000,11826.34,6338.73,3365.73,115.24,169.98,1261.16,210.87,1013.44,1016.78,347.19,547.38,425.80,2128.93,323.21,120.24,334.87,108.29,252.86,197.98,0.06,321.97,171.15,151.77,85.42,104.65,101.47,69.60,102.36,98.89,79.72,88.67,70.71,86.00,50.33,67.07,61.80,0.00,40.63,46.75,49.96,41.53,0.00,0.00,34.21,35.35,27.71,0.00,0.00,32.65,539.90
1559721446000,11701.23,6331.42,3343.65,114.50,170.02,1265.11,210.10,1026.41,999.55,450.00,557.24,429.74,2100.24,326.37,120.35,331.94,114.41,252.64,196.51,0.06,322.17,97.23,151.95,87.87,104.65,101.49,69.60,100.67,98.89,79.86,88.43,70.42,83.32,49.42,66.59,62.08,0.00,40.03,45.83,50.33,41.06,0.00,0.00,34.23,35.26,27.71,0.00,0.00,30.72,543.35
1559788436000,11912.20,6304.37,3351.32,155.08,173.59,1264.24,208.60,1032.55,988.30,432.72,553.85,424.67,2152.99,325.41,118.16,346.63,119.62,253.65,194.35,0.06,314.63,97.13,152.27,86.41,107.98,101.49,69.60,99.75,98.90,79.56,87.38,70.42,82.91,50.33,65.84,59.31,0.00,39.56,45.83,50.10,41.66,0.00,0.00,34.23,35.15,29.23,0.00,0.00,31.33,559.76
1559855826000,12156.50,6322.95,3380.01,155.30,173.37,1274.60,209.62,1048.92,984.02,430.94,557.17,420.75,2305.67,326.91,318.74,347.66,123.08,255.65,192.63,0.06,316.05,96.29,173.39,86.48,110.26,101.49,69.60,99.22,99.36,85.74,89.02,70.71,83.28,50.33,65.84,59.31,0.00,40.19,45.83,49.35,41.35,0.00,0.00,35.15,35.41,29.21,0.00,0.00,31.11,561.12
1559923832000,12476.86,6377.17,3319.65,155.68,172.39,1255.43,1208.83,1029.39,999.85,440.57,550.04,427.16,2323.82,322.42,318.34,348.18,125.71,257.65,192.02,0.06,314.86,97.62,177.14,90.57,110.31,101.49,69.60,99.22,99.21,85.61,88.41,70.71,85.67,50.83,65.85,59.51,0.00,40.33,45.83,48.23,40.23,0.00,0.00,35.63,36.11,29.22,0.00,0.00,30.73,563.54
1559991921000,12508.57,6515.78,3346.88,155.66,175.36,1253.55,1206.22,1021.84,1009.01,488.06,547.42,434.20,2280.75,322.42,320.16,376.98,120.95,258.78,192.01,0.06,314.73,106.05,177.14,90.45,108.08,96.83,69.60,100.11,99.79,86.88,82.16,70.71,86.53,50.10,66.50,59.51,0.00,41.30,46.38,48.86,40.03,0.00,0.00,35.97,36.03,28.31,0.00,0.00,29.51,591.12
1560059515000,12702.28,6530.37,3406.01,157.66,174.65,1271.16,1206.75,1038.72,1006.41,495.74,550.07,452.41,2241.40,325.05,323.61,370.61,117.87,262.12,191.71,0.06,319.00,103.27,178.06,89.89,108.09,96.83,69.60,100.76,100.02,85.97,78.64,70.71,86.32,50.10,66.50,59.52,0.00,41.87,47.35,49.06,39.83,0.00,0.00,37.04,36.21,26.68,0.00,0.00,29.62,593.86
1560127542000,12681.53,7009.61,3457.34,158.40,174.32,1300.73,1203.10,1061.27,1001.26,466.21,565.14,442.90,2324.06,333.37,326.14,368.32,121.54,262.12,188.38,0.06,326.26,102.89,176.24,92.24,108.93,96.83,69.61,102.63,99.71,86.69,120.78,70.43,83.39,50.11,66.50,57.45,0.00,41.50,48.07,48.49,39.83,0.00,0.00,36.45,36.10,25.91,0.00,0.00,29.80,591.62
