timestamp,sETH,HEX,DAI,MKR,USDC,WETH,SNX,WBTC,BAT,LINK,KNC,CBIX7,PNK,sUSD,ANT,SAI,DZAR,LRC,RPL,TKN,XCHF,imBTC,REP,ZRX,DGD,SPANK,REN,FOAM,GNO,RLC,MET,RCN,UBT,cDAI,NMR,RKFL,FUN,Other
1559855826000,0.00,0.00,0.00,12156.50,1048.92,6322.95,0.00,155.30,984.02,123.08,40.19,0.00,110.26,0.00,192.63,3380.01,0.00,45.83,0.00,173.37,557.17,0.00,420.75,347.66,65.84,209.62,1.70,31.11,318.74,99.22,0.01,0.94,0.00,0.00,89.02,0.00,255.65,4073.50
1559923832000,0.00,0.00,0.00,12476.86,1029.39,6377.17,0.00,155.68,999.85,125.71,40.33,0.00,110.31,0.00,192.02,3319.65,0.00,45.83,0.00,172.39,550.04,0.00,427.16,348.18,65.85,1208.83,1.70,30.73,318.34,99.22,0.01,0.94,0.00,0.00,88.41,0.00,257.65,4071.61
1559991921000,0.00,0.00,0.00,12508.57,1021.84,6515.78,0.00,155.66,1009.01,120.95,41.30,0.00,108.08,0.00,192.01,3346.88,0.00,46.38,0.00,175.36,547.42,0.00,434.20,376.98,66.50,1206.22,1.70,29.51,320.16,100.11,0.01,0.94,0.00,0.00,82.16,0.00,258.78,4150.09
1560059515000,0.00,0.00,0.00,12702.28,1038.72,6530.37,0.00,157.66,1006.41,117.87,41.87,0.00,108.09,0.00,191.71,3406.01,0.00,47.35,0.00,174.65,550.07,0.00,452.41,370.61,66.50,1206.75,1.74,29.62,323.61,100.76,0.01,0.94,0.00,0.00,78.64,0.00,262.12,4181.32
1560127542000,0.00,0.00,0.00,12681.53,1061.27,7009.61,0.00,158.40,1001.26,121.54,41.50,0.00,108.93,0.00,188.38,3457.34,0.00,48.07,0.00,174.32,565.14,0.00,442.90,368.32,66.50,1203.10,1.85,29.80,326.14,102.63,0.01,0.94,0.00,0.00,120.78,0.00,262.12,4187.79
1560194172000,0.00,0.00,0.00,12244.63,1032.37,7015.60,0.00,157.67,999.24,121.89,41.57,0.00,108.73,0.00,187.21,3418.38,0.00,49.08,0.00,173.31,557.82,0.00,441.61,368.68,66.50,1200.44,1.85,32.08,323.75,104.15,0.01,0.94,0.00,0.00,120.08,0.00,267.11,4128.56
1560262359000,0.00,0.00,0.00,12160.96,1041.98,7003.17,0.00,157.28,989.54,124.72,42.29,0.00,109.30,0.00,189.18,3427.55,0.00,48.26,0.00,173.67,555.27,0.00,441.04,363.06,66.50,1199.75,1.82,30.43,324.40,105.68,0.01,0.94,0.00,0.00,112.94,0.00,264.85,4203.69
1560329676000,0.00,0.00,0.00,12485.10,1023.21,7001.84,0.00,156.80,988.34,120.41,42.38,0.00,108.38,0.00,190.91,3395.05,0.00,47.26,0.00,174.98,555.48,0.00,430.63,361.88,66.21,1198.48,1.82,30.84,323.06,103.66,0.01,0.97,0.00,0.00,123.71,0.00,273.51,3992.58
1560397568000,0.00,0.00,0.00,12605.32,1001.99,7022.16,0.00,156.33,964.55,119.58,43.13,0.00,109.31,0.00,187.18,3333.37,0.00,47.39,0.00,171.62,541.27,0.00,422.39,354.32,65.16,1200.08,1.76,30.98,317.29,101.30,0.01,0.95,0.00,0.00,123.71,0.00,271.16,4051.55
1560464402000,0.00,0.00,0.00,12569.44,996.15,7042.31,0.00,158.29,955.83,152.42,42.63,0.00,108.27,0.00,189.90,3366.38,0.00,47.88,0.00,172.08,538.37,0.00,421.45,353.31,64.57,1199.08,1.76,32.03,313.65,100.47,0.01,0.93,0.00,0.00,134.76,0.00,270.63,4015.64
1560531936000,0.00,0.00,0.00,12708.90,1001.32,6915.37,0.00,160.67,938.00,151.14,42.88,0.00,109.16,0.00,201.84,3400.06,0.00,47.01,0.00,170.51,538.37,0.00,416.20,349.51,64.15,1188.09,21.40,31.91,312.82,96.02,0.01,0.94,0.00,0.00,134.89,0.00,257.14,3765.13
1560599838000,0.00,0.00,0.00,12658.63,980.00,6599.81,0.00,158.28,953.58,157.37,42.50,0.00,106.95,0.00,183.74,3432.45,0.00,47.01,0.00,168.72,534.55,0.00,415.70,345.30,63.80,1205.62,21.56,31.05,308.99,94.99,0.01,0.94,0.00,0.00,131.68,0.00,253.66,3736.94
1560668105000,0.00,0.00,0.00,12329.52,963.79,6599.29,0.00,160.89,933.41,154.27,42.64,0.00,106.95,0.00,180.88,3373.41,0.00,46.23,0.00,170.76,527.87,0.00,412.21,346.49,61.67,1215.22,21.09,33.04,306.73,92.50,0.01,0.92,0.00,0.00,84.50,0.00,256.69,3688.37
1560734814000,0.00,0.00,0.00,12490.40,966.55,6599.53,0.00,115.00,952.15,151.43,43.67,0.00,107.16,0.00,179.85,3476.89,0.00,46.23,0.69,169.50,524.19,0.00,412.22,346.93,60.68,1215.22,23.78,32.33,305.57,92.84,0.01,0.92,0.00,0.00,83.37,0.00,278.10,3701.82
1560802452000,0.00,0.00,0.00,12447.99,966.42,6376.83,0.00,117.15,981.12,164.00,43.38,0.00,103.74,0.00,173.44,3507.54,0.00,47.35,0.69,173.54,524.19,0.00,406.30,345.71,59.99,1215.41,23.13,32.51,304.52,93.40,0.01,0.92,0.00,0.00,88.47,0.00,277.96,3725.16
1560870679000,0.00,0.00,0.00,12272.37,979.64,6959.09,0.00,117.34,970.83,162.39,43.21,0.00,104.45,0.00,176.16,3546.66,0.00,47.25,0.79,171.69,524.19,0.00,408.07,346.37,59.70,1206.89,22.78,31.59,305.98,91.68,0.01,0.92,0.00,0.00,84.53,0.00,273.90,3908.47
1560937524000,0.00,0.00,0.00,12360.51,975.51,6945.17,0.00,118.88,969.42,163.33,43.37,0.00,104.46,0.00,181.70,3564.50,0.00,47.19,0.00,171.57,526.98,0.00,404.19,344.82,59.78,1201.91,22.92,30.55,298.67,91.71,0.07,0.92,0.00,0.00,84.77,0.00,273.67,3909.01
1561005597000,0.00,0.00,0.00,12288.59,950.78,6941.00,0.00,118.28,956.79,162.16,43.77,0.00,104.05,0.00,177.59,3623.78,0.00,46.69,0.00,169.54,526.98,0.00,404.58,342.46,61.47,1174.35,23.14,30.56,301.81,91.64,0.07,0.92,0.00,0.00,87.14,0.00,276.83,3911.85
1561073016000,0.00,0.00,0.00,12269.85,947.08,6846.99,0.00,119.45,937.63,199.66,42.84,0.00,104.05,0.00,169.32,3596.12,0.00,46.48,0.00,169.21,526.98,0.00,401.24,336.39,62.37,1173.23,23.14,31.58,301.11,88.11,0.07,0.96,0.00,0.00,85.87,0.00,272.74,3881.09
1561140851000,0.00,0.00,0.00,11971.74,921.69,6960.57,0.00,116.94,903.75,188.48,41.19,0.00,102.68,0.00,164.73,3362.53,0.00,43.85,0.00,168.20,513.98,0.00,388.97,327.65,58.69,1175.79,23.03,21.16,299.33,83.28,0.07,0.97,0.00,0.00,81.10,0.00,260.45,3776.44
1561208281000,0.00,0.00,0.00,11976.60,889.70,6942.91,0.00,118.95,860.85,186.76,39.41,0.00,102.60,0.00,177.55,3273.58,0.00,42.21,0.00,166.09,500.39,0.00,378.41,316.62,56.61,1162.20,23.34,20.99,294.59,78.69,0.07,0.89,0.00,0.00,80.29,0.00,244.76,3667.27
1561275287000,0.00,0.00,0.00,11601.23,886.30,6952.70,0.00,116.74,879.14,190.47,39.33,0.00,101.43,0.00,175.25,3283.82,0.00,42.21,0.00,165.49,496.33,0.00,377.09,323.01,56.61,1105.81,23.30,20.74,290.27,79.77,0.07,0.89,0.00,0.00,76.47,0.00,240.33,3712.78
1561342449000,0.00,0.00,0.00,11030.91,899.85,6970.34,0.00,118.39,864.91,192.90,40.24,0.00,102.69,0.00,173.09,3325.70,0.00,41.70,50.00,166.10,496.33,0.00,377.95,320.67,57.01,1103.95,23.30,22.77,290.91,79.68,0.07,0.89,0.00,0.00,74.74,0.00,241.00,3751.06
1561409629000,0.00,0.00,0.00,10974.03,893.38,7648.79,0.00,118.90,861.26,193.30,41.05,0.00,106.47,0.00,172.21,3336.79,0.00,42.66,50.00,175.22,496.33,0.00,376.42,319.67,56.34,1107.83,23.30,20.73,288.03,78.96,0.07,0.89,0.00,0.00,72.12,0.00,243.04,3623.27
1561476955000,0.00,0.00,0.00,11248.25,892.21,7581.84,0.00,120.99,847.25,210.56,40.82,0.00,103.78,0.00,169.96,3329.60,0.00,42.12,50.00,172.07,496.33,0.00,371.59,321.46,55.44,1088.86,23.48,21.58,286.37,77.43,0.07,0.89,0.00,0.00,71.42,0.00,243.81,3602.96
1561543836000,0.00,0.00,0.00,10842.54,862.56,7606.76,0.00,122.19,834.08,204.97,39.59,0.00,101.91,0.00,162.99,3120.29,0.00,40.70,45.14,166.84,480.54,0.00,361.88,308.55,52.67,1089.48,24.11,19.97,279.95,76.77,0.07,0.81,0.00,0.00,71.05,0.00,239.60,3546.65
1561611356000,0.00,0.00,0.00,10644.16,857.79,7614.71,0.00,123.49,806.86,218.51,41.42,0.00,99.21,0.00,163.07,3124.71,0.00,39.61,45.00,169.91,477.42,0.00,358.16,281.81,50.53,1075.09,24.33,20.18,279.66,78.81,0.07,0.77,0.00,0.00,71.17,0.00,225.82,3229.46
1561679479000,0.00,0.00,0.00,10867.99,916.37,7616.10,0.00,123.02,838.86,225.70,41.29,0.00,99.35,0.00,171.41,3302.80,0.00,39.61,43.30,172.45,510.31,0.00,370.39,298.84,54.99,1075.03,24.29,20.41,286.66,84.54,0.07,0.77,0.00,0.00,76.54,0.00,235.12,3600.72
1561747149000,0.00,0.00,0.00,10912.27,899.20,7585.87,0.00,124.00,830.76,239.28,41.74,0.00,100.11,0.00,162.10,3375.14,0.00,39.56,43.30,171.59,501.51,0.00,367.08,298.63,52.99,1076.41,25.78,20.63,289.14,85.23,0.07,0.77,0.00,0.00,75.07,0.00,231.53,3624.71
1561814305000,0.00,0.00,0.00,10836.38,904.83,7558.72,0.00,124.84,832.56,282.94,42.15,0.00,100.33,0.00,167.22,3395.25,0.00,40.03,44.32,171.15,499.99,0.00,360.62,293.54,55.81,1076.56,26.08,20.63,288.89,85.95,0.07,0.77,0.00,0.00,75.65,0.00,230.56,3648.13
1561881035000,0.00,0.00,0.00,10647.03,896.18,7576.15,0.00,122.86,854.38,282.85,43.59,0.00,99.21,0.00,166.63,3373.31,0.00,40.03,47.35,169.21,491.82,0.00,359.65,293.23,54.71,1075.28,26.56,20.22,286.28,85.22,0.07,0.77,0.00,0.00,75.48,0.00,229.72,3627.53
1561948615000,0.00,0.00,0.00,10622.41,920.38,8053.62,0.00,121.68,880.99,259.94,44.39,0.00,99.21,0.00,172.75,3431.74,0.00,40.04,47.35,171.11,503.26,0.00,361.69,293.29,54.90,1072.50,32.75,20.44,289.74,87.98,0.07,0.77,0.00,0.00,78.18,0.00,228.77,3664.34
1562015969000,0.00,0.00,0.00,10467.70,929.32,8074.60,0.00,120.26,928.72,258.38,44.83,0.00,98.82,0.00,189.32,3440.86,0.00,40.57,47.35,1260.53,514.53,0.00,358.64,296.32,54.51,1036.04,32.29,20.45,290.71,89.03,0.07,0.80,0.00,0.00,76.54,0.00,230.10,3721.45
1562082973000,0.00,0.00,0.00,10584.29,938.35,8080.71,0.00,120.40,890.83,267.69,44.34,0.00,100.30,0.00,185.74,3466.22,0.00,40.35,47.35,1260.53,515.25,0.00,354.74,294.40,53.61,1036.23,1.13,21.05,293.88,86.44,0.07,0.80,0.00,0.00,76.81,0.00,229.33,3744.10
1562150796000,0.00,0.00,0.00,10584.20,923.36,7940.88,0.00,124.58,876.94,258.52,43.19,0.00,100.30,0.00,191.64,3481.42,0.00,39.62,47.35,1259.89,507.21,0.00,351.87,290.25,53.12,1029.15,1.10,21.05,294.38,83.31,0.07,0.80,0.00,0.00,76.81,0.00,220.50,3926.95
1562218341000,0.00,0.00,0.00,10723.48,921.21,7465.83,0.00,129.65,871.28,250.65,43.22,0.00,100.30,0.00,196.24,3469.27,0.00,39.84,47.78,1259.89,503.78,0.00,350.26,292.56,52.84,1029.53,1.13,23.01,296.08,83.51,0.07,0.80,0.00,0.00,77.42,0.00,209.80,3910.18
1562285611000,0.00,0.00,0.00,10995.03,943.38,7467.18,0.00,129.50,877.31,258.59,44.26,0.00,100.30,0.00,189.99,3587.34,0.00,39.82,47.78,1259.89,508.78,0.00,380.64,294.40,52.96,1030.07,1.18,23.01,295.95,85.20,0.07,0.80,0.00,0.00,76.61,0.00,210.94,4014.09
1562352854000,0.00,0.00,0.00,10940.57,931.18,7472.02,0.00,2044.36,873.01,258.14,44.09,0.00,100.30,0.00,202.33,3542.08,0.00,39.93,47.08,1248.08,509.37,0.00,376.11,291.48,53.19,1031.07,1.18,22.64,295.89,84.44,0.07,0.80,0.00,0.00,77.04,0.00,205.53,3999.81
1562419899000,0.00,0.00,0.00,10908.93,930.93,7474.32,0.00,2061.64,867.84,256.00,43.78,0.00,99.66,0.00,202.50,3548.70,0.00,41.04,47.08,1248.08,509.37,0.00,380.40,293.19,53.19,1029.64,1.19,22.74,297.64,84.76,0.07,0.80,0.00,0.00,76.67,0.00,204.83,3948.22
1562486913000,0.00,0.00,0.00,11330.17,934.73,7470.73,0.00,2055.96,873.84,249.61,44.50,0.00,99.80,0.00,237.96,3702.55,0.00,40.83,50.05,1248.08,506.90,0.00,379.01,295.60,55.51,1027.81,1.11,22.74,298.13,85.42,0.07,0.80,0.00,0.00,76.06,0.00,209.52,3819.78
1562553800000,0.00,0.00,0.00,11134.35,909.93,7459.35,0.00,2018.46,860.37,240.56,43.67,0.00,99.54,0.00,237.16,3463.19,0.00,39.88,49.97,1246.65,496.85,0.00,374.29,292.22,53.80,1027.01,1.00,22.74,294.89,82.73,0.07,0.77,0.00,0.00,76.61,0.00,208.90,3735.62
1562620679000,0.00,0.00,0.00,11078.85,910.79,7458.89,0.00,2075.29,851.84,238.79,43.46,0.00,95.39,0.00,238.93,3424.94,0.00,39.98,55.98,1247.96,492.84,0.00,370.18,288.49,52.36,1032.20,1.01,21.78,292.01,80.05,0.07,0.77,0.00,0.00,76.61,0.00,203.00,3681.61
1562687655000,0.00,0.00,0.00,11494.88,915.28,7461.14,0.00,2091.24,844.89,232.29,42.92,0.00,95.07,0.00,258.37,3671.65,0.00,39.37,63.95,1248.98,489.78,0.00,387.09,283.49,51.59,1030.20,1.08,22.23,290.65,80.43,0.07,0.73,0.00,0.00,76.05,0.00,195.10,3716.05
1562755228000,0.00,0.00,0.00,11397.68,915.41,7465.25,0.00,2205.86,846.07,232.34,46.12,0.00,95.12,0.00,263.58,3623.83,0.00,39.21,63.95,1248.97,489.78,0.00,392.20,284.90,51.53,1014.76,1.12,22.32,290.89,76.32,0.07,0.73,0.00,0.00,77.71,0.00,200.12,3792.40
1562821814000,0.00,0.00,0.00,11430.62,981.71,7470.34,0.00,2220.39,885.13,245.10,44.67,0.00,98.94,0.00,260.18,4066.28,0.00,38.79,64.16,1260.95,523.60,0.00,398.27,286.73,52.68,1025.33,1.50,22.82,292.37,78.19,0.07,0.84,0.00,0.00,79.75,0.00,205.46,4177.73
1562889775000,0.00,0.00,0.00,11757.35,983.84,6977.47,0.00,2222.95,916.55,234.88,49.10,0.00,99.44,0.00,268.36,4175.41,0.00,37.79,65.90,1252.86,523.60,0.00,391.88,287.34,53.63,1033.25,1.21,22.75,296.16,77.91,0.07,0.77,0.00,0.00,79.83,0.00,204.53,4265.09
1562957966000,0.00,0.00,0.00,11743.59,973.62,6823.68,0.00,2224.29,909.86,247.61,49.29,0.00,99.55,0.00,280.10,4196.49,0.00,38.49,66.36,1252.97,523.60,0.00,393.62,291.47,56.48,1032.55,1.21,23.27,296.88,79.49,0.07,0.77,0.00,0.00,79.92,0.00,208.30,4375.90
1563025451000,0.00,0.00,0.00,11564.26,980.66,6922.20,0.00,2221.77,899.20,247.12,49.40,0.00,99.55,0.00,272.03,4301.91,0.00,38.20,66.36,1254.65,526.49,0.00,401.81,288.15,56.80,1032.93,1.19,22.64,293.74,80.66,0.07,0.77,0.00,0.00,81.92,0.00,211.53,4709.88
1563091362000,0.00,0.00,0.00,11546.08,988.18,6912.94,0.00,2215.23,904.83,251.42,49.53,0.00,99.65,0.00,272.48,4350.83,0.00,38.20,63.41,1260.08,531.79,0.00,398.10,286.63,56.17,1033.21,1.17,23.82,294.42,83.52,0.07,0.77,0.00,0.00,81.92,0.00,211.63,4640.77
1563158482000,0.00,0.00,0.00,11819.45,1097.20,6964.91,0.00,2326.87,898.66,257.00,50.01,0.00,99.68,0.00,285.99,5121.28,0.00,39.09,62.63,1269.96,589.53,0.00,413.63,289.45,53.36,1036.06,1.16,23.89,293.89,86.04,0.07,0.77,0.00,0.00,83.58,0.00,210.70,4840.88
1563226501000,0.00,0.00,0.00,11528.68,1051.96,6973.60,0.00,2323.96,907.90,250.86,44.18,0.00,100.16,0.00,300.54,4956.00,0.00,38.12,69.25,1167.05,572.58,0.00,402.71,295.20,53.06,1032.27,1.16,24.55,297.10,86.08,0.07,43.60,0.00,0.00,91.29,0.00,207.93,4976.07
1563295219000,0.00,0.00,0.00,11386.66,1110.66,6095.01,0.00,2348.48,912.13,251.87,51.91,0.00,101.93,0.00,311.72,5166.66,0.00,38.62,69.19,1167.05,592.58,0.00,402.12,305.47,53.06,1036.27,1.05,24.87,295.64,87.49,0.07,43.38,0.00,0.00,91.85,0.00,207.95,5050.42
1563362708000,0.00,0.00,0.00,11295.25,1135.65,6084.23,0.00,2326.15,901.22,255.17,50.84,0.00,103.07,0.00,325.84,5168.22,0.00,38.28,69.19,1179.22,611.12,0.00,395.36,299.59,51.23,981.63,1.05,23.56,295.27,96.06,0.07,42.05,0.00,0.00,90.99,0.00,203.33,5247.37
1563430869000,0.00,0.00,0.00,11255.01,1173.63,6100.10,0.00,2314.06,896.43,265.33,50.94,0.00,103.07,0.00,309.07,4970.22,0.00,39.67,69.46,1196.87,592.33,0.00,379.54,297.57,51.46,1023.78,1.08,24.48,292.48,93.92,0.07,42.96,0.00,0.00,93.24,0.00,200.97,5209.39
1563496525000,0.00,0.00,0.00,11274.76,1157.53,6293.10,0.00,2365.51,898.66,268.14,50.76,0.00,103.81,0.00,315.06,5305.91,0.00,38.62,63.26,1221.86,578.01,0.00,381.95,297.16,51.19,1033.73,1.08,35.07,298.96,93.00,0.07,42.21,0.00,0.00,90.48,0.00,209.10,5107.70
1563564858000,0.00,0.00,0.00,11449.38,1168.79,6300.42,0.00,2373.70,934.62,264.74,52.15,0.00,101.29,0.00,316.33,5427.64,0.00,38.99,64.05,1219.38,586.05,0.00,388.96,298.55,54.03,1042.38,1.16,36.05,297.28,94.13,0.07,43.47,0.00,0.00,101.70,0.00,213.33,5238.26
1563631313000,0.00,0.00,0.00,11356.11,321.67,6159.41,0.00,2357.49,941.45,262.58,52.83,0.00,102.84,0.00,309.99,5359.70,0.00,39.29,68.58,1212.96,582.01,0.00,387.90,300.56,53.70,1042.47,1.18,35.77,299.04,95.67,0.07,43.47,0.00,0.00,95.08,0.00,213.33,5215.26
1563698150000,0.00,0.00,0.00,11325.36,322.15,6081.39,0.00,2360.22,931.27,260.86,52.44,0.00,103.23,0.00,304.09,5281.72,0.00,38.96,68.73,1205.65,575.91,0.00,388.02,298.77,55.25,1041.09,3.34,35.66,299.46,94.58,0.07,43.30,0.00,0.00,92.82,0.00,212.35,5239.80
1563765551000,0.00,0.00,0.00,11438.64,322.28,6069.61,0.00,2362.41,928.05,260.37,52.48,0.00,102.19,0.00,303.33,5308.43,0.00,38.98,69.71,1205.64,582.96,0.00,389.42,300.02,53.79,1046.78,3.44,35.79,300.90,94.07,0.07,43.30,0.00,0.00,91.06,0.00,212.35,5266.94
1563832155000,0.00,0.00,0.00,11582.92,329.25,6083.70,0.00,2377.09,935.23,256.86,52.57,0.00,101.23,0.00,315.13,5376.63,0.00,39.55,69.21,1208.91,587.96,0.00,388.45,300.84,53.79,1033.69,6.06,35.40,306.14,94.57,0.07,44.66,0.00,0.00,91.88,0.00,211.66,5343.59
1563899459000,0.00,0.00,0.00,11384.45,332.97,6084.06,0.00,2375.77,929.81,254.58,53.17,0.00,100.43,0.00,319.62,5582.60,0.00,39.57,66.20,1207.63,591.96,0.00,388.06,298.75,53.79,1037.22,6.36,36.41,305.06,94.76,0.07,44.37,0.00,0.00,93.38,0.00,211.35,5512.60
1563966329000,0.00,0.00,0.00,11326.56,336.28,6084.00,0.00,2363.94,927.48,260.10,52.65,0.00,99.41,0.00,329.31,5630.10,0.00,39.38,66.72,1210.02,601.96,0.00,387.53,298.33,53.79,1045.72,6.51,36.41,304.97,93.70,0.07,45.41,0.00,0.00,96.13,0.00,208.91,6059.01
1564033316000,0.00,0.00,0.00,11160.90,326.03,6082.49,0.00,2322.49,918.83,258.07,52.35,0.00,99.41,0.00,319.35,5484.83,0.00,38.87,66.71,1209.08,584.51,0.00,383.04,295.39,54.92,1039.47,6.33,36.05,298.01,95.96,0.07,43.86,0.00,0.00,90.64,0.00,208.91,6026.92
1564101403000,0.00,0.00,0.00,11308.39,330.29,6138.16,0.00,2287.69,914.28,254.03,53.02,0.00,99.42,0.00,320.83,5596.81,0.00,40.65,66.71,1253.14,584.51,0.00,377.50,298.41,54.41,1037.48,6.43,37.21,299.11,98.05,0.07,44.36,0.00,0.00,90.64,0.00,208.91,6143.40
1564168317000,0.00,0.00,0.00,11748.10,327.15,6129.62,0.00,2280.73,947.02,255.70,53.76,0.00,100.90,0.00,326.04,5726.08,0.00,42.64,67.70,1549.24,584.51,0.00,378.97,298.27,54.37,1038.37,13.25,36.78,298.50,98.51,0.07,45.67,0.00,0.00,91.13,0.00,208.91,6019.08
1564235604000,0.00,0.00,0.00,11752.51,336.92,6008.76,0.00,2305.75,985.19,256.11,63.66,0.00,100.90,0.00,325.93,5884.18,0.00,42.63,67.70,1556.78,601.86,0.00,380.52,299.31,55.46,1028.81,12.97,36.75,300.47,97.80,0.07,48.20,0.00,0.00,89.63,0.00,211.34,6096.89
1564302116000,0.00,0.00,0.00,11617.58,335.10,6006.62,0.00,2297.41,1004.57,252.89,63.85,0.00,100.90,0.00,323.66,5875.84,0.00,41.62,67.70,1558.72,601.86,0.00,380.86,302.62,55.06,1023.12,12.63,36.86,299.37,97.65,0.07,46.90,0.00,0.00,91.32,0.00,211.35,6148.61
1564369151000,0.00,0.00,0.00,11719.31,331.54,5959.82,0.00,2294.83,978.70,250.03,65.72,0.00,100.90,0.00,324.98,5836.69,0.00,41.41,68.20,1561.02,595.40,0.00,379.94,299.86,56.14,1022.18,12.87,36.86,297.66,98.14,0.07,45.70,0.00,0.00,93.38,0.00,204.13,6124.21
1564436686000,0.00,0.00,0.00,11531.26,334.88,5949.84,0.00,2267.80,953.38,255.08,60.01,0.00,99.81,0.00,321.19,5889.16,0.00,42.41,68.20,1562.97,595.40,0.00,380.24,296.87,55.53,1024.13,12.80,36.50,298.67,100.92,0.07,45.47,0.00,0.00,92.24,0.00,203.81,6169.26
1564503925000,0.00,0.00,0.00,11564.85,336.28,5948.66,0.00,2276.30,937.04,254.33,57.93,0.00,98.80,0.00,323.58,5835.33,0.00,43.98,118.73,1565.56,598.40,0.00,385.90,297.51,55.53,1031.20,12.16,36.50,296.95,97.74,0.07,45.22,0.00,0.00,91.36,0.00,203.13,6356.46
1564570789000,0.00,0.00,0.00,11551.34,641.90,5891.32,0.00,2278.60,1528.91,255.72,56.92,0.00,98.80,0.00,326.64,5845.66,0.00,43.49,118.75,1569.71,598.40,0.00,380.91,296.86,55.98,1030.81,11.89,36.52,297.45,95.98,0.07,44.75,0.00,0.00,101.84,0.00,204.13,6572.59
1564637313000,0.00,0.00,0.00,11630.33,639.66,5888.48,0.00,2302.28,1511.84,255.48,56.06,0.00,98.61,0.00,328.59,5847.43,0.00,44.48,123.36,1574.38,588.35,0.00,381.58,295.08,54.63,1027.30,11.80,37.16,296.12,94.01,0.07,44.41,0.00,0.00,101.74,0.00,202.72,6549.47
1564705696000,0.00,0.00,0.00,11534.79,634.14,5887.23,0.00,2328.80,1470.40,253.06,54.99,0.00,98.50,0.00,342.55,5811.09,0.00,42.77,123.40,1575.11,588.35,0.00,373.63,291.78,53.58,910.20,11.77,37.36,296.55,102.37,0.07,43.66,0.00,0.00,105.95,0.00,201.05,6542.91
1564772699000,0.00,0.00,0.00,11538.52,636.26,5882.18,0.00,2349.26,1470.26,253.57,54.46,0.00,98.50,0.00,340.28,5935.08,0.00,41.43,126.83,1578.96,588.36,0.00,373.33,289.90,53.58,929.43,12.82,36.22,296.15,100.37,0.07,44.18,0.00,0.00,104.75,0.00,197.30,6622.35
1564839134000,0.00,0.00,0.00,11442.40,629.73,5882.23,0.00,2344.43,1460.50,278.83,54.32,0.00,98.50,0.00,340.28,5940.94,0.00,41.16,121.74,1578.96,583.34,0.00,367.91,286.01,54.31,937.75,12.54,35.58,299.15,98.67,0.07,43.64,0.00,0.00,104.76,0.00,199.39,6651.78
1564905518000,0.00,0.00,0.00,11388.30,634.04,5378.00,0.00,2357.93,1461.92,269.52,54.29,0.00,99.50,0.00,337.74,6022.93,0.00,41.77,134.29,1578.96,583.34,0.00,368.95,286.19,55.59,938.86,12.24,35.52,301.55,100.04,0.07,43.29,0.00,0.00,107.97,0.00,200.71,6764.15
1564972688000,0.00,0.00,0.00,11263.02,668.53,5382.32,0.00,2386.19,1455.29,267.94,54.07,0.00,99.56,0.00,333.06,5917.81,0.00,40.63,134.29,1578.48,583.34,0.00,364.77,282.61,54.64,946.57,13.07,34.49,300.39,97.92,0.07,43.16,0.00,0.00,110.94,0.00,198.92,6845.35
1565039690000,0.00,0.00,0.00,11200.62,663.67,5385.43,0.00,2404.54,1428.78,269.16,53.15,0.00,99.56,0.00,320.26,5861.25,0.00,39.27,129.51,1576.76,573.60,0.00,378.10,277.83,55.39,996.64,13.18,33.86,298.71,96.51,0.07,43.29,0.00,0.00,107.32,0.00,189.53,6771.19
1565106699000,0.00,0.00,0.00,10798.30,671.83,5376.94,0.00,2417.41,1407.55,263.92,52.07,0.00,99.56,0.00,321.01,5890.04,0.00,38.97,129.66,1577.14,572.59,0.00,372.24,275.05,55.21,996.63,13.22,33.87,298.61,94.94,0.07,42.35,0.00,0.00,109.65,0.00,187.64,6871.55
1565173880000,0.00,0.00,0.00,11064.00,773.89,5380.10,0.00,2415.03,1416.22,287.28,53.02,0.00,99.56,0.00,318.61,5878.07,0.00,39.44,129.84,1576.60,578.57,0.00,368.69,273.49,55.44,1000.63,12.92,35.99,303.06,98.79,0.07,42.44,0.00,0.00,100.87,0.00,188.64,7148.30
1565241308000,0.00,0.00,0.00,10919.29,775.96,5405.59,0.00,2451.44,1400.43,292.43,51.75,0.00,99.56,0.00,317.50,5882.06,0.00,37.73,130.66,1577.24,583.25,0.00,366.71,269.45,58.81,1000.19,12.67,33.88,299.21,95.71,0.07,40.66,0.00,0.00,100.94,0.00,188.64,7142.12
1565308246000,0.00,0.00,0.00,10898.24,782.94,5405.85,0.00,2473.05,1387.05,293.31,52.48,0.00,99.56,0.00,332.89,5966.50,0.00,38.49,137.40,1577.70,586.35,0.00,393.24,265.30,60.68,1014.85,13.15,34.38,300.40,95.46,0.07,41.93,0.00,0.00,94.09,0.00,187.81,7164.86
1565375748000,0.00,0.00,0.00,10906.39,806.96,5399.94,515.17,2530.82,1386.19,295.47,52.36,0.00,99.24,0.00,329.93,6145.18,0.00,38.49,137.17,1576.89,599.35,0.00,456.72,275.30,61.30,1050.13,13.36,34.66,302.45,95.34,0.07,41.66,0.00,0.00,95.74,0.00,184.33,7243.38
1565441736000,0.00,0.00,0.00,10928.31,770.05,5404.39,516.05,2515.30,1403.78,299.08,43.02,0.00,99.55,0.00,330.49,6475.61,0.00,38.51,137.17,1570.33,606.35,0.00,462.17,278.66,60.16,1041.70,12.72,36.77,303.04,93.88,0.07,42.33,0.00,0.00,97.63,0.00,180.37,7441.49
