timestamp,sETH,MKR,SAI,WETH,SNX,DAI,USDC,WBTC,BAT,sUSD,TKN,LRC,LINK,SPANK,XCHF,CBIX7,REP,ZRX,cDAI,DGX,ANT,CBI,RLC,GNO,RCN,FUN,RING,DZAR,NMR,RPL,TUSD,HOT,KNC,AMPL,PAXG,NEXO,PNK,CH-ZG1235d,ULT,SNT,DGD,XIO,iSAI,BNT,TNT,SOCKS,RDN,BLT,PAN,MLN,GEN,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,REALTOKEN-9943-MARLOWE-ST-DETROIT-MI,sETH old,SALT,DAI-HRD,GRID,MANA,Other
1553789263000,0.00,10337.58,7301.55,176.88,0.00,0.00,63.32,7.86,1190.91,0.00,259.05,0.00,183.01,229.32,736.52,0.00,609.90,492.97,0.00,433.32,198.93,0.00,219.81,0.77,1.10,186.16,0.00,0.00,119.02,0.00,0.00,49.35,47.84,0.00,0.00,97.83,107.45,0.77,118.72,101.97,67.48,0.00,0.00,124.22,0.00,0.00,116.03,41.01,0.00,3.10,8.62,0.00,0.00,0.00,5.89,0.00,74.18,40.06,2336.49
1553856960000,0.00,10226.83,7233.51,176.88,0.00,0.00,63.01,7.86,1485.36,0.00,259.56,0.00,181.48,206.45,730.05,0.00,602.75,493.40,0.00,427.65,198.38,0.00,218.58,0.77,1.10,186.07,0.00,0.00,117.16,0.00,0.00,49.35,48.70,0.00,0.00,97.12,107.45,0.96,114.38,100.63,68.13,0.00,0.00,125.07,0.00,0.00,114.38,32.24,0.00,2.90,9.28,0.00,0.00,0.00,6.21,0.00,74.99,37.88,2319.48
1553924945000,0.00,10301.73,7244.81,176.87,0.00,0.00,64.15,7.86,1489.77,0.00,251.41,0.00,178.77,204.39,730.05,0.00,631.34,497.06,0.00,421.72,195.23,0.00,212.61,0.81,1.15,185.13,0.00,0.00,113.10,0.00,0.00,49.35,48.03,0.00,0.00,96.47,107.45,0.97,111.68,102.96,69.38,0.00,0.00,124.52,0.00,0.00,113.74,32.24,0.00,3.08,9.28,0.00,0.00,0.00,6.46,0.00,66.09,36.69,2304.13
1553992486000,0.00,10350.66,7290.21,176.87,0.00,0.00,64.54,7.86,1498.58,0.00,261.91,0.00,179.91,203.18,730.05,0.00,623.88,497.25,0.00,423.77,187.65,0.00,208.14,0.81,1.30,181.47,0.00,0.00,113.10,0.00,0.00,49.35,48.40,0.00,0.00,96.98,121.02,0.97,111.68,103.01,66.58,0.00,0.00,124.36,0.00,0.00,116.11,26.44,0.00,3.08,9.00,0.00,0.00,0.00,6.42,0.00,74.02,36.69,2322.61
1554060309000,0.00,10444.88,7341.10,177.58,0.00,0.00,64.54,7.75,1528.56,0.00,259.01,0.00,183.71,200.92,730.05,0.00,622.07,504.08,0.00,424.60,179.00,0.00,136.73,0.81,1.27,184.22,0.00,0.00,115.90,0.00,0.00,49.57,48.82,0.00,0.00,97.40,123.75,0.97,111.68,102.80,67.08,0.00,0.00,124.36,0.00,0.00,116.45,93.67,0.00,3.22,9.00,0.00,0.00,0.00,6.42,0.00,87.52,48.73,2320.20
1554127394000,0.00,10454.42,7322.25,177.13,0.00,0.00,64.53,7.75,1541.34,0.00,249.84,0.00,190.48,207.15,725.91,0.00,621.89,369.51,0.00,424.60,177.26,0.00,137.41,0.81,1.27,182.67,0.00,0.00,116.64,0.00,0.00,49.57,48.82,0.00,0.00,98.54,123.67,0.96,111.68,103.03,67.08,0.00,0.00,124.10,0.00,0.00,116.52,42.77,0.00,3.32,9.00,0.00,0.00,0.00,6.20,0.00,86.00,47.13,2316.62
1554195576000,0.00,10330.49,7118.23,251.58,0.00,0.00,62.77,8.17,1542.71,0.00,248.59,0.00,198.25,206.71,699.70,0.00,625.47,367.41,0.00,410.67,196.66,0.00,140.12,0.81,1.17,183.09,0.00,0.00,116.64,0.00,0.00,49.41,48.52,0.00,0.00,98.39,123.43,0.96,111.68,102.09,66.85,0.00,0.00,123.45,0.00,0.00,114.64,11.00,0.00,3.22,9.33,0.00,0.00,0.00,6.20,0.00,84.65,46.38,2241.89
1554262735000,0.00,10068.73,6764.82,252.76,0.00,0.00,58.55,7.88,1464.77,0.00,248.48,0.00,187.17,192.55,672.61,0.00,654.81,358.05,0.00,382.64,197.31,0.00,135.27,0.77,1.17,182.90,0.00,0.00,119.39,0.00,0.00,48.18,45.75,0.00,0.00,94.81,120.31,0.96,108.57,103.60,64.55,0.00,0.00,120.72,0.00,0.00,106.28,243.51,0.00,3.07,9.18,0.00,0.00,0.00,6.35,0.00,93.39,44.25,2147.95
1554331280000,0.00,12934.75,6543.92,251.94,0.00,0.00,52.10,7.92,1433.76,0.00,246.08,0.00,185.57,187.83,662.72,0.00,679.52,357.00,0.00,381.23,193.37,0.00,135.38,0.77,1.12,180.50,0.00,0.00,124.94,0.00,0.00,47.48,44.58,0.00,0.00,93.67,120.31,0.96,106.98,102.36,64.13,0.00,0.00,119.51,0.00,0.00,108.15,254.54,0.00,3.07,9.36,0.00,0.00,0.00,6.35,0.00,93.22,43.94,2118.58
1554398543000,0.00,13275.87,6856.62,303.02,0.00,0.00,54.84,8.16,1499.83,0.00,250.72,0.00,201.88,190.06,679.78,0.00,683.67,358.25,0.00,399.86,190.44,0.00,156.23,0.77,1.12,191.87,0.00,0.00,120.10,0.00,0.00,47.48,46.92,0.00,0.00,93.13,111.84,0.97,101.60,103.11,65.77,0.00,0.00,119.96,0.00,0.00,111.41,275.45,0.00,3.07,9.54,0.00,0.00,0.00,6.35,0.00,91.24,45.69,2222.64
1554466199000,0.00,13489.87,6795.17,301.99,0.00,0.00,19.76,8.04,1475.76,0.00,250.72,0.00,196.01,194.70,673.67,0.00,668.87,354.26,0.00,395.78,198.57,0.00,151.16,0.77,1.17,194.56,0.00,0.00,133.57,0.00,0.00,48.16,45.98,0.00,0.00,90.96,111.83,0.99,102.60,102.50,65.01,0.00,0.00,119.37,0.00,0.00,110.48,300.19,0.00,2.97,9.54,0.00,0.00,0.00,6.35,0.00,93.90,44.98,2213.52
1554532618000,0.00,13358.18,6725.31,303.63,0.00,0.00,20.50,8.01,1511.20,0.00,252.32,0.00,199.60,191.35,673.66,0.00,675.28,359.03,0.00,392.92,197.22,0.00,152.57,0.77,1.17,195.36,0.00,0.00,133.26,0.00,0.00,48.16,45.37,0.00,0.00,90.64,112.09,0.93,103.60,102.90,65.86,0.00,0.00,120.86,0.00,0.00,110.96,290.65,0.00,2.97,9.54,0.00,0.00,0.00,6.35,0.00,95.08,45.06,2293.59
1554599495000,0.00,13298.99,6677.19,302.05,0.00,0.00,20.42,8.01,1496.02,0.00,248.59,0.00,207.68,192.00,665.27,0.00,702.68,353.71,0.00,391.81,197.30,0.00,153.40,0.77,1.14,194.31,0.00,0.00,138.68,0.00,0.00,48.40,45.38,0.00,0.00,93.02,111.71,0.93,105.57,101.79,65.36,0.00,0.00,120.47,0.00,0.00,108.22,288.15,0.00,2.97,9.63,0.00,0.00,0.00,6.35,0.00,98.09,44.88,2289.81
1554666574000,0.00,11644.01,6575.31,302.99,0.00,0.00,20.36,8.01,1468.97,0.00,249.34,0.00,209.02,191.25,665.27,0.00,686.72,354.32,0.00,391.02,198.59,0.00,151.72,0.77,1.14,195.74,0.00,0.00,138.69,0.00,0.00,48.33,45.45,0.00,0.00,97.99,111.71,0.93,108.57,101.66,65.36,0.00,0.00,120.47,0.00,0.00,107.56,283.68,0.00,2.97,9.63,0.00,0.00,0.00,6.10,0.00,66.98,45.73,2275.83
1554733845000,0.00,11587.98,6461.93,306.18,0.00,0.00,17.94,10.82,1546.44,0.00,245.21,0.00,197.63,186.88,638.24,0.00,688.30,336.36,0.00,379.41,190.42,0.00,145.17,0.77,1.14,187.23,0.00,0.00,126.16,0.00,0.00,46.34,42.90,0.00,0.00,89.63,117.54,0.91,105.55,96.89,63.62,0.00,0.00,117.83,0.00,0.00,102.49,284.92,0.00,2.97,9.63,0.00,0.00,0.00,6.19,0.00,68.19,43.11,2224.75
1554800647000,0.00,11259.25,6762.67,387.70,0.00,0.00,18.09,10.85,1528.22,0.00,240.20,0.00,194.61,186.03,642.00,0.00,667.18,338.17,0.00,380.18,187.50,0.00,143.41,0.79,1.10,184.24,0.00,0.00,122.53,0.00,0.00,46.34,42.82,0.00,0.00,88.50,116.24,0.91,105.97,96.53,63.62,0.00,0.00,117.40,0.00,0.00,102.15,289.92,0.00,2.97,9.92,0.00,0.00,0.00,6.44,0.00,71.71,42.47,2283.36
1554867921000,0.00,11019.56,6742.12,392.54,0.00,0.00,17.57,10.88,1524.08,0.00,235.15,0.00,194.01,186.58,642.00,0.00,655.74,337.90,0.00,378.67,196.13,0.00,142.80,0.78,1.10,185.38,0.00,0.00,122.27,0.00,0.00,46.34,43.02,0.00,0.00,86.85,118.78,0.91,106.07,103.22,63.62,0.00,0.00,117.40,0.00,0.00,102.27,289.93,0.00,2.87,10.18,0.00,0.00,0.00,6.44,0.00,69.03,42.66,2288.77
1554934968000,0.00,10957.57,6881.09,446.50,0.00,0.00,17.05,11.31,1527.74,0.00,257.20,0.00,194.27,188.27,641.63,0.00,678.49,341.23,0.00,384.44,196.54,0.00,143.55,0.78,1.10,186.25,0.00,0.00,119.70,0.00,0.00,46.34,43.43,0.00,0.00,88.41,119.22,0.94,101.34,104.51,62.90,0.00,0.00,117.27,0.00,0.00,102.88,287.36,0.00,2.87,10.18,0.00,0.00,0.00,6.44,0.00,67.03,42.52,2304.14
1555002718000,0.00,10617.97,7144.22,475.37,0.00,0.00,17.53,12.92,1534.67,0.00,254.44,0.00,204.72,182.46,660.64,0.00,669.05,335.39,0.00,395.19,199.93,0.00,140.89,0.78,1.10,183.30,0.00,0.00,121.86,0.00,0.00,46.34,45.10,0.00,0.00,87.27,119.54,0.94,101.34,101.45,62.04,0.00,0.00,116.82,0.00,0.00,99.71,279.79,0.00,2.87,10.18,0.00,0.00,0.00,6.44,0.00,70.03,42.26,2342.08
1555070200000,0.00,10716.28,7381.06,473.70,0.00,0.00,17.67,16.02,1535.41,0.00,264.67,0.00,206.61,173.19,666.40,0.00,703.19,335.38,0.00,392.84,194.64,0.00,140.09,0.78,1.10,182.61,0.00,0.00,175.37,0.00,0.00,46.91,45.42,0.00,0.00,87.60,119.34,0.94,109.20,100.67,61.29,0.00,0.00,116.82,0.00,0.00,100.40,274.07,0.00,2.87,10.18,0.00,0.00,0.00,6.44,0.00,71.08,42.54,2388.80
1555136518000,0.00,10757.43,7532.34,474.48,0.00,0.00,17.55,16.08,1606.15,0.00,261.64,0.00,209.72,174.29,666.40,0.00,678.17,337.10,0.00,392.84,199.57,0.00,141.74,0.77,1.10,179.25,0.00,0.00,162.30,0.00,0.00,46.91,45.42,0.00,0.00,89.04,118.72,0.93,109.20,102.25,61.64,0.00,0.00,117.49,0.00,0.00,101.11,277.19,0.00,2.87,10.18,0.00,0.00,0.00,6.44,0.00,72.21,43.02,2387.69
1555203091000,0.00,10668.78,7599.72,474.53,0.00,0.00,17.60,16.09,1666.30,0.00,261.68,0.00,215.83,176.37,666.40,0.00,679.28,335.36,0.00,392.75,195.08,0.00,137.06,0.77,1.14,181.20,0.00,0.00,161.99,0.00,0.00,46.91,45.25,0.00,0.00,89.80,118.72,0.90,109.20,102.82,62.44,0.00,0.00,117.82,0.00,0.00,101.70,267.63,0.00,2.87,10.18,0.00,0.00,0.00,5.95,0.00,72.21,43.69,2397.29
1555270669000,0.00,10608.38,8060.39,473.17,0.00,0.00,17.60,16.09,1646.78,0.00,262.48,0.00,213.38,173.37,666.40,0.00,690.06,336.50,0.00,393.75,195.43,0.00,136.76,0.77,1.14,182.04,0.00,0.00,161.99,0.00,0.00,46.91,45.72,0.00,0.00,91.81,119.97,0.90,107.09,105.58,62.64,0.00,0.00,118.61,0.00,0.00,102.22,267.63,0.00,2.87,10.18,0.00,0.00,0.00,5.95,0.00,74.44,43.92,2393.61
1555337473000,0.00,10957.91,7633.42,474.63,0.00,0.00,17.50,16.09,1633.48,0.00,273.50,0.00,209.15,175.15,664.65,0.00,700.04,338.35,0.00,389.65,193.97,0.00,137.06,0.77,1.14,180.02,0.00,0.00,161.80,0.00,0.00,47.52,46.34,0.00,0.00,91.17,117.83,0.90,107.09,103.68,63.29,0.00,0.00,119.51,0.00,0.00,100.84,270.24,0.00,2.87,9.74,0.00,0.00,0.00,5.95,0.00,80.15,43.19,2354.22
1555405471000,0.00,10992.84,7842.37,506.57,0.00,0.00,17.82,16.24,1638.99,0.00,272.65,0.00,196.88,182.93,672.15,0.00,677.27,334.85,0.00,395.25,193.08,0.00,137.05,0.71,1.14,180.02,0.00,0.00,162.28,0.00,0.00,48.08,45.30,0.00,0.00,89.50,117.83,0.90,107.09,102.63,62.84,0.00,0.00,119.51,0.00,0.00,101.10,268.01,0.00,2.97,9.74,0.00,0.00,0.00,5.95,0.00,81.65,42.97,2375.90
1555472795000,0.00,10752.23,7742.76,593.46,0.00,0.00,17.49,16.24,1672.65,0.00,272.46,0.00,196.19,173.78,667.07,0.00,675.56,336.66,0.00,388.63,222.57,0.00,136.95,0.78,1.14,179.69,0.00,0.00,179.60,0.00,0.00,48.08,44.95,0.00,0.00,92.01,120.55,0.90,110.09,104.51,62.49,0.00,0.00,119.58,0.00,0.00,100.41,262.35,0.00,2.97,10.01,0.00,0.00,0.00,5.97,0.00,78.66,43.86,2354.83
1555539993000,0.00,10701.61,8047.25,591.72,0.00,0.00,17.46,16.24,1698.77,0.00,272.10,0.00,188.00,170.28,667.07,0.00,682.63,336.38,0.00,388.63,223.64,0.00,140.96,0.78,1.14,180.05,0.00,0.00,207.06,0.00,0.00,50.70,45.03,0.00,0.00,91.15,123.16,0.88,110.09,104.65,61.93,0.00,0.00,119.39,0.00,0.00,100.85,262.36,0.00,2.97,10.70,0.00,0.00,0.00,5.97,0.00,80.73,44.77,2418.58
1555608237000,0.00,10740.45,8029.69,596.50,0.00,0.00,17.05,16.02,1736.40,0.00,260.58,0.00,187.96,186.04,650.65,0.00,705.50,335.08,0.00,381.90,222.81,0.00,138.59,0.78,1.14,178.95,0.00,0.00,201.83,0.00,0.00,49.69,45.33,0.00,0.00,90.68,121.46,0.87,106.98,103.75,63.28,0.00,0.00,118.45,0.00,0.00,99.70,270.62,0.00,2.97,10.70,0.00,0.00,0.00,5.97,0.00,81.69,44.17,2391.52
1555674728000,0.00,10481.34,8081.70,594.73,0.00,0.00,17.22,17.49,1759.27,0.00,302.19,0.00,190.41,184.15,647.52,0.00,707.67,331.19,0.00,380.68,223.39,0.00,137.74,0.78,1.14,179.63,0.00,0.00,194.62,0.00,0.00,49.69,44.90,0.00,0.00,89.78,120.14,0.87,101.26,103.31,67.71,0.00,0.00,118.45,0.00,0.00,99.11,268.58,0.00,2.97,10.70,0.00,0.00,0.00,6.59,0.00,81.69,44.42,2391.69
1555741612000,0.00,10394.18,7987.48,596.58,0.00,0.00,16.30,17.49,1796.07,0.00,310.41,0.00,188.44,183.17,647.52,0.00,712.21,331.08,0.00,380.67,215.72,0.00,137.70,0.78,1.14,179.12,0.00,0.00,191.40,0.00,0.00,48.67,45.40,0.00,0.00,91.03,120.14,0.87,101.26,103.21,67.96,0.00,0.00,118.45,0.00,0.00,99.51,266.33,0.00,2.97,10.55,0.00,0.00,0.00,5.59,0.00,81.69,45.28,2395.03
1555809867000,0.00,10143.11,7945.40,594.80,0.00,0.00,20.74,17.54,1847.30,0.00,299.04,0.00,187.21,192.47,648.51,0.00,710.52,328.58,0.00,379.22,213.47,0.00,141.32,0.78,1.14,176.82,0.00,0.00,192.44,0.00,0.00,49.22,47.72,0.00,0.00,91.43,118.38,0.87,101.26,102.24,70.02,0.00,0.00,118.45,0.00,0.00,100.35,266.77,0.00,2.97,10.99,0.00,0.00,0.00,5.59,0.00,81.69,45.28,2412.11
1555876621000,0.00,10151.88,7581.91,594.95,0.00,0.00,21.08,17.56,1826.66,0.00,301.00,0.00,185.93,186.80,653.76,0.00,697.42,325.99,0.00,384.21,211.40,0.00,143.90,0.78,1.14,176.32,0.00,0.00,193.49,0.00,0.00,49.23,47.04,0.00,0.00,93.02,118.38,0.87,101.26,100.90,69.69,0.00,0.00,118.45,0.00,0.00,99.57,268.08,0.00,2.97,10.99,0.00,0.00,0.00,5.59,0.00,81.69,44.47,2436.50
1555943613000,0.00,10196.24,7562.32,596.89,0.00,0.00,20.88,17.56,1791.30,0.00,299.38,0.00,187.16,194.85,653.75,0.00,739.02,326.28,0.00,383.97,213.14,0.00,142.91,0.78,1.14,177.01,0.00,0.00,192.23,0.00,0.00,49.23,45.46,0.00,0.00,92.90,116.12,0.87,101.24,102.43,78.28,0.00,0.00,118.03,0.00,0.00,99.52,270.68,0.00,2.97,10.99,0.00,0.00,0.00,5.59,0.00,81.69,44.21,2420.45
1556011928000,0.00,10170.52,7495.24,605.17,0.00,0.00,20.55,17.86,1717.10,0.00,298.22,0.00,183.20,211.85,649.86,0.00,720.14,323.57,0.00,379.61,215.54,0.00,142.21,0.78,1.14,185.55,0.00,0.00,192.23,0.00,0.00,48.93,44.46,0.00,0.00,93.15,116.12,0.87,101.45,100.62,79.05,0.00,0.00,117.48,0.00,0.00,100.02,261.92,0.00,2.97,10.99,0.00,0.00,0.00,5.59,0.00,81.69,43.91,2396.59
1556079702000,0.00,9948.65,7521.89,607.65,0.00,0.00,20.84,18.07,1812.93,0.00,303.28,0.00,181.03,212.47,649.86,0.00,719.41,320.10,0.00,380.60,218.09,0.00,141.92,0.78,1.09,184.57,0.00,0.00,146.37,0.00,0.00,48.18,44.15,0.00,0.00,92.78,116.18,0.87,102.45,100.37,79.53,0.00,0.00,117.08,0.00,0.00,100.59,261.83,0.00,2.97,10.99,0.00,0.00,0.00,5.59,0.00,81.69,43.76,2402.32
1556147660000,0.00,10060.26,7739.78,1258.49,0.00,0.00,21.25,80.77,1832.46,0.00,297.57,0.00,184.59,209.49,655.72,0.00,729.63,322.35,0.00,389.10,216.15,0.00,135.73,0.78,1.09,184.23,0.00,0.00,146.30,0.00,0.00,48.18,43.75,0.00,0.00,93.09,116.18,0.87,103.45,99.17,76.12,0.00,0.00,116.05,0.00,0.00,96.22,286.02,0.00,2.87,10.99,0.00,0.00,0.00,5.16,0.00,81.69,43.53,2437.69
1556214175000,0.00,10322.59,7912.00,1256.06,0.00,0.00,21.19,80.69,1855.89,0.00,279.34,0.00,188.32,207.17,659.38,0.00,744.76,318.83,0.00,389.10,216.11,0.00,139.74,0.76,1.09,184.23,0.00,0.00,145.75,0.00,0.00,48.18,44.87,0.00,0.00,93.06,116.38,0.87,104.45,99.46,73.82,0.00,0.00,115.30,0.00,0.00,96.22,285.21,0.00,2.87,10.99,0.00,0.00,0.00,5.16,0.00,84.64,43.92,2434.11
1556281668000,0.00,10780.24,8467.88,1115.66,0.00,0.00,22.00,81.83,1841.47,0.00,281.00,0.00,48.17,209.59,683.62,0.00,739.80,318.04,0.00,405.27,218.01,0.00,136.60,0.76,1.06,181.31,0.00,0.00,114.46,0.00,0.00,49.07,43.26,0.00,0.00,93.52,116.33,0.87,104.45,99.63,79.99,0.00,0.00,115.33,0.00,0.00,95.80,285.21,0.00,2.87,10.99,0.00,0.00,0.00,5.16,0.00,84.64,43.75,2501.16
1556348416000,0.00,10843.48,8795.41,1117.80,0.00,0.00,22.08,81.18,1798.73,0.00,284.15,0.00,48.02,214.42,683.67,0.00,781.71,317.75,0.00,405.27,216.97,0.00,136.60,0.76,1.06,181.31,0.00,0.00,114.46,0.00,0.00,49.07,43.63,0.00,0.00,94.21,116.33,0.87,106.46,99.65,82.11,0.00,0.00,114.85,0.00,0.00,93.96,213.82,0.00,2.87,14.49,0.00,0.00,0.00,5.16,0.00,86.73,43.39,2381.69
1556415030000,0.00,11823.78,8724.86,1118.96,0.00,0.00,21.89,80.69,1839.16,0.00,277.22,0.00,47.72,216.29,683.70,0.00,778.82,324.53,0.00,402.70,219.51,0.00,136.60,0.76,1.06,182.31,0.00,0.00,112.09,0.00,0.00,49.07,43.63,0.00,0.00,94.34,116.22,0.87,106.56,99.65,79.18,0.00,0.00,115.10,0.00,0.00,96.06,213.44,0.00,2.87,10.99,0.00,0.00,0.00,5.16,0.00,86.73,43.39,2382.48
1556482542000,0.00,12031.05,8880.85,1124.87,0.00,0.00,21.89,80.69,1871.54,0.00,275.41,0.00,56.44,215.72,683.70,0.00,783.08,325.67,0.00,401.59,217.39,0.00,136.19,0.76,1.06,180.27,0.00,0.00,114.09,0.00,0.00,49.07,44.62,0.00,0.00,95.66,116.22,0.87,106.56,99.91,80.38,0.00,0.00,115.10,0.00,0.00,95.47,208.07,0.00,2.87,10.99,0.00,0.00,0.00,5.16,0.00,86.93,43.58,2389.91
1556549842000,0.00,12615.08,8370.80,1126.80,0.00,0.00,1004.94,81.36,1854.45,0.00,274.38,0.00,56.29,211.81,683.69,0.00,763.77,325.96,0.00,403.59,221.33,0.00,132.90,0.76,1.06,180.06,0.00,0.00,114.94,0.00,0.00,49.07,43.25,0.00,0.00,95.21,116.22,0.87,108.97,99.41,78.13,0.00,0.00,114.40,0.00,0.00,95.23,208.06,0.00,2.87,10.60,0.00,0.00,0.00,5.16,0.00,86.93,43.58,2402.69
1556616633000,0.00,12400.60,8266.57,1133.97,0.00,0.00,989.49,80.77,1797.23,0.00,279.42,0.00,57.04,232.66,683.69,0.00,764.41,324.38,0.00,403.59,227.82,0.00,130.96,0.67,1.01,178.37,0.00,0.00,113.73,0.00,0.00,48.62,43.55,0.00,0.00,95.11,116.22,0.87,108.97,98.82,78.13,0.00,0.00,113.43,0.00,0.00,93.47,209.36,0.00,2.87,10.36,0.00,0.00,0.00,5.16,0.00,85.44,43.08,2389.43
1556684172000,0.00,12192.65,8336.51,1138.21,0.00,0.00,971.21,80.12,1798.89,0.00,277.48,0.00,57.34,232.16,677.50,0.00,754.77,324.59,0.00,397.14,228.00,0.00,138.76,0.73,1.01,181.42,0.00,0.00,114.64,0.00,0.00,48.62,46.63,0.00,0.00,94.54,117.37,0.87,109.97,98.77,78.13,0.00,0.00,114.23,0.00,0.00,95.97,207.05,0.00,2.87,10.03,0.00,0.00,0.00,5.16,0.00,85.44,45.70,2361.62
1556750704000,0.00,11736.36,8254.84,1133.37,0.00,0.00,1083.03,80.98,1816.82,0.00,270.46,0.00,57.40,227.38,677.50,0.00,755.47,320.81,0.00,397.14,227.79,0.00,137.84,0.73,1.01,182.14,0.00,0.00,114.64,0.00,0.00,48.62,51.58,0.00,0.00,95.44,114.88,0.87,109.94,98.79,77.33,0.00,0.00,114.23,0.00,0.00,98.17,207.05,0.00,2.87,10.03,0.00,0.00,0.00,5.16,0.00,85.44,45.70,2684.87
1556818035000,0.00,11950.35,8506.06,1370.70,0.00,0.00,1079.97,81.83,1791.41,0.00,263.59,0.00,58.40,239.49,677.50,0.00,756.74,335.17,0.00,397.14,227.33,0.00,146.22,0.73,1.24,181.13,0.00,0.00,114.64,0.00,0.00,48.62,41.40,0.00,0.00,96.69,116.41,0.87,106.84,98.82,76.32,0.00,0.00,115.06,0.00,0.00,255.09,207.05,0.00,2.87,10.98,0.00,0.00,0.00,5.16,0.00,83.97,45.82,2688.22
1556885912000,0.00,11928.60,8310.08,1393.94,0.00,0.00,1054.67,82.24,1757.82,0.00,255.08,0.00,58.10,217.87,671.42,0.00,738.81,328.95,0.00,387.32,230.30,0.00,140.32,0.73,1.10,179.79,0.00,0.00,115.63,0.00,0.00,48.21,40.86,0.00,0.00,94.70,114.88,0.88,106.84,97.92,75.32,0.00,0.00,114.18,0.00,0.00,266.12,205.26,0.00,2.87,10.88,0.00,0.00,0.00,5.16,0.00,81.87,45.51,2638.58
1556953014000,0.00,11965.01,8332.36,1981.30,0.00,0.00,1065.83,93.40,1726.97,0.00,256.70,0.00,63.53,215.74,671.42,0.00,747.53,333.70,0.00,389.32,226.90,0.00,145.34,0.77,1.10,180.06,0.00,0.00,119.74,0.00,0.00,48.21,50.27,0.00,0.00,95.17,116.90,0.88,106.84,97.44,79.98,0.00,0.00,112.87,0.00,0.00,268.69,205.26,0.00,2.87,10.88,0.00,0.00,0.00,5.16,0.00,81.87,44.25,2670.35
1557019302000,0.00,12090.92,8423.63,1879.79,0.00,0.00,1066.17,94.02,1744.98,0.00,253.54,0.00,63.67,199.52,671.42,0.00,742.16,329.78,0.00,392.32,224.52,0.00,145.41,0.77,1.08,181.40,0.00,0.00,120.35,0.00,0.00,48.21,54.81,0.00,0.00,94.58,116.04,0.88,106.84,97.36,82.27,0.00,0.00,110.30,0.00,0.00,265.79,203.30,0.00,2.87,10.54,0.00,0.00,0.00,5.16,0.00,78.42,44.48,2680.07
1557087154000,0.00,12131.24,8529.80,1886.09,0.00,0.00,970.90,99.58,1748.04,0.00,251.67,0.00,64.53,194.50,671.42,0.00,745.57,330.60,0.00,392.32,218.90,0.00,148.26,0.77,1.08,182.40,0.00,0.00,120.35,0.00,0.00,48.21,55.49,0.00,0.00,94.93,116.04,0.88,106.84,96.73,81.51,0.00,0.00,110.30,0.00,0.00,268.52,203.40,0.00,2.87,10.93,0.00,0.00,0.00,4.79,0.00,78.42,44.65,2679.86
1557155617000,0.00,11852.23,8493.69,1882.99,0.00,0.00,959.43,97.94,1640.44,0.00,240.08,0.00,66.20,191.37,671.42,0.00,709.41,328.25,0.00,390.22,217.42,0.00,141.13,0.77,1.05,172.75,0.00,0.00,119.12,0.00,0.00,47.57,56.24,0.00,0.00,94.93,116.04,0.88,106.84,95.64,78.75,0.00,0.00,110.31,0.00,0.00,265.91,180.30,0.00,2.81,10.61,0.00,0.00,0.00,4.79,0.00,78.42,44.40,2749.70
1557223295000,0.00,11488.83,7699.09,1789.12,0.00,0.00,930.45,96.29,1567.08,0.00,232.03,0.00,67.43,181.17,648.35,0.00,545.13,322.22,0.00,375.92,218.53,0.00,141.93,0.77,1.02,170.65,0.00,0.00,114.53,0.00,0.00,46.62,55.17,0.00,0.00,93.49,111.74,0.88,95.35,93.47,76.19,0.00,0.00,109.05,0.00,0.00,261.15,172.84,0.00,2.76,10.61,0.00,0.00,0.00,4.79,0.00,78.42,43.00,2668.36
1557291012000,0.00,11380.68,7432.82,1796.86,0.00,0.00,953.70,98.28,1553.41,0.00,229.09,0.00,66.43,182.74,648.35,0.00,545.90,322.25,0.00,385.90,220.58,0.00,143.20,1.07,0.98,168.07,0.00,0.00,115.40,0.00,0.00,46.62,53.14,0.00,0.00,93.25,111.42,0.88,103.34,93.78,79.82,0.00,0.00,109.01,0.00,0.00,257.08,171.73,0.00,2.70,10.61,0.00,0.00,0.00,4.79,0.00,78.42,42.59,2704.17
1557358549000,0.00,11547.43,6840.62,1935.97,0.00,0.00,946.69,88.34,1541.55,0.00,231.00,0.00,68.40,177.19,652.94,0.00,543.30,323.22,0.00,385.90,223.51,0.00,148.00,10.96,0.98,167.67,0.00,0.00,115.40,0.00,0.00,46.08,52.50,0.00,0.00,89.76,111.42,0.88,103.34,94.43,79.82,0.00,0.00,109.01,0.00,0.00,255.25,156.66,0.00,2.66,10.36,0.00,0.00,0.00,4.79,0.00,77.42,42.91,2676.85
1557426851000,0.00,11359.21,7105.72,1940.12,0.00,0.00,957.42,89.86,1471.78,0.00,229.94,0.00,73.59,170.46,657.71,0.00,528.13,318.70,0.58,384.30,226.83,0.00,150.16,119.45,0.98,170.66,0.00,0.00,115.77,0.00,0.00,45.12,53.00,0.00,0.00,90.22,111.42,0.88,104.20,92.33,89.54,0.00,0.00,108.15,0.00,64.15,248.52,149.77,0.00,2.66,10.36,0.00,0.00,0.00,4.77,0.00,77.78,41.57,2701.95
