timestamp,MKR,WETH,DAI,TKN,TUSD,SPANK,USDC,BAT,cDAI,XCHF,SNX,REP,DGX,GNO,ZRX,LINK,FUN,ANT,UNI-V1,sUSD,LOOM,WBTC,BLT,SNT,PNK,NEXO,BNT,RLC,ULT,NMR,RDN,SOCKS,LQD,HOT,DGD,GRID,RPL,KNC,GEN,LRC,DIP,OCEAN,MANA,ENJ,FTX,HRD,FOAM,Other
1556415030000,11823.78,1118.96,8724.86,277.22,1626.69,216.29,21.89,1839.16,0.00,683.70,0.00,778.82,402.70,0.76,324.53,47.72,182.31,219.51,0.06,381.35,31.96,80.69,213.44,99.65,116.22,94.34,115.10,136.60,106.56,112.09,96.06,0.00,0.20,49.07,79.18,86.73,0.00,43.63,10.99,0.00,0.00,0.00,43.39,45.39,34.35,0.00,30.15,841.94
1556482542000,12031.05,1124.87,8880.85,275.41,1633.59,215.72,21.89,1871.54,0.00,683.70,0.00,783.08,401.59,0.76,325.67,56.44,180.27,217.39,0.06,380.95,32.59,80.69,208.07,99.91,116.22,95.66,115.10,136.19,106.56,114.09,95.47,0.00,0.20,49.07,80.38,86.93,0.00,44.62,10.99,0.00,0.00,0.00,43.58,45.13,34.55,0.00,30.96,840.92
1556549842000,12615.08,1126.80,8370.80,274.38,1645.59,211.81,1004.94,1854.45,0.00,683.69,0.00,763.77,403.59,0.76,325.96,56.29,180.06,221.33,0.06,380.96,37.65,81.36,208.06,99.41,116.22,95.21,114.40,132.90,108.97,114.94,95.23,0.00,0.20,49.07,78.13,86.93,0.00,43.25,10.60,0.00,0.00,0.00,43.58,44.33,34.34,0.00,29.13,857.45
1556616633000,12400.60,1133.97,8266.57,279.42,1629.35,232.66,989.49,1797.23,0.00,683.69,0.00,764.41,403.59,0.67,324.38,57.04,178.37,227.82,0.06,380.93,38.10,80.77,209.36,98.82,116.22,95.11,113.43,130.96,108.97,113.73,93.47,0.00,0.20,48.62,78.13,85.44,0.00,43.55,10.36,0.00,0.00,0.00,43.08,43.81,31.87,0.00,30.74,866.71
1556684172000,12192.65,1138.21,8336.51,277.48,1605.22,232.16,971.21,1798.89,0.00,677.50,0.00,754.77,397.14,0.73,324.59,57.34,181.42,228.00,0.06,380.17,38.38,80.12,207.05,98.77,117.37,94.54,114.23,138.76,109.97,114.64,95.97,0.00,0.20,48.62,78.13,85.44,0.00,46.63,10.03,0.00,0.00,0.00,45.70,44.06,31.01,0.00,32.20,857.53
1556750704000,11736.36,1133.37,8254.84,270.46,1617.71,227.38,1083.03,1816.82,0.00,677.50,0.00,755.47,397.14,0.73,320.81,57.40,182.14,227.79,65.06,380.17,39.20,80.98,207.05,98.79,114.88,95.44,114.23,137.84,109.94,114.64,98.17,0.00,0.20,48.62,77.33,85.44,0.00,51.58,10.03,0.00,0.00,0.00,45.70,43.61,31.66,0.00,23.78,1111.20
1556818035000,11950.35,1370.70,8506.06,263.59,1612.60,239.49,1079.97,1791.41,0.00,677.50,0.00,756.74,397.14,0.73,335.17,58.40,181.13,227.33,65.06,380.17,39.01,81.83,207.05,98.82,116.41,96.69,115.06,146.22,106.84,114.64,255.09,0.00,0.20,48.62,76.32,83.97,0.00,41.40,10.98,0.00,0.00,0.00,45.82,44.05,30.40,0.00,23.44,503.42
1556885912000,11928.60,1393.94,8310.08,255.08,1574.97,217.87,1054.67,1757.82,0.00,671.42,0.00,738.81,387.32,0.73,328.95,58.10,179.79,230.30,65.06,379.49,28.48,82.24,205.26,97.92,114.88,94.70,114.18,140.32,106.84,115.63,266.12,0.00,0.20,48.21,75.32,81.87,0.00,40.86,10.88,0.00,0.00,0.00,45.51,42.82,31.74,0.00,24.05,501.77
1556953014000,11965.01,1981.30,8332.36,256.70,1590.45,215.74,1065.83,1726.97,0.00,671.42,0.00,747.53,389.32,0.77,333.70,63.53,180.06,226.90,64.24,380.12,28.92,93.40,205.26,97.44,116.90,95.17,112.87,145.34,106.84,119.74,268.69,0.00,0.20,48.21,79.98,81.87,0.00,50.27,10.88,0.00,0.00,0.00,44.25,42.84,31.54,0.00,25.03,517.02
1557019302000,12090.92,1879.79,8423.63,253.54,1601.21,199.52,1066.17,1744.98,0.00,671.42,0.00,742.16,392.32,0.77,329.78,63.67,181.40,224.52,64.24,380.13,29.15,94.02,203.30,97.36,116.04,94.58,110.30,145.41,106.84,120.35,265.79,0.00,0.20,48.21,82.27,78.42,0.00,54.81,10.54,0.00,0.00,0.00,44.48,42.34,31.29,0.00,24.12,517.38
1557087154000,12131.24,1886.09,8529.80,251.67,1599.75,194.50,970.90,1748.04,0.00,671.42,0.00,745.57,392.32,0.77,330.60,64.53,182.40,218.90,64.24,380.13,28.84,99.58,203.40,96.73,116.04,94.93,110.30,148.26,106.84,120.35,268.52,0.00,0.20,48.21,81.51,78.42,0.00,55.49,10.93,0.00,0.00,0.00,44.65,43.23,31.89,0.00,23.82,517.38
1557155617000,11852.23,1882.99,8493.69,240.08,1585.20,191.37,959.43,1640.44,0.00,671.42,0.00,709.41,390.22,0.77,328.25,66.20,172.75,217.42,64.24,386.09,110.39,97.94,180.30,95.64,116.04,94.93,110.31,141.13,106.84,119.12,265.91,0.00,0.20,47.57,78.75,78.42,0.00,56.24,10.61,0.00,0.00,0.00,44.40,42.18,30.12,0.00,23.82,517.01
1557223295000,11488.83,1789.12,7699.09,232.03,1531.70,181.17,930.45,1567.08,0.00,648.35,0.00,545.13,375.92,0.77,322.22,67.43,170.65,218.53,64.24,367.00,107.50,96.29,172.84,93.47,111.74,93.49,109.05,141.93,95.35,114.53,261.15,0.00,0.20,46.62,76.19,78.42,0.00,55.17,10.61,0.00,0.00,0.00,43.00,40.85,30.46,0.00,23.88,511.98
1557291012000,11380.68,1796.86,7432.82,229.09,1570.36,182.74,953.70,1553.41,0.00,648.35,0.00,545.90,385.90,1.07,322.25,66.43,168.07,220.58,64.24,366.87,102.65,98.28,171.73,93.78,111.42,93.25,109.01,143.20,103.34,115.40,257.08,0.00,0.20,46.62,79.82,78.42,0.00,53.14,10.61,0.00,0.00,0.00,42.59,40.49,29.70,0.00,24.83,514.18
1557358549000,11547.43,1935.97,6840.62,231.00,1555.67,177.19,946.69,1541.55,0.00,652.94,0.00,543.30,385.90,10.96,323.22,68.40,167.67,223.51,64.24,364.64,98.83,88.34,156.66,94.43,111.42,89.76,109.01,148.00,103.34,115.40,255.25,0.00,0.20,46.08,79.82,77.42,0.00,52.50,10.36,0.00,0.00,0.00,42.91,40.13,28.66,0.00,23.73,510.06
1557426851000,11359.21,1940.12,7105.72,229.94,1575.64,170.46,957.42,1471.78,0.58,657.71,0.00,528.13,384.30,119.45,318.70,73.59,170.66,226.83,64.24,372.17,98.48,89.86,149.77,92.33,111.42,90.22,108.15,150.16,104.20,115.77,248.52,64.15,0.20,45.12,89.54,77.78,0.00,53.00,10.36,0.00,0.00,0.00,41.57,38.50,29.62,0.00,23.20,509.19
1557494292000,11784.41,1976.32,6978.85,229.94,1572.21,175.23,939.51,1633.82,0.58,651.98,0.00,525.61,382.63,176.83,315.63,73.47,167.40,228.25,64.24,370.56,95.12,90.82,147.59,91.70,111.42,87.99,107.80,146.62,104.20,115.88,246.11,71.75,90.00,44.26,86.79,82.31,0.00,51.87,10.36,0.00,0.00,0.00,41.54,41.04,29.08,0.00,31.89,513.26
1557561044000,11867.65,2047.46,7042.78,230.97,1529.62,172.47,926.94,1620.95,0.58,651.98,0.00,526.46,379.02,179.48,316.09,71.55,167.37,232.27,64.24,370.49,148.43,92.79,147.06,92.10,111.42,88.00,107.42,144.82,91.11,115.24,246.39,63.66,90.00,44.26,83.57,76.60,0.00,51.72,10.14,0.00,0.00,0.00,39.92,40.04,28.04,0.00,31.22,511.97
1557628854000,11868.54,2288.38,6680.21,207.32,1455.96,179.39,885.28,1602.80,0.58,609.30,0.00,511.57,360.45,176.81,311.72,68.40,162.78,227.23,64.24,348.52,147.09,91.11,142.12,90.55,115.68,81.27,105.88,136.42,94.19,114.40,236.28,65.05,90.00,43.97,79.68,74.23,0.00,45.69,9.87,0.00,0.00,0.00,39.43,39.20,26.98,0.00,30.88,508.74
1557695794000,11812.18,2349.90,6728.02,215.99,1483.79,179.08,899.47,1551.99,0.58,620.62,0.00,508.74,362.91,177.72,309.37,68.65,161.85,229.05,64.24,344.75,144.27,94.55,152.43,89.78,112.60,86.95,105.95,139.50,95.26,173.20,265.03,65.29,90.00,43.97,80.63,74.97,0.00,46.16,9.87,0.00,0.00,0.00,38.43,38.96,26.98,0.00,32.02,521.63
1557763956000,11906.37,2335.40,6538.37,215.75,1423.37,180.54,865.53,1511.51,0.58,610.50,0.00,504.79,352.26,178.55,307.00,66.56,161.89,237.32,62.65,355.57,141.89,96.34,151.41,88.61,111.45,85.44,106.12,146.05,95.26,178.30,244.45,65.30,90.00,43.97,80.63,74.97,0.00,45.88,9.87,0.00,0.00,0.00,38.56,37.97,28.74,0.00,30.20,521.00
1557830231000,11830.59,2338.17,6600.53,211.19,1423.83,194.03,865.20,1508.28,0.63,595.42,0.00,502.13,348.31,176.37,303.44,67.03,161.39,226.34,62.65,345.82,142.34,96.14,140.09,89.55,111.49,79.81,105.64,141.21,95.46,171.35,234.76,64.15,90.00,42.43,76.69,70.70,0.00,42.52,9.67,0.00,0.00,0.00,35.50,37.40,29.36,0.00,30.08,511.75
1557897304000,11653.68,2351.13,6279.90,200.32,1369.73,197.24,821.71,1476.81,0.63,591.32,0.00,496.28,335.49,171.73,310.06,67.82,161.41,226.11,62.65,336.78,141.31,92.33,140.00,89.51,111.49,76.85,105.17,138.66,95.46,148.66,232.91,59.90,90.00,42.43,74.73,70.05,0.00,47.24,9.67,0.00,0.00,0.00,35.01,36.51,28.82,0.00,29.54,507.27
1557964138000,11624.36,2897.86,5061.52,190.83,1297.09,197.39,787.34,1457.76,0.00,542.24,0.00,489.67,321.53,169.96,307.38,65.74,156.46,222.27,0.06,320.68,141.45,94.57,141.29,88.28,110.27,73.09,103.54,129.47,89.04,97.94,233.55,59.12,79.65,42.43,72.48,69.99,0.00,47.36,8.97,0.00,0.00,0.00,35.23,36.41,27.49,0.00,29.24,506.79
1558032652000,10933.23,2897.22,4981.02,190.91,1187.43,180.88,766.02,1405.58,0.00,524.42,0.00,471.74,307.65,167.15,290.45,62.00,151.95,232.12,0.06,302.17,141.15,94.33,131.78,85.55,110.27,69.68,101.43,124.02,95.57,90.28,222.08,68.38,79.65,40.26,70.36,64.25,0.00,43.27,8.60,0.00,0.00,0.00,33.73,34.31,26.69,0.00,28.83,499.06
1558099488000,11127.48,3124.98,5101.06,183.86,1291.36,175.41,845.26,1430.11,0.00,564.19,0.00,466.95,329.56,168.05,290.64,87.33,152.92,200.99,0.06,317.35,140.25,98.80,129.06,85.06,111.21,70.68,101.09,120.11,95.57,87.09,219.15,67.87,79.65,40.95,69.96,65.25,0.00,43.83,8.60,0.00,0.00,0.00,34.08,35.93,25.65,0.00,27.28,492.66
1558166754000,11272.11,4686.06,5164.40,188.20,1270.75,182.31,859.10,1498.64,0.00,548.79,0.00,479.05,320.79,167.06,294.47,88.62,156.97,195.27,0.06,311.90,148.86,99.11,134.32,86.39,113.97,70.17,101.09,119.17,94.10,88.73,223.47,69.00,79.20,43.87,69.96,65.25,0.00,44.71,8.60,0.00,0.00,0.00,35.51,36.78,25.65,0.00,28.20,486.30
1558234852000,11157.12,3755.75,5077.34,183.12,1256.22,192.79,844.42,1467.94,0.00,545.03,0.00,476.80,314.51,167.56,299.26,89.17,157.52,197.35,0.06,311.67,154.18,102.63,146.71,86.39,110.29,71.97,101.09,116.04,96.20,87.76,224.10,68.46,76.79,42.70,70.46,66.01,0.00,38.82,8.60,0.00,0.00,0.00,34.76,35.86,25.65,0.00,29.66,488.69
1558301987000,11184.53,4540.79,4950.36,171.27,1227.47,199.98,825.79,1441.97,0.00,537.22,0.00,466.20,312.80,111.21,292.70,107.72,155.23,190.95,0.06,309.17,148.98,102.63,144.59,84.86,110.24,69.53,100.41,113.13,96.20,84.68,217.79,67.42,76.79,42.19,69.20,65.01,0.00,38.39,49.49,0.00,0.00,0.00,34.02,35.27,25.45,0.00,29.10,488.29
1558370897000,12175.97,4634.38,5052.40,172.41,1251.81,198.09,855.02,1424.17,0.00,541.31,0.00,463.83,318.05,112.40,292.36,109.03,155.03,189.64,0.06,306.77,156.12,103.51,143.57,85.33,110.29,70.84,101.03,113.09,91.75,83.46,219.19,67.42,74.54,43.77,69.20,66.34,0.00,39.85,50.43,0.00,0.00,0.00,34.02,35.61,24.82,0.00,28.50,485.75
1558438516000,12246.00,4662.35,4840.14,169.56,1238.70,199.22,849.26,1417.14,0.00,541.31,0.00,450.99,314.56,114.53,290.14,113.71,156.07,184.65,0.06,302.16,158.12,103.22,140.22,85.51,110.29,68.49,100.44,110.84,91.75,84.22,219.94,67.68,74.54,48.93,69.20,62.67,0.00,40.29,50.43,0.00,0.00,0.00,34.79,36.11,24.07,0.00,29.32,504.15
1558506088000,12097.34,4656.61,4769.65,170.57,1231.01,190.59,842.81,1402.73,0.00,537.44,0.00,446.46,310.55,114.44,292.62,120.54,154.36,182.52,0.06,299.29,160.61,104.65,140.22,85.68,111.59,69.99,100.05,109.30,94.85,83.29,225.46,68.21,74.54,46.47,69.10,62.70,0.00,40.49,50.43,0.00,0.00,0.00,34.63,37.88,24.07,0.00,29.67,505.60
1558573856000,12176.60,5219.45,4948.64,171.98,1264.28,187.85,965.39,1390.41,0.00,543.39,0.00,447.50,314.74,114.89,284.19,123.94,157.83,182.81,0.06,314.30,163.63,103.08,140.22,86.02,110.17,68.25,99.69,111.15,94.85,96.58,227.95,68.47,72.42,46.49,68.69,68.37,0.00,39.23,49.40,0.00,0.00,0.00,34.91,36.62,23.16,0.00,29.14,1512.72
1558641898000,12354.13,5242.40,4963.46,171.98,1270.25,192.02,971.22,1407.47,0.00,552.60,0.00,445.23,321.74,115.28,285.46,126.58,160.50,186.50,0.06,313.31,168.47,104.09,140.22,85.86,110.27,69.00,100.13,112.85,96.03,94.60,229.00,68.47,72.42,49.93,68.18,68.77,0.00,41.14,49.40,0.02,0.00,0.00,36.12,37.46,24.40,0.00,29.43,1558.15
1558709678000,12241.49,5689.22,4846.01,174.01,1243.92,197.53,954.45,1407.87,0.00,544.61,0.00,446.46,316.06,117.78,287.31,122.98,158.48,183.79,0.06,307.50,170.41,103.75,140.90,85.65,110.31,68.85,99.68,112.30,97.53,97.66,226.99,71.25,70.41,48.36,67.88,68.77,0.00,41.68,49.45,0.02,0.00,0.00,36.05,37.31,25.94,0.00,29.01,1566.39
1558776750000,12308.54,5693.19,4862.27,172.64,1244.11,197.40,953.22,1400.05,0.00,542.46,0.00,442.65,314.23,116.78,285.29,118.82,158.41,193.42,0.06,309.34,167.89,103.47,140.95,85.75,111.36,73.27,99.68,109.90,84.54,98.29,80.06,70.97,68.52,49.26,66.68,67.77,0.00,40.50,48.78,54.21,0.00,43.77,35.67,36.89,26.73,0.00,28.18,1604.04
1558842948000,12519.40,5720.98,4910.34,169.18,1247.50,189.41,963.95,1405.95,0.00,542.46,0.00,442.55,312.49,117.99,287.81,118.34,156.87,187.87,0.06,310.22,173.23,103.79,137.36,85.54,108.20,73.87,100.22,108.45,84.54,134.14,80.94,70.97,68.52,47.70,67.51,67.85,0.00,40.79,47.55,54.21,0.00,43.76,36.15,37.41,26.58,0.00,29.22,1625.27
1558910067000,12478.39,5557.82,4738.87,168.35,1205.67,182.83,1064.41,1500.80,0.00,528.83,0.00,435.06,305.96,115.33,282.32,110.37,156.07,189.36,0.06,298.55,165.14,105.28,135.94,85.71,108.60,72.97,99.76,103.62,84.54,134.77,79.38,70.97,68.52,47.53,67.02,67.86,0.00,39.37,47.55,50.77,0.00,41.77,34.64,35.44,26.58,0.00,29.34,1667.90
1558977860000,12510.22,5392.51,4789.56,167.30,1216.63,193.35,1083.13,1541.93,0.00,526.11,0.00,435.36,301.46,116.05,282.64,111.85,154.27,189.30,0.06,297.14,164.47,105.18,138.65,86.80,109.90,70.61,99.36,100.86,84.54,133.91,77.54,70.97,69.19,47.68,67.02,69.20,0.00,39.48,48.05,46.83,0.00,43.34,34.67,35.27,24.22,0.00,30.19,1657.80
1559045953000,12510.19,5416.24,4764.26,170.26,1202.12,200.64,1075.90,1523.41,1.49,526.11,0.00,435.81,302.60,117.19,284.50,116.19,154.47,190.32,0.06,299.78,168.09,108.97,138.09,89.08,109.90,70.41,99.36,104.09,84.74,132.87,78.60,70.69,69.27,51.02,66.82,66.75,0.00,39.78,48.05,46.89,0.00,43.51,34.90,35.40,24.63,0.00,29.60,530.09
1559112912000,12551.61,5412.17,4302.81,168.40,1216.37,199.58,1089.03,1512.42,8.78,522.99,0.00,437.45,305.52,117.18,284.41,119.17,154.08,186.26,0.06,289.64,163.28,108.39,135.15,87.81,109.90,70.36,99.40,101.39,98.04,131.51,77.67,71.27,69.27,51.01,66.82,64.66,0.00,39.63,49.42,46.86,0.00,43.44,34.86,35.99,25.42,0.00,30.31,533.56
1559179166000,12562.68,5115.67,3605.48,168.97,1198.72,198.33,1076.15,1528.18,4.28,523.11,0.00,439.99,303.50,116.74,336.92,115.48,154.57,189.79,0.06,297.23,164.40,108.45,135.60,87.94,108.57,82.16,99.40,98.45,97.24,88.64,81.02,70.98,69.37,52.11,66.84,64.38,0.00,39.41,49.62,48.06,0.00,38.89,35.08,35.75,23.81,0.00,31.49,517.60
1559247339000,12370.11,5106.25,3664.98,170.95,1205.11,194.81,1053.33,1501.27,4.28,516.06,568.60,429.94,302.93,114.20,335.37,112.26,154.04,187.23,0.06,293.62,165.58,106.93,133.94,87.55,106.34,83.88,99.43,97.76,92.93,87.52,84.91,70.99,69.48,50.46,67.73,62.18,0.00,39.21,53.58,46.46,0.00,39.17,34.83,35.00,26.32,0.00,31.90,516.93
1559315112000,12490.69,7104.57,3631.27,171.03,1225.72,207.86,1071.68,1509.71,6.38,539.79,582.96,427.21,312.84,114.86,337.18,111.74,154.03,186.22,0.06,313.19,162.99,107.71,136.59,86.77,107.40,84.06,99.43,98.73,97.93,88.15,94.98,70.99,67.63,50.87,68.39,62.18,0.00,38.89,49.50,47.42,0.00,39.81,35.16,35.05,26.67,0.00,31.80,519.57
1559382148000,11793.52,7033.32,3052.64,168.57,1204.74,204.24,1052.67,1493.05,28.20,527.37,616.81,422.91,306.35,116.74,334.38,109.92,152.82,189.57,0.06,304.41,161.12,106.46,159.67,86.42,108.09,84.33,99.43,97.98,97.91,88.65,89.51,70.99,71.56,50.46,67.28,62.21,0.00,38.93,49.03,46.75,0.00,41.32,34.46,34.33,26.35,0.00,31.36,523.00
1559449529000,11685.49,6837.55,3088.37,170.32,1210.34,208.10,1055.00,1311.47,28.15,527.37,2161.34,424.97,306.66,113.34,334.56,107.08,152.84,191.91,0.06,299.46,161.89,107.27,154.00,86.39,108.49,84.41,99.43,97.43,97.91,88.40,88.27,71.27,71.56,50.25,67.07,62.28,0.00,38.67,49.08,46.75,0.00,40.57,34.60,34.51,27.39,0.00,31.46,544.03
1559517685000,11801.33,6815.76,3151.55,171.81,1204.88,212.52,1073.01,989.58,28.01,527.37,2183.46,426.10,306.66,116.22,334.07,110.85,153.84,194.36,0.06,298.56,165.64,130.08,150.37,86.75,104.65,84.54,99.18,100.36,97.91,88.61,88.27,70.99,71.56,50.25,67.07,60.82,0.00,38.76,48.63,46.75,0.00,41.06,35.02,35.98,27.39,0.00,32.35,545.88
1559586560000,11852.35,6827.20,3253.55,170.66,1227.30,212.04,1092.63,1010.32,65.84,532.89,2117.44,428.94,312.49,120.19,338.23,109.94,253.84,197.08,0.06,298.81,167.81,131.45,152.69,86.87,104.65,81.51,99.18,99.90,97.91,88.53,87.03,70.99,71.56,49.44,67.07,61.80,0.00,38.91,48.98,46.75,0.00,42.07,34.73,35.65,26.36,0.00,32.61,547.35
1559653274000,11826.34,6338.73,3365.73,169.98,1261.16,210.87,1013.44,1016.78,347.19,547.38,2128.93,425.80,323.21,120.24,334.87,108.29,252.86,197.98,0.06,321.97,171.15,115.24,151.77,85.42,104.65,79.72,98.89,102.36,101.47,88.67,86.00,70.71,69.60,50.33,67.07,61.80,0.00,40.63,49.96,46.75,0.00,41.53,34.21,35.35,27.71,0.00,32.65,539.90
1559721446000,11701.23,6331.42,3343.65,170.02,1265.11,210.10,1026.41,999.55,450.00,557.24,2100.24,429.74,326.37,120.35,331.94,114.41,252.64,196.51,0.06,322.17,97.23,114.50,151.95,87.87,104.65,79.86,98.89,100.67,101.49,88.43,83.32,70.42,69.60,49.42,66.59,62.08,0.00,40.03,50.33,45.83,0.00,41.06,34.23,35.26,27.71,0.00,30.72,543.35
1559788436000,11912.20,6304.37,3351.32,173.59,1264.24,208.60,1032.55,988.30,432.72,553.85,2152.99,424.67,325.41,118.16,346.63,119.62,253.65,194.35,0.06,314.63,97.13,155.08,152.27,86.41,107.98,79.56,98.90,99.75,101.49,87.38,82.91,70.42,69.60,50.33,65.84,59.31,0.00,39.56,50.10,45.83,0.00,41.66,34.23,35.15,29.23,0.00,31.33,559.76
1559855826000,12156.50,6322.95,3380.01,173.37,1274.60,209.62,1048.92,984.02,430.94,557.17,2305.67,420.75,326.91,318.74,347.66,123.08,255.65,192.63,0.06,316.05,96.29,155.30,173.39,86.48,110.26,85.74,99.36,99.22,101.49,89.02,83.28,70.71,69.60,50.33,65.84,59.31,0.00,40.19,49.35,45.83,0.00,41.35,35.15,35.41,29.21,0.00,31.11,561.12
1559923832000,12476.86,6377.17,3319.65,172.39,1255.43,1208.83,1029.39,999.85,440.57,550.04,2323.82,427.16,322.42,318.34,348.18,125.71,257.65,192.02,0.06,314.86,97.62,155.68,177.14,90.57,110.31,85.61,99.21,99.22,101.49,88.41,85.67,70.71,69.60,50.83,65.85,59.51,0.00,40.33,48.23,45.83,0.00,40.23,35.63,36.11,29.22,0.00,30.73,563.54
1559991921000,12508.57,6515.78,3346.88,175.36,1253.55,1206.22,1021.84,1009.01,488.06,547.42,2280.75,434.20,322.42,320.16,376.98,120.95,258.78,192.01,0.06,314.73,106.05,155.66,177.14,90.45,108.08,86.88,99.79,100.11,96.83,82.16,86.53,70.71,69.60,50.10,66.50,59.51,0.00,41.30,48.86,46.38,0.00,40.03,35.97,36.03,28.31,0.00,29.51,591.12
1560059515000,12702.28,6530.37,3406.01,174.65,1271.16,1206.75,1038.72,1006.41,495.74,550.07,2241.40,452.41,325.05,323.61,370.61,117.87,262.12,191.71,0.06,319.00,103.27,157.66,178.06,89.89,108.09,85.97,100.02,100.76,96.83,78.64,86.32,70.71,69.60,50.10,66.50,59.52,0.00,41.87,49.06,47.35,0.00,39.83,37.04,36.21,26.68,0.00,29.62,593.86
1560127542000,12681.53,7009.61,3457.34,174.32,1300.73,1203.10,1061.27,1001.26,466.21,565.14,2324.06,442.90,333.37,326.14,368.32,121.54,262.12,188.38,0.06,326.26,102.89,158.40,176.24,92.24,108.93,86.69,99.71,102.63,96.83,120.78,83.39,70.43,69.61,50.11,66.50,57.45,0.00,41.50,48.49,48.07,0.00,39.83,36.45,36.10,25.91,0.00,29.80,591.62
1560194172000,12244.63,7015.60,3418.38,173.31,1265.15,1200.44,1032.37,999.24,453.86,557.82,2300.85,441.61,327.09,323.75,368.68,121.89,267.11,187.21,0.06,318.27,101.07,157.67,173.65,91.78,108.73,85.73,99.71,104.15,96.83,120.08,85.65,70.15,69.94,50.77,66.50,59.96,0.00,41.57,47.89,49.08,0.00,40.19,36.27,36.14,26.41,0.00,32.08,594.80
1560262359000,12160.96,7003.17,3427.55,173.67,1272.85,1199.75,1041.98,989.54,452.88,555.27,2321.70,441.04,326.46,324.40,363.06,124.72,264.85,189.18,0.06,314.15,182.94,157.28,164.95,92.20,109.30,85.66,99.71,105.68,97.83,112.94,86.04,70.43,69.94,49.59,66.50,60.05,0.00,42.29,48.98,48.26,0.00,38.49,36.04,36.22,28.33,0.00,30.43,592.67
1560329676000,12485.10,7001.84,3395.05,174.98,1254.69,1198.48,1023.21,988.34,206.57,555.48,2294.00,430.63,323.66,323.06,361.88,120.41,273.51,190.91,0.06,312.66,184.06,156.80,158.57,91.62,108.38,86.46,100.35,103.66,97.93,123.71,86.04,70.43,69.96,49.23,66.21,62.02,0.00,42.38,48.87,47.26,0.00,38.71,35.91,36.43,28.21,0.00,30.84,652.94
1560397568000,12605.32,7022.16,3333.37,171.62,1226.47,1200.08,1001.99,964.55,309.90,541.27,2192.96,422.39,316.20,317.29,354.32,119.58,271.16,187.18,0.06,308.26,180.15,156.33,156.80,90.28,109.31,84.55,100.09,101.30,97.93,123.71,85.03,69.87,71.92,48.68,65.16,60.39,0.00,43.13,49.20,47.39,0.00,39.83,35.06,35.51,29.10,0.00,30.98,659.00
1560464402000,12569.44,7042.31,3366.38,172.08,1223.74,1199.08,996.15,955.83,305.41,538.37,1914.23,421.45,316.20,313.65,353.31,152.42,270.63,189.90,0.06,309.49,176.61,158.29,151.83,89.07,108.27,83.29,99.76,100.47,97.93,134.76,84.90,69.87,72.27,49.21,64.57,60.49,0.00,42.63,48.85,47.88,0.00,39.73,34.75,34.78,28.90,0.00,32.03,641.20
1560531936000,12708.90,6915.37,3400.06,170.51,1236.89,1188.09,1001.32,938.00,312.05,538.37,1903.01,416.20,318.69,312.82,349.51,151.14,257.14,201.84,0.06,310.80,173.23,160.67,150.58,88.31,109.16,84.11,98.81,96.02,97.93,134.89,82.44,69.60,71.30,47.09,64.15,60.49,0.00,42.88,48.47,47.01,0.00,38.14,36.22,35.93,27.34,0.00,31.91,399.00
1560599838000,12658.63,6599.81,3432.45,168.72,1215.41,1205.62,980.00,953.58,326.24,534.55,1928.02,415.70,315.23,308.99,345.30,157.37,253.66,183.74,0.06,304.83,172.56,158.28,146.94,87.72,106.95,83.60,98.81,94.99,89.61,131.68,81.99,69.60,73.34,45.74,63.80,59.30,0.00,42.50,48.91,47.01,0.00,38.06,36.32,36.10,27.34,0.00,31.05,401.76
1560668105000,12329.52,6599.29,3373.41,170.76,1194.74,1215.22,963.79,933.41,332.22,527.87,1933.30,412.21,309.38,306.73,346.49,154.27,256.69,180.88,0.06,301.60,168.04,160.89,144.24,85.10,106.95,85.76,98.18,92.50,89.61,84.50,81.27,69.60,73.75,43.77,61.67,57.00,0.00,42.64,48.79,46.23,0.00,38.23,35.83,35.36,26.70,0.00,33.04,391.18
1560734814000,12490.40,6599.53,3476.89,169.50,1194.94,1215.22,966.55,952.15,339.07,524.19,559.68,412.22,310.74,305.57,346.93,151.43,278.10,179.85,0.06,301.25,168.17,115.00,143.03,86.55,107.16,85.11,97.84,92.84,89.61,83.37,82.13,68.00,74.22,44.37,60.68,49.70,0.69,43.67,50.10,46.23,0.00,38.99,36.81,35.76,27.42,0.00,32.33,402.64
1560802452000,12447.99,6376.83,3507.54,173.54,1201.33,1215.41,966.42,981.12,339.94,524.19,5.84,406.30,308.46,304.52,345.71,164.00,277.96,173.44,0.06,306.25,167.51,117.15,139.90,86.76,103.74,84.19,97.84,93.40,89.60,88.47,86.84,68.26,78.97,45.54,59.99,45.72,0.69,43.38,50.06,47.35,0.00,39.06,36.90,35.50,25.71,0.00,32.51,414.83
1560870679000,12272.37,6959.09,3546.66,171.69,1212.73,1206.89,979.64,970.83,547.82,524.19,5.55,408.07,308.75,305.98,346.37,162.39,273.90,176.16,0.06,306.17,167.08,117.34,141.68,85.59,104.45,85.16,86.54,91.68,85.26,84.53,85.81,68.26,78.97,45.05,59.70,44.62,0.79,43.21,49.13,47.25,0.00,36.81,34.95,35.03,25.06,0.00,31.59,401.65
