timestamp,TKN,USDC,DAI,SOCKS,NMR,WETH,MKR,ANJ,sETH,TUSD old,Other
1594534363000,962.88,4594.99,2273.05,76.30,449.56,1182.08,3255.67,192.21,1761.50,2.55,38101.25
1594600559000,973.06,4590.76,2271.75,75.37,452.41,1182.11,3198.59,181.65,1761.37,2.55,35077.34
1594667176000,990.36,4685.38,2271.38,80.34,450.77,1178.38,3192.48,184.10,1756.09,2.54,34723.71
1594734577000,952.81,4710.52,2278.33,78.68,449.86,1178.39,3176.66,183.24,1732.52,2.54,34745.33
1594801444000,959.53,4708.66,2281.83,78.57,450.77,1178.93,3199.00,181.15,1744.52,2.54,34546.69
1594868516000,965.13,4689.31,2280.86,78.57,451.11,1178.93,3201.85,185.06,1679.31,2.54,34392.34
1594935634000,964.65,4717.41,2312.66,78.50,462.36,1176.36,3195.81,187.21,1680.65,2.56,34158.85
1595002354000,969.28,4703.91,2311.32,76.10,460.18,1176.25,3213.77,186.30,1659.85,2.56,34010.03
1595068938000,973.27,4689.62,2290.80,76.86,455.74,1177.29,3192.07,186.39,1661.42,2.60,33860.70
1595135940000,983.85,4698.57,2294.06,74.56,455.76,1180.00,3221.73,185.67,1569.46,2.58,34267.38
1595202619000,1015.27,4656.97,2267.76,75.32,451.09,1179.92,3221.20,188.11,1547.36,2.58,34331.84
1595270294000,1093.48,4666.48,2277.65,73.09,452.92,824.49,3177.63,180.91,1541.74,2.58,34238.98
1595338300000,1103.38,4591.41,2218.19,78.21,455.02,825.17,3128.54,183.67,1545.26,2.58,34063.61
1595405073000,1113.16,4595.08,2238.61,76.97,461.70,825.17,3132.90,201.41,1555.58,2.50,34285.89
1595471028000,1078.09,4410.69,2155.26,76.97,457.98,647.41,3127.49,184.59,1540.61,2.50,33771.76
1595537940000,959.17,4304.13,2126.60,67.85,387.00,648.14,3171.02,182.41,1544.67,2.50,32953.44
1595604570000,985.12,4297.00,2122.09,69.12,377.93,648.14,3139.07,185.31,1545.85,2.42,31932.58
1595672114000,992.18,4235.77,2074.75,69.12,362.91,647.75,3072.13,200.37,1554.30,2.37,26796.66
1595738927000,960.08,4098.51,2004.90,69.12,364.49,647.75,3043.90,201.28,1559.40,2.37,26394.41
1595805432000,906.55,4046.43,1982.64,69.12,355.66,642.23,2935.21,202.77,1566.20,2.24,13659.08
1595872747000,909.68,3979.14,1317.72,68.62,355.53,640.32,2867.44,187.45,1564.98,2.24,14031.99
1595939151000,926.52,4035.08,1300.64,68.62,351.75,628.91,2843.87,187.29,1564.11,2.24,13882.24
1596006108000,956.42,3996.36,1287.10,68.82,353.19,627.82,2862.49,188.85,1530.65,2.24,13969.40
1596072129000,973.25,4006.76,1295.06,68.83,349.19,629.09,2938.65,191.81,1546.34,2.24,13859.74
1596140024000,972.16,3905.20,1261.06,71.49,343.98,628.03,2957.94,190.42,1520.60,2.24,13577.35
1596207016000,975.62,3859.83,1232.19,94.27,340.01,628.00,2881.16,198.44,1502.82,2.24,13151.98
1596273444000,1114.08,3799.90,1221.27,104.82,327.81,626.36,2828.35,197.10,1491.28,2.09,12567.39
1596339947000,1027.32,3585.02,1133.28,96.55,317.23,626.86,2800.46,194.37,1491.20,2.09,12218.82
1596406368000,1011.60,3697.85,1166.58,98.63,313.62,626.28,2764.61,191.18,1496.57,2.09,12179.56
1596473308000,996.23,3677.75,1142.56,97.39,311.74,626.26,2645.98,191.02,1477.69,2.09,12248.66
1596540683000,991.51,3686.92,1144.13,93.40,309.12,626.51,2667.88,191.44,1478.21,2.09,12080.38
1596606713000,1006.37,3706.41,1054.54,94.44,311.17,626.55,2619.26,187.47,1472.86,2.08,11907.21
1596674074000,1010.52,3644.02,1014.83,91.20,307.05,626.32,2593.77,199.07,1089.36,1.97,12035.88
1596740019000,993.58,3661.11,1015.97,90.10,312.87,626.44,2596.23,196.19,1093.35,1.97,12265.66
1596807570000,967.19,3684.39,1020.51,90.32,308.23,626.24,2605.31,197.74,1090.45,1.97,12245.16
1596874169000,955.19,3745.10,1036.84,90.73,314.12,629.92,2634.39,224.07,1094.26,1.97,12166.76
1596940389000,994.94,3674.96,1016.49,90.37,311.13,628.19,2598.96,223.34,1043.62,1.97,12372.28
1597006979000,988.90,3700.90,1021.67,86.00,308.79,627.70,2609.81,224.14,1046.53,1.97,12505.74
1597073639000,999.16,3683.78,1019.96,83.13,307.03,627.69,2684.77,239.70,1025.39,2.01,12272.83
1597140607000,974.41,3731.61,1014.98,86.31,310.16,628.72,2648.82,252.45,1030.05,2.01,12210.13
1597207222000,974.13,3799.64,944.23,84.13,318.08,617.79,2905.87,271.22,1021.45,2.01,12124.57
1597273425000,966.47,3764.78,938.32,78.47,544.88,615.66,811.44,276.21,1020.66,2.01,11977.99
1597340255000,1036.89,3739.87,937.63,78.58,529.29,617.38,839.58,296.00,1032.62,2.01,12067.16
1597406581000,1007.27,3583.72,892.62,91.51,462.11,614.02,789.55,286.96,1022.25,2.01,11540.64
1597472334000,1004.62,3534.41,880.67,96.67,461.10,616.09,727.77,272.91,1018.05,1.83,10628.39
1597539439000,1056.54,3583.64,883.16,97.90,455.63,616.09,718.85,271.09,1022.87,1.85,11052.18
1597606146000,1017.95,3587.50,885.27,91.65,493.41,617.09,718.92,273.15,1023.29,1.85,10962.84
1597673119000,1029.29,3575.70,879.65,95.98,500.51,617.03,721.61,275.71,1021.38,1.85,10309.64
1597740778000,1048.92,3576.21,885.94,94.93,499.55,617.60,703.77,270.46,1027.66,1.86,10273.79
1597805915000,1017.33,3624.75,896.47,94.31,469.73,618.49,713.19,265.21,1024.34,1.86,10217.85
1597872975000,1049.95,3697.43,911.84,84.49,462.98,617.49,708.98,260.20,1019.59,1.86,10376.96
1597939059000,1097.87,3655.47,898.45,84.86,467.67,451.19,718.73,263.93,1021.53,1.86,10354.72
1598005285000,1172.01,3685.27,913.98,82.46,508.27,451.73,708.98,260.84,1019.37,1.86,10376.38
1598071853000,1202.78,3804.39,940.31,82.40,479.59,451.47,708.56,258.34,1029.21,2.02,10311.94
1598138530000,1221.84,3750.05,923.80,81.65,488.84,420.44,709.06,279.75,1021.42,2.02,10245.00
1598204486000,1208.96,3769.33,931.40,81.61,488.87,419.97,708.81,299.73,1021.23,2.02,10198.72
1598271030000,1233.35,3697.31,887.81,83.14,481.67,417.25,706.25,310.44,1012.96,2.02,10066.01
1598337535000,1243.20,3747.76,898.54,84.91,480.37,417.35,718.65,328.04,1011.96,2.02,10345.27
1598404244000,1212.82,3827.01,718.23,84.13,478.08,417.37,722.58,332.23,1014.01,2.02,10284.01
1598469678000,1244.40,3790.36,713.23,84.13,476.67,416.78,718.18,395.52,1006.65,2.02,10439.30
1598536356000,1238.94,3798.54,715.41,84.86,474.51,416.46,714.53,379.09,1001.23,2.02,10366.89
1598602302000,1257.20,3800.00,711.85,84.61,564.12,416.43,712.10,387.42,1008.32,2.02,10344.80
1598668615000,1197.35,3761.56,708.55,83.93,535.06,408.39,708.39,384.05,1003.39,2.02,10372.36
1598734918000,1167.84,3713.08,700.23,84.09,508.88,408.42,697.82,378.81,1000.74,2.02,10179.68
1598801522000,1156.75,3650.58,688.62,85.01,491.29,409.06,708.63,403.29,1009.02,2.02,10144.46
1598867833000,1152.35,3553.18,685.96,87.26,510.90,409.95,700.49,386.68,1003.57,2.02,9957.95
1598932763000,1119.35,3482.77,670.37,88.30,487.74,409.45,711.16,387.33,1012.31,2.02,9681.97
1598998765000,1069.11,3337.70,642.58,88.99,461.63,409.22,683.37,338.36,1001.50,2.02,9407.36
1599065306000,1066.60,3551.05,677.99,88.99,456.84,409.22,678.33,349.67,1005.65,2.02,9353.39
1599131830000,1046.68,3545.11,678.91,88.33,459.14,409.22,596.71,330.24,1012.28,2.02,9282.74
1599197725000,997.97,3736.61,719.53,88.33,448.63,407.23,594.08,299.83,1000.14,2.02,9221.62
1599263811000,988.03,3731.83,721.23,88.94,467.17,408.42,586.91,331.87,1004.23,2.02,9252.05
1599330041000,984.56,4000.28,775.95,90.02,471.46,410.91,590.06,316.09,1007.18,2.02,9343.53
1599395453000,960.06,3900.77,750.57,89.68,459.43,408.46,590.71,310.61,1006.78,2.02,9400.96
1599461746000,962.72,3984.81,768.83,92.18,447.43,383.16,576.08,321.72,1006.25,2.02,9432.88
1599528172000,971.68,3937.61,686.84,91.50,442.45,383.16,563.23,321.06,466.22,2.02,9392.79
1599594452000,969.57,3527.80,700.98,92.63,440.19,383.16,568.69,311.04,462.30,2.02,7596.82
1599661253000,966.24,3405.01,616.19,93.53,440.06,384.16,559.02,306.88,465.69,2.02,6673.52
1599727959000,915.03,3328.16,602.18,92.39,435.98,338.86,555.40,305.41,467.93,2.02,6449.00
1599793183000,960.67,3337.12,605.24,92.39,429.51,338.93,548.50,313.44,461.47,2.02,6222.31
1599859185000,982.75,3313.69,607.91,91.27,426.94,338.93,544.16,311.98,464.08,2.02,6230.73
1599925296000,952.18,2964.30,596.10,91.16,437.21,338.57,531.39,324.06,465.42,2.02,6141.44
1599991924000,932.17,2921.38,571.37,91.16,427.60,338.74,526.09,327.54,465.42,2.02,6119.11
1600057881000,876.36,2991.95,589.12,90.84,431.76,338.90,527.66,335.89,445.05,2.02,4003.08
1600125024000,882.46,2963.05,585.58,93.31,422.62,337.90,516.98,358.55,441.21,2.02,3972.59
1600190832000,851.50,2987.65,588.77,92.14,416.77,339.27,517.11,332.00,441.21,2.02,3943.75
1600257235000,827.30,3004.73,589.80,91.02,412.55,337.78,516.57,320.99,445.81,2.02,3735.28
1600323285000,833.93,2939.24,577.26,172.59,407.55,337.59,515.52,313.88,440.69,2.02,3722.94
1600389220000,846.13,2896.64,571.59,271.91,395.26,329.50,517.38,309.73,440.22,2.02,3636.48
1600456406000,822.46,2952.74,568.89,245.27,386.61,330.00,368.83,304.26,437.51,2.02,3638.77
1600522839000,814.51,534.18,560.67,437.01,376.55,330.00,371.60,301.76,437.47,2.02,3653.71
1600589122000,814.69,536.17,557.51,403.10,401.76,296.20,358.55,302.82,428.76,2.02,3723.92
1600654235000,834.55,539.79,562.17,371.62,405.44,191.25,356.05,301.97,428.75,2.02,3681.90
1600719844000,808.58,558.63,588.72,326.49,422.33,191.21,358.48,274.99,426.28,2.02,3661.30
1600786926000,827.93,562.62,586.74,303.07,415.24,191.44,336.54,273.22,430.07,2.02,3617.53
1600852525000,832.19,568.93,594.44,284.21,409.78,192.06,327.70,272.89,427.51,2.02,3609.06
1600920149000,827.11,577.11,605.13,369.30,414.20,192.01,331.84,279.47,431.94,2.02,3599.32
1600986137000,827.11,558.91,582.85,362.89,412.49,191.79,333.50,281.28,427.31,2.02,3642.02
1601053079000,799.52,558.44,584.99,349.26,412.24,190.74,305.42,288.17,427.29,2.02,3730.09
1601120014000,806.08,553.98,578.48,317.43,413.39,191.51,305.53,290.25,426.54,2.02,3730.48
1601187908000,809.23,549.30,569.47,313.13,406.90,191.51,303.50,284.42,426.36,2.02,3768.32
1601255204000,815.06,551.35,573.52,335.21,409.99,191.96,299.29,279.50,423.26,2.02,3755.22
1601323528000,820.83,543.85,567.68,308.88,406.77,191.59,305.35,276.27,422.01,2.02,3754.90
1601390741000,820.83,552.13,574.80,313.33,406.89,190.36,304.56,285.88,419.71,2.02,3739.19
1601459154000,819.14,553.89,576.30,298.52,406.12,190.68,310.31,281.05,421.48,2.02,3696.60
1601525869000,826.09,546.41,569.96,300.30,396.94,190.99,306.75,287.74,421.92,2.02,3681.58
1601592730000,807.85,555.20,578.47,288.36,402.19,190.44,311.32,285.41,422.92,2.02,3675.22
1601660827000,804.63,560.01,586.01,288.81,397.75,191.63,307.69,292.53,409.17,2.02,3646.56
1601728631000,789.68,560.65,582.52,260.11,393.89,192.51,313.03,290.75,409.17,2.02,3630.64
1601796104000,789.39,559.28,583.08,270.82,393.73,191.42,308.40,291.40,409.17,2.02,3634.89
1601863935000,796.02,553.78,576.20,280.22,393.50,188.87,308.82,295.95,411.17,2.02,3633.50
1601931072000,784.57,556.40,576.67,284.71,391.57,188.87,305.32,293.06,408.73,2.02,3246.17
1601998104000,771.48,563.63,582.11,279.45,390.31,188.88,297.67,280.10,408.73,2.02,3231.24
1602065856000,770.74,567.07,588.71,256.66,387.97,188.83,299.64,274.20,406.96,2.02,3223.72
1602133843000,764.44,565.40,586.35,262.80,390.12,188.82,298.99,276.07,409.20,2.02,3212.51
1602202095000,760.81,556.47,578.84,267.86,386.97,188.91,292.57,277.47,403.57,2.02,3204.02
1602270387000,763.73,547.31,568.51,309.03,388.46,188.91,296.22,269.36,403.57,2.02,3192.52
1602337276000,761.92,539.82,560.74,329.32,384.58,189.08,295.46,270.23,404.07,2.02,3180.39
1602403481000,757.91,541.34,562.27,331.76,381.29,189.08,296.58,259.84,400.63,2.02,3179.36
1602469107000,759.31,540.90,559.87,305.14,398.66,189.08,295.38,265.21,400.71,2.02,3193.72
1602535471000,769.48,529.52,549.27,321.55,396.68,188.69,291.45,263.23,400.71,2.02,3170.79
1602601229000,764.42,536.78,556.86,305.96,394.86,188.71,283.19,254.84,400.32,2.02,3161.81
1602667579000,764.43,534.41,554.64,306.34,393.69,188.71,239.03,251.52,399.94,2.02,3117.55
1602732764000,771.01,537.18,557.87,299.07,386.60,188.71,237.22,237.43,396.89,2.02,3000.40
1602799114000,764.41,537.13,556.38,296.57,383.30,188.85,236.81,233.80,398.12,2.02,2973.38
1602865569000,762.09,545.57,566.04,281.15,384.17,188.85,235.97,234.59,398.62,2.02,2971.58
1602931980000,755.62,545.61,561.80,282.42,380.94,188.88,237.37,234.57,399.30,2.21,2964.53
1602998570000,751.94,544.84,559.00,288.96,383.15,188.82,237.40,243.36,398.22,2.21,2964.41
1603065231000,736.91,538.26,545.43,312.28,380.42,188.83,238.41,239.55,398.22,2.21,2951.01
1603130753000,733.07,535.63,542.45,307.99,378.62,189.92,238.73,235.58,396.55,2.21,2943.65
1603196826000,712.42,542.40,550.20,288.45,381.71,189.42,238.09,243.08,393.77,2.21,2928.52
1603263141000,697.23,537.23,543.51,283.98,367.13,189.34,236.12,231.63,393.77,2.21,2901.02
1603329593000,692.14,527.84,534.05,281.30,358.61,189.35,232.69,231.09,394.32,2.21,2889.11
1603395740000,686.81,511.86,514.94,282.93,349.93,189.95,232.78,227.06,394.32,2.21,2846.36
1603462512000,686.43,511.62,512.96,271.73,349.14,188.87,231.99,227.17,383.84,2.07,2827.71
1603528247000,684.05,514.46,517.90,274.30,349.44,188.87,232.20,225.03,381.48,2.07,2819.85
1603594450000,683.53,514.32,515.72,292.25,349.10,188.77,233.11,221.32,375.89,2.07,2832.06
1603661160000,681.74,516.64,517.85,262.75,347.93,188.77,231.54,220.36,373.46,2.07,2827.77
1603728251000,681.74,524.72,524.01,278.67,351.13,188.67,234.48,217.42,373.56,2.07,2825.22
1603793902000,681.36,526.97,524.67,284.77,350.77,188.67,232.69,216.63,373.62,2.07,2844.71
1603860005000,671.22,518.22,515.73,283.24,343.78,188.67,231.09,218.95,373.62,2.07,2681.91
1603925650000,668.35,531.62,524.72,263.07,349.56,188.64,227.11,216.81,372.10,2.07,2680.48
1603992067000,661.00,526.94,519.94,264.41,342.82,188.73,226.26,207.89,372.58,2.07,2674.76
1604059142000,659.09,538.15,530.20,246.90,344.09,189.69,225.33,207.99,372.58,2.07,2649.34
1604125251000,659.09,533.43,527.22,246.90,345.78,187.57,224.27,222.03,374.22,2.07,2648.98
1604191395000,651.09,531.29,523.02,251.81,340.57,189.50,223.28,221.31,374.77,2.07,2644.74
1604257692000,649.03,530.71,523.98,253.47,337.21,189.37,223.54,211.32,373.64,2.07,2629.49
1604324653000,650.58,534.85,527.47,238.69,339.52,187.27,226.13,202.12,372.66,2.07,2631.47
1604390633000,650.73,540.44,534.47,250.63,346.79,190.14,223.95,235.79,373.37,2.07,2632.60
1604457123000,648.31,534.54,527.36,252.51,355.21,190.09,222.66,236.80,348.31,2.07,2615.79
1604523521000,645.87,522.68,517.54,252.13,337.08,190.55,219.16,230.71,347.84,2.07,2577.01
1604589935000,643.87,514.46,508.17,234.42,333.06,190.91,221.87,201.57,347.52,2.07,2565.49
1604655075000,644.36,505.35,497.16,207.30,319.16,191.04,213.03,197.78,345.54,2.08,2541.33
1604721624000,646.88,489.19,482.58,235.44,316.42,191.20,210.27,208.15,345.54,2.08,2533.08
1604788406000,644.64,503.29,496.24,236.44,316.17,190.72,209.33,206.83,345.51,2.08,2526.02
1604855096000,644.84,492.55,484.97,227.09,314.60,189.45,209.21,208.62,345.51,2.08,2533.09
1604921012000,639.92,493.14,486.36,226.22,313.42,189.73,209.29,207.92,346.82,2.08,2515.45
1604986692000,641.01,494.15,485.67,215.19,315.97,189.73,208.23,214.41,345.16,2.08,2530.45
1605054181000,641.15,494.08,486.56,219.81,318.83,189.39,211.99,208.91,345.06,2.08,2524.16
1605120052000,642.05,483.14,477.59,226.52,318.40,189.96,210.15,201.89,346.54,2.08,2499.03
1605187095000,634.33,489.75,481.30,230.91,315.01,189.86,208.25,208.82,345.51,2.08,2489.71
1605252569000,627.37,489.31,479.81,243.49,314.20,189.86,206.96,220.04,347.17,2.08,2493.83
1605319158000,622.60,483.06,473.18,251.67,316.05,189.99,206.83,219.96,348.59,2.08,2493.72
1605385703000,621.74,490.61,480.41,256.94,317.09,189.99,203.58,220.39,346.45,2.08,2516.59
1605451285000,628.41,493.31,480.98,259.63,317.17,189.77,203.37,225.79,345.43,2.08,2527.14
1605517681000,629.15,497.76,483.97,246.87,318.58,189.39,202.40,227.72,344.43,2.08,2518.95
1605583771000,629.45,493.03,478.07,243.04,320.68,189.34,199.69,224.02,344.43,1.84,2520.95
1605650122000,626.65,484.23,468.26,243.04,314.73,190.19,197.17,228.28,344.43,1.84,2514.86
1605717149000,618.78,488.52,473.41,243.04,311.38,189.44,195.82,230.11,344.43,1.84,2515.31
1605783309000,620.69,492.32,476.23,249.95,310.04,189.61,195.38,231.06,343.19,1.84,2509.43
1605849265000,618.28,482.61,468.28,281.93,304.43,189.40,193.08,238.29,282.69,1.84,2610.36
1605915938000,616.55,472.45,457.19,273.88,300.65,190.04,190.98,251.56,279.44,1.84,2531.78
1605982271000,616.76,458.26,423.20,256.34,308.48,192.49,190.08,244.30,275.90,1.84,2515.75
1606048118000,613.55,465.46,429.35,249.75,320.74,189.95,188.59,267.88,275.90,1.84,2488.52
1606114478000,607.34,427.40,402.89,252.63,334.20,189.87,187.68,246.22,275.72,1.84,2380.63
1606181350000,604.78,414.07,391.17,255.49,327.23,190.44,188.83,240.77,277.65,1.84,2350.72
1606247275000,603.35,416.76,391.73,259.22,322.23,190.08,188.85,238.18,277.65,1.84,2339.64
1606314098000,600.94,421.49,397.08,251.16,319.20,190.38,190.50,235.33,277.56,1.84,2348.87
1606380252000,607.07,462.39,438.18,253.82,321.91,189.61,188.69,230.28,277.15,1.84,2384.72
1606446290000,605.59,450.38,425.02,233.22,318.11,189.35,190.21,235.44,277.15,1.84,2387.46
1606513752000,609.38,453.95,428.40,236.71,320.09,189.54,188.69,221.06,277.74,1.84,2364.50
1606579323000,612.65,447.24,422.39,236.71,341.10,189.25,188.85,230.24,275.41,1.84,2356.78
1606644580000,609.34,439.80,414.04,236.80,354.41,189.63,186.00,225.91,278.22,1.84,2347.57
1606711814000,612.18,425.17,401.96,236.57,341.77,189.63,183.71,218.07,277.01,1.65,2310.96
1606777403000,612.54,418.15,395.35,224.13,327.62,189.63,182.77,205.92,282.23,1.65,2311.40
1606843839000,611.36,424.17,399.20,236.51,326.90,189.63,180.01,198.95,280.38,1.65,2318.51
1606911253000,611.70,423.54,400.26,236.51,322.36,189.63,181.27,197.15,277.05,1.65,2319.27
1606976748000,601.65,424.87,400.59,236.42,323.94,189.37,183.67,197.79,277.08,1.65,2322.31
1607043153000,606.40,415.99,392.00,230.87,313.53,189.39,184.36,192.06,277.26,1.65,2338.12
1607109266000,604.96,425.22,400.86,230.87,318.54,189.39,181.17,190.22,276.73,1.65,2342.27
1607176193000,605.00,403.79,393.48,230.96,324.69,189.39,178.87,194.30,275.30,1.65,2337.30
1607242529000,604.41,399.29,387.28,226.19,323.36,189.49,176.74,193.81,140.06,1.65,2335.45
1607309267000,611.50,400.32,389.26,226.20,319.68,189.49,177.49,191.61,141.77,1.65,2336.34
1607375492000,611.50,404.29,392.38,231.45,319.57,189.57,175.78,191.75,141.06,1.65,2345.99
1607441996000,597.93,408.03,394.90,236.43,316.84,189.57,176.51,192.97,140.96,1.65,2336.89
1607508150000,595.67,420.04,408.86,236.43,318.33,189.49,178.67,192.97,140.96,1.65,2250.08
1607573702000,595.67,411.11,397.58,237.16,309.66,189.53,176.86,190.80,140.96,1.65,1850.49
1607640980000,595.08,413.12,400.18,234.42,305.14,189.53,182.14,203.12,140.96,1.65,1857.25
1607708371000,595.72,419.51,406.58,233.65,307.30,189.45,181.73,214.16,141.91,1.65,1860.60
1607774843000,603.86,414.52,401.48,233.65,305.61,189.39,181.83,210.03,140.85,1.65,1858.97
1607840923000,603.86,411.39,397.23,238.05,302.47,189.39,179.56,206.24,140.85,1.65,1853.17
1607907786000,604.51,406.11,390.52,238.05,314.03,189.39,177.80,195.56,141.95,1.65,1847.38
1607973990000,602.94,406.79,390.39,227.67,308.06,189.45,180.28,202.49,141.95,1.65,1843.04
1608039974000,606.58,407.55,390.06,232.88,307.93,189.45,179.51,199.68,141.95,1.65,1846.86
1608106809000,613.79,406.54,390.61,238.52,300.02,189.45,177.11,195.88,141.44,1.65,1846.08
1608172715000,603.74,385.94,371.49,250.15,290.10,189.66,173.17,185.48,141.39,1.65,1818.41
1608239436000,596.79,390.37,371.35,255.45,285.69,189.66,171.87,185.48,141.39,1.65,1799.38
1608305426000,601.07,389.79,373.70,253.80,291.07,189.66,175.13,171.38,141.39,1.65,1806.72
1608372164000,599.92,384.94,362.19,253.80,285.58,189.66,175.93,172.30,140.87,1.65,1807.18
1608437899000,584.99,387.02,364.25,253.04,287.80,189.66,175.15,162.05,141.14,1.65,1793.40
1608504061000,578.47,391.34,365.33,246.80,286.53,189.27,173.97,169.88,141.44,1.65,1792.40
1608569893000,574.43,397.36,371.67,243.55,286.87,189.24,173.47,175.76,141.45,1.65,1787.07
1608636545000,573.72,400.92,377.13,243.48,285.60,189.24,176.24,180.68,141.45,1.65,1793.69
1608702922000,571.75,398.43,373.45,237.67,282.69,190.41,175.13,159.85,142.71,1.65,1784.53
1608768583000,564.91,407.43,381.79,232.29,274.48,190.41,175.88,155.71,140.85,1.65,1773.11
1608835449000,565.11,405.45,380.37,233.13,278.47,190.02,175.24,159.74,140.85,1.65,1788.87
1608902154000,555.35,394.90,371.10,242.14,274.78,189.91,176.16,161.08,140.34,1.65,1755.90
1608968406000,553.44,394.75,371.44,242.11,271.46,189.57,173.14,166.56,140.04,1.65,1752.22
1609034138000,554.84,392.11,369.07,247.62,267.28,189.89,173.04,157.13,140.14,1.65,1733.90
1609100774000,526.84,375.85,354.71,253.82,259.28,189.74,170.09,154.03,139.65,1.65,1714.85
1609165810000,515.99,368.05,346.40,250.00,253.88,189.69,169.81,155.12,139.65,1.65,1705.73
1609232681000,512.49,366.69,349.55,237.49,252.42,189.62,167.56,154.82,138.81,1.65,1697.60
1609300140000,513.05,360.60,345.28,237.35,249.46,190.49,165.23,158.30,139.46,1.50,1693.22
1609365524000,509.32,356.96,342.97,226.31,249.77,190.12,163.70,148.38,140.50,1.50,1676.45
1609431762000,509.43,361.55,345.53,216.25,247.19,189.52,164.75,149.77,140.30,1.50,1663.88
1609498801000,508.33,360.18,347.34,219.74,246.33,189.97,168.27,144.04,138.65,1.50,1659.08
1609563999000,508.21,361.59,348.63,227.61,248.13,190.07,168.13,145.96,139.38,1.50,1653.78
1609630001000,508.21,352.84,337.82,222.37,241.03,189.71,165.66,146.96,137.26,1.50,1651.51
1609696530000,493.46,320.39,306.58,214.43,222.55,189.94,160.91,141.56,138.86,1.50,1619.83
1609763514000,493.46,316.24,276.83,212.34,215.73,187.92,155.13,141.12,136.94,1.50,1585.75
1609829565000,484.34,309.14,272.63,207.15,232.71,187.92,152.54,138.87,136.30,1.50,1562.01
1609895571000,484.45,298.41,264.36,208.62,224.01,188.51,157.36,134.26,137.10,1.19,1564.99
1609961853000,479.84,284.82,251.95,201.92,223.70,188.32,187.36,139.82,137.11,1.19,1539.19
1610028326000,478.83,281.74,247.87,205.77,215.63,187.62,175.94,138.01,137.49,1.19,1524.32
1610095037000,474.58,284.07,251.25,205.89,213.79,187.38,181.22,139.62,136.08,1.19,1482.97
1610160525000,470.30,286.60,250.94,190.54,208.90,187.29,176.04,136.53,136.73,1.19,1482.40
1610227531000,469.41,276.17,243.10,191.28,210.13,187.30,200.69,136.21,135.39,1.19,1477.81
1610293257000,466.46,274.38,242.04,188.61,206.00,187.57,212.18,139.05,135.18,1.19,1469.77
1610360087000,461.99,292.11,258.44,169.01,216.92,188.67,206.82,135.97,135.18,1.19,1473.41
1610426201000,461.99,300.09,264.48,171.74,240.75,187.40,209.52,140.50,135.18,1.19,1480.59
1610491795000,461.99,303.88,268.30,174.54,225.14,188.04,219.65,139.74,134.98,1.19,1484.60
1610558675000,463.18,303.85,268.76,176.82,228.52,188.27,218.48,133.32,135.37,1.19,1492.18
1610624387000,459.99,291.08,258.45,176.82,218.78,187.60,212.22,130.64,134.29,1.19,1409.27
1610691633000,459.99,288.63,254.42,210.89,212.37,188.15,209.77,131.30,134.09,1.19,1409.58
1610756963000,462.58,287.73,255.34,207.53,214.21,187.58,207.42,131.02,134.09,1.19,1409.96
1610823692000,462.49,282.48,249.74,211.90,212.93,187.55,204.88,133.18,134.09,1.19,1414.04
1610890333000,461.15,284.66,252.33,212.83,209.95,188.26,202.62,139.79,130.71,1.19,1408.86
1610956120000,459.55,285.67,252.48,212.40,217.34,199.10,200.91,153.32,130.34,1.19,1397.96
1611023041000,457.52,275.37,244.11,212.40,212.88,197.76,192.07,148.13,130.34,1.19,1399.04
1611089195000,455.95,269.20,238.63,233.17,206.04,197.93,188.60,147.77,130.34,1.19,1379.74
1611155239000,453.39,276.18,244.18,232.05,207.07,198.07,187.87,145.11,130.26,1.19,1371.48
1611221796000,457.11,283.29,250.04,231.39,204.09,198.06,188.11,144.94,130.23,1.19,1367.02
1611287519000,457.01,296.31,262.53,229.24,213.46,198.76,187.39,143.46,131.56,1.19,1377.46
1611354273000,458.10,282.93,251.94,239.05,208.79,198.47,195.57,151.58,130.70,1.19,1365.25
1611420746000,457.34,284.18,251.80,234.41,208.25,198.02,195.74,151.15,130.37,1.19,1381.59
1611487072000,457.46,274.28,242.32,234.74,205.96,197.90,192.07,151.14,130.37,1.19,1362.71
1611553245000,455.96,264.44,236.61,234.51,197.08,198.30,188.55,153.29,129.58,1.19,1358.94
1611619442000,453.56,276.28,245.29,244.29,198.27,197.69,186.48,151.55,128.93,1.19,1332.09
