timestamp,sETH,MKR,DAI,WETH,USDC,WBTC,BAT,TKN,LRC,SPANK,SNX,cDAI,XCHF,ANT,REP,DGX,GNO,ZRX,LINK,FUN,RING,KNC,CBI,NMR,RPL,TUSD,CH-ZG1235d,HOT,PAN,NEXO,SNT,ULT,PNK,RLC,AMPL,RCN,iDAI,BNT,RDN,SOCKS,BLT,LOOM,DGD,GRID,MLN,sETH,FOAM,GEN,MANA,BURN,DEV,DIP,ENJ,SHUF,TUSD,TGBP,UNDT,AMN,Other
1553856960000,0.00,10226.83,7233.51,176.88,63.01,7.86,1485.36,259.56,0.00,206.45,0.00,0.00,730.05,198.38,602.75,427.65,0.77,493.40,181.48,186.07,0.00,48.70,0.00,117.16,0.00,0.00,0.96,49.35,0.00,97.12,100.63,114.38,107.45,218.58,0.00,1.10,0.00,125.07,114.38,0.00,32.24,18.71,68.13,74.99,2.90,0.00,29.80,9.28,37.88,0.00,1.51,0.00,49.42,0.00,1605.49,0.00,0.00,0.00,1120.53
1553924945000,0.00,10301.73,7244.81,176.87,64.15,7.86,1489.77,251.41,0.00,204.39,0.00,0.00,730.05,195.23,631.34,421.72,0.81,497.06,178.77,185.13,0.00,48.03,0.00,113.10,0.00,0.00,0.97,49.35,0.00,96.47,102.96,111.68,107.45,212.61,0.00,1.15,0.00,124.52,113.74,0.00,32.24,18.32,69.38,66.09,3.08,0.00,32.33,9.28,36.69,0.00,1.98,0.00,47.12,0.00,1592.88,0.00,0.00,0.00,1124.25
1553992486000,0.00,10350.66,7290.21,176.87,64.54,7.86,1498.58,261.91,0.00,203.18,0.00,0.00,730.05,187.65,623.88,423.77,0.81,497.25,179.91,181.47,0.00,48.40,0.00,113.10,0.00,0.00,0.97,49.35,0.00,96.98,103.01,111.68,121.02,208.14,0.00,1.30,0.00,124.36,116.11,0.00,26.44,18.38,66.58,74.02,3.08,0.00,30.80,9.00,36.69,0.00,1.98,0.00,47.33,0.00,1600.22,0.00,0.00,0.00,1130.82
1554060309000,0.00,10444.88,7341.10,177.58,64.54,7.75,1528.56,259.01,0.00,200.92,0.00,0.00,730.05,179.00,622.07,424.60,0.81,504.08,183.71,184.22,0.00,48.82,0.00,115.90,0.00,0.00,0.97,49.57,0.00,97.40,102.80,111.68,123.75,136.73,0.00,1.27,0.00,124.36,116.45,0.00,93.67,18.90,67.08,87.52,3.22,0.00,29.49,9.00,48.73,0.00,2.08,0.00,47.60,0.00,1600.38,0.00,0.00,0.00,1128.68
1554127394000,0.00,10454.42,7322.25,177.13,64.53,7.75,1541.34,249.84,0.00,207.15,0.00,0.00,725.91,177.26,621.89,424.60,0.81,369.51,190.48,182.67,0.00,48.82,0.00,116.64,0.00,0.00,0.96,49.57,0.00,98.54,103.03,111.68,123.67,137.41,0.00,1.27,0.00,124.10,116.52,0.00,42.77,19.09,67.08,86.00,3.32,0.00,30.37,9.00,47.13,0.00,2.08,0.00,46.60,0.00,1603.71,0.00,0.00,0.00,1121.44
1554195576000,0.00,10330.49,7118.23,251.58,62.77,8.17,1542.71,248.59,0.00,206.71,0.00,0.00,699.70,196.66,625.47,410.67,0.81,367.41,198.25,183.09,0.00,48.52,0.00,116.64,0.00,0.00,0.96,49.41,0.00,98.39,102.09,111.68,123.43,140.12,0.00,1.17,0.00,123.45,114.64,0.00,11.00,19.03,66.85,84.65,3.22,0.00,29.85,9.33,46.38,0.00,2.08,0.00,45.61,0.00,1547.18,0.00,0.00,0.00,1128.48
1554262735000,0.00,10068.73,6764.82,252.76,58.55,7.88,1464.77,248.48,0.00,192.55,0.00,0.00,672.61,197.31,654.81,382.64,0.77,358.05,187.17,182.90,0.00,45.75,0.00,119.39,0.00,0.00,0.96,48.18,0.00,94.81,103.60,108.57,120.31,135.27,0.00,1.17,0.00,120.72,106.28,0.00,243.51,19.98,64.55,93.39,3.07,0.00,28.85,9.18,44.25,0.00,2.08,0.00,43.58,0.00,1450.07,0.00,0.00,0.00,1141.61
1554331280000,0.00,12934.75,6543.92,251.94,52.10,7.92,1433.76,246.08,0.00,187.83,0.00,0.00,662.72,193.37,679.52,381.23,0.77,357.00,185.57,180.50,0.00,44.58,0.00,124.94,0.00,0.00,0.96,47.48,0.00,93.67,102.36,106.98,120.31,135.38,0.00,1.12,0.00,119.51,108.15,0.00,254.54,20.20,64.13,93.22,3.07,0.00,28.74,9.36,43.94,0.00,2.08,0.00,43.18,0.00,1441.21,0.00,0.00,0.00,1121.70
1554398543000,0.00,13275.87,6856.62,303.02,54.84,8.16,1499.83,250.72,0.00,190.06,0.00,0.00,679.78,190.44,683.67,399.86,0.77,358.25,201.88,191.87,0.00,46.92,0.00,120.10,0.00,0.00,0.97,47.48,0.00,93.13,103.11,101.60,111.84,156.23,0.00,1.12,0.00,119.96,111.41,0.00,275.45,20.90,65.77,91.24,3.07,0.00,28.81,9.54,45.69,0.00,2.08,0.00,46.38,0.00,1525.94,0.00,0.00,0.00,1137.08
1554466199000,0.00,13489.87,6795.17,301.99,19.76,8.04,1475.76,250.72,0.00,194.70,0.00,0.00,673.67,198.57,668.87,395.78,0.77,354.26,196.01,194.56,0.00,45.98,0.00,133.57,0.00,0.00,0.99,48.16,0.00,90.96,102.50,102.60,111.83,151.16,0.00,1.17,0.00,119.37,110.48,0.00,300.19,20.93,65.01,93.90,2.97,0.00,28.67,9.54,44.98,0.00,2.08,0.00,44.57,0.00,1519.12,0.00,0.00,0.00,1136.70
1554532618000,0.00,13358.18,6725.31,303.63,20.50,8.01,1511.20,252.32,0.00,191.35,0.00,0.00,673.66,197.22,675.28,392.92,0.77,359.03,199.60,195.36,0.00,45.37,0.00,133.26,0.00,0.00,0.93,48.16,0.00,90.64,102.90,103.60,112.09,152.57,0.00,1.17,0.00,120.86,110.96,0.00,290.65,101.96,65.86,95.08,2.97,0.00,29.78,9.54,45.06,0.00,2.08,0.00,44.14,0.00,1518.73,0.00,0.00,0.00,1146.27
1554599495000,0.00,13298.99,6677.19,302.05,20.42,8.01,1496.02,248.59,0.00,192.00,0.00,0.00,665.27,197.30,702.68,391.81,0.77,353.71,207.68,194.31,0.00,45.38,0.00,138.68,0.00,0.00,0.93,48.40,0.00,93.02,101.79,105.57,111.71,153.40,0.00,1.14,0.00,120.47,108.22,0.00,288.15,101.08,65.36,98.09,2.97,0.00,29.88,9.63,44.88,0.00,2.08,0.00,43.31,0.00,1520.59,0.00,0.00,0.00,1171.17
1554666574000,0.00,11644.01,6575.31,302.99,20.36,8.01,1468.97,249.34,0.00,191.25,0.00,0.00,665.27,198.59,686.72,391.02,0.77,354.32,209.02,195.74,0.00,45.45,0.00,138.69,0.00,0.00,0.93,48.33,0.00,97.99,101.66,108.57,111.71,151.72,0.00,1.14,0.00,120.47,107.56,0.00,283.68,103.63,65.36,66.98,2.97,0.00,30.71,9.63,45.73,0.00,2.08,0.00,43.76,0.00,1501.62,0.00,0.00,0.00,1172.05
1554733845000,0.00,11587.98,6461.93,306.18,17.94,10.82,1546.44,245.21,0.00,186.88,0.00,0.00,638.24,190.42,688.30,379.41,0.77,336.36,197.63,187.23,0.00,42.90,0.00,126.16,0.00,0.00,0.91,46.34,0.00,89.63,96.89,105.55,117.54,145.17,0.00,1.14,0.00,117.83,102.49,0.00,284.92,97.16,63.62,68.19,2.97,0.00,29.01,9.63,43.11,0.00,2.08,0.00,41.20,0.00,1460.06,0.00,0.00,0.00,1163.88
1554800647000,0.00,11259.25,6762.67,387.70,18.09,10.85,1528.22,240.20,0.00,186.03,0.00,0.00,642.00,187.50,667.18,380.18,0.79,338.17,194.61,184.24,0.00,42.82,0.00,122.53,0.00,0.00,0.91,46.34,0.00,88.50,96.53,105.97,116.24,143.41,0.00,1.10,0.00,117.40,102.15,0.00,289.92,146.68,63.62,71.71,2.97,0.00,29.01,9.92,42.47,0.00,2.08,0.00,42.16,0.00,1466.86,0.00,0.00,0.00,1165.55
1554867921000,0.00,11019.56,6742.12,392.54,17.57,10.88,1524.08,235.15,0.00,186.58,0.00,0.00,642.00,196.13,655.74,378.67,0.78,337.90,194.01,185.38,0.00,43.02,0.00,122.27,0.00,0.00,0.91,46.34,0.00,86.85,103.22,106.07,118.78,142.80,0.00,1.10,0.00,117.40,102.27,0.00,289.93,148.03,63.62,69.03,2.87,0.00,28.30,10.18,42.66,0.00,2.08,0.00,41.29,0.00,1455.17,0.00,0.00,0.00,1182.88
1554934968000,0.00,10957.57,6881.09,446.50,17.05,11.31,1527.74,257.20,0.00,188.27,0.00,0.00,641.63,196.54,678.49,384.44,0.78,341.23,194.27,186.25,0.00,43.43,0.00,119.70,0.00,0.00,0.94,46.34,0.00,88.41,104.51,101.34,119.22,143.55,0.00,1.10,0.00,117.27,102.88,0.00,287.36,150.69,62.90,67.03,2.87,0.00,28.38,10.18,42.52,0.00,2.08,0.00,41.38,0.00,1468.18,0.00,0.00,0.00,1184.06
1555002718000,0.00,10617.97,7144.22,475.37,17.53,12.92,1534.67,254.44,0.00,182.46,0.00,0.00,660.64,199.93,669.05,395.19,0.78,335.39,204.72,183.30,0.00,45.10,0.00,121.86,0.00,0.00,0.94,46.34,0.00,87.27,101.45,101.34,119.54,140.89,0.00,1.10,0.00,116.82,99.71,0.00,279.79,145.70,62.04,70.03,2.87,0.00,28.63,10.18,42.26,0.00,2.08,0.00,40.94,0.00,1520.97,0.00,0.00,0.00,1171.93
1555070200000,0.00,10716.28,7381.06,473.70,17.67,16.02,1535.41,264.67,0.00,173.19,0.00,0.00,666.40,194.64,703.19,392.84,0.78,335.38,206.61,182.61,0.00,45.42,0.00,175.37,0.00,0.00,0.94,46.91,0.00,87.60,100.67,109.20,119.34,140.09,0.00,1.10,0.00,116.82,100.40,0.00,274.07,153.02,61.29,71.08,2.87,0.00,30.98,10.18,42.54,0.00,2.08,0.00,41.92,0.00,1521.51,0.00,0.00,0.00,1207.46
1555136518000,0.00,10757.43,7532.34,474.48,17.55,16.08,1606.15,261.64,0.00,174.29,0.00,0.00,666.40,199.57,678.17,392.84,0.77,337.10,209.72,179.25,0.00,45.42,0.00,162.30,0.00,0.00,0.93,46.91,0.00,89.04,102.25,109.20,118.72,141.74,0.00,1.10,0.00,117.49,101.11,0.00,277.19,151.67,61.64,72.21,2.87,0.00,29.20,10.18,43.02,0.00,2.08,0.00,44.12,0.00,1521.02,0.00,0.00,0.00,1210.45
1555203091000,0.00,10668.78,7599.72,474.53,17.60,16.09,1666.30,261.68,0.00,176.37,0.00,0.00,666.40,195.08,679.28,392.75,0.77,335.36,215.83,181.20,0.00,45.25,0.00,161.99,0.00,0.00,0.90,46.91,0.00,89.80,102.82,109.20,118.72,137.06,0.00,1.14,0.00,117.82,101.70,0.00,267.63,149.59,62.44,72.21,2.87,0.00,29.20,10.18,43.69,0.00,2.08,0.00,47.01,0.00,1527.56,0.00,0.00,0.00,1219.21
1555270669000,0.00,10608.38,8060.39,473.17,17.60,16.09,1646.78,262.48,0.00,173.37,0.00,0.00,666.40,195.43,690.06,393.75,0.77,336.50,213.38,182.04,0.00,45.72,0.00,161.99,0.00,0.00,0.90,46.91,0.00,91.81,105.58,107.09,119.97,136.76,0.00,1.14,0.00,118.61,102.22,0.00,267.63,153.09,62.64,74.44,2.87,0.00,29.10,10.18,43.92,0.00,2.08,0.00,45.25,0.00,1527.69,0.00,0.00,0.00,1274.58
1555337473000,0.00,10957.91,7633.42,474.63,17.50,16.09,1633.48,273.50,0.00,175.15,0.00,0.00,664.65,193.97,700.04,389.65,0.77,338.35,209.15,180.02,0.00,46.34,0.00,161.80,0.00,0.00,0.90,47.52,0.00,91.17,103.68,107.09,117.83,137.06,0.00,1.14,0.00,119.51,100.84,0.00,270.24,134.20,63.29,80.15,2.87,0.00,29.10,9.74,43.19,0.00,2.08,0.00,44.40,0.00,1512.14,0.00,0.00,0.00,1267.23
1555405471000,0.00,10992.84,7842.37,506.57,17.82,16.24,1638.99,272.65,0.00,182.93,0.00,0.00,672.15,193.08,677.27,395.25,0.71,334.85,196.88,180.02,0.00,45.30,0.00,162.28,0.00,0.00,0.90,48.08,0.00,89.50,102.63,107.09,117.83,137.05,0.00,1.14,0.00,119.51,101.10,0.00,268.01,132.90,62.84,81.65,2.97,0.00,29.10,9.74,42.97,0.00,2.08,0.00,44.16,0.00,1533.79,0.00,0.00,0.00,1243.69
1555472795000,0.00,10752.23,7742.76,593.46,17.49,16.24,1672.65,272.46,0.00,173.78,0.00,0.00,667.07,222.57,675.56,388.63,0.78,336.66,196.19,179.69,0.00,44.95,0.00,179.60,0.00,0.00,0.90,48.08,0.00,92.01,104.51,110.09,120.55,136.95,0.00,1.14,0.00,119.58,100.41,0.00,262.35,131.93,62.49,78.66,2.97,0.00,28.35,10.01,43.86,0.00,2.08,0.00,44.12,0.00,1511.86,0.00,0.00,0.00,1242.00
1555539993000,0.00,10701.61,8047.25,591.72,17.46,16.24,1698.77,272.10,0.00,170.28,0.00,0.00,667.07,223.64,682.63,388.63,0.78,336.38,188.00,180.05,0.00,45.03,0.00,207.06,0.00,0.00,0.88,50.70,0.00,91.15,104.65,110.09,123.16,140.96,0.00,1.14,0.00,119.39,100.85,0.00,262.36,132.21,61.93,80.73,2.97,0.00,28.36,10.70,44.77,0.00,2.08,0.00,45.83,0.00,1570.35,0.00,0.00,0.00,1235.11
1555608237000,0.00,10740.45,8029.69,596.50,17.05,16.02,1736.40,260.58,0.00,186.04,0.00,0.00,650.65,222.81,705.50,381.90,0.78,335.08,187.96,178.95,0.00,45.33,0.00,201.83,0.00,0.00,0.87,49.69,0.00,90.68,103.75,106.98,121.46,138.59,0.00,1.14,0.00,118.45,99.70,0.00,270.62,131.61,63.28,81.69,2.97,0.00,29.54,10.70,44.17,0.00,2.08,0.00,45.81,0.00,1537.71,0.00,0.00,0.00,1244.80
1555674728000,0.00,10481.34,8081.70,594.73,17.22,17.49,1759.27,302.19,0.00,184.15,0.00,0.00,647.52,223.39,707.67,380.68,0.78,331.19,190.41,179.63,0.00,44.90,0.00,194.62,0.00,0.00,0.87,49.69,0.00,89.78,103.31,101.26,120.14,137.74,0.00,1.14,0.00,118.45,99.11,0.00,268.58,131.39,67.71,81.69,2.97,0.00,28.79,10.70,44.42,0.00,2.08,0.00,48.14,0.00,1535.57,0.00,0.00,0.00,1248.93
1555741612000,0.00,10394.18,7987.48,596.58,16.30,17.49,1796.07,310.41,0.00,183.17,0.00,0.00,647.52,215.72,712.21,380.67,0.78,331.08,188.44,179.12,0.00,45.40,0.00,191.40,0.00,0.00,0.87,48.67,0.00,91.03,103.21,101.26,120.14,137.70,0.00,1.14,0.00,118.45,99.51,0.00,266.33,132.99,67.96,81.69,2.97,0.00,29.91,10.55,45.28,0.00,2.08,2.00,48.75,0.00,1532.24,0.00,0.00,0.00,1248.44
1555809867000,0.00,10143.11,7945.40,594.80,20.74,17.54,1847.30,299.04,0.00,192.47,0.00,0.00,648.51,213.47,710.52,379.22,0.78,328.58,187.21,176.82,0.00,47.72,0.00,192.44,0.00,0.00,0.87,49.22,0.00,91.43,102.24,101.26,118.38,141.32,0.00,1.14,0.00,118.45,100.35,0.00,266.77,143.32,70.02,81.69,2.97,0.00,30.38,10.99,45.28,0.00,2.08,2.00,48.62,0.00,1533.23,0.00,0.00,0.00,1267.06
1555876621000,0.00,10151.88,7581.91,594.95,21.08,17.56,1826.66,301.00,0.00,186.80,0.00,0.00,653.76,211.40,697.42,384.21,0.78,325.99,185.93,176.32,0.00,47.04,0.00,193.49,0.00,0.00,0.87,49.23,0.00,93.02,100.90,101.26,118.38,143.90,0.00,1.14,0.00,118.45,99.57,0.00,268.08,147.11,69.69,81.69,2.97,0.00,29.54,10.99,44.47,0.00,2.08,2.00,48.04,0.00,1560.76,0.00,0.00,0.00,1255.56
1555943613000,0.00,10196.24,7562.32,596.89,20.88,17.56,1791.30,299.38,0.00,194.85,0.00,0.00,653.75,213.14,739.02,383.97,0.78,326.28,187.16,177.01,0.00,45.46,0.00,192.23,0.00,0.00,0.87,49.23,0.00,92.90,102.43,101.24,116.12,142.91,0.00,1.14,0.00,118.03,99.52,0.00,270.68,145.00,78.28,81.69,2.97,0.00,29.54,10.99,44.21,0.00,2.08,2.00,47.91,0.00,1548.10,0.00,0.00,0.00,1250.20
1556011928000,0.00,10170.52,7495.24,605.17,20.55,17.86,1717.10,298.22,0.00,211.85,0.00,0.00,649.86,215.54,720.14,379.61,0.78,323.57,183.20,185.55,0.00,44.46,0.00,192.23,0.00,0.00,0.87,48.93,0.00,93.15,100.62,101.45,116.12,142.21,0.00,1.14,0.00,117.48,100.02,0.00,261.92,141.36,79.05,81.69,2.97,0.00,29.75,10.99,43.91,0.00,2.08,0.00,46.12,0.00,1533.72,0.00,0.00,0.00,1245.87
1556079702000,0.00,9948.65,7521.89,607.65,20.84,18.07,1812.93,303.28,0.00,212.47,0.00,0.00,649.86,218.09,719.41,380.60,0.78,320.10,181.03,184.57,0.00,44.15,0.00,146.37,0.00,0.00,0.87,48.18,0.00,92.78,100.37,102.45,116.18,141.92,0.00,1.09,0.00,117.08,100.59,0.00,261.83,140.88,79.53,81.69,2.97,0.00,30.99,10.99,43.76,0.00,2.08,0.00,45.33,0.00,1550.16,0.00,0.00,0.00,1226.01
1556147660000,0.00,10060.26,7739.78,1258.49,21.25,80.77,1832.46,297.57,0.00,209.49,0.00,0.00,655.72,216.15,729.63,389.10,0.78,322.35,184.59,184.23,0.00,43.75,0.00,146.30,0.00,0.00,0.87,48.18,0.00,93.09,99.17,103.45,116.18,135.73,0.00,1.09,0.00,116.05,96.22,0.00,286.02,135.85,76.12,81.69,2.87,0.00,29.95,10.99,43.53,0.00,2.08,0.00,44.58,0.00,1581.88,0.00,0.00,0.00,1262.31
1556214175000,0.00,10322.59,7912.00,1256.06,21.19,80.69,1855.89,279.34,0.00,207.17,0.00,0.00,659.38,216.11,744.76,389.10,0.76,318.83,188.32,184.23,0.00,44.87,0.00,145.75,0.00,0.00,0.87,48.18,0.00,93.06,99.46,104.45,116.38,139.74,0.00,1.09,0.00,115.30,96.22,0.00,285.21,135.60,73.82,84.64,2.87,0.00,29.95,10.99,43.92,0.00,2.08,0.00,45.56,0.00,1582.53,0.00,0.00,0.00,1247.01
1556281668000,0.00,10780.24,8467.88,1115.66,22.00,81.83,1841.47,281.00,0.00,209.59,0.00,0.00,683.62,218.01,739.80,405.27,0.76,318.04,48.17,181.31,0.00,43.26,0.00,114.46,0.00,0.00,0.87,49.07,0.00,93.52,99.63,104.45,116.33,136.60,0.00,1.06,0.00,115.33,95.80,0.00,285.21,130.95,79.99,84.64,2.87,0.00,29.95,10.99,43.75,0.00,2.08,0.00,45.28,0.00,1649.23,0.00,0.00,0.00,1252.33
1556348416000,0.00,10843.48,8795.41,1117.80,22.08,81.18,1798.73,284.15,0.00,214.42,0.00,0.00,683.67,216.97,781.71,405.27,0.76,317.75,48.02,181.31,0.00,43.63,0.00,114.46,0.00,0.00,0.87,49.07,0.00,94.21,99.65,106.46,116.33,136.60,0.00,1.06,0.00,114.85,93.96,0.00,213.82,30.88,82.11,86.73,2.87,0.00,30.05,14.49,43.39,0.00,2.08,0.00,45.04,0.00,1627.49,0.00,0.00,0.00,1256.82
1556415030000,0.00,11823.78,8724.86,1118.96,21.89,80.69,1839.16,277.22,0.00,216.29,0.00,0.00,683.70,219.51,778.82,402.70,0.76,324.53,47.72,182.31,0.00,43.63,0.00,112.09,0.00,0.00,0.87,49.07,0.00,94.34,99.65,106.56,116.22,136.60,0.00,1.06,0.00,115.10,96.06,0.00,213.44,31.96,79.18,86.73,2.87,0.00,30.15,10.99,43.39,0.00,2.08,0.00,45.39,0.00,1626.69,0.00,0.00,0.00,1251.04
1556482542000,0.00,12031.05,8880.85,1124.87,21.89,80.69,1871.54,275.41,0.00,215.72,0.00,0.00,683.70,217.39,783.08,401.59,0.76,325.67,56.44,180.27,0.00,44.62,0.00,114.09,0.00,0.00,0.87,49.07,0.00,95.66,99.91,106.56,116.22,136.19,0.00,1.06,0.00,115.10,95.47,0.00,208.07,32.59,80.38,86.93,2.87,0.00,30.96,10.99,43.58,0.00,2.08,0.00,45.13,0.00,1633.59,0.00,0.00,0.00,1249.82
1556549842000,0.00,12615.08,8370.80,1126.80,1004.94,81.36,1854.45,274.38,0.00,211.81,0.00,0.00,683.69,221.33,763.77,403.59,0.76,325.96,56.29,180.06,0.00,43.25,0.00,114.94,0.00,0.00,0.87,49.07,0.00,95.21,99.41,108.97,116.22,132.90,0.00,1.06,0.00,114.40,95.23,0.00,208.06,37.65,78.13,86.93,2.87,0.00,29.13,10.60,43.58,0.00,2.08,0.00,44.33,0.00,1645.59,0.00,0.00,0.00,1266.14
1556616633000,0.00,12400.60,8266.57,1133.97,989.49,80.77,1797.23,279.42,0.00,232.66,0.00,0.00,683.69,227.82,764.41,403.59,0.67,324.38,57.04,178.37,0.00,43.55,0.00,113.73,0.00,0.00,0.87,48.62,0.00,95.11,98.82,108.97,116.22,130.96,0.00,1.01,0.00,113.43,93.47,0.00,209.36,38.10,78.13,85.44,2.87,0.00,30.74,10.36,43.08,0.00,2.08,0.00,43.81,0.00,1629.35,0.00,0.00,0.00,1272.95
1556684172000,0.00,12192.65,8336.51,1138.21,971.21,80.12,1798.89,277.48,0.00,232.16,0.00,0.00,677.50,228.00,754.77,397.14,0.73,324.59,57.34,181.42,0.00,46.63,0.00,114.64,0.00,0.00,0.87,48.62,0.00,94.54,98.77,109.97,117.37,138.76,0.00,1.01,0.00,114.23,95.97,0.00,207.05,38.38,78.13,85.44,2.87,0.00,32.20,10.03,45.70,0.00,2.08,0.00,44.06,0.00,1605.22,0.00,0.00,0.00,1262.15
1556750704000,0.00,11736.36,8254.84,1133.37,1083.03,80.98,1816.82,270.46,0.00,227.38,0.00,0.00,677.50,227.79,755.47,397.14,0.73,320.81,57.40,182.14,0.00,51.58,0.00,114.64,0.00,0.00,0.87,48.62,0.00,95.44,98.79,109.94,114.88,137.84,0.00,1.01,0.00,114.23,98.17,0.00,207.05,39.20,77.33,85.44,2.87,0.00,23.78,10.03,45.70,0.00,2.08,0.00,43.61,0.00,1617.71,0.00,0.00,0.00,1581.46
1556818035000,0.00,11950.35,8506.06,1370.70,1079.97,81.83,1791.41,263.59,0.00,239.49,0.00,0.00,677.50,227.33,756.74,397.14,0.73,335.17,58.40,181.13,0.00,41.40,0.00,114.64,0.00,0.00,0.87,48.62,0.00,96.69,98.82,106.84,116.41,146.22,0.00,1.24,0.00,115.06,255.09,0.00,207.05,39.01,76.32,83.97,2.87,0.00,23.44,10.98,45.82,0.00,2.08,0.00,44.05,0.00,1612.60,0.00,0.00,0.00,972.20
1556885912000,0.00,11928.60,8310.08,1393.94,1054.67,82.24,1757.82,255.08,0.00,217.87,0.00,0.00,671.42,230.30,738.81,387.32,0.73,328.95,58.10,179.79,0.00,40.86,0.00,115.63,0.00,0.00,0.88,48.21,0.00,94.70,97.92,106.84,114.88,140.32,0.00,1.10,0.00,114.18,266.12,0.00,205.26,28.48,75.32,81.87,2.87,0.00,24.05,10.88,45.51,0.00,2.08,0.00,42.82,0.00,1574.97,0.00,0.00,0.00,971.34
1556953014000,0.00,11965.01,8332.36,1981.30,1065.83,93.40,1726.97,256.70,0.00,215.74,0.00,0.00,671.42,226.90,747.53,389.32,0.77,333.70,63.53,180.06,0.00,50.27,0.00,119.74,0.00,0.00,0.88,48.21,0.00,95.17,97.44,106.84,116.90,145.34,0.00,1.10,0.00,112.87,268.69,0.00,205.26,28.92,79.98,81.87,2.87,0.00,25.03,10.88,44.25,0.00,2.08,0.00,42.84,0.00,1590.45,0.00,0.00,0.00,986.20
1557019302000,0.00,12090.92,8423.63,1879.79,1066.17,94.02,1744.98,253.54,0.00,199.52,0.00,0.00,671.42,224.52,742.16,392.32,0.77,329.78,63.67,181.40,0.00,54.81,0.00,120.35,0.00,0.00,0.88,48.21,0.00,94.58,97.36,106.84,116.04,145.41,0.00,1.08,0.00,110.30,265.79,0.00,203.30,29.15,82.27,78.42,2.87,0.00,24.12,10.54,44.48,0.00,2.08,0.00,42.34,0.00,1601.21,0.00,0.00,0.00,986.33
1557087154000,0.00,12131.24,8529.80,1886.09,970.90,99.58,1748.04,251.67,0.00,194.50,0.00,0.00,671.42,218.90,745.57,392.32,0.77,330.60,64.53,182.40,0.00,55.49,0.00,120.35,0.00,0.00,0.88,48.21,0.00,94.93,96.73,106.84,116.04,148.26,0.00,1.08,0.00,110.30,268.52,0.00,203.40,28.84,81.51,78.42,2.87,0.00,23.82,10.93,44.65,0.00,2.08,0.00,43.23,0.00,1599.75,0.00,0.00,0.00,986.94
1557155617000,0.00,11852.23,8493.69,1882.99,959.43,97.94,1640.44,240.08,0.00,191.37,0.00,0.00,671.42,217.42,709.41,390.22,0.77,328.25,66.20,172.75,0.00,56.24,0.00,119.12,0.00,0.00,0.88,47.57,0.00,94.93,95.64,106.84,116.04,141.13,0.00,1.05,0.00,110.31,265.91,0.00,180.30,110.39,78.75,78.42,2.81,0.00,23.82,10.61,44.40,0.00,2.08,0.00,42.18,0.00,1585.20,0.00,0.00,0.00,990.83
1557223295000,0.00,11488.83,7699.09,1789.12,930.45,96.29,1567.08,232.03,0.00,181.17,0.00,0.00,648.35,218.53,545.13,375.92,0.77,322.22,67.43,170.65,0.00,55.17,0.00,114.53,0.00,0.00,0.88,46.62,0.00,93.49,93.47,95.35,111.74,141.93,0.00,1.02,0.00,109.05,261.15,0.00,172.84,107.50,76.19,78.42,2.76,0.00,23.88,10.61,43.00,0.00,2.08,0.00,40.85,0.00,1531.70,0.00,0.00,0.00,967.14
1557291012000,0.00,11380.68,7432.82,1796.86,953.70,98.28,1553.41,229.09,0.00,182.74,0.00,0.00,648.35,220.58,545.90,385.90,1.07,322.25,66.43,168.07,0.00,53.14,0.00,115.40,0.00,0.00,0.88,46.62,0.00,93.25,93.78,103.34,111.42,143.20,0.00,0.98,0.00,109.01,257.08,0.00,171.73,102.65,79.82,78.42,2.70,0.00,24.83,10.61,42.59,0.00,2.08,0.00,40.49,0.00,1570.36,0.00,0.00,0.00,968.55
1557358549000,0.00,11547.43,6840.62,1935.97,946.69,88.34,1541.55,231.00,0.00,177.19,0.00,0.00,652.94,223.51,543.30,385.90,10.96,323.22,68.40,167.67,0.00,52.50,0.00,115.40,0.00,0.00,0.88,46.08,0.00,89.76,94.43,103.34,111.42,148.00,0.00,0.98,0.00,109.01,255.25,0.00,156.66,98.83,79.82,77.42,2.66,0.00,23.73,10.36,42.91,0.00,2.08,0.00,40.13,0.00,1555.67,0.00,0.00,0.00,961.20
1557426851000,0.00,11359.21,7105.72,1940.12,957.42,89.86,1471.78,229.94,0.00,170.46,0.00,0.58,657.71,226.83,528.13,384.30,119.45,318.70,73.59,170.66,0.00,53.00,0.00,115.77,0.00,0.00,0.88,45.12,0.00,90.22,92.33,104.20,111.42,150.16,0.00,0.98,0.00,108.15,248.52,64.15,149.77,98.48,89.54,77.78,2.66,0.00,23.20,10.36,41.57,0.00,2.08,0.00,38.50,0.00,1575.64,0.00,0.00,0.00,968.83
1557494292000,0.00,11784.41,6978.85,1976.32,939.51,90.82,1633.82,229.94,0.00,175.23,0.00,0.58,651.98,228.25,525.61,382.63,176.83,315.63,73.47,167.40,0.00,51.87,0.00,115.88,0.00,0.00,0.88,44.26,0.00,87.99,91.70,104.20,111.42,146.62,0.00,0.98,0.00,107.80,246.11,71.75,147.59,95.12,86.79,82.31,2.66,0.00,31.89,10.36,41.54,0.00,2.08,0.00,41.04,0.00,1572.21,0.00,0.00,0.00,1060.55
