timestamp,HEX,USDC,WBTC,MKR,DAI,sETH,PNK,WETH,BAT,TKN,JRT,LINK,LEND,XCHF,SPANK,NMR,XIO,GNO,REP,RCN,UBT,RING,ANJ,RLC,SAI,TUSD,ANT,LQD,RPL,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,REALTOKEN-10024-10028-APPOLINE-ST-DETROIT-MI,Other
1562821814000,0.00,981.71,2220.39,11430.62,0.00,0.00,98.94,7470.34,885.13,1260.95,0.00,245.10,0.01,523.60,1025.33,79.75,0.00,292.37,398.27,0.84,0.00,59.55,0.00,78.19,4066.28,0.00,260.18,5.63,64.16,0.00,0.00,4765.25
1562889775000,0.00,983.84,2222.95,11757.35,0.00,0.00,99.44,6977.47,916.55,1252.86,0.00,234.88,0.01,523.60,1033.25,79.83,0.00,296.16,391.88,0.77,0.00,84.89,0.00,77.91,4175.41,0.00,268.36,5.63,65.90,0.00,0.00,4830.97
1562957966000,0.00,973.62,2224.29,11743.59,0.00,0.00,99.55,6823.68,909.86,1252.97,0.00,247.61,0.01,523.60,1032.55,79.92,0.00,296.88,393.62,0.77,0.00,100.34,0.00,79.49,4196.49,0.00,280.10,5.80,66.36,0.00,0.00,4938.33
1563025451000,0.00,980.66,2221.77,11564.26,0.00,0.00,99.55,6922.20,899.20,1254.65,0.00,247.12,0.01,526.49,1032.93,81.92,0.00,293.74,401.81,0.77,0.00,149.05,0.00,80.66,4301.91,0.00,272.03,3.73,66.36,0.00,0.00,5225.06
1563091362000,0.00,988.18,2215.23,11546.08,0.00,0.00,99.65,6912.94,904.83,1260.08,0.00,251.42,0.01,531.79,1033.21,81.92,0.00,294.42,398.10,0.77,0.00,145.62,0.00,83.52,4350.83,0.00,272.48,5.39,63.41,0.00,0.00,5156.96
1563158482000,0.00,1097.20,2326.87,11819.45,0.00,0.00,99.68,6964.91,898.66,1269.96,0.00,257.00,0.01,589.53,1036.06,83.58,0.00,293.89,413.63,0.77,0.00,145.62,0.00,86.04,5121.28,0.00,285.99,5.39,62.63,0.00,0.00,5357.60
1563226501000,0.00,1051.96,2323.96,11528.68,0.00,0.00,100.16,6973.60,907.90,1167.05,0.00,250.86,0.01,572.58,1032.27,91.29,0.00,297.10,402.71,43.60,0.00,150.92,0.00,86.08,4956.00,0.00,300.54,4.89,69.25,0.00,0.00,5484.52
1563295219000,0.00,1110.66,2348.48,11386.66,0.00,0.00,101.93,6095.01,912.13,1167.05,0.00,251.87,0.01,592.58,1036.27,91.85,0.00,295.64,402.12,43.38,0.00,148.90,0.00,87.49,5166.66,0.00,311.72,5.03,69.19,0.00,0.00,5579.50
1563362708000,0.00,1135.65,2326.15,11295.25,0.00,0.00,103.07,6084.23,901.22,1179.22,0.00,255.17,0.01,611.12,981.63,90.99,0.00,295.27,395.36,42.05,0.00,161.61,0.00,96.06,5168.22,0.00,325.84,5.03,69.19,0.00,0.00,5748.67
1563430869000,0.00,1173.63,2314.06,11255.01,0.00,0.00,103.07,6100.10,896.43,1196.87,0.00,265.33,0.01,592.33,1023.78,93.24,0.00,292.48,379.54,42.96,0.00,166.49,0.00,93.92,4970.22,0.00,309.07,5.13,69.46,0.00,0.00,5703.99
1563496525000,0.00,1157.53,2365.51,11274.76,0.00,0.00,103.81,6293.10,898.66,1221.86,0.00,268.14,0.01,578.01,1033.73,90.48,0.00,298.96,381.95,42.21,0.00,166.47,0.00,93.00,5305.91,0.00,315.06,5.13,63.26,0.00,0.00,5619.14
1563564858000,0.00,1168.79,2373.70,11449.38,0.00,0.00,101.29,6300.42,934.62,1219.38,0.00,264.74,0.01,586.05,1042.38,101.70,0.00,297.28,388.96,43.47,0.00,175.49,0.00,94.13,5427.64,0.00,316.33,5.13,64.05,0.00,0.00,5751.95
1563631313000,0.00,321.67,2357.49,11356.11,0.00,0.00,102.84,6159.41,941.45,1212.96,0.00,262.58,0.01,582.01,1042.47,95.08,0.00,299.04,387.90,43.47,0.00,175.25,0.00,95.67,5359.70,0.00,309.99,5.13,68.58,0.00,0.00,5731.60
1563698150000,0.00,322.15,2360.22,11325.36,0.00,0.00,103.23,6081.39,931.27,1205.65,0.00,260.86,0.01,575.91,1041.09,92.82,0.00,299.46,388.02,43.30,0.00,175.25,0.00,94.58,5281.72,0.00,304.09,5.13,68.73,0.00,0.00,5756.26
1563765551000,0.00,322.28,2362.41,11438.64,0.00,0.00,102.19,6069.61,928.05,1205.64,0.00,260.37,0.01,582.96,1046.78,91.06,0.00,300.90,389.42,43.30,0.00,186.90,0.00,94.07,5308.43,0.00,303.33,5.13,69.71,0.00,0.00,5771.82
1563832155000,0.00,329.25,2377.09,11582.92,0.00,0.00,101.23,6083.70,935.23,1208.91,0.00,256.86,0.01,587.96,1033.69,91.88,0.00,306.14,388.45,44.66,0.00,190.47,0.00,94.57,5376.63,0.00,315.13,5.13,69.21,0.00,0.00,5847.92
1563899459000,0.00,332.97,2375.77,11384.45,0.00,0.00,100.43,6084.06,929.81,1207.63,0.00,254.58,0.01,591.96,1037.22,93.38,0.00,305.06,388.06,44.37,0.00,189.36,0.00,94.76,5582.60,0.00,319.62,5.13,66.20,0.00,0.00,6017.56
1563966329000,0.00,336.28,2363.94,11326.56,0.00,0.00,99.41,6084.00,927.48,1210.02,0.00,260.10,0.01,601.96,1045.72,96.13,0.00,304.97,387.53,45.41,0.00,155.15,0.00,93.70,5630.10,0.00,329.31,5.13,66.72,0.00,0.00,6594.78
1564033316000,0.00,326.03,2322.49,11160.90,0.00,0.00,99.41,6082.49,918.83,1209.08,0.00,258.07,0.01,584.51,1039.47,90.64,0.00,298.01,383.04,43.86,0.00,159.45,0.00,95.96,5484.83,0.00,319.35,5.13,66.71,0.00,0.00,6555.24
1564101403000,0.00,330.29,2287.69,11308.39,0.00,0.00,99.42,6138.16,914.28,1253.14,0.00,254.03,0.01,584.51,1037.48,90.64,0.00,299.11,377.50,44.36,0.00,174.45,0.00,98.05,5596.81,0.00,320.83,5.13,66.71,0.00,0.00,6662.93
1564168317000,0.00,327.15,2280.73,11748.10,0.00,0.00,100.90,6129.62,947.02,1549.24,0.00,255.70,0.01,584.51,1038.37,91.13,0.00,298.50,378.97,45.67,0.00,181.45,0.00,98.51,5726.08,0.00,326.04,5.11,67.70,0.00,0.00,6540.55
1564235604000,0.00,336.92,2305.75,11752.51,0.00,0.00,100.90,6008.76,985.19,1556.78,0.00,256.11,0.01,601.86,1028.81,89.63,0.00,300.47,380.52,48.20,0.00,190.45,0.00,97.80,5884.18,0.00,325.93,5.09,67.70,0.00,0.00,6623.55
1564302116000,0.00,335.10,2297.41,11617.58,0.00,0.00,100.90,6006.62,1004.57,1558.72,0.00,252.89,0.01,601.86,1023.12,91.32,0.00,299.37,380.86,46.90,0.00,190.45,0.00,97.65,5875.84,0.00,323.66,4.76,67.70,0.00,0.00,6677.43
1564369151000,0.00,331.54,2294.83,11719.31,0.00,0.00,100.90,5959.82,978.70,1561.02,0.00,250.03,0.01,595.40,1022.18,93.38,0.00,297.66,379.94,45.70,0.00,176.82,0.00,98.14,5836.69,0.00,324.98,4.76,68.20,0.00,0.00,6659.69
1564436686000,0.00,334.88,2267.80,11531.26,0.00,0.00,99.81,5949.84,953.38,1562.97,0.00,255.08,0.01,595.40,1024.13,92.24,0.00,298.67,380.24,45.47,0.00,183.50,0.00,100.92,5889.16,0.00,321.19,4.76,68.20,0.00,0.00,6688.98
1564503925000,0.00,336.28,2276.30,11564.85,0.00,0.00,98.80,5948.66,937.04,1565.56,0.00,254.33,0.01,598.40,1031.20,91.36,0.00,296.95,385.90,45.22,0.00,283.98,0.00,97.74,5835.33,0.00,323.58,4.76,118.73,0.00,0.00,6774.51
1564570789000,0.00,641.90,2278.60,11551.34,0.00,0.00,98.80,5891.32,1528.91,1569.71,0.00,255.72,0.01,598.40,1030.81,101.84,0.00,297.45,380.91,44.75,0.00,294.59,0.00,95.98,5845.66,0.00,326.64,4.76,118.75,0.00,0.00,6979.10
1564637313000,0.00,639.66,2302.28,11630.33,0.00,0.00,98.61,5888.48,1511.84,1574.38,0.00,255.48,0.01,588.35,1027.30,101.74,0.00,296.12,381.58,44.41,0.00,294.59,0.00,94.01,5847.43,0.00,328.59,4.76,123.36,0.00,0.00,6952.09
1564705696000,0.00,634.14,2328.80,11534.79,0.00,0.00,98.50,5887.23,1470.40,1575.11,0.00,253.06,0.01,588.35,910.20,105.95,0.00,296.55,373.63,43.66,0.00,302.13,0.00,102.37,5811.09,0.00,342.55,4.76,123.40,0.00,0.00,6929.37
1564772699000,0.00,636.26,2349.26,11538.52,0.00,0.00,98.50,5882.18,1470.26,1578.96,0.00,253.57,0.01,588.36,929.43,104.75,0.00,296.15,373.33,44.18,0.00,303.00,0.00,100.37,5935.08,0.00,340.28,4.76,126.83,0.00,0.00,7000.35
1564839134000,0.00,629.73,2344.43,11442.40,0.00,0.00,98.50,5882.23,1460.50,1578.96,0.00,278.83,0.01,583.34,937.75,104.76,0.00,299.15,367.91,43.64,0.00,297.78,0.00,98.67,5940.94,0.00,340.28,4.76,121.74,0.00,0.00,7032.61
1564905518000,0.00,634.04,2357.93,11388.30,0.00,0.00,99.50,5378.00,1461.92,1578.96,0.00,269.52,0.01,583.34,938.86,107.97,0.00,301.55,368.95,43.29,0.00,297.78,0.00,100.04,6022.93,0.00,337.74,4.41,134.29,0.00,0.00,7148.32
1564972688000,0.00,668.53,2386.19,11263.02,0.00,0.00,99.56,5382.32,1455.29,1578.48,0.00,267.94,0.21,583.34,946.57,110.94,0.00,300.39,364.77,43.16,0.00,297.48,0.00,97.92,5917.81,0.00,333.06,4.61,134.29,0.00,0.00,7221.55
1565039690000,0.00,663.67,2404.54,11200.62,0.00,0.00,99.56,5385.43,1428.78,1576.76,0.00,269.16,0.21,573.60,996.64,107.32,0.00,298.71,378.10,43.29,0.00,299.36,0.00,96.51,5861.25,0.00,320.26,4.61,129.51,0.00,0.00,7129.29
1565106699000,0.00,671.83,2417.41,10798.30,0.00,0.00,99.56,5376.94,1407.55,1577.14,0.00,263.92,0.21,572.59,996.63,109.65,0.00,298.61,372.24,42.35,0.00,296.20,0.00,94.94,5890.04,0.00,321.01,4.61,129.66,0.00,0.00,7226.64
1565173880000,0.00,773.89,2415.03,11064.00,0.00,0.00,99.56,5380.10,1416.22,1576.60,0.00,287.28,0.21,578.57,1000.63,100.87,0.00,303.06,368.69,42.44,0.00,296.23,0.00,98.79,5878.07,0.00,318.61,4.35,129.84,0.00,0.00,7506.50
1565241308000,0.00,775.96,2451.44,10919.29,0.00,0.00,99.56,5405.59,1400.43,1577.24,0.00,292.43,0.20,583.25,1000.19,100.94,0.00,299.21,366.71,40.66,0.00,296.23,0.00,95.71,5882.06,0.00,317.50,4.35,130.66,0.00,0.00,7494.34
1565308246000,0.00,782.94,2473.05,10898.24,0.00,0.00,99.56,5405.85,1387.05,1577.70,0.00,293.31,0.20,586.35,1014.85,94.09,0.00,300.40,393.24,41.93,0.00,294.84,0.00,95.46,5966.50,0.00,332.89,3.90,137.40,0.00,0.00,7518.29
1565375748000,0.00,806.96,2530.82,10906.39,0.00,0.00,99.24,5399.94,1386.19,1576.89,0.00,295.47,0.20,599.35,1050.13,95.74,0.00,302.45,456.72,41.66,0.00,293.05,0.00,95.34,6145.18,0.00,329.93,3.68,137.17,0.00,0.00,8121.49
1565441736000,0.00,770.05,2515.30,10928.31,0.00,0.00,99.55,5404.39,1403.78,1570.33,0.00,299.08,0.20,606.35,1041.70,97.63,0.00,303.04,462.17,42.33,0.00,293.05,0.00,93.88,6475.61,0.00,330.49,3.68,137.17,0.00,0.00,8310.88
1565509207000,0.00,758.60,2474.21,10784.78,0.00,0.00,100.33,5409.07,1411.54,1570.33,0.00,305.48,0.20,606.35,1040.89,96.55,0.00,302.50,456.76,43.89,0.00,293.05,0.00,93.91,6492.80,0.00,327.74,3.73,137.17,0.00,0.00,8306.31
1565576260000,0.00,755.35,2465.97,10809.70,0.00,0.00,98.15,5453.21,1401.01,1567.83,0.00,306.95,0.20,599.23,1046.25,97.25,0.00,299.61,452.13,42.89,0.00,292.69,0.00,93.36,6535.66,0.00,327.74,3.67,137.17,0.00,0.00,8416.17
1565643196000,0.00,753.55,2469.08,10578.71,0.00,0.00,96.54,5452.91,1389.27,1580.47,0.00,293.80,0.20,599.23,1051.43,98.28,0.00,298.56,456.30,42.89,0.00,292.25,0.00,93.65,6566.27,0.00,324.76,3.67,138.37,0.00,0.00,8450.09
1565710691000,0.00,764.69,2453.18,10664.45,0.00,0.00,97.13,5453.27,1403.54,1271.94,0.00,295.33,0.20,606.23,1052.43,102.48,0.00,298.37,452.40,42.10,0.00,291.04,0.00,93.09,6738.02,0.00,326.75,3.67,131.12,0.00,0.00,8880.45
1565776959000,0.00,764.30,2412.21,10640.44,0.00,0.00,97.35,5436.64,1370.00,1270.09,0.00,303.71,0.20,606.23,1052.28,101.56,0.00,297.82,450.24,41.93,0.00,291.04,0.00,92.61,6727.29,0.00,322.80,3.85,132.44,0.00,0.00,9192.67
1565843533000,0.00,920.60,2471.86,10655.88,0.00,0.00,95.00,5454.28,1369.89,1315.05,0.00,307.15,0.20,633.78,1052.09,102.26,0.00,300.47,458.51,41.99,0.00,291.04,0.00,92.26,7277.80,0.00,320.57,3.86,129.21,0.00,0.00,9362.07
1565911450000,0.00,908.10,2513.19,10959.35,0.00,0.00,95.00,5442.17,1417.48,1330.06,0.00,314.49,0.20,638.77,1055.24,104.11,0.00,299.29,461.76,41.99,0.00,291.04,0.00,92.40,7088.75,0.00,320.24,3.86,129.27,0.00,0.00,9363.92
1565978340000,0.00,965.56,2740.25,11297.23,0.00,0.00,95.00,5451.55,1417.10,1329.78,0.00,311.42,0.20,640.77,1054.44,103.65,0.00,300.12,458.85,41.99,0.00,291.04,0.00,92.02,7129.54,0.00,319.79,3.79,129.61,0.00,0.00,9695.61
1566044959000,0.00,964.65,2735.16,11457.19,0.00,0.00,95.00,5453.06,1411.93,1325.27,0.00,312.26,0.20,640.77,1056.48,126.51,0.00,298.93,457.88,41.99,0.00,291.04,0.00,92.09,7126.27,0.00,321.92,3.79,129.66,0.00,0.00,9705.53
1566113085000,0.00,914.37,2710.67,11464.06,0.00,0.00,97.99,5443.13,1445.27,1353.64,0.00,320.19,0.20,640.77,1056.48,123.68,0.00,298.93,455.28,42.18,0.00,290.97,0.00,94.92,7169.34,0.00,322.59,3.79,129.72,0.00,0.00,9827.00
1566179461000,0.00,907.87,2664.15,11014.31,0.00,0.00,99.18,5467.29,1439.59,1393.78,0.00,301.20,0.20,627.66,1056.48,113.14,0.00,294.09,447.89,42.14,0.00,283.77,0.00,93.12,6865.34,0.00,322.10,3.95,129.75,0.00,0.00,9790.85
1566246801000,0.00,899.81,2683.29,10976.21,0.00,0.00,97.29,5462.98,1422.94,1412.75,0.00,312.68,0.20,619.59,1050.72,107.28,0.00,294.39,448.32,41.27,0.00,284.57,0.00,90.37,6527.93,0.00,318.75,3.85,130.56,0.00,0.00,9834.13
1566314677000,0.00,937.37,2701.12,11018.62,0.00,0.00,97.29,5458.48,1413.89,1413.90,0.00,307.89,0.20,618.56,1050.61,102.78,0.00,296.72,457.20,42.32,0.00,286.33,0.00,90.72,6594.23,0.00,318.25,3.85,124.36,0.00,0.00,10083.59
1566381517000,0.00,960.72,2693.53,11032.61,0.00,0.00,97.29,5452.70,1419.86,1439.99,0.00,293.66,0.20,630.69,1046.98,107.28,0.00,301.62,455.51,42.85,0.00,286.33,0.00,91.01,6729.77,0.00,319.03,3.85,119.16,0.00,0.00,10310.82
1566448943000,0.00,979.91,2681.45,11207.32,0.00,0.00,97.78,5463.25,1462.69,1457.74,0.00,291.97,0.19,638.00,1047.59,107.13,0.00,302.81,459.93,43.20,0.00,286.33,0.00,91.24,6720.43,0.00,317.64,4.24,118.45,0.00,0.00,10397.66
1566516026000,0.00,958.39,2656.97,11033.46,0.00,0.00,98.10,5461.87,1497.91,1454.46,0.00,290.09,0.19,631.95,1043.88,101.75,0.00,300.34,458.44,42.64,0.00,286.33,0.00,92.53,6596.51,0.00,316.36,4.24,118.45,0.00,0.00,10547.20
1566583035000,0.00,1057.97,2668.97,10956.88,0.00,0.00,98.10,5458.76,1482.57,1454.46,0.00,292.46,0.19,624.32,1049.99,101.00,0.00,300.70,449.64,43.05,0.00,248.41,0.00,90.85,6391.46,0.00,314.49,4.24,118.45,0.00,0.00,10499.78
1566649948000,0.00,1072.99,2664.23,11044.54,0.00,0.00,98.10,5467.85,1505.52,1460.71,0.00,289.45,0.19,629.80,1049.99,101.13,0.00,297.66,453.99,44.61,0.00,262.25,0.00,95.98,6657.75,0.00,315.09,4.19,118.92,0.00,0.00,10746.81
1566717936000,0.00,1406.32,2670.38,11162.25,0.00,0.00,98.85,5467.07,1523.48,1459.41,0.00,287.42,0.19,628.68,1045.67,100.98,0.00,298.49,457.06,45.34,0.00,262.25,0.00,95.41,6604.08,0.00,316.83,3.99,119.25,0.00,0.00,10724.70
1566784085000,0.00,1289.23,2701.24,11209.25,0.00,0.00,98.85,5463.02,1481.44,1457.78,0.00,283.02,0.19,633.48,1046.36,100.98,0.00,300.42,450.39,44.83,0.00,262.25,0.00,91.88,6576.21,0.00,316.54,3.99,119.25,0.00,0.00,10713.95
1566851133000,0.00,1310.15,2710.59,11408.46,0.00,0.00,96.57,5460.28,1488.73,1456.26,0.00,283.69,0.19,633.48,1049.46,103.68,0.00,300.42,455.00,46.57,0.00,248.36,0.00,94.59,6651.92,0.00,314.08,3.99,119.91,0.00,0.00,10997.71
1566920101000,0.00,1310.83,2694.61,11430.21,0.00,0.00,95.98,5463.06,1454.35,1452.32,0.00,268.08,0.19,633.48,1046.49,116.64,0.00,300.42,454.19,44.99,0.00,270.09,0.00,93.88,6684.02,0.00,312.97,3.99,116.04,0.00,0.00,11156.55
1566986635000,0.00,1444.49,2709.73,11376.07,0.00,0.00,97.18,5452.88,1513.62,1440.98,0.00,263.60,0.19,633.48,1043.03,120.36,0.00,302.62,449.69,44.99,0.00,268.22,0.00,92.74,6672.69,0.00,312.09,3.99,116.04,0.00,0.00,11896.23
1567054177000,0.00,1490.43,2756.83,11385.60,0.00,0.00,97.18,5330.65,1489.61,1388.97,0.00,261.94,0.19,660.48,1042.88,119.84,0.00,310.50,435.28,44.55,0.00,260.84,0.00,93.95,6926.45,0.00,318.42,3.71,116.40,0.00,0.00,11996.79
1567120257000,0.00,1501.00,2734.14,11367.58,0.00,0.00,98.05,4714.42,1497.47,1385.97,0.00,259.56,0.19,667.71,1030.18,121.41,0.00,309.26,439.61,44.57,0.00,262.30,0.00,93.06,6800.56,0.00,315.16,3.71,116.40,0.00,0.00,12011.69
1567187642000,0.00,1470.11,2678.58,11491.17,0.00,0.00,98.05,4719.34,1527.73,1381.67,0.00,264.89,0.19,667.71,1032.18,125.54,0.00,308.50,445.24,45.80,0.00,262.01,0.00,93.56,6777.63,0.00,315.26,3.71,116.40,0.00,0.00,12107.76
1567255013000,0.00,1413.90,2685.03,11505.22,0.00,0.00,98.39,5397.79,1526.72,1381.67,0.00,259.96,0.19,667.71,1031.86,124.54,0.00,308.70,441.71,45.04,0.00,262.01,0.00,93.66,6789.39,0.00,315.60,3.71,116.40,0.00,0.00,11952.02
1567321929000,0.00,1394.50,2660.79,11580.75,0.00,0.00,98.34,5383.43,1515.08,1381.67,0.00,253.97,0.19,664.15,1031.88,124.54,0.00,305.63,432.85,44.81,0.00,262.01,0.00,93.07,6624.79,0.00,309.02,3.71,116.40,0.00,0.00,11922.72
1567389294000,0.00,1401.51,2686.59,11679.87,0.00,0.00,98.34,5382.00,1530.53,1381.67,0.00,254.83,0.19,664.15,1025.32,122.92,0.00,303.51,434.56,44.76,0.00,262.01,0.00,91.97,6638.51,0.00,307.15,3.71,116.40,0.00,0.00,12033.04
1567457291000,0.00,1368.59,2698.71,11665.95,0.00,0.00,98.34,5389.80,1500.19,1379.19,0.00,254.23,0.19,656.02,1025.91,123.43,0.00,294.99,432.57,43.28,0.00,263.47,0.00,89.56,6465.13,0.00,302.11,3.71,116.40,0.00,0.00,12138.25
1567524520000,0.00,1368.81,2739.88,11685.60,0.00,0.00,98.34,5382.28,1490.87,1374.95,0.00,254.62,0.19,650.31,1013.11,123.72,0.00,296.27,434.19,42.98,0.00,262.02,0.00,88.14,6479.93,0.00,300.40,3.71,115.64,0.00,0.00,12586.44
1567591445000,0.00,1379.98,2752.00,11644.79,0.00,0.00,100.91,5395.14,1489.93,1374.95,0.00,251.45,0.19,650.31,1005.28,130.54,0.00,296.09,445.19,43.28,0.00,265.02,0.00,88.19,6547.02,0.00,298.82,3.71,115.72,0.00,0.00,12957.18
1567658685000,0.00,1391.37,2770.84,11568.97,0.00,0.00,100.91,5403.43,1492.72,1368.22,0.00,257.02,0.19,652.31,1003.47,127.15,0.00,296.53,445.15,43.53,0.00,256.74,0.00,88.58,6604.23,0.00,297.18,3.71,115.92,0.00,0.00,12973.61
1567726271000,0.00,1391.97,2780.24,11652.64,0.00,0.00,99.13,5411.47,1483.59,1379.50,0.00,254.91,0.19,658.86,1005.64,129.86,0.00,297.16,461.09,43.23,0.00,256.46,0.00,87.39,6859.73,0.00,295.24,3.71,115.92,0.00,0.00,13099.24
1567794373000,0.00,1403.98,2787.70,11185.81,0.00,0.00,99.13,5395.26,1476.49,1379.50,0.00,254.42,0.19,654.83,1004.03,125.98,0.00,295.79,507.01,41.99,0.00,256.46,0.00,85.35,6930.74,0.00,312.80,2.53,110.47,0.00,0.00,13078.53
1567860872000,0.00,1404.39,2722.38,11215.86,0.00,0.00,99.13,5397.78,1476.94,1378.09,0.00,255.15,0.19,662.41,1044.64,136.52,0.00,298.57,515.21,43.24,0.00,256.46,0.00,85.64,6877.55,0.00,312.80,2.53,111.88,0.00,0.00,12987.19
1567928417000,0.00,1360.14,2656.07,11236.87,0.00,0.00,99.13,5400.91,1457.60,1378.09,0.00,251.66,0.19,644.51,1045.43,138.17,0.00,295.95,495.90,41.37,0.00,256.46,0.00,86.71,6650.80,0.00,312.80,1.95,110.74,0.00,0.00,12878.88
1567996252000,0.00,1367.36,2648.26,11307.14,0.00,0.00,97.27,5400.52,1468.88,1379.59,0.00,265.60,0.19,644.69,1041.06,133.58,0.00,297.62,495.68,41.37,0.00,256.46,0.00,87.37,6848.64,0.00,313.25,3.35,110.74,0.00,0.00,12808.72
1568063465000,0.00,1369.80,2632.34,11615.29,0.00,0.00,97.27,5412.78,1455.48,1376.67,0.00,262.04,0.19,644.75,1033.73,132.34,0.00,297.59,488.25,41.61,0.00,256.46,0.00,86.76,6836.08,0.00,328.23,5.07,110.74,0.00,0.00,12800.98
1568130759000,0.00,1390.51,2628.93,11638.95,0.00,0.00,97.27,5397.24,1467.53,1370.73,0.00,238.33,0.19,644.64,1033.64,132.35,0.00,297.38,485.59,42.08,0.00,256.46,0.00,87.69,6866.39,0.00,322.31,4.24,110.93,0.00,0.00,12786.91
1568198340000,0.00,1387.86,2616.80,11732.72,0.00,0.00,98.22,5392.86,1463.91,1369.68,0.00,239.72,0.19,644.64,1034.14,131.53,0.00,296.76,506.49,41.17,0.00,256.38,0.00,88.27,6925.51,0.00,481.97,4.24,108.41,0.00,0.00,12968.20
1568266003000,0.00,1393.22,2623.49,11530.56,0.00,0.00,98.32,5395.29,1473.85,1369.93,0.00,235.60,0.19,644.64,1033.14,131.12,0.00,299.30,510.95,40.36,0.00,256.38,0.00,90.83,6875.73,0.00,480.72,4.24,109.31,0.00,0.00,12586.30
1568332434000,0.00,1387.90,2640.54,11456.34,0.00,0.00,98.32,5405.90,1457.47,1351.66,0.00,233.01,0.19,644.11,1033.42,131.12,0.00,297.88,513.70,40.36,0.00,256.38,0.00,90.59,6766.67,0.00,489.61,4.84,118.19,0.00,0.00,12940.18
1568400865000,0.00,1397.10,2643.50,11374.90,0.00,0.09,95.14,5411.86,1468.32,1402.72,0.00,223.77,0.19,644.11,1043.89,131.12,0.00,297.51,510.69,40.36,0.00,245.77,0.00,92.69,6826.83,0.00,557.48,4.33,118.23,0.00,0.00,12848.09
1568467502000,0.00,1384.16,2625.82,11419.63,0.00,0.09,95.85,5418.24,1455.10,1389.70,0.00,224.56,0.19,644.11,979.46,131.12,0.00,297.51,509.02,40.36,0.00,256.45,0.00,91.03,6838.52,0.00,539.28,4.33,118.23,0.00,0.00,12838.20
1568535532000,0.00,1361.26,2586.02,11334.46,0.00,0.09,97.81,5413.14,1439.06,1388.65,0.00,220.73,0.19,633.38,971.67,126.28,0.00,297.96,505.20,40.04,0.00,253.71,0.00,89.78,6730.66,0.00,499.18,4.33,120.54,0.00,0.00,12730.13
1568603177000,0.00,1327.87,2549.96,11211.69,0.00,0.09,98.31,5416.85,1409.29,1387.40,0.00,220.55,0.19,629.58,972.32,126.28,0.00,298.78,496.80,40.58,0.00,253.71,0.00,90.67,6532.69,0.00,500.90,4.33,117.64,0.00,0.00,12670.98
1568669970000,0.00,1316.94,2514.93,11066.99,0.00,0.09,98.40,5409.44,1397.61,1384.72,0.00,213.79,0.19,625.43,970.88,126.28,0.00,300.54,493.76,42.19,0.00,250.47,0.00,89.70,6454.43,0.00,501.60,4.17,115.94,0.00,0.00,12662.57
1568737700000,0.00,1291.99,2461.04,10825.07,0.00,1.00,96.67,5409.12,1383.31,1379.88,0.00,211.74,0.19,609.06,973.67,124.23,0.00,298.64,488.58,41.17,0.00,251.81,0.00,88.30,6293.75,0.00,574.70,4.07,114.48,0.00,0.00,11341.40
1568803850000,0.00,1171.13,2477.50,11278.04,0.00,1.00,95.25,5394.82,1379.62,1325.08,0.00,215.94,0.19,590.32,973.29,124.80,0.00,304.70,482.74,40.16,0.00,251.74,0.00,87.60,6135.21,117.96,540.00,4.07,114.48,0.00,0.00,12703.36
1568871705000,0.00,1412.30,2484.35,11221.91,0.00,3659.48,97.42,5386.50,1390.74,1315.50,0.00,225.75,0.28,600.32,975.21,125.33,0.00,302.13,478.81,47.25,0.00,243.99,0.00,90.17,6391.14,120.91,524.86,4.07,115.80,0.00,0.00,6637.82
1568939678000,0.00,1354.28,2445.18,11057.85,0.00,4163.76,98.77,5393.35,1764.64,1311.03,0.00,242.43,0.28,583.35,972.06,121.55,0.00,298.88,469.01,49.00,0.00,243.99,0.00,90.26,6070.15,116.12,528.96,4.07,115.80,0.00,0.00,5955.24
1569006694000,0.00,1370.77,2445.07,11349.84,0.00,6154.70,99.37,5402.55,1965.79,1302.43,0.00,238.37,0.28,587.69,971.11,124.45,0.00,300.57,472.27,50.86,0.00,243.99,0.00,90.54,6123.60,116.93,532.17,4.07,122.80,0.00,0.00,5324.67
1569074199000,0.00,1368.22,2429.37,11366.57,0.00,6327.59,97.33,5410.99,2000.72,1276.13,0.00,241.20,0.28,587.69,972.50,124.55,0.00,298.73,469.34,56.33,0.00,243.99,0.00,89.47,6099.97,117.51,533.11,3.67,121.86,0.00,0.00,5338.62
1569142150000,0.00,1383.45,2451.22,11571.58,0.00,6789.27,99.04,5413.55,1931.51,1308.86,0.00,244.52,0.27,593.49,971.79,123.01,0.00,300.64,474.59,61.51,0.00,243.99,0.00,89.22,6140.44,119.42,532.14,3.67,122.57,0.00,0.00,4820.27
1569209597000,0.00,1390.02,2462.91,11608.97,0.00,6998.20,99.04,5415.46,1912.88,1307.35,0.00,243.85,0.27,597.39,973.69,125.04,0.00,300.64,473.57,58.68,0.00,227.43,0.00,88.12,6192.92,119.27,534.86,2.95,123.69,0.00,0.00,4805.73
1569276280000,0.00,1414.46,2476.12,11516.87,0.00,7777.07,98.05,5407.68,1931.64,1303.24,0.00,251.57,0.27,603.39,993.08,121.26,0.00,301.39,483.32,64.68,0.00,234.22,0.00,86.97,6295.35,121.79,534.86,2.95,121.92,0.00,0.00,4729.80
