timestamp,MKR,WETH,DAI,SNX,TUSD,SPANK,USDC,BAT,XCHF,REP,ZRX,DGX,GNO,cDAI,sUSD,FUN,ANT,LOOM,TKN,WBTC,BLT,LINK,NMR,PNK,RLC,BNT,ULT,SNT,RDN,NEXO,LQD,SOCKS,DGD,sETH,GRID,HOT,GEN,LRC,KNC,OCEAN,MANA,ENJ,FOAM,FTX,REQ,Other
1557019302000,12090.92,1879.79,8423.63,0.00,1601.21,199.52,1066.17,1744.98,671.42,742.16,329.78,392.32,0.77,0.00,380.13,181.40,224.52,29.15,253.54,94.02,203.30,63.67,120.35,116.04,145.41,110.30,106.84,97.36,265.79,94.58,0.20,0.00,82.27,0.00,78.42,48.21,10.54,0.00,54.81,0.00,44.48,42.34,24.12,31.29,8.39,573.23
1557087154000,12131.24,1886.09,8529.80,0.00,1599.75,194.50,970.90,1748.04,671.42,745.57,330.60,392.32,0.77,0.00,380.13,182.40,218.90,28.84,251.67,99.58,203.40,64.53,120.35,116.04,148.26,110.30,106.84,96.73,268.52,94.93,0.20,0.00,81.51,0.00,78.42,48.21,10.93,0.00,55.49,0.00,44.65,43.23,23.82,31.89,8.39,573.23
1557155617000,11852.23,1882.99,8493.69,0.00,1585.20,191.37,959.43,1640.44,671.42,709.41,328.25,390.22,0.77,0.00,386.09,172.75,217.42,110.39,240.08,97.94,180.30,66.20,119.12,116.04,141.13,110.31,106.84,95.64,265.91,94.93,0.20,0.00,78.75,0.00,78.42,47.57,10.61,0.00,56.24,0.00,44.40,42.18,23.82,30.12,8.29,572.96
1557223295000,11488.83,1789.12,7699.09,0.00,1531.70,181.17,930.45,1567.08,648.35,545.13,322.22,375.92,0.77,0.00,367.00,170.65,218.53,107.50,232.03,96.29,172.84,67.43,114.53,111.74,141.93,109.05,95.35,93.47,261.15,93.49,0.20,0.00,76.19,0.00,78.42,46.62,10.61,0.00,55.17,0.00,43.00,40.85,23.88,30.46,7.98,568.24
1557291012000,11380.68,1796.86,7432.82,0.00,1570.36,182.74,953.70,1553.41,648.35,545.90,322.25,385.90,1.07,0.00,366.87,168.07,220.58,102.65,229.09,98.28,171.73,66.43,115.40,111.42,143.20,109.01,103.34,93.78,257.08,93.25,0.20,0.00,79.82,0.00,78.42,46.62,10.61,0.00,53.14,0.00,42.59,40.49,24.83,29.70,7.83,570.59
1557358549000,11547.43,1935.97,6840.62,0.00,1555.67,177.19,946.69,1541.55,652.94,543.30,323.22,385.90,10.96,0.00,364.64,167.67,223.51,98.83,231.00,88.34,156.66,68.40,115.40,111.42,148.00,109.01,103.34,94.43,255.25,89.76,0.20,0.00,79.82,0.00,77.42,46.08,10.36,0.00,52.50,0.00,42.91,40.13,23.73,28.66,8.89,565.42
1557426851000,11359.21,1940.12,7105.72,0.00,1575.64,170.46,957.42,1471.78,657.71,528.13,318.70,384.30,119.45,0.58,372.17,170.66,226.83,98.48,229.94,89.86,149.77,73.59,115.77,111.42,150.16,108.15,104.20,92.33,248.52,90.22,0.20,64.15,89.54,0.00,77.78,45.12,10.36,0.00,53.00,0.00,41.57,38.50,23.20,29.62,8.24,565.19
1557494292000,11784.41,1976.32,6978.85,0.00,1572.21,175.23,939.51,1633.82,651.98,525.61,315.63,382.63,176.83,0.58,370.56,167.40,228.25,95.12,229.94,90.82,147.59,73.47,115.88,111.42,146.62,107.80,104.20,91.70,246.11,87.99,90.00,71.75,86.79,0.00,82.31,44.26,10.36,0.00,51.87,0.00,41.54,41.04,31.89,29.08,7.85,569.65
1557561044000,11867.65,2047.46,7042.78,0.00,1529.62,172.47,926.94,1620.95,651.98,526.46,316.09,379.02,179.48,0.58,370.49,167.37,232.27,148.43,230.97,92.79,147.06,71.55,115.24,111.42,144.82,107.42,91.11,92.10,246.39,88.00,90.00,63.66,83.57,0.00,76.60,44.26,10.14,0.00,51.72,0.00,39.92,40.04,31.22,28.04,7.70,568.51
1557628854000,11868.54,2288.38,6680.21,0.00,1455.96,179.39,885.28,1602.80,609.30,511.57,311.72,360.45,176.81,0.58,348.52,162.78,227.23,147.09,207.32,91.11,142.12,68.40,114.40,115.68,136.42,105.88,94.19,90.55,236.28,81.27,90.00,65.05,79.68,0.00,74.23,43.97,9.87,0.00,45.69,0.00,39.43,39.20,30.88,26.98,8.03,564.96
1557695794000,11812.18,2349.90,6728.02,0.00,1483.79,179.08,899.47,1551.99,620.62,508.74,309.37,362.91,177.72,0.58,344.75,161.85,229.05,144.27,215.99,94.55,152.43,68.65,173.20,112.60,139.50,105.95,95.26,89.78,265.03,86.95,90.00,65.29,80.63,0.00,74.97,43.97,9.87,0.00,46.16,0.00,38.43,38.96,32.02,26.98,7.71,578.17
1557763956000,11906.37,2335.40,6538.37,0.00,1423.37,180.54,865.53,1511.51,610.50,504.79,307.00,352.26,178.55,0.58,355.57,161.89,237.32,141.89,215.75,96.34,151.41,66.56,178.30,111.45,146.05,106.12,95.26,88.61,244.45,85.44,90.00,65.30,80.63,0.00,74.97,43.97,9.87,0.00,45.88,0.00,38.56,37.97,30.20,28.74,7.71,575.94
1557830231000,11830.59,2338.17,6600.53,0.00,1423.83,194.03,865.20,1508.28,595.42,502.13,303.44,348.31,176.37,0.63,345.82,161.39,226.34,142.34,211.19,96.14,140.09,67.03,171.35,111.49,141.21,105.64,95.46,89.55,234.76,79.81,90.00,64.15,76.69,0.00,70.70,42.43,9.67,0.00,42.52,0.00,35.50,37.40,30.08,29.36,7.71,566.69
1557897304000,11653.68,2351.13,6279.90,0.00,1369.73,197.24,821.71,1476.81,591.32,496.28,310.06,335.49,171.73,0.63,336.78,161.41,226.11,141.31,200.32,92.33,140.00,67.82,148.66,111.49,138.66,105.17,95.46,89.51,232.91,76.85,90.00,59.90,74.73,0.00,70.05,42.43,9.67,0.00,47.24,0.00,35.01,36.51,29.54,28.82,7.81,562.10
1557964138000,11624.36,2897.86,5061.52,0.00,1297.09,197.39,787.34,1457.76,542.24,489.67,307.38,321.53,169.96,0.00,320.68,156.46,222.27,141.45,190.83,94.57,141.29,65.74,97.94,110.27,129.47,103.54,89.04,88.28,233.55,73.09,79.65,59.12,72.48,0.00,69.99,42.43,8.97,0.00,47.36,0.00,35.23,36.41,29.24,27.49,7.22,499.63
1558032652000,10933.23,2897.22,4981.02,0.00,1187.43,180.88,766.02,1405.58,524.42,471.74,290.45,307.65,167.15,0.00,302.17,151.95,232.12,141.15,190.91,94.33,131.78,62.00,90.28,110.27,124.02,101.43,95.57,85.55,222.08,69.68,79.65,68.38,70.36,0.00,64.25,40.26,8.60,0.00,43.27,0.00,33.73,34.31,28.83,26.69,7.08,492.04
1558099488000,11127.48,3124.98,5101.06,0.00,1291.36,175.41,845.26,1430.11,564.19,466.95,290.64,329.56,168.05,0.00,317.35,152.92,200.99,140.25,183.86,98.80,129.06,87.33,87.09,111.21,120.11,101.09,95.57,85.06,219.15,70.68,79.65,67.87,69.96,0.00,65.25,40.95,8.60,0.00,43.83,0.00,34.08,35.93,27.28,25.65,7.08,485.64
1558166754000,11272.11,4686.06,5164.40,0.00,1270.75,182.31,859.10,1498.64,548.79,479.05,294.47,320.79,167.06,0.00,311.90,156.97,195.27,148.86,188.20,99.11,134.32,88.62,88.73,113.97,119.17,101.09,94.10,86.39,223.47,70.17,79.20,69.00,69.96,0.00,65.25,43.87,8.60,0.00,44.71,0.00,35.51,36.78,28.20,25.65,7.25,479.11
1558234852000,11157.12,3755.75,5077.34,0.00,1256.22,192.79,844.42,1467.94,545.03,476.80,299.26,314.51,167.56,0.00,311.67,157.52,197.35,154.18,183.12,102.63,146.71,89.17,87.76,110.29,116.04,101.09,96.20,86.39,224.10,71.97,76.79,68.46,70.46,0.00,66.01,42.70,8.60,0.00,38.82,0.00,34.76,35.86,29.66,25.65,7.11,481.64
1558301987000,11184.53,4540.79,4950.36,0.00,1227.47,199.98,825.79,1441.97,537.22,466.20,292.70,312.80,111.21,0.00,309.17,155.23,190.95,148.98,171.27,102.63,144.59,107.72,84.68,110.24,113.13,100.41,96.20,84.86,217.79,69.53,76.79,67.42,69.20,0.00,65.01,42.19,49.49,0.00,38.39,0.00,34.02,35.27,29.10,25.45,6.92,481.42
1558370897000,12175.97,4634.38,5052.40,0.00,1251.81,198.09,855.02,1424.17,541.31,463.83,292.36,318.05,112.40,0.00,306.77,155.03,189.64,156.12,172.41,103.51,143.57,109.03,83.46,110.29,113.09,101.03,91.75,85.33,219.19,70.84,74.54,67.42,69.20,0.00,66.34,43.77,50.43,0.00,39.85,0.00,34.02,35.61,28.50,24.82,7.03,478.77
1558438516000,12246.00,4662.35,4840.14,0.00,1238.70,199.22,849.26,1417.14,541.31,450.99,290.14,314.56,114.53,0.00,302.16,156.07,184.65,158.12,169.56,103.22,140.22,113.71,84.22,110.29,110.84,100.44,91.75,85.51,219.94,68.49,74.54,67.68,69.20,0.00,62.67,48.93,50.43,0.00,40.29,0.00,34.79,36.11,29.32,24.07,7.06,497.15
1558506088000,12097.34,4656.61,4769.65,0.00,1231.01,190.59,842.81,1402.73,537.44,446.46,292.62,310.55,114.44,0.00,299.29,154.36,182.52,160.61,170.57,104.65,140.22,120.54,83.29,111.59,109.30,100.05,94.85,85.68,225.46,69.99,74.54,68.21,69.10,0.00,62.70,46.47,50.43,0.00,40.49,0.00,34.63,37.88,29.67,24.07,7.06,498.60
1558573856000,12176.60,5219.45,4948.64,0.00,1264.28,187.85,965.39,1390.41,543.39,447.50,284.19,314.74,114.89,0.00,314.30,157.83,182.81,163.63,171.98,103.08,140.22,123.94,96.58,110.17,111.15,99.69,94.85,86.02,227.95,68.25,72.42,68.47,68.69,0.00,68.37,46.49,49.40,0.00,39.23,0.00,34.91,36.62,29.14,23.16,7.58,1505.20
1558641898000,12354.13,5242.40,4963.46,0.00,1270.25,192.02,971.22,1407.47,552.60,445.23,285.46,321.74,115.28,0.00,313.31,160.50,186.50,168.47,171.98,104.09,140.22,126.58,94.60,110.27,112.85,100.13,96.03,85.86,229.00,69.00,72.42,68.47,68.18,0.00,68.77,49.93,49.40,0.02,41.14,0.00,36.12,37.46,29.43,24.40,7.75,1550.45
1558709678000,12241.49,5689.22,4846.01,0.00,1243.92,197.53,954.45,1407.87,544.61,446.46,287.31,316.06,117.78,0.00,307.50,158.48,183.79,170.41,174.01,103.75,140.90,122.98,97.66,110.31,112.30,99.68,97.53,85.65,226.99,68.85,70.41,71.25,67.88,0.00,68.77,48.36,49.45,0.02,41.68,0.00,36.05,37.31,29.01,25.94,7.54,1558.91
1558776750000,12308.54,5693.19,4862.27,0.00,1244.11,197.40,953.22,1400.05,542.46,442.65,285.29,314.23,116.78,0.00,309.34,158.41,193.42,167.89,172.64,103.47,140.95,118.82,98.29,111.36,109.90,99.68,84.54,85.75,80.06,73.27,68.52,70.97,66.68,0.00,67.77,49.26,48.78,54.21,40.50,43.77,35.67,36.89,28.18,26.73,23.10,1580.99
1558842948000,12519.40,5720.98,4910.34,0.00,1247.50,189.41,963.95,1405.95,542.46,442.55,287.81,312.49,117.99,0.00,310.22,156.87,187.87,173.23,169.18,103.79,137.36,118.34,134.14,108.20,108.45,100.22,84.54,85.54,80.94,73.87,68.52,70.97,67.51,0.00,67.85,47.70,47.55,54.21,40.79,43.76,36.15,37.41,29.22,26.58,22.55,1602.78
1558910067000,12478.39,5557.82,4738.87,0.00,1205.67,182.83,1064.41,1500.80,528.83,435.06,282.32,305.96,115.33,0.00,298.55,156.07,189.36,165.14,168.35,105.28,135.94,110.37,134.77,108.60,103.62,99.76,84.54,85.71,79.38,72.97,68.52,70.97,67.02,0.00,67.86,47.53,47.55,50.77,39.37,41.77,34.64,35.44,29.34,26.58,21.98,1645.98
1558977860000,12510.22,5392.51,4789.56,0.00,1216.63,193.35,1083.13,1541.93,526.11,435.36,282.64,301.46,116.05,0.00,297.14,154.27,189.30,164.47,167.30,105.18,138.65,111.85,133.91,109.90,100.86,99.36,84.54,86.80,77.54,70.61,69.19,70.97,67.02,0.00,69.20,47.68,48.05,46.83,39.48,43.34,34.67,35.27,30.19,24.22,21.65,1636.21
1559045953000,12510.19,5416.24,4764.26,0.00,1202.12,200.64,1075.90,1523.41,526.11,435.81,284.50,302.60,117.19,1.49,299.78,154.47,190.32,168.09,170.26,108.97,138.09,116.19,132.87,109.90,104.09,99.36,84.74,89.08,78.60,70.41,69.27,70.69,66.82,0.00,66.75,51.02,48.05,46.89,39.78,43.51,34.90,35.40,29.60,24.63,22.05,508.10
1559112912000,12551.61,5412.17,4302.81,0.00,1216.37,199.58,1089.03,1512.42,522.99,437.45,284.41,305.52,117.18,8.78,289.64,154.08,186.26,163.28,168.40,108.39,135.15,119.17,131.51,109.90,101.39,99.40,98.04,87.81,77.67,70.36,69.27,71.27,66.82,0.00,64.66,51.01,49.42,46.86,39.63,43.44,34.86,35.99,30.31,25.42,21.86,511.76
1559179166000,12562.68,5115.67,3605.48,0.00,1198.72,198.33,1076.15,1528.18,523.11,439.99,336.92,303.50,116.74,4.28,297.23,154.57,189.79,164.40,168.97,108.45,135.60,115.48,88.64,108.57,98.45,99.40,97.24,87.94,81.02,82.16,69.37,70.98,66.84,0.00,64.38,52.11,49.62,48.06,39.41,38.89,35.08,35.75,31.49,23.81,21.83,495.83
1559247339000,12370.11,5106.25,3664.98,568.60,1205.11,194.81,1053.33,1501.27,516.06,429.94,335.37,302.93,114.20,4.28,293.62,154.04,187.23,165.58,170.95,106.93,133.94,112.26,87.52,106.34,97.76,99.43,92.93,87.55,84.91,83.88,69.48,70.99,67.73,0.00,62.18,50.46,53.58,46.46,39.21,39.17,34.83,35.00,31.90,26.32,19.90,497.09
1559315112000,12490.69,7104.57,3631.27,582.96,1225.72,207.86,1071.68,1509.71,539.79,427.21,337.18,312.84,114.86,6.38,313.19,154.03,186.22,162.99,171.03,107.71,136.59,111.74,88.15,107.40,98.73,99.43,97.93,86.77,94.98,84.06,67.63,70.99,68.39,0.00,62.18,50.87,49.50,47.42,38.89,39.81,35.16,35.05,31.80,26.67,19.81,499.82
1559382148000,11793.52,7033.32,3052.64,616.81,1204.74,204.24,1052.67,1493.05,527.37,422.91,334.38,306.35,116.74,28.20,304.41,152.82,189.57,161.12,168.57,106.46,159.67,109.92,88.65,108.09,97.98,99.43,97.91,86.42,89.51,84.33,71.56,70.99,67.28,0.00,62.21,50.46,49.03,46.75,38.93,41.32,34.46,34.33,31.36,26.35,19.67,503.38
1559449529000,11685.49,6837.55,3088.37,2161.34,1210.34,208.10,1055.00,1311.47,527.37,424.97,334.56,306.66,113.34,28.15,299.46,152.84,191.91,161.89,170.32,107.27,154.00,107.08,88.40,108.49,97.43,99.43,97.91,86.39,88.27,84.41,71.56,71.27,67.07,0.00,62.28,50.25,49.08,46.75,38.67,40.57,34.60,34.51,31.46,27.39,19.53,524.56
1559517685000,11801.33,6815.76,3151.55,2183.46,1204.88,212.52,1073.01,989.58,527.37,426.10,334.07,306.66,116.22,28.01,298.56,153.84,194.36,165.64,171.81,130.08,150.37,110.85,88.61,104.65,100.36,99.18,97.91,86.75,88.27,84.54,71.56,70.99,67.07,0.00,60.82,50.25,48.63,46.75,38.76,41.06,35.02,35.98,32.35,27.39,19.65,526.29
1559586560000,11852.35,6827.20,3253.55,2117.44,1227.30,212.04,1092.63,1010.32,532.89,428.94,338.23,312.49,120.19,65.84,298.81,253.84,197.08,167.81,170.66,131.45,152.69,109.94,88.53,104.65,99.90,99.18,97.91,86.87,87.03,81.51,71.56,70.99,67.07,0.00,61.80,49.44,48.98,46.75,38.91,42.07,34.73,35.65,32.61,26.36,19.65,527.76
1559653274000,11826.34,6338.73,3365.73,2128.93,1261.16,210.87,1013.44,1016.78,547.38,425.80,334.87,323.21,120.24,347.19,321.97,252.86,197.98,171.15,169.98,115.24,151.77,108.29,88.67,104.65,102.36,98.89,101.47,85.42,86.00,79.72,69.60,70.71,67.07,0.00,61.80,50.33,49.96,46.75,40.63,41.53,34.21,35.35,32.65,27.71,19.49,520.47
1559721446000,11701.23,6331.42,3343.65,2100.24,1265.11,210.10,1026.41,999.55,557.24,429.74,331.94,326.37,120.35,450.00,322.17,252.64,196.51,97.23,170.02,114.50,151.95,114.41,88.43,104.65,100.67,98.89,101.49,87.87,83.32,79.86,69.60,70.42,66.59,0.00,62.08,49.42,50.33,45.83,40.03,41.06,34.23,35.26,30.72,27.71,19.51,523.90
1559788436000,11912.20,6304.37,3351.32,2152.99,1264.24,208.60,1032.55,988.30,553.85,424.67,346.63,325.41,118.16,432.72,314.63,253.65,194.35,97.13,173.59,155.08,152.27,119.62,87.38,107.98,99.75,98.90,101.49,86.41,82.91,79.56,69.60,70.42,65.84,0.00,59.31,50.33,50.10,45.83,39.56,41.66,34.23,35.15,31.33,29.23,19.55,540.27
1559855826000,12156.50,6322.95,3380.01,2305.67,1274.60,209.62,1048.92,984.02,557.17,420.75,347.66,326.91,318.74,430.94,316.05,255.65,192.63,96.29,173.37,155.30,173.39,123.08,89.02,110.26,99.22,99.36,101.49,86.48,83.28,85.74,69.60,70.71,65.84,0.00,59.31,50.33,49.35,45.83,40.19,41.35,35.15,35.41,31.11,29.21,19.75,541.43
1559923832000,12476.86,6377.17,3319.65,2323.82,1255.43,1208.83,1029.39,999.85,550.04,427.16,348.18,322.42,318.34,440.57,314.86,257.65,192.02,97.62,172.39,155.68,177.14,125.71,88.41,110.31,99.22,99.21,101.49,90.57,85.67,85.61,69.60,70.71,65.85,0.00,59.51,50.83,48.23,45.83,40.33,40.23,35.63,36.11,30.73,29.22,20.15,543.44
1559991921000,12508.57,6515.78,3346.88,2280.75,1253.55,1206.22,1021.84,1009.01,547.42,434.20,376.98,322.42,320.16,488.06,314.73,258.78,192.01,106.05,175.36,155.66,177.14,120.95,82.16,108.08,100.11,99.79,96.83,90.45,86.53,86.88,69.60,70.71,66.50,0.00,59.51,50.10,48.86,46.38,41.30,40.03,35.97,36.03,29.51,28.31,21.43,569.75
1560059515000,12702.28,6530.37,3406.01,2241.40,1271.16,1206.75,1038.72,1006.41,550.07,452.41,370.61,325.05,323.61,495.74,319.00,262.12,191.71,103.27,174.65,157.66,178.06,117.87,78.64,108.09,100.76,100.02,96.83,89.89,86.32,85.97,69.60,70.71,66.50,0.00,59.52,50.10,49.06,47.35,41.87,39.83,37.04,36.21,29.62,26.68,21.90,572.02
1560127542000,12681.53,7009.61,3457.34,2324.06,1300.73,1203.10,1061.27,1001.26,565.14,442.90,368.32,333.37,326.14,466.21,326.26,262.12,188.38,102.89,174.32,158.40,176.24,121.54,120.78,108.93,102.63,99.71,96.83,92.24,83.39,86.69,69.61,70.43,66.50,0.00,57.45,50.11,48.49,48.07,41.50,39.83,36.45,36.10,29.80,25.91,21.72,569.96
1560194172000,12244.63,7015.60,3418.38,2300.85,1265.15,1200.44,1032.37,999.24,557.82,441.61,368.68,327.09,323.75,453.86,318.27,267.11,187.21,101.07,173.31,157.67,173.65,121.89,120.08,108.73,104.15,99.71,96.83,91.78,85.65,85.73,69.94,70.15,66.50,0.00,59.96,50.77,47.89,49.08,41.57,40.19,36.27,36.14,32.08,26.41,22.51,572.35
1560262359000,12160.96,7003.17,3427.55,2321.70,1272.85,1199.75,1041.98,989.54,555.27,441.04,363.06,326.46,324.40,452.88,314.15,264.85,189.18,182.94,173.67,157.28,164.95,124.72,112.94,109.30,105.68,99.71,97.83,92.20,86.04,85.66,69.94,70.43,66.50,0.00,60.05,49.59,48.98,48.26,42.29,38.49,36.04,36.22,30.43,28.33,22.14,570.59
1560329676000,12485.10,7001.84,3395.05,2294.00,1254.69,1198.48,1023.21,988.34,555.48,430.63,361.88,323.66,323.06,206.57,312.66,273.51,190.91,184.06,174.98,156.80,158.57,120.41,123.71,108.38,103.66,100.35,97.93,91.62,86.04,86.46,69.96,70.43,66.21,59.65,62.02,49.23,48.87,47.26,42.38,38.71,35.91,36.43,30.84,28.21,22.06,571.29
1560397568000,12605.32,7022.16,3333.37,2192.96,1226.47,1200.08,1001.99,964.55,541.27,422.39,354.32,316.20,317.29,309.90,308.26,271.16,187.18,180.15,171.62,156.33,156.80,119.58,123.71,109.31,101.30,100.09,97.93,90.28,85.03,84.55,71.92,69.87,65.16,59.65,60.39,48.68,49.20,47.39,43.13,39.83,35.06,35.51,30.98,29.10,21.47,577.93
1560464402000,12569.44,7042.31,3366.38,1914.23,1223.74,1199.08,996.15,955.83,538.37,421.45,353.31,316.20,313.65,305.41,309.49,270.63,189.90,176.61,172.08,158.29,151.83,152.42,134.76,108.27,100.47,99.76,97.93,89.07,84.90,83.29,72.27,69.87,64.57,61.13,60.49,49.21,48.85,47.88,42.63,39.73,34.75,34.78,32.03,28.90,21.21,558.92
