timestamp,HEX,USDC,DAI,sETH,MKR,UMA,WBTC,SNX,WETH,BAT,CBIX7,KNC,DZAR,LEND,PNK,ANT,UBT,LINK,TKN,JRT,SAI,NMR,XCHF,SPANK,LRC,REP,KEY,REN,GNO,XIO,RCN,BNT,RING,MET,BUIDL,ANJ,CEL,SNT,TUSD,H3X,XOR,RPL,RLC,NEXO,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,BCDT,REALTOKEN-10024-10028-APPOLINE-ST-DETROIT-MI,ZRX,ULT (ST),SEEDS,LQD,Other
1583900197000,13753.17,6450.22,12789.79,36125.12,11339.82,0.00,3403.35,4002.94,7478.86,2216.37,1491.31,1768.44,828.04,96.12,1412.62,1192.57,247.68,2439.64,830.63,72.88,1761.20,220.20,633.35,690.26,869.24,9046.09,108.57,460.40,298.54,128.82,274.98,139.48,190.01,283.61,0.00,145.68,92.52,203.15,148.27,0.00,0.00,846.01,325.47,132.75,53.62,89.97,132.76,643.66,91.93,0.27,104.36,6708.39
1583966404000,13921.91,6432.49,13246.34,36197.08,11326.27,0.00,3483.53,3931.62,7504.51,2205.40,1486.29,1753.82,826.12,104.68,1375.85,1196.94,231.72,2434.95,834.63,73.91,1808.27,218.81,649.46,692.52,851.98,9159.55,110.96,460.76,299.47,121.31,291.07,140.66,190.61,282.65,0.00,147.39,88.64,204.32,151.48,0.00,0.00,836.62,323.88,134.82,55.80,89.97,135.07,635.58,91.93,0.27,104.36,6799.12
1584033400000,15544.17,7183.78,13799.82,31439.75,10065.75,0.00,3426.44,3743.57,6921.35,2255.21,1486.29,1712.55,916.69,95.26,1243.07,1133.70,199.36,2180.82,808.61,77.47,2145.61,230.07,757.04,692.52,857.92,738.81,114.41,444.43,300.01,107.68,272.22,141.13,191.37,286.86,0.00,152.51,93.61,209.13,180.43,0.00,0.00,827.24,302.06,137.66,61.34,89.97,143.40,675.04,91.93,0.27,104.36,7147.63
1584100621000,15486.88,7576.54,12115.99,28076.03,9189.54,0.00,3308.37,3884.77,6813.17,2228.79,1486.29,1655.07,933.78,91.36,1242.01,1064.72,195.01,2115.38,819.20,80.17,927.64,212.26,777.49,694.22,874.03,748.09,114.79,426.10,302.06,120.24,267.14,136.66,191.38,283.79,0.00,140.27,96.23,77.12,169.74,0.00,0.00,859.66,299.48,134.66,66.46,89.97,161.57,667.26,91.93,0.27,104.36,6925.54
1584168330000,17888.13,7650.25,12724.66,28009.45,9601.64,0.00,3229.46,4241.68,6846.44,2214.44,1486.29,1679.32,936.54,91.77,1362.24,1086.18,277.13,2147.15,817.61,81.31,928.07,227.53,771.21,696.09,870.14,774.18,116.17,424.16,299.23,116.21,275.09,132.84,191.38,281.84,0.00,154.82,100.73,76.41,169.00,0.00,0.00,853.58,309.79,136.03,65.89,95.52,161.17,653.97,91.94,0.27,104.70,6924.70
1584234522000,18744.40,8125.89,13670.15,27795.12,9428.63,0.00,3261.44,3877.95,6793.01,2235.64,1614.19,1658.78,947.36,92.50,1370.09,1094.43,265.47,2139.07,814.34,84.07,982.95,226.83,799.96,459.52,874.59,765.03,116.17,429.44,297.47,109.21,282.37,134.32,185.44,282.91,0.00,153.52,102.97,109.38,175.03,0.00,0.00,852.44,299.46,136.74,67.25,95.52,160.37,661.57,91.94,0.19,130.50,7178.23
1584300469000,19823.31,8756.26,12933.01,27255.07,9359.12,0.00,3293.78,3925.43,6797.79,2223.49,1611.35,1655.20,972.04,91.89,1181.64,1083.00,254.02,2121.46,821.29,84.19,1002.34,202.43,798.28,470.64,870.86,770.14,118.75,398.10,308.08,116.92,283.64,134.98,188.35,282.93,0.00,149.23,102.34,109.61,174.02,0.00,0.00,853.77,301.01,136.50,68.22,95.52,154.91,658.84,91.94,0.19,130.21,7198.67
1584367227000,19924.47,10226.05,14065.65,25499.12,8860.76,0.00,3346.23,3651.10,6704.91,2204.66,1611.35,1583.15,1028.98,70.41,1061.36,1019.27,236.48,1944.36,821.00,86.69,1061.70,225.98,857.02,471.95,852.36,767.64,122.91,366.31,318.38,115.46,263.69,135.37,188.35,285.82,0.00,150.95,98.14,110.61,224.76,0.00,0.00,849.99,282.73,132.53,73.53,91.91,161.97,660.68,91.94,0.19,129.48,7232.68
1584434720000,22250.49,10952.95,12918.90,25499.73,9594.48,0.00,3355.79,4029.27,6723.81,2271.33,1611.35,1645.13,982.48,72.95,1131.29,1018.65,202.25,2000.21,822.00,87.38,999.52,224.08,818.46,502.50,861.53,774.28,120.15,378.22,313.45,115.96,269.05,134.73,190.58,284.79,0.00,142.30,100.82,110.23,215.99,0.00,0.00,846.79,288.37,134.39,70.30,171.18,160.92,526.33,91.94,0.19,129.54,7218.39
1584500082000,22388.15,11017.80,13546.45,26165.64,9812.69,0.00,3443.50,4072.99,6743.11,2247.32,1612.35,1671.67,993.61,76.28,1193.35,1025.58,208.18,1971.35,830.43,102.29,1010.22,226.80,816.36,505.77,855.82,776.28,119.96,384.17,312.05,114.82,275.71,136.60,184.44,284.79,0.00,134.78,98.53,109.92,218.27,0.00,0.00,860.47,295.32,137.30,70.30,213.81,162.22,524.82,94.94,0.19,129.54,7246.74
1584566455000,22204.73,11508.45,13743.03,25882.85,9740.60,0.00,3435.21,4013.91,6738.09,2261.58,1609.33,1629.36,1009.68,77.13,1189.96,1051.05,207.36,1987.37,830.45,102.50,1004.22,226.20,823.06,522.53,875.73,834.27,120.04,378.95,322.61,114.82,288.14,136.35,185.30,283.49,0.00,133.60,101.63,110.82,218.50,0.00,0.00,875.76,297.83,137.87,70.30,213.37,164.07,525.69,91.95,4.62,129.48,7246.37
1584632903000,21970.57,11030.84,13053.87,26909.90,10621.43,0.00,3452.49,3844.44,6778.18,2286.43,1598.40,1640.88,958.81,76.63,1296.99,1091.65,236.18,2057.69,829.21,103.00,953.33,340.73,779.23,526.92,864.59,809.23,117.42,392.08,319.96,118.44,292.26,138.68,185.30,283.49,0.00,128.42,101.87,130.30,209.11,0.00,0.00,885.62,299.56,138.54,70.30,213.37,159.40,541.25,91.95,1.82,119.09,7125.91
1584699859000,22373.92,10183.22,11976.24,27795.05,11149.92,0.00,3407.27,3780.76,6488.12,2278.78,1595.57,1589.70,837.87,78.25,1269.24,1094.77,226.53,1983.92,829.35,100.17,876.15,344.36,724.02,546.55,848.54,778.92,117.42,401.04,311.82,117.89,287.11,137.43,185.30,283.18,0.00,127.89,102.01,128.61,195.55,0.00,0.00,875.67,300.55,142.36,64.61,216.26,147.67,531.19,91.95,8.21,120.09,6972.53
1584766483000,23095.94,10799.06,12971.62,28778.62,11237.87,0.00,3553.55,3817.91,5303.79,2255.46,1595.75,1590.47,877.98,82.91,1230.72,1085.22,210.13,1981.85,794.67,101.79,927.87,335.05,755.11,550.35,943.12,781.14,117.40,401.12,314.83,120.66,289.45,135.72,185.30,283.11,0.00,128.22,101.01,126.63,206.80,0.00,0.00,874.64,297.17,134.64,65.82,216.26,157.14,523.13,91.95,6.08,122.34,7196.20
1584833664000,23816.18,10842.86,12920.94,29020.96,11260.43,0.00,3554.01,3883.23,5269.89,2389.83,1559.67,1594.77,890.16,80.10,1233.06,1112.89,220.96,2015.24,796.07,101.04,925.87,332.82,754.36,539.56,939.26,828.13,117.46,407.42,315.32,120.41,286.14,135.50,185.30,283.11,0.00,128.20,101.97,133.27,206.89,0.00,0.00,875.12,292.50,139.13,65.82,216.26,158.01,528.06,91.95,4.00,122.34,7245.72
1584902413000,24013.10,12827.08,13429.56,29143.31,10912.21,0.00,3588.56,3904.40,5281.94,2385.03,1564.42,1573.04,1307.40,80.84,1222.15,1146.43,213.60,2000.74,801.21,99.90,960.30,333.71,773.76,538.54,953.72,831.20,119.30,390.97,313.43,120.34,290.12,137.29,188.10,283.11,0.00,130.20,102.28,128.57,214.18,0.00,0.00,874.69,292.18,137.48,70.32,216.26,160.38,528.25,91.95,4.00,122.34,7288.23
1584970249000,24082.76,12544.07,13176.54,29489.85,10727.60,0.00,3601.62,3890.30,5295.55,2354.59,1571.22,1555.51,1295.35,80.88,1247.12,1123.62,215.51,2019.40,804.77,100.55,941.49,330.90,761.53,541.52,916.70,823.76,119.50,386.44,311.96,119.66,286.45,136.33,189.58,283.33,0.00,130.20,100.20,132.77,205.61,0.00,0.00,877.17,291.48,136.81,69.21,216.26,158.19,520.51,91.95,4.00,122.34,7316.90
1585036977000,24123.93,12355.72,12949.75,29600.06,10807.79,0.00,3612.05,3779.79,5286.10,2366.93,1571.22,1552.86,1142.13,79.73,1255.19,1138.62,221.68,2039.14,805.72,103.64,926.72,328.51,753.57,546.24,921.99,811.16,118.38,404.24,309.56,111.73,291.75,135.65,188.84,283.13,0.00,130.24,110.91,131.77,201.73,0.00,0.00,882.57,302.19,139.30,65.19,216.26,157.24,513.72,92.95,4.00,122.34,7250.94
1585105600000,23768.05,12611.66,12936.98,30089.17,10785.23,0.00,3592.05,3791.05,5282.24,2478.86,1553.11,1541.26,1273.53,77.36,1236.55,1172.52,223.62,2038.80,802.47,135.25,922.18,334.16,748.93,541.98,906.61,813.93,116.96,396.65,298.44,107.78,309.56,136.50,189.59,283.28,0.00,146.98,110.46,130.80,200.82,0.00,0.00,890.11,295.50,133.77,64.86,209.05,155.26,512.81,92.95,4.00,122.34,6902.14
1585173391000,23402.57,13062.60,13048.77,30155.29,10840.98,0.00,3639.44,4127.36,5260.95,2479.10,1538.92,1536.04,1165.40,78.75,1223.45,1193.47,228.12,2055.89,821.97,126.12,968.63,343.49,753.56,542.86,907.29,848.22,116.97,406.75,298.83,111.29,309.42,136.67,189.59,283.04,0.00,134.35,111.57,133.84,202.77,0.00,0.00,886.74,298.73,134.79,66.19,210.55,156.33,519.04,92.95,4.00,122.34,6920.95
1585239172000,23320.13,13067.20,13215.36,30136.57,11433.73,0.00,3705.48,4209.04,5222.53,2497.91,1538.77,1528.21,1149.81,81.35,1245.38,1189.32,228.91,2082.91,816.83,126.17,965.94,377.80,757.71,540.70,909.94,862.76,116.96,419.53,300.42,118.18,314.76,136.95,189.59,282.62,0.00,142.30,112.50,138.04,200.85,0.00,24.52,891.69,297.05,137.86,65.71,210.55,157.45,524.23,92.95,4.00,122.34,6984.78
1585306138000,23074.04,13028.51,13611.09,30054.32,11752.58,0.00,3659.66,4238.61,5493.68,2489.02,1538.77,1537.55,1152.07,92.68,1274.10,1193.78,228.18,2069.52,821.84,126.45,959.40,323.04,755.14,531.95,912.88,875.77,117.06,432.62,300.63,112.69,324.28,142.94,190.04,283.06,0.00,140.16,112.53,139.16,199.54,0.00,54.35,891.62,293.57,136.90,66.46,211.19,156.56,523.62,92.95,4.00,122.34,6860.92
1585372283000,22846.28,13593.78,14261.09,30057.18,11605.27,0.00,3667.20,4274.67,5527.39,2458.16,1570.05,1537.10,1178.89,93.04,1276.17,1200.30,222.39,2022.32,823.09,133.08,995.22,323.52,790.86,531.95,908.10,892.24,117.40,430.46,298.16,113.19,319.44,142.25,190.04,284.21,0.00,140.98,112.65,134.70,206.40,0.00,53.95,891.30,305.05,139.21,68.95,213.95,163.58,525.61,92.95,4.00,122.34,6944.14
1585438491000,23062.95,14255.64,14028.39,30219.96,11786.60,0.00,3554.24,4303.28,5480.80,2452.28,1593.42,1556.62,1200.55,98.99,1251.76,1182.46,219.81,1991.57,826.37,134.24,987.16,340.31,782.29,517.91,913.56,899.69,117.40,444.01,300.80,113.22,324.09,142.10,190.04,284.21,0.00,142.02,111.60,144.09,204.08,0.00,120.35,895.90,308.02,138.41,67.30,213.95,160.18,524.40,92.95,3.00,122.34,6930.58
1585504149000,23205.93,14360.34,14272.62,30328.06,11806.49,0.00,3566.88,4218.50,5515.08,2446.52,1583.23,1542.24,1181.07,98.00,1256.87,1187.73,224.34,1979.58,826.56,134.99,996.77,339.70,782.25,515.71,919.43,924.69,115.22,433.35,299.55,113.22,324.14,142.45,190.04,284.06,0.00,138.96,112.49,151.13,206.20,0.00,120.35,912.17,307.19,138.40,68.62,213.95,162.43,526.87,92.95,3.00,122.34,6995.19
1585571105000,23184.74,14147.76,13853.49,30328.39,12011.25,0.00,3552.58,4352.46,5464.88,2415.26,1583.23,1533.93,1162.38,97.79,1187.84,1188.61,227.50,1969.26,822.74,132.33,975.92,338.23,771.28,519.93,906.06,921.02,114.40,430.05,298.35,112.64,319.06,142.22,190.79,283.48,0.00,147.45,111.24,148.18,202.38,0.00,120.35,913.03,301.12,137.75,67.38,213.95,160.08,522.23,92.95,3.00,121.22,6953.69
1585637238000,23203.21,13933.72,14461.18,30555.33,11752.14,0.00,3602.72,4409.61,5473.54,2419.96,1583.23,1535.81,1171.92,98.03,1179.59,1161.24,241.00,1991.09,826.41,133.46,989.56,337.90,772.28,520.31,936.15,957.87,112.60,443.72,298.79,108.45,318.94,141.97,191.10,283.48,0.00,142.99,109.03,148.60,203.65,0.00,120.35,920.75,311.93,139.87,67.70,213.95,160.09,526.52,92.96,3.00,121.22,6980.82
1585704243000,23140.03,13969.46,15204.74,30609.38,11801.18,0.00,3588.54,4415.86,5474.21,2425.93,1583.30,1524.06,1162.20,97.29,1195.08,1166.17,239.06,2032.58,826.27,133.66,988.56,338.11,766.43,520.73,933.02,870.28,112.33,454.30,302.23,107.91,324.97,142.22,191.10,282.69,0.00,137.47,110.62,146.85,204.05,0.00,120.35,920.76,310.93,140.43,66.64,208.27,159.00,526.17,92.96,3.00,121.22,6957.34
1585770840000,23277.01,14110.46,14915.02,31093.38,11535.44,0.00,3610.36,4391.20,5476.78,2425.36,1583.30,1524.51,1173.81,85.43,1195.41,1167.67,242.08,2019.49,827.18,129.41,996.75,343.06,771.35,520.73,934.92,869.21,112.33,444.53,300.62,107.83,325.01,142.46,191.10,284.19,0.00,139.66,115.66,144.84,205.49,0.00,120.74,928.61,308.06,140.07,67.76,208.35,160.77,524.94,92.96,3.00,121.17,7020.39
1585836257000,23413.90,13742.14,14423.23,31478.42,11423.15,0.00,3608.11,4435.56,5468.44,2440.73,1583.30,1511.87,1129.47,87.95,1210.46,1151.19,248.24,2025.88,817.98,128.78,970.40,336.62,760.59,521.79,936.23,847.03,111.03,451.62,297.86,111.51,328.22,142.43,184.40,283.89,0.00,139.00,115.83,144.67,199.62,0.00,120.74,932.39,310.21,139.24,65.78,208.35,158.24,520.11,92.95,3.00,121.17,6990.21
1585903293000,23393.08,13533.42,13988.42,31481.44,11452.31,0.00,3596.33,4504.93,5184.83,2395.77,1583.46,1492.99,1099.64,86.41,1214.20,1159.62,264.87,2003.72,812.72,130.06,945.32,329.33,736.84,521.94,970.24,835.97,112.56,451.28,296.00,112.39,328.83,142.61,184.40,283.07,0.00,137.12,115.62,140.86,194.58,0.00,120.74,932.39,310.66,140.14,64.67,208.35,154.06,514.16,92.95,3.00,121.08,6985.56
1585969610000,23230.32,13667.71,14199.12,31667.91,11437.60,0.00,3702.49,4462.33,5190.12,2393.29,1560.72,1484.04,1067.33,86.06,1224.54,1170.79,264.16,2006.78,812.72,129.54,954.92,337.40,740.92,505.39,971.48,827.55,111.15,464.73,295.16,111.87,321.72,141.92,188.74,282.98,0.00,141.15,115.31,142.47,197.02,0.00,121.29,938.44,313.18,136.39,63.71,208.35,154.08,517.14,92.95,3.00,121.08,7012.89
1586036191000,23225.09,13546.66,14534.15,31663.31,11928.47,0.00,3702.51,4416.93,5191.54,2380.37,1557.68,1515.22,1112.54,90.17,1194.59,1170.63,260.78,1997.27,811.46,129.54,943.82,336.79,733.34,508.28,969.69,825.45,111.15,479.27,294.22,110.49,313.81,142.03,190.16,283.53,0.00,141.15,112.28,138.17,195.69,0.00,122.15,938.39,306.56,137.06,63.72,208.27,153.07,288.39,92.95,3.00,121.28,6995.97
1586102872000,23268.88,13541.96,14863.45,31792.85,11870.47,0.00,3582.70,4427.45,5225.73,2400.46,1557.68,1493.19,1068.31,89.18,1192.96,1176.43,261.32,1958.99,809.40,129.39,944.38,335.03,733.33,508.29,966.42,823.10,110.73,464.90,293.88,109.20,310.68,141.14,187.24,284.80,0.00,141.15,132.33,137.04,196.23,0.00,122.70,938.39,310.55,136.65,64.00,208.27,154.30,284.03,92.95,3.00,121.28,6925.08
1586169028000,23250.74,12583.75,14913.54,32066.32,11738.09,0.00,3528.71,4426.58,5248.21,2364.30,1545.06,1466.47,1200.19,89.78,1202.32,1175.45,267.53,1969.31,810.63,129.87,913.21,327.96,712.68,510.56,921.49,801.65,110.74,452.72,295.58,109.26,299.50,141.20,187.24,284.30,0.00,140.11,128.04,133.67,189.32,0.00,122.70,945.43,308.50,135.68,62.31,208.27,149.30,279.46,92.95,3.00,121.28,7069.15
1586236183000,23073.92,12236.29,15876.85,32090.26,11342.26,0.00,3425.32,4434.40,5243.21,2322.83,1545.25,1422.21,1213.04,88.40,1176.14,1126.67,270.67,1950.28,808.66,124.93,872.23,303.94,672.35,515.24,897.24,768.37,106.63,430.60,290.73,116.15,297.21,134.10,189.18,283.11,0.00,137.14,117.34,127.48,181.02,0.00,122.85,916.35,295.59,130.33,59.14,216.26,142.11,273.44,92.95,3.00,121.06,6988.91
1586301955000,23419.07,12484.44,17806.24,32072.76,11519.43,0.00,3452.05,4458.92,5293.15,2360.29,1469.33,1489.42,1911.96,89.97,1127.42,1124.48,260.75,2025.99,795.74,124.93,894.33,313.44,684.18,513.19,897.98,781.29,105.55,457.98,300.08,116.56,300.57,134.22,189.18,280.81,0.00,135.95,117.27,128.83,183.45,0.00,122.85,903.13,299.71,130.53,59.16,216.26,143.12,272.43,92.95,3.00,115.14,7024.92
1586368858000,23104.16,12316.49,17348.19,32023.43,11711.25,0.00,3435.86,4553.13,5318.21,2335.47,1476.14,1491.78,2007.22,92.63,1147.27,1123.52,273.16,2085.29,787.07,123.68,848.74,311.36,678.23,513.19,894.71,773.40,105.14,455.65,296.86,114.37,300.46,134.28,191.90,281.56,0.00,136.94,117.78,126.65,181.17,0.00,122.42,903.14,299.80,128.55,59.16,216.26,142.29,270.92,92.95,3.00,115.14,6631.93
1586434964000,23085.87,12510.25,17438.45,31985.44,11821.57,0.00,3735.08,4423.91,5324.16,2420.74,1471.12,1489.24,2118.63,96.08,1140.35,1125.87,274.35,2121.78,787.06,124.36,850.43,311.94,679.70,512.06,900.30,770.87,103.93,505.61,298.17,114.22,304.71,133.85,190.46,279.26,0.00,135.97,119.46,127.44,182.09,0.00,121.78,903.18,301.44,129.88,58.72,218.25,142.04,272.63,93.05,3.00,115.14,6689.61
1586501245000,23123.88,12842.94,18469.84,31854.32,11420.12,0.00,3713.17,4298.53,5318.75,2404.25,1480.99,1518.25,2275.57,94.90,1130.77,1128.76,268.91,2104.25,789.34,122.16,865.08,319.58,692.35,513.03,896.59,773.47,105.87,506.37,299.19,112.80,305.21,134.07,190.47,280.95,0.00,136.95,121.37,127.95,185.26,0.00,121.78,897.17,296.05,132.26,59.76,215.59,145.22,278.49,93.05,3.00,115.14,6678.25
1586568529000,23699.44,13068.97,18640.36,31576.44,11548.55,0.00,3720.78,4450.61,5303.26,2426.81,1480.99,1511.52,2295.21,95.05,1237.87,1106.80,276.00,2155.63,791.34,123.68,871.25,321.16,705.51,515.04,940.71,789.00,105.87,519.58,306.98,112.67,307.05,134.31,190.47,279.99,0.00,139.01,122.50,127.16,187.66,0.00,121.78,920.90,295.87,139.32,60.65,215.59,146.76,278.20,93.05,3.00,115.14,6751.42
1586635021000,23700.89,13560.22,18862.88,31557.15,11587.44,0.00,3729.34,4442.46,5312.30,2406.24,1472.68,1521.71,2352.13,95.18,1247.88,1130.14,286.98,2150.81,790.67,123.68,879.53,326.84,702.90,515.09,948.02,790.51,105.86,516.06,309.03,111.22,307.05,133.81,190.62,279.99,0.00,137.42,134.77,132.99,189.17,0.00,121.78,911.92,294.24,138.61,60.86,215.59,147.33,279.40,93.05,3.00,115.14,6824.83
1586701369000,23633.36,13747.95,18558.21,31313.06,11530.72,0.00,3704.36,4431.09,5310.18,2399.58,1472.68,1528.37,2456.06,97.00,1223.40,1131.01,356.23,2194.59,790.67,124.90,867.14,324.16,702.72,515.62,940.79,789.23,105.91,524.16,309.92,113.84,307.05,133.81,189.92,280.49,0.00,140.41,165.42,130.75,187.27,0.00,121.78,911.92,298.53,138.44,61.68,215.59,146.99,278.07,93.05,3.00,115.34,6837.71
1586767741000,23345.20,14119.24,19120.75,30970.37,11486.13,0.00,3762.92,4538.89,5312.31,2406.50,1476.84,1555.06,2614.83,96.59,1209.80,1139.16,372.58,2309.70,790.26,126.13,888.20,327.72,711.45,516.04,940.99,790.10,106.37,542.78,311.62,114.65,302.99,133.93,190.35,279.81,0.00,140.41,167.47,129.06,190.69,0.00,121.78,907.22,292.57,138.08,61.10,215.59,148.95,277.92,103.05,3.00,115.59,6908.98
1586833705000,23323.70,16088.54,19256.86,31137.38,11546.03,0.00,3769.69,4542.25,5318.37,2381.78,1476.84,1849.63,2591.15,96.59,1215.57,1139.64,372.14,2270.72,791.24,128.05,886.30,335.81,709.01,503.27,934.29,795.05,106.37,529.58,313.69,113.41,303.63,133.90,190.35,280.99,0.00,140.41,177.18,131.15,189.91,0.00,121.78,937.05,289.55,136.20,66.13,215.59,148.19,276.14,103.18,3.00,106.29,6875.38
1586900049000,24183.01,16090.45,19282.09,30941.79,11232.58,0.00,3773.34,4444.79,5303.88,2429.53,1465.41,1834.05,2668.55,91.56,1224.18,1154.39,353.01,2483.77,789.77,128.12,880.10,334.54,706.36,503.54,928.51,793.55,106.20,592.83,309.72,113.15,306.41,133.65,190.35,280.07,0.00,141.92,183.16,130.52,188.22,0.00,121.78,949.52,288.03,138.19,66.15,215.59,146.34,276.59,103.18,3.00,106.50,6913.05
1586966921000,24133.05,16202.41,19650.70,30893.68,11285.67,0.00,3770.29,4377.47,5311.31,2391.35,1465.41,1827.49,2772.88,108.67,1245.90,1166.23,371.44,2465.11,783.23,128.12,889.95,339.24,706.36,502.58,930.43,789.20,108.58,578.37,311.16,110.08,308.73,133.65,190.35,280.07,0.00,148.29,165.76,129.94,188.90,0.00,121.78,977.84,285.41,134.42,66.17,219.12,147.17,276.89,105.18,3.00,106.35,6957.44
1587033174000,24079.88,15569.05,19786.94,30264.04,8879.04,0.00,3715.17,4394.66,5309.87,2341.85,1440.97,1791.26,2780.79,107.70,1228.27,1153.40,357.17,2449.82,783.44,127.70,851.89,337.66,673.74,504.65,907.69,778.56,104.30,578.22,305.39,109.21,306.77,131.75,187.88,280.07,0.00,144.44,170.87,127.02,181.14,0.00,121.78,977.78,282.47,133.55,65.21,219.72,142.61,272.27,104.87,3.00,106.35,6847.00
1587099968000,25159.35,15774.44,19726.67,29377.71,9118.43,0.00,3708.65,4506.47,5310.80,2374.65,1401.49,1781.04,2769.93,108.74,1198.09,1138.47,373.24,2503.10,780.58,126.91,856.03,333.85,675.52,507.70,907.31,773.77,103.46,587.52,307.82,106.81,302.67,129.65,187.88,279.12,0.00,140.36,167.69,126.49,189.57,0.00,121.78,989.95,277.15,130.89,62.49,219.72,125.05,269.80,104.87,3.00,106.35,6864.35
1587167698000,25769.09,15849.19,19826.70,29326.67,9212.71,0.00,3665.75,4476.51,3301.77,2345.98,1412.18,1767.24,2777.55,108.95,1211.38,1134.63,435.32,2525.75,778.21,126.91,855.30,332.50,675.56,508.07,993.38,766.24,104.46,540.62,318.54,108.63,306.13,129.69,187.88,278.88,0.00,139.77,114.55,126.73,188.85,0.00,122.06,2524.03,273.27,133.73,61.50,219.72,125.18,268.83,104.87,3.00,106.37,6887.82
1587234387000,33703.38,13529.47,18421.72,28861.11,8442.29,0.00,3581.58,4422.37,3571.77,2021.75,1412.86,1738.12,2738.22,107.65,1245.17,1123.93,457.25,2483.92,772.37,127.04,829.54,332.81,658.12,510.97,965.78,748.53,101.01,534.68,325.02,107.35,297.70,128.01,187.53,280.49,0.00,138.27,114.34,89.25,183.66,0.00,122.93,2582.83,267.92,128.12,60.74,219.72,121.91,264.62,104.87,3.00,106.37,6658.00
1587300847000,35327.76,13567.57,18669.47,28392.43,8325.55,0.00,3537.61,4451.49,3573.18,2006.79,1363.37,1723.92,2738.03,108.35,1269.53,1146.35,493.30,2485.32,772.62,127.41,828.57,343.09,651.13,513.67,953.56,746.97,100.12,530.08,333.84,107.95,295.83,128.98,187.47,280.67,0.00,140.62,116.64,88.88,182.92,0.00,122.93,2587.63,267.16,127.12,59.86,219.72,121.27,267.27,104.87,3.00,106.51,6660.08
1587368133000,35884.69,13521.07,18443.76,24064.45,8330.26,0.00,3612.61,4308.72,3291.42,1993.02,1359.73,1712.88,2774.51,107.90,1267.34,1149.16,498.96,2501.86,755.55,127.41,828.73,365.68,656.33,513.63,930.52,749.57,100.79,534.56,339.81,108.45,296.61,128.99,187.91,279.77,0.00,140.14,113.38,91.76,188.76,0.00,122.93,2580.60,265.21,124.22,59.86,219.72,121.87,230.19,104.87,1.79,106.64,6576.42
1587434258000,37678.86,13969.58,18962.22,24600.36,8293.41,0.00,3652.24,4389.77,3290.24,1998.19,1359.73,1734.17,2806.30,94.41,1240.33,1180.74,431.03,2501.31,755.02,126.71,851.15,358.00,678.00,512.36,928.38,13294.40,102.79,530.35,340.63,112.99,297.71,129.75,187.99,281.06,0.00,149.02,123.58,91.38,195.38,0.00,122.93,2561.82,261.01,128.25,60.81,219.72,126.44,236.08,104.87,1.79,106.64,6684.51
1587501138000,33255.94,14752.08,18755.69,24601.36,9704.95,0.00,3649.52,4366.39,3262.02,2006.39,1359.56,1777.18,2759.45,95.82,1261.68,1170.46,445.10,2508.76,747.47,128.02,855.00,507.79,675.69,502.89,961.10,13308.27,101.28,534.29,325.13,112.99,302.35,129.75,188.87,280.13,0.00,147.57,126.31,94.49,195.25,0.00,123.93,2572.27,263.70,129.73,60.02,221.54,125.86,236.49,104.87,1.61,106.40,6700.61
1587568237000,34968.64,14431.33,18238.21,24603.35,10131.29,0.00,3611.21,4333.16,3259.82,1996.78,1388.31,1760.44,2743.60,102.29,1265.12,1167.32,399.39,2491.75,741.96,129.13,833.87,526.78,659.38,508.10,953.72,13233.47,100.97,534.18,328.93,110.55,302.26,129.79,188.73,279.13,0.00,141.83,127.51,92.50,191.98,0.00,123.93,2566.31,265.11,128.39,59.56,221.16,123.40,232.29,104.87,1.61,105.27,6707.56
1587634602000,29993.22,13987.52,18222.42,24710.28,10770.74,0.00,3614.38,4283.41,3262.52,1991.28,1388.41,1767.10,2745.43,104.15,1285.71,1166.15,443.87,2518.40,742.82,133.58,836.68,578.10,654.74,509.34,945.74,13180.00,99.92,531.39,331.28,115.58,301.35,130.49,185.85,280.33,0.00,140.85,130.37,92.26,191.64,0.00,123.93,2579.89,258.97,127.09,59.68,226.63,122.72,232.27,104.87,1.47,105.30,6687.80
1587701744000,28328.59,14159.42,17859.89,22486.69,10848.45,0.00,3655.54,4123.17,3214.85,1995.70,1360.68,1759.30,2726.10,109.53,1359.19,1162.68,485.14,2524.68,744.48,133.73,819.31,584.50,640.48,510.00,935.25,13021.24,98.24,536.52,333.64,123.08,309.42,132.19,185.85,280.94,0.00,141.38,190.73,97.05,167.96,0.00,123.93,2620.69,273.56,126.64,58.78,226.63,121.16,233.33,105.00,1.47,105.30,6655.29
1587768625000,27407.04,14205.15,18100.16,21070.76,10932.82,0.00,3733.39,4126.73,3243.68,2031.32,1400.55,1555.67,2681.40,136.78,1291.20,1131.62,515.21,2539.98,745.12,141.07,819.18,565.29,644.85,511.14,934.69,13094.78,98.24,543.36,336.45,127.55,315.90,133.50,185.85,279.74,0.00,142.77,203.61,96.30,168.41,0.00,123.93,2666.86,266.63,117.56,57.90,227.33,119.96,235.19,105.00,1.47,105.00,6705.83
