timestamp,sETH,MKR,DAI,WETH,WBTC,BAT,USDC,TKN,LRC,SPANK,sUSD,SNX,XCHF,cDAI,ANT,REP,ZRX,LINK,GNO,DGX,FUN,RING,CBI,NMR,RPL,KNC,TUSD,CH-ZG1235d,HOT,RLC,NEXO,ULT,SNT,PNK,PAN,AMPL,RDN,iDAI,BNT,RCN,SOCKS,BLT,DGD,LOOM,MLN,FOAM,GRID,sETH,ZAR,SHUF,MANA,GEN,BURN,DEV,ENJ,TGBP,TUSD,DIP,UNDT,TAUD,TCAD,AMN,Other
1553183074000,0.00,10050.66,7752.44,186.92,12.82,933.69,33.98,247.65,0.00,214.84,0.00,0.00,733.43,0.00,191.26,624.36,337.40,156.44,0.77,435.80,181.21,0.00,0.00,0.00,0.00,44.14,0.00,0.80,50.22,206.00,107.51,102.27,93.57,107.59,0.00,0.00,111.33,0.00,122.25,0.01,0.00,36.09,64.32,22.51,3.23,24.49,71.15,0.00,0.00,0.00,23.38,8.00,0.00,0.00,53.73,0.00,1638.15,0.00,0.00,0.00,0.00,0.00,1157.80
1553250112000,0.00,10179.91,7855.22,186.92,12.87,944.12,26.87,253.73,0.00,223.61,0.00,0.00,738.05,0.00,191.61,622.83,336.03,156.61,0.79,435.80,182.22,0.00,0.00,0.00,0.00,45.36,0.00,0.80,50.22,209.95,106.56,105.27,95.24,110.09,0.00,0.00,111.73,0.00,122.25,0.01,0.00,36.35,66.32,25.01,3.23,24.50,65.60,0.00,0.00,0.00,23.38,8.34,0.00,0.00,54.09,0.00,1636.07,0.00,0.00,0.00,0.00,0.00,1149.11
1553317511000,0.00,10274.34,7993.99,186.82,12.87,946.90,26.50,255.98,0.00,226.92,0.00,0.00,738.05,0.00,191.73,623.77,471.49,157.55,0.80,434.81,183.69,0.00,0.00,0.00,0.00,45.10,0.00,0.80,50.22,209.72,103.99,111.11,96.63,108.73,0.00,0.00,112.16,0.00,123.49,0.01,0.00,36.35,66.74,24.39,3.23,24.77,68.11,0.00,0.00,0.00,23.38,8.34,0.00,0.00,54.22,0.00,1632.11,0.00,0.00,0.00,0.00,0.00,1148.10
1553384962000,0.00,10323.28,9035.98,186.84,12.87,1114.16,51.89,256.32,0.00,213.75,0.00,0.00,738.05,0.00,194.83,622.09,470.10,176.28,0.80,434.81,183.69,0.00,0.00,0.00,0.00,47.36,0.00,0.80,50.22,208.91,103.23,113.11,97.02,108.73,0.00,0.00,111.63,0.00,123.19,0.01,0.00,36.10,66.00,24.39,3.23,24.61,69.09,0.00,0.00,0.00,23.56,8.34,0.00,0.00,53.42,0.00,1623.67,0.00,0.00,0.00,0.00,0.00,1136.08
1553452320000,0.00,10281.13,7198.52,187.27,12.87,1145.89,51.89,282.91,0.00,214.80,0.00,0.00,738.05,0.00,196.20,622.63,487.98,176.60,0.80,434.81,183.69,0.00,0.00,0.00,0.00,47.49,0.00,0.80,50.22,208.50,100.85,114.11,97.38,108.73,0.00,0.00,112.05,0.00,123.31,0.01,0.00,36.58,67.00,24.65,3.23,24.61,70.32,0.00,0.00,0.00,36.41,8.33,0.00,0.00,52.63,0.00,1633.03,0.00,0.00,0.00,0.00,0.00,1126.59
1553519035000,0.00,10330.32,7275.70,186.94,7.86,1125.00,51.89,266.61,0.00,216.74,0.00,0.00,738.01,0.00,195.87,623.36,488.16,175.59,0.73,435.60,183.69,0.00,0.00,112.00,0.00,46.91,0.00,0.80,50.22,205.34,98.90,114.11,100.38,108.77,0.00,0.00,112.61,0.00,122.66,0.01,0.00,39.91,68.48,22.59,3.10,24.89,70.32,0.00,0.00,0.00,35.65,8.33,0.00,0.00,51.57,0.00,1629.84,0.00,0.00,0.00,0.00,0.00,1109.17
1553586275000,0.00,10112.90,7381.62,187.24,7.86,1161.60,52.70,265.93,0.00,215.37,0.00,0.00,738.01,0.00,195.21,622.46,493.88,179.26,0.73,440.65,185.69,0.00,0.00,112.00,0.00,48.17,0.00,0.81,49.60,212.39,101.43,114.11,99.18,107.39,0.00,0.00,113.46,0.00,122.98,1.10,0.00,41.65,66.46,21.45,3.10,25.86,69.50,0.00,0.00,0.00,35.12,8.33,0.00,0.00,51.29,0.00,1650.30,0.00,0.00,0.00,0.00,0.00,1103.67
1553654855000,0.00,10014.47,7280.09,187.22,7.86,1154.26,63.93,264.63,0.00,217.30,0.00,0.00,744.04,0.00,195.72,618.72,491.61,177.68,0.77,438.98,185.35,0.00,0.00,119.21,0.00,47.57,0.00,0.76,49.00,215.58,100.08,114.11,99.48,107.39,0.00,0.00,115.24,0.00,123.02,1.10,0.00,39.72,65.76,21.07,3.14,25.54,72.01,0.00,0.00,0.00,35.12,8.33,0.00,0.00,50.30,0.00,1626.98,0.00,0.00,0.00,0.00,0.00,1136.22
1553721327000,0.00,10375.61,7302.95,186.73,7.86,1174.12,63.64,261.16,0.00,224.04,0.00,0.00,736.52,0.00,198.10,610.92,494.94,179.77,0.77,436.17,185.41,0.00,0.00,120.80,0.00,47.77,0.00,0.77,49.00,219.18,97.63,113.73,99.80,107.60,0.00,0.00,115.67,0.00,124.55,1.10,0.00,40.70,67.48,18.63,3.10,24.55,73.18,0.00,0.00,0.00,35.39,8.33,0.00,0.00,50.84,0.00,1624.83,0.00,0.00,0.00,0.00,0.00,1132.70
1553789263000,0.00,10337.58,7301.55,176.88,7.86,1190.91,63.32,259.05,0.00,229.32,0.00,0.00,736.52,0.00,198.93,609.90,492.97,183.01,0.77,433.32,186.16,0.00,0.00,119.02,0.00,47.84,0.00,0.77,49.35,219.81,97.83,118.72,101.97,107.45,0.00,0.00,116.03,0.00,124.22,1.10,0.00,41.01,67.48,18.91,3.10,25.10,74.18,0.00,0.00,0.00,40.06,8.62,0.00,1.00,50.27,0.00,1631.79,0.00,0.00,0.00,0.00,0.00,1119.90
1553856960000,0.00,10226.83,7233.51,176.88,7.86,1485.36,63.01,259.56,0.00,206.45,0.00,0.00,730.05,0.00,198.38,602.75,493.40,181.48,0.77,427.65,186.07,0.00,0.00,117.16,0.00,48.70,0.00,0.96,49.35,218.58,97.12,114.38,100.63,107.45,0.00,0.00,114.38,0.00,125.07,1.10,0.00,32.24,68.13,18.71,2.90,29.80,74.99,0.00,0.00,0.00,37.88,9.28,0.00,1.51,49.42,0.00,1605.49,0.00,0.00,0.00,0.00,0.00,1120.53
1553924945000,0.00,10301.73,7244.81,176.87,7.86,1489.77,64.15,251.41,0.00,204.39,0.00,0.00,730.05,0.00,195.23,631.34,497.06,178.77,0.81,421.72,185.13,0.00,0.00,113.10,0.00,48.03,0.00,0.97,49.35,212.61,96.47,111.68,102.96,107.45,0.00,0.00,113.74,0.00,124.52,1.15,0.00,32.24,69.38,18.32,3.08,32.33,66.09,0.00,0.00,0.00,36.69,9.28,0.00,1.98,47.12,0.00,1592.88,0.00,0.00,0.00,0.00,0.00,1124.25
1553992486000,0.00,10350.66,7290.21,176.87,7.86,1498.58,64.54,261.91,0.00,203.18,0.00,0.00,730.05,0.00,187.65,623.88,497.25,179.91,0.81,423.77,181.47,0.00,0.00,113.10,0.00,48.40,0.00,0.97,49.35,208.14,96.98,111.68,103.01,121.02,0.00,0.00,116.11,0.00,124.36,1.30,0.00,26.44,66.58,18.38,3.08,30.80,74.02,0.00,0.00,0.00,36.69,9.00,0.00,1.98,47.33,0.00,1600.22,0.00,0.00,0.00,0.00,0.00,1130.82
1554060309000,0.00,10444.88,7341.10,177.58,7.75,1528.56,64.54,259.01,0.00,200.92,0.00,0.00,730.05,0.00,179.00,622.07,504.08,183.71,0.81,424.60,184.22,0.00,0.00,115.90,0.00,48.82,0.00,0.97,49.57,136.73,97.40,111.68,102.80,123.75,0.00,0.00,116.45,0.00,124.36,1.27,0.00,93.67,67.08,18.90,3.22,29.49,87.52,0.00,0.00,0.00,48.73,9.00,0.00,2.08,47.60,0.00,1600.38,0.00,0.00,0.00,0.00,0.00,1128.68
1554127394000,0.00,10454.42,7322.25,177.13,7.75,1541.34,64.53,249.84,0.00,207.15,0.00,0.00,725.91,0.00,177.26,621.89,369.51,190.48,0.81,424.60,182.67,0.00,0.00,116.64,0.00,48.82,0.00,0.96,49.57,137.41,98.54,111.68,103.03,123.67,0.00,0.00,116.52,0.00,124.10,1.27,0.00,42.77,67.08,19.09,3.32,30.37,86.00,0.00,0.00,0.00,47.13,9.00,0.00,2.08,46.60,0.00,1603.71,0.00,0.00,0.00,0.00,0.00,1121.44
1554195576000,0.00,10330.49,7118.23,251.58,8.17,1542.71,62.77,248.59,0.00,206.71,0.00,0.00,699.70,0.00,196.66,625.47,367.41,198.25,0.81,410.67,183.09,0.00,0.00,116.64,0.00,48.52,0.00,0.96,49.41,140.12,98.39,111.68,102.09,123.43,0.00,0.00,114.64,0.00,123.45,1.17,0.00,11.00,66.85,19.03,3.22,29.85,84.65,0.00,0.00,0.00,46.38,9.33,0.00,2.08,45.61,0.00,1547.18,0.00,0.00,0.00,0.00,0.00,1128.48
1554262735000,0.00,10068.73,6764.82,252.76,7.88,1464.77,58.55,248.48,0.00,192.55,0.00,0.00,672.61,0.00,197.31,654.81,358.05,187.17,0.77,382.64,182.90,0.00,0.00,119.39,0.00,45.75,0.00,0.96,48.18,135.27,94.81,108.57,103.60,120.31,0.00,0.00,106.28,0.00,120.72,1.17,0.00,243.51,64.55,19.98,3.07,28.85,93.39,0.00,0.00,0.00,44.25,9.18,0.00,2.08,43.58,0.00,1450.07,0.00,0.00,0.00,0.00,0.00,1141.61
1554331280000,0.00,12934.75,6543.92,251.94,7.92,1433.76,52.10,246.08,0.00,187.83,0.00,0.00,662.72,0.00,193.37,679.52,357.00,185.57,0.77,381.23,180.50,0.00,0.00,124.94,0.00,44.58,0.00,0.96,47.48,135.38,93.67,106.98,102.36,120.31,0.00,0.00,108.15,0.00,119.51,1.12,0.00,254.54,64.13,20.20,3.07,28.74,93.22,0.00,0.00,0.00,43.94,9.36,0.00,2.08,43.18,0.00,1441.21,0.00,0.00,0.00,0.00,0.00,1121.70
1554398543000,0.00,13275.87,6856.62,303.02,8.16,1499.83,54.84,250.72,0.00,190.06,0.00,0.00,679.78,0.00,190.44,683.67,358.25,201.88,0.77,399.86,191.87,0.00,0.00,120.10,0.00,46.92,0.00,0.97,47.48,156.23,93.13,101.60,103.11,111.84,0.00,0.00,111.41,0.00,119.96,1.12,0.00,275.45,65.77,20.90,3.07,28.81,91.24,0.00,0.00,0.00,45.69,9.54,0.00,2.08,46.38,0.00,1525.94,0.00,0.00,0.00,0.00,0.00,1137.08
1554466199000,0.00,13489.87,6795.17,301.99,8.04,1475.76,19.76,250.72,0.00,194.70,0.00,0.00,673.67,0.00,198.57,668.87,354.26,196.01,0.77,395.78,194.56,0.00,0.00,133.57,0.00,45.98,0.00,0.99,48.16,151.16,90.96,102.60,102.50,111.83,0.00,0.00,110.48,0.00,119.37,1.17,0.00,300.19,65.01,20.93,2.97,28.67,93.90,0.00,0.00,0.00,44.98,9.54,0.00,2.08,44.57,0.00,1519.12,0.00,0.00,0.00,0.00,0.00,1136.70
1554532618000,0.00,13358.18,6725.31,303.63,8.01,1511.20,20.50,252.32,0.00,191.35,0.00,0.00,673.66,0.00,197.22,675.28,359.03,199.60,0.77,392.92,195.36,0.00,0.00,133.26,0.00,45.37,0.00,0.93,48.16,152.57,90.64,103.60,102.90,112.09,0.00,0.00,110.96,0.00,120.86,1.17,0.00,290.65,65.86,101.96,2.97,29.78,95.08,0.00,0.00,0.00,45.06,9.54,0.00,2.08,44.14,0.00,1518.73,0.00,0.00,0.00,0.00,0.00,1146.27
1554599495000,0.00,13298.99,6677.19,302.05,8.01,1496.02,20.42,248.59,0.00,192.00,0.00,0.00,665.27,0.00,197.30,702.68,353.71,207.68,0.77,391.81,194.31,0.00,0.00,138.68,0.00,45.38,0.00,0.93,48.40,153.40,93.02,105.57,101.79,111.71,0.00,0.00,108.22,0.00,120.47,1.14,0.00,288.15,65.36,101.08,2.97,29.88,98.09,0.00,0.00,0.00,44.88,9.63,0.00,2.08,43.31,0.00,1520.59,0.00,0.00,0.00,0.00,0.00,1171.17
1554666574000,0.00,11644.01,6575.31,302.99,8.01,1468.97,20.36,249.34,0.00,191.25,0.00,0.00,665.27,0.00,198.59,686.72,354.32,209.02,0.77,391.02,195.74,0.00,0.00,138.69,0.00,45.45,0.00,0.93,48.33,151.72,97.99,108.57,101.66,111.71,0.00,0.00,107.56,0.00,120.47,1.14,0.00,283.68,65.36,103.63,2.97,30.71,66.98,0.00,0.00,0.00,45.73,9.63,0.00,2.08,43.76,0.00,1501.62,0.00,0.00,0.00,0.00,0.00,1172.05
1554733845000,0.00,11587.98,6461.93,306.18,10.82,1546.44,17.94,245.21,0.00,186.88,0.00,0.00,638.24,0.00,190.42,688.30,336.36,197.63,0.77,379.41,187.23,0.00,0.00,126.16,0.00,42.90,0.00,0.91,46.34,145.17,89.63,105.55,96.89,117.54,0.00,0.00,102.49,0.00,117.83,1.14,0.00,284.92,63.62,97.16,2.97,29.01,68.19,0.00,0.00,0.00,43.11,9.63,0.00,2.08,41.20,0.00,1460.06,0.00,0.00,0.00,0.00,0.00,1163.88
1554800647000,0.00,11259.25,6762.67,387.70,10.85,1528.22,18.09,240.20,0.00,186.03,0.00,0.00,642.00,0.00,187.50,667.18,338.17,194.61,0.79,380.18,184.24,0.00,0.00,122.53,0.00,42.82,0.00,0.91,46.34,143.41,88.50,105.97,96.53,116.24,0.00,0.00,102.15,0.00,117.40,1.10,0.00,289.92,63.62,146.68,2.97,29.01,71.71,0.00,0.00,0.00,42.47,9.92,0.00,2.08,42.16,0.00,1466.86,0.00,0.00,0.00,0.00,0.00,1165.55
1554867921000,0.00,11019.56,6742.12,392.54,10.88,1524.08,17.57,235.15,0.00,186.58,0.00,0.00,642.00,0.00,196.13,655.74,337.90,194.01,0.78,378.67,185.38,0.00,0.00,122.27,0.00,43.02,0.00,0.91,46.34,142.80,86.85,106.07,103.22,118.78,0.00,0.00,102.27,0.00,117.40,1.10,0.00,289.93,63.62,148.03,2.87,28.30,69.03,0.00,0.00,0.00,42.66,10.18,0.00,2.08,41.29,0.00,1455.17,0.00,0.00,0.00,0.00,0.00,1182.88
1554934968000,0.00,10957.57,6881.09,446.50,11.31,1527.74,17.05,257.20,0.00,188.27,0.00,0.00,641.63,0.00,196.54,678.49,341.23,194.27,0.78,384.44,186.25,0.00,0.00,119.70,0.00,43.43,0.00,0.94,46.34,143.55,88.41,101.34,104.51,119.22,0.00,0.00,102.88,0.00,117.27,1.10,0.00,287.36,62.90,150.69,2.87,28.38,67.03,0.00,0.00,0.00,42.52,10.18,0.00,2.08,41.38,0.00,1468.18,0.00,0.00,0.00,0.00,0.00,1184.06
1555002718000,0.00,10617.97,7144.22,475.37,12.92,1534.67,17.53,254.44,0.00,182.46,0.00,0.00,660.64,0.00,199.93,669.05,335.39,204.72,0.78,395.19,183.30,0.00,0.00,121.86,0.00,45.10,0.00,0.94,46.34,140.89,87.27,101.34,101.45,119.54,0.00,0.00,99.71,0.00,116.82,1.10,0.00,279.79,62.04,145.70,2.87,28.63,70.03,0.00,0.00,0.00,42.26,10.18,0.00,2.08,40.94,0.00,1520.97,0.00,0.00,0.00,0.00,0.00,1171.93
1555070200000,0.00,10716.28,7381.06,473.70,16.02,1535.41,17.67,264.67,0.00,173.19,0.00,0.00,666.40,0.00,194.64,703.19,335.38,206.61,0.78,392.84,182.61,0.00,0.00,175.37,0.00,45.42,0.00,0.94,46.91,140.09,87.60,109.20,100.67,119.34,0.00,0.00,100.40,0.00,116.82,1.10,0.00,274.07,61.29,153.02,2.87,30.98,71.08,0.00,0.00,0.00,42.54,10.18,0.00,2.08,41.92,0.00,1521.51,0.00,0.00,0.00,0.00,0.00,1207.46
1555136518000,0.00,10757.43,7532.34,474.48,16.08,1606.15,17.55,261.64,0.00,174.29,0.00,0.00,666.40,0.00,199.57,678.17,337.10,209.72,0.77,392.84,179.25,0.00,0.00,162.30,0.00,45.42,0.00,0.93,46.91,141.74,89.04,109.20,102.25,118.72,0.00,0.00,101.11,0.00,117.49,1.10,0.00,277.19,61.64,151.67,2.87,29.20,72.21,0.00,0.00,0.00,43.02,10.18,0.00,2.08,44.12,0.00,1521.02,0.00,0.00,0.00,0.00,0.00,1210.45
1555203091000,0.00,10668.78,7599.72,474.53,16.09,1666.30,17.60,261.68,0.00,176.37,0.00,0.00,666.40,0.00,195.08,679.28,335.36,215.83,0.77,392.75,181.20,0.00,0.00,161.99,0.00,45.25,0.00,0.90,46.91,137.06,89.80,109.20,102.82,118.72,0.00,0.00,101.70,0.00,117.82,1.14,0.00,267.63,62.44,149.59,2.87,29.20,72.21,0.00,0.00,0.00,43.69,10.18,0.00,2.08,47.01,0.00,1527.56,0.00,0.00,0.00,0.00,0.00,1219.21
1555270669000,0.00,10608.38,8060.39,473.17,16.09,1646.78,17.60,262.48,0.00,173.37,0.00,0.00,666.40,0.00,195.43,690.06,336.50,213.38,0.77,393.75,182.04,0.00,0.00,161.99,0.00,45.72,0.00,0.90,46.91,136.76,91.81,107.09,105.58,119.97,0.00,0.00,102.22,0.00,118.61,1.14,0.00,267.63,62.64,153.09,2.87,29.10,74.44,0.00,0.00,0.00,43.92,10.18,0.00,2.08,45.25,0.00,1527.69,0.00,0.00,0.00,0.00,0.00,1274.58
1555337473000,0.00,10957.91,7633.42,474.63,16.09,1633.48,17.50,273.50,0.00,175.15,0.00,0.00,664.65,0.00,193.97,700.04,338.35,209.15,0.77,389.65,180.02,0.00,0.00,161.80,0.00,46.34,0.00,0.90,47.52,137.06,91.17,107.09,103.68,117.83,0.00,0.00,100.84,0.00,119.51,1.14,0.00,270.24,63.29,134.20,2.87,29.10,80.15,0.00,0.00,0.00,43.19,9.74,0.00,2.08,44.40,0.00,1512.14,0.00,0.00,0.00,0.00,0.00,1267.23
1555405471000,0.00,10992.84,7842.37,506.57,16.24,1638.99,17.82,272.65,0.00,182.93,0.00,0.00,672.15,0.00,193.08,677.27,334.85,196.88,0.71,395.25,180.02,0.00,0.00,162.28,0.00,45.30,0.00,0.90,48.08,137.05,89.50,107.09,102.63,117.83,0.00,0.00,101.10,0.00,119.51,1.14,0.00,268.01,62.84,132.90,2.97,29.10,81.65,0.00,0.00,0.00,42.97,9.74,0.00,2.08,44.16,0.00,1533.79,0.00,0.00,0.00,0.00,0.00,1243.69
1555472795000,0.00,10752.23,7742.76,593.46,16.24,1672.65,17.49,272.46,0.00,173.78,0.00,0.00,667.07,0.00,222.57,675.56,336.66,196.19,0.78,388.63,179.69,0.00,0.00,179.60,0.00,44.95,0.00,0.90,48.08,136.95,92.01,110.09,104.51,120.55,0.00,0.00,100.41,0.00,119.58,1.14,0.00,262.35,62.49,131.93,2.97,28.35,78.66,0.00,0.00,0.00,43.86,10.01,0.00,2.08,44.12,0.00,1511.86,0.00,0.00,0.00,0.00,0.00,1242.00
1555539993000,0.00,10701.61,8047.25,591.72,16.24,1698.77,17.46,272.10,0.00,170.28,0.00,0.00,667.07,0.00,223.64,682.63,336.38,188.00,0.78,388.63,180.05,0.00,0.00,207.06,0.00,45.03,0.00,0.88,50.70,140.96,91.15,110.09,104.65,123.16,0.00,0.00,100.85,0.00,119.39,1.14,0.00,262.36,61.93,132.21,2.97,28.36,80.73,0.00,0.00,0.00,44.77,10.70,0.00,2.08,45.83,0.00,1570.35,0.00,0.00,0.00,0.00,0.00,1235.11
1555608237000,0.00,10740.45,8029.69,596.50,16.02,1736.40,17.05,260.58,0.00,186.04,0.00,0.00,650.65,0.00,222.81,705.50,335.08,187.96,0.78,381.90,178.95,0.00,0.00,201.83,0.00,45.33,0.00,0.87,49.69,138.59,90.68,106.98,103.75,121.46,0.00,0.00,99.70,0.00,118.45,1.14,0.00,270.62,63.28,131.61,2.97,29.54,81.69,0.00,0.00,0.00,44.17,10.70,0.00,2.08,45.81,0.00,1537.71,0.00,0.00,0.00,0.00,0.00,1244.80
1555674728000,0.00,10481.34,8081.70,594.73,17.49,1759.27,17.22,302.19,0.00,184.15,0.00,0.00,647.52,0.00,223.39,707.67,331.19,190.41,0.78,380.68,179.63,0.00,0.00,194.62,0.00,44.90,0.00,0.87,49.69,137.74,89.78,101.26,103.31,120.14,0.00,0.00,99.11,0.00,118.45,1.14,0.00,268.58,67.71,131.39,2.97,28.79,81.69,0.00,0.00,0.00,44.42,10.70,0.00,2.08,48.14,0.00,1535.57,0.00,0.00,0.00,0.00,0.00,1248.93
1555741612000,0.00,10394.18,7987.48,596.58,17.49,1796.07,16.30,310.41,0.00,183.17,0.00,0.00,647.52,0.00,215.72,712.21,331.08,188.44,0.78,380.67,179.12,0.00,0.00,191.40,0.00,45.40,0.00,0.87,48.67,137.70,91.03,101.26,103.21,120.14,0.00,0.00,99.51,0.00,118.45,1.14,0.00,266.33,67.96,132.99,2.97,29.91,81.69,0.00,0.00,0.00,45.28,10.55,0.00,2.08,48.75,0.00,1532.24,2.00,0.00,0.00,0.00,0.00,1248.44
1555809867000,0.00,10143.11,7945.40,594.80,17.54,1847.30,20.74,299.04,0.00,192.47,0.00,0.00,648.51,0.00,213.47,710.52,328.58,187.21,0.78,379.22,176.82,0.00,0.00,192.44,0.00,47.72,0.00,0.87,49.22,141.32,91.43,101.26,102.24,118.38,0.00,0.00,100.35,0.00,118.45,1.14,0.00,266.77,70.02,143.32,2.97,30.38,81.69,0.00,0.00,0.00,45.28,10.99,0.00,2.08,48.62,0.00,1533.23,2.00,0.00,0.00,0.00,0.00,1267.06
1555876621000,0.00,10151.88,7581.91,594.95,17.56,1826.66,21.08,301.00,0.00,186.80,0.00,0.00,653.76,0.00,211.40,697.42,325.99,185.93,0.78,384.21,176.32,0.00,0.00,193.49,0.00,47.04,0.00,0.87,49.23,143.90,93.02,101.26,100.90,118.38,0.00,0.00,99.57,0.00,118.45,1.14,0.00,268.08,69.69,147.11,2.97,29.54,81.69,0.00,0.00,0.00,44.47,10.99,0.00,2.08,48.04,0.00,1560.76,2.00,0.00,0.00,0.00,0.00,1255.56
1555943613000,0.00,10196.24,7562.32,596.89,17.56,1791.30,20.88,299.38,0.00,194.85,0.00,0.00,653.75,0.00,213.14,739.02,326.28,187.16,0.78,383.97,177.01,0.00,0.00,192.23,0.00,45.46,0.00,0.87,49.23,142.91,92.90,101.24,102.43,116.12,0.00,0.00,99.52,0.00,118.03,1.14,0.00,270.68,78.28,145.00,2.97,29.54,81.69,0.00,0.00,0.00,44.21,10.99,0.00,2.08,47.91,0.00,1548.10,2.00,0.00,0.00,0.00,0.00,1250.20
1556011928000,0.00,10170.52,7495.24,605.17,17.86,1717.10,20.55,298.22,0.00,211.85,0.00,0.00,649.86,0.00,215.54,720.14,323.57,183.20,0.78,379.61,185.55,0.00,0.00,192.23,0.00,44.46,0.00,0.87,48.93,142.21,93.15,101.45,100.62,116.12,0.00,0.00,100.02,0.00,117.48,1.14,0.00,261.92,79.05,141.36,2.97,29.75,81.69,0.00,0.00,0.00,43.91,10.99,0.00,2.08,46.12,0.00,1533.72,0.00,0.00,0.00,0.00,0.00,1245.87
1556079702000,0.00,9948.65,7521.89,607.65,18.07,1812.93,20.84,303.28,0.00,212.47,0.00,0.00,649.86,0.00,218.09,719.41,320.10,181.03,0.78,380.60,184.57,0.00,0.00,146.37,0.00,44.15,0.00,0.87,48.18,141.92,92.78,102.45,100.37,116.18,0.00,0.00,100.59,0.00,117.08,1.09,0.00,261.83,79.53,140.88,2.97,30.99,81.69,0.00,0.00,0.00,43.76,10.99,0.00,2.08,45.33,0.00,1550.16,0.00,0.00,0.00,0.00,0.00,1226.01
1556147660000,0.00,10060.26,7739.78,1258.49,80.77,1832.46,21.25,297.57,0.00,209.49,0.00,0.00,655.72,0.00,216.15,729.63,322.35,184.59,0.78,389.10,184.23,0.00,0.00,146.30,0.00,43.75,0.00,0.87,48.18,135.73,93.09,103.45,99.17,116.18,0.00,0.00,96.22,0.00,116.05,1.09,0.00,286.02,76.12,135.85,2.87,29.95,81.69,0.00,0.00,0.00,43.53,10.99,0.00,2.08,44.58,0.00,1581.88,0.00,0.00,0.00,0.00,0.00,1262.31
1556214175000,0.00,10322.59,7912.00,1256.06,80.69,1855.89,21.19,279.34,0.00,207.17,0.00,0.00,659.38,0.00,216.11,744.76,318.83,188.32,0.76,389.10,184.23,0.00,0.00,145.75,0.00,44.87,0.00,0.87,48.18,139.74,93.06,104.45,99.46,116.38,0.00,0.00,96.22,0.00,115.30,1.09,0.00,285.21,73.82,135.60,2.87,29.95,84.64,0.00,0.00,0.00,43.92,10.99,0.00,2.08,45.56,0.00,1582.53,0.00,0.00,0.00,0.00,0.00,1247.01
1556281668000,0.00,10780.24,8467.88,1115.66,81.83,1841.47,22.00,281.00,0.00,209.59,0.00,0.00,683.62,0.00,218.01,739.80,318.04,48.17,0.76,405.27,181.31,0.00,0.00,114.46,0.00,43.26,0.00,0.87,49.07,136.60,93.52,104.45,99.63,116.33,0.00,0.00,95.80,0.00,115.33,1.06,0.00,285.21,79.99,130.95,2.87,29.95,84.64,0.00,0.00,0.00,43.75,10.99,0.00,2.08,45.28,0.00,1649.23,0.00,0.00,0.00,0.00,0.00,1252.33
1556348416000,0.00,10843.48,8795.41,1117.80,81.18,1798.73,22.08,284.15,0.00,214.42,0.00,0.00,683.67,0.00,216.97,781.71,317.75,48.02,0.76,405.27,181.31,0.00,0.00,114.46,0.00,43.63,0.00,0.87,49.07,136.60,94.21,106.46,99.65,116.33,0.00,0.00,93.96,0.00,114.85,1.06,0.00,213.82,82.11,30.88,2.87,30.05,86.73,0.00,0.00,0.00,43.39,14.49,0.00,2.08,45.04,0.00,1627.49,0.00,0.00,0.00,0.00,0.00,1256.82
1556415030000,0.00,11823.78,8724.86,1118.96,80.69,1839.16,21.89,277.22,0.00,216.29,0.00,0.00,683.70,0.00,219.51,778.82,324.53,47.72,0.76,402.70,182.31,0.00,0.00,112.09,0.00,43.63,0.00,0.87,49.07,136.60,94.34,106.56,99.65,116.22,0.00,0.00,96.06,0.00,115.10,1.06,0.00,213.44,79.18,31.96,2.87,30.15,86.73,0.00,0.00,0.00,43.39,10.99,0.00,2.08,45.39,0.00,1626.69,0.00,0.00,0.00,0.00,0.00,1251.04
1556482542000,0.00,12031.05,8880.85,1124.87,80.69,1871.54,21.89,275.41,0.00,215.72,0.00,0.00,683.70,0.00,217.39,783.08,325.67,56.44,0.76,401.59,180.27,0.00,0.00,114.09,0.00,44.62,0.00,0.87,49.07,136.19,95.66,106.56,99.91,116.22,0.00,0.00,95.47,0.00,115.10,1.06,0.00,208.07,80.38,32.59,2.87,30.96,86.93,0.00,0.00,0.00,43.58,10.99,0.00,2.08,45.13,0.00,1633.59,0.00,0.00,0.00,0.00,0.00,1249.82
1556549842000,0.00,12615.08,8370.80,1126.80,81.36,1854.45,1004.94,274.38,0.00,211.81,0.00,0.00,683.69,0.00,221.33,763.77,325.96,56.29,0.76,403.59,180.06,0.00,0.00,114.94,0.00,43.25,0.00,0.87,49.07,132.90,95.21,108.97,99.41,116.22,0.00,0.00,95.23,0.00,114.40,1.06,0.00,208.06,78.13,37.65,2.87,29.13,86.93,0.00,0.00,0.00,43.58,10.60,0.00,2.08,44.33,0.00,1645.59,0.00,0.00,0.00,0.00,0.00,1266.14
1556616633000,0.00,12400.60,8266.57,1133.97,80.77,1797.23,989.49,279.42,0.00,232.66,0.00,0.00,683.69,0.00,227.82,764.41,324.38,57.04,0.67,403.59,178.37,0.00,0.00,113.73,0.00,43.55,0.00,0.87,48.62,130.96,95.11,108.97,98.82,116.22,0.00,0.00,93.47,0.00,113.43,1.01,0.00,209.36,78.13,38.10,2.87,30.74,85.44,0.00,0.00,0.00,43.08,10.36,0.00,2.08,43.81,0.00,1629.35,0.00,0.00,0.00,0.00,0.00,1272.95
