timestamp,MKR,WETH,DAI,WBTC,SNX,TUSD,TKN,USDC,SPANK,BAT,sETH,XCHF,REP,DGX,cDAI,UNI-V1,GNO,ZRX,ANT,LINK,FUN,RING,LOOM,BLT,SNT,PNK,ULT,RLC,NEXO,NMR,BNT,RDN,SOCKS,HOT,RPL,DGD,GRID,KNC,MANA,GEN,LRC,OCEAN,ENJ,DEV,DIP,BURN,FTX,FOAM,HRD,Other
1555809867000,10143.11,594.80,7945.40,17.54,0.00,1533.23,299.04,20.74,192.47,1847.30,0.00,648.51,710.52,379.22,0.00,0.00,0.78,328.58,213.47,187.21,176.82,0.00,143.32,266.77,102.24,118.38,101.26,141.32,91.43,192.44,118.45,100.35,0.00,49.22,0.00,70.02,81.69,47.72,45.28,10.99,0.00,0.00,48.62,2.08,2.00,0.00,37.54,30.38,0.00,1234.50
1555876621000,10151.88,594.95,7581.91,17.56,0.00,1560.76,301.00,21.08,186.80,1826.66,0.00,653.76,697.42,384.21,0.00,0.00,0.78,325.99,211.40,185.93,176.32,0.00,147.11,268.08,100.90,118.38,101.26,143.90,93.02,193.49,118.45,99.57,0.00,49.23,0.00,69.69,81.69,47.04,44.47,10.99,0.00,0.00,48.04,2.08,2.00,0.00,35.75,29.54,0.00,1224.79
1555943613000,10196.24,596.89,7562.32,17.56,0.00,1548.10,299.38,20.88,194.85,1791.30,0.00,653.75,739.02,383.97,0.00,0.00,0.78,326.28,213.14,187.16,177.01,0.00,145.00,270.68,102.43,116.12,101.24,142.91,92.90,192.23,118.03,99.52,0.00,49.23,0.00,78.28,81.69,45.46,44.21,10.99,0.00,0.00,47.91,2.08,2.00,0.00,35.25,29.54,0.00,1219.93
1556011928000,10170.52,605.17,7495.24,17.86,0.00,1533.72,298.22,20.55,211.85,1717.10,0.00,649.86,720.14,379.61,0.00,0.00,0.78,323.57,215.54,183.20,185.55,0.00,141.36,261.92,100.62,116.12,101.45,142.21,93.15,192.23,117.48,100.02,0.00,48.93,0.00,79.05,81.69,44.46,43.91,10.99,0.00,0.00,46.12,2.08,0.00,0.00,34.21,29.75,0.00,1216.64
1556079702000,9948.65,607.65,7521.89,18.07,0.00,1550.16,303.28,20.84,212.47,1812.93,0.00,649.86,719.41,380.60,0.00,0.00,0.78,320.10,218.09,181.03,184.57,0.00,140.88,261.83,100.37,116.18,102.45,141.92,92.78,146.37,117.08,100.59,0.00,48.18,0.00,79.53,81.69,44.15,43.76,10.99,0.00,0.00,45.33,2.08,0.00,0.00,35.21,30.99,0.00,1195.73
1556147660000,10060.26,1258.49,7739.78,80.77,0.00,1581.88,297.57,21.25,209.49,1832.46,0.00,655.72,729.63,389.10,0.00,0.00,0.78,322.35,216.15,184.59,184.23,0.00,135.85,286.02,99.17,116.18,103.45,135.73,93.09,146.30,116.05,96.22,0.00,48.18,0.00,76.12,81.69,43.75,43.53,10.99,0.00,0.00,44.58,2.08,0.00,0.00,34.81,29.95,0.00,1232.33
1556214175000,10322.59,1256.06,7912.00,80.69,0.00,1582.53,279.34,21.19,207.17,1855.89,0.00,659.38,744.76,389.10,0.00,0.00,0.76,318.83,216.11,188.32,184.23,0.00,135.60,285.21,99.46,116.38,104.45,139.74,93.06,145.75,115.30,96.22,0.00,48.18,0.00,73.82,84.64,44.87,43.92,10.99,0.00,0.00,45.56,2.08,0.00,0.00,34.81,29.95,0.00,1217.03
1556281668000,10780.24,1115.66,8467.88,81.83,0.00,1649.23,281.00,22.00,209.59,1841.47,0.00,683.62,739.80,405.27,0.00,0.00,0.76,318.04,218.01,48.17,181.31,0.00,130.95,285.21,99.63,116.33,104.45,136.60,93.52,114.46,115.33,95.80,0.00,49.07,0.00,79.99,84.64,43.26,43.75,10.99,0.00,0.00,45.28,2.08,0.00,0.00,34.56,29.95,0.00,1222.56
1556348416000,10843.48,1117.80,8795.41,81.18,0.00,1627.49,284.15,22.08,214.42,1798.73,0.00,683.67,781.71,405.27,0.00,0.00,0.76,317.75,216.97,48.02,181.31,0.00,30.88,213.82,99.65,116.33,106.46,136.60,94.21,114.46,114.85,93.96,0.00,49.07,0.00,82.11,86.73,43.63,43.39,14.49,0.00,0.00,45.04,2.08,0.00,0.00,35.06,30.05,0.00,1226.55
1556415030000,11823.78,1118.96,8724.86,80.69,0.00,1626.69,277.22,21.89,216.29,1839.16,0.00,683.70,778.82,402.70,0.00,0.06,0.76,324.53,219.51,47.72,182.31,0.00,31.96,213.44,99.65,116.22,106.56,136.60,94.34,112.09,115.10,96.06,0.00,49.07,0.00,79.18,86.73,43.63,43.39,10.99,0.00,0.00,45.39,2.08,0.00,0.00,34.35,30.15,0.00,1221.42
1556482542000,12031.05,1124.87,8880.85,80.69,0.00,1633.59,275.41,21.89,215.72,1871.54,0.00,683.70,783.08,401.59,0.00,0.06,0.76,325.67,217.39,56.44,180.27,0.00,32.59,208.07,99.91,116.22,106.56,136.19,95.66,114.09,115.10,95.47,0.00,49.07,0.00,80.38,86.93,44.62,43.58,10.99,0.00,0.00,45.13,2.08,0.00,0.00,34.55,30.96,0.00,1220.00
1556549842000,12615.08,1126.80,8370.80,81.36,0.00,1645.59,274.38,1004.94,211.81,1854.45,0.00,683.69,763.77,403.59,0.00,0.06,0.76,325.96,221.33,56.29,180.06,0.00,37.65,208.06,99.41,116.22,108.97,132.90,95.21,114.94,114.40,95.23,0.00,49.07,0.00,78.13,86.93,43.25,43.58,10.60,0.00,0.00,44.33,2.08,0.00,0.00,34.34,29.13,0.00,1236.53
1556616633000,12400.60,1133.97,8266.57,80.77,0.00,1629.35,279.42,989.49,232.66,1797.23,0.00,683.69,764.41,403.59,0.00,0.06,0.67,324.38,227.82,57.04,178.37,0.00,38.10,209.36,98.82,116.22,108.97,130.96,95.11,113.73,113.43,93.47,0.00,48.62,0.00,78.13,85.44,43.55,43.08,10.36,0.00,0.00,43.81,2.08,0.00,0.00,31.87,30.74,0.00,1245.76
1556684172000,12192.65,1138.21,8336.51,80.12,0.00,1605.22,277.48,971.21,232.16,1798.89,0.00,677.50,754.77,397.14,0.00,0.06,0.73,324.59,228.00,57.34,181.42,0.00,38.38,207.05,98.77,117.37,109.97,138.76,94.54,114.64,114.23,95.97,0.00,48.62,0.00,78.13,85.44,46.63,45.70,10.03,0.00,0.00,44.06,2.08,0.00,0.00,31.01,32.20,0.00,1235.82
1556750704000,11736.36,1133.37,8254.84,80.98,0.00,1617.71,270.46,1083.03,227.38,1816.82,0.00,677.50,755.47,397.14,0.00,65.06,0.73,320.81,227.79,57.40,182.14,0.00,39.20,207.05,98.79,114.88,109.94,137.84,95.44,114.64,114.23,98.17,0.00,48.62,0.00,77.33,85.44,51.58,45.70,10.03,0.00,0.00,43.61,2.08,0.00,0.00,31.66,23.78,0.00,1489.49
1556818035000,11950.35,1370.70,8506.06,81.83,0.00,1612.60,263.59,1079.97,239.49,1791.41,0.00,677.50,756.74,397.14,0.00,65.06,0.73,335.17,227.33,58.40,181.13,0.00,39.01,207.05,98.82,116.41,106.84,146.22,96.69,114.64,115.06,255.09,0.00,48.62,0.00,76.32,83.97,41.40,45.82,10.98,0.00,0.00,44.05,2.08,0.00,0.00,30.40,23.44,0.00,881.71
1556885912000,11928.60,1393.94,8310.08,82.24,0.00,1574.97,255.08,1054.67,217.87,1757.82,0.00,671.42,738.81,387.32,0.00,65.06,0.73,328.95,230.30,58.10,179.79,0.00,28.48,205.26,97.92,114.88,106.84,140.32,94.70,115.63,114.18,266.12,0.00,48.21,0.00,75.32,81.87,40.86,45.51,10.88,0.00,0.00,42.82,2.08,0.00,0.00,31.74,24.05,0.00,879.38
1556953014000,11965.01,1981.30,8332.36,93.40,0.00,1590.45,256.70,1065.83,215.74,1726.97,0.00,671.42,747.53,389.32,0.00,64.24,0.77,333.70,226.90,63.53,180.06,0.00,28.92,205.26,97.44,116.90,106.84,145.34,95.17,119.74,112.87,268.69,0.00,48.21,0.00,79.98,81.87,50.27,44.25,10.88,0.00,0.00,42.84,2.08,0.00,0.00,31.54,25.03,0.00,895.26
1557019302000,12090.92,1879.79,8423.63,94.02,0.00,1601.21,253.54,1066.17,199.52,1744.98,0.00,671.42,742.16,392.32,0.00,64.24,0.77,329.78,224.52,63.67,181.40,0.00,29.15,203.30,97.36,116.04,106.84,145.41,94.58,120.35,110.30,265.79,0.00,48.21,0.00,82.27,78.42,54.81,44.48,10.54,0.00,0.00,42.34,2.08,0.00,0.00,31.29,24.12,0.00,895.62
1557087154000,12131.24,1886.09,8529.80,99.58,0.00,1599.75,251.67,970.90,194.50,1748.04,0.00,671.42,745.57,392.32,0.00,64.24,0.77,330.60,218.90,64.53,182.40,0.00,28.84,203.40,96.73,116.04,106.84,148.26,94.93,120.35,110.30,268.52,0.00,48.21,0.00,81.51,78.42,55.49,44.65,10.93,0.00,0.00,43.23,2.08,0.00,0.00,31.89,23.82,0.00,895.63
1557155617000,11852.23,1882.99,8493.69,97.94,0.00,1585.20,240.08,959.43,191.37,1640.44,0.00,671.42,709.41,390.22,0.00,64.24,0.77,328.25,217.42,66.20,172.75,0.00,110.39,180.30,95.64,116.04,106.84,141.13,94.93,119.12,110.31,265.91,0.00,47.57,0.00,78.75,78.42,56.24,44.40,10.61,0.00,0.00,42.18,2.08,0.00,0.00,30.12,23.82,0.00,901.22
1557223295000,11488.83,1789.12,7699.09,96.29,0.00,1531.70,232.03,930.45,181.17,1567.08,0.00,648.35,545.13,375.92,0.00,64.24,0.77,322.22,218.53,67.43,170.65,0.00,107.50,172.84,93.47,111.74,95.35,141.93,93.49,114.53,109.05,261.15,0.00,46.62,0.00,76.19,78.42,55.17,43.00,10.61,0.00,0.00,40.85,2.08,0.00,0.00,30.46,23.88,0.00,877.10
1557291012000,11380.68,1796.86,7432.82,98.28,0.00,1570.36,229.09,953.70,182.74,1553.41,0.00,648.35,545.90,385.90,0.00,64.24,1.07,322.25,220.58,66.43,168.07,0.00,102.65,171.73,93.78,111.42,103.34,143.20,93.25,115.40,109.01,257.08,0.00,46.62,0.00,79.82,78.42,53.14,42.59,10.61,0.00,0.00,40.49,2.08,0.00,0.00,29.70,24.83,0.00,879.17
1557358549000,11547.43,1935.97,6840.62,88.34,0.00,1555.67,231.00,946.69,177.19,1541.55,0.00,652.94,543.30,385.90,0.00,64.24,10.96,323.22,223.51,68.40,167.67,0.00,98.83,156.66,94.43,111.42,103.34,148.00,89.76,115.40,109.01,255.25,0.00,46.08,0.00,79.82,77.42,52.50,42.91,10.36,0.00,0.00,40.13,2.08,0.00,0.00,28.66,23.73,0.00,872.82
1557426851000,11359.21,1940.12,7105.72,89.86,0.00,1575.64,229.94,957.42,170.46,1471.78,0.00,657.71,528.13,384.30,0.58,64.24,119.45,318.70,226.83,73.59,170.66,0.00,98.48,149.77,92.33,111.42,104.20,150.16,90.22,115.77,108.15,248.52,64.15,45.12,0.00,89.54,77.78,53.00,41.57,10.36,0.00,0.00,38.50,2.08,0.00,0.00,29.62,23.20,0.00,879.48
1557494292000,11784.41,1976.32,6978.85,90.82,0.00,1572.21,229.94,939.51,175.23,1633.82,0.00,651.98,525.61,382.63,0.58,64.24,176.83,315.63,228.25,73.47,167.40,0.00,95.12,147.59,91.70,111.42,104.20,146.62,87.99,115.88,107.80,246.11,71.75,44.26,0.00,86.79,82.31,51.87,41.54,10.36,0.00,0.00,41.04,2.08,0.00,0.00,29.08,31.89,0.00,971.74
1557561044000,11867.65,2047.46,7042.78,92.79,0.00,1529.62,230.97,926.94,172.47,1620.95,0.00,651.98,526.46,379.02,0.58,64.24,179.48,316.09,232.27,71.55,167.37,0.00,148.43,147.06,92.10,111.42,91.11,144.82,88.00,115.24,107.42,246.39,63.66,44.26,0.00,83.57,76.60,51.72,39.92,10.14,0.00,0.00,40.04,2.08,0.00,0.00,28.04,31.22,0.00,970.38
1557628854000,11868.54,2288.38,6680.21,91.11,0.00,1455.96,207.32,885.28,179.39,1602.80,0.00,609.30,511.57,360.45,0.58,64.24,176.81,311.72,227.23,68.40,162.78,0.00,147.09,142.12,90.55,115.68,94.19,136.42,81.27,114.40,105.88,236.28,65.05,43.97,0.00,79.68,74.23,45.69,39.43,9.87,0.00,0.00,39.20,2.08,0.00,0.00,26.98,30.88,0.00,945.18
1557695794000,11812.18,2349.90,6728.02,94.55,0.00,1483.79,215.99,899.47,179.08,1551.99,0.00,620.62,508.74,362.91,0.58,64.24,177.72,309.37,229.05,68.65,161.85,0.00,144.27,152.43,89.78,112.60,95.26,139.50,86.95,173.20,105.95,265.03,65.29,43.97,0.00,80.63,74.97,46.16,38.43,9.87,0.00,0.00,38.96,2.08,0.00,0.00,26.98,32.02,0.00,954.31
1557763956000,11906.37,2335.40,6538.37,96.34,0.00,1423.37,215.75,865.53,180.54,1511.51,0.00,610.50,504.79,352.26,0.58,62.65,178.55,307.00,237.32,66.56,161.89,0.00,141.89,151.41,88.61,111.45,95.26,146.05,85.44,178.30,106.12,244.45,65.30,43.97,0.00,80.63,74.97,45.88,38.56,9.87,0.00,0.00,37.97,2.08,0.00,0.00,28.74,30.20,0.00,964.49
1557830231000,11830.59,2338.17,6600.53,96.14,0.00,1423.83,211.19,865.20,194.03,1508.28,0.00,595.42,502.13,348.31,0.63,62.65,176.37,303.44,226.34,67.03,161.39,0.00,142.34,140.09,89.55,111.49,95.46,141.21,79.81,171.35,105.64,234.76,64.15,42.43,0.00,76.69,70.70,42.52,35.50,9.67,0.00,0.00,37.40,2.08,0.00,0.00,29.36,30.08,0.00,945.50
1557897304000,11653.68,2351.13,6279.90,92.33,0.00,1369.73,200.32,821.71,197.24,1476.81,0.00,591.32,496.28,335.49,0.63,62.65,171.73,310.06,226.11,67.82,161.41,0.00,141.31,140.00,89.51,111.49,95.46,138.66,76.85,148.66,105.17,232.91,59.90,42.43,0.00,74.73,70.05,47.24,35.01,9.67,0.00,0.00,36.51,2.08,0.00,0.00,28.82,29.54,0.00,931.97
1557964138000,11624.36,2897.86,5061.52,94.57,0.00,1297.09,190.83,787.34,197.39,1457.76,0.00,542.24,489.67,321.53,0.00,0.06,169.96,307.38,222.27,65.74,156.46,0.00,141.45,141.29,88.28,110.27,89.04,129.47,73.09,97.94,103.54,233.55,59.12,42.43,0.00,72.48,69.99,47.36,35.23,8.97,0.00,0.00,36.41,2.08,0.00,0.00,27.49,29.24,0.00,905.05
1558032652000,10933.23,2897.22,4981.02,94.33,0.00,1187.43,190.91,766.02,180.88,1405.58,0.00,524.42,471.74,307.65,0.00,0.06,167.15,290.45,232.12,62.00,151.95,0.00,141.15,131.78,85.55,110.27,95.57,124.02,69.68,90.28,101.43,222.08,68.38,40.26,0.00,70.36,64.25,43.27,33.73,8.60,0.00,0.00,34.31,2.08,0.00,0.00,26.69,28.83,0.00,878.81
1558099488000,11127.48,3124.98,5101.06,98.80,0.00,1291.36,183.86,845.26,175.41,1430.11,0.00,564.19,466.95,329.56,0.00,0.06,168.05,290.64,200.99,87.33,152.92,0.00,140.25,129.06,85.06,111.21,95.57,120.11,70.68,87.09,101.09,219.15,67.87,40.95,0.00,69.96,65.25,43.83,34.08,8.60,0.00,0.00,35.93,2.08,0.00,0.00,25.65,27.28,0.00,887.59
1558166754000,11272.11,4686.06,5164.40,99.11,0.00,1270.75,188.20,859.10,182.31,1498.64,0.00,548.79,479.05,320.79,0.00,0.06,167.06,294.47,195.27,88.62,156.97,0.00,148.86,134.32,86.39,113.97,94.10,119.17,70.17,88.73,101.09,223.47,69.00,43.87,0.00,69.96,65.25,44.71,35.51,8.60,0.00,0.00,36.78,2.08,0.00,0.00,25.65,28.20,0.00,875.33
1558234852000,11157.12,3755.75,5077.34,102.63,0.00,1256.22,183.12,844.42,192.79,1467.94,0.00,545.03,476.80,314.51,0.00,0.06,167.56,299.26,197.35,89.17,157.52,0.00,154.18,146.71,86.39,110.29,96.20,116.04,71.97,87.76,101.09,224.10,68.46,42.70,0.00,70.46,66.01,38.82,34.76,8.60,0.00,0.00,35.86,2.08,0.00,0.00,25.65,29.66,0.00,875.08
1558301987000,11184.53,4540.79,4950.36,102.63,0.00,1227.47,171.27,825.79,199.98,1441.97,0.00,537.22,466.20,312.80,0.00,0.06,111.21,292.70,190.95,107.72,155.23,0.00,148.98,144.59,84.86,110.24,96.20,113.13,69.53,84.68,100.41,217.79,67.42,42.19,0.00,69.20,65.01,38.39,34.02,49.49,0.00,0.00,35.27,2.08,0.00,0.00,25.45,29.10,0.00,872.17
1558370897000,12175.97,4634.38,5052.40,103.51,0.00,1251.81,172.41,855.02,198.09,1424.17,0.00,541.31,463.83,318.05,0.00,0.06,112.40,292.36,189.64,109.03,155.03,0.00,156.12,143.57,85.33,110.29,91.75,113.09,70.84,83.46,101.03,219.19,67.42,43.77,0.00,69.20,66.34,39.85,34.02,50.43,0.00,0.00,35.61,2.08,0.00,0.00,24.82,28.50,0.00,864.98
1558438516000,12246.00,4662.35,4840.14,103.22,0.00,1238.70,169.56,849.26,199.22,1417.14,0.00,541.31,450.99,314.56,0.00,0.06,114.53,290.14,184.65,113.71,156.07,0.00,158.12,140.22,85.51,110.29,91.75,110.84,68.49,84.22,100.44,219.94,67.68,48.93,0.00,69.20,62.67,40.29,34.79,50.43,0.00,0.00,36.11,2.08,0.00,0.00,24.07,29.32,0.00,878.78
1558506088000,12097.34,4656.61,4769.65,104.65,0.00,1231.01,170.57,842.81,190.59,1402.73,0.00,537.44,446.46,310.55,0.00,0.06,114.44,292.62,182.52,120.54,154.36,0.00,160.61,140.22,85.68,111.59,94.85,109.30,69.99,83.29,100.05,225.46,68.21,46.47,0.00,69.10,62.70,40.49,34.63,50.43,0.00,0.00,37.88,2.08,0.00,0.00,24.07,29.67,0.00,877.36
1558573856000,12176.60,5219.45,4948.64,103.08,0.00,1264.28,171.98,965.39,187.85,1390.41,0.00,543.39,447.50,314.74,0.00,0.06,114.89,284.19,182.81,123.94,157.83,0.00,163.63,140.22,86.02,110.17,94.85,111.15,68.25,96.58,99.69,227.95,68.47,46.49,0.00,68.69,68.37,39.23,34.91,49.40,0.00,0.00,36.62,2.08,0.00,0.00,23.16,29.14,0.00,1897.36
1558641898000,12354.13,5242.40,4963.46,104.09,0.00,1270.25,171.98,971.22,192.02,1407.47,0.00,552.60,445.23,321.74,0.00,0.06,115.28,285.46,186.50,126.58,160.50,0.00,168.47,140.22,85.86,110.27,96.03,112.85,69.00,94.60,100.13,229.00,68.47,49.93,0.00,68.18,68.77,41.14,36.12,49.40,0.02,0.00,37.46,2.08,0.00,0.00,24.40,29.43,0.00,1941.80
1558709678000,12241.49,5689.22,4846.01,103.75,0.00,1243.92,174.01,954.45,197.53,1407.87,0.00,544.61,446.46,316.06,0.00,0.06,117.78,287.31,183.79,122.98,158.48,0.00,170.41,140.90,85.65,110.31,97.53,112.30,68.85,97.66,99.68,226.99,71.25,48.36,0.00,67.88,68.77,41.68,36.05,49.45,0.02,0.00,37.31,2.08,0.00,0.00,25.94,29.01,0.00,1942.23
1558776750000,12308.54,5693.19,4862.27,103.47,0.00,1244.11,172.64,953.22,197.40,1400.05,0.00,542.46,442.65,314.23,0.00,0.06,116.78,285.29,193.42,118.82,158.41,0.00,167.89,140.95,85.75,111.36,84.54,109.90,73.27,98.29,99.68,80.06,70.97,49.26,0.00,66.68,67.77,40.50,35.67,48.78,54.21,43.77,36.89,2.08,0.00,0.00,26.73,28.18,0.00,1979.82
1558842948000,12519.40,5720.98,4910.34,103.79,0.00,1247.50,169.18,963.95,189.41,1405.95,0.00,542.46,442.55,312.49,0.00,0.06,117.99,287.81,187.87,118.34,156.87,0.00,173.23,137.36,85.54,108.20,84.54,108.45,73.87,134.14,100.22,80.94,70.97,47.70,0.00,67.51,67.85,40.79,36.15,47.55,54.21,43.76,37.41,2.08,0.00,0.00,26.58,29.22,0.00,2001.93
1558910067000,12478.39,5557.82,4738.87,105.28,0.00,1205.67,168.35,1064.41,182.83,1500.80,0.00,528.83,435.06,305.96,0.00,0.06,115.33,282.32,189.36,110.37,156.07,0.00,165.14,135.94,85.71,108.60,84.54,103.62,72.97,134.77,99.76,79.38,70.97,47.53,0.00,67.02,67.86,39.37,34.64,47.55,50.77,41.77,35.44,2.08,0.00,0.00,26.58,29.34,0.00,2032.88
1558977860000,12510.22,5392.51,4789.56,105.18,0.00,1216.63,167.30,1083.13,193.35,1541.93,0.00,526.11,435.36,301.46,0.00,0.06,116.05,282.64,189.30,111.85,154.27,0.00,164.47,138.65,86.80,109.90,84.54,100.86,70.61,133.91,99.36,77.54,70.97,47.68,0.00,67.02,69.20,39.48,34.67,48.05,46.83,43.34,35.27,2.08,0.00,0.00,24.22,30.19,0.00,2022.06
1559045953000,12510.19,5416.24,4764.26,108.97,0.00,1202.12,170.26,1075.90,200.64,1523.41,0.00,526.11,435.81,302.60,1.49,0.06,117.19,284.50,190.32,116.19,154.47,0.00,168.09,138.09,89.08,109.90,84.74,104.09,70.41,132.87,99.36,78.60,70.69,51.02,0.00,66.82,66.75,39.78,34.90,48.05,46.89,43.51,35.40,2.08,0.00,0.00,24.63,29.60,0.00,897.07
1559112912000,12551.61,5412.17,4302.81,108.39,0.00,1216.37,168.40,1089.03,199.58,1512.42,0.00,522.99,437.45,305.52,8.78,0.06,117.18,284.41,186.26,119.17,154.08,0.00,163.28,135.15,87.81,109.90,98.04,101.39,70.36,131.51,99.40,77.67,71.27,51.01,0.00,66.82,64.66,39.63,34.86,49.42,46.86,43.44,35.99,2.08,0.00,0.00,25.42,30.31,0.00,890.40
1559179166000,12562.68,5115.67,3605.48,108.45,0.00,1198.72,168.97,1076.15,198.33,1528.18,0.00,523.11,439.99,303.50,4.28,0.06,116.74,336.92,189.79,115.48,154.57,0.00,164.40,135.60,87.94,108.57,97.24,98.45,82.16,88.64,99.40,81.02,70.98,52.11,0.00,66.84,64.38,39.41,35.08,49.62,48.06,38.89,35.75,2.08,0.00,0.00,23.81,31.49,0.00,882.13
1559247339000,12370.11,5106.25,3664.98,106.93,0.00,1205.11,170.95,1053.33,194.81,1501.27,0.00,516.06,429.94,302.93,4.28,0.06,114.20,335.37,187.23,112.26,154.04,0.00,165.58,133.94,87.55,106.34,92.93,97.76,83.88,87.52,99.43,84.91,70.99,50.46,0.00,67.73,62.18,39.21,34.83,53.58,46.46,39.17,35.00,2.08,0.00,0.00,26.32,31.90,0.00,1446.55
1559315112000,12490.69,7104.57,3631.27,107.71,0.00,1225.72,171.03,1071.68,207.86,1509.71,0.00,539.79,427.21,312.84,6.38,0.06,114.86,337.18,186.22,111.74,154.03,0.00,162.99,136.59,86.77,107.40,97.93,98.73,84.06,88.15,99.43,94.98,70.99,50.87,0.00,68.39,62.18,38.89,35.16,49.50,47.42,39.81,35.05,2.08,0.00,0.00,26.67,31.80,0.00,1481.28
1559382148000,11793.52,7033.32,3052.64,106.46,0.00,1204.74,168.57,1052.67,204.24,1493.05,0.00,527.37,422.91,306.35,28.20,0.06,116.74,334.38,189.57,109.92,152.82,0.00,161.12,159.67,86.42,108.09,97.91,97.98,84.33,88.65,99.43,89.51,70.99,50.46,0.00,67.28,62.21,38.93,34.46,49.03,46.75,41.32,34.33,2.08,0.00,0.00,26.35,31.36,0.00,1513.69
1559449529000,11685.49,6837.55,3088.37,107.27,0.00,1210.34,170.32,1055.00,208.10,1311.47,0.00,527.37,424.97,306.66,28.15,0.06,113.34,334.56,191.91,107.08,152.84,0.00,161.89,154.00,86.39,108.49,97.91,97.43,84.41,88.40,99.43,88.27,71.27,50.25,0.00,67.07,62.28,38.67,34.60,49.08,46.75,40.57,34.51,2.08,0.00,0.00,27.39,31.46,0.00,3074.31
1559517685000,11801.33,6815.76,3151.55,130.08,0.00,1204.88,171.81,1073.01,212.52,989.58,0.00,527.37,426.10,306.66,28.01,0.06,116.22,334.07,194.36,110.85,153.84,0.00,165.64,150.37,86.75,104.65,97.91,100.36,84.54,88.61,99.18,88.27,70.99,50.25,0.00,67.07,60.82,38.76,35.02,48.63,46.75,41.06,35.98,2.08,0.00,0.00,27.39,32.35,0.00,3097.38
1559586560000,11852.35,6827.20,3253.55,131.45,0.00,1227.30,170.66,1092.63,212.04,1010.32,0.00,532.89,428.94,312.49,65.84,0.06,120.19,338.23,197.08,109.94,253.84,0.00,167.81,152.69,86.87,104.65,97.91,99.90,81.51,88.53,99.18,87.03,70.99,49.44,0.00,67.07,61.80,38.91,34.73,48.98,46.75,42.07,35.65,2.08,0.00,0.00,26.36,32.61,0.00,3033.08
1559653274000,11826.34,6338.73,3365.73,115.24,0.00,1261.16,169.98,1013.44,210.87,1016.78,0.00,547.38,425.80,323.21,347.19,0.06,120.24,334.87,197.98,108.29,252.86,0.00,171.15,151.77,85.42,104.65,101.47,102.36,79.72,88.67,98.89,86.00,70.71,50.33,0.00,67.07,61.80,40.63,34.21,49.96,46.75,41.53,35.35,2.08,0.00,0.00,27.71,32.65,0.00,3058.32
1559721446000,11701.23,6331.42,3343.65,114.50,0.00,1265.11,170.02,1026.41,210.10,999.55,0.00,557.24,429.74,326.37,450.00,0.06,120.35,331.94,196.51,114.41,252.64,0.00,97.23,151.95,87.87,104.65,101.49,100.67,79.86,88.43,98.89,83.32,70.42,49.42,0.00,66.59,62.08,40.03,34.23,50.33,45.83,41.06,35.26,2.08,0.00,0.00,27.71,30.72,0.00,3033.29
1559788436000,11912.20,6304.37,3351.32,155.08,0.00,1264.24,173.59,1032.55,208.60,988.30,0.00,553.85,424.67,325.41,432.72,0.06,118.16,346.63,194.35,119.62,253.65,0.00,97.13,152.27,86.41,107.98,101.49,99.75,79.56,87.38,98.90,82.91,70.42,50.33,0.00,65.84,59.31,39.56,34.23,50.10,45.83,41.66,35.15,2.08,0.00,0.00,29.23,31.33,0.00,3094.91
1559855826000,12156.50,6322.95,3380.01,155.30,0.00,1274.60,173.37,1048.92,209.62,984.02,0.00,557.17,420.75,326.91,430.94,0.06,318.74,347.66,192.63,123.08,255.65,0.00,96.29,173.39,86.48,110.26,101.49,99.22,85.74,89.02,99.36,83.28,70.71,50.33,0.00,65.84,59.31,40.19,35.15,49.35,45.83,41.35,35.41,2.08,0.00,0.00,29.21,31.11,0.00,3250.37
1559923832000,12476.86,6377.17,3319.65,155.68,0.00,1255.43,172.39,1029.39,1208.83,999.85,0.00,550.04,427.16,322.42,440.57,0.06,318.34,348.18,192.02,125.71,257.65,0.00,97.62,177.14,90.57,110.31,101.49,99.22,85.61,88.41,99.21,85.67,70.71,50.83,0.00,65.85,59.51,40.33,35.63,48.23,45.83,40.23,36.11,2.08,0.00,0.00,29.22,30.73,0.00,3269.74
1559991921000,12508.57,6515.78,3346.88,155.66,0.00,1253.55,175.36,1021.84,1206.22,1009.01,0.00,547.42,434.20,322.42,488.06,0.06,320.16,376.98,192.01,120.95,258.78,0.00,106.05,177.14,90.45,108.08,96.83,100.11,86.88,82.16,99.79,86.53,70.71,50.10,0.00,66.50,59.51,41.30,35.97,48.86,46.38,40.03,36.03,2.08,0.00,0.00,28.31,29.51,0.00,3254.13
1560059515000,12702.28,6530.37,3406.01,157.66,0.00,1271.16,174.65,1038.72,1206.75,1006.41,0.00,550.07,452.41,325.05,495.74,0.06,323.61,370.61,191.71,117.87,262.12,0.00,103.27,178.06,89.89,108.09,96.83,100.76,85.97,78.64,100.02,86.32,70.71,50.10,0.00,66.50,59.52,41.87,37.04,49.06,47.35,39.83,36.21,2.08,0.00,0.00,26.68,29.62,0.00,3221.79
1560127542000,12681.53,7009.61,3457.34,158.40,0.00,1300.73,174.32,1061.27,1203.10,1001.26,0.00,565.14,442.90,333.37,466.21,0.06,326.14,368.32,188.38,121.54,262.12,0.00,102.89,176.24,92.24,108.93,96.83,102.63,86.69,120.78,99.71,83.39,70.43,50.11,0.00,66.50,57.45,41.50,36.45,48.49,48.07,39.83,36.10,2.08,0.00,0.00,25.91,29.80,0.00,3309.46
