timestamp,HEX,USDC,sETH,DAI,MKR,UMA,WETH,WBTC,BAT,RPL,SNX,LINK,CBIX7,KNC,DZAR,PNK,ANT,LRC,UBT,TKN,sUSD,SAI,REP,NMR,LEND,XCHF,SPANK,KEY,XIO,GNO,RCN,JRT,AMPL,MET,RING,CEL,BNT,FOAM,RKFL,REN,ZRX,Other
1581574720000,13365.12,5401.88,40573.89,8070.23,28379.67,0.00,6996.92,2855.91,2318.87,422.84,4404.65,2524.58,2001.07,941.26,890.27,1149.90,1027.97,602.21,66.68,867.95,879.50,1912.52,9804.36,145.73,48.60,532.09,740.26,111.45,101.06,305.50,303.00,82.59,137.50,309.16,180.67,38.76,131.65,306.88,127.30,76.74,717.57,5918.89
1581641265000,12920.23,5468.77,39985.17,8247.10,38813.42,0.00,7271.47,2885.03,2289.49,934.95,4388.02,2456.72,1993.60,984.98,1004.17,1093.23,1019.59,597.71,81.44,866.60,883.12,1939.85,9539.80,142.21,47.91,530.93,743.70,114.24,101.44,308.86,290.92,77.82,139.78,309.84,179.36,38.89,130.85,299.97,122.21,77.61,745.64,5770.75
1581707956000,12880.58,5287.11,39889.56,7867.27,37893.78,0.00,7284.07,2817.87,2273.75,927.26,4414.57,2576.17,1901.13,963.47,1090.08,1058.02,1015.60,594.23,91.83,861.31,859.97,1875.01,9372.47,139.62,47.72,523.93,741.67,119.22,100.01,307.45,279.25,77.66,135.18,309.35,181.37,36.72,130.25,298.53,122.21,77.49,732.21,5612.42
1581774043000,12640.11,5310.13,33780.12,7762.23,37876.20,0.00,7281.08,1138.50,2274.23,931.03,4413.98,2604.38,1901.13,1007.81,1146.03,1057.79,999.06,649.84,99.16,871.47,858.32,1808.94,9431.24,139.88,57.44,518.20,750.24,119.88,99.63,312.58,279.36,76.34,134.73,308.77,181.39,37.57,128.04,305.45,122.21,76.75,745.33,5578.17
1581841298000,12615.36,5441.53,33724.45,7933.86,38193.09,0.00,7283.33,1132.60,2241.28,923.02,4362.75,2679.30,1901.13,958.85,1184.74,1070.94,906.79,605.19,114.25,871.65,882.90,1854.26,9070.85,143.47,56.34,535.83,750.24,118.23,105.34,322.79,272.33,77.24,138.14,310.60,183.19,37.66,127.11,305.46,122.21,76.18,741.58,5513.73
1581907086000,12169.36,5696.89,33846.55,8244.03,38092.34,0.00,7325.19,2839.22,2174.96,923.20,4452.01,2767.94,1900.59,958.22,1204.14,1136.92,882.31,577.11,121.85,867.96,890.63,1814.82,8983.68,146.37,62.07,547.70,745.33,116.70,112.10,306.25,268.69,65.94,142.55,313.33,183.90,37.11,126.60,309.34,152.21,69.12,720.62,5545.41
1581973926000,12032.81,5633.12,33997.56,8123.79,37338.26,0.00,7303.62,2817.12,2196.34,920.30,4465.71,2757.54,1900.46,942.67,1210.45,1258.98,879.13,565.62,191.51,867.83,901.42,1795.68,8875.91,143.78,60.14,543.47,747.38,116.69,117.34,303.14,269.98,65.98,142.97,309.66,183.90,37.34,126.52,306.87,153.73,67.47,712.51,5504.43
1582040665000,12798.22,5471.01,34096.04,7954.95,37306.25,0.00,7286.37,2734.67,2177.36,915.43,4401.71,2681.14,1769.48,956.83,1184.64,1273.91,878.84,569.23,129.07,860.30,880.67,1730.11,8716.32,140.80,58.77,535.26,746.60,114.14,128.20,296.03,263.55,61.56,141.49,310.62,183.90,37.73,126.14,303.86,213.23,61.16,700.44,5308.82
1582106715000,13256.83,5411.79,34311.80,7882.63,10999.10,0.00,7014.25,2725.25,2155.85,921.11,4306.19,2750.27,1769.48,1140.33,1168.41,1299.85,866.08,568.46,115.86,865.32,875.73,1672.12,8617.45,139.51,58.43,522.08,737.40,113.02,131.27,294.55,263.97,58.84,137.70,310.75,184.59,35.62,126.05,306.28,213.23,185.66,692.15,5310.78
1582173039000,13077.58,5630.84,34531.46,8087.08,10811.30,0.00,7036.32,2733.60,2155.62,907.31,4325.42,2787.53,1769.48,1246.90,1198.99,1279.26,877.23,588.48,128.24,867.98,890.94,1734.71,8715.59,148.03,62.09,539.06,692.71,112.62,140.00,295.11,261.77,60.89,142.37,312.83,184.59,34.77,128.01,300.28,213.23,205.67,708.54,5351.13
1582240159000,13268.82,5633.60,32405.80,8174.83,10327.17,0.00,6983.91,2752.53,2159.40,909.56,4507.03,2406.43,1769.48,1260.30,1227.30,1290.09,937.71,576.07,128.63,860.13,907.30,1736.89,8804.14,201.26,81.91,544.77,691.84,113.06,138.05,296.67,271.45,64.78,142.54,313.32,184.59,35.46,130.18,299.79,209.33,192.15,703.43,5268.32
1582306851000,13227.99,5542.09,32631.40,8076.92,10143.61,0.00,6996.04,2742.91,2177.05,914.90,4557.90,2415.51,1769.48,1286.64,1207.26,1332.46,953.42,604.73,130.67,862.61,888.08,1708.94,8656.26,288.52,79.24,541.21,684.58,113.06,135.17,293.87,266.28,63.92,144.17,312.72,190.54,36.55,130.14,300.75,209.93,192.40,717.13,5356.53
1582372667000,13528.55,5613.09,32489.27,8191.20,10130.17,0.00,7012.22,2758.13,2204.51,944.40,4507.41,2386.40,1769.48,1354.24,1202.41,1262.24,1002.83,648.68,132.75,867.05,894.31,1732.22,8614.56,209.89,78.45,541.30,684.59,113.06,135.10,292.24,269.97,64.52,148.85,312.15,192.44,35.79,130.85,303.12,209.93,192.74,704.19,5426.58
1582439543000,13620.87,5506.09,32670.20,8227.12,10191.01,0.00,7025.83,2744.96,2222.95,949.64,4493.05,2280.88,1734.08,1306.74,1186.15,1245.89,1076.76,619.92,133.89,867.05,880.15,1699.76,8616.23,208.82,78.48,536.23,686.22,113.02,135.09,291.19,276.39,65.18,149.39,307.02,192.44,36.09,131.03,301.35,209.93,196.43,703.06,5527.52
1582505376000,13488.43,5449.57,32590.84,8040.52,10218.71,0.00,7067.21,2731.04,2175.55,951.18,4475.36,2515.53,1746.51,1334.34,1178.51,1162.34,1040.55,635.95,132.31,868.21,870.07,1679.56,8611.61,196.02,107.19,533.20,706.33,113.02,135.02,292.95,270.17,65.05,149.28,308.12,190.94,31.29,132.94,304.29,209.93,183.87,700.28,5532.15
1582571821000,13510.27,5611.46,32090.23,8278.50,10210.87,0.00,7004.82,2744.74,2140.43,904.78,4435.57,2475.01,1744.79,1342.31,1173.29,1139.88,1036.51,618.75,129.06,869.72,877.79,1720.07,8511.44,190.29,118.20,538.58,706.35,113.03,135.65,295.14,268.69,65.55,155.86,308.69,183.69,31.20,132.08,306.51,209.93,181.40,689.23,5659.58
1582638796000,13561.54,5624.17,32897.27,8365.64,10156.40,0.00,7014.97,2750.04,2117.57,904.62,4343.38,2433.33,1783.55,1326.37,1128.44,1155.08,1021.90,614.42,132.76,869.82,897.61,1735.04,8559.61,201.09,87.20,541.25,706.41,113.03,135.31,293.62,268.77,68.51,158.07,307.57,189.49,31.71,131.57,306.35,209.93,257.34,677.48,5635.55
1582705647000,13431.00,5891.12,32897.45,8799.22,10281.58,0.00,7048.91,2810.02,2108.35,900.57,4362.15,2409.77,1781.76,1326.87,1181.46,1092.60,1022.73,603.50,125.41,864.76,955.10,1809.40,8576.29,195.03,83.46,562.29,703.66,114.92,137.33,293.11,274.61,66.36,165.57,308.65,190.49,31.00,131.22,306.93,209.93,248.48,672.81,5637.12
1582771019000,13344.15,6160.23,31698.33,9405.84,10441.43,0.00,7021.54,2862.23,2152.19,884.22,4486.19,2585.34,1735.98,1316.25,1232.87,1197.25,1046.89,602.87,124.60,852.68,990.16,1891.82,8550.12,200.79,83.42,599.27,703.66,114.91,133.82,295.41,275.64,70.86,167.31,309.41,190.82,32.31,129.69,306.93,209.93,222.74,692.31,5696.00
1582837876000,13377.85,5936.45,31688.09,9187.70,10874.92,0.00,7032.18,2800.33,2128.10,888.80,4592.51,2643.93,1820.79,1477.60,1162.15,1227.47,1030.10,609.64,140.92,834.46,952.12,1783.36,8556.12,197.69,85.65,576.20,698.01,115.33,133.70,293.38,273.05,69.10,169.19,309.16,190.82,32.32,129.30,406.56,209.93,228.37,700.35,5654.98
1582904573000,13178.71,6351.81,33862.99,9776.56,11116.65,0.00,7008.71,3131.98,2133.43,888.69,4682.40,2696.32,1820.79,1386.24,1141.99,1229.42,1048.49,643.38,138.88,839.31,980.27,1820.39,8359.71,205.74,84.55,594.72,698.07,115.90,133.73,293.68,267.42,70.49,173.88,308.64,192.35,33.03,129.77,406.56,209.93,228.47,705.25,5772.98
1582970808000,13128.42,6815.64,35110.75,9770.68,10951.11,0.00,7023.47,3120.97,2116.84,773.29,4692.69,3058.37,1639.46,1461.79,1068.20,1202.44,1235.50,655.07,133.89,839.49,966.33,1811.74,8363.20,208.10,85.04,581.24,693.89,115.91,134.83,293.81,266.73,71.55,177.50,309.48,192.38,32.20,129.71,411.71,210.03,222.57,696.50,5782.51
1583036689000,13082.46,6868.77,35412.55,9863.01,10946.65,0.00,6980.18,3135.21,2126.85,779.36,4663.02,2857.57,1639.46,1596.57,1068.20,1181.88,1329.41,648.80,141.07,839.49,989.04,1826.32,8415.24,215.73,84.09,589.58,694.48,115.91,136.98,292.22,266.94,70.79,175.54,309.55,192.38,32.23,129.52,411.71,210.03,232.33,708.72,5787.55
1583103301000,13141.01,6940.18,35112.18,10060.96,10975.12,0.00,6983.28,3163.94,2128.53,785.85,4521.62,2828.10,1657.79,1628.77,1014.20,1205.12,1350.63,692.02,144.58,849.86,1003.25,1847.71,8980.68,217.26,84.21,596.52,694.69,115.91,129.61,296.31,265.05,72.97,180.13,306.17,192.38,31.00,130.30,412.71,210.03,231.58,606.79,5787.35
1583168974000,13112.48,6732.19,35345.03,9811.12,10917.42,0.00,7007.77,3157.46,2136.97,789.18,4500.91,3362.57,1656.36,1475.24,923.60,1237.95,1315.11,694.27,161.55,849.77,969.51,1789.07,8782.22,219.23,84.60,588.07,695.48,114.81,131.70,293.23,269.57,71.75,178.49,306.72,187.23,30.86,129.80,411.80,210.03,238.31,608.85,5747.53
1583235956000,13135.06,6432.59,35532.64,10168.25,10909.00,0.00,6981.22,3163.41,2148.02,797.98,4612.42,3380.17,1654.35,1538.30,991.62,1361.87,1420.91,700.72,170.51,850.98,975.84,1794.56,8749.91,217.88,85.61,582.80,691.87,112.76,127.23,292.72,279.42,71.89,193.26,307.83,187.20,37.36,129.83,411.80,210.03,246.33,606.74,5697.14
1583302077000,13092.82,6225.53,35545.20,10594.16,10732.58,0.00,6994.03,3323.28,2163.72,798.60,4498.10,2698.00,1593.00,1481.01,853.47,1308.67,1425.80,719.51,200.03,855.96,975.08,1814.76,8768.19,222.64,87.33,588.48,687.34,112.75,129.24,294.84,275.13,73.43,203.30,307.93,189.20,42.42,130.27,411.80,210.03,270.78,623.21,5849.53
1583368317000,13064.65,6239.47,35740.11,10807.13,10781.43,0.00,7286.37,3323.17,2201.56,802.48,4382.68,2494.56,1592.94,1530.80,857.09,1352.84,1294.07,717.31,185.33,867.80,978.59,1815.27,8804.67,223.91,87.02,588.49,685.58,112.96,124.99,298.32,275.16,73.93,222.27,308.70,190.54,44.32,130.62,412.68,210.03,280.51,637.23,5876.42
1583435384000,13055.14,6247.11,36661.29,10877.43,10802.55,0.00,7306.31,3337.93,2210.87,811.17,4244.12,2510.18,1591.22,1579.13,758.34,1379.61,1283.98,794.84,189.67,890.78,975.91,1789.63,8779.97,224.89,89.68,585.47,685.58,112.96,125.58,297.62,279.39,75.54,213.71,308.70,190.54,63.98,141.40,412.50,210.03,251.80,649.04,5894.63
1583502285000,13001.14,6177.30,36613.79,10739.51,10879.90,0.00,7293.28,3312.01,2183.15,851.61,4082.25,2257.67,1552.48,1575.18,673.42,1359.50,1289.98,794.23,208.97,884.42,970.17,1767.52,8674.99,224.13,87.35,585.47,683.74,108.80,124.52,299.32,277.82,76.84,218.48,308.91,190.54,64.85,140.40,412.48,210.08,254.44,621.85,5870.20
1583567810000,12856.28,6120.10,36583.03,10791.83,11066.71,0.00,7415.45,3278.69,2150.77,842.64,4035.03,2231.87,1550.85,1631.13,584.86,1338.30,1280.22,807.51,214.70,882.30,965.17,1603.33,8553.82,220.69,87.63,576.39,685.51,108.82,123.98,292.80,271.23,76.39,220.22,295.25,191.75,97.29,140.29,416.09,210.08,265.29,624.03,5851.96
1583633541000,12978.92,6251.27,36723.48,11163.87,11492.94,0.00,7412.76,3286.37,2122.49,845.64,4097.17,2186.17,1550.85,1595.79,589.13,1414.11,1261.08,807.30,213.97,865.04,979.11,1640.75,8622.54,216.23,91.95,577.09,683.20,108.60,130.78,293.55,269.18,76.56,222.76,293.47,189.71,97.08,138.77,415.02,210.08,277.77,614.19,6035.24
1583699841000,12946.56,6543.25,36666.34,11649.14,11023.40,0.00,7452.82,3330.39,2133.15,847.27,4068.33,2314.87,1542.50,1655.49,718.42,1465.06,1262.98,791.22,216.65,848.18,1024.27,1713.58,8714.44,218.73,95.49,611.10,680.67,109.47,129.78,297.94,272.62,69.52,221.21,284.45,189.71,89.98,138.40,415.23,210.08,292.21,620.97,6051.19
1583767163000,13151.56,6729.29,36553.82,12615.11,11292.78,0.00,7429.17,3401.18,2099.00,846.31,4322.61,2325.97,1482.17,1602.26,851.06,1321.10,1264.33,818.06,228.82,839.02,1059.68,1787.93,8884.07,217.11,97.36,638.74,682.47,109.47,130.26,295.79,271.21,74.34,224.37,283.63,191.22,93.65,138.60,408.17,210.08,303.50,614.10,6074.25
1583833348000,13680.77,6496.21,36232.52,12602.94,11456.32,0.00,7436.47,3347.11,2151.30,840.95,4476.37,2398.76,1491.31,1660.15,832.90,1397.20,1261.23,866.20,237.30,839.59,1068.22,1776.84,9173.63,218.76,96.03,633.87,692.64,107.59,129.43,296.98,270.28,69.65,227.60,283.26,190.01,92.17,138.79,408.67,210.08,427.17,623.37,6182.22
1583900197000,13753.17,6450.22,36125.12,12789.79,11339.82,0.00,7478.86,3403.35,2216.37,846.01,4002.94,2439.64,1491.31,1768.44,828.04,1412.62,1192.57,869.24,247.68,830.63,1057.85,1761.20,9046.09,220.20,96.12,633.35,690.26,108.57,128.82,298.54,274.98,72.88,223.76,283.61,190.01,92.52,139.48,408.92,210.08,460.40,643.66,6236.01
1583966404000,13921.91,6432.49,36197.08,13246.34,11326.27,0.00,7504.51,3483.53,2205.40,836.62,3931.62,2434.95,1486.29,1753.82,826.12,1375.85,1196.94,851.98,231.72,834.63,1084.91,1808.27,9159.55,218.81,104.68,649.46,692.52,110.96,121.31,299.47,291.07,73.91,216.65,282.65,190.61,88.64,140.66,409.94,210.08,460.76,635.58,6316.82
1584033400000,15544.17,7183.78,31439.75,13799.82,10065.75,0.00,6921.35,3426.44,2255.21,827.24,3743.57,2180.82,1486.29,1712.55,916.69,1243.07,1133.70,857.92,199.36,808.61,1285.30,2145.61,738.81,230.07,95.26,757.04,692.52,114.41,107.68,300.01,272.22,77.47,218.65,286.86,191.37,93.61,141.13,409.94,210.08,444.43,675.04,6496.73
1584100621000,15486.88,7576.54,28076.03,12115.99,9189.54,0.00,6813.17,3308.37,2228.79,859.66,3884.77,2115.38,1486.29,1655.07,933.78,1242.01,1064.72,874.03,195.01,819.20,1235.48,927.64,748.09,212.26,91.36,777.49,694.22,114.79,120.24,302.06,267.14,80.17,208.77,283.79,191.38,96.23,136.66,434.39,210.08,426.10,667.26,6172.64
1584168330000,17888.13,7650.25,28009.45,12724.66,9601.64,0.00,6846.44,3229.46,2214.44,853.58,4241.68,2147.15,1486.29,1679.32,936.54,1362.24,1086.18,870.14,277.13,817.61,1238.75,928.07,774.18,227.53,91.77,771.21,696.09,116.17,116.21,299.23,275.09,81.31,194.14,281.84,191.38,100.73,132.84,422.20,210.08,424.16,653.97,6225.07
1584234522000,18744.40,8125.89,27795.12,13670.15,9428.63,0.00,6793.01,3261.44,2235.64,852.44,3877.95,2139.07,1614.19,1658.78,947.36,1370.09,1094.43,874.59,265.47,814.34,1312.02,982.95,765.03,226.83,92.50,799.96,459.52,116.17,109.21,297.47,282.37,84.07,191.24,282.91,185.44,102.97,134.32,420.44,210.08,429.44,661.57,6464.34
1584300469000,19823.31,8756.26,27255.07,12933.01,9359.12,0.00,6797.79,3293.78,2223.49,853.77,3925.43,2121.46,1611.35,1655.20,972.04,1181.64,1083.00,870.86,254.02,821.29,1334.12,1002.34,770.14,202.43,91.89,798.28,470.64,118.75,116.92,308.08,283.64,84.19,188.38,282.93,188.35,102.34,134.98,420.98,210.08,398.10,658.84,6456.45
1584367227000,19924.47,10226.05,25499.12,14065.65,8860.76,0.00,6704.91,3346.23,2204.66,849.99,3651.10,1944.36,1611.35,1583.15,1028.98,1061.36,1019.27,852.36,236.48,821.00,1356.84,1061.70,767.64,225.98,70.41,857.02,471.95,122.91,115.46,318.38,263.69,86.69,184.65,285.82,188.35,98.14,135.37,420.16,210.08,366.31,660.68,6511.54
1584434720000,22250.49,10952.95,25499.73,12918.90,9594.48,0.00,6723.81,3355.79,2271.33,846.79,4029.27,2000.21,1611.35,1645.13,982.48,1131.29,1018.65,861.53,202.25,822.00,1294.90,999.52,774.28,224.08,72.95,818.46,502.50,120.15,115.96,313.45,269.05,87.38,179.80,284.79,190.58,100.82,134.73,404.26,210.08,378.22,526.33,6644.68
1584500082000,22388.15,11017.80,26165.64,13546.45,9812.69,0.00,6743.11,3443.50,2247.32,860.47,4072.99,1971.35,1612.35,1671.67,993.61,1193.35,1025.58,855.82,208.18,830.43,1307.51,1010.22,776.28,226.80,76.28,816.36,505.77,119.96,114.82,312.05,275.71,102.29,173.33,284.79,184.44,98.53,136.60,408.06,210.08,384.17,524.82,6714.35
1584566455000,22204.73,11508.45,25882.85,13743.03,9740.60,0.00,6738.09,3435.21,2261.58,875.76,4013.91,1987.37,1609.33,1629.36,1009.68,1189.96,1051.05,875.73,207.36,830.45,1281.55,1004.22,834.27,226.20,77.13,823.06,522.53,120.04,114.82,322.61,288.14,102.50,172.10,283.49,185.30,101.63,136.35,426.91,210.08,378.95,525.69,6728.15
1584632903000,21970.57,11030.84,26909.90,13053.87,10621.43,0.00,6778.18,3452.49,2286.43,885.62,3844.44,2057.69,1598.40,1640.88,958.81,1296.99,1091.65,864.59,236.18,829.21,1241.97,953.33,809.23,340.73,76.63,779.23,526.92,117.42,118.44,319.96,292.26,103.00,170.31,283.49,185.30,101.87,138.68,415.42,210.08,392.08,541.25,6650.01
1584699859000,22373.92,10183.22,27795.05,11976.24,11149.92,0.00,6488.12,3407.27,2278.78,875.67,3780.76,1983.92,1595.57,1589.70,837.87,1269.24,1094.77,848.54,226.53,829.35,1156.56,876.15,778.92,344.36,78.25,724.02,546.55,117.42,117.89,311.82,287.11,100.17,175.62,283.18,185.30,102.01,137.43,415.43,210.08,401.04,531.19,6558.59
1584766483000,23095.94,10799.06,28778.62,12971.62,11237.87,0.00,5303.79,3553.55,2255.46,874.64,3817.91,1981.85,1595.75,1590.47,877.98,1230.72,1085.22,943.12,210.13,794.67,1219.23,927.87,781.14,335.05,82.91,755.11,550.35,117.40,120.66,314.83,289.45,101.79,177.49,283.11,185.30,101.01,135.72,405.86,210.08,401.12,523.13,6736.60
1584833664000,23816.18,10842.86,29020.96,12920.94,11260.43,0.00,5269.89,3554.01,2389.83,875.12,3883.23,2015.24,1559.67,1594.77,890.16,1233.06,1112.89,939.26,220.96,796.07,1223.27,925.87,828.13,332.82,80.10,754.36,539.56,117.46,120.41,315.32,286.14,101.04,174.13,283.11,185.30,101.97,135.50,420.75,210.08,407.42,528.06,6775.85
1584902413000,24013.10,12827.08,29143.31,13429.56,10912.21,0.00,5281.94,3588.56,2385.03,874.69,3904.40,2000.74,1564.42,1573.04,1307.40,1222.15,1146.43,953.72,213.60,801.21,1255.52,960.30,831.20,333.71,80.84,773.76,538.54,119.30,120.34,313.43,290.12,99.90,175.38,283.11,188.10,102.28,137.29,407.61,210.08,390.97,528.25,6807.49
1584970249000,24082.76,12544.07,29489.85,13176.54,10727.60,0.00,5295.55,3601.62,2354.59,877.17,3890.30,2019.40,1571.22,1555.51,1295.35,1247.12,1123.62,916.70,215.51,804.77,1236.66,941.49,823.76,330.90,80.88,761.53,541.52,119.50,119.66,311.96,286.45,100.55,175.41,283.33,189.58,100.20,136.33,403.73,210.08,386.44,520.51,6849.83
1585036977000,24123.93,12355.72,29600.06,12949.75,10807.79,0.00,5286.10,3612.05,2366.93,882.57,3779.79,2039.14,1571.22,1552.86,1142.13,1255.19,1138.62,921.99,221.68,805.72,1218.82,926.72,811.16,328.51,79.73,753.57,546.24,118.38,111.73,309.56,291.75,103.64,199.43,283.13,188.84,110.91,135.65,402.34,210.08,404.24,513.72,6783.48
1585105600000,23768.05,12611.66,30089.17,12936.98,10785.23,0.00,5282.24,3592.05,2478.86,890.11,3791.05,2038.80,1553.11,1541.26,1273.53,1236.55,1172.52,906.61,223.62,802.47,1206.53,922.18,813.93,334.16,77.36,748.93,541.98,116.96,107.78,298.44,309.56,135.25,217.66,283.28,189.59,110.46,136.50,390.28,210.08,396.65,512.81,6433.89
1585173391000,23402.57,13062.60,30155.29,13048.77,10840.98,0.00,5260.95,3639.44,2479.10,886.74,4127.36,2055.89,1538.92,1536.04,1165.40,1223.45,1193.47,907.29,228.12,821.97,1220.77,968.63,848.22,343.49,78.75,753.56,542.86,116.97,111.29,298.83,309.42,126.12,217.09,283.04,189.59,111.57,136.67,391.55,210.08,406.75,519.04,6438.30
1585239172000,23320.13,13067.20,30136.57,13215.36,11433.73,0.00,5222.53,3705.48,2497.91,891.69,4209.04,2082.91,1538.77,1528.21,1149.81,1245.38,1189.32,909.94,228.91,816.83,1226.67,965.94,862.76,377.80,81.35,757.71,540.70,116.96,118.18,300.42,314.76,126.17,242.63,282.62,189.59,112.50,136.95,393.96,210.08,419.53,524.23,6505.05
1585306138000,23074.04,13028.51,30054.32,13611.09,11752.58,0.00,5493.68,3659.66,2489.02,891.62,4238.61,2069.52,1538.77,1537.55,1152.07,1274.10,1193.78,912.88,228.18,821.84,1225.83,959.40,875.77,323.04,92.68,755.14,531.95,117.06,112.69,300.63,324.28,126.45,241.01,283.06,190.04,112.53,142.94,380.45,210.08,432.62,523.62,6420.70
1585372283000,22846.28,13593.78,30057.18,14261.09,11605.27,0.00,5527.39,3667.20,2458.16,891.30,4274.67,2022.32,1570.05,1537.10,1178.89,1276.17,1200.30,908.10,222.39,823.09,1257.20,995.22,892.24,323.52,93.04,790.86,531.95,117.40,113.19,298.16,319.44,133.08,244.57,284.21,190.04,112.65,142.25,387.45,210.08,430.46,525.61,6490.90
1585438491000,23062.95,14255.64,30219.96,14028.39,11786.60,0.00,5480.80,3554.24,2452.28,895.90,4303.28,1991.57,1593.42,1556.62,1200.55,1251.76,1182.46,913.56,219.81,826.37,1249.00,987.16,899.69,340.31,98.99,782.29,517.91,117.40,113.22,300.80,324.09,134.24,225.53,284.21,190.04,111.60,142.10,389.43,210.08,444.01,524.40,6573.24
1585504149000,23205.93,14360.34,30328.06,14272.62,11806.49,0.00,5515.08,3566.88,2446.52,912.17,4218.50,1979.58,1583.23,1542.24,1181.07,1256.87,1187.73,919.43,224.34,826.56,1263.83,996.77,924.69,339.70,98.00,782.25,515.71,115.22,113.22,299.55,324.14,134.99,233.10,284.06,190.04,112.49,142.45,390.47,210.08,433.35,526.87,6623.24
1585571105000,23184.74,14147.76,30328.39,13853.49,12011.25,0.00,5464.88,3552.58,2415.26,913.03,4352.46,1969.26,1583.23,1533.93,1162.38,1187.84,1188.61,906.06,227.50,822.74,1243.05,975.92,921.02,338.23,97.79,771.28,519.93,114.40,112.64,298.35,319.06,132.33,234.97,283.48,190.79,111.24,142.22,384.69,210.08,430.05,522.23,6596.71
1585637238000,23203.21,13933.72,30555.33,14461.18,11752.14,0.00,5473.54,3602.72,2419.96,920.75,4409.61,1991.09,1583.23,1535.81,1171.92,1179.59,1161.24,936.15,241.00,826.41,1229.64,989.56,957.87,337.90,98.03,772.28,520.31,112.60,108.45,298.79,318.94,133.46,230.36,283.48,191.10,109.03,141.97,385.43,210.08,443.72,526.52,6651.62
1585704243000,23140.03,13969.46,30609.38,15204.74,11801.18,0.00,5474.21,3588.54,2425.93,920.76,4415.86,2032.58,1583.30,1524.06,1162.20,1195.08,1166.17,933.02,239.06,826.27,1227.36,988.56,870.28,338.11,97.29,766.43,520.73,112.33,107.91,302.23,324.97,133.66,234.29,282.69,191.10,110.62,142.22,386.69,210.08,454.30,526.17,6610.08
1585770840000,23277.01,14110.46,31093.38,14915.02,11535.44,0.00,5476.78,3610.36,2425.36,928.61,4391.20,2019.49,1583.30,1524.51,1173.81,1195.41,1167.67,934.92,242.08,827.18,1250.19,996.75,869.21,343.06,85.43,771.35,520.73,112.33,107.83,300.62,325.01,129.41,245.84,284.19,191.10,115.66,142.46,382.95,210.08,444.53,524.94,6644.21
1585836257000,23413.90,13742.14,31478.42,14423.23,11423.15,0.00,5468.44,3608.11,2440.73,932.39,4435.56,2025.88,1583.30,1511.87,1129.47,1210.46,1151.19,936.23,248.24,817.98,1221.45,970.40,847.03,336.62,87.95,760.59,521.79,111.03,111.51,297.86,328.22,128.78,246.62,283.89,184.40,115.83,142.43,382.99,210.08,451.62,520.11,6632.05
1585903293000,23393.08,13533.42,31481.44,13988.42,11452.31,0.00,5184.83,3596.33,2395.77,932.39,4504.93,2003.72,1583.46,1492.99,1099.64,1214.20,1159.62,970.24,264.87,812.72,1189.87,945.32,835.97,329.33,86.41,736.84,521.94,112.56,112.39,296.00,328.83,130.06,234.14,283.07,184.40,115.62,142.61,382.79,210.08,451.28,514.16,6656.91
1585969610000,23230.32,13667.71,31667.91,14199.12,11437.60,0.00,5190.12,3702.49,2393.29,938.44,4462.33,2006.78,1560.72,1484.04,1067.33,1224.54,1170.79,971.48,264.16,812.72,1206.49,954.92,827.55,337.40,86.06,740.92,505.39,111.15,111.87,295.16,321.72,129.54,233.46,282.98,188.74,115.31,141.92,381.63,210.08,464.73,517.14,6675.88
1586036191000,23225.09,13546.66,31663.31,14534.15,11928.47,0.00,5191.54,3702.51,2380.37,938.39,4416.93,1997.27,1557.68,1515.22,1112.54,1194.59,1170.63,969.69,260.78,811.46,1191.72,943.82,825.45,336.79,90.17,733.34,508.28,111.15,110.49,294.22,313.81,129.54,237.97,283.53,190.16,112.28,142.03,381.63,210.08,479.27,288.39,6657.62
1586102872000,23268.88,13541.96,31792.85,14863.45,11870.47,0.00,5225.73,3582.70,2400.46,938.39,4427.45,1958.99,1557.68,1493.19,1068.31,1192.96,1176.43,966.42,261.32,809.40,1193.37,944.38,823.10,335.03,89.18,733.33,508.29,110.73,109.20,293.88,310.68,129.39,242.72,284.80,187.24,132.33,141.14,381.58,210.08,464.90,284.03,6585.45
1586169028000,23250.74,12583.75,32066.32,14913.54,11738.09,0.00,5248.21,3528.71,2364.30,945.43,4426.58,1969.31,1545.06,1466.47,1200.19,1202.32,1175.45,921.49,267.53,810.63,1146.65,913.21,801.65,327.96,89.78,712.68,510.56,110.74,109.26,295.58,299.50,129.87,236.12,284.30,187.24,128.04,141.20,382.52,210.08,452.72,279.46,6760.87
1586236183000,23073.92,12236.29,32090.26,15876.85,11342.26,0.00,5243.21,3425.32,2322.83,916.35,4434.40,1950.28,1545.25,1422.21,1213.04,1176.14,1126.67,897.24,270.67,808.66,1096.00,872.23,768.37,303.94,88.40,672.35,515.24,106.63,116.15,290.73,297.21,124.93,225.19,283.11,189.18,117.34,134.10,367.98,210.08,430.60,273.44,6718.60
1586301955000,23419.07,12484.44,32072.76,17806.24,11519.43,0.00,5293.15,3452.05,2360.29,903.13,4458.92,2025.99,1469.33,1489.42,1911.96,1127.42,1124.48,897.98,260.75,795.74,1097.65,894.33,781.29,313.44,89.97,684.18,513.19,105.55,116.56,300.08,300.57,124.93,225.71,280.81,189.18,117.27,134.22,368.06,210.08,457.98,272.43,6754.36
