timestamp,MKR,WETH,DAI,SNX,TUSD,USDC,BAT,XCHF,cDAI,REP,ZRX,DGX,sUSD,IMMO,FUN,SPANK,ANT,TKN,WBTC,BLT,LINK,GNO,PNK,ULT,RLC,BNT,LOOM,NMR,SNT,RDN,NEXO,SOCKS,LQD,DGD,GRID,HOT,GEN,LRC,OCEAN,KNC,ENJ,MANA,FTX,FOAM,GOO,Other
1557019302000,12090.92,1879.79,8423.63,0.00,1601.21,1066.17,1744.98,671.42,0.00,742.16,329.78,392.32,380.13,259.12,181.40,199.52,224.52,253.54,94.02,203.30,63.67,0.77,116.04,106.84,145.41,110.30,29.15,120.35,97.36,265.79,94.58,0.00,0.20,82.27,78.42,48.21,10.54,0.00,0.00,54.81,42.34,44.48,31.29,24.12,0.00,322.50
1557087154000,12131.24,1886.09,8529.80,0.00,1599.75,970.90,1748.04,671.42,0.00,745.57,330.60,392.32,380.13,259.12,182.40,194.50,218.90,251.67,99.58,203.40,64.53,0.77,116.04,106.84,148.26,110.30,28.84,120.35,96.73,268.52,94.93,0.00,0.20,81.51,78.42,48.21,10.93,0.00,0.00,55.49,43.23,44.65,31.89,23.82,0.00,322.50
1557155617000,11852.23,1882.99,8493.69,0.00,1585.20,959.43,1640.44,671.42,0.00,709.41,328.25,390.22,386.09,261.10,172.75,191.37,217.42,240.08,97.94,180.30,66.20,0.77,116.04,106.84,141.13,110.31,110.39,119.12,95.64,265.91,94.93,0.00,0.20,78.75,78.42,47.57,10.61,0.00,0.00,56.24,42.18,44.40,30.12,23.82,0.00,320.15
1557223295000,11488.83,1789.12,7699.09,0.00,1531.70,930.45,1567.08,648.35,0.00,545.13,322.22,375.92,367.00,261.10,170.65,181.17,218.53,232.03,96.29,172.84,67.43,0.77,111.74,95.35,141.93,109.05,107.50,114.53,93.47,261.15,93.49,0.00,0.20,76.19,78.42,46.62,10.61,0.00,0.00,55.17,40.85,43.00,30.46,23.88,0.00,315.12
1557291012000,11380.68,1796.86,7432.82,0.00,1570.36,953.70,1553.41,648.35,0.00,545.90,322.25,385.90,366.87,261.12,168.07,182.74,220.58,229.09,98.28,171.73,66.43,1.07,111.42,103.34,143.20,109.01,102.65,115.40,93.78,257.08,93.25,0.00,0.20,79.82,78.42,46.62,10.61,0.00,0.00,53.14,40.49,42.59,29.70,24.83,0.00,317.30
1557358549000,11547.43,1935.97,6840.62,0.00,1555.67,946.69,1541.55,652.94,0.00,543.30,323.22,385.90,364.64,261.12,167.67,177.19,223.51,231.00,88.34,156.66,68.40,10.96,111.42,103.34,148.00,109.01,98.83,115.40,94.43,255.25,89.76,0.00,0.20,79.82,77.42,46.08,10.36,0.00,0.00,52.50,40.13,42.91,28.66,23.73,0.00,313.19
1557426851000,11359.21,1940.12,7105.72,0.00,1575.64,957.42,1471.78,657.71,0.58,528.13,318.70,384.30,372.17,261.13,170.66,170.46,226.83,229.94,89.86,149.77,73.59,119.45,111.42,104.20,150.16,108.15,98.48,115.77,92.33,248.52,90.22,64.15,0.20,89.54,77.78,45.12,10.36,0.00,0.00,53.00,38.50,41.57,29.62,23.20,0.00,312.30
1557494292000,11784.41,1976.32,6978.85,0.00,1572.21,939.51,1633.82,651.98,0.58,525.61,315.63,382.63,370.56,261.19,167.40,175.23,228.25,229.94,90.82,147.59,73.47,176.83,111.42,104.20,146.62,107.80,95.12,115.88,91.70,246.11,87.99,71.75,90.00,86.79,82.31,44.26,10.36,0.00,0.00,51.87,41.04,41.54,29.08,31.89,0.00,316.31
1557561044000,11867.65,2047.46,7042.78,0.00,1529.62,926.94,1620.95,651.98,0.58,526.46,316.09,379.02,370.49,261.19,167.37,172.47,232.27,230.97,92.79,147.06,71.55,179.48,111.42,91.11,144.82,107.42,148.43,115.24,92.10,246.39,88.00,63.66,90.00,83.57,76.60,44.26,10.14,0.00,0.00,51.72,40.04,39.92,28.04,31.22,0.00,315.02
1557628854000,11868.54,2288.38,6680.21,0.00,1455.96,885.28,1602.80,609.30,0.58,511.57,311.72,360.45,348.52,261.19,162.78,179.39,227.23,207.32,91.11,142.12,68.40,176.81,115.68,94.19,136.42,105.88,147.09,114.40,90.55,236.28,81.27,65.05,90.00,79.68,74.23,43.97,9.87,0.00,0.00,45.69,39.20,39.43,26.98,30.88,0.00,311.79
1557695794000,11812.18,2349.90,6728.02,0.00,1483.79,899.47,1551.99,620.62,0.58,508.74,309.37,362.91,344.75,261.19,161.85,179.08,229.05,215.99,94.55,152.43,68.65,177.72,112.60,95.26,139.50,105.95,144.27,173.20,89.78,265.03,86.95,65.29,90.00,80.63,74.97,43.97,9.87,0.00,0.00,46.16,38.96,38.43,26.98,32.02,0.00,324.68
1557763956000,11906.37,2335.40,6538.37,0.00,1423.37,865.53,1511.51,610.50,0.58,504.79,307.00,352.26,355.57,261.19,161.89,180.54,237.32,215.75,96.34,151.41,66.56,178.55,111.45,95.26,146.05,106.12,141.89,178.30,88.61,244.45,85.44,65.30,90.00,80.63,74.97,43.97,9.87,0.00,0.00,45.88,37.97,38.56,28.74,30.20,0.00,322.46
1557830231000,11830.59,2338.17,6600.53,0.00,1423.83,865.20,1508.28,595.42,0.63,502.13,303.44,348.31,345.82,261.19,161.39,194.03,226.34,211.19,96.14,140.09,67.03,176.37,111.49,95.46,141.21,105.64,142.34,171.35,89.55,234.76,79.81,64.15,90.00,76.69,70.70,42.43,9.67,0.00,0.00,42.52,37.40,35.50,29.36,30.08,0.00,313.21
1557897304000,11653.68,2351.13,6279.90,0.00,1369.73,821.71,1476.81,591.32,0.63,496.28,310.06,335.49,336.78,261.19,161.41,197.24,226.11,200.32,92.33,140.00,67.82,171.73,111.49,95.46,138.66,105.17,141.31,148.66,89.51,232.91,76.85,59.90,90.00,74.73,70.05,42.43,9.67,0.00,0.00,47.24,36.51,35.01,28.82,29.54,0.00,308.72
1557964138000,11624.36,2897.86,5061.52,0.00,1297.09,787.34,1457.76,542.24,0.00,489.67,307.38,321.53,320.68,261.27,156.46,197.39,222.27,190.83,94.57,141.29,65.74,169.96,110.27,89.04,129.47,103.54,141.45,97.94,88.28,233.55,73.09,59.12,79.65,72.48,69.99,42.43,8.97,0.00,0.00,47.36,36.41,35.23,27.49,29.24,0.00,245.58
1558032652000,10933.23,2897.22,4981.02,0.00,1187.43,766.02,1405.58,524.42,0.00,471.74,290.45,307.65,302.17,261.27,151.95,180.88,232.12,190.91,94.33,131.78,62.00,167.15,110.27,95.57,124.02,101.43,141.15,90.28,85.55,222.08,69.68,68.38,79.65,70.36,64.25,40.26,8.60,0.00,0.00,43.27,34.31,33.73,26.69,28.83,0.00,237.85
1558099488000,11127.48,3124.98,5101.06,0.00,1291.36,845.26,1430.11,564.19,0.00,466.95,290.64,329.56,317.35,261.27,152.92,175.41,200.99,183.86,98.80,129.06,87.33,168.05,111.21,95.57,120.11,101.09,140.25,87.09,85.06,219.15,70.68,67.87,79.65,69.96,65.25,40.95,8.60,0.00,0.00,43.83,35.93,34.08,25.65,27.28,0.00,231.45
1558166754000,11272.11,4686.06,5164.40,0.00,1270.75,859.10,1498.64,548.79,0.00,479.05,294.47,320.79,311.90,261.27,156.97,182.31,195.27,188.20,99.11,134.32,88.62,167.06,113.97,94.10,119.17,101.09,148.86,88.73,86.39,223.47,70.17,69.00,79.20,69.96,65.25,43.87,8.60,0.00,0.00,44.71,36.78,35.51,25.65,28.20,0.00,225.09
1558234852000,11157.12,3755.75,5077.34,0.00,1256.22,844.42,1467.94,545.03,0.00,476.80,299.26,314.51,311.67,261.27,157.52,192.79,197.35,183.12,102.63,146.71,89.17,167.56,110.29,96.20,116.04,101.09,154.18,87.76,86.39,224.10,71.97,68.46,76.79,70.46,66.01,42.70,8.60,0.00,0.00,38.82,35.86,34.76,25.65,29.66,0.00,227.48
1558301987000,11184.53,4540.79,4950.36,0.00,1227.47,825.79,1441.97,537.22,0.00,466.20,292.70,312.80,309.17,261.27,155.23,199.98,190.95,171.27,102.63,144.59,107.72,111.21,110.24,96.20,113.13,100.41,148.98,84.68,84.86,217.79,69.53,67.42,76.79,69.20,65.01,42.19,49.49,0.00,0.00,38.39,35.27,34.02,25.45,29.10,0.00,227.07
1558370897000,12175.97,4634.38,5052.40,0.00,1251.81,855.02,1424.17,541.31,0.00,463.83,292.36,318.05,306.77,261.76,155.03,198.09,189.64,172.41,103.51,143.57,109.03,112.40,110.29,91.75,113.09,101.03,156.12,83.46,85.33,219.19,70.84,67.42,74.54,69.20,66.34,43.77,50.43,0.00,0.00,39.85,35.61,34.02,24.82,28.50,0.00,224.05
1558438516000,12246.00,4662.35,4840.14,0.00,1238.70,849.26,1417.14,541.31,0.00,450.99,290.14,314.56,302.16,261.76,156.07,199.22,184.65,169.56,103.22,140.22,113.71,114.53,110.29,91.75,110.84,100.44,158.12,84.22,85.51,219.94,68.49,67.68,74.54,69.20,62.67,48.93,50.43,0.00,0.00,40.29,36.11,34.79,24.07,29.32,0.00,242.45
1558506088000,12097.34,4656.61,4769.65,0.00,1231.01,842.81,1402.73,537.44,0.00,446.46,292.62,310.55,299.29,261.76,154.36,190.59,182.52,170.57,104.65,140.22,120.54,114.44,111.59,94.85,109.30,100.05,160.61,83.29,85.68,225.46,69.99,68.21,74.54,69.10,62.70,46.47,50.43,0.00,0.00,40.49,37.88,34.63,24.07,29.67,0.00,243.90
1558573856000,12176.60,5219.45,4948.64,0.00,1264.28,965.39,1390.41,543.39,0.00,447.50,284.19,314.74,314.30,265.84,157.83,187.85,182.81,171.98,103.08,140.22,123.94,114.89,110.17,94.85,111.15,99.69,163.63,96.58,86.02,227.95,68.25,68.47,72.42,68.69,68.37,46.49,49.40,0.00,0.00,39.23,36.62,34.91,23.16,29.14,0.00,1246.94
1558641898000,12354.13,5242.40,4963.46,0.00,1270.25,971.22,1407.47,552.60,0.00,445.23,285.46,321.74,313.31,265.08,160.50,192.02,186.50,171.98,104.09,140.22,126.58,115.28,110.27,96.03,112.85,100.13,168.47,94.60,85.86,229.00,69.00,68.47,72.42,68.18,68.77,49.93,49.40,0.02,0.00,41.14,37.46,36.12,24.40,29.43,0.00,1293.12
1558709678000,12241.49,5689.22,4846.01,0.00,1243.92,954.45,1407.87,544.61,0.00,446.46,287.31,316.06,307.50,266.08,158.48,197.53,183.79,174.01,103.75,140.90,122.98,117.78,110.31,97.53,112.30,99.68,170.41,97.66,85.65,226.99,68.85,71.25,70.41,67.88,68.77,48.36,49.45,0.02,0.00,41.68,37.31,36.05,25.94,29.01,0.00,1300.36
1558776750000,12308.54,5693.19,4862.27,0.00,1244.11,953.22,1400.05,542.46,0.00,442.65,285.29,314.23,309.34,266.08,158.41,197.40,193.42,172.64,103.47,140.95,118.82,116.78,111.36,84.54,109.90,99.68,167.89,98.29,85.75,80.06,73.27,70.97,68.52,66.68,67.77,49.26,48.78,54.21,43.77,40.50,36.89,35.67,26.73,28.18,0.00,1338.01
1558842948000,12519.40,5720.98,4910.34,0.00,1247.50,963.95,1405.95,542.46,0.00,442.55,287.81,312.49,310.22,266.08,156.87,189.41,187.87,169.18,103.79,137.36,118.34,117.99,108.20,84.54,108.45,100.22,173.23,134.14,85.54,80.94,73.87,70.97,68.52,67.51,67.85,47.70,47.55,54.21,43.76,40.79,37.41,36.15,26.58,29.22,0.00,1359.25
1558910067000,12478.39,5557.82,4738.87,0.00,1205.67,1064.41,1500.80,528.83,0.00,435.06,282.32,305.96,298.55,266.08,156.07,182.83,189.36,168.35,105.28,135.94,110.37,115.33,108.60,84.54,103.62,99.76,165.14,134.77,85.71,79.38,72.97,70.97,68.52,67.02,67.86,47.53,47.55,50.77,41.77,39.37,35.44,34.64,26.58,29.34,0.00,1401.88
1558977860000,12510.22,5392.51,4789.56,0.00,1216.63,1083.13,1541.93,526.11,0.00,435.36,282.64,301.46,297.14,265.09,154.27,193.35,189.30,167.30,105.18,138.65,111.85,116.05,109.90,84.54,100.86,99.36,164.47,133.91,86.80,77.54,70.61,70.97,69.19,67.02,69.20,47.68,48.05,46.83,43.34,39.48,35.27,34.67,24.22,30.19,0.00,1392.77
1559045953000,12510.19,5416.24,4764.26,0.00,1202.12,1075.90,1523.41,526.11,1.49,435.81,284.50,302.60,299.78,265.09,154.47,200.64,190.32,170.26,108.97,138.09,116.19,117.19,109.90,84.74,104.09,99.36,168.09,132.87,89.08,78.60,70.41,70.69,69.27,66.82,66.75,51.02,48.05,46.89,43.51,39.78,35.40,34.90,24.63,29.60,0.00,265.05
1559112912000,12551.61,5412.17,4302.81,0.00,1216.37,1089.03,1512.42,522.99,8.78,437.45,284.41,305.52,289.64,265.09,154.08,199.58,186.26,168.40,108.39,135.15,119.17,117.18,109.90,98.04,101.39,99.40,163.28,131.51,87.81,77.67,70.36,71.27,69.27,66.82,64.66,51.01,49.42,46.86,43.44,39.63,35.99,34.86,25.42,30.31,1.40,267.12
1559179166000,12562.68,5115.67,3605.48,0.00,1198.72,1076.15,1528.18,523.11,4.28,439.99,336.92,303.50,297.23,265.63,154.57,198.33,189.79,168.97,108.45,135.60,115.48,116.74,108.57,97.24,98.45,99.40,164.40,88.64,87.94,81.02,82.16,70.98,69.37,66.84,64.38,52.11,49.62,48.06,38.89,39.41,35.75,35.08,23.81,31.49,1.56,250.47
1559247339000,12370.11,5106.25,3664.98,568.60,1205.11,1053.33,1501.27,516.06,4.28,429.94,335.37,302.93,293.62,266.28,154.04,194.81,187.23,170.95,106.93,133.94,112.26,114.20,106.34,92.93,97.76,99.43,165.58,87.52,87.55,84.91,83.88,70.99,69.48,67.73,62.18,50.46,53.58,46.46,39.17,39.21,35.00,34.83,26.32,31.90,3.68,247.03
1559315112000,12490.69,7104.57,3631.27,582.96,1225.72,1071.68,1509.71,539.79,6.38,427.21,337.18,312.84,313.19,266.28,154.03,207.86,186.22,171.03,107.71,136.59,111.74,114.86,107.40,97.93,98.73,99.43,162.99,88.15,86.77,94.98,84.06,70.99,67.63,68.39,62.18,50.87,49.50,47.42,39.81,38.89,35.05,35.16,26.67,31.80,3.69,249.67
1559382148000,11793.52,7033.32,3052.64,616.81,1204.74,1052.67,1493.05,527.37,28.20,422.91,334.38,306.35,304.41,266.28,152.82,204.24,189.57,168.57,106.46,159.67,109.92,116.74,108.09,97.91,97.98,99.43,161.12,88.65,86.42,89.51,84.33,70.99,71.56,67.28,62.21,50.46,49.03,46.75,41.32,38.93,34.33,34.46,26.35,31.36,3.56,253.22
1559449529000,11685.49,6837.55,3088.37,2161.34,1210.34,1055.00,1311.47,527.37,28.15,424.97,334.56,306.66,299.46,266.28,152.84,208.10,191.91,170.32,107.27,154.00,107.08,113.34,108.49,97.91,97.43,99.43,161.89,88.40,86.39,88.27,84.41,71.27,71.56,67.07,62.28,50.25,49.08,46.75,40.57,38.67,34.51,34.60,27.39,31.46,25.16,252.66
1559517685000,11801.33,6815.76,3151.55,2183.46,1204.88,1073.01,989.58,527.37,28.01,426.10,334.07,306.66,298.56,266.28,153.84,212.52,194.36,171.81,130.08,150.37,110.85,116.22,104.65,97.91,100.36,99.18,165.64,88.61,86.75,88.27,84.54,70.99,71.56,67.07,60.82,50.25,48.63,46.75,41.06,38.76,35.98,35.02,27.39,32.35,26.08,253.58
1559586560000,11852.35,6827.20,3253.55,2117.44,1227.30,1092.63,1010.32,532.89,65.84,428.94,338.23,312.49,298.81,266.28,253.84,212.04,197.08,170.66,131.45,152.69,109.94,120.19,104.65,97.91,99.90,99.18,167.81,88.53,86.87,87.03,81.51,70.99,71.56,67.07,61.80,49.44,48.98,46.75,42.07,38.91,35.65,34.73,26.36,32.61,25.43,255.70
1559653274000,11826.34,6338.73,3365.73,2128.93,1261.16,1013.44,1016.78,547.38,347.19,425.80,334.87,323.21,321.97,266.28,252.86,210.87,197.98,169.98,115.24,151.77,108.29,120.24,104.65,101.47,102.36,98.89,171.15,88.67,85.42,86.00,79.72,70.71,69.60,67.07,61.80,50.33,49.96,46.75,41.53,40.63,35.35,34.21,27.71,32.65,19.64,254.04
1559721446000,11701.23,6331.42,3343.65,2100.24,1265.11,1026.41,999.55,557.24,450.00,429.74,331.94,326.37,322.17,266.28,252.64,210.10,196.51,170.02,114.50,151.95,114.41,120.35,104.65,101.49,100.67,98.89,97.23,88.43,87.87,83.32,79.86,70.42,69.60,66.59,62.08,49.42,50.33,45.83,41.06,40.03,35.26,34.23,27.71,30.72,21.05,256.08
1559788436000,11912.20,6304.37,3351.32,2152.99,1264.24,1032.55,988.30,553.85,432.72,424.67,346.63,325.41,314.63,266.19,253.65,208.60,194.35,173.59,155.08,152.27,119.62,118.16,107.98,101.49,99.75,98.90,97.13,87.38,86.41,82.91,79.56,70.42,69.60,65.84,59.31,50.33,50.10,45.83,41.66,39.56,35.15,34.23,29.23,31.33,20.50,273.14
