timestamp,USDC,PNK,TKN,DAI,MKR,sETH,GNO,NMR,WBTC,WETH,ANJ,JRT,LEND,BAND,TUSD,Other
1581043789000,6020.17,979.73,931.53,8615.03,31067.02,44701.56,316.47,167.11,2890.55,6781.86,0.00,75.69,53.26,8.02,138.56,51681.12
1581110121000,6028.11,979.50,887.08,8652.64,30123.82,44200.01,318.64,164.05,2940.74,6893.77,0.00,78.06,52.45,8.02,138.04,51047.48
1581177428000,5936.83,977.12,885.05,8523.59,30043.90,43774.80,318.64,158.53,2920.85,6895.99,0.00,81.60,50.66,8.02,136.56,51015.45
1581243665000,5914.34,1003.33,883.80,8467.19,29973.63,43592.66,317.63,155.00,3150.06,6906.44,0.00,83.43,50.65,8.02,135.50,52006.15
1581310184000,5974.58,1009.82,877.20,8600.25,29977.93,43816.06,320.38,152.54,3147.46,6914.61,0.00,86.95,51.20,8.51,137.32,53387.34
1581375300000,5969.41,1020.87,872.49,8639.38,29986.11,43669.34,318.60,151.56,3189.84,6911.86,109.12,89.06,51.78,8.51,138.98,53183.35
1581441429000,5814.03,1050.18,870.26,8810.91,29872.13,43987.31,316.15,152.45,3097.46,6915.86,110.28,89.31,51.25,8.75,135.39,52495.08
1581508790000,5566.22,1047.07,872.31,8259.47,29033.07,44552.13,307.50,148.50,2928.03,6954.59,113.33,83.31,48.93,8.40,129.40,51057.22
1581574720000,5401.88,1149.90,867.95,8070.23,28379.67,40573.89,305.50,145.73,2855.91,6996.92,114.03,82.59,48.60,8.40,126.03,50646.45
1581641265000,5468.77,1093.23,866.60,8247.10,38813.42,39985.17,308.86,142.21,2885.03,7271.47,110.99,77.82,47.91,8.18,127.01,50383.61
1581707956000,5287.11,1058.02,861.31,7867.27,37893.78,39889.56,307.45,139.62,2817.87,7284.07,112.16,77.66,47.72,8.18,123.19,49992.41
1581774043000,5310.13,1057.79,871.47,7762.23,37876.20,33780.12,312.58,139.88,1138.50,7281.08,102.43,76.34,57.44,7.66,123.35,49917.51
1581841298000,5441.53,1070.94,871.65,7933.86,38193.09,33724.45,322.79,143.47,1132.60,7283.33,99.75,77.24,56.34,7.66,126.30,49404.80
1581907086000,5696.89,1136.92,867.96,8244.03,38092.34,33846.55,306.25,146.37,2839.22,7325.19,99.47,65.94,62.07,7.66,130.23,48974.20
1581973926000,5633.12,1258.98,867.83,8123.79,37338.26,33997.56,303.14,143.78,2817.12,7303.62,99.14,65.98,60.14,7.33,128.83,48740.51
1582040665000,5471.01,1273.91,860.30,7954.95,37306.25,34096.04,296.03,140.80,2734.67,7286.37,97.97,61.56,58.77,7.49,126.31,48732.44
1582106715000,5411.79,1299.85,865.32,7882.63,10999.10,34311.80,294.55,139.51,2725.25,7014.25,99.74,58.84,58.43,7.49,125.43,49222.04
1582173039000,5630.84,1279.26,867.98,8087.08,10811.30,34531.46,295.11,148.03,2733.60,7036.32,104.54,60.89,62.09,8.28,130.77,49488.04
1582240159000,5633.60,1290.09,860.13,8174.83,10327.17,32405.80,296.67,201.26,2752.53,6983.91,101.87,64.78,81.91,8.40,131.05,49596.04
1582306851000,5542.09,1332.46,862.61,8076.92,10143.61,32631.40,293.87,288.52,2742.91,6996.04,107.10,63.92,79.24,8.40,129.51,49584.99
1582372667000,5613.09,1262.24,867.05,8191.20,10130.17,32489.27,292.24,209.89,2758.13,7012.22,123.05,64.52,78.45,8.40,131.12,50060.83
1582439543000,5506.09,1245.89,867.05,8227.12,10191.01,32670.20,291.19,208.82,2744.96,7025.83,123.91,65.18,78.48,8.40,128.44,50061.53
1582505376000,5449.57,1162.34,868.21,8040.52,10218.71,32590.84,292.95,196.02,2731.04,7067.21,120.51,65.05,107.19,8.62,126.37,50080.78
1582571821000,5611.46,1139.88,869.72,8278.50,10210.87,32090.23,295.14,190.29,2744.74,7004.82,123.98,65.55,118.20,8.62,129.46,49978.46
1582638796000,5624.17,1155.08,869.82,8365.64,10156.40,32897.27,293.62,201.09,2750.04,7014.97,121.72,68.51,87.20,7.91,129.60,49970.76
1582705647000,5891.12,1092.60,864.76,8799.22,10281.58,32897.45,293.11,195.03,2810.02,7048.91,121.30,66.36,83.46,7.91,135.18,50024.99
1582771019000,6160.23,1197.25,852.68,9405.84,10441.43,31698.33,295.41,200.79,2862.23,7021.54,120.10,70.86,83.42,7.48,142.13,50458.70
1582837876000,5936.45,1227.47,834.46,9187.70,10874.92,31688.09,293.38,197.69,2800.33,7032.18,120.55,69.10,85.65,7.79,137.43,50725.48
1582904573000,6351.81,1229.42,839.31,9776.56,11116.65,33862.99,293.68,205.74,3131.98,7008.71,123.20,70.49,84.55,8.72,139.86,50618.64
1582970808000,6815.64,1202.44,839.49,9770.68,10951.11,35110.75,293.81,208.10,3120.97,7023.47,123.56,71.55,85.04,8.27,138.58,50791.59
1583036689000,6868.77,1181.88,839.49,9863.01,10946.65,35412.55,292.22,215.73,3135.21,6980.18,129.52,70.79,84.09,9.10,139.76,50878.47
1583103301000,6940.18,1205.12,849.86,10060.96,10975.12,35112.18,296.31,217.26,3163.94,6983.28,114.34,72.97,84.21,9.10,141.84,51349.69
1583168974000,6732.19,1237.95,849.77,9811.12,10917.42,35345.03,293.23,219.23,3157.46,7007.77,114.00,71.75,84.60,8.73,119.86,51275.70
1583235956000,6432.59,1361.87,850.98,10168.25,10909.00,35532.64,292.72,217.88,3163.41,6981.22,138.23,71.89,85.61,9.17,120.44,51624.10
1583302077000,6225.53,1308.67,855.96,10594.16,10732.58,35545.20,294.84,222.64,3323.28,6994.03,140.45,73.43,87.33,9.48,121.40,50842.16
1583368317000,6239.47,1352.84,867.80,10807.13,10781.43,35740.11,298.32,223.91,3323.17,7286.37,143.00,73.93,87.02,9.98,122.25,50547.27
1583435384000,6247.11,1379.61,890.78,10877.43,10802.55,36661.29,297.62,224.89,3337.93,7306.31,158.17,75.54,89.68,9.98,120.47,50410.85
1583502285000,6177.30,1359.50,884.42,10739.51,10879.90,36613.79,299.32,224.13,3312.01,7293.28,157.68,76.84,87.35,10.05,120.38,49667.24
1583567810000,6120.10,1338.30,882.30,10791.83,11066.71,36583.03,292.80,220.69,3278.69,7415.45,151.27,76.39,87.63,10.72,119.35,49105.02
1583633541000,6251.27,1414.11,865.04,11163.87,11492.94,36723.48,293.55,216.23,3286.37,7412.76,154.50,76.56,91.95,10.45,122.27,49466.63
1583699841000,6543.25,1465.06,848.18,11649.14,11023.40,36666.34,297.94,218.73,3330.39,7452.82,150.04,69.52,95.49,9.88,127.40,49979.48
1583767163000,6729.29,1321.10,839.02,12615.11,11292.78,36553.82,295.79,217.11,3401.18,7429.17,141.19,74.34,97.36,9.41,132.85,50814.13
1583833348000,6496.21,1397.20,839.59,12602.94,11456.32,36232.52,296.98,218.76,3347.11,7436.47,142.54,69.65,96.03,9.92,148.91,52231.70
1583900197000,6450.22,1412.62,830.63,12789.79,11339.82,36125.12,298.54,220.20,3403.35,7478.86,145.68,72.88,96.12,13.06,148.27,51938.00
1583966404000,6432.49,1375.85,834.63,13246.34,11326.27,36197.08,299.47,218.81,3483.53,7504.51,147.39,73.91,104.68,12.27,151.48,52236.69
1584033400000,7183.78,1243.07,808.61,13799.82,10065.75,31439.75,300.01,230.07,3426.44,6921.35,152.51,77.47,95.26,11.28,180.43,45794.72
1584100621000,7576.54,1242.01,819.20,12115.99,9189.54,28076.03,302.06,212.26,3308.37,6813.17,140.27,80.17,91.36,11.30,169.74,44175.46
1584168330000,7650.25,1362.24,817.61,12724.66,9601.64,28009.45,299.23,227.53,3229.46,6846.44,154.82,81.31,91.77,12.27,169.00,47096.67
1584234522000,8125.89,1370.09,814.34,13670.15,9428.63,27795.12,297.47,226.83,3261.44,6793.01,153.52,84.07,92.50,11.25,175.03,47874.51
1584300469000,8756.26,1181.64,821.29,12933.01,9359.12,27255.07,308.08,202.43,3293.78,6797.79,149.23,84.19,91.89,11.25,174.02,48995.70
1584367227000,10226.05,1061.36,821.00,14065.65,8860.76,25499.12,318.38,225.98,3346.23,6704.91,150.95,86.69,70.41,10.14,224.76,48598.63
1584434720000,10952.95,1131.29,822.00,12918.90,9594.48,25499.73,313.45,224.08,3355.79,6723.81,142.30,87.38,72.95,10.98,215.99,51299.34
1584500082000,11017.80,1193.35,830.43,13546.45,9812.69,26165.64,312.05,226.80,3443.50,6743.11,134.78,102.29,76.28,10.46,218.27,51589.77
1584566455000,11508.45,1189.96,830.45,13743.03,9740.60,25882.85,322.61,226.20,3435.21,6738.09,133.60,102.50,77.13,11.26,218.50,51499.77
1584632903000,11030.84,1296.99,829.21,13053.87,10621.43,26909.90,319.96,340.73,3452.49,6778.18,128.42,103.00,76.63,11.34,209.11,51013.68
1584699859000,10183.22,1269.24,829.35,11976.24,11149.92,27795.05,311.82,344.36,3407.27,6488.12,127.89,100.17,78.25,11.11,195.55,50755.99
1584766483000,10799.06,1230.72,794.67,12971.62,11237.87,28778.62,314.83,335.05,3553.55,5303.79,128.22,101.79,82.91,10.49,206.80,51903.57
1584833664000,10842.86,1233.06,796.07,12920.94,11260.43,29020.96,315.32,332.82,3554.01,5269.89,128.20,101.04,80.10,10.86,206.89,52968.72
1584902413000,12827.08,1222.15,801.21,13429.56,10912.21,29143.31,313.43,333.71,3588.56,5281.94,130.20,99.90,80.84,11.23,214.18,53700.61
1584970249000,12544.07,1247.12,804.77,13176.54,10727.60,29489.85,311.96,330.90,3601.62,5295.55,130.20,100.55,80.88,11.37,205.61,53640.99
1585036977000,12355.72,1255.19,805.72,12949.75,10807.79,29600.06,309.56,328.51,3612.05,5286.10,130.24,103.64,79.73,11.37,201.73,53407.72
1585105600000,12611.66,1236.55,802.47,12936.98,10785.23,30089.17,298.44,334.16,3592.05,5282.24,146.98,135.25,77.36,10.74,200.82,52928.03
1585173391000,13062.60,1223.45,821.97,13048.77,10840.98,30155.29,298.83,343.49,3639.44,5260.95,134.35,126.12,78.75,10.74,202.77,52948.43
1585239172000,13067.20,1245.38,816.83,13215.36,11433.73,30136.57,300.42,377.80,3705.48,5222.53,142.30,126.17,81.35,10.28,200.85,53114.05
1585306138000,13028.51,1274.10,821.84,13611.09,11752.58,30054.32,300.63,323.04,3659.66,5493.68,140.16,126.45,92.68,10.27,199.54,52815.26
1585372283000,13593.78,1276.17,823.09,14261.09,11605.27,30057.18,298.16,323.52,3667.20,5527.39,140.98,133.08,93.04,10.32,206.40,52787.61
1585438491000,14255.64,1251.76,826.37,14028.39,11786.60,30219.96,300.80,340.31,3554.24,5480.80,142.02,134.24,98.99,10.32,204.08,53101.37
1585504149000,14360.34,1256.87,826.56,14272.62,11806.49,30328.06,299.55,339.70,3566.88,5515.08,138.96,134.99,98.00,10.32,206.20,53227.25
1585571105000,14147.76,1187.84,822.74,13853.49,12011.25,30328.39,298.35,338.23,3552.58,5464.88,147.45,132.33,97.79,10.32,202.38,53160.08
1585637238000,13933.72,1179.59,826.41,14461.18,11752.14,30555.33,298.79,337.90,3602.72,5473.54,142.99,133.46,98.03,10.32,203.65,53399.95
1585704243000,13969.46,1195.08,826.27,15204.74,11801.18,30609.38,302.23,338.11,3588.54,5474.21,137.47,133.66,97.29,10.32,204.05,53257.95
1585770840000,14110.46,1195.41,827.18,14915.02,11535.44,31093.38,300.62,343.06,3610.36,5476.78,139.66,129.41,85.43,10.32,205.49,53451.85
1585836257000,13742.14,1210.46,817.98,14423.23,11423.15,31478.42,297.86,336.62,3608.11,5468.44,139.00,128.78,87.95,10.32,199.62,53501.86
1585903293000,13533.42,1214.20,812.72,13988.42,11452.31,31481.44,296.00,329.33,3596.33,5184.83,137.12,130.06,86.41,10.56,194.58,53417.24
1585969610000,13667.71,1224.54,812.72,14199.12,11437.60,31667.91,295.16,337.40,3702.49,5190.12,141.15,129.54,86.06,10.56,197.02,53192.86
1586036191000,13546.66,1194.59,811.46,14534.15,11928.47,31663.31,294.22,336.79,3702.51,5191.54,141.15,129.54,90.17,10.56,195.69,52918.20
1586102872000,13541.96,1192.96,809.40,14863.45,11870.47,31792.85,293.88,335.03,3582.70,5225.73,141.15,129.39,89.18,10.18,196.23,52817.32
1586169028000,12583.75,1202.32,810.63,14913.54,11738.09,32066.32,295.58,327.96,3528.71,5248.21,140.11,129.87,89.78,10.04,189.32,52859.88
1586236183000,12236.29,1176.14,808.66,15876.85,11342.26,32090.26,290.73,303.94,3425.32,5243.21,137.14,124.93,88.40,9.76,181.02,52238.75
1586301955000,12484.44,1127.42,795.74,17806.24,11519.43,32072.76,300.08,313.44,3452.05,5293.15,135.95,124.93,89.97,9.76,183.45,53495.58
1586368858000,12316.49,1147.27,787.07,17348.19,11711.25,32023.43,296.86,311.36,3435.86,5318.21,136.94,123.68,92.63,9.53,181.17,52961.98
1586434964000,12510.25,1140.35,787.06,17438.45,11821.57,31985.44,298.17,311.94,3735.08,5324.16,135.97,124.36,96.08,10.22,182.09,53162.33
1586501245000,12842.94,1130.77,789.34,18469.84,11420.12,31854.32,299.19,319.58,3713.17,5318.75,136.95,122.16,94.90,9.95,185.26,53254.79
1586568529000,13068.97,1237.87,791.34,18640.36,11548.55,31576.44,306.98,321.16,3720.78,5303.26,139.01,123.68,95.05,10.44,187.66,54255.35
1586635021000,13560.22,1247.88,790.67,18862.88,11587.44,31557.15,309.03,326.84,3729.34,5312.30,137.42,123.68,95.18,10.83,189.17,54407.40
1586701369000,13747.95,1223.40,790.67,18558.21,11530.72,31313.06,309.92,324.16,3704.36,5310.18,140.41,124.90,97.00,11.41,187.27,54580.52
1586767741000,14119.24,1209.80,790.26,19120.75,11486.13,30970.37,311.62,327.72,3762.92,5312.31,140.41,126.13,96.59,13.64,190.69,54853.14
1586833705000,16088.54,1215.57,791.24,19256.86,11546.03,31137.38,313.69,335.81,3769.69,5318.37,140.41,128.05,96.59,14.56,189.91,55006.24
1586900049000,16090.45,1224.18,789.77,19282.09,11232.58,30941.79,309.72,334.54,3773.34,5303.88,141.92,128.12,91.56,13.08,188.22,56179.74
1586966921000,16202.41,1245.90,783.23,19650.70,11285.67,30893.68,311.16,339.24,3770.29,5311.31,148.29,128.12,108.67,12.82,188.90,56182.41
1587033174000,15569.05,1228.27,783.44,19786.94,8879.04,30264.04,305.39,337.66,3715.17,5309.87,144.44,127.70,107.70,12.14,181.14,55766.88
1587099968000,15774.44,1198.09,780.58,19726.67,9118.43,29377.71,307.82,333.85,3708.65,5310.80,140.36,126.91,108.74,12.10,189.57,56982.65
1587167698000,15849.19,1211.38,778.21,19826.70,9212.71,29326.67,318.54,332.50,3665.75,3301.77,139.77,126.91,108.95,11.97,188.85,59158.79
1587234387000,13529.47,1245.17,772.37,18421.72,8442.29,28861.11,325.02,332.81,3581.58,3571.77,138.27,127.04,107.65,11.76,183.66,66284.38
1587300847000,13567.57,1269.53,772.62,18669.47,8325.55,28392.43,333.84,343.09,3537.61,3573.18,140.62,127.41,108.35,11.65,182.92,67902.61
1587368133000,13521.07,1267.34,755.55,18443.76,8330.26,24064.45,339.81,365.68,3612.61,3291.42,140.14,127.41,107.90,11.53,188.76,68207.32
1587434258000,13969.58,1240.33,755.02,18962.22,8293.41,24600.36,340.63,358.00,3652.24,3290.24,149.02,126.71,94.41,12.68,195.38,82804.19
1587501138000,14752.08,1261.68,747.47,18755.69,9704.95,24601.36,325.13,507.79,3649.52,3262.02,147.57,128.02,95.82,13.51,195.25,78456.19
1587568237000,14431.33,1265.12,741.96,18238.21,10131.29,24603.35,328.93,526.78,3611.21,3259.82,141.83,129.13,102.29,31.92,191.98,79911.07
1587634602000,13987.52,1285.71,742.82,18222.42,10770.74,24710.28,331.28,578.10,3614.38,3262.52,140.85,133.58,104.15,30.45,191.64,74891.51
1587701744000,14159.42,1359.19,744.48,17859.89,10848.45,22486.69,333.64,584.50,3655.54,3214.85,141.38,133.73,109.53,30.50,167.96,72967.61
1587768625000,14205.15,1291.20,745.12,18100.16,10932.82,21070.76,336.45,565.29,3733.39,3243.68,142.77,141.07,136.78,32.76,168.41,72078.11
1587836062000,13912.42,1300.35,745.47,17766.69,10783.95,21216.64,332.69,556.32,3669.61,3253.14,137.47,142.31,139.16,34.39,158.97,75202.81
1587902337000,13630.39,1337.02,744.43,17640.86,10816.26,21034.83,332.70,556.56,3665.36,3263.85,138.58,139.78,145.42,36.20,158.99,76662.35
1587969951000,13763.99,1372.35,738.27,16673.73,11843.63,21275.91,330.71,558.15,3683.95,3262.91,136.49,136.71,141.92,33.86,159.38,75389.32
1588036978000,13828.62,1335.09,734.56,16708.07,11722.13,21115.86,334.38,557.63,3704.36,3267.33,137.13,141.33,151.22,34.95,159.60,75337.70
1588104246000,13755.12,1392.02,735.64,16639.54,11645.53,21303.27,333.92,572.52,3695.39,3261.62,139.68,144.91,155.91,35.68,159.09,77337.86
1588170340000,13250.49,1335.19,736.34,15892.24,11475.89,21244.93,331.15,570.65,3716.28,3270.38,136.62,143.64,148.43,34.56,143.06,77585.82
1588237076000,13032.05,1274.12,734.57,16522.18,11221.84,20655.99,331.32,574.44,3800.77,3189.09,136.62,138.06,149.89,35.65,140.86,77754.64
1588305064000,13344.94,1249.77,733.27,17918.00,8406.17,20420.31,327.79,565.87,3786.34,3196.26,134.72,141.11,150.36,38.52,143.65,79852.94
1588371539000,12691.80,1205.32,729.98,19161.27,9438.15,19910.24,329.30,575.55,3782.53,3045.60,135.83,140.90,155.94,41.19,144.34,80606.53
1588438821000,12642.26,1260.60,730.15,19011.22,9411.89,19808.74,331.01,574.04,3792.80,3001.79,135.83,144.92,172.38,39.80,143.93,83127.38
1588506516000,12722.31,1270.68,730.57,18965.80,9453.56,19581.77,336.63,564.27,3792.85,3004.25,134.08,144.39,173.27,45.11,144.12,81991.13
1588572377000,14799.85,1161.30,734.09,19272.94,9690.75,19396.00,341.60,572.71,3767.68,2999.78,133.05,144.73,166.52,45.58,237.19,81478.64
1588638430000,14546.15,1194.01,735.87,17853.59,11060.60,18826.58,338.61,584.36,3737.57,2998.15,135.16,147.80,192.29,46.04,230.73,84838.07
1588705743000,14760.87,1274.70,740.02,17840.31,10944.85,17520.85,335.64,603.15,3789.79,3002.35,135.59,148.30,310.41,40.76,233.21,86443.75
1588771981000,14760.36,1220.43,742.78,17668.83,10907.86,17585.32,335.55,654.31,3833.62,3015.09,144.01,146.57,306.36,42.97,230.70,79244.52
1588839881000,14920.41,1196.35,761.77,17932.72,10899.84,17505.00,339.42,716.36,4011.25,3012.69,154.40,142.48,346.25,40.89,182.81,79139.13
1588906152000,14837.13,1117.63,751.13,17752.28,10790.11,17484.96,340.93,679.40,4628.35,3006.87,167.96,142.99,343.24,40.30,179.47,79518.21
1588972800000,14971.45,1152.74,750.93,17702.03,10774.09,17456.08,335.39,707.40,4207.54,3007.40,175.53,146.42,395.45,40.08,180.25,79883.63
1589040204000,15127.79,1118.38,754.81,18417.36,10792.14,17356.06,336.86,721.22,4164.23,3006.48,181.52,146.33,380.93,40.68,180.97,80618.30
1589107927000,15769.00,1099.94,759.26,19287.92,11125.01,16966.08,343.97,736.51,4223.57,3007.88,186.85,147.97,381.28,39.51,189.75,83048.92
1589174391000,15957.05,1160.89,756.38,19517.29,11208.08,17005.99,343.97,744.49,4223.23,3009.81,173.01,150.55,431.20,39.45,196.62,86849.00
1589241093000,16049.09,1109.28,757.86,19625.73,11170.00,16842.91,340.38,677.85,4235.17,3011.59,192.32,155.35,428.26,38.22,198.18,88577.92
1589308656000,15839.52,1122.38,758.02,19363.63,11069.87,16766.87,344.26,701.97,4227.98,3013.37,255.30,154.33,397.43,42.07,198.42,88322.59
1589375621000,15777.53,1105.78,755.88,19326.99,11025.19,16030.17,347.09,744.18,4252.14,3019.47,278.41,151.94,417.44,42.78,196.67,84510.42
1589442351000,15605.97,1095.46,758.23,25338.45,10814.99,15438.27,346.61,684.98,4348.17,3012.36,271.12,154.07,398.54,42.83,193.19,84135.49
1589509055000,15585.91,1070.70,757.57,25273.17,10835.77,15193.78,350.82,721.92,4388.28,3019.86,257.23,154.79,416.63,40.70,191.88,82425.36
1589576701000,15994.93,1209.97,749.38,25774.90,10877.71,15233.60,352.48,690.38,4304.78,3015.68,251.03,157.55,439.89,42.22,195.84,83400.71
1589644333000,15800.66,1276.17,749.42,25297.19,10819.48,14787.64,351.86,698.94,4262.61,3010.92,266.29,150.80,441.66,43.54,192.61,82341.22
1589711000000,15769.04,1249.04,748.54,25230.67,10815.06,14804.13,353.02,697.91,4276.38,2321.67,281.85,150.63,441.93,43.65,192.67,82314.69
1589778055000,15303.92,1196.32,769.81,23328.73,10691.44,14809.42,350.20,712.22,4215.30,2322.77,264.57,139.97,422.09,43.00,187.70,77843.49
1589845567000,15232.86,1131.63,791.09,21620.12,7475.12,14351.62,353.73,678.04,3943.65,2886.11,268.78,236.52,422.01,43.29,183.17,76587.50
1589913105000,14814.72,1207.32,805.84,19960.78,7267.53,14469.74,356.91,670.95,3618.69,2884.30,253.44,237.75,419.27,37.46,176.09,70647.04
1589980117000,14045.83,1163.01,810.18,19295.15,6900.28,14445.50,359.75,659.47,2951.70,2880.29,202.26,283.65,523.83,39.30,174.29,60812.92
1590047677000,14266.42,1195.98,826.98,19517.30,6827.70,14324.74,356.68,652.58,2955.98,2880.83,194.90,326.20,532.13,41.25,176.99,60104.91
1590113970000,14782.60,1200.75,823.89,19984.91,6967.07,14334.97,360.01,632.97,2979.17,2888.80,194.03,288.88,517.16,41.63,149.82,58899.05
1590181994000,14430.40,1198.34,825.54,13335.50,6750.12,14334.96,358.15,681.22,2904.00,2875.70,195.12,272.01,510.71,43.24,145.70,59025.14
1590248502000,14430.14,1180.23,838.19,13347.93,6695.04,14380.35,359.69,679.53,2912.00,2875.53,190.99,315.25,504.26,42.06,146.72,58673.27
1590316431000,14288.61,1201.09,860.75,13298.99,6760.50,14367.10,361.00,676.86,2878.86,2858.18,193.46,334.00,507.01,42.74,145.46,59538.87
1590383553000,14606.75,1178.37,855.00,13515.68,6812.11,14418.03,358.48,653.17,2852.63,2866.52,185.70,324.29,493.18,30.51,148.15,59328.32
1590451139000,14545.18,1171.91,874.97,13441.71,6744.95,13215.27,364.80,642.43,2863.82,2862.19,185.32,301.24,495.26,30.34,146.87,59536.67
1590517845000,14673.79,1183.69,862.51,13622.58,6817.36,13257.83,366.92,642.65,2874.00,2865.67,186.41,305.56,491.26,30.85,148.80,61722.34
1590584981000,14363.90,1190.27,854.42,13432.28,6764.13,13169.43,367.16,651.13,2875.44,2866.22,188.87,299.00,476.68,36.91,146.66,61861.12
1590652494000,14377.04,1156.18,869.01,13429.62,6712.75,13167.97,368.77,652.52,2863.72,2854.34,182.57,297.33,472.66,35.63,146.16,60925.45
1590719602000,13589.99,1122.09,879.42,12841.85,6511.65,13179.98,360.26,624.18,2816.08,2850.22,183.45,293.74,606.67,32.11,141.21,59908.15
1590786531000,13672.89,1141.88,874.88,12901.02,6706.81,13272.47,359.11,609.58,2815.24,2843.11,183.83,286.15,849.42,32.22,141.26,59240.52
1590853669000,13241.20,1156.29,872.08,12497.15,6586.82,13102.01,354.41,595.09,2742.07,2839.00,183.88,282.83,841.61,33.59,136.55,56913.82
1590919824000,13015.40,1161.07,885.81,12349.39,6136.56,13065.20,352.18,595.07,2733.98,2838.89,185.55,286.33,815.43,34.45,136.36,55669.53
1590987649000,12973.14,1164.15,890.11,12312.08,5889.77,13081.82,351.55,591.25,2713.36,2696.07,182.71,288.48,813.66,33.32,136.51,54507.35
1591054955000,12719.77,1150.54,919.17,12057.66,5819.61,13056.98,352.03,572.62,2756.48,2695.35,180.96,272.72,1201.51,32.85,133.97,54675.83
1591122115000,12920.46,1137.83,948.82,12471.03,5804.52,12950.15,356.18,570.84,2741.22,2689.38,181.22,272.91,1186.57,34.76,137.35,53689.73
1591189759000,12833.30,1143.43,1013.92,12352.93,5707.53,12417.69,352.35,583.60,2736.88,2689.20,183.29,262.02,1200.63,36.56,143.23,53384.27
1591256276000,12685.96,1142.31,1043.14,12238.63,5747.97,12438.95,352.11,594.56,2724.65,2693.96,185.27,278.13,1161.61,36.87,141.10,53458.38
1591323776000,12516.15,1161.96,1060.04,12126.70,5722.58,12865.80,360.31,601.06,2785.88,2694.19,181.41,281.84,1164.65,35.65,141.48,53588.60
1591389945000,12682.65,1167.64,1076.91,12186.42,5896.51,12845.21,369.76,594.54,2785.44,2691.40,182.25,297.40,1157.39,35.49,141.82,53580.68
1591457899000,12643.47,1151.81,1035.84,12155.29,5991.14,12821.36,385.71,598.02,2768.52,2688.70,180.70,308.48,1168.69,34.27,140.69,51592.38
1591524138000,12241.68,1150.61,1037.57,12164.73,6274.36,12850.23,398.11,597.93,2760.67,2726.42,179.51,339.51,1207.11,34.44,141.64,51557.94
1591590964000,11716.75,1162.41,1044.72,12010.56,6445.32,12843.42,402.63,596.46,2771.28,2708.77,178.95,349.32,1213.58,33.68,141.27,50817.89
1591658478000,11692.00,1175.45,1019.21,12046.94,6417.69,11395.39,388.79,597.18,3774.51,2708.90,175.35,419.17,1250.03,34.76,142.10,49881.47
1591725334000,11762.61,1183.11,966.21,12069.47,7184.75,11336.46,388.10,597.42,3768.51,2702.27,174.95,366.37,1318.41,32.79,142.16,50222.38
1591793059000,11745.01,1202.22,1023.27,11795.31,6895.98,11332.66,389.98,606.25,3773.13,2708.57,174.16,426.12,1363.16,33.42,141.27,51175.03
1591859571000,11630.39,1178.15,1016.70,11685.32,6193.71,11414.94,394.80,638.15,3764.18,2692.27,174.07,661.27,1439.50,32.77,140.34,51041.69
1591926628000,12006.75,1190.91,1003.97,12015.37,6052.55,10895.75,396.54,609.99,3774.31,2697.46,178.12,753.82,1403.29,30.45,145.89,51238.91
1591993124000,11880.47,1201.86,969.35,11580.13,5942.80,10710.04,395.99,607.63,3750.78,2698.11,172.56,820.52,1493.61,30.73,143.20,50844.77
1592060020000,11794.03,1186.95,949.16,11567.96,5741.08,10180.85,395.06,611.87,3754.87,2695.24,183.53,830.60,1468.15,32.65,144.08,50699.77
1592126059000,11792.12,1163.40,940.84,11582.40,5625.23,10183.67,390.29,627.12,3757.82,2697.40,182.87,868.18,1422.04,32.18,143.78,50222.07
1592193218000,11832.79,1168.98,922.14,11826.17,5469.52,10368.13,379.70,624.65,3785.12,2698.14,181.30,742.03,1366.28,31.44,147.73,49243.22
1592259061000,11606.06,1149.03,860.50,10876.99,5646.73,10390.13,376.15,622.55,3796.34,2268.48,181.37,812.73,1408.69,32.37,144.63,48705.14
1592326391000,11268.87,1147.64,851.40,10657.26,5721.12,10232.66,376.46,617.15,3789.70,2269.24,187.07,792.89,1507.28,30.67,144.56,48282.39
1592393573000,11275.49,1169.77,853.08,10641.88,5773.35,10153.56,377.50,612.98,3787.81,2269.57,187.17,863.87,1487.24,31.17,157.30,48806.80
1592460543000,11307.82,1163.00,836.82,10613.55,5675.55,9944.99,377.06,603.16,3782.51,2266.92,184.26,790.53,1169.33,32.22,159.05,48374.61
1592527754000,11365.63,1169.72,828.66,10545.85,5644.83,9459.87,390.11,609.43,3752.56,2260.99,183.01,822.12,968.96,34.11,157.94,47975.04
1592594022000,11349.80,1150.12,847.17,10533.50,5397.78,9130.14,391.38,606.14,3684.94,2229.13,183.71,815.36,976.83,33.67,158.79,48210.28
1592661070000,11325.23,1167.39,853.82,10585.78,5422.96,8855.72,392.07,605.38,4117.15,2229.27,184.42,809.26,975.71,33.65,167.25,48345.48
1592727831000,11353.34,1172.55,855.72,8192.40,5387.64,8813.97,389.48,605.26,4121.23,2221.65,182.82,820.63,980.42,33.74,167.07,46989.94
1592794125000,11249.82,1171.27,853.88,7159.86,5331.43,8574.37,379.79,596.51,4170.17,2227.68,183.85,837.54,1050.27,33.17,166.56,46302.58
1592861502000,9478.66,1214.39,849.16,7002.15,5048.22,8316.28,376.35,586.70,3888.81,2225.52,185.50,780.78,958.90,32.68,162.09,45933.03
