timestamp,MKR,WETH,DAI,SPANK,TUSD,USDC,BAT,cDAI,XCHF,REP,ZRX,DGX,GNO,sUSD,FUN,ANT,TKN,LOOM,LINK,BLT,WBTC,PNK,BNT,RLC,RDN,NMR,SNT,ULT,NEXO,LQD,SOCKS,sETH,DGD,GEN,LRC,GRID,HOT,KNC,OCEAN,MANA,ENJ,FOAM,FTX,REN,REQ,Other
1557019302000,12090.92,1879.79,8423.63,199.52,1601.21,1066.17,1744.98,0.00,671.42,742.16,329.78,392.32,0.77,380.13,181.40,224.52,253.54,29.15,63.67,203.30,94.02,116.04,110.30,145.41,265.79,120.35,97.36,106.84,94.58,0.20,0.00,0.00,82.27,10.54,0.00,78.42,48.21,54.81,0.00,44.48,42.34,24.12,31.29,3.14,8.39,570.10
1557087154000,12131.24,1886.09,8529.80,194.50,1599.75,970.90,1748.04,0.00,671.42,745.57,330.60,392.32,0.77,380.13,182.40,218.90,251.67,28.84,64.53,203.40,99.58,116.04,110.30,148.26,268.52,120.35,96.73,106.84,94.93,0.20,0.00,0.00,81.51,10.93,0.00,78.42,48.21,55.49,0.00,44.65,43.23,23.82,31.89,3.14,8.39,570.10
1557155617000,11852.23,1882.99,8493.69,191.37,1585.20,959.43,1640.44,0.00,671.42,709.41,328.25,390.22,0.77,386.09,172.75,217.42,240.08,110.39,66.20,180.30,97.94,116.04,110.31,141.13,265.91,119.12,95.64,106.84,94.93,0.20,0.00,0.00,78.75,10.61,0.00,78.42,47.57,56.24,0.00,44.40,42.18,23.82,30.12,3.14,8.29,569.83
1557223295000,11488.83,1789.12,7699.09,181.17,1531.70,930.45,1567.08,0.00,648.35,545.13,322.22,375.92,0.77,367.00,170.65,218.53,232.03,107.50,67.43,172.84,96.29,111.74,109.05,141.93,261.15,114.53,93.47,95.35,93.49,0.20,0.00,0.00,76.19,10.61,0.00,78.42,46.62,55.17,0.00,43.00,40.85,23.88,30.46,3.14,7.98,565.10
1557291012000,11380.68,1796.86,7432.82,182.74,1570.36,953.70,1553.41,0.00,648.35,545.90,322.25,385.90,1.07,366.87,168.07,220.58,229.09,102.65,66.43,171.73,98.28,111.42,109.01,143.20,257.08,115.40,93.78,103.34,93.25,0.20,0.00,0.00,79.82,10.61,0.00,78.42,46.62,53.14,0.00,42.59,40.49,24.83,29.70,3.14,7.83,567.45
1557358549000,11547.43,1935.97,6840.62,177.19,1555.67,946.69,1541.55,0.00,652.94,543.30,323.22,385.90,10.96,364.64,167.67,223.51,231.00,98.83,68.40,156.66,88.34,111.42,109.01,148.00,255.25,115.40,94.43,103.34,89.76,0.20,0.00,0.00,79.82,10.36,0.00,77.42,46.08,52.50,0.00,42.91,40.13,23.73,28.66,3.14,8.89,562.28
1557426851000,11359.21,1940.12,7105.72,170.46,1575.64,957.42,1471.78,0.58,657.71,528.13,318.70,384.30,119.45,372.17,170.66,226.83,229.94,98.48,73.59,149.77,89.86,111.42,108.15,150.16,248.52,115.77,92.33,104.20,90.22,0.20,64.15,0.00,89.54,10.36,0.00,77.78,45.12,53.00,0.00,41.57,38.50,23.20,29.62,3.19,8.24,562.00
1557494292000,11784.41,1976.32,6978.85,175.23,1572.21,939.51,1633.82,0.58,651.98,525.61,315.63,382.63,176.83,370.56,167.40,228.25,229.94,95.12,73.47,147.59,90.82,111.42,107.80,146.62,246.11,115.88,91.70,104.20,87.99,90.00,71.75,0.00,86.79,10.36,0.00,82.31,44.26,51.87,0.00,41.54,41.04,31.89,29.08,2.94,7.85,566.72
1557561044000,11867.65,2047.46,7042.78,172.47,1529.62,926.94,1620.95,0.58,651.98,526.46,316.09,379.02,179.48,370.49,167.37,232.27,230.97,148.43,71.55,147.06,92.79,111.42,107.42,144.82,246.39,115.24,92.10,91.11,88.00,90.00,63.66,0.00,83.57,10.14,0.00,76.60,44.26,51.72,0.00,39.92,40.04,31.22,28.04,2.99,7.70,565.52
1557628854000,11868.54,2288.38,6680.21,179.39,1455.96,885.28,1602.80,0.58,609.30,511.57,311.72,360.45,176.81,348.52,162.78,227.23,207.32,147.09,68.40,142.12,91.11,115.68,105.88,136.42,236.28,114.40,90.55,94.19,81.27,90.00,65.05,0.00,79.68,9.87,0.00,74.23,43.97,45.69,0.00,39.43,39.20,30.88,26.98,2.99,8.03,561.97
1557695794000,11812.18,2349.90,6728.02,179.08,1483.79,899.47,1551.99,0.58,620.62,508.74,309.37,362.91,177.72,344.75,161.85,229.05,215.99,144.27,68.65,152.43,94.55,112.60,105.95,139.50,265.03,173.20,89.78,95.26,86.95,90.00,65.29,0.00,80.63,9.87,0.00,74.97,43.97,46.16,0.00,38.43,38.96,32.02,26.98,2.99,7.71,575.18
1557763956000,11906.37,2335.40,6538.37,180.54,1423.37,865.53,1511.51,0.58,610.50,504.79,307.00,352.26,178.55,355.57,161.89,237.32,215.75,141.89,66.56,151.41,96.34,111.45,106.12,146.05,244.45,178.30,88.61,95.26,85.44,90.00,65.30,0.00,80.63,9.87,0.00,74.97,43.97,45.88,0.00,38.56,37.97,30.20,28.74,2.99,7.71,572.96
1557830231000,11830.59,2338.17,6600.53,194.03,1423.83,865.20,1508.28,0.63,595.42,502.13,303.44,348.31,176.37,345.82,161.39,226.34,211.19,142.34,67.03,140.09,96.14,111.49,105.64,141.21,234.76,171.35,89.55,95.46,79.81,90.00,64.15,0.00,76.69,9.67,0.00,70.70,42.43,42.52,0.00,35.50,37.40,30.08,29.36,2.84,7.71,563.85
1557897304000,11653.68,2351.13,6279.90,197.24,1369.73,821.71,1476.81,0.63,591.32,496.28,310.06,335.49,171.73,336.78,161.41,226.11,200.32,141.31,67.82,140.00,92.33,111.49,105.17,138.66,232.91,148.66,89.51,95.46,76.85,90.00,59.90,0.00,74.73,9.67,0.00,70.05,42.43,47.24,0.00,35.01,36.51,29.54,28.82,2.78,7.81,559.32
1557964138000,11624.36,2897.86,5061.52,197.39,1297.09,787.34,1457.76,0.00,542.24,489.67,307.38,321.53,169.96,320.68,156.46,222.27,190.83,141.45,65.74,141.29,94.57,110.27,103.54,129.47,233.55,97.94,88.28,89.04,73.09,79.65,59.12,0.00,72.48,8.97,0.00,69.99,42.43,47.36,0.00,35.23,36.41,29.24,27.49,2.90,7.22,496.73
1558032652000,10933.23,2897.22,4981.02,180.88,1187.43,766.02,1405.58,0.00,524.42,471.74,290.45,307.65,167.15,302.17,151.95,232.12,190.91,141.15,62.00,131.78,94.33,110.27,101.43,124.02,222.08,90.28,85.55,95.57,69.68,79.65,68.38,0.00,70.36,8.60,0.00,64.25,40.26,43.27,0.00,33.73,34.31,28.83,26.69,2.71,7.08,489.33
1558099488000,11127.48,3124.98,5101.06,175.41,1291.36,845.26,1430.11,0.00,564.19,466.95,290.64,329.56,168.05,317.35,152.92,200.99,183.86,140.25,87.33,129.06,98.80,111.21,101.09,120.11,219.15,87.09,85.06,95.57,70.68,79.65,67.87,0.00,69.96,8.60,0.00,65.25,40.95,43.83,0.00,34.08,35.93,27.28,25.65,2.65,7.08,482.99
1558166754000,11272.11,4686.06,5164.40,182.31,1270.75,859.10,1498.64,0.00,548.79,479.05,294.47,320.79,167.06,311.90,156.97,195.27,188.20,148.86,88.62,134.32,99.11,113.97,101.09,119.17,223.47,88.73,86.39,94.10,70.17,79.20,69.00,0.00,69.96,8.60,0.00,65.25,43.87,44.71,0.00,35.51,36.78,28.20,25.65,2.65,7.25,476.46
1558234852000,11157.12,3755.75,5077.34,192.79,1256.22,844.42,1467.94,0.00,545.03,476.80,299.26,314.51,167.56,311.67,157.52,197.35,183.12,154.18,89.17,146.71,102.63,110.29,101.09,116.04,224.10,87.76,86.39,96.20,71.97,76.79,68.46,0.00,70.46,8.60,0.00,66.01,42.70,38.82,0.00,34.76,35.86,29.66,25.65,2.83,7.11,478.81
1558301987000,11184.53,4540.79,4950.36,199.98,1227.47,825.79,1441.97,0.00,537.22,466.20,292.70,312.80,111.21,309.17,155.23,190.95,171.27,148.98,107.72,144.59,102.63,110.24,100.41,113.13,217.79,84.68,84.86,96.20,69.53,76.79,67.42,0.00,69.20,49.49,0.00,65.01,42.19,38.39,0.00,34.02,35.27,29.10,25.45,2.89,6.92,478.53
1558370897000,12175.97,4634.38,5052.40,198.09,1251.81,855.02,1424.17,0.00,541.31,463.83,292.36,318.05,112.40,306.77,155.03,189.64,172.41,156.12,109.03,143.57,103.51,110.29,101.03,113.09,219.19,83.46,85.33,91.75,70.84,74.54,67.42,0.00,69.20,50.43,0.00,66.34,43.77,39.85,0.00,34.02,35.61,28.50,24.82,2.84,7.03,475.93
1558438516000,12246.00,4662.35,4840.14,199.22,1238.70,849.26,1417.14,0.00,541.31,450.99,290.14,314.56,114.53,302.16,156.07,184.65,169.56,158.12,113.71,140.22,103.22,110.29,100.44,110.84,219.94,84.22,85.51,91.75,68.49,74.54,67.68,0.00,69.20,50.43,0.00,62.67,48.93,40.29,0.00,34.79,36.11,29.32,24.07,2.89,7.06,494.26
1558506088000,12097.34,4656.61,4769.65,190.59,1231.01,842.81,1402.73,0.00,537.44,446.46,292.62,310.55,114.44,299.29,154.36,182.52,170.57,160.61,120.54,140.22,104.65,111.59,100.05,109.30,225.46,83.29,85.68,94.85,69.99,74.54,68.21,0.00,69.10,50.43,0.00,62.70,46.47,40.49,0.00,34.63,37.88,29.67,24.07,2.89,7.06,495.71
1558573856000,12176.60,5219.45,4948.64,187.85,1264.28,965.39,1390.41,0.00,543.39,447.50,284.19,314.74,114.89,314.30,157.83,182.81,171.98,163.63,123.94,140.22,103.08,110.17,99.69,111.15,227.95,96.58,86.02,94.85,68.25,72.42,68.47,0.00,68.69,49.40,0.00,68.37,46.49,39.23,0.00,34.91,36.62,29.14,23.16,2.94,7.58,1502.26
1558641898000,12354.13,5242.40,4963.46,192.02,1270.25,971.22,1407.47,0.00,552.60,445.23,285.46,321.74,115.28,313.31,160.50,186.50,171.98,168.47,126.58,140.22,104.09,110.27,100.13,112.85,229.00,94.60,85.86,96.03,69.00,72.42,68.47,0.00,68.18,49.40,0.02,68.77,49.93,41.14,0.00,36.12,37.46,29.43,24.40,3.06,7.75,1547.39
1558709678000,12241.49,5689.22,4846.01,197.53,1243.92,954.45,1407.87,0.00,544.61,446.46,287.31,316.06,117.78,307.50,158.48,183.79,174.01,170.41,122.98,140.90,103.75,110.31,99.68,112.30,226.99,97.66,85.65,97.53,68.85,70.41,71.25,0.00,67.88,49.45,0.02,68.77,48.36,41.68,0.00,36.05,37.31,29.01,25.94,2.95,7.54,1555.96
1558776750000,12308.54,5693.19,4862.27,197.40,1244.11,953.22,1400.05,0.00,542.46,442.65,285.29,314.23,116.78,309.34,158.41,193.42,172.64,167.89,118.82,140.95,103.47,111.36,99.68,109.90,80.06,98.29,85.75,84.54,73.27,68.52,70.97,0.00,66.68,48.78,54.21,67.77,49.26,40.50,43.77,35.67,36.89,28.18,26.73,2.89,23.10,1578.11
1558842948000,12519.40,5720.98,4910.34,189.41,1247.50,963.95,1405.95,0.00,542.46,442.55,287.81,312.49,117.99,310.22,156.87,187.87,169.18,173.23,118.34,137.36,103.79,108.20,100.22,108.45,80.94,134.14,85.54,84.54,73.87,68.52,70.97,0.00,67.51,47.55,54.21,67.85,47.70,40.79,43.76,36.15,37.41,29.22,26.58,2.86,22.55,1599.92
1558910067000,12478.39,5557.82,4738.87,182.83,1205.67,1064.41,1500.80,0.00,528.83,435.06,282.32,305.96,115.33,298.55,156.07,189.36,168.35,165.14,110.37,135.94,105.28,108.60,99.76,103.62,79.38,134.77,85.71,84.54,72.97,68.52,70.97,0.00,67.02,47.55,50.77,67.86,47.53,39.37,41.77,34.64,35.44,29.34,26.58,2.80,21.98,1643.19
1558977860000,12510.22,5392.51,4789.56,193.35,1216.63,1083.13,1541.93,0.00,526.11,435.36,282.64,301.46,116.05,297.14,154.27,189.30,167.30,164.47,111.85,138.65,105.18,109.90,99.36,100.86,77.54,133.91,86.80,84.54,70.61,69.19,70.97,0.00,67.02,48.05,46.83,69.20,47.68,39.48,43.34,34.67,35.27,30.19,24.22,2.74,21.65,1633.47
1559045953000,12510.19,5416.24,4764.26,200.64,1202.12,1075.90,1523.41,1.49,526.11,435.81,284.50,302.60,117.19,299.78,154.47,190.32,170.26,168.09,116.19,138.09,108.97,109.90,99.36,104.09,78.60,132.87,89.08,84.74,70.41,69.27,70.69,0.00,66.82,48.05,46.89,66.75,51.02,39.78,43.51,34.90,35.40,29.60,24.63,2.74,22.05,505.36
1559112912000,12551.61,5412.17,4302.81,199.58,1216.37,1089.03,1512.42,8.78,522.99,437.45,284.41,305.52,117.18,289.64,154.08,186.26,168.40,163.28,119.17,135.15,108.39,109.90,99.40,101.39,77.67,131.51,87.81,98.04,70.36,69.27,71.27,0.00,66.82,49.42,46.86,64.66,51.01,39.63,43.44,34.86,35.99,30.31,25.42,2.72,21.86,509.03
1559179166000,12562.68,5115.67,3605.48,198.33,1198.72,1076.15,1528.18,4.28,523.11,439.99,336.92,303.50,116.74,297.23,154.57,189.79,168.97,164.40,115.48,135.60,108.45,108.57,99.40,98.45,81.02,88.64,87.94,97.24,82.16,69.37,70.98,0.00,66.84,49.62,48.06,64.38,52.11,39.41,38.89,35.08,35.75,31.49,23.81,1.50,21.83,494.33
1559247339000,12370.11,5106.25,3664.98,194.81,1205.11,1053.33,1501.27,4.28,516.06,429.94,335.37,302.93,114.20,293.62,154.04,187.23,170.95,165.58,112.26,133.94,106.93,106.34,99.43,97.76,84.91,87.52,87.55,92.93,83.88,69.48,70.99,0.00,67.73,53.58,46.46,62.18,50.46,39.21,39.17,34.83,35.00,31.90,26.32,1.50,19.90,1064.19
1559315112000,12490.69,7104.57,3631.27,207.86,1225.72,1071.68,1509.71,6.38,539.79,427.21,337.18,312.84,114.86,313.19,154.03,186.22,171.03,162.99,111.74,136.59,107.71,107.40,99.43,98.73,94.98,88.15,86.77,97.93,84.06,67.63,70.99,0.00,68.39,49.50,47.42,62.18,50.87,38.89,39.81,35.16,35.05,31.80,26.67,1.59,19.81,1081.19
1559382148000,11793.52,7033.32,3052.64,204.24,1204.74,1052.67,1493.05,28.20,527.37,422.91,334.38,306.35,116.74,304.41,152.82,189.57,168.57,161.12,109.92,159.67,106.46,108.09,99.43,97.98,89.51,88.65,86.42,97.91,84.33,71.56,70.99,0.00,67.28,49.03,46.75,62.21,50.46,38.93,41.32,34.46,34.33,31.36,26.35,1.61,19.67,1118.58
1559449529000,11685.49,6837.55,3088.37,208.10,1210.34,1055.00,1311.47,28.15,527.37,424.97,334.56,306.66,113.34,299.46,152.84,191.91,170.32,161.89,107.08,154.00,107.27,108.49,99.43,97.43,88.27,88.40,86.39,97.91,84.41,71.56,71.27,0.00,67.07,49.08,46.75,62.28,50.25,38.67,40.57,34.60,34.51,31.46,27.39,1.69,19.53,2684.21
1559517685000,11801.33,6815.76,3151.55,212.52,1204.88,1073.01,989.58,28.01,527.37,426.10,334.07,306.66,116.22,298.56,153.84,194.36,171.81,165.64,110.85,150.37,130.08,104.65,99.18,100.36,88.27,88.61,86.75,97.91,84.54,71.56,70.99,0.00,67.07,48.63,46.75,60.82,50.25,38.76,41.06,35.02,35.98,32.35,27.39,1.69,19.65,2708.07
1559586560000,11852.35,6827.20,3253.55,212.04,1227.30,1092.63,1010.32,65.84,532.89,428.94,338.23,312.49,120.19,298.81,253.84,197.08,170.66,167.81,109.94,152.69,131.45,104.65,99.18,99.90,87.03,88.53,86.87,97.91,81.51,71.56,70.99,0.00,67.07,48.98,46.75,61.80,49.44,38.91,42.07,34.73,35.65,32.61,26.36,1.69,19.65,2643.51
1559653274000,11826.34,6338.73,3365.73,210.87,1261.16,1013.44,1016.78,347.19,547.38,425.80,334.87,323.21,120.24,321.97,252.86,197.98,169.98,171.15,108.29,151.77,115.24,104.65,98.89,102.36,86.00,88.67,85.42,101.47,79.72,69.60,70.71,0.00,67.07,49.96,46.75,61.80,50.33,40.63,41.53,34.21,35.35,32.65,27.71,1.65,19.49,2647.75
1559721446000,11701.23,6331.42,3343.65,210.10,1265.11,1026.41,999.55,450.00,557.24,429.74,331.94,326.37,120.35,322.17,252.64,196.51,170.02,97.23,114.41,151.95,114.50,104.65,98.89,100.67,83.32,88.43,87.87,101.49,79.86,69.60,70.42,0.00,66.59,50.33,45.83,62.08,49.42,40.03,41.06,34.23,35.26,30.72,27.71,1.63,19.51,2622.51
1559788436000,11912.20,6304.37,3351.32,208.60,1264.24,1032.55,988.30,432.72,553.85,424.67,346.63,325.41,118.16,314.63,253.65,194.35,173.59,97.13,119.62,152.27,155.08,107.98,98.90,99.75,82.91,87.38,86.41,101.49,79.56,69.60,70.42,0.00,65.84,50.10,45.83,59.31,50.33,39.56,41.66,34.23,35.15,31.33,29.23,1.70,19.55,2691.56
1559855826000,12156.50,6322.95,3380.01,209.62,1274.60,1048.92,984.02,430.94,557.17,420.75,347.66,326.91,318.74,316.05,255.65,192.63,173.37,96.29,123.08,173.39,155.30,110.26,99.36,99.22,83.28,89.02,86.48,101.49,85.74,69.60,70.71,0.00,65.84,49.35,45.83,59.31,50.33,40.19,41.35,35.15,35.41,31.11,29.21,1.70,19.75,2845.40
1559923832000,12476.86,6377.17,3319.65,1208.83,1255.43,1029.39,999.85,440.57,550.04,427.16,348.18,322.42,318.34,314.86,257.65,192.02,172.39,97.62,125.71,177.14,155.68,110.31,99.21,99.22,85.67,88.41,90.57,101.49,85.61,69.60,70.71,0.00,65.85,48.23,45.83,59.51,50.83,40.33,40.23,35.63,36.11,30.73,29.22,1.70,20.15,2865.56
1559991921000,12508.57,6515.78,3346.88,1206.22,1253.55,1021.84,1009.01,488.06,547.42,434.20,376.98,322.42,320.16,314.73,258.78,192.01,175.36,106.05,120.95,177.14,155.66,108.08,99.79,100.11,86.53,82.16,90.45,96.83,86.88,69.60,70.71,0.00,66.50,48.86,46.38,59.51,50.10,41.30,40.03,35.97,36.03,29.51,28.31,1.70,21.43,2848.79
1560059515000,12702.28,6530.37,3406.01,1206.75,1271.16,1038.72,1006.41,495.74,550.07,452.41,370.61,325.05,323.61,319.00,262.12,191.71,174.65,103.27,117.87,178.06,157.66,108.09,100.02,100.76,86.32,78.64,89.89,96.83,85.97,69.60,70.71,0.00,66.50,49.06,47.35,59.52,50.10,41.87,39.83,37.04,36.21,29.62,26.68,1.74,21.90,2811.68
1560127542000,12681.53,7009.61,3457.34,1203.10,1300.73,1061.27,1001.26,466.21,565.14,442.90,368.32,333.37,326.14,326.26,262.12,188.38,174.32,102.89,121.54,176.24,158.40,108.93,99.71,102.63,83.39,120.78,92.24,96.83,86.69,69.61,70.43,0.00,66.50,48.49,48.07,57.45,50.11,41.50,39.83,36.45,36.10,29.80,25.91,1.85,21.72,2892.17
1560194172000,12244.63,7015.60,3418.38,1200.44,1265.15,1032.37,999.24,453.86,557.82,441.61,368.68,327.09,323.75,318.27,267.11,187.21,173.31,101.07,121.89,173.65,157.67,108.73,99.71,104.15,85.65,120.08,91.78,96.83,85.73,69.94,70.15,0.00,66.50,47.89,49.08,59.96,50.77,41.57,40.19,36.27,36.14,32.08,26.41,1.85,22.51,2871.35
1560262359000,12160.96,7003.17,3427.55,1199.75,1272.85,1041.98,989.54,452.88,555.27,441.04,363.06,326.46,324.40,314.15,264.85,189.18,173.67,182.94,124.72,164.95,157.28,109.30,99.71,105.68,86.04,112.94,92.20,97.83,85.66,69.94,70.43,0.00,66.50,48.98,48.26,60.05,49.59,42.29,38.49,36.04,36.22,30.43,28.33,1.82,22.14,2890.46
1560329676000,12485.10,7001.84,3395.05,1198.48,1254.69,1023.21,988.34,206.57,555.48,430.63,361.88,323.66,323.06,312.66,273.51,190.91,174.98,184.06,120.41,158.57,156.80,108.38,100.35,103.66,86.04,123.71,91.62,97.93,86.46,69.96,70.43,59.65,66.21,48.87,47.26,62.02,49.23,42.38,38.71,35.91,36.43,30.84,28.21,1.82,22.06,2863.47
1560397568000,12605.32,7022.16,3333.37,1200.08,1226.47,1001.99,964.55,309.90,541.27,422.39,354.32,316.20,317.29,308.26,271.16,187.18,171.62,180.15,119.58,156.80,156.33,109.31,100.09,101.30,85.03,123.71,90.28,97.93,84.55,71.92,69.87,59.65,65.16,49.20,47.39,60.39,48.68,43.13,39.83,35.06,35.51,30.98,29.10,1.76,21.47,2769.14
1560464402000,12569.44,7042.31,3366.38,1199.08,1223.74,996.15,955.83,305.41,538.37,421.45,353.31,316.20,313.65,309.49,270.63,189.90,172.08,176.61,152.42,151.83,158.29,108.27,99.76,100.47,84.90,134.76,89.07,97.93,83.29,72.27,69.87,61.13,64.57,48.85,47.88,60.49,49.21,42.63,39.73,34.75,34.78,32.03,28.90,1.76,21.21,2471.39
1560531936000,12708.90,6915.37,3400.06,1188.09,1236.89,1001.32,938.00,312.05,538.37,416.20,349.51,318.69,312.82,310.80,257.14,201.84,170.51,173.23,151.14,150.58,160.67,109.16,98.81,96.02,82.44,134.89,88.31,97.93,84.11,71.30,69.60,61.13,64.15,48.47,47.01,60.49,47.09,42.88,38.14,36.22,35.93,31.91,27.34,21.40,20.92,2198.61
1560599838000,12658.63,6599.81,3432.45,1205.62,1215.41,980.00,953.58,326.24,534.55,415.70,345.30,315.23,308.99,304.83,253.66,183.74,168.72,172.56,157.37,146.94,158.28,106.95,98.81,94.99,81.99,131.68,87.72,89.61,83.60,73.34,69.60,61.13,63.80,48.91,47.01,59.30,45.74,42.50,38.06,36.32,36.10,31.05,27.34,21.56,21.69,2225.46
1560668105000,12329.52,6599.29,3373.41,1215.22,1194.74,963.79,933.41,332.22,527.87,412.21,346.49,309.38,306.73,301.60,256.69,180.88,170.76,168.04,154.27,144.24,160.89,106.95,98.18,92.50,81.27,84.50,85.10,89.61,85.76,73.75,69.60,59.97,61.67,48.79,46.23,57.00,43.77,42.64,38.23,35.83,35.36,33.04,26.70,21.09,20.86,2222.62
1560734814000,12490.40,6599.53,3476.89,1215.22,1194.94,966.55,952.15,339.07,524.19,412.22,346.93,310.74,305.57,301.25,278.10,179.85,169.50,168.17,151.43,143.03,115.00,107.16,97.84,92.84,82.13,83.37,86.55,89.61,85.11,74.22,68.00,59.97,60.68,50.10,46.23,49.70,44.37,43.67,38.99,36.81,35.76,32.33,27.42,23.78,21.03,858.29
1560802452000,12447.99,6376.83,3507.54,1215.41,1201.33,966.42,981.12,339.94,524.19,406.30,345.71,308.46,304.52,306.25,277.96,173.44,173.54,167.51,164.00,139.90,117.15,103.74,97.84,93.40,86.84,88.47,86.76,89.60,84.19,78.97,68.26,59.97,59.99,50.06,47.35,45.72,45.54,43.38,39.06,36.90,35.50,32.51,25.71,23.13,20.64,317.66
