timestamp,sETH,MKR,DAI,WETH,SNX,WBTC,USDC,BAT,TKN,LRC,SPANK,sUSD,CBI,XCHF,REP,cDAI,LINK,DGX,ANT,ZRX,GNO,RCN,FUN,RING,NMR,RLC,RPL,TUSD,dZAR,HOT,PNK,CH-ZG1235d,NEXO,SNT,ULT,KNC,AMPL,iDAI,PAN,SOCKS,BNT,RDN,DGD,BLT,MLN,LOOM,SHUF,sETH old,GEN,CBIX7,Other
1555608237000,0.00,10740.45,8029.69,596.50,0.00,16.02,17.05,1736.40,260.58,0.00,186.04,0.00,0.00,650.65,705.50,0.00,187.96,381.90,222.81,335.08,0.78,1.14,178.95,0.00,201.83,138.59,0.00,0.00,0.00,49.69,121.46,0.87,90.68,103.75,106.98,45.33,0.00,0.00,0.00,0.00,118.45,99.70,63.28,270.62,2.97,131.61,0.00,0.00,10.70,0.00,2985.80
1555674728000,0.00,10481.34,8081.70,594.73,0.00,17.49,17.22,1759.27,302.19,0.00,184.15,0.00,0.00,647.52,707.67,0.00,190.41,380.68,223.39,331.19,0.78,1.14,179.63,0.00,194.62,137.74,0.00,0.00,0.00,49.69,120.14,0.87,89.78,103.31,101.26,44.90,0.00,0.00,0.00,0.00,118.45,99.11,67.71,268.58,2.97,131.39,0.00,0.00,10.70,0.00,2989.61
1555741612000,0.00,10394.18,7987.48,596.58,0.00,17.49,16.30,1796.07,310.41,0.00,183.17,0.00,0.00,647.52,712.21,0.00,188.44,380.67,215.72,331.08,0.78,1.14,179.12,0.00,191.40,137.70,0.00,0.00,0.00,48.67,120.14,0.87,91.03,103.21,101.26,45.40,0.00,0.00,0.00,0.00,118.45,99.51,67.96,266.33,2.97,132.99,0.00,0.00,10.55,0.00,2990.38
1555809867000,0.00,10143.11,7945.40,594.80,0.00,17.54,20.74,1847.30,299.04,0.00,192.47,0.00,0.00,648.51,710.52,0.00,187.21,379.22,213.47,328.58,0.78,1.14,176.82,0.00,192.44,141.32,0.00,0.00,0.00,49.22,118.38,0.87,91.43,102.24,101.26,47.72,0.00,0.00,0.00,0.00,118.45,100.35,70.02,266.77,2.97,143.32,0.00,0.00,10.99,0.00,3010.33
1555876621000,0.00,10151.88,7581.91,594.95,0.00,17.56,21.08,1826.66,301.00,0.00,186.80,0.00,0.00,653.76,697.42,0.00,185.93,384.21,211.40,325.99,0.78,1.14,176.32,0.00,193.49,143.90,0.00,0.00,0.00,49.23,118.38,0.87,93.02,100.90,101.26,47.04,0.00,0.00,0.00,0.00,118.45,99.57,69.69,268.08,2.97,147.11,0.00,0.00,10.99,0.00,3024.13
1555943613000,0.00,10196.24,7562.32,596.89,0.00,17.56,20.88,1791.30,299.38,0.00,194.85,0.00,0.00,653.75,739.02,0.00,187.16,383.97,213.14,326.28,0.78,1.14,177.01,0.00,192.23,142.91,0.00,0.00,0.00,49.23,116.12,0.87,92.90,102.43,101.24,45.46,0.00,0.00,0.00,0.00,118.03,99.52,78.28,270.68,2.97,145.00,0.00,0.00,10.99,0.00,3005.74
1556011928000,0.00,10170.52,7495.24,605.17,0.00,17.86,20.55,1717.10,298.22,0.00,211.85,0.00,0.00,649.86,720.14,0.00,183.20,379.61,215.54,323.57,0.78,1.14,185.55,0.00,192.23,142.21,0.00,0.00,0.00,48.93,116.12,0.87,93.15,100.62,101.45,44.46,0.00,0.00,0.00,0.00,117.48,100.02,79.05,261.92,2.97,141.36,0.00,0.00,10.99,0.00,2983.13
1556079702000,0.00,9948.65,7521.89,607.65,0.00,18.07,20.84,1812.93,303.28,0.00,212.47,0.00,0.00,649.86,719.41,0.00,181.03,380.60,218.09,320.10,0.78,1.09,184.57,0.00,146.37,141.92,0.00,0.00,0.00,48.18,116.18,0.87,92.78,100.37,102.45,44.15,0.00,0.00,0.00,0.00,117.08,100.59,79.53,261.83,2.97,140.88,0.00,0.00,10.99,0.00,2980.01
1556147660000,0.00,10060.26,7739.78,1258.49,0.00,80.77,21.25,1832.46,297.57,0.00,209.49,0.00,0.00,655.72,729.63,0.00,184.59,389.10,216.15,322.35,0.78,1.09,184.23,0.00,146.30,135.73,0.00,0.00,0.00,48.18,116.18,0.87,93.09,99.17,103.45,43.75,0.00,0.00,0.00,0.00,116.05,96.22,76.12,286.02,2.87,135.85,0.00,0.00,10.99,0.00,3046.01
1556214175000,0.00,10322.59,7912.00,1256.06,0.00,80.69,21.19,1855.89,279.34,0.00,207.17,0.00,0.00,659.38,744.76,0.00,188.32,389.10,216.11,318.83,0.76,1.09,184.23,0.00,145.75,139.74,0.00,0.00,0.00,48.18,116.38,0.87,93.06,99.46,104.45,44.87,0.00,0.00,0.00,0.00,115.30,96.22,73.82,285.21,2.87,135.60,0.00,0.00,10.99,0.00,3035.68
1556281668000,0.00,10780.24,8467.88,1115.66,0.00,81.83,22.00,1841.47,281.00,0.00,209.59,0.00,0.00,683.62,739.80,0.00,48.17,405.27,218.01,318.04,0.76,1.06,181.31,0.00,114.46,136.60,0.00,0.00,0.00,49.07,116.33,0.87,93.52,99.63,104.45,43.26,0.00,0.00,0.00,0.00,115.33,95.80,79.99,285.21,2.87,130.95,0.00,0.00,10.99,0.00,3107.26
1556348416000,0.00,10843.48,8795.41,1117.80,0.00,81.18,22.08,1798.73,284.15,0.00,214.42,0.00,0.00,683.67,781.71,0.00,48.02,405.27,216.97,317.75,0.76,1.06,181.31,0.00,114.46,136.60,0.00,0.00,0.00,49.07,116.33,0.87,94.21,99.65,106.46,43.63,0.00,0.00,0.00,0.00,114.85,93.96,82.11,213.82,2.87,30.88,0.00,0.00,14.49,0.00,3091.60
1556415030000,0.00,11823.78,8724.86,1118.96,0.00,80.69,21.89,1839.16,277.22,0.00,216.29,0.00,0.00,683.70,778.82,0.00,47.72,402.70,219.51,324.53,0.76,1.06,182.31,0.00,112.09,136.60,0.00,0.00,0.00,49.07,116.22,0.87,94.34,99.65,106.56,43.63,0.00,0.00,0.00,0.00,115.10,96.06,79.18,213.44,2.87,31.96,0.00,0.00,10.99,0.00,3085.47
1556482542000,0.00,12031.05,8880.85,1124.87,0.00,80.69,21.89,1871.54,275.41,0.00,215.72,0.00,0.00,683.70,783.08,0.00,56.44,401.59,217.39,325.67,0.76,1.06,180.27,0.00,114.09,136.19,0.00,0.00,0.00,49.07,116.22,0.87,95.66,99.91,106.56,44.62,0.00,0.00,0.00,0.00,115.10,95.47,80.38,208.07,2.87,32.59,0.00,0.00,10.99,0.00,3092.08
1556549842000,0.00,12615.08,8370.80,1126.80,0.00,81.36,1004.94,1854.45,274.38,0.00,211.81,0.00,0.00,683.69,763.77,0.00,56.29,403.59,221.33,325.96,0.76,1.06,180.06,0.00,114.94,132.90,0.00,0.00,0.00,49.07,116.22,0.87,95.21,99.41,108.97,43.25,0.00,0.00,0.00,0.00,114.40,95.23,78.13,208.06,2.87,37.65,0.00,0.00,10.60,0.00,3117.77
1556616633000,0.00,12400.60,8266.57,1133.97,0.00,80.77,989.49,1797.23,279.42,0.00,232.66,0.00,0.00,683.69,764.41,0.00,57.04,403.59,227.82,324.38,0.67,1.01,178.37,0.00,113.73,130.96,0.00,0.00,0.00,48.62,116.22,0.87,95.11,98.82,108.97,43.55,0.00,0.00,0.00,0.00,113.43,93.47,78.13,209.36,2.87,38.10,0.00,0.00,10.36,0.00,3107.45
1556684172000,0.00,12192.65,8336.51,1138.21,0.00,80.12,971.21,1798.89,277.48,0.00,232.16,0.00,0.00,677.50,754.77,0.00,57.34,397.14,228.00,324.59,0.73,1.01,181.42,0.00,114.64,138.76,0.00,0.00,0.00,48.62,117.37,0.87,94.54,98.77,109.97,46.63,0.00,0.00,0.00,0.00,114.23,95.97,78.13,207.05,2.87,38.38,0.00,0.00,10.03,0.00,3076.85
1556750704000,0.00,11736.36,8254.84,1133.37,0.00,80.98,1083.03,1816.82,270.46,0.00,227.38,0.00,0.00,677.50,755.47,0.00,57.40,397.14,227.79,320.81,0.73,1.01,182.14,0.00,114.64,137.84,0.00,0.00,0.00,48.62,114.88,0.87,95.44,98.79,109.94,51.58,0.00,0.00,0.00,0.00,114.23,98.17,77.33,207.05,2.87,39.20,0.00,0.00,10.03,0.00,3399.78
1556818035000,0.00,11950.35,8506.06,1370.70,0.00,81.83,1079.97,1791.41,263.59,0.00,239.49,0.00,0.00,677.50,756.74,0.00,58.40,397.14,227.33,335.17,0.73,1.24,181.13,0.00,114.64,146.22,0.00,0.00,0.00,48.62,116.41,0.87,96.69,98.82,106.84,41.40,0.00,0.00,0.00,0.00,115.06,255.09,76.32,207.05,2.87,39.01,0.00,0.00,10.98,0.00,2784.16
1556885912000,0.00,11928.60,8310.08,1393.94,0.00,82.24,1054.67,1757.82,255.08,0.00,217.87,0.00,0.00,671.42,738.81,0.00,58.10,387.32,230.30,328.95,0.73,1.10,179.79,0.00,115.63,140.32,0.00,0.00,0.00,48.21,114.88,0.88,94.70,97.92,106.84,40.86,0.00,0.00,0.00,0.00,114.18,266.12,75.32,205.26,2.87,28.48,0.00,0.00,10.88,0.00,2742.63
1556953014000,0.00,11965.01,8332.36,1981.30,0.00,93.40,1065.83,1726.97,256.70,0.00,215.74,0.00,0.00,671.42,747.53,0.00,63.53,389.32,226.90,333.70,0.77,1.10,180.06,0.00,119.74,145.34,0.00,0.00,0.00,48.21,116.90,0.88,95.17,97.44,106.84,50.27,0.00,0.00,0.00,0.00,112.87,268.69,79.98,205.26,2.87,28.92,0.00,0.00,10.88,0.00,2772.71
1557019302000,0.00,12090.92,8423.63,1879.79,0.00,94.02,1066.17,1744.98,253.54,0.00,199.52,0.00,0.00,671.42,742.16,0.00,63.67,392.32,224.52,329.78,0.77,1.08,181.40,0.00,120.35,145.41,0.00,0.00,0.00,48.21,116.04,0.88,94.58,97.36,106.84,54.81,0.00,0.00,0.00,0.00,110.30,265.79,82.27,203.30,2.87,29.15,0.00,0.00,10.54,0.00,2778.98
1557087154000,0.00,12131.24,8529.80,1886.09,0.00,99.58,970.90,1748.04,251.67,0.00,194.50,0.00,0.00,671.42,745.57,0.00,64.53,392.32,218.90,330.60,0.77,1.08,182.40,0.00,120.35,148.26,0.00,0.00,0.00,48.21,116.04,0.88,94.93,96.73,106.84,55.49,0.00,0.00,0.00,0.00,110.30,268.52,81.51,203.40,2.87,28.84,0.00,0.00,10.93,0.00,2778.88
1557155617000,0.00,11852.23,8493.69,1882.99,0.00,97.94,959.43,1640.44,240.08,0.00,191.37,0.00,0.00,671.42,709.41,0.00,66.20,390.22,217.42,328.25,0.77,1.05,172.75,0.00,119.12,141.13,0.00,0.00,0.00,47.57,116.04,0.88,94.93,95.64,106.84,56.24,0.00,0.00,0.00,0.00,110.31,265.91,78.75,180.30,2.81,110.39,0.00,0.00,10.61,0.00,2766.92
1557223295000,0.00,11488.83,7699.09,1789.12,0.00,96.29,930.45,1567.08,232.03,0.00,181.17,0.00,0.00,648.35,545.13,0.00,67.43,375.92,218.53,322.22,0.77,1.02,170.65,0.00,114.53,141.93,0.00,0.00,0.00,46.62,111.74,0.88,93.49,93.47,95.35,55.17,0.00,0.00,0.00,0.00,109.05,261.15,76.19,172.84,2.76,107.50,0.00,0.00,10.61,0.00,2687.07
1557291012000,0.00,11380.68,7432.82,1796.86,0.00,98.28,953.70,1553.41,229.09,0.00,182.74,0.00,0.00,648.35,545.90,0.00,66.43,385.90,220.58,322.25,1.07,0.98,168.07,0.00,115.40,143.20,0.00,0.00,0.00,46.62,111.42,0.88,93.25,93.78,103.34,53.14,0.00,0.00,0.00,0.00,109.01,257.08,79.82,171.73,2.70,102.65,0.00,0.00,10.61,0.00,2727.32
1557358549000,0.00,11547.43,6840.62,1935.97,0.00,88.34,946.69,1541.55,231.00,0.00,177.19,0.00,0.00,652.94,543.30,0.00,68.40,385.90,223.51,323.22,10.96,0.98,167.67,0.00,115.40,148.00,0.00,0.00,0.00,46.08,111.42,0.88,89.76,94.43,103.34,52.50,0.00,0.00,0.00,0.00,109.01,255.25,79.82,156.66,2.66,98.83,0.00,0.00,10.36,0.00,2703.14
1557426851000,0.00,11359.21,7105.72,1940.12,0.00,89.86,957.42,1471.78,229.94,0.00,170.46,0.00,0.00,657.71,528.13,0.58,73.59,384.30,226.83,318.70,119.45,0.98,170.66,0.00,115.77,150.16,0.00,0.00,0.00,45.12,111.42,0.88,90.22,92.33,104.20,53.00,0.00,0.00,0.00,64.15,108.15,248.52,89.54,149.77,2.66,98.48,0.00,0.00,10.36,0.00,2727.59
1557494292000,0.00,11784.41,6978.85,1976.32,0.00,90.82,939.51,1633.82,229.94,0.00,175.23,0.00,0.00,651.98,525.61,0.58,73.47,382.63,228.25,315.63,176.83,0.98,167.40,0.00,115.88,146.62,0.00,0.00,0.00,44.26,111.42,0.88,87.99,91.70,104.20,51.87,0.00,0.00,0.00,71.75,107.80,246.11,86.79,147.59,2.66,95.12,0.00,0.00,10.36,0.00,2831.62
1557561044000,0.00,11867.65,7042.78,2047.46,0.00,92.79,926.94,1620.95,230.97,0.00,172.47,0.00,0.00,651.98,526.46,0.58,71.55,379.02,232.27,316.09,179.48,1.08,167.37,0.00,115.24,144.82,0.00,0.00,0.00,44.26,111.42,0.88,88.00,92.10,91.11,51.72,0.00,0.00,0.00,63.66,107.42,246.39,83.57,147.06,2.76,148.43,0.00,0.00,10.14,0.00,2777.41
1557628854000,0.00,11868.54,6680.21,2288.38,0.00,91.11,885.28,1602.80,207.32,0.00,179.39,0.00,0.00,609.30,511.57,0.58,68.40,360.45,227.23,311.72,176.81,1.03,162.78,0.00,114.40,136.42,0.00,0.00,0.00,43.97,115.68,0.88,81.27,90.55,94.19,45.69,0.00,0.00,0.00,65.05,105.88,236.28,79.68,142.12,2.66,147.09,0.00,0.00,9.87,0.00,2673.63
1557695794000,0.00,11812.18,6728.02,2349.90,0.00,94.55,899.47,1551.99,215.99,0.00,179.08,0.00,0.00,620.62,508.74,0.58,68.65,362.91,229.05,309.37,177.72,1.03,161.85,0.00,173.20,139.50,0.00,0.00,0.00,43.97,112.60,0.88,86.95,89.78,95.26,46.16,0.00,0.00,0.00,65.29,105.95,265.03,80.63,152.43,2.71,144.27,0.00,0.00,9.87,0.00,2711.17
1557763956000,0.00,11906.37,6538.37,2335.40,0.00,96.34,865.53,1511.51,215.75,0.00,180.54,0.00,0.00,610.50,504.79,0.58,66.56,352.26,237.32,307.00,178.55,1.03,161.89,0.00,178.30,146.05,0.00,0.00,0.00,43.97,111.45,0.88,85.44,88.61,95.26,45.88,0.00,0.00,0.00,65.30,106.12,244.45,80.63,151.41,2.51,141.89,0.00,0.00,9.87,0.00,2658.61
1557830231000,0.00,11830.59,6600.53,2338.17,0.00,96.14,865.20,1508.28,211.19,0.00,194.03,0.00,0.00,595.42,502.13,0.63,67.03,348.31,226.34,303.44,176.37,0.98,161.39,0.00,171.35,141.21,0.00,0.00,0.00,42.43,111.49,0.88,79.81,89.55,95.46,42.52,0.00,0.00,0.00,64.15,105.64,234.76,76.69,140.09,2.50,142.34,0.00,0.00,9.67,0.00,2632.74
1557897304000,0.00,11653.68,6279.90,2351.13,0.00,92.33,821.71,1476.81,200.32,0.00,197.24,0.00,0.00,591.32,496.28,0.63,67.82,335.49,226.11,310.06,171.73,0.98,161.41,0.00,148.66,138.66,0.00,0.00,0.00,42.43,111.49,0.88,76.85,89.51,95.46,47.24,0.00,0.00,0.00,59.90,105.17,232.91,74.73,140.00,2.38,141.31,0.00,0.00,9.67,0.00,2562.13
1557964138000,0.00,11624.36,5061.52,2897.86,0.00,94.57,787.34,1457.76,190.83,0.00,197.39,0.00,0.00,542.24,489.67,0.00,65.74,321.53,222.27,307.38,169.96,0.98,156.46,0.00,97.94,129.47,0.00,0.00,0.00,42.43,110.27,0.88,73.09,88.28,89.04,47.36,0.00,0.00,0.00,59.12,103.54,233.55,72.48,141.29,2.38,141.45,0.00,0.00,8.97,0.00,2398.41
1558032652000,0.00,10933.23,4981.02,2897.22,0.00,94.33,766.02,1405.58,190.91,0.00,180.88,0.00,0.00,524.42,471.74,0.00,62.00,307.65,232.12,290.45,167.15,0.98,151.95,0.00,90.28,124.02,0.00,0.00,0.00,40.26,110.27,0.88,69.68,85.55,95.57,43.27,0.00,0.00,0.00,68.38,101.43,222.08,70.36,131.78,2.31,141.15,0.00,0.00,8.60,0.00,2252.02
1558099488000,0.00,11127.48,5101.06,3124.98,0.00,98.80,845.26,1430.11,183.86,0.00,175.41,0.00,0.00,564.19,466.95,0.00,87.33,329.56,200.99,290.64,168.05,0.93,152.92,0.00,87.09,120.11,0.00,0.00,0.00,40.95,111.21,0.88,70.68,85.06,95.57,43.83,0.00,0.00,0.00,67.87,101.09,219.15,69.96,129.06,2.37,140.25,0.00,0.00,8.60,0.00,2365.11
1558166754000,0.00,11272.11,5164.40,4686.06,0.00,99.11,859.10,1498.64,188.20,0.00,182.31,0.00,0.00,548.79,479.05,0.00,88.62,320.79,195.27,294.47,167.06,0.93,156.97,0.00,88.73,119.17,0.00,0.00,0.00,43.87,113.97,0.88,70.17,86.39,94.10,44.71,0.00,0.00,0.00,69.00,101.09,223.47,69.96,134.32,2.11,148.86,0.00,0.00,8.60,0.00,2335.70
1558234852000,0.00,11157.12,5077.34,3755.75,0.00,102.63,844.42,1467.94,183.12,0.00,192.79,0.00,0.00,545.03,476.80,0.00,89.17,314.51,197.35,299.26,167.56,0.93,157.52,0.00,87.76,116.04,0.00,0.00,0.00,42.70,110.29,0.88,71.97,86.39,96.20,38.82,0.00,0.00,0.00,68.46,101.09,224.10,70.46,146.71,2.17,154.18,0.00,0.00,8.60,0.00,2321.41
1558301987000,0.00,11184.53,4950.36,4540.79,0.00,102.63,825.79,1441.97,171.27,0.00,199.98,0.00,0.00,537.22,466.20,0.00,107.72,312.80,190.95,292.70,111.21,0.93,155.23,0.00,84.68,113.13,0.00,0.00,0.00,42.19,110.24,0.88,69.53,84.86,96.20,38.39,0.00,0.00,0.00,67.42,100.41,217.79,69.20,144.59,2.17,148.98,0.00,0.00,49.49,0.00,2286.66
1558370897000,0.00,12175.97,5052.40,4634.38,0.00,103.51,855.02,1424.17,172.41,0.00,198.09,0.00,0.00,541.31,463.83,0.00,109.03,318.05,189.64,292.36,112.40,0.93,155.03,0.00,83.46,113.09,0.00,0.00,0.00,43.77,110.29,0.88,70.84,85.33,91.75,39.85,0.00,0.00,0.00,67.42,101.03,219.19,69.20,143.57,2.17,156.12,0.00,0.00,50.43,0.00,2304.24
1558438516000,0.00,12246.00,4840.14,4662.35,0.00,103.22,849.26,1417.14,169.56,0.00,199.22,0.00,0.00,541.31,450.99,0.00,113.71,314.56,184.65,290.14,114.53,0.93,156.07,0.00,84.22,110.84,0.00,0.00,0.00,48.93,110.29,0.88,68.49,85.51,91.75,40.29,0.00,0.00,0.00,67.68,100.44,219.94,69.20,140.22,2.17,158.12,0.00,0.00,50.43,0.00,2302.60
1558506088000,0.00,12097.34,4769.65,4656.61,0.00,104.65,842.81,1402.73,170.57,0.00,190.59,0.00,0.00,537.44,446.46,0.00,120.54,310.55,182.52,292.62,114.44,0.93,154.36,0.00,83.29,109.30,0.00,0.00,0.00,46.47,111.59,0.88,69.99,85.68,94.85,40.49,0.00,0.00,0.00,68.21,100.05,225.46,69.10,140.22,2.17,160.61,0.00,0.00,50.43,0.00,2295.48
1558573856000,0.00,12176.60,4948.64,5219.45,0.00,103.08,965.39,1390.41,171.98,0.00,187.85,0.00,0.00,543.39,447.50,0.00,123.94,314.74,182.81,284.19,114.89,0.98,157.83,0.00,96.58,111.15,0.00,0.00,0.00,46.49,110.17,0.88,68.25,86.02,94.85,39.23,0.00,0.00,0.00,68.47,99.69,227.95,68.69,140.22,2.18,163.63,0.00,0.00,49.40,0.00,3351.94
1558641898000,0.00,12354.13,4963.46,5242.40,0.00,104.09,971.22,1407.47,171.98,0.02,192.02,0.00,0.00,552.60,445.23,0.00,126.58,321.74,186.50,285.46,115.28,0.98,160.50,0.00,94.60,112.85,0.00,0.00,0.00,49.93,110.27,0.88,69.00,85.86,96.03,41.14,0.00,0.00,0.00,68.47,100.13,229.00,68.18,140.22,2.29,168.47,0.00,0.00,49.40,0.00,3406.22
1558709678000,0.00,12241.49,4846.01,5689.22,0.00,103.75,954.45,1407.87,174.01,0.02,197.53,0.00,0.00,544.61,446.46,0.00,122.98,316.06,183.79,287.31,117.78,0.98,158.48,0.00,97.66,112.30,0.00,0.00,0.00,48.36,110.31,0.88,68.85,85.65,97.53,41.68,0.00,0.00,0.00,71.25,99.68,226.99,67.88,140.90,2.29,170.41,0.00,0.00,49.45,0.00,3381.21
1558776750000,0.00,12308.54,4862.27,5693.19,0.00,103.47,953.22,1400.05,172.64,54.21,197.40,0.00,0.00,542.46,442.65,0.00,118.82,314.23,193.42,285.29,116.78,0.95,158.41,0.00,98.29,109.90,0.00,0.00,0.00,49.26,111.36,0.88,73.27,85.75,84.54,40.50,0.00,0.00,0.00,70.97,99.68,80.06,66.68,140.95,2.24,167.89,0.00,0.00,48.78,0.00,3461.01
1558842948000,0.00,12519.40,4910.34,5720.98,0.00,103.79,963.95,1405.95,169.18,54.21,189.41,0.00,0.00,542.46,442.55,0.00,118.34,312.49,187.87,287.81,117.99,0.95,156.87,0.00,134.14,108.45,0.00,0.00,0.00,47.70,108.20,0.88,73.87,85.54,84.54,40.79,0.00,0.00,0.00,70.97,100.22,80.94,67.51,137.36,2.24,173.23,0.00,0.00,47.55,0.00,3488.46
1558910067000,0.00,12478.39,4738.87,5557.82,0.00,105.28,1064.41,1500.80,168.35,50.77,182.83,0.00,0.00,528.83,435.06,0.00,110.37,305.96,189.36,282.32,115.33,0.89,156.07,0.00,134.77,103.62,0.00,0.00,0.00,47.53,108.60,0.88,72.97,85.71,84.54,39.37,0.00,0.00,0.00,70.97,99.76,79.38,67.02,135.94,2.18,165.14,0.00,0.00,47.55,0.00,3472.37
1558977860000,0.00,12510.22,4789.56,5392.51,0.00,105.18,1083.13,1541.93,167.30,46.83,193.35,0.00,0.00,526.11,435.36,0.00,111.85,301.46,189.30,282.64,116.05,0.89,154.27,0.00,133.91,100.86,0.00,0.00,0.00,47.68,109.90,0.88,70.61,86.80,84.54,39.48,0.00,0.00,0.00,70.97,99.36,77.54,67.02,138.65,2.18,164.47,0.00,0.00,48.05,0.00,3473.78
1559045953000,0.00,12510.19,4764.26,5416.24,0.00,108.97,1075.90,1523.41,170.26,46.89,200.64,0.00,0.00,526.11,435.81,1.49,116.19,302.60,190.32,284.50,117.19,0.97,154.47,0.00,132.87,104.09,0.00,0.00,0.00,51.02,109.90,0.88,70.41,89.08,84.74,39.78,0.00,0.00,0.00,70.69,99.36,78.60,66.82,138.09,2.11,168.09,0.00,0.00,48.05,0.00,2332.17
1559112912000,0.00,12551.61,4302.81,5412.17,0.00,108.39,1089.03,1512.42,168.40,46.86,199.58,0.00,0.00,522.99,437.45,8.78,119.17,305.52,186.26,284.41,117.18,0.94,154.08,0.00,131.51,101.39,0.00,0.00,0.00,51.01,109.90,1.08,70.36,87.81,98.04,39.63,0.00,0.00,0.00,71.27,99.40,77.67,66.82,135.15,2.06,163.28,0.00,0.00,49.42,0.00,2339.52
1559179166000,0.00,12562.68,3605.48,5115.67,0.00,108.45,1076.15,1528.18,168.97,48.06,198.33,0.00,0.00,523.11,439.99,4.28,115.48,303.50,189.79,336.92,116.74,0.94,154.57,0.00,88.64,98.45,0.00,0.00,0.00,52.11,108.57,1.08,82.16,87.94,97.24,39.41,0.00,0.00,0.00,70.98,99.40,81.02,66.84,135.60,1.99,164.40,0.00,0.00,49.62,0.00,2308.38
1559247339000,0.00,12370.11,3664.98,5106.25,0.00,106.93,1053.33,1501.27,170.95,46.46,194.81,0.00,0.00,516.06,429.94,4.28,112.26,302.93,187.23,335.37,114.20,0.94,154.04,0.00,87.52,97.76,0.00,0.00,0.00,50.46,106.34,1.08,83.88,87.55,92.93,39.21,0.00,0.00,0.00,70.99,99.43,84.91,67.73,133.94,1.84,165.58,0.00,0.00,53.58,0.00,2879.36
1559315112000,0.00,12490.69,3631.27,7104.57,0.00,107.71,1071.68,1509.71,171.03,47.42,207.86,0.00,0.00,539.79,427.21,6.38,111.74,312.84,186.22,337.18,114.86,0.94,154.03,0.00,88.15,98.73,0.00,0.00,0.00,50.87,107.40,1.08,84.06,86.77,97.93,38.89,0.00,0.00,0.00,70.99,99.43,94.98,68.39,136.59,2.00,162.99,0.00,0.00,49.50,0.00,2935.81
1559382148000,0.00,11793.52,3052.64,7033.32,0.00,106.46,1052.67,1493.05,168.57,46.75,204.24,0.00,0.00,527.37,422.91,28.20,109.92,306.35,189.57,334.38,116.74,0.94,152.82,0.00,88.65,97.98,0.00,0.00,0.00,50.46,108.09,1.08,84.33,86.42,97.91,38.93,0.00,0.00,0.00,70.99,99.43,89.51,67.28,159.67,2.00,161.12,0.00,0.00,49.03,0.00,2946.59
1559449529000,0.00,11685.49,3088.37,6837.55,0.00,107.27,1055.00,1311.47,170.32,46.75,208.10,0.00,0.00,527.37,424.97,28.15,107.08,306.66,191.91,334.56,113.34,0.94,152.84,0.00,88.40,97.43,0.00,0.00,0.00,50.25,108.49,1.08,84.41,86.39,97.91,38.67,0.00,0.00,0.00,71.27,99.43,88.27,67.07,154.00,2.00,161.89,0.00,0.00,49.08,0.00,4513.59
1559517685000,0.00,11801.33,3151.55,6815.76,0.00,130.08,1073.01,989.58,171.81,46.75,212.52,0.00,0.00,527.37,426.10,28.01,110.85,306.66,194.36,334.07,116.22,0.96,153.84,0.00,88.61,100.36,0.00,0.00,0.00,50.25,104.65,1.08,84.54,86.75,97.91,38.76,0.00,0.00,0.00,70.99,99.18,88.27,67.07,150.37,2.00,165.64,0.00,0.00,48.63,0.00,4532.98
1559586560000,0.00,11852.35,3253.55,6827.20,0.00,131.45,1092.63,1010.32,170.66,46.75,212.04,0.00,0.00,532.89,428.94,65.84,109.94,312.49,197.08,338.23,120.19,0.96,253.84,0.00,88.53,99.90,0.00,0.00,0.00,49.44,104.65,1.08,81.51,86.87,97.91,38.91,0.00,0.00,0.00,70.99,99.18,87.03,67.07,152.69,2.00,167.81,0.00,0.00,48.98,0.00,4491.71
1559653274000,0.00,11826.34,3365.73,6338.73,0.00,115.24,1013.44,1016.78,169.98,46.75,210.87,0.00,0.00,547.38,425.80,347.19,108.29,323.21,197.98,334.87,120.24,0.94,252.86,0.00,88.67,102.36,0.00,0.00,0.00,50.33,104.65,1.08,79.72,85.42,101.47,40.63,0.00,0.00,0.00,70.71,98.89,86.00,67.07,151.77,2.00,171.15,0.00,0.00,49.96,0.00,4550.86
1559721446000,0.00,11701.23,3343.65,6331.42,0.00,114.50,1026.41,999.55,170.02,45.83,210.10,0.00,0.00,557.24,429.74,450.00,114.41,326.37,196.51,331.94,120.35,0.94,252.64,0.00,88.43,100.67,0.00,0.00,0.00,49.42,104.65,1.08,79.86,87.87,101.49,40.03,0.00,0.00,0.00,70.42,98.89,83.32,66.59,151.95,2.00,97.23,0.00,0.00,50.33,0.00,4527.58
1559788436000,0.00,11912.20,3351.32,6304.37,0.00,155.08,1032.55,988.30,173.59,45.83,208.60,0.00,0.00,553.85,424.67,432.72,119.62,325.41,194.35,346.63,118.16,0.94,253.65,0.00,87.38,99.75,0.00,0.00,0.00,50.33,107.98,1.08,79.56,86.41,101.49,39.56,0.00,0.00,0.00,70.42,98.90,82.91,65.84,152.27,2.00,97.13,0.00,0.00,50.10,0.00,4588.17
1559855826000,0.00,12156.50,3380.01,6322.95,0.00,155.30,1048.92,984.02,173.37,45.83,209.62,0.00,0.00,557.17,420.75,430.94,123.08,326.91,192.63,347.66,318.74,0.94,255.65,0.00,89.02,99.22,0.00,0.00,0.00,50.33,110.26,1.08,85.74,86.48,101.49,40.19,0.00,0.00,0.00,70.71,99.36,83.28,65.84,173.39,2.00,96.29,0.00,0.00,49.35,0.00,4754.64
