timestamp,USDC,HEX,PNK,TKN,sETH,DAI,MKR,NMR,JRT,WETH,WBTC,GNO,ANJ,REP,RCN,LEND,LINK,BAND,TUSD,Other
1573886613000,2274.02,0.00,113.34,1258.29,20535.02,0.00,9643.46,187.80,0.00,6582.20,2509.27,314.69,0.00,586.94,258.36,29.65,538.32,8.88,145.79,27187.85
1573958177000,2261.72,0.00,113.99,1250.27,20660.68,0.00,9696.40,188.48,0.00,6578.81,2381.84,313.56,0.00,592.62,261.71,31.59,536.52,8.88,145.18,27213.90
1574030120000,2243.87,0.00,113.99,1246.52,20879.52,0.00,9910.75,186.51,0.00,6584.17,2342.36,312.41,0.00,595.29,259.26,31.01,541.17,8.88,144.87,27101.76
1574102523000,2296.00,0.00,114.45,1243.00,20855.52,486.20,10015.18,175.86,0.00,6586.36,2346.38,309.97,0.00,588.85,253.18,32.29,584.13,8.88,152.65,27011.82
1574175364000,2314.06,0.00,111.96,1225.12,21463.55,2067.86,9777.72,181.07,0.00,6596.82,2355.88,313.77,0.00,572.20,254.83,32.30,579.95,8.88,155.67,26311.82
1574248216000,2312.70,0.00,113.71,1180.31,23301.69,2748.93,9441.46,182.40,0.00,5602.90,2343.96,311.99,0.00,625.97,261.93,32.73,589.28,8.88,155.59,25090.41
1574319702000,2282.88,0.00,113.58,1185.60,24333.48,2760.83,9428.27,187.08,0.00,5558.34,2369.23,312.40,0.00,618.37,262.82,28.55,697.85,8.88,157.21,24789.00
1574390894000,2284.64,0.00,112.13,1186.23,25584.67,3736.09,9581.45,182.84,0.00,5463.16,2374.41,322.36,0.00,627.75,265.37,31.29,712.07,8.88,163.55,25088.76
1574463158000,2361.71,0.00,157.06,1188.38,24765.62,4566.83,9854.68,188.07,0.00,5476.24,2405.43,328.17,0.00,639.26,273.41,29.60,950.26,8.88,166.88,25081.07
1574534614000,2767.41,0.00,162.80,1188.37,24794.85,4568.04,10539.28,187.25,0.00,5653.17,2507.94,328.25,0.00,642.35,282.02,29.92,1385.40,8.88,168.49,25139.83
1574606767000,2759.97,0.00,164.07,1188.98,24998.19,4691.14,9926.61,183.36,0.00,5648.06,2569.72,327.30,0.00,645.51,283.84,29.64,1454.50,8.88,170.44,25937.08
1574677937000,3015.09,0.00,160.21,1185.51,25292.64,4917.48,9551.44,184.82,0.00,5640.49,2596.46,334.80,0.00,642.83,279.20,29.21,1352.75,8.88,179.89,25992.12
1574753753000,2971.78,0.00,158.97,1149.28,25316.65,4730.94,10031.80,173.09,0.00,5637.08,2589.55,329.80,0.00,642.07,288.78,29.05,914.82,8.88,172.07,25638.02
1574829912000,2984.79,0.00,159.46,1151.17,26205.09,4776.63,10082.08,176.57,0.00,5608.58,2590.37,333.25,0.00,639.20,293.91,29.20,951.10,9.55,171.04,25645.52
1574906610000,3054.20,0.00,113.47,1149.55,25488.14,4487.32,10071.72,182.73,0.00,5620.31,2590.12,329.86,0.00,635.17,289.99,28.65,986.32,9.55,167.24,24775.92
1574982967000,3117.71,0.00,113.47,1157.51,29218.14,5005.51,10041.77,189.34,0.00,5617.13,2603.59,331.41,0.00,636.33,290.53,30.13,1043.30,9.57,168.08,25083.75
1575059347000,3061.27,0.00,113.91,1150.80,29377.68,4971.63,10493.60,191.31,0.00,5607.89,2628.46,330.53,0.00,636.83,291.56,30.01,1046.51,9.57,166.58,25071.55
1575136068000,3167.00,0.00,113.04,1170.94,29503.58,5016.13,10504.95,193.12,0.00,5624.88,2640.28,331.52,0.00,635.23,285.16,29.49,1036.99,9.57,168.00,24956.39
1575212493000,3070.09,0.00,112.04,1170.08,28284.38,5034.44,10430.45,190.01,0.00,5625.95,2622.06,331.31,0.00,636.41,319.90,29.46,1016.62,9.57,169.48,25109.49
1575288653000,3105.54,0.00,110.60,1161.07,28715.19,5121.65,11046.22,183.37,0.00,5641.31,2594.25,330.17,0.00,626.71,302.57,28.87,1011.65,9.57,171.21,24930.73
1575366165000,2964.07,0.00,112.16,1153.71,28718.32,4903.81,11817.43,187.72,0.00,5724.90,2601.74,328.88,0.00,631.00,299.38,29.11,1002.36,9.31,170.30,25190.47
1575442393000,2942.35,0.00,110.33,1154.15,30094.11,5774.18,12004.28,185.77,0.00,6124.82,2612.04,332.34,0.00,627.43,293.62,29.22,1012.35,9.31,171.80,25566.51
1575519604000,3015.51,0.00,110.74,1089.90,26633.33,6042.30,11332.18,181.46,0.00,6134.38,2648.76,329.71,0.00,626.07,288.56,29.94,1014.54,9.94,167.80,25391.15
1575596839000,3072.43,0.00,111.04,1094.28,26819.97,6035.73,11827.21,182.26,0.00,6132.34,2645.16,329.76,0.00,639.15,287.31,29.49,1012.12,9.51,165.92,25485.62
1575673602000,3045.40,0.00,112.54,1099.03,27055.21,6021.04,12009.44,183.92,0.00,6130.48,2660.45,325.91,0.00,633.35,295.20,30.55,1008.65,9.51,165.32,26891.45
1575749392000,3055.95,0.00,112.83,1114.05,26984.07,6064.43,11035.29,195.89,0.00,6086.01,2668.61,325.63,0.00,653.55,312.04,30.65,1008.34,9.51,165.32,26963.03
1575826602000,3018.08,0.00,112.77,1114.11,26871.03,6066.87,10916.37,194.41,0.00,6104.28,2652.86,319.08,0.00,644.40,308.80,30.50,1001.73,9.51,164.66,27099.92
1575903384000,3030.49,0.00,113.45,1113.41,27207.30,6106.92,10933.84,172.00,0.00,6110.03,2654.46,318.99,0.00,642.93,319.32,30.96,1001.44,10.01,166.57,27218.98
1575979374000,3061.18,0.00,113.50,1114.84,27459.42,6402.51,9923.90,169.35,0.00,6112.06,2669.33,319.48,0.00,641.66,296.66,29.46,1046.20,10.51,166.62,25658.84
1576056123000,3072.57,0.00,113.14,1113.54,29663.15,6469.75,10021.43,178.73,0.00,6115.44,2642.63,317.91,0.00,688.40,297.59,29.21,1047.21,9.96,167.62,25540.25
1576132843000,3110.72,0.00,113.34,1117.57,29088.56,6574.87,10285.47,178.35,0.00,6118.22,2665.29,329.46,0.00,687.68,300.18,27.60,1028.24,9.96,169.39,26190.47
1576208669000,3100.38,0.00,115.81,1121.12,29207.29,7089.02,10483.29,183.02,0.00,6106.11,2641.54,328.46,0.00,690.21,299.86,27.31,1022.81,9.96,168.52,26475.49
1576288118000,3192.30,0.00,115.97,1135.57,29291.58,7092.32,10574.27,183.74,0.00,6116.59,2647.45,329.10,0.00,682.94,299.86,27.31,1019.01,9.96,168.22,26615.41
1576372313000,3442.61,0.00,115.01,1146.16,29069.24,7731.30,9763.04,180.02,0.00,6112.82,2644.87,333.65,0.00,688.39,293.39,27.05,1018.15,9.44,169.94,26848.58
1576456679000,3356.80,1.12,159.04,1146.75,29127.92,7865.80,9576.17,179.93,0.00,6109.83,2646.06,333.65,0.00,695.27,298.62,26.60,1028.49,9.44,169.44,26677.72
1576541361000,3824.40,5.37,159.99,1150.72,30168.01,8168.37,9417.74,179.79,0.00,6100.07,2705.62,332.59,0.00,703.85,303.69,26.64,1043.08,9.44,175.28,27271.47
1576627001000,4019.54,27.81,202.57,1140.47,33715.00,8665.88,9410.29,176.06,0.00,6090.16,2754.96,336.69,0.00,695.97,300.77,26.29,1025.06,9.44,182.39,23989.47
1576713534000,3833.67,1.23,206.47,1133.27,34741.43,8387.24,9654.47,175.13,0.00,6121.26,2772.08,339.34,0.00,720.38,303.91,26.51,1039.11,9.44,177.44,23997.10
1576799699000,3888.51,1.13,208.53,1132.88,35223.42,8777.96,10195.44,178.73,0.00,6020.53,2798.40,340.63,0.00,716.18,318.56,26.48,1075.46,9.44,179.45,24367.65
1576886273000,3356.16,1.69,208.23,1136.61,35108.00,8682.33,10401.89,180.67,0.00,6011.75,2802.72,341.11,0.00,769.95,315.65,26.83,1119.97,9.44,178.25,25085.68
1576971438000,3313.31,0.99,206.83,1137.42,35888.38,8765.24,10817.46,182.09,0.00,6045.44,2804.83,341.51,0.00,774.48,319.22,26.58,1115.20,9.49,179.07,25184.37
1577057861000,3260.50,0.83,207.44,1135.28,36072.23,8610.68,11124.05,185.92,0.00,6024.23,2804.72,334.95,0.00,762.19,320.45,26.07,1109.84,9.49,177.21,25136.40
1577143907000,3315.19,0.80,207.22,1133.99,38366.15,8888.06,10721.17,191.40,0.00,6047.15,2842.28,337.15,0.00,771.74,335.95,25.77,1115.26,9.44,178.81,25128.90
1577229621000,3319.10,0.83,203.45,1133.12,40108.60,8908.72,10907.11,191.84,0.00,6045.30,2822.23,336.39,0.00,772.20,331.43,25.68,1114.65,9.44,178.72,23802.17
1577315631000,3519.97,0.85,203.45,1131.70,40953.36,9038.64,11811.16,193.83,0.00,6033.88,2843.98,338.16,0.00,765.25,327.02,25.68,1106.54,9.44,180.82,23834.69
1577402327000,3183.50,0.75,203.40,1133.73,41055.92,9042.12,12463.89,189.15,0.00,6035.48,2842.03,332.19,0.00,759.86,325.71,25.26,1130.42,9.44,180.11,24006.05
1577488582000,3176.37,0.75,205.82,1169.42,40577.49,9015.54,12789.87,189.53,0.00,5985.71,2851.50,332.79,0.00,759.97,319.99,24.76,1132.85,9.44,180.49,23923.77
1577573599000,3154.90,0.79,207.77,1180.11,40578.15,8941.77,12826.11,190.27,0.00,5983.29,2840.90,331.54,0.00,749.38,319.11,25.03,1131.20,9.44,178.51,23917.84
1577659927000,2904.60,14.57,207.37,1176.09,40643.21,8847.58,12926.18,188.15,0.00,5957.72,2798.84,332.34,0.00,732.35,318.10,24.30,1104.25,9.44,175.88,22460.87
1577746179000,2942.36,15.43,207.91,1171.88,43977.16,8977.18,11459.26,184.45,1.92,5973.35,2804.92,332.83,0.00,738.27,317.13,26.41,1101.11,9.44,176.44,23111.18
1577832303000,2982.14,15.57,207.91,1135.60,44609.49,8883.30,11604.59,190.46,0.87,5963.46,2836.20,331.27,0.00,727.25,318.77,34.71,1129.83,9.44,178.35,23187.15
1577918935000,2971.96,31.70,207.70,1164.98,45709.19,9326.63,11623.23,188.99,10.89,5964.49,2872.73,330.16,0.00,724.10,321.84,36.34,1137.36,9.44,176.71,23410.18
1577997589000,3007.91,34.26,203.86,1146.21,44039.68,9492.65,11594.54,188.42,16.35,5976.59,2862.14,326.21,0.00,730.83,322.51,38.30,1129.11,9.44,179.00,23487.11
1578063677000,2993.17,34.26,207.47,1150.39,44370.98,9274.99,11524.16,189.20,23.27,5968.23,2880.52,326.12,0.00,726.27,326.53,34.96,1129.09,8.82,175.88,22945.66
1578129566000,3203.73,132.18,205.85,1153.26,44335.41,8889.13,11611.34,191.67,29.35,5968.74,2889.99,323.22,0.00,820.43,317.85,34.18,1124.42,8.82,175.93,22917.41
1578195701000,3180.15,187.61,204.52,1158.56,44427.97,8957.37,11629.24,189.91,38.56,5974.60,2881.18,322.40,0.00,832.55,317.86,33.87,1108.28,8.82,173.82,22868.59
1578261907000,3177.35,191.66,205.02,1173.07,44923.92,8947.87,11671.15,192.67,38.12,6222.99,2829.87,322.43,0.00,834.59,316.43,32.78,1089.01,8.82,173.10,22727.16
1578327837000,3114.52,171.27,204.93,1184.46,44863.83,8839.41,11728.69,189.01,40.72,6244.00,2809.31,319.27,0.00,823.71,308.81,32.01,1110.30,8.82,170.51,23009.38
1578393679000,3101.69,188.02,115.58,1182.57,43862.97,8990.63,11753.38,188.77,36.33,6479.25,2850.25,318.42,0.00,827.56,300.90,35.41,1120.42,8.82,168.96,22992.87
1578459841000,3849.51,200.60,113.47,1186.81,44256.45,8985.13,12161.61,190.88,37.18,6482.08,2904.04,318.15,0.00,818.99,296.67,34.76,936.49,8.82,168.45,23760.19
1578526345000,3817.64,200.44,154.93,1184.08,44697.64,9840.10,13533.73,191.80,43.36,6467.40,2908.57,319.24,0.00,787.10,297.96,34.86,981.01,8.82,171.83,24552.78
1578592894000,3950.36,198.08,155.47,1187.27,44960.28,10130.60,13335.39,190.36,44.53,6486.81,2906.42,319.24,0.00,789.47,297.20,34.24,994.71,8.82,173.21,24493.88
1578658814000,3923.98,209.34,155.29,1182.75,45126.66,9438.50,13612.76,191.72,46.83,6486.51,2888.72,318.83,0.00,784.06,300.38,35.00,1013.07,8.82,172.36,24365.18
1578724741000,3996.06,200.47,161.63,1170.20,45024.71,9272.45,13562.38,193.31,49.15,6510.50,2892.69,317.68,0.00,778.88,298.53,40.56,1028.80,8.82,169.78,24305.83
1578790822000,3999.13,212.31,114.95,1170.03,44577.05,9294.71,13781.23,193.68,51.59,6549.09,2878.75,317.01,0.00,777.01,303.17,45.19,1057.84,8.82,169.86,24166.06
1578857025000,3976.63,219.73,114.24,1148.80,44521.50,9263.67,13836.78,186.38,52.23,6550.12,2887.95,318.45,0.00,775.88,302.33,44.01,1061.52,8.82,169.41,24400.91
1578923015000,3997.34,353.98,114.12,1150.28,44111.86,9219.39,13702.68,178.62,52.84,6574.10,2891.91,321.63,0.00,776.63,297.94,43.30,1079.64,8.82,169.73,24464.55
1578989540000,3903.14,361.58,163.68,1154.09,44287.57,8955.24,13721.72,168.00,49.14,6663.50,2904.34,320.77,0.00,779.28,298.81,44.73,1123.45,8.82,168.25,27736.36
1579055596000,3631.32,338.25,163.65,911.95,45445.35,8410.61,13621.85,158.22,46.23,6620.31,2781.28,312.05,0.00,786.92,286.44,40.98,1100.46,9.32,158.29,26587.42
1579122050000,3645.28,351.28,162.59,877.05,45131.56,8589.79,13744.80,162.61,52.01,6517.22,2803.97,312.84,0.00,897.13,291.27,41.50,1101.51,8.92,158.99,26853.25
1579188604000,3680.47,494.79,161.19,856.40,44401.98,8973.74,13791.04,161.15,51.64,6512.13,2812.74,313.79,0.00,1025.34,293.80,41.67,1117.47,8.33,160.00,27187.81
1579254375000,6559.26,656.56,165.25,873.55,44499.61,8798.11,13426.63,152.21,49.73,6525.90,2774.42,317.85,0.00,1411.25,295.78,39.03,1154.46,8.33,155.26,27238.65
1579320115000,6433.72,856.02,165.08,874.52,44115.05,8907.19,26859.29,155.66,47.46,6538.13,2774.58,314.85,0.00,11122.43,296.24,39.88,1259.95,8.33,155.74,27304.04
1579386588000,6353.55,843.39,161.85,868.65,43711.68,8729.20,25526.98,158.67,47.67,6520.42,2745.12,310.15,0.00,10738.33,295.78,38.47,1381.52,8.33,153.04,26976.57
1579453251000,6562.33,1031.24,164.39,867.08,42411.93,9072.53,31715.93,160.04,48.06,6565.56,2802.93,309.31,0.00,10837.20,294.02,38.91,1464.92,8.33,158.61,27337.21
1579518909000,6574.45,1039.07,166.13,868.12,42954.05,9027.42,30927.07,161.99,49.11,6592.99,2805.68,309.25,0.00,10763.30,298.60,42.24,1459.79,8.33,158.52,27424.79
1579584998000,6537.96,1555.06,166.55,883.45,42910.12,8845.49,30875.71,161.25,50.83,6583.55,2788.53,306.19,0.00,10995.54,296.01,41.38,1554.22,8.33,158.08,27652.34
1579650516000,6511.82,1574.95,169.50,878.00,43487.51,8778.75,31408.23,158.86,50.53,6588.54,2777.52,306.51,0.00,10952.68,293.73,40.77,1630.88,8.33,157.06,28269.88
1579717286000,6522.24,1832.79,170.52,923.59,43463.00,8810.47,31182.86,160.05,49.65,6587.85,2774.10,307.71,0.00,10962.38,294.13,41.62,1629.18,8.33,157.59,28219.72
1579783170000,6660.73,2239.37,167.58,922.74,43711.59,8786.30,31108.70,165.41,50.19,6585.51,2778.60,309.78,0.00,10840.27,294.90,43.22,1875.99,8.33,159.97,28497.81
1579848954000,6727.58,2515.15,168.16,928.23,43575.80,9470.92,31643.04,164.14,52.37,6792.37,3007.43,311.25,0.00,10880.66,294.96,41.97,2003.95,8.33,161.89,28911.52
1579915579000,6725.92,3176.84,169.40,928.36,43512.85,8835.25,31657.11,162.41,52.63,6802.82,3013.47,310.85,0.00,11619.81,382.36,42.50,1966.04,8.33,161.30,28638.16
1579982233000,6676.98,3152.90,165.25,928.55,42519.33,9068.40,31626.57,163.84,53.28,6802.19,2999.24,310.60,0.00,11404.14,382.50,41.54,1963.52,8.83,160.28,28846.87
1580049245000,6634.68,3560.79,167.48,927.55,42839.26,9002.47,31742.09,164.38,52.31,6784.41,3004.08,310.67,0.00,11378.01,379.28,41.48,2046.16,8.83,160.03,28995.12
1580114658000,6549.70,3957.64,167.01,921.59,42826.74,8823.41,31667.51,159.20,52.15,6931.87,2996.97,311.81,0.00,11265.97,382.71,40.93,2090.45,8.40,157.97,29168.99
1580180893000,6430.86,4358.93,225.07,924.28,42869.75,8989.29,32007.85,161.62,52.72,6933.91,3028.08,310.69,0.00,11116.57,393.11,40.99,2087.68,8.40,155.34,29242.48
1580247630000,6438.81,4515.66,181.30,924.44,42982.11,8424.76,32532.32,157.52,55.14,6933.75,3025.62,310.99,0.00,10954.35,381.98,45.54,2047.07,8.40,156.02,29305.76
1580313366000,6390.98,5032.60,216.76,920.86,43945.46,8377.07,32772.43,159.50,53.61,6935.00,3034.99,313.55,0.00,10817.53,372.43,46.80,2078.99,8.02,153.84,28985.01
1580380051000,6391.11,5362.07,225.28,919.65,43747.11,8400.21,32967.23,162.50,54.13,6948.24,3049.69,312.75,0.00,10836.87,373.76,46.84,2133.80,8.02,154.93,29189.70
1580446477000,6253.30,5848.26,172.48,918.27,43708.39,8246.69,32837.68,158.91,58.26,6949.76,3001.88,309.62,0.00,10685.91,371.62,45.40,2130.62,8.02,151.01,28820.45
1580512997000,6645.16,6095.19,177.81,910.13,43652.12,8300.06,33015.97,155.86,68.90,6950.96,3111.90,308.70,0.00,10675.96,288.28,47.22,2524.50,8.02,152.14,28672.35
1580579921000,6613.55,7103.15,174.35,906.53,43829.78,8265.35,33183.05,155.43,67.98,6953.02,3115.71,309.34,0.00,10605.26,298.00,48.35,2501.47,8.02,151.98,28357.24
1580645575000,6454.29,8173.40,227.79,933.94,43930.37,8206.41,32690.24,175.04,74.33,6972.79,3079.76,310.10,0.00,10591.30,293.97,50.32,2505.94,8.02,148.31,27945.58
1580711822000,6450.29,9239.81,228.79,938.82,43754.35,8258.94,32612.09,174.59,76.19,6981.76,3083.70,316.68,0.00,10548.65,289.54,51.60,2546.85,8.02,148.25,27858.82
1580778615000,6460.93,10126.22,1011.97,945.83,43636.34,8848.95,33050.84,175.13,76.33,6984.46,2964.28,316.61,0.00,11292.17,289.87,52.60,2535.57,8.02,148.74,27922.63
1580844182000,6507.18,11190.05,979.07,945.44,43432.96,9093.65,32860.69,174.56,77.40,6995.64,2968.02,316.47,0.00,10909.67,295.59,52.65,2538.12,8.02,149.44,28202.92
1580910496000,6359.53,11081.20,985.99,943.46,44760.69,8892.90,32470.64,169.16,76.54,6997.17,2952.85,315.20,0.00,10870.60,287.26,52.46,2287.80,8.02,146.60,27527.07
1580977343000,6173.18,11002.11,956.94,935.51,44672.55,8717.04,31576.74,168.29,74.25,6919.68,2902.37,312.72,0.00,10668.43,281.11,51.78,2233.38,8.02,141.66,26444.61
1581043789000,6020.17,12579.12,979.73,931.53,44701.56,8615.03,31067.02,167.11,75.69,6781.86,2890.55,316.47,0.00,10438.71,274.88,53.26,2234.65,8.02,138.56,26153.75
1581110121000,6028.11,12330.32,979.50,887.08,44200.01,8652.64,30123.82,164.05,78.06,6893.77,2940.74,318.64,0.00,10381.12,276.66,52.45,2417.34,8.02,138.04,25642.04
1581177428000,5936.83,12635.35,977.12,885.05,43774.80,8523.59,30043.90,158.53,81.60,6895.99,2920.85,318.64,0.00,10293.54,276.10,50.66,2448.47,8.02,136.56,25361.98
1581243665000,5914.34,13475.71,1003.33,883.80,43592.66,8467.19,29973.63,155.00,83.43,6906.44,3150.06,317.63,0.00,10392.79,268.80,50.65,2532.74,8.02,135.50,25336.10
1581310184000,5974.58,14126.24,1009.82,877.20,43816.06,8600.25,29977.93,152.54,86.95,6914.61,3147.46,320.38,0.00,10475.03,271.77,51.20,2582.39,8.51,137.32,25931.90
1581375300000,5969.41,13462.76,1020.87,872.49,43669.34,8639.38,29986.11,151.56,89.06,6911.86,3189.84,318.60,109.12,10428.61,274.00,51.78,2610.56,8.51,138.98,26407.43
1581441429000,5814.03,12785.14,1050.18,870.26,43987.31,8810.91,29872.13,152.45,89.31,6915.86,3097.46,316.15,110.28,10326.90,279.00,51.25,2730.93,8.75,135.39,26373.10
1581508790000,5566.22,13010.42,1047.07,872.31,44552.13,8259.47,29033.07,148.50,83.31,6954.59,2928.03,307.50,113.33,10021.60,272.91,48.93,2646.08,8.40,129.40,25106.21
1581574720000,5401.88,13365.12,1149.90,867.95,40573.89,8070.23,28379.67,145.73,82.59,6996.92,2855.91,305.50,114.03,9804.36,303.00,48.60,2524.58,8.40,126.03,24649.39
1581641265000,5468.77,12920.23,1093.23,866.60,39985.17,8247.10,38813.42,142.21,77.82,7271.47,2885.03,308.86,110.99,9539.80,290.92,47.91,2456.72,8.18,127.01,25175.93
1581707956000,5287.11,12880.58,1058.02,861.31,39889.56,7867.27,37893.78,139.62,77.66,7284.07,2817.87,307.45,112.16,9372.47,279.25,47.72,2576.17,8.18,123.19,24883.94
1581774043000,5310.13,12640.11,1057.79,871.47,33780.12,7762.23,37876.20,139.88,76.34,7281.08,1138.50,312.58,102.43,9431.24,279.36,57.44,2604.38,7.66,123.35,24962.43
1581841298000,5441.53,12615.36,1070.94,871.65,33724.45,7933.86,38193.09,143.47,77.24,7283.33,1132.60,322.79,99.75,9070.85,272.33,56.34,2679.30,7.66,126.30,24766.97
1581907086000,5696.89,12169.36,1136.92,867.96,33846.55,8244.03,38092.34,146.37,65.94,7325.19,2839.22,306.25,99.47,8983.68,268.69,62.07,2767.94,7.66,130.23,24784.53
1581973926000,5633.12,12032.81,1258.98,867.83,33997.56,8123.79,37338.26,143.78,65.98,7303.62,2817.12,303.14,99.14,8875.91,269.98,60.14,2757.54,7.33,128.83,24804.28
1582040665000,5471.01,12798.22,1273.91,860.30,34096.04,7954.95,37306.25,140.80,61.56,7286.37,2734.67,296.03,97.97,8716.32,263.55,58.77,2681.14,7.49,126.31,24273.21
1582106715000,5411.79,13256.83,1299.85,865.32,34311.80,7882.63,10999.10,139.51,58.84,7014.25,2725.25,294.55,99.74,8617.45,263.97,58.43,2750.27,7.49,125.43,24333.52
1582173039000,5630.84,13077.58,1279.26,867.98,34531.46,8087.08,10811.30,148.03,60.89,7036.32,2733.60,295.11,104.54,8715.59,261.77,62.09,2787.53,8.28,130.77,24645.56
1582240159000,5633.60,13268.82,1290.09,860.13,32405.80,8174.83,10327.17,201.26,64.78,6983.91,2752.53,296.67,101.87,8804.14,271.45,81.91,2406.43,8.40,131.05,24845.19
1582306851000,5542.09,13227.99,1332.46,862.61,32631.40,8076.92,10143.61,288.52,63.92,6996.04,2742.91,293.87,107.10,8656.26,266.28,79.24,2415.51,8.40,129.51,25018.94
1582372667000,5613.09,13528.55,1262.24,867.05,32489.27,8191.20,10130.17,209.89,64.52,7012.22,2758.13,292.24,123.05,8614.56,269.97,78.45,2386.40,8.40,131.12,25261.34
1582439543000,5506.09,13620.87,1245.89,867.05,32670.20,8227.12,10191.01,208.82,65.18,7025.83,2744.96,291.19,123.91,8616.23,276.39,78.48,2280.88,8.40,128.44,25267.15
1582505376000,5449.57,13488.43,1162.34,868.21,32590.84,8040.52,10218.71,196.02,65.05,7067.21,2731.04,292.95,120.51,8611.61,270.17,107.19,2515.53,8.62,126.37,25195.05
1582571821000,5611.46,13510.27,1139.88,869.72,32090.23,8278.50,10210.87,190.29,65.55,7004.82,2744.74,295.14,123.98,8511.44,268.69,118.20,2475.01,8.62,129.46,25213.05
1582638796000,5624.17,13561.54,1155.08,869.82,32897.27,8365.64,10156.40,201.09,68.51,7014.97,2750.04,293.62,121.72,8559.61,268.77,87.20,2433.33,7.91,129.60,25147.50
1582705647000,5891.12,13431.00,1092.60,864.76,32897.45,8799.22,10281.58,195.03,66.36,7048.91,2810.02,293.11,121.30,8576.29,274.61,83.46,2409.77,7.91,135.18,25333.32
1582771019000,6160.23,13344.15,1197.25,852.68,31698.33,9405.84,10441.43,200.79,70.86,7021.54,2862.23,295.41,120.10,8550.12,275.64,83.42,2585.34,7.48,142.13,25703.45
1582837876000,5936.45,13377.85,1227.47,834.46,31688.09,9187.70,10874.92,197.69,69.10,7032.18,2800.33,293.38,120.55,8556.12,273.05,85.65,2643.93,7.79,137.43,25874.53
1582904573000,6351.81,13178.71,1229.42,839.31,33862.99,9776.56,11116.65,205.74,70.49,7008.71,3131.98,293.68,123.20,8359.71,267.42,84.55,2696.32,8.72,139.86,26116.48
1582970808000,6815.64,13128.42,1202.44,839.49,35110.75,9770.68,10951.11,208.10,71.55,7023.47,3120.97,293.81,123.56,8363.20,266.73,85.04,3058.37,8.27,138.58,25974.87
1583036689000,6868.77,13082.46,1181.88,839.49,35412.55,9863.01,10946.65,215.73,70.79,6980.18,3135.21,292.22,129.52,8415.24,266.94,84.09,2857.57,9.10,139.76,26256.26
1583103301000,6940.18,13141.01,1205.12,849.86,35112.18,10060.96,10975.12,217.26,72.97,6983.28,3163.94,296.31,114.34,8980.68,265.05,84.21,2828.10,9.10,141.84,26134.85
1583168974000,6732.19,13112.48,1237.95,849.77,35345.03,9811.12,10917.42,219.23,71.75,7007.77,3157.46,293.23,114.00,8782.22,269.57,84.60,3362.57,8.73,119.86,25748.87
1583235956000,6432.59,13135.06,1361.87,850.98,35532.64,10168.25,10909.00,217.88,71.89,6981.22,3163.41,292.72,138.23,8749.91,279.42,85.61,3380.17,9.17,120.44,26079.55
1583302077000,6225.53,13092.82,1308.67,855.96,35545.20,10594.16,10732.58,222.64,73.43,6994.03,3323.28,294.84,140.45,8768.19,275.13,87.33,2698.00,9.48,121.40,26008.02
1583368317000,6239.47,13064.65,1352.84,867.80,35740.11,10807.13,10781.43,223.91,73.93,7286.37,3323.17,298.32,143.00,8804.67,275.16,87.02,2494.56,9.98,122.25,25908.23
1583435384000,6247.11,13055.14,1379.61,890.78,36661.29,10877.43,10802.55,224.89,75.54,7306.31,3337.93,297.62,158.17,8779.97,279.39,89.68,2510.18,9.98,120.47,25786.17
1583502285000,6177.30,13001.14,1359.50,884.42,36613.79,10739.51,10879.90,224.13,76.84,7293.28,3312.01,299.32,157.68,8674.99,277.82,87.35,2257.67,10.05,120.38,25455.62
1583567810000,6120.10,12856.28,1338.30,882.30,36583.03,10791.83,11066.71,220.69,76.39,7415.45,3278.69,292.80,151.27,8553.82,271.23,87.63,2231.87,10.72,119.35,25191.83
1583633541000,6251.27,12978.92,1414.11,865.04,36723.48,11163.87,11492.94,216.23,76.56,7412.76,3286.37,293.55,154.50,8622.54,269.18,91.95,2186.17,10.45,122.27,25409.82
1583699841000,6543.25,12946.56,1465.06,848.18,36666.34,11649.14,11023.40,218.73,69.52,7452.82,3330.39,297.94,150.04,8714.44,272.62,95.49,2314.87,9.88,127.40,25730.97
1583767163000,6729.29,13151.56,1321.10,839.02,36553.82,12615.11,11292.78,217.11,74.34,7429.17,3401.18,295.79,141.19,8884.07,271.21,97.36,2325.97,9.41,132.85,26181.33
1583833348000,6496.21,13680.77,1397.20,839.59,36232.52,12602.94,11456.32,218.76,69.65,7436.47,3347.11,296.98,142.54,9173.63,270.28,96.03,2398.76,9.92,148.91,26708.27
1583900197000,6450.22,13753.17,1412.62,830.63,36125.12,12789.79,11339.82,220.20,72.88,7478.86,3403.35,298.54,145.68,9046.09,274.98,96.12,2439.64,13.06,148.27,26424.11
1583966404000,6432.49,13921.91,1375.85,834.63,36197.08,13246.34,11326.27,218.81,73.91,7504.51,3483.53,299.47,147.39,9159.55,291.07,104.68,2434.95,12.27,151.48,26429.22
1584033400000,7183.78,15544.17,1243.07,808.61,31439.75,13799.82,10065.75,230.07,77.47,6921.35,3426.44,300.01,152.51,738.81,272.22,95.26,2180.82,11.28,180.43,27058.70
1584100621000,7576.54,15486.88,1242.01,819.20,28076.03,12115.99,9189.54,212.26,80.17,6813.17,3308.37,302.06,140.27,748.09,267.14,91.36,2115.38,11.30,169.74,25557.97
