timestamp,sETH,MKR,DAI,WETH,SAI,SNX,USDC,WBTC,BAT,CBIX7,sUSD,TKN,LINK,SPANK,XCHF,REP,ZRX,LRC,DGX,DZAR,ANT,KNC,GNO,RLC,RCN,FUN,DGD,RING,PNK,NMR,HOT,TUSD,cDAI,BNT,RKFL,AMPL,RPL,NEXO,MCO,ULT,CH-ZG1235d,XIO,Other
1557897304000,0.00,11653.68,0.00,2351.13,6279.90,0.00,821.71,92.33,1476.81,0.00,0.00,200.32,67.82,197.24,591.32,496.28,310.06,0.00,335.49,0.00,226.11,47.24,171.73,138.66,0.98,161.41,74.73,0.00,111.49,148.66,42.43,0.00,0.63,105.17,0.00,0.00,0.00,76.85,0.00,95.46,0.88,0.00,3237.80
1557964138000,0.00,11624.36,0.00,2897.86,5061.52,0.00,787.34,94.57,1457.76,0.00,0.00,190.83,65.74,197.39,542.24,489.67,307.38,0.00,321.53,0.00,222.27,47.36,169.96,129.47,0.98,156.46,72.48,0.00,110.27,97.94,42.43,0.00,0.00,103.54,0.00,0.00,0.00,73.09,0.00,89.04,0.88,0.00,3073.46
1558032652000,0.00,10933.23,0.00,2897.22,4981.02,0.00,766.02,94.33,1405.58,0.00,0.00,190.91,62.00,180.88,524.42,471.74,290.45,0.00,307.65,0.00,232.12,43.27,167.15,124.02,0.98,151.95,70.36,0.00,110.27,90.28,40.26,0.00,0.00,101.43,0.00,0.00,0.00,69.68,0.00,95.57,0.88,0.00,2911.87
1558099488000,0.00,11127.48,0.00,3124.98,5101.06,0.00,845.26,98.80,1430.11,0.00,0.00,183.86,87.33,175.41,564.19,466.95,290.64,0.00,329.56,0.00,200.99,43.83,168.05,120.11,0.93,152.92,69.96,0.00,111.21,87.09,40.95,0.00,0.00,101.09,0.00,0.00,0.00,70.68,0.00,95.57,0.88,0.00,3017.46
1558166754000,0.00,11272.11,0.00,4686.06,5164.40,0.00,859.10,99.11,1498.64,0.00,0.00,188.20,88.62,182.31,548.79,479.05,294.47,0.00,320.79,0.00,195.27,44.71,167.06,119.17,0.93,156.97,69.96,0.00,113.97,88.73,43.87,0.00,0.00,101.09,0.00,0.00,0.00,70.17,0.00,94.10,0.88,0.00,3008.44
1558234852000,0.00,11157.12,0.00,3755.75,5077.34,0.00,844.42,102.63,1467.94,0.00,0.00,183.12,89.17,192.79,545.03,476.80,299.26,0.00,314.51,0.00,197.35,38.82,167.56,116.04,0.93,157.52,70.46,0.00,110.29,87.76,42.70,0.00,0.00,101.09,0.00,0.00,0.00,71.97,0.00,96.20,0.88,0.00,3012.03
1558301987000,0.00,11184.53,0.00,4540.79,4950.36,0.00,825.79,102.63,1441.97,0.00,0.00,171.27,107.72,199.98,537.22,466.20,292.70,0.00,312.80,0.00,190.95,38.39,111.21,113.13,0.93,155.23,69.20,0.00,110.24,84.68,42.19,0.00,0.00,100.41,0.00,0.00,0.00,69.53,0.00,96.20,0.88,0.00,3001.96
1558370897000,0.00,12175.97,0.00,4634.38,5052.40,0.00,855.02,103.51,1424.17,0.00,0.00,172.41,109.03,198.09,541.31,463.83,292.36,0.00,318.05,0.00,189.64,39.85,112.40,113.09,0.93,155.03,69.20,0.00,110.29,83.46,43.77,0.00,0.00,101.03,0.00,0.00,0.00,70.84,0.00,91.75,0.88,0.00,3028.47
1558438516000,0.00,12246.00,0.00,4662.35,4840.14,0.00,849.26,103.22,1417.14,0.00,0.00,169.56,113.71,199.22,541.31,450.99,290.14,0.00,314.56,0.00,184.65,40.29,114.53,110.84,0.93,156.07,69.20,0.00,110.29,84.22,48.93,0.00,0.00,100.44,0.00,0.00,0.00,68.49,0.00,91.75,0.88,0.00,3026.67
1558506088000,0.00,12097.34,0.00,4656.61,4769.65,0.00,842.81,104.65,1402.73,0.00,0.00,170.57,120.54,190.59,537.44,446.46,292.62,0.00,310.55,0.00,182.52,40.49,114.44,109.30,0.93,154.36,69.10,0.00,111.59,83.29,46.47,0.00,0.00,100.05,0.00,0.00,0.00,69.99,0.00,94.85,0.88,0.00,3026.25
1558573856000,0.00,12176.60,0.00,5219.45,4948.64,0.00,965.39,103.08,1390.41,0.00,0.00,171.98,123.94,187.85,543.39,447.50,284.19,0.00,314.74,0.00,182.81,39.23,114.89,111.15,0.98,157.83,68.69,0.00,110.17,96.58,46.49,0.00,0.00,99.69,0.00,0.00,0.00,68.25,0.01,94.85,0.88,0.00,3087.80
1558641898000,0.00,12354.13,0.00,5242.40,4963.46,0.00,971.22,104.09,1407.47,0.00,0.00,171.98,126.58,192.02,552.60,445.23,285.46,0.02,321.74,0.00,186.50,41.14,115.28,112.85,0.98,160.50,68.18,0.00,110.27,94.60,49.93,0.00,0.00,100.13,0.00,0.00,0.00,69.00,0.01,96.03,0.88,0.00,3105.26
1558709678000,0.00,12241.49,0.00,5689.22,4846.01,0.00,954.45,103.75,1407.87,0.00,0.00,174.01,122.98,197.53,544.61,446.46,287.31,0.02,316.06,0.00,183.79,41.68,117.78,112.30,0.98,158.48,67.88,0.00,110.31,97.66,48.36,0.00,0.00,99.68,0.00,0.00,0.00,68.85,0.01,97.53,0.88,0.00,3077.08
1558776750000,0.00,12308.54,0.00,5693.19,4862.27,0.00,953.22,103.47,1400.05,0.00,0.00,172.64,118.82,197.40,542.46,442.65,285.29,54.21,314.23,0.00,193.42,40.50,116.78,109.90,0.95,158.41,66.68,0.00,111.36,98.29,49.26,0.00,0.00,99.68,0.00,0.00,0.00,73.27,0.01,84.54,0.88,0.00,2998.67
1558842948000,0.00,12519.40,0.00,5720.98,4910.34,0.00,963.95,103.79,1405.95,0.00,0.00,169.18,118.34,189.41,542.46,442.55,287.81,54.21,312.49,0.00,187.87,40.79,117.99,108.45,0.95,156.87,67.51,0.00,108.20,134.14,47.70,0.00,0.00,100.22,0.00,0.00,0.00,73.87,0.01,84.54,0.88,0.00,2990.88
1558910067000,0.00,12478.39,0.00,5557.82,4738.87,0.00,1064.41,105.28,1500.80,0.00,0.00,168.35,110.37,182.83,528.83,435.06,282.32,50.77,305.96,0.00,189.36,39.37,115.33,103.62,0.89,156.07,67.02,0.00,108.60,134.77,47.53,0.00,0.00,99.76,0.00,0.00,0.00,72.97,0.01,84.54,0.88,0.00,2924.29
1558977860000,0.00,12510.22,0.00,5392.51,4789.56,0.00,1083.13,105.18,1541.93,0.00,0.00,167.30,111.85,193.35,526.11,435.36,282.64,46.83,301.46,0.00,189.30,39.48,116.05,100.86,0.89,154.27,67.02,0.00,109.90,133.91,47.68,0.00,0.00,99.36,0.00,0.00,0.00,70.61,0.01,84.54,0.88,0.00,2935.49
1559045953000,0.00,12510.19,0.00,5416.24,4764.26,0.00,1075.90,108.97,1523.41,0.00,0.00,170.26,116.19,200.64,526.11,435.81,284.50,46.89,302.60,0.00,190.32,39.78,117.19,104.09,0.97,154.47,66.82,0.00,109.90,132.87,51.02,0.00,1.49,99.36,0.00,0.00,0.00,70.41,0.01,84.74,0.88,0.00,2926.87
1559112912000,0.00,12551.61,0.00,5412.17,4302.81,0.00,1089.03,108.39,1512.42,0.00,0.00,168.40,119.17,199.58,522.99,437.45,284.41,46.86,305.52,0.00,186.26,39.63,117.18,101.39,0.94,154.08,66.82,0.00,109.90,131.51,51.01,0.00,8.78,99.40,0.00,0.00,0.00,70.36,0.01,98.04,1.08,0.00,2926.16
1559179166000,0.00,12562.68,0.00,5115.67,3605.48,0.00,1076.15,108.45,1528.18,0.00,0.00,168.97,115.48,198.33,523.11,439.99,336.92,48.06,303.50,0.00,189.79,39.41,116.74,98.45,0.94,154.57,66.84,0.00,108.57,88.64,52.11,0.00,4.28,99.40,0.00,0.00,0.00,82.16,0.01,97.24,1.08,0.00,2899.92
1559247339000,0.00,12370.11,0.00,5106.25,3664.98,0.00,1053.33,106.93,1501.27,0.00,0.00,170.95,112.26,194.81,516.06,429.94,335.37,46.46,302.93,0.00,187.23,39.21,114.20,97.76,0.94,154.04,67.73,0.00,106.34,87.52,50.46,0.00,4.28,99.43,0.00,0.00,0.00,83.88,0.01,92.93,1.08,0.00,2909.13
1559315112000,0.00,12490.69,0.00,7104.57,3631.27,0.00,1071.68,107.71,1509.71,0.00,0.00,171.03,111.74,207.86,539.79,427.21,337.18,47.42,312.84,0.00,186.22,38.89,114.86,98.73,0.94,154.03,68.39,0.00,107.40,88.15,50.87,0.00,6.38,99.43,0.00,0.00,0.00,84.06,0.01,97.93,1.08,0.00,2956.64
1559382148000,0.00,11793.52,0.00,7033.32,3052.64,0.00,1052.67,106.46,1493.05,0.00,0.00,168.57,109.92,204.24,527.37,422.91,334.38,46.75,306.35,0.00,189.57,38.93,116.74,97.98,0.94,152.82,67.28,0.00,108.09,88.65,50.46,0.00,28.20,99.43,0.00,0.00,0.00,84.33,0.01,97.91,1.08,0.00,2948.50
1559449529000,0.00,11685.49,0.00,6837.55,3088.37,0.00,1055.00,107.27,1311.47,0.00,0.00,170.32,107.08,208.10,527.37,424.97,334.56,46.75,306.66,0.00,191.91,38.67,113.34,97.43,0.94,152.84,67.07,0.00,108.49,88.40,50.25,0.00,28.15,99.43,0.00,0.00,0.00,84.41,0.01,97.91,1.08,0.00,2965.14
1559517685000,0.00,11801.33,0.00,6815.76,3151.55,0.00,1073.01,130.08,989.58,0.00,0.00,171.81,110.85,212.52,527.37,426.10,334.07,46.75,306.66,0.00,194.36,38.76,116.22,100.36,0.96,153.84,67.07,0.00,104.65,88.61,50.25,0.00,28.01,99.18,0.00,0.00,0.00,84.54,0.01,97.91,1.08,0.00,2962.15
1559586560000,0.00,11852.35,0.00,6827.20,3253.55,0.00,1092.63,131.45,1010.32,0.00,0.00,170.66,109.94,212.04,532.89,428.94,338.23,46.75,312.49,0.00,197.08,38.91,120.19,99.90,0.96,253.84,67.07,0.00,104.65,88.53,49.44,0.00,65.84,99.18,0.00,0.00,0.00,81.51,0.01,97.91,1.08,0.00,2990.62
1559653274000,0.00,11826.34,0.00,6338.73,3365.73,0.00,1013.44,115.24,1016.78,0.00,0.00,169.98,108.29,210.87,547.38,425.80,334.87,46.75,323.21,0.00,197.98,40.63,120.24,102.36,0.94,252.86,67.07,0.00,104.65,88.67,50.33,0.00,347.19,98.89,0.00,0.00,0.00,79.72,0.01,101.47,1.08,0.00,3038.93
1559721446000,0.00,11701.23,0.00,6331.42,3343.65,0.00,1026.41,114.50,999.55,0.00,0.00,170.02,114.41,210.10,557.24,429.74,331.94,45.83,326.37,0.00,196.51,40.03,120.35,100.67,0.94,252.64,66.59,0.00,104.65,88.43,49.42,0.00,450.00,98.89,0.00,0.00,0.00,79.86,0.01,101.49,1.08,0.00,2970.46
1559788436000,0.00,11912.20,0.00,6304.37,3351.32,0.00,1032.55,155.08,988.30,0.00,0.00,173.59,119.62,208.60,553.85,424.67,346.63,45.83,325.41,0.00,194.35,39.56,118.16,99.75,0.94,253.65,65.84,0.00,107.98,87.38,50.33,0.00,432.72,98.90,0.00,0.00,0.00,79.56,0.01,101.49,1.08,0.00,2976.42
1559855826000,0.00,12156.50,0.00,6322.95,3380.01,0.00,1048.92,155.30,984.02,0.00,0.00,173.37,123.08,209.62,557.17,420.75,347.66,45.83,326.91,0.00,192.63,40.19,318.74,99.22,0.94,255.65,65.84,0.00,110.26,89.02,50.33,0.00,430.94,99.36,0.00,0.00,0.00,85.74,0.01,101.49,1.08,0.00,3010.46
1559923832000,0.00,12476.86,0.00,6377.17,3319.65,0.00,1029.39,155.68,999.85,0.00,0.00,172.39,125.71,1208.83,550.04,427.16,348.18,45.83,322.42,0.00,192.02,40.33,318.34,99.22,0.94,257.65,65.85,0.00,110.31,88.41,50.83,0.00,440.57,99.21,0.00,0.00,0.00,85.61,0.01,101.49,1.08,0.00,3002.83
1559991921000,0.00,12508.57,0.00,6515.78,3346.88,0.00,1021.84,155.66,1009.01,0.00,0.00,175.36,120.95,1206.22,547.42,434.20,376.98,46.38,322.42,0.00,192.01,41.30,320.16,100.11,0.94,258.78,66.50,0.00,108.08,82.16,50.10,0.00,488.06,99.79,0.00,0.00,0.00,86.88,0.01,96.83,1.08,0.00,3036.15
1560059515000,0.00,12702.28,0.00,6530.37,3406.01,0.00,1038.72,157.66,1006.41,0.00,0.00,174.65,117.87,1206.75,550.07,452.41,370.61,47.35,325.05,0.00,191.71,41.87,323.61,100.76,0.94,262.12,66.50,0.00,108.09,78.64,50.10,0.00,495.74,100.02,0.00,0.00,0.00,85.97,0.01,96.83,1.08,0.00,3057.88
1560127542000,0.00,12681.53,0.00,7009.61,3457.34,0.00,1061.27,158.40,1001.26,0.00,0.00,174.32,121.54,1203.10,565.14,442.90,368.32,48.07,333.37,0.00,188.38,41.50,326.14,102.63,0.94,262.12,66.50,0.00,108.93,120.78,50.11,0.00,466.21,99.71,0.00,0.00,0.00,86.69,0.01,96.83,1.08,0.00,3085.45
1560194172000,0.00,12244.63,0.00,7015.60,3418.38,0.00,1032.37,157.67,999.24,0.00,0.00,173.31,121.89,1200.44,557.82,441.61,368.68,49.08,327.09,0.00,187.21,41.57,323.75,104.15,0.94,267.11,66.50,0.00,108.73,120.08,50.77,0.00,453.86,99.71,0.00,0.00,0.00,85.73,0.01,96.83,1.08,0.00,3047.41
1560262359000,0.00,12160.96,0.00,7003.17,3427.55,0.00,1041.98,157.28,989.54,0.00,0.00,173.67,124.72,1199.75,555.27,441.04,363.06,48.26,326.46,0.00,189.18,42.29,324.40,105.68,0.94,264.85,66.50,0.00,109.30,112.94,49.59,0.00,452.88,99.71,0.00,0.00,0.00,85.66,0.01,97.83,1.08,0.00,3122.73
1560329676000,0.00,12485.10,0.00,7001.84,3395.05,0.00,1023.21,156.80,988.34,0.00,0.00,174.98,120.41,1198.48,555.48,430.63,361.88,47.26,323.66,0.00,190.91,42.38,323.06,103.66,0.97,273.51,66.21,0.00,108.38,123.71,49.23,0.00,206.57,100.35,0.00,0.00,0.00,86.46,0.01,97.93,1.08,0.00,3159.97
1560397568000,0.00,12605.32,0.00,7022.16,3333.37,0.00,1001.99,156.33,964.55,0.00,0.00,171.62,119.58,1200.08,541.27,422.39,354.32,47.39,316.20,0.00,187.18,43.13,317.29,101.30,0.95,271.16,65.16,5.46,109.31,123.71,48.68,0.00,309.90,100.09,0.00,0.00,0.00,84.55,0.01,97.93,1.08,0.00,3120.41
1560464402000,0.00,12569.44,0.00,7042.31,3366.38,0.00,996.15,158.29,955.83,0.00,0.00,172.08,152.42,1199.08,538.37,421.45,353.31,47.88,316.20,0.00,189.90,42.63,313.65,100.47,0.93,270.63,64.57,5.46,108.27,134.76,49.21,0.00,305.41,99.76,0.00,0.00,0.00,83.29,0.01,97.93,1.08,0.00,3091.10
1560531936000,0.00,12708.90,0.00,6915.37,3400.06,0.00,1001.32,160.67,938.00,0.00,0.00,170.51,151.14,1188.09,538.37,416.20,349.51,47.01,318.69,0.00,201.84,42.88,312.82,96.02,0.94,257.14,64.15,5.46,109.16,134.89,47.09,0.00,312.05,98.81,0.00,0.00,0.00,84.11,0.01,97.93,1.08,0.00,2853.22
1560599838000,0.00,12658.63,0.00,6599.81,3432.45,0.00,980.00,158.28,953.58,0.00,0.00,168.72,157.37,1205.62,534.55,415.70,345.30,47.01,315.23,0.00,183.74,42.50,308.99,94.99,0.94,253.66,63.80,5.46,106.95,131.68,45.74,0.00,326.24,98.81,0.00,0.00,0.00,83.60,0.01,89.61,1.08,0.00,2823.79
1560668105000,0.00,12329.52,0.00,6599.29,3373.41,0.00,963.79,160.89,933.41,0.00,0.00,170.76,154.27,1215.22,527.87,412.21,346.49,46.23,309.38,0.00,180.88,42.64,306.73,92.50,0.92,256.69,61.67,5.46,106.95,84.50,43.77,0.00,332.22,98.18,0.00,0.00,0.00,85.76,0.01,89.61,1.08,0.00,2777.04
1560734814000,0.00,12490.40,0.00,6599.53,3476.89,0.00,966.55,115.00,952.15,0.00,0.00,169.50,151.43,1215.22,524.19,412.22,346.93,46.23,310.74,0.00,179.85,43.67,305.57,92.84,0.92,278.10,60.68,5.46,107.16,83.37,44.37,0.00,339.07,97.84,0.00,0.00,0.69,85.11,0.01,89.61,1.08,0.00,2784.63
1560802452000,0.00,12447.99,0.00,6376.83,3507.54,0.00,966.42,117.15,981.12,0.00,0.00,173.54,164.00,1215.41,524.19,406.30,345.71,47.35,308.46,0.00,173.44,43.38,304.52,93.40,0.92,277.96,59.99,5.46,103.74,88.47,45.54,0.00,339.94,97.84,0.00,0.00,0.69,84.19,0.01,89.60,1.08,0.00,2808.70
1560870679000,0.00,12272.37,0.00,6959.09,3546.66,0.00,979.64,117.34,970.83,0.00,0.00,171.69,162.39,1206.89,524.19,408.07,346.37,47.25,308.75,0.00,176.16,43.21,305.98,91.68,0.92,273.90,59.70,5.46,104.45,84.53,45.05,0.00,547.82,86.54,0.00,0.00,0.79,85.16,0.01,85.26,1.08,0.00,2797.72
1560937524000,0.00,12360.51,0.00,6945.17,3564.50,0.00,975.51,118.88,969.42,0.00,0.00,171.57,163.33,1201.91,526.98,404.19,344.82,47.19,313.02,0.00,181.70,43.37,298.67,91.71,0.92,273.67,59.78,5.46,104.46,84.77,44.99,0.00,530.01,88.60,0.00,0.00,0.00,83.19,0.01,88.26,1.08,0.00,2807.93
1561005597000,0.00,12288.59,0.00,6941.00,3623.78,0.00,950.78,118.28,956.79,0.00,0.00,169.54,162.16,1174.35,526.98,404.58,342.46,46.69,313.02,0.00,177.59,43.77,301.81,91.64,0.92,276.83,61.47,5.46,104.05,87.14,44.96,0.00,538.49,87.58,0.00,0.00,0.00,83.27,0.01,89.24,1.08,0.00,2802.50
1561073016000,0.00,12269.85,0.00,6846.99,3596.12,0.00,947.08,119.45,937.63,0.00,0.00,169.21,199.66,1173.23,526.98,401.24,336.39,46.48,313.05,0.00,169.32,42.84,301.11,88.11,0.96,272.74,62.37,5.46,104.05,85.87,43.73,0.00,535.54,86.57,0.00,0.00,0.00,84.35,0.01,92.24,1.08,0.00,2773.85
1561140851000,0.00,11971.74,0.00,6960.57,3362.53,0.00,921.69,116.94,903.75,0.00,0.00,168.20,188.48,1175.79,513.98,388.97,327.65,43.85,306.74,0.00,164.73,41.19,299.33,83.28,0.97,260.45,58.69,5.46,102.68,81.10,42.80,0.00,521.98,85.92,0.00,0.00,0.00,77.99,0.01,93.22,1.08,0.00,2685.49
1561208281000,0.00,11976.60,0.00,6942.91,3273.58,0.00,889.70,118.95,860.85,0.00,0.00,166.09,186.76,1162.20,500.39,378.41,316.62,42.21,297.63,0.00,177.55,39.41,294.59,78.69,0.89,244.76,56.61,5.46,102.60,80.29,42.50,0.00,507.18,84.66,0.00,0.00,0.00,76.95,0.01,93.22,1.08,0.00,2602.99
1561275287000,0.00,11601.23,0.00,6952.70,3283.82,0.00,886.30,116.74,879.14,0.00,0.00,165.49,190.47,1105.81,496.33,377.09,323.01,42.21,295.79,0.00,175.25,39.33,290.27,79.77,0.89,240.33,56.61,5.46,101.43,76.47,43.38,0.00,564.17,84.47,0.00,0.00,0.00,77.71,0.01,93.22,1.08,0.00,2591.60
1561342449000,0.00,11030.91,0.00,6970.34,3325.70,0.00,899.85,118.39,864.91,0.00,0.00,166.10,192.90,1103.95,496.33,377.95,320.67,41.70,301.98,0.00,173.09,40.24,290.91,79.68,0.89,241.00,57.01,5.46,102.69,74.74,43.50,0.00,572.87,84.19,0.00,0.00,50.00,78.33,0.01,93.22,1.08,0.00,2616.55
1561409629000,0.00,10974.03,0.00,7648.79,3336.79,0.00,893.38,118.90,861.26,0.00,0.00,175.22,193.30,1107.83,496.33,376.42,319.67,42.66,303.31,0.00,172.21,41.05,288.03,78.96,0.89,243.04,56.34,5.46,106.47,72.12,43.53,0.00,556.86,84.19,0.00,0.00,50.00,87.82,0.01,93.22,1.08,0.00,2491.87
1561476955000,0.00,11248.25,0.00,7581.84,3329.60,0.00,892.21,120.99,847.25,0.00,0.00,172.07,210.56,1088.86,496.33,371.59,321.46,42.12,303.31,0.00,169.96,40.82,286.37,77.43,0.89,243.81,55.44,5.46,103.78,71.42,43.25,0.00,555.90,84.38,0.00,0.00,50.00,86.02,0.01,89.96,1.08,0.00,2478.72
1561543836000,0.00,10842.54,0.00,7606.76,3120.29,0.00,862.56,122.19,834.08,0.00,0.00,166.84,204.97,1089.48,480.54,361.88,308.55,40.70,292.04,0.00,162.99,39.59,279.95,76.77,0.81,239.60,52.67,5.46,101.91,71.05,42.92,0.00,572.62,83.39,0.00,0.00,45.14,83.21,0.01,89.96,1.08,0.00,2420.09
1561611356000,0.00,10644.16,0.00,7614.71,3124.71,0.00,857.79,123.49,806.86,0.00,0.00,169.91,218.51,1075.09,477.42,358.16,281.81,39.61,289.76,0.00,163.07,41.42,279.66,78.81,0.77,225.82,50.53,5.46,99.21,71.17,39.89,0.00,313.84,82.89,0.00,0.00,45.00,82.04,0.01,82.89,1.08,0.00,2376.18
1561679479000,0.00,10867.99,0.00,7616.10,3302.80,0.00,916.37,123.02,838.86,0.00,0.00,172.45,225.70,1075.03,510.31,370.39,298.84,39.61,309.45,0.00,171.41,41.29,286.66,84.54,0.77,235.12,54.99,5.46,99.35,76.54,41.94,0.00,536.88,82.81,0.00,0.00,43.30,83.92,0.01,83.85,1.08,0.00,2500.10
1561747149000,0.00,10912.27,0.00,7585.87,3375.14,0.00,899.20,124.00,830.76,0.00,0.00,171.59,239.28,1076.41,501.51,367.08,298.63,39.56,305.87,0.00,162.10,41.74,289.14,85.23,0.77,231.53,52.99,5.46,100.11,75.07,42.19,0.00,528.41,82.74,0.00,0.00,43.30,82.59,0.01,83.85,1.08,0.00,2538.98
1561814305000,0.00,10836.38,0.00,7558.72,3395.25,0.00,904.83,124.84,832.56,0.00,0.00,171.15,282.94,1076.56,499.99,360.62,293.54,40.03,305.27,0.00,167.22,42.15,288.89,85.95,0.77,230.56,55.81,5.46,100.33,75.65,42.74,0.00,529.58,82.74,0.00,0.00,44.32,84.93,0.01,84.86,1.08,0.00,2558.25
1561881035000,0.00,10647.03,0.00,7576.15,3373.31,0.00,896.18,122.86,854.38,0.00,0.00,169.21,282.85,1075.28,491.82,359.65,293.23,40.03,300.42,0.00,166.63,43.59,286.28,85.22,0.77,229.72,54.71,5.46,99.21,75.48,41.79,0.00,524.69,82.74,0.00,0.00,47.35,85.05,0.01,84.87,1.08,0.00,2548.27
1561948615000,0.00,10622.41,0.00,8053.62,3431.74,0.00,920.38,121.68,880.99,0.00,0.00,171.11,259.94,1072.50,503.26,361.69,293.29,40.04,308.43,0.00,172.75,44.39,289.74,87.98,0.77,228.77,54.90,5.46,99.21,78.18,65.97,0.00,534.12,82.74,0.00,0.00,47.35,85.60,0.01,86.87,1.08,0.00,2547.31
1562015969000,0.00,10467.70,0.00,8074.60,3440.86,0.00,929.32,120.26,928.72,0.00,0.00,1260.53,258.38,1036.04,514.53,358.64,296.32,40.57,308.75,0.00,189.32,44.83,290.71,89.03,0.80,230.10,54.51,5.46,98.82,76.54,64.35,0.00,541.62,83.05,0.00,0.00,47.35,84.23,0.01,86.85,1.08,0.00,2598.85
1562082973000,0.00,10584.29,0.00,8080.71,3466.22,0.00,938.35,120.40,890.83,0.00,0.00,1260.53,267.69,1036.23,515.25,354.74,294.40,40.35,314.45,0.00,185.74,44.34,293.88,86.44,0.80,229.33,53.61,5.46,100.30,76.81,64.34,0.00,542.66,83.07,0.00,0.00,47.35,82.86,0.01,88.90,1.08,0.00,2583.52
1562150796000,0.00,10584.20,0.00,7940.88,3481.42,0.00,923.36,124.58,876.94,0.00,0.00,1259.89,258.52,1029.15,507.21,351.87,290.25,39.62,309.54,0.00,191.64,43.19,294.38,83.31,0.80,220.50,53.12,5.51,100.30,76.81,61.25,0.00,537.99,82.77,0.00,0.00,47.35,82.64,0.01,85.31,1.08,0.00,2783.08
1562218341000,0.00,10723.48,0.00,7465.83,3469.27,0.00,921.21,129.65,871.28,0.00,0.00,1259.89,250.65,1029.53,503.78,350.26,292.56,39.84,307.06,0.00,196.24,43.22,296.08,83.51,0.80,209.80,52.84,5.51,100.30,77.42,61.36,0.00,531.99,82.75,0.00,11.18,47.78,83.12,0.01,82.16,1.08,0.00,2768.18
1562285611000,0.00,10995.03,0.00,7467.18,3587.34,0.00,943.38,129.50,877.31,0.00,0.00,1259.89,258.59,1030.07,508.78,380.64,294.40,39.82,313.96,0.00,189.99,44.26,295.95,85.20,0.80,210.94,52.96,5.51,100.30,76.61,61.29,0.00,555.18,82.76,0.00,11.68,47.78,81.96,0.01,99.16,1.08,0.00,2825.75
1562352854000,0.00,10940.57,0.00,7472.02,3542.08,0.00,931.18,2044.36,873.01,0.00,0.00,1248.08,258.14,1031.07,509.37,376.11,291.48,39.93,308.67,0.00,202.33,44.09,295.89,84.44,0.80,205.53,53.19,23.37,100.30,77.04,61.30,0.00,548.94,82.40,0.00,11.69,47.08,81.16,0.01,99.51,1.08,0.00,2805.57
1562419899000,0.00,10908.93,0.00,7474.32,3548.70,0.00,930.93,2061.64,867.84,0.00,0.00,1248.08,256.00,1029.64,509.37,380.40,293.19,41.04,308.67,0.00,202.50,43.78,297.64,84.76,0.80,204.83,53.19,23.37,99.66,76.67,60.85,0.00,550.19,81.89,0.00,12.02,47.08,81.12,0.01,99.51,1.08,0.00,2753.50
1562486913000,0.00,11330.17,0.00,7470.73,3702.55,0.00,934.73,2055.96,873.84,0.00,0.00,1248.08,249.61,1027.81,506.90,379.01,295.60,40.83,307.80,0.00,237.96,44.50,298.13,85.42,0.80,209.52,55.51,23.38,99.80,76.06,61.17,0.00,402.99,81.67,0.00,11.32,50.05,80.75,0.01,95.04,1.38,0.00,2778.19
1562553800000,0.00,11134.35,0.00,7459.35,3463.19,0.00,909.93,2018.46,860.37,0.00,0.00,1246.65,240.56,1027.01,496.85,374.29,292.22,39.88,300.65,0.00,237.16,43.67,294.89,82.73,0.77,208.90,53.80,23.38,99.54,76.61,60.44,0.00,394.53,81.13,0.00,10.59,49.97,78.68,0.01,90.95,1.38,0.00,2717.69
1562620679000,0.00,11078.85,0.00,7458.89,3424.94,0.00,910.79,2075.29,851.84,0.00,0.00,1247.96,238.79,1032.20,492.84,370.18,288.49,39.98,298.91,0.00,238.93,43.46,292.01,80.05,0.77,203.00,52.36,23.38,95.39,76.61,60.28,0.00,386.43,80.83,0.00,11.87,55.98,81.38,0.01,90.95,1.38,0.00,2669.07
1562687655000,0.00,11494.88,0.00,7461.14,3671.65,0.00,915.28,2091.24,844.89,0.00,0.00,1248.98,232.29,1030.20,489.78,387.09,283.49,39.37,296.62,0.00,258.37,42.92,290.65,80.43,0.73,195.10,51.59,39.94,95.07,76.05,59.17,0.00,275.47,81.12,0.00,11.32,63.95,79.76,0.01,90.99,1.38,0.00,2803.64
1562755228000,0.00,11397.68,0.00,7465.25,3623.83,0.00,915.41,2205.86,846.07,0.00,0.00,1248.97,232.34,1014.76,489.78,392.20,284.90,39.21,298.00,0.00,263.58,46.12,290.89,76.32,0.73,200.12,51.53,60.17,95.12,77.71,58.87,0.00,291.19,80.64,0.00,11.52,63.95,80.33,0.01,90.99,1.38,0.00,2842.82
1562821814000,0.00,11430.62,0.00,7470.34,4066.28,0.00,981.71,2220.39,885.13,0.00,0.00,1260.95,245.10,1025.33,523.60,398.27,286.73,38.79,319.91,0.00,260.18,44.67,292.37,78.19,0.84,205.46,52.68,59.55,98.94,79.75,64.13,0.00,310.89,80.56,0.00,12.82,64.16,82.13,0.01,92.04,1.38,0.00,3178.68
1562889775000,0.00,11757.35,0.00,6977.47,4175.41,0.00,983.84,2222.95,916.55,0.00,0.00,1252.86,234.88,1033.25,523.60,391.88,287.34,37.79,319.96,0.00,268.36,49.10,296.16,77.91,0.77,204.53,53.63,84.89,99.44,79.83,63.61,0.00,348.22,80.56,0.00,13.62,65.90,82.87,0.01,92.04,1.38,0.00,3201.95
