timestamp,sETH,MKR,DAI,WETH,SNX,WBTC,USDC,BAT,TKN,SPANK,LRC,sUSD,CBI,XCHF,REP,LINK,cDAI,DGX,ANT,ZRX,GNO,FUN,RCN,RING,NMR,RPL,TUSD,RLC,dZAR,HOT,PNK,CH-ZG1235d,NEXO,SNT,ULT,AMPL,KNC,iDAI,PAN,SOCKS,BNT,RDN,DGD,MLN,BLT,LOOM,sETH,SHUF,GEN,CBIX7,GRID,MANA,SEEDS,FOAM,DEV,BURN,TGBP,REALTOKEN-9943-MARLOWE-ST-DETROIT-MI,ENJ,LEND,ICH,DIP,AMN,TCAD,TAUD,C20,THKD,Other
1566583035000,0.00,10956.88,6391.46,5458.76,795.75,2668.97,1057.97,1482.57,1454.46,1049.99,40.77,0.00,0.00,624.32,449.64,292.46,664.49,427.45,314.49,241.46,300.70,201.94,43.05,248.41,101.00,118.45,0.00,90.85,0.00,85.93,98.10,109.98,91.33,115.38,98.95,25.35,83.21,0.01,100.00,59.56,74.88,72.43,57.16,48.07,56.36,73.81,4838.87,11.26,34.43,0.00,48.61,42.80,0.00,37.57,31.17,41.81,0.00,0.00,29.41,0.19,0.35,23.98,1.73,0.00,0.00,18.04,0.00,1819.78
1566649948000,0.00,11044.54,6657.75,5467.85,794.45,2664.23,1072.99,1505.52,1460.71,1049.99,41.63,0.00,0.00,629.80,453.99,289.45,676.52,434.04,315.09,248.51,297.66,236.65,44.61,262.25,101.13,118.92,0.00,95.98,0.00,96.24,98.10,109.98,89.48,117.81,98.95,24.01,82.76,0.01,100.00,59.56,74.78,74.38,57.32,48.25,200.09,77.26,4836.79,12.42,31.27,0.00,48.61,44.97,0.00,37.68,31.17,41.99,0.00,0.00,29.89,0.19,0.35,23.98,1.73,0.00,0.00,18.04,0.00,1849.50
1566717936000,0.00,11162.25,6604.08,5467.07,783.78,2670.38,1406.32,1523.48,1459.41,1045.67,42.29,0.00,0.00,628.68,457.06,287.42,678.76,434.04,316.83,244.49,298.49,226.08,45.34,262.25,100.98,119.25,0.00,95.41,0.00,100.20,98.85,109.98,89.77,115.80,98.95,35.44,82.37,0.01,100.00,59.56,75.33,75.20,59.22,48.25,200.09,76.80,4820.98,12.50,30.74,0.00,48.61,45.33,0.00,37.41,31.17,41.99,0.00,0.00,30.12,0.19,0.35,23.98,1.76,0.00,0.00,18.04,0.00,1849.39
1566784085000,0.00,11209.25,6576.21,5463.02,813.17,2701.24,1289.23,1481.44,1457.78,1046.36,41.10,0.00,0.00,633.48,450.39,283.02,667.45,436.52,316.54,235.68,300.42,238.18,44.83,262.25,100.98,119.25,0.00,91.88,0.00,98.23,98.85,109.98,89.88,114.97,98.95,34.60,83.28,0.01,100.00,59.56,75.33,74.13,56.84,47.75,200.10,73.57,4806.19,13.76,29.01,0.00,48.61,43.80,0.00,39.51,31.17,42.00,0.00,0.00,29.21,0.19,0.35,23.98,1.76,0.00,0.00,18.04,0.00,1841.33
1566851133000,0.00,11408.46,6651.92,5460.28,848.55,2710.59,1310.15,1488.73,1456.26,1049.46,41.75,0.00,0.00,633.48,455.00,283.69,747.25,435.52,314.08,241.05,300.42,229.71,46.57,248.36,103.68,119.91,0.00,94.59,0.00,100.28,96.57,109.98,92.71,114.94,98.95,131.31,83.83,0.01,100.00,59.56,75.32,74.13,56.52,47.75,194.20,73.87,4861.55,14.99,31.82,0.00,48.61,44.16,0.00,37.01,31.17,42.00,0.00,0.00,29.23,0.19,0.35,23.98,1.76,0.00,0.00,18.04,0.00,1859.89
1566920101000,0.00,11430.21,6684.02,5463.06,866.13,2694.61,1310.83,1454.35,1452.32,1046.49,40.91,0.00,0.00,633.48,454.19,268.08,743.29,436.60,312.97,234.66,300.42,222.50,44.99,270.09,116.64,116.04,0.00,93.88,0.00,103.10,95.98,109.98,91.48,114.58,98.95,130.89,82.71,0.01,100.00,59.56,75.45,73.69,56.40,47.75,183.55,73.86,5002.76,16.35,31.79,0.00,48.61,43.96,0.00,36.88,31.17,42.90,0.00,0.00,29.82,0.19,0.35,24.07,1.71,0.00,0.00,18.04,0.00,1886.15
1566986635000,0.00,11376.07,6672.69,5452.88,907.41,2709.73,1444.49,1513.62,1440.98,1043.03,41.11,0.00,0.00,633.48,449.69,263.60,842.01,438.67,312.09,236.64,302.62,227.13,44.99,268.22,120.36,116.04,0.00,92.74,0.00,106.78,97.18,109.98,88.21,114.62,98.93,127.78,83.11,0.01,100.00,59.56,75.45,72.76,55.73,47.62,183.56,72.83,5564.16,14.14,32.93,0.00,48.61,44.11,0.00,36.74,31.17,42.77,0.00,0.00,29.85,0.19,0.35,24.20,1.74,0.00,0.00,17.76,0.00,1921.83
1567054177000,0.00,11385.60,6926.45,5330.65,917.86,2756.83,1490.43,1489.61,1388.97,1042.88,41.47,0.00,0.00,660.48,435.28,261.94,870.18,459.99,318.42,236.80,310.50,218.40,44.55,260.84,119.84,116.40,0.00,93.95,0.00,102.90,97.18,109.98,92.59,111.29,98.91,127.78,81.85,0.01,100.00,59.97,75.81,72.43,55.26,47.62,147.79,71.67,5562.55,17.33,32.74,0.00,47.62,43.36,0.00,37.63,31.17,42.52,0.00,0.00,29.25,0.19,0.35,24.20,21.81,0.00,0.00,17.76,0.00,1991.74
1567120257000,0.00,11367.58,6800.56,4714.42,962.73,2734.14,1501.00,1497.47,1385.97,1030.18,40.87,0.00,0.00,667.71,439.61,259.56,835.90,458.11,315.16,234.68,309.26,215.82,44.57,262.30,121.41,116.40,0.00,93.06,0.00,103.40,98.05,109.98,92.16,112.07,97.95,124.79,81.17,0.01,100.00,59.97,75.79,72.92,55.26,46.69,151.65,72.10,5569.56,16.51,31.73,0.00,47.68,43.54,0.00,37.59,31.17,41.79,0.00,0.00,29.86,0.19,0.35,24.21,21.02,0.00,0.00,17.85,0.00,1998.60
1567187642000,0.00,11491.17,6777.63,4719.34,964.39,2678.58,1470.11,1527.73,1381.67,1032.18,41.07,0.00,0.00,667.71,445.24,264.89,857.94,461.57,315.26,238.88,308.50,211.18,45.80,262.01,125.54,116.40,0.00,93.56,0.00,105.73,98.05,109.98,92.54,111.95,97.95,125.63,82.18,0.02,100.00,59.97,75.79,75.35,55.27,48.40,134.31,72.94,5660.57,18.48,31.29,0.00,47.11,44.21,0.00,37.53,31.17,42.40,0.00,0.00,29.48,0.19,0.35,24.21,21.41,0.00,0.00,17.85,0.00,1982.45
1567255013000,0.00,11505.22,6789.39,5397.79,947.88,2685.03,1413.90,1526.72,1381.67,1031.86,42.07,0.00,0.00,667.71,441.71,259.96,717.35,459.12,315.60,243.57,308.70,222.51,45.04,262.01,124.54,116.40,0.00,93.66,0.00,106.08,98.39,109.98,92.88,111.89,97.95,123.24,82.99,0.02,100.00,59.97,75.79,74.81,55.49,48.40,53.06,71.34,5726.57,19.14,31.01,0.00,47.11,42.42,0.00,38.84,31.17,43.11,0.00,0.00,29.09,0.19,0.35,24.21,21.75,0.00,0.00,18.34,0.00,1986.31
1567321929000,0.00,11580.75,6624.79,5383.43,926.06,2660.79,1394.50,1515.08,1381.67,1031.88,41.05,0.00,0.00,664.15,432.85,253.97,712.01,455.41,309.02,240.21,305.63,217.52,44.81,262.01,124.54,116.40,0.00,93.07,0.00,102.36,98.34,109.98,91.82,111.17,97.95,121.03,82.07,0.02,100.00,59.97,75.52,73.54,55.66,48.15,53.06,71.11,5761.31,25.07,30.41,0.00,46.97,41.95,0.00,38.99,31.17,45.28,0.00,0.00,29.55,0.19,0.35,24.21,21.35,0.00,0.00,18.34,0.00,1965.88
1567389294000,0.00,11679.87,6638.51,5382.00,717.31,2686.59,1401.51,1530.53,1381.67,1025.32,40.86,0.00,0.00,664.15,434.56,254.83,711.95,455.41,307.15,239.20,303.51,216.48,44.76,262.01,122.92,116.40,0.00,91.97,0.00,102.85,98.34,109.98,92.56,111.21,97.95,118.62,76.17,0.02,100.00,59.97,75.91,73.73,55.66,47.33,53.06,71.12,6060.15,27.96,41.09,0.00,46.97,41.92,0.00,38.09,31.17,45.12,0.00,0.00,30.19,0.19,0.35,24.21,21.71,0.00,0.00,18.34,0.00,1982.22
1567457291000,0.00,11665.95,6465.13,5389.80,769.03,2698.71,1368.59,1500.19,1379.19,1025.91,40.47,0.00,0.00,656.02,432.57,254.23,703.45,446.72,302.11,239.29,294.99,216.48,43.28,263.47,123.43,116.40,0.00,89.56,0.00,101.96,98.34,109.98,91.58,108.86,97.95,119.32,75.93,0.02,100.00,59.97,75.35,74.54,55.66,47.33,51.18,71.41,6180.10,27.54,39.57,0.00,45.45,40.70,0.00,38.26,31.17,45.69,0.00,0.00,30.72,0.19,0.35,24.21,21.40,0.00,0.00,18.34,0.00,1942.07
1567524520000,0.00,11685.60,6479.93,5382.28,776.58,2739.88,1368.81,1490.87,1374.95,1013.11,40.83,0.00,0.00,650.31,434.19,254.62,701.57,449.10,300.40,238.97,296.27,208.32,42.98,262.02,123.72,115.64,0.00,88.14,0.00,100.71,98.34,109.98,91.98,108.75,97.95,112.82,74.80,0.02,100.00,60.17,74.84,72.54,55.42,47.33,50.47,69.91,6650.50,27.13,39.06,0.00,45.45,40.87,0.00,38.26,31.17,48.74,0.00,0.00,29.73,0.19,0.35,24.21,21.59,0.00,0.00,18.34,0.00,1931.76
1567591445000,0.00,11644.79,6547.02,5395.14,796.10,2752.00,1379.98,1489.93,1374.95,1005.28,40.83,0.00,0.00,650.31,445.19,251.45,716.48,451.10,298.82,240.36,296.09,209.83,43.28,265.02,130.54,115.72,0.00,88.19,0.00,101.24,100.91,109.98,93.22,110.02,97.97,110.18,75.77,0.02,100.00,60.17,74.84,70.69,55.42,47.60,50.47,70.84,6956.78,23.45,38.65,0.00,46.48,43.81,0.00,38.32,31.17,48.94,0.00,0.00,30.90,0.19,0.35,24.21,22.36,0.00,0.00,19.93,0.00,1952.47
1567658685000,0.00,11568.97,6604.23,5403.43,784.98,2770.84,1391.37,1492.72,1368.22,1003.47,41.28,0.00,0.00,652.31,445.15,257.02,721.38,453.63,297.18,239.80,296.53,209.83,43.53,256.74,127.15,115.92,0.00,88.58,0.00,102.58,100.91,109.98,93.07,110.41,94.50,110.28,75.77,0.02,100.00,60.38,74.34,70.37,54.99,47.60,50.47,71.40,6973.98,21.97,40.84,0.00,46.48,43.70,0.00,38.32,31.17,48.55,0.00,0.00,32.58,0.19,0.35,24.21,22.02,0.00,0.00,19.93,0.00,1956.23
1567726271000,0.00,11652.64,6859.73,5411.47,766.52,2780.24,1391.97,1483.59,1379.50,1005.64,41.68,0.00,123.51,658.86,461.09,254.91,723.15,452.90,295.24,236.91,297.16,206.35,43.23,256.46,129.86,115.92,0.00,87.39,0.00,103.33,99.13,109.98,97.11,110.43,95.45,117.06,81.26,0.02,100.00,60.38,74.34,70.87,53.54,47.75,54.60,70.83,6977.43,20.92,42.56,0.00,46.48,42.60,0.00,39.37,31.17,47.73,0.00,0.00,31.91,0.19,0.35,22.21,21.30,0.00,0.00,19.66,0.00,1961.38
1567794373000,0.00,11185.81,6930.74,5395.26,736.30,2787.70,1403.98,1476.49,1379.50,1004.03,40.52,0.00,195.51,654.83,507.01,254.42,752.84,321.64,312.80,235.33,295.79,206.35,41.99,256.46,125.98,110.47,0.00,85.35,0.00,103.38,99.13,109.98,99.40,110.46,101.13,110.96,80.40,0.02,100.00,60.38,74.36,70.87,53.54,47.75,54.72,74.51,7005.07,21.49,42.14,0.00,46.48,41.27,0.00,40.62,31.17,49.05,0.00,0.00,31.49,0.19,0.35,22.21,20.48,0.00,0.00,19.66,0.00,1969.29
1567860872000,0.00,11215.86,6877.55,5397.78,729.61,2722.38,1404.39,1476.94,1378.09,1044.64,41.37,0.00,195.51,662.41,515.21,255.15,827.15,324.37,312.80,237.04,298.57,206.35,43.24,256.46,136.52,111.88,0.00,85.64,0.00,102.98,99.13,109.98,99.41,110.23,101.13,110.96,81.15,0.02,100.00,60.38,74.36,70.87,53.26,47.75,54.72,76.08,6831.76,20.46,42.95,0.00,46.48,41.43,0.00,40.76,31.17,48.14,0.00,0.00,31.24,0.19,0.35,22.21,20.70,1.00,0.00,19.66,0.00,1976.80
1567928417000,0.00,11236.87,6650.80,5400.91,731.07,2656.07,1360.14,1457.60,1378.09,1045.43,40.62,0.00,195.51,644.51,495.90,251.66,788.45,313.75,312.80,235.42,295.95,206.70,41.37,256.46,138.17,110.74,0.00,86.71,0.00,100.96,99.13,109.98,100.74,108.71,101.13,109.06,79.69,0.02,100.00,60.58,73.79,69.98,53.26,47.75,53.75,65.14,6842.51,19.75,43.63,0.00,46.48,41.07,0.00,39.89,31.17,48.25,0.00,0.00,30.76,0.19,0.35,22.21,20.55,1.00,0.00,19.77,0.00,1927.46
1567996252000,0.00,11307.14,6848.64,5400.52,728.47,2648.26,1367.36,1468.88,1379.59,1041.06,40.97,0.00,195.51,644.69,495.68,265.60,674.74,313.12,313.25,233.66,297.62,207.70,41.37,256.46,133.58,110.74,0.00,87.37,0.00,101.63,97.27,109.98,98.31,109.33,101.13,109.06,79.45,0.02,100.00,60.38,74.98,70.48,51.46,47.50,53.76,64.96,6889.42,19.98,42.53,0.00,46.48,40.97,0.00,39.89,31.17,48.23,0.00,0.00,31.06,0.19,0.35,22.21,20.85,1.00,0.00,19.63,0.00,1931.78
1568063465000,0.00,11615.29,6836.08,5412.78,733.22,2632.34,1369.80,1455.48,1376.67,1033.73,40.56,0.00,195.51,644.75,488.25,262.04,632.84,312.42,328.23,235.13,297.59,230.85,41.61,256.46,132.34,110.74,0.00,86.76,0.00,103.44,97.27,109.98,100.06,108.38,95.34,108.22,79.03,0.02,100.00,60.58,75.41,69.64,50.70,47.50,53.76,63.91,6901.79,18.55,42.82,0.00,44.99,40.99,0.00,38.92,31.17,47.44,0.00,0.00,30.24,0.19,0.35,22.21,21.15,1.00,0.00,20.13,0.00,1937.86
1568130759000,0.00,11638.95,6866.39,5397.24,742.17,2628.93,1390.51,1467.53,1370.73,1033.64,41.11,0.00,195.51,644.64,485.59,238.33,629.74,312.15,322.31,235.68,297.38,221.68,42.08,256.46,132.35,110.93,0.00,87.69,0.00,105.43,97.27,109.98,102.08,107.61,91.72,105.99,79.01,0.02,100.00,61.64,75.41,70.11,50.70,47.21,54.61,66.60,6895.34,18.43,40.72,0.00,44.37,41.25,0.00,38.58,31.17,46.44,0.00,0.00,30.02,0.19,0.35,22.21,20.67,1.00,0.00,20.01,0.00,1934.52
1568198340000,0.00,11732.72,6925.51,5392.86,743.08,2616.80,1387.86,1463.91,1369.68,1034.14,41.10,0.00,195.51,644.64,506.49,239.72,634.93,312.56,481.97,234.57,296.76,215.93,41.17,256.38,131.53,108.41,0.00,88.27,0.00,104.50,98.22,109.98,104.28,108.06,91.72,104.99,81.53,0.02,100.00,61.86,74.41,70.30,50.64,48.03,54.61,66.48,7065.86,19.41,40.72,0.00,44.37,40.99,0.00,38.58,31.17,46.43,0.00,0.00,29.45,0.19,0.35,22.21,21.32,1.00,0.00,20.01,0.00,1941.58
1568266003000,0.00,11530.56,6875.73,5395.29,751.26,2623.49,1393.22,1473.85,1369.93,1033.14,40.25,0.00,195.51,644.64,510.95,235.60,636.45,317.01,480.72,231.74,299.30,215.93,40.36,256.38,131.12,109.31,0.00,90.83,0.00,102.66,98.32,109.98,108.45,107.24,91.72,100.08,85.05,0.02,100.00,61.86,75.16,69.55,50.20,47.33,54.61,65.29,6671.16,18.85,41.51,0.00,49.99,40.91,0.00,38.76,31.17,45.24,0.00,0.00,29.10,0.19,0.35,22.21,20.79,1.00,0.00,20.01,0.00,1942.23
1568332434000,0.00,11456.34,6766.67,5405.90,769.24,2640.54,1387.90,1457.47,1351.66,1033.42,40.25,0.00,195.55,644.11,513.70,233.01,637.05,315.04,489.61,233.59,297.88,222.81,40.36,256.38,131.12,118.19,0.00,90.59,0.00,101.77,98.32,109.98,105.97,105.93,91.72,96.10,83.93,0.02,100.00,61.86,74.55,69.05,50.20,47.33,54.56,64.96,7020.99,19.63,41.29,0.00,49.19,40.58,0.00,38.79,31.17,47.05,0.00,0.00,28.82,0.19,0.35,22.21,20.83,1.00,0.00,20.01,0.00,1931.71
1568400865000,0.09,11374.90,6826.83,5411.86,757.67,2643.50,1397.10,1468.32,1402.72,1043.89,40.25,0.00,195.66,644.11,510.69,223.77,641.48,314.02,557.48,234.55,297.51,224.35,40.36,245.77,131.12,118.23,0.00,92.69,0.00,101.93,95.14,109.98,102.91,105.28,93.72,93.85,82.50,0.02,100.00,61.86,74.56,69.05,52.28,47.33,54.56,64.01,6929.49,19.63,40.72,0.00,49.19,40.58,0.00,38.33,31.17,44.99,0.00,0.00,28.82,0.19,0.35,22.21,20.54,1.00,0.00,20.01,0.00,1943.65
1568467502000,0.09,11419.63,6838.52,5418.24,770.30,2625.82,1384.16,1455.10,1389.70,979.46,40.25,0.00,195.66,644.11,509.02,224.56,643.12,314.02,539.28,234.53,297.51,226.03,40.36,256.45,131.12,118.23,0.00,91.03,0.00,100.30,95.85,109.98,102.41,104.58,93.72,90.88,85.68,0.02,100.00,61.86,74.56,69.05,50.71,45.38,54.56,64.27,6913.20,19.21,40.46,0.00,51.19,40.25,0.00,37.94,31.17,45.82,0.00,0.00,28.51,0.19,0.35,23.21,21.08,1.00,0.00,19.72,0.00,1937.62
1568535532000,0.09,11334.46,6730.66,5413.14,748.14,2586.02,1361.26,1439.06,1388.65,971.67,40.25,0.00,193.02,633.38,505.20,220.73,630.05,306.44,499.18,231.31,297.96,221.11,40.04,253.71,126.28,120.54,0.00,89.78,0.00,95.73,97.81,109.98,101.70,102.59,92.49,91.48,86.18,0.02,100.00,61.86,74.17,68.43,50.21,45.58,54.57,49.70,6909.61,21.73,39.44,0.00,50.19,39.80,0.00,36.94,31.17,45.73,0.00,0.00,28.49,0.19,0.35,23.21,20.27,1.00,0.00,19.25,0.00,1912.34
1568603177000,0.09,11211.69,6532.69,5416.85,732.49,2549.96,1327.87,1409.29,1387.40,972.32,40.30,0.00,193.02,629.58,496.80,220.55,616.44,304.92,500.90,229.63,298.78,219.50,40.58,253.71,126.28,117.64,0.00,90.67,0.00,98.99,98.31,109.98,101.26,102.28,92.49,88.43,84.25,0.02,100.00,62.07,74.00,67.93,50.21,45.78,54.62,49.74,6923.30,19.98,39.95,0.00,50.19,39.80,0.00,37.37,31.17,40.28,0.00,0.00,27.98,0.19,0.35,23.21,20.05,1.00,0.00,18.85,0.00,1883.55
1568669970000,0.09,11066.99,6454.43,5409.44,776.57,2514.93,1316.94,1397.61,1384.72,970.88,39.49,0.00,193.02,625.43,493.76,213.79,604.19,300.94,501.60,222.83,300.54,216.36,42.19,250.47,126.28,115.94,0.00,89.70,0.00,99.95,98.40,109.98,99.81,100.67,92.49,88.43,83.44,0.03,101.08,62.07,73.98,67.23,49.68,46.10,54.57,48.35,6928.51,20.03,38.47,0.00,50.49,39.53,0.00,36.29,31.17,34.31,0.00,0.00,27.11,0.19,0.35,19.03,20.18,1.00,0.00,18.85,0.00,1870.24
1568737700000,1.00,10825.07,6293.75,5409.12,752.70,2461.04,1291.99,1383.31,1379.88,973.67,38.58,0.00,191.50,609.06,488.58,211.74,585.94,297.11,574.70,223.28,298.64,213.77,41.17,251.81,124.23,114.48,0.00,88.30,0.00,95.84,96.67,109.98,100.30,99.09,92.49,85.43,84.78,0.03,102.27,62.07,73.38,66.32,49.78,46.23,51.13,45.68,7070.54,18.80,39.26,0.00,49.41,39.40,0.00,37.28,31.17,34.29,0.00,0.00,27.23,0.19,0.35,19.53,19.93,1.00,0.00,18.85,0.00,470.81
1568803850000,1.00,11278.04,6135.21,5394.82,742.18,2477.50,1171.13,1379.62,1325.08,973.29,37.93,0.00,187.49,590.32,482.74,215.94,522.32,290.91,540.00,235.26,304.70,213.32,40.16,251.74,124.80,114.48,117.96,87.60,0.00,96.59,95.25,109.98,100.03,99.10,92.58,83.43,82.58,0.01,104.34,62.07,73.23,64.89,47.75,47.05,51.23,46.17,8489.16,18.22,40.10,0.00,49.41,38.61,0.00,36.08,31.17,33.80,0.00,0.00,26.78,0.19,0.35,24.09,20.21,19.08,0.00,19.28,0.00,470.71
1568871705000,3659.48,11221.91,6391.14,5386.50,769.29,2484.35,1412.30,1390.74,1315.50,975.21,38.73,0.00,191.01,600.32,478.81,225.75,579.96,293.08,524.86,243.60,302.13,222.23,47.25,243.99,125.33,115.80,120.91,90.17,0.00,97.79,97.42,109.98,100.94,101.17,93.05,83.72,83.72,0.01,107.13,62.07,74.09,65.89,48.36,47.44,49.70,46.20,2302.61,18.95,38.87,0.00,49.41,38.73,0.00,36.08,31.17,33.21,0.00,0.00,26.85,0.28,0.35,24.59,20.56,19.08,0.00,19.05,0.00,473.24
1568939678000,4163.76,11057.85,6070.15,5393.35,758.05,2445.18,1354.28,1764.64,1311.03,972.06,38.82,0.00,191.01,583.35,469.01,242.43,539.27,284.57,528.96,251.64,298.88,222.23,49.00,243.99,121.55,115.80,116.12,90.26,0.00,95.79,98.77,109.98,102.29,99.03,93.05,88.30,81.26,0.01,107.25,62.07,72.88,65.59,48.36,46.47,46.49,45.29,1678.57,17.09,39.15,0.00,49.41,37.65,0.00,36.39,31.17,33.02,0.00,0.00,26.12,0.28,0.35,21.50,21.49,19.08,18.00,18.45,4.19,458.05
1569006694000,6154.70,11349.84,6123.60,5402.55,745.00,2445.07,1370.77,1965.79,1302.43,971.11,38.21,0.00,186.76,587.69,472.27,238.37,544.64,286.78,532.17,260.96,300.57,222.39,50.86,243.99,124.45,122.80,116.93,90.54,0.00,97.37,99.37,109.98,100.46,99.03,93.05,88.31,92.53,0.01,107.44,62.07,73.11,66.29,48.50,46.97,49.72,46.29,1028.21,18.64,39.15,0.00,47.95,38.32,0.00,35.30,31.17,32.31,0.00,0.00,26.15,0.28,0.35,21.74,21.75,19.08,18.00,18.54,4.19,462.05
1569074199000,6327.59,11366.57,6099.97,5410.99,732.43,2429.37,1368.22,2000.72,1276.13,972.50,39.50,0.00,188.69,587.69,469.34,241.20,545.47,286.78,533.11,258.38,298.73,232.43,56.33,243.99,124.55,121.86,117.51,89.47,0.00,95.53,97.33,109.98,98.63,99.03,93.05,85.86,93.32,0.01,107.44,62.07,72.51,66.29,48.50,46.97,49.72,46.41,1023.13,18.51,38.69,0.00,47.95,38.39,0.00,36.28,31.17,31.74,24.12,0.00,26.30,0.28,0.35,22.01,21.88,19.08,18.00,18.58,4.19,463.00
1569142150000,6789.27,11571.58,6140.44,5413.55,752.26,2451.22,1383.45,1931.51,1308.86,971.79,39.50,0.00,188.69,593.49,474.59,244.52,551.38,291.08,532.14,270.10,300.64,227.28,61.51,243.99,123.01,122.57,119.42,89.22,0.00,95.53,99.04,109.98,101.30,99.37,93.05,84.56,90.68,0.01,107.44,62.07,73.06,66.29,48.72,46.97,49.72,46.32,466.70,18.46,38.24,0.00,47.95,37.91,0.00,36.28,31.17,31.74,24.12,0.00,26.30,0.27,0.35,22.01,21.61,19.08,18.00,18.77,4.19,465.77
1569209597000,6998.20,11608.97,6192.92,5415.46,765.47,2462.91,1390.02,1912.88,1307.35,973.69,39.90,0.00,188.69,597.39,473.57,243.85,552.86,293.30,534.86,266.31,300.64,221.87,58.68,227.43,125.04,123.69,119.27,88.12,0.00,95.77,99.04,109.98,101.17,100.02,93.05,85.56,90.69,0.01,107.51,62.07,72.86,66.29,48.72,46.22,49.72,46.37,441.03,18.18,38.02,0.00,45.07,38.20,0.00,40.22,31.17,32.47,24.12,0.00,26.30,0.27,0.35,22.42,21.61,19.08,18.00,18.53,4.19,465.39
1569276280000,7777.07,11516.87,6295.35,5407.68,747.28,2476.12,1414.46,1931.64,1303.24,993.08,40.35,0.00,188.69,603.39,483.32,251.57,562.63,298.41,534.86,256.55,301.39,217.62,64.68,234.22,121.26,121.92,121.79,86.97,0.00,94.99,98.05,109.98,101.02,99.97,93.05,82.61,91.88,0.01,107.51,62.07,73.13,66.17,47.70,46.22,49.73,48.08,384.59,19.46,38.94,0.00,45.14,38.17,0.00,37.81,31.17,31.83,24.12,0.00,26.30,0.27,0.35,22.87,21.86,19.08,18.00,18.53,4.19,464.77
1569344903000,8856.05,11561.85,6521.52,5406.19,767.49,2531.40,1973.14,2021.03,1322.90,987.30,41.81,0.00,188.69,626.47,497.44,265.88,580.57,306.35,531.06,263.53,308.89,219.67,69.18,225.00,122.49,130.37,125.62,88.01,0.00,96.82,98.69,109.98,101.50,99.84,93.05,79.81,91.47,0.01,107.58,62.29,72.52,66.81,48.00,46.22,50.53,50.60,324.68,20.23,38.94,0.00,45.15,38.35,0.02,37.97,31.17,31.83,24.12,0.00,26.52,0.27,0.35,25.62,21.50,19.08,18.00,18.68,4.19,466.88
1569412741000,10697.42,11887.84,6952.25,5407.95,791.93,2542.23,2101.85,2024.58,1269.06,973.31,141.26,0.00,198.00,672.08,473.84,265.04,631.72,327.69,533.62,272.68,312.55,225.39,74.63,225.00,126.94,126.95,132.94,88.62,0.00,95.70,98.69,109.98,103.96,98.79,93.05,84.14,91.43,0.01,107.58,62.29,72.51,66.10,48.20,46.22,50.43,55.63,45.26,19.53,37.74,0.00,45.15,38.85,0.02,37.36,31.17,32.07,24.37,0.00,26.14,0.27,0.35,25.67,22.25,18.33,18.25,18.42,4.24,470.44
1569480328000,10766.42,11791.12,8042.58,5417.00,808.87,2533.29,3041.05,2048.50,1276.19,971.99,142.31,0.00,191.70,668.05,484.17,277.16,628.34,322.78,533.95,286.13,308.21,229.59,79.37,225.00,131.00,127.29,133.09,90.02,0.00,96.47,99.42,109.98,105.37,100.23,93.05,84.41,92.85,0.01,110.28,62.73,72.89,66.50,48.52,45.89,69.54,59.09,44.30,19.68,38.19,0.00,45.52,38.85,0.02,37.36,31.17,32.67,24.37,0.00,26.19,0.27,0.35,25.78,21.95,18.33,18.25,19.11,4.24,475.52
1569548219000,10765.73,11594.24,7465.21,5429.15,866.04,2506.37,2645.49,1999.98,1278.42,965.81,145.88,0.00,191.70,677.78,470.21,270.29,645.84,326.43,533.88,302.50,308.40,232.03,77.45,225.00,149.49,128.03,134.97,91.75,0.00,96.38,99.42,109.98,106.75,99.55,98.05,84.81,94.63,0.01,110.28,62.73,72.61,67.84,53.34,45.89,68.10,62.55,44.30,20.42,38.19,0.00,45.52,39.21,0.02,35.93,31.17,32.67,24.37,0.00,25.97,0.27,0.35,25.78,22.80,18.33,18.25,18.24,4.24,470.77
1569615424000,11621.98,11415.62,7378.64,5433.52,835.41,2487.61,2626.94,2063.31,1278.42,974.66,1153.24,0.00,196.63,675.74,468.93,268.07,643.22,326.43,538.44,295.77,308.44,238.69,74.34,225.00,146.15,130.21,133.92,91.75,0.00,94.25,99.42,109.98,104.35,99.65,98.05,83.90,95.02,0.01,109.89,62.73,72.84,68.49,53.92,45.89,65.06,60.75,44.30,20.02,37.86,0.00,45.52,39.31,0.02,40.47,31.17,31.17,24.37,0.00,26.16,0.27,0.35,25.78,22.10,18.33,18.25,18.70,4.24,465.73
1569683184000,11705.25,11434.34,7324.50,5420.54,849.82,2469.80,2611.72,2021.29,1278.42,977.14,1134.91,0.00,190.49,660.60,465.18,268.40,614.88,318.97,539.53,292.19,306.81,243.09,70.97,218.87,141.15,130.90,132.27,91.14,0.00,94.49,99.42,109.98,102.17,99.30,98.05,81.83,96.52,0.01,110.94,62.73,72.84,69.09,53.92,45.37,64.02,59.70,44.30,20.73,38.68,0.00,45.33,38.37,0.02,41.77,31.33,31.45,24.37,0.00,26.55,0.27,0.35,23.99,21.55,18.33,18.25,18.27,4.24,463.84
