timestamp,MKR,WETH,DAI,WBTC,SNX,sETH,TUSD,TKN,SPANK,BAT,XCHF,REP,cDAI,DGX,USDC,ANT,ZRX,GNO,LINK,FUN,UNI-V1,RING,SNT,PNK,NMR,ULT,RLC,NEXO,HOT,BNT,RDN,SOCKS,LOOM,RPL,MANA,DGD,KNC,GRID,RCN,GEN,LRC,FOAM,BURN,AMPL,DEV,ENJ,DIP,FTX,HRD,BLT,Other
1555608237000,10740.45,596.50,8029.69,16.02,0.00,0.00,1537.71,260.58,186.04,1736.40,650.65,705.50,0.00,381.90,17.05,222.81,335.08,0.78,187.96,178.95,0.00,0.00,103.75,121.46,201.83,106.98,138.59,90.68,49.69,118.45,99.70,0.00,131.61,0.00,44.17,63.28,45.33,81.69,1.14,10.70,0.00,29.54,0.00,0.00,2.08,45.81,0.00,36.60,0.00,270.62,1212.03
1555674728000,10481.34,594.73,8081.70,17.49,0.00,0.00,1535.57,302.19,184.15,1759.27,647.52,707.67,0.00,380.68,17.22,223.39,331.19,0.78,190.41,179.63,0.00,0.00,103.31,120.14,194.62,101.26,137.74,89.78,49.69,118.45,99.11,0.00,131.39,0.00,44.42,67.71,44.90,81.69,1.14,10.70,0.00,28.79,0.00,0.00,2.08,48.14,0.00,36.60,0.00,268.58,1216.16
1555741612000,10394.18,596.58,7987.48,17.49,0.00,0.00,1532.24,310.41,183.17,1796.07,647.52,712.21,0.00,380.67,16.30,215.72,331.08,0.78,188.44,179.12,0.00,0.00,103.21,120.14,191.40,101.26,137.70,91.03,48.67,118.45,99.51,0.00,132.99,0.00,45.28,67.96,45.40,81.69,1.14,10.55,0.00,29.91,0.00,0.00,2.08,48.75,2.00,37.89,0.00,266.33,1214.39
1555809867000,10143.11,594.80,7945.40,17.54,0.00,0.00,1533.23,299.04,192.47,1847.30,648.51,710.52,0.00,379.22,20.74,213.47,328.58,0.78,187.21,176.82,0.00,0.00,102.24,118.38,192.44,101.26,141.32,91.43,49.22,118.45,100.35,0.00,143.32,0.00,45.28,70.02,47.72,81.69,1.14,10.99,0.00,30.38,0.00,0.00,2.08,48.62,2.00,37.54,0.00,266.77,1233.36
1555876621000,10151.88,594.95,7581.91,17.56,0.00,0.00,1560.76,301.00,186.80,1826.66,653.76,697.42,0.00,384.21,21.08,211.40,325.99,0.78,185.93,176.32,0.00,0.00,100.90,118.38,193.49,101.26,143.90,93.02,49.23,118.45,99.57,0.00,147.11,0.00,44.47,69.69,47.04,81.69,1.14,10.99,0.00,29.54,0.00,0.00,2.08,48.04,2.00,35.75,0.00,268.08,1223.64
1555943613000,10196.24,596.89,7562.32,17.56,0.00,0.00,1548.10,299.38,194.85,1791.30,653.75,739.02,0.00,383.97,20.88,213.14,326.28,0.78,187.16,177.01,0.00,0.00,102.43,116.12,192.23,101.24,142.91,92.90,49.23,118.03,99.52,0.00,145.00,0.00,44.21,78.28,45.46,81.69,1.14,10.99,0.00,29.54,0.00,0.00,2.08,47.91,2.00,35.25,0.00,270.68,1218.79
1556011928000,10170.52,605.17,7495.24,17.86,0.00,0.00,1533.72,298.22,211.85,1717.10,649.86,720.14,0.00,379.61,20.55,215.54,323.57,0.78,183.20,185.55,0.00,0.00,100.62,116.12,192.23,101.45,142.21,93.15,48.93,117.48,100.02,0.00,141.36,0.00,43.91,79.05,44.46,81.69,1.14,10.99,0.00,29.75,0.00,0.00,2.08,46.12,0.00,34.21,0.00,261.92,1215.49
1556079702000,9948.65,607.65,7521.89,18.07,0.00,0.00,1550.16,303.28,212.47,1812.93,649.86,719.41,0.00,380.60,20.84,218.09,320.10,0.78,181.03,184.57,0.00,0.00,100.37,116.18,146.37,102.45,141.92,92.78,48.18,117.08,100.59,0.00,140.88,0.00,43.76,79.53,44.15,81.69,1.09,10.99,0.00,30.99,0.00,0.00,2.08,45.33,0.00,35.21,0.00,261.83,1194.63
1556147660000,10060.26,1258.49,7739.78,80.77,0.00,0.00,1581.88,297.57,209.49,1832.46,655.72,729.63,0.00,389.10,21.25,216.15,322.35,0.78,184.59,184.23,0.00,0.00,99.17,116.18,146.30,103.45,135.73,93.09,48.18,116.05,96.22,0.00,135.85,0.00,43.53,76.12,43.75,81.69,1.09,10.99,0.00,29.95,0.00,0.00,2.08,44.58,0.00,34.81,0.00,286.02,1231.23
1556214175000,10322.59,1256.06,7912.00,80.69,0.00,0.00,1582.53,279.34,207.17,1855.89,659.38,744.76,0.00,389.10,21.19,216.11,318.83,0.76,188.32,184.23,0.00,0.00,99.46,116.38,145.75,104.45,139.74,93.06,48.18,115.30,96.22,0.00,135.60,0.00,43.92,73.82,44.87,84.64,1.09,10.99,0.00,29.95,0.00,0.00,2.08,45.56,0.00,34.81,0.00,285.21,1215.94
1556281668000,10780.24,1115.66,8467.88,81.83,0.00,0.00,1649.23,281.00,209.59,1841.47,683.62,739.80,0.00,405.27,22.00,218.01,318.04,0.76,48.17,181.31,0.00,0.00,99.63,116.33,114.46,104.45,136.60,93.52,49.07,115.33,95.80,0.00,130.95,0.00,43.75,79.99,43.26,84.64,1.06,10.99,0.00,29.95,0.00,0.00,2.08,45.28,0.00,34.56,0.00,285.21,1221.51
1556348416000,10843.48,1117.80,8795.41,81.18,0.00,0.00,1627.49,284.15,214.42,1798.73,683.67,781.71,0.00,405.27,22.08,216.97,317.75,0.76,48.02,181.31,0.00,0.00,99.65,116.33,114.46,106.46,136.60,94.21,49.07,114.85,93.96,0.00,30.88,0.00,43.39,82.11,43.63,86.73,1.06,14.49,0.00,30.05,0.00,0.00,2.08,45.04,0.00,35.06,0.00,213.82,1225.49
1556415030000,11823.78,1118.96,8724.86,80.69,0.00,0.00,1626.69,277.22,216.29,1839.16,683.70,778.82,0.00,402.70,21.89,219.51,324.53,0.76,47.72,182.31,0.06,0.00,99.65,116.22,112.09,106.56,136.60,94.34,49.07,115.10,96.06,0.00,31.96,0.00,43.39,79.18,43.63,86.73,1.06,10.99,0.00,30.15,0.00,0.00,2.08,45.39,0.00,34.35,0.00,213.44,1220.36
1556482542000,12031.05,1124.87,8880.85,80.69,0.00,0.00,1633.59,275.41,215.72,1871.54,683.70,783.08,0.00,401.59,21.89,217.39,325.67,0.76,56.44,180.27,0.06,0.00,99.91,116.22,114.09,106.56,136.19,95.66,49.07,115.10,95.47,0.00,32.59,0.00,43.58,80.38,44.62,86.93,1.06,10.99,0.00,30.96,0.00,0.00,2.08,45.13,0.00,34.55,0.00,208.07,1218.94
1556549842000,12615.08,1126.80,8370.80,81.36,0.00,0.00,1645.59,274.38,211.81,1854.45,683.69,763.77,0.00,403.59,1004.94,221.33,325.96,0.76,56.29,180.06,0.06,0.00,99.41,116.22,114.94,108.97,132.90,95.21,49.07,114.40,95.23,0.00,37.65,0.00,43.58,78.13,43.25,86.93,1.06,10.60,0.00,29.13,0.00,0.00,2.08,44.33,0.00,34.34,0.00,208.06,1235.47
1556616633000,12400.60,1133.97,8266.57,80.77,0.00,0.00,1629.35,279.42,232.66,1797.23,683.69,764.41,0.00,403.59,989.49,227.82,324.38,0.67,57.04,178.37,0.06,0.00,98.82,116.22,113.73,108.97,130.96,95.11,48.62,113.43,93.47,0.00,38.10,0.00,43.08,78.13,43.55,85.44,1.01,10.36,0.00,30.74,0.00,0.00,2.08,43.81,0.00,31.87,0.00,209.36,1244.75
1556684172000,12192.65,1138.21,8336.51,80.12,0.00,0.00,1605.22,277.48,232.16,1798.89,677.50,754.77,0.00,397.14,971.21,228.00,324.59,0.73,57.34,181.42,0.06,0.00,98.77,117.37,114.64,109.97,138.76,94.54,48.62,114.23,95.97,0.00,38.38,0.00,45.70,78.13,46.63,85.44,1.01,10.03,0.00,32.20,0.00,0.00,2.08,44.06,0.00,31.01,0.00,207.05,1234.81
1556750704000,11736.36,1133.37,8254.84,80.98,0.00,0.00,1617.71,270.46,227.38,1816.82,677.50,755.47,0.00,397.14,1083.03,227.79,320.81,0.73,57.40,182.14,65.06,0.00,98.79,114.88,114.64,109.94,137.84,95.44,48.62,114.23,98.17,0.00,39.20,0.00,45.70,77.33,51.58,85.44,1.01,10.03,0.00,23.78,0.00,0.00,2.08,43.61,0.00,31.66,0.00,207.05,1488.48
1556818035000,11950.35,1370.70,8506.06,81.83,0.00,0.00,1612.60,263.59,239.49,1791.41,677.50,756.74,0.00,397.14,1079.97,227.33,335.17,0.73,58.40,181.13,65.06,0.00,98.82,116.41,114.64,106.84,146.22,96.69,48.62,115.06,255.09,0.00,39.01,0.00,45.82,76.32,41.40,83.97,1.24,10.98,0.00,23.44,0.00,0.00,2.08,44.05,0.00,30.40,0.00,207.05,880.47
1556885912000,11928.60,1393.94,8310.08,82.24,0.00,0.00,1574.97,255.08,217.87,1757.82,671.42,738.81,0.00,387.32,1054.67,230.30,328.95,0.73,58.10,179.79,65.06,0.00,97.92,114.88,115.63,106.84,140.32,94.70,48.21,114.18,266.12,0.00,28.48,0.00,45.51,75.32,40.86,81.87,1.10,10.88,0.00,24.05,0.00,0.00,2.08,42.82,0.00,31.74,0.00,205.26,878.28
1556953014000,11965.01,1981.30,8332.36,93.40,0.00,0.00,1590.45,256.70,215.74,1726.97,671.42,747.53,0.00,389.32,1065.83,226.90,333.70,0.77,63.53,180.06,64.24,0.00,97.44,116.90,119.74,106.84,145.34,95.17,48.21,112.87,268.69,0.00,28.92,0.00,44.25,79.98,50.27,81.87,1.10,10.88,0.00,25.03,0.00,0.00,2.08,42.84,0.00,31.54,0.00,205.26,894.16
1557019302000,12090.92,1879.79,8423.63,94.02,0.00,0.00,1601.21,253.54,199.52,1744.98,671.42,742.16,0.00,392.32,1066.17,224.52,329.78,0.77,63.67,181.40,64.24,0.00,97.36,116.04,120.35,106.84,145.41,94.58,48.21,110.30,265.79,0.00,29.15,0.00,44.48,82.27,54.81,78.42,1.08,10.54,0.00,24.12,0.00,0.00,2.08,42.34,0.00,31.29,0.00,203.30,894.55
1557087154000,12131.24,1886.09,8529.80,99.58,0.00,0.00,1599.75,251.67,194.50,1748.04,671.42,745.57,0.00,392.32,970.90,218.90,330.60,0.77,64.53,182.40,64.24,0.00,96.73,116.04,120.35,106.84,148.26,94.93,48.21,110.30,268.52,0.00,28.84,0.00,44.65,81.51,55.49,78.42,1.08,10.93,0.00,23.82,0.00,0.00,2.08,43.23,0.00,31.89,0.00,203.40,894.55
1557155617000,11852.23,1882.99,8493.69,97.94,0.00,0.00,1585.20,240.08,191.37,1640.44,671.42,709.41,0.00,390.22,959.43,217.42,328.25,0.77,66.20,172.75,64.24,0.00,95.64,116.04,119.12,106.84,141.13,94.93,47.57,110.31,265.91,0.00,110.39,0.00,44.40,78.75,56.24,78.42,1.05,10.61,0.00,23.82,0.00,0.00,2.08,42.18,0.00,30.12,0.00,180.30,900.16
1557223295000,11488.83,1789.12,7699.09,96.29,0.00,0.00,1531.70,232.03,181.17,1567.08,648.35,545.13,0.00,375.92,930.45,218.53,322.22,0.77,67.43,170.65,64.24,0.00,93.47,111.74,114.53,95.35,141.93,93.49,46.62,109.05,261.15,0.00,107.50,0.00,43.00,76.19,55.17,78.42,1.02,10.61,0.00,23.88,0.00,0.00,2.08,40.85,0.00,30.46,0.00,172.84,876.08
1557291012000,11380.68,1796.86,7432.82,98.28,0.00,0.00,1570.36,229.09,182.74,1553.41,648.35,545.90,0.00,385.90,953.70,220.58,322.25,1.07,66.43,168.07,64.24,0.00,93.78,111.42,115.40,103.34,143.20,93.25,46.62,109.01,257.08,0.00,102.65,0.00,42.59,79.82,53.14,78.42,0.98,10.61,0.00,24.83,0.00,0.00,2.08,40.49,0.00,29.70,0.00,171.73,878.19
1557358549000,11547.43,1935.97,6840.62,88.34,0.00,0.00,1555.67,231.00,177.19,1541.55,652.94,543.30,0.00,385.90,946.69,223.51,323.22,10.96,68.40,167.67,64.24,0.00,94.43,111.42,115.40,103.34,148.00,89.76,46.08,109.01,255.25,0.00,98.83,0.00,42.91,79.82,52.50,77.42,0.98,10.36,0.00,23.73,0.00,0.00,2.08,40.13,0.00,28.66,0.00,156.66,871.84
1557426851000,11359.21,1940.12,7105.72,89.86,0.00,0.00,1575.64,229.94,170.46,1471.78,657.71,528.13,0.58,384.30,957.42,226.83,318.70,119.45,73.59,170.66,64.24,0.00,92.33,111.42,115.77,104.20,150.16,90.22,45.12,108.15,248.52,64.15,98.48,0.00,41.57,89.54,53.00,77.78,0.98,10.36,0.00,23.20,0.00,0.00,2.08,38.50,0.00,29.62,0.00,149.77,878.50
1557494292000,11784.41,1976.32,6978.85,90.82,0.00,0.00,1572.21,229.94,175.23,1633.82,651.98,525.61,0.58,382.63,939.51,228.25,315.63,176.83,73.47,167.40,64.24,0.00,91.70,111.42,115.88,104.20,146.62,87.99,44.26,107.80,246.11,71.75,95.12,0.00,41.54,86.79,51.87,82.31,0.98,10.36,0.00,31.89,0.00,0.00,2.08,41.04,0.00,29.08,0.00,147.59,970.76
1557561044000,11867.65,2047.46,7042.78,92.79,0.00,0.00,1529.62,230.97,172.47,1620.95,651.98,526.46,0.58,379.02,926.94,232.27,316.09,179.48,71.55,167.37,64.24,0.00,92.10,111.42,115.24,91.11,144.82,88.00,44.26,107.42,246.39,63.66,148.43,0.00,39.92,83.57,51.72,76.60,1.08,10.14,0.00,31.22,0.00,0.00,2.08,40.04,0.00,28.04,0.00,147.06,969.30
1557628854000,11868.54,2288.38,6680.21,91.11,0.00,0.00,1455.96,207.32,179.39,1602.80,609.30,511.57,0.58,360.45,885.28,227.23,311.72,176.81,68.40,162.78,64.24,0.00,90.55,115.68,114.40,94.19,136.42,81.27,43.97,105.88,236.28,65.05,147.09,0.00,39.43,79.68,45.69,74.23,1.03,9.87,0.00,30.88,0.00,0.00,2.08,39.20,0.00,26.98,0.00,142.12,944.15
1557695794000,11812.18,2349.90,6728.02,94.55,0.00,0.00,1483.79,215.99,179.08,1551.99,620.62,508.74,0.58,362.91,899.47,229.05,309.37,177.72,68.65,161.85,64.24,0.00,89.78,112.60,173.20,95.26,139.50,86.95,43.97,105.95,265.03,65.29,144.27,0.00,38.43,80.63,46.16,74.97,1.03,9.87,0.00,32.02,0.00,0.00,2.08,38.96,0.00,26.98,0.00,152.43,953.28
1557763956000,11906.37,2335.40,6538.37,96.34,0.00,0.00,1423.37,215.75,180.54,1511.51,610.50,504.79,0.58,352.26,865.53,237.32,307.00,178.55,66.56,161.89,62.65,0.00,88.61,111.45,178.30,95.26,146.05,85.44,43.97,106.12,244.45,65.30,141.89,0.00,38.56,80.63,45.88,74.97,1.03,9.87,0.00,30.20,0.00,0.00,2.08,37.97,0.00,28.74,0.00,151.41,963.47
1557830231000,11830.59,2338.17,6600.53,96.14,0.00,0.00,1423.83,211.19,194.03,1508.28,595.42,502.13,0.63,348.31,865.20,226.34,303.44,176.37,67.03,161.39,62.65,0.00,89.55,111.49,171.35,95.46,141.21,79.81,42.43,105.64,234.76,64.15,142.34,0.00,35.50,76.69,42.52,70.70,0.98,9.67,0.00,30.08,0.00,0.00,2.08,37.40,0.00,29.36,0.00,140.09,944.52
1557897304000,11653.68,2351.13,6279.90,92.33,0.00,0.00,1369.73,200.32,197.24,1476.81,591.32,496.28,0.63,335.49,821.71,226.11,310.06,171.73,67.82,161.41,62.65,0.00,89.51,111.49,148.66,95.46,138.66,76.85,42.43,105.17,232.91,59.90,141.31,0.00,35.01,74.73,47.24,70.05,0.98,9.67,0.00,29.54,0.00,0.00,2.08,36.51,0.00,28.82,0.00,140.00,931.00
1557964138000,11624.36,2897.86,5061.52,94.57,0.00,0.00,1297.09,190.83,197.39,1457.76,542.24,489.67,0.00,321.53,787.34,222.27,307.38,169.96,65.74,156.46,0.06,0.00,88.28,110.27,97.94,89.04,129.47,73.09,42.43,103.54,233.55,59.12,141.45,0.00,35.23,72.48,47.36,69.99,0.98,8.97,0.00,29.24,0.00,0.00,2.08,36.41,0.00,27.49,0.00,141.29,904.08
1558032652000,10933.23,2897.22,4981.02,94.33,0.00,0.00,1187.43,190.91,180.88,1405.58,524.42,471.74,0.00,307.65,766.02,232.12,290.45,167.15,62.00,151.95,0.06,0.00,85.55,110.27,90.28,95.57,124.02,69.68,40.26,101.43,222.08,68.38,141.15,0.00,33.73,70.36,43.27,64.25,0.98,8.60,0.00,28.83,0.00,0.00,2.08,34.31,0.00,26.69,0.00,131.78,877.84
1558099488000,11127.48,3124.98,5101.06,98.80,0.00,0.00,1291.36,183.86,175.41,1430.11,564.19,466.95,0.00,329.56,845.26,200.99,290.64,168.05,87.33,152.92,0.06,0.00,85.06,111.21,87.09,95.57,120.11,70.68,40.95,101.09,219.15,67.87,140.25,0.00,34.08,69.96,43.83,65.25,0.93,8.60,0.00,27.28,0.00,0.00,2.08,35.93,0.00,25.65,0.00,129.06,886.66
1558166754000,11272.11,4686.06,5164.40,99.11,0.00,0.00,1270.75,188.20,182.31,1498.64,548.79,479.05,0.00,320.79,859.10,195.27,294.47,167.06,88.62,156.97,0.06,0.00,86.39,113.97,88.73,94.10,119.17,70.17,43.87,101.09,223.47,69.00,148.86,0.00,35.51,69.96,44.71,65.25,0.93,8.60,0.00,28.20,0.00,0.00,2.08,36.78,0.00,25.65,0.00,134.32,874.40
1558234852000,11157.12,3755.75,5077.34,102.63,0.00,0.00,1256.22,183.12,192.79,1467.94,545.03,476.80,0.00,314.51,844.42,197.35,299.26,167.56,89.17,157.52,0.06,0.00,86.39,110.29,87.76,96.20,116.04,71.97,42.70,101.09,224.10,68.46,154.18,0.00,34.76,70.46,38.82,66.01,0.93,8.60,0.00,29.66,0.00,0.00,2.08,35.86,0.00,25.65,0.00,146.71,874.15
1558301987000,11184.53,4540.79,4950.36,102.63,0.00,0.00,1227.47,171.27,199.98,1441.97,537.22,466.20,0.00,312.80,825.79,190.95,292.70,111.21,107.72,155.23,0.06,0.00,84.86,110.24,84.68,96.20,113.13,69.53,42.19,100.41,217.79,67.42,148.98,0.00,34.02,69.20,38.39,65.01,0.93,49.49,0.00,29.10,0.00,0.00,2.08,35.27,0.00,25.45,0.00,144.59,871.25
1558370897000,12175.97,4634.38,5052.40,103.51,0.00,0.00,1251.81,172.41,198.09,1424.17,541.31,463.83,0.00,318.05,855.02,189.64,292.36,112.40,109.03,155.03,0.06,0.00,85.33,110.29,83.46,91.75,113.09,70.84,43.77,101.03,219.19,67.42,156.12,0.00,34.02,69.20,39.85,66.34,0.93,50.43,0.00,28.50,0.00,0.00,2.08,35.61,0.00,24.82,0.00,143.57,864.05
1558438516000,12246.00,4662.35,4840.14,103.22,0.00,0.00,1238.70,169.56,199.22,1417.14,541.31,450.99,0.00,314.56,849.26,184.65,290.14,114.53,113.71,156.07,0.06,0.00,85.51,110.29,84.22,91.75,110.84,68.49,48.93,100.44,219.94,67.68,158.12,0.00,34.79,69.20,40.29,62.67,0.93,50.43,0.00,29.32,0.00,0.00,2.08,36.11,0.00,24.07,0.00,140.22,877.85
1558506088000,12097.34,4656.61,4769.65,104.65,0.00,0.00,1231.01,170.57,190.59,1402.73,537.44,446.46,0.00,310.55,842.81,182.52,292.62,114.44,120.54,154.36,0.06,0.00,85.68,111.59,83.29,94.85,109.30,69.99,46.47,100.05,225.46,68.21,160.61,0.00,34.63,69.10,40.49,62.70,0.93,50.43,0.00,29.67,0.00,0.00,2.08,37.88,0.00,24.07,0.00,140.22,876.43
1558573856000,12176.60,5219.45,4948.64,103.08,0.00,0.00,1264.28,171.98,187.85,1390.41,543.39,447.50,0.00,314.74,965.39,182.81,284.19,114.89,123.94,157.83,0.06,0.00,86.02,110.17,96.58,94.85,111.15,68.25,46.49,99.69,227.95,68.47,163.63,0.00,34.91,68.69,39.23,68.37,0.98,49.40,0.00,29.14,0.00,0.00,2.08,36.62,0.00,23.16,0.00,140.22,1896.39
1558641898000,12354.13,5242.40,4963.46,104.09,0.00,0.00,1270.25,171.98,192.02,1407.47,552.60,445.23,0.00,321.74,971.22,186.50,285.46,115.28,126.58,160.50,0.06,0.00,85.86,110.27,94.60,96.03,112.85,69.00,49.93,100.13,229.00,68.47,168.47,0.00,36.12,68.18,41.14,68.77,0.98,49.40,0.02,29.43,0.00,0.00,2.08,37.46,0.00,24.40,0.00,140.22,1940.82
1558709678000,12241.49,5689.22,4846.01,103.75,0.00,0.00,1243.92,174.01,197.53,1407.87,544.61,446.46,0.00,316.06,954.45,183.79,287.31,117.78,122.98,158.48,0.06,0.00,85.65,110.31,97.66,97.53,112.30,68.85,48.36,99.68,226.99,71.25,170.41,0.00,36.05,67.88,41.68,68.77,0.98,49.45,0.02,29.01,0.00,0.00,2.08,37.31,0.00,25.94,0.00,140.90,1941.25
1558776750000,12308.54,5693.19,4862.27,103.47,0.00,0.00,1244.11,172.64,197.40,1400.05,542.46,442.65,0.00,314.23,953.22,193.42,285.29,116.78,118.82,158.41,0.06,0.00,85.75,111.36,98.29,84.54,109.90,73.27,49.26,99.68,80.06,70.97,167.89,0.00,35.67,66.68,40.50,67.77,0.95,48.78,54.21,28.18,0.00,0.00,2.08,36.89,0.00,26.73,0.00,140.95,2022.64
1558842948000,12519.40,5720.98,4910.34,103.79,0.00,0.00,1247.50,169.18,189.41,1405.95,542.46,442.55,0.00,312.49,963.95,187.87,287.81,117.99,118.34,156.87,0.06,0.00,85.54,108.20,134.14,84.54,108.45,73.87,47.70,100.22,80.94,70.97,173.23,0.00,36.15,67.51,40.79,67.85,0.95,47.55,54.21,29.22,0.00,0.00,2.08,37.41,0.00,26.58,0.00,137.36,2044.74
1558910067000,12478.39,5557.82,4738.87,105.28,0.00,0.00,1205.67,168.35,182.83,1500.80,528.83,435.06,0.00,305.96,1064.41,189.36,282.32,115.33,110.37,156.07,0.06,0.00,85.71,108.60,134.77,84.54,103.62,72.97,47.53,99.76,79.38,70.97,165.14,0.00,34.64,67.02,39.37,67.86,0.89,47.55,50.77,29.34,0.00,0.00,2.08,35.44,0.00,26.58,0.00,135.94,2073.76
1558977860000,12510.22,5392.51,4789.56,105.18,0.00,0.00,1216.63,167.30,193.35,1541.93,526.11,435.36,0.00,301.46,1083.13,189.30,282.64,116.05,111.85,154.27,0.06,0.00,86.80,109.90,133.91,84.54,100.86,70.61,47.68,99.36,77.54,70.97,164.47,0.00,34.67,67.02,39.48,69.20,0.89,48.05,46.83,30.19,0.00,0.00,2.08,35.27,0.00,24.22,0.00,138.65,2064.51
1559045953000,12510.19,5416.24,4764.26,108.97,0.00,0.00,1202.12,170.26,200.64,1523.41,526.11,435.81,1.49,302.60,1075.90,190.32,284.50,117.19,116.19,154.47,0.06,0.00,89.08,109.90,132.87,84.74,104.09,70.41,51.02,99.36,78.60,70.69,168.09,0.00,34.90,66.82,39.78,66.75,0.97,48.05,46.89,29.60,0.00,0.00,2.08,35.40,0.00,24.63,0.00,138.09,939.61
1559112912000,12551.61,5412.17,4302.81,108.39,0.00,0.00,1216.37,168.40,199.58,1512.42,522.99,437.45,8.78,305.52,1089.03,186.26,284.41,117.18,119.17,154.08,0.06,0.00,87.81,109.90,131.51,98.04,101.39,70.36,51.01,99.40,77.67,71.27,163.28,0.00,34.86,66.82,39.63,64.66,0.94,49.42,46.86,30.31,0.00,0.00,2.08,35.99,0.00,25.42,0.00,135.15,932.90
1559179166000,12562.68,5115.67,3605.48,108.45,0.00,0.00,1198.72,168.97,198.33,1528.18,523.11,439.99,4.28,303.50,1076.15,189.79,336.92,116.74,115.48,154.57,0.06,0.00,87.94,108.57,88.64,97.24,98.45,82.16,52.11,99.40,81.02,70.98,164.40,0.00,35.08,66.84,39.41,64.38,0.94,49.62,48.06,31.49,0.00,0.00,2.08,35.75,0.00,23.81,0.00,135.60,920.09
1559247339000,12370.11,5106.25,3664.98,106.93,0.00,0.00,1205.11,170.95,194.81,1501.27,516.06,429.94,4.28,302.93,1053.33,187.23,335.37,114.20,112.26,154.04,0.06,0.00,87.55,106.34,87.52,92.93,97.76,83.88,50.46,99.43,84.91,70.99,165.58,0.00,34.83,67.73,39.21,62.18,0.94,53.58,46.46,31.90,0.00,0.00,2.08,35.00,0.00,26.32,0.00,133.94,1484.79
1559315112000,12490.69,7104.57,3631.27,107.71,0.00,0.00,1225.72,171.03,207.86,1509.71,539.79,427.21,6.38,312.84,1071.68,186.22,337.18,114.86,111.74,154.03,0.06,0.00,86.77,107.40,88.15,97.93,98.73,84.06,50.87,99.43,94.98,70.99,162.99,0.00,35.16,68.39,38.89,62.18,0.94,49.50,47.42,31.80,0.00,0.00,2.08,35.05,0.00,26.67,0.00,136.59,1520.16
1559382148000,11793.52,7033.32,3052.64,106.46,0.00,0.00,1204.74,168.57,204.24,1493.05,527.37,422.91,28.20,306.35,1052.67,189.57,334.38,116.74,109.92,152.82,0.06,0.00,86.42,108.09,88.65,97.91,97.98,84.33,50.46,99.43,89.51,70.99,161.12,0.00,34.46,67.28,38.93,62.21,0.94,49.03,46.75,31.36,0.00,0.00,2.08,34.33,0.00,26.35,0.00,159.67,1554.07
1559449529000,11685.49,6837.55,3088.37,107.27,0.00,0.00,1210.34,170.32,208.10,1311.47,527.37,424.97,28.15,306.66,1055.00,191.91,334.56,113.34,107.08,152.84,0.06,0.00,86.39,108.49,88.40,97.91,97.43,84.41,50.25,99.43,88.27,71.27,161.89,0.00,34.60,67.07,38.67,62.28,0.94,49.08,46.75,31.46,0.00,0.00,2.08,34.51,0.00,27.39,0.00,154.00,3113.95
1559517685000,11801.33,6815.76,3151.55,130.08,0.00,0.00,1204.88,171.81,212.52,989.58,527.37,426.10,28.01,306.66,1073.01,194.36,334.07,116.22,110.85,153.84,0.06,0.00,86.75,104.65,88.61,97.91,100.36,84.54,50.25,99.18,88.27,70.99,165.64,0.00,35.02,67.07,38.76,60.82,0.96,48.63,46.75,32.35,0.00,0.00,2.08,35.98,0.00,27.39,0.00,150.37,3137.47
1559586560000,11852.35,6827.20,3253.55,131.45,0.00,0.00,1227.30,170.66,212.04,1010.32,532.89,428.94,65.84,312.49,1092.63,197.08,338.23,120.19,109.94,253.84,0.06,0.00,86.87,104.65,88.53,97.91,99.90,81.51,49.44,99.18,87.03,70.99,167.81,0.00,34.73,67.07,38.91,61.80,0.96,48.98,46.75,32.61,0.00,0.00,2.08,35.65,0.00,26.36,0.00,152.69,3074.19
1559653274000,11826.34,6338.73,3365.73,115.24,0.00,0.00,1261.16,169.98,210.87,1016.78,547.38,425.80,347.19,323.21,1013.44,197.98,334.87,120.24,108.29,252.86,0.06,0.00,85.42,104.65,88.67,101.47,102.36,79.72,50.33,98.89,86.00,70.71,171.15,0.00,34.21,67.07,40.63,61.80,0.94,49.96,46.75,32.65,0.00,0.00,2.08,35.35,0.00,27.71,0.00,151.77,3098.91
1559721446000,11701.23,6331.42,3343.65,114.50,0.00,0.00,1265.11,170.02,210.10,999.55,557.24,429.74,450.00,326.37,1026.41,196.51,331.94,120.35,114.41,252.64,0.06,0.00,87.87,104.65,88.43,101.49,100.67,79.86,49.42,98.89,83.32,70.42,97.23,0.00,34.23,66.59,40.03,62.08,0.94,50.33,45.83,30.72,0.00,0.00,2.08,35.26,0.00,27.71,0.00,151.95,3073.41
1559788436000,11912.20,6304.37,3351.32,155.08,0.00,0.00,1264.24,173.59,208.60,988.30,553.85,424.67,432.72,325.41,1032.55,194.35,346.63,118.16,119.62,253.65,0.06,0.00,86.41,107.98,87.38,101.49,99.75,79.56,50.33,98.90,82.91,70.42,97.13,0.00,34.23,65.84,39.56,59.31,0.94,50.10,45.83,31.33,0.00,0.00,2.08,35.15,0.00,29.23,0.00,152.27,3135.62
