timestamp,HEX,USDC,DAI,sETH,MKR,UMA,WBTC,SNX,WETH,BAT,KNC,CBIX7,DZAR,PNK,ANT,LEND,LINK,UBT,TKN,JRT,SAI,NMR,XCHF,SPANK,LRC,REP,REN,XIO,GNO,RCN,BNT,KEY,RING,MET,BUIDL,CEL,ANJ,SNT,TUSD,XOR,RLC,RPL,NEXO,H3X,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,BCDT,REALTOKEN-10024-10028-APPOLINE-ST-DETROIT-MI,ZRX,ULT (ST),SEEDS,Other
1582970808000,13128.42,6815.64,9770.68,35110.75,10951.11,0.00,3120.97,4692.69,7023.47,2116.84,1461.79,1639.46,1068.20,1202.44,1235.50,85.04,3058.37,133.89,839.49,71.55,1811.74,208.10,581.24,693.89,655.07,8363.20,222.57,134.83,293.81,266.73,129.71,115.91,192.38,309.48,0.00,32.20,123.56,73.47,138.58,0.00,352.79,773.29,124.41,0.00,50.92,55.88,81.60,696.50,87.73,0.07,6459.08
1583036689000,13082.46,6868.77,9863.01,35412.55,10946.65,0.00,3135.21,4663.02,6980.18,2126.85,1596.57,1639.46,1068.20,1181.88,1329.41,84.09,2857.57,141.07,839.49,70.79,1826.32,215.73,589.58,694.48,648.80,8415.24,232.33,136.98,292.22,266.94,129.52,115.91,192.38,309.55,0.00,32.23,129.52,74.39,139.76,0.00,345.39,779.36,125.92,0.00,51.67,55.88,83.03,708.72,87.73,0.09,6480.50
1583103301000,13141.01,6940.18,10060.96,35112.18,10975.12,0.00,3163.94,4521.62,6983.28,2128.53,1628.77,1657.79,1014.20,1205.12,1350.63,84.21,2828.10,144.58,849.86,72.97,1847.71,217.26,596.52,694.69,692.02,8980.68,231.58,129.61,296.31,265.05,130.30,115.91,192.38,306.17,0.00,31.00,114.34,74.81,141.84,0.00,345.23,785.85,127.64,0.00,51.76,55.88,84.60,606.79,87.73,0.07,6509.58
1583168974000,13112.48,6732.19,9811.12,35345.03,10917.42,0.00,3157.46,4500.91,7007.77,2136.97,1475.24,1656.36,923.60,1237.95,1315.11,84.60,3362.57,161.55,849.77,71.75,1789.07,219.23,588.07,695.48,694.27,8782.22,238.31,131.70,293.23,269.57,129.80,114.81,187.23,306.72,0.00,30.86,114.00,74.53,119.86,0.00,348.09,789.18,131.15,0.00,51.12,55.88,83.82,608.85,87.73,0.07,6451.11
1583235956000,13135.06,6432.59,10168.25,35532.64,10909.00,0.00,3163.41,4612.42,6981.22,2148.02,1538.30,1654.35,991.62,1361.87,1420.91,85.61,3380.17,170.51,850.98,71.89,1794.56,217.88,582.80,691.87,700.72,8749.91,246.33,127.23,292.72,279.42,129.83,112.76,187.20,307.83,0.00,37.36,138.23,75.36,120.44,0.00,333.75,797.98,131.87,0.00,51.07,55.88,84.37,606.74,87.73,0.07,6409.31
1583302077000,13092.82,6225.53,10594.16,35545.20,10732.58,0.00,3323.28,4498.10,6994.03,2163.72,1481.01,1593.00,853.47,1308.67,1425.80,87.33,2698.00,200.03,855.96,73.43,1814.76,222.64,588.48,687.34,719.51,8768.19,270.78,129.24,294.84,275.13,130.27,112.75,189.20,307.93,0.00,42.42,140.45,75.73,121.40,0.00,336.69,798.60,135.02,0.00,51.78,93.13,85.70,623.21,87.73,0.07,6522.03
1583368317000,13064.65,6239.47,10807.13,35740.11,10781.43,0.00,3323.17,4382.68,7286.37,2201.56,1530.80,1592.94,857.09,1352.84,1294.07,87.02,2494.56,185.33,867.80,73.93,1815.27,223.91,588.49,685.58,717.31,8804.67,280.51,124.99,298.32,275.16,130.62,112.96,190.54,308.70,0.00,44.32,143.00,76.23,122.25,0.00,345.15,802.48,138.39,0.00,51.86,93.13,91.88,637.23,87.73,0.07,6550.30
1583435384000,13055.14,6247.11,10877.43,36661.29,10802.55,0.00,3337.93,4244.12,7306.31,2210.87,1579.13,1591.22,758.34,1379.61,1283.98,89.68,2510.18,189.67,890.78,75.54,1789.63,224.89,585.47,685.58,794.84,8779.97,251.80,125.58,297.62,279.39,141.40,112.96,190.54,308.70,0.00,63.98,158.17,76.61,120.47,0.00,344.59,811.17,136.52,0.00,51.14,93.13,110.12,649.04,87.73,0.17,6528.13
1583502285000,13001.14,6177.30,10739.51,36613.79,10879.90,0.00,3312.01,4082.25,7293.28,2183.15,1575.18,1552.48,673.42,1359.50,1289.98,87.35,2257.67,208.97,884.42,76.84,1767.52,224.13,585.47,683.74,794.23,8674.99,254.44,124.52,299.32,277.82,140.40,108.80,190.54,308.91,0.00,64.85,157.68,75.09,120.38,0.00,334.47,851.61,133.85,0.00,50.33,93.13,108.24,621.85,87.73,0.42,6520.10
1583567810000,12856.28,6120.10,10791.83,36583.03,11066.71,0.00,3278.69,4035.03,7415.45,2150.77,1631.13,1550.85,584.86,1338.30,1280.22,87.63,2231.87,214.70,882.30,76.39,1603.33,220.69,576.39,685.51,807.51,8553.82,265.29,123.98,292.80,271.23,140.29,108.82,191.75,295.25,0.00,97.29,151.27,73.99,119.35,0.00,332.90,842.64,133.20,0.00,49.51,93.13,106.43,624.03,87.73,0.35,6515.66
1583633541000,12978.92,6251.27,11163.87,36723.48,11492.94,0.00,3286.37,4097.17,7412.76,2122.49,1595.79,1550.85,589.13,1414.11,1261.08,91.95,2186.17,213.97,865.04,76.56,1640.75,216.23,577.09,683.20,807.30,8622.54,277.77,130.78,293.55,269.18,138.77,108.60,189.71,293.47,0.00,97.08,154.50,273.98,122.27,0.00,322.00,845.64,133.36,0.00,48.89,93.13,116.27,614.19,87.73,0.35,6509.74
1583699841000,12946.56,6543.25,11649.14,36666.34,11023.40,0.00,3330.39,4068.33,7452.82,2133.15,1655.49,1542.50,718.42,1465.06,1262.98,95.49,2314.87,216.65,848.18,69.52,1713.58,218.73,611.10,680.67,791.22,8714.44,292.21,129.78,297.94,272.62,138.40,109.47,189.71,284.45,0.00,89.98,150.04,202.26,127.40,0.00,332.85,847.27,133.75,0.00,52.23,92.11,123.83,620.97,87.89,0.35,6619.27
1583767163000,13151.56,6729.29,12615.11,36553.82,11292.78,0.00,3401.18,4322.61,7429.17,2099.00,1602.26,1482.17,851.06,1321.10,1264.33,97.36,2325.97,228.82,839.02,74.34,1787.93,217.11,638.74,682.47,818.06,8884.07,303.50,130.26,295.79,271.21,138.60,109.47,191.22,283.63,0.00,93.65,141.19,198.78,132.85,0.00,318.90,846.31,126.79,0.00,53.06,89.97,125.36,614.10,93.07,0.35,6696.25
1583833348000,13680.77,6496.21,12602.94,36232.52,11456.32,0.00,3347.11,4476.37,7436.47,2151.30,1660.15,1491.31,832.90,1397.20,1261.23,96.03,2398.76,237.30,839.59,69.65,1776.84,218.76,633.87,692.64,866.20,9173.63,427.17,129.43,296.98,270.28,138.79,107.59,190.01,283.26,0.00,92.17,142.54,201.48,148.91,0.00,326.48,840.95,133.53,0.00,54.40,89.97,128.92,623.37,93.07,0.28,6777.21
1583900197000,13753.17,6450.22,12789.79,36125.12,11339.82,0.00,3403.35,4002.94,7478.86,2216.37,1768.44,1491.31,828.04,1412.62,1192.57,96.12,2439.64,247.68,830.63,72.88,1761.20,220.20,633.35,690.26,869.24,9046.09,460.40,128.82,298.54,274.98,139.48,108.57,190.01,283.61,0.00,92.52,145.68,203.15,148.27,0.00,325.47,846.01,132.75,0.00,53.62,89.97,132.76,643.66,91.93,0.27,6812.75
1583966404000,13921.91,6432.49,13246.34,36197.08,11326.27,0.00,3483.53,3931.62,7504.51,2205.40,1753.82,1486.29,826.12,1375.85,1196.94,104.68,2434.95,231.72,834.63,73.91,1808.27,218.81,649.46,692.52,851.98,9159.55,460.76,121.31,299.47,291.07,140.66,110.96,190.61,282.65,0.00,88.64,147.39,204.32,151.48,0.00,323.88,836.62,134.82,0.00,55.80,89.97,135.07,635.58,91.93,0.27,6903.48
1584033400000,15544.17,7183.78,13799.82,31439.75,10065.75,0.00,3426.44,3743.57,6921.35,2255.21,1712.55,1486.29,916.69,1243.07,1133.70,95.26,2180.82,199.36,808.61,77.47,2145.61,230.07,757.04,692.52,857.92,738.81,444.43,107.68,300.01,272.22,141.13,114.41,191.37,286.86,0.00,93.61,152.51,209.13,180.43,0.00,302.06,827.24,137.66,0.00,61.34,89.97,143.40,675.04,91.93,0.27,7251.99
1584100621000,15486.88,7576.54,12115.99,28076.03,9189.54,0.00,3308.37,3884.77,6813.17,2228.79,1655.07,1486.29,933.78,1242.01,1064.72,91.36,2115.38,195.01,819.20,80.17,927.64,212.26,777.49,694.22,874.03,748.09,426.10,120.24,302.06,267.14,136.66,114.79,191.38,283.79,0.00,96.23,140.27,77.12,169.74,0.00,299.48,859.66,134.66,0.00,66.46,89.97,161.57,667.26,91.93,0.27,7029.90
1584168330000,17888.13,7650.25,12724.66,28009.45,9601.64,0.00,3229.46,4241.68,6846.44,2214.44,1679.32,1486.29,936.54,1362.24,1086.18,91.77,2147.15,277.13,817.61,81.31,928.07,227.53,771.21,696.09,870.14,774.18,424.16,116.21,299.23,275.09,132.84,116.17,191.38,281.84,0.00,100.73,154.82,76.41,169.00,0.00,309.79,853.58,136.03,0.00,65.89,95.52,161.17,653.97,91.94,0.27,7029.40
1584234522000,18744.40,8125.89,13670.15,27795.12,9428.63,0.00,3261.44,3877.95,6793.01,2235.64,1658.78,1614.19,947.36,1370.09,1094.43,92.50,2139.07,265.47,814.34,84.07,982.95,226.83,799.96,459.52,874.59,765.03,429.44,109.21,297.47,282.37,134.32,116.17,185.44,282.91,0.00,102.97,153.52,109.38,175.03,0.00,299.46,852.44,136.74,0.00,67.25,95.52,160.37,661.57,91.94,0.19,7308.73
1584300469000,19823.31,8756.26,12933.01,27255.07,9359.12,0.00,3293.78,3925.43,6797.79,2223.49,1655.20,1611.35,972.04,1181.64,1083.00,91.89,2121.46,254.02,821.29,84.19,1002.34,202.43,798.28,470.64,870.86,770.14,398.10,116.92,308.08,283.64,134.98,118.75,188.35,282.93,0.00,102.34,149.23,109.61,174.02,0.00,301.01,853.77,136.50,0.00,68.22,95.52,154.91,658.84,91.94,0.19,7328.88
1584367227000,19924.47,10226.05,14065.65,25499.12,8860.76,0.00,3346.23,3651.10,6704.91,2204.66,1583.15,1611.35,1028.98,1061.36,1019.27,70.41,1944.36,236.48,821.00,86.69,1061.70,225.98,857.02,471.95,852.36,767.64,366.31,115.46,318.38,263.69,135.37,122.91,188.35,285.82,0.00,98.14,150.95,110.61,224.76,0.00,282.73,849.99,132.53,0.00,73.53,91.91,161.97,660.68,91.94,0.19,7362.16
1584434720000,22250.49,10952.95,12918.90,25499.73,9594.48,0.00,3355.79,4029.27,6723.81,2271.33,1645.13,1611.35,982.48,1131.29,1018.65,72.95,2000.21,202.25,822.00,87.38,999.52,224.08,818.46,502.50,861.53,774.28,378.22,115.96,313.45,269.05,134.73,120.15,190.58,284.79,0.00,100.82,142.30,110.23,215.99,0.00,288.37,846.79,134.39,0.00,70.30,171.18,160.92,526.33,91.94,0.19,7347.92
1584500082000,22388.15,11017.80,13546.45,26165.64,9812.69,0.00,3443.50,4072.99,6743.11,2247.32,1671.67,1612.35,993.61,1193.35,1025.58,76.28,1971.35,208.18,830.43,102.29,1010.22,226.80,816.36,505.77,855.82,776.28,384.17,114.82,312.05,275.71,136.60,119.96,184.44,284.79,0.00,98.53,134.78,109.92,218.27,0.00,295.32,860.47,137.30,0.00,70.30,213.81,162.22,524.82,94.94,0.19,7376.28
1584566455000,22204.73,11508.45,13743.03,25882.85,9740.60,0.00,3435.21,4013.91,6738.09,2261.58,1629.36,1609.33,1009.68,1189.96,1051.05,77.13,1987.37,207.36,830.45,102.50,1004.22,226.20,823.06,522.53,875.73,834.27,378.95,114.82,322.61,288.14,136.35,120.04,185.30,283.49,0.00,101.63,133.60,110.82,218.50,0.00,297.83,875.76,137.87,0.00,70.30,213.37,164.07,525.69,91.95,4.62,7375.85
1584632903000,21970.57,11030.84,13053.87,26909.90,10621.43,0.00,3452.49,3844.44,6778.18,2286.43,1640.88,1598.40,958.81,1296.99,1091.65,76.63,2057.69,236.18,829.21,103.00,953.33,340.73,779.23,526.92,864.59,809.23,392.08,118.44,319.96,292.26,138.68,117.42,185.30,283.49,0.00,101.87,128.42,130.30,209.11,0.00,299.56,885.62,138.54,0.00,70.30,213.37,159.40,541.25,91.95,1.82,7245.00
1584699859000,22373.92,10183.22,11976.24,27795.05,11149.92,0.00,3407.27,3780.76,6488.12,2278.78,1589.70,1595.57,837.87,1269.24,1094.77,78.25,1983.92,226.53,829.35,100.17,876.15,344.36,724.02,546.55,848.54,778.92,401.04,117.89,311.82,287.11,137.43,117.42,185.30,283.18,0.00,102.01,127.89,128.61,195.55,0.00,300.55,875.67,142.36,0.00,64.61,216.26,147.67,531.19,91.95,8.21,7092.62
1584766483000,23095.94,10799.06,12971.62,28778.62,11237.87,0.00,3553.55,3817.91,5303.79,2255.46,1590.47,1595.75,877.98,1230.72,1085.22,82.91,1981.85,210.13,794.67,101.79,927.87,335.05,755.11,550.35,943.12,781.14,401.12,120.66,314.83,289.45,135.72,117.40,185.30,283.11,0.00,101.01,128.22,126.63,206.80,0.00,297.17,874.64,134.64,0.00,65.82,216.26,157.14,523.13,91.95,6.08,7318.54
1584833664000,23816.18,10842.86,12920.94,29020.96,11260.43,0.00,3554.01,3883.23,5269.89,2389.83,1594.77,1559.67,890.16,1233.06,1112.89,80.10,2015.24,220.96,796.07,101.04,925.87,332.82,754.36,539.56,939.26,828.13,407.42,120.41,315.32,286.14,135.50,117.46,185.30,283.11,0.00,101.97,128.20,133.27,206.89,0.00,292.50,875.12,139.13,0.00,65.82,216.26,158.01,528.06,91.95,4.00,7368.06
1584902413000,24013.10,12827.08,13429.56,29143.31,10912.21,0.00,3588.56,3904.40,5281.94,2385.03,1573.04,1564.42,1307.40,1222.15,1146.43,80.84,2000.74,213.60,801.21,99.90,960.30,333.71,773.76,538.54,953.72,831.20,390.97,120.34,313.43,290.12,137.29,119.30,188.10,283.11,0.00,102.28,130.20,128.57,214.18,0.00,292.18,874.69,137.48,0.00,70.32,216.26,160.38,528.25,91.95,4.00,7410.56
1584970249000,24082.76,12544.07,13176.54,29489.85,10727.60,0.00,3601.62,3890.30,5295.55,2354.59,1555.51,1571.22,1295.35,1247.12,1123.62,80.88,2019.40,215.51,804.77,100.55,941.49,330.90,761.53,541.52,916.70,823.76,386.44,119.66,311.96,286.45,136.33,119.50,189.58,283.33,0.00,100.20,130.20,132.77,205.61,0.00,291.48,877.17,136.81,0.00,69.21,216.26,158.19,520.51,91.95,4.00,7439.24
1585036977000,24123.93,12355.72,12949.75,29600.06,10807.79,0.00,3612.05,3779.79,5286.10,2366.93,1552.86,1571.22,1142.13,1255.19,1138.62,79.73,2039.14,221.68,805.72,103.64,926.72,328.51,753.57,546.24,921.99,811.16,404.24,111.73,309.56,291.75,135.65,118.38,188.84,283.13,0.00,110.91,130.24,131.77,201.73,0.00,302.19,882.57,139.30,0.00,65.19,216.26,157.24,513.72,92.95,4.00,7373.28
1585105600000,23768.05,12611.66,12936.98,30089.17,10785.23,0.00,3592.05,3791.05,5282.24,2478.86,1541.26,1553.11,1273.53,1236.55,1172.52,77.36,2038.80,223.62,802.47,135.25,922.18,334.16,748.93,541.98,906.61,813.93,396.65,107.78,298.44,309.56,136.50,116.96,189.59,283.28,0.00,110.46,146.98,130.80,200.82,0.00,295.50,890.11,133.77,0.00,64.86,209.05,155.26,512.81,92.95,4.00,7024.48
1585173391000,23402.57,13062.60,13048.77,30155.29,10840.98,0.00,3639.44,4127.36,5260.95,2479.10,1536.04,1538.92,1165.40,1223.45,1193.47,78.75,2055.89,228.12,821.97,126.12,968.63,343.49,753.56,542.86,907.29,848.22,406.75,111.29,298.83,309.42,136.67,116.97,189.59,283.04,0.00,111.57,134.35,133.84,202.77,0.00,298.73,886.74,134.79,0.00,66.19,210.55,156.33,519.04,92.95,4.00,7043.29
1585239172000,23320.13,13067.20,13215.36,30136.57,11433.73,0.00,3705.48,4209.04,5222.53,2497.91,1528.21,1538.77,1149.81,1245.38,1189.32,81.35,2082.91,228.91,816.83,126.17,965.94,377.80,757.71,540.70,909.94,862.76,419.53,118.18,300.42,314.76,136.95,116.96,189.59,282.62,0.00,112.50,142.30,138.04,200.85,24.52,297.05,891.69,137.86,0.00,65.71,210.55,157.45,524.23,92.95,4.00,7107.12
1585306138000,23074.04,13028.51,13611.09,30054.32,11752.58,0.00,3659.66,4238.61,5493.68,2489.02,1537.55,1538.77,1152.07,1274.10,1193.78,92.68,2069.52,228.18,821.84,126.45,959.40,323.04,755.14,531.95,912.88,875.77,432.62,112.69,300.63,324.28,142.94,117.06,190.04,283.06,0.00,112.53,140.16,139.16,199.54,54.35,293.57,891.62,136.90,0.00,66.46,211.19,156.56,523.62,92.95,4.00,6983.26
1585372283000,22846.28,13593.78,14261.09,30057.18,11605.27,0.00,3667.20,4274.67,5527.39,2458.16,1537.10,1570.05,1178.89,1276.17,1200.30,93.04,2022.32,222.39,823.09,133.08,995.22,323.52,790.86,531.95,908.10,892.24,430.46,113.19,298.16,319.44,142.25,117.40,190.04,284.21,0.00,112.65,140.98,134.70,206.40,53.95,305.05,891.30,139.21,0.00,68.95,213.95,163.58,525.61,92.95,4.00,7066.47
1585438491000,23062.95,14255.64,14028.39,30219.96,11786.60,0.00,3554.24,4303.28,5480.80,2452.28,1556.62,1593.42,1200.55,1251.76,1182.46,98.99,1991.57,219.81,826.37,134.24,987.16,340.31,782.29,517.91,913.56,899.69,444.01,113.22,300.80,324.09,142.10,117.40,190.04,284.21,0.00,111.60,142.02,144.09,204.08,120.35,308.02,895.90,138.41,0.00,67.30,213.95,160.18,524.40,92.95,3.00,7052.91
1585504149000,23205.93,14360.34,14272.62,30328.06,11806.49,0.00,3566.88,4218.50,5515.08,2446.52,1542.24,1583.23,1181.07,1256.87,1187.73,98.00,1979.58,224.34,826.56,134.99,996.77,339.70,782.25,515.71,919.43,924.69,433.35,113.22,299.55,324.14,142.45,115.22,190.04,284.06,0.00,112.49,138.96,151.13,206.20,120.35,307.19,912.17,138.40,0.00,68.62,213.95,162.43,526.87,92.95,3.00,7117.53
1585571105000,23184.74,14147.76,13853.49,30328.39,12011.25,0.00,3552.58,4352.46,5464.88,2415.26,1533.93,1583.23,1162.38,1187.84,1188.61,97.79,1969.26,227.50,822.74,132.33,975.92,338.23,771.28,519.93,906.06,921.02,430.05,112.64,298.35,319.06,142.22,114.40,190.79,283.48,0.00,111.24,147.45,148.18,202.38,120.35,301.12,913.03,137.75,0.00,67.38,213.95,160.08,522.23,92.95,3.00,7074.91
1585637238000,23203.21,13933.72,14461.18,30555.33,11752.14,0.00,3602.72,4409.61,5473.54,2419.96,1535.81,1583.23,1171.92,1179.59,1161.24,98.03,1991.09,241.00,826.41,133.46,989.56,337.90,772.28,520.31,936.15,957.87,443.72,108.45,298.79,318.94,141.97,112.60,191.10,283.48,0.00,109.03,142.99,148.60,203.65,120.35,311.93,920.75,139.87,0.00,67.70,213.95,160.09,526.52,92.96,3.00,7102.04
1585704243000,23140.03,13969.46,15204.74,30609.38,11801.18,0.00,3588.54,4415.86,5474.21,2425.93,1524.06,1583.30,1162.20,1195.08,1166.17,97.29,2032.58,239.06,826.27,133.66,988.56,338.11,766.43,520.73,933.02,870.28,454.30,107.91,302.23,324.97,142.22,112.33,191.10,282.69,0.00,110.62,137.47,146.85,204.05,120.35,310.93,920.76,140.43,0.00,66.64,208.27,159.00,526.17,92.96,3.00,7078.56
1585770840000,23277.01,14110.46,14915.02,31093.38,11535.44,0.00,3610.36,4391.20,5476.78,2425.36,1524.51,1583.30,1173.81,1195.41,1167.67,85.43,2019.49,242.08,827.18,129.41,996.75,343.06,771.35,520.73,934.92,869.21,444.53,107.83,300.62,325.01,142.46,112.33,191.10,284.19,0.00,115.66,139.66,144.84,205.49,120.74,308.06,928.61,140.07,0.00,67.76,208.35,160.77,524.94,92.96,3.00,7141.57
1585836257000,23413.90,13742.14,14423.23,31478.42,11423.15,0.00,3608.11,4435.56,5468.44,2440.73,1511.87,1583.30,1129.47,1210.46,1151.19,87.95,2025.88,248.24,817.98,128.78,970.40,336.62,760.59,521.79,936.23,847.03,451.62,111.51,297.86,328.22,142.43,111.03,184.40,283.89,0.00,115.83,139.00,144.67,199.62,120.74,310.21,932.39,139.24,0.00,65.78,208.35,158.24,520.11,92.95,3.00,7111.39
1585903293000,23393.08,13533.42,13988.42,31481.44,11452.31,0.00,3596.33,4504.93,5184.83,2395.77,1492.99,1583.46,1099.64,1214.20,1159.62,86.41,2003.72,264.87,812.72,130.06,945.32,329.33,736.84,521.94,970.24,835.97,451.28,112.39,296.00,328.83,142.61,112.56,184.40,283.07,0.00,115.62,137.12,140.86,194.58,120.74,310.66,932.39,140.14,0.00,64.67,208.35,154.06,514.16,92.95,3.00,7106.64
1585969610000,23230.32,13667.71,14199.12,31667.91,11437.60,0.00,3702.49,4462.33,5190.12,2393.29,1484.04,1560.72,1067.33,1224.54,1170.79,86.06,2006.78,264.16,812.72,129.54,954.92,337.40,740.92,505.39,971.48,827.55,464.73,111.87,295.16,321.72,141.92,111.15,188.74,282.98,0.00,115.31,141.15,142.47,197.02,121.29,313.18,938.44,136.39,0.00,63.71,208.35,154.08,517.14,92.95,3.00,7133.97
1586036191000,23225.09,13546.66,14534.15,31663.31,11928.47,0.00,3702.51,4416.93,5191.54,2380.37,1515.22,1557.68,1112.54,1194.59,1170.63,90.17,1997.27,260.78,811.46,129.54,943.82,336.79,733.34,508.28,969.69,825.45,479.27,110.49,294.22,313.81,142.03,111.15,190.16,283.53,0.00,112.28,141.15,138.17,195.69,122.15,306.56,938.39,137.06,0.00,63.72,208.27,153.07,288.39,92.95,3.00,7117.25
1586102872000,23268.88,13541.96,14863.45,31792.85,11870.47,0.00,3582.70,4427.45,5225.73,2400.46,1493.19,1557.68,1068.31,1192.96,1176.43,89.18,1958.99,261.32,809.40,129.39,944.38,335.03,733.33,508.29,966.42,823.10,464.90,109.20,293.88,310.68,141.14,110.73,187.24,284.80,0.00,132.33,141.15,137.04,196.23,122.70,310.55,938.39,136.65,0.00,64.00,208.27,154.30,284.03,92.95,3.00,7046.36
1586169028000,23250.74,12583.75,14913.54,32066.32,11738.09,0.00,3528.71,4426.58,5248.21,2364.30,1466.47,1545.06,1200.19,1202.32,1175.45,89.78,1969.31,267.53,810.63,129.87,913.21,327.96,712.68,510.56,921.49,801.65,452.72,109.26,295.58,299.50,141.20,110.74,187.24,284.30,0.00,128.04,140.11,133.67,189.32,122.70,308.50,945.43,135.68,0.00,62.31,208.27,149.30,279.46,92.95,3.00,7190.43
1586236183000,23073.92,12236.29,15876.85,32090.26,11342.26,0.00,3425.32,4434.40,5243.21,2322.83,1422.21,1545.25,1213.04,1176.14,1126.67,88.40,1950.28,270.67,808.66,124.93,872.23,303.94,672.35,515.24,897.24,768.37,430.60,116.15,290.73,297.21,134.10,106.63,189.18,283.11,0.00,117.34,137.14,127.48,181.02,122.85,295.59,916.35,130.33,0.00,59.14,216.26,142.11,273.44,92.95,3.00,7109.97
1586301955000,23419.07,12484.44,17806.24,32072.76,11519.43,0.00,3452.05,4458.92,5293.15,2360.29,1489.42,1469.33,1911.96,1127.42,1124.48,89.97,2025.99,260.75,795.74,124.93,894.33,313.44,684.18,513.19,897.98,781.29,457.98,116.56,300.08,300.57,134.22,105.55,189.18,280.81,0.00,117.27,135.95,128.83,183.45,122.85,299.71,903.13,130.53,0.00,59.16,216.26,143.12,272.43,92.95,3.00,7140.06
1586368858000,23104.16,12316.49,17348.19,32023.43,11711.25,0.00,3435.86,4553.13,5318.21,2335.47,1491.78,1476.14,2007.22,1147.27,1123.52,92.63,2085.29,273.16,787.07,123.68,848.74,311.36,678.23,513.19,894.71,773.40,455.65,114.37,296.86,300.46,134.28,105.14,191.90,281.56,0.00,117.78,136.94,126.65,181.17,122.42,299.80,903.14,128.55,0.00,59.16,216.26,142.29,270.92,92.95,3.00,6747.07
1586434964000,23085.87,12510.25,17438.45,31985.44,11821.57,0.00,3735.08,4423.91,5324.16,2420.74,1489.24,1471.12,2118.63,1140.35,1125.87,96.08,2121.78,274.35,787.06,124.36,850.43,311.94,679.70,512.06,900.30,770.87,505.61,114.22,298.17,304.71,133.85,103.93,190.46,279.26,0.00,119.46,135.97,127.44,182.09,121.78,301.44,903.18,129.88,0.00,58.72,218.25,142.04,272.63,93.05,3.00,6804.75
1586501245000,23123.88,12842.94,18469.84,31854.32,11420.12,0.00,3713.17,4298.53,5318.75,2404.25,1518.25,1480.99,2275.57,1130.77,1128.76,94.90,2104.25,268.91,789.34,122.16,865.08,319.58,692.35,513.03,896.59,773.47,506.37,112.80,299.19,305.21,134.07,105.87,190.47,280.95,0.00,121.37,136.95,127.95,185.26,121.78,296.05,897.17,132.26,0.00,59.76,215.59,145.22,278.49,93.05,3.00,6793.39
1586568529000,23699.44,13068.97,18640.36,31576.44,11548.55,0.00,3720.78,4450.61,5303.26,2426.81,1511.52,1480.99,2295.21,1237.87,1106.80,95.05,2155.63,276.00,791.34,123.68,871.25,321.16,705.51,515.04,940.71,789.00,519.58,112.67,306.98,307.05,134.31,105.87,190.47,279.99,0.00,122.50,139.01,127.16,187.66,121.78,295.87,920.90,139.32,0.00,60.65,215.59,146.76,278.20,93.05,3.00,6866.56
1586635021000,23700.89,13560.22,18862.88,31557.15,11587.44,0.00,3729.34,4442.46,5312.30,2406.24,1521.71,1472.68,2352.13,1247.88,1130.14,95.18,2150.81,286.98,790.67,123.68,879.53,326.84,702.90,515.09,948.02,790.51,516.06,111.22,309.03,307.05,133.81,105.86,190.62,279.99,0.00,134.77,137.42,132.99,189.17,121.78,294.24,911.92,138.61,0.00,60.86,215.59,147.33,279.40,93.05,3.00,6939.97
1586701369000,23633.36,13747.95,18558.21,31313.06,11530.72,0.00,3704.36,4431.09,5310.18,2399.58,1528.37,1472.68,2456.06,1223.40,1131.01,97.00,2194.59,356.23,790.67,124.90,867.14,324.16,702.72,515.62,940.79,789.23,524.16,113.84,309.92,307.05,133.81,105.91,189.92,280.49,0.00,165.42,140.41,130.75,187.27,121.78,298.53,911.92,138.44,0.00,61.68,215.59,146.99,278.07,93.05,3.00,6953.05
1586767741000,23345.20,14119.24,19120.75,30970.37,11486.13,0.00,3762.92,4538.89,5312.31,2406.50,1555.06,1476.84,2614.83,1209.80,1139.16,96.59,2309.70,372.58,790.26,126.13,888.20,327.72,711.45,516.04,940.99,790.10,542.78,114.65,311.62,302.99,133.93,106.37,190.35,279.81,0.00,167.47,140.41,129.06,190.69,121.78,292.57,907.22,138.08,0.00,61.10,215.59,148.95,277.92,103.05,3.00,7024.58
1586833705000,23323.70,16088.54,19256.86,31137.38,11546.03,0.00,3769.69,4542.25,5318.37,2381.78,1849.63,1476.84,2591.15,1215.57,1139.64,96.59,2270.72,372.14,791.24,128.05,886.30,335.81,709.01,503.27,934.29,795.05,529.58,113.41,313.69,303.63,133.90,106.37,190.35,280.99,0.00,177.18,140.41,131.15,189.91,121.78,289.55,937.05,136.20,0.00,66.13,215.59,148.19,276.14,103.18,3.00,6981.67
1586900049000,24183.01,16090.45,19282.09,30941.79,11232.58,0.00,3773.34,4444.79,5303.88,2429.53,1834.05,1465.41,2668.55,1224.18,1154.39,91.56,2483.77,353.01,789.77,128.12,880.10,334.54,706.36,503.54,928.51,793.55,592.83,113.15,309.72,306.41,133.65,106.20,190.35,280.07,0.00,183.16,141.92,130.52,188.22,121.78,288.03,949.52,138.19,0.00,66.15,215.59,146.34,276.59,103.18,3.00,7019.55
