timestamp,sETH,MKR,DAI,WETH,SAI,USDC,WBTC,SNX,BAT,CBIX7,sUSD,TKN,ANT,LINK,SPANK,REP,ZRX,XCHF,LRC,DZAR,KNC,CNCC,HEX,RLC,GNO,RCN,FUN,HOT,RING,DGX,NMR,TUSD,RKFL,BNT,RPL,ULT,NEXO,AMPL,MCO,cDAI,CHAI,PNK,CH-ZG1235d,KEY,Other
1557291012000,0.00,11380.68,0.00,1796.86,7432.82,953.70,98.28,0.00,1553.41,0.00,0.00,229.09,220.58,66.43,182.74,545.90,322.25,648.35,0.00,0.00,53.14,0.00,0.00,143.20,1.07,0.98,168.07,46.62,0.00,385.90,115.40,0.00,0.00,109.01,0.00,103.34,93.25,0.00,0.00,0.00,0.00,111.42,0.88,0.00,3445.69
1557358549000,0.00,11547.43,0.00,1935.97,6840.62,946.69,88.34,0.00,1541.55,0.00,0.00,231.00,223.51,68.40,177.19,543.30,323.22,652.94,0.00,0.00,52.50,0.00,0.00,148.00,10.96,0.98,167.67,46.08,0.00,385.90,115.40,0.00,0.00,109.01,0.00,103.34,89.76,0.00,0.00,0.00,0.00,111.42,0.88,0.00,3401.15
1557426851000,0.00,11359.21,0.00,1940.12,7105.72,957.42,89.86,0.00,1471.78,0.00,0.00,229.94,226.83,73.59,170.46,528.13,318.70,657.71,0.00,0.00,53.00,0.00,0.00,150.16,119.45,0.98,170.66,45.12,0.00,384.30,115.77,0.00,0.00,108.15,0.00,104.20,90.22,0.00,0.00,0.58,0.00,111.42,0.88,0.00,3483.40
1557494292000,0.00,11784.41,0.00,1976.32,6978.85,939.51,90.82,0.00,1633.82,0.00,0.00,229.94,228.25,73.47,175.23,525.61,315.63,651.98,0.00,0.00,51.87,0.00,0.00,146.62,176.83,0.98,167.40,44.26,0.00,382.63,115.88,0.00,0.00,107.80,0.00,104.20,87.99,0.00,0.00,0.58,0.00,111.42,0.88,0.00,3583.68
1557561044000,0.00,11867.65,0.00,2047.46,7042.78,926.94,92.79,0.00,1620.95,0.00,0.00,230.97,232.27,71.55,172.47,526.46,316.09,651.98,0.00,0.00,51.72,0.00,0.00,144.82,179.48,1.08,167.37,44.26,0.00,379.02,115.24,0.00,0.00,107.42,0.00,91.11,88.00,0.00,0.00,0.58,0.00,111.42,0.88,0.00,3571.52
1557628854000,0.00,11868.54,0.00,2288.38,6680.21,885.28,91.11,0.00,1602.80,0.00,0.00,207.32,227.23,68.40,179.39,511.57,311.72,609.30,0.00,0.00,45.69,0.00,0.00,136.42,176.81,1.03,162.78,43.97,0.00,360.45,114.40,0.00,0.00,105.88,0.00,94.19,81.27,0.00,0.00,0.58,0.00,115.68,0.88,0.00,3446.93
1557695794000,0.00,11812.18,0.00,2349.90,6728.02,899.47,94.55,0.00,1551.99,0.00,0.00,215.99,229.05,68.65,179.08,508.74,309.37,620.62,0.00,0.00,46.16,0.00,0.00,139.50,177.72,1.03,161.85,43.97,0.00,362.91,173.20,0.00,0.00,105.95,0.00,95.26,86.95,0.00,0.00,0.58,0.00,112.60,0.88,0.00,3521.20
1557763956000,0.00,11906.37,0.00,2335.40,6538.37,865.53,96.34,0.00,1511.51,0.00,0.00,215.75,237.32,66.56,180.54,504.79,307.00,610.50,0.00,0.00,45.88,0.00,0.00,146.05,178.55,1.03,161.89,43.97,0.00,352.26,178.30,0.00,0.00,106.12,0.00,95.26,85.44,0.00,0.00,0.58,0.00,111.45,0.88,0.00,3443.27
1557830231000,0.00,11830.59,0.00,2338.17,6600.53,865.20,96.14,0.00,1508.28,0.00,0.00,211.19,226.34,67.03,194.03,502.13,303.44,595.42,0.00,0.00,42.52,0.00,0.00,141.21,176.37,0.98,161.39,42.43,0.00,348.31,171.35,0.00,0.00,105.64,0.00,95.46,79.81,0.00,0.00,0.63,0.00,111.49,0.88,0.00,3392.48
1557897304000,0.00,11653.68,0.00,2351.13,6279.90,821.71,92.33,0.00,1476.81,0.00,0.00,200.32,226.11,67.82,197.24,496.28,310.06,591.32,0.00,0.00,47.24,0.00,0.00,138.66,171.73,0.98,161.41,42.43,0.00,335.49,148.66,0.00,0.00,105.17,0.00,95.46,76.85,0.00,0.00,0.63,0.00,111.49,0.88,0.00,3312.53
1557964138000,0.00,11624.36,0.00,2897.86,5061.52,787.34,94.57,0.00,1457.76,0.00,0.00,190.83,222.27,65.74,197.39,489.67,307.38,542.24,0.00,0.00,47.36,0.00,0.00,129.47,169.96,0.98,156.46,42.43,0.00,321.53,97.94,0.00,0.00,103.54,0.00,89.04,73.09,0.00,0.00,0.00,0.00,110.27,0.88,0.00,3145.94
1558032652000,0.00,10933.23,0.00,2897.22,4981.02,766.02,94.33,0.00,1405.58,0.00,0.00,190.91,232.12,62.00,180.88,471.74,290.45,524.42,0.00,0.00,43.27,0.00,0.00,124.02,167.15,0.98,151.95,40.26,0.00,307.65,90.28,0.00,0.00,101.43,0.00,95.57,69.68,0.00,0.00,0.00,0.00,110.27,0.88,0.00,2982.23
1558099488000,0.00,11127.48,0.00,3124.98,5101.06,845.26,98.80,0.00,1430.11,0.00,0.00,183.86,200.99,87.33,175.41,466.95,290.64,564.19,0.00,0.00,43.83,0.00,0.00,120.11,168.05,0.93,152.92,40.95,0.00,329.56,87.09,0.00,0.00,101.09,0.00,95.57,70.68,0.00,0.00,0.00,0.00,111.21,0.88,0.00,3087.42
1558166754000,0.00,11272.11,0.00,4686.06,5164.40,859.10,99.11,0.00,1498.64,0.00,0.00,188.20,195.27,88.62,182.31,479.05,294.47,548.79,0.00,0.00,44.71,0.00,0.00,119.17,167.06,0.93,156.97,43.87,0.00,320.79,88.73,0.00,0.00,101.09,0.00,94.10,70.17,0.00,0.00,0.00,0.00,113.97,0.88,0.00,3078.40
1558234852000,0.00,11157.12,0.00,3755.75,5077.34,844.42,102.63,0.00,1467.94,0.00,0.00,183.12,197.35,89.17,192.79,476.80,299.26,545.03,0.00,0.00,38.82,0.00,0.00,116.04,167.56,0.93,157.52,42.70,0.00,314.51,87.76,0.00,0.00,101.09,0.00,96.20,71.97,0.00,0.00,0.00,0.00,110.29,0.88,0.00,3082.49
1558301987000,0.00,11184.53,0.00,4540.79,4950.36,825.79,102.63,0.00,1441.97,0.00,0.00,171.27,190.95,107.72,199.98,466.20,292.70,537.22,0.00,0.00,38.39,0.00,0.00,113.13,111.21,0.93,155.23,42.19,0.00,312.80,84.68,0.00,0.00,100.41,0.00,96.20,69.53,0.00,0.00,0.00,0.00,110.24,0.88,0.00,3071.17
1558370897000,0.00,12175.97,0.00,4634.38,5052.40,855.02,103.51,0.00,1424.17,0.00,0.00,172.41,189.64,109.03,198.09,463.83,292.36,541.31,0.00,0.00,39.85,0.00,0.00,113.09,112.40,0.93,155.03,43.77,0.00,318.05,83.46,0.00,0.00,101.03,0.00,91.75,70.84,0.00,0.00,0.00,0.00,110.29,0.88,0.00,3097.67
1558438516000,0.00,12246.00,0.00,4662.35,4840.14,849.26,103.22,0.00,1417.14,0.00,0.00,169.56,184.65,113.71,199.22,450.99,290.14,541.31,0.00,0.00,40.29,0.00,0.00,110.84,114.53,0.93,156.07,48.93,0.00,314.56,84.22,0.00,0.00,100.44,0.00,91.75,68.49,0.00,0.00,0.00,0.00,110.29,0.88,0.00,3095.88
1558506088000,0.00,12097.34,0.00,4656.61,4769.65,842.81,104.65,0.00,1402.73,0.00,0.00,170.57,182.52,120.54,190.59,446.46,292.62,537.44,0.00,0.00,40.49,0.00,0.00,109.30,114.44,0.93,154.36,46.47,0.00,310.55,83.29,0.00,0.00,100.05,0.00,94.85,69.99,0.00,0.00,0.00,0.00,111.59,0.88,0.00,3095.35
1558573856000,0.00,12176.60,0.00,5219.45,4948.64,965.39,103.08,0.00,1390.41,0.00,0.00,171.98,182.81,123.94,187.85,447.50,284.19,543.39,0.00,0.00,39.23,0.00,0.00,111.15,114.89,0.98,157.83,46.49,0.00,314.74,96.58,0.00,0.00,99.69,0.00,94.85,68.25,0.00,0.01,0.00,0.00,110.17,0.88,0.00,3156.48
1558641898000,0.00,12354.13,0.00,5242.40,4963.46,971.22,104.09,0.00,1407.47,0.00,0.00,171.98,186.50,126.58,192.02,445.23,285.46,552.60,0.02,0.00,41.14,0.00,0.00,112.85,115.28,0.98,160.50,49.93,0.00,321.74,94.60,0.00,0.00,100.13,0.00,96.03,69.00,0.00,0.01,0.00,0.00,110.27,0.88,0.00,3173.44
1558709678000,0.00,12241.49,0.00,5689.22,4846.01,954.45,103.75,0.00,1407.87,0.00,0.00,174.01,183.79,122.98,197.53,446.46,287.31,544.61,0.02,0.00,41.68,0.00,0.00,112.30,117.78,0.98,158.48,48.36,0.00,316.06,97.66,0.00,0.00,99.68,0.00,97.53,68.85,0.00,0.01,0.00,0.00,110.31,0.88,0.00,3144.96
1558776750000,0.00,12308.54,0.00,5693.19,4862.27,953.22,103.47,0.00,1400.05,0.00,0.00,172.64,193.42,118.82,197.40,442.65,285.29,542.46,54.21,0.00,40.50,0.00,0.00,109.90,116.78,0.95,158.41,49.26,0.00,314.23,98.29,0.00,0.00,99.68,0.00,84.54,73.27,0.00,0.01,0.00,0.00,111.36,0.88,0.00,3065.34
1558842948000,0.00,12519.40,0.00,5720.98,4910.34,963.95,103.79,0.00,1405.95,0.00,0.00,169.18,187.87,118.34,189.41,442.55,287.81,542.46,54.21,0.00,40.79,0.00,0.00,108.45,117.99,0.95,156.87,47.70,0.00,312.49,134.14,0.00,0.00,100.22,0.00,84.54,73.87,0.00,0.01,0.00,0.00,108.20,0.88,0.00,3058.39
1558910067000,0.00,12478.39,0.00,5557.82,4738.87,1064.41,105.28,0.00,1500.80,0.00,0.00,168.35,189.36,110.37,182.83,435.06,282.32,528.83,50.77,0.00,39.37,0.00,0.00,103.62,115.33,0.89,156.07,47.53,0.00,305.96,134.77,0.00,0.00,99.76,0.00,84.54,72.97,0.00,0.01,0.00,0.00,108.60,0.88,0.00,2991.31
1558977860000,0.00,12510.22,0.00,5392.51,4789.56,1083.13,105.18,0.00,1541.93,0.00,0.00,167.30,189.30,111.85,193.35,435.36,282.64,526.11,46.83,0.00,39.48,0.00,0.00,100.86,116.05,0.89,154.27,47.68,0.00,301.46,133.91,0.00,0.00,99.36,0.00,84.54,70.61,0.00,0.01,0.00,0.00,109.90,0.88,0.00,3002.50
1559045953000,0.00,12510.19,0.00,5416.24,4764.26,1075.90,108.97,0.00,1523.41,0.00,0.00,170.26,190.32,116.19,200.64,435.81,284.50,526.11,46.89,0.00,39.78,0.00,0.00,104.09,117.19,0.97,154.47,51.02,0.00,302.60,132.87,0.00,0.00,99.36,0.00,84.74,70.41,0.00,0.01,1.49,0.00,109.90,0.88,0.00,2993.69
1559112912000,0.00,12551.61,0.00,5412.17,4302.81,1089.03,108.39,0.00,1512.42,0.00,0.00,168.40,186.26,119.17,199.58,437.45,284.41,522.99,46.86,0.00,39.63,0.00,0.00,101.39,117.18,0.94,154.08,51.01,0.00,305.52,131.51,0.00,0.00,99.40,0.00,98.04,70.36,0.00,0.01,8.78,0.00,109.90,1.08,0.00,2992.98
1559179166000,0.00,12562.68,0.00,5115.67,3605.48,1076.15,108.45,0.00,1528.18,0.00,0.00,168.97,189.79,115.48,198.33,439.99,336.92,523.11,48.06,0.00,39.41,0.00,0.00,98.45,116.74,0.94,154.57,52.11,0.00,303.50,88.64,0.00,0.00,99.40,0.00,97.24,82.16,0.00,0.01,4.28,0.00,108.57,1.08,0.00,2966.75
1559247339000,0.00,12370.11,0.00,5106.25,3664.98,1053.33,106.93,0.00,1501.27,0.00,0.00,170.95,187.23,112.26,194.81,429.94,335.37,516.06,46.46,0.00,39.21,0.00,0.00,97.76,114.20,0.94,154.04,50.46,0.00,302.93,87.52,0.00,0.00,99.43,0.00,92.93,83.88,0.00,0.01,4.28,0.00,106.34,1.08,0.00,2976.86
1559315112000,0.00,12490.69,0.00,7104.57,3631.27,1071.68,107.71,0.00,1509.71,0.00,0.00,171.03,186.22,111.74,207.86,427.21,337.18,539.79,47.42,0.00,38.89,0.00,0.00,98.73,114.86,0.94,154.03,50.87,0.00,312.84,88.15,0.00,0.00,99.43,0.00,97.93,84.06,0.00,0.01,6.38,0.00,107.40,1.08,0.00,3025.03
1559382148000,0.00,11793.52,0.00,7033.32,3052.64,1052.67,106.46,0.00,1493.05,0.00,0.00,168.57,189.57,109.92,204.24,422.91,334.38,527.37,46.75,0.00,38.93,0.00,0.00,97.98,116.74,0.94,152.82,50.46,0.00,306.35,88.65,0.00,0.00,99.43,0.00,97.91,84.33,0.00,0.01,28.20,0.00,108.09,1.08,0.00,3015.79
1559449529000,0.00,11685.49,0.00,6837.55,3088.37,1055.00,107.27,0.00,1311.47,0.00,0.00,170.32,191.91,107.08,208.10,424.97,334.56,527.37,46.75,0.00,38.67,0.00,0.00,97.43,113.34,0.94,152.84,50.25,0.00,306.66,88.40,0.00,0.00,99.43,0.00,97.91,84.41,0.00,0.01,28.15,0.00,108.49,1.08,0.00,3032.20
1559517685000,0.00,11801.33,0.00,6815.76,3151.55,1073.01,130.08,0.00,989.58,0.00,0.00,171.81,194.36,110.85,212.52,426.10,334.07,527.37,46.75,0.00,38.76,0.00,0.00,100.36,116.22,0.96,153.84,50.25,0.00,306.66,88.61,0.00,0.00,99.18,0.00,97.91,84.54,0.00,0.01,28.01,0.00,104.65,1.08,0.00,3029.22
1559586560000,0.00,11852.35,0.00,6827.20,3253.55,1092.63,131.45,0.00,1010.32,0.00,0.00,170.66,197.08,109.94,212.04,428.94,338.23,532.89,46.75,0.00,38.91,0.00,0.00,99.90,120.19,0.96,253.84,49.44,0.00,312.49,88.53,0.00,0.00,99.18,0.00,97.91,81.51,0.00,0.01,65.84,0.00,104.65,1.08,0.00,3057.69
1559653274000,0.00,11826.34,0.00,6338.73,3365.73,1013.44,115.24,0.00,1016.78,0.00,0.00,169.98,197.98,108.29,210.87,425.80,334.87,547.38,46.75,0.00,40.63,0.00,0.00,102.36,120.24,0.94,252.86,50.33,0.00,323.21,88.67,0.00,0.00,98.89,0.00,101.47,79.72,0.00,0.01,347.19,0.00,104.65,1.08,0.00,3105.99
1559721446000,0.00,11701.23,0.00,6331.42,3343.65,1026.41,114.50,0.00,999.55,0.00,0.00,170.02,196.51,114.41,210.10,429.74,331.94,557.24,45.83,0.00,40.03,0.00,0.00,100.67,120.35,0.94,252.64,49.42,0.00,326.37,88.43,0.00,0.00,98.89,0.00,101.49,79.86,0.00,0.01,450.00,0.00,104.65,1.08,0.00,3037.05
1559788436000,0.00,11912.20,0.00,6304.37,3351.32,1032.55,155.08,0.00,988.30,0.00,0.00,173.59,194.35,119.62,208.60,424.67,346.63,553.85,45.83,0.00,39.56,0.00,0.00,99.75,118.16,0.94,253.65,50.33,0.00,325.41,87.38,0.00,0.00,98.90,0.00,101.49,79.56,0.00,0.01,432.72,0.00,107.98,1.08,0.00,3042.26
1559855826000,0.00,12156.50,0.00,6322.95,3380.01,1048.92,155.30,0.00,984.02,0.00,0.00,173.37,192.63,123.08,209.62,420.75,347.66,557.17,45.83,0.00,40.19,0.00,0.00,99.22,318.74,0.94,255.65,50.33,0.00,326.91,89.02,0.00,0.00,99.36,0.00,101.49,85.74,0.00,0.01,430.94,0.00,110.26,1.08,0.00,3076.30
1559923832000,0.00,12476.86,0.00,6377.17,3319.65,1029.39,155.68,0.00,999.85,0.00,0.00,172.39,192.02,125.71,1208.83,427.16,348.18,550.04,45.83,0.00,40.33,0.00,0.00,99.22,318.34,0.94,257.65,50.83,0.00,322.42,88.41,0.00,0.00,99.21,0.00,101.49,85.61,0.00,0.01,440.57,0.00,110.31,1.08,0.00,3068.69
1559991921000,0.00,12508.57,0.00,6515.78,3346.88,1021.84,155.66,0.00,1009.01,0.00,0.00,175.36,192.01,120.95,1206.22,434.20,376.98,547.42,46.38,0.00,41.30,0.00,0.00,100.11,320.16,0.94,258.78,50.10,0.00,322.42,82.16,0.00,0.00,99.79,0.00,96.83,86.88,0.00,0.01,488.06,0.00,108.08,1.08,0.00,3102.65
1560059515000,0.00,12702.28,0.00,6530.37,3406.01,1038.72,157.66,0.00,1006.41,0.00,0.00,174.65,191.71,117.87,1206.75,452.41,370.61,550.07,47.35,0.00,41.87,0.00,0.00,100.76,323.61,0.94,262.12,50.10,0.00,325.05,78.64,0.00,0.00,100.02,0.00,96.83,85.97,0.00,0.01,495.74,0.00,108.09,1.08,0.00,3124.38
1560127542000,0.00,12681.53,0.00,7009.61,3457.34,1061.27,158.40,0.00,1001.26,0.00,0.00,174.32,188.38,121.54,1203.10,442.90,368.32,565.14,48.07,0.00,41.50,0.00,0.00,102.63,326.14,0.94,262.12,50.11,0.00,333.37,120.78,0.00,0.00,99.71,0.00,96.83,86.69,0.00,0.01,466.21,0.00,108.93,1.08,0.00,3151.95
1560194172000,0.00,12244.63,0.00,7015.60,3418.38,1032.37,157.67,0.00,999.24,0.00,0.00,173.31,187.21,121.89,1200.44,441.61,368.68,557.82,49.08,0.00,41.57,0.00,0.00,104.15,323.75,0.94,267.11,50.77,0.00,327.09,120.08,0.00,0.00,99.71,0.00,96.83,85.73,0.00,0.01,453.86,0.00,108.73,1.08,0.00,3113.91
1560262359000,0.00,12160.96,0.00,7003.17,3427.55,1041.98,157.28,0.00,989.54,0.00,0.00,173.67,189.18,124.72,1199.75,441.04,363.06,555.27,48.26,0.00,42.29,0.00,0.00,105.68,324.40,0.94,264.85,49.59,0.00,326.46,112.94,0.00,0.00,99.71,0.00,97.83,85.66,0.00,0.01,452.88,0.00,109.30,1.08,0.00,3189.23
1560329676000,0.00,12485.10,0.00,7001.84,3395.05,1023.21,156.80,0.00,988.34,0.00,0.00,174.98,190.91,120.41,1198.48,430.63,361.88,555.48,47.26,0.00,42.38,0.00,0.00,103.66,323.06,0.97,273.51,49.23,0.00,323.66,123.71,0.00,0.00,100.35,0.00,97.93,86.46,0.00,0.01,206.57,0.00,108.38,1.08,0.00,3226.18
1560397568000,0.00,12605.32,0.00,7022.16,3333.37,1001.99,156.33,0.00,964.55,0.00,0.00,171.62,187.18,119.58,1200.08,422.39,354.32,541.27,47.39,0.00,43.13,0.00,0.00,101.30,317.29,0.95,271.16,48.68,5.46,316.20,123.71,0.00,0.00,100.09,0.00,97.93,84.55,0.00,0.01,309.90,0.00,109.31,1.08,0.00,3185.57
1560464402000,0.00,12569.44,0.00,7042.31,3366.38,996.15,158.29,0.00,955.83,0.00,0.00,172.08,189.90,152.42,1199.08,421.45,353.31,538.37,47.88,0.00,42.63,0.00,0.00,100.47,313.65,0.93,270.63,49.21,5.46,316.20,134.76,0.00,0.00,99.76,0.00,97.93,83.29,0.00,0.01,305.41,0.00,108.27,1.08,0.00,3155.68
1560531936000,0.00,12708.90,0.00,6915.37,3400.06,1001.32,160.67,0.00,938.00,0.00,0.00,170.51,201.84,151.14,1188.09,416.20,349.51,538.37,47.01,0.00,42.88,0.00,0.00,96.02,312.82,0.94,257.14,47.09,5.46,318.69,134.89,0.00,0.00,98.81,0.00,97.93,84.11,0.00,0.01,312.05,0.00,109.16,1.08,0.00,2917.37
1560599838000,0.00,12658.63,0.00,6599.81,3432.45,980.00,158.28,0.00,953.58,0.00,0.00,168.72,183.74,157.37,1205.62,415.70,345.30,534.55,47.01,0.00,42.50,0.00,0.00,94.99,308.99,0.94,253.66,45.74,5.46,315.23,131.68,0.00,0.00,98.81,0.00,89.61,83.60,0.00,0.01,326.24,0.00,106.95,1.08,0.00,2887.59
1560668105000,0.00,12329.52,0.00,6599.29,3373.41,963.79,160.89,0.00,933.41,0.00,0.00,170.76,180.88,154.27,1215.22,412.21,346.49,527.87,46.23,0.00,42.64,0.00,0.00,92.50,306.73,0.92,256.69,43.77,5.46,309.38,84.50,0.00,0.00,98.18,0.00,89.61,85.76,0.00,0.01,332.22,0.00,106.95,1.08,0.00,2838.71
1560734814000,0.00,12490.40,0.00,6599.53,3476.89,966.55,115.00,0.00,952.15,0.00,0.00,169.50,179.85,151.43,1215.22,412.22,346.93,524.19,46.23,0.00,43.67,0.00,0.00,92.84,305.57,0.92,278.10,44.37,5.46,310.74,83.37,0.00,0.00,97.84,0.69,89.61,85.11,0.00,0.01,339.07,0.00,107.16,1.08,0.00,2845.32
1560802452000,0.00,12447.99,0.00,6376.83,3507.54,966.42,117.15,0.00,981.12,0.00,0.00,173.54,173.44,164.00,1215.41,406.30,345.71,524.19,47.35,0.00,43.38,0.00,0.00,93.40,304.52,0.92,277.96,45.54,5.46,308.46,88.47,0.00,0.00,97.84,0.69,89.60,84.19,0.00,0.01,339.94,0.00,103.74,1.08,0.00,2868.69
1560870679000,0.00,12272.37,0.00,6959.09,3546.66,979.64,117.34,0.00,970.83,0.00,0.00,171.69,176.16,162.39,1206.89,408.07,346.37,524.19,47.25,0.00,43.21,0.00,0.00,91.68,305.98,0.92,273.90,45.05,5.46,308.75,84.53,0.00,0.00,86.54,0.79,85.26,85.16,0.00,0.01,547.82,0.00,104.45,1.08,0.00,2857.42
1560937524000,0.00,12360.51,0.00,6945.17,3564.50,975.51,118.88,0.00,969.42,0.00,0.00,171.57,181.70,163.33,1201.91,404.19,344.82,526.98,47.19,0.00,43.37,0.00,0.00,91.71,298.67,0.92,273.67,44.99,5.46,313.02,84.77,0.00,0.00,88.60,0.00,88.26,83.19,0.00,0.01,530.01,0.00,104.46,1.08,0.00,2867.71
1561005597000,0.00,12288.59,0.00,6941.00,3623.78,950.78,118.28,0.00,956.79,0.00,0.00,169.54,177.59,162.16,1174.35,404.58,342.46,526.98,46.69,0.00,43.77,0.00,0.00,91.64,301.81,0.92,276.83,44.96,5.46,313.02,87.14,0.00,0.00,87.58,0.00,89.24,83.27,0.00,0.01,538.49,0.00,104.05,1.08,0.00,2863.96
1561073016000,0.00,12269.85,0.00,6846.99,3596.12,947.08,119.45,0.00,937.63,0.00,0.00,169.21,169.32,199.66,1173.23,401.24,336.39,526.98,46.48,0.00,42.84,0.00,0.00,88.11,301.11,0.96,272.74,43.73,5.46,313.05,85.87,0.00,0.00,86.57,0.00,92.24,84.35,0.00,0.01,535.54,0.00,104.05,1.08,0.00,2836.21
1561140851000,0.00,11971.74,0.00,6960.57,3362.53,921.69,116.94,0.00,903.75,0.00,0.00,168.20,164.73,188.48,1175.79,388.97,327.65,513.98,43.85,0.00,41.19,0.00,0.00,83.28,299.33,0.97,260.45,42.80,5.46,306.74,81.10,0.00,0.00,85.92,0.00,93.22,77.99,0.00,0.01,521.98,0.00,102.68,1.08,0.00,2744.19
1561208281000,0.00,11976.60,0.00,6942.91,3273.58,889.70,118.95,0.00,860.85,0.00,0.00,166.09,177.55,186.76,1162.20,378.41,316.62,500.39,42.21,0.00,39.41,0.00,0.00,78.69,294.59,0.89,244.76,42.50,5.46,297.63,80.29,0.00,0.00,84.66,0.00,93.22,76.95,0.00,0.01,507.18,0.00,102.60,1.08,0.00,2659.59
1561275287000,0.00,11601.23,0.00,6952.70,3283.82,886.30,116.74,0.00,879.14,0.00,0.00,165.49,175.25,190.47,1105.81,377.09,323.01,496.33,42.21,0.00,39.33,0.00,0.00,79.77,290.27,0.89,240.33,43.38,5.46,295.79,76.47,0.00,0.00,84.47,0.00,93.22,77.71,0.00,0.01,564.17,0.00,101.43,1.08,0.00,2648.21
1561342449000,0.00,11030.91,0.00,6970.34,3325.70,899.85,118.39,0.00,864.91,0.00,0.00,166.10,173.09,192.90,1103.95,377.95,320.67,496.33,41.70,0.00,40.24,0.00,0.00,79.68,290.91,0.89,241.00,43.50,5.46,301.98,74.74,0.00,0.00,84.19,50.00,93.22,78.33,0.00,0.01,572.87,0.00,102.69,1.08,0.00,2673.56
1561409629000,0.00,10974.03,0.00,7648.79,3336.79,893.38,118.90,0.00,861.26,0.00,0.00,175.22,172.21,193.30,1107.83,376.42,319.67,496.33,42.66,0.00,41.05,0.00,0.00,78.96,288.03,0.89,243.04,43.53,5.46,303.31,72.12,0.00,0.00,84.19,50.00,93.22,87.82,0.00,0.01,556.86,0.00,106.47,1.08,0.00,2548.21
1561476955000,0.00,11248.25,0.00,7581.84,3329.60,892.21,120.99,0.00,847.25,0.00,0.00,172.07,169.96,210.56,1088.86,371.59,321.46,496.33,42.12,0.00,40.82,0.00,0.00,77.43,286.37,0.89,243.81,43.25,5.46,303.31,71.42,0.00,0.00,84.38,50.00,89.96,86.02,0.00,0.01,555.90,0.00,103.78,1.08,0.00,2534.16
1561543836000,0.00,10842.54,0.00,7606.76,3120.29,862.56,122.19,0.00,834.08,0.00,0.00,166.84,162.99,204.97,1089.48,361.88,308.55,480.54,40.70,0.00,39.59,0.00,0.00,76.77,279.95,0.81,239.60,42.92,5.46,292.04,71.05,0.00,0.00,83.39,45.14,89.96,83.21,0.00,0.01,572.62,0.00,101.91,1.08,0.00,2472.76
1561611356000,0.00,10644.16,0.00,7614.71,3124.71,857.79,123.49,0.00,806.86,0.00,0.00,169.91,163.07,218.51,1075.09,358.16,281.81,477.42,39.61,0.00,41.42,0.00,0.00,78.81,279.66,0.77,225.82,39.89,5.46,289.76,71.17,0.00,0.00,82.89,45.00,82.89,82.04,0.00,0.01,313.84,0.00,99.21,1.08,0.00,2426.71
1561679479000,0.00,10867.99,0.00,7616.10,3302.80,916.37,123.02,0.00,838.86,0.00,0.00,172.45,171.41,225.70,1075.03,370.39,298.84,510.31,39.61,0.00,41.29,0.00,0.00,84.54,286.66,0.77,235.12,41.94,5.46,309.45,76.54,0.00,0.00,82.81,43.30,83.85,83.92,0.00,0.01,536.88,0.00,99.35,1.08,0.00,2555.09
1561747149000,0.00,10912.27,0.00,7585.87,3375.14,899.20,124.00,0.00,830.76,0.00,0.00,171.59,162.10,239.28,1076.41,367.08,298.63,501.51,39.56,0.00,41.74,0.00,0.00,85.23,289.14,0.77,231.53,42.19,5.46,305.87,75.07,0.00,0.00,82.74,43.30,83.85,82.59,0.00,0.01,528.41,0.00,100.11,1.08,0.00,2591.98
1561814305000,0.00,10836.38,0.00,7558.72,3395.25,904.83,124.84,0.00,832.56,0.00,0.00,171.15,167.22,282.94,1076.56,360.62,293.54,499.99,40.03,0.00,42.15,0.00,0.00,85.95,288.89,0.77,230.56,42.74,5.46,305.27,75.65,0.00,0.00,82.74,44.32,84.86,84.93,0.00,0.01,529.58,0.00,100.33,1.08,0.00,2614.06
1561881035000,0.00,10647.03,0.00,7576.15,3373.31,896.18,122.86,0.00,854.38,0.00,0.00,169.21,166.63,282.85,1075.28,359.65,293.23,491.82,40.03,0.00,43.59,0.00,0.00,85.22,286.28,0.77,229.72,41.79,5.46,300.42,75.48,0.00,0.00,82.74,47.35,84.87,85.05,0.00,0.01,524.69,0.00,99.21,1.08,0.00,2602.98
1561948615000,0.00,10622.41,0.00,8053.62,3431.74,920.38,121.68,0.00,880.99,0.00,0.00,171.11,172.75,259.94,1072.50,361.69,293.29,503.26,40.04,0.00,44.39,0.00,0.00,87.98,289.74,0.77,228.77,65.97,5.46,308.43,78.18,0.00,0.00,82.74,47.35,86.87,85.60,0.00,0.01,534.12,0.00,99.21,1.08,0.00,2602.21
1562015969000,0.00,10467.70,0.00,8074.60,3440.86,929.32,120.26,0.00,928.72,0.00,0.00,1260.53,189.32,258.38,1036.04,358.64,296.32,514.53,40.57,0.00,44.83,0.00,0.00,89.03,290.71,0.80,230.10,64.35,5.46,308.75,76.54,0.00,0.00,83.05,47.35,86.85,84.23,0.00,0.01,541.62,0.00,98.82,1.08,0.00,2653.36
1562082973000,0.00,10584.29,0.00,8080.71,3466.22,938.35,120.40,0.00,890.83,0.00,0.00,1260.53,185.74,267.69,1036.23,354.74,294.40,515.25,40.35,0.00,44.34,0.00,0.00,86.44,293.88,0.80,229.33,64.34,5.46,314.45,76.81,0.00,0.00,83.07,47.35,88.90,82.86,0.00,0.01,542.66,0.00,100.30,1.08,0.00,2637.13
