timestamp,sETH,MKR,REP,HEX,DAI,WETH,USDC,SNX,SAI,WBTC,CBIX7,LINK,BAT,ANT,sUSD,TKN,DZAR,KNC,ZRX,SPANK,XCHF,LRC,DGD,RLC,GNO,MET,RCN,PNK,FUN,Other
1564168317000,0.00,11748.10,378.97,0.00,0.00,6129.62,327.15,0.00,5726.08,2280.73,0.00,255.70,947.02,326.04,0.00,1549.24,0.00,53.76,298.27,1038.37,584.51,42.64,54.37,98.51,298.50,0.07,45.67,100.90,208.91,6227.93
1564235604000,0.00,11752.51,380.52,0.00,0.00,6008.76,336.92,0.00,5884.18,2305.75,0.00,256.11,985.19,325.93,0.00,1556.78,0.00,63.66,299.31,1028.81,601.86,42.63,55.46,97.80,300.47,0.07,48.20,100.90,211.34,6303.94
1564302116000,0.00,11617.58,380.86,0.00,0.00,6006.62,335.10,0.00,5875.84,2297.41,0.00,252.89,1004.57,323.66,0.00,1558.72,0.00,63.85,302.62,1023.12,601.86,41.62,55.06,97.65,299.37,0.07,46.90,100.90,211.35,6357.11
1564369151000,0.00,11719.31,379.94,0.00,0.00,5959.82,331.54,0.00,5836.69,2294.83,0.00,250.03,978.70,324.98,0.00,1561.02,0.00,65.72,299.86,1022.18,595.40,41.41,56.14,98.14,297.66,0.07,45.70,100.90,204.13,6335.51
1564436686000,0.00,11531.26,380.24,0.00,0.00,5949.84,334.88,0.00,5889.16,2267.80,0.00,255.08,953.38,321.19,0.00,1562.97,0.00,60.01,296.87,1024.13,595.40,42.41,55.53,100.92,298.67,0.07,45.47,99.81,203.81,6379.00
1564503925000,0.00,11564.85,385.90,0.00,0.00,5948.66,336.28,0.00,5835.33,2276.30,0.00,254.33,937.04,323.58,0.00,1565.56,0.00,57.93,297.51,1031.20,598.40,43.98,55.53,97.74,296.95,0.07,45.22,98.80,203.13,6615.21
1564570789000,0.00,11551.34,380.91,0.00,0.00,5891.32,641.90,0.00,5845.66,2278.60,0.00,255.72,1528.91,326.64,0.00,1569.71,0.00,56.92,296.86,1030.81,598.40,43.49,55.98,95.98,297.45,0.07,44.75,98.80,204.13,6841.60
1564637313000,0.00,11630.33,381.58,0.00,0.00,5888.48,639.66,0.00,5847.43,2302.28,0.00,255.48,1511.84,328.59,0.00,1574.38,0.00,56.06,295.08,1027.30,588.35,44.48,54.63,94.01,296.12,0.07,44.41,98.61,202.72,6823.53
1564705696000,0.00,11534.79,373.63,0.00,0.00,5887.23,634.14,0.00,5811.09,2328.80,0.00,253.06,1470.40,342.55,0.00,1575.11,0.00,54.99,291.78,910.20,588.35,42.77,53.58,102.37,296.55,0.07,43.66,98.50,201.05,6821.39
1564772699000,0.00,11538.52,373.33,0.00,0.00,5882.18,636.26,0.00,5935.08,2349.26,0.00,253.57,1470.26,340.28,0.00,1578.96,0.00,54.46,289.90,929.43,588.36,41.43,53.58,100.37,296.15,0.07,44.18,98.50,197.30,6902.97
1564839134000,0.00,11442.40,367.91,0.00,0.00,5882.23,629.73,0.00,5940.94,2344.43,0.00,278.83,1460.50,340.28,0.00,1578.96,0.00,54.32,286.01,937.75,583.34,41.16,54.31,98.67,299.15,0.07,43.64,98.50,199.39,6926.40
1564905518000,0.00,11388.30,368.95,0.00,0.00,5378.00,634.04,0.00,6022.93,2357.93,0.00,269.52,1461.92,337.74,0.00,1578.96,0.00,54.29,286.19,938.86,583.34,41.77,55.59,100.04,301.55,0.07,43.29,99.50,200.71,7054.17
1564972688000,0.00,11263.02,364.77,0.00,0.00,5382.32,668.53,0.00,5917.81,2386.19,0.00,267.94,1455.29,333.06,0.00,1578.48,0.00,54.07,282.61,946.57,583.34,40.63,54.64,97.92,300.39,0.07,43.16,99.56,198.92,7138.14
1565039690000,0.00,11200.62,378.10,0.00,0.00,5385.43,663.67,0.00,5861.25,2404.54,0.00,269.16,1428.78,320.26,0.00,1576.76,0.00,53.15,277.83,996.64,573.60,39.27,55.39,96.51,298.71,0.07,43.29,99.56,189.53,7055.06
1565106699000,0.00,10798.30,372.24,0.00,0.00,5376.94,671.83,0.00,5890.04,2417.41,0.00,263.92,1407.55,321.01,0.00,1577.14,0.00,52.07,275.05,996.63,572.59,38.97,55.21,94.94,298.61,0.07,42.35,99.56,187.64,7157.95
1565173880000,0.00,11064.00,368.69,0.00,0.00,5380.10,773.89,0.00,5878.07,2415.03,0.00,287.28,1416.22,318.61,0.00,1576.60,0.00,53.02,273.49,1000.63,578.57,39.44,55.44,98.79,303.06,0.07,42.44,99.56,188.64,7427.91
1565241308000,0.00,10919.29,366.71,0.00,0.00,5405.59,775.96,0.00,5882.06,2451.44,0.00,292.43,1400.43,317.50,0.00,1577.24,0.00,51.75,269.45,1000.19,583.25,37.73,58.81,95.71,299.21,0.07,40.66,99.56,188.64,7420.27
1565308246000,0.00,10898.24,393.24,0.00,0.00,5405.85,782.94,0.00,5966.50,2473.05,0.00,293.31,1387.05,332.89,0.00,1577.70,0.00,52.48,265.30,1014.85,586.35,38.49,60.68,95.46,300.40,0.07,41.93,99.56,187.81,7443.88
1565375748000,0.00,10906.39,456.72,0.00,0.00,5399.94,806.96,515.17,6145.18,2530.82,0.00,295.47,1386.19,329.93,0.00,1576.89,0.00,52.36,275.30,1050.13,599.35,38.49,61.30,95.34,302.45,0.07,41.66,99.24,184.33,7524.31
1565441736000,0.00,10928.31,462.17,0.00,0.00,5404.39,770.05,516.05,6475.61,2515.30,0.00,299.08,1403.78,330.49,0.00,1570.33,0.00,43.02,278.66,1041.70,606.35,38.51,60.16,93.88,303.04,0.07,42.33,99.55,180.37,7725.77
1565509207000,0.00,10784.78,456.76,0.00,0.00,5409.07,758.60,498.95,6492.80,2474.21,0.00,305.48,1411.54,327.74,0.00,1570.33,0.00,43.23,278.00,1040.89,606.35,38.43,59.65,93.91,302.50,0.07,43.89,100.33,180.87,7737.80
1565576260000,0.00,10809.70,452.13,0.00,0.00,5453.21,755.35,523.21,6535.66,2465.97,0.00,306.95,1401.01,327.74,0.00,1567.83,0.00,73.86,275.09,1046.25,599.23,38.53,58.10,93.36,299.61,0.07,42.89,98.15,180.70,7797.58
1565643196000,0.00,10578.71,456.30,0.00,0.00,5452.91,753.55,530.07,6566.27,2469.08,0.00,293.80,1389.27,324.76,0.00,1580.47,0.00,74.42,273.89,1051.43,599.23,40.87,60.86,93.65,298.56,0.07,42.89,96.54,181.83,7820.87
1565710691000,0.00,10664.45,452.40,0.00,0.00,5453.27,764.69,520.45,6738.02,2453.18,0.00,295.33,1403.54,326.75,0.00,1271.94,0.00,73.41,270.79,1052.43,606.23,40.10,59.52,93.09,298.37,0.07,42.10,97.13,181.83,8262.79
1565776959000,0.00,10640.44,450.24,0.00,0.00,5436.64,764.30,521.88,6727.29,2412.21,0.00,303.71,1370.00,322.80,0.00,1270.09,0.00,73.28,269.19,1052.28,606.23,41.56,59.24,92.61,297.82,0.07,41.93,97.35,181.84,8574.69
1565843533000,0.00,10655.88,458.51,0.00,0.00,5454.28,920.60,517.11,7277.80,2471.86,0.00,307.15,1369.89,320.57,0.00,1315.05,0.00,74.19,270.34,1052.09,633.78,40.72,59.24,92.26,300.47,0.07,41.99,95.00,188.97,8737.99
1565911450000,0.00,10959.35,461.76,0.00,0.00,5442.17,908.10,531.24,7088.75,2513.19,0.00,314.49,1417.48,320.24,0.00,1330.06,0.00,74.17,280.01,1055.24,638.77,41.34,59.24,92.40,299.29,0.07,41.99,95.00,188.69,8717.64
1565978340000,0.00,11297.23,458.85,0.00,0.00,5451.55,965.56,780.47,7129.54,2740.25,0.00,311.42,1417.10,319.79,0.00,1329.78,0.00,75.95,283.67,1054.44,640.77,41.39,59.14,92.02,300.12,0.07,41.99,95.00,192.54,8790.68
1566044959000,0.00,11457.19,457.88,0.00,0.00,5453.06,964.65,786.10,7126.27,2735.16,0.00,312.26,1411.93,321.92,0.00,1325.27,0.00,75.37,280.98,1056.48,640.77,40.82,59.11,92.09,298.93,0.07,41.99,95.00,192.54,8821.73
1566113085000,0.00,11464.06,455.28,0.00,0.00,5443.13,914.37,790.86,7169.34,2710.67,0.00,320.19,1445.27,322.59,0.00,1353.64,0.00,75.67,278.12,1056.48,640.77,41.20,58.90,94.92,298.93,0.07,42.18,97.99,192.45,8938.09
1566179461000,0.00,11014.31,447.89,0.00,0.00,5467.29,907.87,799.07,6865.34,2664.15,0.00,301.20,1439.59,322.10,0.00,1393.78,0.00,75.64,275.07,1056.48,627.66,40.36,58.50,93.12,294.09,0.07,42.14,99.18,192.45,8880.50
1566246801000,0.00,10976.21,448.32,0.00,0.00,5462.98,899.81,797.03,6527.93,2683.29,0.00,312.68,1422.94,318.75,0.00,1412.75,0.00,74.36,270.35,1050.72,619.59,39.91,57.01,90.37,294.39,0.07,41.27,97.29,190.39,8931.49
1566314677000,0.00,11018.62,457.20,0.00,0.00,5458.48,937.37,809.64,6594.23,2701.12,0.00,307.89,1413.89,318.25,0.00,1413.90,0.00,73.82,228.64,1050.61,618.56,39.66,57.01,90.72,296.72,0.07,42.32,97.29,190.49,9201.78
1566381517000,0.00,11032.61,455.51,0.00,0.00,5452.70,960.72,810.98,6729.77,2693.53,0.00,293.66,1419.86,319.03,0.00,1439.99,0.00,78.67,229.69,1046.98,630.69,40.11,57.38,91.01,301.62,0.07,42.85,97.29,190.49,9420.24
1566448943000,0.00,11207.32,459.93,0.00,0.00,5463.25,979.91,822.74,6720.43,2681.45,0.00,291.97,1462.69,317.64,0.00,1457.74,0.00,80.25,237.64,1047.59,638.00,40.87,57.92,91.24,302.81,0.07,43.20,97.78,191.49,9483.02
1566516026000,0.00,11033.46,458.44,0.00,0.00,5461.87,958.39,792.83,6596.51,2656.97,0.00,290.09,1497.91,316.36,0.00,1454.46,0.00,80.97,236.26,1043.88,631.95,40.77,57.81,92.53,300.34,0.07,42.64,98.10,198.94,9650.51
1566583035000,0.00,10956.88,449.64,0.00,0.00,5458.76,1057.97,795.75,6391.46,2668.97,0.00,292.46,1482.57,314.49,0.00,1454.46,0.00,83.21,241.46,1049.99,624.32,40.77,57.16,90.85,300.70,0.07,43.05,98.10,201.94,9551.71
1566649948000,0.00,11044.54,453.99,0.00,0.00,5467.85,1072.99,794.45,6657.75,2664.23,0.00,289.45,1505.52,315.09,0.00,1460.71,0.00,82.76,248.51,1049.99,629.80,41.63,57.32,95.98,297.66,0.07,44.61,98.10,236.65,9772.09
1566717936000,0.00,11162.25,457.06,0.00,0.00,5467.07,1406.32,783.78,6604.08,2670.38,0.00,287.42,1523.48,316.83,0.00,1459.41,0.00,82.37,244.49,1045.67,628.68,42.29,59.22,95.41,298.49,0.07,45.34,98.85,226.08,9773.07
1566784085000,0.00,11209.25,450.39,0.00,0.00,5463.02,1289.23,813.17,6576.21,2701.24,0.00,283.02,1481.44,316.54,0.00,1457.78,0.00,83.28,235.68,1046.36,633.48,41.10,56.84,91.88,300.42,0.07,44.83,98.85,238.18,9732.28
1566851133000,0.00,11408.46,455.00,0.00,0.00,5460.28,1310.15,848.55,6651.92,2710.59,0.00,283.69,1488.73,314.08,0.00,1456.26,0.00,83.83,241.05,1049.46,633.48,41.75,56.52,94.59,300.42,0.07,46.57,96.57,229.71,9972.36
1566920101000,0.00,11430.21,454.19,0.00,0.00,5463.06,1310.83,866.13,6684.02,2694.61,0.00,268.08,1454.35,312.97,0.00,1452.32,0.00,82.71,234.66,1046.49,633.48,40.91,56.40,93.88,300.42,0.07,44.99,95.98,222.50,10160.12
1566986635000,0.00,11376.07,449.69,0.00,0.00,5452.88,1444.49,907.41,6672.69,2709.73,0.00,263.60,1513.62,312.09,0.00,1440.98,0.00,83.11,236.64,1043.03,633.48,41.11,55.73,92.74,302.62,0.07,44.99,97.18,227.13,10853.83
1567054177000,0.00,11385.60,435.28,0.00,0.00,5330.65,1490.43,917.86,6926.45,2756.83,0.00,261.94,1489.61,318.42,0.00,1388.97,0.00,81.85,236.80,1042.88,660.48,41.47,55.26,93.95,310.50,0.07,44.55,97.18,218.40,10946.07
1567120257000,0.00,11367.58,439.61,0.00,0.00,4714.42,1501.00,962.73,6800.56,2734.14,0.00,259.56,1497.47,315.16,0.00,1385.97,0.00,81.17,234.68,1030.18,667.71,40.87,55.26,93.06,309.26,0.07,44.57,98.05,215.82,10925.11
1567187642000,0.00,11491.17,445.24,0.00,0.00,4719.34,1470.11,964.39,6777.63,2678.58,0.00,264.89,1527.73,315.26,0.00,1381.67,0.00,82.18,238.88,1032.18,667.71,41.07,55.27,93.56,308.50,0.07,45.80,98.05,211.18,11022.58
1567255013000,0.00,11505.22,441.71,0.00,0.00,5397.79,1413.90,947.88,6789.39,2685.03,0.00,259.96,1526.72,315.60,0.00,1381.67,0.00,82.99,243.57,1031.86,667.71,42.07,55.49,93.66,308.70,0.07,45.04,98.39,222.51,10864.31
1567321929000,0.00,11580.75,432.85,0.00,0.00,5383.43,1394.50,926.06,6624.79,2660.79,0.00,253.97,1515.08,309.02,0.00,1381.67,0.00,82.07,240.21,1031.88,664.15,41.05,55.66,93.07,305.63,0.07,44.81,98.34,217.52,10866.93
1567389294000,0.00,11679.87,434.56,0.00,0.00,5382.00,1401.51,717.31,6638.51,2686.59,0.00,254.83,1530.53,307.15,0.00,1381.67,0.00,76.17,239.20,1025.32,664.15,40.86,55.66,91.97,303.51,0.07,44.76,98.34,216.48,11192.52
1567457291000,0.00,11665.95,432.57,0.00,0.00,5389.80,1368.59,769.03,6465.13,2698.71,0.00,254.23,1500.19,302.11,0.00,1379.19,0.00,75.93,239.29,1025.91,656.02,40.47,55.66,89.56,294.99,0.07,43.28,98.34,216.48,11248.53
1567524520000,0.00,11685.60,434.19,0.00,0.00,5382.28,1368.81,776.58,6479.93,2739.88,0.00,254.62,1490.87,300.40,0.00,1374.95,0.00,74.80,238.97,1013.11,650.31,40.83,55.42,88.14,296.27,0.07,42.98,98.34,208.32,11696.73
1567591445000,0.00,11644.79,445.19,0.00,0.00,5395.14,1379.98,796.10,6547.02,2752.00,0.00,251.45,1489.93,298.82,0.00,1374.95,0.00,75.77,240.36,1005.28,650.31,40.83,55.42,88.19,296.09,0.07,43.28,100.91,209.83,12053.98
1567658685000,0.00,11568.97,445.15,0.00,0.00,5403.43,1391.37,784.98,6604.23,2770.84,0.00,257.02,1492.72,297.18,0.00,1368.22,0.00,75.77,239.80,1003.47,652.31,41.28,54.99,88.58,296.53,0.07,43.53,100.91,209.83,12070.60
1567726271000,0.00,11652.64,461.09,0.00,0.00,5411.47,1391.97,766.52,6859.73,2780.24,0.00,254.91,1483.59,295.24,0.00,1379.50,0.00,81.26,236.91,1005.64,658.86,41.68,53.54,87.39,297.16,0.07,43.23,99.13,206.35,12219.06
1567794373000,0.00,11185.81,507.01,0.00,0.00,5395.26,1403.98,736.30,6930.74,2787.70,0.00,254.42,1476.49,312.80,0.00,1379.50,0.00,80.40,235.33,1004.03,654.83,40.52,53.54,85.35,295.79,0.07,41.99,99.13,206.35,12221.66
1567860872000,0.00,11215.86,515.21,0.00,0.00,5397.78,1404.39,729.61,6877.55,2722.38,0.00,255.15,1476.94,312.80,0.00,1378.09,0.00,81.15,237.04,1044.64,662.41,41.37,53.26,85.64,298.57,0.07,43.24,99.13,206.35,12145.93
1567928417000,0.00,11236.87,495.90,0.00,0.00,5400.91,1360.14,731.07,6650.80,2656.07,0.00,251.66,1457.60,312.80,0.00,1378.09,0.00,79.69,235.42,1045.43,644.51,40.62,53.26,86.71,295.95,0.07,41.37,99.13,206.70,12039.58
1567996252000,0.00,11307.14,495.68,0.00,0.00,5400.52,1367.36,728.47,6848.64,2648.26,0.00,265.60,1468.88,313.25,0.00,1379.59,0.00,79.45,233.66,1041.06,644.69,40.97,51.46,87.37,297.62,0.07,41.37,97.27,207.70,11971.27
1568063465000,0.00,11615.29,488.25,0.00,0.00,5412.78,1369.80,733.22,6836.08,2632.34,0.00,262.04,1455.48,328.23,0.00,1376.67,0.00,79.03,235.13,1033.73,644.75,40.56,50.70,86.76,297.59,0.07,41.61,97.27,230.85,11936.23
1568130759000,0.00,11638.95,485.59,0.00,0.00,5397.24,1390.51,742.17,6866.39,2628.93,0.00,238.33,1467.53,322.31,0.00,1370.73,0.00,79.01,235.68,1033.64,644.64,41.11,50.70,87.69,297.38,0.07,42.08,97.27,221.68,11920.68
1568198340000,0.00,11732.72,506.49,0.00,0.00,5392.86,1387.86,743.08,6925.51,2616.80,0.00,239.72,1463.91,481.97,0.00,1369.68,0.00,81.53,234.57,1034.14,644.64,41.10,50.64,88.27,296.76,0.07,41.17,98.22,215.93,12102.05
1568266003000,0.00,11530.56,510.95,0.00,0.00,5395.29,1393.22,751.26,6875.73,2623.49,0.00,235.60,1473.85,480.72,0.00,1369.93,0.00,85.05,231.74,1033.14,644.64,40.25,50.20,90.83,299.30,0.07,40.36,98.32,215.93,11713.04
1568332434000,0.00,11456.34,513.70,0.00,0.00,5405.90,1387.90,769.24,6766.67,2640.54,0.00,233.01,1457.47,489.61,0.00,1351.66,0.00,83.93,233.59,1033.42,644.11,40.25,50.20,90.59,297.88,0.07,40.36,98.32,222.81,12050.82
1568400865000,0.09,11374.90,510.69,0.00,0.00,5411.86,1397.10,757.67,6826.83,2643.50,0.00,223.77,1468.32,557.48,0.00,1402.72,0.00,82.50,234.55,1043.89,644.11,40.25,52.28,92.69,297.51,0.07,40.36,95.14,224.35,11956.05
1568467502000,0.09,11419.63,509.02,0.00,0.00,5418.24,1384.16,770.30,6838.52,2625.82,0.00,224.56,1455.10,539.28,0.00,1389.70,0.00,85.68,234.53,979.46,644.11,40.25,50.71,91.03,297.51,0.07,40.36,95.85,226.03,11940.95
1568535532000,0.09,11334.46,505.20,0.00,0.00,5413.14,1361.26,748.14,6730.66,2586.02,0.00,220.73,1439.06,499.18,0.00,1388.65,0.00,86.18,231.31,971.67,633.38,40.25,50.21,89.78,297.96,0.07,40.04,97.81,221.11,11857.91
1568603177000,0.09,11211.69,496.80,0.00,0.00,5416.85,1327.87,732.49,6532.69,2549.96,0.00,220.55,1409.29,500.90,0.00,1387.40,0.00,84.25,229.63,972.32,629.58,40.30,50.21,90.67,298.78,0.07,40.58,98.31,219.50,11816.69
1568669970000,0.09,11066.99,493.76,0.00,0.00,5409.44,1316.94,776.57,6454.43,2514.93,0.00,213.79,1397.61,501.60,0.00,1384.72,0.00,83.44,222.83,970.88,625.43,39.49,49.68,89.70,300.54,0.07,42.19,98.40,216.36,11771.18
1568737700000,1.00,10825.07,488.58,0.00,0.00,5409.12,1291.99,752.70,6293.75,2461.04,0.00,211.74,1383.31,574.70,0.00,1379.88,0.00,84.78,223.28,973.67,609.06,38.58,49.78,88.30,298.64,0.07,41.17,96.67,213.77,10473.22
1568803850000,1.00,11278.04,482.74,0.00,0.00,5394.82,1171.13,742.18,6135.21,2477.50,0.00,215.94,1379.62,540.00,0.00,1325.08,0.00,82.58,235.26,973.29,590.32,37.93,47.75,87.60,304.70,0.07,40.16,95.25,213.32,11957.51
1568871705000,3659.48,11221.91,478.81,0.00,0.00,5386.50,1412.30,769.29,6391.14,2484.35,0.00,225.75,1390.74,524.86,0.00,1315.50,0.00,83.72,243.60,975.21,600.32,38.73,48.36,90.17,302.13,0.07,47.25,97.42,222.23,5842.20
1568939678000,4163.76,11057.85,469.01,0.00,0.00,5393.35,1354.28,758.05,6070.15,2445.18,0.00,242.43,1764.64,528.96,0.00,1311.03,0.00,81.26,251.64,972.06,583.35,38.82,48.36,90.26,298.88,0.07,49.00,98.77,222.23,5156.62
1569006694000,6154.70,11349.84,472.27,0.00,0.00,5402.55,1370.77,745.00,6123.60,2445.07,0.00,238.37,1965.79,532.17,0.00,1302.43,0.00,92.53,260.96,971.11,587.69,38.21,48.50,90.54,300.57,0.07,50.86,99.37,222.39,4529.53
1569074199000,6327.59,11366.57,469.34,0.00,0.00,5410.99,1368.22,732.43,6099.97,2429.37,0.00,241.20,2000.72,533.11,0.00,1276.13,0.00,93.32,258.38,972.50,587.69,39.50,48.50,89.47,298.73,0.07,56.33,97.33,232.43,4545.86
1569142150000,6789.27,11571.58,474.59,0.00,0.00,5413.55,1383.45,752.26,6140.44,2451.22,0.00,244.52,1931.51,532.14,0.00,1308.86,0.00,90.68,270.10,971.79,593.49,39.50,48.72,89.22,300.64,0.07,61.51,99.04,227.28,4004.60
1569209597000,6998.20,11608.97,473.57,0.00,0.00,5415.46,1390.02,765.47,6192.92,2462.91,0.00,243.85,1912.88,534.86,0.00,1307.35,0.00,90.69,266.31,973.69,597.39,39.90,48.72,88.12,300.64,0.07,58.68,99.04,221.87,3971.37
1569276280000,7777.07,11516.87,483.32,0.00,0.00,5407.68,1414.46,747.28,6295.35,2476.12,0.00,251.57,1931.64,534.86,0.00,1303.24,0.00,91.88,256.55,993.08,603.39,40.35,47.70,86.97,301.39,0.07,64.68,98.05,217.62,3930.78
1569344903000,8856.05,11561.85,497.44,0.00,0.00,5406.19,1973.14,767.49,6521.52,2531.40,0.00,265.88,2021.03,531.06,0.00,1322.90,0.00,91.47,263.53,987.30,626.47,41.81,48.00,88.01,308.89,0.07,69.18,98.69,219.67,3910.10
1569412741000,10697.42,11887.84,473.84,0.00,0.00,5407.95,2101.85,791.93,6952.25,2542.23,0.00,265.04,2024.58,533.62,0.00,1269.06,0.00,91.43,272.68,973.31,672.08,141.26,48.20,88.62,312.55,0.07,74.63,98.69,225.39,3731.40
1569480328000,10766.42,11791.12,484.17,0.00,0.00,5417.00,3041.05,808.87,8042.58,2533.29,0.00,277.16,2048.50,533.95,0.00,1276.19,0.00,92.85,286.13,971.99,668.05,142.31,48.52,90.02,308.21,0.07,79.37,99.42,229.59,3757.63
1569548219000,10765.73,11594.24,470.21,0.00,0.00,5429.15,2645.49,866.04,7465.21,2506.37,0.00,270.29,1999.98,533.88,0.00,1278.42,0.00,94.63,302.50,965.81,677.78,145.88,53.34,91.75,308.40,0.07,77.45,99.42,232.03,3803.63
1569615424000,11621.98,11415.62,468.93,0.00,0.00,5433.52,2626.94,835.41,7378.64,2487.61,0.00,268.07,2063.31,538.44,0.00,1278.42,0.00,95.02,295.77,974.66,675.74,1153.24,53.92,91.75,308.44,0.07,74.34,99.42,238.69,3791.39
1569683184000,11705.25,11434.34,465.18,0.00,0.00,5420.54,2611.72,849.82,7324.50,2469.80,0.00,268.40,2021.29,539.53,0.00,1278.42,0.00,96.52,292.19,977.14,660.60,1134.91,53.92,91.14,306.81,0.07,70.97,99.42,243.09,3729.90
1569751196000,11847.18,11425.42,464.86,0.00,0.00,5426.16,2603.69,891.43,7296.42,2474.01,0.00,275.25,2027.05,541.13,0.00,1277.49,0.00,201.98,288.34,975.79,660.60,1139.71,55.91,91.89,307.27,0.07,70.08,99.97,239.57,3747.93
1569817983000,11945.65,11376.41,464.60,0.00,0.00,5529.90,2636.34,893.63,7364.40,2499.75,0.00,274.87,2016.65,544.34,1.00,1276.46,0.00,202.33,280.93,974.55,668.57,1106.15,55.91,94.20,305.93,0.07,69.58,99.01,249.24,3761.56
1569885879000,11980.39,11337.06,460.78,0.00,0.00,5532.08,2553.35,862.63,7159.76,2474.74,0.00,271.02,2045.35,528.36,0.98,1273.35,0.00,201.30,279.19,967.87,650.44,1108.26,55.53,94.53,301.83,0.07,67.90,99.01,259.02,3792.36
1569953471000,11889.11,11505.60,461.15,0.00,0.00,5543.78,2571.20,857.78,7182.61,2493.48,0.00,278.98,2025.82,527.37,1.66,1270.63,0.00,197.99,284.88,972.18,649.35,1117.87,54.77,92.65,302.20,0.07,75.76,98.97,256.27,3813.62
1570021093000,12023.31,11624.60,459.34,0.00,0.00,5540.68,3136.70,838.38,7500.39,2477.96,0.00,285.13,2029.55,527.36,1.54,1270.63,0.00,201.55,283.20,977.44,649.35,1103.89,54.77,92.12,303.49,0.07,73.84,97.62,256.42,3852.70
1570088581000,12058.18,11563.86,460.54,0.00,0.00,5529.52,3123.84,872.01,7551.67,2478.92,0.00,288.05,2048.55,530.41,1.45,1269.80,0.00,203.01,284.95,973.28,646.55,1114.12,54.09,94.95,302.48,0.07,74.06,97.83,256.94,3859.79
1570156245000,12086.46,11641.29,460.80,0.00,0.00,5547.16,3168.25,924.05,7741.79,2481.62,0.00,289.85,2161.01,530.51,1.51,1266.42,0.00,205.93,287.39,975.68,654.55,1121.02,54.47,95.13,304.06,0.07,75.77,97.83,262.04,3896.59
1570223512000,12089.23,11635.49,455.82,0.00,0.00,5542.50,2556.13,953.57,7724.50,2463.82,0.00,290.67,1616.73,525.32,993.93,1264.45,0.00,207.31,297.51,973.79,654.55,1116.28,55.21,100.60,301.75,0.07,74.76,97.83,260.14,3898.18
1570290984000,12101.40,11579.04,457.71,0.00,0.00,5536.76,2289.85,949.63,7272.70,2272.02,0.00,289.59,1614.38,519.01,1000.52,1265.27,0.00,209.96,296.00,979.21,654.55,1119.33,54.47,100.65,303.41,0.05,76.47,97.83,260.14,3953.97
1570358020000,12206.04,11666.23,458.62,0.00,0.00,5531.39,2303.40,921.99,7287.24,2267.24,0.00,294.45,1677.97,516.12,1002.97,1263.17,0.00,205.96,296.05,984.66,654.55,1124.86,54.28,97.79,303.69,0.05,73.74,97.94,258.11,4069.02
1570424401000,12293.52,11760.70,459.18,0.00,0.00,5527.74,2322.80,888.02,7393.11,2291.24,0.00,308.35,1767.11,514.95,1013.55,1264.20,0.00,143.69,294.42,982.51,659.55,1124.32,54.28,98.38,307.60,0.06,72.91,97.94,254.07,3938.92
1570492273000,12552.63,11817.18,458.02,0.00,0.00,5538.29,2090.71,876.97,7278.79,2281.19,0.00,315.73,1694.93,512.77,982.31,1259.59,0.00,143.19,309.44,982.26,647.55,1116.50,55.41,99.78,304.67,0.06,74.98,97.94,258.21,3900.23
1570560314000,12729.09,11885.91,461.69,0.00,0.00,5509.91,2150.89,870.11,7248.58,2284.23,0.00,326.92,1766.53,502.90,988.86,1261.87,0.00,145.58,328.69,980.43,644.53,1115.18,54.28,105.02,302.61,0.06,74.48,97.94,264.69,3951.68
1570628456000,12695.53,12073.46,461.51,0.00,0.00,5512.26,1681.57,870.39,7065.46,2261.54,0.00,343.41,1725.21,507.90,977.98,1243.56,0.00,140.21,320.65,974.07,644.53,1113.37,54.57,104.09,302.71,0.06,77.17,97.94,265.49,3953.88
1570696365000,12757.43,11846.53,450.42,0.00,0.00,5520.95,1639.92,879.81,6953.53,2241.22,0.00,324.15,1670.88,499.54,950.44,1241.96,0.00,133.04,323.01,974.60,627.80,1073.74,56.03,106.27,299.78,0.06,71.66,97.90,262.12,3903.86
1570764407000,12685.35,12231.88,448.35,0.00,0.00,5521.57,1647.20,884.15,7042.58,2241.72,0.00,330.52,1653.01,499.55,956.83,1241.06,0.00,134.69,323.68,973.34,627.80,1066.44,56.43,103.94,300.67,0.06,236.65,98.80,260.60,3889.00
1570832121000,12930.88,12181.48,450.38,0.00,0.00,5520.18,1827.51,896.08,7399.68,2272.69,0.00,335.78,1703.35,571.33,985.23,1240.78,0.00,99.79,326.69,972.99,638.41,1080.44,55.94,102.04,301.93,0.06,233.77,98.80,260.54,3948.35
1570900657000,13286.80,12142.27,449.07,0.00,0.00,5521.61,1813.60,898.80,7350.04,2267.39,0.00,326.87,1699.67,563.02,980.02,1240.27,0.00,100.52,321.64,974.19,640.46,1080.44,54.69,101.35,302.90,0.06,235.27,98.56,260.22,3949.09
1570967603000,13266.45,12138.19,451.63,0.00,0.00,5522.49,1874.53,1981.63,7417.34,2274.69,0.00,326.40,1741.42,570.36,981.87,1240.27,0.00,101.30,329.95,974.88,640.46,1087.67,54.85,113.84,303.62,0.06,235.28,97.93,260.48,3960.74
