timestamp,sETH,MKR,DAI,WETH,SNX,WBTC,USDC,BAT,cDAI,TKN,LRC,SPANK,sUSD,XCHF,REP,ANT,LINK,ZRX,CBI,GNO,DGX,RCN,FUN,RING,RLC,RPL,TUSD,NMR,HOT,PNK,AMPL,CH-ZG1235d,NEXO,dZAR,SNT,ULT,KNC,PAN,iDAI,BNT,SOCKS,RDN,DGD,MLN,LOOM,BLT,MANA,sETH,GEN,GRID,SHUF,FOAM,SEEDS,DEV,TGBP,BURN,ENJ,DIP,TCAD,AMN,TAUD,THKD,C20,Other
1552981368000,0.00,9999.43,7537.07,177.24,0.00,16.75,27.32,929.69,0.00,260.72,0.00,208.55,0.00,733.57,630.99,185.54,159.28,340.14,0.00,0.75,428.02,0.01,181.21,0.00,208.36,0.00,0.00,0.00,50.01,109.56,0.00,0.79,110.08,0.00,94.57,108.58,45.08,0.00,0.00,123.94,0.00,111.44,63.53,3.19,21.50,35.41,23.71,0.00,8.38,71.24,0.00,24.46,0.00,0.00,0.00,0.00,53.14,0.00,0.00,0.00,0.00,0.00,0.00,2779.23
1553048481000,0.00,9978.26,7467.42,177.19,0.00,12.82,27.32,926.19,0.00,239.02,0.00,209.32,0.00,733.43,624.39,187.98,159.73,341.07,0.00,0.77,428.02,0.01,181.21,0.00,208.11,0.00,0.00,0.00,50.01,107.59,0.00,0.79,110.78,0.00,95.34,109.53,44.01,0.00,0.00,122.34,0.00,112.83,63.32,3.34,23.59,35.41,23.37,0.00,7.76,73.24,0.00,24.47,0.00,0.00,0.00,0.00,51.91,0.00,0.00,0.00,0.00,0.00,0.00,2759.07
1553115278000,0.00,10056.70,7668.26,176.88,0.00,12.82,34.00,926.48,0.00,241.75,0.00,209.74,0.00,733.43,629.04,190.28,160.71,342.62,0.00,0.77,430.83,0.01,182.21,0.00,205.81,0.00,0.00,0.00,50.01,107.59,0.00,0.79,108.74,0.00,96.40,110.47,44.64,0.00,0.00,122.65,0.00,112.90,64.32,3.23,18.83,36.09,23.38,0.00,7.76,70.15,0.00,25.44,0.00,0.00,0.00,0.00,52.82,0.00,0.00,0.00,0.00,0.00,0.00,2776.80
1553183074000,0.00,10050.66,7752.44,186.92,0.00,12.82,33.98,933.69,0.00,247.65,0.00,214.84,0.00,733.43,624.36,191.26,156.44,337.40,0.00,0.77,435.80,0.01,181.21,0.00,206.00,0.00,0.00,0.00,50.22,107.59,0.00,0.80,107.51,0.00,93.57,102.27,44.14,0.00,0.00,122.25,0.00,111.33,64.32,3.23,22.51,36.09,23.38,0.00,8.00,71.15,0.00,24.49,0.00,0.00,0.00,0.00,53.73,0.00,0.00,0.00,0.00,0.00,0.00,2795.95
1553250112000,0.00,10179.91,7855.22,186.92,0.00,12.87,26.87,944.12,0.00,253.73,0.00,223.61,0.00,738.05,622.83,191.61,156.61,336.03,0.00,0.79,435.80,0.01,182.22,0.00,209.95,0.00,0.00,0.00,50.22,110.09,0.00,0.80,106.56,0.00,95.24,105.27,45.36,0.00,0.00,122.25,0.00,111.73,66.32,3.23,25.01,36.35,23.38,0.00,8.34,65.60,0.00,24.50,0.00,0.00,0.00,0.00,54.09,0.00,0.00,0.00,0.00,0.00,0.00,2785.18
1553317511000,0.00,10274.34,7993.99,186.82,0.00,12.87,26.50,946.90,0.00,255.98,0.00,226.92,0.00,738.05,623.77,191.73,157.55,471.49,0.00,0.80,434.81,0.01,183.69,0.00,209.72,0.00,0.00,0.00,50.22,108.73,0.00,0.80,103.99,0.00,96.63,111.11,45.10,0.00,0.00,123.49,0.00,112.16,66.74,3.23,24.39,36.35,23.38,0.00,8.34,68.11,0.00,24.77,0.00,0.00,0.00,0.00,54.22,0.00,0.00,0.00,0.00,0.00,0.00,2780.21
1553384962000,0.00,10323.28,9035.98,186.84,0.00,12.87,51.89,1114.16,0.00,256.32,0.00,213.75,0.00,738.05,622.09,194.83,176.28,470.10,0.00,0.80,434.81,0.01,183.69,0.00,208.91,0.00,0.00,0.00,50.22,108.73,0.00,0.80,103.23,0.00,97.02,113.11,47.36,0.00,0.00,123.19,0.00,111.63,66.00,3.23,24.39,36.10,23.56,0.00,8.34,69.09,0.00,24.61,0.00,0.00,0.00,0.00,53.42,0.00,0.00,0.00,0.00,0.00,0.00,2759.75
1553452320000,0.00,10281.13,7198.52,187.27,0.00,12.87,51.89,1145.89,0.00,282.91,0.00,214.80,0.00,738.05,622.63,196.20,176.60,487.98,0.00,0.80,434.81,0.01,183.69,0.00,208.50,0.00,0.00,0.00,50.22,108.73,0.00,0.80,100.85,0.00,97.38,114.11,47.49,0.00,0.00,123.31,0.00,112.05,67.00,3.23,24.65,36.58,36.41,0.00,8.33,70.32,0.00,24.61,0.00,0.00,0.00,0.00,52.63,0.00,0.00,0.00,0.00,0.00,0.00,2759.61
1553519035000,0.00,10330.32,7275.70,186.94,0.00,7.86,51.89,1125.00,0.00,266.61,0.00,216.74,0.00,738.01,623.36,195.87,175.59,488.16,0.00,0.73,435.60,0.01,183.69,0.00,205.34,0.00,0.00,112.00,50.22,108.77,0.00,0.80,98.90,0.00,100.38,114.11,46.91,0.00,0.00,122.66,0.00,112.61,68.48,3.10,22.59,39.91,35.65,0.00,8.33,70.32,0.00,24.89,0.00,0.00,0.00,0.00,51.57,0.00,0.00,0.00,0.00,0.00,0.00,2739.01
1553586275000,0.00,10112.90,7381.62,187.24,0.00,7.86,52.70,1161.60,0.00,265.93,0.00,215.37,0.00,738.01,622.46,195.21,179.26,493.88,0.00,0.73,440.65,1.10,185.69,0.00,212.39,0.00,0.00,112.00,49.60,107.39,0.00,0.81,101.43,0.00,99.18,114.11,48.17,0.00,0.00,122.98,0.00,113.46,66.46,3.10,21.45,41.65,35.12,0.00,8.33,69.50,0.00,25.86,0.00,0.00,0.00,0.00,51.29,0.00,0.00,0.00,0.00,0.00,0.69,2753.29
1553654855000,0.00,10014.47,7280.09,187.22,0.00,7.86,63.93,1154.26,0.00,264.63,0.00,217.30,0.00,744.04,618.72,195.72,177.68,491.61,0.00,0.77,438.98,1.10,185.35,0.00,215.58,0.00,0.00,119.21,49.00,107.39,0.00,0.76,100.08,0.00,99.48,114.11,47.57,0.00,0.00,123.02,0.00,115.24,65.76,3.14,21.07,39.72,35.12,0.00,8.33,72.01,0.00,25.54,0.00,0.00,0.00,0.00,50.30,0.00,0.00,0.00,0.00,0.00,0.69,2762.52
1553721327000,0.00,10375.61,7302.95,186.73,0.00,7.86,63.64,1174.12,0.00,261.16,0.00,224.04,0.00,736.52,610.92,198.10,179.77,494.94,0.00,0.77,436.17,1.10,185.41,0.00,219.18,0.00,0.00,120.80,49.00,107.60,0.00,0.77,97.63,0.00,99.80,113.73,47.77,0.00,0.00,124.55,0.00,115.67,67.48,3.10,18.63,40.70,35.39,0.00,8.33,73.18,0.00,24.55,0.00,0.00,0.00,0.00,50.84,0.00,0.00,0.00,0.00,0.00,7.38,2750.15
1553789263000,0.00,10337.58,7301.55,176.88,0.00,7.86,63.32,1190.91,0.00,259.05,0.00,229.32,0.00,736.52,609.90,198.93,183.01,492.97,0.00,0.77,433.32,1.10,186.16,0.00,219.81,0.00,0.00,119.02,49.35,107.45,0.00,0.77,97.83,0.00,101.97,118.72,47.84,0.00,0.00,124.22,0.00,116.03,67.48,3.10,18.91,41.01,40.06,0.00,8.62,74.18,0.00,25.10,0.00,1.00,0.00,0.00,50.27,0.00,0.00,0.00,0.00,0.00,11.92,2739.77
1553856960000,0.00,10226.83,7233.51,176.88,0.00,7.86,63.01,1485.36,0.00,259.56,0.00,206.45,0.00,730.05,602.75,198.38,181.48,493.40,0.00,0.77,427.65,1.10,186.07,0.00,218.58,0.00,0.00,117.16,49.35,107.45,0.00,0.96,97.12,0.00,100.63,114.38,48.70,0.00,0.00,125.07,0.00,114.38,68.13,2.90,18.71,32.24,37.88,0.00,9.28,74.99,0.00,29.80,0.00,1.51,0.00,0.00,49.42,0.00,0.00,0.00,0.00,0.00,11.92,2714.09
1553924945000,0.00,10301.73,7244.81,176.87,0.00,7.86,64.15,1489.77,0.00,251.41,0.00,204.39,0.00,730.05,631.34,195.23,178.77,497.06,0.00,0.81,421.72,1.15,185.13,0.00,212.61,0.00,0.00,113.10,49.35,107.45,0.00,0.97,96.47,0.00,102.96,111.68,48.03,0.00,0.00,124.52,0.00,113.74,69.38,3.08,18.32,32.24,36.69,0.00,9.28,66.09,0.00,32.33,0.00,1.98,0.00,0.00,47.12,0.00,0.00,0.00,0.00,0.00,13.72,2703.41
1553992486000,0.00,10350.66,7290.21,176.87,0.00,7.86,64.54,1498.58,0.00,261.91,0.00,203.18,0.00,730.05,623.88,187.65,179.91,497.25,0.00,0.81,423.77,1.30,181.47,0.00,208.14,0.00,0.00,113.10,49.35,121.02,0.00,0.97,96.98,0.00,103.01,111.68,48.40,0.00,0.00,124.36,0.00,116.11,66.58,3.08,18.38,26.44,36.69,0.00,9.00,74.02,0.00,30.80,0.00,1.98,0.00,0.00,47.33,0.00,0.00,0.00,0.00,0.00,14.42,2716.62
1554060309000,0.00,10444.88,7341.10,177.58,0.00,7.75,64.54,1528.56,0.00,259.01,0.00,200.92,0.00,730.05,622.07,179.00,183.71,504.08,0.00,0.81,424.60,1.27,184.22,0.00,136.73,0.00,0.00,115.90,49.57,123.75,0.00,0.97,97.40,0.00,102.80,111.68,48.82,0.00,0.00,124.36,0.00,116.45,67.08,3.22,18.90,93.67,48.73,0.00,9.00,87.52,0.00,29.49,0.00,2.08,0.00,0.00,47.60,0.00,0.00,0.00,0.00,0.00,14.41,2714.65
1554127394000,0.00,10454.42,7322.25,177.13,0.00,7.75,64.53,1541.34,0.00,249.84,0.00,207.15,0.00,725.91,621.89,177.26,190.48,369.51,0.00,0.81,424.60,1.27,182.67,0.00,137.41,0.00,0.00,116.64,49.57,123.67,0.00,0.96,98.54,0.00,103.03,111.68,48.82,0.00,0.00,124.10,0.00,116.52,67.08,3.32,19.09,42.77,47.13,0.00,9.00,86.00,0.00,30.37,0.00,2.08,0.00,0.00,46.60,0.00,0.00,0.00,0.00,0.00,14.57,2710.58
1554195576000,0.00,10330.49,7118.23,251.58,0.00,8.17,62.77,1542.71,0.00,248.59,0.00,206.71,0.00,699.70,625.47,196.66,198.25,367.41,0.00,0.81,410.67,1.17,183.09,0.00,140.12,0.00,0.00,116.64,49.41,123.43,0.00,0.96,98.39,0.00,102.09,111.68,48.52,0.00,0.00,123.45,0.00,114.64,66.85,3.22,19.03,11.00,46.38,0.00,9.33,84.65,0.00,29.85,0.00,2.08,0.00,0.00,45.61,0.00,0.00,0.00,0.00,0.00,14.56,2661.09
1554262735000,0.00,10068.73,6764.82,252.76,0.00,7.88,58.55,1464.77,0.00,248.48,0.00,192.55,0.00,672.61,654.81,197.31,187.17,358.05,0.00,0.77,382.64,1.17,182.90,0.00,135.27,0.00,0.00,119.39,48.18,120.31,0.00,0.96,94.81,0.00,103.60,108.57,45.75,0.00,0.00,120.72,0.00,106.28,64.55,3.07,19.98,243.51,44.25,0.00,9.18,93.39,0.00,28.85,0.00,2.08,0.00,0.00,43.58,0.00,0.00,0.00,0.00,0.00,14.56,2577.12
1554331280000,0.00,12934.75,6543.92,251.94,0.00,7.92,52.10,1433.76,0.00,246.08,0.00,187.83,0.00,662.72,679.52,193.37,185.57,357.00,0.00,0.77,381.23,1.12,180.50,0.00,135.38,0.00,0.00,124.94,47.48,120.31,0.00,0.96,93.67,0.00,102.36,106.98,44.58,0.00,0.00,119.51,0.00,108.15,64.13,3.07,20.20,254.54,43.94,0.00,9.36,93.22,0.00,28.74,0.00,2.08,0.00,0.00,43.18,0.00,0.00,0.00,0.00,0.00,14.65,2548.26
1554398543000,0.00,13275.87,6856.62,303.02,0.00,8.16,54.84,1499.83,0.00,250.72,0.00,190.06,0.00,679.78,683.67,190.44,201.88,358.25,0.00,0.77,399.86,1.12,191.87,0.00,156.23,0.00,0.00,120.10,47.48,111.84,0.00,0.97,93.13,0.00,103.11,101.60,46.92,0.00,0.00,119.96,0.00,111.41,65.77,3.07,20.90,275.45,45.69,0.00,9.54,91.24,0.00,28.81,0.00,2.08,0.00,0.00,46.38,0.00,0.00,0.00,0.00,0.00,14.65,2648.37
1554466199000,0.00,13489.87,6795.17,301.99,0.00,8.04,19.76,1475.76,0.00,250.72,0.00,194.70,0.00,673.67,668.87,198.57,196.01,354.26,0.00,0.77,395.78,1.17,194.56,0.00,151.16,0.00,0.00,133.57,48.16,111.83,0.00,0.99,90.96,0.00,102.50,102.60,45.98,0.00,0.00,119.37,0.00,110.48,65.01,2.97,20.93,300.19,44.98,0.00,9.54,93.90,0.00,28.67,0.00,2.08,0.00,0.00,44.57,0.00,0.00,0.00,0.00,0.00,15.20,2640.62
1554532618000,0.00,13358.18,6725.31,303.63,0.00,8.01,20.50,1511.20,0.00,252.32,0.00,191.35,0.00,673.66,675.28,197.22,199.60,359.03,0.00,0.77,392.92,1.17,195.36,0.00,152.57,0.00,0.00,133.26,48.16,112.09,0.00,0.93,90.64,0.00,102.90,103.60,45.37,0.00,0.00,120.86,0.00,110.96,65.86,2.97,101.96,290.65,45.06,0.00,9.54,95.08,0.00,29.78,0.00,2.08,0.00,0.00,44.14,0.00,0.00,0.00,0.00,0.00,14.95,2650.05
1554599495000,0.00,13298.99,6677.19,302.05,0.00,8.01,20.42,1496.02,0.00,248.59,0.00,192.00,0.00,665.27,702.68,197.30,207.68,353.71,0.00,0.77,391.81,1.14,194.31,0.00,153.40,0.00,0.00,138.68,48.40,111.71,0.00,0.93,93.02,0.00,101.79,105.57,45.38,0.00,0.00,120.47,0.00,108.22,65.36,2.97,101.08,288.15,44.88,0.00,9.63,98.09,0.00,29.88,0.00,2.08,0.00,0.00,43.31,0.00,0.00,0.00,0.00,0.00,15.05,2676.71
1554666574000,0.00,11644.01,6575.31,302.99,0.00,8.01,20.36,1468.97,0.00,249.34,0.00,191.25,0.00,665.27,686.72,198.59,209.02,354.32,0.00,0.77,391.02,1.14,195.74,0.00,151.72,0.00,0.00,138.69,48.33,111.71,0.00,0.93,97.99,0.00,101.66,108.57,45.45,0.00,0.00,120.47,0.00,107.56,65.36,2.97,103.63,283.68,45.73,0.00,9.63,66.98,0.00,30.71,0.00,2.08,0.00,0.00,43.76,0.00,0.00,0.00,0.00,0.00,15.05,2658.61
1554733845000,0.00,11587.98,6461.93,306.18,0.00,10.82,17.94,1546.44,0.00,245.21,0.00,186.88,0.00,638.24,688.30,190.42,197.63,336.36,0.00,0.77,379.41,1.14,187.23,0.00,145.17,0.00,0.00,126.16,46.34,117.54,0.00,0.91,89.63,0.00,96.89,105.55,42.90,0.00,0.00,117.83,0.00,102.49,63.62,2.97,97.16,284.92,43.11,0.00,9.63,68.19,0.00,29.01,0.00,2.08,0.00,0.00,41.20,0.00,0.00,0.00,0.00,0.00,14.80,2609.14
1554800647000,0.00,11259.25,6762.67,387.70,0.00,10.85,18.09,1528.22,0.00,240.20,0.00,186.03,0.00,642.00,667.18,187.50,194.61,338.17,0.00,0.79,380.18,1.10,184.24,0.00,143.41,0.00,0.00,122.53,46.34,116.24,0.00,0.91,88.50,0.00,96.53,105.97,42.82,0.00,0.00,117.40,0.00,102.15,63.62,2.97,146.68,289.92,42.47,0.00,9.92,71.71,0.00,29.01,0.00,2.08,0.00,0.00,42.16,0.00,0.00,0.00,0.00,0.00,16.26,2616.15
1554867921000,0.00,11019.56,6742.12,392.54,0.00,10.88,17.57,1524.08,0.00,235.15,0.00,186.58,0.00,642.00,655.74,196.13,194.01,337.90,0.00,0.78,378.67,1.10,185.38,0.00,142.80,0.00,0.00,122.27,46.34,118.78,0.00,0.91,86.85,0.00,103.22,106.07,43.02,0.00,0.00,117.40,0.00,102.27,63.62,2.87,148.03,289.93,42.66,0.00,10.18,69.03,0.00,28.30,0.00,2.08,0.00,0.00,41.29,0.00,0.00,0.00,0.00,0.00,18.51,2619.54
1554934968000,0.00,10957.57,6881.09,446.50,0.00,11.31,17.05,1527.74,0.00,257.20,0.00,188.27,0.00,641.63,678.49,196.54,194.27,341.23,0.00,0.78,384.44,1.10,186.25,0.00,143.55,0.00,0.00,119.70,46.34,119.22,0.00,0.94,88.41,0.00,104.51,101.34,43.43,0.00,0.00,117.27,0.00,102.88,62.90,2.87,150.69,287.36,42.52,0.00,10.18,67.03,0.00,28.38,0.00,2.08,0.00,0.00,41.38,0.00,0.00,0.00,0.00,0.00,18.19,2634.06
1555002718000,0.00,10617.97,7144.22,475.37,0.00,12.92,17.53,1534.67,0.00,254.44,0.00,182.46,0.00,660.64,669.05,199.93,204.72,335.39,0.00,0.78,395.19,1.10,183.30,0.00,140.89,0.00,0.00,121.86,46.34,119.54,0.00,0.94,87.27,0.00,101.45,101.34,45.10,0.00,0.00,116.82,0.00,99.71,62.04,2.87,145.70,279.79,42.26,0.00,10.18,70.03,0.00,28.63,0.00,2.08,0.00,0.00,40.94,0.00,0.00,0.00,0.00,0.00,18.24,2674.66
1555070200000,0.00,10716.28,7381.06,473.70,0.00,16.02,17.67,1535.41,0.00,264.67,0.00,173.19,0.00,666.40,703.19,194.64,206.61,335.38,0.00,0.78,392.84,1.10,182.61,0.00,140.09,0.00,0.00,175.37,46.91,119.34,0.00,0.94,87.60,0.00,100.67,109.20,45.42,0.00,0.00,116.82,0.00,100.40,61.29,2.87,153.02,274.07,42.54,0.00,10.18,71.08,0.00,30.98,0.00,2.08,0.00,0.00,41.92,0.00,0.00,0.00,0.00,0.00,18.24,2710.73
1555136518000,0.00,10757.43,7532.34,474.48,0.00,16.08,17.55,1606.15,0.00,261.64,0.00,174.29,0.00,666.40,678.17,199.57,209.72,337.10,0.00,0.77,392.84,1.10,179.25,0.00,141.74,0.00,0.00,162.30,46.91,118.72,0.00,0.93,89.04,0.00,102.25,109.20,45.42,0.00,0.00,117.49,0.00,101.11,61.64,2.87,151.67,277.19,43.02,0.00,10.18,72.21,0.00,29.20,0.00,2.08,0.00,0.00,44.12,0.00,0.00,0.00,0.00,0.00,18.28,2713.20
1555203091000,0.00,10668.78,7599.72,474.53,0.00,16.09,17.60,1666.30,0.00,261.68,0.00,176.37,0.00,666.40,679.28,195.08,215.83,335.36,0.00,0.77,392.75,1.14,181.20,0.00,137.06,0.00,0.00,161.99,46.91,118.72,0.00,0.90,89.80,0.00,102.82,109.20,45.25,0.00,0.00,117.82,0.00,101.70,62.44,2.87,149.59,267.63,43.69,0.00,10.18,72.21,0.00,29.20,0.00,2.08,0.00,0.00,47.01,0.00,0.00,0.00,0.00,0.00,18.28,2728.49
1555270669000,0.00,10608.38,8060.39,473.17,0.00,16.09,17.60,1646.78,0.00,262.48,0.00,173.37,0.00,666.40,690.06,195.43,213.38,336.50,0.00,0.77,393.75,1.14,182.04,0.00,136.76,0.00,0.00,161.99,46.91,119.97,0.00,0.90,91.81,0.00,105.58,107.09,45.72,0.00,0.00,118.61,0.00,102.22,62.64,2.87,153.09,267.63,43.92,0.00,10.18,74.44,0.00,29.10,0.00,2.08,0.00,0.00,45.25,0.00,0.00,0.00,0.00,0.00,18.28,2783.99
1555337473000,0.00,10957.91,7633.42,474.63,0.00,16.09,17.50,1633.48,0.00,273.50,0.00,175.15,0.00,664.65,700.04,193.97,209.15,338.35,0.00,0.77,389.65,1.14,180.02,0.00,137.06,0.00,0.00,161.80,47.52,117.83,0.00,0.90,91.17,0.00,103.68,107.09,46.34,0.00,0.00,119.51,0.00,100.84,63.29,2.87,134.20,270.24,43.19,0.00,9.74,80.15,0.00,29.10,0.00,2.08,0.00,0.00,44.40,0.00,0.00,0.00,0.00,0.00,19.09,2760.27
1555405471000,0.00,10992.84,7842.37,506.57,0.00,16.24,17.82,1638.99,0.00,272.65,0.00,182.93,0.00,672.15,677.27,193.08,196.88,334.85,0.00,0.71,395.25,1.14,180.02,0.00,137.05,0.00,0.00,162.28,48.08,117.83,0.00,0.90,89.50,0.00,102.63,107.09,45.30,0.00,0.00,119.51,0.00,101.10,62.84,2.97,132.90,268.01,42.97,0.00,9.74,81.65,0.00,29.10,0.00,2.08,0.00,0.00,44.16,0.00,0.00,0.00,0.00,0.00,19.44,2758.05
1555472795000,0.00,10752.23,7742.76,593.46,0.00,16.24,17.49,1672.65,0.00,272.46,0.00,173.78,0.00,667.07,675.56,222.57,196.19,336.66,0.00,0.78,388.63,1.14,179.69,0.00,136.95,0.00,0.00,179.60,48.08,120.55,0.00,0.90,92.01,0.00,104.51,110.09,44.95,0.00,0.00,119.58,0.00,100.41,62.49,2.97,131.93,262.35,43.86,0.00,10.01,78.66,0.00,28.35,0.00,2.08,0.00,0.00,44.12,0.00,0.00,0.00,0.00,0.00,19.44,2734.42
1555539993000,0.00,10701.61,8047.25,591.72,0.00,16.24,17.46,1698.77,0.00,272.10,0.00,170.28,0.00,667.07,682.63,223.64,188.00,336.38,0.00,0.78,388.63,1.14,180.05,0.00,140.96,0.00,0.00,207.06,50.70,123.16,0.00,0.88,91.15,0.00,104.65,110.09,45.03,0.00,0.00,119.39,0.00,100.85,61.93,2.97,132.21,262.36,44.77,0.00,10.70,80.73,0.00,28.36,0.00,2.08,0.00,0.00,45.83,0.00,0.00,0.00,0.00,0.00,19.44,2786.02
1555608237000,0.00,10740.45,8029.69,596.50,0.00,16.02,17.05,1736.40,0.00,260.58,0.00,186.04,0.00,650.65,705.50,222.81,187.96,335.08,0.00,0.78,381.90,1.14,178.95,0.00,138.59,0.00,0.00,201.83,49.69,121.46,0.00,0.87,90.68,0.00,103.75,106.98,45.33,0.00,0.00,118.45,0.00,99.70,63.28,2.97,131.61,270.62,44.17,0.00,10.70,81.69,0.00,29.54,0.00,2.08,0.00,0.00,45.81,0.00,0.00,0.00,0.00,0.00,19.46,2763.05
1555674728000,0.00,10481.34,8081.70,594.73,0.00,17.49,17.22,1759.27,0.00,302.19,0.00,184.15,0.00,647.52,707.67,223.39,190.41,331.19,0.00,0.78,380.68,1.14,179.63,0.00,137.74,0.00,0.00,194.62,49.69,120.14,0.00,0.87,89.78,0.00,103.31,101.26,44.90,0.00,0.00,118.45,0.00,99.11,67.71,2.97,131.39,268.58,44.42,0.00,10.70,81.69,0.00,28.79,0.00,2.08,0.00,0.00,48.14,0.00,0.00,0.00,0.00,0.00,19.46,2765.03
1555741612000,0.00,10394.18,7987.48,596.58,0.00,17.49,16.30,1796.07,0.00,310.41,0.00,183.17,0.00,647.52,712.21,215.72,188.44,331.08,0.00,0.78,380.67,1.14,179.12,0.00,137.70,0.00,0.00,191.40,48.67,120.14,0.00,0.87,91.03,0.00,103.21,101.26,45.40,0.00,0.00,118.45,0.00,99.51,67.96,2.97,132.99,266.33,45.28,0.00,10.55,81.69,0.00,29.91,0.00,2.08,0.00,0.00,48.75,2.00,0.00,0.00,0.00,0.00,19.46,2761.22
1555809867000,0.00,10143.11,7945.40,594.80,0.00,17.54,20.74,1847.30,0.00,299.04,0.00,192.47,0.00,648.51,710.52,213.47,187.21,328.58,0.00,0.78,379.22,1.14,176.82,0.00,141.32,0.00,0.00,192.44,49.22,118.38,0.00,0.87,91.43,0.00,102.24,101.26,47.72,0.00,0.00,118.45,0.00,100.35,70.02,2.97,143.32,266.77,45.28,0.00,10.99,81.69,0.00,30.38,0.00,2.08,0.00,0.00,48.62,2.00,0.00,0.00,0.00,0.00,19.46,2780.83
1555876621000,0.00,10151.88,7581.91,594.95,0.00,17.56,21.08,1826.66,0.00,301.00,0.00,186.80,0.00,653.76,697.42,211.40,185.93,325.99,0.00,0.78,384.21,1.14,176.32,0.00,143.90,0.00,0.00,193.49,49.23,118.38,0.00,0.87,93.02,0.00,100.90,101.26,47.04,0.00,0.00,118.45,0.00,99.57,69.69,2.97,147.11,268.08,44.47,0.00,10.99,81.69,0.00,29.54,0.00,2.08,0.00,0.00,48.04,2.00,0.00,0.00,0.00,0.00,19.46,2796.85
1555943613000,0.00,10196.24,7562.32,596.89,0.00,17.56,20.88,1791.30,0.00,299.38,0.00,194.85,0.00,653.75,739.02,213.14,187.16,326.28,0.00,0.78,383.97,1.14,177.01,0.00,142.91,0.00,0.00,192.23,49.23,116.12,0.00,0.87,92.90,0.00,102.43,101.24,45.46,0.00,0.00,118.03,0.00,99.52,78.28,2.97,145.00,270.68,44.21,0.00,10.99,81.69,0.00,29.54,0.00,2.08,0.00,0.00,47.91,2.00,0.00,0.00,0.00,0.00,19.46,2778.84
1556011928000,0.00,10170.52,7495.24,605.17,0.00,17.86,20.55,1717.10,0.00,298.22,0.00,211.85,0.00,649.86,720.14,215.54,183.20,323.57,0.00,0.78,379.61,1.14,185.55,0.00,142.21,0.00,0.00,192.23,48.93,116.12,0.00,0.87,93.15,0.00,100.62,101.45,44.46,0.00,0.00,117.48,0.00,100.02,79.05,2.97,141.36,261.92,43.91,0.00,10.99,81.69,0.00,29.75,0.00,2.08,0.00,0.00,46.12,0.00,0.00,0.00,0.00,0.00,19.46,2760.12
1556079702000,0.00,9948.65,7521.89,607.65,0.00,18.07,20.84,1812.93,0.00,303.28,0.00,212.47,0.00,649.86,719.41,218.09,181.03,320.10,0.00,0.78,380.60,1.09,184.57,0.00,141.92,0.00,0.00,146.37,48.18,116.18,0.00,0.87,92.78,0.00,100.37,102.45,44.15,0.00,0.00,117.08,0.00,100.59,79.53,2.97,140.88,261.83,43.76,0.00,10.99,81.69,0.00,30.99,0.00,2.08,0.00,0.00,45.33,0.00,0.00,0.00,0.00,0.00,19.57,2756.61
1556147660000,0.00,10060.26,7739.78,1258.49,0.00,80.77,21.25,1832.46,0.00,297.57,0.00,209.49,0.00,655.72,729.63,216.15,184.59,322.35,0.00,0.78,389.10,1.09,184.23,0.00,135.73,0.00,0.00,146.30,48.18,116.18,0.00,0.87,93.09,0.00,99.17,103.45,43.75,0.00,0.00,116.05,0.00,96.22,76.12,2.87,135.85,286.02,43.53,0.00,10.99,81.69,0.00,29.95,0.00,2.08,0.00,0.00,44.58,0.00,0.00,0.00,0.00,0.00,19.57,2824.62
1556214175000,0.00,10322.59,7912.00,1256.06,0.00,80.69,21.19,1855.89,0.00,279.34,0.00,207.17,0.00,659.38,744.76,216.11,188.32,318.83,0.00,0.76,389.10,1.09,184.23,0.00,139.74,0.00,0.00,145.75,48.18,116.38,0.00,0.87,93.06,0.00,99.46,104.45,44.87,0.00,0.00,115.30,0.00,96.22,73.82,2.87,135.60,285.21,43.92,0.00,10.99,84.64,0.00,29.95,0.00,2.08,0.00,0.00,45.56,0.00,0.00,0.00,0.00,0.00,19.24,2810.30
1556281668000,0.00,10780.24,8467.88,1115.66,0.00,81.83,22.00,1841.47,0.00,281.00,0.00,209.59,0.00,683.62,739.80,218.01,48.17,318.04,0.00,0.76,405.27,1.06,181.31,0.00,136.60,0.00,0.00,114.46,49.07,116.33,0.00,0.87,93.52,0.00,99.63,104.45,43.26,0.00,0.00,115.33,0.00,95.80,79.99,2.87,130.95,285.21,43.75,0.00,10.99,84.64,0.00,29.95,0.00,2.08,0.00,0.00,45.28,0.00,0.00,0.00,0.00,0.00,19.24,2882.32
1556348416000,0.00,10843.48,8795.41,1117.80,0.00,81.18,22.08,1798.73,0.00,284.15,0.00,214.42,0.00,683.67,781.71,216.97,48.02,317.75,0.00,0.76,405.27,1.06,181.31,0.00,136.60,0.00,0.00,114.46,49.07,116.33,0.00,0.87,94.21,0.00,99.65,106.46,43.63,0.00,0.00,114.85,0.00,93.96,82.11,2.87,30.88,213.82,43.39,0.00,14.49,86.73,0.00,30.05,0.00,2.08,0.00,0.00,45.04,0.00,0.00,0.00,0.00,0.00,19.07,2865.25
