timestamp,sETH,HEX,DAI,MKR,USDC,WETH,SNX,WBTC,BAT,LINK,CBIX7,KNC,PNK,sUSD,ANT,DZAR,SAI,RPL,LRC,TKN,imBTC,REP,XCHF,SPANK,ZRX,DGD,FOAM,REN,NMR,GNO,RLC,RCN,MET,UBT,BCDT,FUN,RKFL,TUSD,Other
1559449529000,0.00,0.00,0.00,11685.49,1055.00,6837.55,0.00,107.27,1311.47,107.08,0.00,38.67,108.49,0.00,191.91,0.00,3088.37,0.00,46.75,170.32,0.00,424.97,527.37,208.10,334.56,67.07,31.46,1.69,88.40,113.34,97.43,0.94,0.00,0.00,0.00,152.84,0.00,0.00,3599.89
1559517685000,0.00,0.00,0.00,11801.33,1073.01,6815.76,0.00,130.08,989.58,110.85,0.00,38.76,104.65,0.00,194.36,0.00,3151.55,0.00,46.75,171.81,0.00,426.10,527.37,212.52,334.07,67.07,32.35,1.69,88.61,116.22,100.36,0.96,0.00,0.00,0.00,153.84,0.00,0.00,3595.75
1559586560000,0.00,0.00,0.00,11852.35,1092.63,6827.20,0.00,131.45,1010.32,109.94,0.00,38.91,104.65,0.00,197.08,0.00,3253.55,0.00,46.75,170.66,0.00,428.94,532.89,212.04,338.23,67.07,32.61,1.69,88.53,120.19,99.90,0.96,0.00,0.00,0.00,253.84,0.00,0.00,3663.79
1559653274000,0.00,0.00,0.00,11826.34,1013.44,6338.73,0.00,115.24,1016.78,108.29,0.00,40.63,104.65,0.00,197.98,0.00,3365.73,0.00,46.75,169.98,0.00,425.80,547.38,210.87,334.87,67.07,32.65,1.65,88.67,120.24,102.36,0.94,0.00,0.00,0.00,252.86,0.00,0.00,4006.53
1559721446000,0.00,0.00,0.00,11701.23,1026.41,6331.42,0.00,114.50,999.55,114.41,0.00,40.03,104.65,0.00,196.51,0.00,3343.65,0.00,45.83,170.02,0.00,429.74,557.24,210.10,331.94,66.59,30.72,1.63,88.43,120.35,100.67,0.94,0.00,0.00,0.00,252.64,0.00,0.00,4045.24
1559788436000,0.00,0.00,0.00,11912.20,1032.55,6304.37,0.00,155.08,988.30,119.62,0.00,39.56,107.98,0.00,194.35,0.00,3351.32,0.00,45.83,173.59,0.00,424.67,553.85,208.60,346.63,65.84,31.33,1.70,87.38,118.16,99.75,0.94,0.01,0.00,0.00,253.65,0.00,0.00,4032.89
1559855826000,0.00,0.00,0.00,12156.50,1048.92,6322.95,0.00,155.30,984.02,123.08,0.00,40.19,110.26,0.00,192.63,0.00,3380.01,0.00,45.83,173.37,0.00,420.75,557.17,209.62,347.66,65.84,31.11,1.70,89.02,318.74,99.22,0.94,0.01,0.00,0.00,255.65,0.00,0.00,4073.50
1559923832000,0.00,0.00,0.00,12476.86,1029.39,6377.17,0.00,155.68,999.85,125.71,0.00,40.33,110.31,0.00,192.02,0.00,3319.65,0.00,45.83,172.39,0.00,427.16,550.04,1208.83,348.18,65.85,30.73,1.70,88.41,318.34,99.22,0.94,0.01,0.00,0.00,257.65,0.00,0.00,4071.61
1559991921000,0.00,0.00,0.00,12508.57,1021.84,6515.78,0.00,155.66,1009.01,120.95,0.00,41.30,108.08,0.00,192.01,0.00,3346.88,0.00,46.38,175.36,0.00,434.20,547.42,1206.22,376.98,66.50,29.51,1.70,82.16,320.16,100.11,0.94,0.01,0.00,0.00,258.78,0.00,0.00,4150.09
1560059515000,0.00,0.00,0.00,12702.28,1038.72,6530.37,0.00,157.66,1006.41,117.87,0.00,41.87,108.09,0.00,191.71,0.00,3406.01,0.00,47.35,174.65,0.00,452.41,550.07,1206.75,370.61,66.50,29.62,1.74,78.64,323.61,100.76,0.94,0.01,0.00,0.00,262.12,0.00,0.00,4181.32
1560127542000,0.00,0.00,0.00,12681.53,1061.27,7009.61,0.00,158.40,1001.26,121.54,0.00,41.50,108.93,0.00,188.38,0.00,3457.34,0.00,48.07,174.32,0.00,442.90,565.14,1203.10,368.32,66.50,29.80,1.85,120.78,326.14,102.63,0.94,0.01,0.00,0.00,262.12,0.00,0.00,4187.79
1560194172000,0.00,0.00,0.00,12244.63,1032.37,7015.60,0.00,157.67,999.24,121.89,0.00,41.57,108.73,0.00,187.21,0.00,3418.38,0.00,49.08,173.31,0.00,441.61,557.82,1200.44,368.68,66.50,32.08,1.85,120.08,323.75,104.15,0.94,0.01,0.00,0.00,267.11,0.00,0.00,4128.56
1560262359000,0.00,0.00,0.00,12160.96,1041.98,7003.17,0.00,157.28,989.54,124.72,0.00,42.29,109.30,0.00,189.18,0.00,3427.55,0.00,48.26,173.67,0.00,441.04,555.27,1199.75,363.06,66.50,30.43,1.82,112.94,324.40,105.68,0.94,0.01,0.00,0.00,264.85,0.00,0.00,4203.69
1560329676000,0.00,0.00,0.00,12485.10,1023.21,7001.84,0.00,156.80,988.34,120.41,0.00,42.38,108.38,0.00,190.91,0.00,3395.05,0.00,47.26,174.98,0.00,430.63,555.48,1198.48,361.88,66.21,30.84,1.82,123.71,323.06,103.66,0.97,0.01,0.00,0.00,273.51,0.00,0.00,3992.58
1560397568000,0.00,0.00,0.00,12605.32,1001.99,7022.16,0.00,156.33,964.55,119.58,0.00,43.13,109.31,0.00,187.18,0.00,3333.37,0.00,47.39,171.62,0.00,422.39,541.27,1200.08,354.32,65.16,30.98,1.76,123.71,317.29,101.30,0.95,0.01,0.00,0.00,271.16,0.00,0.00,4051.55
1560464402000,0.00,0.00,0.00,12569.44,996.15,7042.31,0.00,158.29,955.83,152.42,0.00,42.63,108.27,0.00,189.90,0.00,3366.38,0.00,47.88,172.08,0.00,421.45,538.37,1199.08,353.31,64.57,32.03,1.76,134.76,313.65,100.47,0.93,0.01,0.00,0.00,270.63,0.00,0.00,4015.64
1560531936000,0.00,0.00,0.00,12708.90,1001.32,6915.37,0.00,160.67,938.00,151.14,0.00,42.88,109.16,0.00,201.84,0.00,3400.06,0.00,47.01,170.51,0.00,416.20,538.37,1188.09,349.51,64.15,31.91,21.40,134.89,312.82,96.02,0.94,0.01,0.00,0.00,257.14,0.00,0.00,3765.13
1560599838000,0.00,0.00,0.00,12658.63,980.00,6599.81,0.00,158.28,953.58,157.37,0.00,42.50,106.95,0.00,183.74,0.00,3432.45,0.00,47.01,168.72,0.00,415.70,534.55,1205.62,345.30,63.80,31.05,21.56,131.68,308.99,94.99,0.94,0.01,0.00,0.00,253.66,0.00,0.00,3736.94
1560668105000,0.00,0.00,0.00,12329.52,963.79,6599.29,0.00,160.89,933.41,154.27,0.00,42.64,106.95,0.00,180.88,0.00,3373.41,0.00,46.23,170.76,0.00,412.21,527.87,1215.22,346.49,61.67,33.04,21.09,84.50,306.73,92.50,0.92,0.01,0.00,0.00,256.69,0.00,0.00,3688.37
1560734814000,0.00,0.00,0.00,12490.40,966.55,6599.53,0.00,115.00,952.15,151.43,0.00,43.67,107.16,0.00,179.85,0.00,3476.89,0.69,46.23,169.50,0.00,412.22,524.19,1215.22,346.93,60.68,32.33,23.78,83.37,305.57,92.84,0.92,0.01,0.00,0.00,278.10,0.00,0.00,3701.82
1560802452000,0.00,0.00,0.00,12447.99,966.42,6376.83,0.00,117.15,981.12,164.00,0.00,43.38,103.74,0.00,173.44,0.00,3507.54,0.69,47.35,173.54,0.00,406.30,524.19,1215.41,345.71,59.99,32.51,23.13,88.47,304.52,93.40,0.92,0.01,0.00,0.00,277.96,0.00,0.00,3725.16
1560870679000,0.00,0.00,0.00,12272.37,979.64,6959.09,0.00,117.34,970.83,162.39,0.00,43.21,104.45,0.00,176.16,0.00,3546.66,0.79,47.25,171.69,0.00,408.07,524.19,1206.89,346.37,59.70,31.59,22.78,84.53,305.98,91.68,0.92,0.01,0.00,0.00,273.90,0.00,0.00,3908.47
1560937524000,0.00,0.00,0.00,12360.51,975.51,6945.17,0.00,118.88,969.42,163.33,0.00,43.37,104.46,0.00,181.70,0.00,3564.50,0.00,47.19,171.57,0.00,404.19,526.98,1201.91,344.82,59.78,30.55,22.92,84.77,298.67,91.71,0.92,0.07,0.00,0.00,273.67,0.00,0.00,3909.01
1561005597000,0.00,0.00,0.00,12288.59,950.78,6941.00,0.00,118.28,956.79,162.16,0.00,43.77,104.05,0.00,177.59,0.00,3623.78,0.00,46.69,169.54,0.00,404.58,526.98,1174.35,342.46,61.47,30.56,23.14,87.14,301.81,91.64,0.92,0.07,0.00,0.00,276.83,0.00,0.00,3911.85
1561073016000,0.00,0.00,0.00,12269.85,947.08,6846.99,0.00,119.45,937.63,199.66,0.00,42.84,104.05,0.00,169.32,0.00,3596.12,0.00,46.48,169.21,0.00,401.24,526.98,1173.23,336.39,62.37,31.58,23.14,85.87,301.11,88.11,0.96,0.07,0.00,0.00,272.74,0.00,0.00,3881.09
1561140851000,0.00,0.00,0.00,11971.74,921.69,6960.57,0.00,116.94,903.75,188.48,0.00,41.19,102.68,0.00,164.73,0.00,3362.53,0.00,43.85,168.20,0.00,388.97,513.98,1175.79,327.65,58.69,21.16,23.03,81.10,299.33,83.28,0.97,0.07,0.00,0.00,260.45,0.00,0.00,3776.44
1561208281000,0.00,0.00,0.00,11976.60,889.70,6942.91,0.00,118.95,860.85,186.76,0.00,39.41,102.60,0.00,177.55,0.00,3273.58,0.00,42.21,166.09,0.00,378.41,500.39,1162.20,316.62,56.61,20.99,23.34,80.29,294.59,78.69,0.89,0.07,0.00,0.00,244.76,0.00,0.00,3667.27
1561275287000,0.00,0.00,0.00,11601.23,886.30,6952.70,0.00,116.74,879.14,190.47,0.00,39.33,101.43,0.00,175.25,0.00,3283.82,0.00,42.21,165.49,0.00,377.09,496.33,1105.81,323.01,56.61,20.74,23.30,76.47,290.27,79.77,0.89,0.07,0.00,0.00,240.33,0.00,0.00,3712.78
1561342449000,0.00,0.00,0.00,11030.91,899.85,6970.34,0.00,118.39,864.91,192.90,0.00,40.24,102.69,0.00,173.09,0.00,3325.70,50.00,41.70,166.10,0.00,377.95,496.33,1103.95,320.67,57.01,22.77,23.30,74.74,290.91,79.68,0.89,0.07,0.00,0.00,241.00,0.00,0.00,3751.06
1561409629000,0.00,0.00,0.00,10974.03,893.38,7648.79,0.00,118.90,861.26,193.30,0.00,41.05,106.47,0.00,172.21,0.00,3336.79,50.00,42.66,175.22,0.00,376.42,496.33,1107.83,319.67,56.34,20.73,23.30,72.12,288.03,78.96,0.89,0.07,0.00,0.00,243.04,0.00,0.00,3623.27
1561476955000,0.00,0.00,0.00,11248.25,892.21,7581.84,0.00,120.99,847.25,210.56,0.00,40.82,103.78,0.00,169.96,0.00,3329.60,50.00,42.12,172.07,0.00,371.59,496.33,1088.86,321.46,55.44,21.58,23.48,71.42,286.37,77.43,0.89,0.07,0.00,0.00,243.81,0.00,0.00,3602.96
1561543836000,0.00,0.00,0.00,10842.54,862.56,7606.76,0.00,122.19,834.08,204.97,0.00,39.59,101.91,0.00,162.99,0.00,3120.29,45.14,40.70,166.84,0.00,361.88,480.54,1089.48,308.55,52.67,19.97,24.11,71.05,279.95,76.77,0.81,0.07,0.00,0.00,239.60,0.00,0.00,3546.65
1561611356000,0.00,0.00,0.00,10644.16,857.79,7614.71,0.00,123.49,806.86,218.51,0.00,41.42,99.21,0.00,163.07,0.00,3124.71,45.00,39.61,169.91,0.00,358.16,477.42,1075.09,281.81,50.53,20.18,24.33,71.17,279.66,78.81,0.77,0.07,0.00,0.00,225.82,0.00,0.00,3229.46
1561679479000,0.00,0.00,0.00,10867.99,916.37,7616.10,0.00,123.02,838.86,225.70,0.00,41.29,99.35,0.00,171.41,0.00,3302.80,43.30,39.61,172.45,0.00,370.39,510.31,1075.03,298.84,54.99,20.41,24.29,76.54,286.66,84.54,0.77,0.07,0.00,0.00,235.12,0.00,0.00,3600.72
1561747149000,0.00,0.00,0.00,10912.27,899.20,7585.87,0.00,124.00,830.76,239.28,0.00,41.74,100.11,0.00,162.10,0.00,3375.14,43.30,39.56,171.59,0.00,367.08,501.51,1076.41,298.63,52.99,20.63,25.78,75.07,289.14,85.23,0.77,0.07,0.00,0.00,231.53,0.00,0.00,3624.71
1561814305000,0.00,0.00,0.00,10836.38,904.83,7558.72,0.00,124.84,832.56,282.94,0.00,42.15,100.33,0.00,167.22,0.00,3395.25,44.32,40.03,171.15,0.00,360.62,499.99,1076.56,293.54,55.81,20.63,26.08,75.65,288.89,85.95,0.77,0.07,0.00,0.00,230.56,0.00,0.00,3648.13
1561881035000,0.00,0.00,0.00,10647.03,896.18,7576.15,0.00,122.86,854.38,282.85,0.00,43.59,99.21,0.00,166.63,0.00,3373.31,47.35,40.03,169.21,0.00,359.65,491.82,1075.28,293.23,54.71,20.22,26.56,75.48,286.28,85.22,0.77,0.07,0.00,0.00,229.72,0.00,0.00,3627.53
1561948615000,0.00,0.00,0.00,10622.41,920.38,8053.62,0.00,121.68,880.99,259.94,0.00,44.39,99.21,0.00,172.75,0.00,3431.74,47.35,40.04,171.11,0.00,361.69,503.26,1072.50,293.29,54.90,20.44,32.75,78.18,289.74,87.98,0.77,0.07,0.00,0.00,228.77,0.00,0.00,3664.34
1562015969000,0.00,0.00,0.00,10467.70,929.32,8074.60,0.00,120.26,928.72,258.38,0.00,44.83,98.82,0.00,189.32,0.00,3440.86,47.35,40.57,1260.53,0.00,358.64,514.53,1036.04,296.32,54.51,20.45,32.29,76.54,290.71,89.03,0.80,0.07,0.00,0.00,230.10,0.00,0.00,3721.45
1562082973000,0.00,0.00,0.00,10584.29,938.35,8080.71,0.00,120.40,890.83,267.69,0.00,44.34,100.30,0.00,185.74,0.00,3466.22,47.35,40.35,1260.53,0.00,354.74,515.25,1036.23,294.40,53.61,21.05,1.13,76.81,293.88,86.44,0.80,0.07,0.00,0.00,229.33,0.00,0.00,3744.10
1562150796000,0.00,0.00,0.00,10584.20,923.36,7940.88,0.00,124.58,876.94,258.52,0.00,43.19,100.30,0.00,191.64,0.00,3481.42,47.35,39.62,1259.89,0.00,351.87,507.21,1029.15,290.25,53.12,21.05,1.10,76.81,294.38,83.31,0.80,0.07,0.00,0.00,220.50,0.00,0.00,3926.95
1562218341000,0.00,0.00,0.00,10723.48,921.21,7465.83,0.00,129.65,871.28,250.65,0.00,43.22,100.30,0.00,196.24,0.00,3469.27,47.78,39.84,1259.89,0.00,350.26,503.78,1029.53,292.56,52.84,23.01,1.13,77.42,296.08,83.51,0.80,0.07,0.00,0.00,209.80,0.00,0.00,3910.18
1562285611000,0.00,0.00,0.00,10995.03,943.38,7467.18,0.00,129.50,877.31,258.59,0.00,44.26,100.30,0.00,189.99,0.00,3587.34,47.78,39.82,1259.89,0.00,380.64,508.78,1030.07,294.40,52.96,23.01,1.18,76.61,295.95,85.20,0.80,0.07,0.00,0.00,210.94,0.00,0.00,4014.09
1562352854000,0.00,0.00,0.00,10940.57,931.18,7472.02,0.00,2044.36,873.01,258.14,0.00,44.09,100.30,0.00,202.33,0.00,3542.08,47.08,39.93,1248.08,0.00,376.11,509.37,1031.07,291.48,53.19,22.64,1.18,77.04,295.89,84.44,0.80,0.07,0.00,0.00,205.53,0.00,0.00,3999.81
1562419899000,0.00,0.00,0.00,10908.93,930.93,7474.32,0.00,2061.64,867.84,256.00,0.00,43.78,99.66,0.00,202.50,0.00,3548.70,47.08,41.04,1248.08,0.00,380.40,509.37,1029.64,293.19,53.19,22.74,1.19,76.67,297.64,84.76,0.80,0.07,0.00,0.00,204.83,0.00,0.00,3948.22
1562486913000,0.00,0.00,0.00,11330.17,934.73,7470.73,0.00,2055.96,873.84,249.61,0.00,44.50,99.80,0.00,237.96,0.00,3702.55,50.05,40.83,1248.08,0.00,379.01,506.90,1027.81,295.60,55.51,22.74,1.11,76.06,298.13,85.42,0.80,0.07,0.00,0.00,209.52,0.00,0.00,3819.78
1562553800000,0.00,0.00,0.00,11134.35,909.93,7459.35,0.00,2018.46,860.37,240.56,0.00,43.67,99.54,0.00,237.16,0.00,3463.19,49.97,39.88,1246.65,0.00,374.29,496.85,1027.01,292.22,53.80,22.74,1.00,76.61,294.89,82.73,0.77,0.07,0.00,0.00,208.90,0.00,0.00,3735.62
1562620679000,0.00,0.00,0.00,11078.85,910.79,7458.89,0.00,2075.29,851.84,238.79,0.00,43.46,95.39,0.00,238.93,0.00,3424.94,55.98,39.98,1247.96,0.00,370.18,492.84,1032.20,288.49,52.36,21.78,1.01,76.61,292.01,80.05,0.77,0.07,0.00,0.00,203.00,0.00,0.00,3681.61
1562687655000,0.00,0.00,0.00,11494.88,915.28,7461.14,0.00,2091.24,844.89,232.29,0.00,42.92,95.07,0.00,258.37,0.00,3671.65,63.95,39.37,1248.98,0.00,387.09,489.78,1030.20,283.49,51.59,22.23,1.08,76.05,290.65,80.43,0.73,0.07,0.00,0.00,195.10,0.00,0.00,3716.05
1562755228000,0.00,0.00,0.00,11397.68,915.41,7465.25,0.00,2205.86,846.07,232.34,0.00,46.12,95.12,0.00,263.58,0.00,3623.83,63.95,39.21,1248.97,0.00,392.20,489.78,1014.76,284.90,51.53,22.32,1.12,77.71,290.89,76.32,0.73,0.07,0.00,0.00,200.12,0.00,0.00,3792.40
1562821814000,0.00,0.00,0.00,11430.62,981.71,7470.34,0.00,2220.39,885.13,245.10,0.00,44.67,98.94,0.00,260.18,0.00,4066.28,64.16,38.79,1260.95,0.00,398.27,523.60,1025.33,286.73,52.68,22.82,1.50,79.75,292.37,78.19,0.84,0.07,0.00,0.00,205.46,0.00,0.00,4177.73
1562889775000,0.00,0.00,0.00,11757.35,983.84,6977.47,0.00,2222.95,916.55,234.88,0.00,49.10,99.44,0.00,268.36,0.00,4175.41,65.90,37.79,1252.86,0.00,391.88,523.60,1033.25,287.34,53.63,22.75,1.21,79.83,296.16,77.91,0.77,0.07,0.00,0.00,204.53,0.00,0.00,4265.09
1562957966000,0.00,0.00,0.00,11743.59,973.62,6823.68,0.00,2224.29,909.86,247.61,0.00,49.29,99.55,0.00,280.10,0.00,4196.49,66.36,38.49,1252.97,0.00,393.62,523.60,1032.55,291.47,56.48,23.27,1.21,79.92,296.88,79.49,0.77,0.07,0.00,0.00,208.30,0.00,0.00,4375.90
1563025451000,0.00,0.00,0.00,11564.26,980.66,6922.20,0.00,2221.77,899.20,247.12,0.00,49.40,99.55,0.00,272.03,0.00,4301.91,66.36,38.20,1254.65,0.00,401.81,526.49,1032.93,288.15,56.80,22.64,1.19,81.92,293.74,80.66,0.77,0.07,0.00,0.00,211.53,0.00,0.00,4709.88
1563091362000,0.00,0.00,0.00,11546.08,988.18,6912.94,0.00,2215.23,904.83,251.42,0.00,49.53,99.65,0.00,272.48,0.00,4350.83,63.41,38.20,1260.08,0.00,398.10,531.79,1033.21,286.63,56.17,23.82,1.17,81.92,294.42,83.52,0.77,0.07,0.00,0.00,211.63,0.00,0.00,4640.77
1563158482000,0.00,0.00,0.00,11819.45,1097.20,6964.91,0.00,2326.87,898.66,257.00,0.00,50.01,99.68,0.00,285.99,0.00,5121.28,62.63,39.09,1269.96,0.00,413.63,589.53,1036.06,289.45,53.36,23.89,1.16,83.58,293.89,86.04,0.77,0.07,0.00,0.00,210.70,0.00,0.00,4840.88
1563226501000,0.00,0.00,0.00,11528.68,1051.96,6973.60,0.00,2323.96,907.90,250.86,0.00,44.18,100.16,0.00,300.54,0.00,4956.00,69.25,38.12,1167.05,0.00,402.71,572.58,1032.27,295.20,53.06,24.55,1.16,91.29,297.10,86.08,43.60,0.07,0.00,0.00,207.93,0.00,0.00,4976.07
1563295219000,0.00,0.00,0.00,11386.66,1110.66,6095.01,0.00,2348.48,912.13,251.87,0.00,51.91,101.93,0.00,311.72,0.00,5166.66,69.19,38.62,1167.05,0.00,402.12,592.58,1036.27,305.47,53.06,24.87,1.05,91.85,295.64,87.49,43.38,0.07,0.00,0.00,207.95,0.00,0.00,5050.42
1563362708000,0.00,0.00,0.00,11295.25,1135.65,6084.23,0.00,2326.15,901.22,255.17,0.00,50.84,103.07,0.00,325.84,0.00,5168.22,69.19,38.28,1179.22,0.00,395.36,611.12,981.63,299.59,51.23,23.56,1.05,90.99,295.27,96.06,42.05,0.07,0.00,0.00,203.33,0.00,0.00,5247.37
1563430869000,0.00,0.00,0.00,11255.01,1173.63,6100.10,0.00,2314.06,896.43,265.33,0.00,50.94,103.07,0.00,309.07,0.00,4970.22,69.46,39.67,1196.87,0.00,379.54,592.33,1023.78,297.57,51.46,24.48,1.08,93.24,292.48,93.92,42.96,0.07,0.00,0.00,200.97,0.00,0.00,5209.39
1563496525000,0.00,0.00,0.00,11274.76,1157.53,6293.10,0.00,2365.51,898.66,268.14,0.00,50.76,103.81,0.00,315.06,0.00,5305.91,63.26,38.62,1221.86,0.00,381.95,578.01,1033.73,297.16,51.19,35.07,1.08,90.48,298.96,93.00,42.21,0.07,0.00,0.00,209.10,0.00,0.00,5107.70
1563564858000,0.00,0.00,0.00,11449.38,1168.79,6300.42,0.00,2373.70,934.62,264.74,0.00,52.15,101.29,0.00,316.33,0.00,5427.64,64.05,38.99,1219.38,0.00,388.96,586.05,1042.38,298.55,54.03,36.05,1.16,101.70,297.28,94.13,43.47,0.07,0.00,0.00,213.33,0.00,0.00,5238.26
1563631313000,0.00,0.00,0.00,11356.11,321.67,6159.41,0.00,2357.49,941.45,262.58,0.00,52.83,102.84,0.00,309.99,0.00,5359.70,68.58,39.29,1212.96,0.00,387.90,582.01,1042.47,300.56,53.70,35.77,1.18,95.08,299.04,95.67,43.47,0.07,0.00,0.00,213.33,0.00,0.00,5215.26
1563698150000,0.00,0.00,0.00,11325.36,322.15,6081.39,0.00,2360.22,931.27,260.86,0.00,52.44,103.23,0.00,304.09,0.00,5281.72,68.73,38.96,1205.65,0.00,388.02,575.91,1041.09,298.77,55.25,35.66,3.34,92.82,299.46,94.58,43.30,0.07,0.00,0.00,212.35,0.00,0.00,5239.80
1563765551000,0.00,0.00,0.00,11438.64,322.28,6069.61,0.00,2362.41,928.05,260.37,0.00,52.48,102.19,0.00,303.33,0.00,5308.43,69.71,38.98,1205.64,0.00,389.42,582.96,1046.78,300.02,53.79,35.79,3.44,91.06,300.90,94.07,43.30,0.07,0.00,0.00,212.35,0.00,0.00,5266.94
1563832155000,0.00,0.00,0.00,11582.92,329.25,6083.70,0.00,2377.09,935.23,256.86,0.00,52.57,101.23,0.00,315.13,0.00,5376.63,69.21,39.55,1208.91,0.00,388.45,587.96,1033.69,300.84,53.79,35.40,6.06,91.88,306.14,94.57,44.66,0.07,0.00,0.00,211.66,0.00,0.00,5343.59
1563899459000,0.00,0.00,0.00,11384.45,332.97,6084.06,0.00,2375.77,929.81,254.58,0.00,53.17,100.43,0.00,319.62,0.00,5582.60,66.20,39.57,1207.63,0.00,388.06,591.96,1037.22,298.75,53.79,36.41,6.36,93.38,305.06,94.76,44.37,0.07,0.00,0.00,211.35,0.00,0.00,5512.60
1563966329000,0.00,0.00,0.00,11326.56,336.28,6084.00,0.00,2363.94,927.48,260.10,0.00,52.65,99.41,0.00,329.31,0.00,5630.10,66.72,39.38,1210.02,0.00,387.53,601.96,1045.72,298.33,53.79,36.41,6.51,96.13,304.97,93.70,45.41,0.07,0.00,0.00,208.91,0.00,0.00,6059.01
1564033316000,0.00,0.00,0.00,11160.90,326.03,6082.49,0.00,2322.49,918.83,258.07,0.00,52.35,99.41,0.00,319.35,0.00,5484.83,66.71,38.87,1209.08,0.00,383.04,584.51,1039.47,295.39,54.92,36.05,6.33,90.64,298.01,95.96,43.86,0.07,0.00,0.00,208.91,0.00,0.00,6026.92
1564101403000,0.00,0.00,0.00,11308.39,330.29,6138.16,0.00,2287.69,914.28,254.03,0.00,53.02,99.42,0.00,320.83,0.00,5596.81,66.71,40.65,1253.14,0.00,377.50,584.51,1037.48,298.41,54.41,37.21,6.43,90.64,299.11,98.05,44.36,0.07,0.00,0.00,208.91,0.00,0.00,6143.40
1564168317000,0.00,0.00,0.00,11748.10,327.15,6129.62,0.00,2280.73,947.02,255.70,0.00,53.76,100.90,0.00,326.04,0.00,5726.08,67.70,42.64,1549.24,0.00,378.97,584.51,1038.37,298.27,54.37,36.78,13.25,91.13,298.50,98.51,45.67,0.07,0.00,0.00,208.91,0.00,0.00,6019.08
1564235604000,0.00,0.00,0.00,11752.51,336.92,6008.76,0.00,2305.75,985.19,256.11,0.00,63.66,100.90,0.00,325.93,0.00,5884.18,67.70,42.63,1556.78,0.00,380.52,601.86,1028.81,299.31,55.46,36.75,12.97,89.63,300.47,97.80,48.20,0.07,0.00,0.00,211.34,0.00,0.00,6096.89
1564302116000,0.00,0.00,0.00,11617.58,335.10,6006.62,0.00,2297.41,1004.57,252.89,0.00,63.85,100.90,0.00,323.66,0.00,5875.84,67.70,41.62,1558.72,0.00,380.86,601.86,1023.12,302.62,55.06,36.86,12.63,91.32,299.37,97.65,46.90,0.07,0.00,0.00,211.35,0.00,0.00,6148.61
1564369151000,0.00,0.00,0.00,11719.31,331.54,5959.82,0.00,2294.83,978.70,250.03,0.00,65.72,100.90,0.00,324.98,0.00,5836.69,68.20,41.41,1561.02,0.00,379.94,595.40,1022.18,299.86,56.14,36.86,12.87,93.38,297.66,98.14,45.70,0.07,0.00,0.00,204.13,0.00,0.00,6124.21
1564436686000,0.00,0.00,0.00,11531.26,334.88,5949.84,0.00,2267.80,953.38,255.08,0.00,60.01,99.81,0.00,321.19,0.00,5889.16,68.20,42.41,1562.97,0.00,380.24,595.40,1024.13,296.87,55.53,36.50,12.80,92.24,298.67,100.92,45.47,0.07,0.00,0.00,203.81,0.00,0.00,6169.26
1564503925000,0.00,0.00,0.00,11564.85,336.28,5948.66,0.00,2276.30,937.04,254.33,0.00,57.93,98.80,0.00,323.58,0.00,5835.33,118.73,43.98,1565.56,0.00,385.90,598.40,1031.20,297.51,55.53,36.50,12.16,91.36,296.95,97.74,45.22,0.07,0.00,0.00,203.13,0.00,0.00,6356.46
1564570789000,0.00,0.00,0.00,11551.34,641.90,5891.32,0.00,2278.60,1528.91,255.72,0.00,56.92,98.80,0.00,326.64,0.00,5845.66,118.75,43.49,1569.71,0.00,380.91,598.40,1030.81,296.86,55.98,36.52,11.89,101.84,297.45,95.98,44.75,0.07,0.00,0.00,204.13,0.00,0.00,6572.59
1564637313000,0.00,0.00,0.00,11630.33,639.66,5888.48,0.00,2302.28,1511.84,255.48,0.00,56.06,98.61,0.00,328.59,0.00,5847.43,123.36,44.48,1574.38,0.00,381.58,588.35,1027.30,295.08,54.63,37.16,11.80,101.74,296.12,94.01,44.41,0.07,0.00,0.00,202.72,0.00,0.00,6549.47
1564705696000,0.00,0.00,0.00,11534.79,634.14,5887.23,0.00,2328.80,1470.40,253.06,0.00,54.99,98.50,0.00,342.55,0.00,5811.09,123.40,42.77,1575.11,0.00,373.63,588.35,910.20,291.78,53.58,37.36,11.77,105.95,296.55,102.37,43.66,0.07,0.00,0.00,201.05,0.00,0.00,6542.91
1564772699000,0.00,0.00,0.00,11538.52,636.26,5882.18,0.00,2349.26,1470.26,253.57,0.00,54.46,98.50,0.00,340.28,0.00,5935.08,126.83,41.43,1578.96,0.00,373.33,588.36,929.43,289.90,53.58,36.22,12.82,104.75,296.15,100.37,44.18,0.07,0.00,0.00,197.30,0.00,0.00,6622.35
1564839134000,0.00,0.00,0.00,11442.40,629.73,5882.23,0.00,2344.43,1460.50,278.83,0.00,54.32,98.50,0.00,340.28,0.00,5940.94,121.74,41.16,1578.96,0.00,367.91,583.34,937.75,286.01,54.31,35.58,12.54,104.76,299.15,98.67,43.64,0.07,0.00,0.00,199.39,0.00,0.00,6651.78
1564905518000,0.00,0.00,0.00,11388.30,634.04,5378.00,0.00,2357.93,1461.92,269.52,0.00,54.29,99.50,0.00,337.74,0.00,6022.93,134.29,41.77,1578.96,0.00,368.95,583.34,938.86,286.19,55.59,35.52,12.24,107.97,301.55,100.04,43.29,0.07,0.00,0.00,200.71,0.00,0.00,6764.15
