timestamp,MKR,WETH,DAI,SNX,TUSD,SPANK,USDC,BAT,XCHF,cDAI,REP,ZRX,DGX,sUSD,GNO,IMMO,FUN,ANT,BLT,TKN,WBTC,LINK,PNK,ULT,RLC,BNT,LOOM,NMR,SNT,NEXO,RDN,SOCKS,LQD,DGD,GRID,HOT,GEN,LRC,KNC,OCEAN,ENJ,MANA,FOAM,FTX,Other
1557291012000,11380.68,1796.86,7432.82,0.00,1570.36,182.74,953.70,1553.41,648.35,0.00,545.90,322.25,385.90,366.87,1.07,261.12,168.07,220.58,171.73,229.09,98.28,66.43,111.42,103.34,143.20,109.01,102.65,115.40,93.78,93.25,257.08,0.00,0.20,79.82,78.42,46.62,10.61,0.00,53.14,0.00,40.49,42.59,24.83,29.70,317.30
1557358549000,11547.43,1935.97,6840.62,0.00,1555.67,177.19,946.69,1541.55,652.94,0.00,543.30,323.22,385.90,364.64,10.96,261.12,167.67,223.51,156.66,231.00,88.34,68.40,111.42,103.34,148.00,109.01,98.83,115.40,94.43,89.76,255.25,0.00,0.20,79.82,77.42,46.08,10.36,0.00,52.50,0.00,40.13,42.91,23.73,28.66,313.19
1557426851000,11359.21,1940.12,7105.72,0.00,1575.64,170.46,957.42,1471.78,657.71,0.58,528.13,318.70,384.30,372.17,119.45,261.13,170.66,226.83,149.77,229.94,89.86,73.59,111.42,104.20,150.16,108.15,98.48,115.77,92.33,90.22,248.52,64.15,0.20,89.54,77.78,45.12,10.36,0.00,53.00,0.00,38.50,41.57,23.20,29.62,312.30
1557494292000,11784.41,1976.32,6978.85,0.00,1572.21,175.23,939.51,1633.82,651.98,0.58,525.61,315.63,382.63,370.56,176.83,261.19,167.40,228.25,147.59,229.94,90.82,73.47,111.42,104.20,146.62,107.80,95.12,115.88,91.70,87.99,246.11,71.75,90.00,86.79,82.31,44.26,10.36,0.00,51.87,0.00,41.04,41.54,31.89,29.08,316.31
1557561044000,11867.65,2047.46,7042.78,0.00,1529.62,172.47,926.94,1620.95,651.98,0.58,526.46,316.09,379.02,370.49,179.48,261.19,167.37,232.27,147.06,230.97,92.79,71.55,111.42,91.11,144.82,107.42,148.43,115.24,92.10,88.00,246.39,63.66,90.00,83.57,76.60,44.26,10.14,0.00,51.72,0.00,40.04,39.92,31.22,28.04,315.02
1557628854000,11868.54,2288.38,6680.21,0.00,1455.96,179.39,885.28,1602.80,609.30,0.58,511.57,311.72,360.45,348.52,176.81,261.19,162.78,227.23,142.12,207.32,91.11,68.40,115.68,94.19,136.42,105.88,147.09,114.40,90.55,81.27,236.28,65.05,90.00,79.68,74.23,43.97,9.87,0.00,45.69,0.00,39.20,39.43,30.88,26.98,311.79
1557695794000,11812.18,2349.90,6728.02,0.00,1483.79,179.08,899.47,1551.99,620.62,0.58,508.74,309.37,362.91,344.75,177.72,261.19,161.85,229.05,152.43,215.99,94.55,68.65,112.60,95.26,139.50,105.95,144.27,173.20,89.78,86.95,265.03,65.29,90.00,80.63,74.97,43.97,9.87,0.00,46.16,0.00,38.96,38.43,32.02,26.98,324.68
1557763956000,11906.37,2335.40,6538.37,0.00,1423.37,180.54,865.53,1511.51,610.50,0.58,504.79,307.00,352.26,355.57,178.55,261.19,161.89,237.32,151.41,215.75,96.34,66.56,111.45,95.26,146.05,106.12,141.89,178.30,88.61,85.44,244.45,65.30,90.00,80.63,74.97,43.97,9.87,0.00,45.88,0.00,37.97,38.56,30.20,28.74,322.46
1557830231000,11830.59,2338.17,6600.53,0.00,1423.83,194.03,865.20,1508.28,595.42,0.63,502.13,303.44,348.31,345.82,176.37,261.19,161.39,226.34,140.09,211.19,96.14,67.03,111.49,95.46,141.21,105.64,142.34,171.35,89.55,79.81,234.76,64.15,90.00,76.69,70.70,42.43,9.67,0.00,42.52,0.00,37.40,35.50,30.08,29.36,313.21
1557897304000,11653.68,2351.13,6279.90,0.00,1369.73,197.24,821.71,1476.81,591.32,0.63,496.28,310.06,335.49,336.78,171.73,261.19,161.41,226.11,140.00,200.32,92.33,67.82,111.49,95.46,138.66,105.17,141.31,148.66,89.51,76.85,232.91,59.90,90.00,74.73,70.05,42.43,9.67,0.00,47.24,0.00,36.51,35.01,29.54,28.82,308.72
1557964138000,11624.36,2897.86,5061.52,0.00,1297.09,197.39,787.34,1457.76,542.24,0.00,489.67,307.38,321.53,320.68,169.96,261.27,156.46,222.27,141.29,190.83,94.57,65.74,110.27,89.04,129.47,103.54,141.45,97.94,88.28,73.09,233.55,59.12,79.65,72.48,69.99,42.43,8.97,0.00,47.36,0.00,36.41,35.23,29.24,27.49,245.58
1558032652000,10933.23,2897.22,4981.02,0.00,1187.43,180.88,766.02,1405.58,524.42,0.00,471.74,290.45,307.65,302.17,167.15,261.27,151.95,232.12,131.78,190.91,94.33,62.00,110.27,95.57,124.02,101.43,141.15,90.28,85.55,69.68,222.08,68.38,79.65,70.36,64.25,40.26,8.60,0.00,43.27,0.00,34.31,33.73,28.83,26.69,237.85
1558099488000,11127.48,3124.98,5101.06,0.00,1291.36,175.41,845.26,1430.11,564.19,0.00,466.95,290.64,329.56,317.35,168.05,261.27,152.92,200.99,129.06,183.86,98.80,87.33,111.21,95.57,120.11,101.09,140.25,87.09,85.06,70.68,219.15,67.87,79.65,69.96,65.25,40.95,8.60,0.00,43.83,0.00,35.93,34.08,27.28,25.65,231.45
1558166754000,11272.11,4686.06,5164.40,0.00,1270.75,182.31,859.10,1498.64,548.79,0.00,479.05,294.47,320.79,311.90,167.06,261.27,156.97,195.27,134.32,188.20,99.11,88.62,113.97,94.10,119.17,101.09,148.86,88.73,86.39,70.17,223.47,69.00,79.20,69.96,65.25,43.87,8.60,0.00,44.71,0.00,36.78,35.51,28.20,25.65,225.09
1558234852000,11157.12,3755.75,5077.34,0.00,1256.22,192.79,844.42,1467.94,545.03,0.00,476.80,299.26,314.51,311.67,167.56,261.27,157.52,197.35,146.71,183.12,102.63,89.17,110.29,96.20,116.04,101.09,154.18,87.76,86.39,71.97,224.10,68.46,76.79,70.46,66.01,42.70,8.60,0.00,38.82,0.00,35.86,34.76,29.66,25.65,227.48
1558301987000,11184.53,4540.79,4950.36,0.00,1227.47,199.98,825.79,1441.97,537.22,0.00,466.20,292.70,312.80,309.17,111.21,261.27,155.23,190.95,144.59,171.27,102.63,107.72,110.24,96.20,113.13,100.41,148.98,84.68,84.86,69.53,217.79,67.42,76.79,69.20,65.01,42.19,49.49,0.00,38.39,0.00,35.27,34.02,29.10,25.45,227.07
1558370897000,12175.97,4634.38,5052.40,0.00,1251.81,198.09,855.02,1424.17,541.31,0.00,463.83,292.36,318.05,306.77,112.40,261.76,155.03,189.64,143.57,172.41,103.51,109.03,110.29,91.75,113.09,101.03,156.12,83.46,85.33,70.84,219.19,67.42,74.54,69.20,66.34,43.77,50.43,0.00,39.85,0.00,35.61,34.02,28.50,24.82,224.05
1558438516000,12246.00,4662.35,4840.14,0.00,1238.70,199.22,849.26,1417.14,541.31,0.00,450.99,290.14,314.56,302.16,114.53,261.76,156.07,184.65,140.22,169.56,103.22,113.71,110.29,91.75,110.84,100.44,158.12,84.22,85.51,68.49,219.94,67.68,74.54,69.20,62.67,48.93,50.43,0.00,40.29,0.00,36.11,34.79,29.32,24.07,242.45
1558506088000,12097.34,4656.61,4769.65,0.00,1231.01,190.59,842.81,1402.73,537.44,0.00,446.46,292.62,310.55,299.29,114.44,261.76,154.36,182.52,140.22,170.57,104.65,120.54,111.59,94.85,109.30,100.05,160.61,83.29,85.68,69.99,225.46,68.21,74.54,69.10,62.70,46.47,50.43,0.00,40.49,0.00,37.88,34.63,29.67,24.07,243.90
1558573856000,12176.60,5219.45,4948.64,0.00,1264.28,187.85,965.39,1390.41,543.39,0.00,447.50,284.19,314.74,314.30,114.89,265.84,157.83,182.81,140.22,171.98,103.08,123.94,110.17,94.85,111.15,99.69,163.63,96.58,86.02,68.25,227.95,68.47,72.42,68.69,68.37,46.49,49.40,0.00,39.23,0.00,36.62,34.91,29.14,23.16,1246.94
1558641898000,12354.13,5242.40,4963.46,0.00,1270.25,192.02,971.22,1407.47,552.60,0.00,445.23,285.46,321.74,313.31,115.28,265.08,160.50,186.50,140.22,171.98,104.09,126.58,110.27,96.03,112.85,100.13,168.47,94.60,85.86,69.00,229.00,68.47,72.42,68.18,68.77,49.93,49.40,0.02,41.14,0.00,37.46,36.12,29.43,24.40,1293.12
1558709678000,12241.49,5689.22,4846.01,0.00,1243.92,197.53,954.45,1407.87,544.61,0.00,446.46,287.31,316.06,307.50,117.78,266.08,158.48,183.79,140.90,174.01,103.75,122.98,110.31,97.53,112.30,99.68,170.41,97.66,85.65,68.85,226.99,71.25,70.41,67.88,68.77,48.36,49.45,0.02,41.68,0.00,37.31,36.05,29.01,25.94,1300.36
1558776750000,12308.54,5693.19,4862.27,0.00,1244.11,197.40,953.22,1400.05,542.46,0.00,442.65,285.29,314.23,309.34,116.78,266.08,158.41,193.42,140.95,172.64,103.47,118.82,111.36,84.54,109.90,99.68,167.89,98.29,85.75,73.27,80.06,70.97,68.52,66.68,67.77,49.26,48.78,54.21,40.50,43.77,36.89,35.67,28.18,26.73,1338.01
1558842948000,12519.40,5720.98,4910.34,0.00,1247.50,189.41,963.95,1405.95,542.46,0.00,442.55,287.81,312.49,310.22,117.99,266.08,156.87,187.87,137.36,169.18,103.79,118.34,108.20,84.54,108.45,100.22,173.23,134.14,85.54,73.87,80.94,70.97,68.52,67.51,67.85,47.70,47.55,54.21,40.79,43.76,37.41,36.15,29.22,26.58,1359.25
1558910067000,12478.39,5557.82,4738.87,0.00,1205.67,182.83,1064.41,1500.80,528.83,0.00,435.06,282.32,305.96,298.55,115.33,266.08,156.07,189.36,135.94,168.35,105.28,110.37,108.60,84.54,103.62,99.76,165.14,134.77,85.71,72.97,79.38,70.97,68.52,67.02,67.86,47.53,47.55,50.77,39.37,41.77,35.44,34.64,29.34,26.58,1401.88
1558977860000,12510.22,5392.51,4789.56,0.00,1216.63,193.35,1083.13,1541.93,526.11,0.00,435.36,282.64,301.46,297.14,116.05,265.09,154.27,189.30,138.65,167.30,105.18,111.85,109.90,84.54,100.86,99.36,164.47,133.91,86.80,70.61,77.54,70.97,69.19,67.02,69.20,47.68,48.05,46.83,39.48,43.34,35.27,34.67,30.19,24.22,1392.77
1559045953000,12510.19,5416.24,4764.26,0.00,1202.12,200.64,1075.90,1523.41,526.11,1.49,435.81,284.50,302.60,299.78,117.19,265.09,154.47,190.32,138.09,170.26,108.97,116.19,109.90,84.74,104.09,99.36,168.09,132.87,89.08,70.41,78.60,70.69,69.27,66.82,66.75,51.02,48.05,46.89,39.78,43.51,35.40,34.90,29.60,24.63,265.05
1559112912000,12551.61,5412.17,4302.81,0.00,1216.37,199.58,1089.03,1512.42,522.99,8.78,437.45,284.41,305.52,289.64,117.18,265.09,154.08,186.26,135.15,168.40,108.39,119.17,109.90,98.04,101.39,99.40,163.28,131.51,87.81,70.36,77.67,71.27,69.27,66.82,64.66,51.01,49.42,46.86,39.63,43.44,35.99,34.86,30.31,25.42,268.52
1559179166000,12562.68,5115.67,3605.48,0.00,1198.72,198.33,1076.15,1528.18,523.11,4.28,439.99,336.92,303.50,297.23,116.74,265.63,154.57,189.79,135.60,168.97,108.45,115.48,108.57,97.24,98.45,99.40,164.40,88.64,87.94,82.16,81.02,70.98,69.37,66.84,64.38,52.11,49.62,48.06,39.41,38.89,35.75,35.08,31.49,23.81,252.03
1559247339000,12370.11,5106.25,3664.98,568.60,1205.11,194.81,1053.33,1501.27,516.06,4.28,429.94,335.37,302.93,293.62,114.20,266.28,154.04,187.23,133.94,170.95,106.93,112.26,106.34,92.93,97.76,99.43,165.58,87.52,87.55,83.88,84.91,70.99,69.48,67.73,62.18,50.46,53.58,46.46,39.21,39.17,35.00,34.83,31.90,26.32,250.71
1559315112000,12490.69,7104.57,3631.27,582.96,1225.72,207.86,1071.68,1509.71,539.79,6.38,427.21,337.18,312.84,313.19,114.86,266.28,154.03,186.22,136.59,171.03,107.71,111.74,107.40,97.93,98.73,99.43,162.99,88.15,86.77,84.06,94.98,70.99,67.63,68.39,62.18,50.87,49.50,47.42,38.89,39.81,35.05,35.16,31.80,26.67,253.35
1559382148000,11793.52,7033.32,3052.64,616.81,1204.74,204.24,1052.67,1493.05,527.37,28.20,422.91,334.38,306.35,304.41,116.74,266.28,152.82,189.57,159.67,168.57,106.46,109.92,108.09,97.91,97.98,99.43,161.12,88.65,86.42,84.33,89.51,70.99,71.56,67.28,62.21,50.46,49.03,46.75,38.93,41.32,34.33,34.46,31.36,26.35,256.78
1559449529000,11685.49,6837.55,3088.37,2161.34,1210.34,208.10,1055.00,1311.47,527.37,28.15,424.97,334.56,306.66,299.46,113.34,266.28,152.84,191.91,154.00,170.32,107.27,107.08,108.49,97.91,97.43,99.43,161.89,88.40,86.39,84.41,88.27,71.27,71.56,67.07,62.28,50.25,49.08,46.75,38.67,40.57,34.51,34.60,31.46,27.39,277.82
1559517685000,11801.33,6815.76,3151.55,2183.46,1204.88,212.52,1073.01,989.58,527.37,28.01,426.10,334.07,306.66,298.56,116.22,266.28,153.84,194.36,150.37,171.81,130.08,110.85,104.65,97.91,100.36,99.18,165.64,88.61,86.75,84.54,88.27,70.99,71.56,67.07,60.82,50.25,48.63,46.75,38.76,41.06,35.98,35.02,32.35,27.39,279.66
1559586560000,11852.35,6827.20,3253.55,2117.44,1227.30,212.04,1092.63,1010.32,532.89,65.84,428.94,338.23,312.49,298.81,120.19,266.28,253.84,197.08,152.69,170.66,131.45,109.94,104.65,97.91,99.90,99.18,167.81,88.53,86.87,81.51,87.03,70.99,71.56,67.07,61.80,49.44,48.98,46.75,38.91,42.07,35.65,34.73,32.61,26.36,281.13
1559653274000,11826.34,6338.73,3365.73,2128.93,1261.16,210.87,1013.44,1016.78,547.38,347.19,425.80,334.87,323.21,321.97,120.24,266.28,252.86,197.98,151.77,169.98,115.24,108.29,104.65,101.47,102.36,98.89,171.15,88.67,85.42,79.72,86.00,70.71,69.60,67.07,61.80,50.33,49.96,46.75,40.63,41.53,35.35,34.21,32.65,27.71,273.68
1559721446000,11701.23,6331.42,3343.65,2100.24,1265.11,210.10,1026.41,999.55,557.24,450.00,429.74,331.94,326.37,322.17,120.35,266.28,252.64,196.51,151.95,170.02,114.50,114.41,104.65,101.49,100.67,98.89,97.23,88.43,87.87,79.86,83.32,70.42,69.60,66.59,62.08,49.42,50.33,45.83,40.03,41.06,35.26,34.23,30.72,27.71,277.13
1559788436000,11912.20,6304.37,3351.32,2152.99,1264.24,208.60,1032.55,988.30,553.85,432.72,424.67,346.63,325.41,314.63,118.16,266.19,253.65,194.35,152.27,173.59,155.08,119.62,107.98,101.49,99.75,98.90,97.13,87.38,86.41,79.56,82.91,70.42,69.60,65.84,59.31,50.33,50.10,45.83,39.56,41.66,35.15,34.23,31.33,29.23,293.63
1559855826000,12156.50,6322.95,3380.01,2305.67,1274.60,209.62,1048.92,984.02,557.17,430.94,420.75,347.66,326.91,316.05,318.74,266.19,255.65,192.63,173.39,173.37,155.30,123.08,110.26,101.49,99.22,99.36,96.29,89.02,86.48,85.74,83.28,70.71,69.60,65.84,59.31,50.33,49.35,45.83,40.19,41.35,35.41,35.15,31.11,29.21,294.99
