timestamp,sETH,MKR,DAI,WETH,SAI,USDC,WBTC,SNX,BAT,CBIX7,sUSD,TKN,ANT,LINK,REP,SPANK,XCHF,ZRX,LRC,DZAR,KNC,CNCC,RLC,GNO,RCN,FUN,RING,HEX,HOT,DGX,NMR,TUSD,RKFL,BNT,RPL,ULT,NEXO,AMPL,MCO,cDAI,CHAI,PNK,CH-ZG1235d,KEY,FOAM,Other
1561140851000,0.00,11971.74,0.00,6960.57,3362.53,921.69,116.94,0.00,903.75,0.00,0.00,168.20,164.73,188.48,388.97,1175.79,513.98,327.65,43.85,0.00,41.19,0.00,83.28,299.33,0.97,260.45,5.46,0.00,42.80,306.74,81.10,0.00,0.00,85.92,0.00,93.22,77.99,0.00,0.01,521.98,0.00,102.68,1.08,0.00,21.16,2723.02
1561208281000,0.00,11976.60,0.00,6942.91,3273.58,889.70,118.95,0.00,860.85,0.00,0.00,166.09,177.55,186.76,378.41,1162.20,500.39,316.62,42.21,0.00,39.41,0.00,78.69,294.59,0.89,244.76,5.46,0.00,42.50,297.63,80.29,0.00,0.00,84.66,0.00,93.22,76.95,0.00,0.01,507.18,0.00,102.60,1.08,0.00,20.99,2638.60
1561275287000,0.00,11601.23,0.00,6952.70,3283.82,886.30,116.74,0.00,879.14,0.00,0.00,165.49,175.25,190.47,377.09,1105.81,496.33,323.01,42.21,0.00,39.33,0.00,79.77,290.27,0.89,240.33,5.46,0.00,43.38,295.79,76.47,0.00,0.00,84.47,0.00,93.22,77.71,0.00,0.01,564.17,0.00,101.43,1.08,0.00,20.74,2627.46
1561342449000,0.00,11030.91,0.00,6970.34,3325.70,899.85,118.39,0.00,864.91,0.00,0.00,166.10,173.09,192.90,377.95,1103.95,496.33,320.67,41.70,0.00,40.24,0.00,79.68,290.91,0.89,241.00,5.46,0.00,43.50,301.98,74.74,0.00,0.00,84.19,50.00,93.22,78.33,0.00,0.01,572.87,0.00,102.69,1.08,0.00,22.77,2650.79
1561409629000,0.00,10974.03,0.00,7648.79,3336.79,893.38,118.90,0.00,861.26,0.00,0.00,175.22,172.21,193.30,376.42,1107.83,496.33,319.67,42.66,0.00,41.05,0.00,78.96,288.03,0.89,243.04,5.46,0.00,43.53,303.31,72.12,0.00,0.00,84.19,50.00,93.22,87.82,0.00,0.01,556.86,0.00,106.47,1.08,0.00,20.73,2527.49
1561476955000,0.00,11248.25,0.00,7581.84,3329.60,892.21,120.99,0.00,847.25,0.00,0.00,172.07,169.96,210.56,371.59,1088.86,496.33,321.46,42.12,0.00,40.82,0.00,77.43,286.37,0.89,243.81,5.46,0.00,43.25,303.31,71.42,0.00,0.00,84.38,50.00,89.96,86.02,0.00,0.01,555.90,0.00,103.78,1.08,0.00,21.58,2512.58
1561543836000,0.00,10842.54,0.00,7606.76,3120.29,862.56,122.19,0.00,834.08,0.00,0.00,166.84,162.99,204.97,361.88,1089.48,480.54,308.55,40.70,0.00,39.59,0.00,76.77,279.95,0.81,239.60,5.46,0.00,42.92,292.04,71.05,0.00,0.00,83.39,45.14,89.96,83.21,0.00,0.01,572.62,0.00,101.91,1.08,0.00,19.97,2452.80
1561611356000,0.00,10644.16,0.00,7614.71,3124.71,857.79,123.49,0.00,806.86,0.00,0.00,169.91,163.07,218.51,358.16,1075.09,477.42,281.81,39.61,0.00,41.42,0.00,78.81,279.66,0.77,225.82,5.46,0.00,39.89,289.76,71.17,0.00,0.00,82.89,45.00,82.89,82.04,0.00,0.01,313.84,0.00,99.21,1.08,0.00,20.18,2406.52
1561679479000,0.00,10867.99,0.00,7616.10,3302.80,916.37,123.02,0.00,838.86,0.00,0.00,172.45,171.41,225.70,370.39,1075.03,510.31,298.84,39.61,0.00,41.29,0.00,84.54,286.66,0.77,235.12,5.46,0.00,41.94,309.45,76.54,0.00,0.00,82.81,43.30,83.85,83.92,0.00,0.01,536.88,0.00,99.35,1.08,0.00,20.41,2534.68
1561747149000,0.00,10912.27,0.00,7585.87,3375.14,899.20,124.00,0.00,830.76,0.00,0.00,171.59,162.10,239.28,367.08,1076.41,501.51,298.63,39.56,0.00,41.74,0.00,85.23,289.14,0.77,231.53,5.46,0.00,42.19,305.87,75.07,0.00,0.00,82.74,43.30,83.85,82.59,0.00,0.01,528.41,0.00,100.11,1.08,0.00,20.63,2571.34
1561814305000,0.00,10836.38,0.00,7558.72,3395.25,904.83,124.84,0.00,832.56,0.00,0.00,171.15,167.22,282.94,360.62,1076.56,499.99,293.54,40.03,0.00,42.15,0.00,85.95,288.89,0.77,230.56,5.46,0.00,42.74,305.27,75.65,0.00,0.00,82.74,44.32,84.86,84.93,0.00,0.01,529.58,0.00,100.33,1.08,0.00,20.63,2593.42
1561881035000,0.00,10647.03,0.00,7576.15,3373.31,896.18,122.86,0.00,854.38,0.00,0.00,169.21,166.63,282.85,359.65,1075.28,491.82,293.23,40.03,0.00,43.59,0.00,85.22,286.28,0.77,229.72,5.46,0.00,41.79,300.42,75.48,0.00,0.00,82.74,47.35,84.87,85.05,0.00,0.01,524.69,0.00,99.21,1.08,0.00,20.22,2582.75
1561948615000,0.00,10622.41,0.00,8053.62,3431.74,920.38,121.68,0.00,880.99,0.00,0.00,171.11,172.75,259.94,361.69,1072.50,503.26,293.29,40.04,0.00,44.39,0.00,87.98,289.74,0.77,228.77,5.46,0.00,65.97,308.43,78.18,0.00,0.00,82.74,47.35,86.87,85.60,0.00,0.01,534.12,0.00,99.21,1.08,0.00,20.44,2581.77
1562015969000,0.00,10467.70,0.00,8074.60,3440.86,929.32,120.26,0.00,928.72,0.00,0.00,1260.53,189.32,258.38,358.64,1036.04,514.53,296.32,40.57,0.00,44.83,0.00,89.03,290.71,0.80,230.10,5.46,0.00,64.35,308.75,76.54,0.00,0.00,83.05,47.35,86.85,84.23,0.00,0.01,541.62,0.00,98.82,1.08,0.00,20.45,2632.91
1562082973000,0.00,10584.29,0.00,8080.71,3466.22,938.35,120.40,0.00,890.83,0.00,0.00,1260.53,185.74,267.69,354.74,1036.23,515.25,294.40,40.35,0.00,44.34,0.00,86.44,293.88,0.80,229.33,5.46,0.00,64.34,314.45,76.81,0.00,0.00,83.07,47.35,88.90,82.86,0.00,0.01,542.66,0.00,100.30,1.08,0.00,21.05,2616.08
1562150796000,0.00,10584.20,0.00,7940.88,3481.42,923.36,124.58,0.00,876.94,0.00,0.00,1259.89,191.64,258.52,351.87,1029.15,507.21,290.25,39.62,0.00,43.19,0.00,83.31,294.38,0.80,220.50,5.51,0.00,61.25,309.54,76.81,0.00,0.00,82.77,47.35,85.31,82.64,0.00,0.01,537.99,0.00,100.30,1.08,0.00,21.05,2815.14
1562218341000,0.00,10723.48,0.00,7465.83,3469.27,921.21,129.65,0.00,871.28,0.00,0.00,1259.89,196.24,250.65,350.26,1029.53,503.78,292.56,39.84,0.00,43.22,0.00,83.51,296.08,0.80,209.80,5.51,0.00,61.36,307.06,77.42,0.00,0.00,82.75,47.78,82.16,83.12,11.18,0.01,531.99,0.00,100.30,1.08,0.00,23.01,2798.00
1562285611000,0.00,10995.03,0.00,7467.18,3587.34,943.38,129.50,0.00,877.31,0.00,0.00,1259.89,189.99,258.59,380.64,1030.07,508.78,294.40,39.82,0.00,44.26,0.00,85.20,295.95,0.80,210.94,5.51,0.00,61.29,313.96,76.61,0.00,0.00,82.76,47.78,99.16,81.96,11.68,0.01,555.18,0.00,100.30,1.08,0.00,23.01,2855.70
1562352854000,0.00,10940.57,0.00,7472.02,3542.08,931.18,2044.36,0.00,873.01,0.00,0.00,1248.08,202.33,258.14,376.11,1031.07,509.37,291.48,39.93,0.00,44.09,0.00,84.44,295.89,0.80,205.53,23.37,0.00,61.30,308.67,77.04,0.00,0.00,82.40,47.08,99.51,81.16,11.69,0.01,548.94,0.00,100.30,1.08,0.00,22.64,2836.12
1562419899000,0.00,10908.93,0.00,7474.32,3548.70,930.93,2061.64,0.00,867.84,0.00,0.00,1248.08,202.50,256.00,380.40,1029.64,509.37,293.19,41.04,0.00,43.78,0.00,84.76,297.64,0.80,204.83,23.37,0.00,60.85,308.67,76.67,0.00,0.00,81.89,47.08,99.51,81.12,12.02,0.01,550.19,0.00,99.66,1.08,0.00,22.74,2783.96
1562486913000,0.00,11330.17,0.00,7470.73,3702.55,934.73,2055.96,0.00,873.84,0.00,0.00,1248.08,237.96,249.61,379.01,1027.81,506.90,295.60,40.83,0.00,44.50,0.00,85.42,298.13,0.80,209.52,23.38,0.00,61.17,307.80,76.06,0.00,0.00,81.67,50.05,95.04,80.75,11.32,0.01,402.99,0.00,99.80,1.38,0.00,22.74,2810.96
1562553800000,0.00,11134.35,0.00,7459.35,3463.19,909.93,2018.46,0.00,860.37,0.00,0.00,1246.65,237.16,240.56,374.29,1027.01,496.85,292.22,39.88,0.00,43.67,0.00,82.73,294.89,0.77,208.90,23.38,0.00,60.44,300.65,76.61,0.00,0.00,81.13,49.97,90.95,78.68,10.59,0.01,394.53,0.00,99.54,1.38,0.00,22.74,2748.75
1562620679000,0.00,11078.85,0.00,7458.89,3424.94,910.79,2075.29,0.00,851.84,0.00,0.00,1247.96,238.93,238.79,370.18,1032.20,492.84,288.49,39.98,0.00,43.46,0.00,80.05,292.01,0.77,203.00,23.38,0.00,60.28,298.91,76.61,0.00,0.00,80.83,55.98,90.95,81.38,11.87,0.01,386.43,0.00,95.39,1.38,0.00,21.78,2699.65
1562687655000,0.00,11494.88,0.00,7461.14,3671.65,915.28,2091.24,0.00,844.89,0.00,0.00,1248.98,258.37,232.29,387.09,1030.20,489.78,283.49,39.37,0.00,42.92,0.00,80.43,290.65,0.73,195.10,39.94,0.00,59.17,296.62,76.05,0.00,0.00,81.12,63.95,90.99,79.76,11.32,0.01,275.47,0.00,95.07,1.38,0.00,22.23,2833.01
1562755228000,0.00,11397.68,0.00,7465.25,3623.83,915.41,2205.86,0.00,846.07,0.00,0.00,1248.97,263.58,232.34,392.20,1014.76,489.78,284.90,39.21,0.00,46.12,0.00,76.32,290.89,0.73,200.12,60.17,0.00,58.87,298.00,77.71,0.00,0.00,80.64,63.95,90.99,80.33,11.52,0.01,291.19,0.00,95.12,1.38,0.00,22.32,2872.03
1562821814000,0.00,11430.62,0.00,7470.34,4066.28,981.71,2220.39,0.00,885.13,0.00,0.00,1260.95,260.18,245.10,398.27,1025.33,523.60,286.73,38.79,0.00,44.67,0.00,78.19,292.37,0.84,205.46,59.55,0.00,64.13,319.91,79.75,0.00,0.00,80.56,64.16,92.04,82.13,12.82,0.01,310.89,0.00,98.94,1.38,0.00,22.82,3208.55
1562889775000,0.00,11757.35,0.00,6977.47,4175.41,983.84,2222.95,0.00,916.55,0.00,0.00,1252.86,268.36,234.88,391.88,1033.25,523.60,287.34,37.79,0.00,49.10,0.00,77.91,296.16,0.77,204.53,84.89,0.00,63.61,319.96,79.83,0.00,0.00,80.56,65.90,92.04,82.87,13.62,0.01,348.22,0.00,99.44,1.38,0.00,22.75,3232.82
1562957966000,0.00,11743.59,0.00,6823.68,4196.49,973.62,2224.29,0.00,909.86,0.00,0.00,1252.97,280.10,247.61,393.62,1032.55,523.60,291.47,38.49,0.00,49.29,0.00,79.49,296.88,0.77,208.30,100.34,0.00,65.21,318.25,79.92,0.00,0.00,80.53,66.36,92.90,82.87,14.05,0.01,345.49,0.00,99.55,1.38,0.00,23.27,3332.63
1563025451000,0.00,11564.26,0.00,6922.20,4301.91,980.66,2221.77,0.00,899.20,0.00,0.00,1254.65,272.03,247.12,401.81,1032.93,526.49,288.15,38.20,0.00,49.40,0.00,80.66,293.74,0.77,211.53,149.05,0.00,65.25,318.25,81.92,0.00,0.00,80.54,66.36,89.22,83.20,14.25,0.01,361.16,0.00,99.55,1.38,0.00,22.64,3605.62
1563091362000,0.00,11546.08,0.00,6912.94,4350.83,988.18,2215.23,0.00,904.83,0.00,0.00,1260.08,272.48,251.42,398.10,1033.21,531.79,286.63,38.20,0.00,49.53,0.00,83.52,294.42,0.77,211.63,145.62,0.00,63.83,320.23,81.92,0.00,0.00,80.34,63.41,89.22,83.20,13.22,0.01,365.09,0.00,99.65,1.38,0.00,23.82,3536.04
1563158482000,0.00,11819.45,0.00,6964.91,5121.28,1097.20,2326.87,0.00,898.66,0.00,0.00,1269.96,285.99,257.00,413.63,1036.06,589.53,289.45,39.09,0.00,50.01,0.00,86.04,293.89,0.77,210.70,145.62,0.00,71.00,352.36,83.58,0.00,0.00,81.36,62.63,89.22,85.11,15.81,0.01,345.92,0.00,99.68,1.38,0.00,23.89,3707.68
1563226501000,0.00,11528.68,0.00,6973.60,4956.00,1051.96,2323.96,0.00,907.90,0.00,0.00,1167.05,300.54,250.86,402.71,1032.27,572.58,295.20,38.12,0.00,44.18,0.00,86.08,297.10,43.60,207.93,150.92,0.00,71.50,346.82,91.29,0.00,0.00,81.04,69.25,94.22,88.96,14.97,0.01,391.56,0.00,100.16,1.38,0.00,24.55,3788.99
1563295219000,0.00,11386.66,0.00,6095.01,5166.66,1110.66,2348.48,0.00,912.13,0.00,0.00,1167.05,311.72,251.87,402.12,1036.27,592.58,305.47,38.62,0.00,51.91,0.00,87.49,295.64,43.38,207.95,148.90,0.00,71.80,357.28,91.85,0.00,0.00,81.04,69.19,94.22,88.95,16.13,0.01,414.24,0.00,101.93,1.38,0.00,24.87,3830.67
1563362708000,0.00,11295.25,0.00,6084.23,5168.22,1135.65,2326.15,0.00,901.22,0.00,0.00,1179.22,325.84,255.17,395.36,981.63,611.12,299.59,38.28,0.00,50.84,0.00,96.06,295.27,42.05,203.33,161.61,0.00,71.96,365.79,90.99,0.00,0.00,80.01,69.19,94.23,88.97,0.79,0.01,412.28,0.00,103.07,1.38,0.00,23.56,4022.68
1563430869000,0.00,11255.01,0.00,6100.10,4970.22,1173.63,2314.06,0.00,896.43,0.00,0.00,1196.87,309.07,265.33,379.54,1023.78,592.33,297.57,39.67,0.00,50.94,0.00,93.92,292.48,42.96,200.97,166.49,0.00,71.47,359.25,93.24,0.00,0.00,79.46,69.46,94.29,88.97,0.80,0.01,388.18,0.00,103.07,1.38,0.00,24.48,4011.70
1563496525000,0.00,11274.76,0.00,6293.10,5305.91,1157.53,2365.51,0.00,898.66,0.00,0.00,1221.86,315.06,268.14,381.95,1033.73,578.01,297.16,38.62,0.00,50.76,0.00,93.00,298.96,42.21,209.10,166.47,0.00,69.81,353.71,90.48,0.00,0.00,79.35,63.26,94.29,89.38,0.41,0.01,380.71,0.00,103.81,1.38,0.00,35.07,3924.53
1563564858000,0.00,11449.38,0.00,6300.42,5427.64,1168.79,2373.70,0.00,934.62,0.00,0.00,1219.38,316.33,264.74,388.96,1042.38,586.05,298.55,38.99,0.00,52.15,0.00,94.13,297.28,43.47,213.33,175.49,0.00,71.66,353.71,101.70,0.00,0.00,78.95,64.05,94.29,90.33,33.91,0.01,388.28,0.00,101.29,1.38,0.00,36.05,4005.52
1563631313000,0.00,11356.11,0.00,6159.41,5359.70,321.67,2357.49,0.00,941.45,0.00,0.00,1212.96,309.99,262.58,387.90,1042.47,582.01,300.56,39.29,0.00,52.83,0.00,95.67,299.04,43.47,213.33,175.25,0.00,80.67,352.02,95.08,0.00,0.00,78.95,68.58,94.29,90.33,32.68,0.01,379.09,0.00,102.84,1.38,0.00,35.77,3985.55
1563698150000,0.00,11325.36,0.00,6081.39,5281.72,322.15,2360.22,0.00,931.27,0.00,0.00,1205.65,304.09,260.86,388.02,1041.09,575.91,298.77,38.96,0.00,52.44,0.00,94.58,299.46,43.30,212.35,175.25,0.00,81.17,347.42,92.82,0.00,0.00,78.95,68.73,94.29,90.42,32.08,0.01,377.42,0.00,103.23,1.38,0.00,35.66,4020.08
1563765551000,0.00,11438.64,0.00,6069.61,5308.43,322.28,2362.41,0.00,928.05,0.00,0.00,1205.64,303.33,260.37,389.42,1046.78,582.96,300.02,38.98,0.00,52.48,0.00,94.07,300.90,43.30,212.35,186.90,0.00,81.17,347.48,91.06,0.00,0.00,78.79,69.71,94.29,90.42,31.93,0.01,380.56,0.00,102.19,1.38,0.00,35.79,4031.33
1563832155000,0.00,11582.92,0.00,6083.70,5376.63,329.25,2377.09,0.00,935.23,0.00,0.00,1208.91,315.13,256.86,388.45,1033.69,587.96,300.84,39.55,0.00,52.57,0.00,94.57,306.14,44.66,211.66,190.47,0.00,78.18,354.67,91.88,0.00,0.00,79.35,69.21,94.29,90.42,33.40,0.01,388.24,0.00,101.23,1.38,0.00,35.40,4093.10
1563899459000,0.00,11384.45,0.00,6084.06,5582.60,332.97,2375.77,0.00,929.81,0.00,0.00,1207.63,319.62,254.58,388.06,1037.22,591.96,298.75,39.57,0.00,53.17,0.00,94.76,305.06,44.37,211.35,189.36,0.00,81.50,360.80,93.38,0.00,0.00,79.35,66.20,94.29,90.48,33.80,0.01,396.70,0.00,100.43,1.38,0.00,36.41,4245.15
1563966329000,0.00,11326.56,0.00,6084.00,5630.10,336.28,2363.94,0.00,927.48,0.00,0.00,1210.02,329.31,260.10,387.53,1045.72,601.96,298.33,39.38,0.00,52.65,0.00,93.70,304.97,45.41,208.91,155.15,0.00,81.56,361.30,96.13,0.00,0.00,79.37,66.72,94.29,94.44,33.03,0.01,402.54,0.00,99.41,1.38,0.00,36.41,4816.32
1564033316000,0.00,11160.90,0.00,6082.49,5484.83,326.03,2322.49,0.00,918.83,0.00,0.00,1209.08,319.35,258.07,383.04,1039.47,584.51,295.39,38.87,0.00,52.35,0.00,95.96,298.01,43.86,208.91,159.45,0.00,80.58,353.24,90.64,0.00,0.00,79.09,66.71,94.29,99.38,31.23,0.01,388.09,0.00,99.41,1.38,0.00,36.05,4801.50
1564101403000,0.00,11308.39,0.00,6138.16,5596.81,330.29,2287.69,0.00,914.28,0.00,0.00,1253.14,320.83,254.03,377.50,1037.48,584.51,298.41,40.65,0.00,53.02,0.00,98.05,299.11,44.36,208.91,174.45,0.00,82.82,354.69,90.64,0.00,0.00,79.09,66.71,94.29,96.78,32.34,0.01,393.29,0.00,99.42,1.38,0.00,37.21,4895.19
1564168317000,0.00,11748.10,0.00,6129.62,5726.08,327.15,2280.73,0.00,947.02,0.00,0.00,1549.24,326.04,255.70,378.97,1038.37,584.51,298.27,42.64,0.00,53.76,0.00,98.51,298.50,45.67,208.91,181.45,0.00,81.99,356.26,91.13,0.00,0.00,79.30,67.70,94.29,102.18,32.34,0.01,384.76,0.00,100.90,1.38,0.00,36.78,4772.82
1564235604000,0.00,11752.51,0.00,6008.76,5884.18,336.92,2305.75,0.00,985.19,0.00,0.00,1556.78,325.93,256.11,380.52,1028.81,601.86,299.31,42.63,0.00,63.66,0.00,97.80,300.47,48.20,211.34,190.45,0.00,83.03,365.77,89.63,0.00,0.00,79.30,67.70,94.29,102.15,32.83,0.01,398.98,0.00,100.90,1.38,0.00,36.75,4817.22
1564302116000,0.00,11617.58,0.00,6006.62,5875.84,335.10,2297.41,0.00,1004.57,0.00,0.00,1558.72,323.66,252.89,380.86,1023.12,601.86,302.62,41.62,0.00,63.85,0.00,97.65,299.37,46.90,211.35,190.45,0.00,83.03,364.16,91.32,0.00,0.00,79.89,67.70,94.29,101.95,30.63,0.01,393.32,0.00,100.90,1.38,0.00,36.86,4877.26
1564369151000,0.00,11719.31,0.00,5959.82,5836.69,331.54,2294.83,0.00,978.70,0.00,0.00,1561.02,324.98,250.03,379.94,1022.18,595.40,299.86,41.41,0.00,65.72,0.00,98.14,297.66,45.70,204.13,176.82,0.00,82.03,362.20,93.38,0.00,0.00,79.90,68.20,94.29,100.37,29.69,0.01,390.02,0.00,100.90,1.38,0.00,36.86,4876.58
1564436686000,0.00,11531.26,0.00,5949.84,5889.16,334.88,2267.80,0.00,953.38,0.00,0.00,1562.97,321.19,255.08,380.24,1024.13,595.40,296.87,42.41,0.00,60.01,0.00,100.92,298.67,45.47,203.81,183.50,0.00,81.91,372.04,92.24,0.00,0.00,79.90,68.20,94.29,97.75,31.53,0.01,394.18,0.00,99.81,1.38,0.00,36.50,4901.18
1564503925000,0.00,11564.85,0.00,5948.66,5835.33,336.28,2276.30,0.00,937.04,0.00,0.00,1565.56,323.58,254.33,385.90,1031.20,598.40,297.51,43.98,0.00,57.93,0.00,97.74,296.95,45.22,203.13,283.98,0.00,82.18,373.25,91.36,0.00,0.00,79.90,118.73,94.29,97.51,30.39,0.01,441.28,0.00,98.80,1.38,0.00,36.50,4940.06
1564570789000,0.00,11551.34,0.00,5891.32,5845.66,641.90,2278.60,0.00,1528.91,0.00,0.00,1569.71,326.64,255.72,380.91,1030.81,598.40,296.86,43.49,0.00,56.92,0.00,95.98,297.45,44.75,204.13,294.59,0.00,82.72,372.80,101.84,0.00,0.00,79.57,118.75,94.31,99.96,29.57,0.01,438.09,0.00,98.80,1.38,0.00,36.52,5147.52
1564637313000,0.00,11630.33,0.00,5888.48,5847.43,639.66,2302.28,0.00,1511.84,0.00,0.00,1574.38,328.59,255.48,381.58,1027.30,588.35,295.08,44.48,0.00,56.06,0.00,94.01,296.12,44.41,202.72,294.59,0.00,82.74,367.00,101.74,0.00,0.00,79.57,123.36,94.32,104.26,26.76,0.01,397.52,0.00,98.61,1.38,0.00,37.16,5167.82
1564705696000,0.00,11534.79,0.00,5887.23,5811.09,634.14,2328.80,0.00,1470.40,0.00,0.00,1575.11,342.55,253.06,373.63,910.20,588.35,291.78,42.77,0.00,54.99,0.00,102.37,296.55,43.66,201.05,302.13,0.00,80.95,367.47,105.95,0.00,0.00,79.19,123.40,94.33,104.38,27.86,0.01,390.40,0.00,98.50,1.38,0.00,37.36,5160.21
1564772699000,0.00,11538.52,0.00,5882.18,5935.08,636.26,2349.26,0.00,1470.26,0.00,0.00,1578.96,340.28,253.57,373.33,929.43,588.36,289.90,41.43,0.00,54.46,0.00,100.37,296.15,44.18,197.30,303.00,0.00,80.51,367.29,104.75,0.00,0.00,78.61,126.83,95.34,100.91,27.27,0.01,397.61,0.00,98.50,1.38,0.00,36.22,5236.89
1564839134000,0.00,11442.40,0.00,5882.23,5940.94,629.73,2344.43,0.00,1460.50,0.00,0.00,1578.96,340.28,278.83,367.91,937.75,583.34,286.01,41.16,0.00,54.32,0.00,98.67,299.15,43.64,199.39,297.78,0.00,79.03,367.38,104.76,0.00,0.00,78.59,121.74,95.34,95.47,27.03,0.01,468.00,0.00,98.50,1.38,0.00,35.58,5208.68
1564905518000,0.00,11388.30,0.00,5378.00,6022.93,634.04,2357.93,0.00,1461.92,0.00,0.00,1578.96,337.74,269.52,368.95,938.86,583.34,286.19,41.77,0.00,54.29,0.00,100.04,301.55,43.29,200.71,297.78,0.00,78.55,365.84,107.97,0.00,0.00,78.59,134.29,95.34,93.69,26.73,0.01,476.93,0.00,99.50,1.38,0.00,35.52,5317.21
1564972688000,0.00,11263.02,0.00,5382.32,5917.81,668.53,2386.19,0.00,1455.29,0.00,0.00,1578.48,333.06,267.94,364.77,946.57,583.34,282.61,40.63,0.00,54.07,0.00,97.92,300.39,43.16,198.92,297.48,0.00,76.13,363.83,110.94,0.00,0.00,78.35,134.29,95.34,90.67,29.18,0.01,503.91,0.00,99.56,1.38,0.00,34.49,5376.85
1565039690000,0.00,11200.62,0.00,5385.43,5861.25,663.67,2404.54,0.00,1428.78,0.00,0.00,1576.76,320.26,269.16,378.10,996.64,573.60,277.83,39.27,0.00,53.15,0.00,96.51,298.71,43.29,189.53,299.36,0.00,75.21,358.85,107.32,0.00,0.00,77.45,129.51,95.34,0.82,27.01,0.01,452.06,0.00,99.56,1.38,0.00,33.86,5452.33
1565106699000,0.00,10798.30,0.00,5376.94,5890.04,671.83,2417.41,0.00,1407.55,0.00,0.00,1577.14,321.01,263.92,372.24,996.63,572.59,275.05,38.97,0.00,52.07,0.00,94.94,298.61,42.35,187.64,296.20,0.00,74.49,361.38,109.65,0.00,0.00,77.12,129.66,95.34,88.44,27.79,0.01,473.01,0.00,99.56,1.38,0.00,33.87,5444.89
1565173880000,0.00,11064.00,0.00,5380.10,5878.07,773.89,2415.03,0.00,1416.22,0.00,0.00,1576.60,318.61,287.28,368.69,1000.63,578.57,273.49,39.44,0.00,53.02,0.00,98.79,303.06,42.44,188.64,296.23,0.00,73.75,366.48,100.87,0.00,0.00,76.74,129.84,95.34,91.15,29.18,0.01,567.86,0.00,99.56,1.38,0.00,35.99,5618.60
1565241308000,0.00,10919.29,0.00,5405.59,5882.06,775.96,2451.44,0.00,1400.43,0.00,0.00,1577.24,317.50,292.43,366.71,1000.19,583.25,269.45,37.73,0.00,51.75,0.00,95.71,299.21,40.66,188.64,296.23,0.00,73.27,371.38,100.94,0.00,0.00,77.14,130.66,95.34,90.89,28.20,0.01,568.77,0.00,99.56,1.38,0.00,33.88,5611.05
1565308246000,0.00,10898.24,0.00,5405.85,5966.50,782.94,2473.05,0.00,1387.05,0.00,0.00,1577.70,332.89,293.31,393.24,1014.85,586.35,265.30,38.49,0.00,52.48,0.00,95.46,300.40,41.93,187.81,294.84,0.00,72.49,377.11,94.09,0.00,0.00,76.52,137.40,95.34,90.91,27.31,0.01,546.15,0.00,99.56,1.38,0.00,34.38,5656.69
1565375748000,0.00,10906.39,0.00,5399.94,6145.18,806.96,2530.82,515.17,1386.19,0.00,0.00,1576.89,329.93,295.47,456.72,1050.13,599.35,275.30,38.49,0.00,52.36,0.00,95.34,302.45,41.66,184.33,293.05,0.00,77.11,382.97,95.74,0.00,0.00,76.52,137.17,95.34,91.50,28.21,0.01,555.87,0.00,99.24,1.38,0.00,34.66,5716.17
1565441736000,0.00,10928.31,0.00,5404.39,6475.61,770.05,2515.30,516.05,1403.78,0.00,0.00,1570.33,330.49,299.08,462.17,1041.70,606.35,278.66,38.51,0.00,43.02,0.00,93.88,303.04,42.33,180.37,293.05,0.00,76.94,389.17,97.63,0.00,0.00,76.41,137.17,95.34,91.07,27.45,0.01,726.76,0.00,99.55,1.38,0.00,36.77,5736.87
1565509207000,0.00,10784.78,0.00,5409.07,6492.80,758.60,2474.21,498.95,1411.54,0.00,0.00,1570.33,327.74,305.48,456.76,1040.89,606.35,278.00,38.43,0.00,43.23,0.00,93.91,302.50,43.89,180.87,293.05,0.00,75.95,385.14,96.55,0.00,0.00,76.65,137.17,95.34,89.33,27.98,0.01,709.16,0.00,100.33,1.38,0.00,36.68,5773.14
1565576260000,0.00,10809.70,0.00,5453.21,6535.66,755.35,2465.97,523.21,1401.01,0.00,0.00,1567.83,327.74,306.95,452.13,1046.25,599.23,275.09,38.53,0.00,73.86,0.00,93.36,299.61,42.89,180.70,292.69,0.00,75.89,380.57,97.25,0.00,0.00,76.65,137.17,95.34,90.40,27.57,0.01,701.07,0.00,98.15,1.38,0.00,35.01,5844.77
1565643196000,0.00,10578.71,0.00,5452.91,6566.27,753.55,2469.08,530.07,1389.27,0.00,0.00,1580.47,324.76,293.80,456.30,1051.43,599.23,273.89,40.87,0.00,74.42,0.00,93.65,298.56,42.89,181.83,292.25,0.00,77.01,381.44,98.28,0.00,0.00,76.60,138.37,95.34,90.74,27.38,0.01,709.70,0.00,96.54,1.38,0.00,34.63,5858.65
1565710691000,0.00,10664.45,0.00,5453.27,6738.02,764.69,2453.18,520.45,1403.54,0.00,0.00,1271.94,326.75,295.33,452.40,1052.43,606.23,270.79,40.10,0.00,73.41,0.00,93.09,298.37,42.10,181.83,291.04,0.00,77.38,387.11,102.48,0.00,0.00,76.18,131.12,95.39,91.78,26.64,0.01,668.39,0.00,97.13,1.38,0.00,34.68,6338.81
1565776959000,0.00,10640.44,0.00,5436.64,6727.29,764.30,2412.21,521.88,1370.00,0.00,0.00,1270.09,322.80,303.71,450.24,1052.28,606.23,269.19,41.56,0.00,73.28,0.00,92.61,297.82,41.93,181.84,291.04,0.00,75.10,387.11,101.56,0.00,0.00,75.84,132.44,95.72,91.28,26.57,0.01,666.58,0.00,97.35,1.38,0.00,32.19,6657.18
