timestamp,MKR,DAI,WETH,sETH,WBTC,TKN,BAT,TUSD,SPANK,USDC,SNX,cDAI,XCHF,REP,DGX,ANT,LINK,GNO,RING,ZRX,FUN,RPL,SNT,CH-ZG1235d,NMR,ULT,PNK,NEXO,RLC,HOT,BNT,KNC,RDN,LOOM,SOCKS,DGD,BLT,MLN,GRID,MANA,BURN,RCN,LRC,FOAM,GEN,DEV,ENJ,AMPL,HRD,DIP,FTX,Other
1555405471000,10992.84,7842.37,506.57,0.00,16.24,272.65,1638.99,1533.79,182.93,17.82,0.00,0.00,672.15,677.27,395.25,193.08,196.88,0.71,0.00,334.85,180.02,0.00,102.63,0.90,162.28,107.09,117.83,89.50,137.05,48.08,119.51,45.30,101.10,132.90,0.00,62.84,268.01,2.97,81.65,42.97,0.00,1.14,0.00,29.10,9.74,2.08,44.16,0.00,0.00,0.00,35.72,1207.97
1555472795000,10752.23,7742.76,593.46,0.00,16.24,272.46,1672.65,1511.86,173.78,17.49,0.00,0.00,667.07,675.56,388.63,222.57,196.19,0.78,0.00,336.66,179.69,0.00,104.51,0.90,179.60,110.09,120.55,92.01,136.95,48.08,119.58,44.95,100.41,131.93,0.00,62.49,262.35,2.97,78.66,43.86,0.00,1.14,0.00,28.35,10.01,2.08,44.12,0.00,0.00,0.00,34.44,1207.56
1555539993000,10701.61,8047.25,591.72,0.00,16.24,272.10,1698.77,1570.35,170.28,17.46,0.00,0.00,667.07,682.63,388.63,223.64,188.00,0.78,0.00,336.38,180.05,0.00,104.65,0.88,207.06,110.09,123.16,91.15,140.96,50.70,119.39,45.03,100.85,132.21,0.00,61.93,262.36,2.97,80.73,44.77,0.00,1.14,0.00,28.36,10.70,2.08,45.83,0.00,0.00,0.00,37.96,1197.15
1555608237000,10740.45,8029.69,596.50,0.00,16.02,260.58,1736.40,1537.71,186.04,17.05,0.00,0.00,650.65,705.50,381.90,222.81,187.96,0.78,0.00,335.08,178.95,0.00,103.75,0.87,201.83,106.98,121.46,90.68,138.59,49.69,118.45,45.33,99.70,131.61,0.00,63.28,270.62,2.97,81.69,44.17,0.00,1.14,0.00,29.54,10.70,2.08,45.81,0.00,0.00,0.00,36.60,1208.20
1555674728000,10481.34,8081.70,594.73,0.00,17.49,302.19,1759.27,1535.57,184.15,17.22,0.00,0.00,647.52,707.67,380.68,223.39,190.41,0.78,0.00,331.19,179.63,0.00,103.31,0.87,194.62,101.26,120.14,89.78,137.74,49.69,118.45,44.90,99.11,131.39,0.00,67.71,268.58,2.97,81.69,44.42,0.00,1.14,0.00,28.79,10.70,2.08,48.14,0.00,0.00,0.00,36.60,1212.33
1555741612000,10394.18,7987.48,596.58,0.00,17.49,310.41,1796.07,1532.24,183.17,16.30,0.00,0.00,647.52,712.21,380.67,215.72,188.44,0.78,0.00,331.08,179.12,0.00,103.21,0.87,191.40,101.26,120.14,91.03,137.70,48.67,118.45,45.40,99.51,132.99,0.00,67.96,266.33,2.97,81.69,45.28,0.00,1.14,0.00,29.91,10.55,2.08,48.75,0.00,0.00,2.00,37.89,1210.55
1555809867000,10143.11,7945.40,594.80,0.00,17.54,299.04,1847.30,1533.23,192.47,20.74,0.00,0.00,648.51,710.52,379.22,213.47,187.21,0.78,0.00,328.58,176.82,0.00,102.24,0.87,192.44,101.26,118.38,91.43,141.32,49.22,118.45,47.72,100.35,143.32,0.00,70.02,266.77,2.97,81.69,45.28,0.00,1.14,0.00,30.38,10.99,2.08,48.62,0.00,0.00,2.00,37.54,1229.52
1555876621000,10151.88,7581.91,594.95,0.00,17.56,301.00,1826.66,1560.76,186.80,21.08,0.00,0.00,653.76,697.42,384.21,211.40,185.93,0.78,0.00,325.99,176.32,0.00,100.90,0.87,193.49,101.26,118.38,93.02,143.90,49.23,118.45,47.04,99.57,147.11,0.00,69.69,268.08,2.97,81.69,44.47,0.00,1.14,0.00,29.54,10.99,2.08,48.04,0.00,0.00,2.00,35.75,1219.81
1555943613000,10196.24,7562.32,596.89,0.00,17.56,299.38,1791.30,1548.10,194.85,20.88,0.00,0.00,653.75,739.02,383.97,213.14,187.16,0.78,0.00,326.28,177.01,0.00,102.43,0.87,192.23,101.24,116.12,92.90,142.91,49.23,118.03,45.46,99.52,145.00,0.00,78.28,270.68,2.97,81.69,44.21,0.00,1.14,0.00,29.54,10.99,2.08,47.91,0.00,0.00,2.00,35.25,1214.95
1556011928000,10170.52,7495.24,605.17,0.00,17.86,298.22,1717.10,1533.72,211.85,20.55,0.00,0.00,649.86,720.14,379.61,215.54,183.20,0.78,0.00,323.57,185.55,0.00,100.62,0.87,192.23,101.45,116.12,93.15,142.21,48.93,117.48,44.46,100.02,141.36,0.00,79.05,261.92,2.97,81.69,43.91,0.00,1.14,0.00,29.75,10.99,2.08,46.12,0.00,0.00,0.00,34.21,1211.66
1556079702000,9948.65,7521.89,607.65,0.00,18.07,303.28,1812.93,1550.16,212.47,20.84,0.00,0.00,649.86,719.41,380.60,218.09,181.03,0.78,0.00,320.10,184.57,0.00,100.37,0.87,146.37,102.45,116.18,92.78,141.92,48.18,117.08,44.15,100.59,140.88,0.00,79.53,261.83,2.97,81.69,43.76,0.00,1.09,0.00,30.99,10.99,2.08,45.33,0.00,0.00,0.00,35.21,1190.80
1556147660000,10060.26,7739.78,1258.49,0.00,80.77,297.57,1832.46,1581.88,209.49,21.25,0.00,0.00,655.72,729.63,389.10,216.15,184.59,0.78,0.00,322.35,184.23,0.00,99.17,0.87,146.30,103.45,116.18,93.09,135.73,48.18,116.05,43.75,96.22,135.85,0.00,76.12,286.02,2.87,81.69,43.53,0.00,1.09,0.00,29.95,10.99,2.08,44.58,0.00,0.00,0.00,34.81,1227.50
1556214175000,10322.59,7912.00,1256.06,0.00,80.69,279.34,1855.89,1582.53,207.17,21.19,0.00,0.00,659.38,744.76,389.10,216.11,188.32,0.76,0.00,318.83,184.23,0.00,99.46,0.87,145.75,104.45,116.38,93.06,139.74,48.18,115.30,44.87,96.22,135.60,0.00,73.82,285.21,2.87,84.64,43.92,0.00,1.09,0.00,29.95,10.99,2.08,45.56,0.00,0.00,0.00,34.81,1212.21
1556281668000,10780.24,8467.88,1115.66,0.00,81.83,281.00,1841.47,1649.23,209.59,22.00,0.00,0.00,683.62,739.80,405.27,218.01,48.17,0.76,0.00,318.04,181.31,0.00,99.63,0.87,114.46,104.45,116.33,93.52,136.60,49.07,115.33,43.26,95.80,130.95,0.00,79.99,285.21,2.87,84.64,43.75,0.00,1.06,0.00,29.95,10.99,2.08,45.28,0.00,0.00,0.00,34.56,1217.77
1556348416000,10843.48,8795.41,1117.80,0.00,81.18,284.15,1798.73,1627.49,214.42,22.08,0.00,0.00,683.67,781.71,405.27,216.97,48.02,0.76,0.00,317.75,181.31,0.00,99.65,0.87,114.46,106.46,116.33,94.21,136.60,49.07,114.85,43.63,93.96,30.88,0.00,82.11,213.82,2.87,86.73,43.39,0.00,1.06,0.00,30.05,14.49,2.08,45.04,0.00,0.00,0.00,35.06,1221.76
1556415030000,11823.78,8724.86,1118.96,0.00,80.69,277.22,1839.16,1626.69,216.29,21.89,0.00,0.00,683.70,778.82,402.70,219.51,47.72,0.76,0.00,324.53,182.31,0.00,99.65,0.87,112.09,106.56,116.22,94.34,136.60,49.07,115.10,43.63,96.06,31.96,0.00,79.18,213.44,2.87,86.73,43.39,0.00,1.06,0.00,30.15,10.99,2.08,45.39,0.00,0.00,0.00,34.35,1216.69
1556482542000,12031.05,8880.85,1124.87,0.00,80.69,275.41,1871.54,1633.59,215.72,21.89,0.00,0.00,683.70,783.08,401.59,217.39,56.44,0.76,0.00,325.67,180.27,0.00,99.91,0.87,114.09,106.56,116.22,95.66,136.19,49.07,115.10,44.62,95.47,32.59,0.00,80.38,208.07,2.87,86.93,43.58,0.00,1.06,0.00,30.96,10.99,2.08,45.13,0.00,0.00,0.00,34.55,1215.27
1556549842000,12615.08,8370.80,1126.80,0.00,81.36,274.38,1854.45,1645.59,211.81,1004.94,0.00,0.00,683.69,763.77,403.59,221.33,56.29,0.76,0.00,325.96,180.06,0.00,99.41,0.87,114.94,108.97,116.22,95.21,132.90,49.07,114.40,43.25,95.23,37.65,0.00,78.13,208.06,2.87,86.93,43.58,0.00,1.06,0.00,29.13,10.60,2.08,44.33,0.00,0.00,0.00,34.34,1231.80
1556616633000,12400.60,8266.57,1133.97,0.00,80.77,279.42,1797.23,1629.35,232.66,989.49,0.00,0.00,683.69,764.41,403.59,227.82,57.04,0.67,0.00,324.38,178.37,0.00,98.82,0.87,113.73,108.97,116.22,95.11,130.96,48.62,113.43,43.55,93.47,38.10,0.00,78.13,209.36,2.87,85.44,43.08,0.00,1.01,0.00,30.74,10.36,2.08,43.81,0.00,0.00,0.00,31.87,1241.08
1556684172000,12192.65,8336.51,1138.21,0.00,80.12,277.48,1798.89,1605.22,232.16,971.21,0.00,0.00,677.50,754.77,397.14,228.00,57.34,0.73,0.00,324.59,181.42,0.00,98.77,0.87,114.64,109.97,117.37,94.54,138.76,48.62,114.23,46.63,95.97,38.38,0.00,78.13,207.05,2.87,85.44,45.70,0.00,1.01,0.00,32.20,10.03,2.08,44.06,0.00,0.00,0.00,31.01,1231.14
1556750704000,11736.36,8254.84,1133.37,0.00,80.98,270.46,1816.82,1617.71,227.38,1083.03,0.00,0.00,677.50,755.47,397.14,227.79,57.40,0.73,0.00,320.81,182.14,0.00,98.79,0.87,114.64,109.94,114.88,95.44,137.84,48.62,114.23,51.58,98.17,39.20,0.00,77.33,207.05,2.87,85.44,45.70,0.00,1.01,0.00,23.78,10.03,2.08,43.61,0.00,0.00,0.00,31.66,1549.81
1556818035000,11950.35,8506.06,1370.70,0.00,81.83,263.59,1791.41,1612.60,239.49,1079.97,0.00,0.00,677.50,756.74,397.14,227.33,58.40,0.73,0.00,335.17,181.13,0.00,98.82,0.87,114.64,106.84,116.41,96.69,146.22,48.62,115.06,41.40,255.09,39.01,0.00,76.32,207.05,2.87,83.97,45.82,0.00,1.24,0.00,23.44,10.98,2.08,44.05,0.00,0.00,0.00,30.40,941.80
1556885912000,11928.60,8310.08,1393.94,0.00,82.24,255.08,1757.82,1574.97,217.87,1054.67,0.00,0.00,671.42,738.81,387.32,230.30,58.10,0.73,0.00,328.95,179.79,0.00,97.92,0.88,115.63,106.84,114.88,94.70,140.32,48.21,114.18,40.86,266.12,28.48,0.00,75.32,205.26,2.87,81.87,45.51,0.00,1.10,0.00,24.05,10.88,2.08,42.82,0.00,0.00,0.00,31.74,939.60
1556953014000,11965.01,8332.36,1981.30,0.00,93.40,256.70,1726.97,1590.45,215.74,1065.83,0.00,0.00,671.42,747.53,389.32,226.90,63.53,0.77,0.00,333.70,180.06,0.00,97.44,0.88,119.74,106.84,116.90,95.17,145.34,48.21,112.87,50.27,268.69,28.92,0.00,79.98,205.26,2.87,81.87,44.25,0.00,1.10,0.00,25.03,10.88,2.08,42.84,0.00,0.00,0.00,31.54,954.65
1557019302000,12090.92,8423.63,1879.79,0.00,94.02,253.54,1744.98,1601.21,199.52,1066.17,0.00,0.00,671.42,742.16,392.32,224.52,63.67,0.77,0.00,329.78,181.40,0.00,97.36,0.88,120.35,106.84,116.04,94.58,145.41,48.21,110.30,54.81,265.79,29.15,0.00,82.27,203.30,2.87,78.42,44.48,0.00,1.08,0.00,24.12,10.54,2.08,42.34,0.00,0.00,0.00,31.29,955.04
1557087154000,12131.24,8529.80,1886.09,0.00,99.58,251.67,1748.04,1599.75,194.50,970.90,0.00,0.00,671.42,745.57,392.32,218.90,64.53,0.77,0.00,330.60,182.40,0.00,96.73,0.88,120.35,106.84,116.04,94.93,148.26,48.21,110.30,55.49,268.52,28.84,0.00,81.51,203.40,2.87,78.42,44.65,0.00,1.08,0.00,23.82,10.93,2.08,43.23,0.00,0.00,0.00,31.89,955.05
1557155617000,11852.23,8493.69,1882.99,0.00,97.94,240.08,1640.44,1585.20,191.37,959.43,0.00,0.00,671.42,709.41,390.22,217.42,66.20,0.77,0.00,328.25,172.75,0.00,95.64,0.88,119.12,106.84,116.04,94.93,141.13,47.57,110.31,56.24,265.91,110.39,0.00,78.75,180.30,2.81,78.42,44.40,0.00,1.05,0.00,23.82,10.61,2.08,42.18,0.00,0.00,0.00,30.12,960.72
1557223295000,11488.83,7699.09,1789.12,0.00,96.29,232.03,1567.08,1531.70,181.17,930.45,0.00,0.00,648.35,545.13,375.92,218.53,67.43,0.77,0.00,322.22,170.65,0.00,93.47,0.88,114.53,95.35,111.74,93.49,141.93,46.62,109.05,55.17,261.15,107.50,0.00,76.19,172.84,2.76,78.42,43.00,0.00,1.02,0.00,23.88,10.61,2.08,40.85,0.00,0.00,0.00,30.46,936.68
1557291012000,11380.68,7432.82,1796.86,0.00,98.28,229.09,1553.41,1570.36,182.74,953.70,0.00,0.00,648.35,545.90,385.90,220.58,66.43,1.07,0.00,322.25,168.07,0.00,93.78,0.88,115.40,103.34,111.42,93.25,143.20,46.62,109.01,53.14,257.08,102.65,0.00,79.82,171.73,2.70,78.42,42.59,0.00,0.98,0.00,24.83,10.61,2.08,40.49,0.00,0.00,0.00,29.70,938.86
1557358549000,11547.43,6840.62,1935.97,0.00,88.34,231.00,1541.55,1555.67,177.19,946.69,0.00,0.00,652.94,543.30,385.90,223.51,68.40,10.96,0.00,323.22,167.67,0.00,94.43,0.88,115.40,103.34,111.42,89.76,148.00,46.08,109.01,52.50,255.25,98.83,0.00,79.82,156.66,2.66,77.42,42.91,0.00,0.98,0.00,23.73,10.36,2.08,40.13,0.00,0.00,0.00,28.66,932.54
1557426851000,11359.21,7105.72,1940.12,0.00,89.86,229.94,1471.78,1575.64,170.46,957.42,0.00,0.58,657.71,528.13,384.30,226.83,73.59,119.45,0.00,318.70,170.66,0.00,92.33,0.88,115.77,104.20,111.42,90.22,150.16,45.12,108.15,53.00,248.52,98.48,64.15,89.54,149.77,2.66,77.78,41.57,0.00,0.98,0.00,23.20,10.36,2.08,38.50,0.00,0.00,0.00,29.62,939.21
1557494292000,11784.41,6978.85,1976.32,0.00,90.82,229.94,1633.82,1572.21,175.23,939.51,0.00,0.58,651.98,525.61,382.63,228.25,73.47,176.83,0.00,315.63,167.40,0.00,91.70,0.88,115.88,104.20,111.42,87.99,146.62,44.26,107.80,51.87,246.11,95.12,71.75,86.79,147.59,2.66,82.31,41.54,0.00,0.98,0.00,31.89,10.36,2.08,41.04,0.00,0.00,0.00,29.08,1031.47
1557561044000,11867.65,7042.78,2047.46,0.00,92.79,230.97,1620.95,1529.62,172.47,926.94,0.00,0.58,651.98,526.46,379.02,232.27,71.55,179.48,0.00,316.09,167.37,0.00,92.10,0.88,115.24,91.11,111.42,88.00,144.82,44.26,107.42,51.72,246.39,148.43,63.66,83.57,147.06,2.76,76.60,39.92,0.00,1.08,0.00,31.22,10.14,2.08,40.04,0.00,0.00,0.00,28.04,1029.90
1557628854000,11868.54,6680.21,2288.38,0.00,91.11,207.32,1602.80,1455.96,179.39,885.28,0.00,0.58,609.30,511.57,360.45,227.23,68.40,176.81,0.00,311.72,162.78,0.00,90.55,0.88,114.40,94.19,115.68,81.27,136.42,43.97,105.88,45.69,236.28,147.09,65.05,79.68,142.12,2.66,74.23,39.43,0.00,1.03,0.00,30.88,9.87,2.08,39.20,0.00,0.00,0.00,26.98,1004.86
1557695794000,11812.18,6728.02,2349.90,0.00,94.55,215.99,1551.99,1483.79,179.08,899.47,0.00,0.58,620.62,508.74,362.91,229.05,68.65,177.72,0.00,309.37,161.85,0.00,89.78,0.88,173.20,95.26,112.60,86.95,139.50,43.97,105.95,46.16,265.03,144.27,65.29,80.63,152.43,2.71,74.97,38.43,0.00,1.03,0.00,32.02,9.87,2.08,38.96,0.00,0.00,0.00,26.98,1013.94
1557763956000,11906.37,6538.37,2335.40,0.00,96.34,215.75,1511.51,1423.37,180.54,865.53,0.00,0.58,610.50,504.79,352.26,237.32,66.56,178.55,0.00,307.00,161.89,0.00,88.61,0.88,178.30,95.26,111.45,85.44,146.05,43.97,106.12,45.88,244.45,141.89,65.30,80.63,151.41,2.51,74.97,38.56,0.00,1.03,0.00,30.20,9.87,2.08,37.97,0.00,0.00,0.00,28.74,1022.73
1557830231000,11830.59,6600.53,2338.17,0.00,96.14,211.19,1508.28,1423.83,194.03,865.20,0.00,0.63,595.42,502.13,348.31,226.34,67.03,176.37,0.00,303.44,161.39,0.00,89.55,0.88,171.35,95.46,111.49,79.81,141.21,42.43,105.64,42.52,234.76,142.34,64.15,76.69,140.09,2.50,70.70,35.50,0.00,0.98,0.00,30.08,9.67,2.08,37.40,0.00,0.00,0.00,29.36,1003.79
1557897304000,11653.68,6279.90,2351.13,0.00,92.33,200.32,1476.81,1369.73,197.24,821.71,0.00,0.63,591.32,496.28,335.49,226.11,67.82,171.73,0.00,310.06,161.41,0.00,89.51,0.88,148.66,95.46,111.49,76.85,138.66,42.43,105.17,47.24,232.91,141.31,59.90,74.73,140.00,2.38,70.05,35.01,0.00,0.98,0.00,29.54,9.67,2.08,36.51,0.00,0.00,0.00,28.82,990.39
1557964138000,11624.36,5061.52,2897.86,0.00,94.57,190.83,1457.76,1297.09,197.39,787.34,0.00,0.00,542.24,489.67,321.53,222.27,65.74,169.96,0.00,307.38,156.46,0.00,88.28,0.88,97.94,89.04,110.27,73.09,129.47,42.43,103.54,47.36,233.55,141.45,59.12,72.48,141.29,2.38,69.99,35.23,0.00,0.98,0.00,29.24,8.97,2.08,36.41,0.00,0.00,0.00,27.49,900.88
1558032652000,10933.23,4981.02,2897.22,0.00,94.33,190.91,1405.58,1187.43,180.88,766.02,0.00,0.00,524.42,471.74,307.65,232.12,62.00,167.15,0.00,290.45,151.95,0.00,85.55,0.88,90.28,95.57,110.27,69.68,124.02,40.26,101.43,43.27,222.08,141.15,68.38,70.36,131.78,2.31,64.25,33.73,0.00,0.98,0.00,28.83,8.60,2.08,34.31,0.00,0.00,0.00,26.69,874.71
1558099488000,11127.48,5101.06,3124.98,0.00,98.80,183.86,1430.11,1291.36,175.41,845.26,0.00,0.00,564.19,466.95,329.56,200.99,87.33,168.05,0.00,290.64,152.92,0.00,85.06,0.88,87.09,95.57,111.21,70.68,120.11,40.95,101.09,43.83,219.15,140.25,67.87,69.96,129.06,2.37,65.25,34.08,0.00,0.93,0.00,27.28,8.60,2.08,35.93,0.00,0.00,0.00,25.65,883.47
1558166754000,11272.11,5164.40,4686.06,0.00,99.11,188.20,1498.64,1270.75,182.31,859.10,0.00,0.00,548.79,479.05,320.79,195.27,88.62,167.06,0.00,294.47,156.97,0.00,86.39,0.88,88.73,94.10,113.97,70.17,119.17,43.87,101.09,44.71,223.47,148.86,69.00,69.96,134.32,2.11,65.25,35.51,0.00,0.93,0.00,28.20,8.60,2.08,36.78,0.00,0.00,0.00,25.65,871.48
1558234852000,11157.12,5077.34,3755.75,0.00,102.63,183.12,1467.94,1256.22,192.79,844.42,0.00,0.00,545.03,476.80,314.51,197.35,89.17,167.56,0.00,299.26,157.52,0.00,86.39,0.88,87.76,96.20,110.29,71.97,116.04,42.70,101.09,38.82,224.10,154.18,68.46,70.46,146.71,2.17,66.01,34.76,0.00,0.93,0.00,29.66,8.60,2.08,35.86,0.00,0.00,0.00,25.65,871.17
1558301987000,11184.53,4950.36,4540.79,0.00,102.63,171.27,1441.97,1227.47,199.98,825.79,0.00,0.00,537.22,466.20,312.80,190.95,107.72,111.21,0.00,292.70,155.23,0.00,84.86,0.88,84.68,96.20,110.24,69.53,113.13,42.19,100.41,38.39,217.79,148.98,67.42,69.20,144.59,2.17,65.01,34.02,0.00,0.93,0.00,29.10,49.49,2.08,35.27,0.00,0.00,0.00,25.45,868.26
1558370897000,12175.97,5052.40,4634.38,0.00,103.51,172.41,1424.17,1251.81,198.09,855.02,0.00,0.00,541.31,463.83,318.05,189.64,109.03,112.40,0.00,292.36,155.03,0.00,85.33,0.88,83.46,91.75,110.29,70.84,113.09,43.77,101.03,39.85,219.19,156.12,67.42,69.20,143.57,2.17,66.34,34.02,0.00,0.93,0.00,28.50,50.43,2.08,35.61,0.00,0.00,0.00,24.82,861.07
1558438516000,12246.00,4840.14,4662.35,0.00,103.22,169.56,1417.14,1238.70,199.22,849.26,0.00,0.00,541.31,450.99,314.56,184.65,113.71,114.53,0.00,290.14,156.07,0.00,85.51,0.88,84.22,91.75,110.29,68.49,110.84,48.93,100.44,40.29,219.94,158.12,67.68,69.20,140.22,2.17,62.67,34.79,0.00,0.93,0.00,29.32,50.43,2.08,36.11,0.00,0.00,0.00,24.07,874.87
1558506088000,12097.34,4769.65,4656.61,0.00,104.65,170.57,1402.73,1231.01,190.59,842.81,0.00,0.00,537.44,446.46,310.55,182.52,120.54,114.44,0.00,292.62,154.36,0.00,85.68,0.88,83.29,94.85,111.59,69.99,109.30,46.47,100.05,40.49,225.46,160.61,68.21,69.10,140.22,2.17,62.70,34.63,0.00,0.93,0.00,29.67,50.43,2.08,37.88,0.00,0.00,0.00,24.07,873.45
1558573856000,12176.60,4948.64,5219.45,0.00,103.08,171.98,1390.41,1264.28,187.85,965.39,0.00,0.00,543.39,447.50,314.74,182.81,123.94,114.89,0.00,284.19,157.83,0.00,86.02,0.88,96.58,94.85,110.17,68.25,111.15,46.49,99.69,39.23,227.95,163.63,68.47,68.69,140.22,2.18,68.37,34.91,0.00,0.98,0.00,29.14,49.40,2.08,36.62,0.00,0.00,0.00,23.16,1893.39
1558641898000,12354.13,4963.46,5242.40,0.00,104.09,171.98,1407.47,1270.25,192.02,971.22,0.00,0.00,552.60,445.23,321.74,186.50,126.58,115.28,0.00,285.46,160.50,0.00,85.86,0.88,94.60,96.03,110.27,69.00,112.85,49.93,100.13,41.14,229.00,168.47,68.47,68.18,140.22,2.29,68.77,36.12,0.00,0.98,0.02,29.43,49.40,2.08,37.46,0.00,0.00,0.00,24.40,1937.72
1558709678000,12241.49,4846.01,5689.22,0.00,103.75,174.01,1407.87,1243.92,197.53,954.45,0.00,0.00,544.61,446.46,316.06,183.79,122.98,117.78,0.00,287.31,158.48,0.00,85.65,0.88,97.66,97.53,110.31,68.85,112.30,48.36,99.68,41.68,226.99,170.41,71.25,67.88,140.90,2.29,68.77,36.05,0.00,0.98,0.02,29.01,49.45,2.08,37.31,0.00,0.00,0.00,25.94,1938.15
1558776750000,12308.54,4862.27,5693.19,0.00,103.47,172.64,1400.05,1244.11,197.40,953.22,0.00,0.00,542.46,442.65,314.23,193.42,118.82,116.78,0.00,285.29,158.41,0.00,85.75,0.88,98.29,84.54,111.36,73.27,109.90,49.26,99.68,40.50,80.06,167.89,70.97,66.68,140.95,2.24,67.77,35.67,0.00,0.95,54.21,28.18,48.78,2.08,36.89,0.00,0.00,0.00,26.73,2019.59
1558842948000,12519.40,4910.34,5720.98,0.00,103.79,169.18,1405.95,1247.50,189.41,963.95,0.00,0.00,542.46,442.55,312.49,187.87,118.34,117.99,0.00,287.81,156.87,0.00,85.54,0.88,134.14,84.54,108.20,73.87,108.45,47.70,100.22,40.79,80.94,173.23,70.97,67.51,137.36,2.24,67.85,36.15,0.00,0.95,54.21,29.22,47.55,2.08,37.41,0.00,0.00,0.00,26.58,2041.68
1558910067000,12478.39,4738.87,5557.82,0.00,105.28,168.35,1500.80,1205.67,182.83,1064.41,0.00,0.00,528.83,435.06,305.96,189.36,110.37,115.33,0.00,282.32,156.07,0.00,85.71,0.88,134.77,84.54,108.60,72.97,103.62,47.53,99.76,39.37,79.38,165.14,70.97,67.02,135.94,2.18,67.86,34.64,0.00,0.89,50.77,29.34,47.55,2.08,35.44,0.00,0.00,0.00,26.58,2070.76
1558977860000,12510.22,4789.56,5392.51,0.00,105.18,167.30,1541.93,1216.63,193.35,1083.13,0.00,0.00,526.11,435.36,301.46,189.30,111.85,116.05,0.00,282.64,154.27,0.00,86.80,0.88,133.91,84.54,109.90,70.61,100.86,47.68,99.36,39.48,77.54,164.47,70.97,67.02,138.65,2.18,69.20,34.67,0.00,0.89,46.83,30.19,48.05,2.08,35.27,0.00,0.00,0.00,24.22,2061.51
1559045953000,12510.19,4764.26,5416.24,0.00,108.97,170.26,1523.41,1202.12,200.64,1075.90,0.00,1.49,526.11,435.81,302.60,190.32,116.19,117.19,0.00,284.50,154.47,0.00,89.08,0.88,132.87,84.74,109.90,70.41,104.09,51.02,99.36,39.78,78.60,168.09,70.69,66.82,138.09,2.11,66.75,34.90,0.00,0.97,46.89,29.60,48.05,2.08,35.40,0.00,0.00,0.00,24.63,936.68
1559112912000,12551.61,4302.81,5412.17,0.00,108.39,168.40,1512.42,1216.37,199.58,1089.03,0.00,8.78,522.99,437.45,305.52,186.26,119.17,117.18,0.00,284.41,154.08,0.00,87.81,1.08,131.51,98.04,109.90,70.36,101.39,51.01,99.40,39.63,77.67,163.28,71.27,66.82,135.15,2.06,64.66,34.86,0.00,0.94,46.86,30.31,49.42,2.08,35.99,0.00,0.00,0.00,25.42,929.82
1559179166000,12562.68,3605.48,5115.67,0.00,108.45,168.97,1528.18,1198.72,198.33,1076.15,0.00,4.28,523.11,439.99,303.50,189.79,115.48,116.74,0.00,336.92,154.57,0.00,87.94,1.08,88.64,97.24,108.57,82.16,98.45,52.11,99.40,39.41,81.02,164.40,70.98,66.84,135.60,1.99,64.38,35.08,0.00,0.94,48.06,31.49,49.62,2.08,35.75,0.00,0.00,0.00,23.81,917.08
1559247339000,12370.11,3664.98,5106.25,0.00,106.93,170.95,1501.27,1205.11,194.81,1053.33,0.00,4.28,516.06,429.94,302.93,187.23,112.26,114.20,0.00,335.37,154.04,0.00,87.55,1.08,87.52,92.93,106.34,83.88,97.76,50.46,99.43,39.21,84.91,165.58,70.99,67.73,133.94,1.84,62.18,34.83,0.00,0.94,46.46,31.90,53.58,2.08,35.00,0.00,0.00,0.00,26.32,1481.93
1559315112000,12490.69,3631.27,7104.57,0.00,107.71,171.03,1509.71,1225.72,207.86,1071.68,0.00,6.38,539.79,427.21,312.84,186.22,111.74,114.86,0.00,337.18,154.03,0.00,86.77,1.08,88.15,97.93,107.40,84.06,98.73,50.87,99.43,38.89,94.98,162.99,70.99,68.39,136.59,2.00,62.18,35.16,0.00,0.94,47.42,31.80,49.50,2.08,35.05,0.00,0.00,0.00,26.67,1517.15
1559382148000,11793.52,3052.64,7033.32,0.00,106.46,168.57,1493.05,1204.74,204.24,1052.67,0.00,28.20,527.37,422.91,306.35,189.57,109.92,116.74,0.00,334.38,152.82,0.00,86.42,1.08,88.65,97.91,108.09,84.33,97.98,50.46,99.43,38.93,89.51,161.12,70.99,67.28,159.67,2.00,62.21,34.46,0.00,0.94,46.75,31.36,49.03,2.08,34.33,0.00,0.00,0.00,26.35,1551.06
1559449529000,11685.49,3088.37,6837.55,0.00,107.27,170.32,1311.47,1210.34,208.10,1055.00,0.00,28.15,527.37,424.97,306.66,191.91,107.08,113.34,0.00,334.56,152.84,0.00,86.39,1.08,88.40,97.91,108.49,84.41,97.43,50.25,99.43,38.67,88.27,161.89,71.27,67.07,154.00,2.00,62.28,34.60,0.00,0.94,46.75,31.46,49.08,2.08,34.51,0.00,0.00,0.00,27.39,3110.93
1559517685000,11801.33,3151.55,6815.76,0.00,130.08,171.81,989.58,1204.88,212.52,1073.01,0.00,28.01,527.37,426.10,306.66,194.36,110.85,116.22,0.00,334.07,153.84,0.00,86.75,1.08,88.61,97.91,104.65,84.54,100.36,50.25,99.18,38.76,88.27,165.64,70.99,67.07,150.37,2.00,60.82,35.02,0.00,0.96,46.75,32.35,48.63,2.08,35.98,0.00,0.00,0.00,27.39,3134.46
