timestamp,MKR,DAI,WETH,TUSD,BAT,USDC,XCHF,REP,DGX,sUSD,ZRX,IMMO,RDN,TKN,ANT,SPANK,FUN,BLT,RLC,NMR,PNK,BNT,ULT,LOOM,SNT,NEXO,WBTC,DGD,GRID,LINK,UNI-V1,KNC,HOT,MANA,ENJ,SOCKS,FTX,FOAM,C20,TRST,FT,SWT,POA20,CVC,BEE,LPT,FND,BNB,GNO,GEN,0xBTC,Other
1555405471000,10992.84,7842.37,506.57,1533.79,1638.99,17.82,672.15,677.27,395.25,357.20,334.85,0.00,101.10,272.65,193.08,182.93,180.02,268.01,137.05,162.28,117.83,119.51,107.09,132.90,102.63,89.50,16.24,62.84,81.65,196.88,0.00,45.30,48.08,42.97,44.16,0.00,35.72,29.10,19.44,9.46,20.28,16.76,17.26,7.94,16.28,10.93,11.96,11.83,0.71,9.74,10.69,705.02
1555472795000,10752.23,7742.76,593.46,1511.86,1672.65,17.49,667.07,675.56,388.63,361.16,336.66,0.00,100.41,272.46,222.57,173.78,179.69,262.35,136.95,179.60,120.55,119.58,110.09,131.93,104.51,92.01,16.24,62.49,78.66,196.19,0.00,44.95,48.08,43.86,44.12,0.00,34.44,28.35,19.44,9.46,20.28,16.76,17.26,8.07,16.28,11.31,11.96,11.83,0.78,10.01,10.69,700.14
1555539993000,10701.61,8047.25,591.72,1570.35,1698.77,17.46,667.07,682.63,388.63,361.23,336.38,0.00,100.85,272.10,223.64,170.28,180.05,262.36,140.96,207.06,123.16,119.39,110.09,132.21,104.65,91.15,16.24,61.93,80.73,188.00,0.00,45.03,50.70,44.77,45.83,0.00,37.96,28.36,19.44,9.19,20.28,16.76,17.46,7.87,16.28,11.12,11.96,11.83,0.78,10.70,10.69,690.10
1555608237000,10740.45,8029.69,596.50,1537.71,1736.40,17.05,650.65,705.50,381.90,361.03,335.08,0.00,99.70,260.58,222.81,186.04,178.95,270.62,138.59,201.83,121.46,118.45,106.98,131.61,103.75,90.68,16.02,63.28,81.69,187.96,0.00,45.33,49.69,44.17,45.81,0.00,36.60,29.54,19.46,9.29,20.28,16.76,17.01,7.98,16.28,11.48,12.10,11.83,0.78,10.70,10.69,701.04
1555674728000,10481.34,8081.70,594.73,1535.57,1759.27,17.22,647.52,707.67,380.68,360.86,331.19,0.00,99.11,302.19,223.39,184.15,179.63,268.58,137.74,194.62,120.14,118.45,101.26,131.39,103.31,89.78,17.49,67.71,81.69,190.41,0.00,44.90,49.69,44.42,48.14,0.00,36.60,28.79,19.46,9.44,20.28,16.76,17.21,7.93,16.28,11.06,12.10,11.83,0.78,10.70,10.71,705.44
1555741612000,10394.18,7987.48,596.58,1532.24,1796.07,16.30,647.52,712.21,380.67,360.44,331.08,0.00,99.51,310.41,215.72,183.17,179.12,266.33,137.70,191.40,120.14,118.45,101.26,132.99,103.21,91.03,17.49,67.96,81.69,188.44,0.00,45.40,48.67,45.28,48.75,0.00,37.89,29.91,19.46,9.29,20.28,16.76,17.21,7.93,16.28,11.23,12.10,11.83,0.78,10.55,10.71,706.08
1555809867000,10143.11,7945.40,594.80,1533.23,1847.30,20.74,648.51,710.52,379.22,368.34,328.58,0.00,100.35,299.04,213.47,192.47,176.82,266.77,141.32,192.44,118.38,118.45,101.26,143.32,102.24,91.43,17.54,70.02,81.69,187.21,0.00,47.72,49.22,45.28,48.62,0.00,37.54,30.38,19.46,9.29,17.37,16.76,17.21,7.93,15.52,11.11,12.10,11.83,0.78,10.99,11.70,719.96
1555876621000,10151.88,7581.91,594.95,1560.76,1826.66,21.08,653.76,697.42,384.21,365.20,325.99,0.00,99.57,301.00,211.40,186.80,176.32,268.08,143.90,193.49,118.38,118.45,101.26,147.11,100.90,93.02,17.56,69.69,81.69,185.93,0.00,47.04,49.23,44.47,48.04,0.00,35.75,29.54,19.46,8.84,17.37,16.76,16.66,7.78,15.52,11.41,12.10,11.83,0.78,10.99,11.28,714.65
1555943613000,10196.24,7562.32,596.89,1548.10,1791.30,20.88,653.75,739.02,383.97,364.10,326.28,0.00,99.52,299.38,213.14,194.85,177.01,270.68,142.91,192.23,116.12,118.03,101.24,145.00,102.43,92.90,17.56,78.28,81.69,187.16,0.00,45.46,49.23,44.21,47.91,0.00,35.25,29.54,19.46,8.89,16.16,16.76,16.66,7.78,15.52,11.11,12.10,11.83,0.78,10.99,11.28,712.37
1556011928000,10170.52,7495.24,605.17,1533.72,1717.10,20.55,649.86,720.14,379.61,363.32,323.57,0.00,100.02,298.22,215.54,211.85,185.55,261.92,142.21,192.23,116.12,117.48,101.45,141.36,100.62,93.15,17.86,79.05,81.69,183.20,0.00,44.46,48.93,43.91,46.12,0.00,34.21,29.75,19.46,8.64,15.97,16.76,16.40,7.80,15.52,11.31,12.10,11.83,0.78,10.99,11.28,708.33
1556079702000,9948.65,7521.89,607.65,1550.16,1812.93,20.84,649.86,719.41,380.60,363.46,320.10,0.00,100.59,303.28,218.09,212.47,184.57,261.83,141.92,146.37,116.18,117.08,102.45,140.88,100.37,92.78,18.07,79.53,81.69,181.03,0.00,44.15,48.18,43.76,45.33,0.00,35.21,30.99,19.57,8.67,15.74,16.76,16.40,7.80,15.52,11.31,12.10,11.83,0.78,10.99,10.75,687.91
1556147660000,10060.26,7739.78,1258.49,1581.88,1832.46,21.25,655.72,729.63,389.10,376.64,322.35,0.00,96.22,297.57,216.15,209.49,184.23,286.02,135.73,146.30,116.18,116.05,103.45,135.85,99.17,93.09,80.77,76.12,81.69,184.59,0.00,43.75,48.18,43.53,44.58,0.00,34.81,29.95,19.57,8.60,15.64,16.76,15.94,7.72,15.52,11.29,12.10,11.83,0.78,10.99,10.90,711.91
1556214175000,10322.59,7912.00,1256.06,1582.53,1855.89,21.19,659.38,744.76,389.10,373.40,318.83,0.00,96.22,279.34,216.11,207.17,184.23,285.21,139.74,145.75,116.38,115.30,104.45,135.60,99.46,93.06,80.69,73.82,84.64,188.32,0.00,44.87,48.18,43.92,45.56,0.00,34.81,29.95,19.24,8.50,15.64,16.76,15.94,7.81,15.52,11.05,12.10,11.83,0.76,10.99,10.90,700.41
1556281668000,10780.24,8467.88,1115.66,1649.23,1841.47,22.00,683.62,739.80,405.27,381.35,318.04,0.00,95.80,281.00,218.01,209.59,181.31,285.21,136.60,114.46,116.33,115.33,104.45,130.95,99.63,93.52,81.83,79.99,84.64,48.17,0.00,43.26,49.07,43.75,45.28,0.00,34.56,29.95,19.24,8.73,13.99,16.76,15.52,7.52,15.52,10.86,12.10,11.83,0.76,10.99,10.90,700.32
1556348416000,10843.48,8795.41,1117.80,1627.49,1798.73,22.08,683.67,781.71,405.27,381.35,317.75,0.00,93.96,284.15,216.97,214.42,181.31,213.82,136.60,114.46,116.33,114.85,106.46,30.88,99.65,94.21,81.18,82.11,86.73,48.02,0.00,43.63,49.07,43.39,45.04,0.00,35.06,30.05,19.07,8.73,13.99,16.76,15.31,7.61,15.11,11.63,12.10,11.83,0.76,14.49,10.90,704.24
1556415030000,11823.78,8724.86,1118.96,1626.69,1839.16,21.89,683.70,778.82,402.70,381.35,324.53,0.00,96.06,277.22,219.51,216.29,182.31,213.44,136.60,112.09,116.22,115.10,106.56,31.96,99.65,94.34,80.69,79.18,86.73,47.72,0.06,43.63,49.07,43.39,45.39,0.00,34.35,30.15,19.07,8.68,13.99,16.76,15.61,7.61,15.11,11.51,12.10,11.83,0.76,10.99,10.92,698.95
1556482542000,12031.05,8880.85,1124.87,1633.59,1871.54,21.89,683.70,783.08,401.59,380.95,325.67,0.00,95.47,275.41,217.39,215.72,180.27,208.07,136.19,114.09,116.22,115.10,106.56,32.59,99.91,95.66,80.69,80.38,86.93,56.44,0.06,44.62,49.07,43.58,45.13,0.00,34.55,30.96,19.07,8.68,13.99,16.76,15.61,7.61,15.11,11.61,12.10,11.83,0.76,10.99,10.92,697.83
1556549842000,12615.08,8370.80,1126.80,1645.59,1854.45,1004.94,683.69,763.77,403.59,380.96,325.96,0.00,95.23,274.38,221.33,211.81,180.06,208.06,132.90,114.94,116.22,114.40,108.97,37.65,99.41,95.21,81.36,78.13,86.93,56.29,0.06,43.25,49.07,43.58,44.33,0.00,34.34,29.13,19.07,8.42,13.99,16.76,15.27,7.77,14.79,11.10,12.10,11.83,0.76,10.60,10.92,715.62
1556616633000,12400.60,8266.57,1133.97,1629.35,1797.23,989.49,683.69,764.41,403.59,380.93,324.38,0.00,93.47,279.42,227.82,232.66,178.37,209.36,130.96,113.73,116.22,113.43,108.97,38.10,98.82,95.11,80.77,78.13,85.44,57.04,0.06,43.55,48.62,43.08,43.81,0.00,31.87,30.74,19.07,8.42,14.29,16.76,15.07,7.56,14.79,11.19,12.10,11.83,0.67,10.36,10.07,725.76
1556684172000,12192.65,8336.51,1138.21,1605.22,1798.89,971.21,677.50,754.77,397.14,380.17,324.59,0.00,95.97,277.48,228.00,232.16,181.42,207.05,138.76,114.64,117.37,114.23,109.97,38.38,98.77,94.54,80.12,78.13,85.44,57.34,0.06,46.63,48.62,45.70,44.06,0.00,31.01,32.20,19.07,8.46,14.52,16.76,15.07,7.71,14.79,11.31,12.10,11.83,0.73,10.03,10.07,716.04
1556750704000,11736.36,8254.84,1133.37,1617.71,1816.82,1083.03,677.50,755.47,397.14,380.17,320.81,250.06,98.17,270.46,227.79,227.38,182.14,207.05,137.84,114.64,114.88,114.23,109.94,39.20,98.79,95.44,80.98,77.33,85.44,57.40,65.06,51.58,48.62,45.70,43.61,0.00,31.66,23.78,19.07,8.72,14.52,16.76,15.32,7.59,14.49,11.72,12.34,11.83,0.73,10.03,10.21,718.76
1556818035000,11950.35,8506.06,1370.70,1612.60,1791.41,1079.97,677.50,756.74,397.14,380.17,335.17,250.33,255.09,263.59,227.33,239.49,181.13,207.05,146.22,114.64,116.41,115.06,106.84,39.01,98.82,96.69,81.83,76.32,83.97,58.40,65.06,41.40,48.62,45.82,44.05,0.00,30.40,23.44,19.07,8.72,14.52,16.76,15.32,14.09,14.49,11.93,12.34,11.83,0.73,10.98,10.21,104.00
1556885912000,11928.60,8310.08,1393.94,1574.97,1757.82,1054.67,671.42,738.81,387.32,379.49,328.95,252.81,266.12,255.08,230.30,217.87,179.79,205.26,140.32,115.63,114.88,114.18,106.84,28.48,97.92,94.70,82.24,75.32,81.87,58.10,65.06,40.86,48.21,45.51,42.82,0.00,31.74,24.05,19.07,8.79,14.52,16.76,14.89,13.73,14.49,11.42,12.34,11.83,0.73,10.88,10.21,101.12
1556953014000,11965.01,8332.36,1981.30,1590.45,1726.97,1065.83,671.42,747.53,389.32,380.12,333.70,259.16,268.69,256.70,226.90,215.74,180.06,205.26,145.34,119.74,116.90,112.87,106.84,28.92,97.44,95.17,93.40,79.98,81.87,63.53,64.24,50.27,48.21,44.25,42.84,0.00,31.54,25.03,19.22,17.24,14.84,16.76,14.59,13.73,14.49,11.48,12.34,11.83,0.77,10.88,10.15,101.40
1557019302000,12090.92,8423.63,1879.79,1601.21,1744.98,1066.17,671.42,742.16,392.32,380.13,329.78,259.12,265.79,253.54,224.52,199.52,181.40,203.30,145.41,120.35,116.04,110.30,106.84,29.15,97.36,94.58,94.02,82.27,78.42,63.67,64.24,54.81,48.21,44.48,42.34,0.00,31.29,24.12,19.22,17.83,14.84,16.76,14.48,13.87,14.49,11.86,12.01,11.83,0.77,10.54,10.15,101.11
1557087154000,12131.24,8529.80,1886.09,1599.75,1748.04,970.90,671.42,745.57,392.32,380.13,330.60,259.12,268.52,251.67,218.90,194.50,182.40,203.40,148.26,120.35,116.04,110.30,106.84,28.84,96.73,94.93,99.58,81.51,78.42,64.53,64.24,55.49,48.21,44.65,43.23,0.00,31.89,23.82,19.22,17.93,15.98,16.76,14.68,13.87,13.44,11.60,12.01,11.83,0.77,10.93,10.15,100.98
1557155617000,11852.23,8493.69,1882.99,1585.20,1640.44,959.43,671.42,709.41,390.22,386.09,328.25,261.10,265.91,240.08,217.42,191.37,172.75,180.30,141.13,119.12,116.04,110.31,106.84,110.39,95.64,94.93,97.94,78.75,78.42,66.20,64.24,56.24,47.57,44.40,42.18,0.00,30.12,23.82,19.22,17.30,15.98,16.76,14.68,13.51,13.12,11.94,12.01,11.83,0.77,10.61,10.15,99.60
1557223295000,11488.83,7699.09,1789.12,1531.70,1567.08,930.45,648.35,545.13,375.92,367.00,322.22,261.10,261.15,232.03,218.53,181.17,170.65,172.84,141.93,114.53,111.74,109.05,95.35,107.50,93.47,93.49,96.29,76.19,78.42,67.43,64.24,55.17,46.62,43.00,40.85,0.00,30.46,23.88,19.22,17.30,15.98,15.84,14.19,13.56,13.12,11.74,12.01,11.83,0.77,10.61,10.26,96.02
1557291012000,11380.68,7432.82,1796.86,1570.36,1553.41,953.70,648.35,545.90,385.90,366.87,322.25,261.12,257.08,229.09,220.58,182.74,168.07,171.73,143.20,115.40,111.42,109.01,103.34,102.65,93.78,93.25,98.28,79.82,78.42,66.43,64.24,53.14,46.62,42.59,40.49,0.00,29.70,24.83,18.74,17.30,15.98,15.84,13.99,13.69,13.12,11.52,12.50,11.83,1.07,10.61,10.26,98.48
1557358549000,11547.43,6840.62,1935.97,1555.67,1541.55,946.69,652.94,543.30,385.90,364.64,323.22,261.12,255.25,231.00,223.51,177.19,167.67,156.66,148.00,115.40,111.42,109.01,103.34,98.83,94.43,89.76,88.34,79.82,77.42,68.40,64.24,52.50,46.08,42.91,40.13,0.00,28.66,23.73,18.74,17.10,15.98,15.84,13.99,13.99,13.12,12.07,11.94,11.83,10.96,10.36,10.19,94.35
