timestamp,sETH,MKR,SAI,WETH,SNX,DAI,USDC,WBTC,BAT,sUSD,TKN,LRC,LINK,SPANK,XCHF,REP,ZRX,CBIX7,cDAI,DGX,CBI,ANT,RLC,GNO,RCN,FUN,RING,DZAR,NMR,RPL,TUSD,HOT,AMPL,NEXO,PAXG,PNK,CH-ZG1235d,KNC,ULT,SNT,iSAI,DGD,SOCKS,BLT,PAN,BNT,RDN,MLN,GEN,REALTOKEN-9943-MARLOWE-ST-DETROIT-MI,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,sETH old,DAI-HRD,MANA,GRID,SALT,Other
1554195576000,0.00,10330.49,7118.23,251.58,0.00,0.00,62.77,8.17,1542.71,0.00,248.59,0.00,198.25,206.71,699.70,625.47,367.41,0.00,0.00,410.67,0.00,196.66,140.12,0.81,1.17,183.09,0.00,0.00,116.64,0.00,0.00,49.41,0.00,98.39,0.00,123.43,0.96,48.52,111.68,102.09,0.00,66.85,0.00,11.00,0.00,123.45,114.64,3.22,9.33,0.00,0.00,0.00,0.00,46.38,84.65,6.20,2241.89
1554262735000,0.00,10068.73,6764.82,252.76,0.00,0.00,58.55,7.88,1464.77,0.00,248.48,0.00,187.17,192.55,672.61,654.81,358.05,0.00,0.00,382.64,0.00,197.31,135.27,0.77,1.17,182.90,0.00,0.00,119.39,0.00,0.00,48.18,0.00,94.81,0.00,120.31,0.96,45.75,108.57,103.60,0.00,64.55,0.00,243.51,0.00,120.72,106.28,3.07,9.18,0.00,0.00,0.00,0.00,44.25,93.39,6.35,2147.95
1554331280000,0.00,12934.75,6543.92,251.94,0.00,0.00,52.10,7.92,1433.76,0.00,246.08,0.00,185.57,187.83,662.72,679.52,357.00,0.00,0.00,381.23,0.00,193.37,135.38,0.77,1.12,180.50,0.00,0.00,124.94,0.00,0.00,47.48,0.00,93.67,0.00,120.31,0.96,44.58,106.98,102.36,0.00,64.13,0.00,254.54,0.00,119.51,108.15,3.07,9.36,0.00,0.00,0.00,0.00,43.94,93.22,6.35,2118.58
1554398543000,0.00,13275.87,6856.62,303.02,0.00,0.00,54.84,8.16,1499.83,0.00,250.72,0.00,201.88,190.06,679.78,683.67,358.25,0.00,0.00,399.86,0.00,190.44,156.23,0.77,1.12,191.87,0.00,0.00,120.10,0.00,0.00,47.48,0.00,93.13,0.00,111.84,0.97,46.92,101.60,103.11,0.00,65.77,0.00,275.45,0.00,119.96,111.41,3.07,9.54,0.00,0.00,0.00,0.00,45.69,91.24,6.35,2222.64
1554466199000,0.00,13489.87,6795.17,301.99,0.00,0.00,19.76,8.04,1475.76,0.00,250.72,0.00,196.01,194.70,673.67,668.87,354.26,0.00,0.00,395.78,0.00,198.57,151.16,0.77,1.17,194.56,0.00,0.00,133.57,0.00,0.00,48.16,0.00,90.96,0.00,111.83,0.99,45.98,102.60,102.50,0.00,65.01,0.00,300.19,0.00,119.37,110.48,2.97,9.54,0.00,0.00,0.00,0.00,44.98,93.90,6.35,2213.52
1554532618000,0.00,13358.18,6725.31,303.63,0.00,0.00,20.50,8.01,1511.20,0.00,252.32,0.00,199.60,191.35,673.66,675.28,359.03,0.00,0.00,392.92,0.00,197.22,152.57,0.77,1.17,195.36,0.00,0.00,133.26,0.00,0.00,48.16,0.00,90.64,0.00,112.09,0.93,45.37,103.60,102.90,0.00,65.86,0.00,290.65,0.00,120.86,110.96,2.97,9.54,0.00,0.00,0.00,0.00,45.06,95.08,6.35,2293.59
1554599495000,0.00,13298.99,6677.19,302.05,0.00,0.00,20.42,8.01,1496.02,0.00,248.59,0.00,207.68,192.00,665.27,702.68,353.71,0.00,0.00,391.81,0.00,197.30,153.40,0.77,1.14,194.31,0.00,0.00,138.68,0.00,0.00,48.40,0.00,93.02,0.00,111.71,0.93,45.38,105.57,101.79,0.00,65.36,0.00,288.15,0.00,120.47,108.22,2.97,9.63,0.00,0.00,0.00,0.00,44.88,98.09,6.35,2289.81
1554666574000,0.00,11644.01,6575.31,302.99,0.00,0.00,20.36,8.01,1468.97,0.00,249.34,0.00,209.02,191.25,665.27,686.72,354.32,0.00,0.00,391.02,0.00,198.59,151.72,0.77,1.14,195.74,0.00,0.00,138.69,0.00,0.00,48.33,0.00,97.99,0.00,111.71,0.93,45.45,108.57,101.66,0.00,65.36,0.00,283.68,0.00,120.47,107.56,2.97,9.63,0.00,0.00,0.00,0.00,45.73,66.98,6.10,2275.83
1554733845000,0.00,11587.98,6461.93,306.18,0.00,0.00,17.94,10.82,1546.44,0.00,245.21,0.00,197.63,186.88,638.24,688.30,336.36,0.00,0.00,379.41,0.00,190.42,145.17,0.77,1.14,187.23,0.00,0.00,126.16,0.00,0.00,46.34,0.00,89.63,0.00,117.54,0.91,42.90,105.55,96.89,0.00,63.62,0.00,284.92,0.00,117.83,102.49,2.97,9.63,0.00,0.00,0.00,0.00,43.11,68.19,6.19,2224.75
1554800647000,0.00,11259.25,6762.67,387.70,0.00,0.00,18.09,10.85,1528.22,0.00,240.20,0.00,194.61,186.03,642.00,667.18,338.17,0.00,0.00,380.18,0.00,187.50,143.41,0.79,1.10,184.24,0.00,0.00,122.53,0.00,0.00,46.34,0.00,88.50,0.00,116.24,0.91,42.82,105.97,96.53,0.00,63.62,0.00,289.92,0.00,117.40,102.15,2.97,9.92,0.00,0.00,0.00,0.00,42.47,71.71,6.44,2283.36
1554867921000,0.00,11019.56,6742.12,392.54,0.00,0.00,17.57,10.88,1524.08,0.00,235.15,0.00,194.01,186.58,642.00,655.74,337.90,0.00,0.00,378.67,0.00,196.13,142.80,0.78,1.10,185.38,0.00,0.00,122.27,0.00,0.00,46.34,0.00,86.85,0.00,118.78,0.91,43.02,106.07,103.22,0.00,63.62,0.00,289.93,0.00,117.40,102.27,2.87,10.18,0.00,0.00,0.00,0.00,42.66,69.03,6.44,2288.77
1554934968000,0.00,10957.57,6881.09,446.50,0.00,0.00,17.05,11.31,1527.74,0.00,257.20,0.00,194.27,188.27,641.63,678.49,341.23,0.00,0.00,384.44,0.00,196.54,143.55,0.78,1.10,186.25,0.00,0.00,119.70,0.00,0.00,46.34,0.00,88.41,0.00,119.22,0.94,43.43,101.34,104.51,0.00,62.90,0.00,287.36,0.00,117.27,102.88,2.87,10.18,0.00,0.00,0.00,0.00,42.52,67.03,6.44,2304.14
1555002718000,0.00,10617.97,7144.22,475.37,0.00,0.00,17.53,12.92,1534.67,0.00,254.44,0.00,204.72,182.46,660.64,669.05,335.39,0.00,0.00,395.19,0.00,199.93,140.89,0.78,1.10,183.30,0.00,0.00,121.86,0.00,0.00,46.34,0.00,87.27,0.00,119.54,0.94,45.10,101.34,101.45,0.00,62.04,0.00,279.79,0.00,116.82,99.71,2.87,10.18,0.00,0.00,0.00,0.00,42.26,70.03,6.44,2342.08
1555070200000,0.00,10716.28,7381.06,473.70,0.00,0.00,17.67,16.02,1535.41,0.00,264.67,0.00,206.61,173.19,666.40,703.19,335.38,0.00,0.00,392.84,0.00,194.64,140.09,0.78,1.10,182.61,0.00,0.00,175.37,0.00,0.00,46.91,0.00,87.60,0.00,119.34,0.94,45.42,109.20,100.67,0.00,61.29,0.00,274.07,0.00,116.82,100.40,2.87,10.18,0.00,0.00,0.00,0.00,42.54,71.08,6.44,2388.80
1555136518000,0.00,10757.43,7532.34,474.48,0.00,0.00,17.55,16.08,1606.15,0.00,261.64,0.00,209.72,174.29,666.40,678.17,337.10,0.00,0.00,392.84,0.00,199.57,141.74,0.77,1.10,179.25,0.00,0.00,162.30,0.00,0.00,46.91,0.00,89.04,0.00,118.72,0.93,45.42,109.20,102.25,0.00,61.64,0.00,277.19,0.00,117.49,101.11,2.87,10.18,0.00,0.00,0.00,0.00,43.02,72.21,6.44,2387.69
1555203091000,0.00,10668.78,7599.72,474.53,0.00,0.00,17.60,16.09,1666.30,0.00,261.68,0.00,215.83,176.37,666.40,679.28,335.36,0.00,0.00,392.75,0.00,195.08,137.06,0.77,1.14,181.20,0.00,0.00,161.99,0.00,0.00,46.91,0.00,89.80,0.00,118.72,0.90,45.25,109.20,102.82,0.00,62.44,0.00,267.63,0.00,117.82,101.70,2.87,10.18,0.00,0.00,0.00,0.00,43.69,72.21,5.95,2397.29
1555270669000,0.00,10608.38,8060.39,473.17,0.00,0.00,17.60,16.09,1646.78,0.00,262.48,0.00,213.38,173.37,666.40,690.06,336.50,0.00,0.00,393.75,0.00,195.43,136.76,0.77,1.14,182.04,0.00,0.00,161.99,0.00,0.00,46.91,0.00,91.81,0.00,119.97,0.90,45.72,107.09,105.58,0.00,62.64,0.00,267.63,0.00,118.61,102.22,2.87,10.18,0.00,0.00,0.00,0.00,43.92,74.44,5.95,2393.61
1555337473000,0.00,10957.91,7633.42,474.63,0.00,0.00,17.50,16.09,1633.48,0.00,273.50,0.00,209.15,175.15,664.65,700.04,338.35,0.00,0.00,389.65,0.00,193.97,137.06,0.77,1.14,180.02,0.00,0.00,161.80,0.00,0.00,47.52,0.00,91.17,0.00,117.83,0.90,46.34,107.09,103.68,0.00,63.29,0.00,270.24,0.00,119.51,100.84,2.87,9.74,0.00,0.00,0.00,0.00,43.19,80.15,5.95,2354.22
1555405471000,0.00,10992.84,7842.37,506.57,0.00,0.00,17.82,16.24,1638.99,0.00,272.65,0.00,196.88,182.93,672.15,677.27,334.85,0.00,0.00,395.25,0.00,193.08,137.05,0.71,1.14,180.02,0.00,0.00,162.28,0.00,0.00,48.08,0.00,89.50,0.00,117.83,0.90,45.30,107.09,102.63,0.00,62.84,0.00,268.01,0.00,119.51,101.10,2.97,9.74,0.00,0.00,0.00,0.00,42.97,81.65,5.95,2375.90
1555472795000,0.00,10752.23,7742.76,593.46,0.00,0.00,17.49,16.24,1672.65,0.00,272.46,0.00,196.19,173.78,667.07,675.56,336.66,0.00,0.00,388.63,0.00,222.57,136.95,0.78,1.14,179.69,0.00,0.00,179.60,0.00,0.00,48.08,0.00,92.01,0.00,120.55,0.90,44.95,110.09,104.51,0.00,62.49,0.00,262.35,0.00,119.58,100.41,2.97,10.01,0.00,0.00,0.00,0.00,43.86,78.66,5.97,2354.83
1555539993000,0.00,10701.61,8047.25,591.72,0.00,0.00,17.46,16.24,1698.77,0.00,272.10,0.00,188.00,170.28,667.07,682.63,336.38,0.00,0.00,388.63,0.00,223.64,140.96,0.78,1.14,180.05,0.00,0.00,207.06,0.00,0.00,50.70,0.00,91.15,0.00,123.16,0.88,45.03,110.09,104.65,0.00,61.93,0.00,262.36,0.00,119.39,100.85,2.97,10.70,0.00,0.00,0.00,0.00,44.77,80.73,5.97,2418.58
1555608237000,0.00,10740.45,8029.69,596.50,0.00,0.00,17.05,16.02,1736.40,0.00,260.58,0.00,187.96,186.04,650.65,705.50,335.08,0.00,0.00,381.90,0.00,222.81,138.59,0.78,1.14,178.95,0.00,0.00,201.83,0.00,0.00,49.69,0.00,90.68,0.00,121.46,0.87,45.33,106.98,103.75,0.00,63.28,0.00,270.62,0.00,118.45,99.70,2.97,10.70,0.00,0.00,0.00,0.00,44.17,81.69,5.97,2391.52
1555674728000,0.00,10481.34,8081.70,594.73,0.00,0.00,17.22,17.49,1759.27,0.00,302.19,0.00,190.41,184.15,647.52,707.67,331.19,0.00,0.00,380.68,0.00,223.39,137.74,0.78,1.14,179.63,0.00,0.00,194.62,0.00,0.00,49.69,0.00,89.78,0.00,120.14,0.87,44.90,101.26,103.31,0.00,67.71,0.00,268.58,0.00,118.45,99.11,2.97,10.70,0.00,0.00,0.00,0.00,44.42,81.69,6.59,2391.69
1555741612000,0.00,10394.18,7987.48,596.58,0.00,0.00,16.30,17.49,1796.07,0.00,310.41,0.00,188.44,183.17,647.52,712.21,331.08,0.00,0.00,380.67,0.00,215.72,137.70,0.78,1.14,179.12,0.00,0.00,191.40,0.00,0.00,48.67,0.00,91.03,0.00,120.14,0.87,45.40,101.26,103.21,0.00,67.96,0.00,266.33,0.00,118.45,99.51,2.97,10.55,0.00,0.00,0.00,0.00,45.28,81.69,5.59,2395.03
1555809867000,0.00,10143.11,7945.40,594.80,0.00,0.00,20.74,17.54,1847.30,0.00,299.04,0.00,187.21,192.47,648.51,710.52,328.58,0.00,0.00,379.22,0.00,213.47,141.32,0.78,1.14,176.82,0.00,0.00,192.44,0.00,0.00,49.22,0.00,91.43,0.00,118.38,0.87,47.72,101.26,102.24,0.00,70.02,0.00,266.77,0.00,118.45,100.35,2.97,10.99,0.00,0.00,0.00,0.00,45.28,81.69,5.59,2412.11
1555876621000,0.00,10151.88,7581.91,594.95,0.00,0.00,21.08,17.56,1826.66,0.00,301.00,0.00,185.93,186.80,653.76,697.42,325.99,0.00,0.00,384.21,0.00,211.40,143.90,0.78,1.14,176.32,0.00,0.00,193.49,0.00,0.00,49.23,0.00,93.02,0.00,118.38,0.87,47.04,101.26,100.90,0.00,69.69,0.00,268.08,0.00,118.45,99.57,2.97,10.99,0.00,0.00,0.00,0.00,44.47,81.69,5.59,2436.50
1555943613000,0.00,10196.24,7562.32,596.89,0.00,0.00,20.88,17.56,1791.30,0.00,299.38,0.00,187.16,194.85,653.75,739.02,326.28,0.00,0.00,383.97,0.00,213.14,142.91,0.78,1.14,177.01,0.00,0.00,192.23,0.00,0.00,49.23,0.00,92.90,0.00,116.12,0.87,45.46,101.24,102.43,0.00,78.28,0.00,270.68,0.00,118.03,99.52,2.97,10.99,0.00,0.00,0.00,0.00,44.21,81.69,5.59,2420.45
1556011928000,0.00,10170.52,7495.24,605.17,0.00,0.00,20.55,17.86,1717.10,0.00,298.22,0.00,183.20,211.85,649.86,720.14,323.57,0.00,0.00,379.61,0.00,215.54,142.21,0.78,1.14,185.55,0.00,0.00,192.23,0.00,0.00,48.93,0.00,93.15,0.00,116.12,0.87,44.46,101.45,100.62,0.00,79.05,0.00,261.92,0.00,117.48,100.02,2.97,10.99,0.00,0.00,0.00,0.00,43.91,81.69,5.59,2396.59
1556079702000,0.00,9948.65,7521.89,607.65,0.00,0.00,20.84,18.07,1812.93,0.00,303.28,0.00,181.03,212.47,649.86,719.41,320.10,0.00,0.00,380.60,0.00,218.09,141.92,0.78,1.09,184.57,0.00,0.00,146.37,0.00,0.00,48.18,0.00,92.78,0.00,116.18,0.87,44.15,102.45,100.37,0.00,79.53,0.00,261.83,0.00,117.08,100.59,2.97,10.99,0.00,0.00,0.00,0.00,43.76,81.69,5.59,2402.32
1556147660000,0.00,10060.26,7739.78,1258.49,0.00,0.00,21.25,80.77,1832.46,0.00,297.57,0.00,184.59,209.49,655.72,729.63,322.35,0.00,0.00,389.10,0.00,216.15,135.73,0.78,1.09,184.23,0.00,0.00,146.30,0.00,0.00,48.18,0.00,93.09,0.00,116.18,0.87,43.75,103.45,99.17,0.00,76.12,0.00,286.02,0.00,116.05,96.22,2.87,10.99,0.00,0.00,0.00,0.00,43.53,81.69,5.16,2437.69
1556214175000,0.00,10322.59,7912.00,1256.06,0.00,0.00,21.19,80.69,1855.89,0.00,279.34,0.00,188.32,207.17,659.38,744.76,318.83,0.00,0.00,389.10,0.00,216.11,139.74,0.76,1.09,184.23,0.00,0.00,145.75,0.00,0.00,48.18,0.00,93.06,0.00,116.38,0.87,44.87,104.45,99.46,0.00,73.82,0.00,285.21,0.00,115.30,96.22,2.87,10.99,0.00,0.00,0.00,0.00,43.92,84.64,5.16,2434.11
1556281668000,0.00,10780.24,8467.88,1115.66,0.00,0.00,22.00,81.83,1841.47,0.00,281.00,0.00,48.17,209.59,683.62,739.80,318.04,0.00,0.00,405.27,0.00,218.01,136.60,0.76,1.06,181.31,0.00,0.00,114.46,0.00,0.00,49.07,0.00,93.52,0.00,116.33,0.87,43.26,104.45,99.63,0.00,79.99,0.00,285.21,0.00,115.33,95.80,2.87,10.99,0.00,0.00,0.00,0.00,43.75,84.64,5.16,2501.16
1556348416000,0.00,10843.48,8795.41,1117.80,0.00,0.00,22.08,81.18,1798.73,0.00,284.15,0.00,48.02,214.42,683.67,781.71,317.75,0.00,0.00,405.27,0.00,216.97,136.60,0.76,1.06,181.31,0.00,0.00,114.46,0.00,0.00,49.07,0.00,94.21,0.00,116.33,0.87,43.63,106.46,99.65,0.00,82.11,0.00,213.82,0.00,114.85,93.96,2.87,14.49,0.00,0.00,0.00,0.00,43.39,86.73,5.16,2381.69
1556415030000,0.00,11823.78,8724.86,1118.96,0.00,0.00,21.89,80.69,1839.16,0.00,277.22,0.00,47.72,216.29,683.70,778.82,324.53,0.00,0.00,402.70,0.00,219.51,136.60,0.76,1.06,182.31,0.00,0.00,112.09,0.00,0.00,49.07,0.00,94.34,0.00,116.22,0.87,43.63,106.56,99.65,0.00,79.18,0.00,213.44,0.00,115.10,96.06,2.87,10.99,0.00,0.00,0.00,0.00,43.39,86.73,5.16,2382.48
1556482542000,0.00,12031.05,8880.85,1124.87,0.00,0.00,21.89,80.69,1871.54,0.00,275.41,0.00,56.44,215.72,683.70,783.08,325.67,0.00,0.00,401.59,0.00,217.39,136.19,0.76,1.06,180.27,0.00,0.00,114.09,0.00,0.00,49.07,0.00,95.66,0.00,116.22,0.87,44.62,106.56,99.91,0.00,80.38,0.00,208.07,0.00,115.10,95.47,2.87,10.99,0.00,0.00,0.00,0.00,43.58,86.93,5.16,2389.91
1556549842000,0.00,12615.08,8370.80,1126.80,0.00,0.00,1004.94,81.36,1854.45,0.00,274.38,0.00,56.29,211.81,683.69,763.77,325.96,0.00,0.00,403.59,0.00,221.33,132.90,0.76,1.06,180.06,0.00,0.00,114.94,0.00,0.00,49.07,0.00,95.21,0.00,116.22,0.87,43.25,108.97,99.41,0.00,78.13,0.00,208.06,0.00,114.40,95.23,2.87,10.60,0.00,0.00,0.00,0.00,43.58,86.93,5.16,2402.69
1556616633000,0.00,12400.60,8266.57,1133.97,0.00,0.00,989.49,80.77,1797.23,0.00,279.42,0.00,57.04,232.66,683.69,764.41,324.38,0.00,0.00,403.59,0.00,227.82,130.96,0.67,1.01,178.37,0.00,0.00,113.73,0.00,0.00,48.62,0.00,95.11,0.00,116.22,0.87,43.55,108.97,98.82,0.00,78.13,0.00,209.36,0.00,113.43,93.47,2.87,10.36,0.00,0.00,0.00,0.00,43.08,85.44,5.16,2389.43
1556684172000,0.00,12192.65,8336.51,1138.21,0.00,0.00,971.21,80.12,1798.89,0.00,277.48,0.00,57.34,232.16,677.50,754.77,324.59,0.00,0.00,397.14,0.00,228.00,138.76,0.73,1.01,181.42,0.00,0.00,114.64,0.00,0.00,48.62,0.00,94.54,0.00,117.37,0.87,46.63,109.97,98.77,0.00,78.13,0.00,207.05,0.00,114.23,95.97,2.87,10.03,0.00,0.00,0.00,0.00,45.70,85.44,5.16,2361.62
1556750704000,0.00,11736.36,8254.84,1133.37,0.00,0.00,1083.03,80.98,1816.82,0.00,270.46,0.00,57.40,227.38,677.50,755.47,320.81,0.00,0.00,397.14,0.00,227.79,137.84,0.73,1.01,182.14,0.00,0.00,114.64,0.00,0.00,48.62,0.00,95.44,0.00,114.88,0.87,51.58,109.94,98.79,0.00,77.33,0.00,207.05,0.00,114.23,98.17,2.87,10.03,0.00,0.00,0.00,0.00,45.70,85.44,5.16,2684.87
1556818035000,0.00,11950.35,8506.06,1370.70,0.00,0.00,1079.97,81.83,1791.41,0.00,263.59,0.00,58.40,239.49,677.50,756.74,335.17,0.00,0.00,397.14,0.00,227.33,146.22,0.73,1.24,181.13,0.00,0.00,114.64,0.00,0.00,48.62,0.00,96.69,0.00,116.41,0.87,41.40,106.84,98.82,0.00,76.32,0.00,207.05,0.00,115.06,255.09,2.87,10.98,0.00,0.00,0.00,0.00,45.82,83.97,5.16,2688.22
1556885912000,0.00,11928.60,8310.08,1393.94,0.00,0.00,1054.67,82.24,1757.82,0.00,255.08,0.00,58.10,217.87,671.42,738.81,328.95,0.00,0.00,387.32,0.00,230.30,140.32,0.73,1.10,179.79,0.00,0.00,115.63,0.00,0.00,48.21,0.00,94.70,0.00,114.88,0.88,40.86,106.84,97.92,0.00,75.32,0.00,205.26,0.00,114.18,266.12,2.87,10.88,0.00,0.00,0.00,0.00,45.51,81.87,5.16,2638.58
1556953014000,0.00,11965.01,8332.36,1981.30,0.00,0.00,1065.83,93.40,1726.97,0.00,256.70,0.00,63.53,215.74,671.42,747.53,333.70,0.00,0.00,389.32,0.00,226.90,145.34,0.77,1.10,180.06,0.00,0.00,119.74,0.00,0.00,48.21,0.00,95.17,0.00,116.90,0.88,50.27,106.84,97.44,0.00,79.98,0.00,205.26,0.00,112.87,268.69,2.87,10.88,0.00,0.00,0.00,0.00,44.25,81.87,5.16,2670.35
1557019302000,0.00,12090.92,8423.63,1879.79,0.00,0.00,1066.17,94.02,1744.98,0.00,253.54,0.00,63.67,199.52,671.42,742.16,329.78,0.00,0.00,392.32,0.00,224.52,145.41,0.77,1.08,181.40,0.00,0.00,120.35,0.00,0.00,48.21,0.00,94.58,0.00,116.04,0.88,54.81,106.84,97.36,0.00,82.27,0.00,203.30,0.00,110.30,265.79,2.87,10.54,0.00,0.00,0.00,0.00,44.48,78.42,5.16,2680.07
1557087154000,0.00,12131.24,8529.80,1886.09,0.00,0.00,970.90,99.58,1748.04,0.00,251.67,0.00,64.53,194.50,671.42,745.57,330.60,0.00,0.00,392.32,0.00,218.90,148.26,0.77,1.08,182.40,0.00,0.00,120.35,0.00,0.00,48.21,0.00,94.93,0.00,116.04,0.88,55.49,106.84,96.73,0.00,81.51,0.00,203.40,0.00,110.30,268.52,2.87,10.93,0.00,0.00,0.00,0.00,44.65,78.42,4.79,2679.86
1557155617000,0.00,11852.23,8493.69,1882.99,0.00,0.00,959.43,97.94,1640.44,0.00,240.08,0.00,66.20,191.37,671.42,709.41,328.25,0.00,0.00,390.22,0.00,217.42,141.13,0.77,1.05,172.75,0.00,0.00,119.12,0.00,0.00,47.57,0.00,94.93,0.00,116.04,0.88,56.24,106.84,95.64,0.00,78.75,0.00,180.30,0.00,110.31,265.91,2.81,10.61,0.00,0.00,0.00,0.00,44.40,78.42,4.79,2749.70
1557223295000,0.00,11488.83,7699.09,1789.12,0.00,0.00,930.45,96.29,1567.08,0.00,232.03,0.00,67.43,181.17,648.35,545.13,322.22,0.00,0.00,375.92,0.00,218.53,141.93,0.77,1.02,170.65,0.00,0.00,114.53,0.00,0.00,46.62,0.00,93.49,0.00,111.74,0.88,55.17,95.35,93.47,0.00,76.19,0.00,172.84,0.00,109.05,261.15,2.76,10.61,0.00,0.00,0.00,0.00,43.00,78.42,4.79,2668.36
1557291012000,0.00,11380.68,7432.82,1796.86,0.00,0.00,953.70,98.28,1553.41,0.00,229.09,0.00,66.43,182.74,648.35,545.90,322.25,0.00,0.00,385.90,0.00,220.58,143.20,1.07,0.98,168.07,0.00,0.00,115.40,0.00,0.00,46.62,0.00,93.25,0.00,111.42,0.88,53.14,103.34,93.78,0.00,79.82,0.00,171.73,0.00,109.01,257.08,2.70,10.61,0.00,0.00,0.00,0.00,42.59,78.42,4.79,2704.17
1557358549000,0.00,11547.43,6840.62,1935.97,0.00,0.00,946.69,88.34,1541.55,0.00,231.00,0.00,68.40,177.19,652.94,543.30,323.22,0.00,0.00,385.90,0.00,223.51,148.00,10.96,0.98,167.67,0.00,0.00,115.40,0.00,0.00,46.08,0.00,89.76,0.00,111.42,0.88,52.50,103.34,94.43,0.00,79.82,0.00,156.66,0.00,109.01,255.25,2.66,10.36,0.00,0.00,0.00,0.00,42.91,77.42,4.79,2676.85
1557426851000,0.00,11359.21,7105.72,1940.12,0.00,0.00,957.42,89.86,1471.78,0.00,229.94,0.00,73.59,170.46,657.71,528.13,318.70,0.00,0.58,384.30,0.00,226.83,150.16,119.45,0.98,170.66,0.00,0.00,115.77,0.00,0.00,45.12,0.00,90.22,0.00,111.42,0.88,53.00,104.20,92.33,0.00,89.54,64.15,149.77,0.00,108.15,248.52,2.66,10.36,0.00,0.00,0.00,0.00,41.57,77.78,4.77,2701.95
1557494292000,0.00,11784.41,6978.85,1976.32,0.00,0.00,939.51,90.82,1633.82,0.00,229.94,0.00,73.47,175.23,651.98,525.61,315.63,0.00,0.58,382.63,0.00,228.25,146.62,176.83,0.98,167.40,0.00,0.00,115.88,0.00,0.00,44.26,0.00,87.99,0.00,111.42,0.88,51.87,104.20,91.70,0.00,86.79,71.75,147.59,0.00,107.80,246.11,2.66,10.36,0.00,0.00,0.00,0.00,41.54,82.31,4.77,2798.12
1557561044000,0.00,11867.65,7042.78,2047.46,0.00,0.00,926.94,92.79,1620.95,0.00,230.97,0.00,71.55,172.47,651.98,526.46,316.09,0.00,0.58,379.02,0.00,232.27,144.82,179.48,1.08,167.37,0.00,0.00,115.24,0.00,0.00,44.26,0.00,88.00,0.00,111.42,0.88,51.72,91.11,92.10,0.00,83.57,63.66,147.06,0.00,107.42,246.39,2.76,10.14,0.00,0.00,0.00,0.00,39.92,76.60,4.77,2804.55
1557628854000,0.00,11868.54,6680.21,2288.38,0.00,0.00,885.28,91.11,1602.80,0.00,207.32,0.00,68.40,179.39,609.30,511.57,311.72,0.00,0.58,360.45,0.00,227.23,136.42,176.81,1.03,162.78,0.00,0.00,114.40,0.00,0.00,43.97,0.00,81.27,0.00,115.68,0.88,45.69,94.19,90.55,0.00,79.68,65.05,142.12,0.00,105.88,236.28,2.66,9.87,0.00,0.00,0.00,0.00,39.43,74.23,4.77,2702.28
1557695794000,0.00,11812.18,6728.02,2349.90,0.00,0.00,899.47,94.55,1551.99,0.00,215.99,0.00,68.65,179.08,620.62,508.74,309.37,0.00,0.58,362.91,0.00,229.05,139.50,177.72,1.03,161.85,0.00,0.00,173.20,0.00,0.00,43.97,0.00,86.95,0.00,112.60,0.88,46.16,95.26,89.78,0.00,80.63,65.29,152.43,0.00,105.95,265.03,2.71,9.87,0.00,0.00,0.00,0.00,38.43,74.97,4.77,2737.27
1557763956000,0.00,11906.37,6538.37,2335.40,0.00,0.00,865.53,96.34,1511.51,0.00,215.75,0.00,66.56,180.54,610.50,504.79,307.00,0.00,0.58,352.26,0.00,237.32,146.05,178.55,1.03,161.89,0.00,0.00,178.30,0.00,0.00,43.97,0.00,85.44,0.00,111.45,0.88,45.88,95.26,88.61,0.00,80.63,65.30,151.41,0.00,106.12,244.45,2.51,9.87,0.00,0.00,0.00,0.00,38.56,74.97,4.77,2682.19
1557830231000,0.00,11830.59,6600.53,2338.17,0.00,0.00,865.20,96.14,1508.28,0.00,211.19,0.00,67.03,194.03,595.42,502.13,303.44,0.00,0.63,348.31,0.00,226.34,141.21,176.37,0.98,161.39,0.00,0.00,171.35,0.00,0.00,42.43,0.00,79.81,0.00,111.49,0.88,42.52,95.46,89.55,0.00,76.69,64.15,140.09,0.00,105.64,234.76,2.50,9.67,0.00,0.00,0.00,0.00,35.50,70.70,4.40,2664.48
1557897304000,0.00,11653.68,6279.90,2351.13,0.00,0.00,821.71,92.33,1476.81,0.00,200.32,0.00,67.82,197.24,591.32,496.28,310.06,0.00,0.63,335.49,0.00,226.11,138.66,171.73,0.98,161.41,0.00,0.00,148.66,0.00,0.00,42.43,0.00,76.85,0.00,111.49,0.88,47.24,95.46,89.51,0.00,74.73,59.90,140.00,0.00,105.17,232.91,2.38,9.67,0.00,0.00,0.00,0.00,35.01,70.05,4.40,2593.97
1557964138000,0.00,11624.36,5061.52,2897.86,0.00,0.00,787.34,94.57,1457.76,0.00,190.83,0.00,65.74,197.39,542.24,489.67,307.38,0.00,0.00,321.53,0.00,222.27,129.47,169.96,0.98,156.46,0.00,0.00,97.94,0.00,0.00,42.43,0.00,73.09,0.00,110.27,0.88,47.36,89.04,88.28,0.00,72.48,59.12,141.29,0.00,103.54,233.55,2.38,8.97,0.00,0.00,0.00,0.00,35.23,69.99,4.40,2430.24
