timestamp,USDC,TKN,DAI,MKR,sETH,GNO,NMR,WBTC,WETH,ANJ,JRT,LEND,SOCKS,TheDAO,Other
1583103301000,6940.18,849.86,10060.96,10975.12,35112.18,296.31,217.26,3163.94,6983.28,114.34,72.97,84.21,82.79,99.97,52522.99
1583168974000,6732.19,849.77,9811.12,10917.42,35345.03,293.23,219.23,3157.46,7007.77,114.00,71.75,84.60,82.79,99.97,52459.49
1583235956000,6432.59,850.98,10168.25,10909.00,35532.64,292.72,217.88,3163.41,6981.22,138.23,71.89,85.61,82.42,99.97,52933.19
1583302077000,6225.53,855.96,10594.16,10732.58,35545.20,294.84,222.64,3323.28,6994.03,140.45,73.43,87.33,82.42,99.97,52099.31
1583368317000,6239.47,867.80,10807.13,10781.43,35740.11,298.32,223.91,3323.17,7286.37,143.00,73.93,87.02,83.97,99.97,51848.39
1583435384000,6247.11,890.78,10877.43,10802.55,36661.29,297.62,224.89,3337.93,7306.31,158.17,75.54,89.68,88.82,99.97,51732.11
1583502285000,6177.30,884.42,10739.51,10879.90,36613.79,299.32,224.13,3312.01,7293.28,157.68,76.84,87.35,88.88,99.97,50968.32
1583567810000,6120.10,882.30,10791.83,11066.71,36583.03,292.80,220.69,3278.69,7415.45,151.27,76.39,87.63,89.33,99.97,50384.09
1583633541000,6251.27,865.04,11163.87,11492.94,36723.48,293.55,216.23,3286.37,7412.76,154.50,76.56,91.95,89.33,99.97,50824.16
1583699841000,6543.25,848.18,11649.14,11023.40,36666.34,297.94,218.73,3330.39,7452.82,150.04,69.52,95.49,89.33,99.97,51392.52
1583767163000,6729.29,839.02,12615.11,11292.78,36553.82,295.79,217.11,3401.18,7429.17,141.19,74.34,97.36,88.44,99.98,52089.06
1583833348000,6496.21,839.59,12602.94,11456.32,36232.52,296.98,218.76,3347.11,7436.47,142.54,69.65,96.03,88.43,99.98,53599.32
1583900197000,6450.22,830.63,12789.79,11339.82,36125.12,298.54,220.20,3403.35,7478.86,145.68,72.88,96.12,88.43,99.99,53323.52
1583966404000,6432.49,834.63,13246.34,11326.27,36197.08,299.47,218.81,3483.53,7504.51,147.39,73.91,104.68,89.77,99.99,53586.53
1584033400000,7183.78,808.61,13799.82,10065.75,31439.75,300.01,230.07,3426.44,6921.35,152.51,77.47,95.26,88.75,99.99,47040.76
1584100621000,7576.54,819.20,12115.99,9189.54,28076.03,302.06,212.26,3308.37,6813.17,140.27,80.17,91.36,83.75,99.99,45414.77
1584168330000,7650.25,817.61,12724.66,9601.64,28009.45,299.23,227.53,3229.46,6846.44,154.82,81.31,91.77,83.36,99.99,48456.83
1584234522000,8125.89,814.34,13670.15,9428.63,27795.12,297.47,226.83,3261.44,6793.01,153.52,84.07,92.50,83.36,99.99,49247.54
1584300469000,8756.26,821.29,12933.01,9359.12,27255.07,308.08,202.43,3293.78,6797.79,149.23,84.19,91.89,83.80,99.99,50178.82
1584367227000,10226.05,821.00,14065.65,8860.76,25499.12,318.38,225.98,3346.23,6704.91,150.95,86.69,70.41,83.80,99.99,49711.10
1584434720000,10952.95,822.00,12918.90,9594.48,25499.73,313.45,224.08,3355.79,6723.81,142.30,87.38,72.95,83.80,99.99,52473.80
1584500082000,11017.80,830.43,13546.45,9812.69,26165.64,312.05,226.80,3443.50,6743.11,134.78,102.29,76.28,83.02,99.99,52828.84
1584566455000,11508.45,830.45,13743.03,9740.60,25882.85,322.61,226.20,3435.21,6738.09,133.60,102.50,77.13,83.02,99.99,52736.48
1584632903000,11030.84,829.21,13053.87,10621.43,26909.90,319.96,340.73,3452.49,6778.18,128.42,103.00,76.63,83.02,99.99,52348.12
1584699859000,10183.22,829.35,11976.24,11149.92,27795.05,311.82,344.36,3407.27,6488.12,127.89,100.17,78.25,83.41,99.99,52048.48
1584766483000,10799.06,794.67,12971.62,11237.87,28778.62,314.83,335.05,3553.55,5303.79,128.22,101.79,82.91,83.91,99.99,53167.68
1584833664000,10842.86,796.07,12920.94,11260.43,29020.96,315.32,332.82,3554.01,5269.89,128.20,101.04,80.10,83.90,99.99,54235.64
1584902413000,12827.08,801.21,13429.56,10912.21,29143.31,313.43,333.71,3588.56,5281.94,130.20,99.90,80.84,84.30,99.99,54963.89
1584970249000,12544.07,804.77,13176.54,10727.60,29489.85,311.96,330.90,3601.62,5295.55,130.20,100.55,80.88,84.30,99.99,54920.81
1585036977000,12355.72,805.72,12949.75,10807.79,29600.06,309.56,328.51,3612.05,5286.10,130.24,103.64,79.73,85.13,99.99,54690.91
1585105600000,12611.66,802.47,12936.98,10785.23,30089.17,298.44,334.16,3592.05,5282.24,146.98,135.25,77.36,85.13,99.99,54191.02
1585173391000,13062.60,821.97,13048.77,10840.98,30155.29,298.83,343.49,3639.44,5260.95,134.35,126.12,78.75,85.13,99.99,54200.27
1585239172000,13067.20,816.83,13215.36,11433.73,30136.57,300.42,377.80,3705.48,5222.53,142.30,126.17,81.35,84.73,99.99,54385.85
1585306138000,13028.51,821.84,13611.09,11752.58,30054.32,300.63,323.04,3659.66,5493.68,140.16,126.45,92.68,86.80,99.99,54112.37
1585372283000,13593.78,823.09,14261.09,11605.27,30057.18,298.16,323.52,3667.20,5527.39,140.98,133.08,93.04,86.80,99.99,54093.71
1585438491000,14255.64,826.37,14028.39,11786.60,30219.96,300.80,340.31,3554.24,5480.80,142.02,134.24,98.99,86.80,99.99,54380.74
1585504149000,14360.34,826.56,14272.62,11806.49,30328.06,299.55,339.70,3566.88,5515.08,138.96,134.99,98.00,86.81,99.99,54513.84
1585571105000,14147.76,822.74,13853.49,12011.25,30328.39,298.35,338.23,3552.58,5464.88,147.45,132.33,97.79,88.10,99.99,54372.53
1585637238000,13933.72,826.41,14461.18,11752.14,30555.33,298.79,337.90,3602.72,5473.54,142.99,133.46,98.03,88.10,99.99,54605.43
1585704243000,13969.46,826.27,15204.74,11801.18,30609.38,302.23,338.11,3588.54,5474.21,137.47,133.66,97.29,88.10,99.99,54479.30
1585770840000,14110.46,827.18,14915.02,11535.44,31093.38,300.62,343.06,3610.36,5476.78,139.66,129.41,85.43,88.54,99.99,54674.55
1585836257000,13742.14,817.98,14423.23,11423.15,31478.42,297.86,336.62,3608.11,5468.44,139.00,128.78,87.95,89.43,99.99,54732.84
1585903293000,13533.42,812.72,13988.42,11452.31,31481.44,296.00,329.33,3596.33,5184.83,137.12,130.06,86.41,89.88,99.99,54646.71
1585969610000,13667.71,812.72,14199.12,11437.60,31667.91,295.16,337.40,3702.49,5190.12,141.15,129.54,86.06,89.88,99.99,54435.11
1586036191000,13546.66,811.46,14534.15,11928.47,31663.31,294.22,336.79,3702.51,5191.54,141.15,129.54,90.17,90.81,99.99,54128.25
1586102872000,13541.96,809.40,14863.45,11870.47,31792.85,293.88,335.03,3582.70,5225.73,141.15,129.39,89.18,90.81,99.99,54025.89
1586169028000,12583.75,810.63,14913.54,11738.09,32066.32,295.58,327.96,3528.71,5248.21,140.11,129.87,89.78,90.72,99.99,54070.87
1586236183000,12236.29,808.66,15876.85,11342.26,32090.26,290.73,303.94,3425.32,5243.21,137.14,124.93,88.40,90.72,99.99,53414.97
1586301955000,12484.44,795.74,17806.24,11519.43,32072.76,300.08,313.44,3452.05,5293.15,135.95,124.93,89.97,90.72,99.99,54625.51
1586368858000,12316.49,787.07,17348.19,11711.25,32023.43,296.86,311.36,3435.86,5318.21,136.94,123.68,92.63,89.36,99.99,54110.59
1586434964000,12510.25,787.06,17438.45,11821.57,31985.44,298.17,311.94,3735.08,5324.16,135.97,124.36,96.08,89.37,99.99,54305.63
1586501245000,12842.94,789.34,18469.84,11420.12,31854.32,299.19,319.58,3713.17,5318.75,136.95,122.16,94.90,89.37,99.99,54391.42
1586568529000,13068.97,791.34,18640.36,11548.55,31576.44,306.98,321.16,3720.78,5303.26,139.01,123.68,95.05,89.37,99.99,55501.96
1586635021000,13560.22,790.67,18862.88,11587.44,31557.15,309.03,326.84,3729.34,5312.30,137.42,123.68,95.18,89.83,99.99,55665.47
1586701369000,13747.95,790.67,18558.21,11530.72,31313.06,309.92,324.16,3704.36,5310.18,140.41,124.90,97.00,90.28,99.99,55812.33
1586767741000,14119.24,790.26,19120.75,11486.13,30970.37,311.62,327.72,3762.92,5312.31,140.41,126.13,96.59,90.28,99.99,56076.99
1586833705000,16088.54,791.24,19256.86,11546.03,31137.38,313.69,335.81,3769.69,5318.37,140.41,128.05,96.59,93.24,99.99,56233.06
1586900049000,16090.45,789.77,19282.09,11232.58,30941.79,309.72,334.54,3773.34,5303.88,141.92,128.12,91.56,94.23,99.99,57411.00
1586966921000,16202.41,783.23,19650.70,11285.67,30893.68,311.16,339.24,3770.29,5311.31,148.29,128.12,108.67,94.23,99.99,57435.81
1587033174000,15569.05,783.44,19786.94,8879.04,30264.04,305.39,337.66,3715.17,5309.87,144.44,127.70,107.70,97.30,99.99,56991.13
1587099968000,15774.44,780.58,19726.67,9118.43,29377.71,307.82,333.85,3708.65,5310.80,140.36,126.91,108.74,97.14,99.99,58185.29
1587167698000,15849.19,778.21,19826.70,9212.71,29326.67,318.54,332.50,3665.75,3301.77,139.77,126.91,108.95,97.14,99.99,60373.86
1587234387000,13529.47,772.37,18421.72,8442.29,28861.11,325.02,332.81,3581.58,3571.77,138.27,127.04,107.65,98.48,99.99,67526.50
1587300847000,13567.57,772.62,18669.47,8325.55,28392.43,333.84,343.09,3537.61,3573.18,140.62,127.41,108.35,98.59,99.99,69168.13
1587368133000,13521.07,755.55,18443.76,8330.26,24064.45,339.81,365.68,3612.61,3291.42,140.14,127.41,107.90,98.59,99.99,69476.37
1587434258000,13969.58,755.02,18962.22,8293.41,24600.36,340.63,358.00,3652.24,3290.24,149.02,126.71,94.41,102.52,99.99,84050.07
1587501138000,14752.08,747.47,18755.69,9704.95,24601.36,325.13,507.79,3649.52,3262.02,147.57,128.02,95.82,102.52,99.99,79724.13
1587568237000,14431.33,741.96,18238.21,10131.29,24603.35,328.93,526.78,3611.21,3259.82,141.83,129.13,102.29,102.52,99.99,81197.58
1587634602000,13987.52,742.82,18222.42,10770.74,24710.28,331.28,578.10,3614.38,3262.52,140.85,133.58,104.15,115.88,99.99,76183.43
1587701744000,14159.42,744.48,17859.89,10848.45,22486.69,333.64,584.50,3655.54,3214.85,141.38,133.73,109.53,103.88,99.99,74321.39
1587768625000,14205.15,745.12,18100.16,10932.82,21070.76,336.45,565.29,3733.39,3243.68,142.77,141.07,136.78,107.03,99.99,73363.47
1587836062000,13912.42,745.47,17766.69,10783.95,21216.64,332.69,556.32,3669.61,3253.14,137.47,142.31,139.16,106.39,99.99,76490.14
1587902337000,13630.39,744.43,17640.86,10816.26,21034.83,332.70,556.56,3665.36,3263.85,138.58,139.78,145.42,108.63,99.99,77985.95
1587969951000,13763.99,738.27,16673.73,11843.63,21275.91,330.71,558.15,3683.95,3262.91,136.49,136.71,141.92,108.07,99.99,76746.85
1588036978000,13828.62,734.56,16708.07,11722.13,21115.86,334.38,557.63,3704.36,3267.33,137.13,141.33,151.22,106.81,99.99,76660.55
1588104246000,13755.12,735.64,16639.54,11645.53,21303.27,333.92,572.52,3695.39,3261.62,139.68,144.91,155.91,107.39,99.99,78717.27
1588170340000,13250.49,736.34,15892.24,11475.89,21244.93,331.15,570.65,3716.28,3270.38,136.62,143.64,148.43,111.83,99.99,78886.81
1588237076000,13032.05,734.57,16522.18,11221.84,20655.99,331.32,574.44,3800.77,3189.09,136.62,138.06,149.89,112.49,99.99,78992.79
1588305064000,13344.94,733.27,17918.00,8406.17,20420.31,327.79,565.87,3786.34,3196.26,134.72,141.11,150.36,103.38,99.99,81081.50
1588371539000,12691.80,729.98,19161.27,9438.15,19910.24,329.30,575.55,3782.53,3045.60,135.83,140.90,155.94,102.20,99.99,81795.20
1588438821000,12642.26,730.15,19011.22,9411.89,19808.74,331.01,574.04,3792.80,3001.79,135.83,144.92,172.38,102.20,99.99,84369.51
1588506516000,12722.31,730.57,18965.80,9453.56,19581.77,336.63,564.27,3792.85,3004.25,134.08,144.39,173.27,101.63,99.99,83249.43
1588572377000,14799.85,734.09,19272.94,9690.75,19396.00,341.60,572.71,3767.68,2999.78,133.05,144.73,166.52,101.63,99.99,82721.10
1588638430000,14546.15,735.87,17853.59,11060.60,18826.58,338.61,584.36,3737.57,2998.15,135.16,147.80,192.29,101.63,99.99,86107.23
1588705743000,14760.87,740.02,17840.31,10944.85,17520.85,335.64,603.15,3789.79,3002.35,135.59,148.30,310.41,101.05,101.09,87790.29
1588771981000,14760.36,742.78,17668.83,10907.86,17585.32,335.55,654.31,3833.62,3015.09,144.01,146.57,306.36,101.05,101.09,80536.47
1588839881000,14920.41,761.77,17932.72,10899.84,17505.00,339.42,716.36,4011.25,3012.69,154.40,142.48,346.25,101.05,101.09,80357.04
1588906152000,14837.13,751.13,17752.28,10790.11,17484.96,340.93,679.40,4628.35,3006.87,167.96,142.99,343.24,101.63,101.09,80652.89
1588972800000,14971.45,750.93,17702.03,10774.09,17456.08,335.39,707.40,4207.54,3007.40,175.53,146.42,395.45,102.21,101.09,81053.41
1589040204000,15127.79,754.81,18417.36,10792.14,17356.06,336.86,721.22,4164.23,3006.48,181.52,146.33,380.93,102.80,101.09,81754.44
1589107927000,15769.00,759.26,19287.92,11125.01,16966.08,343.97,736.51,4223.57,3007.88,186.85,147.97,381.28,102.80,101.09,84174.23
1589174391000,15957.05,756.38,19517.29,11208.08,17005.99,343.97,744.49,4223.23,3009.81,173.01,150.55,431.20,102.80,101.09,88042.07
1589241093000,16049.09,757.86,19625.73,11170.00,16842.91,340.38,677.85,4235.17,3011.59,192.32,155.35,428.26,102.80,101.09,89719.72
1589308656000,15839.52,758.02,19363.63,11069.87,16766.87,344.26,701.97,4227.98,3013.37,255.30,154.33,397.43,102.80,101.09,89481.58
1589375621000,15777.53,755.88,19326.99,11025.19,16030.17,347.09,744.18,4252.14,3019.47,278.41,151.94,417.44,109.76,101.09,85644.80
1589442351000,15605.97,758.23,25338.45,10814.99,15438.27,346.61,684.98,4348.17,3012.36,271.12,154.07,398.54,109.69,101.09,85256.20
1589509055000,15585.91,757.57,25273.17,10835.77,15193.78,350.82,721.92,4388.28,3019.86,257.23,154.79,416.63,110.11,101.09,83517.44
1589576701000,15994.93,749.38,25774.90,10877.71,15233.60,352.48,690.38,4304.78,3015.68,251.03,157.55,439.89,104.96,101.09,84642.70
1589644333000,15800.66,749.42,25297.19,10819.48,14787.64,351.86,698.94,4262.61,3010.92,266.29,150.80,441.66,104.96,101.09,83647.50
1589711000000,15769.04,748.54,25230.67,10815.06,14804.13,353.02,697.91,4276.38,2321.67,281.85,150.63,441.93,105.96,101.09,83593.01
1589778055000,15303.92,769.81,23328.73,10691.44,14809.42,350.20,712.22,4215.30,2322.77,264.57,139.97,422.09,106.46,101.09,79062.97
1589845567000,15232.86,791.09,21620.12,7475.12,14351.62,353.73,678.04,3943.65,2886.11,268.78,236.52,422.01,116.17,101.09,77728.33
1589913105000,14814.72,805.84,19960.78,7267.53,14469.74,356.91,670.95,3618.69,2884.30,253.44,237.75,419.27,120.15,101.09,71846.67
1589980117000,14045.83,810.18,19295.15,6900.28,14445.50,359.75,659.47,2951.70,2880.29,202.26,283.65,523.83,119.25,101.09,61969.18
1590047677000,14266.42,826.98,19517.30,6827.70,14324.74,356.68,652.58,2955.98,2880.83,194.90,326.20,532.13,120.91,101.09,61297.13
1590113970000,14782.60,823.89,19984.91,6967.07,14334.97,360.01,632.97,2979.17,2888.80,194.03,288.88,517.16,120.91,101.09,60069.24
1590181994000,14430.40,825.54,13335.50,6750.12,14334.96,358.15,681.22,2904.00,2875.70,195.12,272.01,510.71,120.11,101.09,60191.24
1590248502000,14430.14,838.19,13347.93,6695.04,14380.35,359.69,679.53,2912.00,2875.53,190.99,315.25,504.26,117.40,101.09,59823.81
1590316431000,14288.61,860.75,13298.99,6760.50,14367.10,361.00,676.86,2878.86,2858.18,193.46,334.00,507.01,116.20,101.09,60710.88
1590383553000,14606.75,855.00,13515.68,6812.11,14418.03,358.48,653.17,2852.63,2866.52,185.70,324.29,493.18,114.20,101.09,60470.06
1590451139000,14545.18,874.97,13441.71,6744.95,13215.27,364.80,642.43,2863.82,2862.19,185.32,301.24,495.26,118.09,100.00,60667.70
1590517845000,14673.79,862.51,13622.58,6817.36,13257.83,366.92,642.65,2874.00,2865.67,186.41,305.56,491.26,116.71,100.00,62868.97
1590584981000,14363.90,854.42,13432.28,6764.13,13169.43,367.16,651.13,2875.44,2866.22,188.87,299.00,476.68,116.71,100.00,63018.25
1590652494000,14377.04,869.01,13429.62,6712.75,13167.97,368.77,652.52,2863.72,2854.34,182.57,297.33,472.66,116.43,100.00,62046.99
1590719602000,13589.99,879.42,12841.85,6511.65,13179.98,360.26,624.18,2816.08,2850.22,183.45,293.74,606.67,116.06,100.00,60987.51
1590786531000,13672.89,874.88,12901.02,6706.81,13272.47,359.11,609.58,2815.24,2843.11,183.83,286.15,849.42,116.31,100.00,60339.56
1590853669000,13241.20,872.08,12497.15,6586.82,13102.01,354.41,595.09,2742.07,2839.00,183.88,282.83,841.61,116.32,100.00,58023.93
1590919824000,13015.40,885.81,12349.39,6136.56,13065.20,352.18,595.07,2733.98,2838.89,185.55,286.33,815.43,117.08,100.00,56784.34
1590987649000,12973.14,890.11,12312.08,5889.77,13081.82,351.55,591.25,2713.36,2696.07,182.71,288.48,813.66,116.32,100.00,55625.02
1591054955000,12719.77,919.17,12057.66,5819.61,13056.98,352.03,572.62,2756.48,2695.35,180.96,272.72,1201.51,116.51,100.00,55776.68
1591122115000,12920.46,948.82,12471.03,5804.52,12950.15,356.18,570.84,2741.22,2689.38,181.22,272.91,1186.57,115.60,100.00,54784.07
1591189759000,12833.30,1013.92,12352.93,5707.53,12417.69,352.35,583.60,2736.88,2689.20,183.29,262.02,1200.63,116.04,100.00,54491.45
1591256276000,12685.96,1043.14,12238.63,5747.97,12438.95,352.11,594.56,2724.65,2693.96,185.27,278.13,1161.61,116.80,100.00,54561.88
1591323776000,12516.15,1060.04,12126.70,5722.58,12865.80,360.31,601.06,2785.88,2694.19,181.41,281.84,1164.65,116.80,100.00,54710.89
1591389945000,12682.65,1076.91,12186.42,5896.51,12845.21,369.76,594.54,2785.44,2691.40,182.25,297.40,1157.39,116.87,100.00,54708.76
1591457899000,12643.47,1035.84,12155.29,5991.14,12821.36,385.71,598.02,2768.52,2688.70,180.70,308.48,1168.69,117.03,100.00,52702.13
1591524138000,12241.68,1037.57,12164.73,6274.36,12850.23,398.11,597.93,2760.67,2726.42,179.51,339.51,1207.11,116.84,100.00,52667.80
1591590964000,11716.75,1044.72,12010.56,6445.32,12843.42,402.63,596.46,2771.28,2708.77,178.95,349.32,1213.58,116.84,100.00,51938.42
1591658478000,11692.00,1019.21,12046.94,6417.69,11395.39,388.79,597.18,3774.51,2708.90,175.35,419.17,1250.03,74.85,100.00,51058.93
1591725334000,11762.61,966.21,12069.47,7184.75,11336.46,388.10,597.42,3768.51,2702.27,174.95,366.37,1318.41,73.81,100.00,51406.65
1591793059000,11745.01,1023.27,11795.31,6895.98,11332.66,389.98,606.25,3773.13,2708.57,174.16,426.12,1363.16,73.81,100.00,52378.13
1591859571000,11630.39,1016.70,11685.32,6193.71,11414.94,394.80,638.15,3764.18,2692.27,174.07,661.27,1439.50,73.81,100.00,52219.14
1591926628000,12006.75,1003.97,12015.37,6052.55,10895.75,396.54,609.99,3774.31,2697.46,178.12,753.82,1403.29,76.27,100.00,52429.89
1591993124000,11880.47,969.35,11580.13,5942.80,10710.04,395.99,607.63,3750.78,2698.11,172.56,820.52,1493.61,80.70,100.00,52039.87
1592060020000,11794.03,949.16,11567.96,5741.08,10180.85,395.06,611.87,3754.87,2695.24,183.53,830.60,1468.15,82.55,100.00,51880.90
1592126059000,11792.12,940.84,11582.40,5625.23,10183.67,390.29,627.12,3757.82,2697.40,182.87,868.18,1422.04,80.75,100.00,51380.69
1592193218000,11832.79,922.14,11826.17,5469.52,10368.13,379.70,624.65,3785.12,2698.14,181.30,742.03,1366.28,73.54,100.00,50417.84
1592259061000,11606.06,860.50,10876.99,5646.73,10390.13,376.15,622.55,3796.34,2268.48,181.37,812.73,1408.69,76.02,100.00,49855.15
1592326391000,11268.87,851.40,10657.26,5721.12,10232.66,376.46,617.15,3789.70,2269.24,187.07,792.89,1507.28,76.02,100.00,49429.25
1592393573000,11275.49,853.08,10641.88,5773.35,10153.56,377.50,612.98,3787.81,2269.57,187.17,863.87,1487.24,76.82,100.00,49988.23
1592460543000,11307.82,836.82,10613.55,5675.55,9944.99,377.06,603.16,3782.51,2266.92,184.26,790.53,1169.33,76.82,100.00,49552.06
1592527754000,11365.63,828.66,10545.85,5644.83,9459.87,390.11,609.43,3752.56,2260.99,183.01,822.12,968.96,76.03,100.00,49160.79
1592594022000,11349.80,847.17,10533.50,5397.78,9130.14,391.38,606.14,3684.94,2229.13,183.71,815.36,976.83,75.26,100.00,49377.60
1592661070000,11325.23,853.82,10585.78,5422.96,8855.72,392.07,605.38,4117.15,2229.27,184.42,809.26,975.71,74.51,100.00,49539.26
1592727831000,11353.34,855.72,8192.40,5387.64,8813.97,389.48,605.26,4121.23,2221.65,182.82,820.63,980.42,74.51,100.00,48188.79
1592794125000,11249.82,853.88,7159.86,5331.43,8574.37,379.79,596.51,4170.17,2227.68,183.85,837.54,1050.27,75.43,100.00,47498.15
1592861502000,9478.66,849.16,7002.15,5048.22,8316.28,376.35,586.70,3888.81,2225.52,185.50,780.78,958.90,75.37,100.00,47166.82
1592927890000,9495.18,867.79,6991.02,5012.49,8144.61,369.38,583.55,3890.23,2232.09,186.14,755.65,965.26,75.38,100.00,46991.55
1592995513000,9419.31,864.99,7017.05,3797.05,7655.69,372.29,586.72,3873.58,2026.39,188.46,756.73,986.66,75.38,100.00,45758.62
1593062546000,9607.09,861.78,7147.37,3795.37,7703.61,371.37,508.96,3886.22,2029.03,192.22,768.48,970.00,72.43,100.00,45990.41
1593128647000,9443.42,889.01,6977.01,3715.05,7242.06,370.62,502.17,3892.99,2025.68,194.39,761.69,958.35,72.82,100.00,45537.89
1593195376000,9187.22,1034.86,7003.82,3725.94,6445.05,362.28,495.88,3900.27,2017.56,193.14,773.88,463.63,74.28,100.00,43503.09
1593262962000,9149.17,1067.10,6172.37,3713.96,6189.84,351.81,492.06,3903.43,2025.21,187.23,778.84,478.74,73.54,100.00,43324.30
1593330837000,9344.66,1058.53,6308.26,3686.02,5571.05,347.77,482.66,3949.49,1462.26,182.00,785.53,483.36,74.28,100.00,42885.34
1593396882000,9121.01,1014.18,6180.83,3673.36,5499.31,347.42,482.09,3924.16,1462.60,184.36,780.57,469.93,74.28,100.00,42749.75
1593464751000,8633.61,1008.58,3079.08,3680.04,5552.59,345.18,493.92,3918.73,1461.60,186.29,783.34,468.53,74.28,100.00,42711.37
1593531858000,8660.98,975.83,3081.76,3639.45,5423.25,344.00,494.33,3923.96,1482.74,184.51,878.04,480.99,74.28,100.00,43360.75
1593599509000,8666.70,985.52,3079.95,3670.39,5400.06,344.10,497.70,3903.29,1483.16,185.00,889.36,466.19,74.28,100.00,37247.54
1593666201000,8606.41,931.23,2832.39,3606.58,5293.46,372.14,500.10,3900.07,1480.79,180.63,932.27,502.26,74.28,100.00,38014.20
1593732971000,8621.85,958.34,2861.33,3506.28,4930.98,368.68,489.73,3914.97,1483.26,184.19,958.33,474.70,73.55,100.00,37305.56
1593800162000,8609.15,953.21,2788.98,3548.19,4813.10,372.02,493.45,3913.93,1273.30,188.18,1095.40,476.18,73.55,100.00,37011.99
1593866326000,8537.47,984.31,2764.54,3587.05,3572.50,364.40,492.18,3918.04,1276.45,191.71,1109.16,486.91,73.55,100.00,36680.29
1593933211000,8532.10,1049.24,2752.22,3582.21,3502.05,358.77,494.09,3890.98,1274.59,194.93,1102.59,483.41,73.55,100.00,36720.50
1594000010000,8504.99,1023.29,2747.98,3536.99,3155.59,359.51,487.07,3857.91,1251.74,187.17,860.60,485.34,73.49,100.00,36546.89
1594067228000,8327.86,1025.87,2602.13,3519.14,3078.76,352.50,480.98,3817.17,1202.25,187.08,858.53,519.10,73.49,100.00,36528.92
1594133831000,6461.72,983.94,2404.02,3480.03,3046.74,355.96,473.51,3809.61,1204.56,186.74,828.38,555.04,73.49,100.00,33871.64
1594199176000,4593.18,1024.66,2388.39,3281.01,2955.31,360.46,474.37,3791.75,1202.89,186.91,850.83,577.17,73.49,100.00,33443.05
1594266589000,4559.91,996.50,2373.19,3239.09,2809.36,358.98,460.98,3771.46,1203.36,182.11,812.83,572.69,73.49,100.00,32466.07
1594334149000,4582.38,998.51,2364.49,3242.30,2028.16,355.85,456.47,3766.34,1182.40,179.71,817.68,556.55,80.17,100.00,32779.98
1594400599000,4605.75,1006.68,2287.81,3230.90,1869.55,362.25,456.67,3772.38,1180.49,183.16,808.12,551.15,79.55,100.00,32546.32
1594467342000,4613.72,994.90,2291.99,3221.84,1846.66,365.68,455.92,3786.77,1181.68,187.80,813.88,583.74,76.29,100.00,32293.59
1594534363000,4594.99,962.88,2273.05,3255.67,1761.50,365.67,449.56,3771.44,1182.08,192.21,788.48,619.84,76.30,100.00,32458.37
1594600559000,4590.76,973.06,2271.75,3198.59,1761.37,369.13,452.41,445.62,1182.11,181.65,771.23,607.68,75.37,100.00,32786.24
1594667176000,4685.38,990.36,2271.38,3192.48,1756.09,368.09,450.77,446.18,1178.38,184.10,757.92,606.98,80.34,100.00,32447.08
1594734577000,4710.52,952.81,2278.33,3176.66,1732.52,370.14,449.86,446.58,1178.39,183.24,706.06,606.80,78.68,100.00,32518.29
1594801444000,4708.66,959.53,2281.83,3199.00,1744.52,370.37,450.77,447.44,1178.93,181.15,713.79,623.99,78.57,100.00,32293.64
1594868516000,4689.31,965.13,2280.86,3201.85,1679.31,367.08,451.11,450.39,1178.93,185.06,685.10,648.21,78.57,100.00,32144.10
1594935634000,4717.41,964.65,2312.66,3195.81,1680.65,367.06,462.36,454.97,1176.36,187.21,664.65,664.39,78.50,100.00,31910.34
1595002354000,4703.91,969.28,2311.32,3213.77,1659.85,364.30,460.18,453.64,1176.25,186.30,666.23,661.35,76.10,100.00,31767.07
1595068938000,4689.62,973.27,2290.80,3192.07,1661.42,365.42,455.74,453.83,1177.29,186.39,718.33,659.30,76.86,100.00,31566.42
1595135940000,4698.57,983.85,2294.06,3221.73,1569.46,387.53,455.76,452.75,1180.00,185.67,751.88,706.91,74.56,100.00,31870.89
1595202619000,4656.97,1015.27,2267.76,3221.20,1547.36,394.47,451.09,451.46,1179.92,188.11,740.42,715.68,75.32,100.00,31932.39
1595270294000,4666.48,1093.48,2277.65,3177.63,1541.74,397.60,452.92,451.84,824.49,180.91,736.14,697.06,73.09,100.00,31858.93
1595338300000,4591.41,1103.38,2218.19,3128.54,1545.26,386.18,455.02,448.29,825.17,183.67,703.37,688.55,78.21,100.00,31739.80
1595405073000,4595.08,1113.16,2238.61,3132.90,1555.58,394.86,461.70,446.97,825.17,201.41,690.69,675.53,76.97,100.00,31980.34
1595471028000,4410.69,1078.09,2155.26,3127.49,1540.61,379.86,457.98,432.84,647.41,184.59,661.42,638.52,76.97,100.00,31561.62
1595537940000,4304.13,959.17,2126.60,3171.02,1544.67,371.55,387.00,425.88,648.14,182.41,628.92,600.05,67.85,100.00,30829.53
1595604570000,4297.00,985.12,2122.09,3139.07,1545.85,369.02,377.93,423.76,648.14,185.31,602.02,608.99,69.12,100.00,29831.22
1595672114000,4235.77,992.18,2074.75,3072.13,1554.30,370.36,362.91,417.46,647.75,200.37,630.81,620.57,69.12,100.00,24659.83
1595738927000,4098.51,960.08,2004.90,3043.90,1559.40,358.70,364.49,408.07,647.75,201.28,672.90,584.50,69.12,100.00,24272.61
