timestamp,sETH,MKR,HEX,REP,DAI,WETH,USDC,SNX,WBTC,LINK,SAI,BAT,CBIX7,ANT,PNK,sUSD,DZAR,TKN,KNC,ZRX,SPANK,DGD,LRC,XCHF,RLC,FOAM,GNO,MET,RCN,FUN,cDAI,Other
1562957966000,0.00,11743.59,0.00,393.62,0.00,6823.68,973.62,0.00,2224.29,247.61,4196.49,909.86,0.00,280.10,99.55,0.00,0.00,1252.97,49.29,291.47,1032.55,56.48,38.49,523.60,79.49,23.27,296.88,0.07,0.77,208.30,0.00,4523.39
1563025451000,0.00,11564.26,0.00,401.81,0.00,6922.20,980.66,0.00,2221.77,247.12,4301.91,899.20,0.00,272.03,99.55,0.00,0.00,1254.65,49.40,288.15,1032.93,56.80,38.20,526.49,80.66,22.64,293.74,0.07,0.77,211.53,0.00,4859.36
1563091362000,0.00,11546.08,0.00,398.10,0.00,6912.94,988.18,0.00,2215.23,251.42,4350.83,904.83,0.00,272.48,99.65,0.00,0.00,1260.08,49.53,286.63,1033.21,56.17,38.20,531.79,83.52,23.82,294.42,0.07,0.77,211.63,0.00,4787.28
1563158482000,0.00,11819.45,0.00,413.63,0.00,6964.91,1097.20,0.00,2326.87,257.00,5121.28,898.66,0.00,285.99,99.68,0.00,0.00,1269.96,50.01,289.45,1036.06,53.36,39.09,589.53,86.04,23.89,293.89,0.07,0.77,210.70,0.00,4988.24
1563226501000,0.00,11528.68,0.00,402.71,0.00,6973.60,1051.96,0.00,2323.96,250.86,4956.00,907.90,0.00,300.54,100.16,0.00,0.00,1167.05,44.18,295.20,1032.27,53.06,38.12,572.58,86.08,24.55,297.10,0.07,43.60,207.93,0.00,5137.77
1563295219000,0.00,11386.66,0.00,402.12,0.00,6095.01,1110.66,0.00,2348.48,251.87,5166.66,912.13,0.00,311.72,101.93,0.00,0.00,1167.05,51.91,305.47,1036.27,53.06,38.62,592.58,87.49,24.87,295.64,0.07,43.38,207.95,0.00,5212.51
1563362708000,0.00,11295.25,0.00,395.36,0.00,6084.23,1135.65,0.00,2326.15,255.17,5168.22,901.22,0.00,325.84,103.07,0.00,0.00,1179.22,50.84,299.59,981.63,51.23,38.28,611.12,96.06,23.56,295.27,0.07,42.05,203.33,0.00,5408.60
1563430869000,0.00,11255.01,0.00,379.54,0.00,6100.10,1173.63,0.00,2314.06,265.33,4970.22,896.43,0.00,309.07,103.07,0.00,0.00,1196.87,50.94,297.57,1023.78,51.46,39.67,592.33,93.92,24.48,292.48,0.07,42.96,200.97,0.00,5373.17
1563496525000,0.00,11274.76,0.00,381.95,0.00,6293.10,1157.53,0.00,2365.51,268.14,5305.91,898.66,0.00,315.06,103.81,0.00,0.00,1221.86,50.76,297.16,1033.73,51.19,38.62,578.01,93.00,35.07,298.96,0.07,42.21,209.10,0.00,5262.52
1563564858000,0.00,11449.38,0.00,388.96,0.00,6300.42,1168.79,0.00,2373.70,264.74,5427.64,934.62,0.00,316.33,101.29,0.00,0.00,1219.38,52.15,298.55,1042.38,54.03,38.99,586.05,94.13,36.05,297.28,0.07,43.47,213.33,0.00,5405.16
1563631313000,0.00,11356.11,0.00,387.90,0.00,6159.41,321.67,0.00,2357.49,262.58,5359.70,941.45,0.00,309.99,102.84,0.00,0.00,1212.96,52.83,300.56,1042.47,53.70,39.29,582.01,95.67,35.77,299.04,0.07,43.47,213.33,0.00,5380.09
1563698150000,0.00,11325.36,0.00,388.02,0.00,6081.39,322.15,0.00,2360.22,260.86,5281.72,931.27,0.00,304.09,103.23,0.00,0.00,1205.65,52.44,298.77,1041.09,55.25,38.96,575.91,94.58,35.66,299.46,0.07,43.30,212.35,0.00,5404.69
1563765551000,0.00,11438.64,0.00,389.42,0.00,6069.61,322.28,0.00,2362.41,260.37,5308.43,928.05,0.00,303.33,102.19,0.00,0.00,1205.64,52.48,300.02,1046.78,53.79,38.98,582.96,94.07,35.79,300.90,0.07,43.30,212.35,0.00,5431.15
1563832155000,0.00,11582.92,0.00,388.45,0.00,6083.70,329.25,0.00,2377.09,256.86,5376.63,935.23,0.00,315.13,101.23,0.00,0.00,1208.91,52.57,300.84,1033.69,53.79,39.55,587.96,94.57,35.40,306.14,0.07,44.66,211.66,0.00,5510.73
1563899459000,0.00,11384.45,0.00,388.06,0.00,6084.06,332.97,0.00,2375.77,254.58,5582.60,929.81,0.00,319.62,100.43,0.00,0.00,1207.63,53.17,298.75,1037.22,53.79,39.57,591.96,94.76,36.41,305.06,0.07,44.37,211.35,0.00,5678.54
1563966329000,0.00,11326.56,0.00,387.53,0.00,6084.00,336.28,0.00,2363.94,260.10,5630.10,927.48,0.00,329.31,99.41,0.00,0.00,1210.02,52.65,298.33,1045.72,53.79,39.38,601.96,93.70,36.41,304.97,0.07,45.41,208.91,0.00,6228.38
1564033316000,0.00,11160.90,0.00,383.04,0.00,6082.49,326.03,0.00,2322.49,258.07,5484.83,918.83,0.00,319.35,99.41,0.00,0.00,1209.08,52.35,295.39,1039.47,54.92,38.87,584.51,95.96,36.05,298.01,0.07,43.86,208.91,0.00,6190.61
1564101403000,0.00,11308.39,0.00,377.50,0.00,6138.16,330.29,0.00,2287.69,254.03,5596.81,914.28,0.00,320.83,99.42,0.00,0.00,1253.14,53.02,298.41,1037.48,54.41,40.65,584.51,98.05,37.21,299.11,0.07,44.36,208.91,0.00,6307.19
1564168317000,0.00,11748.10,0.00,378.97,0.00,6129.62,327.15,0.00,2280.73,255.70,5726.08,947.02,0.00,326.04,100.90,0.00,0.00,1549.24,53.76,298.27,1038.37,54.37,42.64,584.51,98.51,36.78,298.50,0.07,45.67,208.91,0.00,6191.15
1564235604000,0.00,11752.51,0.00,380.52,0.00,6008.76,336.92,0.00,2305.75,256.11,5884.18,985.19,0.00,325.93,100.90,0.00,0.00,1556.78,63.66,299.31,1028.81,55.46,42.63,601.86,97.80,36.75,300.47,0.07,48.20,211.34,0.00,6267.19
1564302116000,0.00,11617.58,0.00,380.86,0.00,6006.62,335.10,0.00,2297.41,252.89,5875.84,1004.57,0.00,323.66,100.90,0.00,0.00,1558.72,63.85,302.62,1023.12,55.06,41.62,601.86,97.65,36.86,299.37,0.07,46.90,211.35,0.00,6320.25
1564369151000,0.00,11719.31,0.00,379.94,0.00,5959.82,331.54,0.00,2294.83,250.03,5836.69,978.70,0.00,324.98,100.90,0.00,0.00,1561.02,65.72,299.86,1022.18,56.14,41.41,595.40,98.14,36.86,297.66,0.07,45.70,204.13,0.00,6298.65
1564436686000,0.00,11531.26,0.00,380.24,0.00,5949.84,334.88,0.00,2267.80,255.08,5889.16,953.38,0.00,321.19,99.81,0.00,0.00,1562.97,60.01,296.87,1024.13,55.53,42.41,595.40,100.92,36.50,298.67,0.07,45.47,203.81,0.00,6342.50
1564503925000,0.00,11564.85,0.00,385.90,0.00,5948.66,336.28,0.00,2276.30,254.33,5835.33,937.04,0.00,323.58,98.80,0.00,0.00,1565.56,57.93,297.51,1031.20,55.53,43.98,598.40,97.74,36.50,296.95,0.07,45.22,203.13,0.00,6578.71
1564570789000,0.00,11551.34,0.00,380.91,0.00,5891.32,641.90,0.00,2278.60,255.72,5845.66,1528.91,0.00,326.64,98.80,0.00,0.00,1569.71,56.92,296.86,1030.81,55.98,43.49,598.40,95.98,36.52,297.45,0.07,44.75,204.13,0.00,6805.08
1564637313000,0.00,11630.33,0.00,381.58,0.00,5888.48,639.66,0.00,2302.28,255.48,5847.43,1511.84,0.00,328.59,98.61,0.00,0.00,1574.38,56.06,295.08,1027.30,54.63,44.48,588.35,94.01,37.16,296.12,0.07,44.41,202.72,0.00,6786.37
1564705696000,0.00,11534.79,0.00,373.63,0.00,5887.23,634.14,0.00,2328.80,253.06,5811.09,1470.40,0.00,342.55,98.50,0.00,0.00,1575.11,54.99,291.78,910.20,53.58,42.77,588.35,102.37,37.36,296.55,0.07,43.66,201.05,0.00,6784.03
1564772699000,0.00,11538.52,0.00,373.33,0.00,5882.18,636.26,0.00,2349.26,253.57,5935.08,1470.26,0.00,340.28,98.50,0.00,0.00,1578.96,54.46,289.90,929.43,53.58,41.43,588.36,100.37,36.22,296.15,0.07,44.18,197.30,0.00,6866.75
1564839134000,0.00,11442.40,0.00,367.91,0.00,5882.23,629.73,0.00,2344.43,278.83,5940.94,1460.50,0.00,340.28,98.50,0.00,0.00,1578.96,54.32,286.01,937.75,54.31,41.16,583.34,98.67,35.58,299.15,0.07,43.64,199.39,0.00,6890.81
1564905518000,0.00,11388.30,0.00,368.95,0.00,5378.00,634.04,0.00,2357.93,269.52,6022.93,1461.92,0.00,337.74,99.50,0.00,0.00,1578.96,54.29,286.19,938.86,55.59,41.77,583.34,100.04,35.52,301.55,0.07,43.29,200.71,0.00,7018.65
1564972688000,0.00,11263.02,0.00,364.77,0.00,5382.32,668.53,0.00,2386.19,267.94,5917.81,1455.29,0.00,333.06,99.56,0.00,0.00,1578.48,54.07,282.61,946.57,54.64,40.63,583.34,97.92,34.49,300.39,0.07,43.16,198.92,0.00,7103.65
1565039690000,0.00,11200.62,0.00,378.10,0.00,5385.43,663.67,0.00,2404.54,269.16,5861.25,1428.78,0.00,320.26,99.56,0.00,0.00,1576.76,53.15,277.83,996.64,55.39,39.27,573.60,96.51,33.86,298.71,0.07,43.29,189.53,0.00,7021.20
1565106699000,0.00,10798.30,0.00,372.24,0.00,5376.94,671.83,0.00,2417.41,263.92,5890.04,1407.55,0.00,321.01,99.56,0.00,0.00,1577.14,52.07,275.05,996.63,55.21,38.97,572.59,94.94,33.87,298.61,0.07,42.35,187.64,0.00,7124.08
1565173880000,0.00,11064.00,0.00,368.69,0.00,5380.10,773.89,0.00,2415.03,287.28,5878.07,1416.22,0.00,318.61,99.56,0.00,0.00,1576.60,53.02,273.49,1000.63,55.44,39.44,578.57,98.79,35.99,303.06,0.07,42.44,188.64,0.00,7391.92
1565241308000,0.00,10919.29,0.00,366.71,0.00,5405.59,775.96,0.00,2451.44,292.43,5882.06,1400.43,0.00,317.50,99.56,0.00,0.00,1577.24,51.75,269.45,1000.19,58.81,37.73,583.25,95.71,33.88,299.21,0.07,40.66,188.64,0.00,7386.39
1565308246000,0.00,10898.24,0.00,393.24,0.00,5405.85,782.94,0.00,2473.05,293.31,5966.50,1387.05,0.00,332.89,99.56,0.00,0.00,1577.70,52.48,265.30,1014.85,60.68,38.49,586.35,95.46,34.38,300.40,0.07,41.93,187.81,0.00,7409.50
1565375748000,0.00,10906.39,0.00,456.72,0.00,5399.94,806.96,515.17,2530.82,295.47,6145.18,1386.19,0.00,329.93,99.24,0.00,0.00,1576.89,52.36,275.30,1050.13,61.30,38.49,599.35,95.34,34.66,302.45,0.07,41.66,184.33,0.00,7489.65
1565441736000,0.00,10928.31,0.00,462.17,0.00,5404.39,770.05,516.05,2515.30,299.08,6475.61,1403.78,0.00,330.49,99.55,0.00,0.00,1570.33,43.02,278.66,1041.70,60.16,38.51,606.35,93.88,36.77,303.04,0.07,42.33,180.37,0.00,7689.00
1565509207000,0.00,10784.78,0.00,456.76,0.00,5409.07,758.60,498.95,2474.21,305.48,6492.80,1411.54,0.00,327.74,100.33,0.00,0.00,1570.33,43.23,278.00,1040.89,59.65,38.43,606.35,93.91,36.68,302.50,0.07,43.89,180.87,0.00,7701.12
1565576260000,0.00,10809.70,0.00,452.13,0.00,5453.21,755.35,523.21,2465.97,306.95,6535.66,1401.01,0.00,327.74,98.15,0.00,0.00,1567.83,73.86,275.09,1046.25,58.10,38.53,599.23,93.36,35.01,299.61,0.07,42.89,180.70,0.00,7762.57
1565643196000,0.00,10578.71,0.00,456.30,0.00,5452.91,753.55,530.07,2469.08,293.80,6566.27,1389.27,0.00,324.76,96.54,0.00,0.00,1580.47,74.42,273.89,1051.43,60.86,40.87,599.23,93.65,34.63,298.56,0.07,42.89,181.83,0.00,7786.24
1565710691000,0.00,10664.45,0.00,452.40,0.00,5453.27,764.69,520.45,2453.18,295.33,6738.02,1403.54,0.00,326.75,97.13,0.00,0.00,1271.94,73.41,270.79,1052.43,59.52,40.10,606.23,93.09,34.68,298.37,0.07,42.10,181.83,0.00,8228.11
1565776959000,0.00,10640.44,0.00,450.24,0.00,5436.64,764.30,521.88,2412.21,303.71,6727.29,1370.00,0.00,322.80,97.35,0.00,0.00,1270.09,73.28,269.19,1052.28,59.24,41.56,606.23,92.61,32.19,297.82,0.07,41.93,181.84,0.00,8542.50
1565843533000,0.00,10655.88,0.00,458.51,0.00,5454.28,920.60,517.11,2471.86,307.15,7277.80,1369.89,0.00,320.57,95.00,0.00,0.00,1315.05,74.19,270.34,1052.09,59.24,40.72,633.78,92.26,43.07,300.47,0.07,41.99,188.97,0.00,8694.93
1565911450000,0.00,10959.35,0.00,461.76,0.00,5442.17,908.10,531.24,2513.19,314.49,7088.75,1417.48,0.00,320.24,95.00,0.00,0.00,1330.06,74.17,280.01,1055.24,59.24,41.34,638.77,92.40,43.07,299.29,0.07,41.99,188.69,0.00,8674.57
1565978340000,0.00,11297.23,0.00,458.85,0.00,5451.55,965.56,780.47,2740.25,311.42,7129.54,1417.10,0.00,319.79,95.00,0.00,0.00,1329.78,75.95,283.67,1054.44,59.14,41.39,640.77,92.02,41.93,300.12,0.07,41.99,192.54,0.00,8748.75
1566044959000,0.00,11457.19,0.00,457.88,0.00,5453.06,964.65,786.10,2735.16,312.26,7126.27,1411.93,0.00,321.92,95.00,0.00,0.00,1325.27,75.37,280.98,1056.48,59.11,40.82,640.77,92.09,41.66,298.93,0.07,41.99,192.54,0.00,8780.07
1566113085000,0.00,11464.06,0.00,455.28,0.00,5443.13,914.37,790.86,2710.67,320.19,7169.34,1445.27,0.00,322.59,97.99,0.00,0.00,1353.64,75.67,278.12,1056.48,58.90,41.20,640.77,94.92,41.73,298.93,0.07,42.18,192.45,0.00,8896.37
1566179461000,0.00,11014.31,0.00,447.89,0.00,5467.29,907.87,799.07,2664.15,301.20,6865.34,1439.59,0.00,322.10,99.18,0.00,0.00,1393.78,75.64,275.07,1056.48,58.50,40.36,627.66,93.12,41.41,294.09,0.07,42.14,192.45,0.00,8839.09
1566246801000,0.00,10976.21,0.00,448.32,0.00,5462.98,899.81,797.03,2683.29,312.68,6527.93,1422.94,0.00,318.75,97.29,0.00,0.00,1412.75,74.36,270.35,1050.72,57.01,39.91,619.59,90.37,39.79,294.39,0.07,41.27,190.39,0.00,8891.69
1566314677000,0.00,11018.62,0.00,457.20,0.00,5458.48,937.37,809.64,2701.12,307.89,6594.23,1413.89,0.00,318.25,97.29,0.00,0.00,1413.90,73.82,228.64,1050.61,57.01,39.66,618.56,90.72,39.79,296.72,0.07,42.32,190.49,0.00,9161.99
1566381517000,0.00,11032.61,0.00,455.51,0.00,5452.70,960.72,810.98,2693.53,293.66,6729.77,1419.86,0.00,319.03,97.29,0.00,0.00,1439.99,78.67,229.69,1046.98,57.38,40.11,630.69,91.01,39.92,301.62,0.07,42.85,190.49,0.00,9380.32
1566448943000,0.00,11207.32,0.00,459.93,0.00,5463.25,979.91,822.74,2681.45,291.97,6720.43,1462.69,0.00,317.64,97.78,0.00,0.00,1457.74,80.25,237.64,1047.59,57.92,40.87,638.00,91.24,39.36,302.81,0.07,43.20,191.49,0.00,9443.66
1566516026000,0.00,11033.46,0.00,458.44,0.00,5461.87,958.39,792.83,2656.97,290.09,6596.51,1497.91,0.00,316.36,98.10,0.00,0.00,1454.46,80.97,236.26,1043.88,57.81,40.77,631.95,92.53,37.57,300.34,0.07,42.64,198.94,0.00,9612.94
1566583035000,0.00,10956.88,0.00,449.64,0.00,5458.76,1057.97,795.75,2668.97,292.46,6391.46,1482.57,0.00,314.49,98.10,0.00,0.00,1454.46,83.21,241.46,1049.99,57.16,40.77,624.32,90.85,37.57,300.70,0.07,43.05,201.94,0.00,9514.14
1566649948000,0.00,11044.54,0.00,453.99,0.00,5467.85,1072.99,794.45,2664.23,289.45,6657.75,1505.52,0.00,315.09,98.10,0.00,0.00,1460.71,82.76,248.51,1049.99,57.32,41.63,629.80,95.98,37.68,297.66,0.07,44.61,236.65,0.00,9734.42
1566717936000,0.00,11162.25,0.00,457.06,0.00,5467.07,1406.32,783.78,2670.38,287.42,6604.08,1523.48,0.00,316.83,98.85,0.00,0.00,1459.41,82.37,244.49,1045.67,59.22,42.29,628.68,95.41,37.41,298.49,0.07,45.34,226.08,0.00,9735.66
1566784085000,0.00,11209.25,0.00,450.39,0.00,5463.02,1289.23,813.17,2701.24,283.02,6576.21,1481.44,0.00,316.54,98.85,0.00,0.00,1457.78,83.28,235.68,1046.36,56.84,41.10,633.48,91.88,39.51,300.42,0.07,44.83,238.18,0.00,9692.77
1566851133000,0.00,11408.46,0.00,455.00,0.00,5460.28,1310.15,848.55,2710.59,283.69,6651.92,1488.73,0.00,314.08,96.57,0.00,0.00,1456.26,83.83,241.05,1049.46,56.52,41.75,633.48,94.59,37.01,300.42,0.07,46.57,229.71,0.00,9935.34
1566920101000,0.00,11430.21,0.00,454.19,0.00,5463.06,1310.83,866.13,2694.61,268.08,6684.02,1454.35,0.00,312.97,95.98,0.00,0.00,1452.32,82.71,234.66,1046.49,56.40,40.91,633.48,93.88,36.88,300.42,0.07,44.99,222.50,0.00,10123.25
1566986635000,0.00,11376.07,0.00,449.69,0.00,5452.88,1444.49,907.41,2709.73,263.60,6672.69,1513.62,0.00,312.09,97.18,0.00,0.00,1440.98,83.11,236.64,1043.03,55.73,41.11,633.48,92.74,36.74,302.62,0.07,44.99,227.13,0.00,10817.09
1567054177000,0.00,11385.60,0.00,435.28,0.00,5330.65,1490.43,917.86,2756.83,261.94,6926.45,1489.61,0.00,318.42,97.18,0.00,0.00,1388.97,81.85,236.80,1042.88,55.26,41.47,660.48,93.95,37.63,310.50,0.07,44.55,218.40,0.00,10908.44
1567120257000,0.00,11367.58,0.00,439.61,0.00,4714.42,1501.00,962.73,2734.14,259.56,6800.56,1497.47,0.00,315.16,98.05,0.00,0.00,1385.97,81.17,234.68,1030.18,55.26,40.87,667.71,93.06,37.59,309.26,0.07,44.57,215.82,0.00,10887.52
1567187642000,0.00,11491.17,0.00,445.24,0.00,4719.34,1470.11,964.39,2678.58,264.89,6777.63,1527.73,0.00,315.26,98.05,0.00,0.00,1381.67,82.18,238.88,1032.18,55.27,41.07,667.71,93.56,37.53,308.50,0.07,45.80,211.18,0.00,10985.04
1567255013000,0.00,11505.22,0.00,441.71,0.00,5397.79,1413.90,947.88,2685.03,259.96,6789.39,1526.72,0.00,315.60,98.39,0.00,0.00,1381.67,82.99,243.57,1031.86,55.49,42.07,667.71,93.66,38.84,308.70,0.07,45.04,222.51,0.00,10825.47
1567321929000,0.00,11580.75,0.00,432.85,0.00,5383.43,1394.50,926.06,2660.79,253.97,6624.79,1515.08,0.00,309.02,98.34,0.00,0.00,1381.67,82.07,240.21,1031.88,55.66,41.05,664.15,93.07,38.99,305.63,0.07,44.81,217.52,0.00,10827.94
1567389294000,0.00,11679.87,0.00,434.56,0.00,5382.00,1401.51,717.31,2686.59,254.83,6638.51,1530.53,0.00,307.15,98.34,0.00,0.00,1381.67,76.17,239.20,1025.32,55.66,40.86,664.15,91.97,38.09,303.51,0.07,44.76,216.48,0.00,11154.43
1567457291000,0.00,11665.95,0.00,432.57,0.00,5389.80,1368.59,769.03,2698.71,254.23,6465.13,1500.19,0.00,302.11,98.34,0.00,0.00,1379.19,75.93,239.29,1025.91,55.66,40.47,656.02,89.56,38.26,294.99,0.07,43.28,216.48,0.00,11210.27
1567524520000,0.00,11685.60,0.00,434.19,0.00,5382.28,1368.81,776.58,2739.88,254.62,6479.93,1490.87,0.00,300.40,98.34,0.00,0.00,1374.95,74.80,238.97,1013.11,55.42,40.83,650.31,88.14,38.26,296.27,0.07,42.98,208.32,0.00,11658.48
1567591445000,0.00,11644.79,0.00,445.19,0.00,5395.14,1379.98,796.10,2752.00,251.45,6547.02,1489.93,0.00,298.82,100.91,0.00,0.00,1374.95,75.77,240.36,1005.28,55.42,40.83,650.31,88.19,38.32,296.09,0.07,43.28,209.83,0.00,12015.66
1567658685000,0.00,11568.97,0.00,445.15,0.00,5403.43,1391.37,784.98,2770.84,257.02,6604.23,1492.72,0.00,297.18,100.91,0.00,0.00,1368.22,75.77,239.80,1003.47,54.99,41.28,652.31,88.58,38.32,296.53,0.07,43.53,209.83,0.00,12032.28
1567726271000,0.00,11652.64,0.00,461.09,0.00,5411.47,1391.97,766.52,2780.24,254.91,6859.73,1483.59,0.00,295.24,99.13,0.00,0.00,1379.50,81.26,236.91,1005.64,53.54,41.68,658.86,87.39,39.37,297.16,0.07,43.23,206.35,0.00,12179.70
1567794373000,0.00,11185.81,0.00,507.01,0.00,5395.26,1403.98,736.30,2787.70,254.42,6930.74,1476.49,0.00,312.80,99.13,0.00,0.00,1379.50,80.40,235.33,1004.03,53.54,40.52,654.83,85.35,40.62,295.79,0.07,41.99,206.35,0.00,12181.05
1567860872000,0.00,11215.86,0.00,515.21,0.00,5397.78,1404.39,729.61,2722.38,255.15,6877.55,1476.94,0.00,312.80,99.13,0.00,0.00,1378.09,81.15,237.04,1044.64,53.26,41.37,662.41,85.64,40.76,298.57,0.07,43.24,206.35,0.00,12105.17
1567928417000,0.00,11236.87,0.00,495.90,0.00,5400.91,1360.14,731.07,2656.07,251.66,6650.80,1457.60,0.00,312.80,99.13,0.00,0.00,1378.09,79.69,235.42,1045.43,53.26,40.62,644.51,86.71,39.89,295.95,0.07,41.37,206.70,0.00,11999.69
1567996252000,0.00,11307.14,0.00,495.68,0.00,5400.52,1367.36,728.47,2648.26,265.60,6848.64,1468.88,0.00,313.25,97.27,0.00,0.00,1379.59,79.45,233.66,1041.06,51.46,40.97,644.69,87.37,39.89,297.62,0.07,41.37,207.70,0.00,11931.38
1568063465000,0.00,11615.29,0.00,488.25,0.00,5412.78,1369.80,733.22,2632.34,262.04,6836.08,1455.48,0.00,328.23,97.27,0.00,0.00,1376.67,79.03,235.13,1033.73,50.70,40.56,644.75,86.76,38.92,297.59,0.07,41.61,230.85,0.00,11897.31
1568130759000,0.00,11638.95,0.00,485.59,0.00,5397.24,1390.51,742.17,2628.93,238.33,6866.39,1467.53,0.00,322.31,97.27,0.00,0.00,1370.73,79.01,235.68,1033.64,50.70,41.11,644.64,87.69,38.58,297.38,0.07,42.08,221.68,0.00,11882.09
1568198340000,0.00,11732.72,0.00,506.49,0.00,5392.86,1387.86,743.08,2616.80,239.72,6925.51,1463.91,0.00,481.97,98.22,0.00,0.00,1369.68,81.53,234.57,1034.14,50.64,41.10,644.64,88.27,38.58,296.76,0.07,41.17,215.93,0.00,12063.47
1568266003000,0.00,11530.56,0.00,510.95,0.00,5395.29,1393.22,751.26,2623.49,235.60,6875.73,1473.85,0.00,480.72,98.32,0.00,0.00,1369.93,85.05,231.74,1033.14,50.20,40.25,644.64,90.83,38.76,299.30,0.07,40.36,215.93,0.00,11674.28
1568332434000,0.00,11456.34,0.00,513.70,0.00,5405.90,1387.90,769.24,2640.54,233.01,6766.67,1457.47,0.00,489.61,98.32,0.00,0.00,1351.66,83.93,233.59,1033.42,50.20,40.25,644.11,90.59,38.79,297.88,0.07,40.36,222.81,0.00,12012.03
1568400865000,0.09,11374.90,0.00,510.69,0.00,5411.86,1397.10,757.67,2643.50,223.77,6826.83,1468.32,0.00,557.48,95.14,0.00,0.00,1402.72,82.50,234.55,1043.89,52.28,40.25,644.11,92.69,38.33,297.51,0.07,40.36,224.35,0.00,11917.72
1568467502000,0.09,11419.63,0.00,509.02,0.00,5418.24,1384.16,770.30,2625.82,224.56,6838.52,1455.10,0.00,539.28,95.85,0.00,0.00,1389.70,85.68,234.53,979.46,50.71,40.25,644.11,91.03,37.94,297.51,0.07,40.36,226.03,0.00,11903.01
1568535532000,0.09,11334.46,0.00,505.20,0.00,5413.14,1361.26,748.14,2586.02,220.73,6730.66,1439.06,0.00,499.18,97.81,0.00,0.00,1388.65,86.18,231.31,971.67,50.21,40.25,633.38,89.78,36.94,297.96,0.07,40.04,221.11,0.00,11820.97
1568603177000,0.09,11211.69,0.00,496.80,0.00,5416.85,1327.87,732.49,2549.96,220.55,6532.69,1409.29,0.00,500.90,98.31,0.00,0.00,1387.40,84.25,229.63,972.32,50.21,40.30,629.58,90.67,37.37,298.78,0.07,40.58,219.50,0.00,11779.32
1568669970000,0.09,11066.99,0.00,493.76,0.00,5409.44,1316.94,776.57,2514.93,213.79,6454.43,1397.61,0.00,501.60,98.40,0.00,0.00,1384.72,83.44,222.83,970.88,49.68,39.49,625.43,89.70,36.29,300.54,0.07,42.19,216.36,0.00,11734.89
1568737700000,1.00,10825.07,0.00,488.58,0.00,5409.12,1291.99,752.70,2461.04,211.74,6293.75,1383.31,0.00,574.70,96.67,0.00,0.00,1379.88,84.78,223.28,973.67,49.78,38.58,609.06,88.30,37.28,298.64,0.07,41.17,213.77,0.00,10435.94
1568803850000,1.00,11278.04,0.00,482.74,0.00,5394.82,1171.13,742.18,2477.50,215.94,6135.21,1379.62,0.00,540.00,95.25,0.00,0.00,1325.08,82.58,235.26,973.29,47.75,37.93,590.32,87.60,36.08,304.70,0.07,40.16,213.32,0.00,11921.43
1568871705000,3659.48,11221.91,0.00,478.81,0.00,5386.50,1412.30,769.29,2484.35,225.75,6391.14,1390.74,0.00,524.86,97.42,0.00,0.00,1315.50,83.72,243.60,975.21,48.36,38.73,600.32,90.17,36.08,302.13,0.07,47.25,222.23,0.00,5806.12
1568939678000,4163.76,11057.85,0.00,469.01,0.00,5393.35,1354.28,758.05,2445.18,242.43,6070.15,1764.64,0.00,528.96,98.77,0.00,0.00,1311.03,81.26,251.64,972.06,48.36,38.82,583.35,90.26,36.39,298.88,0.07,49.00,222.23,0.00,5120.24
1569006694000,6154.70,11349.84,0.00,472.27,0.00,5402.55,1370.77,745.00,2445.07,238.37,6123.60,1965.79,0.00,532.17,99.37,0.00,0.00,1302.43,92.53,260.96,971.11,48.50,38.21,587.69,90.54,35.30,300.57,0.07,50.86,222.39,0.00,4494.22
1569074199000,6327.59,11366.57,0.00,469.34,0.00,5410.99,1368.22,732.43,2429.37,241.20,6099.97,2000.72,0.00,533.11,97.33,0.00,0.00,1276.13,93.32,258.38,972.50,48.50,39.50,587.69,89.47,36.28,298.73,0.07,56.33,232.43,0.00,4509.58
1569142150000,6789.27,11571.58,0.00,474.59,0.00,5413.55,1383.45,752.26,2451.22,244.52,6140.44,1931.51,0.00,532.14,99.04,0.00,0.00,1308.86,90.68,270.10,971.79,48.72,39.50,593.49,89.22,36.28,300.64,0.07,61.51,227.28,0.00,3968.32
1569209597000,6998.20,11608.97,0.00,473.57,0.00,5415.46,1390.02,765.47,2462.91,243.85,6192.92,1912.88,0.00,534.86,99.04,0.00,0.00,1307.35,90.69,266.31,973.69,48.72,39.90,597.39,88.12,40.22,300.64,0.07,58.68,221.87,0.00,3931.15
1569276280000,7777.07,11516.87,0.00,483.32,0.00,5407.68,1414.46,747.28,2476.12,251.57,6295.35,1931.64,0.00,534.86,98.05,0.00,0.00,1303.24,91.88,256.55,993.08,47.70,40.35,603.39,86.97,37.81,301.39,0.07,64.68,217.62,0.00,3892.97
1569344903000,8856.05,11561.85,0.00,497.44,0.00,5406.19,1973.14,767.49,2531.40,265.88,6521.52,2021.03,0.00,531.06,98.69,0.00,0.00,1322.90,91.47,263.53,987.30,48.00,41.81,626.47,88.01,37.97,308.89,0.07,69.18,219.67,0.00,3872.12
1569412741000,10697.42,11887.84,0.00,473.84,0.00,5407.95,2101.85,791.93,2542.23,265.04,6952.25,2024.58,0.00,533.62,98.69,0.00,0.00,1269.06,91.43,272.68,973.31,48.20,141.26,672.08,88.62,37.36,312.55,0.07,74.63,225.39,0.00,3694.04
