timestamp,USDC,PNK,TKN,DAI,MKR,sETH,GNO,NMR,WBTC,WETH,ANJ,REP,JRT,LEND,RCN,BAND,TUSD,Other
1577402327000,3183.50,203.40,1133.73,9042.12,12463.89,41055.92,332.19,189.15,2842.03,6035.48,0.00,759.86,0.00,25.26,325.71,9.44,180.11,25137.23
1577488582000,3176.37,205.82,1169.42,9015.54,12789.87,40577.49,332.79,189.53,2851.50,5985.71,0.00,759.97,0.00,24.76,319.99,9.44,180.49,25057.37
1577573599000,3154.90,207.77,1180.11,8941.77,12826.11,40578.15,331.54,190.27,2840.90,5983.29,0.00,749.38,0.00,25.03,319.11,9.44,178.51,25049.82
1577659927000,2904.60,207.37,1176.09,8847.58,12926.18,40643.21,332.34,188.15,2798.84,5957.72,0.00,732.35,0.00,24.30,318.10,9.44,175.88,23579.69
1577746179000,2942.36,207.91,1171.88,8977.18,11459.26,43977.16,332.83,184.45,2804.92,5973.35,0.00,738.27,1.92,26.41,317.13,9.44,176.44,24227.72
1577832303000,2982.14,207.91,1135.60,8883.30,11604.59,44609.49,331.27,190.46,2836.20,5963.46,0.00,727.25,0.87,34.71,318.77,9.44,178.35,24332.55
1577918935000,2971.96,207.70,1164.98,9326.63,11623.23,45709.19,330.16,188.99,2872.73,5964.49,0.00,724.10,10.89,36.34,321.84,9.44,176.71,24579.25
1577997589000,3007.91,203.86,1146.21,9492.65,11594.54,44039.68,326.21,188.42,2862.14,5976.59,0.00,730.83,16.35,38.30,322.51,9.44,179.00,24650.48
1578063677000,2993.17,207.47,1150.39,9274.99,11524.16,44370.98,326.12,189.20,2880.52,5968.23,0.00,726.27,23.27,34.96,326.53,8.82,175.88,24109.01
1578129566000,3203.73,205.85,1153.26,8889.13,11611.34,44335.41,323.22,191.67,2889.99,5968.74,0.00,820.43,29.35,34.18,317.85,8.82,175.93,24174.01
1578195701000,3180.15,204.52,1158.56,8957.37,11629.24,44427.97,322.40,189.91,2881.18,5974.60,0.00,832.55,38.56,33.87,317.86,8.82,173.82,24164.48
1578261907000,3177.35,205.02,1173.07,8947.87,11671.15,44923.92,322.43,192.67,2829.87,6222.99,0.00,834.59,38.12,32.78,316.43,8.82,173.10,24007.84
1578327837000,3114.52,204.93,1184.46,8839.41,11728.69,44863.83,319.27,189.01,2809.31,6244.00,0.00,823.71,40.72,32.01,308.81,8.82,170.51,24290.95
1578393679000,3101.69,115.58,1182.57,8990.63,11753.38,43862.97,318.42,188.77,2850.25,6479.25,0.00,827.56,36.33,35.41,300.90,8.82,168.96,24301.31
1578459841000,3849.51,113.47,1186.81,8985.13,12161.61,44256.45,318.15,190.88,2904.04,6482.08,0.00,818.99,37.18,34.76,296.67,8.82,168.45,24897.28
1578526345000,3817.64,154.93,1184.08,9840.10,13533.73,44697.64,319.24,191.80,2908.57,6467.40,0.00,787.10,43.36,34.86,297.96,8.82,171.83,25734.23
1578592894000,3950.36,155.47,1187.27,10130.60,13335.39,44960.28,319.24,190.36,2906.42,6486.81,0.00,789.47,44.53,34.24,297.20,8.82,173.21,25686.67
1578658814000,3923.98,155.29,1182.75,9438.50,13612.76,45126.66,318.83,191.72,2888.72,6486.51,0.00,784.06,46.83,35.00,300.38,8.82,172.36,25587.59
1578724741000,3996.06,161.63,1170.20,9272.45,13562.38,45024.71,317.68,193.31,2892.69,6510.50,0.00,778.88,49.15,40.56,298.53,8.82,169.78,25535.09
1578790822000,3999.13,114.95,1170.03,9294.71,13781.23,44577.05,317.01,193.68,2878.75,6549.09,0.00,777.01,51.59,45.19,303.17,8.82,169.86,25436.21
1578857025000,3976.63,114.24,1148.80,9263.67,13836.78,44521.50,318.45,186.38,2887.95,6550.12,0.00,775.88,52.23,44.01,302.33,8.82,169.41,25682.16
1578923015000,3997.34,114.12,1150.28,9219.39,13702.68,44111.86,321.63,178.62,2891.91,6574.10,0.00,776.63,52.84,43.30,297.94,8.82,169.73,25898.16
1578989540000,3903.14,163.68,1154.09,8955.24,13721.72,44287.57,320.77,168.00,2904.34,6663.50,0.00,779.28,49.14,44.73,298.81,8.82,168.25,29221.39
1579055596000,3631.32,163.65,911.95,8410.61,13621.85,45445.35,312.05,158.22,2781.28,6620.31,0.00,786.92,46.23,40.98,286.44,9.32,158.29,28026.13
1579122050000,3645.28,162.59,877.05,8589.79,13744.80,45131.56,312.84,162.61,2803.97,6517.22,0.00,897.13,52.01,41.50,291.27,8.92,158.99,28306.04
1579188604000,3680.47,161.19,856.40,8973.74,13791.04,44401.98,313.79,161.15,2812.74,6512.13,0.00,1025.34,51.64,41.67,293.80,8.33,160.00,28800.07
1579254375000,6559.26,165.25,873.55,8798.11,13426.63,44499.61,317.85,152.21,2774.42,6525.90,0.00,1411.25,49.73,39.03,295.78,8.33,155.26,29049.67
1579320115000,6433.72,165.08,874.52,8907.19,26859.29,44115.05,314.85,155.66,2774.58,6538.13,0.00,11122.43,47.46,39.88,296.24,8.33,155.74,29420.01
1579386588000,6353.55,161.85,868.65,8729.20,25526.98,43711.68,310.15,158.67,2745.12,6520.42,0.00,10738.33,47.67,38.47,295.78,8.33,153.04,29201.48
1579453251000,6562.33,164.39,867.08,9072.53,31715.93,42411.93,309.31,160.04,2802.93,6565.56,0.00,10837.20,48.06,38.91,294.02,8.33,158.61,29833.37
1579518909000,6574.45,166.13,868.12,9027.42,30927.07,42954.05,309.25,161.99,2805.68,6592.99,0.00,10763.30,49.11,42.24,298.60,8.33,158.52,29923.65
1579584998000,6537.96,166.55,883.45,8845.49,30875.71,42910.12,306.19,161.25,2788.53,6583.55,0.00,10995.54,50.83,41.38,296.01,8.33,158.08,30761.62
1579650516000,6511.82,169.50,878.00,8778.75,31408.23,43487.51,306.51,158.86,2777.52,6588.54,0.00,10952.68,50.53,40.77,293.73,8.33,157.06,31475.70
1579717286000,6522.24,170.52,923.59,8810.47,31182.86,43463.00,307.71,160.05,2774.10,6587.85,0.00,10962.38,49.65,41.62,294.13,8.33,157.59,31681.69
1579783170000,6660.73,167.58,922.74,8786.30,31108.70,43711.59,309.78,165.41,2778.60,6585.51,0.00,10840.27,50.19,43.22,294.90,8.33,159.97,32613.18
1579848954000,6727.58,168.16,928.23,9470.92,31643.04,43575.80,311.25,164.14,3007.43,6792.37,0.00,10880.66,52.37,41.97,294.96,8.33,161.89,33430.62
1579915579000,6725.92,169.40,928.36,8835.25,31657.11,43512.85,310.85,162.41,3013.47,6802.82,0.00,11619.81,52.63,42.50,382.36,8.33,161.30,33781.03
1579982233000,6676.98,165.25,928.55,9068.40,31626.57,42519.33,310.60,163.84,2999.24,6802.19,0.00,11404.14,53.28,41.54,382.50,8.83,160.28,33963.28
1580049245000,6634.68,167.48,927.55,9002.47,31742.09,42839.26,310.67,164.38,3004.08,6784.41,0.00,11378.01,52.31,41.48,379.28,8.83,160.03,34602.07
1580114658000,6549.70,167.01,921.59,8823.41,31667.51,42826.74,311.81,159.20,2996.97,6931.87,0.00,11265.97,52.15,40.93,382.71,8.40,157.97,35217.08
1580180893000,6430.86,225.07,924.28,8989.29,32007.85,42869.75,310.69,161.62,3028.08,6933.91,0.00,11116.57,52.72,40.99,393.11,8.40,155.34,35689.08
1580247630000,6438.81,181.30,924.44,8424.76,32532.32,42982.11,310.99,157.52,3025.62,6933.75,0.00,10954.35,55.14,45.54,381.98,8.40,156.02,35868.50
1580313366000,6390.98,216.76,920.86,8377.07,32772.43,43945.46,313.55,159.50,3034.99,6935.00,0.00,10817.53,53.61,46.80,372.43,8.02,153.84,36096.60
1580380051000,6391.11,225.28,919.65,8400.21,32967.23,43747.11,312.75,162.50,3049.69,6948.24,0.00,10836.87,54.13,46.84,373.76,8.02,154.93,36685.57
1580446477000,6253.30,172.48,918.27,8246.69,32837.68,43708.39,309.62,158.91,3001.88,6949.76,0.00,10685.91,58.26,45.40,371.62,8.02,151.01,36799.33
1580512997000,6645.16,177.81,910.13,8300.06,33015.97,43652.12,308.70,155.86,3111.90,6950.96,0.00,10675.96,68.90,47.22,288.28,8.02,152.14,37292.03
1580579921000,6613.55,174.35,906.53,8265.35,33183.05,43829.78,309.34,155.43,3115.71,6953.02,0.00,10605.26,67.98,48.35,298.00,8.02,151.98,37961.87
1580645575000,6454.29,227.79,933.94,8206.41,32690.24,43930.37,310.10,175.04,3079.76,6972.79,0.00,10591.30,74.33,50.32,293.97,8.02,148.31,38624.93
1580711822000,6450.29,228.79,938.82,8258.94,32612.09,43754.35,316.68,174.59,3083.70,6981.76,0.00,10548.65,76.19,51.60,289.54,8.02,148.25,39645.48
1580778615000,6460.93,1011.97,945.83,8848.95,33050.84,43636.34,316.61,175.13,2964.28,6984.46,0.00,11292.17,76.33,52.60,289.87,8.02,148.74,40584.42
1580844182000,6507.18,979.07,945.44,9093.65,32860.69,43432.96,316.47,174.56,2968.02,6995.64,0.00,10909.67,77.40,52.65,295.59,8.02,149.44,41931.09
1580910496000,6359.53,985.99,943.46,8892.90,32470.64,44760.69,315.20,169.16,2952.85,6997.17,0.00,10870.60,76.54,52.46,287.26,8.02,146.60,40896.08
1580977343000,6173.18,956.94,935.51,8717.04,31576.74,44672.55,312.72,168.29,2902.37,6919.68,0.00,10668.43,74.25,51.78,281.11,8.02,141.66,39680.11
1581043789000,6020.17,979.73,931.53,8615.03,31067.02,44701.56,316.47,167.11,2890.55,6781.86,0.00,10438.71,75.69,53.26,274.88,8.02,138.56,40967.52
1581110121000,6028.11,979.50,887.08,8652.64,30123.82,44200.01,318.64,164.05,2940.74,6893.77,0.00,10381.12,78.06,52.45,276.66,8.02,138.04,40389.70
1581177428000,5936.83,977.12,885.05,8523.59,30043.90,43774.80,318.64,158.53,2920.85,6895.99,0.00,10293.54,81.60,50.66,276.10,8.02,136.56,40445.80
1581243665000,5914.34,1003.33,883.80,8467.19,29973.63,43592.66,317.63,155.00,3150.06,6906.44,0.00,10392.79,83.43,50.65,268.80,8.02,135.50,41344.55
1581310184000,5974.58,1009.82,877.20,8600.25,29977.93,43816.06,320.38,152.54,3147.46,6914.61,0.00,10475.03,86.95,51.20,271.77,8.51,137.32,42640.54
1581375300000,5969.41,1020.87,872.49,8639.38,29986.11,43669.34,318.60,151.56,3189.84,6911.86,109.12,10428.61,89.06,51.78,274.00,8.51,138.98,42480.74
1581441429000,5814.03,1050.18,870.26,8810.91,29872.13,43987.31,316.15,152.45,3097.46,6915.86,110.28,10326.90,89.31,51.25,279.00,8.75,135.39,41889.17
1581508790000,5566.22,1047.07,872.31,8259.47,29033.07,44552.13,307.50,148.50,2928.03,6954.59,113.33,10021.60,83.31,48.93,272.91,8.40,129.40,40762.71
1581574720000,5401.88,1149.90,867.95,8070.23,28379.67,40573.89,305.50,145.73,2855.91,6996.92,114.03,9804.36,82.59,48.60,303.00,8.40,126.03,40539.09
1581641265000,5468.77,1093.23,866.60,8247.10,38813.42,39985.17,308.86,142.21,2885.03,7271.47,110.99,9539.80,77.82,47.91,290.92,8.18,127.01,40552.88
1581707956000,5287.11,1058.02,861.31,7867.27,37893.78,39889.56,307.45,139.62,2817.87,7284.07,112.16,9372.47,77.66,47.72,279.25,8.18,123.19,40340.69
1581774043000,5310.13,1057.79,871.47,7762.23,37876.20,33780.12,312.58,139.88,1138.50,7281.08,102.43,9431.24,76.34,57.44,279.36,7.66,123.35,40206.91
1581841298000,5441.53,1070.94,871.65,7933.86,38193.09,33724.45,322.79,143.47,1132.60,7283.33,99.75,9070.85,77.24,56.34,272.33,7.66,126.30,40061.62
1581907086000,5696.89,1136.92,867.96,8244.03,38092.34,33846.55,306.25,146.37,2839.22,7325.19,99.47,8983.68,65.94,62.07,268.69,7.66,130.23,39721.83
1581973926000,5633.12,1258.98,867.83,8123.79,37338.26,33997.56,303.14,143.78,2817.12,7303.62,99.14,8875.91,65.98,60.14,269.98,7.33,128.83,39594.63
1582040665000,5471.01,1273.91,860.30,7954.95,37306.25,34096.04,296.03,140.80,2734.67,7286.37,97.97,8716.32,61.56,58.77,263.55,7.49,126.31,39752.57
1582106715000,5411.79,1299.85,865.32,7882.63,10999.10,34311.80,294.55,139.51,2725.25,7014.25,99.74,8617.45,58.84,58.43,263.97,7.49,125.43,40340.62
1582173039000,5630.84,1279.26,867.98,8087.08,10811.30,34531.46,295.11,148.03,2733.60,7036.32,104.54,8715.59,60.89,62.09,261.77,8.28,130.77,40510.68
1582240159000,5633.60,1290.09,860.13,8174.83,10327.17,32405.80,296.67,201.26,2752.53,6983.91,101.87,8804.14,64.78,81.91,271.45,8.40,131.05,40520.45
1582306851000,5542.09,1332.46,862.61,8076.92,10143.61,32631.40,293.87,288.52,2742.91,6996.04,107.10,8656.26,63.92,79.24,266.28,8.40,129.51,40662.44
1582372667000,5613.09,1262.24,867.05,8191.20,10130.17,32489.27,292.24,209.89,2758.13,7012.22,123.05,8614.56,64.52,78.45,269.97,8.40,131.12,41176.29
1582439543000,5506.09,1245.89,867.05,8227.12,10191.01,32670.20,291.19,208.82,2744.96,7025.83,123.91,8616.23,65.18,78.48,276.39,8.40,128.44,41168.90
1582505376000,5449.57,1162.34,868.21,8040.52,10218.71,32590.84,292.95,196.02,2731.04,7067.21,120.51,8611.61,65.05,107.19,270.17,8.62,126.37,41199.00
1582571821000,5611.46,1139.88,869.72,8278.50,10210.87,32090.23,295.14,190.29,2744.74,7004.82,123.98,8511.44,65.55,118.20,268.69,8.62,129.46,41198.33
1582638796000,5624.17,1155.08,869.82,8365.64,10156.40,32897.27,293.62,201.09,2750.04,7014.97,121.72,8559.61,68.51,87.20,268.77,7.91,129.60,41142.38
1582705647000,5891.12,1092.60,864.76,8799.22,10281.58,32897.45,293.11,195.03,2810.02,7048.91,121.30,8576.29,66.36,83.46,274.61,7.91,135.18,41174.09
1582771019000,6160.23,1197.25,852.68,9405.84,10441.43,31698.33,295.41,200.79,2862.23,7021.54,120.10,8550.12,70.86,83.42,275.64,7.48,142.13,41632.94
1582837876000,5936.45,1227.47,834.46,9187.70,10874.92,31688.09,293.38,197.69,2800.33,7032.18,120.55,8556.12,69.10,85.65,273.05,7.79,137.43,41896.31
1582904573000,6351.81,1229.42,839.31,9776.56,11116.65,33862.99,293.68,205.74,3131.98,7008.71,123.20,8359.71,70.49,84.55,267.42,8.72,139.86,41991.51
1582970808000,6815.64,1202.44,839.49,9770.68,10951.11,35110.75,293.81,208.10,3120.97,7023.47,123.56,8363.20,71.55,85.04,266.73,8.27,138.58,42161.66
1583036689000,6868.77,1181.88,839.49,9863.01,10946.65,35412.55,292.22,215.73,3135.21,6980.18,129.52,8415.24,70.79,84.09,266.94,9.10,139.76,42196.29
1583103301000,6940.18,1205.12,849.86,10060.96,10975.12,35112.18,296.31,217.26,3163.94,6983.28,114.34,8980.68,72.97,84.21,265.05,9.10,141.84,42103.96
1583168974000,6732.19,1237.95,849.77,9811.12,10917.42,35345.03,293.23,219.23,3157.46,7007.77,114.00,8782.22,71.75,84.60,269.57,8.73,119.86,42223.91
1583235956000,6432.59,1361.87,850.98,10168.25,10909.00,35532.64,292.72,217.88,3163.41,6981.22,138.23,8749.91,71.89,85.61,279.42,9.17,120.44,42594.78
1583302077000,6225.53,1308.67,855.96,10594.16,10732.58,35545.20,294.84,222.64,3323.28,6994.03,140.45,8768.19,73.43,87.33,275.13,9.48,121.40,41798.84
1583368317000,6239.47,1352.84,867.80,10807.13,10781.43,35740.11,298.32,223.91,3323.17,7286.37,143.00,8804.67,73.93,87.02,275.16,9.98,122.25,41467.44
1583435384000,6247.11,1379.61,890.78,10877.43,10802.55,36661.29,297.62,224.89,3337.93,7306.31,158.17,8779.97,75.54,89.68,279.39,9.98,120.47,41351.49
1583502285000,6177.30,1359.50,884.42,10739.51,10879.90,36613.79,299.32,224.13,3312.01,7293.28,157.68,8674.99,76.84,87.35,277.82,10.05,120.38,40714.42
1583567810000,6120.10,1338.30,882.30,10791.83,11066.71,36583.03,292.80,220.69,3278.69,7415.45,151.27,8553.82,76.39,87.63,271.23,10.72,119.35,40279.98
1583633541000,6251.27,1414.11,865.04,11163.87,11492.94,36723.48,293.55,216.23,3286.37,7412.76,154.50,8622.54,76.56,91.95,269.18,10.45,122.27,40574.91
1583699841000,6543.25,1465.06,848.18,11649.14,11023.40,36666.34,297.94,218.73,3330.39,7452.82,150.04,8714.44,69.52,95.49,272.62,9.88,127.40,40992.41
1583767163000,6729.29,1321.10,839.02,12615.11,11292.78,36553.82,295.79,217.11,3401.18,7429.17,141.19,8884.07,74.34,97.36,271.21,9.41,132.85,41658.86
1583833348000,6496.21,1397.20,839.59,12602.94,11456.32,36232.52,296.98,218.76,3347.11,7436.47,142.54,9173.63,69.65,96.03,270.28,9.92,148.91,42787.79
1583900197000,6450.22,1412.62,830.63,12789.79,11339.82,36125.12,298.54,220.20,3403.35,7478.86,145.68,9046.09,72.88,96.12,274.98,13.06,148.27,42616.92
1583966404000,6432.49,1375.85,834.63,13246.34,11326.27,36197.08,299.47,218.81,3483.53,7504.51,147.39,9159.55,73.91,104.68,291.07,12.27,151.48,42786.08
1584033400000,7183.78,1243.07,808.61,13799.82,10065.75,31439.75,300.01,230.07,3426.44,6921.35,152.51,738.81,77.47,95.26,272.22,11.28,180.43,44783.69
1584100621000,7576.54,1242.01,819.20,12115.99,9189.54,28076.03,302.06,212.26,3308.37,6813.17,140.27,748.09,80.17,91.36,267.14,11.30,169.74,43160.24
1584168330000,7650.25,1362.24,817.61,12724.66,9601.64,28009.45,299.23,227.53,3229.46,6846.44,154.82,774.18,81.31,91.77,275.09,12.27,169.00,46047.40
1584234522000,8125.89,1370.09,814.34,13670.15,9428.63,27795.12,297.47,226.83,3261.44,6793.01,153.52,765.03,84.07,92.50,282.37,11.25,175.03,46827.11
1584300469000,8756.26,1181.64,821.29,12933.01,9359.12,27255.07,308.08,202.43,3293.78,6797.79,149.23,770.14,84.19,91.89,283.64,11.25,174.02,47941.92
1584367227000,10226.05,1061.36,821.00,14065.65,8860.76,25499.12,318.38,225.98,3346.23,6704.91,150.95,767.64,86.69,70.41,263.69,10.14,224.76,47567.31
1584434720000,10952.95,1131.29,822.00,12918.90,9594.48,25499.73,313.45,224.08,3355.79,6723.81,142.30,774.28,87.38,72.95,269.05,10.98,215.99,50256.01
1584500082000,11017.80,1193.35,830.43,13546.45,9812.69,26165.64,312.05,226.80,3443.50,6743.11,134.78,776.28,102.29,76.28,275.71,10.46,218.27,50537.78
1584566455000,11508.45,1189.96,830.45,13743.03,9740.60,25882.85,322.61,226.20,3435.21,6738.09,133.60,834.27,102.50,77.13,288.14,11.26,218.50,50377.35
1584632903000,11030.84,1296.99,829.21,13053.87,10621.43,26909.90,319.96,340.73,3452.49,6778.18,128.42,809.23,103.00,76.63,292.26,11.34,209.11,49912.20
1584699859000,10183.22,1269.24,829.35,11976.24,11149.92,27795.05,311.82,344.36,3407.27,6488.12,127.89,778.92,100.17,78.25,287.11,11.11,195.55,49689.96
1584766483000,10799.06,1230.72,794.67,12971.62,11237.87,28778.62,314.83,335.05,3553.55,5303.79,128.22,781.14,101.79,82.91,289.45,10.49,206.80,50832.98
1584833664000,10842.86,1233.06,796.07,12920.94,11260.43,29020.96,315.32,332.82,3554.01,5269.89,128.20,828.13,101.04,80.10,286.14,10.86,206.89,51854.45
1584902413000,12827.08,1222.15,801.21,13429.56,10912.21,29143.31,313.43,333.71,3588.56,5281.94,130.20,831.20,99.90,80.84,290.12,11.23,214.18,52579.29
1584970249000,12544.07,1247.12,804.77,13176.54,10727.60,29489.85,311.96,330.90,3601.62,5295.55,130.20,823.76,100.55,80.88,286.45,11.37,205.61,52530.78
1585036977000,12355.72,1255.19,805.72,12949.75,10807.79,29600.06,309.56,328.51,3612.05,5286.10,130.24,811.16,103.64,79.73,291.75,11.37,201.73,52304.82
1585105600000,12611.66,1236.55,802.47,12936.98,10785.23,30089.17,298.44,334.16,3592.05,5282.24,146.98,813.93,135.25,77.36,309.56,10.74,200.82,51804.54
1585173391000,13062.60,1223.45,821.97,13048.77,10840.98,30155.29,298.83,343.49,3639.44,5260.95,134.35,848.22,126.12,78.75,309.42,10.74,202.77,51790.79
1585239172000,13067.20,1245.38,816.83,13215.36,11433.73,30136.57,300.42,377.80,3705.48,5222.53,142.30,862.76,126.17,81.35,314.76,10.28,200.85,51936.52
1585306138000,13028.51,1274.10,821.84,13611.09,11752.58,30054.32,300.63,323.04,3659.66,5493.68,140.16,875.77,126.45,92.68,324.28,10.27,199.54,51615.21
1585372283000,13593.78,1276.17,823.09,14261.09,11605.27,30057.18,298.16,323.52,3667.20,5527.39,140.98,892.24,133.08,93.04,319.44,10.32,206.40,51575.93
1585438491000,14255.64,1251.76,826.37,14028.39,11786.60,30219.96,300.80,340.31,3554.24,5480.80,142.02,899.69,134.24,98.99,324.09,10.32,204.08,51877.59
1585504149000,14360.34,1256.87,826.56,14272.62,11806.49,30328.06,299.55,339.70,3566.88,5515.08,138.96,924.69,134.99,98.00,324.14,10.32,206.20,51978.42
1585571105000,14147.76,1187.84,822.74,13853.49,12011.25,30328.39,298.35,338.23,3552.58,5464.88,147.45,921.02,132.33,97.79,319.06,10.32,202.38,51920.00
1585637238000,13933.72,1179.59,826.41,14461.18,11752.14,30555.33,298.79,337.90,3602.72,5473.54,142.99,957.87,133.46,98.03,318.94,10.32,203.65,52123.14
1585704243000,13969.46,1195.08,826.27,15204.74,11801.18,30609.38,302.23,338.11,3588.54,5474.21,137.47,870.28,133.66,97.29,324.97,10.32,204.05,52062.69
1585770840000,14110.46,1195.41,827.18,14915.02,11535.44,31093.38,300.62,343.06,3610.36,5476.78,139.66,869.21,129.41,85.43,325.01,10.32,205.49,52257.63
1585836257000,13742.14,1210.46,817.98,14423.23,11423.15,31478.42,297.86,336.62,3608.11,5468.44,139.00,847.03,128.78,87.95,328.22,10.32,199.62,52326.61
1585903293000,13533.42,1214.20,812.72,13988.42,11452.31,31481.44,296.00,329.33,3596.33,5184.83,137.12,835.97,130.06,86.41,328.83,10.56,194.58,52252.44
1585969610000,13667.71,1224.54,812.72,14199.12,11437.60,31667.91,295.16,337.40,3702.49,5190.12,141.15,827.55,129.54,86.06,321.72,10.56,197.02,52043.59
1586036191000,13546.66,1194.59,811.46,14534.15,11928.47,31663.31,294.22,336.79,3702.51,5191.54,141.15,825.45,129.54,90.17,313.81,10.56,195.69,51778.94
1586102872000,13541.96,1192.96,809.40,14863.45,11870.47,31792.85,293.88,335.03,3582.70,5225.73,141.15,823.10,129.39,89.18,310.68,10.18,196.23,51683.54
1586169028000,12583.75,1202.32,810.63,14913.54,11738.09,32066.32,295.58,327.96,3528.71,5248.21,140.11,801.65,129.87,89.78,299.50,10.04,189.32,51758.73
1586236183000,12236.29,1176.14,808.66,15876.85,11342.26,32090.26,290.73,303.94,3425.32,5243.21,137.14,768.37,124.93,88.40,297.21,9.76,181.02,51173.18
1586301955000,12484.44,1127.42,795.74,17806.24,11519.43,32072.76,300.08,313.44,3452.05,5293.15,135.95,781.29,124.93,89.97,300.57,9.76,183.45,52413.72
1586368858000,12316.49,1147.27,787.07,17348.19,11711.25,32023.43,296.86,311.36,3435.86,5318.21,136.94,773.40,123.68,92.63,300.46,9.53,181.17,51888.11
1586434964000,12510.25,1140.35,787.06,17438.45,11821.57,31985.44,298.17,311.94,3735.08,5324.16,135.97,770.87,124.36,96.08,304.71,10.22,182.09,52086.74
1586501245000,12842.94,1130.77,789.34,18469.84,11420.12,31854.32,299.19,319.58,3713.17,5318.75,136.95,773.47,122.16,94.90,305.21,9.95,185.26,52176.11
1586568529000,13068.97,1237.87,791.34,18640.36,11548.55,31576.44,306.98,321.16,3720.78,5303.26,139.01,789.00,123.68,95.05,307.05,10.44,187.66,53159.30
1586635021000,13560.22,1247.88,790.67,18862.88,11587.44,31557.15,309.03,326.84,3729.34,5312.30,137.42,790.51,123.68,95.18,307.05,10.83,189.17,53309.84
1586701369000,13747.95,1223.40,790.67,18558.21,11530.72,31313.06,309.92,324.16,3704.36,5310.18,140.41,789.23,124.90,97.00,307.05,11.41,187.27,53484.24
1586767741000,14119.24,1209.80,790.26,19120.75,11486.13,30970.37,311.62,327.72,3762.92,5312.31,140.41,790.10,126.13,96.59,302.99,13.64,190.69,53760.04
1586833705000,16088.54,1215.57,791.24,19256.86,11546.03,31137.38,313.69,335.81,3769.69,5318.37,140.41,795.05,128.05,96.59,303.63,14.56,189.91,53907.57
1586900049000,16090.45,1224.18,789.77,19282.09,11232.58,30941.79,309.72,334.54,3773.34,5303.88,141.92,793.55,128.12,91.56,306.41,13.08,188.22,55079.79
1586966921000,16202.41,1245.90,783.23,19650.70,11285.67,30893.68,311.16,339.24,3770.29,5311.31,148.29,789.20,128.12,108.67,308.73,12.82,188.90,55084.48
1587033174000,15569.05,1228.27,783.44,19786.94,8879.04,30264.04,305.39,337.66,3715.17,5309.87,144.44,778.56,127.70,107.70,306.77,12.14,181.14,54681.55
1587099968000,15774.44,1198.09,780.58,19726.67,9118.43,29377.71,307.82,333.85,3708.65,5310.80,140.36,773.77,126.91,108.74,302.67,12.10,189.57,55906.21
1587167698000,15849.19,1211.38,778.21,19826.70,9212.71,29326.67,318.54,332.50,3665.75,3301.77,139.77,766.24,126.91,108.95,306.13,11.97,188.85,58086.42
1587234387000,13529.47,1245.17,772.37,18421.72,8442.29,28861.11,325.02,332.81,3581.58,3571.77,138.27,748.53,127.04,107.65,297.70,11.76,183.66,65238.15
1587300847000,13567.57,1269.53,772.62,18669.47,8325.55,28392.43,333.84,343.09,3537.61,3573.18,140.62,746.97,127.41,108.35,295.83,11.65,182.92,66859.82
1587368133000,13521.07,1267.34,755.55,18443.76,8330.26,24064.45,339.81,365.68,3612.61,3291.42,140.14,749.57,127.41,107.90,296.61,11.53,188.76,67161.14
1587434258000,13969.58,1240.33,755.02,18962.22,8293.41,24600.36,340.63,358.00,3652.24,3290.24,149.02,13294.40,126.71,94.41,297.71,12.68,195.38,69212.07
1587501138000,14752.08,1261.68,747.47,18755.69,9704.95,24601.36,325.13,507.79,3649.52,3262.02,147.57,13308.27,128.02,95.82,302.35,13.51,195.25,64845.56
1587568237000,14431.33,1265.12,741.96,18238.21,10131.29,24603.35,328.93,526.78,3611.21,3259.82,141.83,13233.47,129.13,102.29,302.26,31.92,191.98,66375.35
1587634602000,13987.52,1285.71,742.82,18222.42,10770.74,24710.28,331.28,578.10,3614.38,3262.52,140.85,13180.00,133.58,104.15,301.35,30.45,191.64,61410.15
1587701744000,14159.42,1359.19,744.48,17859.89,10848.45,22486.69,333.64,584.50,3655.54,3214.85,141.38,13021.24,133.73,109.53,309.42,30.50,167.96,59636.95
1587768625000,14205.15,1291.20,745.12,18100.16,10932.82,21070.76,336.45,565.29,3733.39,3243.68,142.77,13094.78,141.07,136.78,315.90,32.76,168.41,58667.42
1587836062000,13912.42,1300.35,745.47,17766.69,10783.95,21216.64,332.69,556.32,3669.61,3253.14,137.47,12914.54,142.31,139.16,312.87,34.39,158.97,61975.40
1587902337000,13630.39,1337.02,744.43,17640.86,10816.26,21034.83,332.70,556.56,3665.36,3263.85,138.58,12984.22,139.78,145.42,310.49,36.20,158.99,63367.65
1587969951000,13763.99,1372.35,738.27,16673.73,11843.63,21275.91,330.71,558.15,3683.95,3262.91,136.49,12925.75,136.71,141.92,309.50,33.86,159.38,62154.06
1588036978000,13828.62,1335.09,734.56,16708.07,11722.13,21115.86,334.38,557.63,3704.36,3267.33,137.13,12988.20,141.33,151.22,308.02,34.95,159.60,62041.49
1588104246000,13755.12,1392.02,735.64,16639.54,11645.53,21303.27,333.92,572.52,3695.39,3261.62,139.68,13001.70,144.91,155.91,308.37,35.68,159.09,64027.79
1588170340000,13250.49,1335.19,736.34,15892.24,11475.89,21244.93,331.15,570.65,3716.28,3270.38,136.62,12839.35,143.64,148.43,301.16,34.56,143.06,64445.32
