timestamp,HEX,USDC,sETH,DAI,UMA,MKR,WBTC,SNX,WETH,KNC,PNK,BAT,ANT,LEND,TKN,JRT,REP,LINK,UBT,CBIX7,SAI,NMR,XCHF,REN,SPANK,LRC,DZAR,GNO,XIO,RCN,BNT,H3X,CEL,RING,KEY,MET,ANJ,BUIDL,TUSD,RLC,RPL,XOR,NEXO,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,BCDT,REALTOKEN-10024-10028-APPOLINE-ST-DETROIT-MI,ULT (ST),LQD,Other
1582306851000,13227.99,5542.09,32631.40,8076.92,0.00,10143.61,2742.91,4557.90,6996.04,1286.64,1332.46,2177.05,953.42,79.24,862.61,63.92,8656.26,2415.51,130.67,1769.48,1708.94,288.52,541.21,192.40,684.58,604.73,1207.26,293.87,135.17,266.28,130.14,0.00,36.55,190.54,113.06,312.72,107.10,0.00,129.51,352.84,914.90,0.00,129.84,46.74,0.00,50.34,85.78,0.26,6714.18
1582372667000,13528.55,5613.09,32489.27,8191.20,0.00,10130.17,2758.13,4507.41,7012.22,1354.24,1262.24,2204.51,1002.83,78.45,867.05,64.52,8614.56,2386.40,132.75,1769.48,1732.22,209.89,541.30,192.74,684.59,648.68,1202.41,292.24,135.10,269.97,130.85,0.00,35.79,192.44,113.06,312.15,123.05,0.00,131.12,346.21,944.40,0.00,129.63,46.74,0.00,60.35,96.08,0.23,6753.56
1582439543000,13620.87,5506.09,32670.20,8227.12,0.00,10191.01,2744.96,4493.05,7025.83,1306.74,1245.89,2222.95,1076.76,78.48,867.05,65.18,8616.23,2280.88,133.89,1734.08,1699.76,208.82,536.23,196.43,686.22,619.92,1186.15,291.19,135.09,276.39,131.03,0.00,36.09,192.44,113.02,307.02,123.91,0.00,128.44,350.24,949.64,0.00,129.38,46.87,0.00,61.37,96.08,0.23,6834.88
1582505376000,13488.43,5449.57,32590.84,8040.52,0.00,10218.71,2731.04,4475.36,7067.21,1334.34,1162.34,2175.55,1040.55,107.19,868.21,65.05,8611.61,2515.53,132.31,1746.51,1679.56,196.02,533.20,183.87,706.33,635.95,1178.51,292.95,135.02,270.17,132.94,0.00,31.29,190.94,113.02,308.12,120.51,0.00,126.37,342.09,951.18,0.00,130.62,46.30,0.00,69.07,96.08,0.24,6834.72
1582571821000,13510.27,5611.46,32090.23,8278.50,0.00,10210.87,2744.74,4435.57,7004.82,1342.31,1139.88,2140.43,1036.51,118.20,869.72,65.55,8511.44,2475.01,129.06,1744.79,1720.07,190.29,538.58,181.40,706.35,618.75,1173.29,295.14,135.65,268.69,132.08,0.00,31.20,183.69,113.03,308.69,123.98,0.00,129.46,338.73,904.78,0.00,127.90,46.91,0.00,70.69,87.89,100.24,6873.11
1582638796000,13561.54,5624.17,32897.27,8365.64,0.00,10156.40,2750.04,4343.38,7014.97,1326.37,1155.08,2117.57,1021.90,87.20,869.82,68.51,8559.61,2433.33,132.76,1783.55,1735.04,201.09,541.25,257.34,706.41,614.42,1128.44,293.62,135.31,268.77,131.57,0.00,31.71,189.49,113.03,307.57,121.72,0.00,129.60,363.28,904.62,0.00,125.21,47.00,0.00,74.60,87.73,100.19,6835.65
1582705647000,13431.00,5891.12,32897.45,8799.22,0.00,10281.58,2810.02,4362.15,7048.91,1326.87,1092.60,2108.35,1022.73,83.46,864.76,66.36,8576.29,2409.77,125.41,1781.76,1809.40,195.03,562.29,248.48,703.66,603.50,1181.46,293.11,137.33,274.61,131.22,0.00,31.00,190.49,114.92,308.65,121.30,0.00,135.18,355.34,900.57,0.00,125.32,48.31,0.00,78.17,87.73,102.74,6893.37
1582771019000,13344.15,6160.23,31698.33,9405.84,0.00,10441.43,2862.23,4486.19,7021.54,1316.25,1197.25,2152.19,1046.89,83.42,852.68,70.86,8550.12,2585.34,124.60,1735.98,1891.82,200.79,599.27,222.74,703.66,602.87,1232.87,295.41,133.82,275.64,129.69,0.00,32.31,190.82,114.91,309.41,120.10,0.00,142.13,358.76,884.22,0.00,125.73,50.81,46.81,82.49,87.73,109.24,6938.84
1582837876000,13377.85,5936.45,31688.09,9187.70,0.00,10874.92,2800.33,4592.51,7032.18,1477.60,1227.47,2128.10,1030.10,85.65,834.46,69.10,8556.12,2643.93,140.92,1820.79,1783.36,197.69,576.20,228.37,698.01,609.64,1162.15,293.38,133.70,273.05,129.30,0.00,32.32,190.82,115.33,309.16,120.55,0.00,137.43,357.17,888.80,0.00,126.27,50.12,55.88,80.56,87.73,109.23,6968.20
1582904573000,13178.71,6351.81,33862.99,9776.56,0.00,11116.65,3131.98,4682.40,7008.71,1386.24,1229.42,2133.43,1048.49,84.55,839.31,70.49,8359.71,2696.32,138.88,1820.79,1820.39,205.74,594.72,228.47,698.07,643.38,1141.99,293.68,133.73,267.42,129.77,0.00,33.03,192.35,115.90,308.64,123.20,0.00,139.86,355.26,888.69,0.00,124.88,50.42,55.88,80.56,87.73,109.14,7121.95
1582970808000,13128.42,6815.64,35110.75,9770.68,0.00,10951.11,3120.97,4692.69,7023.47,1461.79,1202.44,2116.84,1235.50,85.04,839.49,71.55,8363.20,3058.37,133.89,1639.46,1811.74,208.10,581.24,222.57,693.89,655.07,1068.20,293.81,134.83,266.73,129.71,0.00,32.20,192.38,115.91,309.48,123.56,0.00,138.58,352.79,773.29,0.00,124.41,50.92,55.88,81.60,87.73,108.89,7120.23
1583036689000,13082.46,6868.77,35412.55,9863.01,0.00,10946.65,3135.21,4663.02,6980.18,1596.57,1181.88,2126.85,1329.41,84.09,839.49,70.79,8415.24,2857.57,141.07,1639.46,1826.32,215.73,589.58,232.33,694.48,648.80,1068.20,292.22,136.98,266.94,129.52,0.00,32.23,192.38,115.91,309.55,129.52,0.00,139.76,345.39,779.36,0.00,125.92,51.67,55.88,83.03,87.73,108.90,7154.80
1583103301000,13141.01,6940.18,35112.18,10060.96,0.00,10975.12,3163.94,4521.62,6983.28,1628.77,1205.12,2128.53,1350.63,84.21,849.86,72.97,8980.68,2828.10,144.58,1657.79,1847.71,217.26,596.52,231.58,694.69,692.02,1014.20,296.31,129.61,265.05,130.30,0.00,31.00,192.38,115.91,306.17,114.34,0.00,141.84,345.23,785.85,0.00,127.64,51.76,55.88,84.60,87.73,104.33,7086.91
1583168974000,13112.48,6732.19,35345.03,9811.12,0.00,10917.42,3157.46,4500.91,7007.77,1475.24,1237.95,2136.97,1315.11,84.60,849.77,71.75,8782.22,3362.57,161.55,1656.36,1789.07,219.23,588.07,238.31,695.48,694.27,923.60,293.23,131.70,269.57,129.80,0.00,30.86,187.23,114.81,306.72,114.00,0.00,119.86,348.09,789.18,0.00,131.15,51.12,55.88,83.82,87.73,104.33,7030.22
1583235956000,13135.06,6432.59,35532.64,10168.25,0.00,10909.00,3163.41,4612.42,6981.22,1538.30,1361.87,2148.02,1420.91,85.61,850.98,71.89,8749.91,3380.17,170.51,1654.35,1794.56,217.88,582.80,246.33,691.87,700.72,991.62,292.72,127.23,279.42,129.83,0.00,37.36,187.20,112.76,307.83,138.23,0.00,120.44,333.75,797.98,0.00,131.87,51.07,55.88,84.37,87.73,104.33,6987.14
1583302077000,13092.82,6225.53,35545.20,10594.16,0.00,10732.58,3323.28,4498.10,6994.03,1481.01,1308.67,2163.72,1425.80,87.33,855.96,73.43,8768.19,2698.00,200.03,1593.00,1814.76,222.64,588.48,270.78,687.34,719.51,853.47,294.84,129.24,275.13,130.27,0.00,42.42,189.20,112.75,307.93,140.45,0.00,121.40,336.69,798.60,0.00,135.02,51.78,93.13,85.70,87.73,104.26,7116.78
1583368317000,13064.65,6239.47,35740.11,10807.13,0.00,10781.43,3323.17,4382.68,7286.37,1530.80,1352.84,2201.56,1294.07,87.02,867.80,73.93,8804.67,2494.56,185.33,1592.94,1815.27,223.91,588.49,280.51,685.58,717.31,857.09,298.32,124.99,275.16,130.62,0.00,44.32,190.54,112.96,308.70,143.00,0.00,122.25,345.15,802.48,0.00,138.39,51.86,93.13,91.88,87.73,104.28,7159.54
1583435384000,13055.14,6247.11,36661.29,10877.43,0.00,10802.55,3337.93,4244.12,7306.31,1579.13,1379.61,2210.87,1283.98,89.68,890.78,75.54,8779.97,2510.18,189.67,1591.22,1789.63,224.89,585.47,251.80,685.58,794.84,758.34,297.62,125.58,279.39,141.40,0.00,63.98,190.54,112.96,308.70,158.17,0.00,120.47,344.59,811.17,0.00,136.52,51.14,93.13,110.12,87.73,104.28,7149.66
1583502285000,13001.14,6177.30,36613.79,10739.51,0.00,10879.90,3312.01,4082.25,7293.28,1575.18,1359.50,2183.15,1289.98,87.35,884.42,76.84,8674.99,2257.67,208.97,1552.48,1767.52,224.13,585.47,254.44,683.74,794.23,673.42,299.32,124.52,277.82,140.40,0.00,64.85,190.54,108.80,308.91,157.68,0.00,120.38,334.47,851.61,0.00,133.85,50.33,93.13,108.24,87.73,104.31,7113.15
1583567810000,12856.28,6120.10,36583.03,10791.83,0.00,11066.71,3278.69,4035.03,7415.45,1631.13,1338.30,2150.77,1280.22,87.63,882.30,76.39,8553.82,2231.87,214.70,1550.85,1603.33,220.69,576.39,265.29,685.51,807.51,584.86,292.80,123.98,271.23,140.29,0.00,97.29,191.75,108.82,295.25,151.27,0.00,119.35,332.90,842.64,0.00,133.20,49.51,93.13,106.43,87.73,108.25,7105.78
1583633541000,12978.92,6251.27,36723.48,11163.87,0.00,11492.94,3286.37,4097.17,7412.76,1595.79,1414.11,2122.49,1261.08,91.95,865.04,76.56,8622.54,2186.17,213.97,1550.85,1640.75,216.23,577.09,277.77,683.20,807.30,589.13,293.55,130.78,269.18,138.77,0.00,97.08,189.71,108.60,293.47,154.50,0.00,122.27,322.00,845.64,0.00,133.36,48.89,93.13,116.27,87.73,104.36,7293.90
1583699841000,12946.56,6543.25,36666.34,11649.14,0.00,11023.40,3330.39,4068.33,7452.82,1655.49,1465.06,2133.15,1262.98,95.49,848.18,69.52,8714.44,2314.87,216.65,1542.50,1713.58,218.73,611.10,292.21,680.67,791.22,718.42,297.94,129.78,272.62,138.40,0.00,89.98,189.71,109.47,284.45,150.04,0.00,127.40,332.85,847.27,0.00,133.75,52.23,92.11,123.83,87.89,104.36,7338.49
1583767163000,13151.56,6729.29,36553.82,12615.11,0.00,11292.78,3401.18,4322.61,7429.17,1602.26,1321.10,2099.00,1264.33,97.36,839.02,74.34,8884.07,2325.97,228.82,1482.17,1787.93,217.11,638.74,303.50,682.47,818.06,851.06,295.79,130.26,271.21,138.60,0.00,93.65,191.22,109.47,283.63,141.19,0.00,132.85,318.90,846.31,0.00,126.79,53.06,89.97,125.36,93.07,104.42,7405.06
1583833348000,13680.77,6496.21,36232.52,12602.94,0.00,11456.32,3347.11,4476.37,7436.47,1660.15,1397.20,2151.30,1261.23,96.03,839.59,69.65,9173.63,2398.76,237.30,1491.31,1776.84,218.76,633.87,427.17,692.64,866.20,832.90,296.98,129.43,270.28,138.79,0.00,92.17,190.01,107.59,283.26,142.54,0.00,148.91,326.48,840.95,0.00,133.53,54.40,89.97,128.92,93.07,104.32,7498.02
1583900197000,13753.17,6450.22,36125.12,12789.79,0.00,11339.82,3403.35,4002.94,7478.86,1768.44,1412.62,2216.37,1192.57,96.12,830.63,72.88,9046.09,2439.64,247.68,1491.31,1761.20,220.20,633.35,460.40,690.26,869.24,828.04,298.54,128.82,274.98,139.48,0.00,92.52,190.01,108.57,283.61,145.68,0.00,148.27,325.47,846.01,0.00,132.75,53.62,89.97,132.76,91.93,104.36,7555.47
1583966404000,13921.91,6432.49,36197.08,13246.34,0.00,11326.27,3483.53,3931.62,7504.51,1753.82,1375.85,2205.40,1196.94,104.68,834.63,73.91,9159.55,2434.95,231.72,1486.29,1808.27,218.81,649.46,460.76,692.52,851.98,826.12,299.47,121.31,291.07,140.66,0.00,88.64,190.61,110.96,282.65,147.39,0.00,151.48,323.88,836.62,0.00,134.82,55.80,89.97,135.07,91.93,104.36,7639.29
1584033400000,15544.17,7183.78,31439.75,13799.82,0.00,10065.75,3426.44,3743.57,6921.35,1712.55,1243.07,2255.21,1133.70,95.26,808.61,77.47,738.81,2180.82,199.36,1486.29,2145.61,230.07,757.04,444.43,692.52,857.92,916.69,300.01,107.68,272.22,141.13,0.00,93.61,191.37,114.41,286.86,152.51,0.00,180.43,302.06,827.24,0.00,137.66,61.34,89.97,143.40,91.93,104.36,8032.07
1584100621000,15486.88,7576.54,28076.03,12115.99,0.00,9189.54,3308.37,3884.77,6813.17,1655.07,1242.01,2228.79,1064.72,91.36,819.20,80.17,748.09,2115.38,195.01,1486.29,927.64,212.26,777.49,426.10,694.22,874.03,933.78,302.06,120.24,267.14,136.66,0.00,96.23,191.38,114.79,283.79,140.27,0.00,169.74,299.48,859.66,0.00,134.66,66.46,89.97,161.57,91.93,104.36,7670.19
1584168330000,17888.13,7650.25,28009.45,12724.66,0.00,9601.64,3229.46,4241.68,6846.44,1679.32,1362.24,2214.44,1086.18,91.77,817.61,81.31,774.18,2147.15,277.13,1486.29,928.07,227.53,771.21,424.16,696.09,870.14,936.54,299.23,116.21,275.09,132.84,0.00,100.73,191.38,116.17,281.84,154.82,0.00,169.00,309.79,853.58,0.00,136.03,65.89,95.52,161.17,91.94,104.70,7655.35
1584234522000,18744.40,8125.89,27795.12,13670.15,0.00,9428.63,3261.44,3877.95,6793.01,1658.78,1370.09,2235.64,1094.43,92.50,814.34,84.07,765.03,2139.07,265.47,1614.19,982.95,226.83,799.96,429.44,459.52,874.59,947.36,297.47,109.21,282.37,134.32,0.00,102.97,185.44,116.17,282.91,153.52,0.00,175.03,299.46,852.44,0.00,136.74,67.25,95.52,160.37,91.94,130.50,7949.36
1584300469000,19823.31,8756.26,27255.07,12933.01,0.00,9359.12,3293.78,3925.43,6797.79,1655.20,1181.64,2223.49,1083.00,91.89,821.29,84.19,770.14,2121.46,254.02,1611.35,1002.34,202.43,798.28,398.10,470.64,870.86,972.04,308.08,116.92,283.64,134.98,0.00,102.34,188.35,118.75,282.93,149.23,0.00,174.02,301.01,853.77,0.00,136.50,68.22,95.52,154.91,91.94,130.21,7967.30
1584367227000,19924.47,10226.05,25499.12,14065.65,0.00,8860.76,3346.23,3651.10,6704.91,1583.15,1061.36,2204.66,1019.27,70.41,821.00,86.69,767.64,1944.36,236.48,1611.35,1061.70,225.98,857.02,366.31,471.95,852.36,1028.98,318.38,115.46,263.69,135.37,0.00,98.14,188.35,122.91,285.82,150.95,0.00,224.76,282.73,849.99,0.00,132.53,73.53,91.91,161.97,91.94,129.48,8004.15
1584434720000,22250.49,10952.95,25499.73,12918.90,0.00,9594.48,3355.79,4029.27,6723.81,1645.13,1131.29,2271.33,1018.65,72.95,822.00,87.38,774.28,2000.21,202.25,1611.35,999.52,224.08,818.46,378.22,502.50,861.53,982.48,313.45,115.96,269.05,134.73,0.00,100.82,190.58,120.15,284.79,142.30,0.00,215.99,288.37,846.79,0.00,134.39,70.30,171.18,160.92,91.94,129.54,7855.14
1584500082000,22388.15,11017.80,26165.64,13546.45,0.00,9812.69,3443.50,4072.99,6743.11,1671.67,1193.35,2247.32,1025.58,76.28,830.43,102.29,776.28,1971.35,208.18,1612.35,1010.22,226.80,816.36,384.17,505.77,855.82,993.61,312.05,114.82,275.71,136.60,0.00,98.53,184.44,119.96,284.79,134.78,0.00,218.27,295.32,860.47,0.00,137.30,70.30,213.81,162.22,94.94,129.54,7881.68
1584566455000,22204.73,11508.45,25882.85,13743.03,0.00,9740.60,3435.21,4013.91,6738.09,1629.36,1189.96,2261.58,1051.05,77.13,830.45,102.50,834.27,1987.37,207.36,1609.33,1004.22,226.20,823.06,378.95,522.53,875.73,1009.68,322.61,114.82,288.14,136.35,0.00,101.63,185.30,120.04,283.49,133.60,0.00,218.50,297.83,875.76,0.00,137.87,70.30,213.37,164.07,91.95,129.48,7887.49
1584632903000,21970.57,11030.84,26909.90,13053.87,0.00,10621.43,3452.49,3844.44,6778.18,1640.88,1296.99,2286.43,1091.65,76.63,829.21,103.00,809.23,2057.69,236.18,1598.40,953.33,340.73,779.23,392.08,526.92,864.59,958.81,319.96,118.44,292.26,138.68,0.00,101.87,185.30,117.42,283.49,128.42,0.00,209.11,299.56,885.62,0.00,138.54,70.30,213.37,159.40,91.95,119.09,7799.29
1584699859000,22373.92,10183.22,27795.05,11976.24,0.00,11149.92,3407.27,3780.76,6488.12,1589.70,1269.24,2278.78,1094.77,78.25,829.35,100.17,778.92,1983.92,226.53,1595.57,876.15,344.36,724.02,401.04,546.55,848.54,837.87,311.82,117.89,287.11,137.43,0.00,102.01,185.30,117.42,283.18,127.89,0.00,195.55,300.55,875.67,0.00,142.36,64.61,216.26,147.67,91.95,120.09,7640.54
1584766483000,23095.94,10799.06,28778.62,12971.62,0.00,11237.87,3553.55,3817.91,5303.79,1590.47,1230.72,2255.46,1085.22,82.91,794.67,101.79,781.14,1981.85,210.13,1595.75,927.87,335.05,755.11,401.12,550.35,943.12,877.98,314.83,120.66,289.45,135.72,0.00,101.01,185.30,117.40,283.11,128.22,0.00,206.80,297.17,874.64,0.00,134.64,65.82,216.26,157.14,91.95,122.34,7852.04
1584833664000,23816.18,10842.86,29020.96,12920.94,0.00,11260.43,3554.01,3883.23,5269.89,1594.77,1233.06,2389.83,1112.89,80.10,796.07,101.04,828.13,2015.24,220.96,1559.67,925.87,332.82,754.36,407.42,539.56,939.26,890.16,315.32,120.41,286.14,135.50,0.00,101.97,185.30,117.46,283.11,128.20,0.00,206.89,292.50,875.12,0.00,139.13,65.82,216.26,158.01,91.95,122.34,7911.06
1584902413000,24013.10,12827.08,29143.31,13429.56,0.00,10912.21,3588.56,3904.40,5281.94,1573.04,1222.15,2385.03,1146.43,80.84,801.21,99.90,831.20,2000.74,213.60,1564.42,960.30,333.71,773.76,390.97,538.54,953.72,1307.40,313.43,120.34,290.12,137.29,0.00,102.28,188.10,119.30,283.11,130.20,0.00,214.18,292.18,874.69,0.00,137.48,70.32,216.26,160.38,91.95,122.34,7949.04
1584970249000,24082.76,12544.07,29489.85,13176.54,0.00,10727.60,3601.62,3890.30,5295.55,1555.51,1247.12,2354.59,1123.62,80.88,804.77,100.55,823.76,2019.40,215.51,1571.22,941.49,330.90,761.53,386.44,541.52,916.70,1295.35,311.96,119.66,286.45,136.33,0.00,100.20,189.58,119.50,283.33,130.20,0.00,205.61,291.48,877.17,0.00,136.81,69.21,216.26,158.19,91.95,122.34,7974.18
1585036977000,24123.93,12355.72,29600.06,12949.75,0.00,10807.79,3612.05,3779.79,5286.10,1552.86,1255.19,2366.93,1138.62,79.73,805.72,103.64,811.16,2039.14,221.68,1571.22,926.72,328.51,753.57,404.24,546.24,921.99,1142.13,309.56,111.73,291.75,135.65,0.00,110.91,188.84,118.38,283.13,130.24,0.00,201.73,302.19,882.57,0.00,139.30,65.19,216.26,157.24,92.95,122.34,7900.44
1585105600000,23768.05,12611.66,30089.17,12936.98,0.00,10785.23,3592.05,3791.05,5282.24,1541.26,1236.55,2478.86,1172.52,77.36,802.47,135.25,813.93,2038.80,223.62,1553.11,922.18,334.16,748.93,396.65,541.98,906.61,1273.53,298.44,107.78,309.56,136.50,0.00,110.46,189.59,116.96,283.28,146.98,0.00,200.82,295.50,890.11,0.00,133.77,64.86,209.05,155.26,92.95,122.34,7549.75
1585173391000,23402.57,13062.60,30155.29,13048.77,0.00,10840.98,3639.44,4127.36,5260.95,1536.04,1223.45,2479.10,1193.47,78.75,821.97,126.12,848.22,2055.89,228.12,1538.92,968.63,343.49,753.56,406.75,542.86,907.29,1165.40,298.83,111.29,309.42,136.67,0.00,111.57,189.59,116.97,283.04,134.35,0.00,202.77,298.73,886.74,0.00,134.79,66.19,210.55,156.33,92.95,122.34,7577.83
1585239172000,23320.13,13067.20,30136.57,13215.36,0.00,11433.73,3705.48,4209.04,5222.53,1528.21,1245.38,2497.91,1189.32,81.35,816.83,126.17,862.76,2082.91,228.91,1538.77,965.94,377.80,757.71,419.53,540.70,909.94,1149.81,300.42,118.18,314.76,136.95,0.00,112.50,189.59,116.96,282.62,142.30,0.00,200.85,297.05,891.69,24.52,137.86,65.71,210.55,157.45,92.95,122.34,7651.05
1585306138000,23074.04,13028.51,30054.32,13611.09,0.00,11752.58,3659.66,4238.61,5493.68,1537.55,1274.10,2489.02,1193.78,92.68,821.84,126.45,875.77,2069.52,228.18,1538.77,959.40,323.04,755.14,432.62,531.95,912.88,1152.07,300.63,112.69,324.28,142.94,0.00,112.53,190.04,117.06,283.06,140.16,0.00,199.54,293.57,891.62,54.35,136.90,66.46,211.19,156.56,92.95,122.34,7527.71
1585372283000,22846.28,13593.78,30057.18,14261.09,0.00,11605.27,3667.20,4274.67,5527.39,1537.10,1276.17,2458.16,1200.30,93.04,823.09,133.08,892.24,2022.32,222.39,1570.05,995.22,323.52,790.86,430.46,531.95,908.10,1178.89,298.16,113.19,319.44,142.25,0.00,112.65,190.04,117.40,284.21,140.98,0.00,206.40,305.05,891.30,53.95,139.21,68.95,213.95,163.58,92.95,122.34,7608.45
1585438491000,23062.95,14255.64,30219.96,14028.39,0.00,11786.60,3554.24,4303.28,5480.80,1556.62,1251.76,2452.28,1182.46,98.99,826.37,134.24,899.69,1991.57,219.81,1593.42,987.16,340.31,782.29,444.01,517.91,913.56,1200.55,300.80,113.22,324.09,142.10,0.00,111.60,190.04,117.40,284.21,142.02,0.00,204.08,308.02,895.90,120.35,138.41,67.30,213.95,160.18,92.95,122.34,7602.07
1585504149000,23205.93,14360.34,30328.06,14272.62,0.00,11806.49,3566.88,4218.50,5515.08,1542.24,1256.87,2446.52,1187.73,98.00,826.56,134.99,924.69,1979.58,224.34,1583.23,996.77,339.70,782.25,433.35,515.71,919.43,1181.07,299.55,113.22,324.14,142.45,0.00,112.49,190.04,115.22,284.06,138.96,0.00,206.20,307.19,912.17,120.35,138.40,68.62,213.95,162.43,92.95,122.34,7676.20
1585571105000,23184.74,14147.76,30328.39,13853.49,0.00,12011.25,3552.58,4352.46,5464.88,1533.93,1187.84,2415.26,1188.61,97.79,822.74,132.33,921.02,1969.26,227.50,1583.23,975.92,338.23,771.28,430.05,519.93,906.06,1162.38,298.35,112.64,319.06,142.22,0.00,111.24,190.79,114.40,283.48,147.45,0.00,202.38,301.12,913.03,120.35,137.75,67.38,213.95,160.08,92.95,121.22,7627.10
1585637238000,23203.21,13933.72,30555.33,14461.18,0.00,11752.14,3602.72,4409.61,5473.54,1535.81,1179.59,2419.96,1161.24,98.03,826.41,133.46,957.87,1991.09,241.00,1583.23,989.56,337.90,772.28,443.72,520.31,936.15,1171.92,298.79,108.45,318.94,141.97,0.00,109.03,191.10,112.60,283.48,142.99,0.00,203.65,311.93,920.75,120.35,139.87,67.70,213.95,160.09,92.96,121.22,7658.94
1585704243000,23140.03,13969.46,30609.38,15204.74,0.00,11801.18,3588.54,4415.86,5474.21,1524.06,1195.08,2425.93,1166.17,97.29,826.27,133.66,870.28,2032.58,239.06,1583.30,988.56,338.11,766.43,454.30,520.73,933.02,1162.20,302.23,107.91,324.97,142.22,0.00,110.62,191.10,112.33,282.69,137.47,0.00,204.05,310.93,920.76,120.35,140.43,66.64,208.27,159.00,92.96,121.22,7633.36
1585770840000,23277.01,14110.46,31093.38,14915.02,0.00,11535.44,3610.36,4391.20,5476.78,1524.51,1195.41,2425.36,1167.67,85.43,827.18,129.41,869.21,2019.49,242.08,1583.30,996.75,343.06,771.35,444.53,520.73,934.92,1173.81,300.62,107.83,325.01,142.46,0.00,115.66,191.10,112.33,284.19,139.66,0.00,205.49,308.06,928.61,120.74,140.07,67.76,208.35,160.77,92.96,121.17,7693.17
1585836257000,23413.90,13742.14,31478.42,14423.23,0.00,11423.15,3608.11,4435.56,5468.44,1511.87,1210.46,2440.73,1151.19,87.95,817.98,128.78,847.03,2025.88,248.24,1583.30,970.40,336.62,760.59,451.62,521.79,936.23,1129.47,297.86,111.51,328.22,142.43,0.00,115.83,184.40,111.03,283.89,139.00,0.00,199.62,310.21,932.39,120.74,139.24,65.78,208.35,158.24,92.95,121.17,7658.00
1585903293000,23393.08,13533.42,31481.44,13988.42,0.00,11452.31,3596.33,4504.93,5184.83,1492.99,1214.20,2395.77,1159.62,86.41,812.72,130.06,835.97,2003.72,264.87,1583.46,945.32,329.33,736.84,451.28,521.94,970.24,1099.64,296.00,112.39,328.83,142.61,0.00,115.62,184.40,112.56,283.07,137.12,0.00,194.58,310.66,932.39,120.74,140.14,64.67,208.35,154.06,92.95,121.08,7643.58
1585969610000,23230.32,13667.71,31667.91,14199.12,0.00,11437.60,3702.49,4462.33,5190.12,1484.04,1224.54,2393.29,1170.79,86.06,812.72,129.54,827.55,2006.78,264.16,1560.72,954.92,337.40,740.92,464.73,505.39,971.48,1067.33,295.16,111.87,321.72,141.92,0.00,115.31,188.74,111.15,282.98,141.15,0.00,197.02,313.18,938.44,121.29,136.39,63.71,208.35,154.08,92.95,121.08,7675.49
1586036191000,23225.09,13546.66,31663.31,14534.15,0.00,11928.47,3702.51,4416.93,5191.54,1515.22,1194.59,2380.37,1170.63,90.17,811.46,129.54,825.45,1997.27,260.78,1557.68,943.82,336.79,733.34,479.27,508.28,969.69,1112.54,294.22,110.49,313.81,142.03,0.00,112.28,190.16,111.15,283.53,141.15,0.00,195.69,306.56,938.39,122.15,137.06,63.72,208.27,153.07,92.95,121.28,7425.52
1586102872000,23268.88,13541.96,31792.85,14863.45,0.00,11870.47,3582.70,4427.45,5225.73,1493.19,1192.96,2400.46,1176.43,89.18,809.40,129.39,823.10,1958.99,261.32,1557.68,944.38,335.03,733.33,464.90,508.29,966.42,1068.31,293.88,109.20,310.68,141.14,0.00,132.33,187.24,110.73,284.80,141.15,0.00,196.23,310.55,938.39,122.70,136.65,64.00,208.27,154.30,92.95,121.28,7349.16
1586169028000,23250.74,12583.75,32066.32,14913.54,0.00,11738.09,3528.71,4426.58,5248.21,1466.47,1202.32,2364.30,1175.45,89.78,810.63,129.87,801.65,1969.31,267.53,1545.06,913.21,327.96,712.68,452.72,510.56,921.49,1200.19,295.58,109.26,299.50,141.20,0.00,128.04,187.24,110.74,284.30,140.11,0.00,189.32,308.50,945.43,122.70,135.68,62.31,208.27,149.30,92.95,121.28,7485.28
1586236183000,23073.92,12236.29,32090.26,15876.85,0.00,11342.26,3425.32,4434.40,5243.21,1422.21,1176.14,2322.83,1126.67,88.40,808.66,124.93,768.37,1950.28,270.67,1545.25,872.23,303.94,672.35,430.60,515.24,897.24,1213.04,290.73,116.15,297.21,134.10,0.00,117.34,189.18,106.63,283.11,137.14,0.00,181.02,295.59,916.35,122.85,130.33,59.14,216.26,142.11,92.95,121.06,7392.83
1586301955000,23419.07,12484.44,32072.76,17806.24,0.00,11519.43,3452.05,4458.92,5293.15,1489.42,1127.42,2360.29,1124.48,89.97,795.74,124.93,781.29,2025.99,260.75,1469.33,894.33,313.44,684.18,457.98,513.19,897.98,1911.96,300.08,116.56,300.57,134.22,0.00,117.27,189.18,105.55,280.81,135.95,0.00,183.45,299.71,903.13,122.85,130.53,59.16,216.26,143.12,92.95,115.14,7429.17
1586368858000,23104.16,12316.49,32023.43,17348.19,0.00,11711.25,3435.86,4553.13,5318.21,1491.78,1147.27,2335.47,1123.52,92.63,787.07,123.68,773.40,2085.29,273.16,1476.14,848.74,311.36,678.23,455.65,513.19,894.71,2007.22,296.86,114.37,300.46,134.28,0.00,117.78,191.90,105.14,281.56,136.94,0.00,181.17,299.80,903.14,122.42,128.55,59.16,216.26,142.29,92.95,115.14,7032.50
