timestamp,HEX,USDC,sETH,WBTC,MKR,SNX,DAI,PNK,WETH,JRT,BAT,TKN,LINK,XCHF,KNC,SPANK,NMR,LEND,REP,GNO,XIO,UBT,BNT,RCN,RING,ANJ,DZAR,RLC,SAI,NEXO,TUSD,ANT,BUIDL,RPL,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,REALTOKEN-10024-10028-APPOLINE-ST-DETROIT-MI,LQD,Other
1582571821000,13510.27,5611.46,32090.23,2744.74,10210.87,4435.57,8278.50,1139.88,7004.82,65.55,2140.43,869.72,2475.01,538.58,1342.31,706.35,190.29,118.20,8511.44,295.14,135.65,129.06,132.08,268.69,183.69,123.98,1173.29,338.73,1720.07,127.90,129.46,1036.51,0.00,904.78,46.91,70.69,100.24,9958.85
1582638796000,13561.54,5624.17,32897.27,2750.04,10156.40,4343.38,8365.64,1155.08,7014.97,68.51,2117.57,869.82,2433.33,541.25,1326.37,706.41,201.09,87.20,8559.61,293.62,135.31,132.76,131.57,268.77,189.49,121.72,1128.44,363.28,1735.04,125.21,129.60,1021.90,0.00,904.62,47.00,74.60,100.19,10031.00
1582705647000,13431.00,5891.12,32897.45,2810.02,10281.58,4362.15,8799.22,1092.60,7048.91,66.36,2108.35,864.76,2409.77,562.29,1326.87,703.66,195.03,83.46,8576.29,293.11,137.33,125.41,131.22,274.61,190.49,121.30,1181.46,355.34,1809.40,125.32,135.18,1022.73,0.00,900.57,48.31,78.17,102.74,10069.41
1582771019000,13344.15,6160.23,31698.33,2862.23,10441.43,4486.19,9405.84,1197.25,7021.54,70.86,2152.19,852.68,2585.34,599.27,1316.25,703.66,200.79,83.42,8550.12,295.41,133.82,124.60,129.69,275.64,190.82,120.10,1232.87,358.76,1891.82,125.73,142.13,1046.89,0.00,884.22,50.81,82.49,109.24,10091.61
1582837876000,13377.85,5936.45,31688.09,2800.33,10874.92,4592.51,9187.70,1227.47,7032.18,69.10,2128.10,834.46,2643.93,576.20,1477.60,698.01,197.69,85.65,8556.12,293.38,133.70,140.92,129.30,273.05,190.82,120.55,1162.15,357.17,1783.36,126.27,137.43,1030.10,0.00,888.80,50.12,80.56,109.23,10227.41
1582904573000,13178.71,6351.81,33862.99,3131.98,11116.65,4682.40,9776.56,1229.42,7008.71,70.49,2133.43,839.31,2696.32,594.72,1386.24,698.07,205.74,84.55,8359.71,293.68,133.73,138.88,129.77,267.42,192.35,123.20,1141.99,355.26,1820.39,124.88,139.86,1048.49,0.00,888.69,50.42,80.56,109.14,10415.78
1582970808000,13128.42,6815.64,35110.75,3120.97,10951.11,4692.69,9770.68,1202.44,7023.47,71.55,2116.84,839.49,3058.37,581.24,1461.79,693.89,208.10,85.04,8363.20,293.81,134.83,133.89,129.71,266.73,192.38,123.56,1068.20,352.79,1811.74,124.41,138.58,1235.50,0.00,773.29,50.92,81.60,108.89,10238.53
1583036689000,13082.46,6868.77,35412.55,3135.21,10946.65,4663.02,9863.01,1181.88,6980.18,70.79,2126.85,839.49,2857.57,589.58,1596.57,694.48,215.73,84.09,8415.24,292.22,136.98,141.07,129.52,266.94,192.38,129.52,1068.20,345.39,1826.32,125.92,139.76,1329.41,0.00,779.36,51.67,83.03,108.90,10276.69
1583103301000,13141.01,6940.18,35112.18,3163.94,10975.12,4521.62,10060.96,1205.12,6983.28,72.97,2128.53,849.86,2828.10,596.52,1628.77,694.69,217.26,84.21,8980.68,296.31,129.61,144.58,130.30,265.05,192.38,114.34,1014.20,345.23,1847.71,127.64,141.84,1350.63,0.00,785.85,51.76,84.60,104.33,10264.98
1583168974000,13112.48,6732.19,35345.03,3157.46,10917.42,4500.91,9811.12,1237.95,7007.77,71.75,2136.97,849.77,3362.57,588.07,1475.24,695.48,219.23,84.60,8782.22,293.23,131.70,161.55,129.80,269.57,187.23,114.00,923.60,348.09,1789.07,131.15,119.86,1315.11,0.00,789.18,51.12,83.82,104.33,10215.17
1583235956000,13135.06,6432.59,35532.64,3163.41,10909.00,4612.42,10168.25,1361.87,6981.22,71.89,2148.02,850.98,3380.17,582.80,1538.30,691.87,217.88,85.61,8749.91,292.72,127.23,170.51,129.83,279.42,187.20,138.23,991.62,333.75,1794.56,131.87,120.44,1420.91,0.00,797.98,51.07,84.37,104.33,10190.08
1583302077000,13092.82,6225.53,35545.20,3323.28,10732.58,4498.10,10594.16,1308.67,6994.03,73.43,2163.72,855.96,2698.00,588.48,1481.01,687.34,222.64,87.33,8768.19,294.84,129.24,200.03,130.27,275.13,189.20,140.45,853.47,336.69,1814.76,135.02,121.40,1425.80,0.00,798.60,51.78,85.70,104.26,10344.02
1583368317000,13064.65,6239.47,35740.11,3323.17,10781.43,4382.68,10807.13,1352.84,7286.37,73.93,2201.56,867.80,2494.56,588.49,1530.80,685.58,223.91,87.02,8804.67,298.32,124.99,185.33,130.62,275.16,190.54,143.00,857.09,345.15,1815.27,138.39,122.25,1294.07,0.00,802.48,51.86,91.88,104.28,10397.14
1583435384000,13055.14,6247.11,36661.29,3337.93,10802.55,4244.12,10877.43,1379.61,7306.31,75.54,2210.87,890.78,2510.18,585.47,1579.13,685.58,224.89,89.68,8779.97,297.62,125.58,189.67,141.40,279.39,190.54,158.17,758.34,344.59,1789.63,136.52,120.47,1283.98,0.00,811.17,51.14,110.12,104.28,10454.03
1583502285000,13001.14,6177.30,36613.79,3312.01,10879.90,4082.25,10739.51,1359.50,7293.28,76.84,2183.15,884.42,2257.67,585.47,1575.18,683.74,224.13,87.35,8674.99,299.32,124.52,208.97,140.40,277.82,190.54,157.68,673.42,334.47,1767.52,133.85,120.38,1289.98,0.00,851.61,50.33,108.24,104.31,10377.73
1583567810000,12856.28,6120.10,36583.03,3278.69,11066.71,4035.03,10791.83,1338.30,7415.45,76.39,2150.77,882.30,2231.87,576.39,1631.13,685.51,220.69,87.63,8553.82,292.80,123.98,214.70,140.29,271.23,191.75,151.27,584.86,332.90,1603.33,133.20,119.35,1280.22,0.00,842.64,49.51,106.43,108.25,10411.66
1583633541000,12978.92,6251.27,36723.48,3286.37,11492.94,4097.17,11163.87,1414.11,7412.76,76.56,2122.49,865.04,2186.17,577.09,1595.79,683.20,216.23,91.95,8622.54,293.55,130.78,213.97,138.77,269.18,189.71,154.50,589.13,322.00,1640.75,133.36,122.27,1261.08,0.00,845.64,48.89,116.27,104.36,10609.84
1583699841000,12946.56,6543.25,36666.34,3330.39,11023.40,4068.33,11649.14,1465.06,7452.82,69.52,2133.15,848.18,2314.87,611.10,1655.49,680.67,218.73,95.49,8714.44,297.94,129.78,216.65,138.40,272.62,189.71,150.04,718.42,332.85,1713.58,133.75,127.40,1262.98,0.00,847.27,52.23,123.83,104.36,10628.31
1583767163000,13151.56,6729.29,36553.82,3401.18,11292.78,4322.61,12615.11,1321.10,7429.17,74.34,2099.00,839.02,2325.97,638.74,1602.26,682.47,217.11,97.36,8884.07,295.79,130.26,228.82,138.60,271.21,191.22,141.19,851.06,318.90,1787.93,126.79,132.85,1264.33,0.00,846.31,53.06,125.36,104.42,10678.58
1583833348000,13680.77,6496.21,36232.52,3347.11,11456.32,4476.37,12602.94,1397.20,7436.47,69.65,2151.30,839.59,2398.76,633.87,1660.15,692.64,218.76,96.03,9173.63,296.98,129.43,237.30,138.79,270.28,190.01,142.54,832.90,326.48,1776.84,133.53,148.91,1261.23,0.00,840.95,54.40,128.92,104.32,10948.76
1583900197000,13753.17,6450.22,36125.12,3403.35,11339.82,4002.94,12789.79,1412.62,7478.86,72.88,2216.37,830.63,2439.64,633.35,1768.44,690.26,220.20,96.12,9046.09,298.54,128.82,247.68,139.48,274.98,190.01,145.68,828.04,325.47,1761.20,132.75,148.27,1192.57,0.00,846.01,53.62,132.76,104.36,11043.03
1583966404000,13921.91,6432.49,36197.08,3483.53,11326.27,3931.62,13246.34,1375.85,7504.51,73.91,2205.40,834.63,2434.95,649.46,1753.82,692.52,218.81,104.68,9159.55,299.47,121.31,231.72,140.66,291.07,190.61,147.39,826.12,323.88,1808.27,134.82,151.48,1196.94,0.00,836.62,55.80,135.07,104.36,11102.47
1584033400000,15544.17,7183.78,31439.75,3426.44,10065.75,3743.57,13799.82,1243.07,6921.35,77.47,2255.21,808.61,2180.82,757.04,1712.55,692.52,230.07,95.26,738.81,300.01,107.68,199.36,141.13,272.22,191.37,152.51,916.69,302.06,2145.61,137.66,180.43,1133.70,0.00,827.24,61.34,143.40,104.36,11497.49
1584100621000,15486.88,7576.54,28076.03,3308.37,9189.54,3884.77,12115.99,1242.01,6813.17,80.17,2228.79,819.20,2115.38,777.49,1655.07,694.22,212.26,91.36,748.09,302.06,120.24,195.01,136.66,267.14,191.38,140.27,933.78,299.48,927.64,134.66,169.74,1064.72,0.00,859.66,66.46,161.57,104.36,11133.32
1584168330000,17888.13,7650.25,28009.45,3229.46,9601.64,4241.68,12724.66,1362.24,6846.44,81.31,2214.44,817.61,2147.15,771.21,1679.32,696.09,227.53,91.77,774.18,299.23,116.21,277.13,132.84,275.09,191.38,154.82,936.54,309.79,928.07,136.03,169.00,1086.18,0.00,853.58,65.89,161.17,104.70,11122.13
1584234522000,18744.40,8125.89,27795.12,3261.44,9428.63,3877.95,13670.15,1370.09,6793.01,84.07,2235.64,814.34,2139.07,799.96,1658.78,459.52,226.83,92.50,765.03,297.47,109.21,265.47,134.32,282.37,185.44,153.52,947.36,299.46,982.95,136.74,175.03,1094.43,0.00,852.44,67.25,160.37,130.50,11557.09
1584300469000,19823.31,8756.26,27255.07,3293.78,9359.12,3925.43,12933.01,1181.64,6797.79,84.19,2223.49,821.29,2121.46,798.28,1655.20,470.64,202.43,91.89,770.14,308.08,116.92,254.02,134.98,283.64,188.35,149.23,972.04,301.01,1002.34,136.50,174.02,1083.00,0.00,853.77,68.22,154.91,130.21,11539.09
1584367227000,19924.47,10226.05,25499.12,3346.23,8860.76,3651.10,14065.65,1061.36,6704.91,86.69,2204.66,821.00,1944.36,857.02,1583.15,471.95,225.98,70.41,767.64,318.38,115.46,236.48,135.37,263.69,188.35,150.95,1028.98,282.73,1061.70,132.53,224.76,1019.27,0.00,849.99,73.53,161.97,129.48,11524.89
1584434720000,22250.49,10952.95,25499.73,3355.79,9594.48,4029.27,12918.90,1131.29,6723.81,87.38,2271.33,822.00,2000.21,818.46,1645.13,502.50,224.08,72.95,774.28,313.45,115.96,202.25,134.73,269.05,190.58,142.30,982.48,288.37,999.52,134.39,215.99,1018.65,0.00,846.79,70.30,160.92,129.54,11475.12
1584500082000,22388.15,11017.80,26165.64,3443.50,9812.69,4072.99,13546.45,1193.35,6743.11,102.29,2247.32,830.43,1971.35,816.36,1671.67,505.77,226.80,76.28,776.28,312.05,114.82,208.18,136.60,275.71,184.44,134.78,993.61,295.32,1010.22,137.30,218.27,1025.58,0.00,860.47,70.30,162.22,129.54,11546.03
1584566455000,22204.73,11508.45,25882.85,3435.21,9740.60,4013.91,13743.03,1189.96,6738.09,102.50,2261.58,830.45,1987.37,823.06,1629.36,522.53,226.20,77.13,834.27,322.61,114.82,207.36,136.35,288.14,185.30,133.60,1009.68,297.83,1004.22,137.87,218.50,1051.05,0.00,875.76,70.30,164.07,129.48,11561.97
1584632903000,21970.57,11030.84,26909.90,3452.49,10621.43,3844.44,13053.87,1296.99,6778.18,103.00,2286.43,829.21,2057.69,779.23,1640.88,526.92,340.73,76.63,809.23,319.96,118.44,236.18,138.68,292.26,185.30,128.42,958.81,299.56,953.33,138.54,209.11,1091.65,0.00,885.62,70.30,159.40,119.09,11462.47
1584699859000,22373.92,10183.22,27795.05,3407.27,11149.92,3780.76,11976.24,1269.24,6488.12,100.17,2278.78,829.35,1983.92,724.02,1589.70,546.55,344.36,78.25,778.92,311.82,117.89,226.53,137.43,287.11,185.30,127.89,837.87,300.55,876.15,142.36,195.55,1094.77,0.00,875.67,64.61,147.67,120.09,11296.52
1584766483000,23095.94,10799.06,28778.62,3553.55,11237.87,3817.91,12971.62,1230.72,5303.79,101.79,2255.46,794.67,1981.85,755.11,1590.47,550.35,335.05,82.91,781.14,314.83,120.66,210.13,135.72,289.45,185.30,128.22,877.98,297.17,927.87,134.64,206.80,1085.22,0.00,874.64,65.82,157.14,122.34,11601.76
1584833664000,23816.18,10842.86,29020.96,3554.01,11260.43,3883.23,12920.94,1233.06,5269.89,101.04,2389.83,796.07,2015.24,754.36,1594.77,539.56,332.82,80.10,828.13,315.32,120.41,220.96,135.50,286.14,185.30,128.20,890.16,292.50,925.87,139.13,206.89,1112.89,0.00,875.12,65.82,158.01,122.34,11628.16
1584902413000,24013.10,12827.08,29143.31,3588.56,10912.21,3904.40,13429.56,1222.15,5281.94,99.90,2385.03,801.21,2000.74,773.76,1573.04,538.54,333.71,80.84,831.20,313.43,120.34,213.60,137.29,290.12,188.10,130.20,1307.40,292.18,960.30,137.48,214.18,1146.43,0.00,874.69,70.32,160.38,122.34,11671.07
1584970249000,24082.76,12544.07,29489.85,3601.62,10727.60,3890.30,13176.54,1247.12,5295.55,100.55,2354.59,804.77,2019.40,761.53,1555.51,541.52,330.90,80.88,823.76,311.96,119.66,215.51,136.33,286.45,189.58,130.20,1295.35,291.48,941.49,136.81,205.61,1123.62,0.00,877.17,69.21,158.19,122.34,11659.78
1585036977000,24123.93,12355.72,29600.06,3612.05,10807.79,3779.79,12949.75,1255.19,5286.10,103.64,2366.93,805.72,2039.14,753.57,1552.86,546.24,328.51,79.73,811.16,309.56,111.73,221.68,135.65,291.75,188.84,130.24,1142.13,302.19,926.72,139.30,201.73,1138.62,0.00,882.57,65.19,157.24,122.34,11619.53
1585105600000,23768.05,12611.66,30089.17,3592.05,10785.23,3791.05,12936.98,1236.55,5282.24,135.25,2478.86,802.47,2038.80,748.93,1541.26,541.98,334.16,77.36,813.93,298.44,107.78,223.62,136.50,309.56,189.59,146.98,1273.53,295.50,922.18,133.77,200.82,1172.52,0.00,890.11,64.86,155.26,122.34,11218.82
1585173391000,23402.57,13062.60,30155.29,3639.44,10840.98,4127.36,13048.77,1223.45,5260.95,126.12,2479.10,821.97,2055.89,753.56,1536.04,542.86,343.49,78.75,848.22,298.83,111.29,228.12,136.67,309.42,189.59,134.35,1165.40,298.73,968.63,134.79,202.77,1193.47,0.00,886.74,66.19,156.33,122.34,11245.86
1585239172000,23320.13,13067.20,30136.57,3705.48,11433.73,4209.04,13215.36,1245.38,5222.53,126.17,2497.91,816.83,2082.91,757.71,1528.21,540.70,377.80,81.35,862.76,300.42,118.18,228.91,136.95,314.76,189.59,142.30,1149.81,297.05,965.94,137.86,200.85,1189.32,0.00,891.69,65.71,157.45,122.34,11359.38
1585306138000,23074.04,13028.51,30054.32,3659.66,11752.58,4238.61,13611.09,1274.10,5493.68,126.45,2489.02,821.84,2069.52,755.14,1537.55,531.95,323.04,92.68,875.77,300.63,112.69,228.18,142.94,324.28,190.04,140.16,1152.07,293.57,959.40,136.90,199.54,1193.78,0.00,891.62,66.46,156.56,122.34,11283.12
1585372283000,22846.28,13593.78,30057.18,3667.20,11605.27,4274.67,14261.09,1276.17,5527.39,133.08,2458.16,823.09,2022.32,790.86,1537.10,531.95,323.52,93.04,892.24,298.16,113.19,222.39,142.25,319.44,190.04,140.98,1178.89,305.05,995.22,139.21,206.40,1200.30,0.00,891.30,68.95,163.58,122.34,11392.19
1585438491000,23062.95,14255.64,30219.96,3554.24,11786.60,4303.28,14028.39,1251.76,5480.80,134.24,2452.28,826.37,1991.57,782.29,1556.62,517.91,340.31,98.99,899.69,300.80,113.22,219.81,142.10,324.09,190.04,142.02,1200.55,308.02,987.16,138.41,204.08,1182.46,0.00,895.90,67.30,160.18,122.34,11493.54
1585504149000,23205.93,14360.34,30328.06,3566.88,11806.49,4218.50,14272.62,1256.87,5515.08,134.99,2446.52,826.56,1979.58,782.25,1542.24,515.71,339.70,98.00,924.69,299.55,113.22,224.34,142.45,324.14,190.04,138.96,1181.07,307.19,996.77,138.40,206.20,1187.73,0.00,912.17,68.62,162.43,122.34,11551.25
1585571105000,23184.74,14147.76,30328.39,3552.58,12011.25,4352.46,13853.49,1187.84,5464.88,132.33,2415.26,822.74,1969.26,771.28,1533.93,519.93,338.23,97.79,921.02,298.35,112.64,227.50,142.22,319.06,190.79,147.45,1162.38,301.12,975.92,137.75,202.38,1188.61,0.00,913.03,67.38,160.08,121.22,11482.82
1585637238000,23203.21,13933.72,30555.33,3602.72,11752.14,4409.61,14461.18,1179.59,5473.54,133.46,2419.96,826.41,1991.09,772.28,1535.81,520.31,337.90,98.03,957.87,298.79,108.45,241.00,141.97,318.94,191.10,142.99,1171.92,311.93,989.56,139.87,203.65,1161.24,0.00,920.75,67.70,160.09,121.22,11554.41
1585704243000,23140.03,13969.46,30609.38,3588.54,11801.18,4415.86,15204.74,1195.08,5474.21,133.66,2425.93,826.27,2032.58,766.43,1524.06,520.73,338.11,97.29,870.28,302.23,107.91,239.06,142.22,324.97,191.10,137.47,1162.20,310.93,988.56,140.43,204.05,1166.17,0.00,920.76,66.64,159.00,121.22,11531.19
1585770840000,23277.01,14110.46,31093.38,3610.36,11535.44,4391.20,14915.02,1195.41,5476.78,129.41,2425.36,827.18,2019.49,771.35,1524.51,520.73,343.06,85.43,869.21,300.62,107.83,242.08,142.46,325.01,191.10,139.66,1173.81,308.06,996.75,140.07,205.49,1167.67,0.00,928.61,67.76,160.77,121.17,11590.15
1585836257000,23413.90,13742.14,31478.42,3608.11,11423.15,4435.56,14423.23,1210.46,5468.44,128.78,2440.73,817.98,2025.88,760.59,1511.87,521.79,336.62,87.95,847.03,297.86,111.51,248.24,142.43,328.22,184.40,139.00,1129.47,310.21,970.40,139.24,199.62,1151.19,0.00,932.39,65.78,158.24,121.17,11561.93
1585903293000,23393.08,13533.42,31481.44,3596.33,11452.31,4504.93,13988.42,1214.20,5184.83,130.06,2395.77,812.72,2003.72,736.84,1492.99,521.94,329.33,86.41,835.97,296.00,112.39,264.87,142.61,328.83,184.40,137.12,1099.64,310.66,945.32,140.14,194.58,1159.62,0.00,932.39,64.67,154.06,121.08,11581.86
1585969610000,23230.32,13667.71,31667.91,3702.49,11437.60,4462.33,14199.12,1224.54,5190.12,129.54,2393.29,812.72,2006.78,740.92,1484.04,505.39,337.40,86.06,827.55,295.16,111.87,264.16,141.92,321.72,188.74,141.15,1067.33,313.18,954.92,136.39,197.02,1170.79,0.00,938.44,63.71,154.08,121.08,11604.46
1586036191000,23225.09,13546.66,31663.31,3702.51,11928.47,4416.93,14534.15,1194.59,5191.54,129.54,2380.37,811.46,1997.27,733.34,1515.22,508.28,336.79,90.17,825.45,294.22,110.49,260.78,142.03,313.81,190.16,141.15,1112.54,306.56,943.82,137.06,195.69,1170.63,0.00,938.39,63.72,153.07,121.28,11362.48
1586102872000,23268.88,13541.96,31792.85,3582.70,11870.47,4427.45,14863.45,1192.96,5225.73,129.39,2400.46,809.40,1958.99,733.33,1493.19,508.29,335.03,89.18,823.10,293.88,109.20,261.32,141.14,310.68,187.24,141.15,1068.31,310.55,944.38,136.65,196.23,1176.43,0.00,938.39,64.00,154.30,121.28,11289.93
1586169028000,23250.74,12583.75,32066.32,3528.71,11738.09,4426.58,14913.54,1202.32,5248.21,129.87,2364.30,810.63,1969.31,712.68,1466.47,510.56,327.96,89.78,801.65,295.58,109.26,267.53,141.20,299.50,187.24,140.11,1200.19,308.50,913.21,135.68,189.32,1175.45,0.00,945.43,62.31,149.30,121.28,11351.55
1586236183000,23073.92,12236.29,32090.26,3425.32,11342.26,4434.40,15876.85,1176.14,5243.21,124.93,2322.83,808.66,1950.28,672.35,1422.21,515.24,303.94,88.40,768.37,290.73,116.15,270.67,134.10,297.21,189.18,137.14,1213.04,295.59,872.23,130.33,181.02,1126.67,0.00,916.35,59.14,142.11,121.06,11205.07
1586301955000,23419.07,12484.44,32072.76,3452.05,11519.43,4458.92,17806.24,1127.42,5293.15,124.93,2360.29,795.74,2025.99,684.18,1489.42,513.19,313.44,89.97,781.29,300.08,116.56,260.75,134.22,300.57,189.18,135.95,1911.96,299.71,894.33,130.53,183.45,1124.48,0.00,903.13,59.16,143.12,115.14,11190.16
1586368858000,23104.16,12316.49,32023.43,3435.86,11711.25,4553.13,17348.19,1147.27,5318.21,123.68,2335.47,787.07,2085.29,678.23,1491.78,513.19,311.36,92.63,773.40,296.86,114.37,273.16,134.28,300.46,191.90,136.94,2007.22,299.80,848.74,128.55,181.17,1123.52,0.00,903.14,59.16,142.29,115.14,10795.12
1586434964000,23085.87,12510.25,31985.44,3735.08,11821.57,4423.91,17438.45,1140.35,5324.16,124.36,2420.74,787.06,2121.78,679.70,1489.24,512.06,311.94,96.08,770.87,298.17,114.22,274.35,133.85,304.71,190.46,135.97,2118.63,301.44,850.43,129.88,182.09,1125.87,0.00,903.18,58.72,142.04,115.14,10905.45
1586501245000,23123.88,12842.94,31854.32,3713.17,11420.12,4298.53,18469.84,1130.77,5318.75,122.16,2404.25,789.34,2104.25,692.35,1518.25,513.03,319.58,94.90,773.47,299.19,112.80,268.91,134.07,305.21,190.47,136.95,2275.57,296.05,865.08,132.26,185.26,1128.76,0.00,897.17,59.76,145.22,115.14,10910.25
1586568529000,23699.44,13068.97,31576.44,3720.78,11548.55,4450.61,18640.36,1237.87,5303.26,123.68,2426.81,791.34,2155.63,705.51,1511.52,515.04,321.16,95.05,789.00,306.98,112.67,276.00,134.31,307.05,190.47,139.01,2295.21,295.87,871.25,139.32,187.66,1106.80,0.00,920.90,60.65,146.76,115.14,11039.84
1586635021000,23700.89,13560.22,31557.15,3729.34,11587.44,4442.46,18862.88,1247.88,5312.30,123.68,2406.24,790.67,2150.81,702.90,1521.71,515.09,326.84,95.18,790.51,309.03,111.22,286.98,133.81,307.05,190.62,137.42,2352.13,294.24,879.53,138.61,189.17,1130.14,0.00,911.92,60.86,147.33,115.14,11128.03
1586701369000,23633.36,13747.95,31313.06,3704.36,11530.72,4431.09,18558.21,1223.40,5310.18,124.90,2399.58,790.67,2194.59,702.72,1528.37,515.62,324.16,97.00,789.23,309.92,113.84,356.23,133.81,307.05,189.92,140.41,2456.06,298.53,867.14,138.44,187.27,1131.01,0.00,911.92,61.68,146.99,115.34,11169.40
1586767741000,23345.20,14119.24,30970.37,3762.92,11486.13,4538.89,19120.75,1209.80,5312.31,126.13,2406.50,790.26,2309.70,711.45,1555.06,516.04,327.72,96.59,790.10,311.62,114.65,372.58,133.93,302.99,190.35,140.41,2614.83,292.57,888.20,138.08,190.69,1139.16,0.00,907.22,61.10,148.95,115.59,11273.65
1586833705000,23323.70,16088.54,31137.38,3769.69,11546.03,4542.25,19256.86,1215.57,5318.37,128.05,2381.78,791.24,2270.72,709.01,1849.63,503.27,335.81,96.59,795.05,313.69,113.41,372.14,133.90,303.63,190.35,140.41,2591.15,289.55,886.30,136.20,189.91,1139.64,0.00,937.05,66.13,148.19,106.29,11231.47
1586900049000,24183.01,16090.45,30941.79,3773.34,11232.58,4444.79,19282.09,1224.18,5303.88,128.12,2429.53,789.77,2483.77,706.36,1834.05,503.54,334.54,91.56,793.55,309.72,113.15,353.01,133.65,306.41,190.35,141.92,2668.55,288.03,880.10,138.19,188.22,1154.39,0.00,949.52,66.15,146.34,106.50,11319.88
1586966921000,24133.05,16202.41,30893.68,3770.29,11285.67,4377.47,19650.70,1245.90,5311.31,128.12,2391.35,783.23,2465.11,706.36,1827.49,502.58,339.24,108.67,789.20,311.16,110.08,371.44,133.65,308.73,190.35,148.29,2772.88,285.41,889.95,134.42,188.90,1166.23,0.00,977.84,66.17,147.17,106.35,11341.98
1587033174000,24079.88,15569.05,30264.04,3715.17,8879.04,4394.66,19786.94,1228.27,5309.87,127.70,2341.85,783.44,2449.82,673.74,1791.26,504.65,337.66,107.70,778.56,305.39,109.21,357.17,131.75,306.77,187.88,144.44,2780.79,282.47,851.89,133.55,181.14,1153.40,0.00,977.78,65.21,142.61,106.35,11177.79
1587099968000,25159.35,15774.44,29377.71,3708.65,9118.43,4506.47,19726.67,1198.09,5310.80,126.91,2374.65,780.58,2503.10,675.52,1781.04,507.70,333.85,108.74,773.77,307.82,106.81,373.24,129.65,302.67,187.88,140.36,2769.93,277.15,856.03,130.89,189.57,1138.47,0.00,989.95,62.49,125.05,106.35,11156.60
1587167698000,25769.09,15849.19,29326.67,3665.75,9212.71,4476.51,19826.70,1211.38,3301.77,126.91,2345.98,778.21,2525.75,675.56,1767.24,508.07,332.50,108.95,766.24,318.54,108.63,435.32,129.69,306.13,187.88,139.77,2777.55,273.27,855.30,133.73,188.85,1134.63,0.00,2524.03,61.50,125.18,106.37,11177.12
1587234387000,33703.38,13529.47,28861.11,3581.58,8442.29,4422.37,18421.72,1245.17,3571.77,127.04,2021.75,772.37,2483.92,658.12,1738.12,510.97,332.81,107.65,748.53,325.02,107.35,457.25,128.01,297.70,187.53,138.27,2738.22,267.92,829.54,128.12,183.66,1123.93,0.00,2582.83,60.74,121.91,106.37,10871.55
1587300847000,35327.76,13567.57,28392.43,3537.61,8325.55,4451.49,18669.47,1269.53,3573.18,127.41,2006.79,772.62,2485.32,651.13,1723.92,513.67,343.09,108.35,746.97,333.84,107.95,493.30,128.98,295.83,187.47,140.62,2738.03,267.16,828.57,127.12,182.92,1146.35,0.00,2587.63,59.86,121.27,106.51,10811.18
1587368133000,35884.69,13521.07,24064.45,3612.61,8330.26,4308.72,18443.76,1267.34,3291.42,127.41,1993.02,755.55,2501.86,656.33,1712.88,513.63,365.68,107.90,749.57,339.81,108.45,498.96,128.99,296.61,187.91,140.14,2774.51,265.21,828.73,124.22,188.76,1149.16,0.00,2580.60,59.86,121.87,106.64,10666.44
1587434258000,37678.86,13969.58,24600.36,3652.24,8293.41,4389.77,18962.22,1240.33,3290.24,126.71,1998.19,755.02,2501.31,678.00,1734.17,512.36,358.00,94.41,13294.40,340.63,112.99,431.03,129.75,297.71,187.99,149.02,2806.30,261.01,851.15,128.25,195.38,1180.74,0.00,2561.82,60.81,126.44,106.64,10787.17
1587501138000,33255.94,14752.08,24601.36,3649.52,9704.95,4366.39,18755.69,1261.68,3262.02,128.02,2006.39,747.47,2508.76,675.69,1777.18,502.89,507.79,95.82,13308.27,325.13,112.99,445.10,129.75,302.35,188.87,147.57,2759.45,263.70,855.00,129.73,195.25,1170.46,0.00,2572.27,60.02,125.86,106.40,10846.23
1587568237000,34968.64,14431.33,24603.35,3611.21,10131.29,4333.16,18238.21,1265.12,3259.82,129.13,1996.78,741.96,2491.75,659.38,1760.44,508.10,526.78,102.29,13233.47,328.93,110.55,399.39,129.79,302.26,188.73,141.83,2743.60,265.11,833.87,128.39,191.98,1167.32,0.00,2566.31,59.56,123.40,105.27,10867.74
1587634602000,29993.22,13987.52,24710.28,3614.38,10770.74,4283.41,18222.42,1285.71,3262.52,133.58,1991.28,742.82,2518.40,654.74,1767.10,509.34,578.10,104.15,13180.00,331.28,115.58,443.87,130.49,301.35,185.85,140.85,2745.43,258.97,836.68,127.09,191.64,1166.15,0.00,2579.89,59.68,122.72,105.30,10845.40
1587701744000,28328.59,14159.42,22486.69,3655.54,10848.45,4123.17,17859.89,1359.19,3214.85,133.73,1995.70,744.48,2524.68,640.48,1759.30,510.00,584.50,109.53,13021.24,333.64,123.08,485.14,132.19,309.42,185.85,141.38,2726.10,273.56,819.31,126.64,167.96,1162.68,0.00,2620.69,58.78,121.16,105.30,10845.05
1587768625000,27407.04,14205.15,21070.76,3733.39,10932.82,4126.73,18100.16,1291.20,3243.68,141.07,2031.32,745.12,2539.98,644.85,1555.67,511.14,565.29,136.78,13094.78,336.45,127.55,515.21,133.50,315.90,185.85,142.77,2681.40,266.63,819.18,117.56,168.41,1131.62,0.00,2666.86,57.90,119.96,105.00,10955.23
