timestamp,MKR,DAI,WETH,sETH,WBTC,BAT,TKN,TUSD,USDC,SPANK,SNX,cDAI,XCHF,REP,DGX,ANT,GNO,LINK,RING,ZRX,FUN,BLT,RPL,SNT,CH-ZG1235d,NMR,HOT,PAN,ULT,PNK,RLC,NEXO,KNC,LOOM,BNT,RDN,SOCKS,DGD,GRID,MLN,RCN,MANA,LRC,BURN,FOAM,sUSD,AMPL,DEV,ENJ,GEN,DIP,FTX,Other
1555136518000,10757.43,7532.34,474.48,0.00,16.08,1606.15,261.64,1521.02,17.55,174.29,0.00,0.00,666.40,678.17,392.84,199.57,0.77,209.72,0.00,337.10,179.25,277.19,0.00,102.25,0.93,162.30,46.91,0.00,109.20,118.72,141.74,89.04,45.42,151.67,117.49,101.11,0.00,61.64,72.21,2.87,1.10,43.02,0.00,0.00,29.20,365.41,0.00,2.08,44.12,10.18,0.00,35.73,809.30
1555203091000,10668.78,7599.72,474.53,0.00,16.09,1666.30,261.68,1527.56,17.60,176.37,0.00,0.00,666.40,679.28,392.75,195.08,0.77,215.83,0.00,335.36,181.20,267.63,0.00,102.82,0.90,161.99,46.91,0.00,109.20,118.72,137.06,89.80,45.25,149.59,117.82,101.70,0.00,62.44,72.21,2.87,1.14,43.69,0.00,0.00,29.20,365.48,0.00,2.08,47.01,10.18,0.00,35.73,817.99
1555270669000,10608.38,8060.39,473.17,0.00,16.09,1646.78,262.48,1527.69,17.60,173.37,0.00,0.00,666.40,690.06,393.75,195.43,0.77,213.38,0.00,336.50,182.04,267.63,0.00,105.58,0.90,161.99,46.91,0.00,107.09,119.97,136.76,91.81,45.72,153.09,118.61,102.22,0.00,62.64,74.44,2.87,1.14,43.92,0.00,0.00,29.10,358.07,0.00,2.08,45.25,10.18,0.00,36.83,879.67
1555337473000,10957.91,7633.42,474.63,0.00,16.09,1633.48,273.50,1512.14,17.50,175.15,0.00,0.00,664.65,700.04,389.65,193.97,0.77,209.15,0.00,338.35,180.02,270.24,0.00,103.68,0.90,161.80,47.52,0.00,107.09,117.83,137.06,91.17,46.34,134.20,119.51,100.84,0.00,63.29,80.15,2.87,1.14,43.19,0.00,0.00,29.10,353.27,0.00,2.08,44.40,9.74,0.00,36.72,877.24
1555405471000,10992.84,7842.37,506.57,0.00,16.24,1638.99,272.65,1533.79,17.82,182.93,0.00,0.00,672.15,677.27,395.25,193.08,0.71,196.88,0.00,334.85,180.02,268.01,0.00,102.63,0.90,162.28,48.08,0.00,107.09,117.83,137.05,89.50,45.30,132.90,119.51,101.10,0.00,62.84,81.65,2.97,1.14,42.97,0.00,0.00,29.10,357.20,0.00,2.08,44.16,9.74,0.00,35.72,850.76
1555472795000,10752.23,7742.76,593.46,0.00,16.24,1672.65,272.46,1511.86,17.49,173.78,0.00,0.00,667.07,675.56,388.63,222.57,0.78,196.19,0.00,336.66,179.69,262.35,0.00,104.51,0.90,179.60,48.08,0.00,110.09,120.55,136.95,92.01,44.95,131.93,119.58,100.41,0.00,62.49,78.66,2.97,1.14,43.86,0.00,0.00,28.35,361.16,0.00,2.08,44.12,10.01,0.00,34.44,846.40
1555539993000,10701.61,8047.25,591.72,0.00,16.24,1698.77,272.10,1570.35,17.46,170.28,0.00,0.00,667.07,682.63,388.63,223.64,0.78,188.00,0.00,336.38,180.05,262.36,0.00,104.65,0.88,207.06,50.70,0.00,110.09,123.16,140.96,91.15,45.03,132.21,119.39,100.85,0.00,61.93,80.73,2.97,1.14,44.77,0.00,0.00,28.36,361.23,0.00,2.08,45.83,10.70,0.00,37.96,835.92
1555608237000,10740.45,8029.69,596.50,0.00,16.02,1736.40,260.58,1537.71,17.05,186.04,0.00,0.00,650.65,705.50,381.90,222.81,0.78,187.96,0.00,335.08,178.95,270.62,0.00,103.75,0.87,201.83,49.69,0.00,106.98,121.46,138.59,90.68,45.33,131.61,118.45,99.70,0.00,63.28,81.69,2.97,1.14,44.17,0.00,0.00,29.54,361.03,0.00,2.08,45.81,10.70,0.00,36.60,847.17
1555674728000,10481.34,8081.70,594.73,0.00,17.49,1759.27,302.19,1535.57,17.22,184.15,0.00,0.00,647.52,707.67,380.68,223.39,0.78,190.41,0.00,331.19,179.63,268.58,0.00,103.31,0.87,194.62,49.69,0.00,101.26,120.14,137.74,89.78,44.90,131.39,118.45,99.11,0.00,67.71,81.69,2.97,1.14,44.42,0.00,0.00,28.79,360.86,0.00,2.08,48.14,10.70,0.00,36.60,851.47
1555741612000,10394.18,7987.48,596.58,0.00,17.49,1796.07,310.41,1532.24,16.30,183.17,0.00,0.00,647.52,712.21,380.67,215.72,0.78,188.44,0.00,331.08,179.12,266.33,0.00,103.21,0.87,191.40,48.67,0.00,101.26,120.14,137.70,91.03,45.40,132.99,118.45,99.51,0.00,67.96,81.69,2.97,1.14,45.28,0.00,0.00,29.91,360.44,0.00,2.08,48.75,10.55,2.00,37.89,850.12
1555809867000,10143.11,7945.40,594.80,0.00,17.54,1847.30,299.04,1533.23,20.74,192.47,0.00,0.00,648.51,710.52,379.22,213.47,0.78,187.21,0.00,328.58,176.82,266.77,0.00,102.24,0.87,192.44,49.22,0.00,101.26,118.38,141.32,91.43,47.72,143.32,118.45,100.35,0.00,70.02,81.69,2.97,1.14,45.28,0.00,0.00,30.38,368.34,0.00,2.08,48.62,10.99,2.00,37.54,861.18
1555876621000,10151.88,7581.91,594.95,0.00,17.56,1826.66,301.00,1560.76,21.08,186.80,0.00,0.00,653.76,697.42,384.21,211.40,0.78,185.93,0.00,325.99,176.32,268.08,0.00,100.90,0.87,193.49,49.23,0.00,101.26,118.38,143.90,93.02,47.04,147.11,118.45,99.57,0.00,69.69,81.69,2.97,1.14,44.47,0.00,0.00,29.54,365.20,0.00,2.08,48.04,10.99,2.00,35.75,854.61
1555943613000,10196.24,7562.32,596.89,0.00,17.56,1791.30,299.38,1548.10,20.88,194.85,0.00,0.00,653.75,739.02,383.97,213.14,0.78,187.16,0.00,326.28,177.01,270.68,0.00,102.43,0.87,192.23,49.23,0.00,101.24,116.12,142.91,92.90,45.46,145.00,118.03,99.52,0.00,78.28,81.69,2.97,1.14,44.21,0.00,0.00,29.54,364.10,0.00,2.08,47.91,10.99,2.00,35.25,850.85
1556011928000,10170.52,7495.24,605.17,0.00,17.86,1717.10,298.22,1533.72,20.55,211.85,0.00,0.00,649.86,720.14,379.61,215.54,0.78,183.20,0.00,323.57,185.55,261.92,0.00,100.62,0.87,192.23,48.93,0.00,101.45,116.12,142.21,93.15,44.46,141.36,117.48,100.02,0.00,79.05,81.69,2.97,1.14,43.91,0.00,0.00,29.75,363.32,0.00,2.08,46.12,10.99,0.00,34.21,848.33
1556079702000,9948.65,7521.89,607.65,0.00,18.07,1812.93,303.28,1550.16,20.84,212.47,0.00,0.00,649.86,719.41,380.60,218.09,0.78,181.03,0.00,320.10,184.57,261.83,0.00,100.37,0.87,146.37,48.18,0.00,102.45,116.18,141.92,92.78,44.15,140.88,117.08,100.59,0.00,79.53,81.69,2.97,1.09,43.76,0.00,0.00,30.99,363.46,0.00,2.08,45.33,10.99,0.00,35.21,827.34
1556147660000,10060.26,7739.78,1258.49,0.00,80.77,1832.46,297.57,1581.88,21.25,209.49,0.00,0.00,655.72,729.63,389.10,216.15,0.78,184.59,0.00,322.35,184.23,286.02,0.00,99.17,0.87,146.30,48.18,0.00,103.45,116.18,135.73,93.09,43.75,135.85,116.05,96.22,0.00,76.12,81.69,2.87,1.09,43.53,0.00,0.00,29.95,376.64,0.00,2.08,44.58,10.99,0.00,34.81,850.86
1556214175000,10322.59,7912.00,1256.06,0.00,80.69,1855.89,279.34,1582.53,21.19,207.17,0.00,0.00,659.38,744.76,389.10,216.11,0.76,188.32,0.00,318.83,184.23,285.21,0.00,99.46,0.87,145.75,48.18,0.00,104.45,116.38,139.74,93.06,44.87,135.60,115.30,96.22,0.00,73.82,84.64,2.87,1.09,43.92,0.00,0.00,29.95,373.40,0.00,2.08,45.56,10.99,0.00,34.81,838.80
1556281668000,10780.24,8467.88,1115.66,0.00,81.83,1841.47,281.00,1649.23,22.00,209.59,0.00,0.00,683.62,739.80,405.27,218.01,0.76,48.17,0.00,318.04,181.31,285.21,0.00,99.63,0.87,114.46,49.07,0.00,104.45,116.33,136.60,93.52,43.26,130.95,115.33,95.80,0.00,79.99,84.64,2.87,1.06,43.75,0.00,0.00,29.95,381.35,0.00,2.08,45.28,10.99,0.00,34.56,836.42
1556348416000,10843.48,8795.41,1117.80,0.00,81.18,1798.73,284.15,1627.49,22.08,214.42,0.00,0.00,683.67,781.71,405.27,216.97,0.76,48.02,0.00,317.75,181.31,213.82,0.00,99.65,0.87,114.46,49.07,0.00,106.46,116.33,136.60,94.21,43.63,30.88,114.85,93.96,0.00,82.11,86.73,2.87,1.06,43.39,0.00,0.00,30.05,381.35,0.00,2.08,45.04,14.49,0.00,35.06,840.41
1556415030000,11823.78,8724.86,1118.96,0.00,80.69,1839.16,277.22,1626.69,21.89,216.29,0.00,0.00,683.70,778.82,402.70,219.51,0.76,47.72,0.00,324.53,182.31,213.44,0.00,99.65,0.87,112.09,49.07,0.00,106.56,116.22,136.60,94.34,43.63,31.96,115.10,96.06,0.00,79.18,86.73,2.87,1.06,43.39,0.00,0.00,30.15,381.35,0.00,2.08,45.39,10.99,0.00,34.35,835.34
1556482542000,12031.05,8880.85,1124.87,0.00,80.69,1871.54,275.41,1633.59,21.89,215.72,0.00,0.00,683.70,783.08,401.59,217.39,0.76,56.44,0.00,325.67,180.27,208.07,0.00,99.91,0.87,114.09,49.07,0.00,106.56,116.22,136.19,95.66,44.62,32.59,115.10,95.47,0.00,80.38,86.93,2.87,1.06,43.58,0.00,0.00,30.96,380.95,0.00,2.08,45.13,10.99,0.00,34.55,834.32
1556549842000,12615.08,8370.80,1126.80,0.00,81.36,1854.45,274.38,1645.59,1004.94,211.81,0.00,0.00,683.69,763.77,403.59,221.33,0.76,56.29,0.00,325.96,180.06,208.06,0.00,99.41,0.87,114.94,49.07,0.00,108.97,116.22,132.90,95.21,43.25,37.65,114.40,95.23,0.00,78.13,86.93,2.87,1.06,43.58,0.00,0.00,29.13,380.96,0.00,2.08,44.33,10.60,0.00,34.34,850.84
1556616633000,12400.60,8266.57,1133.97,0.00,80.77,1797.23,279.42,1629.35,989.49,232.66,0.00,0.00,683.69,764.41,403.59,227.82,0.67,57.04,0.00,324.38,178.37,209.36,0.00,98.82,0.87,113.73,48.62,0.00,108.97,116.22,130.96,95.11,43.55,38.10,113.43,93.47,0.00,78.13,85.44,2.87,1.01,43.08,0.00,0.00,30.74,380.93,0.00,2.08,43.81,10.36,0.00,31.87,860.15
1556684172000,12192.65,8336.51,1138.21,0.00,80.12,1798.89,277.48,1605.22,971.21,232.16,0.00,0.00,677.50,754.77,397.14,228.00,0.73,57.34,0.00,324.59,181.42,207.05,0.00,98.77,0.87,114.64,48.62,0.00,109.97,117.37,138.76,94.54,46.63,38.38,114.23,95.97,0.00,78.13,85.44,2.87,1.01,45.70,0.00,0.00,32.20,380.17,0.00,2.08,44.06,10.03,0.00,31.01,850.98
1556750704000,11736.36,8254.84,1133.37,0.00,80.98,1816.82,270.46,1617.71,1083.03,227.38,0.00,0.00,677.50,755.47,397.14,227.79,0.73,57.40,0.00,320.81,182.14,207.05,0.00,98.79,0.87,114.64,48.62,0.00,109.94,114.88,137.84,95.44,51.58,39.20,114.23,98.17,0.00,77.33,85.44,2.87,1.01,45.70,0.00,0.00,23.78,380.17,0.00,2.08,43.61,10.03,0.00,31.66,1169.64
1556818035000,11950.35,8506.06,1370.70,0.00,81.83,1791.41,263.59,1612.60,1079.97,239.49,0.00,0.00,677.50,756.74,397.14,227.33,0.73,58.40,0.00,335.17,181.13,207.05,0.00,98.82,0.87,114.64,48.62,0.00,106.84,116.41,146.22,96.69,41.40,39.01,115.06,255.09,0.00,76.32,83.97,2.87,1.24,45.82,0.00,0.00,23.44,380.17,0.00,2.08,44.05,10.98,0.00,30.40,561.63
1556885912000,11928.60,8310.08,1393.94,0.00,82.24,1757.82,255.08,1574.97,1054.67,217.87,0.00,0.00,671.42,738.81,387.32,230.30,0.73,58.10,0.00,328.95,179.79,205.26,0.00,97.92,0.88,115.63,48.21,0.00,106.84,114.88,140.32,94.70,40.86,28.48,114.18,266.12,0.00,75.32,81.87,2.87,1.10,45.51,0.00,0.00,24.05,379.49,0.00,2.08,42.82,10.88,0.00,31.74,560.11
1556953014000,11965.01,8332.36,1981.30,0.00,93.40,1726.97,256.70,1590.45,1065.83,215.74,0.00,0.00,671.42,747.53,389.32,226.90,0.77,63.53,0.00,333.70,180.06,205.26,0.00,97.44,0.88,119.74,48.21,0.00,106.84,116.90,145.34,95.17,50.27,28.92,112.87,268.69,0.00,79.98,81.87,2.87,1.10,44.25,0.00,0.00,25.03,380.12,0.00,2.08,42.84,10.88,0.00,31.54,574.53
1557019302000,12090.92,8423.63,1879.79,0.00,94.02,1744.98,253.54,1601.21,1066.17,199.52,0.00,0.00,671.42,742.16,392.32,224.52,0.77,63.67,0.00,329.78,181.40,203.30,0.00,97.36,0.88,120.35,48.21,0.00,106.84,116.04,145.41,94.58,54.81,29.15,110.30,265.79,0.00,82.27,78.42,2.87,1.08,44.48,0.00,0.00,24.12,380.13,0.00,2.08,42.34,10.54,0.00,31.29,574.92
1557087154000,12131.24,8529.80,1886.09,0.00,99.58,1748.04,251.67,1599.75,970.90,194.50,0.00,0.00,671.42,745.57,392.32,218.90,0.77,64.53,0.00,330.60,182.40,203.40,0.00,96.73,0.88,120.35,48.21,0.00,106.84,116.04,148.26,94.93,55.49,28.84,110.30,268.52,0.00,81.51,78.42,2.87,1.08,44.65,0.00,0.00,23.82,380.13,0.00,2.08,43.23,10.93,0.00,31.89,574.92
1557155617000,11852.23,8493.69,1882.99,0.00,97.94,1640.44,240.08,1585.20,959.43,191.37,0.00,0.00,671.42,709.41,390.22,217.42,0.77,66.20,0.00,328.25,172.75,180.30,0.00,95.64,0.88,119.12,47.57,0.00,106.84,116.04,141.13,94.93,56.24,110.39,110.31,265.91,0.00,78.75,78.42,2.81,1.05,44.40,0.00,0.00,23.82,386.09,0.00,2.08,42.18,10.61,0.00,30.12,574.63
1557223295000,11488.83,7699.09,1789.12,0.00,96.29,1567.08,232.03,1531.70,930.45,181.17,0.00,0.00,648.35,545.13,375.92,218.53,0.77,67.43,0.00,322.22,170.65,172.84,0.00,93.47,0.88,114.53,46.62,0.00,95.35,111.74,141.93,93.49,55.17,107.50,109.05,261.15,0.00,76.19,78.42,2.76,1.02,43.00,0.00,0.00,23.88,367.00,0.00,2.08,40.85,10.61,0.00,30.46,569.68
1557291012000,11380.68,7432.82,1796.86,0.00,98.28,1553.41,229.09,1570.36,953.70,182.74,0.00,0.00,648.35,545.90,385.90,220.58,1.07,66.43,0.00,322.25,168.07,171.73,0.00,93.78,0.88,115.40,46.62,0.00,103.34,111.42,143.20,93.25,53.14,102.65,109.01,257.08,0.00,79.82,78.42,2.70,0.98,42.59,0.00,0.00,24.83,366.87,0.00,2.08,40.49,10.61,0.00,29.70,571.98
1557358549000,11547.43,6840.62,1935.97,0.00,88.34,1541.55,231.00,1555.67,946.69,177.19,0.00,0.00,652.94,543.30,385.90,223.51,10.96,68.40,0.00,323.22,167.67,156.66,0.00,94.43,0.88,115.40,46.08,0.00,103.34,111.42,148.00,89.76,52.50,98.83,109.01,255.25,0.00,79.82,77.42,2.66,0.98,42.91,0.00,0.00,23.73,364.64,0.00,2.08,40.13,10.36,0.00,28.66,567.91
1557426851000,11359.21,7105.72,1940.12,0.00,89.86,1471.78,229.94,1575.64,957.42,170.46,0.00,0.58,657.71,528.13,384.30,226.83,119.45,73.59,0.00,318.70,170.66,149.77,0.00,92.33,0.88,115.77,45.12,0.00,104.20,111.42,150.16,90.22,53.00,98.48,108.15,248.52,64.15,89.54,77.78,2.66,0.98,41.57,0.00,0.00,23.20,372.17,0.00,2.08,38.50,10.36,0.00,29.62,567.03
1557494292000,11784.41,6978.85,1976.32,0.00,90.82,1633.82,229.94,1572.21,939.51,175.23,0.00,0.58,651.98,525.61,382.63,228.25,176.83,73.47,0.00,315.63,167.40,147.59,0.00,91.70,0.88,115.88,44.26,0.00,104.20,111.42,146.62,87.99,51.87,95.12,107.80,246.11,71.75,86.79,82.31,2.66,0.98,41.54,0.00,0.00,31.89,370.56,0.00,2.08,41.04,10.36,0.00,29.08,660.90
1557561044000,11867.65,7042.78,2047.46,0.00,92.79,1620.95,230.97,1529.62,926.94,172.47,0.00,0.58,651.98,526.46,379.02,232.27,179.48,71.55,0.00,316.09,167.37,147.06,0.00,92.10,0.88,115.24,44.26,0.00,91.11,111.42,144.82,88.00,51.72,148.43,107.42,246.39,63.66,83.57,76.60,2.76,1.08,39.92,0.00,0.00,31.22,370.49,0.00,2.08,40.04,10.14,0.00,28.04,659.42
1557628854000,11868.54,6680.21,2288.38,0.00,91.11,1602.80,207.32,1455.96,885.28,179.39,0.00,0.58,609.30,511.57,360.45,227.23,176.81,68.40,0.00,311.72,162.78,142.12,0.00,90.55,0.88,114.40,43.97,0.00,94.19,115.68,136.42,81.27,45.69,147.09,105.88,236.28,65.05,79.68,74.23,2.66,1.03,39.43,0.00,0.00,30.88,348.52,0.00,2.08,39.20,9.87,0.00,26.98,656.34
1557695794000,11812.18,6728.02,2349.90,0.00,94.55,1551.99,215.99,1483.79,899.47,179.08,0.00,0.58,620.62,508.74,362.91,229.05,177.72,68.65,0.00,309.37,161.85,152.43,0.00,89.78,0.88,173.20,43.97,0.00,95.26,112.60,139.50,86.95,46.16,144.27,105.95,265.03,65.29,80.63,74.97,2.71,1.03,38.43,0.00,0.00,32.02,344.75,0.00,2.08,38.96,9.87,0.00,26.98,669.18
1557763956000,11906.37,6538.37,2335.40,0.00,96.34,1511.51,215.75,1423.37,865.53,180.54,0.00,0.58,610.50,504.79,352.26,237.32,178.55,66.56,0.00,307.00,161.89,151.41,0.00,88.61,0.88,178.30,43.97,0.00,95.26,111.45,146.05,85.44,45.88,141.89,106.12,244.45,65.30,80.63,74.97,2.51,1.03,38.56,0.00,0.00,30.20,355.57,0.00,2.08,37.97,9.87,0.00,28.74,667.16
1557830231000,11830.59,6600.53,2338.17,0.00,96.14,1508.28,211.19,1423.83,865.20,194.03,0.00,0.63,595.42,502.13,348.31,226.34,176.37,67.03,0.00,303.44,161.39,140.09,0.00,89.55,0.88,171.35,42.43,0.00,95.46,111.49,141.21,79.81,42.52,142.34,105.64,234.76,64.15,76.69,70.70,2.50,0.98,35.50,0.00,0.00,30.08,345.82,0.00,2.08,37.40,9.67,0.00,29.36,657.97
1557897304000,11653.68,6279.90,2351.13,0.00,92.33,1476.81,200.32,1369.73,821.71,197.24,0.00,0.63,591.32,496.28,335.49,226.11,171.73,67.82,0.00,310.06,161.41,140.00,0.00,89.51,0.88,148.66,42.43,0.00,95.46,111.49,138.66,76.85,47.24,141.31,105.17,232.91,59.90,74.73,70.05,2.38,0.98,35.01,0.00,0.00,29.54,336.78,0.00,2.08,36.51,9.67,0.00,28.82,653.61
1557964138000,11624.36,5061.52,2897.86,0.00,94.57,1457.76,190.83,1297.09,787.34,197.39,0.00,0.00,542.24,489.67,321.53,222.27,169.96,65.74,0.00,307.38,156.46,141.29,0.00,88.28,0.88,97.94,42.43,0.00,89.04,110.27,129.47,73.09,47.36,141.45,103.54,233.55,59.12,72.48,69.99,2.38,0.98,35.23,0.00,0.00,29.24,320.68,0.00,2.08,36.41,8.97,0.00,27.49,580.19
1558032652000,10933.23,4981.02,2897.22,0.00,94.33,1405.58,190.91,1187.43,766.02,180.88,0.00,0.00,524.42,471.74,307.65,232.12,167.15,62.00,0.00,290.45,151.95,131.78,0.00,85.55,0.88,90.28,40.26,0.00,95.57,110.27,124.02,69.68,43.27,141.15,101.43,222.08,68.38,70.36,64.25,2.31,0.98,33.73,0.00,0.00,28.83,302.17,0.00,2.08,34.31,8.60,0.00,26.69,572.54
1558099488000,11127.48,5101.06,3124.98,0.00,98.80,1430.11,183.86,1291.36,845.26,175.41,0.00,0.00,564.19,466.95,329.56,200.99,168.05,87.33,0.00,290.64,152.92,129.06,0.00,85.06,0.88,87.09,40.95,0.00,95.57,111.21,120.11,70.68,43.83,140.25,101.09,219.15,67.87,69.96,65.25,2.37,0.93,34.08,0.00,0.00,27.28,317.35,0.00,2.08,35.93,8.60,0.00,25.65,566.13
1558166754000,11272.11,5164.40,4686.06,0.00,99.11,1498.64,188.20,1270.75,859.10,182.31,0.00,0.00,548.79,479.05,320.79,195.27,167.06,88.62,0.00,294.47,156.97,134.32,0.00,86.39,0.88,88.73,43.87,0.00,94.10,113.97,119.17,70.17,44.71,148.86,101.09,223.47,69.00,69.96,65.25,2.11,0.93,35.51,0.00,0.00,28.20,311.90,0.00,2.08,36.78,8.60,0.00,25.65,559.57
1558234852000,11157.12,5077.34,3755.75,0.00,102.63,1467.94,183.12,1256.22,844.42,192.79,0.00,0.00,545.03,476.80,314.51,197.35,167.56,89.17,0.00,299.26,157.52,146.71,0.00,86.39,0.88,87.76,42.70,0.00,96.20,110.29,116.04,71.97,38.82,154.18,101.09,224.10,68.46,70.46,66.01,2.17,0.93,34.76,0.00,0.00,29.66,311.67,0.00,2.08,35.86,8.60,0.00,25.65,559.50
1558301987000,11184.53,4950.36,4540.79,0.00,102.63,1441.97,171.27,1227.47,825.79,199.98,0.00,0.00,537.22,466.20,312.80,190.95,111.21,107.72,0.00,292.70,155.23,144.59,0.00,84.86,0.88,84.68,42.19,0.00,96.20,110.24,113.13,69.53,38.39,148.98,100.41,217.79,67.42,69.20,65.01,2.17,0.93,34.02,0.00,0.00,29.10,309.17,0.00,2.08,35.27,49.49,0.00,25.45,559.09
1558370897000,12175.97,5052.40,4634.38,0.00,103.51,1424.17,172.41,1251.81,855.02,198.09,0.00,0.00,541.31,463.83,318.05,189.64,112.40,109.03,0.00,292.36,155.03,143.57,0.00,85.33,0.88,83.46,43.77,0.00,91.75,110.29,113.09,70.84,39.85,156.12,101.03,219.19,67.42,69.20,66.34,2.17,0.93,34.02,0.00,0.00,28.50,306.77,0.00,2.08,35.61,50.43,0.00,24.82,554.30
1558438516000,12246.00,4840.14,4662.35,0.00,103.22,1417.14,169.56,1238.70,849.26,199.22,0.00,0.00,541.31,450.99,314.56,184.65,114.53,113.71,0.00,290.14,156.07,140.22,0.00,85.51,0.88,84.22,48.93,0.00,91.75,110.29,110.84,68.49,40.29,158.12,100.44,219.94,67.68,69.20,62.67,2.17,0.93,34.79,0.00,0.00,29.32,302.16,0.00,2.08,36.11,50.43,0.00,24.07,572.70
1558506088000,12097.34,4769.65,4656.61,0.00,104.65,1402.73,170.57,1231.01,842.81,190.59,0.00,0.00,537.44,446.46,310.55,182.52,114.44,120.54,0.00,292.62,154.36,140.22,0.00,85.68,0.88,83.29,46.47,0.00,94.85,111.59,109.30,69.99,40.49,160.61,100.05,225.46,68.21,69.10,62.70,2.17,0.93,34.63,0.00,0.00,29.67,299.29,0.00,2.08,37.88,50.43,0.00,24.07,574.15
1558573856000,12176.60,4948.64,5219.45,0.00,103.08,1390.41,171.98,1264.28,965.39,187.85,0.00,0.00,543.39,447.50,314.74,182.81,114.89,123.94,0.00,284.19,157.83,140.22,0.00,86.02,0.88,96.58,46.49,0.00,94.85,110.17,111.15,68.25,39.23,163.63,99.69,227.95,68.47,68.69,68.37,2.18,0.98,34.91,0.00,0.00,29.14,314.30,0.00,2.08,36.62,49.40,0.00,23.16,1579.10
1558641898000,12354.13,4963.46,5242.40,0.00,104.09,1407.47,171.98,1270.25,971.22,192.02,0.00,0.00,552.60,445.23,321.74,186.50,115.28,126.58,0.00,285.46,160.50,140.22,0.00,85.86,0.88,94.60,49.93,0.00,96.03,110.27,112.85,69.00,41.14,168.47,100.13,229.00,68.47,68.18,68.77,2.29,0.98,36.12,0.02,0.00,29.43,313.31,0.00,2.08,37.46,49.40,0.00,24.40,1624.41
1558709678000,12241.49,4846.01,5689.22,0.00,103.75,1407.87,174.01,1243.92,954.45,197.53,0.00,0.00,544.61,446.46,316.06,183.79,117.78,122.98,0.00,287.31,158.48,140.90,0.00,85.65,0.88,97.66,48.36,0.00,97.53,110.31,112.30,68.85,41.68,170.41,99.68,226.99,71.25,67.88,68.77,2.29,0.98,36.05,0.02,0.00,29.01,307.50,0.00,2.08,37.31,49.45,0.00,25.94,1630.64
1558776750000,12308.54,4862.27,5693.19,0.00,103.47,1400.05,172.64,1244.11,953.22,197.40,0.00,0.00,542.46,442.65,314.23,193.42,116.78,118.82,0.00,285.29,158.41,140.95,0.00,85.75,0.88,98.29,49.26,0.00,84.54,111.36,109.90,73.27,40.50,167.89,99.68,80.06,70.97,66.68,67.77,2.24,0.95,35.67,54.21,0.00,28.18,309.34,0.00,2.08,36.89,48.78,0.00,26.73,1710.25
1558842948000,12519.40,4910.34,5720.98,0.00,103.79,1405.95,169.18,1247.50,963.95,189.41,0.00,0.00,542.46,442.55,312.49,187.87,117.99,118.34,0.00,287.81,156.87,137.36,0.00,85.54,0.88,134.14,47.70,0.00,84.54,108.20,108.45,73.87,40.79,173.23,100.22,80.94,70.97,67.51,67.85,2.24,0.95,36.15,54.21,0.00,29.22,310.22,0.00,2.08,37.41,47.55,0.00,26.58,1731.46
1558910067000,12478.39,4738.87,5557.82,0.00,105.28,1500.80,168.35,1205.67,1064.41,182.83,0.00,0.00,528.83,435.06,305.96,189.36,115.33,110.37,0.00,282.32,156.07,135.94,0.00,85.71,0.88,134.77,47.53,0.00,84.54,108.60,103.62,72.97,39.37,165.14,99.76,79.38,70.97,67.02,67.86,2.18,0.89,34.64,50.77,0.00,29.34,298.55,0.00,2.08,35.44,47.55,0.00,26.58,1772.22
1558977860000,12510.22,4789.56,5392.51,0.00,105.18,1541.93,167.30,1216.63,1083.13,193.35,0.00,0.00,526.11,435.36,301.46,189.30,116.05,111.85,0.00,282.64,154.27,138.65,0.00,86.80,0.88,133.91,47.68,0.00,84.54,109.90,100.86,70.61,39.48,164.47,99.36,77.54,70.97,67.02,69.20,2.18,0.89,34.67,46.83,0.00,30.19,297.14,0.00,2.08,35.27,48.05,0.00,24.22,1764.37
1559045953000,12510.19,4764.26,5416.24,0.00,108.97,1523.41,170.26,1202.12,1075.90,200.64,0.00,1.49,526.11,435.81,302.60,190.32,117.19,116.19,0.00,284.50,154.47,138.09,0.00,89.08,0.88,132.87,51.02,0.00,84.74,109.90,104.09,70.41,39.78,168.09,99.36,78.60,70.69,66.82,66.75,2.11,0.97,34.90,46.89,0.00,29.60,299.78,0.00,2.08,35.40,48.05,0.00,24.63,636.90
1559112912000,12551.61,4302.81,5412.17,0.00,108.39,1512.42,168.40,1216.37,1089.03,199.58,0.00,8.78,522.99,437.45,305.52,186.26,117.18,119.17,0.00,284.41,154.08,135.15,0.00,87.81,1.08,131.51,51.01,0.00,98.04,109.90,101.39,70.36,39.63,163.28,99.40,77.67,71.27,66.82,64.66,2.06,0.94,34.86,46.86,0.00,30.31,289.64,0.00,2.08,35.99,49.42,0.00,25.42,640.18
1559179166000,12562.68,3605.48,5115.67,0.00,108.45,1528.18,168.97,1198.72,1076.15,198.33,0.00,4.28,523.11,439.99,303.50,189.79,116.74,115.48,0.00,336.92,154.57,135.60,0.00,87.94,1.08,88.64,52.11,0.00,97.24,108.57,98.45,82.16,39.41,164.40,99.40,81.02,70.98,66.84,64.38,1.99,0.94,35.08,48.06,0.00,31.49,297.23,0.00,2.08,35.75,49.62,0.00,23.81,619.85
