timestamp,HEX,DAI,USDC,sETH,REP,MKR,UMA,WBTC,WETH,LINK,BAT,SNX,DZAR,RPL,KNC,CBIX7,ANT,PNK,UBT,LRC,sUSD,SAI,TKN,NMR,XCHF,REN,SPANK,KEY,LEND,RCN,GNO,ZRX,AMPL,RLC,MET,ANJ,CEL,XIO,PAXG,ESH,FUN,RKFL,Other
1580446477000,5848.26,8246.69,6253.30,43708.39,10685.91,32837.68,0.00,3001.88,6949.76,2130.62,2421.87,6187.40,895.48,136.20,704.69,2543.66,1152.11,172.48,83.41,599.50,1117.17,3319.54,918.27,158.91,651.95,101.04,737.15,133.79,45.40,371.62,309.62,790.19,174.20,509.45,306.48,0.00,48.63,93.53,0.00,0.00,222.76,50.00,6057.56
1580512997000,6095.19,8300.06,6645.16,43652.12,10675.96,33015.97,0.00,3111.90,6950.96,2524.50,2389.04,6258.24,907.01,135.49,716.61,2531.51,1164.35,177.81,69.01,600.60,1129.41,3327.40,910.13,155.86,656.95,103.63,737.15,131.99,47.22,288.28,308.70,780.23,176.24,513.35,307.17,0.00,48.92,95.36,0.00,0.00,225.77,50.00,5845.99
1580579921000,7103.15,8265.35,6613.55,43829.78,10605.26,33183.05,0.00,3115.71,6953.02,2501.47,2396.02,5900.76,914.58,138.90,708.50,2601.85,1160.80,174.35,79.06,596.97,1097.74,3308.69,906.53,155.43,656.95,103.20,742.17,131.95,48.35,298.00,309.34,779.52,175.99,492.37,306.48,0.00,47.98,94.70,0.00,0.00,225.77,50.00,5874.28
1580645575000,8173.40,8206.41,6454.29,43930.37,10591.30,32690.24,0.00,3079.76,6972.79,2505.94,2368.28,5772.55,894.32,141.75,805.90,2569.05,1153.23,227.79,73.09,599.39,1006.08,3150.17,933.94,175.04,643.31,105.12,742.35,131.35,50.32,293.97,310.10,767.83,175.45,482.35,306.14,0.00,49.57,97.36,0.00,0.00,223.54,50.00,5868.04
1580711822000,9239.81,8258.94,6450.29,43754.35,10548.65,32612.09,0.00,3083.70,6981.76,2546.85,2354.07,5713.17,924.63,140.94,813.40,2573.26,1172.37,228.79,80.09,598.51,996.54,3138.85,938.82,174.59,637.35,115.88,741.04,130.29,51.60,289.54,316.68,776.61,173.45,486.25,305.97,0.00,49.53,97.14,0.00,0.00,224.13,50.00,5797.82
1580778615000,10126.22,8848.95,6460.93,43636.34,11292.17,33050.84,0.00,2964.28,6984.46,2535.57,2411.39,5790.86,928.18,138.00,820.38,2578.12,1174.34,1011.97,74.66,598.26,984.07,3122.39,945.83,175.13,637.35,118.57,741.04,130.29,52.60,289.87,316.61,776.33,173.45,506.62,305.97,0.00,49.38,97.26,0.00,0.00,224.43,50.00,5724.40
1580844182000,11190.05,9093.65,6507.18,43432.96,10909.67,32860.69,0.00,2968.02,6995.64,2538.12,2472.90,5801.66,947.30,137.90,848.81,2570.02,1178.33,979.07,77.85,615.89,997.53,3136.77,945.44,174.56,638.99,113.18,741.07,126.70,52.65,295.59,316.47,805.50,173.60,494.88,306.49,0.00,49.75,101.29,0.00,0.00,229.48,50.00,5821.87
1580910496000,11081.20,8892.90,6359.53,44760.69,10870.60,32470.64,0.00,2952.85,6997.17,2287.80,2433.31,5612.82,918.41,130.78,853.50,2296.28,1178.84,985.99,77.35,604.57,985.16,3070.16,943.46,169.16,625.01,132.12,740.31,125.66,52.46,287.26,315.20,786.35,171.26,473.89,305.98,0.00,46.23,100.97,0.00,0.00,226.26,50.00,5813.02
1580977343000,11002.11,8717.04,6173.18,44672.55,10668.43,31576.74,0.00,2902.37,6919.68,2233.38,2435.73,5321.56,904.97,132.13,842.35,2293.66,1177.25,956.94,75.00,622.12,953.82,2476.55,935.51,168.29,615.69,129.82,746.09,118.58,51.78,281.11,312.72,746.47,167.61,488.31,305.00,0.00,44.88,98.43,0.00,0.00,222.89,50.00,5699.62
1581043789000,12579.12,8615.03,6020.17,44701.56,10438.71,31067.02,0.00,2890.55,6781.86,2234.65,2389.08,5307.71,885.94,132.97,854.68,2284.88,1180.75,979.73,70.31,607.64,935.49,2410.65,931.53,167.11,598.79,80.87,744.81,119.60,53.26,274.88,316.47,773.42,156.25,484.65,306.24,0.00,42.80,99.62,0.00,0.00,225.12,50.00,5633.74
1581110121000,12330.32,8652.64,6028.11,44200.01,10381.12,30123.82,0.00,2940.74,6893.77,2417.34,2365.63,5012.98,887.73,129.57,832.10,2044.95,1170.77,979.50,69.49,621.22,920.55,2321.75,887.08,164.05,589.75,80.43,752.98,117.54,52.45,276.66,318.64,785.93,154.55,476.03,306.69,0.00,41.00,103.33,0.00,0.00,230.10,50.00,5801.07
1581177428000,12635.35,8523.59,5936.83,43774.80,10293.54,30043.90,0.00,2920.85,6895.99,2448.47,2326.38,4897.14,886.84,130.85,842.23,2012.86,1139.55,977.12,66.75,619.02,917.77,2285.18,885.05,158.53,586.64,81.38,750.41,117.52,50.66,276.10,318.64,772.30,152.65,462.13,306.13,0.00,42.57,107.44,0.00,0.00,238.76,50.00,5795.65
1581243665000,13475.71,8467.19,5914.34,43592.66,10392.79,29973.63,0.00,3150.06,6906.44,2532.74,2294.38,4891.13,872.89,130.93,827.61,2012.74,1103.67,1003.33,67.14,608.68,912.91,2268.43,883.80,155.00,579.63,77.46,750.44,117.50,50.65,268.80,317.63,766.78,151.06,459.62,307.34,0.00,41.34,103.74,0.00,0.00,238.11,50.00,5929.52
1581310184000,14126.24,8600.25,5974.58,43816.06,10475.03,29977.93,0.00,3147.46,6914.61,2582.39,2359.32,4707.58,931.22,437.25,1016.83,2040.16,1120.36,1009.82,68.76,615.78,925.91,2282.38,877.20,152.54,579.63,79.93,736.65,117.50,51.20,271.77,320.38,791.55,145.60,451.67,308.00,0.00,41.70,103.88,0.00,0.00,235.09,62.90,6005.04
1581375300000,13462.76,8639.38,5969.41,43669.34,10428.61,29986.11,0.00,3189.84,6911.86,2610.56,2359.91,4929.36,954.42,415.17,1032.40,2100.02,1127.18,1020.87,76.12,622.65,926.40,2281.73,872.49,151.56,588.33,98.91,742.27,117.50,51.78,274.00,318.60,782.00,146.76,455.21,307.72,109.12,40.75,104.02,0.00,0.00,247.75,127.81,6059.59
1581441429000,12785.14,8810.91,5814.03,43987.31,10326.90,29872.13,0.00,3097.46,6915.86,2730.93,2423.62,4996.44,949.83,420.14,1022.58,2087.24,1107.34,1050.18,71.78,619.58,904.30,2221.50,870.26,152.45,578.74,106.55,742.36,117.51,51.25,279.00,316.15,788.65,145.10,450.40,307.20,110.28,41.17,105.08,0.00,0.00,247.47,127.30,6024.66
1581508790000,13010.42,8259.47,5566.22,44552.13,10021.60,29033.07,0.00,2928.03,6954.59,2646.08,2415.16,4349.39,916.96,415.65,945.72,2005.13,1071.50,1047.07,78.00,614.71,865.53,2084.59,872.31,148.50,546.81,95.41,738.28,114.13,48.93,272.91,307.50,753.07,141.32,423.13,308.16,113.33,40.62,100.59,0.00,0.00,240.41,127.30,5935.74
1581574720000,13365.12,8070.23,5401.88,40573.89,9804.36,28379.67,0.00,2855.91,6996.92,2524.58,2318.87,4404.65,890.27,422.84,941.26,2001.07,1027.97,1149.90,66.68,602.21,879.50,1912.52,867.95,145.73,532.09,76.74,740.26,111.45,48.60,303.00,305.50,717.57,137.50,409.15,309.16,114.03,38.76,101.06,0.00,0.00,233.02,127.30,5864.48
1581641265000,12920.23,8247.10,5468.77,39985.17,9539.80,38813.42,0.00,2885.03,7271.47,2456.72,2289.49,4388.02,1004.17,934.95,984.98,1993.60,1019.59,1093.23,81.44,597.71,883.12,1939.85,866.60,142.21,530.93,77.61,743.70,114.24,47.91,290.92,308.86,745.64,139.78,401.55,309.84,110.99,38.89,101.44,0.00,0.00,236.34,122.21,5709.87
1581707956000,12880.58,7867.27,5287.11,39889.56,9372.47,37893.78,0.00,2817.87,7284.07,2576.17,2273.75,4414.57,1090.08,927.26,963.47,1901.13,1015.60,1058.02,91.83,594.23,859.97,1875.01,861.31,139.62,523.93,77.49,741.67,119.22,47.72,279.25,307.45,732.21,135.18,393.46,309.35,112.16,36.72,100.01,0.00,0.00,244.67,122.21,5549.94
1581774043000,12640.11,7762.23,5310.13,33780.12,9431.24,37876.20,0.00,1138.50,7281.08,2604.38,2274.23,4413.98,1146.03,931.03,1007.81,1901.13,999.06,1057.79,99.16,649.84,858.32,1808.94,871.47,139.88,518.20,76.75,750.24,119.88,57.44,279.36,312.58,745.33,134.73,390.30,308.77,102.43,37.57,99.63,0.00,0.00,256.86,122.21,5519.79
1581841298000,12615.36,7933.86,5441.53,33724.45,9070.85,38193.09,0.00,1132.60,7283.33,2679.30,2241.28,4362.75,1184.74,923.02,958.85,1901.13,906.79,1070.94,114.25,605.19,882.90,1854.26,871.65,143.47,535.83,76.18,750.24,118.23,56.34,272.33,322.79,741.58,138.14,385.88,310.60,99.75,37.66,105.34,0.00,0.00,256.68,122.21,5464.41
1581907086000,12169.36,8244.03,5696.89,33846.55,8983.68,38092.34,0.00,2839.22,7325.19,2767.94,2174.96,4452.01,1204.14,923.20,958.22,1900.59,882.31,1136.92,121.85,577.11,890.63,1814.82,867.96,146.37,547.70,69.12,745.33,116.70,62.07,268.69,306.25,720.62,142.55,376.75,313.33,99.47,37.11,112.10,0.00,0.00,268.60,152.21,5486.38
1581973926000,12032.81,8123.79,5633.12,33997.56,8875.91,37338.26,0.00,2817.12,7303.62,2757.54,2196.34,4465.71,1210.45,920.30,942.67,1900.46,879.13,1258.98,191.51,565.62,901.42,1795.68,867.83,143.78,543.47,67.47,747.38,116.69,60.14,269.98,303.14,712.51,142.97,373.70,309.66,99.14,37.34,117.34,0.00,0.00,246.97,153.73,5467.89
1582040665000,12798.22,7954.95,5471.01,34096.04,8716.32,37306.25,0.00,2734.67,7286.37,2681.14,2177.36,4401.71,1184.64,915.43,956.83,1769.48,878.84,1273.91,129.07,569.23,880.67,1730.11,860.30,140.80,535.26,61.16,746.60,114.14,58.77,263.55,296.03,700.44,141.49,376.69,310.62,97.97,37.73,128.20,0.00,0.00,245.00,213.23,5264.62
1582106715000,13256.83,7882.63,5411.79,34311.80,8617.45,10999.10,0.00,2725.25,7014.25,2750.27,2155.85,4306.19,1168.41,921.11,1140.33,1769.48,866.08,1299.85,115.86,568.46,875.73,1672.12,865.32,139.51,522.08,185.66,737.40,113.02,58.43,263.97,294.55,692.15,137.70,367.25,310.75,99.74,35.62,131.27,0.00,0.00,228.10,213.23,5291.44
1582173039000,13077.58,8087.08,5630.84,34531.46,8715.59,10811.30,0.00,2733.60,7036.32,2787.53,2155.62,4325.42,1198.99,907.31,1246.90,1769.48,877.23,1279.26,128.24,588.48,890.94,1734.71,867.98,148.03,539.06,205.67,692.71,112.62,62.09,261.77,295.11,708.54,142.37,371.89,312.83,104.54,34.77,140.00,0.00,0.00,221.85,213.23,5326.61
1582240159000,13268.82,8174.83,5633.60,32405.80,8804.14,10327.17,0.00,2752.53,6983.91,2406.43,2159.40,4507.03,1227.30,909.56,1260.30,1769.48,937.71,1290.09,128.63,576.07,907.30,1736.89,860.13,201.26,544.77,192.15,691.84,113.06,81.91,271.45,296.67,703.43,142.54,328.73,313.32,101.87,35.46,138.05,0.00,0.00,221.99,209.33,5295.07
1582306851000,13227.99,8076.92,5542.09,32631.40,8656.26,10143.61,0.00,2742.91,6996.04,2415.51,2177.05,4557.90,1207.26,914.90,1286.64,1769.48,953.42,1332.46,130.67,604.73,888.08,1708.94,862.61,288.52,541.21,192.40,684.58,113.06,79.24,266.28,293.87,717.13,144.17,352.84,312.72,107.10,36.55,135.17,0.00,0.00,220.20,209.93,5361.74
1582372667000,13528.55,8191.20,5613.09,32489.27,8614.56,10130.17,0.00,2758.13,7012.22,2386.40,2204.51,4507.41,1202.41,944.40,1354.24,1769.48,1002.83,1262.24,132.75,648.68,894.31,1732.22,867.05,209.89,541.30,192.74,684.59,113.06,78.45,269.97,292.24,704.19,148.85,346.21,312.15,123.05,35.79,135.10,0.00,0.00,218.88,209.93,5429.35
1582439543000,13620.87,8227.12,5506.09,32670.20,8616.23,10191.01,0.00,2744.96,7025.83,2280.88,2222.95,4493.05,1186.15,949.64,1306.74,1734.08,1076.76,1245.89,133.89,619.92,880.15,1699.76,867.05,208.82,536.23,196.43,686.22,113.02,78.48,276.39,291.19,703.06,149.39,350.24,307.02,123.91,36.09,135.09,0.00,0.00,215.78,209.93,5527.59
1582505376000,13488.43,8040.52,5449.57,32590.84,8611.61,10218.71,0.00,2731.04,7067.21,2515.53,2175.55,4475.36,1178.51,951.18,1334.34,1746.51,1040.55,1162.34,132.31,635.95,870.07,1679.56,868.21,196.02,533.20,183.87,706.33,113.02,107.19,270.17,292.95,700.28,149.28,342.09,308.12,120.51,31.29,135.02,0.00,0.00,218.05,209.93,5544.72
1582571821000,13510.27,8278.50,5611.46,32090.23,8511.44,10210.87,0.00,2744.74,7004.82,2475.01,2140.43,4435.57,1173.29,904.78,1342.31,1744.79,1036.51,1139.88,129.06,618.75,877.79,1720.07,869.72,190.29,538.58,181.40,706.35,113.03,118.20,268.69,295.14,689.23,155.86,338.73,308.69,123.98,31.20,135.65,0.00,0.00,208.36,209.93,5676.34
1582638796000,13561.54,8365.64,5624.17,32897.27,8559.61,10156.40,0.00,2750.04,7014.97,2433.33,2117.57,4343.38,1128.44,904.62,1326.37,1783.55,1021.90,1155.08,132.76,614.42,897.61,1735.04,869.82,201.09,541.25,257.34,706.41,113.03,87.20,268.77,293.62,677.48,158.07,363.28,307.57,121.72,31.71,135.31,0.00,0.00,205.42,209.93,5641.05
1582705647000,13431.00,8799.22,5891.12,32897.45,8576.29,10281.58,0.00,2810.02,7048.91,2409.77,2108.35,4362.15,1181.46,900.57,1326.87,1781.76,1022.73,1092.60,125.41,603.50,955.10,1809.40,864.76,195.03,562.29,248.48,703.66,114.92,83.46,274.61,293.11,672.81,165.57,355.34,308.65,121.30,31.00,137.33,0.00,0.00,205.69,209.93,5649.78
1582771019000,13344.15,9405.84,6160.23,31698.33,8550.12,10441.43,0.00,2862.23,7021.54,2585.34,2152.19,4486.19,1232.87,884.22,1316.25,1735.98,1046.89,1197.25,124.60,602.87,990.16,1891.82,852.68,200.79,599.27,222.74,703.66,114.91,83.42,275.64,295.41,692.31,167.31,358.76,309.41,120.10,32.31,133.82,0.00,0.00,207.28,209.93,5708.16
1582837876000,13377.85,9187.70,5936.45,31688.09,8556.12,10874.92,0.00,2800.33,7032.18,2643.93,2128.10,4592.51,1162.15,888.80,1477.60,1820.79,1030.10,1227.47,140.92,609.64,952.12,1783.36,834.46,197.69,576.20,228.37,698.01,115.33,85.65,273.05,293.38,700.35,169.19,357.17,309.16,120.55,32.32,133.70,0.00,0.00,208.33,209.93,5764.71
1582904573000,13178.71,9776.56,6351.81,33862.99,8359.71,11116.65,0.00,3131.98,7008.71,2696.32,2133.43,4682.40,1141.99,888.69,1386.24,1820.79,1048.49,1229.42,138.88,643.38,980.27,1820.39,839.31,205.74,594.72,228.47,698.07,115.90,84.55,267.42,293.68,705.25,173.88,355.26,308.64,123.20,33.03,133.73,0.00,0.00,208.96,209.93,5884.73
1582970808000,13128.42,9770.68,6815.64,35110.75,8363.20,10951.11,0.00,3120.97,7023.47,3058.37,2116.84,4692.69,1068.20,773.29,1461.79,1639.46,1235.50,1202.44,133.89,655.07,966.33,1811.74,839.49,208.10,581.24,222.57,693.89,115.91,85.04,266.73,293.81,696.50,177.50,352.79,309.48,123.56,32.20,134.83,0.00,0.00,211.76,210.03,5899.75
1583036689000,13082.46,9863.01,6868.77,35412.55,8415.24,10946.65,0.00,3135.21,6980.18,2857.57,2126.85,4663.02,1068.20,779.36,1596.57,1639.46,1329.41,1181.88,141.07,648.80,989.04,1826.32,839.49,215.73,589.58,232.33,694.48,115.91,84.09,266.94,292.22,708.72,175.54,345.39,309.55,129.52,32.23,136.98,0.00,0.00,211.75,210.03,5905.29
1583103301000,13141.01,10060.96,6940.18,35112.18,8980.68,10975.12,0.00,3163.94,6983.28,2828.10,2128.53,4521.62,1014.20,785.85,1628.77,1657.79,1350.63,1205.12,144.58,692.02,1003.25,1847.71,849.86,217.26,596.52,231.58,694.69,115.91,84.21,265.05,296.31,606.79,180.13,345.23,306.17,114.34,31.00,129.61,0.00,0.00,208.87,210.03,5927.27
1583168974000,13112.48,9811.12,6732.19,35345.03,8782.22,10917.42,0.00,3157.46,7007.77,3362.57,2136.97,4500.91,923.60,789.18,1475.24,1656.36,1315.11,1237.95,161.55,694.27,969.51,1789.07,849.77,219.23,588.07,238.31,695.48,114.81,84.60,269.57,293.23,608.85,178.49,348.09,306.72,114.00,30.86,131.70,0.00,0.00,208.57,210.03,5877.44
1583235956000,13135.06,10168.25,6432.59,35532.64,8749.91,10909.00,0.00,3163.41,6981.22,3380.17,2148.02,4612.42,991.62,797.98,1538.30,1654.35,1420.91,1361.87,170.51,700.72,975.84,1794.56,850.98,217.88,582.80,246.33,691.87,112.76,85.61,279.42,292.72,606.74,193.26,333.75,307.83,138.23,37.36,127.23,0.00,0.00,208.56,210.03,5817.31
1583302077000,13092.82,10594.16,6225.53,35545.20,8768.19,10732.58,0.00,3323.28,6994.03,2698.00,2163.72,4498.10,853.47,798.60,1481.01,1593.00,1425.80,1308.67,200.03,719.51,975.08,1814.76,855.96,222.64,588.48,270.78,687.34,112.75,87.33,275.13,294.84,623.21,203.30,336.69,307.93,140.45,42.42,129.24,0.00,0.00,209.84,210.03,5967.24
1583368317000,13064.65,10807.13,6239.47,35740.11,8804.67,10781.43,0.00,3323.17,7286.37,2494.56,2201.56,4382.68,857.09,802.48,1530.80,1592.94,1294.07,1352.84,185.33,717.31,978.59,1815.27,867.80,223.91,588.49,280.51,685.58,112.96,87.02,275.16,298.32,637.23,222.27,345.15,308.70,143.00,44.32,124.99,0.00,0.00,209.54,210.03,5986.49
1583435384000,13055.14,10877.43,6247.11,36661.29,8779.97,10802.55,0.00,3337.93,7306.31,2510.18,2210.87,4244.12,758.34,811.17,1579.13,1591.22,1283.98,1379.61,189.67,794.84,975.91,1789.63,890.78,224.89,585.47,251.80,685.58,112.96,89.68,279.39,297.62,649.04,213.71,344.59,308.70,158.17,63.98,125.58,0.00,0.00,221.39,210.03,5990.45
1583502285000,13001.14,10739.51,6177.30,36613.79,8674.99,10879.90,0.00,3312.01,7293.28,2257.67,2183.15,4082.25,673.42,851.61,1575.18,1552.48,1289.98,1359.50,208.97,794.23,970.17,1767.52,884.42,224.13,585.47,254.44,683.74,108.80,87.35,277.82,299.32,621.85,218.48,334.47,308.91,157.68,64.85,124.52,0.00,0.00,219.68,210.08,5978.63
1583567810000,12856.28,10791.83,6120.10,36583.03,8553.82,11066.71,0.00,3278.69,7415.45,2231.87,2150.77,4035.03,584.86,842.64,1631.13,1550.85,1280.22,1338.30,214.70,807.51,965.17,1603.33,882.30,220.69,576.39,265.29,685.51,108.82,87.63,271.23,292.80,624.03,220.22,332.90,295.25,151.27,97.29,123.98,0.00,0.00,217.22,210.08,5975.08
1583633541000,12978.92,11163.87,6251.27,36723.48,8622.54,11492.94,0.00,3286.37,7412.76,2186.17,2122.49,4097.17,589.13,845.64,1595.79,1550.85,1261.08,1414.11,213.97,807.30,979.11,1640.75,865.04,216.23,577.09,277.77,683.20,108.60,91.95,269.18,293.55,614.19,222.76,322.00,293.47,154.50,97.08,130.78,0.00,0.00,218.01,210.08,6160.79
1583699841000,12946.56,11649.14,6543.25,36666.34,8714.44,11023.40,0.00,3330.39,7452.82,2314.87,2133.15,4068.33,718.42,847.27,1655.49,1542.50,1262.98,1465.06,216.65,791.22,1024.27,1713.58,848.18,218.73,611.10,292.21,680.67,109.47,95.49,272.62,297.94,620.97,221.21,332.85,284.45,150.04,89.98,129.78,0.00,0.00,216.18,210.08,6164.97
1583767163000,13151.56,12615.11,6729.29,36553.82,8884.07,11292.78,0.00,3401.18,7429.17,2325.97,2099.00,4322.61,851.06,846.31,1602.26,1482.17,1264.33,1321.10,228.82,818.06,1059.68,1787.93,839.02,217.11,638.74,303.50,682.47,109.47,97.36,271.21,295.79,614.10,224.37,318.90,283.63,141.19,93.65,130.26,0.00,0.00,212.60,210.08,6213.90
1583833348000,13680.77,12602.94,6496.21,36232.52,9173.63,11456.32,0.00,3347.11,7436.47,2398.76,2151.30,4476.37,832.90,840.95,1660.15,1491.31,1261.23,1397.20,237.30,866.20,1068.22,1776.84,839.59,218.76,633.87,427.17,692.64,107.59,96.03,270.28,296.98,623.37,227.60,326.48,283.26,142.54,92.17,129.43,0.00,0.00,213.16,210.08,6307.17
1583900197000,13753.17,12789.79,6450.22,36125.12,9046.09,11339.82,0.00,3403.35,7478.86,2439.64,2216.37,4002.94,828.04,846.01,1768.44,1491.31,1192.57,1412.62,247.68,869.24,1057.85,1761.20,830.63,220.20,633.35,460.40,690.26,108.57,96.12,274.98,298.54,643.66,223.76,325.47,283.61,145.68,92.52,128.82,0.00,0.00,217.95,210.08,6358.20
1583966404000,13921.91,13246.34,6432.49,36197.08,9159.55,11326.27,0.00,3483.53,7504.51,2434.95,2205.40,3931.62,826.12,836.62,1753.82,1486.29,1196.94,1375.85,231.72,851.98,1084.91,1808.27,834.63,218.81,649.46,460.76,692.52,110.96,104.68,291.07,299.47,635.58,216.65,323.88,282.65,147.39,88.64,121.31,0.00,0.00,213.02,210.08,6447.66
1584033400000,15544.17,13799.82,7183.78,31439.75,738.81,10065.75,0.00,3426.44,6921.35,2180.82,2255.21,3743.57,916.69,827.24,1712.55,1486.29,1133.70,1243.07,199.36,857.92,1285.30,2145.61,808.61,230.07,757.04,444.43,692.52,114.41,95.26,272.22,300.01,675.04,218.65,302.06,286.86,152.51,93.61,107.68,0.00,0.00,203.34,210.08,6658.73
1584100621000,15486.88,12115.99,7576.54,28076.03,748.09,9189.54,0.00,3308.37,6813.17,2115.38,2228.79,3884.77,933.78,859.66,1655.07,1486.29,1064.72,1242.01,195.01,874.03,1235.48,927.64,819.20,212.26,777.49,426.10,694.22,114.79,91.36,267.14,302.06,667.26,208.77,299.48,283.79,140.27,96.23,120.24,0.00,0.00,197.67,210.08,6377.83
1584168330000,17888.13,12724.66,7650.25,28009.45,774.18,9601.64,0.00,3229.46,6846.44,2147.15,2214.44,4241.68,936.54,853.58,1679.32,1486.29,1086.18,1362.24,277.13,870.14,1238.75,928.07,817.61,227.53,771.21,424.16,696.09,116.17,91.77,275.09,299.23,653.97,194.14,309.79,281.84,154.82,100.73,116.21,0.00,0.00,197.29,210.08,6390.89
1584234522000,18744.40,13670.15,8125.89,27795.12,765.03,9428.63,0.00,3261.44,6793.01,2139.07,2235.64,3877.95,947.36,852.44,1658.78,1614.19,1094.43,1370.09,265.47,874.59,1312.02,982.95,814.34,226.83,799.96,429.44,459.52,116.17,92.50,282.37,297.47,661.57,191.24,299.46,282.91,153.52,102.97,109.21,0.00,0.00,201.40,210.08,6634.23
1584300469000,19823.31,12933.01,8756.26,27255.07,770.14,9359.12,0.00,3293.78,6797.79,2121.46,2223.49,3925.43,972.04,853.77,1655.20,1611.35,1083.00,1181.64,254.02,870.86,1334.12,1002.34,821.29,202.43,798.28,398.10,470.64,118.75,91.89,283.64,308.08,658.84,188.38,301.01,282.93,149.23,102.34,116.92,0.00,0.00,203.44,210.08,6631.27
1584367227000,19924.47,14065.65,10226.05,25499.12,767.64,8860.76,0.00,3346.23,6704.91,1944.36,2204.66,3651.10,1028.98,849.99,1583.15,1611.35,1019.27,1061.36,236.48,852.36,1356.84,1061.70,821.00,225.98,857.02,366.31,471.95,122.91,70.41,263.69,318.38,660.68,184.65,282.73,285.82,150.95,98.14,115.46,0.00,0.00,192.32,210.08,6716.12
1584434720000,22250.49,12918.90,10952.95,25499.73,774.28,9594.48,0.00,3355.79,6723.81,2000.21,2271.33,4029.27,982.48,846.79,1645.13,1611.35,1018.65,1131.29,202.25,861.53,1294.90,999.52,822.00,224.08,818.46,378.22,502.50,120.15,72.95,269.05,313.45,526.33,179.80,288.37,284.79,142.30,100.82,115.96,0.00,0.00,200.16,210.08,6830.80
1584500082000,22388.15,13546.45,11017.80,26165.64,776.28,9812.69,0.00,3443.50,6743.11,1971.35,2247.32,4072.99,993.61,860.47,1671.67,1612.35,1025.58,1193.35,208.18,855.82,1307.51,1010.22,830.43,226.80,816.36,384.17,505.77,119.96,76.28,275.71,312.05,524.82,173.33,295.32,284.79,134.78,98.53,114.82,0.00,0.00,198.11,210.08,6917.53
1584566455000,22204.73,13743.03,11508.45,25882.85,834.27,9740.60,0.00,3435.21,6738.09,1987.37,2261.58,4013.91,1009.68,875.76,1629.36,1609.33,1051.05,1189.96,207.36,875.73,1281.55,1004.22,830.45,226.20,823.06,378.95,522.53,120.04,77.13,288.14,322.61,525.69,172.10,297.83,283.49,133.60,101.63,114.82,0.00,0.00,200.96,210.08,6946.80
1584632903000,21970.57,13053.87,11030.84,26909.90,809.23,10621.43,0.00,3452.49,6778.18,2057.69,2286.43,3844.44,958.81,885.62,1640.88,1598.40,1091.65,1296.99,236.18,864.59,1241.97,953.33,829.21,340.73,779.23,392.08,526.92,117.42,76.63,292.26,319.96,541.25,170.31,299.56,283.49,128.42,101.87,118.44,0.00,0.00,204.81,210.08,6859.62
1584699859000,22373.92,11976.24,10183.22,27795.05,778.92,11149.92,0.00,3407.27,6488.12,1983.92,2278.78,3780.76,837.87,875.67,1589.70,1595.57,1094.77,1269.24,226.53,848.54,1156.56,876.15,829.35,344.36,724.02,401.04,546.55,117.42,78.25,287.11,311.82,531.19,175.62,300.55,283.18,127.89,102.01,117.89,0.00,0.00,222.11,210.08,6746.36
1584766483000,23095.94,12971.62,10799.06,28778.62,781.14,11237.87,0.00,3553.55,5303.79,1981.85,2255.46,3817.91,877.98,874.64,1590.47,1595.75,1085.22,1230.72,210.13,943.12,1219.23,927.87,794.67,335.05,755.11,401.12,550.35,117.40,82.91,289.45,314.83,523.13,177.49,297.17,283.11,128.22,101.01,120.66,0.00,0.00,219.45,210.08,6920.42
1584833664000,23816.18,12920.94,10842.86,29020.96,828.13,11260.43,0.00,3554.01,5269.89,2015.24,2389.83,3883.23,890.16,875.12,1594.77,1559.67,1112.89,1233.06,220.96,939.26,1223.27,925.87,796.07,332.82,754.36,407.42,539.56,117.46,80.10,286.14,315.32,528.06,174.13,292.50,283.11,128.20,101.97,120.41,0.00,0.00,217.96,210.08,6979.79
1584902413000,24013.10,13429.56,12827.08,29143.31,831.20,10912.21,0.00,3588.56,5281.94,2000.74,2385.03,3904.40,1307.40,874.69,1573.04,1564.42,1146.43,1222.15,213.60,953.72,1255.52,960.30,801.21,333.71,773.76,390.97,538.54,119.30,80.84,290.12,313.43,528.25,175.38,292.18,283.11,130.20,102.28,120.34,0.00,0.00,220.70,210.08,6997.32
1584970249000,24082.76,13176.54,12544.07,29489.85,823.76,10727.60,0.00,3601.62,5295.55,2019.40,2354.59,3890.30,1295.35,877.17,1555.51,1571.22,1123.62,1247.12,215.51,916.70,1236.66,941.49,804.77,330.90,761.53,386.44,541.52,119.50,80.88,286.45,311.96,520.51,175.41,291.48,283.33,130.20,100.20,119.66,25.62,0.00,215.07,210.08,7017.67
1585036977000,24123.93,12949.75,12355.72,29600.06,811.16,10807.79,0.00,3612.05,5286.10,2039.14,2366.93,3779.79,1142.13,882.57,1552.86,1571.22,1138.62,1255.19,221.68,921.99,1218.82,926.72,805.72,328.51,753.57,404.24,546.24,118.38,79.73,291.75,309.56,513.72,199.43,302.19,283.13,130.24,110.91,111.73,24.09,0.00,221.58,210.08,6935.85
