timestamp,HEX,USDC,MKR,PNK,sETH,DAI,TKN,BAT,WETH,JRT,LEND,SPANK,WBTC,NMR,GNO,REP,LINK,RCN,ANJ,Other
1573742983000,0.00,2137.46,9793.42,114.75,20440.23,0.00,1265.04,2013.58,6613.17,0.00,28.98,1051.23,2492.90,269.70,315.23,582.54,536.54,259.33,0.00,23964.24
1573814675000,0.00,2247.65,9484.50,114.63,20439.11,0.00,1267.07,1979.06,6582.46,0.00,29.57,1045.14,2501.95,273.34,314.69,582.82,526.05,262.09,0.00,24080.96
1573886613000,0.00,2274.02,9643.46,113.34,20535.02,0.00,1258.29,2024.33,6582.20,0.00,29.65,1040.12,2509.27,187.80,314.69,586.94,538.32,258.36,0.00,24278.07
1573958177000,0.00,2261.72,9696.40,113.99,20660.68,0.00,1250.27,2043.80,6578.81,0.00,31.59,1040.18,2381.84,188.48,313.56,592.62,536.52,261.71,0.00,24283.99
1574030120000,0.00,2243.87,9910.75,113.99,20879.52,0.00,1246.52,2075.51,6584.17,0.00,31.01,1034.92,2342.36,186.51,312.41,595.29,541.17,259.26,0.00,24145.08
1574102523000,0.00,2296.00,10015.18,114.45,20855.52,486.20,1243.00,2058.96,6586.36,0.00,32.29,1033.87,2346.38,175.86,309.97,588.85,584.13,253.18,0.00,24080.53
1574175364000,0.00,2314.06,9777.72,111.96,21463.55,2067.86,1225.12,2021.99,6596.82,0.00,32.30,1031.13,2355.88,181.07,313.77,572.20,579.95,254.83,0.00,23423.25
1574248216000,0.00,2312.70,9441.46,113.71,23301.69,2748.93,1180.31,2044.76,5602.90,0.00,32.73,1030.99,2343.96,182.40,311.99,625.97,589.28,261.93,0.00,22179.14
1574319702000,0.00,2282.88,9428.27,113.58,24333.48,2760.83,1185.60,1981.55,5558.34,0.00,28.55,867.86,2369.23,187.08,312.40,618.37,697.85,262.82,0.00,22105.67
1574390894000,0.00,2284.64,9581.45,112.13,25584.67,3736.09,1186.23,1996.03,5463.16,0.00,31.29,875.87,2374.41,182.84,322.36,627.75,712.07,265.37,0.00,22389.29
1574463158000,0.00,2361.71,9854.68,157.06,24765.62,4566.83,1188.38,2063.23,5476.24,0.00,29.60,910.11,2405.43,188.07,328.17,639.26,950.26,273.41,0.00,22283.50
1574534614000,0.00,2767.41,10539.28,162.80,24794.85,4568.04,1188.37,2057.55,5653.17,0.00,29.92,828.06,2507.94,187.25,328.25,642.35,1385.40,282.02,0.00,22431.59
1574606767000,0.00,2759.97,9926.61,164.07,24998.19,4691.14,1188.98,2075.67,5648.06,0.00,29.64,857.52,2569.72,183.36,327.30,645.51,1454.50,283.84,0.00,23183.21
1574677937000,0.00,3015.09,9551.44,160.21,25292.64,4917.48,1185.51,2108.04,5640.49,0.00,29.21,855.76,2596.46,184.82,334.80,642.83,1352.75,279.20,0.00,23217.10
1574753753000,0.00,2971.78,10031.80,158.97,25316.65,4730.94,1149.28,2049.31,5637.08,0.00,29.05,866.79,2589.55,173.09,329.80,642.07,914.82,288.78,0.00,22902.87
1574829912000,0.00,2984.79,10082.08,159.46,26205.09,4776.63,1151.17,2013.44,5608.58,0.00,29.20,865.61,2590.37,176.57,333.25,639.20,951.10,293.91,0.00,22947.06
1574906610000,0.00,3054.20,10071.72,113.47,25488.14,4487.32,1149.55,1990.97,5620.31,0.00,28.65,902.32,2590.12,182.73,329.86,635.17,986.32,289.99,0.00,22059.42
1574982967000,0.00,3117.71,10041.77,113.47,29218.14,5005.51,1157.51,2010.43,5617.13,0.00,30.13,903.23,2603.59,189.34,331.41,636.33,1043.30,290.53,0.00,22347.74
1575059347000,0.00,3061.27,10493.60,113.91,29377.68,4971.63,1150.80,2019.18,5607.89,0.00,30.01,913.15,2628.46,191.31,330.53,636.83,1046.51,291.56,0.00,22315.38
1575136068000,0.00,3167.00,10504.95,113.04,29503.58,5016.13,1170.94,1994.33,5624.88,0.00,29.49,913.45,2640.28,193.12,331.52,635.23,1036.99,285.16,0.00,22226.19
1575212493000,0.00,3070.09,10430.45,112.04,28284.38,5034.44,1170.08,1961.55,5625.95,0.00,29.46,937.34,2622.06,190.01,331.31,636.41,1016.62,319.90,0.00,22389.66
1575288653000,0.00,3105.54,11046.22,110.60,28715.19,5121.65,1161.07,1868.07,5641.31,0.00,28.87,947.34,2594.25,183.37,330.17,626.71,1011.65,302.57,0.00,22296.11
1575366165000,0.00,2964.07,11817.43,112.16,28718.32,4903.81,1153.71,1879.79,5724.90,0.00,29.11,947.40,2601.74,187.72,328.88,631.00,1002.36,299.38,0.00,22542.90
1575442393000,0.00,2942.35,12004.28,110.33,30094.11,5774.18,1154.15,1880.08,6124.82,0.00,29.22,950.40,2612.04,185.77,332.34,627.43,1012.35,293.62,0.00,22917.14
1575519604000,0.00,3015.51,11332.18,110.74,26633.33,6042.30,1089.90,1846.75,6134.38,0.00,29.94,951.25,2648.76,181.46,329.71,626.07,1014.54,288.56,0.00,22770.89
1575596839000,0.00,3072.43,11827.21,111.04,26819.97,6035.73,1094.28,1866.69,6132.34,0.00,29.49,951.23,2645.16,182.26,329.76,639.15,1012.12,287.31,0.00,22843.13
1575673602000,0.00,3045.40,12009.44,112.54,27055.21,6021.04,1099.03,1892.09,6130.48,0.00,30.55,954.23,2660.45,183.92,325.91,633.35,1008.65,295.20,0.00,24219.97
1575749392000,0.00,3055.95,11035.29,112.83,26984.07,6064.43,1114.05,1894.93,6086.01,0.00,30.65,963.39,2668.61,195.89,325.63,653.55,1008.34,312.04,0.00,24279.54
1575826602000,0.00,3018.08,10916.37,112.77,26871.03,6066.87,1114.11,1885.34,6104.28,0.00,30.50,993.56,2652.86,194.41,319.08,644.40,1001.73,308.80,0.00,24395.18
1575903384000,0.00,3030.49,10933.84,113.45,27207.30,6106.92,1113.41,1883.62,6110.03,0.00,30.96,993.03,2654.46,172.00,318.99,642.93,1001.44,319.32,0.00,24518.91
1575979374000,0.00,3061.18,9923.90,113.50,27459.42,6402.51,1114.84,1803.44,6112.06,0.00,29.46,960.37,2669.33,169.35,319.48,641.66,1046.20,296.66,0.00,23072.17
1576056123000,0.00,3072.57,10021.43,113.14,29663.15,6469.75,1113.54,1834.90,6115.44,0.00,29.21,962.22,2642.63,178.73,317.91,688.40,1047.21,297.59,0.00,22920.71
1576132843000,0.00,3110.72,10285.47,113.34,29088.56,6574.87,1117.57,1840.85,6118.22,0.00,27.60,979.17,2665.29,178.35,329.46,687.68,1028.24,300.18,0.00,23549.80
1576208669000,0.00,3100.38,10483.29,115.81,29207.29,7089.02,1121.12,1842.68,6106.11,0.00,27.31,968.56,2641.54,183.02,328.46,690.21,1022.81,299.86,0.00,23842.74
1576288118000,0.00,3192.30,10574.27,115.97,29291.58,7092.32,1135.57,1897.21,6116.59,0.00,27.31,967.69,2647.45,183.74,329.10,682.94,1019.01,299.86,0.00,23928.69
1576372313000,0.00,3442.61,9763.04,115.01,29069.24,7731.30,1146.16,1886.13,6112.82,0.00,27.05,964.51,2644.87,180.02,333.65,688.39,1018.15,293.39,0.00,24177.32
1576456679000,1.12,3356.80,9576.17,159.04,29127.92,7865.80,1146.75,1902.27,6109.83,0.00,26.60,954.30,2646.06,179.93,333.65,695.27,1028.49,298.62,0.00,24000.02
1576541361000,5.37,3824.40,9417.74,159.99,30168.01,8168.37,1150.72,1929.33,6100.07,0.00,26.64,950.92,2705.62,179.79,332.59,703.85,1043.08,303.69,0.00,24575.94
1576627001000,27.81,4019.54,9410.29,202.57,33715.00,8665.88,1140.47,2162.75,6090.16,0.00,26.29,945.76,2754.96,176.06,336.69,695.97,1025.06,300.77,0.00,21072.79
1576713534000,1.23,3833.67,9654.47,206.47,34741.43,8387.24,1133.27,2164.58,6121.26,0.00,26.51,947.73,2772.08,175.13,339.34,720.38,1039.11,303.91,0.00,21071.67
1576799699000,1.13,3888.51,10195.44,208.53,35223.42,8777.96,1132.88,2187.23,6020.53,0.00,26.48,941.76,2798.40,178.73,340.63,716.18,1075.46,318.56,0.00,21427.55
1576886273000,1.69,3356.16,10401.89,208.23,35108.00,8682.33,1136.61,2206.02,6011.75,0.00,26.83,919.93,2802.72,180.67,341.11,769.95,1119.97,315.65,0.00,22147.43
1576971438000,0.99,3313.31,10817.46,206.83,35888.38,8765.24,1137.42,2188.80,6045.44,0.00,26.58,911.34,2804.83,182.09,341.51,774.48,1115.20,319.22,0.00,22272.78
1577057861000,0.83,3260.50,11124.05,207.44,36072.23,8610.68,1135.28,2184.62,6024.23,0.00,26.07,903.34,2804.72,185.92,334.95,762.19,1109.84,320.45,0.00,22235.14
1577143907000,0.80,3315.19,10721.17,207.22,38366.15,8888.06,1133.99,2164.26,6047.15,0.00,25.77,906.21,2842.28,191.40,337.15,771.74,1115.26,335.95,0.00,22246.68
1577229621000,0.83,3319.10,10907.11,203.45,40108.60,8908.72,1133.12,2180.55,6045.30,0.00,25.68,800.09,2822.23,191.84,336.39,772.20,1114.65,331.43,0.00,21009.68
1577315631000,0.85,3519.97,11811.16,203.45,40953.36,9038.64,1131.70,2169.28,6033.88,0.00,25.68,812.72,2843.98,193.83,338.16,765.25,1106.54,327.02,0.00,21042.95
1577402327000,0.75,3183.50,12463.89,203.40,41055.92,9042.12,1133.73,2184.33,6035.48,0.00,25.26,812.77,2842.03,189.15,332.19,759.86,1130.42,325.71,0.00,21198.50
1577488582000,0.75,3176.37,12789.87,205.82,40577.49,9015.54,1169.42,2205.29,5985.71,0.00,24.76,823.95,2851.50,189.53,332.79,759.97,1132.85,319.99,0.00,21084.45
1577573599000,0.79,3154.90,12826.11,207.77,40578.15,8941.77,1180.11,2292.65,5983.29,0.00,25.03,827.71,2840.90,190.27,331.54,749.38,1131.20,319.11,0.00,20985.43
1577659927000,14.57,2904.60,12926.18,207.37,40643.21,8847.58,1176.09,2281.20,5957.72,0.00,24.30,741.93,2798.84,188.15,332.34,732.35,1104.25,318.10,0.00,19623.06
1577746179000,15.43,2942.36,11459.26,207.91,43977.16,8977.18,1171.88,2282.97,5973.35,1.92,26.41,785.69,2804.92,184.45,332.83,738.27,1101.11,317.13,0.00,20228.40
1577832303000,15.57,2982.14,11604.59,207.91,44609.49,8883.30,1135.60,2266.82,5963.46,0.87,34.71,779.37,2836.20,190.46,331.27,727.25,1129.83,318.77,0.00,20328.75
1577918935000,31.70,2971.96,11623.23,207.70,45709.19,9326.63,1164.98,2342.54,5964.49,10.89,36.34,783.82,2872.73,188.99,330.16,724.10,1137.36,321.84,0.00,20469.97
1577997589000,34.26,3007.91,11594.54,203.86,44039.68,9492.65,1146.21,2296.71,5976.59,16.35,38.30,785.52,2862.14,188.42,326.21,730.83,1129.11,322.51,0.00,20593.33
1578063677000,34.26,2993.17,11524.16,207.47,44370.98,9274.99,1150.39,2278.28,5968.23,23.27,34.96,789.84,2880.52,189.20,326.12,726.27,1129.09,326.53,0.00,20062.24
1578129566000,132.18,3203.73,11611.34,205.85,44335.41,8889.13,1153.26,2274.08,5968.74,29.35,34.18,777.88,2889.99,191.67,323.22,820.43,1124.42,317.85,0.00,20050.20
1578195701000,187.61,3180.15,11629.24,204.52,44427.97,8957.37,1158.56,2271.44,5974.60,38.56,33.87,789.05,2881.18,189.91,322.40,832.55,1108.28,317.86,0.00,19990.75
1578261907000,191.66,3177.35,11671.15,205.02,44923.92,8947.87,1173.07,2249.51,6222.99,38.12,32.78,721.13,2829.87,192.67,322.43,834.59,1089.01,316.43,0.00,19938.44
1578327837000,171.27,3114.52,11728.69,204.93,44863.83,8839.41,1184.46,2281.13,6244.00,40.72,32.01,754.07,2809.31,189.01,319.27,823.71,1110.30,308.81,0.00,20153.52
1578393679000,188.02,3101.69,11753.38,115.58,43862.97,8990.63,1182.57,2277.80,6479.25,36.33,35.41,754.35,2850.25,188.77,318.42,827.56,1120.42,300.90,0.00,20138.50
1578459841000,200.60,3849.51,12161.61,113.47,44256.45,8985.13,1186.81,2259.69,6482.08,37.18,34.76,748.38,2904.04,190.88,318.15,818.99,936.49,296.67,0.00,20929.40
1578526345000,200.44,3817.64,13533.73,154.93,44697.64,9840.10,1184.08,2598.67,6467.40,43.36,34.86,745.31,2908.57,191.80,319.24,787.10,981.01,297.96,0.00,21389.45
1578592894000,198.08,3950.36,13335.39,155.47,44960.28,10130.60,1187.27,2643.61,6486.81,44.53,34.24,757.80,2906.42,190.36,319.24,789.47,994.71,297.20,0.00,21274.51
1578658814000,209.34,3923.98,13612.76,155.29,45126.66,9438.50,1182.75,2616.19,6486.51,46.83,35.00,762.31,2888.72,191.72,318.83,784.06,1013.07,300.38,0.00,21167.86
1578724741000,200.47,3996.06,13562.38,161.63,45024.71,9272.45,1170.20,2610.40,6510.50,49.15,40.56,766.16,2892.69,193.31,317.68,778.88,1028.80,298.53,0.00,21107.87
1578790822000,212.31,3999.13,13781.23,114.95,44577.05,9294.71,1170.03,2614.18,6549.09,51.59,45.19,773.63,2878.75,193.68,317.01,777.01,1057.84,303.17,0.00,20956.94
1578857025000,219.73,3976.63,13836.78,114.24,44521.50,9263.67,1148.80,2601.17,6550.12,52.23,44.01,777.15,2887.95,186.38,318.45,775.88,1061.52,302.33,0.00,21200.82
1578923015000,353.98,3997.34,13702.68,114.12,44111.86,9219.39,1150.28,2543.28,6574.10,52.84,43.30,782.14,2891.91,178.62,321.63,776.63,1079.64,297.94,0.00,21317.69
1578989540000,361.58,3903.14,13721.72,163.68,44287.57,8955.24,1154.09,2532.03,6663.50,49.14,44.73,784.14,2904.34,168.00,320.77,779.28,1123.45,298.81,0.00,24597.26
1579055596000,338.25,3631.32,13621.85,163.65,45445.35,8410.61,911.95,2553.80,6620.31,46.23,40.98,784.07,2781.28,158.22,312.05,786.92,1100.46,286.44,0.00,23417.17
1579122050000,351.28,3645.28,13744.80,162.59,45131.56,8589.79,877.05,2602.44,6517.22,52.01,41.50,784.15,2803.97,162.61,312.84,897.13,1101.51,291.27,0.00,23634.57
1579188604000,494.79,3680.47,13791.04,161.19,44401.98,8973.74,856.40,2587.39,6512.13,51.64,41.67,785.44,2812.74,161.15,313.79,1025.34,1117.47,293.80,0.00,23983.33
1579254375000,656.56,6559.26,13426.63,165.25,44499.61,8798.11,873.55,2588.36,6525.90,49.73,39.03,785.44,2774.42,152.21,317.85,1411.25,1154.46,295.78,0.00,24028.44
1579320115000,856.02,6433.72,26859.29,165.08,44115.05,8907.19,874.52,2573.86,6538.13,47.46,39.88,778.64,2774.58,155.66,314.85,11122.43,1259.95,296.24,0.00,24115.61
1579386588000,843.39,6353.55,25526.98,161.85,43711.68,8729.20,868.65,2527.10,6520.42,47.67,38.47,746.59,2745.12,158.67,310.15,10738.33,1381.52,295.78,0.00,23864.25
1579453251000,1031.24,6562.33,31715.93,164.39,42411.93,9072.53,867.08,2554.41,6565.56,48.06,38.91,746.59,2802.93,160.04,309.31,10837.20,1464.92,294.02,0.00,24203.15
1579518909000,1039.07,6574.45,30927.07,166.13,42954.05,9027.42,868.12,2548.75,6592.99,49.11,42.24,745.69,2805.68,161.99,309.25,10763.30,1459.79,298.60,0.00,24297.20
1579584998000,1555.06,6537.96,30875.71,166.55,42910.12,8845.49,883.45,2586.88,6583.55,50.83,41.38,745.80,2788.53,161.25,306.19,10995.54,1554.22,296.01,0.00,24486.08
1579650516000,1574.95,6511.82,31408.23,169.50,43487.51,8778.75,878.00,2568.67,6588.54,50.53,40.77,745.82,2777.52,158.86,306.51,10952.68,1630.88,293.73,0.00,25120.78
1579717286000,1832.79,6522.24,31182.86,170.52,43463.00,8810.47,923.59,2530.53,6587.85,49.65,41.62,745.55,2774.10,160.05,307.71,10962.38,1629.18,294.13,0.00,25109.56
1579783170000,2239.37,6660.73,31108.70,167.58,43711.59,8786.30,922.74,2522.39,6585.51,50.19,43.22,745.55,2778.60,165.41,309.78,10840.27,1875.99,294.90,0.00,25398.18
1579848954000,2515.15,6727.58,31643.04,168.16,43575.80,9470.92,928.23,2512.73,6792.37,52.37,41.97,742.52,3007.43,164.14,311.25,10880.66,2003.95,294.96,0.00,25826.50
1579915579000,3176.84,6725.92,31657.11,169.40,43512.85,8835.25,928.36,2504.02,6802.82,52.63,42.50,742.52,3013.47,162.41,310.85,11619.81,1966.04,382.36,0.00,25561.25
1579982233000,3152.90,6676.98,31626.57,165.25,42519.33,9068.40,928.55,2517.04,6802.19,53.28,41.54,745.35,2999.24,163.84,310.60,11404.14,1963.52,382.50,0.00,25753.59
1580049245000,3560.79,6634.68,31742.09,167.48,42839.26,9002.47,927.55,2526.35,6784.41,52.31,41.48,747.34,3004.08,164.38,310.67,11378.01,2046.16,379.28,0.00,25890.30
1580114658000,3957.64,6549.70,31667.51,167.01,42826.74,8823.41,921.59,2521.19,6931.87,52.15,40.93,741.57,2996.97,159.20,311.81,11265.97,2090.45,382.71,0.00,26072.60
1580180893000,4358.93,6430.86,32007.85,225.07,42869.75,8989.29,924.28,2544.25,6933.91,52.72,40.99,741.80,3028.08,161.62,310.69,11116.57,2087.68,393.11,0.00,26120.16
1580247630000,4515.66,6438.81,32532.32,181.30,42982.11,8424.76,924.44,2523.23,6933.75,55.14,45.54,741.80,3025.62,157.52,310.99,10954.35,2047.07,381.98,0.00,26205.14
1580313366000,5032.60,6390.98,32772.43,216.76,43945.46,8377.07,920.86,2446.94,6935.00,53.61,46.80,741.94,3034.99,159.50,313.55,10817.53,2078.99,372.43,0.00,25957.98
1580380051000,5362.07,6391.11,32967.23,225.28,43747.11,8400.21,919.65,2456.50,6948.24,54.13,46.84,742.93,3049.69,162.50,312.75,10836.87,2133.80,373.76,0.00,26153.22
1580446477000,5848.26,6253.30,32837.68,172.48,43708.39,8246.69,918.27,2421.87,6949.76,58.26,45.40,737.15,3001.88,158.91,309.62,10685.91,2130.62,371.62,0.00,25820.46
1580512997000,6095.19,6645.16,33015.97,177.81,43652.12,8300.06,910.13,2389.04,6950.96,68.90,47.22,737.15,3111.90,155.86,308.70,10675.96,2524.50,288.28,0.00,25706.31
1580579921000,7103.15,6613.55,33183.05,174.35,43829.78,8265.35,906.53,2396.02,6953.02,67.98,48.35,742.17,3115.71,155.43,309.34,10605.26,2501.47,298.00,0.00,25379.05
1580645575000,8173.40,6454.29,32690.24,227.79,43930.37,8206.41,933.94,2368.28,6972.79,74.33,50.32,742.35,3079.76,175.04,310.10,10591.30,2505.94,293.97,0.00,24991.28
1580711822000,9239.81,6450.29,32612.09,228.79,43754.35,8258.94,938.82,2354.07,6981.76,76.19,51.60,741.04,3083.70,174.59,316.68,10548.65,2546.85,289.54,0.00,24919.99
1580778615000,10126.22,6460.93,33050.84,1011.97,43636.34,8848.95,945.83,2411.39,6984.46,76.33,52.60,741.04,2964.28,175.13,316.61,11292.17,2535.57,289.87,0.00,24926.96
1580844182000,11190.05,6507.18,32860.69,979.07,43432.96,9093.65,945.44,2472.90,6995.64,77.40,52.65,741.07,2968.02,174.56,316.47,10909.67,2538.12,295.59,0.00,25146.41
1580910496000,11081.20,6359.53,32470.64,985.99,44760.69,8892.90,943.46,2433.31,6997.17,76.54,52.46,740.31,2952.85,169.16,315.20,10870.60,2287.80,287.26,0.00,24508.07
1580977343000,11002.11,6173.18,31576.74,956.94,44672.55,8717.04,935.51,2435.73,6919.68,74.25,51.78,746.09,2902.37,168.29,312.72,10668.43,2233.38,281.11,0.00,23412.47
1581043789000,12579.12,6020.17,31067.02,979.73,44701.56,8615.03,931.53,2389.08,6781.86,75.69,53.26,744.81,2890.55,167.11,316.47,10438.71,2234.65,274.88,0.00,23166.44
1581110121000,12330.32,6028.11,30123.82,979.50,44200.01,8652.64,887.08,2365.63,6893.77,78.06,52.45,752.98,2940.74,164.05,318.64,10381.12,2417.34,276.66,0.00,22669.48
1581177428000,12635.35,5936.83,30043.90,977.12,43774.80,8523.59,885.05,2326.38,6895.99,81.60,50.66,750.41,2920.85,158.53,318.64,10293.54,2448.47,276.10,0.00,22429.78
1581243665000,13475.71,5914.34,29973.63,1003.33,43592.66,8467.19,883.80,2294.38,6906.44,83.43,50.65,750.44,3150.06,155.00,317.63,10392.79,2532.74,268.80,0.00,22434.80
1581310184000,14126.24,5974.58,29977.93,1009.82,43816.06,8600.25,877.20,2359.32,6914.61,86.95,51.20,736.65,3147.46,152.54,320.38,10475.03,2582.39,271.77,0.00,22981.77
1581375300000,13462.76,5969.41,29986.11,1020.87,43669.34,8639.38,872.49,2359.91,6911.86,89.06,51.78,742.27,3189.84,151.56,318.60,10428.61,2610.56,274.00,109.12,23452.74
1581441429000,12785.14,5814.03,29872.13,1050.18,43987.31,8810.91,870.26,2423.62,6915.86,89.31,51.25,742.36,3097.46,152.45,316.15,10326.90,2730.93,279.00,110.28,23351.26
1581508790000,13010.42,5566.22,29033.07,1047.07,44552.13,8259.47,872.31,2415.16,6954.59,83.31,48.93,738.28,2928.03,148.50,307.50,10021.60,2646.08,272.91,113.33,22090.57
1581574720000,13365.12,5401.88,28379.67,1149.90,40573.89,8070.23,867.95,2318.87,6996.92,82.59,48.60,740.26,2855.91,145.73,305.50,9804.36,2524.58,303.00,114.03,21724.68
1581641265000,12920.23,5468.77,38813.42,1093.23,39985.17,8247.10,866.60,2289.49,7271.47,77.82,47.91,743.70,2885.03,142.21,308.86,9539.80,2456.72,290.92,110.99,22277.93
1581707956000,12880.58,5287.11,37893.78,1058.02,39889.56,7867.27,861.31,2273.75,7284.07,77.66,47.72,741.67,2817.87,139.62,307.45,9372.47,2576.17,279.25,112.16,21999.89
1581774043000,12640.11,5310.13,37876.20,1057.79,33780.12,7762.23,871.47,2274.23,7281.08,76.34,57.44,750.24,1138.50,139.88,312.58,9431.24,2604.38,279.36,102.43,22068.96
1581841298000,12615.36,5441.53,38193.09,1070.94,33724.45,7933.86,871.65,2241.28,7283.33,77.24,56.34,750.24,1132.60,143.47,322.79,9070.85,2679.30,272.33,99.75,21909.42
1581907086000,12169.36,5696.89,38092.34,1136.92,33846.55,8244.03,867.96,2174.96,7325.19,65.94,62.07,745.33,2839.22,146.37,306.25,8983.68,2767.94,268.69,99.47,22002.13
1581973926000,12032.81,5633.12,37338.26,1258.98,33997.56,8123.79,867.83,2196.34,7303.62,65.98,60.14,747.38,2817.12,143.78,303.14,8875.91,2757.54,269.98,99.14,21996.73
1582040665000,12798.22,5471.01,37306.25,1273.91,34096.04,7954.95,860.30,2177.36,7286.37,61.56,58.77,746.60,2734.67,140.80,296.03,8716.32,2681.14,263.55,97.97,21483.04
1582106715000,13256.83,5411.79,10999.10,1299.85,34311.80,7882.63,865.32,2155.85,7014.25,58.84,58.43,737.40,2725.25,139.51,294.55,8617.45,2750.27,263.97,99.74,21573.19
1582173039000,13077.58,5630.84,10811.30,1279.26,34531.46,8087.08,867.98,2155.62,7036.32,60.89,62.09,692.71,2733.60,148.03,295.11,8715.59,2787.53,261.77,104.54,21936.27
1582240159000,13268.82,5633.60,10327.17,1290.09,32405.80,8174.83,860.13,2159.40,6983.91,64.78,81.91,691.84,2752.53,201.26,296.67,8804.14,2406.43,271.45,101.87,22133.40
1582306851000,13227.99,5542.09,10143.61,1332.46,32631.40,8076.92,862.61,2177.05,6996.04,63.92,79.24,684.58,2742.91,288.52,293.87,8656.26,2415.51,266.28,107.10,22295.22
1582372667000,13528.55,5613.09,10130.17,1262.24,32489.27,8191.20,867.05,2204.51,7012.22,64.52,78.45,684.59,2758.13,209.89,292.24,8614.56,2386.40,269.97,123.05,22511.77
1582439543000,13620.87,5506.09,10191.01,1245.89,32670.20,8227.12,867.05,2222.95,7025.83,65.18,78.48,686.22,2744.96,208.82,291.19,8616.23,2280.88,276.39,123.91,22494.83
1582505376000,13488.43,5449.57,10218.71,1162.34,32590.84,8040.52,868.21,2175.55,7067.21,65.05,107.19,706.33,2731.04,196.02,292.95,8611.61,2515.53,270.17,120.51,22448.17
1582571821000,13510.27,5611.46,10210.87,1139.88,32090.23,8278.50,869.72,2140.43,7004.82,65.55,118.20,706.35,2744.74,190.29,295.14,8511.44,2475.01,268.69,123.98,22504.36
1582638796000,13561.54,5624.17,10156.40,1155.08,32897.27,8365.64,869.82,2117.57,7014.97,68.51,87.20,706.41,2750.04,201.09,293.62,8559.61,2433.33,268.77,121.72,22461.03
1582705647000,13431.00,5891.12,10281.58,1092.60,32897.45,8799.22,864.76,2108.35,7048.91,66.36,83.46,703.66,2810.02,195.03,293.11,8576.29,2409.77,274.61,121.30,22664.41
1582771019000,13344.15,6160.23,10441.43,1197.25,31698.33,9405.84,852.68,2152.19,7021.54,70.86,83.42,703.66,2862.23,200.79,295.41,8550.12,2585.34,275.64,120.10,22997.21
1582837876000,13377.85,5936.45,10874.92,1227.47,31688.09,9187.70,834.46,2128.10,7032.18,69.10,85.65,698.01,2800.33,197.69,293.38,8556.12,2643.93,273.05,120.55,23193.64
1582904573000,13178.71,6351.81,11116.65,1229.42,33862.99,9776.56,839.31,2133.43,7008.71,70.49,84.55,698.07,3131.98,205.74,293.68,8359.71,2696.32,267.42,123.20,23433.55
1582970808000,13128.42,6815.64,10951.11,1202.44,35110.75,9770.68,839.49,2116.84,7023.47,71.55,85.04,693.89,3120.97,208.10,293.81,8363.20,3058.37,266.73,123.56,23310.99
1583036689000,13082.46,6868.77,10946.65,1181.88,35412.55,9863.01,839.49,2126.85,6980.18,70.79,84.09,694.48,3135.21,215.73,292.22,8415.24,2857.57,266.94,129.52,23583.78
1583103301000,13141.01,6940.18,10975.12,1205.12,35112.18,10060.96,849.86,2128.53,6983.28,72.97,84.21,694.69,3163.94,217.26,296.31,8980.68,2828.10,265.05,114.34,23462.57
1583168974000,13112.48,6732.19,10917.42,1237.95,35345.03,9811.12,849.77,2136.97,7007.77,71.75,84.60,695.48,3157.46,219.23,293.23,8782.22,3362.57,269.57,114.00,23045.01
1583235956000,13135.06,6432.59,10909.00,1361.87,35532.64,10168.25,850.98,2148.02,6981.22,71.89,85.61,691.87,3163.41,217.88,292.72,8749.91,3380.17,279.42,138.23,23369.27
1583302077000,13092.82,6225.53,10732.58,1308.67,35545.20,10594.16,855.96,2163.72,6994.03,73.43,87.33,687.34,3323.28,222.64,294.84,8768.19,2698.00,275.13,140.45,23287.83
1583368317000,13064.65,6239.47,10781.43,1352.84,35740.11,10807.13,867.80,2201.56,7286.37,73.93,87.02,685.58,3323.17,223.91,298.32,8804.67,2494.56,275.16,143.00,23153.32
1583435384000,13055.14,6247.11,10802.55,1379.61,36661.29,10877.43,890.78,2210.87,7306.31,75.54,89.68,685.58,3337.93,224.89,297.62,8779.97,2510.18,279.39,158.17,23020.17
1583502285000,13001.14,6177.30,10879.90,1359.50,36613.79,10739.51,884.42,2183.15,7293.28,76.84,87.35,683.74,3312.01,224.13,299.32,8674.99,2257.67,277.82,157.68,22719.16
1583567810000,12856.28,6120.10,11066.71,1338.30,36583.03,10791.83,882.30,2150.77,7415.45,76.39,87.63,685.51,3278.69,220.69,292.80,8553.82,2231.87,271.23,151.27,22485.62
1583633541000,12978.92,6251.27,11492.94,1414.11,36723.48,11163.87,865.04,2122.49,7412.76,76.56,91.95,683.20,3286.37,216.23,293.55,8622.54,2186.17,269.18,154.50,22736.86
1583699841000,12946.56,6543.25,11023.40,1465.06,36666.34,11649.14,848.18,2133.15,7452.82,69.52,95.49,680.67,3330.39,218.73,297.94,8714.44,2314.87,272.62,150.04,23054.43
1583767163000,13151.56,6729.29,11292.78,1321.10,36553.82,12615.11,839.02,2099.00,7429.17,74.34,97.36,682.47,3401.18,217.11,295.79,8884.07,2325.97,271.21,141.19,23542.12
1583833348000,13680.77,6496.21,11456.32,1397.20,36232.52,12602.94,839.59,2151.30,7436.47,69.65,96.03,692.64,3347.11,218.76,296.98,9173.63,2398.76,270.28,142.54,24023.17
